date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,DE,143.13,145.74,total postings
2021-10-28,DE,143.25,145.9,total postings
2021-10-29,DE,143.38,145.98,total postings
2021-10-30,DE,143.53,146.13,total postings
2021-10-31,DE,143.81,146.39,total postings
2021-11-01,DE,143.69,146.06,total postings
2021-11-02,DE,143.65,145.72,total postings
2021-11-03,DE,143.59,145.34,total postings
2021-11-04,DE,143.83,145.35,total postings
2021-11-05,DE,144.05,145.45,total postings
2021-11-06,DE,144.29,145.5,total postings
2021-11-07,DE,144.4,145.46,total postings
2021-11-08,DE,144.87,145.94,total postings
2021-11-09,DE,145.34,146.48,total postings
2021-11-10,DE,145.83,147.05,total postings
2021-11-11,DE,146.03,147.2,total postings
2021-11-12,DE,146.12,147.31,total postings
2021-11-13,DE,146.12,147.36,total postings
2021-11-14,DE,146.16,147.5,total postings
2021-11-15,DE,146.15,147.6,total postings
2021-11-16,DE,146.23,147.79,total postings
2021-11-17,DE,146.29,147.99,total postings
2021-11-18,DE,146.29,148.18,total postings
2021-11-19,DE,146.35,148.37,total postings
2021-11-20,DE,146.36,148.48,total postings
2021-11-21,DE,146.41,148.61,total postings
2021-11-22,DE,146.59,148.84,total postings
2021-11-23,DE,146.67,149,total postings
2021-11-24,DE,146.78,149.1,total postings
2021-11-25,DE,146.87,149.18,total postings
2021-11-26,DE,146.95,149.23,total postings
2021-11-27,DE,146.87,149.09,total postings
2021-11-28,DE,146.76,148.94,total postings
2021-11-29,DE,146.6,148.69,total postings
2021-11-30,DE,146.36,148.37,total postings
2021-12-01,DE,146.12,147.94,total postings
2021-12-02,DE,145.92,147.5,total postings
2021-12-03,DE,145.74,147.13,total postings
2021-12-04,DE,145.86,147.07,total postings
2021-12-05,DE,145.95,147,total postings
2021-12-06,DE,146.01,146.98,total postings
2021-12-07,DE,146.22,147.09,total postings
2021-12-08,DE,146.32,147.28,total postings
2021-12-09,DE,146.39,147.48,total postings
2021-12-10,DE,146.46,147.65,total postings
2021-12-11,DE,146.51,147.79,total postings
2021-12-12,DE,146.6,147.94,total postings
2021-12-13,DE,146.74,148.13,total postings
2021-12-14,DE,146.75,148.15,total postings
2021-12-15,DE,146.73,148.08,total postings
2021-12-16,DE,146.78,148,total postings
2021-12-17,DE,146.99,148.11,total postings
2021-12-18,DE,147.13,148.19,total postings
2021-12-19,DE,147.27,148.26,total postings
2021-12-20,DE,147.37,148.26,total postings
2021-12-21,DE,147.5,148.32,total postings
2021-12-22,DE,147.8,148.59,total postings
2021-12-23,DE,148.06,148.91,total postings
2021-12-24,DE,148.16,149.09,total postings
2021-12-25,DE,148.27,149.2,total postings
2021-12-26,DE,148.39,149.31,total postings
2021-12-27,DE,148.57,149.48,total postings
2021-12-28,DE,148.73,149.61,total postings
2021-12-29,DE,148.61,149.39,total postings
2021-12-30,DE,148.69,149.34,total postings
2021-12-31,DE,148.66,149.06,total postings
2022-01-01,DE,148.59,148.56,total postings
2022-01-02,DE,148.45,147.95,total postings
2022-01-03,DE,148.24,147.28,total postings
2022-01-04,DE,148.16,146.79,total postings
2022-01-05,DE,148.25,146.57,total postings
2022-01-06,DE,148.08,146.05,total postings
2022-01-07,DE,148.05,145.79,total postings
2022-01-08,DE,148.1,145.83,total postings
2022-01-09,DE,148.11,145.91,total postings
2022-01-10,DE,147.87,145.72,total postings
2022-01-11,DE,147.37,145.21,total postings
2022-01-12,DE,146.92,144.8,total postings
2022-01-13,DE,146.64,144.58,total postings
2022-01-14,DE,146.24,144.26,total postings
2022-01-15,DE,146.02,144.11,total postings
2022-01-16,DE,145.86,143.97,total postings
2022-01-17,DE,145.95,144.12,total postings
2022-01-18,DE,146.25,144.53,total postings
2022-01-19,DE,146.56,144.92,total postings
2022-01-20,DE,146.83,145.26,total postings
2022-01-21,DE,147.15,145.63,total postings
2022-01-22,DE,147.26,145.8,total postings
2022-01-23,DE,147.34,145.99,total postings
2022-01-24,DE,147.41,146.19,total postings
2022-01-25,DE,147.51,146.4,total postings
2022-01-26,DE,147.63,146.6,total postings
2022-01-27,DE,147.8,146.88,total postings
2022-01-28,DE,148.08,147.28,total postings
2022-01-29,DE,148.5,147.88,total postings
2022-01-30,DE,148.97,148.56,total postings
2022-01-31,DE,149.4,149.14,total postings
2022-02-01,DE,149.84,149.61,total postings
2022-02-02,DE,150.28,150.1,total postings
2022-02-03,DE,150.59,150.44,total postings
2022-02-04,DE,150.87,150.77,total postings
2022-02-05,DE,150.99,150.91,total postings
2022-02-06,DE,151.14,151.04,total postings
2022-02-07,DE,151.31,151.25,total postings
2022-02-08,DE,151.52,151.65,total postings
2022-02-09,DE,151.86,152.23,total postings
2022-02-10,DE,152.25,152.85,total postings
2022-02-11,DE,152.55,153.33,total postings
2022-02-12,DE,153.01,153.96,total postings
2022-02-13,DE,153.31,154.44,total postings
2022-02-14,DE,153.56,154.81,total postings
2022-02-15,DE,153.89,155.22,total postings
2022-02-16,DE,154.02,155.37,total postings
2022-02-17,DE,154.39,155.72,total postings
2022-02-18,DE,154.77,156.12,total postings
2022-02-19,DE,155.04,156.39,total postings
2022-02-20,DE,155.49,156.84,total postings
2022-02-21,DE,155.93,157.28,total postings
2022-02-22,DE,156.25,157.65,total postings
2022-02-23,DE,156.68,158.11,total postings
2022-02-24,DE,156.88,158.34,total postings
2022-02-25,DE,157.15,158.6,total postings
2022-02-26,DE,157.41,158.81,total postings
2022-02-27,DE,157.5,158.85,total postings
2022-02-28,DE,157.6,158.91,total postings
2022-03-01,DE,157.75,158.8,total postings
2022-03-02,DE,157.68,158.48,total postings
2022-03-03,DE,157.81,158.37,total postings
2022-03-04,DE,157.8,158.18,total postings
2022-03-05,DE,157.84,158.09,total postings
2022-03-06,DE,158.01,158.09,total postings
2022-03-07,DE,158.26,158.16,total postings
2022-03-08,DE,158.42,158.34,total postings
2022-03-09,DE,158.71,158.69,total postings
2022-03-10,DE,158.68,158.8,total postings
2022-03-11,DE,158.76,158.98,total postings
2022-03-12,DE,158.87,159.18,total postings
2022-03-13,DE,158.86,159.35,total postings
2022-03-14,DE,158.73,159.4,total postings
2022-03-15,DE,158.66,159.47,total postings
2022-03-16,DE,158.56,159.49,total postings
2022-03-17,DE,158.68,159.69,total postings
2022-03-18,DE,158.75,159.84,total postings
2022-03-19,DE,158.71,159.86,total postings
2022-03-20,DE,158.75,159.94,total postings
2022-03-21,DE,159.08,160.24,total postings
2022-03-22,DE,159.39,160.56,total postings
2022-03-23,DE,159.66,160.82,total postings
2022-03-24,DE,159.88,161,total postings
2022-03-25,DE,160.17,161.2,total postings
2022-03-26,DE,160.6,161.5,total postings
2022-03-27,DE,160.96,161.71,total postings
2022-03-28,DE,161.18,161.83,total postings
2022-03-29,DE,161.42,161.9,total postings
2022-03-30,DE,161.72,162,total postings
2022-03-31,DE,162.07,162.1,total postings
2022-04-01,DE,162.38,162.04,total postings
2022-04-02,DE,162.65,161.92,total postings
2022-04-03,DE,162.87,161.78,total postings
2022-04-04,DE,163.12,161.67,total postings
2022-04-05,DE,163.36,161.59,total postings
2022-04-06,DE,163.66,161.61,total postings
2022-04-07,DE,163.79,161.52,total postings
2022-04-08,DE,163.86,161.52,total postings
2022-04-09,DE,163.88,161.52,total postings
2022-04-10,DE,164.01,161.65,total postings
2022-04-11,DE,164.06,161.68,total postings
2022-04-12,DE,164.07,161.66,total postings
2022-04-13,DE,164.18,161.71,total postings
2022-04-14,DE,164.35,161.88,total postings
2022-04-15,DE,164.48,162.08,total postings
2022-04-16,DE,164.59,162.23,total postings
2022-04-17,DE,164.69,162.33,total postings
2022-04-18,DE,164.77,162.46,total postings
2022-04-19,DE,164.82,162.47,total postings
2022-04-20,DE,164.8,162.37,total postings
2022-04-21,DE,164.67,162.25,total postings
2022-04-22,DE,164.61,162.12,total postings
2022-04-23,DE,164.67,162.16,total postings
2022-04-24,DE,164.85,162.24,total postings
2022-04-25,DE,165.11,162.32,total postings
2022-04-26,DE,165.37,162.44,total postings
2022-04-27,DE,165.47,162.5,total postings
2022-04-28,DE,165.89,162.71,total postings
2022-04-29,DE,166.08,162.76,total postings
2022-04-30,DE,166.24,162.72,total postings
2022-05-01,DE,166.21,162.5,total postings
2022-05-02,DE,166.21,162.26,total postings
2022-05-03,DE,166.32,162.1,total postings
2022-05-04,DE,166.48,162.01,total postings
2022-05-05,DE,166.5,161.81,total postings
2022-05-06,DE,166.66,161.77,total postings
2022-05-07,DE,166.77,161.74,total postings
2022-05-08,DE,167.11,161.91,total postings
2022-05-09,DE,167.32,162.18,total postings
2022-05-10,DE,167.34,162.51,total postings
2022-05-11,DE,167.57,162.86,total postings
2022-05-12,DE,167.78,163.17,total postings
2022-05-13,DE,168.02,163.44,total postings
2022-05-14,DE,168.35,163.77,total postings
2022-05-15,DE,168.54,164.12,total postings
2022-05-16,DE,168.76,164.45,total postings
2022-05-17,DE,169.08,164.68,total postings
2022-05-18,DE,169.17,164.81,total postings
2022-05-19,DE,169.19,164.88,total postings
2022-05-20,DE,169.22,164.91,total postings
2022-05-21,DE,169.09,164.86,total postings
2022-05-22,DE,168.91,164.77,total postings
2022-05-23,DE,168.74,164.68,total postings
2022-05-24,DE,168.56,164.59,total postings
2022-05-25,DE,168.39,164.5,total postings
2022-05-26,DE,168.21,164.41,total postings
2022-05-27,DE,168.03,164.32,total postings
2022-05-28,DE,167.86,164.23,total postings
2022-05-29,DE,167.68,164.14,total postings
2022-05-30,DE,167.5,164.06,total postings
2022-05-31,DE,167.29,163.97,total postings
2022-06-01,DE,167.22,163.84,total postings
2022-06-02,DE,166.94,163.62,total postings
2022-06-03,DE,166.65,163.4,total postings
2022-06-04,DE,166.35,163.21,total postings
2022-06-05,DE,166.08,163.05,total postings
2022-06-06,DE,165.74,162.78,total postings
2022-06-07,DE,165.39,162.44,total postings
2022-06-08,DE,165,162.26,total postings
2022-06-09,DE,164.9,162.25,total postings
2022-06-10,DE,164.84,162.4,total postings
2022-06-11,DE,164.76,162.48,total postings
2022-06-12,DE,164.62,162.49,total postings
2022-06-13,DE,164.52,162.57,total postings
2022-06-14,DE,164.57,162.9,total postings
2022-06-15,DE,164.69,163.27,total postings
2022-06-16,DE,164.81,163.67,total postings
2022-06-17,DE,164.48,163.51,total postings
2022-06-18,DE,164.48,163.74,total postings
2022-06-19,DE,164.51,163.97,total postings
2022-06-20,DE,164.56,164.14,total postings
2022-06-21,DE,164.43,164.05,total postings
2022-06-22,DE,164.2,163.8,total postings
2022-06-23,DE,163.85,163.53,total postings
2022-06-24,DE,164.02,163.78,total postings
2022-06-25,DE,163.88,163.67,total postings
2022-06-26,DE,163.81,163.66,total postings
2022-06-27,DE,163.81,163.7,total postings
2022-06-28,DE,163.91,163.91,total postings
2022-06-29,DE,164.02,164.16,total postings
2022-06-30,DE,164.11,164.28,total postings
2022-07-01,DE,164.09,164.26,total postings
2022-07-02,DE,164.15,164.26,total postings
2022-07-03,DE,164.08,164.15,total postings
2022-07-04,DE,164.08,164.09,total postings
2022-07-05,DE,164.02,164.01,total postings
2022-07-06,DE,163.99,163.97,total postings
2022-07-07,DE,163.99,164.01,total postings
2022-07-08,DE,164.02,164.14,total postings
2022-07-09,DE,164.13,164.4,total postings
2022-07-10,DE,164.25,164.67,total postings
2022-07-11,DE,164.23,164.82,total postings
2022-07-12,DE,164.26,164.97,total postings
2022-07-13,DE,164.23,165.08,total postings
2022-07-14,DE,164.35,165.35,total postings
2022-07-15,DE,164.52,165.68,total postings
2022-07-16,DE,164.46,165.76,total postings
2022-07-17,DE,164.51,165.95,total postings
2022-07-18,DE,164.54,166.08,total postings
2022-07-19,DE,164.61,166.27,total postings
2022-07-20,DE,164.71,166.47,total postings
2022-07-21,DE,164.75,166.6,total postings
2022-07-22,DE,164.84,166.7,total postings
2022-07-23,DE,164.89,166.76,total postings
2022-07-24,DE,164.92,166.84,total postings
2022-07-25,DE,165.04,166.98,total postings
2022-07-26,DE,165.29,167.14,total postings
2022-07-27,DE,165.45,167.25,total postings
2022-07-28,DE,165.44,167.16,total postings
2022-07-29,DE,165.38,167.19,total postings
2022-07-30,DE,165.44,167.35,total postings
2022-07-31,DE,165.47,167.37,total postings
2022-08-01,DE,165.36,167.23,total postings
2022-08-02,DE,165.17,167.1,total postings
2022-08-03,DE,165.02,166.92,total postings
2022-08-04,DE,164.95,166.87,total postings
2022-08-05,DE,164.92,166.77,total postings
2022-08-06,DE,164.91,166.62,total postings
2022-08-07,DE,164.81,166.4,total postings
2022-08-08,DE,164.85,166.41,total postings
2022-08-09,DE,164.89,166.42,total postings
2022-08-10,DE,164.92,166.48,total postings
2022-08-11,DE,164.88,166.42,total postings
2022-08-12,DE,164.96,166.49,total postings
2022-08-13,DE,164.87,166.37,total postings
2022-08-14,DE,165.2,166.75,total postings
2022-08-15,DE,165.39,167,total postings
2022-08-16,DE,165.6,167.2,total postings
2022-08-17,DE,165.82,167.37,total postings
2022-08-18,DE,166.13,167.67,total postings
2022-08-19,DE,166.24,167.75,total postings
2022-08-20,DE,166.42,167.96,total postings
2022-08-21,DE,166.38,167.92,total postings
2022-08-22,DE,166.37,167.97,total postings
2022-08-23,DE,166.25,167.93,total postings
2022-08-24,DE,166.17,167.94,total postings
2022-08-25,DE,166.15,167.92,total postings
2022-08-26,DE,166.16,167.98,total postings
2022-08-27,DE,166.24,168.08,total postings
2022-08-28,DE,166.23,168.13,total postings
2022-08-29,DE,166.09,167.93,total postings
2022-08-30,DE,166.19,168.01,total postings
2022-08-31,DE,166.26,168.01,total postings
2022-09-01,DE,166.29,167.86,total postings
2022-09-02,DE,166.21,167.55,total postings
2022-09-03,DE,166.21,167.37,total postings
2022-09-04,DE,166.2,167.17,total postings
2022-09-05,DE,166.38,167.23,total postings
2022-09-06,DE,166.32,167.07,total postings
2022-09-07,DE,166.16,166.86,total postings
2022-09-08,DE,166.07,166.87,total postings
2022-09-09,DE,166.08,167.02,total postings
2022-09-10,DE,166.04,167.11,total postings
2022-09-11,DE,165.93,167.09,total postings
2022-09-12,DE,165.8,167.07,total postings
2022-09-13,DE,165.76,167.2,total postings
2022-09-14,DE,165.81,167.43,total postings
2022-09-15,DE,165.72,167.48,total postings
2022-09-16,DE,165.61,167.51,total postings
2022-09-17,DE,165.43,167.46,total postings
2022-09-18,DE,165.26,167.39,total postings
2022-09-19,DE,165.12,167.33,total postings
2022-09-20,DE,164.82,167.03,total postings
2022-09-21,DE,164.6,166.84,total postings
2022-09-22,DE,164.59,166.9,total postings
2022-09-23,DE,164.64,167.04,total postings
2022-09-24,DE,164.82,167.29,total postings
2022-09-25,DE,165.05,167.61,total postings
2022-09-26,DE,165.26,167.89,total postings
2022-09-27,DE,165.6,168.3,total postings
2022-09-28,DE,165.86,168.59,total postings
2022-09-29,DE,165.98,168.69,total postings
2022-09-30,DE,166.04,168.69,total postings
2022-10-01,DE,165.99,168.41,total postings
2022-10-02,DE,165.97,168.13,total postings
2022-10-03,DE,166,167.91,total postings
2022-10-04,DE,165.87,167.5,total postings
2022-10-05,DE,165.66,166.96,total postings
2022-10-06,DE,165.5,166.47,total postings
2022-10-07,DE,165.31,166.04,total postings
2022-10-08,DE,165.18,165.85,total postings
2022-10-09,DE,165.03,165.71,total postings
2022-10-10,DE,164.84,165.6,total postings
2022-10-11,DE,164.69,165.56,total postings
2022-10-12,DE,164.74,165.82,total postings
2022-10-13,DE,164.86,166.16,total postings
2022-10-14,DE,164.97,166.49,total postings
2022-10-15,DE,165.1,166.81,total postings
2022-10-16,DE,165.28,167.14,total postings
2022-10-17,DE,165.38,167.34,total postings
2022-10-18,DE,165.6,167.67,total postings
2022-10-19,DE,165.65,167.74,total postings
2022-10-20,DE,165.64,167.79,total postings
2022-10-21,DE,165.65,167.84,total postings
2022-10-22,DE,165.56,167.79,total postings
2022-10-23,DE,165.55,167.83,total postings
2022-10-24,DE,165.63,167.93,total postings
2022-10-25,DE,165.58,167.92,total postings
2022-10-26,DE,165.58,168,total postings
2022-10-27,DE,165.79,168.3,total postings
2022-10-28,DE,165.79,168.36,total postings
2022-10-29,DE,165.67,168.22,total postings
2022-10-30,DE,165.7,168.25,total postings
2022-10-31,DE,165.69,168.22,total postings
2022-11-01,DE,165.75,168.07,total postings
2022-11-02,DE,165.86,167.88,total postings
2022-11-03,DE,165.78,167.44,total postings
2022-11-04,DE,165.98,167.39,total postings
2022-11-05,DE,166.37,167.64,total postings
2022-11-06,DE,166.57,167.64,total postings
2022-11-07,DE,166.78,167.69,total postings
2022-11-08,DE,167,167.92,total postings
2022-11-09,DE,167.21,168.19,total postings
2022-11-10,DE,167.35,168.43,total postings
2022-11-11,DE,167.22,168.29,total postings
2022-11-12,DE,167.31,168.42,total postings
2022-11-13,DE,167.3,168.48,total postings
2022-11-14,DE,167.24,168.53,total postings
2022-11-15,DE,167.17,168.58,total postings
2022-11-16,DE,167.12,168.65,total postings
2022-11-17,DE,167.07,168.74,total postings
2022-11-18,DE,167.2,169.05,total postings
2022-11-19,DE,167.14,169.1,total postings
2022-11-20,DE,167.13,169.19,total postings
2022-11-21,DE,167.17,169.31,total postings
2022-11-22,DE,167.09,169.27,total postings
2022-11-23,DE,166.99,169.25,total postings
2022-11-24,DE,166.93,169.18,total postings
2022-11-25,DE,166.82,169.07,total postings
2022-11-26,DE,166.71,168.95,total postings
2022-11-27,DE,166.59,168.79,total postings
2022-11-28,DE,166.52,168.71,total postings
2022-11-29,DE,166.59,168.71,total postings
2022-11-30,DE,166.65,168.69,total postings
2022-12-01,DE,166.69,168.56,total postings
2022-12-02,DE,166.79,168.42,total postings
2022-12-03,DE,166.86,168.28,total postings
2022-12-04,DE,166.97,168.19,total postings
2022-12-05,DE,167.02,168.06,total postings
2022-12-06,DE,167.04,167.98,total postings
2022-12-07,DE,166.93,167.76,total postings
2022-12-08,DE,166.92,167.81,total postings
2022-12-09,DE,166.98,167.98,total postings
2022-12-10,DE,166.95,168.05,total postings
2022-12-11,DE,166.91,168.12,total postings
2022-12-12,DE,166.91,168.19,total postings
2022-12-13,DE,166.85,168.17,total postings
2022-12-14,DE,166.87,168.22,total postings
2022-12-15,DE,166.71,168.02,total postings
2022-12-16,DE,166.48,167.68,total postings
2022-12-17,DE,166.3,167.4,total postings
2022-12-18,DE,166.06,167.09,total postings
2022-12-19,DE,165.81,166.77,total postings
2022-12-20,DE,165.61,166.46,total postings
2022-12-21,DE,165.35,166.12,total postings
2022-12-22,DE,165.23,165.97,total postings
2022-12-23,DE,165.1,165.89,total postings
2022-12-24,DE,165.01,165.88,total postings
2022-12-25,DE,164.92,165.81,total postings
2022-12-26,DE,164.86,165.77,total postings
2022-12-27,DE,164.84,165.76,total postings
2022-12-28,DE,164.88,165.81,total postings
2022-12-29,DE,164.86,165.71,total postings
2022-12-30,DE,164.81,165.53,total postings
2022-12-31,DE,164.73,165.22,total postings
2023-01-01,DE,164.6,164.65,total postings
2023-01-02,DE,164.43,164,total postings
2023-01-03,DE,164.34,163.43,total postings
2023-01-04,DE,164.26,162.9,total postings
2023-01-05,DE,164.17,162.45,total postings
2023-01-06,DE,164.16,162.06,total postings
2023-01-07,DE,164.17,161.82,total postings
2023-01-08,DE,164.24,161.85,total postings
2023-01-09,DE,164.26,161.92,total postings
2023-01-10,DE,164.3,161.99,total postings
2023-01-11,DE,164.39,162.1,total postings
2023-01-12,DE,164.43,162.16,total postings
2023-01-13,DE,164.42,162.2,total postings
2023-01-14,DE,164.41,162.26,total postings
2023-01-15,DE,164.46,162.38,total postings
2023-01-16,DE,164.5,162.44,total postings
2023-01-17,DE,164.46,162.45,total postings
2023-01-18,DE,164.37,162.46,total postings
2023-01-19,DE,164.33,162.5,total postings
2023-01-20,DE,164.29,162.51,total postings
2023-01-21,DE,164.22,162.49,total postings
2023-01-22,DE,164.13,162.45,total postings
2023-01-23,DE,164,162.42,total postings
2023-01-24,DE,163.94,162.49,total postings
2023-01-25,DE,163.86,162.54,total postings
2023-01-26,DE,163.8,162.59,total postings
2023-01-27,DE,163.76,162.69,total postings
2023-01-28,DE,163.82,162.89,total postings
2023-01-29,DE,163.82,163.1,total postings
2023-01-30,DE,163.81,163.32,total postings
2023-01-31,DE,163.81,163.49,total postings
2023-02-01,DE,163.84,163.57,total postings
2023-02-02,DE,163.83,163.61,total postings
2023-02-03,DE,163.89,163.7,total postings
2023-02-04,DE,164.07,163.94,total postings
2023-02-05,DE,164.25,164.12,total postings
2023-02-06,DE,164.49,164.33,total postings
2023-02-07,DE,164.64,164.51,total postings
2023-02-08,DE,164.79,164.85,total postings
2023-02-09,DE,164.86,165.13,total postings
2023-02-10,DE,164.86,165.35,total postings
2023-02-11,DE,164.68,165.36,total postings
2023-02-12,DE,164.47,165.32,total postings
2023-02-13,DE,164.27,165.3,total postings
2023-02-14,DE,164.05,165.19,total postings
2023-02-15,DE,163.65,164.86,total postings
2023-02-16,DE,163.28,164.53,total postings
2023-02-17,DE,162.9,164.14,total postings
2023-02-18,DE,162.44,163.7,total postings
2023-02-19,DE,162.16,163.41,total postings
2023-02-20,DE,161.84,163.09,total postings
2023-02-21,DE,161.7,162.94,total postings
2023-02-22,DE,161.78,163.08,total postings
2023-02-23,DE,161.95,163.28,total postings
2023-02-24,DE,161.98,163.34,total postings
2023-02-25,DE,162.12,163.49,total postings
2023-02-26,DE,162.02,163.37,total postings
2023-02-27,DE,161.96,163.29,total postings
2023-02-28,DE,161.73,163.06,total postings
2023-03-01,DE,161.44,162.55,total postings
2023-03-02,DE,161.22,162.1,total postings
2023-03-03,DE,161.15,161.81,total postings
2023-03-04,DE,161.04,161.51,total postings
2023-03-05,DE,161.11,161.43,total postings
2023-03-06,DE,161.19,161.33,total postings
2023-03-07,DE,161.33,161.27,total postings
2023-03-08,DE,161.38,161.32,total postings
2023-03-09,DE,161.33,161.31,total postings
2023-03-10,DE,161.59,161.7,total postings
2023-03-11,DE,161.85,162.07,total postings
2023-03-12,DE,162.06,162.38,total postings
2023-03-13,DE,162.2,162.68,total postings
2023-03-14,DE,162.29,162.96,total postings
2023-03-15,DE,162.46,163.26,total postings
2023-03-16,DE,162.66,163.6,total postings
2023-03-17,DE,162.59,163.6,total postings
2023-03-18,DE,162.54,163.62,total postings
2023-03-19,DE,162.47,163.59,total postings
2023-03-20,DE,162.47,163.62,total postings
2023-03-21,DE,162.57,163.69,total postings
2023-03-22,DE,162.6,163.73,total postings
2023-03-23,DE,162.64,163.76,total postings
2023-03-24,DE,162.62,163.7,total postings
2023-03-25,DE,162.62,163.62,total postings
2023-03-26,DE,162.71,163.63,total postings
2023-03-27,DE,162.75,163.56,total postings
2023-03-28,DE,162.77,163.52,total postings
2023-03-29,DE,162.84,163.45,total postings
2023-03-30,DE,162.88,163.31,total postings
2023-03-31,DE,162.94,163.14,total postings
2023-04-01,DE,162.94,162.8,total postings
2023-04-02,DE,162.94,162.42,total postings
2023-04-03,DE,162.9,162.03,total postings
2023-04-04,DE,162.89,161.65,total postings
2023-04-05,DE,162.96,161.38,total postings
2023-04-06,DE,163.06,161.21,total postings
2023-04-07,DE,163.29,161.31,total postings
2023-04-08,DE,163.47,161.47,total postings
2023-04-09,DE,163.54,161.54,total postings
2023-04-10,DE,163.66,161.71,total postings
2023-04-11,DE,163.76,161.74,total postings
2023-04-12,DE,163.73,161.64,total postings
2023-04-13,DE,163.59,161.44,total postings
2023-04-14,DE,163.4,161.1,total postings
2023-04-15,DE,163.11,160.72,total postings
2023-04-16,DE,162.98,160.53,total postings
2023-04-17,DE,162.8,160.25,total postings
2023-04-18,DE,162.57,160.02,total postings
2023-04-19,DE,162.34,159.83,total postings
2023-04-20,DE,162.29,159.74,total postings
2023-04-21,DE,162.22,159.69,total postings
2023-04-22,DE,162.31,159.81,total postings
2023-04-23,DE,162.25,159.79,total postings
2023-04-24,DE,162.36,159.84,total postings
2023-04-25,DE,162.62,160.02,total postings
2023-04-26,DE,162.78,160.06,total postings
2023-04-27,DE,162.82,160.05,total postings
2023-04-28,DE,162.92,160.01,total postings
2023-04-29,DE,162.9,159.87,total postings
2023-04-30,DE,162.88,159.67,total postings
2023-05-01,DE,162.75,159.38,total postings
2023-05-02,DE,162.52,158.92,total postings
2023-05-03,DE,162.32,158.46,total postings
2023-05-04,DE,162.07,157.95,total postings
2023-05-05,DE,161.73,157.37,total postings
2023-05-06,DE,161.41,156.84,total postings
2023-05-07,DE,161.11,156.37,total postings
2023-05-08,DE,160.91,155.96,total postings
2023-05-09,DE,160.66,155.75,total postings
2023-05-10,DE,160.45,155.8,total postings
2023-05-11,DE,160.43,155.89,total postings
2023-05-12,DE,160.52,156.08,total postings
2023-05-13,DE,160.66,156.26,total postings
2023-05-14,DE,160.88,156.47,total postings
2023-05-15,DE,160.96,156.71,total postings
2023-05-16,DE,161.03,156.79,total postings
2023-05-17,DE,161.18,156.86,total postings
2023-05-18,DE,161.2,156.97,total postings
2023-05-19,DE,160.99,156.95,total postings
2023-05-20,DE,160.69,156.9,total postings
2023-05-21,DE,160.44,156.87,total postings
2023-05-22,DE,160.18,156.83,total postings
2023-05-23,DE,160.01,156.84,total postings
2023-05-24,DE,159.85,156.79,total postings
2023-05-25,DE,159.7,156.65,total postings
2023-05-26,DE,159.76,156.68,total postings
2023-05-27,DE,159.85,156.74,total postings
2023-05-28,DE,159.79,156.7,total postings
2023-05-29,DE,159.75,156.74,total postings
2023-05-30,DE,159.63,156.72,total postings
2023-05-31,DE,159.5,156.7,total postings
2023-06-01,DE,159.36,156.55,total postings
2023-06-02,DE,159.08,156.32,total postings
2023-06-03,DE,158.98,156.17,total postings
2023-06-04,DE,158.79,156,total postings
2023-06-05,DE,158.67,155.83,total postings
2023-06-06,DE,158.56,155.77,total postings
2023-06-07,DE,158.46,155.64,total postings
2023-06-08,DE,158.39,155.75,total postings
2023-06-09,DE,158.42,155.86,total postings
2023-06-10,DE,158.3,155.91,total postings
2023-06-11,DE,158.24,156.06,total postings
2023-06-12,DE,158.13,156.09,total postings
2023-06-13,DE,158.05,156.18,total postings
2023-06-14,DE,157.97,156.35,total postings
2023-06-15,DE,157.86,156.48,total postings
2023-06-16,DE,157.67,156.56,total postings
2023-06-17,DE,157.61,156.64,total postings
2023-06-18,DE,157.58,156.76,total postings
2023-06-19,DE,157.57,156.93,total postings
2023-06-20,DE,157.54,157.01,total postings
2023-06-21,DE,157.56,157.05,total postings
2023-06-22,DE,157.58,157.07,total postings
2023-06-23,DE,157.64,157.2,total postings
2023-06-24,DE,157.65,157.28,total postings
2023-06-25,DE,157.66,157.33,total postings
2023-06-26,DE,157.65,157.4,total postings
2023-06-27,DE,157.68,157.5,total postings
2023-06-28,DE,157.73,157.68,total postings
2023-06-29,DE,157.75,157.86,total postings
2023-06-30,DE,157.84,158.02,total postings
2023-07-01,DE,157.93,158.13,total postings
2023-07-02,DE,158.07,158.24,total postings
2023-07-03,DE,158.12,158.26,total postings
2023-07-04,DE,158.12,158.21,total postings
2023-07-05,DE,158.17,158.22,total postings
2023-07-06,DE,158.26,158.29,total postings
2023-07-07,DE,158.33,158.39,total postings
2023-07-08,DE,158.35,158.49,total postings
2023-07-09,DE,158.34,158.6,total postings
2023-07-10,DE,158.42,158.81,total postings
2023-07-11,DE,158.5,159.05,total postings
2023-07-12,DE,158.5,159.17,total postings
2023-07-13,DE,158.47,159.27,total postings
2023-07-14,DE,158.34,159.26,total postings
2023-07-15,DE,158.23,159.3,total postings
2023-07-16,DE,158.14,159.35,total postings
2023-07-17,DE,158,159.34,total postings
2023-07-18,DE,157.88,159.29,total postings
2023-07-19,DE,157.79,159.3,total postings
2023-07-20,DE,157.71,159.31,total postings
2023-07-21,DE,157.67,159.33,total postings
2023-07-22,DE,157.71,159.38,total postings
2023-07-23,DE,157.84,159.52,total postings
