date,jobcountry,pct_chng_feb_1,variable
2021-02-04,DE,-2.56,new postings
2021-02-05,DE,-5.95,total postings
2021-02-05,DE,-1.89,new postings
2021-02-06,DE,-5.84,total postings
2021-02-06,DE,-1.62,new postings
2021-02-07,DE,-5.75,total postings
2021-02-07,DE,-1.25,new postings
2021-02-08,DE,-5.62,total postings
2021-02-08,DE,-0.61,new postings
2021-02-09,DE,-5.31,total postings
2021-02-09,DE,0.69,new postings
2021-02-10,DE,-5.25,total postings
2021-02-10,DE,1.34,new postings
2021-02-11,DE,-5.21,total postings
2021-02-11,DE,2.27,new postings
2021-02-12,DE,-5.29,total postings
2021-02-12,DE,3.4,new postings
2021-02-13,DE,-5.35,total postings
2021-02-13,DE,4.24,new postings
2021-02-14,DE,-5.45,total postings
2021-02-14,DE,5.04,new postings
2021-02-15,DE,-5.55,total postings
2021-02-15,DE,5.56,new postings
2021-02-16,DE,-5.91,total postings
2021-02-16,DE,4.25,new postings
2021-02-17,DE,-6.11,total postings
2021-02-17,DE,3.75,new postings
2021-02-18,DE,-6.13,total postings
2021-02-18,DE,3.78,new postings
2021-02-19,DE,-6.04,total postings
2021-02-19,DE,3.55,new postings
2021-02-20,DE,-5.95,total postings
2021-02-20,DE,3.87,new postings
2021-02-21,DE,-5.81,total postings
2021-02-21,DE,4.13,new postings
2021-02-22,DE,-5.68,total postings
2021-02-22,DE,5.17,new postings
2021-02-23,DE,-5.36,total postings
2021-02-23,DE,6.78,new postings
2021-02-24,DE,-5.05,total postings
2021-02-24,DE,10.16,new postings
2021-02-25,DE,-4.93,total postings
2021-02-25,DE,12.22,new postings
2021-02-26,DE,-4.82,total postings
2021-02-26,DE,14.01,new postings
2021-02-27,DE,-4.61,total postings
2021-02-27,DE,15.45,new postings
2021-02-28,DE,-4.4,total postings
2021-02-28,DE,17,new postings
2021-03-01,DE,-4.23,total postings
2021-03-01,DE,18.12,new postings
2021-03-02,DE,-4.18,total postings
2021-03-02,DE,17.52,new postings
2021-03-03,DE,-4.05,total postings
2021-03-03,DE,15.25,new postings
2021-03-04,DE,-3.71,total postings
2021-03-04,DE,14.84,new postings
2021-03-05,DE,-3.38,total postings
2021-03-05,DE,14.94,new postings
2021-03-06,DE,-3.22,total postings
2021-03-06,DE,14.78,new postings
2021-03-07,DE,-3.1,total postings
2021-03-07,DE,14.36,new postings
2021-03-08,DE,-3.09,total postings
2021-03-08,DE,13.17,new postings
2021-03-09,DE,-2.76,total postings
2021-03-09,DE,14.95,new postings
2021-03-10,DE,-2.54,total postings
2021-03-10,DE,16.24,new postings
2021-03-11,DE,-2.41,total postings
2021-03-11,DE,16.67,new postings
2021-03-12,DE,-2.21,total postings
2021-03-12,DE,17.31,new postings
2021-03-13,DE,-1.94,total postings
2021-03-13,DE,18.05,new postings
2021-03-14,DE,-1.77,total postings
2021-03-14,DE,18.45,new postings
2021-03-15,DE,-1.38,total postings
2021-03-15,DE,19.33,new postings
2021-03-16,DE,-1.13,total postings
2021-03-16,DE,19.78,new postings
2021-03-17,DE,-1.17,total postings
2021-03-17,DE,17.87,new postings
2021-03-18,DE,-1.23,total postings
2021-03-18,DE,13.43,new postings
2021-03-19,DE,-1.21,total postings
2021-03-19,DE,9.59,new postings
2021-03-20,DE,-1.12,total postings
2021-03-20,DE,6.65,new postings
2021-03-21,DE,-0.73,total postings
2021-03-21,DE,5.52,new postings
2021-03-22,DE,-0.31,total postings
2021-03-22,DE,4.51,new postings
2021-03-23,DE,-0.04,total postings
2021-03-23,DE,3.78,new postings
2021-03-24,DE,0.42,total postings
2021-03-24,DE,5.47,new postings
2021-03-25,DE,0.96,total postings
2021-03-25,DE,9.11,new postings
2021-03-26,DE,1.28,total postings
2021-03-26,DE,10.86,new postings
2021-03-27,DE,1.66,total postings
2021-03-27,DE,13.22,new postings
2021-03-28,DE,1.84,total postings
2021-03-28,DE,14.07,new postings
2021-03-29,DE,2.06,total postings
2021-03-29,DE,14.63,new postings
2021-03-30,DE,2.37,total postings
2021-03-30,DE,15.17,new postings
2021-03-31,DE,2.75,total postings
2021-03-31,DE,16.28,new postings
2021-04-01,DE,2.38,total postings
2021-04-01,DE,16.03,new postings
2021-04-02,DE,2.59,total postings
2021-04-02,DE,17.46,new postings
2021-04-03,DE,2.43,total postings
2021-04-03,DE,14.01,new postings
2021-04-04,DE,2.59,total postings
2021-04-04,DE,13.66,new postings
2021-04-05,DE,2.72,total postings
2021-04-05,DE,13.72,new postings
2021-04-06,DE,2.67,total postings
2021-04-06,DE,11.8,new postings
2021-04-07,DE,2.4,total postings
2021-04-07,DE,8.79,new postings
2021-04-08,DE,2.79,total postings
2021-04-08,DE,5.89,new postings
2021-04-09,DE,2.64,total postings
2021-04-09,DE,1.14,new postings
2021-04-10,DE,2.65,total postings
2021-04-10,DE,0.28,new postings
2021-04-11,DE,2.49,total postings
2021-04-11,DE,-1.8,new postings
2021-04-12,DE,2.27,total postings
2021-04-12,DE,-4.41,new postings
2021-04-13,DE,2.22,total postings
2021-04-13,DE,-2.85,new postings
2021-04-14,DE,2.23,total postings
2021-04-14,DE,-0.16,new postings
2021-04-15,DE,2.11,total postings
2021-04-15,DE,3.49,new postings
2021-04-16,DE,1.9,total postings
2021-04-16,DE,8.58,new postings
2021-04-17,DE,1.7,total postings
2021-04-17,DE,13.69,new postings
2021-04-18,DE,1.59,total postings
2021-04-18,DE,17.46,new postings
2021-04-19,DE,1.45,total postings
2021-04-19,DE,21.89,new postings
2021-04-20,DE,1.32,total postings
2021-04-20,DE,23.86,new postings
2021-04-21,DE,1.4,total postings
2021-04-21,DE,25.41,new postings
2021-04-22,DE,1.54,total postings
2021-04-22,DE,27.19,new postings
2021-04-23,DE,1.94,total postings
2021-04-23,DE,29.38,new postings
2021-04-24,DE,2.34,total postings
2021-04-24,DE,30.15,new postings
2021-04-25,DE,2.59,total postings
2021-04-25,DE,31.42,new postings
2021-04-26,DE,2.92,total postings
2021-04-26,DE,32.16,new postings
2021-04-27,DE,3.16,total postings
2021-04-27,DE,32.27,new postings
2021-04-28,DE,3.33,total postings
2021-04-28,DE,31.72,new postings
2021-04-29,DE,3.51,total postings
2021-04-29,DE,30.7,new postings
2021-04-30,DE,3.52,total postings
2021-04-30,DE,29.64,new postings
2021-05-01,DE,3.58,total postings
2021-05-01,DE,29.46,new postings
2021-05-02,DE,3.61,total postings
2021-05-02,DE,29.28,new postings
2021-05-03,DE,3.7,total postings
2021-05-03,DE,30.34,new postings
2021-05-04,DE,3.84,total postings
2021-05-04,DE,32.51,new postings
2021-05-05,DE,4.01,total postings
2021-05-05,DE,34.9,new postings
2021-05-06,DE,4.09,total postings
2021-05-06,DE,37.11,new postings
2021-05-07,DE,4.17,total postings
2021-05-07,DE,38.32,new postings
2021-05-08,DE,3.75,total postings
2021-05-08,DE,37.8,new postings
2021-05-09,DE,3.32,total postings
2021-05-09,DE,35.8,new postings
2021-05-10,DE,2.81,total postings
2021-05-10,DE,32.4,new postings
2021-05-11,DE,2.81,total postings
2021-05-11,DE,29.56,new postings
2021-05-12,DE,2.83,total postings
2021-05-12,DE,26.56,new postings
2021-05-13,DE,2.94,total postings
2021-05-13,DE,22.94,new postings
2021-05-14,DE,3.12,total postings
2021-05-14,DE,18.78,new postings
2021-05-15,DE,3.75,total postings
2021-05-15,DE,15.54,new postings
2021-05-16,DE,4.33,total postings
2021-05-16,DE,12.92,new postings
2021-05-17,DE,4.72,total postings
2021-05-17,DE,10.98,new postings
2021-05-18,DE,4.53,total postings
2021-05-18,DE,8.33,new postings
2021-05-19,DE,4.16,total postings
2021-05-19,DE,5.98,new postings
2021-05-20,DE,3.7,total postings
2021-05-20,DE,2.57,new postings
2021-05-21,DE,3.38,total postings
2021-05-21,DE,3.2,new postings
2021-05-22,DE,3.07,total postings
2021-05-22,DE,5.73,new postings
2021-05-23,DE,2.82,total postings
2021-05-23,DE,8.3,new postings
2021-05-24,DE,2.47,total postings
2021-05-24,DE,10.25,new postings
2021-05-25,DE,2.38,total postings
2021-05-25,DE,10.02,new postings
2021-05-26,DE,2.59,total postings
2021-05-26,DE,9.99,new postings
2021-05-27,DE,2.9,total postings
2021-05-27,DE,11.97,new postings
2021-05-28,DE,3.2,total postings
2021-05-28,DE,10.3,new postings
2021-05-29,DE,3.69,total postings
2021-05-29,DE,8.97,new postings
2021-05-30,DE,4.27,total postings
2021-05-30,DE,7.88,new postings
2021-05-31,DE,5.12,total postings
2021-05-31,DE,7.07,new postings
2021-06-01,DE,5.69,total postings
2021-06-01,DE,11.59,new postings
2021-06-02,DE,6.2,total postings
2021-06-02,DE,16.85,new postings
2021-06-03,DE,6.8,total postings
2021-06-03,DE,22.46,new postings
2021-06-04,DE,7.31,total postings
2021-06-04,DE,26.95,new postings
2021-06-05,DE,7.63,total postings
2021-06-05,DE,28.38,new postings
2021-06-06,DE,7.9,total postings
2021-06-06,DE,29.67,new postings
2021-06-07,DE,8.18,total postings
2021-06-07,DE,30.73,new postings
2021-06-08,DE,8.65,total postings
2021-06-08,DE,28.14,new postings
2021-06-09,DE,9.05,total postings
2021-06-09,DE,24.81,new postings
2021-06-10,DE,9.28,total postings
2021-06-10,DE,20.08,new postings
2021-06-11,DE,9.58,total postings
2021-06-11,DE,18.64,new postings
2021-06-12,DE,9.85,total postings
2021-06-12,DE,18.65,new postings
2021-06-13,DE,10.17,total postings
2021-06-13,DE,19.42,new postings
2021-06-14,DE,10.49,total postings
2021-06-14,DE,21.18,new postings
2021-06-15,DE,10.77,total postings
2021-06-15,DE,23.5,new postings
2021-06-16,DE,10.91,total postings
2021-06-16,DE,26.2,new postings
2021-06-17,DE,10.94,total postings
2021-06-17,DE,29.39,new postings
2021-06-18,DE,11,total postings
2021-06-18,DE,31.38,new postings
2021-06-19,DE,10.82,total postings
2021-06-19,DE,32.46,new postings
2021-06-20,DE,10.55,total postings
2021-06-20,DE,30.53,new postings
2021-06-21,DE,10.65,total postings
2021-06-21,DE,30.23,new postings
2021-06-22,DE,10.63,total postings
2021-06-22,DE,29.64,new postings
2021-06-23,DE,10.84,total postings
2021-06-23,DE,28.8,new postings
2021-06-24,DE,11.16,total postings
2021-06-24,DE,28.15,new postings
2021-06-25,DE,11.31,total postings
2021-06-25,DE,26.96,new postings
2021-06-26,DE,11.81,total postings
2021-06-26,DE,27.49,new postings
2021-06-27,DE,12.38,total postings
2021-06-27,DE,30.11,new postings
2021-06-28,DE,12.73,total postings
2021-06-28,DE,29.94,new postings
2021-06-29,DE,13.11,total postings
2021-06-29,DE,29.96,new postings
2021-06-30,DE,13.44,total postings
2021-06-30,DE,30.06,new postings
2021-07-01,DE,13.77,total postings
2021-07-01,DE,30.16,new postings
2021-07-02,DE,14.05,total postings
2021-07-02,DE,30.08,new postings
2021-07-03,DE,14.31,total postings
2021-07-03,DE,29.29,new postings
2021-07-04,DE,14.4,total postings
2021-07-04,DE,28.63,new postings
2021-07-05,DE,14.35,total postings
2021-07-05,DE,27.44,new postings
2021-07-06,DE,14.38,total postings
2021-07-06,DE,25.71,new postings
2021-07-07,DE,14.59,total postings
2021-07-07,DE,25.26,new postings
2021-07-08,DE,14.85,total postings
2021-07-08,DE,25.06,new postings
2021-07-09,DE,15.11,total postings
2021-07-09,DE,25.29,new postings
2021-07-10,DE,15.28,total postings
2021-07-10,DE,25.41,new postings
2021-07-11,DE,15.5,total postings
2021-07-11,DE,25.33,new postings
2021-07-12,DE,15.72,total postings
2021-07-12,DE,25.9,new postings
2021-07-13,DE,15.91,total postings
2021-07-13,DE,27.57,new postings
2021-07-14,DE,15.77,total postings
2021-07-14,DE,27.51,new postings
2021-07-15,DE,15.75,total postings
2021-07-15,DE,27.5,new postings
2021-07-16,DE,15.37,total postings
2021-07-16,DE,24.85,new postings
2021-07-17,DE,15.59,total postings
2021-07-17,DE,25.05,new postings
2021-07-18,DE,15.84,total postings
2021-07-18,DE,25.21,new postings
2021-07-19,DE,16.14,total postings
2021-07-19,DE,25.74,new postings
2021-07-20,DE,16.46,total postings
2021-07-20,DE,25.52,new postings
2021-07-21,DE,17,total postings
2021-07-21,DE,25.96,new postings
2021-07-22,DE,17.08,total postings
2021-07-22,DE,25.59,new postings
2021-07-23,DE,17.61,total postings
2021-07-23,DE,25.73,new postings
2021-07-24,DE,17.97,total postings
2021-07-24,DE,26.36,new postings
2021-07-25,DE,18.39,total postings
2021-07-25,DE,27.42,new postings
2021-07-26,DE,18.8,total postings
2021-07-26,DE,28.86,new postings
2021-07-27,DE,19.21,total postings
2021-07-27,DE,30.73,new postings
2021-07-28,DE,19.37,total postings
2021-07-28,DE,31.44,new postings
2021-07-29,DE,19.95,total postings
2021-07-29,DE,33.24,new postings
2021-07-30,DE,20.1,total postings
2021-07-30,DE,32.99,new postings
2021-07-31,DE,20.32,total postings
2021-07-31,DE,32.71,new postings
2021-08-01,DE,20.31,total postings
2021-08-01,DE,31.56,new postings
2021-08-02,DE,20.24,total postings
2021-08-02,DE,29.47,new postings
2021-08-03,DE,20.03,total postings
2021-08-03,DE,26.87,new postings
2021-08-04,DE,20.04,total postings
2021-08-04,DE,25.06,new postings
2021-08-05,DE,19.84,total postings
2021-08-05,DE,22.83,new postings
2021-08-06,DE,20.21,total postings
2021-08-06,DE,23.78,new postings
2021-08-07,DE,20.33,total postings
2021-08-07,DE,23.81,new postings
2021-08-08,DE,20.59,total postings
2021-08-08,DE,24.36,new postings
2021-08-09,DE,20.78,total postings
2021-08-09,DE,25.36,new postings
2021-08-10,DE,21.06,total postings
2021-08-10,DE,26.48,new postings
2021-08-11,DE,21.35,total postings
2021-08-11,DE,28.05,new postings
2021-08-12,DE,21.91,total postings
2021-08-12,DE,29.47,new postings
2021-08-13,DE,22.17,total postings
2021-08-13,DE,29.35,new postings
2021-08-14,DE,22.7,total postings
2021-08-14,DE,29.89,new postings
2021-08-15,DE,23.36,total postings
2021-08-15,DE,31.63,new postings
2021-08-16,DE,24.17,total postings
2021-08-16,DE,33.89,new postings
2021-08-17,DE,24.85,total postings
2021-08-17,DE,36.23,new postings
2021-08-18,DE,25.75,total postings
2021-08-18,DE,38.85,new postings
2021-08-19,DE,26.05,total postings
2021-08-19,DE,39.45,new postings
2021-08-20,DE,26.79,total postings
2021-08-20,DE,42.73,new postings
2021-08-21,DE,27.13,total postings
2021-08-21,DE,43.78,new postings
2021-08-22,DE,27.24,total postings
2021-08-22,DE,42.97,new postings
2021-08-23,DE,27.23,total postings
2021-08-23,DE,41.54,new postings
2021-08-24,DE,27.3,total postings
2021-08-24,DE,39.83,new postings
2021-08-25,DE,26.9,total postings
2021-08-25,DE,36.98,new postings
2021-08-26,DE,26.77,total postings
2021-08-26,DE,35.46,new postings
2021-08-27,DE,26.4,total postings
2021-08-27,DE,32.19,new postings
2021-08-28,DE,26.45,total postings
2021-08-28,DE,32.12,new postings
2021-08-29,DE,26.55,total postings
2021-08-29,DE,32.96,new postings
2021-08-30,DE,26.82,total postings
2021-08-30,DE,33.98,new postings
2021-08-31,DE,26.78,total postings
2021-08-31,DE,34.8,new postings
2021-09-01,DE,27.03,total postings
2021-09-01,DE,37.25,new postings
2021-09-02,DE,27.36,total postings
2021-09-02,DE,40.18,new postings
2021-09-03,DE,27.45,total postings
2021-09-03,DE,41.06,new postings
2021-09-04,DE,27.19,total postings
2021-09-04,DE,38.26,new postings
2021-09-05,DE,27.26,total postings
2021-09-05,DE,37.08,new postings
2021-09-06,DE,27.17,total postings
2021-09-06,DE,35.09,new postings
2021-09-07,DE,27.43,total postings
2021-09-07,DE,33.37,new postings
2021-09-08,DE,27.51,total postings
2021-09-08,DE,30.09,new postings
2021-09-09,DE,27.48,total postings
2021-09-09,DE,26.37,new postings
2021-09-10,DE,27.51,total postings
2021-09-10,DE,25.6,new postings
2021-09-11,DE,27.37,total postings
2021-09-11,DE,22.67,new postings
2021-09-12,DE,27.37,total postings
2021-09-12,DE,21.66,new postings
2021-09-13,DE,27.62,total postings
2021-09-13,DE,21.97,new postings
2021-09-14,DE,27.58,total postings
2021-09-14,DE,22.16,new postings
2021-09-15,DE,27.7,total postings
2021-09-15,DE,23.29,new postings
2021-09-16,DE,28.07,total postings
2021-09-16,DE,25.01,new postings
2021-09-17,DE,28.61,total postings
2021-09-17,DE,27.67,new postings
2021-09-18,DE,28.87,total postings
2021-09-18,DE,29.77,new postings
2021-09-19,DE,28.91,total postings
2021-09-19,DE,29.17,new postings
2021-09-20,DE,28.93,total postings
2021-09-20,DE,30.15,new postings
2021-09-21,DE,29.09,total postings
2021-09-21,DE,31.08,new postings
2021-09-22,DE,29.22,total postings
2021-09-22,DE,31.74,new postings
2021-09-23,DE,29.29,total postings
2021-09-23,DE,32.15,new postings
2021-09-24,DE,29,total postings
2021-09-24,DE,31.76,new postings
2021-09-25,DE,28.88,total postings
2021-09-25,DE,32.67,new postings
2021-09-26,DE,28.79,total postings
2021-09-26,DE,31.85,new postings
2021-09-27,DE,28.84,total postings
2021-09-27,DE,31.36,new postings
2021-09-28,DE,28.92,total postings
2021-09-28,DE,30.75,new postings
2021-09-29,DE,29.1,total postings
2021-09-29,DE,30.36,new postings
2021-09-30,DE,29.19,total postings
2021-09-30,DE,30.14,new postings
2021-10-01,DE,29.42,total postings
2021-10-01,DE,30.72,new postings
2021-10-02,DE,30.26,total postings
2021-10-02,DE,33.45,new postings
2021-10-03,DE,30.64,total postings
2021-10-03,DE,34.31,new postings
2021-10-04,DE,31.17,total postings
2021-10-04,DE,36.5,new postings
2021-10-05,DE,31.78,total postings
2021-10-05,DE,39.95,new postings
2021-10-06,DE,32.39,total postings
2021-10-06,DE,43.49,new postings
2021-10-07,DE,33.37,total postings
2021-10-07,DE,47.54,new postings
2021-10-08,DE,34.51,total postings
2021-10-08,DE,51.4,new postings
2021-10-09,DE,35.1,total postings
2021-10-09,DE,55.08,new postings
2021-10-10,DE,36.33,total postings
2021-10-10,DE,61.38,new postings
2021-10-11,DE,36.99,total postings
2021-10-11,DE,62.25,new postings
2021-10-12,DE,37.77,total postings
2021-10-12,DE,63.37,new postings
2021-10-13,DE,38.45,total postings
2021-10-13,DE,63.92,new postings
2021-10-14,DE,38.92,total postings
2021-10-14,DE,64.09,new postings
2021-10-15,DE,39.16,total postings
2021-10-15,DE,61,new postings
2021-10-16,DE,39.57,total postings
2021-10-16,DE,57.74,new postings
2021-10-17,DE,39.28,total postings
2021-10-17,DE,54.31,new postings
2021-10-18,DE,39.05,total postings
2021-10-18,DE,49.4,new postings
2021-10-19,DE,39.06,total postings
2021-10-19,DE,45.95,new postings
2021-10-20,DE,39.07,total postings
2021-10-20,DE,42.57,new postings
2021-10-21,DE,39.1,total postings
2021-10-21,DE,39.2,new postings
2021-10-22,DE,39.35,total postings
2021-10-22,DE,38.39,new postings
2021-10-23,DE,39.34,total postings
2021-10-23,DE,36.34,new postings
2021-10-24,DE,39.52,total postings
2021-10-24,DE,34.16,new postings
2021-10-25,DE,39.86,total postings
2021-10-25,DE,33.8,new postings
2021-10-26,DE,40.02,total postings
2021-10-26,DE,33.59,new postings
2021-10-27,DE,40.17,total postings
2021-10-27,DE,32.84,new postings
2021-10-28,DE,40.3,total postings
2021-10-28,DE,32.37,new postings
2021-10-29,DE,40.37,total postings
2021-10-29,DE,34.42,new postings
