date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2021-09-20,DE,28.93,32.06,total postings
2021-09-21,DE,29.09,32.32,total postings
2021-09-22,DE,29.21,32.58,total postings
2021-09-23,DE,29.29,32.81,total postings
2021-09-24,DE,29,32.7,total postings
2021-09-25,DE,28.88,32.8,total postings
2021-09-26,DE,28.79,32.92,total postings
2021-09-27,DE,28.84,33.17,total postings
2021-09-28,DE,28.91,33.31,total postings
2021-09-29,DE,29.08,33.45,total postings
2021-09-30,DE,29.17,33.4,total postings
2021-10-01,DE,29.39,33.33,total postings
2021-10-02,DE,30.21,33.75,total postings
2021-10-03,DE,30.58,33.59,total postings
2021-10-04,DE,31.1,33.49,total postings
2021-10-05,DE,31.7,33.52,total postings
2021-10-06,DE,32.31,33.58,total postings
2021-10-07,DE,33.28,34.04,total postings
2021-10-08,DE,34.41,34.76,total postings
2021-10-09,DE,35,35.04,total postings
2021-10-10,DE,36.23,36.09,total postings
2021-10-11,DE,36.89,36.62,total postings
2021-10-12,DE,37.66,37.26,total postings
2021-10-13,DE,38.34,37.86,total postings
2021-10-14,DE,38.79,38.32,total postings
2021-10-15,DE,39.03,38.58,total postings
2021-10-16,DE,39.43,39.02,total postings
2021-10-17,DE,39.13,38.75,total postings
2021-10-18,DE,38.9,38.59,total postings
2021-10-19,DE,38.9,38.75,total postings
2021-10-20,DE,38.9,38.9,total postings
2021-10-21,DE,38.92,39.06,total postings
2021-10-22,DE,39.17,39.45,total postings
2021-10-23,DE,39.16,39.58,total postings
2021-10-24,DE,39.33,39.9,total postings
2021-10-25,DE,39.67,40.35,total postings
2021-10-26,DE,39.83,40.58,total postings
2021-10-27,DE,39.98,40.75,total postings
2021-10-28,DE,40.11,40.83,total postings
2021-10-29,DE,40.18,40.8,total postings
2021-10-30,DE,40.77,41.22,total postings
2021-10-31,DE,41.31,41.54,total postings
2021-11-01,DE,41.3,41.29,total postings
2021-11-02,DE,40.56,40.28,total postings
2021-11-03,DE,40.21,39.67,total postings
2021-11-04,DE,40.38,39.67,total postings
2021-11-05,DE,40.49,39.68,total postings
2021-11-06,DE,40.55,39.74,total postings
2021-11-07,DE,40.54,39.82,total postings
2021-11-08,DE,40.67,40.17,total postings
2021-11-09,DE,41.45,41.26,total postings
2021-11-10,DE,41.82,42.01,total postings
2021-11-11,DE,41.65,42.19,total postings
2021-11-12,DE,41.53,42.42,total postings
2021-11-13,DE,40.98,42.2,total postings
2021-11-14,DE,40.59,42.14,total postings
2021-11-15,DE,40.51,42.19,total postings
2021-11-16,DE,40.33,42,total postings
2021-11-17,DE,40.7,42.26,total postings
2021-11-18,DE,40.97,42.32,total postings
2021-11-19,DE,41.3,42.31,total postings
2021-11-20,DE,41.91,42.45,total postings
2021-11-21,DE,42.62,42.53,total postings
2021-11-22,DE,43.42,42.82,total postings
2021-11-23,DE,44.49,43.43,total postings
2021-11-24,DE,44.69,43.23,total postings
2021-11-25,DE,45.28,43.49,total postings
2021-11-26,DE,45.64,43.63,total postings
2021-11-27,DE,45.99,43.85,total postings
2021-11-28,DE,46.36,44.17,total postings
2021-11-29,DE,46.34,44.04,total postings
2021-11-30,DE,46.16,43.76,total postings
2021-12-01,DE,46.12,43.59,total postings
2021-12-02,DE,45.64,42.97,total postings
2021-12-03,DE,45.76,42.89,total postings
2021-12-04,DE,45.87,42.81,total postings
2021-12-05,DE,45.88,42.68,total postings
2021-12-06,DE,46.03,42.78,total postings
2021-12-07,DE,46.1,42.82,total postings
2021-12-08,DE,45.87,42.61,total postings
2021-12-09,DE,45.94,42.7,total postings
2021-12-10,DE,45.89,42.68,total postings
2021-12-11,DE,46.02,42.83,total postings
2021-12-12,DE,46.07,42.87,total postings
2021-12-13,DE,46.31,43.05,total postings
2021-12-14,DE,46.47,43.11,total postings
2021-12-15,DE,46.61,43.11,total postings
2021-12-16,DE,46.49,42.87,total postings
2021-12-17,DE,46.31,42.55,total postings
2021-12-18,DE,46.26,42.38,total postings
2021-12-19,DE,46.39,42.36,total postings
2021-12-20,DE,46.52,42.34,total postings
2021-12-21,DE,46.4,42.14,total postings
2021-12-22,DE,46.7,42.4,total postings
2021-12-23,DE,46.9,42.54,total postings
2021-12-24,DE,47.24,42.8,total postings
2021-12-25,DE,47.48,42.88,total postings
2021-12-26,DE,47.7,42.96,total postings
2021-12-27,DE,48,43.06,total postings
2021-12-28,DE,48.4,43.14,total postings
2021-12-29,DE,48.86,43.21,total postings
2021-12-30,DE,49.05,43.04,total postings
2021-12-31,DE,49.19,42.86,total postings
2022-01-01,DE,48.9,42.34,total postings
2022-01-02,DE,48.49,41.77,total postings
2022-01-03,DE,47.86,41.03,total postings
2022-01-04,DE,47.49,40.64,total postings
2022-01-05,DE,46.72,39.93,total postings
2022-01-06,DE,46.5,39.73,total postings
2022-01-07,DE,46.01,39.28,total postings
2022-01-08,DE,46.05,39.3,total postings
2022-01-09,DE,46.15,39.35,total postings
2022-01-10,DE,46.09,39.31,total postings
2022-01-11,DE,45.66,38.93,total postings
2022-01-12,DE,45.75,39.05,total postings
2022-01-13,DE,45.58,38.96,total postings
2022-01-14,DE,45.22,38.73,total postings
2022-01-15,DE,44.47,38.13,total postings
2022-01-16,DE,44.31,38.16,total postings
2022-01-17,DE,44.33,38.35,total postings
2022-01-18,DE,44.59,38.81,total postings
2022-01-19,DE,44.65,39.13,total postings
2022-01-20,DE,44.72,39.51,total postings
2022-01-21,DE,44.99,40.08,total postings
2022-01-22,DE,45.06,40.52,total postings
2022-01-23,DE,44.68,40.58,total postings
2022-01-24,DE,44.57,40.95,total postings
2022-01-25,DE,44.34,41.23,total postings
2022-01-26,DE,44.17,41.58,total postings
2022-01-27,DE,44.05,42,total postings
2022-01-28,DE,43.85,42.38,total postings
2022-01-29,DE,43.83,42.95,total postings
2022-01-30,DE,43.9,43.42,total postings
2022-01-31,DE,43.79,43.58,total postings
2022-02-01,DE,43.93,43.9,total postings
2022-02-02,DE,44.29,44.3,total postings
2022-02-03,DE,44.71,44.63,total postings
2022-02-04,DE,45.14,44.89,total postings
2022-02-05,DE,45.29,44.79,total postings
2022-02-06,DE,45.34,44.71,total postings
2022-02-07,DE,45.56,44.83,total postings
2022-02-08,DE,46.05,45.25,total postings
2022-02-09,DE,46.44,45.66,total postings
2022-02-10,DE,46.81,46.16,total postings
2022-02-11,DE,46.24,45.76,total postings
2022-02-12,DE,46.65,46.36,total postings
2022-02-13,DE,46.88,46.75,total postings
2022-02-14,DE,46.91,46.95,total postings
2022-02-15,DE,46.67,46.92,total postings
2022-02-16,DE,46.69,47.12,total postings
2022-02-17,DE,46.98,47.52,total postings
2022-02-18,DE,48.14,48.77,total postings
2022-02-19,DE,48.7,49.42,total postings
2022-02-20,DE,49.3,50.09,total postings
2022-02-21,DE,49.7,50.57,total postings
2022-02-22,DE,50.1,51.04,total postings
2022-02-23,DE,50.68,51.7,total postings
2022-02-24,DE,50.99,52.11,total postings
2022-02-25,DE,51.41,52.63,total postings
2022-02-26,DE,51.64,52.95,total postings
2022-02-27,DE,51.89,53.16,total postings
2022-02-28,DE,52.14,53.35,total postings
2022-03-01,DE,52.27,53.35,total postings
2022-03-02,DE,52.26,53.15,total postings
2022-03-03,DE,52.41,53.08,total postings
2022-03-04,DE,52.55,52.96,total postings
2022-03-05,DE,52.73,52.89,total postings
2022-03-06,DE,52.69,52.85,total postings
2022-03-07,DE,52.58,52.75,total postings
2022-03-08,DE,52.59,52.85,total postings
2022-03-09,DE,52.48,52.95,total postings
2022-03-10,DE,52.29,52.99,total postings
2022-03-11,DE,52.03,53.03,total postings
2022-03-12,DE,51.91,53.21,total postings
2022-03-13,DE,51.78,53.27,total postings
2022-03-14,DE,51.69,53.4,total postings
2022-03-15,DE,51.39,53.25,total postings
2022-03-16,DE,51.16,53.11,total postings
2022-03-17,DE,51.21,53.27,total postings
2022-03-18,DE,51.32,53.45,total postings
2022-03-19,DE,51.28,53.46,total postings
2022-03-20,DE,51.32,53.53,total postings
2022-03-21,DE,51.56,53.75,total postings
2022-03-22,DE,51.93,54.11,total postings
2022-03-23,DE,52.29,54.47,total postings
2022-03-24,DE,52.62,54.69,total postings
2022-03-25,DE,53.02,54.98,total postings
2022-03-26,DE,53.47,55.28,total postings
2022-03-27,DE,53.95,55.63,total postings
2022-03-28,DE,54.37,55.9,total postings
2022-03-29,DE,54.78,56.13,total postings
2022-03-30,DE,55.3,56.41,total postings
2022-03-31,DE,55.63,56.57,total postings
2022-04-01,DE,55.62,56.38,total postings
2022-04-02,DE,55.46,56,total postings
2022-04-03,DE,55.48,55.75,total postings
2022-04-04,DE,55.57,55.59,total postings
2022-04-05,DE,55.82,55.58,total postings
2022-04-06,DE,56.01,55.61,total postings
2022-04-07,DE,56.07,55.49,total postings
2022-04-08,DE,56.35,55.63,total postings
2022-04-09,DE,56.67,55.87,total postings
2022-04-10,DE,56.77,55.97,total postings
2022-04-11,DE,56.82,56.1,total postings
2022-04-12,DE,56.93,56.33,total postings
2022-04-13,DE,56.99,56.48,total postings
2022-04-14,DE,57.05,56.63,total postings
2022-04-15,DE,57.04,56.8,total postings
2022-04-16,DE,56.98,56.93,total postings
2022-04-17,DE,56.76,56.92,total postings
2022-04-18,DE,56.45,56.79,total postings
2022-04-19,DE,56.38,56.92,total postings
2022-04-20,DE,56,56.74,total postings
2022-04-21,DE,55.44,56.4,total postings
2022-04-22,DE,55,56.08,total postings
2022-04-23,DE,54.8,55.99,total postings
2022-04-24,DE,54.98,56.21,total postings
2022-04-25,DE,55.13,56.4,total postings
2022-04-26,DE,55.27,56.55,total postings
2022-04-27,DE,55.37,56.66,total postings
2022-04-28,DE,55.69,56.97,total postings
2022-04-29,DE,55.49,56.72,total postings
2022-04-30,DE,55.56,56.66,total postings
2022-05-01,DE,55.3,56.29,total postings
2022-05-02,DE,55.43,56.28,total postings
2022-05-03,DE,55.45,56.17,total postings
2022-05-04,DE,55.51,56.11,total postings
2022-05-05,DE,55.48,56,total postings
2022-05-06,DE,55.65,56.24,total postings
2022-05-07,DE,55.28,56.12,total postings
2022-05-08,DE,55.23,56.39,total postings
2022-05-09,DE,55.28,56.76,total postings
2022-05-10,DE,55.2,57.01,total postings
2022-05-11,DE,55.22,57.33,total postings
2022-05-12,DE,55.15,57.47,total postings
2022-05-13,DE,55.05,57.5,total postings
2022-05-14,DE,55.27,57.73,total postings
2022-05-15,DE,55.55,57.99,total postings
2022-05-16,DE,55.65,58.07,total postings
2022-05-17,DE,55.5,57.9,total postings
2022-05-18,DE,55.22,57.58,total postings
2022-05-19,DE,55.04,57.39,total postings
2022-05-20,DE,55.17,57.5,total postings
2022-05-21,DE,55.25,57.54,total postings
2022-05-22,DE,55.26,57.47,total postings
2022-05-23,DE,55.28,57.4,total postings
2022-05-24,DE,55.29,57.34,total postings
2022-05-25,DE,55.3,57.27,total postings
2022-05-26,DE,55.32,57.2,total postings
2022-05-27,DE,55.33,57.14,total postings
2022-05-28,DE,55.35,57.07,total postings
2022-05-29,DE,55.36,57,total postings
2022-05-30,DE,55.37,56.94,total postings
2022-05-31,DE,55.36,56.79,total postings
2022-06-01,DE,55.23,56.5,total postings
2022-06-02,DE,54.86,55.96,total postings
2022-06-03,DE,54.31,55.21,total postings
2022-06-04,DE,53.87,54.55,total postings
2022-06-05,DE,53.63,54.09,total postings
2022-06-06,DE,53.63,53.86,total postings
2022-06-07,DE,53.51,53.57,total postings
2022-06-08,DE,53.38,53.3,total postings
2022-06-09,DE,53.06,52.85,total postings
2022-06-10,DE,53.24,52.96,total postings
2022-06-11,DE,53.3,53.03,total postings
2022-06-12,DE,53.16,52.96,total postings
2022-06-13,DE,52.77,52.69,total postings
2022-06-14,DE,52.49,52.59,total postings
2022-06-15,DE,52.41,52.71,total postings
2022-06-16,DE,52.7,53.24,total postings
2022-06-17,DE,52.39,53.17,total postings
2022-06-18,DE,52.66,53.65,total postings
2022-06-19,DE,53.06,54.23,total postings
2022-06-20,DE,53.33,54.64,total postings
2022-06-21,DE,53.31,54.74,total postings
2022-06-22,DE,53.05,54.59,total postings
2022-06-23,DE,52.8,54.44,total postings
2022-06-24,DE,52.9,54.63,total postings
2022-06-25,DE,52.99,54.79,total postings
2022-06-26,DE,53.03,54.86,total postings
2022-06-27,DE,52.99,54.85,total postings
2022-06-28,DE,53.02,54.87,total postings
2022-06-29,DE,53.05,54.82,total postings
2022-06-30,DE,53.08,54.77,total postings
2022-07-01,DE,53.58,55.12,total postings
2022-07-02,DE,53.64,55.04,total postings
2022-07-03,DE,53.57,54.85,total postings
2022-07-04,DE,53.55,54.68,total postings
2022-07-05,DE,53.32,54.38,total postings
2022-07-06,DE,53.44,54.47,total postings
2022-07-07,DE,53.67,54.71,total postings
2022-07-08,DE,53.89,55.06,total postings
2022-07-09,DE,54.03,55.41,total postings
2022-07-10,DE,53.65,55.31,total postings
2022-07-11,DE,53.22,55.22,total postings
2022-07-12,DE,53.14,55.48,total postings
2022-07-13,DE,53.21,55.97,total postings
2022-07-14,DE,53.71,56.89,total postings
2022-07-15,DE,53.75,57.3,total postings
2022-07-16,DE,52.93,56.81,total postings
2022-07-17,DE,53.06,57.19,total postings
2022-07-18,DE,53.13,57.49,total postings
2022-07-19,DE,52.81,57.34,total postings
2022-07-20,DE,52.79,57.41,total postings
2022-07-21,DE,52.44,57.11,total postings
2022-07-22,DE,52.05,56.73,total postings
2022-07-23,DE,52.32,56.91,total postings
2022-07-24,DE,52.47,56.92,total postings
2022-07-25,DE,52.49,56.72,total postings
2022-07-26,DE,53.74,57.74,total postings
2022-07-27,DE,54.58,58.32,total postings
2022-07-28,DE,55.13,58.61,total postings
2022-07-29,DE,55.81,59.01,total postings
2022-07-30,DE,56.29,59.36,total postings
2022-07-31,DE,56.11,59.11,total postings
2022-08-01,DE,56.2,59.21,total postings
2022-08-02,DE,56.26,59.32,total postings
2022-08-03,DE,56.08,59.19,total postings
2022-08-04,DE,56.02,59.23,total postings
2022-08-05,DE,55.75,59.08,total postings
2022-08-06,DE,55.84,59.24,total postings
2022-08-07,DE,56.34,59.81,total postings
2022-08-08,DE,56.9,60.44,total postings
2022-08-09,DE,56.45,60.1,total postings
2022-08-10,DE,55.82,59.51,total postings
2022-08-11,DE,55.25,58.88,total postings
2022-08-12,DE,54.91,58.37,total postings
2022-08-13,DE,55.14,58.31,total postings
2022-08-14,DE,55.8,58.57,total postings
2022-08-15,DE,56.32,58.56,total postings
2022-08-16,DE,57,58.57,total postings
2022-08-17,DE,57.72,58.71,total postings
2022-08-18,DE,58.26,58.74,total postings
2022-08-19,DE,59.27,59.38,total postings
2022-08-20,DE,59.7,59.62,total postings
2022-08-21,DE,59.44,59.35,total postings
2022-08-22,DE,59.3,59.37,total postings
2022-08-23,DE,58.92,59.29,total postings
2022-08-24,DE,58.42,59.11,total postings
2022-08-25,DE,58.59,59.66,total postings
2022-08-26,DE,58.23,59.63,total postings
2022-08-27,DE,57.82,59.51,total postings
2022-08-28,DE,57.65,59.53,total postings
2022-08-29,DE,57.18,59.17,total postings
2022-08-30,DE,56.77,58.8,total postings
2022-08-31,DE,56.72,58.75,total postings
2022-09-01,DE,56.74,58.68,total postings
2022-09-02,DE,56.49,58.34,total postings
2022-09-03,DE,56.28,58,total postings
2022-09-04,DE,55.99,57.59,total postings
2022-09-05,DE,55.59,57.07,total postings
2022-09-06,DE,55.46,56.89,total postings
2022-09-07,DE,55.57,56.97,total postings
2022-09-08,DE,55.39,56.86,total postings
2022-09-09,DE,55.26,56.84,total postings
2022-09-10,DE,54.93,56.66,total postings
2022-09-11,DE,54.29,56.22,total postings
2022-09-12,DE,53.93,56.13,total postings
2022-09-13,DE,54.19,56.67,total postings
2022-09-14,DE,54.3,57.07,total postings
2022-09-15,DE,53.89,56.91,total postings
2022-09-16,DE,53.41,56.62,total postings
2022-09-17,DE,52.76,56.15,total postings
2022-09-18,DE,52.66,56.19,total postings
2022-09-19,DE,52.72,56.33,total postings
2022-09-20,DE,52.51,56.21,total postings
2022-09-21,DE,52.19,56.01,total postings
2022-09-22,DE,52.11,56.07,total postings
2022-09-23,DE,52.01,56.16,total postings
2022-09-24,DE,51.95,56.31,total postings
2022-09-25,DE,51.82,56.44,total postings
2022-09-26,DE,52.29,57.18,total postings
2022-09-27,DE,52.29,57.41,total postings
2022-09-28,DE,52.24,57.43,total postings
2022-09-29,DE,52.12,57.28,total postings
2022-09-30,DE,52.01,56.99,total postings
2022-10-01,DE,52.08,56.73,total postings
2022-10-02,DE,52.81,56.97,total postings
2022-10-03,DE,53.19,56.72,total postings
2022-10-04,DE,53.67,56.46,total postings
2022-10-05,DE,53.79,55.91,total postings
2022-10-06,DE,53.67,55.16,total postings
2022-10-07,DE,53.88,54.76,total postings
2022-10-08,DE,54.28,54.69,total postings
2022-10-09,DE,54.52,54.58,total postings
2022-10-10,DE,54.56,54.41,total postings
2022-10-11,DE,54.43,54.13,total postings
2022-10-12,DE,54.71,54.25,total postings
2022-10-13,DE,54.63,54.09,total postings
2022-10-14,DE,54.21,53.69,total postings
2020-02-01,DE,-0,-0,new postings
2020-02-02,DE,0.92,0.11,new postings
2020-02-03,DE,1.7,0.3,new postings
2020-02-04,DE,0.93,-0.78,new postings
2020-02-05,DE,1.74,-0.26,new postings
2020-02-06,DE,1.83,-0.27,new postings
2020-02-07,DE,2.45,0.16,new postings
2020-02-08,DE,4.15,1.62,new postings
2020-02-09,DE,5.71,2.92,new postings
2020-02-10,DE,6.79,3.82,new postings
2020-02-11,DE,8.1,4.95,new postings
2020-02-12,DE,7.37,4.13,new postings
2020-02-13,DE,7.11,3.75,new postings
2020-02-14,DE,6.59,3.24,new postings
2020-02-15,DE,5.25,1.96,new postings
2020-02-16,DE,1.64,-1.58,new postings
2020-02-17,DE,-1.42,-4.54,new postings
2020-02-18,DE,-3.09,-6.09,new postings
2020-02-19,DE,-3.23,-6.07,new postings
2020-02-20,DE,-2.9,-5.6,new postings
2020-02-21,DE,-1.37,-4.05,new postings
2020-02-22,DE,0.21,-2.4,new postings
2020-02-23,DE,3.82,1.2,new postings
2020-02-24,DE,7.37,4.55,new postings
2020-02-25,DE,8.51,5.35,new postings
2020-02-26,DE,8.69,5.08,new postings
2020-02-27,DE,8.21,4.13,new postings
2020-02-28,DE,6.61,2.1,new postings
2020-02-29,DE,5.14,0.15,new postings
2020-03-01,DE,3.24,-2.22,new postings
2020-03-02,DE,1.86,-3.95,new postings
2020-03-03,DE,3.23,-2.9,new postings
2020-03-04,DE,4.06,-2.2,new postings
2020-03-05,DE,5.03,-1.27,new postings
2020-03-06,DE,6.71,0.5,new postings
2020-03-07,DE,8.12,2.08,new postings
2020-03-08,DE,9.06,3.29,new postings
2020-03-09,DE,9.33,3.92,new postings
2020-03-10,DE,8.24,3.3,new postings
2020-03-11,DE,8.01,3.48,new postings
2020-03-12,DE,7.91,3.91,new postings
2020-03-13,DE,7.25,3.75,new postings
2020-03-14,DE,6.45,3.5,new postings
2020-03-15,DE,5.32,2.96,new postings
2020-03-16,DE,3.91,2.26,new postings
2020-03-17,DE,1.26,0.44,new postings
2020-03-18,DE,-1.6,-1.61,new postings
2020-03-19,DE,-5.48,-4.78,new postings
2020-03-20,DE,-9.66,-8.46,new postings
2020-03-21,DE,-14.72,-13.28,new postings
2020-03-22,DE,-20.15,-18.63,new postings
2020-03-23,DE,-23.34,-21.95,new postings
2020-03-24,DE,-25.26,-24.38,new postings
2020-03-25,DE,-27.05,-26.92,new postings
2020-03-26,DE,-27.69,-28.53,new postings
2020-03-27,DE,-27.5,-29.19,new postings
2020-03-28,DE,-26.77,-29.11,new postings
2020-03-29,DE,-24.27,-27.24,new postings
2020-03-30,DE,-23.56,-27.18,new postings
2020-03-31,DE,-23.25,-27.35,new postings
2020-04-01,DE,-23.31,-27.77,new postings
2020-04-02,DE,-26.38,-30.93,new postings
2020-04-03,DE,-26.96,-32.16,new postings
2020-04-04,DE,-25.74,-32.08,new postings
2020-04-05,DE,-25.23,-32.86,new postings
2020-04-06,DE,-24.82,-33.79,new postings
2020-04-07,DE,-23.59,-33.9,new postings
2020-04-08,DE,-22.17,-33.56,new postings
2020-04-09,DE,-19.19,-31.32,new postings
2020-04-10,DE,-18.42,-30.38,new postings
2020-04-11,DE,-20.37,-31.33,new postings
2020-04-12,DE,-22.52,-32.33,new postings
2020-04-13,DE,-25.49,-33.93,new postings
2020-04-14,DE,-29.65,-36.73,new postings
2020-04-15,DE,-32.56,-38.64,new postings
2020-04-16,DE,-33.72,-39.4,new postings
2020-04-17,DE,-36.19,-41.8,new postings
2020-04-18,DE,-34.92,-41.2,new postings
2020-04-19,DE,-33.85,-40.67,new postings
2020-04-20,DE,-32.56,-39.86,new postings
2020-04-21,DE,-28.87,-36.71,new postings
2020-04-22,DE,-26.32,-34.57,new postings
2020-04-23,DE,-24.4,-32.88,new postings
2020-04-24,DE,-21.5,-30.23,new postings
2020-04-25,DE,-20.4,-29.02,new postings
2020-04-26,DE,-19.08,-27.67,new postings
2020-04-27,DE,-18.49,-26.99,new postings
2020-04-28,DE,-18.51,-26.84,new postings
2020-04-29,DE,-18.92,-27.13,new postings
2020-04-30,DE,-19.28,-27.44,new postings
2020-05-01,DE,-19.56,-27.81,new postings
2020-05-02,DE,-20.86,-29.28,new postings
2020-05-03,DE,-22.32,-31.01,new postings
2020-05-04,DE,-22.48,-31.78,new postings
2020-05-05,DE,-23.22,-33.27,new postings
2020-05-06,DE,-24.11,-34.5,new postings
2020-05-07,DE,-26.89,-37.06,new postings
2020-05-08,DE,-28.52,-38.25,new postings
2020-05-09,DE,-28.25,-37.3,new postings
2020-05-10,DE,-28.04,-36.08,new postings
2020-05-11,DE,-28.31,-34.91,new postings
2020-05-12,DE,-29.54,-34.38,new postings
2020-05-13,DE,-29.63,-33.07,new postings
2020-05-14,DE,-27.96,-30.5,new postings
2020-05-15,DE,-27.64,-29.3,new postings
2020-05-16,DE,-27.65,-28.61,new postings
2020-05-17,DE,-29.06,-29.58,new postings
2020-05-18,DE,-28.55,-28.86,new postings
2020-05-19,DE,-27.31,-27.57,new postings
2020-05-20,DE,-27.48,-27.46,new postings
2020-05-21,DE,-27.05,-26.69,new postings
2020-05-22,DE,-28.36,-27.71,new postings
2020-05-23,DE,-30.58,-29.72,new postings
2020-05-24,DE,-31.16,-30.18,new postings
2020-05-25,DE,-33.58,-32.57,new postings
2020-05-26,DE,-36.67,-35.79,new postings
2020-05-27,DE,-37.6,-37.14,new postings
2020-05-28,DE,-38.93,-39.16,new postings
2020-05-29,DE,-37.08,-38.36,new postings
2020-05-30,DE,-35.87,-38.25,new postings
2020-05-31,DE,-32.21,-35.94,new postings
2020-06-01,DE,-28.6,-33.67,new postings
2020-06-02,DE,-25.13,-31.4,new postings
2020-06-03,DE,-23.22,-30.76,new postings
2020-06-04,DE,-21.02,-29.53,new postings
2020-06-05,DE,-20.85,-29.72,new postings
2020-06-06,DE,-21.04,-29.88,new postings
2020-06-07,DE,-22.55,-31.02,new postings
2020-06-08,DE,-24.07,-32.01,new postings
2020-06-09,DE,-23.26,-30.67,new postings
2020-06-10,DE,-22.86,-29.26,new postings
2020-06-11,DE,-22.38,-27.9,new postings
2020-06-12,DE,-22.14,-27.01,new postings
2020-06-13,DE,-20.77,-25.29,new postings
2020-06-14,DE,-20.6,-24.81,new postings
2020-06-15,DE,-20.35,-24.27,new postings
2020-06-16,DE,-22.02,-25.62,new postings
2020-06-17,DE,-22.8,-26.34,new postings
2020-06-18,DE,-24.06,-27.48,new postings
2020-06-19,DE,-24.31,-27.61,new postings
2020-06-20,DE,-23.66,-26.77,new postings
2020-06-21,DE,-23.04,-25.87,new postings
2020-06-22,DE,-22.41,-24.97,new postings
2020-06-23,DE,-21.23,-23.53,new postings
2020-06-24,DE,-20.47,-22.5,new postings
2020-06-25,DE,-19.88,-21.63,new postings
2020-06-26,DE,-20.62,-22.03,new postings
2020-06-27,DE,-22.44,-23.52,new postings
2020-06-28,DE,-22.69,-23.51,new postings
2020-06-29,DE,-22.83,-23.44,new postings
2020-06-30,DE,-23.25,-23.73,new postings
2020-07-01,DE,-23.8,-24.1,new postings
2020-07-02,DE,-23.6,-23.64,new postings
2020-07-03,DE,-22.38,-22.33,new postings
2020-07-04,DE,-20.65,-20.63,new postings
2020-07-05,DE,-20.44,-20.51,new postings
2020-07-06,DE,-20.04,-20.2,new postings
2020-07-07,DE,-19.53,-19.73,new postings
2020-07-08,DE,-16.9,-17.3,new postings
2020-07-09,DE,-15.55,-16.21,new postings
2020-07-10,DE,-14.74,-15.5,new postings
2020-07-11,DE,-17.44,-18.17,new postings
2020-07-12,DE,-16.92,-17.49,new postings
2020-07-13,DE,-16.26,-16.51,new postings
2020-07-14,DE,-15.53,-15.41,new postings
2020-07-15,DE,-17.95,-17.33,new postings
2020-07-16,DE,-18.63,-17.48,new postings
2020-07-17,DE,-21.7,-20.16,new postings
2020-07-18,DE,-18.93,-16.98,new postings
2020-07-19,DE,-18.47,-16.18,new postings
2020-07-20,DE,-18.3,-15.89,new postings
2020-07-21,DE,-19.01,-16.73,new postings
2020-07-22,DE,-18.03,-16.01,new postings
2020-07-23,DE,-19.5,-17.96,new postings
2020-07-24,DE,-17.95,-16.99,new postings
2020-07-25,DE,-16.64,-16.66,new postings
2020-07-26,DE,-16.19,-17.4,new postings
2020-07-27,DE,-15.35,-17.87,new postings
2020-07-28,DE,-13.61,-17.15,new postings
2020-07-29,DE,-13.14,-17.56,new postings
2020-07-30,DE,-12.69,-17.51,new postings
2020-07-31,DE,-9.62,-14.55,new postings
2020-08-01,DE,-9.69,-14.02,new postings
2020-08-02,DE,-9.84,-13.04,new postings
2020-08-03,DE,-10.79,-12.43,new postings
2020-08-04,DE,-13.33,-13.52,new postings
2020-08-05,DE,-14.73,-13.5,new postings
2020-08-06,DE,-13.72,-11.48,new postings
2020-08-07,DE,-15.57,-12.55,new postings
2020-08-08,DE,-16.07,-12.78,new postings
2020-08-09,DE,-16.47,-13.33,new postings
2020-08-10,DE,-16.28,-13.74,new postings
2020-08-11,DE,-14.11,-12.43,new postings
2020-08-12,DE,-12.42,-11.79,new postings
2020-08-13,DE,-11,-11.67,new postings
2020-08-14,DE,-9.25,-11.4,new postings
2020-08-15,DE,-7.37,-11.23,new postings
2020-08-16,DE,-6.18,-11.81,new postings
2020-08-17,DE,-5.1,-12.35,new postings
2020-08-18,DE,-3.37,-12.15,new postings
2020-08-19,DE,-1.54,-11.76,new postings
2020-08-20,DE,-0.48,-11.48,new postings
2020-08-21,DE,-0.85,-11.91,new postings
2020-08-22,DE,-2.7,-13.11,new postings
2020-08-23,DE,-3.12,-12.69,new postings
2020-08-24,DE,-2.8,-11.51,new postings
2020-08-25,DE,-3.86,-11.51,new postings
2020-08-26,DE,-5.97,-12.57,new postings
2020-08-27,DE,-8.45,-14.5,new postings
2020-08-28,DE,-9.73,-15.81,new postings
2020-08-29,DE,-9.04,-15.71,new postings
2020-08-30,DE,-9.11,-16.47,new postings
2020-08-31,DE,-10.24,-18.29,new postings
2020-09-01,DE,-11.34,-19.99,new postings
2020-09-02,DE,-11.18,-20.18,new postings
2020-09-03,DE,-10.42,-19.15,new postings
2020-09-04,DE,-9.94,-17.99,new postings
2020-09-05,DE,-11.36,-18.24,new postings
2020-09-06,DE,-11.89,-17.35,new postings
2020-09-07,DE,-12.21,-15.95,new postings
2020-09-08,DE,-12.56,-14.56,new postings
2020-09-09,DE,-13.66,-14.09,new postings
2020-09-10,DE,-16.83,-16.22,new postings
2020-09-11,DE,-17.16,-15.88,new postings
2020-09-12,DE,-17.1,-15.48,new postings
2020-09-13,DE,-17.44,-15.75,new postings
2020-09-14,DE,-17.49,-16.11,new postings
