date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,DE,143.42,146.03,total postings
2021-10-28,DE,143.54,146.19,total postings
2021-10-29,DE,143.67,146.28,total postings
2021-10-30,DE,143.78,146.39,total postings
2021-10-31,DE,144.03,146.62,total postings
2021-11-01,DE,143.87,146.24,total postings
2021-11-02,DE,143.8,145.88,total postings
2021-11-03,DE,143.71,145.46,total postings
2021-11-04,DE,143.92,145.44,total postings
2021-11-05,DE,144.11,145.51,total postings
2021-11-06,DE,144.35,145.57,total postings
2021-11-07,DE,144.47,145.53,total postings
2021-11-08,DE,144.95,146.02,total postings
2021-11-09,DE,145.42,146.56,total postings
2021-11-10,DE,145.9,147.12,total postings
2021-11-11,DE,146.1,147.28,total postings
2021-11-12,DE,146.19,147.38,total postings
2021-11-13,DE,146.19,147.43,total postings
2021-11-14,DE,146.22,147.57,total postings
2021-11-15,DE,146.22,147.67,total postings
2021-11-16,DE,146.29,147.85,total postings
2021-11-17,DE,146.35,148.06,total postings
2021-11-18,DE,146.35,148.24,total postings
2021-11-19,DE,146.41,148.43,total postings
2021-11-20,DE,146.42,148.54,total postings
2021-11-21,DE,146.47,148.67,total postings
2021-11-22,DE,146.64,148.89,total postings
2021-11-23,DE,146.73,149.06,total postings
2021-11-24,DE,146.85,149.16,total postings
2021-11-25,DE,146.94,149.25,total postings
2021-11-26,DE,147.02,149.3,total postings
2021-11-27,DE,146.95,149.17,total postings
2021-11-28,DE,146.84,149.01,total postings
2021-11-29,DE,146.68,148.77,total postings
2021-11-30,DE,146.44,148.45,total postings
2021-12-01,DE,146.19,148.02,total postings
2021-12-02,DE,145.99,147.58,total postings
2021-12-03,DE,145.81,147.2,total postings
2021-12-04,DE,145.92,147.13,total postings
2021-12-05,DE,146,147.06,total postings
2021-12-06,DE,146.06,147.03,total postings
2021-12-07,DE,146.27,147.14,total postings
2021-12-08,DE,146.38,147.34,total postings
2021-12-09,DE,146.45,147.54,total postings
2021-12-10,DE,146.53,147.71,total postings
2021-12-11,DE,146.57,147.86,total postings
2021-12-12,DE,146.67,148.02,total postings
2021-12-13,DE,146.82,148.21,total postings
2021-12-14,DE,146.83,148.24,total postings
2021-12-15,DE,146.81,148.16,total postings
2021-12-16,DE,146.85,148.08,total postings
2021-12-17,DE,147.06,148.18,total postings
2021-12-18,DE,147.2,148.25,total postings
2021-12-19,DE,147.33,148.32,total postings
2021-12-20,DE,147.44,148.33,total postings
2021-12-21,DE,147.57,148.39,total postings
2021-12-22,DE,147.88,148.67,total postings
2021-12-23,DE,148.14,148.99,total postings
2021-12-24,DE,148.26,149.18,total postings
2021-12-25,DE,148.37,149.29,total postings
2021-12-26,DE,148.47,149.4,total postings
2021-12-27,DE,148.66,149.57,total postings
2021-12-28,DE,148.8,149.69,total postings
2021-12-29,DE,148.67,149.46,total postings
2021-12-30,DE,148.74,149.39,total postings
2021-12-31,DE,148.71,149.11,total postings
2022-01-01,DE,148.65,148.62,total postings
2022-01-02,DE,148.52,148.02,total postings
2022-01-03,DE,148.32,147.36,total postings
2022-01-04,DE,148.25,146.88,total postings
2022-01-05,DE,148.35,146.67,total postings
2022-01-06,DE,148.19,146.16,total postings
2022-01-07,DE,148.17,145.91,total postings
2022-01-08,DE,148.23,145.96,total postings
2022-01-09,DE,148.24,146.04,total postings
2022-01-10,DE,148.01,145.85,total postings
2022-01-11,DE,147.51,145.35,total postings
2022-01-12,DE,147.07,144.94,total postings
2022-01-13,DE,146.78,144.73,total postings
2022-01-14,DE,146.39,144.41,total postings
2022-01-15,DE,146.17,144.26,total postings
2022-01-16,DE,146.01,144.12,total postings
2022-01-17,DE,146.11,144.28,total postings
2022-01-18,DE,146.41,144.68,total postings
2022-01-19,DE,146.71,145.07,total postings
2022-01-20,DE,146.97,145.4,total postings
2022-01-21,DE,147.3,145.78,total postings
2022-01-22,DE,147.41,145.95,total postings
2022-01-23,DE,147.51,146.15,total postings
2022-01-24,DE,147.59,146.38,total postings
2022-01-25,DE,147.71,146.6,total postings
2022-01-26,DE,147.85,146.83,total postings
2022-01-27,DE,148.05,147.13,total postings
2022-01-28,DE,148.34,147.54,total postings
2022-01-29,DE,148.77,148.15,total postings
2022-01-30,DE,149.24,148.83,total postings
2022-01-31,DE,149.68,149.42,total postings
2022-02-01,DE,150.11,149.89,total postings
2022-02-02,DE,150.55,150.37,total postings
2022-02-03,DE,150.87,150.72,total postings
2022-02-04,DE,151.11,151.02,total postings
2022-02-05,DE,151.21,151.14,total postings
2022-02-06,DE,151.34,151.24,total postings
2022-02-07,DE,151.48,151.42,total postings
2022-02-08,DE,151.66,151.8,total postings
2022-02-09,DE,151.99,152.36,total postings
2022-02-10,DE,152.36,152.96,total postings
2022-02-11,DE,152.66,153.45,total postings
2022-02-12,DE,153.13,154.09,total postings
2022-02-13,DE,153.43,154.57,total postings
2022-02-14,DE,153.69,154.94,total postings
2022-02-15,DE,154.19,155.51,total postings
2022-02-16,DE,154.48,155.83,total postings
2022-02-17,DE,155,156.33,total postings
2022-02-18,DE,155.54,156.9,total postings
2022-02-19,DE,155.97,157.33,total postings
2022-02-20,DE,156.59,157.94,total postings
2022-02-21,DE,157.18,158.54,total postings
2022-02-22,DE,157.5,158.91,total postings
2022-02-23,DE,157.94,159.38,total postings
2022-02-24,DE,158.13,159.61,total postings
2022-02-25,DE,158.41,159.87,total postings
2022-02-26,DE,158.67,160.08,total postings
2022-02-27,DE,158.75,160.11,total postings
2022-02-28,DE,158.85,160.17,total postings
2022-03-01,DE,159,160.07,total postings
2022-03-02,DE,158.94,159.74,total postings
2022-03-03,DE,159.07,159.63,total postings
2022-03-04,DE,159.06,159.45,total postings
2022-03-05,DE,159.1,159.35,total postings
2022-03-06,DE,159.27,159.34,total postings
2022-03-07,DE,159.52,159.41,total postings
2022-03-08,DE,159.67,159.59,total postings
2022-03-09,DE,159.96,159.94,total postings
2022-03-10,DE,159.93,160.05,total postings
2022-03-11,DE,160,160.22,total postings
2022-03-12,DE,160.11,160.43,total postings
2022-03-13,DE,160.11,160.6,total postings
2022-03-14,DE,159.98,160.65,total postings
2022-03-15,DE,159.9,160.72,total postings
2022-03-16,DE,159.79,160.73,total postings
2022-03-17,DE,159.9,160.92,total postings
2022-03-18,DE,159.98,161.07,total postings
2022-03-19,DE,159.92,161.08,total postings
2022-03-20,DE,159.97,161.17,total postings
2022-03-21,DE,160.31,161.48,total postings
2022-03-22,DE,160.62,161.8,total postings
2022-03-23,DE,160.89,162.06,total postings
2022-03-24,DE,161.11,162.24,total postings
2022-03-25,DE,161.4,162.44,total postings
2022-03-26,DE,161.83,162.74,total postings
2022-03-27,DE,162.19,162.95,total postings
2022-03-28,DE,162.38,163.04,total postings
2022-03-29,DE,162.61,163.1,total postings
2022-03-30,DE,162.9,163.18,total postings
2022-03-31,DE,163.24,163.26,total postings
2022-04-01,DE,163.54,163.2,total postings
2022-04-02,DE,163.81,163.07,total postings
2022-04-03,DE,164.01,162.92,total postings
2022-04-04,DE,164.27,162.81,total postings
2022-04-05,DE,164.52,162.73,total postings
2022-04-06,DE,164.82,162.75,total postings
2022-04-07,DE,164.95,162.67,total postings
2022-04-08,DE,165.02,162.66,total postings
2022-04-09,DE,165.04,162.66,total postings
2022-04-10,DE,165.17,162.79,total postings
2022-04-11,DE,165.22,162.82,total postings
2022-04-12,DE,165.23,162.8,total postings
2022-04-13,DE,165.33,162.85,total postings
2022-04-14,DE,165.51,163.01,total postings
2022-04-15,DE,165.63,163.22,total postings
2022-04-16,DE,165.73,163.36,total postings
2022-04-17,DE,165.83,163.46,total postings
2022-04-18,DE,165.92,163.59,total postings
2022-04-19,DE,165.97,163.6,total postings
2022-04-20,DE,165.95,163.5,total postings
2022-04-21,DE,165.82,163.39,total postings
2022-04-22,DE,165.77,163.26,total postings
2022-04-23,DE,165.83,163.31,total postings
2022-04-24,DE,166.02,163.39,total postings
2022-04-25,DE,166.27,163.46,total postings
2022-04-26,DE,166.54,163.59,total postings
2022-04-27,DE,166.64,163.65,total postings
2022-04-28,DE,167.06,163.86,total postings
2022-04-29,DE,167.25,163.91,total postings
2022-04-30,DE,167.42,163.88,total postings
2022-05-01,DE,167.39,163.64,total postings
2022-05-02,DE,167.4,163.41,total postings
2022-05-03,DE,167.51,163.25,total postings
2022-05-04,DE,167.67,163.17,total postings
2022-05-05,DE,167.69,162.96,total postings
2022-05-06,DE,167.85,162.93,total postings
2022-05-07,DE,167.96,162.89,total postings
2022-05-08,DE,168.31,163.07,total postings
2022-05-09,DE,168.52,163.34,total postings
2022-05-10,DE,168.54,163.67,total postings
2022-05-11,DE,168.77,164.03,total postings
2022-05-12,DE,168.98,164.33,total postings
2022-05-13,DE,169.22,164.61,total postings
2022-05-14,DE,169.55,164.94,total postings
2022-05-15,DE,169.74,165.28,total postings
2022-05-16,DE,169.97,165.62,total postings
2022-05-17,DE,170.27,165.84,total postings
2022-05-18,DE,170.35,165.96,total postings
2022-05-19,DE,170.35,166.01,total postings
2022-05-20,DE,170.35,166.02,total postings
2022-05-21,DE,170.2,165.94,total postings
2022-05-22,DE,169.99,165.82,total postings
2022-05-23,DE,169.78,165.7,total postings
2022-05-24,DE,169.57,165.57,total postings
2022-05-25,DE,169.36,165.45,total postings
2022-05-26,DE,169.15,165.33,total postings
2022-05-27,DE,168.93,165.21,total postings
2022-05-28,DE,168.72,165.08,total postings
2022-05-29,DE,168.51,164.96,total postings
2022-05-30,DE,168.3,164.84,total postings
2022-05-31,DE,168.05,164.71,total postings
2022-06-01,DE,167.93,164.54,total postings
2022-06-02,DE,167.58,164.24,total postings
2022-06-03,DE,167.22,163.96,total postings
2022-06-04,DE,166.86,163.71,total postings
2022-06-05,DE,166.53,163.49,total postings
2022-06-06,DE,166.14,163.17,total postings
2022-06-07,DE,165.76,162.8,total postings
2022-06-08,DE,165.33,162.58,total postings
2022-06-09,DE,165.23,162.58,total postings
2022-06-10,DE,165.17,162.73,total postings
2022-06-11,DE,165.1,162.82,total postings
2022-06-12,DE,164.96,162.83,total postings
2022-06-13,DE,164.86,162.91,total postings
2022-06-14,DE,164.91,163.23,total postings
2022-06-15,DE,165.03,163.61,total postings
2022-06-16,DE,165.15,164.01,total postings
2022-06-17,DE,164.81,163.84,total postings
2022-06-18,DE,164.81,164.07,total postings
2022-06-19,DE,164.84,164.3,total postings
2022-06-20,DE,164.89,164.48,total postings
2022-06-21,DE,164.77,164.39,total postings
2022-06-22,DE,164.56,164.16,total postings
2022-06-23,DE,164.23,163.91,total postings
2022-06-24,DE,164.42,164.18,total postings
2022-06-25,DE,164.31,164.1,total postings
2022-06-26,DE,164.26,164.11,total postings
2022-06-27,DE,164.27,164.17,total postings
2022-06-28,DE,164.39,164.39,total postings
2022-06-29,DE,164.51,164.64,total postings
2022-06-30,DE,164.6,164.77,total postings
2022-07-01,DE,164.58,164.75,total postings
2022-07-02,DE,164.64,164.76,total postings
2022-07-03,DE,164.57,164.64,total postings
2022-07-04,DE,164.57,164.58,total postings
2022-07-05,DE,164.52,164.51,total postings
2022-07-06,DE,164.49,164.47,total postings
2022-07-07,DE,164.49,164.51,total postings
2022-07-08,DE,164.52,164.64,total postings
2022-07-09,DE,164.63,164.9,total postings
2022-07-10,DE,164.74,165.17,total postings
2022-07-11,DE,164.72,165.31,total postings
2022-07-12,DE,164.75,165.46,total postings
2022-07-13,DE,164.71,165.57,total postings
2022-07-14,DE,164.84,165.84,total postings
2022-07-15,DE,165.01,166.17,total postings
2022-07-16,DE,164.95,166.25,total postings
2022-07-17,DE,164.99,166.44,total postings
2022-07-18,DE,165.03,166.58,total postings
2022-07-19,DE,165.1,166.76,total postings
2022-07-20,DE,165.18,166.95,total postings
2022-07-21,DE,165.23,167.08,total postings
2022-07-22,DE,165.32,167.18,total postings
2022-07-23,DE,165.37,167.24,total postings
2022-07-24,DE,165.4,167.33,total postings
2022-07-25,DE,165.52,167.47,total postings
2022-07-26,DE,165.78,167.64,total postings
2022-07-27,DE,165.96,167.76,total postings
2022-07-28,DE,165.94,167.66,total postings
2022-07-29,DE,165.88,167.7,total postings
2022-07-30,DE,165.94,167.86,total postings
2022-07-31,DE,165.97,167.88,total postings
2022-08-01,DE,165.85,167.73,total postings
2022-08-02,DE,165.66,167.6,total postings
2022-08-03,DE,165.52,167.42,total postings
2022-08-04,DE,165.45,167.37,total postings
2022-08-05,DE,165.41,167.27,total postings
2022-08-06,DE,165.4,167.12,total postings
2022-08-07,DE,165.31,166.91,total postings
2022-08-08,DE,165.35,166.92,total postings
2022-08-09,DE,165.39,166.93,total postings
2022-08-10,DE,165.42,166.98,total postings
2022-08-11,DE,165.38,166.93,total postings
2022-08-12,DE,165.46,167,total postings
2022-08-13,DE,165.37,166.88,total postings
2022-08-14,DE,165.7,167.26,total postings
2022-08-15,DE,165.91,167.53,total postings
2022-08-16,DE,166.12,167.72,total postings
2022-08-17,DE,166.34,167.89,total postings
2022-08-18,DE,166.64,168.19,total postings
2022-08-19,DE,166.76,168.27,total postings
2022-08-20,DE,166.94,168.48,total postings
2022-08-21,DE,166.9,168.44,total postings
2022-08-22,DE,166.89,168.49,total postings
2022-08-23,DE,166.76,168.45,total postings
2022-08-24,DE,166.7,168.47,total postings
2022-08-25,DE,166.67,168.45,total postings
2022-08-26,DE,166.68,168.51,total postings
2022-08-27,DE,166.76,168.62,total postings
2022-08-28,DE,166.76,168.66,total postings
2022-08-29,DE,166.62,168.46,total postings
2022-08-30,DE,166.72,168.55,total postings
2022-08-31,DE,166.79,168.54,total postings
2022-09-01,DE,166.82,168.4,total postings
2022-09-02,DE,166.74,168.08,total postings
2022-09-03,DE,166.74,167.9,total postings
2022-09-04,DE,166.73,167.7,total postings
2022-09-05,DE,166.91,167.76,total postings
2022-09-06,DE,166.85,167.6,total postings
2022-09-07,DE,166.69,167.39,total postings
2022-09-08,DE,166.6,167.41,total postings
2022-09-09,DE,166.61,167.55,total postings
2022-09-10,DE,166.57,167.64,total postings
2022-09-11,DE,166.46,167.62,total postings
2022-09-12,DE,166.32,167.6,total postings
2022-09-13,DE,166.28,167.73,total postings
2022-09-14,DE,166.34,167.96,total postings
2022-09-15,DE,166.25,168.01,total postings
2022-09-16,DE,166.13,168.04,total postings
2022-09-17,DE,165.95,167.99,total postings
2022-09-18,DE,165.78,167.92,total postings
2022-09-19,DE,165.64,167.86,total postings
2022-09-20,DE,165.34,167.56,total postings
2022-09-21,DE,165.12,167.37,total postings
2022-09-22,DE,165.11,167.43,total postings
2022-09-23,DE,165.17,167.57,total postings
2022-09-24,DE,165.34,167.82,total postings
2022-09-25,DE,165.58,168.14,total postings
2022-09-26,DE,165.79,168.43,total postings
2022-09-27,DE,166.13,168.84,total postings
2022-09-28,DE,166.39,169.13,total postings
2022-09-29,DE,166.51,169.23,total postings
2022-09-30,DE,166.57,169.24,total postings
2022-10-01,DE,166.53,168.96,total postings
2022-10-02,DE,166.5,168.68,total postings
2022-10-03,DE,166.54,168.45,total postings
2022-10-04,DE,166.41,168.04,total postings
2022-10-05,DE,166.2,167.51,total postings
2022-10-06,DE,166.04,167.02,total postings
2022-10-07,DE,165.86,166.59,total postings
2022-10-08,DE,165.73,166.39,total postings
2022-10-09,DE,165.58,166.26,total postings
2022-10-10,DE,165.39,166.15,total postings
2022-10-11,DE,165.24,166.11,total postings
2022-10-12,DE,165.29,166.37,total postings
2022-10-13,DE,165.4,166.72,total postings
2022-10-14,DE,165.52,167.04,total postings
2022-10-15,DE,165.65,167.36,total postings
2022-10-16,DE,165.83,167.7,total postings
2022-10-17,DE,165.93,167.9,total postings
2022-10-18,DE,166.15,168.22,total postings
2022-10-19,DE,166.19,168.3,total postings
2022-10-20,DE,166.19,168.34,total postings
2022-10-21,DE,166.19,168.39,total postings
2022-10-22,DE,166.1,168.33,total postings
2022-10-23,DE,166.09,168.37,total postings
2022-10-24,DE,166.16,168.47,total postings
2022-10-25,DE,166.11,168.46,total postings
2022-10-26,DE,166.12,168.54,total postings
2022-10-27,DE,166.33,168.85,total postings
2022-10-28,DE,166.33,168.91,total postings
2022-10-29,DE,166.22,168.77,total postings
2022-10-30,DE,166.25,168.81,total postings
2022-10-31,DE,166.24,168.78,total postings
2022-11-01,DE,166.31,168.64,total postings
2022-11-02,DE,166.42,168.44,total postings
2022-11-03,DE,166.34,168.01,total postings
2022-11-04,DE,166.54,167.96,total postings
2022-11-05,DE,166.93,168.21,total postings
2022-11-06,DE,167.13,168.21,total postings
2022-11-07,DE,167.35,168.26,total postings
2022-11-08,DE,167.57,168.49,total postings
2022-11-09,DE,167.77,168.76,total postings
2022-11-10,DE,167.91,169,total postings
2022-11-11,DE,167.78,168.86,total postings
2022-11-12,DE,167.87,168.99,total postings
2022-11-13,DE,167.87,169.04,total postings
2022-11-14,DE,167.8,169.1,total postings
2022-11-15,DE,167.74,169.15,total postings
2022-11-16,DE,167.68,169.22,total postings
2022-11-17,DE,167.64,169.32,total postings
2022-11-18,DE,167.77,169.63,total postings
2022-11-19,DE,167.71,169.68,total postings
2022-11-20,DE,167.7,169.77,total postings
2022-11-21,DE,167.74,169.88,total postings
2022-11-22,DE,167.66,169.85,total postings
2022-11-23,DE,167.56,169.82,total postings
2022-11-24,DE,167.5,169.75,total postings
2022-11-25,DE,167.39,169.64,total postings
2022-11-26,DE,167.26,169.52,total postings
2022-11-27,DE,167.14,169.35,total postings
2022-11-28,DE,167.06,169.25,total postings
2022-11-29,DE,167.12,169.24,total postings
2022-11-30,DE,167.14,169.19,total postings
2022-12-01,DE,167.16,169.03,total postings
2022-12-02,DE,167.25,168.88,total postings
2022-12-03,DE,167.31,168.73,total postings
2022-12-04,DE,167.4,168.62,total postings
2022-12-05,DE,167.44,168.49,total postings
2022-12-06,DE,167.46,168.4,total postings
2022-12-07,DE,167.37,168.2,total postings
2022-12-08,DE,167.36,168.25,total postings
2022-12-09,DE,167.42,168.42,total postings
2022-12-10,DE,167.38,168.49,total postings
2022-12-11,DE,167.36,168.57,total postings
2022-12-12,DE,167.36,168.64,total postings
2022-12-13,DE,167.3,168.63,total postings
2022-12-14,DE,167.31,168.66,total postings
2022-12-15,DE,167.16,168.47,total postings
2022-12-16,DE,166.93,168.13,total postings
2022-12-17,DE,166.75,167.86,total postings
2022-12-18,DE,166.51,167.55,total postings
2022-12-19,DE,166.27,167.23,total postings
2022-12-20,DE,166.07,166.92,total postings
2022-12-21,DE,165.82,166.6,total postings
2022-12-22,DE,165.7,166.45,total postings
2022-12-23,DE,165.57,166.36,total postings
2022-12-24,DE,165.47,166.34,total postings
2022-12-25,DE,165.38,166.27,total postings
2022-12-26,DE,165.31,166.23,total postings
2022-12-27,DE,165.28,166.21,total postings
2022-12-28,DE,165.32,166.25,total postings
2022-12-29,DE,165.3,166.15,total postings
2022-12-30,DE,165.27,165.99,total postings
2022-12-31,DE,165.21,165.7,total postings
2023-01-01,DE,165.1,165.15,total postings
2023-01-02,DE,164.95,164.52,total postings
2023-01-03,DE,164.88,163.97,total postings
2023-01-04,DE,164.83,163.46,total postings
2023-01-05,DE,164.76,163.04,total postings
2023-01-06,DE,164.76,162.66,total postings
2023-01-07,DE,164.78,162.41,total postings
2023-01-08,DE,164.86,162.45,total postings
2023-01-09,DE,164.89,162.54,total postings
2023-01-10,DE,164.93,162.61,total postings
2023-01-11,DE,165.03,162.72,total postings
2023-01-12,DE,165.07,162.79,total postings
2023-01-13,DE,165.07,162.85,total postings
2023-01-14,DE,165.07,162.91,total postings
2023-01-15,DE,165.12,163.03,total postings
2023-01-16,DE,165.17,163.11,total postings
2023-01-17,DE,165.14,163.12,total postings
2023-01-18,DE,165.06,163.15,total postings
2023-01-19,DE,165.04,163.19,total postings
2023-01-20,DE,165,163.22,total postings
2023-01-21,DE,164.94,163.2,total postings
2023-01-22,DE,164.86,163.17,total postings
2023-01-23,DE,164.73,163.15,total postings
2023-01-24,DE,164.68,163.23,total postings
2023-01-25,DE,164.61,163.28,total postings
2023-01-26,DE,164.56,163.35,total postings
2023-01-27,DE,164.53,163.46,total postings
2023-01-28,DE,164.6,163.67,total postings
2023-01-29,DE,164.61,163.88,total postings
2023-01-30,DE,164.6,164.11,total postings
2023-01-31,DE,164.61,164.28,total postings
2023-02-01,DE,164.64,164.36,total postings
2023-02-02,DE,164.62,164.4,total postings
2023-02-03,DE,164.68,164.49,total postings
2023-02-04,DE,164.86,164.73,total postings
2023-02-05,DE,165.04,164.92,total postings
2023-02-06,DE,165.29,165.13,total postings
2023-02-07,DE,165.45,165.32,total postings
2023-02-08,DE,165.6,165.65,total postings
2023-02-09,DE,165.67,165.94,total postings
2023-02-10,DE,165.66,166.16,total postings
2023-02-11,DE,165.48,166.17,total postings
2023-02-12,DE,165.26,166.12,total postings
2023-02-13,DE,165.06,166.08,total postings
2023-02-14,DE,164.83,165.97,total postings
2023-02-15,DE,164.42,165.64,total postings
2023-02-16,DE,164.05,165.31,total postings
2023-02-17,DE,163.67,164.91,total postings
2023-02-18,DE,163.21,164.48,total postings
2023-02-19,DE,162.93,164.19,total postings
2023-02-20,DE,162.63,163.88,total postings
2023-02-21,DE,162.48,163.73,total postings
2023-02-22,DE,162.57,163.87,total postings
2023-02-23,DE,162.74,164.07,total postings
2023-02-24,DE,162.77,164.14,total postings
2023-02-25,DE,162.91,164.29,total postings
2023-02-26,DE,162.81,164.17,total postings
2023-02-27,DE,162.75,164.09,total postings
2023-02-28,DE,162.53,163.87,total postings
2023-03-01,DE,162.25,163.36,total postings
2023-03-02,DE,162.03,162.9,total postings
2023-03-03,DE,161.96,162.61,total postings
2023-03-04,DE,161.84,162.32,total postings
2023-03-05,DE,161.91,162.24,total postings
2023-03-06,DE,162,162.13,total postings
2023-03-07,DE,162.14,162.08,total postings
2023-03-08,DE,162.19,162.13,total postings
2023-03-09,DE,162.14,162.12,total postings
2023-03-10,DE,162.4,162.52,total postings
2023-03-11,DE,162.67,162.89,total postings
2023-03-12,DE,162.87,163.19,total postings
2023-03-13,DE,163.02,163.5,total postings
2023-03-14,DE,163.11,163.78,total postings
2023-03-15,DE,163.27,164.08,total postings
2023-03-16,DE,163.47,164.41,total postings
2023-03-17,DE,163.4,164.41,total postings
2023-03-18,DE,163.35,164.43,total postings
2023-03-19,DE,163.28,164.4,total postings
2023-03-20,DE,163.27,164.43,total postings
2023-03-21,DE,163.37,164.5,total postings
2023-03-22,DE,163.39,164.52,total postings
2023-03-23,DE,163.43,164.55,total postings
2023-03-24,DE,163.41,164.49,total postings
2023-03-25,DE,163.4,164.41,total postings
2023-03-26,DE,163.5,164.42,total postings
2023-03-27,DE,163.54,164.35,total postings
2023-03-28,DE,163.56,164.31,total postings
2023-03-29,DE,163.65,164.25,total postings
2023-03-30,DE,163.68,164.12,total postings
2023-03-31,DE,163.74,163.94,total postings
2023-04-01,DE,163.74,163.6,total postings
2023-04-02,DE,163.73,163.21,total postings
2023-04-03,DE,163.68,162.81,total postings
2023-04-04,DE,163.67,162.42,total postings
2023-04-05,DE,163.74,162.15,total postings
2023-04-06,DE,163.84,161.98,total postings
2023-04-07,DE,164.07,162.09,total postings
2023-04-08,DE,164.25,162.24,total postings
2023-04-09,DE,164.32,162.31,total postings
2023-04-10,DE,164.45,162.49,total postings
2023-04-11,DE,164.55,162.52,total postings
2023-04-12,DE,164.52,162.42,total postings
2023-04-13,DE,164.38,162.22,total postings
2023-04-14,DE,164.18,161.88,total postings
2023-04-15,DE,163.9,161.5,total postings
2023-04-16,DE,163.78,161.31,total postings
2023-04-17,DE,163.6,161.03,total postings
2023-04-18,DE,163.37,160.8,total postings
2023-04-19,DE,163.13,160.61,total postings
2023-04-20,DE,163.09,160.52,total postings
2023-04-21,DE,163.01,160.47,total postings
2023-04-22,DE,163.09,160.58,total postings
2023-04-23,DE,163.03,160.56,total postings
2023-04-24,DE,163.13,160.61,total postings
2023-04-25,DE,163.4,160.79,total postings
2023-04-26,DE,163.56,160.82,total postings
2023-04-27,DE,163.6,160.82,total postings
2023-04-28,DE,163.7,160.78,total postings
2023-04-29,DE,163.69,160.65,total postings
2023-04-30,DE,163.67,160.45,total postings
2023-05-01,DE,163.54,160.15,total postings
2023-05-02,DE,163.32,159.69,total postings
2023-05-03,DE,163.12,159.24,total postings
2023-05-04,DE,162.86,158.73,total postings
2023-05-05,DE,162.53,158.15,total postings
2023-05-06,DE,162.21,157.61,total postings
2023-05-07,DE,161.91,157.15,total postings
2023-05-08,DE,161.71,156.74,total postings
2023-05-09,DE,161.46,156.52,total postings
2023-05-10,DE,161.25,156.58,total postings
2023-05-11,DE,161.23,156.67,total postings
2023-05-12,DE,161.32,156.86,total postings
2023-05-13,DE,161.46,157.04,total postings
2023-05-14,DE,161.68,157.25,total postings
2023-05-15,DE,161.75,157.48,total postings
2023-05-16,DE,161.81,157.55,total postings
2023-05-17,DE,161.94,157.6,total postings
2023-05-18,DE,161.94,157.69,total postings
2023-05-19,DE,161.71,157.65,total postings
2023-05-20,DE,161.39,157.58,total postings
2023-05-21,DE,161.11,157.53,total postings
2023-05-22,DE,160.84,157.48,total postings
2023-05-23,DE,160.66,157.47,total postings
2023-05-24,DE,160.48,157.41,total postings
2023-05-25,DE,160.32,157.26,total postings
2023-05-26,DE,160.38,157.29,total postings
2023-05-27,DE,160.47,157.35,total postings
2023-05-28,DE,160.42,157.32,total postings
2023-05-29,DE,160.38,157.36,total postings
2023-05-30,DE,160.27,157.35,total postings
2023-05-31,DE,160.14,157.34,total postings
2023-06-01,DE,160.01,157.19,total postings
2023-06-02,DE,159.73,156.96,total postings
2023-06-03,DE,159.63,156.81,total postings
2023-06-04,DE,159.45,156.64,total postings
2023-06-05,DE,159.33,156.48,total postings
2023-06-06,DE,159.22,156.42,total postings
2023-06-07,DE,159.12,156.29,total postings
2023-06-08,DE,159.05,156.41,total postings
2023-06-09,DE,159.07,156.49,total postings
2023-06-10,DE,158.93,156.54,total postings
2023-06-11,DE,158.87,156.68,total postings
2023-06-12,DE,158.75,156.7,total postings
2023-06-13,DE,158.66,156.77,total postings
2023-06-14,DE,158.55,156.93,total postings
2023-06-15,DE,158.45,157.06,total postings
2023-06-16,DE,158.28,157.16,total postings
2023-06-17,DE,158.23,157.26,total postings
2023-06-18,DE,158.21,157.39,total postings
2023-06-19,DE,158.22,157.58,total postings
2023-06-20,DE,158.22,157.69,total postings
2023-06-21,DE,158.26,157.75,total postings
2023-06-22,DE,158.31,157.78,total postings
2023-06-23,DE,158.34,157.89,total postings
2023-06-24,DE,158.32,157.95,total postings
2023-06-25,DE,158.31,157.97,total postings
2023-06-26,DE,158.27,158.02,total postings
2023-06-27,DE,158.27,158.09,total postings
2023-06-28,DE,158.29,158.24,total postings
2023-06-29,DE,158.28,158.38,total postings
2023-06-30,DE,158.37,158.55,total postings
2023-07-01,DE,158.47,158.67,total postings
2023-07-02,DE,158.6,158.78,total postings
2023-07-03,DE,158.66,158.8,total postings
2023-07-04,DE,158.66,158.75,total postings
2023-07-05,DE,158.7,158.76,total postings
2023-07-06,DE,158.8,158.83,total postings
2023-07-07,DE,158.87,158.93,total postings
2023-07-08,DE,158.89,159.03,total postings
2023-07-09,DE,158.88,159.15,total postings
2023-07-10,DE,158.96,159.36,total postings
2023-07-11,DE,159.04,159.59,total postings
2023-07-12,DE,159.04,159.71,total postings
2023-07-13,DE,159.01,159.81,total postings
2023-07-14,DE,158.89,159.81,total postings
2023-07-15,DE,158.77,159.84,total postings
2023-07-16,DE,158.69,159.89,total postings
2023-07-17,DE,158.55,159.89,total postings
2023-07-18,DE,158.43,159.84,total postings
2023-07-19,DE,158.34,159.85,total postings
2023-07-20,DE,158.25,159.85,total postings
2023-07-21,DE,158.2,159.86,total postings
2023-07-22,DE,158.23,159.91,total postings
2023-07-23,DE,158.35,160.03,total postings
