date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,DE,147.78,148.59,total postings
2021-10-28,DE,147.99,148.75,total postings
2021-10-29,DE,148.21,148.87,total postings
2021-10-30,DE,148.51,148.99,total postings
2021-10-31,DE,148.93,149.18,total postings
2021-11-01,DE,148.98,148.97,total postings
2021-11-02,DE,148.92,148.62,total postings
2021-11-03,DE,148.81,148.23,total postings
2021-11-04,DE,148.87,148.12,total postings
2021-11-05,DE,149.03,148.17,total postings
2021-11-06,DE,149.09,148.23,total postings
2021-11-07,DE,148.98,148.22,total postings
2021-11-08,DE,149.1,148.58,total postings
2021-11-09,DE,149.29,149.1,total postings
2021-11-10,DE,149.45,149.65,total postings
2021-11-11,DE,149.36,149.93,total postings
2021-11-12,DE,149.11,150.05,total postings
2021-11-13,DE,148.84,150.14,total postings
2021-11-14,DE,148.63,150.27,total postings
2021-11-15,DE,148.62,150.4,total postings
2021-11-16,DE,148.8,150.58,total postings
2021-11-17,DE,149.13,150.79,total postings
2021-11-18,DE,149.55,150.99,total postings
2021-11-19,DE,150.11,151.19,total postings
2021-11-20,DE,150.76,151.34,total postings
2021-11-21,DE,151.57,151.48,total postings
2021-11-22,DE,152.33,151.7,total postings
2021-11-23,DE,153.02,151.9,total postings
2021-11-24,DE,153.58,152.03,total postings
2021-11-25,DE,154.03,152.12,total postings
2021-11-26,DE,154.32,152.19,total postings
2021-11-27,DE,154.37,152.12,total postings
2021-11-28,DE,154.28,151.98,total postings
2021-11-29,DE,154.19,151.77,total postings
2021-11-30,DE,154.01,151.49,total postings
2021-12-01,DE,153.76,151.1,total postings
2021-12-02,DE,153.49,150.67,total postings
2021-12-03,DE,153.31,150.3,total postings
2021-12-04,DE,153.38,150.16,total postings
2021-12-05,DE,153.45,150.09,total postings
2021-12-06,DE,153.46,150.05,total postings
2021-12-07,DE,153.57,150.12,total postings
2021-12-08,DE,153.73,150.3,total postings
2021-12-09,DE,153.93,150.51,total postings
2021-12-10,DE,154.1,150.71,total postings
2021-12-11,DE,154.25,150.88,total postings
2021-12-12,DE,154.43,151.05,total postings
2021-12-13,DE,154.69,151.25,total postings
2021-12-14,DE,154.88,151.33,total postings
2021-12-15,DE,155,151.3,total postings
2021-12-16,DE,155.08,151.24,total postings
2021-12-17,DE,155.29,151.3,total postings
2021-12-18,DE,155.52,151.39,total postings
2021-12-19,DE,155.77,151.47,total postings
2021-12-20,DE,155.96,151.51,total postings
2021-12-21,DE,156.11,151.57,total postings
2021-12-22,DE,156.39,151.8,total postings
2021-12-23,DE,156.78,152.13,total postings
2021-12-24,DE,157.11,152.37,total postings
2021-12-25,DE,157.42,152.51,total postings
2021-12-26,DE,157.69,152.64,total postings
2021-12-27,DE,158.08,152.8,total postings
2021-12-28,DE,158.56,152.95,total postings
2021-12-29,DE,158.84,152.82,total postings
2021-12-30,DE,159.13,152.71,total postings
2021-12-31,DE,159.24,152.48,total postings
2022-01-01,DE,159.05,152.05,total postings
2022-01-02,DE,158.65,151.47,total postings
2022-01-03,DE,158.14,150.84,total postings
2022-01-04,DE,157.64,150.32,total postings
2022-01-05,DE,157.32,150.04,total postings
2022-01-06,DE,156.87,149.63,total postings
2022-01-07,DE,156.55,149.32,total postings
2022-01-08,DE,156.54,149.31,total postings
2022-01-09,DE,156.69,149.4,total postings
2022-01-10,DE,156.56,149.3,total postings
2022-01-11,DE,156.12,148.91,total postings
2022-01-12,DE,155.66,148.51,total postings
2022-01-13,DE,155.33,148.27,total postings
2022-01-14,DE,154.94,148.01,total postings
2022-01-15,DE,154.63,147.85,total postings
2022-01-16,DE,154.31,147.73,total postings
2022-01-17,DE,154.23,147.84,total postings
2022-01-18,DE,154.38,148.2,total postings
2022-01-19,DE,154.5,148.6,total postings
2022-01-20,DE,154.54,148.96,total postings
2022-01-21,DE,154.57,149.34,total postings
2022-01-22,DE,154.41,149.58,total postings
2022-01-23,DE,154.15,149.79,total postings
2022-01-24,DE,153.87,150.02,total postings
2022-01-25,DE,153.57,150.25,total postings
2022-01-26,DE,153.24,150.48,total postings
2022-01-27,DE,152.98,150.8,total postings
2022-01-28,DE,152.8,151.24,total postings
2022-01-29,DE,152.77,151.84,total postings
2022-01-30,DE,153.04,152.53,total postings
2022-01-31,DE,153.38,153.17,total postings
2022-02-01,DE,153.71,153.69,total postings
2022-02-02,DE,154.18,154.19,total postings
2022-02-03,DE,154.64,154.56,total postings
2022-02-04,DE,155.11,154.85,total postings
2022-02-05,DE,155.51,154.98,total postings
2022-02-06,DE,155.76,155.08,total postings
2022-02-07,DE,156.02,155.24,total postings
2022-02-08,DE,156.43,155.58,total postings
2022-02-09,DE,156.92,156.08,total postings
2022-02-10,DE,157.36,156.66,total postings
2022-02-11,DE,157.69,157.18,total postings
2022-02-12,DE,158.09,157.78,total postings
2022-02-13,DE,158.44,158.3,total postings
2022-02-14,DE,158.66,158.71,total postings
2022-02-15,DE,158.95,159.23,total postings
2022-02-16,DE,159.16,159.63,total postings
2022-02-17,DE,159.5,160.09,total postings
2022-02-18,DE,159.98,160.66,total postings
2022-02-19,DE,160.39,161.16,total postings
2022-02-20,DE,160.88,161.73,total postings
2022-02-21,DE,161.41,162.35,total postings
2022-02-22,DE,161.79,162.81,total postings
2022-02-23,DE,162.17,163.27,total postings
2022-02-24,DE,162.4,163.6,total postings
2022-02-25,DE,162.57,163.87,total postings
2022-02-26,DE,162.71,164.12,total postings
2022-02-27,DE,162.85,164.22,total postings
2022-02-28,DE,163.01,164.3,total postings
2022-03-01,DE,163.1,164.25,total postings
2022-03-02,DE,163.05,164,total postings
2022-03-03,DE,163.14,163.86,total postings
2022-03-04,DE,163.29,163.72,total postings
2022-03-05,DE,163.45,163.62,total postings
2022-03-06,DE,163.42,163.6,total postings
2022-03-07,DE,163.46,163.65,total postings
2022-03-08,DE,163.53,163.81,total postings
2022-03-09,DE,163.63,164.14,total postings
2022-03-10,DE,163.57,164.32,total postings
2022-03-11,DE,163.4,164.48,total postings
2022-03-12,DE,163.28,164.68,total postings
2022-03-13,DE,163.26,164.86,total postings
2022-03-14,DE,163.12,164.97,total postings
2022-03-15,DE,163.04,165.05,total postings
2022-03-16,DE,162.98,165.08,total postings
2022-03-17,DE,163.01,165.24,total postings
2022-03-18,DE,163.1,165.39,total postings
2022-03-19,DE,163.1,165.46,total postings
2022-03-20,DE,163.17,165.55,total postings
2022-03-21,DE,163.46,165.81,total postings
2022-03-22,DE,163.77,166.13,total postings
2022-03-23,DE,164.07,166.42,total postings
2022-03-24,DE,164.4,166.64,total postings
2022-03-25,DE,164.74,166.85,total postings
2022-03-26,DE,165.18,167.13,total postings
2022-03-27,DE,165.56,167.37,total postings
2022-03-28,DE,165.87,167.51,total postings
2022-03-29,DE,166.15,167.59,total postings
2022-03-30,DE,166.49,167.68,total postings
2022-03-31,DE,166.75,167.76,total postings
2022-04-01,DE,166.92,167.74,total postings
2022-04-02,DE,167.05,167.64,total postings
2022-04-03,DE,167.21,167.5,total postings
2022-04-04,DE,167.38,167.39,total postings
2022-04-05,DE,167.57,167.31,total postings
2022-04-06,DE,167.74,167.31,total postings
2022-04-07,DE,167.89,167.26,total postings
2022-04-08,DE,168.04,167.27,total postings
2022-04-09,DE,168.14,167.29,total postings
2022-04-10,DE,168.26,167.41,total postings
2022-04-11,DE,168.26,167.49,total postings
2022-04-12,DE,168.15,167.51,total postings
2022-04-13,DE,168.12,167.57,total postings
2022-04-14,DE,168.18,167.73,total postings
2022-04-15,DE,168.2,167.94,total postings
2022-04-16,DE,168.17,168.12,total postings
2022-04-17,DE,168.06,168.24,total postings
2022-04-18,DE,168,168.38,total postings
2022-04-19,DE,167.86,168.44,total postings
2022-04-20,DE,167.59,168.39,total postings
2022-04-21,DE,167.26,168.3,total postings
2022-04-22,DE,167.02,168.19,total postings
2022-04-23,DE,166.92,168.2,total postings
2022-04-24,DE,166.95,168.28,total postings
2022-04-25,DE,166.99,168.36,total postings
2022-04-26,DE,167.09,168.47,total postings
2022-04-27,DE,167.16,168.55,total postings
2022-04-28,DE,167.35,168.73,total postings
2022-04-29,DE,167.51,168.82,total postings
2022-04-30,DE,167.64,168.82,total postings
2022-05-01,DE,167.59,168.65,total postings
2022-05-02,DE,167.52,168.43,total postings
2022-05-03,DE,167.49,168.26,total postings
2022-05-04,DE,167.52,168.16,total postings
2022-05-05,DE,167.43,167.98,total postings
2022-05-06,DE,167.27,167.9,total postings
2022-05-07,DE,166.96,167.87,total postings
2022-05-08,DE,166.75,168,total postings
2022-05-09,DE,166.65,168.25,total postings
2022-05-10,DE,166.63,168.58,total postings
2022-05-11,DE,166.68,168.94,total postings
2022-05-12,DE,166.79,169.28,total postings
2022-05-13,DE,166.94,169.58,total postings
2022-05-14,DE,167.25,169.9,total postings
2022-05-15,DE,167.61,170.24,total postings
2022-05-16,DE,167.96,170.58,total postings
2022-05-17,DE,168.25,170.84,total postings
2022-05-18,DE,168.42,170.99,total postings
2022-05-19,DE,168.5,171.06,total postings
2022-05-20,DE,168.55,171.09,total postings
2022-05-21,DE,168.55,171.04,total postings
2022-05-22,DE,168.55,170.95,total postings
2022-05-23,DE,168.54,170.85,total postings
2022-05-24,DE,168.53,170.76,total postings
2022-05-25,DE,168.52,170.66,total postings
2022-05-26,DE,168.52,170.57,total postings
2022-05-27,DE,168.51,170.47,total postings
2022-05-28,DE,168.5,170.38,total postings
2022-05-29,DE,168.5,170.28,total postings
2022-05-30,DE,168.49,170.19,total postings
2022-05-31,DE,168.52,170.07,total postings
2022-06-01,DE,168.52,169.9,total postings
2022-06-02,DE,168.43,169.63,total postings
2022-06-03,DE,168.35,169.33,total postings
2022-06-04,DE,168.3,169.05,total postings
2022-06-05,DE,168.31,168.81,total postings
2022-06-06,DE,168.23,168.49,total postings
2022-06-07,DE,168.04,168.11,total postings
2022-06-08,DE,167.95,167.86,total postings
2022-06-09,DE,168.04,167.81,total postings
2022-06-10,DE,168.23,167.93,total postings
2022-06-11,DE,168.32,168.02,total postings
2022-06-12,DE,168.28,168.06,total postings
2022-06-13,DE,168.25,168.16,total postings
2022-06-14,DE,168.33,168.43,total postings
2022-06-15,DE,168.47,168.79,total postings
2022-06-16,DE,168.57,169.17,total postings
2022-06-17,DE,168.28,169.14,total postings
2022-06-18,DE,168.2,169.29,total postings
2022-06-19,DE,168.23,169.51,total postings
2022-06-20,DE,168.23,169.67,total postings
2022-06-21,DE,168.09,169.65,total postings
2022-06-22,DE,167.77,169.47,total postings
2022-06-23,DE,167.44,169.24,total postings
2022-06-24,DE,167.48,169.38,total postings
2022-06-25,DE,167.43,169.4,total postings
2022-06-26,DE,167.37,169.38,total postings
2022-06-27,DE,167.39,169.43,total postings
2022-06-28,DE,167.58,169.61,total postings
2022-06-29,DE,167.9,169.84,total postings
2022-06-30,DE,168.16,170.01,total postings
2022-07-01,DE,168.36,170.05,total postings
2022-07-02,DE,168.52,170.05,total postings
2022-07-03,DE,168.58,169.99,total postings
2022-07-04,DE,168.69,169.93,total postings
2022-07-05,DE,168.7,169.87,total postings
2022-07-06,DE,168.69,169.83,total postings
2022-07-07,DE,168.69,169.84,total postings
2022-07-08,DE,168.65,169.93,total postings
2022-07-09,DE,168.66,170.16,total postings
2022-07-10,DE,168.6,170.41,total postings
2022-07-11,DE,168.4,170.59,total postings
2022-07-12,DE,168.18,170.75,total postings
2022-07-13,DE,167.85,170.88,total postings
2022-07-14,DE,167.63,171.11,total postings
2022-07-15,DE,167.55,171.42,total postings
2022-07-16,DE,167.33,171.57,total postings
2022-07-17,DE,167.24,171.75,total postings
2022-07-18,DE,167.15,171.91,total postings
2022-07-19,DE,167.1,172.06,total postings
2022-07-20,DE,167.14,172.21,total postings
2022-07-21,DE,167.19,172.32,total postings
2022-07-22,DE,167.25,172.4,total postings
2022-07-23,DE,167.39,172.44,total postings
2022-07-24,DE,167.58,172.47,total postings
2022-07-25,DE,167.9,172.56,total postings
2022-07-26,DE,168.32,172.71,total postings
2022-07-27,DE,168.74,172.83,total postings
2022-07-28,DE,168.97,172.76,total postings
2022-07-29,DE,169.26,172.74,total postings
2022-07-30,DE,169.5,172.84,total postings
2022-07-31,DE,169.6,172.87,total postings
2022-08-01,DE,169.46,172.73,total postings
2022-08-02,DE,169.25,172.57,total postings
2022-08-03,DE,169.03,172.4,total postings
2022-08-04,DE,168.86,172.34,total postings
2022-08-05,DE,168.65,172.25,total postings
2022-08-06,DE,168.45,172.12,total postings
2022-08-07,DE,168.21,171.94,total postings
2022-08-08,DE,168.1,171.9,total postings
2022-08-09,DE,167.99,171.92,total postings
2022-08-10,DE,167.99,171.97,total postings
2022-08-11,DE,168.02,171.94,total postings
2022-08-12,DE,168.23,171.98,total postings
2022-08-13,DE,168.46,171.9,total postings
2022-08-14,DE,169.12,172.14,total postings
2022-08-15,DE,169.97,172.41,total postings
2022-08-16,DE,170.89,172.61,total postings
2022-08-17,DE,171.67,172.75,total postings
2022-08-18,DE,172.46,172.99,total postings
2022-08-19,DE,172.99,173.1,total postings
2022-08-20,DE,173.36,173.27,total postings
2022-08-21,DE,173.39,173.29,total postings
2022-08-22,DE,173.24,173.31,total postings
2022-08-23,DE,172.89,173.28,total postings
2022-08-24,DE,172.53,173.28,total postings
2022-08-25,DE,172.1,173.27,total postings
2022-08-26,DE,171.77,173.29,total postings
2022-08-27,DE,171.54,173.38,total postings
2022-08-28,DE,171.38,173.42,total postings
2022-08-29,DE,171.13,173.29,total postings
2022-08-30,DE,171.09,173.3,total postings
2022-08-31,DE,171.1,173.31,total postings
2022-09-01,DE,171.09,173.2,total postings
2022-09-02,DE,170.92,172.93,total postings
2022-09-03,DE,170.85,172.73,total postings
2022-09-04,DE,170.79,172.54,total postings
2022-09-05,DE,170.9,172.53,total postings
2022-09-06,DE,170.86,172.43,total postings
2022-09-07,DE,170.7,172.24,total postings
2022-09-08,DE,170.61,172.22,total postings
2022-09-09,DE,170.61,172.34,total postings
2022-09-10,DE,170.54,172.44,total postings
2022-09-11,DE,170.34,172.46,total postings
2022-09-12,DE,170.02,172.45,total postings
2022-09-13,DE,169.79,172.54,total postings
2022-09-14,DE,169.7,172.75,total postings
2022-09-15,DE,169.52,172.84,total postings
2022-09-16,DE,169.33,172.88,total postings
2022-09-17,DE,169.09,172.85,total postings
2022-09-18,DE,168.88,172.79,total postings
2022-09-19,DE,168.73,172.73,total postings
2022-09-20,DE,168.42,172.51,total postings
2022-09-21,DE,168.07,172.29,total postings
2022-09-22,DE,167.91,172.28,total postings
2022-09-23,DE,167.79,172.37,total postings
2022-09-24,DE,167.76,172.57,total postings
2022-09-25,DE,167.75,172.86,total postings
2022-09-26,DE,167.73,173.12,total postings
2022-09-27,DE,167.84,173.48,total postings
2022-09-28,DE,168.05,173.78,total postings
2022-09-29,DE,168.21,173.91,total postings
2022-09-30,DE,168.43,173.94,total postings
2022-10-01,DE,168.6,173.74,total postings
2022-10-02,DE,168.87,173.46,total postings
2022-10-03,DE,169.32,173.22,total postings
2022-10-04,DE,169.76,172.86,total postings
2022-10-05,DE,170,172.36,total postings
2022-10-06,DE,170.23,171.88,total postings
2022-10-07,DE,170.46,171.44,total postings
2022-10-08,DE,170.74,171.19,total postings
2022-10-09,DE,170.99,171.05,total postings
2022-10-10,DE,171.12,170.95,total postings
2022-10-11,DE,171.24,170.91,total postings
2022-10-12,DE,171.61,171.1,total postings
2022-10-13,DE,172.03,171.44,total postings
2022-10-14,DE,172.35,171.76,total postings
2022-10-15,DE,172.64,172.09,total postings
2022-10-16,DE,172.93,172.41,total postings
2022-10-17,DE,173.13,172.65,total postings
2022-10-18,DE,173.3,172.92,total postings
2022-10-19,DE,173.24,173.06,total postings
2022-10-20,DE,173.08,173.08,total postings
2022-10-21,DE,172.96,173.13,total postings
2022-10-22,DE,172.76,173.09,total postings
2022-10-23,DE,172.58,173.11,total postings
2022-10-24,DE,172.5,173.19,total postings
2022-10-25,DE,172.38,173.21,total postings
2022-10-26,DE,172.35,173.27,total postings
2022-10-27,DE,172.57,173.52,total postings
2022-10-28,DE,172.74,173.64,total postings
2022-10-29,DE,172.79,173.56,total postings
2022-10-30,DE,173,173.55,total postings
2022-10-31,DE,173.24,173.54,total postings
2022-11-01,DE,173.43,173.42,total postings
2022-11-02,DE,173.6,173.24,total postings
2022-11-03,DE,173.55,172.87,total postings
2022-11-04,DE,173.6,172.72,total postings
2022-11-05,DE,173.89,172.88,total postings
2022-11-06,DE,173.94,172.94,total postings
2022-11-07,DE,173.86,172.97,total postings
2022-11-08,DE,173.76,173.14,total postings
2022-11-09,DE,173.63,173.4,total postings
2022-11-10,DE,173.41,173.64,total postings
2022-11-11,DE,172.95,173.6,total postings
2022-11-12,DE,172.58,173.67,total postings
2022-11-13,DE,172.24,173.74,total postings
2022-11-14,DE,171.9,173.8,total postings
2022-11-15,DE,171.79,173.84,total postings
2022-11-16,DE,171.86,173.91,total postings
2022-11-17,DE,172.08,173.99,total postings
2022-11-18,DE,172.56,174.22,total postings
2022-11-19,DE,173.08,174.32,total postings
2022-11-20,DE,173.72,174.39,total postings
2022-11-21,DE,174.58,174.48,total postings
2022-11-22,DE,175.2,174.47,total postings
2022-11-23,DE,175.71,174.43,total postings
2022-11-24,DE,176.13,174.36,total postings
2022-11-25,DE,176.44,174.26,total postings
2022-11-26,DE,176.57,174.14,total postings
2022-11-27,DE,176.56,173.98,total postings
2022-11-28,DE,176.5,173.87,total postings
2022-11-29,DE,176.6,173.83,total postings
2022-11-30,DE,176.68,173.79,total postings
2022-12-01,DE,176.73,173.66,total postings
2022-12-02,DE,176.74,173.49,total postings
2022-12-03,DE,176.81,173.33,total postings
2022-12-04,DE,176.91,173.2,total postings
2022-12-05,DE,176.93,173.05,total postings
2022-12-06,DE,176.86,172.93,total postings
2022-12-07,DE,176.71,172.75,total postings
2022-12-08,DE,176.65,172.71,total postings
2022-12-09,DE,176.77,172.85,total postings
2022-12-10,DE,176.8,172.91,total postings
2022-12-11,DE,176.82,172.96,total postings
2022-12-12,DE,176.88,173,total postings
2022-12-13,DE,176.92,172.98,total postings
2022-12-14,DE,177.03,172.97,total postings
2022-12-15,DE,177.04,172.82,total postings
2022-12-16,DE,176.88,172.51,total postings
2022-12-17,DE,176.78,172.23,total postings
2022-12-18,DE,176.64,171.95,total postings
2022-12-19,DE,176.52,171.66,total postings
2022-12-20,DE,176.39,171.36,total postings
2022-12-21,DE,176.18,171.06,total postings
2022-12-22,DE,176.04,170.88,total postings
2022-12-23,DE,176.01,170.79,total postings
2022-12-24,DE,176.06,170.75,total postings
2022-12-25,DE,176.17,170.68,total postings
2022-12-26,DE,176.27,170.62,total postings
2022-12-27,DE,176.49,170.6,total postings
2022-12-28,DE,176.88,170.62,total postings
2022-12-29,DE,177.28,170.56,total postings
2022-12-30,DE,177.59,170.42,total postings
2022-12-31,DE,177.71,170.17,total postings
2023-01-01,DE,177.52,169.7,total postings
2023-01-02,DE,177.13,169.11,total postings
2023-01-03,DE,176.7,168.54,total postings
2023-01-04,DE,176.19,168.01,total postings
2023-01-05,DE,175.68,167.55,total postings
2023-01-06,DE,175.23,167.15,total postings
2023-01-07,DE,174.92,166.85,total postings
2023-01-08,DE,174.87,166.79,total postings
2023-01-09,DE,174.97,166.83,total postings
2023-01-10,DE,175,166.88,total postings
2023-01-11,DE,175.06,166.98,total postings
2023-01-12,DE,175.09,167.04,total postings
2023-01-13,DE,175.04,167.08,total postings
2023-01-14,DE,174.95,167.13,total postings
2023-01-15,DE,174.89,167.22,total postings
2023-01-16,DE,174.73,167.28,total postings
2023-01-17,DE,174.54,167.3,total postings
2023-01-18,DE,174.28,167.3,total postings
2023-01-19,DE,173.96,167.32,total postings
2023-01-20,DE,173.6,167.33,total postings
2023-01-21,DE,173.18,167.31,total postings
2023-01-22,DE,172.69,167.28,total postings
2023-01-23,DE,172.12,167.25,total postings
2023-01-24,DE,171.59,167.29,total postings
2023-01-25,DE,171.05,167.35,total postings
2023-01-26,DE,170.49,167.42,total postings
2023-01-27,DE,169.92,167.51,total postings
2023-01-28,DE,169.39,167.69,total postings
2023-01-29,DE,168.9,167.9,total postings
2023-01-30,DE,168.65,168.12,total postings
2023-01-31,DE,168.49,168.29,total postings
2023-02-01,DE,168.4,168.4,total postings
2023-02-02,DE,168.41,168.46,total postings
2023-02-03,DE,168.61,168.54,total postings
2023-02-04,DE,169.04,168.75,total postings
2023-02-05,DE,169.53,168.95,total postings
2023-02-06,DE,169.89,169.16,total postings
2023-02-07,DE,170.2,169.35,total postings
2023-02-08,DE,170.57,169.64,total postings
2023-02-09,DE,170.85,169.94,total postings
2023-02-10,DE,170.94,170.18,total postings
2023-02-11,DE,170.81,170.25,total postings
2023-02-12,DE,170.57,170.23,total postings
2023-02-13,DE,170.36,170.2,total postings
2023-02-14,DE,170.07,170.12,total postings
2023-02-15,DE,169.57,169.87,total postings
2023-02-16,DE,169.07,169.56,total postings
2023-02-17,DE,168.58,169.2,total postings
2023-02-18,DE,168.08,168.8,total postings
2023-02-19,DE,167.68,168.48,total postings
2023-02-20,DE,167.31,168.19,total postings
2023-02-21,DE,167.04,168.01,total postings
2023-02-22,DE,167.02,168.07,total postings
2023-02-23,DE,167.11,168.25,total postings
2023-02-24,DE,167.1,168.34,total postings
2023-02-25,DE,167.11,168.45,total postings
2023-02-26,DE,166.96,168.4,total postings
2023-02-27,DE,166.9,168.31,total postings
2023-02-28,DE,166.8,168.12,total postings
2023-03-01,DE,166.51,167.69,total postings
2023-03-02,DE,166.26,167.23,total postings
2023-03-03,DE,166.17,166.9,total postings
2023-03-04,DE,166.17,166.61,total postings
2023-03-05,DE,166.3,166.48,total postings
2023-03-06,DE,166.2,166.38,total postings
2023-03-07,DE,166.12,166.31,total postings
2023-03-08,DE,166.04,166.33,total postings
2023-03-09,DE,165.82,166.33,total postings
2023-03-10,DE,165.87,166.63,total postings
2023-03-11,DE,165.91,167.01,total postings
2023-03-12,DE,165.91,167.33,total postings
2023-03-13,DE,166.01,167.63,total postings
2023-03-14,DE,166.03,167.91,total postings
2023-03-15,DE,166.16,168.21,total postings
2023-03-16,DE,166.41,168.56,total postings
2023-03-17,DE,166.39,168.66,total postings
2023-03-18,DE,166.34,168.67,total postings
2023-03-19,DE,166.26,168.66,total postings
2023-03-20,DE,166.24,168.67,total postings
2023-03-21,DE,166.33,168.73,total postings
2023-03-22,DE,166.37,168.76,total postings
2023-03-23,DE,166.39,168.77,total postings
2023-03-24,DE,166.44,168.7,total postings
2023-03-25,DE,166.48,168.61,total postings
2023-03-26,DE,166.62,168.59,total postings
2023-03-27,DE,166.71,168.54,total postings
2023-03-28,DE,166.82,168.47,total postings
2023-03-29,DE,166.97,168.42,total postings
2023-03-30,DE,167.1,168.29,total postings
2023-03-31,DE,167.11,168.13,total postings
2023-04-01,DE,167.01,167.83,total postings
2023-04-02,DE,166.88,167.47,total postings
2023-04-03,DE,166.78,167.07,total postings
2023-04-04,DE,166.68,166.69,total postings
2023-04-05,DE,166.65,166.39,total postings
2023-04-06,DE,166.64,166.21,total postings
2023-04-07,DE,166.86,166.24,total postings
2023-04-08,DE,167.15,166.37,total postings
2023-04-09,DE,167.31,166.46,total postings
2023-04-10,DE,167.46,166.61,total postings
2023-04-11,DE,167.44,166.67,total postings
2023-04-12,DE,167.24,166.61,total postings
2023-04-13,DE,166.98,166.43,total postings
2023-04-14,DE,166.57,166.13,total postings
2023-04-15,DE,166.01,165.76,total postings
2023-04-16,DE,165.58,165.52,total postings
2023-04-17,DE,165.08,165.26,total postings
2023-04-18,DE,164.65,165.02,total postings
2023-04-19,DE,164.25,164.81,total postings
2023-04-20,DE,163.91,164.69,total postings
2023-04-21,DE,163.61,164.62,total postings
2023-04-22,DE,163.55,164.69,total postings
2023-04-23,DE,163.45,164.7,total postings
2023-04-24,DE,163.43,164.72,total postings
2023-04-25,DE,163.52,164.86,total postings
2023-04-26,DE,163.57,164.92,total postings
2023-04-27,DE,163.55,164.91,total postings
2023-04-28,DE,163.51,164.86,total postings
2023-04-29,DE,163.45,164.73,total postings
2023-04-30,DE,163.39,164.54,total postings
2023-05-01,DE,163.22,164.26,total postings
2023-05-02,DE,162.93,163.82,total postings
2023-05-03,DE,162.6,163.35,total postings
2023-05-04,DE,162.23,162.85,total postings
2023-05-05,DE,161.76,162.29,total postings
2023-05-06,DE,161.13,161.74,total postings
2023-05-07,DE,160.38,161.25,total postings
2023-05-08,DE,159.63,160.83,total postings
2023-05-09,DE,159.05,160.57,total postings
2023-05-10,DE,158.7,160.56,total postings
2023-05-11,DE,158.47,160.61,total postings
2023-05-12,DE,158.39,160.76,total postings
2023-05-13,DE,158.42,160.92,total postings
2023-05-14,DE,158.59,161.1,total postings
2023-05-15,DE,158.81,161.31,total postings
2023-05-16,DE,158.83,161.4,total postings
2023-05-17,DE,158.76,161.46,total postings
2023-05-18,DE,158.62,161.54,total postings
2023-05-19,DE,158.25,161.54,total postings
2023-05-20,DE,157.76,161.48,total postings
2023-05-21,DE,157.25,161.43,total postings
2023-05-22,DE,156.74,161.38,total postings
2023-05-23,DE,156.33,161.36,total postings
2023-05-24,DE,155.93,161.3,total postings
2023-05-25,DE,155.62,161.18,total postings
2023-05-26,DE,155.65,161.15,total postings
2023-05-27,DE,155.89,161.2,total postings
2023-05-28,DE,156.24,161.19,total postings
2023-05-29,DE,156.76,161.22,total postings
2023-05-30,DE,157.42,161.22,total postings
2023-05-31,DE,158.12,161.2,total postings
2023-06-01,DE,158.65,161.06,total postings
2023-06-02,DE,159.02,160.85,total postings
2023-06-03,DE,159.4,160.68,total postings
2023-06-04,DE,159.69,160.51,total postings
2023-06-05,DE,159.87,160.34,total postings
2023-06-06,DE,160.01,160.25,total postings
2023-06-07,DE,160.09,160.15,total postings
2023-06-08,DE,160.31,160.23,total postings
2023-06-09,DE,160.56,160.34,total postings
2023-06-10,DE,160.69,160.4,total postings
2023-06-11,DE,160.82,160.52,total postings
2023-06-12,DE,160.81,160.58,total postings
2023-06-13,DE,160.84,160.73,total postings
2023-06-14,DE,160.97,161.05,total postings
2023-06-15,DE,161.11,161.4,total postings
2023-06-16,DE,161.16,161.72,total postings
2023-06-17,DE,161.2,162.01,total postings
2023-06-18,DE,161.29,162.33,total postings
2023-06-19,DE,161.48,162.71,total postings
2023-06-20,DE,161.57,162.96,total postings
2023-06-21,DE,161.55,163.06,total postings
2023-06-22,DE,161.47,163.1,total postings
2023-06-23,DE,161.45,163.19,total postings
2023-06-24,DE,161.44,163.28,total postings
2023-06-25,DE,161.44,163.33,total postings
2023-06-26,DE,161.46,163.4,total postings
2023-06-27,DE,161.51,163.47,total postings
2023-06-28,DE,161.66,163.61,total postings
2023-06-29,DE,161.88,163.75,total postings
2023-06-30,DE,162.13,163.91,total postings
2023-07-01,DE,162.41,164.04,total postings
2023-07-02,DE,162.65,164.13,total postings
2023-07-03,DE,162.79,164.15,total postings
2023-07-04,DE,162.9,164.1,total postings
2023-07-05,DE,162.95,164.08,total postings
2023-07-06,DE,162.93,164.03,total postings
2023-07-07,DE,162.98,164.08,total postings
2023-07-08,DE,162.94,164.18,total postings
2023-07-09,DE,162.83,164.28,total postings
2023-07-10,DE,162.72,164.46,total postings
2023-07-11,DE,162.58,164.69,total postings
2023-07-12,DE,162.36,164.84,total postings
2023-07-13,DE,162.1,165.03,total postings
2023-07-14,DE,161.73,165.08,total postings
2023-07-15,DE,161.37,165.09,total postings
2023-07-16,DE,161.06,165.14,total postings
2023-07-17,DE,160.8,165.15,total postings
2023-07-18,DE,160.53,165.1,total postings
2023-07-19,DE,160.32,165.08,total postings
2023-07-20,DE,160.24,165.09,total postings
2023-07-21,DE,160.2,165.11,total postings
2023-07-22,DE,160.22,165.15,total postings
2023-07-23,DE,160.42,165.25,total postings
