date,jobcountry,pct_chng_feb_1,variable
2021-02-04,DE,-2.56,new postings
2021-02-05,DE,-5.95,total postings
2021-02-05,DE,-1.89,new postings
2021-02-06,DE,-5.84,total postings
2021-02-06,DE,-1.62,new postings
2021-02-07,DE,-5.75,total postings
2021-02-07,DE,-1.25,new postings
2021-02-08,DE,-5.62,total postings
2021-02-08,DE,-0.61,new postings
2021-02-09,DE,-5.31,total postings
2021-02-09,DE,0.69,new postings
2021-02-10,DE,-5.25,total postings
2021-02-10,DE,1.34,new postings
2021-02-11,DE,-5.21,total postings
2021-02-11,DE,2.27,new postings
2021-02-12,DE,-5.29,total postings
2021-02-12,DE,3.4,new postings
2021-02-13,DE,-5.35,total postings
2021-02-13,DE,4.24,new postings
2021-02-14,DE,-5.45,total postings
2021-02-14,DE,5.04,new postings
2021-02-15,DE,-5.55,total postings
2021-02-15,DE,5.56,new postings
2021-02-16,DE,-5.91,total postings
2021-02-16,DE,4.25,new postings
2021-02-17,DE,-6.11,total postings
2021-02-17,DE,3.75,new postings
2021-02-18,DE,-6.13,total postings
2021-02-18,DE,3.78,new postings
2021-02-19,DE,-6.04,total postings
2021-02-19,DE,3.55,new postings
2021-02-20,DE,-5.95,total postings
2021-02-20,DE,3.87,new postings
2021-02-21,DE,-5.81,total postings
2021-02-21,DE,4.13,new postings
2021-02-22,DE,-5.68,total postings
2021-02-22,DE,5.17,new postings
2021-02-23,DE,-5.36,total postings
2021-02-23,DE,6.78,new postings
2021-02-24,DE,-5.05,total postings
2021-02-24,DE,10.16,new postings
2021-02-25,DE,-4.93,total postings
2021-02-25,DE,12.22,new postings
2021-02-26,DE,-4.82,total postings
2021-02-26,DE,14.01,new postings
2021-02-27,DE,-4.61,total postings
2021-02-27,DE,15.45,new postings
2021-02-28,DE,-4.4,total postings
2021-02-28,DE,17,new postings
2021-03-01,DE,-4.23,total postings
2021-03-01,DE,18.12,new postings
2021-03-02,DE,-4.18,total postings
2021-03-02,DE,17.52,new postings
2021-03-03,DE,-4.05,total postings
2021-03-03,DE,15.25,new postings
2021-03-04,DE,-3.71,total postings
2021-03-04,DE,14.84,new postings
2021-03-05,DE,-3.38,total postings
2021-03-05,DE,14.94,new postings
2021-03-06,DE,-3.22,total postings
2021-03-06,DE,14.78,new postings
2021-03-07,DE,-3.1,total postings
2021-03-07,DE,14.36,new postings
2021-03-08,DE,-3.09,total postings
2021-03-08,DE,13.17,new postings
2021-03-09,DE,-2.76,total postings
2021-03-09,DE,14.95,new postings
2021-03-10,DE,-2.54,total postings
2021-03-10,DE,16.24,new postings
2021-03-11,DE,-2.41,total postings
2021-03-11,DE,16.67,new postings
2021-03-12,DE,-2.21,total postings
2021-03-12,DE,17.31,new postings
2021-03-13,DE,-1.94,total postings
2021-03-13,DE,18.05,new postings
2021-03-14,DE,-1.77,total postings
2021-03-14,DE,18.45,new postings
2021-03-15,DE,-1.38,total postings
2021-03-15,DE,19.33,new postings
2021-03-16,DE,-1.13,total postings
2021-03-16,DE,19.78,new postings
2021-03-17,DE,-1.17,total postings
2021-03-17,DE,17.87,new postings
2021-03-18,DE,-1.23,total postings
2021-03-18,DE,13.43,new postings
2021-03-19,DE,-1.21,total postings
2021-03-19,DE,9.59,new postings
2021-03-20,DE,-1.12,total postings
2021-03-20,DE,6.65,new postings
2021-03-21,DE,-0.73,total postings
2021-03-21,DE,5.52,new postings
2021-03-22,DE,-0.31,total postings
2021-03-22,DE,4.51,new postings
2021-03-23,DE,-0.04,total postings
2021-03-23,DE,3.78,new postings
2021-03-24,DE,0.42,total postings
2021-03-24,DE,5.47,new postings
2021-03-25,DE,0.96,total postings
2021-03-25,DE,9.11,new postings
2021-03-26,DE,1.28,total postings
2021-03-26,DE,10.86,new postings
2021-03-27,DE,1.66,total postings
2021-03-27,DE,13.22,new postings
2021-03-28,DE,1.84,total postings
2021-03-28,DE,14.07,new postings
2021-03-29,DE,2.06,total postings
2021-03-29,DE,14.63,new postings
2021-03-30,DE,2.37,total postings
2021-03-30,DE,15.17,new postings
2021-03-31,DE,2.75,total postings
2021-03-31,DE,16.28,new postings
2021-04-01,DE,2.38,total postings
2021-04-01,DE,16.03,new postings
2021-04-02,DE,2.59,total postings
2021-04-02,DE,17.46,new postings
2021-04-03,DE,2.43,total postings
2021-04-03,DE,14.01,new postings
2021-04-04,DE,2.59,total postings
2021-04-04,DE,13.66,new postings
2021-04-05,DE,2.72,total postings
2021-04-05,DE,13.72,new postings
2021-04-06,DE,2.67,total postings
2021-04-06,DE,11.8,new postings
2021-04-07,DE,2.4,total postings
2021-04-07,DE,8.79,new postings
2021-04-08,DE,2.79,total postings
2021-04-08,DE,5.89,new postings
2021-04-09,DE,2.64,total postings
2021-04-09,DE,1.14,new postings
2021-04-10,DE,2.65,total postings
2021-04-10,DE,0.28,new postings
2021-04-11,DE,2.49,total postings
2021-04-11,DE,-1.8,new postings
2021-04-12,DE,2.27,total postings
2021-04-12,DE,-4.41,new postings
2021-04-13,DE,2.22,total postings
2021-04-13,DE,-2.85,new postings
2021-04-14,DE,2.23,total postings
2021-04-14,DE,-0.16,new postings
2021-04-15,DE,2.11,total postings
2021-04-15,DE,3.49,new postings
2021-04-16,DE,1.9,total postings
2021-04-16,DE,8.58,new postings
2021-04-17,DE,1.7,total postings
2021-04-17,DE,13.69,new postings
2021-04-18,DE,1.59,total postings
2021-04-18,DE,17.46,new postings
2021-04-19,DE,1.45,total postings
2021-04-19,DE,21.89,new postings
2021-04-20,DE,1.32,total postings
2021-04-20,DE,23.86,new postings
2021-04-21,DE,1.4,total postings
2021-04-21,DE,25.41,new postings
2021-04-22,DE,1.54,total postings
2021-04-22,DE,27.19,new postings
2021-04-23,DE,1.94,total postings
2021-04-23,DE,29.37,new postings
2021-04-24,DE,2.34,total postings
2021-04-24,DE,30.15,new postings
2021-04-25,DE,2.59,total postings
2021-04-25,DE,31.42,new postings
2021-04-26,DE,2.92,total postings
2021-04-26,DE,32.16,new postings
2021-04-27,DE,3.16,total postings
2021-04-27,DE,32.26,new postings
2021-04-28,DE,3.33,total postings
2021-04-28,DE,31.72,new postings
2021-04-29,DE,3.51,total postings
2021-04-29,DE,30.7,new postings
2021-04-30,DE,3.52,total postings
2021-04-30,DE,29.64,new postings
2021-05-01,DE,3.58,total postings
2021-05-01,DE,29.46,new postings
2021-05-02,DE,3.61,total postings
2021-05-02,DE,29.28,new postings
2021-05-03,DE,3.7,total postings
2021-05-03,DE,30.34,new postings
2021-05-04,DE,3.84,total postings
2021-05-04,DE,32.51,new postings
2021-05-05,DE,4.01,total postings
2021-05-05,DE,34.9,new postings
2021-05-06,DE,4.09,total postings
2021-05-06,DE,37.11,new postings
2021-05-07,DE,4.17,total postings
2021-05-07,DE,38.32,new postings
2021-05-08,DE,3.75,total postings
2021-05-08,DE,37.8,new postings
2021-05-09,DE,3.32,total postings
2021-05-09,DE,35.8,new postings
2021-05-10,DE,2.81,total postings
2021-05-10,DE,32.4,new postings
2021-05-11,DE,2.81,total postings
2021-05-11,DE,29.56,new postings
2021-05-12,DE,2.83,total postings
2021-05-12,DE,26.56,new postings
2021-05-13,DE,2.94,total postings
2021-05-13,DE,22.94,new postings
2021-05-14,DE,3.12,total postings
2021-05-14,DE,18.78,new postings
2021-05-15,DE,3.75,total postings
2021-05-15,DE,15.54,new postings
2021-05-16,DE,4.33,total postings
2021-05-16,DE,12.92,new postings
2021-05-17,DE,4.72,total postings
2021-05-17,DE,10.98,new postings
2021-05-18,DE,4.53,total postings
2021-05-18,DE,8.33,new postings
2021-05-19,DE,4.16,total postings
2021-05-19,DE,5.98,new postings
2021-05-20,DE,3.7,total postings
2021-05-20,DE,2.57,new postings
2021-05-21,DE,3.38,total postings
2021-05-21,DE,3.2,new postings
2021-05-22,DE,3.07,total postings
2021-05-22,DE,5.73,new postings
2021-05-23,DE,2.82,total postings
2021-05-23,DE,8.3,new postings
2021-05-24,DE,2.47,total postings
2021-05-24,DE,10.25,new postings
2021-05-25,DE,2.38,total postings
2021-05-25,DE,10.02,new postings
2021-05-26,DE,2.59,total postings
2021-05-26,DE,9.99,new postings
2021-05-27,DE,2.9,total postings
2021-05-27,DE,11.97,new postings
2021-05-28,DE,3.2,total postings
2021-05-28,DE,10.3,new postings
2021-05-29,DE,3.69,total postings
2021-05-29,DE,8.97,new postings
2021-05-30,DE,4.27,total postings
2021-05-30,DE,7.88,new postings
2021-05-31,DE,5.12,total postings
2021-05-31,DE,7.07,new postings
2021-06-01,DE,5.69,total postings
2021-06-01,DE,11.59,new postings
2021-06-02,DE,6.2,total postings
2021-06-02,DE,16.85,new postings
2021-06-03,DE,6.8,total postings
2021-06-03,DE,22.46,new postings
2021-06-04,DE,7.31,total postings
2021-06-04,DE,26.95,new postings
2021-06-05,DE,7.63,total postings
2021-06-05,DE,28.38,new postings
2021-06-06,DE,7.9,total postings
2021-06-06,DE,29.67,new postings
2021-06-07,DE,8.18,total postings
2021-06-07,DE,30.73,new postings
2021-06-08,DE,8.65,total postings
2021-06-08,DE,28.14,new postings
2021-06-09,DE,9.05,total postings
2021-06-09,DE,24.81,new postings
2021-06-10,DE,9.28,total postings
2021-06-10,DE,20.08,new postings
2021-06-11,DE,9.58,total postings
2021-06-11,DE,18.64,new postings
2021-06-12,DE,9.85,total postings
2021-06-12,DE,18.65,new postings
2021-06-13,DE,10.17,total postings
2021-06-13,DE,19.42,new postings
2021-06-14,DE,10.49,total postings
2021-06-14,DE,21.18,new postings
2021-06-15,DE,10.77,total postings
2021-06-15,DE,23.5,new postings
2021-06-16,DE,10.91,total postings
2021-06-16,DE,26.2,new postings
2021-06-17,DE,10.94,total postings
2021-06-17,DE,29.39,new postings
2021-06-18,DE,11,total postings
2021-06-18,DE,31.38,new postings
2021-06-19,DE,10.82,total postings
2021-06-19,DE,32.46,new postings
2021-06-20,DE,10.55,total postings
2021-06-20,DE,30.53,new postings
2021-06-21,DE,10.65,total postings
2021-06-21,DE,30.23,new postings
2021-06-22,DE,10.63,total postings
2021-06-22,DE,29.64,new postings
2021-06-23,DE,10.84,total postings
2021-06-23,DE,28.8,new postings
2021-06-24,DE,11.16,total postings
2021-06-24,DE,28.15,new postings
2021-06-25,DE,11.31,total postings
2021-06-25,DE,26.95,new postings
2021-06-26,DE,11.81,total postings
2021-06-26,DE,27.48,new postings
2021-06-27,DE,12.38,total postings
2021-06-27,DE,30.1,new postings
2021-06-28,DE,12.73,total postings
2021-06-28,DE,29.94,new postings
2021-06-29,DE,13.11,total postings
2021-06-29,DE,29.96,new postings
2021-06-30,DE,13.44,total postings
2021-06-30,DE,30.06,new postings
2021-07-01,DE,13.77,total postings
2021-07-01,DE,30.16,new postings
2021-07-02,DE,14.05,total postings
2021-07-02,DE,30.08,new postings
2021-07-03,DE,14.31,total postings
2021-07-03,DE,29.29,new postings
2021-07-04,DE,14.4,total postings
2021-07-04,DE,28.63,new postings
2021-07-05,DE,14.35,total postings
2021-07-05,DE,27.44,new postings
2021-07-06,DE,14.38,total postings
2021-07-06,DE,25.71,new postings
2021-07-07,DE,14.59,total postings
2021-07-07,DE,25.26,new postings
2021-07-08,DE,14.85,total postings
2021-07-08,DE,25.06,new postings
2021-07-09,DE,15.11,total postings
2021-07-09,DE,25.29,new postings
2021-07-10,DE,15.28,total postings
2021-07-10,DE,25.41,new postings
2021-07-11,DE,15.5,total postings
2021-07-11,DE,25.33,new postings
2021-07-12,DE,15.71,total postings
2021-07-12,DE,25.9,new postings
2021-07-13,DE,15.91,total postings
2021-07-13,DE,27.57,new postings
2021-07-14,DE,15.77,total postings
2021-07-14,DE,27.51,new postings
2021-07-15,DE,15.75,total postings
2021-07-15,DE,27.5,new postings
2021-07-16,DE,15.37,total postings
2021-07-16,DE,24.85,new postings
2021-07-17,DE,15.59,total postings
2021-07-17,DE,25.05,new postings
2021-07-18,DE,15.84,total postings
2021-07-18,DE,25.21,new postings
2021-07-19,DE,16.14,total postings
2021-07-19,DE,25.74,new postings
2021-07-20,DE,16.46,total postings
2021-07-20,DE,25.52,new postings
2021-07-21,DE,17,total postings
2021-07-21,DE,25.96,new postings
2021-07-22,DE,17.08,total postings
2021-07-22,DE,25.59,new postings
2021-07-23,DE,17.61,total postings
2021-07-23,DE,25.73,new postings
2021-07-24,DE,17.97,total postings
2021-07-24,DE,26.36,new postings
2021-07-25,DE,18.39,total postings
2021-07-25,DE,27.42,new postings
2021-07-26,DE,18.8,total postings
2021-07-26,DE,28.86,new postings
2021-07-27,DE,19.21,total postings
2021-07-27,DE,30.73,new postings
2021-07-28,DE,19.37,total postings
2021-07-28,DE,31.44,new postings
2021-07-29,DE,19.95,total postings
2021-07-29,DE,33.24,new postings
2021-07-30,DE,20.1,total postings
2021-07-30,DE,32.99,new postings
2021-07-31,DE,20.32,total postings
2021-07-31,DE,32.71,new postings
2021-08-01,DE,20.31,total postings
2021-08-01,DE,31.56,new postings
2021-08-02,DE,20.24,total postings
2021-08-02,DE,29.47,new postings
2021-08-03,DE,20.03,total postings
2021-08-03,DE,26.87,new postings
2021-08-04,DE,20.04,total postings
2021-08-04,DE,25.06,new postings
2021-08-05,DE,19.84,total postings
2021-08-05,DE,22.83,new postings
2021-08-06,DE,20.21,total postings
2021-08-06,DE,23.78,new postings
2021-08-07,DE,20.33,total postings
2021-08-07,DE,23.81,new postings
2021-08-08,DE,20.59,total postings
2021-08-08,DE,24.36,new postings
2021-08-09,DE,20.78,total postings
2021-08-09,DE,25.36,new postings
2021-08-10,DE,21.06,total postings
2021-08-10,DE,26.48,new postings
2021-08-11,DE,21.35,total postings
2021-08-11,DE,28.05,new postings
2021-08-12,DE,21.91,total postings
2021-08-12,DE,29.47,new postings
2021-08-13,DE,22.17,total postings
2021-08-13,DE,29.35,new postings
2021-08-14,DE,22.7,total postings
2021-08-14,DE,29.88,new postings
2021-08-15,DE,23.36,total postings
2021-08-15,DE,31.62,new postings
2021-08-16,DE,24.17,total postings
2021-08-16,DE,33.88,new postings
2021-08-17,DE,24.85,total postings
2021-08-17,DE,36.21,new postings
2021-08-18,DE,25.75,total postings
2021-08-18,DE,38.83,new postings
2021-08-19,DE,26.05,total postings
2021-08-19,DE,39.42,new postings
2021-08-20,DE,26.79,total postings
2021-08-20,DE,42.7,new postings
2021-08-21,DE,27.12,total postings
2021-08-21,DE,43.75,new postings
2021-08-22,DE,27.24,total postings
2021-08-22,DE,42.94,new postings
2021-08-23,DE,27.22,total postings
2021-08-23,DE,41.52,new postings
2021-08-24,DE,27.3,total postings
2021-08-24,DE,39.8,new postings
2021-08-25,DE,26.9,total postings
2021-08-25,DE,36.95,new postings
2021-08-26,DE,26.77,total postings
2021-08-26,DE,35.44,new postings
2021-08-27,DE,26.4,total postings
2021-08-27,DE,32.18,new postings
2021-08-28,DE,26.44,total postings
2021-08-28,DE,32.11,new postings
2021-08-29,DE,26.55,total postings
2021-08-29,DE,32.95,new postings
2021-08-30,DE,26.82,total postings
2021-08-30,DE,33.97,new postings
2021-08-31,DE,26.78,total postings
2021-08-31,DE,34.79,new postings
2021-09-01,DE,27.03,total postings
2021-09-01,DE,37.25,new postings
2021-09-02,DE,27.35,total postings
2021-09-02,DE,40.17,new postings
2021-09-03,DE,27.45,total postings
2021-09-03,DE,41.05,new postings
2021-09-04,DE,27.19,total postings
2021-09-04,DE,38.26,new postings
2021-09-05,DE,27.26,total postings
2021-09-05,DE,37.08,new postings
2021-09-06,DE,27.17,total postings
2021-09-06,DE,35.09,new postings
2021-09-07,DE,27.43,total postings
2021-09-07,DE,33.37,new postings
2021-09-08,DE,27.5,total postings
2021-09-08,DE,30.09,new postings
2021-09-09,DE,27.47,total postings
2021-09-09,DE,26.37,new postings
2021-09-10,DE,27.51,total postings
2021-09-10,DE,25.6,new postings
2021-09-11,DE,27.36,total postings
2021-09-11,DE,22.67,new postings
2021-09-12,DE,27.36,total postings
2021-09-12,DE,21.66,new postings
2021-09-13,DE,27.61,total postings
2021-09-13,DE,21.97,new postings
2021-09-14,DE,27.57,total postings
2021-09-14,DE,22.16,new postings
2021-09-15,DE,27.69,total postings
2021-09-15,DE,23.29,new postings
2021-09-16,DE,28.06,total postings
2021-09-16,DE,25.01,new postings
2021-09-17,DE,28.61,total postings
2021-09-17,DE,27.67,new postings
2021-09-18,DE,28.86,total postings
2021-09-18,DE,29.77,new postings
2021-09-19,DE,28.91,total postings
2021-09-19,DE,29.17,new postings
2021-09-20,DE,28.93,total postings
2021-09-20,DE,30.15,new postings
2021-09-21,DE,29.09,total postings
2021-09-21,DE,31.08,new postings
2021-09-22,DE,29.21,total postings
2021-09-22,DE,31.74,new postings
2021-09-23,DE,29.29,total postings
2021-09-23,DE,32.15,new postings
2021-09-24,DE,29,total postings
2021-09-24,DE,31.76,new postings
2021-09-25,DE,28.88,total postings
2021-09-25,DE,32.65,new postings
2021-09-26,DE,28.79,total postings
2021-09-26,DE,31.8,new postings
2021-09-27,DE,28.84,total postings
2021-09-27,DE,31.3,new postings
2021-09-28,DE,28.91,total postings
2021-09-28,DE,30.65,new postings
2021-09-29,DE,29.08,total postings
2021-09-29,DE,30.19,new postings
2021-09-30,DE,29.17,total postings
2021-09-30,DE,29.89,new postings
2021-10-01,DE,29.39,total postings
2021-10-01,DE,30.36,new postings
2021-10-02,DE,30.21,total postings
2021-10-02,DE,33.01,new postings
2021-10-03,DE,30.58,total postings
2021-10-03,DE,33.79,new postings
2021-10-04,DE,31.1,total postings
2021-10-04,DE,35.9,new postings
2021-10-05,DE,31.7,total postings
2021-10-05,DE,39.29,new postings
2021-10-06,DE,32.31,total postings
2021-10-06,DE,42.82,new postings
2021-10-07,DE,33.28,total postings
2021-10-07,DE,46.89,new postings
2021-10-08,DE,34.41,total postings
2021-10-08,DE,50.82,new postings
2021-10-09,DE,35,total postings
2021-10-09,DE,54.56,new postings
2021-10-10,DE,36.23,total postings
2021-10-10,DE,60.92,new postings
2021-10-11,DE,36.89,total postings
2021-10-11,DE,61.85,new postings
2021-10-12,DE,37.66,total postings
2021-10-12,DE,63.02,new postings
2021-10-13,DE,38.34,total postings
2021-10-13,DE,63.59,new postings
2021-10-14,DE,38.79,total postings
2021-10-14,DE,63.76,new postings
2021-10-15,DE,39.03,total postings
2021-10-15,DE,60.62,new postings
2021-10-16,DE,39.43,total postings
2021-10-16,DE,57.32,new postings
2021-10-17,DE,39.13,total postings
2021-10-17,DE,53.86,new postings
2021-10-18,DE,38.9,total postings
2021-10-18,DE,48.91,new postings
2021-10-19,DE,38.9,total postings
2021-10-19,DE,45.42,new postings
2021-10-20,DE,38.9,total postings
2021-10-20,DE,42.03,new postings
2021-10-21,DE,38.92,total postings
2021-10-21,DE,38.68,new postings
2021-10-22,DE,39.17,total postings
2021-10-22,DE,37.92,new postings
2021-10-23,DE,39.16,total postings
2021-10-23,DE,35.91,new postings
2021-10-24,DE,39.33,total postings
2021-10-24,DE,33.76,new postings
2021-10-25,DE,39.67,total postings
2021-10-25,DE,33.45,new postings
2021-10-26,DE,39.83,total postings
2021-10-26,DE,33.33,new postings
2021-10-27,DE,39.98,total postings
2021-10-27,DE,32.65,new postings
2021-10-28,DE,40.11,total postings
2021-10-28,DE,32.23,new postings
2021-10-29,DE,40.18,total postings
2021-10-29,DE,34.31,new postings
2021-10-30,DE,40.77,total postings
2021-10-30,DE,39.17,new postings
2021-10-31,DE,41.31,total postings
2021-10-31,DE,45.28,new postings
2021-11-01,DE,41.3,total postings
2021-11-01,DE,52.46,new postings
2021-11-02,DE,40.56,total postings
2021-11-02,DE,51.24,new postings
2021-11-03,DE,40.21,total postings
2021-11-03,DE,53.84,new postings
2021-11-04,DE,40.38,total postings
2021-11-04,DE,57.2,new postings
2021-11-05,DE,40.49,total postings
2021-11-05,DE,56.34,new postings
2021-11-06,DE,40.55,total postings
2021-11-06,DE,54.81,new postings
2021-11-07,DE,40.54,total postings
2021-11-07,DE,51.02,new postings
2021-11-08,DE,40.67,total postings
2021-11-08,DE,47.02,new postings
2021-11-09,DE,41.45,total postings
2021-11-09,DE,49.83,new postings
2021-11-10,DE,41.82,total postings
2021-11-10,DE,49.74,new postings
2021-11-11,DE,41.65,total postings
2021-11-11,DE,48.87,new postings
2021-11-12,DE,41.53,total postings
2021-11-12,DE,50.28,new postings
2021-11-13,DE,40.98,total postings
2021-11-13,DE,49.53,new postings
2021-11-14,DE,40.59,total postings
2021-11-14,DE,50.62,new postings
2021-11-15,DE,40.51,total postings
2021-11-15,DE,51.99,new postings
2021-11-16,DE,40.33,total postings
2021-11-16,DE,48.51,new postings
2021-11-17,DE,40.7,total postings
2021-11-17,DE,47.38,new postings
2021-11-18,DE,40.97,total postings
2021-11-18,DE,44.68,new postings
2021-11-19,DE,41.3,total postings
2021-11-19,DE,40.66,new postings
2021-11-20,DE,41.91,total postings
2021-11-20,DE,37.77,new postings
2021-11-21,DE,42.62,total postings
2021-11-21,DE,34.96,new postings
2021-11-22,DE,43.42,total postings
2021-11-22,DE,32.33,new postings
2021-11-23,DE,44.49,total postings
2021-11-23,DE,33.24,new postings
2021-11-24,DE,44.69,total postings
2021-11-24,DE,28.88,new postings
2021-11-25,DE,45.28,total postings
2021-11-25,DE,28.2,new postings
2021-11-26,DE,45.64,total postings
2021-11-26,DE,28.78,new postings
2021-11-27,DE,45.99,total postings
2021-11-27,DE,31.28,new postings
2021-11-28,DE,46.36,total postings
2021-11-28,DE,33.27,new postings
2021-11-29,DE,46.34,total postings
2021-11-29,DE,35.05,new postings
2021-11-30,DE,46.16,total postings
2021-11-30,DE,36.19,new postings
2021-12-01,DE,46.12,total postings
2021-12-01,DE,38.11,new postings
2021-12-02,DE,45.64,total postings
2021-12-02,DE,38,new postings
2021-12-03,DE,45.76,total postings
2021-12-03,DE,38.85,new postings
2021-12-04,DE,45.87,total postings
2021-12-04,DE,37.97,new postings
2021-12-05,DE,45.88,total postings
2021-12-05,DE,36.86,new postings
2021-12-06,DE,46.03,total postings
2021-12-06,DE,35.86,new postings
2021-12-07,DE,46.1,total postings
2021-12-07,DE,35.69,new postings
2021-12-08,DE,45.87,total postings
2021-12-08,DE,36.74,new postings
2021-12-09,DE,45.94,total postings
2021-12-09,DE,34.73,new postings
2021-12-10,DE,45.89,total postings
2021-12-10,DE,33.34,new postings
2021-12-11,DE,46.02,total postings
2021-12-11,DE,33.72,new postings
2021-12-12,DE,46.07,total postings
2021-12-12,DE,34.19,new postings
2021-12-13,DE,46.31,total postings
2021-12-13,DE,35.61,new postings
2021-12-14,DE,46.47,total postings
2021-12-14,DE,37.01,new postings
2021-12-15,DE,46.61,total postings
2021-12-15,DE,38.27,new postings
2021-12-16,DE,46.49,total postings
2021-12-16,DE,39.79,new postings
2021-12-17,DE,46.31,total postings
2021-12-17,DE,40.92,new postings
2021-12-18,DE,46.26,total postings
2021-12-18,DE,42.83,new postings
2021-12-19,DE,46.39,total postings
2021-12-19,DE,44.93,new postings
2021-12-20,DE,46.52,total postings
2021-12-20,DE,44.93,new postings
2021-12-21,DE,46.4,total postings
2021-12-21,DE,44.11,new postings
2021-12-22,DE,46.7,total postings
2021-12-22,DE,44.8,new postings
2021-12-23,DE,46.9,total postings
2021-12-23,DE,47.29,new postings
2021-12-24,DE,47.24,total postings
2021-12-24,DE,46.18,new postings
2021-12-25,DE,47.48,total postings
2021-12-25,DE,45.47,new postings
2021-12-26,DE,47.7,total postings
2021-12-26,DE,46.44,new postings
2021-12-27,DE,48,total postings
2021-12-27,DE,50.76,new postings
2021-12-28,DE,48.4,total postings
2021-12-28,DE,55.43,new postings
2021-12-29,DE,48.86,total postings
2021-12-29,DE,58.82,new postings
2021-12-30,DE,49.05,total postings
2021-12-30,DE,59.46,new postings
2021-12-31,DE,49.19,total postings
2021-12-31,DE,57,new postings
2022-01-01,DE,48.9,total postings
2022-01-01,DE,54.7,new postings
2022-01-02,DE,48.49,total postings
2022-01-02,DE,50.03,new postings
2022-01-03,DE,47.86,total postings
2022-01-03,DE,42.5,new postings
2022-01-04,DE,47.49,total postings
2022-01-04,DE,36.29,new postings
2022-01-05,DE,46.72,total postings
2022-01-05,DE,31.23,new postings
2022-01-06,DE,46.5,total postings
2022-01-06,DE,29,new postings
2022-01-07,DE,46.01,total postings
2022-01-07,DE,30.59,new postings
2022-01-08,DE,46.05,total postings
2022-01-08,DE,34.84,new postings
2022-01-09,DE,46.16,total postings
2022-01-09,DE,39.28,new postings
2022-01-10,DE,46.09,total postings
2022-01-10,DE,43.52,new postings
2022-01-11,DE,45.66,total postings
2022-01-11,DE,45.58,new postings
2022-01-12,DE,45.75,total postings
2022-01-12,DE,46.73,new postings
2022-01-13,DE,45.58,total postings
2022-01-13,DE,48.86,new postings
2022-01-14,DE,45.22,total postings
2022-01-14,DE,51.93,new postings
2022-01-15,DE,44.47,total postings
2022-01-15,DE,47.94,new postings
2022-01-16,DE,44.31,total postings
2022-01-16,DE,46.84,new postings
2022-01-17,DE,44.33,total postings
2022-01-17,DE,46.35,new postings
2022-01-18,DE,44.59,total postings
2022-01-18,DE,46.87,new postings
2022-01-19,DE,44.65,total postings
2022-01-19,DE,47.21,new postings
2022-01-20,DE,44.72,total postings
2022-01-20,DE,46.22,new postings
2022-01-21,DE,44.99,total postings
2022-01-21,DE,45.27,new postings
2022-01-22,DE,45.06,total postings
2022-01-22,DE,43.62,new postings
2022-01-23,DE,44.68,total postings
2022-01-23,DE,39.11,new postings
2022-01-24,DE,44.57,total postings
2022-01-24,DE,36.68,new postings
2022-01-25,DE,44.34,total postings
2022-01-25,DE,34.09,new postings
2022-01-26,DE,44.17,total postings
2022-01-26,DE,32.31,new postings
2022-01-27,DE,44.05,total postings
2022-01-27,DE,32.47,new postings
2022-01-28,DE,43.85,total postings
2022-01-28,DE,34.27,new postings
2022-01-29,DE,43.83,total postings
2022-01-29,DE,39.19,new postings
2022-01-30,DE,43.9,total postings
2022-01-30,DE,43.51,new postings
2022-01-31,DE,43.79,total postings
2022-01-31,DE,44.12,new postings
2022-02-01,DE,43.93,total postings
2022-02-01,DE,48.22,new postings
2022-02-02,DE,44.29,total postings
2022-02-02,DE,52.47,new postings
2022-02-03,DE,44.71,total postings
2022-02-03,DE,55.8,new postings
2022-02-04,DE,45.14,total postings
2022-02-04,DE,56.77,new postings
2022-02-05,DE,45.29,total postings
2022-02-05,DE,56.24,new postings
2022-02-06,DE,45.34,total postings
2022-02-06,DE,56.25,new postings
2022-02-07,DE,45.56,total postings
2022-02-07,DE,56.17,new postings
2022-02-08,DE,46.05,total postings
2022-02-08,DE,55.92,new postings
2022-02-09,DE,46.44,total postings
2022-02-09,DE,55.56,new postings
2022-02-10,DE,46.81,total postings
2022-02-10,DE,54.99,new postings
2022-02-11,DE,46.24,total postings
2022-02-11,DE,55.05,new postings
2022-02-12,DE,46.65,total postings
2022-02-12,DE,56.01,new postings
2022-02-13,DE,46.88,total postings
2022-02-13,DE,58.4,new postings
2022-02-14,DE,46.91,total postings
2022-02-14,DE,59.39,new postings
2022-02-15,DE,46.67,total postings
2022-02-15,DE,60.38,new postings
2022-02-16,DE,46.69,total postings
2022-02-16,DE,62.81,new postings
2022-02-17,DE,46.98,total postings
2022-02-17,DE,65.47,new postings
2022-02-18,DE,48.14,total postings
2022-02-18,DE,69.64,new postings
2022-02-19,DE,48.7,total postings
2022-02-19,DE,73.86,new postings
2022-02-20,DE,49.3,total postings
2022-02-20,DE,76.98,new postings
2022-02-21,DE,49.7,total postings
2022-02-21,DE,80.32,new postings
2022-02-22,DE,50.1,total postings
2022-02-22,DE,80.01,new postings
2022-02-23,DE,50.68,total postings
2022-02-23,DE,80.63,new postings
2022-02-24,DE,50.99,total postings
2022-02-24,DE,80.8,new postings
2022-02-25,DE,51.41,total postings
2022-02-25,DE,79.18,new postings
2022-02-26,DE,51.64,total postings
