date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,DE,147.8,148.61,total postings
2021-10-28,DE,148.01,148.78,total postings
2021-10-29,DE,148.22,148.88,total postings
2021-10-30,DE,148.53,149,total postings
2021-10-31,DE,148.98,149.22,total postings
2021-11-01,DE,148.88,148.87,total postings
2021-11-02,DE,148.82,148.51,total postings
2021-11-03,DE,148.69,148.11,total postings
2021-11-04,DE,148.85,148.09,total postings
2021-11-05,DE,149.03,148.16,total postings
2021-11-06,DE,149.08,148.22,total postings
2021-11-07,DE,148.95,148.18,total postings
2021-11-08,DE,149.2,148.67,total postings
2021-11-09,DE,149.4,149.21,total postings
2021-11-10,DE,149.57,149.77,total postings
2021-11-11,DE,149.38,149.94,total postings
2021-11-12,DE,149.12,150.07,total postings
2021-11-13,DE,148.85,150.14,total postings
2021-11-14,DE,148.65,150.29,total postings
2021-11-15,DE,148.64,150.41,total postings
2021-11-16,DE,148.83,150.6,total postings
2021-11-17,DE,149.17,150.83,total postings
2021-11-18,DE,149.59,151.03,total postings
2021-11-19,DE,150.15,151.23,total postings
2021-11-20,DE,150.77,151.35,total postings
2021-11-21,DE,151.59,151.5,total postings
2021-11-22,DE,152.37,151.74,total postings
2021-11-23,DE,153.04,151.92,total postings
2021-11-24,DE,153.58,152.03,total postings
2021-11-25,DE,154.03,152.12,total postings
2021-11-26,DE,154.31,152.18,total postings
2021-11-27,DE,154.31,152.06,total postings
2021-11-28,DE,154.22,151.92,total postings
2021-11-29,DE,154.11,151.69,total postings
2021-11-30,DE,153.91,151.39,total postings
2021-12-01,DE,153.63,150.97,total postings
2021-12-02,DE,153.36,150.55,total postings
2021-12-03,DE,153.2,150.18,total postings
2021-12-04,DE,153.35,150.13,total postings
2021-12-05,DE,153.41,150.05,total postings
2021-12-06,DE,153.44,150.03,total postings
2021-12-07,DE,153.58,150.13,total postings
2021-12-08,DE,153.77,150.34,total postings
2021-12-09,DE,153.97,150.55,total postings
2021-12-10,DE,154.13,150.74,total postings
2021-12-11,DE,154.27,150.91,total postings
2021-12-12,DE,154.46,151.07,total postings
2021-12-13,DE,154.72,151.27,total postings
2021-12-14,DE,154.87,151.32,total postings
2021-12-15,DE,154.96,151.26,total postings
2021-12-16,DE,155.04,151.2,total postings
2021-12-17,DE,155.29,151.3,total postings
2021-12-18,DE,155.52,151.39,total postings
2021-12-19,DE,155.77,151.47,total postings
2021-12-20,DE,155.95,151.5,total postings
2021-12-21,DE,156.11,151.57,total postings
2021-12-22,DE,156.45,151.86,total postings
2021-12-23,DE,156.85,152.2,total postings
2021-12-24,DE,157.15,152.4,total postings
2021-12-25,DE,157.43,152.53,total postings
2021-12-26,DE,157.71,152.65,total postings
2021-12-27,DE,158.11,152.83,total postings
2021-12-28,DE,158.57,152.96,total postings
2021-12-29,DE,158.76,152.74,total postings
2021-12-30,DE,159.1,152.67,total postings
2021-12-31,DE,159.15,152.39,total postings
2022-01-01,DE,158.9,151.9,total postings
2022-01-02,DE,158.47,151.3,total postings
2022-01-03,DE,157.95,150.65,total postings
2022-01-04,DE,157.49,150.18,total postings
2022-01-05,DE,157.24,149.97,total postings
2022-01-06,DE,156.72,149.48,total postings
2022-01-07,DE,156.46,149.24,total postings
2022-01-08,DE,156.53,149.3,total postings
2022-01-09,DE,156.69,149.4,total postings
2022-01-10,DE,156.5,149.24,total postings
2022-01-11,DE,155.98,148.77,total postings
2022-01-12,DE,155.55,148.39,total postings
2022-01-13,DE,155.26,148.2,total postings
2022-01-14,DE,154.84,147.92,total postings
2022-01-15,DE,154.58,147.8,total postings
2022-01-16,DE,154.27,147.69,total postings
2022-01-17,DE,154.26,147.87,total postings
2022-01-18,DE,154.47,148.28,total postings
2022-01-19,DE,154.58,148.69,total postings
2022-01-20,DE,154.6,149.03,total postings
2022-01-21,DE,154.65,149.42,total postings
2022-01-22,DE,154.44,149.6,total postings
2022-01-23,DE,154.18,149.82,total postings
2022-01-24,DE,153.9,150.05,total postings
2022-01-25,DE,153.6,150.28,total postings
2022-01-26,DE,153.28,150.51,total postings
2022-01-27,DE,153,150.82,total postings
2022-01-28,DE,152.82,151.25,total postings
2022-01-29,DE,152.82,151.89,total postings
2022-01-30,DE,153.1,152.59,total postings
2022-01-31,DE,153.42,153.21,total postings
2022-02-01,DE,153.73,153.7,total postings
2022-02-02,DE,154.2,154.21,total postings
2022-02-03,DE,154.65,154.57,total postings
2022-02-04,DE,155.14,154.88,total postings
2022-02-05,DE,155.53,154.99,total postings
2022-02-06,DE,155.77,155.09,total postings
2022-02-07,DE,156.05,155.27,total postings
2022-02-08,DE,156.51,155.65,total postings
2022-02-09,DE,157.04,156.2,total postings
2022-02-10,DE,157.49,156.79,total postings
2022-02-11,DE,157.8,157.29,total postings
2022-02-12,DE,158.23,157.92,total postings
2022-02-13,DE,158.55,158.41,total postings
2022-02-14,DE,158.74,158.79,total postings
2022-02-15,DE,159.08,159.36,total postings
2022-02-16,DE,159.23,159.69,total postings
2022-02-17,DE,159.62,160.21,total postings
2022-02-18,DE,160.11,160.79,total postings
2022-02-19,DE,160.49,161.26,total postings
2022-02-20,DE,161.03,161.88,total postings
2022-02-21,DE,161.55,162.49,total postings
2022-02-22,DE,161.87,162.89,total postings
2022-02-23,DE,162.28,163.38,total postings
2022-02-24,DE,162.44,163.64,total postings
2022-02-25,DE,162.61,163.92,total postings
2022-02-26,DE,162.74,164.14,total postings
2022-02-27,DE,162.83,164.2,total postings
2022-02-28,DE,163,164.29,total postings
2022-03-01,DE,163.04,164.2,total postings
2022-03-02,DE,162.95,163.9,total postings
2022-03-03,DE,163.09,163.81,total postings
2022-03-04,DE,163.22,163.65,total postings
2022-03-05,DE,163.4,163.57,total postings
2022-03-06,DE,163.4,163.58,total postings
2022-03-07,DE,163.46,163.65,total postings
2022-03-08,DE,163.56,163.84,total postings
2022-03-09,DE,163.7,164.21,total postings
2022-03-10,DE,163.57,164.32,total postings
2022-03-11,DE,163.43,164.5,total postings
2022-03-12,DE,163.31,164.71,total postings
2022-03-13,DE,163.29,164.89,total postings
2022-03-14,DE,163.11,164.96,total postings
2022-03-15,DE,163.04,165.05,total postings
2022-03-16,DE,162.96,165.07,total postings
2022-03-17,DE,163.03,165.26,total postings
2022-03-18,DE,163.11,165.4,total postings
2022-03-19,DE,163.09,165.45,total postings
2022-03-20,DE,163.17,165.55,total postings
2022-03-21,DE,163.51,165.87,total postings
2022-03-22,DE,163.83,166.19,total postings
2022-03-23,DE,164.12,166.47,total postings
2022-03-24,DE,164.43,166.66,total postings
2022-03-25,DE,164.77,166.88,total postings
2022-03-26,DE,165.24,167.19,total postings
2022-03-27,DE,165.59,167.4,total postings
2022-03-28,DE,165.88,167.51,total postings
2022-03-29,DE,166.14,167.58,total postings
2022-03-30,DE,166.49,167.68,total postings
2022-03-31,DE,166.75,167.76,total postings
2022-04-01,DE,166.88,167.7,total postings
2022-04-02,DE,167,167.58,total postings
2022-04-03,DE,167.15,167.44,total postings
2022-04-04,DE,167.33,167.34,total postings
2022-04-05,DE,167.53,167.27,total postings
2022-04-06,DE,167.73,167.29,total postings
2022-04-07,DE,167.85,167.22,total postings
2022-04-08,DE,168.02,167.25,total postings
2022-04-09,DE,168.12,167.27,total postings
2022-04-10,DE,168.28,167.42,total postings
2022-04-11,DE,168.24,167.47,total postings
2022-04-12,DE,168.12,167.48,total postings
2022-04-13,DE,168.11,167.56,total postings
2022-04-14,DE,168.2,167.75,total postings
2022-04-15,DE,168.24,167.98,total postings
2022-04-16,DE,168.19,168.14,total postings
2022-04-17,DE,168.07,168.26,total postings
2022-04-18,DE,168.03,168.4,total postings
2022-04-19,DE,167.86,168.43,total postings
2022-04-20,DE,167.55,168.35,total postings
2022-04-21,DE,167.22,168.25,total postings
2022-04-22,DE,166.96,168.13,total postings
2022-04-23,DE,166.91,168.19,total postings
2022-04-24,DE,166.95,168.28,total postings
2022-04-25,DE,166.99,168.36,total postings
2022-04-26,DE,167.1,168.48,total postings
2022-04-27,DE,167.16,168.55,total postings
2022-04-28,DE,167.39,168.76,total postings
2022-04-29,DE,167.5,168.82,total postings
2022-04-30,DE,167.62,168.8,total postings
2022-05-01,DE,167.52,168.58,total postings
2022-05-02,DE,167.44,168.35,total postings
2022-05-03,DE,167.43,168.2,total postings
2022-05-04,DE,167.48,168.12,total postings
2022-05-05,DE,167.36,167.91,total postings
2022-05-06,DE,167.24,167.87,total postings
2022-05-07,DE,166.94,167.84,total postings
2022-05-08,DE,166.77,168.03,total postings
2022-05-09,DE,166.7,168.3,total postings
2022-05-10,DE,166.69,168.64,total postings
2022-05-11,DE,166.75,169.01,total postings
2022-05-12,DE,166.84,169.33,total postings
2022-05-13,DE,166.99,169.62,total postings
2022-05-14,DE,167.31,169.96,total postings
2022-05-15,DE,167.67,170.3,total postings
2022-05-16,DE,168.03,170.65,total postings
2022-05-17,DE,168.29,170.88,total postings
2022-05-18,DE,168.44,171.01,total postings
2022-05-19,DE,168.5,171.06,total postings
2022-05-20,DE,168.55,171.08,total postings
2022-05-21,DE,168.52,171.01,total postings
2022-05-22,DE,168.5,170.9,total postings
2022-05-23,DE,168.48,170.79,total postings
2022-05-24,DE,168.45,170.68,total postings
2022-05-25,DE,168.43,170.56,total postings
2022-05-26,DE,168.41,170.45,total postings
2022-05-27,DE,168.38,170.34,total postings
2022-05-28,DE,168.36,170.23,total postings
2022-05-29,DE,168.34,170.12,total postings
2022-05-30,DE,168.31,170.01,total postings
2022-05-31,DE,168.36,169.9,total postings
2022-06-01,DE,168.36,169.73,total postings
2022-06-02,DE,168.25,169.45,total postings
2022-06-03,DE,168.19,169.17,total postings
2022-06-04,DE,168.17,168.91,total postings
2022-06-05,DE,168.2,168.7,total postings
2022-06-06,DE,168.13,168.38,total postings
2022-06-07,DE,167.92,167.99,total postings
2022-06-08,DE,167.87,167.79,total postings
2022-06-09,DE,168.02,167.78,total postings
2022-06-10,DE,168.25,167.95,total postings
2022-06-11,DE,168.35,168.05,total postings
2022-06-12,DE,168.3,168.07,total postings
2022-06-13,DE,168.26,168.17,total postings
2022-06-14,DE,168.39,168.5,total postings
2022-06-15,DE,168.55,168.87,total postings
2022-06-16,DE,168.66,169.26,total postings
2022-06-17,DE,168.23,169.09,total postings
2022-06-18,DE,168.22,169.31,total postings
2022-06-19,DE,168.24,169.53,total postings
2022-06-20,DE,168.25,169.69,total postings
2022-06-21,DE,168.05,169.61,total postings
2022-06-22,DE,167.7,169.39,total postings
2022-06-23,DE,167.36,169.16,total postings
2022-06-24,DE,167.52,169.42,total postings
2022-06-25,DE,167.38,169.35,total postings
2022-06-26,DE,167.36,169.36,total postings
2022-06-27,DE,167.38,169.42,total postings
2022-06-28,DE,167.61,169.64,total postings
2022-06-29,DE,167.94,169.88,total postings
2022-06-30,DE,168.17,170.02,total postings
2022-07-01,DE,168.34,170.03,total postings
2022-07-02,DE,168.5,170.03,total postings
2022-07-03,DE,168.54,169.95,total postings
2022-07-04,DE,168.65,169.9,total postings
2022-07-05,DE,168.65,169.83,total postings
2022-07-06,DE,168.66,169.79,total postings
2022-07-07,DE,168.68,169.82,total postings
2022-07-08,DE,168.65,169.93,total postings
2022-07-09,DE,168.69,170.19,total postings
2022-07-10,DE,168.63,170.44,total postings
2022-07-11,DE,168.41,170.6,total postings
2022-07-12,DE,168.18,170.76,total postings
2022-07-13,DE,167.85,170.88,total postings
2022-07-14,DE,167.67,171.15,total postings
2022-07-15,DE,167.61,171.48,total postings
2022-07-16,DE,167.33,171.58,total postings
2022-07-17,DE,167.27,171.79,total postings
2022-07-18,DE,167.17,171.93,total postings
2022-07-19,DE,167.12,172.08,total postings
2022-07-20,DE,167.16,172.22,total postings
2022-07-21,DE,167.19,172.32,total postings
2022-07-22,DE,167.24,172.39,total postings
2022-07-23,DE,167.37,172.41,total postings
2022-07-24,DE,167.56,172.46,total postings
2022-07-25,DE,167.9,172.56,total postings
2022-07-26,DE,168.34,172.73,total postings
2022-07-27,DE,168.74,172.83,total postings
2022-07-28,DE,168.93,172.71,total postings
2022-07-29,DE,169.24,172.73,total postings
2022-07-30,DE,169.52,172.86,total postings
2022-07-31,DE,169.58,172.84,total postings
2022-08-01,DE,169.39,172.66,total postings
2022-08-02,DE,169.2,172.5,total postings
2022-08-03,DE,168.97,172.34,total postings
2022-08-04,DE,168.84,172.31,total postings
2022-08-05,DE,168.6,172.21,total postings
2022-08-06,DE,168.39,172.06,total postings
2022-08-07,DE,168.14,171.87,total postings
2022-08-08,DE,168.09,171.89,total postings
2022-08-09,DE,167.97,171.89,total postings
2022-08-10,DE,167.98,171.96,total postings
2022-08-11,DE,167.98,171.9,total postings
2022-08-12,DE,168.22,171.97,total postings
2022-08-13,DE,168.4,171.84,total postings
2022-08-14,DE,169.19,172.2,total postings
2022-08-15,DE,170,172.45,total postings
2022-08-16,DE,170.92,172.64,total postings
2022-08-17,DE,171.68,172.77,total postings
2022-08-18,DE,172.52,173.04,total postings
2022-08-19,DE,172.99,173.1,total postings
2022-08-20,DE,173.39,173.3,total postings
2022-08-21,DE,173.36,173.25,total postings
2022-08-22,DE,173.23,173.31,total postings
2022-08-23,DE,172.85,173.25,total postings
2022-08-24,DE,172.51,173.26,total postings
2022-08-25,DE,172.06,173.23,total postings
2022-08-26,DE,171.75,173.27,total postings
2022-08-27,DE,171.53,173.37,total postings
2022-08-28,DE,171.36,173.41,total postings
2022-08-29,DE,171.06,173.21,total postings
2022-08-30,DE,171.08,173.29,total postings
2022-08-31,DE,171.07,173.29,total postings
2022-09-01,DE,171.04,173.15,total postings
2022-09-02,DE,170.82,172.84,total postings
2022-09-03,DE,170.79,172.67,total postings
2022-09-04,DE,170.72,172.46,total postings
2022-09-05,DE,170.89,172.52,total postings
2022-09-06,DE,170.8,172.37,total postings
2022-09-07,DE,170.63,172.17,total postings
2022-09-08,DE,170.59,172.2,total postings
2022-09-09,DE,170.62,172.35,total postings
2022-09-10,DE,170.54,172.44,total postings
2022-09-11,DE,170.31,172.43,total postings
2022-09-12,DE,169.99,172.42,total postings
2022-09-13,DE,169.8,172.54,total postings
2022-09-14,DE,169.73,172.78,total postings
2022-09-15,DE,169.5,172.82,total postings
2022-09-16,DE,169.31,172.86,total postings
2022-09-17,DE,169.05,172.81,total postings
2022-09-18,DE,168.84,172.74,total postings
2022-09-19,DE,168.69,172.68,total postings
2022-09-20,DE,168.32,172.41,total postings
2022-09-21,DE,168,172.21,total postings
2022-09-22,DE,167.9,172.27,total postings
2022-09-23,DE,167.8,172.37,total postings
2022-09-24,DE,167.79,172.61,total postings
2022-09-25,DE,167.8,172.9,total postings
2022-09-26,DE,167.77,173.16,total postings
2022-09-27,DE,167.91,173.55,total postings
2022-09-28,DE,168.09,173.82,total postings
2022-09-29,DE,168.21,173.9,total postings
2022-09-30,DE,168.4,173.92,total postings
2022-10-01,DE,168.51,173.64,total postings
2022-10-02,DE,168.78,173.36,total postings
2022-10-03,DE,169.24,173.14,total postings
2022-10-04,DE,169.63,172.72,total postings
2022-10-05,DE,169.84,172.2,total postings
2022-10-06,DE,170.08,171.73,total postings
2022-10-07,DE,170.33,171.31,total postings
2022-10-08,DE,170.68,171.12,total postings
2022-10-09,DE,170.94,171,total postings
2022-10-10,DE,171.07,170.9,total postings
2022-10-11,DE,171.21,170.88,total postings
2022-10-12,DE,171.65,171.14,total postings
2022-10-13,DE,172.1,171.51,total postings
2022-10-14,DE,172.41,171.82,total postings
2022-10-15,DE,172.69,172.14,total postings
2022-10-16,DE,172.99,172.47,total postings
2022-10-17,DE,173.15,172.67,total postings
2022-10-18,DE,173.36,172.98,total postings
2022-10-19,DE,173.23,173.05,total postings
2022-10-20,DE,173.07,173.07,total postings
2022-10-21,DE,172.95,173.11,total postings
2022-10-22,DE,172.72,173.06,total postings
2022-10-23,DE,172.57,173.09,total postings
2022-10-24,DE,172.5,173.2,total postings
2022-10-25,DE,172.35,173.19,total postings
2022-10-26,DE,172.35,173.27,total postings
2022-10-27,DE,172.62,173.57,total postings
2022-10-28,DE,172.73,173.63,total postings
2022-10-29,DE,172.73,173.5,total postings
2022-10-30,DE,172.98,173.54,total postings
2022-10-31,DE,173.21,173.5,total postings
2022-11-01,DE,173.37,173.36,total postings
2022-11-02,DE,173.52,173.16,total postings
2022-11-03,DE,173.41,172.73,total postings
2022-11-04,DE,173.56,172.68,total postings
2022-11-05,DE,173.93,172.91,total postings
2022-11-06,DE,173.92,172.91,total postings
2022-11-07,DE,173.85,172.95,total postings
2022-11-08,DE,173.79,173.17,total postings
2022-11-09,DE,173.67,173.44,total postings
2022-11-10,DE,173.45,173.68,total postings
2022-11-11,DE,172.9,173.55,total postings
2022-11-12,DE,172.59,173.68,total postings
2022-11-13,DE,172.23,173.73,total postings
2022-11-14,DE,171.89,173.79,total postings
2022-11-15,DE,171.79,173.84,total postings
2022-11-16,DE,171.86,173.91,total postings
2022-11-17,DE,172.08,173.99,total postings
2022-11-18,DE,172.61,174.28,total postings
2022-11-19,DE,173.07,174.31,total postings
2022-11-20,DE,173.72,174.39,total postings
2022-11-21,DE,174.59,174.49,total postings
2022-11-22,DE,175.16,174.44,total postings
2022-11-23,DE,175.68,174.4,total postings
2022-11-24,DE,176.09,174.32,total postings
2022-11-25,DE,176.39,174.21,total postings
2022-11-26,DE,176.51,174.08,total postings
2022-11-27,DE,176.5,173.92,total postings
2022-11-28,DE,176.46,173.82,total postings
2022-11-29,DE,176.58,173.81,total postings
2022-11-30,DE,176.65,173.76,total postings
2022-12-01,DE,176.67,173.61,total postings
2022-12-02,DE,176.68,173.44,total postings
2022-12-03,DE,176.75,173.27,total postings
2022-12-04,DE,176.87,173.15,total postings
2022-12-05,DE,176.87,173,total postings
2022-12-06,DE,176.82,172.9,total postings
2022-12-07,DE,176.64,172.68,total postings
2022-12-08,DE,176.64,172.7,total postings
2022-12-09,DE,176.79,172.87,total postings
2022-12-10,DE,176.79,172.9,total postings
2022-12-11,DE,176.81,172.95,total postings
2022-12-12,DE,176.87,172.99,total postings
2022-12-13,DE,176.89,172.95,total postings
2022-12-14,DE,177.01,172.96,total postings
2022-12-15,DE,176.98,172.76,total postings
2022-12-16,DE,176.79,172.41,total postings
2022-12-17,DE,176.69,172.15,total postings
2022-12-18,DE,176.55,171.87,total postings
2022-12-19,DE,176.42,171.56,total postings
2022-12-20,DE,176.29,171.26,total postings
2022-12-21,DE,176.08,170.96,total postings
2022-12-22,DE,175.98,170.81,total postings
2022-12-23,DE,175.96,170.74,total postings
2022-12-24,DE,176.02,170.71,total postings
2022-12-25,DE,176.12,170.63,total postings
2022-12-26,DE,176.24,170.58,total postings
2022-12-27,DE,176.46,170.57,total postings
2022-12-28,DE,176.87,170.61,total postings
2022-12-29,DE,177.22,170.5,total postings
2022-12-30,DE,177.52,170.35,total postings
2022-12-31,DE,177.61,170.07,total postings
2023-01-01,DE,177.35,169.54,total postings
2023-01-02,DE,176.94,168.93,total postings
2023-01-03,DE,176.53,168.38,total postings
2023-01-04,DE,176.03,167.85,total postings
2023-01-05,DE,175.54,167.42,total postings
2023-01-06,DE,175.1,167.02,total postings
2023-01-07,DE,174.82,166.76,total postings
2023-01-08,DE,174.84,166.77,total postings
2023-01-09,DE,174.96,166.82,total postings
2023-01-10,DE,174.99,166.88,total postings
2023-01-11,DE,175.06,166.98,total postings
2023-01-12,DE,175.08,167.03,total postings
2023-01-13,DE,175.03,167.07,total postings
2023-01-14,DE,174.94,167.12,total postings
2023-01-15,DE,174.9,167.22,total postings
2023-01-16,DE,174.72,167.27,total postings
2023-01-17,DE,174.52,167.28,total postings
2023-01-18,DE,174.26,167.28,total postings
2023-01-19,DE,173.95,167.31,total postings
2023-01-20,DE,173.58,167.32,total postings
2023-01-21,DE,173.15,167.29,total postings
2023-01-22,DE,172.66,167.25,total postings
2023-01-23,DE,172.09,167.22,total postings
2023-01-24,DE,171.59,167.29,total postings
2023-01-25,DE,171.04,167.34,total postings
2023-01-26,DE,170.48,167.41,total postings
2023-01-27,DE,169.93,167.52,total postings
2023-01-28,DE,169.42,167.72,total postings
2023-01-29,DE,168.93,167.93,total postings
2023-01-30,DE,168.68,168.15,total postings
2023-01-31,DE,168.51,168.31,total postings
2023-02-01,DE,168.4,168.4,total postings
2023-02-02,DE,168.39,168.44,total postings
2023-02-03,DE,168.6,168.54,total postings
2023-02-04,DE,169.07,168.78,total postings
2023-02-05,DE,169.55,168.96,total postings
2023-02-06,DE,169.91,169.18,total postings
2023-02-07,DE,170.21,169.36,total postings
2023-02-08,DE,170.62,169.69,total postings
2023-02-09,DE,170.89,169.98,total postings
2023-02-10,DE,170.97,170.21,total postings
2023-02-11,DE,170.79,170.23,total postings
2023-02-12,DE,170.54,170.2,total postings
2023-02-13,DE,170.33,170.17,total postings
2023-02-14,DE,170.03,170.08,total postings
2023-02-15,DE,169.48,169.78,total postings
2023-02-16,DE,168.97,169.47,total postings
2023-02-17,DE,168.47,169.09,total postings
2023-02-18,DE,167.96,168.67,total postings
2023-02-19,DE,167.59,168.39,total postings
2023-02-20,DE,167.21,168.09,total postings
2023-02-21,DE,166.98,167.95,total postings
2023-02-22,DE,167.03,168.08,total postings
2023-02-23,DE,167.14,168.27,total postings
2023-02-24,DE,167.09,168.33,total postings
2023-02-25,DE,167.12,168.47,total postings
2023-02-26,DE,166.91,168.35,total postings
2023-02-27,DE,166.86,168.27,total postings
2023-02-28,DE,166.72,168.04,total postings
2023-03-01,DE,166.37,167.55,total postings
2023-03-02,DE,166.13,167.1,total postings
2023-03-03,DE,166.08,166.81,total postings
2023-03-04,DE,166.08,166.52,total postings
2023-03-05,DE,166.27,166.45,total postings
2023-03-06,DE,166.16,166.34,total postings
2023-03-07,DE,166.09,166.28,total postings
2023-03-08,DE,166.03,166.32,total postings
2023-03-09,DE,165.79,166.3,total postings
2023-03-10,DE,165.94,166.7,total postings
2023-03-11,DE,165.98,167.07,total postings
2023-03-12,DE,165.96,167.38,total postings
2023-03-13,DE,166.05,167.68,total postings
2023-03-14,DE,166.07,167.95,total postings
2023-03-15,DE,166.22,168.27,total postings
2023-03-16,DE,166.47,168.62,total postings
2023-03-17,DE,166.37,168.64,total postings
2023-03-18,DE,166.32,168.65,total postings
2023-03-19,DE,166.22,168.62,total postings
2023-03-20,DE,166.23,168.66,total postings
2023-03-21,DE,166.32,168.72,total postings
2023-03-22,DE,166.34,168.73,total postings
2023-03-23,DE,166.36,168.74,total postings
2023-03-24,DE,166.38,168.65,total postings
2023-03-25,DE,166.43,168.56,total postings
2023-03-26,DE,166.59,168.56,total postings
2023-03-27,DE,166.66,168.49,total postings
2023-03-28,DE,166.79,168.44,total postings
2023-03-29,DE,166.93,168.38,total postings
2023-03-30,DE,167.04,168.23,total postings
2023-03-31,DE,167.04,168.06,total postings
2023-04-01,DE,166.9,167.72,total postings
2023-04-02,DE,166.76,167.35,total postings
2023-04-03,DE,166.65,166.95,total postings
2023-04-04,DE,166.55,166.57,total postings
2023-04-05,DE,166.56,166.3,total postings
2023-04-06,DE,166.57,166.14,total postings
2023-04-07,DE,166.86,166.24,total postings
2023-04-08,DE,167.16,166.39,total postings
2023-04-09,DE,167.3,166.45,total postings
2023-04-10,DE,167.48,166.62,total postings
2023-04-11,DE,167.43,166.66,total postings
2023-04-12,DE,167.19,166.55,total postings
2023-04-13,DE,166.91,166.36,total postings
2023-04-14,DE,166.46,166.02,total postings
2023-04-15,DE,165.9,165.65,total postings
2023-04-16,DE,165.51,165.46,total postings
2023-04-17,DE,164.99,165.17,total postings
2023-04-18,DE,164.58,164.95,total postings
2023-04-19,DE,164.19,164.75,total postings
2023-04-20,DE,163.88,164.66,total postings
2023-04-21,DE,163.59,164.6,total postings
2023-04-22,DE,163.56,164.7,total postings
2023-04-23,DE,163.43,164.68,total postings
2023-04-24,DE,163.42,164.72,total postings
2023-04-25,DE,163.54,164.88,total postings
2023-04-26,DE,163.55,164.9,total postings
2023-04-27,DE,163.51,164.87,total postings
2023-04-28,DE,163.47,164.81,total postings
2023-04-29,DE,163.39,164.68,total postings
2023-04-30,DE,163.31,164.47,total postings
2023-05-01,DE,163.12,164.15,total postings
2023-05-02,DE,162.79,163.68,total postings
2023-05-03,DE,162.46,163.21,total postings
2023-05-04,DE,162.1,162.72,total postings
2023-05-05,DE,161.59,162.13,total postings
2023-05-06,DE,160.98,161.59,total postings
2023-05-07,DE,160.25,161.11,total postings
2023-05-08,DE,159.52,160.71,total postings
2023-05-09,DE,158.97,160.49,total postings
2023-05-10,DE,158.69,160.54,total postings
2023-05-11,DE,158.45,160.6,total postings
2023-05-12,DE,158.41,160.78,total postings
2023-05-13,DE,158.43,160.93,total postings
2023-05-14,DE,158.61,161.12,total postings
2023-05-15,DE,158.84,161.34,total postings
2023-05-16,DE,158.83,161.4,total postings
2023-05-17,DE,158.75,161.45,total postings
2023-05-18,DE,158.62,161.55,total postings
2023-05-19,DE,158.21,161.51,total postings
2023-05-20,DE,157.72,161.45,total postings
2023-05-21,DE,157.21,161.4,total postings
2023-05-22,DE,156.7,161.34,total postings
2023-05-23,DE,156.3,161.34,total postings
2023-05-24,DE,155.89,161.27,total postings
2023-05-25,DE,155.57,161.12,total postings
2023-05-26,DE,155.64,161.14,total postings
2023-05-27,DE,155.89,161.2,total postings
2023-05-28,DE,156.22,161.17,total postings
2023-05-29,DE,156.76,161.21,total postings
2023-05-30,DE,157.4,161.2,total postings
2023-05-31,DE,158.09,161.17,total postings
2023-06-01,DE,158.6,161,total postings
2023-06-02,DE,158.94,160.77,total postings
2023-06-03,DE,159.34,160.62,total postings
2023-06-04,DE,159.62,160.44,total postings
2023-06-05,DE,159.8,160.28,total postings
2023-06-06,DE,159.97,160.21,total postings
2023-06-07,DE,160.04,160.1,total postings
2023-06-08,DE,160.32,160.24,total postings
2023-06-09,DE,160.56,160.34,total postings
2023-06-10,DE,160.68,160.39,total postings
2023-06-11,DE,160.83,160.53,total postings
2023-06-12,DE,160.79,160.57,total postings
2023-06-13,DE,160.86,160.76,total postings
2023-06-14,DE,161.04,161.12,total postings
2023-06-15,DE,161.18,161.47,total postings
2023-06-16,DE,161.22,161.78,total postings
2023-06-17,DE,161.25,162.06,total postings
2023-06-18,DE,161.36,162.4,total postings
2023-06-19,DE,161.56,162.79,total postings
2023-06-20,DE,161.59,162.98,total postings
2023-06-21,DE,161.55,163.05,total postings
2023-06-22,DE,161.44,163.08,total postings
2023-06-23,DE,161.45,163.18,total postings
2023-06-24,DE,161.44,163.27,total postings
2023-06-25,DE,161.42,163.32,total postings
2023-06-26,DE,161.45,163.38,total postings
2023-06-27,DE,161.5,163.47,total postings
2023-06-28,DE,161.67,163.62,total postings
2023-06-29,DE,161.89,163.76,total postings
2023-06-30,DE,162.14,163.92,total postings
2023-07-01,DE,162.41,164.04,total postings
2023-07-02,DE,162.64,164.13,total postings
2023-07-03,DE,162.77,164.13,total postings
2023-07-04,DE,162.86,164.06,total postings
2023-07-05,DE,162.93,164.06,total postings
2023-07-06,DE,162.9,164,total postings
2023-07-07,DE,162.98,164.08,total postings
2023-07-08,DE,162.93,164.17,total postings
2023-07-09,DE,162.84,164.29,total postings
2023-07-10,DE,162.74,164.49,total postings
2023-07-11,DE,162.61,164.73,total postings
2023-07-12,DE,162.36,164.85,total postings
2023-07-13,DE,162.13,165.06,total postings
2023-07-14,DE,161.71,165.06,total postings
2023-07-15,DE,161.36,165.09,total postings
2023-07-16,DE,161.06,165.14,total postings
2023-07-17,DE,160.79,165.13,total postings
2023-07-18,DE,160.5,165.07,total postings
2023-07-19,DE,160.32,165.07,total postings
2023-07-20,DE,160.23,165.08,total postings
2023-07-21,DE,160.19,165.1,total postings
2023-07-22,DE,160.21,165.14,total postings
2023-07-23,DE,160.43,165.26,total postings
