date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,DE,147.52,148.31,total postings
2021-10-27,DE,147.65,148.46,total postings
2021-10-28,DE,147.87,148.63,total postings
2021-10-29,DE,148.07,148.73,total postings
2021-10-30,DE,148.38,148.85,total postings
2021-10-31,DE,148.83,149.07,total postings
2021-11-01,DE,148.73,148.72,total postings
2021-11-02,DE,148.67,148.36,total postings
2021-11-03,DE,148.53,147.96,total postings
2021-11-04,DE,148.69,147.94,total postings
2021-11-05,DE,148.87,148.01,total postings
2021-11-06,DE,148.93,148.07,total postings
2021-11-07,DE,148.79,148.03,total postings
2021-11-08,DE,149.05,148.52,total postings
2021-11-09,DE,149.25,149.06,total postings
2021-11-10,DE,149.42,149.62,total postings
2021-11-11,DE,149.23,149.79,total postings
2021-11-12,DE,148.97,149.91,total postings
2021-11-13,DE,148.7,149.99,total postings
2021-11-14,DE,148.5,150.14,total postings
2021-11-15,DE,148.49,150.26,total postings
2021-11-16,DE,148.68,150.45,total postings
2021-11-17,DE,149.02,150.67,total postings
2021-11-18,DE,149.43,150.87,total postings
2021-11-19,DE,149.99,151.07,total postings
2021-11-20,DE,150.61,151.19,total postings
2021-11-21,DE,151.43,151.34,total postings
2021-11-22,DE,152.21,151.58,total postings
2021-11-23,DE,152.88,151.76,total postings
2021-11-24,DE,153.42,151.87,total postings
2021-11-25,DE,153.86,151.96,total postings
2021-11-26,DE,154.15,152.02,total postings
2021-11-27,DE,154.15,151.89,total postings
2021-11-28,DE,154.05,151.75,total postings
2021-11-29,DE,153.94,151.53,total postings
2021-11-30,DE,153.74,151.22,total postings
2021-12-01,DE,153.47,150.81,total postings
2021-12-02,DE,153.19,150.38,total postings
2021-12-03,DE,153.03,150.02,total postings
2021-12-04,DE,153.18,149.96,total postings
2021-12-05,DE,153.25,149.89,total postings
2021-12-06,DE,153.27,149.87,total postings
2021-12-07,DE,153.41,149.97,total postings
2021-12-08,DE,153.6,150.17,total postings
2021-12-09,DE,153.8,150.39,total postings
2021-12-10,DE,153.96,150.57,total postings
2021-12-11,DE,154.1,150.74,total postings
2021-12-12,DE,154.29,150.9,total postings
2021-12-13,DE,154.55,151.11,total postings
2021-12-14,DE,154.7,151.16,total postings
2021-12-15,DE,154.79,151.1,total postings
2021-12-16,DE,154.87,151.04,total postings
2021-12-17,DE,155.12,151.14,total postings
2021-12-18,DE,155.35,151.22,total postings
2021-12-19,DE,155.59,151.3,total postings
2021-12-20,DE,155.77,151.33,total postings
2021-12-21,DE,155.94,151.4,total postings
2021-12-22,DE,156.27,151.69,total postings
2021-12-23,DE,156.67,152.03,total postings
2021-12-24,DE,156.97,152.23,total postings
2021-12-25,DE,157.26,152.36,total postings
2021-12-26,DE,157.53,152.48,total postings
2021-12-27,DE,157.93,152.66,total postings
2021-12-28,DE,158.4,152.79,total postings
2021-12-29,DE,158.58,152.57,total postings
2021-12-30,DE,158.91,152.5,total postings
2021-12-31,DE,158.97,152.22,total postings
2022-01-01,DE,158.72,151.73,total postings
2022-01-02,DE,158.29,151.13,total postings
2022-01-03,DE,157.76,150.48,total postings
2022-01-04,DE,157.31,150,total postings
2022-01-05,DE,157.06,149.79,total postings
2022-01-06,DE,156.53,149.31,total postings
2022-01-07,DE,156.28,149.07,total postings
2022-01-08,DE,156.35,149.13,total postings
2022-01-09,DE,156.51,149.23,total postings
2022-01-10,DE,156.32,149.06,total postings
2022-01-11,DE,155.79,148.6,total postings
2022-01-12,DE,155.36,148.22,total postings
2022-01-13,DE,155.08,148.03,total postings
2022-01-14,DE,154.66,147.74,total postings
2022-01-15,DE,154.4,147.63,total postings
2022-01-16,DE,154.08,147.52,total postings
2022-01-17,DE,154.07,147.69,total postings
2022-01-18,DE,154.29,148.11,total postings
2022-01-19,DE,154.41,148.51,total postings
2022-01-20,DE,154.42,148.85,total postings
2022-01-21,DE,154.47,149.24,total postings
2022-01-22,DE,154.26,149.43,total postings
2022-01-23,DE,154,149.64,total postings
2022-01-24,DE,153.72,149.87,total postings
2022-01-25,DE,153.42,150.11,total postings
2022-01-26,DE,153.09,150.34,total postings
2022-01-27,DE,152.82,150.65,total postings
2022-01-28,DE,152.64,151.08,total postings
2022-01-29,DE,152.64,151.71,total postings
2022-01-30,DE,152.92,152.41,total postings
2022-01-31,DE,153.24,153.03,total postings
2022-02-01,DE,153.55,153.52,total postings
2022-02-02,DE,154.02,154.03,total postings
2022-02-03,DE,154.47,154.39,total postings
2022-02-04,DE,154.96,154.69,total postings
2022-02-05,DE,155.35,154.81,total postings
2022-02-06,DE,155.58,154.91,total postings
2022-02-07,DE,155.87,155.09,total postings
2022-02-08,DE,156.33,155.47,total postings
2022-02-09,DE,156.86,156.02,total postings
2022-02-10,DE,157.32,156.62,total postings
2022-02-11,DE,157.63,157.11,total postings
2022-02-12,DE,158.06,157.75,total postings
2022-02-13,DE,158.38,158.23,total postings
2022-02-14,DE,158.57,158.62,total postings
2022-02-15,DE,158.91,159.19,total postings
2022-02-16,DE,159.06,159.52,total postings
2022-02-17,DE,159.45,160.03,total postings
2022-02-18,DE,159.93,160.61,total postings
2022-02-19,DE,160.31,161.08,total postings
2022-02-20,DE,160.84,161.69,total postings
2022-02-21,DE,161.37,162.31,total postings
2022-02-22,DE,161.69,162.7,total postings
2022-02-23,DE,162.09,163.19,total postings
2022-02-24,DE,162.25,163.45,total postings
2022-02-25,DE,162.42,163.73,total postings
2022-02-26,DE,162.55,163.95,total postings
2022-02-27,DE,162.64,164.01,total postings
2022-02-28,DE,162.81,164.1,total postings
2022-03-01,DE,162.85,164,total postings
2022-03-02,DE,162.75,163.7,total postings
2022-03-03,DE,162.9,163.62,total postings
2022-03-04,DE,163.03,163.46,total postings
2022-03-05,DE,163.21,163.38,total postings
2022-03-06,DE,163.21,163.38,total postings
2022-03-07,DE,163.27,163.46,total postings
2022-03-08,DE,163.37,163.65,total postings
2022-03-09,DE,163.51,164.02,total postings
2022-03-10,DE,163.38,164.13,total postings
2022-03-11,DE,163.24,164.31,total postings
2022-03-12,DE,163.12,164.51,total postings
2022-03-13,DE,163.1,164.69,total postings
2022-03-14,DE,162.92,164.77,total postings
2022-03-15,DE,162.84,164.85,total postings
2022-03-16,DE,162.77,164.87,total postings
2022-03-17,DE,162.84,165.06,total postings
2022-03-18,DE,162.92,165.21,total postings
2022-03-19,DE,162.9,165.25,total postings
2022-03-20,DE,162.97,165.35,total postings
2022-03-21,DE,163.32,165.67,total postings
2022-03-22,DE,163.64,165.99,total postings
2022-03-23,DE,163.92,166.27,total postings
2022-03-24,DE,164.23,166.47,total postings
2022-03-25,DE,164.57,166.68,total postings
2022-03-26,DE,165.04,166.99,total postings
2022-03-27,DE,165.39,167.2,total postings
2022-03-28,DE,165.68,167.31,total postings
2022-03-29,DE,165.94,167.38,total postings
2022-03-30,DE,166.29,167.48,total postings
2022-03-31,DE,166.55,167.56,total postings
2022-04-01,DE,166.68,167.5,total postings
2022-04-02,DE,166.8,167.38,total postings
2022-04-03,DE,166.95,167.24,total postings
2022-04-04,DE,167.13,167.14,total postings
2022-04-05,DE,167.33,167.07,total postings
2022-04-06,DE,167.53,167.09,total postings
2022-04-07,DE,167.65,167.02,total postings
2022-04-08,DE,167.82,167.05,total postings
2022-04-09,DE,167.92,167.07,total postings
2022-04-10,DE,168.08,167.22,total postings
2022-04-11,DE,168.04,167.27,total postings
2022-04-12,DE,167.92,167.28,total postings
2022-04-13,DE,167.91,167.36,total postings
2022-04-14,DE,168,167.55,total postings
2022-04-15,DE,168.04,167.78,total postings
2022-04-16,DE,167.99,167.93,total postings
2022-04-17,DE,167.87,168.06,total postings
2022-04-18,DE,167.82,168.2,total postings
2022-04-19,DE,167.65,168.23,total postings
2022-04-20,DE,167.35,168.15,total postings
2022-04-21,DE,167.02,168.05,total postings
2022-04-22,DE,166.76,167.93,total postings
2022-04-23,DE,166.71,167.98,total postings
2022-04-24,DE,166.75,168.07,total postings
2022-04-25,DE,166.79,168.15,total postings
2022-04-26,DE,166.9,168.28,total postings
2022-04-27,DE,166.96,168.35,total postings
2022-04-28,DE,167.18,168.56,total postings
2022-04-29,DE,167.3,168.61,total postings
2022-04-30,DE,167.41,168.6,total postings
2022-05-01,DE,167.31,168.37,total postings
2022-05-02,DE,167.23,168.15,total postings
2022-05-03,DE,167.23,168,total postings
2022-05-04,DE,167.28,167.91,total postings
2022-05-05,DE,167.15,167.71,total postings
2022-05-06,DE,167.04,167.67,total postings
2022-05-07,DE,166.73,167.64,total postings
2022-05-08,DE,166.57,167.83,total postings
2022-05-09,DE,166.5,168.1,total postings
2022-05-10,DE,166.49,168.43,total postings
2022-05-11,DE,166.54,168.8,total postings
2022-05-12,DE,166.64,169.13,total postings
2022-05-13,DE,166.79,169.42,total postings
2022-05-14,DE,167.11,169.76,total postings
2022-05-15,DE,167.47,170.1,total postings
2022-05-16,DE,167.83,170.45,total postings
2022-05-17,DE,168.09,170.68,total postings
2022-05-18,DE,168.24,170.8,total postings
2022-05-19,DE,168.31,170.86,total postings
2022-05-20,DE,168.35,170.88,total postings
2022-05-21,DE,168.32,170.81,total postings
2022-05-22,DE,168.3,170.7,total postings
2022-05-23,DE,168.28,170.59,total postings
2022-05-24,DE,168.25,170.47,total postings
2022-05-25,DE,168.23,170.36,total postings
2022-05-26,DE,168.21,170.25,total postings
2022-05-27,DE,168.18,170.14,total postings
2022-05-28,DE,168.16,170.03,total postings
2022-05-29,DE,168.14,169.92,total postings
2022-05-30,DE,168.12,169.81,total postings
2022-05-31,DE,168.16,169.7,total postings
2022-06-01,DE,168.16,169.53,total postings
2022-06-02,DE,168.05,169.25,total postings
2022-06-03,DE,167.99,168.97,total postings
2022-06-04,DE,167.97,168.71,total postings
2022-06-05,DE,168,168.5,total postings
2022-06-06,DE,167.93,168.19,total postings
2022-06-07,DE,167.73,167.8,total postings
2022-06-08,DE,167.68,167.59,total postings
2022-06-09,DE,167.82,167.59,total postings
2022-06-10,DE,168.06,167.75,total postings
2022-06-11,DE,168.15,167.86,total postings
2022-06-12,DE,168.1,167.88,total postings
2022-06-13,DE,168.07,167.98,total postings
2022-06-14,DE,168.2,168.3,total postings
2022-06-15,DE,168.36,168.68,total postings
2022-06-16,DE,168.47,169.07,total postings
2022-06-17,DE,168.04,168.9,total postings
2022-06-18,DE,168.03,169.12,total postings
2022-06-19,DE,168.06,169.34,total postings
2022-06-20,DE,168.06,169.5,total postings
2022-06-21,DE,167.86,169.42,total postings
2022-06-22,DE,167.51,169.2,total postings
2022-06-23,DE,167.17,168.96,total postings
2022-06-24,DE,167.33,169.23,total postings
2022-06-25,DE,167.19,169.16,total postings
2022-06-26,DE,167.16,169.16,total postings
2022-06-27,DE,167.19,169.22,total postings
2022-06-28,DE,167.42,169.44,total postings
2022-06-29,DE,167.74,169.68,total postings
2022-06-30,DE,167.98,169.82,total postings
2022-07-01,DE,168.15,169.83,total postings
2022-07-02,DE,168.3,169.83,total postings
2022-07-03,DE,168.34,169.74,total postings
2022-07-04,DE,168.45,169.69,total postings
2022-07-05,DE,168.45,169.62,total postings
2022-07-06,DE,168.45,169.59,total postings
2022-07-07,DE,168.47,169.62,total postings
2022-07-08,DE,168.45,169.73,total postings
2022-07-09,DE,168.49,169.99,total postings
2022-07-10,DE,168.43,170.24,total postings
2022-07-11,DE,168.21,170.4,total postings
2022-07-12,DE,167.99,170.55,total postings
2022-07-13,DE,167.65,170.68,total postings
2022-07-14,DE,167.48,170.95,total postings
2022-07-15,DE,167.41,171.28,total postings
2022-07-16,DE,167.14,171.38,total postings
2022-07-17,DE,167.07,171.59,total postings
2022-07-18,DE,166.97,171.73,total postings
2022-07-19,DE,166.92,171.88,total postings
2022-07-20,DE,166.96,172.02,total postings
2022-07-21,DE,167,172.12,total postings
2022-07-22,DE,167.04,172.19,total postings
2022-07-23,DE,167.18,172.21,total postings
2022-07-24,DE,167.37,172.26,total postings
2022-07-25,DE,167.7,172.36,total postings
2022-07-26,DE,168.15,172.53,total postings
2022-07-27,DE,168.57,172.65,total postings
2022-07-28,DE,168.77,172.55,total postings
2022-07-29,DE,169.11,172.59,total postings
2022-07-30,DE,169.4,172.74,total postings
2022-07-31,DE,169.48,172.75,total postings
2022-08-01,DE,169.32,172.59,total postings
2022-08-02,DE,169.14,172.45,total postings
2022-08-03,DE,168.9,172.27,total postings
2022-08-04,DE,168.75,172.22,total postings
2022-08-05,DE,168.49,172.1,total postings
2022-08-06,DE,168.26,171.93,total postings
2022-08-07,DE,167.98,171.71,total postings
2022-08-08,DE,167.92,171.71,total postings
2022-08-09,DE,167.77,171.69,total postings
2022-08-10,DE,167.78,171.75,total postings
2022-08-11,DE,167.78,171.69,total postings
2022-08-12,DE,168.02,171.77,total postings
2022-08-13,DE,168.2,171.64,total postings
2022-08-14,DE,168.99,172,total postings
2022-08-15,DE,169.8,172.24,total postings
2022-08-16,DE,170.72,172.44,total postings
2022-08-17,DE,171.48,172.57,total postings
2022-08-18,DE,172.32,172.84,total postings
2022-08-19,DE,172.79,172.9,total postings
2022-08-20,DE,173.19,173.1,total postings
2022-08-21,DE,173.16,173.06,total postings
2022-08-22,DE,173.04,173.11,total postings
2022-08-23,DE,172.65,173.05,total postings
2022-08-24,DE,172.31,173.06,total postings
2022-08-25,DE,171.88,173.04,total postings
2022-08-26,DE,171.56,173.08,total postings
2022-08-27,DE,171.35,173.18,total postings
2022-08-28,DE,171.17,173.22,total postings
2022-08-29,DE,170.87,173.03,total postings
2022-08-30,DE,170.9,173.11,total postings
2022-08-31,DE,170.89,173.1,total postings
2022-09-01,DE,170.85,172.95,total postings
2022-09-02,DE,170.63,172.64,total postings
2022-09-03,DE,170.6,172.47,total postings
2022-09-04,DE,170.52,172.27,total postings
2022-09-05,DE,170.7,172.32,total postings
2022-09-06,DE,170.61,172.17,total postings
2022-09-07,DE,170.44,171.97,total postings
2022-09-08,DE,170.4,172.01,total postings
2022-09-09,DE,170.43,172.16,total postings
2022-09-10,DE,170.35,172.24,total postings
2022-09-11,DE,170.12,172.24,total postings
2022-09-12,DE,169.8,172.23,total postings
2022-09-13,DE,169.61,172.35,total postings
2022-09-14,DE,169.54,172.59,total postings
2022-09-15,DE,169.31,172.63,total postings
2022-09-16,DE,169.12,172.66,total postings
2022-09-17,DE,168.86,172.61,total postings
2022-09-18,DE,168.65,172.55,total postings
2022-09-19,DE,168.5,172.49,total postings
2022-09-20,DE,168.13,172.21,total postings
2022-09-21,DE,167.8,172.01,total postings
2022-09-22,DE,167.7,172.07,total postings
2022-09-23,DE,167.6,172.17,total postings
2022-09-24,DE,167.59,172.41,total postings
2022-09-25,DE,167.6,172.7,total postings
2022-09-26,DE,167.57,172.96,total postings
2022-09-27,DE,167.71,173.35,total postings
2022-09-28,DE,167.89,173.61,total postings
2022-09-29,DE,168.01,173.7,total postings
2022-09-30,DE,168.2,173.71,total postings
2022-10-01,DE,168.31,173.44,total postings
2022-10-02,DE,168.58,173.16,total postings
2022-10-03,DE,169.04,172.93,total postings
2022-10-04,DE,169.43,172.52,total postings
2022-10-05,DE,169.64,172,total postings
2022-10-06,DE,169.88,171.53,total postings
2022-10-07,DE,170.13,171.11,total postings
2022-10-08,DE,170.47,170.92,total postings
2022-10-09,DE,170.74,170.8,total postings
2022-10-10,DE,170.87,170.7,total postings
2022-10-11,DE,171.01,170.68,total postings
2022-10-12,DE,171.45,170.94,total postings
2022-10-13,DE,171.9,171.31,total postings
2022-10-14,DE,172.21,171.62,total postings
2022-10-15,DE,172.49,171.94,total postings
2022-10-16,DE,172.78,172.27,total postings
2022-10-17,DE,172.95,172.47,total postings
2022-10-18,DE,173.15,172.77,total postings
2022-10-19,DE,173.03,172.85,total postings
2022-10-20,DE,172.87,172.86,total postings
2022-10-21,DE,172.75,172.91,total postings
2022-10-22,DE,172.52,172.86,total postings
2022-10-23,DE,172.37,172.89,total postings
2022-10-24,DE,172.3,173,total postings
2022-10-25,DE,172.15,172.99,total postings
2022-10-26,DE,172.15,173.07,total postings
2022-10-27,DE,172.42,173.37,total postings
2022-10-28,DE,172.53,173.43,total postings
2022-10-29,DE,172.52,173.29,total postings
2022-10-30,DE,172.78,173.33,total postings
2022-10-31,DE,173.01,173.3,total postings
2022-11-01,DE,173.17,173.16,total postings
2022-11-02,DE,173.32,172.96,total postings
2022-11-03,DE,173.2,172.53,total postings
2022-11-04,DE,173.36,172.48,total postings
2022-11-05,DE,173.72,172.71,total postings
2022-11-06,DE,173.71,172.71,total postings
2022-11-07,DE,173.64,172.75,total postings
2022-11-08,DE,173.58,172.97,total postings
2022-11-09,DE,173.47,173.23,total postings
2022-11-10,DE,173.25,173.48,total postings
2022-11-11,DE,172.69,173.35,total postings
2022-11-12,DE,172.38,173.47,total postings
2022-11-13,DE,172.03,173.53,total postings
2022-11-14,DE,171.69,173.58,total postings
2022-11-15,DE,171.58,173.63,total postings
2022-11-16,DE,171.65,173.7,total postings
2022-11-17,DE,171.88,173.78,total postings
2022-11-18,DE,172.41,174.07,total postings
2022-11-19,DE,172.87,174.11,total postings
2022-11-20,DE,173.52,174.18,total postings
2022-11-21,DE,174.39,174.28,total postings
2022-11-22,DE,174.96,174.24,total postings
2022-11-23,DE,175.48,174.2,total postings
2022-11-24,DE,175.89,174.12,total postings
2022-11-25,DE,176.19,174.01,total postings
2022-11-26,DE,176.31,173.89,total postings
2022-11-27,DE,176.31,173.73,total postings
2022-11-28,DE,176.26,173.63,total postings
2022-11-29,DE,176.38,173.61,total postings
2022-11-30,DE,176.46,173.56,total postings
2022-12-01,DE,176.48,173.42,total postings
2022-12-02,DE,176.48,173.24,total postings
2022-12-03,DE,176.56,173.08,total postings
2022-12-04,DE,176.67,172.96,total postings
2022-12-05,DE,176.68,172.8,total postings
2022-12-06,DE,176.63,172.7,total postings
2022-12-07,DE,176.44,172.49,total postings
2022-12-08,DE,176.44,172.51,total postings
2022-12-09,DE,176.59,172.67,total postings
2022-12-10,DE,176.59,172.7,total postings
2022-12-11,DE,176.61,172.75,total postings
2022-12-12,DE,176.67,172.79,total postings
2022-12-13,DE,176.69,172.76,total postings
2022-12-14,DE,176.81,172.76,total postings
2022-12-15,DE,176.77,172.56,total postings
2022-12-16,DE,176.58,172.21,total postings
2022-12-17,DE,176.48,171.94,total postings
2022-12-18,DE,176.33,171.65,total postings
2022-12-19,DE,176.2,171.34,total postings
2022-12-20,DE,176.06,171.04,total postings
2022-12-21,DE,175.85,170.73,total postings
2022-12-22,DE,175.74,170.59,total postings
2022-12-23,DE,175.72,170.51,total postings
2022-12-24,DE,175.79,170.48,total postings
2022-12-25,DE,175.88,170.4,total postings
2022-12-26,DE,176,170.36,total postings
2022-12-27,DE,176.22,170.34,total postings
2022-12-28,DE,176.63,170.38,total postings
2022-12-29,DE,176.99,170.27,total postings
2022-12-30,DE,177.28,170.12,total postings
2022-12-31,DE,177.37,169.84,total postings
2023-01-01,DE,177.11,169.31,total postings
2023-01-02,DE,176.69,168.7,total postings
2023-01-03,DE,176.29,168.15,total postings
2023-01-04,DE,175.79,167.62,total postings
2023-01-05,DE,175.3,167.19,total postings
2023-01-06,DE,174.85,166.78,total postings
2023-01-07,DE,174.58,166.52,total postings
2023-01-08,DE,174.6,166.53,total postings
2023-01-09,DE,174.72,166.58,total postings
2023-01-10,DE,174.75,166.64,total postings
2023-01-11,DE,174.82,166.74,total postings
2023-01-12,DE,174.83,166.79,total postings
2023-01-13,DE,174.78,166.84,total postings
2023-01-14,DE,174.69,166.88,total postings
2023-01-15,DE,174.65,166.99,total postings
2023-01-16,DE,174.47,167.04,total postings
2023-01-17,DE,174.27,167.05,total postings
2023-01-18,DE,174.02,167.05,total postings
2023-01-19,DE,173.71,167.08,total postings
2023-01-20,DE,173.33,167.08,total postings
2023-01-21,DE,172.91,167.05,total postings
2023-01-22,DE,172.42,167.02,total postings
2023-01-23,DE,171.85,166.98,total postings
2023-01-24,DE,171.35,167.06,total postings
2023-01-25,DE,170.8,167.11,total postings
2023-01-26,DE,170.25,167.18,total postings
2023-01-27,DE,169.69,167.29,total postings
2023-01-28,DE,169.19,167.49,total postings
2023-01-29,DE,168.7,167.7,total postings
2023-01-30,DE,168.45,167.92,total postings
2023-01-31,DE,168.28,168.08,total postings
2023-02-01,DE,168.17,168.17,total postings
2023-02-02,DE,168.16,168.21,total postings
2023-02-03,DE,168.37,168.3,total postings
2023-02-04,DE,168.83,168.55,total postings
2023-02-05,DE,169.32,168.73,total postings
2023-02-06,DE,169.68,168.94,total postings
2023-02-07,DE,169.98,169.13,total postings
2023-02-08,DE,170.39,169.45,total postings
2023-02-09,DE,170.66,169.75,total postings
2023-02-10,DE,170.74,169.98,total postings
2023-02-11,DE,170.56,170,total postings
2023-02-12,DE,170.3,169.97,total postings
2023-02-13,DE,170.1,169.94,total postings
2023-02-14,DE,169.8,169.85,total postings
2023-02-15,DE,169.25,169.54,total postings
2023-02-16,DE,168.74,169.23,total postings
2023-02-17,DE,168.23,168.85,total postings
2023-02-18,DE,167.72,168.43,total postings
2023-02-19,DE,167.35,168.15,total postings
2023-02-20,DE,166.98,167.86,total postings
2023-02-21,DE,166.74,167.71,total postings
2023-02-22,DE,166.79,167.84,total postings
2023-02-23,DE,166.9,168.04,total postings
2023-02-24,DE,166.86,168.09,total postings
2023-02-25,DE,166.89,168.24,total postings
2023-02-26,DE,166.68,168.12,total postings
2023-02-27,DE,166.63,168.03,total postings
2023-02-28,DE,166.49,167.81,total postings
2023-03-01,DE,166.14,167.32,total postings
2023-03-02,DE,165.9,166.87,total postings
2023-03-03,DE,165.85,166.58,total postings
2023-03-04,DE,165.85,166.29,total postings
2023-03-05,DE,166.04,166.21,total postings
2023-03-06,DE,165.93,166.11,total postings
2023-03-07,DE,165.86,166.05,total postings
2023-03-08,DE,165.8,166.09,total postings
2023-03-09,DE,165.56,166.07,total postings
2023-03-10,DE,165.71,166.47,total postings
2023-03-11,DE,165.75,166.84,total postings
2023-03-12,DE,165.72,167.14,total postings
2023-03-13,DE,165.81,167.44,total postings
2023-03-14,DE,165.83,167.71,total postings
2023-03-15,DE,165.98,168.03,total postings
2023-03-16,DE,166.23,168.38,total postings
2023-03-17,DE,166.13,168.4,total postings
2023-03-18,DE,166.07,168.41,total postings
2023-03-19,DE,165.98,168.38,total postings
2023-03-20,DE,165.99,168.41,total postings
2023-03-21,DE,166.08,168.47,total postings
2023-03-22,DE,166.1,168.48,total postings
2023-03-23,DE,166.12,168.5,total postings
2023-03-24,DE,166.14,168.4,total postings
2023-03-25,DE,166.18,168.31,total postings
2023-03-26,DE,166.35,168.32,total postings
2023-03-27,DE,166.42,168.24,total postings
2023-03-28,DE,166.54,168.19,total postings
2023-03-29,DE,166.68,168.13,total postings
2023-03-30,DE,166.8,167.99,total postings
2023-03-31,DE,166.8,167.81,total postings
2023-04-01,DE,166.66,167.47,total postings
2023-04-02,DE,166.51,167.1,total postings
2023-04-03,DE,166.41,166.7,total postings
2023-04-04,DE,166.31,166.32,total postings
2023-04-05,DE,166.31,166.05,total postings
2023-04-06,DE,166.32,165.89,total postings
2023-04-07,DE,166.61,165.99,total postings
2023-04-08,DE,166.91,166.14,total postings
2023-04-09,DE,167.05,166.21,total postings
2023-04-10,DE,167.23,166.38,total postings
2023-04-11,DE,167.17,166.41,total postings
2023-04-12,DE,166.94,166.3,total postings
2023-04-13,DE,166.66,166.11,total postings
2023-04-14,DE,166.21,165.77,total postings
2023-04-15,DE,165.65,165.4,total postings
2023-04-16,DE,165.26,165.21,total postings
2023-04-17,DE,164.75,164.92,total postings
2023-04-18,DE,164.33,164.7,total postings
2023-04-19,DE,163.95,164.51,total postings
2023-04-20,DE,163.64,164.42,total postings
2023-04-21,DE,163.34,164.35,total postings
2023-04-22,DE,163.31,164.46,total postings
2023-04-23,DE,163.18,164.43,total postings
2023-04-24,DE,163.18,164.47,total postings
2023-04-25,DE,163.29,164.62,total postings
2023-04-26,DE,163.3,164.65,total postings
2023-04-27,DE,163.26,164.62,total postings
2023-04-28,DE,163.22,164.56,total postings
2023-04-29,DE,163.14,164.43,total postings
2023-04-30,DE,163.06,164.22,total postings
2023-05-01,DE,162.87,163.9,total postings
2023-05-02,DE,162.54,163.43,total postings
2023-05-03,DE,162.22,162.97,total postings
2023-05-04,DE,161.85,162.47,total postings
2023-05-05,DE,161.35,161.88,total postings
2023-05-06,DE,160.73,161.34,total postings
2023-05-07,DE,160,160.86,total postings
2023-05-08,DE,159.27,160.46,total postings
2023-05-09,DE,158.72,160.24,total postings
2023-05-10,DE,158.44,160.29,total postings
2023-05-11,DE,158.2,160.35,total postings
2023-05-12,DE,158.17,160.53,total postings
2023-05-13,DE,158.19,160.68,total postings
2023-05-14,DE,158.36,160.87,total postings
2023-05-15,DE,158.59,161.09,total postings
2023-05-16,DE,158.58,161.15,total postings
2023-05-17,DE,158.5,161.2,total postings
2023-05-18,DE,158.37,161.29,total postings
2023-05-19,DE,157.96,161.25,total postings
2023-05-20,DE,157.47,161.19,total postings
2023-05-21,DE,156.96,161.14,total postings
2023-05-22,DE,156.45,161.08,total postings
2023-05-23,DE,156.05,161.08,total postings
2023-05-24,DE,155.64,161.01,total postings
2023-05-25,DE,155.32,160.86,total postings
2023-05-26,DE,155.39,160.88,total postings
2023-05-27,DE,155.64,160.94,total postings
2023-05-28,DE,155.97,160.91,total postings
2023-05-29,DE,156.51,160.95,total postings
2023-05-30,DE,157.15,160.94,total postings
2023-05-31,DE,157.84,160.91,total postings
2023-06-01,DE,158.34,160.74,total postings
2023-06-02,DE,158.69,160.51,total postings
2023-06-03,DE,159.08,160.36,total postings
2023-06-04,DE,159.36,160.18,total postings
2023-06-05,DE,159.54,160.02,total postings
2023-06-06,DE,159.71,159.95,total postings
2023-06-07,DE,159.77,159.84,total postings
2023-06-08,DE,160.06,159.98,total postings
2023-06-09,DE,160.3,160.07,total postings
2023-06-10,DE,160.41,160.12,total postings
2023-06-11,DE,160.56,160.27,total postings
2023-06-12,DE,160.53,160.3,total postings
2023-06-13,DE,160.6,160.49,total postings
2023-06-14,DE,160.77,160.86,total postings
2023-06-15,DE,160.91,161.21,total postings
2023-06-16,DE,160.96,161.51,total postings
2023-06-17,DE,161.01,161.82,total postings
2023-06-18,DE,161.12,162.16,total postings
2023-06-19,DE,161.32,162.55,total postings
2023-06-20,DE,161.36,162.74,total postings
2023-06-21,DE,161.32,162.82,total postings
2023-06-22,DE,161.21,162.84,total postings
2023-06-23,DE,161.2,162.94,total postings
2023-06-24,DE,161.17,163,total postings
2023-06-25,DE,161.14,163.04,total postings
2023-06-26,DE,161.16,163.09,total postings
2023-06-27,DE,161.21,163.17,total postings
2023-06-28,DE,161.36,163.31,total postings
2023-06-29,DE,161.58,163.45,total postings
2023-06-30,DE,161.83,163.61,total postings
2023-07-01,DE,162.11,163.73,total postings
2023-07-02,DE,162.33,163.81,total postings
2023-07-03,DE,162.46,163.81,total postings
2023-07-04,DE,162.54,163.74,total postings
2023-07-05,DE,162.62,163.75,total postings
2023-07-06,DE,162.59,163.68,total postings
2023-07-07,DE,162.66,163.76,total postings
2023-07-08,DE,162.62,163.85,total postings
2023-07-09,DE,162.51,163.96,total postings
2023-07-10,DE,162.42,164.16,total postings
2023-07-11,DE,162.29,164.4,total postings
2023-07-12,DE,162.04,164.52,total postings
2023-07-13,DE,161.81,164.73,total postings
2023-07-14,DE,161.38,164.73,total postings
2023-07-15,DE,161.04,164.76,total postings
2023-07-16,DE,160.73,164.81,total postings
2023-07-17,DE,160.47,164.8,total postings
2023-07-18,DE,160.18,164.74,total postings
2023-07-19,DE,160,164.74,total postings
2023-07-20,DE,159.91,164.75,total postings
2023-07-21,DE,159.87,164.77,total postings
2023-07-22,DE,159.89,164.81,total postings
