date,jobcountry,pct_chng_feb_1,variable
2021-02-05,DE,-5.76,total postings
2021-02-05,DE,-1.91,new postings
2021-02-06,DE,-5.65,total postings
2021-02-06,DE,-1.64,new postings
2021-02-07,DE,-5.55,total postings
2021-02-07,DE,-1.27,new postings
2021-02-08,DE,-5.43,total postings
2021-02-08,DE,-0.63,new postings
2021-02-09,DE,-5.12,total postings
2021-02-09,DE,0.94,new postings
2021-02-10,DE,-5.05,total postings
2021-02-10,DE,1.87,new postings
2021-02-11,DE,-5.02,total postings
2021-02-11,DE,3.08,new postings
2021-02-12,DE,-5.1,total postings
2021-02-12,DE,4.48,new postings
2021-02-13,DE,-5.16,total postings
2021-02-13,DE,5.6,new postings
2021-02-14,DE,-5.25,total postings
2021-02-14,DE,6.68,new postings
2021-02-15,DE,-5.36,total postings
2021-02-15,DE,7.47,new postings
2021-02-16,DE,-5.72,total postings
2021-02-16,DE,5.89,new postings
2021-02-17,DE,-5.92,total postings
2021-02-17,DE,5.11,new postings
2021-02-18,DE,-5.93,total postings
2021-02-18,DE,4.86,new postings
2021-02-19,DE,-5.85,total postings
2021-02-19,DE,4.35,new postings
2021-02-20,DE,-5.76,total postings
2021-02-20,DE,4.4,new postings
2021-02-21,DE,-5.62,total postings
2021-02-21,DE,4.38,new postings
2021-02-22,DE,-5.49,total postings
2021-02-22,DE,5.14,new postings
2021-02-23,DE,-5.17,total postings
2021-02-23,DE,6.75,new postings
2021-02-24,DE,-4.86,total postings
2021-02-24,DE,10.14,new postings
2021-02-25,DE,-4.74,total postings
2021-02-25,DE,12.19,new postings
2021-02-26,DE,-4.63,total postings
2021-02-26,DE,13.99,new postings
2021-02-27,DE,-4.42,total postings
2021-02-27,DE,15.42,new postings
2021-02-28,DE,-4.21,total postings
2021-02-28,DE,16.97,new postings
2021-03-01,DE,-4.04,total postings
2021-03-01,DE,18.09,new postings
2021-03-02,DE,-3.99,total postings
2021-03-02,DE,17.49,new postings
2021-03-03,DE,-3.86,total postings
2021-03-03,DE,15.22,new postings
2021-03-04,DE,-3.52,total postings
2021-03-04,DE,14.81,new postings
2021-03-05,DE,-3.2,total postings
2021-03-05,DE,14.92,new postings
2021-03-06,DE,-3.03,total postings
2021-03-06,DE,14.75,new postings
2021-03-07,DE,-2.91,total postings
2021-03-07,DE,14.34,new postings
2021-03-08,DE,-2.9,total postings
2021-03-08,DE,13.14,new postings
2021-03-09,DE,-2.57,total postings
2021-03-09,DE,14.92,new postings
2021-03-10,DE,-2.35,total postings
2021-03-10,DE,16.21,new postings
2021-03-11,DE,-2.22,total postings
2021-03-11,DE,16.64,new postings
2021-03-12,DE,-2.02,total postings
2021-03-12,DE,17.28,new postings
2021-03-13,DE,-1.76,total postings
2021-03-13,DE,18.02,new postings
2021-03-14,DE,-1.59,total postings
2021-03-14,DE,18.42,new postings
2021-03-15,DE,-1.2,total postings
2021-03-15,DE,19.3,new postings
2021-03-16,DE,-0.95,total postings
2021-03-16,DE,19.75,new postings
2021-03-17,DE,-0.98,total postings
2021-03-17,DE,17.84,new postings
2021-03-18,DE,-1.05,total postings
2021-03-18,DE,13.41,new postings
2021-03-19,DE,-1.02,total postings
2021-03-19,DE,9.56,new postings
2021-03-20,DE,-0.93,total postings
2021-03-20,DE,6.63,new postings
2021-03-21,DE,-0.55,total postings
2021-03-21,DE,5.5,new postings
2021-03-22,DE,-0.12,total postings
2021-03-22,DE,4.49,new postings
2021-03-23,DE,0.15,total postings
2021-03-23,DE,3.76,new postings
2021-03-24,DE,0.61,total postings
2021-03-24,DE,5.45,new postings
2021-03-25,DE,1.14,total postings
2021-03-25,DE,9.08,new postings
2021-03-26,DE,1.47,total postings
2021-03-26,DE,10.84,new postings
2021-03-27,DE,1.85,total postings
2021-03-27,DE,13.2,new postings
2021-03-28,DE,2.02,total postings
2021-03-28,DE,14.05,new postings
2021-03-29,DE,2.24,total postings
2021-03-29,DE,14.61,new postings
2021-03-30,DE,2.56,total postings
2021-03-30,DE,15.15,new postings
2021-03-31,DE,2.93,total postings
2021-03-31,DE,16.25,new postings
2021-04-01,DE,2.57,total postings
2021-04-01,DE,16,new postings
2021-04-02,DE,2.77,total postings
2021-04-02,DE,17.44,new postings
2021-04-03,DE,2.62,total postings
2021-04-03,DE,13.99,new postings
2021-04-04,DE,2.78,total postings
2021-04-04,DE,13.63,new postings
2021-04-05,DE,2.91,total postings
2021-04-05,DE,13.7,new postings
2021-04-06,DE,2.86,total postings
2021-04-06,DE,11.78,new postings
2021-04-07,DE,2.59,total postings
2021-04-07,DE,8.77,new postings
2021-04-08,DE,2.98,total postings
2021-04-08,DE,6.18,new postings
2021-04-09,DE,2.82,total postings
2021-04-09,DE,1.74,new postings
