date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,DE,139.93,140.7,total postings
2021-10-28,DE,140.05,140.78,total postings
2021-10-29,DE,140.12,140.74,total postings
2021-10-30,DE,140.72,141.16,total postings
2021-10-31,DE,141.25,141.49,total postings
2021-11-01,DE,141.25,141.24,total postings
2021-11-02,DE,140.5,140.22,total postings
2021-11-03,DE,140.15,139.61,total postings
2021-11-04,DE,140.32,139.61,total postings
2021-11-05,DE,140.43,139.62,total postings
2021-11-06,DE,140.49,139.68,total postings
2021-11-07,DE,140.48,139.76,total postings
2021-11-08,DE,140.61,140.11,total postings
2021-11-09,DE,141.39,141.2,total postings
2021-11-10,DE,141.76,141.95,total postings
2021-11-11,DE,141.59,142.13,total postings
2021-11-12,DE,141.47,142.36,total postings
2021-11-13,DE,140.92,142.15,total postings
2021-11-14,DE,140.53,142.09,total postings
2021-11-15,DE,140.45,142.13,total postings
2021-11-16,DE,140.27,141.94,total postings
2021-11-17,DE,140.64,142.2,total postings
2021-11-18,DE,140.91,142.26,total postings
2021-11-19,DE,141.24,142.25,total postings
2021-11-20,DE,141.85,142.39,total postings
2021-11-21,DE,142.56,142.47,total postings
2021-11-22,DE,143.36,142.77,total postings
2021-11-23,DE,144.43,143.37,total postings
2021-11-24,DE,144.63,143.17,total postings
2021-11-25,DE,145.22,143.43,total postings
2021-11-26,DE,145.58,143.57,total postings
2021-11-27,DE,145.93,143.79,total postings
2021-11-28,DE,146.3,144.11,total postings
2021-11-29,DE,146.28,143.98,total postings
2021-11-30,DE,146.1,143.7,total postings
2021-12-01,DE,146.06,143.53,total postings
2021-12-02,DE,145.58,142.91,total postings
2021-12-03,DE,145.7,142.83,total postings
2021-12-04,DE,145.81,142.74,total postings
2021-12-05,DE,145.82,142.62,total postings
2021-12-06,DE,145.96,142.72,total postings
2021-12-07,DE,146.03,142.75,total postings
2021-12-08,DE,145.8,142.55,total postings
2021-12-09,DE,145.87,142.63,total postings
2021-12-10,DE,145.82,142.61,total postings
2021-12-11,DE,145.95,142.76,total postings
2021-12-12,DE,146,142.8,total postings
2021-12-13,DE,146.24,142.98,total postings
2021-12-14,DE,146.4,143.05,total postings
2021-12-15,DE,146.54,143.05,total postings
2021-12-16,DE,146.43,142.81,total postings
2021-12-17,DE,146.24,142.49,total postings
2021-12-18,DE,146.2,142.32,total postings
2021-12-19,DE,146.33,142.29,total postings
2021-12-20,DE,146.46,142.28,total postings
2021-12-21,DE,146.34,142.08,total postings
2021-12-22,DE,146.64,142.33,total postings
2021-12-23,DE,146.84,142.48,total postings
2021-12-24,DE,147.18,142.74,total postings
2021-12-25,DE,147.41,142.82,total postings
2021-12-26,DE,147.64,142.9,total postings
2021-12-27,DE,147.94,142.99,total postings
2021-12-28,DE,148.34,143.08,total postings
2021-12-29,DE,148.8,143.15,total postings
2021-12-30,DE,148.99,142.98,total postings
2021-12-31,DE,149.12,142.8,total postings
2022-01-01,DE,148.84,142.28,total postings
2022-01-02,DE,148.42,141.71,total postings
2022-01-03,DE,147.79,140.96,total postings
2022-01-04,DE,147.42,140.57,total postings
2022-01-05,DE,146.66,139.87,total postings
2022-01-06,DE,146.43,139.67,total postings
2022-01-07,DE,145.95,139.21,total postings
2022-01-08,DE,145.98,139.24,total postings
2022-01-09,DE,146.09,139.29,total postings
2022-01-10,DE,146.02,139.25,total postings
2022-01-11,DE,145.59,138.86,total postings
2022-01-12,DE,145.68,138.98,total postings
2022-01-13,DE,145.51,138.89,total postings
2022-01-14,DE,145.15,138.66,total postings
2022-01-15,DE,144.4,138.06,total postings
2022-01-16,DE,144.24,138.09,total postings
2022-01-17,DE,144.26,138.28,total postings
2022-01-18,DE,144.52,138.73,total postings
2022-01-19,DE,144.57,139.06,total postings
2022-01-20,DE,144.65,139.44,total postings
2022-01-21,DE,144.92,140.01,total postings
2022-01-22,DE,144.99,140.44,total postings
2022-01-23,DE,144.61,140.51,total postings
2022-01-24,DE,144.49,140.87,total postings
2022-01-25,DE,144.27,141.16,total postings
2022-01-26,DE,144.1,141.51,total postings
2022-01-27,DE,143.98,141.93,total postings
2022-01-28,DE,143.78,142.31,total postings
2022-01-29,DE,143.76,142.87,total postings
2022-01-30,DE,143.83,143.35,total postings
2022-01-31,DE,143.71,143.51,total postings
2022-02-01,DE,143.86,143.83,total postings
2022-02-02,DE,144.22,144.22,total postings
2022-02-03,DE,144.64,144.56,total postings
2022-02-04,DE,145.07,144.82,total postings
2022-02-05,DE,145.22,144.71,total postings
2022-02-06,DE,145.26,144.64,total postings
2022-02-07,DE,145.48,144.76,total postings
2022-02-08,DE,145.97,145.17,total postings
2022-02-09,DE,146.37,145.59,total postings
2022-02-10,DE,146.74,146.08,total postings
2022-02-11,DE,146.17,145.69,total postings
2022-02-12,DE,146.57,146.28,total postings
2022-02-13,DE,146.81,146.67,total postings
2022-02-14,DE,146.83,146.87,total postings
2022-02-15,DE,146.59,146.85,total postings
2022-02-16,DE,146.61,147.04,total postings
2022-02-17,DE,146.9,147.45,total postings
2022-02-18,DE,148.07,148.7,total postings
2022-02-19,DE,148.63,149.34,total postings
2022-02-20,DE,149.22,150.01,total postings
2022-02-21,DE,149.63,150.5,total postings
2022-02-22,DE,150.02,150.96,total postings
2022-02-23,DE,150.6,151.62,total postings
2022-02-24,DE,150.92,152.03,total postings
2022-02-25,DE,151.34,152.55,total postings
2022-02-26,DE,151.56,152.87,total postings
2022-02-27,DE,151.81,153.09,total postings
2022-02-28,DE,152.07,153.27,total postings
2022-03-01,DE,152.2,153.28,total postings
2022-03-02,DE,152.19,153.07,total postings
2022-03-03,DE,152.34,153.01,total postings
2022-03-04,DE,152.48,152.88,total postings
2022-03-05,DE,152.65,152.81,total postings
2022-03-06,DE,152.61,152.77,total postings
2022-03-07,DE,152.5,152.67,total postings
2022-03-08,DE,152.51,152.77,total postings
2022-03-09,DE,152.4,152.87,total postings
2022-03-10,DE,152.19,152.89,total postings
2022-03-11,DE,151.91,152.9,total postings
2022-03-12,DE,151.76,153.06,total postings
2022-03-13,DE,151.61,153.1,total postings
2022-03-14,DE,151.49,153.2,total postings
2022-03-15,DE,151.16,153.02,total postings
2022-03-16,DE,150.91,152.86,total postings
2022-03-17,DE,150.95,153.01,total postings
2022-03-18,DE,151.07,153.19,total postings
2022-03-19,DE,151.02,153.2,total postings
2022-03-20,DE,151.06,153.26,total postings
2022-03-21,DE,151.3,153.48,total postings
2022-03-22,DE,151.67,153.85,total postings
2022-03-23,DE,152.02,154.2,total postings
2022-03-24,DE,152.35,154.42,total postings
2022-03-25,DE,152.75,154.71,total postings
2022-03-26,DE,153.2,155.01,total postings
2022-03-27,DE,153.68,155.36,total postings
2022-03-28,DE,154.09,155.61,total postings
2022-03-29,DE,154.5,155.84,total postings
2022-03-30,DE,155.01,156.12,total postings
2022-03-31,DE,155.34,156.29,total postings
2022-04-01,DE,155.33,156.09,total postings
2022-04-02,DE,155.18,155.72,total postings
2022-04-03,DE,155.19,155.47,total postings
2022-04-04,DE,155.31,155.32,total postings
2022-04-05,DE,155.57,155.33,total postings
2022-04-06,DE,155.75,155.35,total postings
2022-04-07,DE,155.81,155.24,total postings
2022-04-08,DE,156.1,155.38,total postings
2022-04-09,DE,156.41,155.62,total postings
2022-04-10,DE,156.51,155.72,total postings
2022-04-11,DE,156.57,155.85,total postings
2022-04-12,DE,156.67,156.07,total postings
2022-04-13,DE,156.73,156.21,total postings
2022-04-14,DE,156.79,156.37,total postings
2022-04-15,DE,156.78,156.54,total postings
2022-04-16,DE,156.72,156.67,total postings
2022-04-17,DE,156.5,156.66,total postings
2022-04-18,DE,156.19,156.53,total postings
2022-04-19,DE,156.13,156.66,total postings
2022-04-20,DE,155.75,156.48,total postings
2022-04-21,DE,155.18,156.14,total postings
2022-04-22,DE,154.74,155.83,total postings
2022-04-23,DE,154.55,155.73,total postings
2022-04-24,DE,154.72,155.95,total postings
2022-04-25,DE,154.88,156.15,total postings
2022-04-26,DE,155.01,156.29,total postings
2022-04-27,DE,155.15,156.44,total postings
2022-04-28,DE,155.51,156.79,total postings
2022-04-29,DE,155.35,156.57,total postings
2022-04-30,DE,155.46,156.56,total postings
2022-05-01,DE,155.23,156.22,total postings
2022-05-02,DE,155.4,156.25,total postings
2022-05-03,DE,155.46,156.17,total postings
2022-05-04,DE,155.52,156.11,total postings
2022-05-05,DE,155.49,156,total postings
2022-05-06,DE,155.66,156.25,total postings
2022-05-07,DE,155.29,156.13,total postings
2022-05-08,DE,155.23,156.4,total postings
2022-05-09,DE,155.28,156.77,total postings
2022-05-10,DE,155.21,157.02,total postings
2022-05-11,DE,155.23,157.33,total postings
2022-05-12,DE,155.16,157.48,total postings
2022-05-13,DE,155.06,157.51,total postings
2022-05-14,DE,155.27,157.73,total postings
2022-05-15,DE,155.55,158,total postings
2022-05-16,DE,155.65,158.07,total postings
2022-05-17,DE,155.51,157.9,total postings
2022-05-18,DE,155.22,157.58,total postings
2022-05-19,DE,155.04,157.39,total postings
2022-05-20,DE,155.17,157.5,total postings
2022-05-21,DE,155.25,157.54,total postings
2022-05-22,DE,155.26,157.47,total postings
2022-05-23,DE,155.28,157.4,total postings
2022-05-24,DE,155.29,157.34,total postings
2022-05-25,DE,155.3,157.27,total postings
2022-05-26,DE,155.32,157.2,total postings
2022-05-27,DE,155.33,157.14,total postings
2022-05-28,DE,155.34,157.07,total postings
2022-05-29,DE,155.36,157,total postings
2022-05-30,DE,155.37,156.93,total postings
2022-05-31,DE,155.36,156.79,total postings
2022-06-01,DE,155.23,156.5,total postings
2022-06-02,DE,154.86,155.96,total postings
2022-06-03,DE,154.31,155.21,total postings
2022-06-04,DE,153.86,154.55,total postings
2022-06-05,DE,153.62,154.08,total postings
2022-06-06,DE,153.62,153.86,total postings
2022-06-07,DE,153.5,153.56,total postings
2022-06-08,DE,153.38,153.3,total postings
2022-06-09,DE,153.06,152.85,total postings
2022-06-10,DE,153.24,152.96,total postings
2022-06-11,DE,153.3,153.03,total postings
2022-06-12,DE,153.16,152.96,total postings
2022-06-13,DE,152.77,152.69,total postings
2022-06-14,DE,152.49,152.59,total postings
2022-06-15,DE,152.41,152.7,total postings
2022-06-16,DE,152.7,153.24,total postings
2022-06-17,DE,152.39,153.17,total postings
2022-06-18,DE,152.66,153.65,total postings
2022-06-19,DE,153.06,154.23,total postings
2022-06-20,DE,153.33,154.64,total postings
2022-06-21,DE,153.31,154.74,total postings
2022-06-22,DE,153.04,154.59,total postings
2022-06-23,DE,152.79,154.44,total postings
2022-06-24,DE,152.9,154.63,total postings
2022-06-25,DE,152.99,154.79,total postings
2022-06-26,DE,153.03,154.86,total postings
2022-06-27,DE,152.99,154.85,total postings
2022-06-28,DE,153.02,154.86,total postings
2022-06-29,DE,153.05,154.82,total postings
2022-06-30,DE,153.08,154.76,total postings
2022-07-01,DE,153.57,155.12,total postings
2022-07-02,DE,153.64,155.04,total postings
2022-07-03,DE,153.57,154.85,total postings
2022-07-04,DE,153.55,154.68,total postings
2022-07-05,DE,153.32,154.38,total postings
2022-07-06,DE,153.44,154.47,total postings
2022-07-07,DE,153.67,154.71,total postings
2022-07-08,DE,153.89,155.06,total postings
2022-07-09,DE,154.03,155.4,total postings
2022-07-10,DE,153.65,155.3,total postings
2022-07-11,DE,153.22,155.22,total postings
2022-07-12,DE,153.14,155.48,total postings
2022-07-13,DE,153.2,155.97,total postings
2022-07-14,DE,153.71,156.89,total postings
2022-07-15,DE,153.75,157.3,total postings
2022-07-16,DE,152.93,156.81,total postings
2022-07-17,DE,153.05,157.19,total postings
2022-07-18,DE,153.13,157.49,total postings
2022-07-19,DE,152.8,157.33,total postings
2022-07-20,DE,152.79,157.41,total postings
2022-07-21,DE,152.44,157.11,total postings
2022-07-22,DE,152.04,156.72,total postings
2022-07-23,DE,152.32,156.91,total postings
2022-07-24,DE,152.47,156.92,total postings
2022-07-25,DE,152.48,156.72,total postings
2022-07-26,DE,153.73,157.74,total postings
2022-07-27,DE,154.57,158.32,total postings
2022-07-28,DE,155.13,158.6,total postings
2022-07-29,DE,155.8,159.01,total postings
2022-07-30,DE,156.28,159.36,total postings
2022-07-31,DE,156.1,159.1,total postings
2022-08-01,DE,156.2,159.21,total postings
2022-08-02,DE,156.26,159.31,total postings
2022-08-03,DE,156.08,159.19,total postings
2022-08-04,DE,156.01,159.22,total postings
2022-08-05,DE,155.74,159.07,total postings
2022-08-06,DE,155.83,159.23,total postings
2022-08-07,DE,156.34,159.81,total postings
2022-08-08,DE,156.9,160.44,total postings
2022-08-09,DE,156.44,160.09,total postings
2022-08-10,DE,155.82,159.5,total postings
2022-08-11,DE,155.25,158.87,total postings
2022-08-12,DE,154.9,158.36,total postings
2022-08-13,DE,155.13,158.31,total postings
2022-08-14,DE,155.79,158.56,total postings
2022-08-15,DE,156.31,158.55,total postings
2022-08-16,DE,156.99,158.56,total postings
2022-08-17,DE,157.71,158.7,total postings
2022-08-18,DE,158.25,158.73,total postings
2022-08-19,DE,159.26,159.37,total postings
2022-08-20,DE,159.7,159.62,total postings
2022-08-21,DE,159.43,159.34,total postings
2022-08-22,DE,159.29,159.36,total postings
2022-08-23,DE,158.92,159.28,total postings
2022-08-24,DE,158.41,159.1,total postings
2022-08-25,DE,158.58,159.65,total postings
2022-08-26,DE,158.22,159.62,total postings
2022-08-27,DE,157.81,159.5,total postings
2022-08-28,DE,157.64,159.52,total postings
2022-08-29,DE,157.17,159.16,total postings
2022-08-30,DE,156.76,158.79,total postings
2022-08-31,DE,156.71,158.74,total postings
2022-09-01,DE,156.73,158.67,total postings
2022-09-02,DE,156.48,158.33,total postings
2022-09-03,DE,156.28,157.99,total postings
2022-09-04,DE,155.99,157.58,total postings
2022-09-05,DE,155.58,157.06,total postings
2022-09-06,DE,155.46,156.88,total postings
2022-09-07,DE,155.57,156.97,total postings
2022-09-08,DE,155.38,156.85,total postings
2022-09-09,DE,155.25,156.83,total postings
2022-09-10,DE,154.93,156.65,total postings
2022-09-11,DE,154.29,156.21,total postings
2022-09-12,DE,153.92,156.12,total postings
2022-09-13,DE,154.18,156.66,total postings
2022-09-14,DE,154.3,157.06,total postings
2022-09-15,DE,153.88,156.9,total postings
2022-09-16,DE,153.4,156.61,total postings
2022-09-17,DE,152.75,156.14,total postings
2022-09-18,DE,152.65,156.19,total postings
2022-09-19,DE,152.71,156.32,total postings
2022-09-20,DE,152.5,156.2,total postings
2022-09-21,DE,152.18,156,total postings
2022-09-22,DE,152.1,156.06,total postings
2022-09-23,DE,152.01,156.15,total postings
2022-09-24,DE,151.94,156.3,total postings
2022-09-25,DE,151.82,156.43,total postings
2022-09-26,DE,152.29,157.18,total postings
2022-09-27,DE,152.29,157.4,total postings
2022-09-28,DE,152.24,157.43,total postings
2022-09-29,DE,152.12,157.27,total postings
2022-09-30,DE,152.01,156.99,total postings
2022-10-01,DE,152.08,156.73,total postings
2022-10-02,DE,152.81,156.97,total postings
2022-10-03,DE,153.19,156.72,total postings
2022-10-04,DE,153.67,156.46,total postings
2022-10-05,DE,153.79,155.92,total postings
2022-10-06,DE,153.68,155.16,total postings
2022-10-07,DE,153.88,154.77,total postings
2022-10-08,DE,154.28,154.7,total postings
2022-10-09,DE,154.52,154.58,total postings
2022-10-10,DE,154.56,154.41,total postings
2022-10-11,DE,154.44,154.13,total postings
2022-10-12,DE,154.71,154.25,total postings
2022-10-13,DE,154.63,154.09,total postings
2022-10-14,DE,154.21,153.69,total postings
2022-10-15,DE,155.11,154.61,total postings
2022-10-16,DE,155.58,155.12,total postings
2022-10-17,DE,155.8,155.37,total postings
2022-10-18,DE,155.58,155.24,total postings
2022-10-19,DE,155.01,154.84,total postings
2022-10-20,DE,154.4,154.4,total postings
2022-10-21,DE,155.12,155.25,total postings
2022-10-22,DE,154.66,154.96,total postings
2022-10-23,DE,154.19,154.65,total postings
2022-10-24,DE,153.7,154.32,total postings
2022-10-25,DE,153.53,154.27,total postings
2022-10-26,DE,153.03,153.85,total postings
2022-10-27,DE,154.18,155.03,total postings
2022-10-28,DE,154.38,155.18,total postings
2022-10-29,DE,154.43,155.11,total postings
2022-10-30,DE,154.54,155.03,total postings
2022-10-31,DE,154.63,154.89,total postings
2022-11-01,DE,154.8,154.79,total postings
2022-11-02,DE,156.27,155.94,total postings
2022-11-03,DE,156.87,156.26,total postings
2022-11-04,DE,157.39,156.59,total postings
2022-11-05,DE,157.85,156.93,total postings
2022-11-06,DE,158.08,157.17,total postings
2022-11-07,DE,158.5,157.69,total postings
2022-11-08,DE,159.11,158.54,total postings
2022-11-09,DE,159.11,158.9,total postings
2022-11-10,DE,159,159.21,total postings
2022-11-11,DE,159.05,159.66,total postings
2022-11-12,DE,159.23,160.24,total postings
2022-11-13,DE,159.11,160.5,total postings
2022-11-14,DE,158.82,160.58,total postings
2022-11-15,DE,159.05,160.94,total postings
2022-11-16,DE,158.9,160.79,total postings
2022-11-17,DE,158.89,160.66,total postings
2022-11-18,DE,158.79,160.32,total postings
2022-11-19,DE,158.68,159.83,total postings
2022-11-20,DE,159.03,159.65,total postings
2022-11-21,DE,159.75,159.66,total postings
2022-11-22,DE,159.98,159.32,total postings
2022-11-23,DE,160.53,159.36,total postings
2022-11-24,DE,160.97,159.34,total postings
2022-11-25,DE,161.25,159.26,total postings
2022-11-26,DE,161.04,158.82,total postings
2022-11-27,DE,160.75,158.4,total postings
2022-11-28,DE,160.66,158.26,total postings
2022-11-29,DE,160.77,158.24,total postings
2022-11-30,DE,160.84,158.2,total postings
2022-12-01,DE,160.88,158.09,total postings
2022-12-02,DE,160.89,157.94,total postings
2022-12-03,DE,161.31,158.13,total postings
2022-12-04,DE,161.73,158.33,total postings
2022-12-05,DE,161.81,158.26,total postings
2022-12-06,DE,161.78,158.18,total postings
2022-12-07,DE,161.6,157.97,total postings
2022-12-08,DE,161.53,157.93,total postings
2022-12-09,DE,161.64,158.06,total postings
2022-12-10,DE,161.64,158.08,total postings
2022-12-11,DE,161.63,158.1,total postings
2022-12-12,DE,161.65,158.11,total postings
2022-12-13,DE,161.62,158.02,total postings
2022-12-14,DE,161.5,157.8,total postings
2022-12-15,DE,161.29,157.44,total postings
2022-12-16,DE,160.92,156.94,total postings
2022-12-17,DE,160.57,156.44,total postings
2022-12-18,DE,160.22,155.97,total postings
2022-12-19,DE,159.87,155.46,total postings
2022-12-20,DE,159.49,154.94,total postings
2022-12-21,DE,158.91,154.29,total postings
2022-12-22,DE,158.42,153.78,total postings
2022-12-23,DE,158.3,153.6,total postings
2022-12-24,DE,158.23,153.45,total postings
2022-12-25,DE,158.18,153.25,total postings
2022-12-26,DE,158.04,152.97,total postings
2022-12-27,DE,157.87,152.6,total postings
2022-12-28,DE,158.15,152.56,total postings
2022-12-29,DE,158.39,152.39,total postings
2022-12-30,DE,158.53,152.13,total postings
2022-12-31,DE,158.55,151.82,total postings
2023-01-01,DE,158.14,151.17,total postings
2023-01-02,DE,157.51,150.38,total postings
2023-01-03,DE,156.94,149.69,total postings
2023-01-04,DE,156.31,149.05,total postings
2023-01-05,DE,156.14,148.91,total postings
2023-01-06,DE,155.77,148.58,total postings
2023-01-07,DE,155.53,148.36,total postings
2023-01-08,DE,155.59,148.41,total postings
2023-01-09,DE,155.81,148.56,total postings
2023-01-10,DE,155.94,148.71,total postings
2023-01-11,DE,156.57,149.34,total postings
2023-01-12,DE,156.7,149.5,total postings
2023-01-13,DE,156.81,149.69,total postings
2023-01-14,DE,156.89,149.88,total postings
2023-01-15,DE,157.09,150.2,total postings
2023-01-16,DE,157.3,150.6,total postings
2023-01-17,DE,157.61,151.07,total postings
2023-01-18,DE,157.42,151.11,total postings
2023-01-19,DE,157.17,151.17,total postings
2023-01-20,DE,156.83,151.17,total postings
2023-01-21,DE,156.45,151.15,total postings
2023-01-22,DE,156.03,151.14,total postings
2023-01-23,DE,155.56,151.16,total postings
2023-01-24,DE,155.06,151.17,total postings
2023-01-25,DE,154.66,151.32,total postings
2023-01-26,DE,154.27,151.5,total postings
2023-01-27,DE,153.85,151.67,total postings
2023-01-28,DE,153.46,151.92,total postings
2023-01-29,DE,153.08,152.17,total postings
2023-01-30,DE,152.89,152.41,total postings
2023-01-31,DE,152.86,152.67,total postings
2023-02-01,DE,152.71,152.71,total postings
2023-02-02,DE,152.65,152.69,total postings
2023-02-03,DE,152.84,152.78,total postings
2023-02-04,DE,153.21,152.95,total postings
2023-02-05,DE,153.61,153.08,total postings
2023-02-06,DE,153.89,153.22,total postings
2023-02-07,DE,154.14,153.36,total postings
2023-02-08,DE,154.46,153.61,total postings
2023-02-09,DE,154.64,153.81,total postings
2023-02-10,DE,154.61,153.92,total postings
2023-02-11,DE,154.4,153.89,total postings
2023-02-12,DE,154.11,153.8,total postings
2023-02-13,DE,153.89,153.75,total postings
2023-02-14,DE,153.59,153.63,total postings
2023-02-15,DE,153,153.27,total postings
2023-02-16,DE,152.44,152.89,total postings
2023-02-17,DE,151.92,152.47,total postings
2023-02-18,DE,151.39,152.03,total postings
2023-02-19,DE,150.99,151.71,total postings
2023-02-20,DE,150.49,151.28,total postings
2023-02-21,DE,150.06,150.93,total postings
2023-02-22,DE,150.04,150.98,total postings
2023-02-23,DE,150.17,151.19,total postings
2023-02-24,DE,150.15,151.26,total postings
2023-02-25,DE,150.17,151.38,total postings
2023-02-26,DE,150.01,151.3,total postings
2023-02-27,DE,150.06,151.32,total postings
2023-02-28,DE,149.86,151.05,total postings
2023-03-01,DE,149.5,150.56,total postings
2023-03-02,DE,149.39,150.26,total postings
2023-03-03,DE,149.31,149.97,total postings
2023-03-04,DE,149.29,149.69,total postings
2023-03-05,DE,149.4,149.56,total postings
2023-03-06,DE,149.25,149.41,total postings
2023-03-07,DE,149.36,149.53,total postings
2023-03-08,DE,148.94,149.2,total postings
2023-03-09,DE,148.16,148.61,total postings
2023-03-10,DE,147.88,148.55,total postings
2023-03-11,DE,147.46,148.42,total postings
2023-03-12,DE,146.92,148.17,total postings
2023-03-13,DE,146.23,147.66,total postings
2023-03-14,DE,145.66,147.31,total postings
2023-03-15,DE,145.85,147.65,total postings
2023-03-16,DE,146.13,148.02,total postings
2023-03-17,DE,146.08,148.08,total postings
2023-03-18,DE,146.09,148.15,total postings
2023-03-19,DE,146.17,148.29,total postings
2023-03-20,DE,146.24,148.38,total postings
2023-03-21,DE,146.5,148.61,total postings
2023-03-22,DE,146.55,148.66,total postings
2023-03-23,DE,146.57,148.67,total postings
2023-03-24,DE,146.6,148.6,total postings
2023-03-25,DE,146.67,148.55,total postings
2023-03-26,DE,146.84,148.58,total postings
2023-03-27,DE,147.28,148.89,total postings
2023-03-28,DE,147.42,148.88,total postings
2023-03-29,DE,147.55,148.83,total postings
2023-03-30,DE,147.71,148.76,total postings
2023-03-31,DE,147.47,148.37,total postings
2023-04-01,DE,147.19,147.91,total postings
2023-04-02,DE,147.08,147.59,total postings
2023-04-03,DE,147.02,147.28,total postings
2023-04-04,DE,146.98,146.99,total postings
2023-04-05,DE,147.01,146.78,total postings
2023-04-06,DE,146.99,146.6,total postings
2023-04-07,DE,147.47,146.92,total postings
2023-04-08,DE,147.87,147.19,total postings
2023-04-09,DE,147.95,147.2,total postings
2023-04-10,DE,148.03,147.27,total postings
2023-04-11,DE,147.89,147.21,total postings
2023-04-12,DE,147.39,146.82,total postings
2023-04-13,DE,146.68,146.2,total postings
2023-04-14,DE,146.11,145.72,total postings
2023-04-15,DE,145.55,145.32,total postings
2023-04-16,DE,145.1,145.05,total postings
2023-04-17,DE,144.55,144.71,total postings
2023-04-18,DE,144.14,144.46,total postings
2023-04-19,DE,144.01,144.5,total postings
2023-04-20,DE,144.01,144.7,total postings
2023-04-21,DE,143.52,144.4,total postings
2023-04-22,DE,143.49,144.5,total postings
2023-04-23,DE,143.44,144.54,total postings
2023-04-24,DE,143.49,144.62,total postings
2023-04-25,DE,143.6,144.78,total postings
2023-04-26,DE,143.62,144.8,total postings
2023-04-27,DE,143.69,144.88,total postings
2023-04-28,DE,144.01,145.19,total postings
2023-04-29,DE,143.98,145.11,total postings
2023-04-30,DE,143.93,144.95,total postings
2023-05-01,DE,143.8,144.71,total postings
2023-05-02,DE,143.55,144.34,total postings
2023-05-03,DE,143.27,143.93,total postings
2023-05-04,DE,142.99,143.54,total postings
2023-05-05,DE,142.63,143.1,total postings
2023-05-06,DE,142.14,142.67,total postings
2023-05-07,DE,141.54,142.31,total postings
2023-05-08,DE,140.94,142,total postings
2023-05-09,DE,140.51,141.85,total postings
2023-05-10,DE,140.33,141.97,total postings
2023-05-11,DE,140.14,142.04,total postings
2023-05-12,DE,140.11,142.2,total postings
2023-05-13,DE,140.15,142.36,total postings
2023-05-14,DE,140.33,142.55,total postings
2023-05-15,DE,140.5,142.71,total postings
2023-05-16,DE,140.51,142.78,total postings
2023-05-17,DE,140.42,142.81,total postings
2023-05-18,DE,140.31,142.9,total postings
2023-05-19,DE,139.94,142.85,total postings
2023-05-20,DE,139.5,142.79,total postings
2023-05-21,DE,139.02,142.72,total postings
2023-05-22,DE,138.56,142.66,total postings
2023-05-23,DE,138.2,142.65,total postings
2023-05-24,DE,137.88,142.63,total postings
2023-05-25,DE,137.54,142.45,total postings
2023-05-26,DE,137.42,142.28,total postings
2023-05-27,DE,137.41,142.09,total postings
2023-05-28,DE,137.35,141.71,total postings
2023-05-29,DE,137.25,141.16,total postings
2023-05-30,DE,137.64,140.97,total postings
2023-05-31,DE,138.11,140.8,total postings
2023-06-01,DE,138.49,140.59,total postings
2023-06-02,DE,138.7,140.3,total postings
2023-06-03,DE,138.61,139.71,total postings
2023-06-04,DE,138.42,139.14,total postings
2023-06-05,DE,138.83,139.24,total postings
2023-06-06,DE,138.96,139.18,total postings
2023-06-07,DE,138.96,139.01,total postings
2023-06-08,DE,139.05,138.98,total postings
2023-06-09,DE,138.94,138.74,total postings
2023-06-10,DE,138.76,138.51,total postings
2023-06-11,DE,139.16,138.9,total postings
2023-06-12,DE,139.36,139.16,total postings
2023-06-13,DE,139.38,139.29,total postings
2023-06-14,DE,139.38,139.46,total postings
2023-06-15,DE,139.13,139.38,total postings
2023-06-16,DE,138.92,139.4,total postings
2023-06-17,DE,139.2,139.89,total postings
2023-06-18,DE,139.7,140.6,total postings
2023-06-19,DE,139.81,140.87,total postings
2023-06-20,DE,139.79,140.99,total postings
2023-06-21,DE,139.48,140.78,total postings
2023-06-22,DE,139.06,140.47,total postings
2023-06-23,DE,139,140.49,total postings
2023-06-24,DE,139.36,140.94,total postings
2023-06-25,DE,139.25,140.89,total postings
2023-06-26,DE,139.21,140.87,total postings
2023-06-27,DE,138.96,140.65,total postings
2023-06-28,DE,138.86,140.54,total postings
2023-06-29,DE,138.93,140.54,total postings
2023-06-30,DE,139.58,141.11,total postings
2023-07-01,DE,139.84,141.25,total postings
2023-07-02,DE,140.03,141.31,total postings
2023-07-03,DE,139.93,141.1,total postings
2023-07-04,DE,139.84,140.87,total postings
2023-07-05,DE,139.59,140.56,total postings
2023-07-06,DE,140.08,141.02,total postings
2023-07-07,DE,140.3,141.25,total postings
2023-07-08,DE,140.22,141.28,total postings
2023-07-09,DE,139.94,141.19,total postings
2023-07-10,DE,139.7,141.2,total postings
2023-07-11,DE,139.57,141.39,total postings
2023-07-12,DE,139.88,142.01,total postings
2023-07-13,DE,139.96,142.48,total postings
2023-07-14,DE,139.64,142.54,total postings
2023-07-15,DE,139.29,142.51,total postings
2023-07-16,DE,138.85,142.37,total postings
2023-07-17,DE,138.48,142.22,total postings
2023-07-18,DE,138.03,141.95,total postings
2023-07-19,DE,138.1,142.2,total postings
2023-07-20,DE,137.96,142.14,total postings
2023-07-21,DE,137.79,142.01,total postings
2023-07-22,DE,137.57,141.8,total postings
2023-07-23,DE,137.53,141.67,total postings
