date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,DE,135.97,136.71,total postings
2021-10-28,DE,136.09,136.79,total postings
2021-10-29,DE,136.26,136.86,total postings
2021-10-30,DE,136.83,137.27,total postings
2021-10-31,DE,137.32,137.55,total postings
2021-11-01,DE,137.54,137.53,total postings
2021-11-02,DE,137.23,136.95,total postings
2021-11-03,DE,137.19,136.66,total postings
2021-11-04,DE,137.36,136.66,total postings
2021-11-05,DE,137.39,136.59,total postings
2021-11-06,DE,137.44,136.65,total postings
2021-11-07,DE,137.43,136.72,total postings
2021-11-08,DE,137.36,136.87,total postings
2021-11-09,DE,137.74,137.56,total postings
2021-11-10,DE,137.8,137.98,total postings
2021-11-11,DE,137.64,138.16,total postings
2021-11-12,DE,137.49,138.35,total postings
2021-11-13,DE,136.96,138.15,total postings
2021-11-14,DE,136.58,138.08,total postings
2021-11-15,DE,136.42,138.05,total postings
2021-11-16,DE,136.26,137.89,total postings
2021-11-17,DE,136.61,138.12,total postings
2021-11-18,DE,136.84,138.16,total postings
2021-11-19,DE,137.16,138.15,total postings
2021-11-20,DE,137.75,138.27,total postings
2021-11-21,DE,138.48,138.4,total postings
2021-11-22,DE,139.27,138.69,total postings
2021-11-23,DE,140.26,139.23,total postings
2021-11-24,DE,140.45,139.03,total postings
2021-11-25,DE,141.03,139.28,total postings
2021-11-26,DE,141.5,139.55,total postings
2021-11-27,DE,141.85,139.77,total postings
2021-11-28,DE,142.16,140.03,total postings
2021-11-29,DE,142.11,139.88,total postings
2021-11-30,DE,141.95,139.63,total postings
2021-12-01,DE,142.07,139.61,total postings
2021-12-02,DE,141.66,139.06,total postings
2021-12-03,DE,141.66,138.87,total postings
2021-12-04,DE,141.76,138.78,total postings
2021-12-05,DE,141.76,138.65,total postings
2021-12-06,DE,141.89,138.74,total postings
2021-12-07,DE,141.96,138.77,total postings
2021-12-08,DE,141.69,138.53,total postings
2021-12-09,DE,141.76,138.62,total postings
2021-12-10,DE,141.73,138.61,total postings
2021-12-11,DE,141.86,138.76,total postings
2021-12-12,DE,141.9,138.79,total postings
2021-12-13,DE,142.14,138.98,total postings
2021-12-14,DE,142.29,139.03,total postings
2021-12-15,DE,142.41,139.02,total postings
2021-12-16,DE,142.26,138.74,total postings
2021-12-17,DE,142.22,138.57,total postings
2021-12-18,DE,142.16,138.39,total postings
2021-12-19,DE,142.29,138.37,total postings
2021-12-20,DE,142.42,138.35,total postings
2021-12-21,DE,142.3,138.16,total postings
2021-12-22,DE,142.5,138.32,total postings
2021-12-23,DE,142.8,138.57,total postings
2021-12-24,DE,143.05,138.74,total postings
2021-12-25,DE,143.28,138.82,total postings
2021-12-26,DE,143.49,138.88,total postings
2021-12-27,DE,143.78,138.98,total postings
2021-12-28,DE,144.14,139.04,total postings
2021-12-29,DE,144.56,139.08,total postings
2021-12-30,DE,144.77,138.93,total postings
2021-12-31,DE,144.8,138.65,total postings
2022-01-01,DE,144.5,138.13,total postings
2022-01-02,DE,144.08,137.56,total postings
2022-01-03,DE,143.44,136.82,total postings
2022-01-04,DE,143.1,136.46,total postings
2022-01-05,DE,142.47,135.87,total postings
2022-01-06,DE,142.11,135.55,total postings
2022-01-07,DE,141.83,135.29,total postings
2022-01-08,DE,141.88,135.33,total postings
2022-01-09,DE,141.98,135.38,total postings
2022-01-10,DE,141.92,135.34,total postings
2022-01-11,DE,141.49,134.95,total postings
2022-01-12,DE,141.48,134.97,total postings
2022-01-13,DE,141.3,134.88,total postings
2022-01-14,DE,140.91,134.61,total postings
2022-01-15,DE,140.34,134.18,total postings
2022-01-16,DE,140.2,134.23,total postings
2022-01-17,DE,140.23,134.42,total postings
2022-01-18,DE,140.5,134.88,total postings
2022-01-19,DE,140.57,135.21,total postings
2022-01-20,DE,140.64,135.56,total postings
2022-01-21,DE,140.78,136.02,total postings
2022-01-22,DE,140.69,136.28,total postings
2022-01-23,DE,140.31,136.34,total postings
2022-01-24,DE,140.21,136.7,total postings
2022-01-25,DE,140.01,136.99,total postings
2022-01-26,DE,139.86,137.34,total postings
2022-01-27,DE,139.75,137.76,total postings
2022-01-28,DE,139.56,138.14,total postings
2022-01-29,DE,139.57,138.71,total postings
2022-01-30,DE,139.71,139.23,total postings
2022-01-31,DE,139.75,139.55,total postings
2022-02-01,DE,139.89,139.86,total postings
2022-02-02,DE,140.25,140.26,total postings
2022-02-03,DE,140.68,140.61,total postings
2022-02-04,DE,141.12,140.88,total postings
2022-02-05,DE,141.26,140.77,total postings
2022-02-06,DE,141.39,140.78,total postings
2022-02-07,DE,141.53,140.82,total postings
2022-02-08,DE,142,141.23,total postings
2022-02-09,DE,142.4,141.64,total postings
2022-02-10,DE,142.76,142.12,total postings
2022-02-11,DE,142.18,141.71,total postings
2022-02-12,DE,142.6,142.31,total postings
2022-02-13,DE,142.82,142.69,total postings
2022-02-14,DE,142.84,142.88,total postings
2022-02-15,DE,142.63,142.88,total postings
2022-02-16,DE,142.64,143.06,total postings
2022-02-17,DE,142.93,143.46,total postings
2022-02-18,DE,144.19,144.81,total postings
2022-02-19,DE,144.74,145.43,total postings
2022-02-20,DE,145.22,145.99,total postings
2022-02-21,DE,145.62,146.47,total postings
2022-02-22,DE,146.12,147.03,total postings
2022-02-23,DE,146.7,147.69,total postings
2022-02-24,DE,147.02,148.11,total postings
2022-02-25,DE,147.34,148.53,total postings
2022-02-26,DE,147.58,148.85,total postings
2022-02-27,DE,147.8,149.04,total postings
2022-02-28,DE,148.11,149.28,total postings
2022-03-01,DE,148.18,149.24,total postings
2022-03-02,DE,148.18,149.05,total postings
2022-03-03,DE,148.32,148.97,total postings
2022-03-04,DE,148.44,148.83,total postings
2022-03-05,DE,148.6,148.75,total postings
2022-03-06,DE,148.56,148.72,total postings
2022-03-07,DE,148.44,148.61,total postings
2022-03-08,DE,148.45,148.71,total postings
2022-03-09,DE,148.36,148.82,total postings
2022-03-10,DE,148.16,148.83,total postings
2022-03-11,DE,148.01,148.99,total postings
2022-03-12,DE,148.05,149.32,total postings
2022-03-13,DE,148.08,149.54,total postings
2022-03-14,DE,148.05,149.73,total postings
2022-03-15,DE,147.91,149.74,total postings
2022-03-16,DE,147.93,149.83,total postings
2022-03-17,DE,148.27,150.3,total postings
2022-03-18,DE,148.57,150.65,total postings
2022-03-19,DE,148.66,150.81,total postings
2022-03-20,DE,148.84,151.01,total postings
2022-03-21,DE,149.19,151.34,total postings
2022-03-22,DE,149.59,151.75,total postings
2022-03-23,DE,149.95,152.1,total postings
2022-03-24,DE,150.28,152.33,total postings
2022-03-25,DE,150.69,152.61,total postings
2022-03-26,DE,151.13,152.91,total postings
2022-03-27,DE,151.61,153.26,total postings
2022-03-28,DE,152.01,153.51,total postings
2022-03-29,DE,152.41,153.74,total postings
2022-03-30,DE,152.93,154.02,total postings
2022-03-31,DE,153.25,154.18,total postings
2022-04-01,DE,153.24,153.99,total postings
2022-04-02,DE,153.08,153.62,total postings
2022-04-03,DE,153.1,153.36,total postings
2022-04-04,DE,153.2,153.22,total postings
2022-04-05,DE,153.46,153.23,total postings
2022-04-06,DE,153.64,153.25,total postings
2022-04-07,DE,153.69,153.12,total postings
2022-04-08,DE,153.96,153.25,total postings
2022-04-09,DE,154.27,153.49,total postings
2022-04-10,DE,154.37,153.58,total postings
2022-04-11,DE,154.42,153.71,total postings
2022-04-12,DE,154.51,153.92,total postings
2022-04-13,DE,154.57,154.06,total postings
2022-04-14,DE,154.63,154.22,total postings
2022-04-15,DE,154.62,154.38,total postings
2022-04-16,DE,154.56,154.51,total postings
2022-04-17,DE,154.34,154.51,total postings
2022-04-18,DE,154.35,154.69,total postings
2022-04-19,DE,154.29,154.81,total postings
2022-04-20,DE,153.91,154.64,total postings
2022-04-21,DE,153.34,154.29,total postings
2022-04-22,DE,152.86,153.93,total postings
2022-04-23,DE,152.48,153.65,total postings
2022-04-24,DE,152.47,153.68,total postings
2022-04-25,DE,152.21,153.46,total postings
2022-04-26,DE,152.11,153.36,total postings
2022-04-27,DE,151.95,153.21,total postings
2022-04-28,DE,152.02,153.27,total postings
2022-04-29,DE,151.89,153.08,total postings
2022-04-30,DE,151.84,152.91,total postings
2022-05-01,DE,151.6,152.56,total postings
2022-05-02,DE,151.61,152.44,total postings
2022-05-03,DE,151.57,152.27,total postings
2022-05-04,DE,151.6,152.18,total postings
2022-05-05,DE,151.53,152.03,total postings
2022-05-06,DE,151.38,151.95,total postings
2022-05-07,DE,151.11,151.92,total postings
2022-05-08,DE,150.98,152.11,total postings
2022-05-09,DE,150.98,152.43,total postings
2022-05-10,DE,150.92,152.68,total postings
2022-05-11,DE,150.94,152.99,total postings
2022-05-12,DE,150.87,153.13,total postings
2022-05-13,DE,150.87,153.25,total postings
2022-05-14,DE,151.02,153.41,total postings
2022-05-15,DE,151.41,153.79,total postings
2022-05-16,DE,151.63,153.99,total postings
2022-05-17,DE,151.6,153.94,total postings
2022-05-18,DE,151.43,153.73,total postings
2022-05-19,DE,151.35,153.65,total postings
2022-05-20,DE,151.47,153.75,total postings
2022-05-21,DE,151.6,153.84,total postings
2022-05-22,DE,151.51,153.67,total postings
2022-05-23,DE,151.43,153.5,total postings
2022-05-24,DE,151.34,153.34,total postings
2022-05-25,DE,151.25,153.17,total postings
2022-05-26,DE,151.16,153,total postings
2022-05-27,DE,151.07,152.83,total postings
2022-05-28,DE,150.99,152.67,total postings
2022-05-29,DE,150.9,152.5,total postings
2022-05-30,DE,150.81,152.33,total postings
2022-05-31,DE,150.75,152.13,total postings
2022-06-01,DE,150.56,151.8,total postings
2022-06-02,DE,150.15,151.22,total postings
2022-06-03,DE,149.73,150.61,total postings
2022-06-04,DE,149.34,150.01,total postings
2022-06-05,DE,149.23,149.68,total postings
2022-06-06,DE,149.22,149.45,total postings
2022-06-07,DE,149.09,149.15,total postings
2022-06-08,DE,148.97,148.89,total postings
2022-06-09,DE,148.97,148.76,total postings
2022-06-10,DE,149.01,148.74,total postings
2022-06-11,DE,149.12,148.86,total postings
2022-06-12,DE,149.05,148.86,total postings
2022-06-13,DE,148.98,148.9,total postings
2022-06-14,DE,149,149.1,total postings
2022-06-15,DE,148.92,149.21,total postings
2022-06-16,DE,149.02,149.54,total postings
2022-06-17,DE,148.79,149.55,total postings
2022-06-18,DE,148.95,149.92,total postings
2022-06-19,DE,149.14,150.28,total postings
2022-06-20,DE,149.1,150.38,total postings
2022-06-21,DE,148.79,150.17,total postings
2022-06-22,DE,148.63,150.14,total postings
2022-06-23,DE,148.33,149.92,total postings
2022-06-24,DE,148.51,150.19,total postings
2022-06-25,DE,148.57,150.32,total postings
2022-06-26,DE,148.59,150.37,total postings
2022-06-27,DE,148.54,150.35,total postings
2022-06-28,DE,148.56,150.35,total postings
2022-06-29,DE,148.51,150.23,total postings
2022-06-30,DE,148.68,150.31,total postings
2022-07-01,DE,148.94,150.44,total postings
2022-07-02,DE,148.9,150.26,total postings
2022-07-03,DE,148.73,149.97,total postings
2022-07-04,DE,148.6,149.69,total postings
2022-07-05,DE,148.4,149.43,total postings
2022-07-06,DE,148.55,149.55,total postings
2022-07-07,DE,148.83,149.84,total postings
2022-07-08,DE,148.96,150.09,total postings
2022-07-09,DE,149.09,150.42,total postings
2022-07-10,DE,149.01,150.61,total postings
2022-07-11,DE,148.71,150.65,total postings
2022-07-12,DE,148.65,150.92,total postings
2022-07-13,DE,148.62,151.3,total postings
2022-07-14,DE,148.71,151.79,total postings
2022-07-15,DE,148.71,152.14,total postings
2022-07-16,DE,148.42,152.18,total postings
2022-07-17,DE,148.27,152.28,total postings
2022-07-18,DE,148.25,152.47,total postings
2022-07-19,DE,148.34,152.74,total postings
2022-07-20,DE,148.6,153.1,total postings
2022-07-21,DE,148.6,153.16,total postings
2022-07-22,DE,148.58,153.15,total postings
2022-07-23,DE,148.63,153.11,total postings
2022-07-24,DE,148.76,153.1,total postings
2022-07-25,DE,149.04,153.18,total postings
2022-07-26,DE,149.81,153.71,total postings
2022-07-27,DE,150.24,153.88,total postings
2022-07-28,DE,150.44,153.81,total postings
2022-07-29,DE,150.77,153.87,total postings
2022-07-30,DE,150.91,153.88,total postings
2022-07-31,DE,150.89,153.79,total postings
2022-08-01,DE,150.86,153.77,total postings
2022-08-02,DE,150.8,153.75,total postings
2022-08-03,DE,150.62,153.62,total postings
2022-08-04,DE,150.55,153.64,total postings
2022-08-05,DE,150.46,153.68,total postings
2022-08-06,DE,150.59,153.87,total postings
2022-08-07,DE,150.94,154.29,total postings
2022-08-08,DE,151.32,154.74,total postings
2022-08-09,DE,150.94,154.46,total postings
2022-08-10,DE,150.4,153.96,total postings
2022-08-11,DE,149.96,153.46,total postings
2022-08-12,DE,149.78,153.13,total postings
2022-08-13,DE,150.01,153.08,total postings
2022-08-14,DE,150.65,153.33,total postings
2022-08-15,DE,151.14,153.31,total postings
2022-08-16,DE,151.82,153.34,total postings
2022-08-17,DE,152.57,153.54,total postings
2022-08-18,DE,153.25,153.72,total postings
2022-08-19,DE,153.94,154.04,total postings
2022-08-20,DE,154.32,154.24,total postings
2022-08-21,DE,154.28,154.19,total postings
2022-08-22,DE,154.1,154.17,total postings
2022-08-23,DE,153.79,154.14,total postings
2022-08-24,DE,153.38,154.05,total postings
2022-08-25,DE,153.34,154.38,total postings
2022-08-26,DE,153.16,154.51,total postings
2022-08-27,DE,152.84,154.47,total postings
2022-08-28,DE,152.49,154.31,total postings
2022-08-29,DE,152.14,154.06,total postings
2022-08-30,DE,151.81,153.77,total postings
2022-08-31,DE,151.88,153.84,total postings
2022-09-01,DE,151.94,153.81,total postings
2022-09-02,DE,151.56,153.35,total postings
2022-09-03,DE,151.37,153.03,total postings
2022-09-04,DE,151.09,152.64,total postings
2022-09-05,DE,150.84,152.27,total postings
2022-09-06,DE,150.82,152.2,total postings
2022-09-07,DE,150.79,152.15,total postings
2022-09-08,DE,150.6,152.02,total postings
2022-09-09,DE,150.48,152.01,total postings
2022-09-10,DE,150.15,151.82,total postings
2022-09-11,DE,149.64,151.5,total postings
2022-09-12,DE,149.32,151.46,total postings
2022-09-13,DE,149.36,151.77,total postings
2022-09-14,DE,149.35,152.03,total postings
2022-09-15,DE,148.98,151.9,total postings
2022-09-16,DE,148.62,151.73,total postings
2022-09-17,DE,147.98,151.26,total postings
2022-09-18,DE,147.77,151.19,total postings
2022-09-19,DE,147.82,151.32,total postings
2022-09-20,DE,147.57,151.15,total postings
2022-09-21,DE,147.22,150.91,total postings
2022-09-22,DE,147.03,150.85,total postings
2022-09-23,DE,146.74,150.74,total postings
2022-09-24,DE,146.85,151.06,total postings
2022-09-25,DE,146.82,151.28,total postings
2022-09-26,DE,146.99,151.71,total postings
2022-09-27,DE,147.05,151.99,total postings
2022-09-28,DE,147.12,152.13,total postings
2022-09-29,DE,146.99,151.96,total postings
2022-09-30,DE,147.06,151.88,total postings
2022-10-01,DE,147.12,151.61,total postings
2022-10-02,DE,147.67,151.69,total postings
2022-10-03,DE,148.04,151.45,total postings
2022-10-04,DE,148.37,151.07,total postings
2022-10-05,DE,148.33,150.39,total postings
2022-10-06,DE,148.4,149.84,total postings
2022-10-07,DE,148.67,149.53,total postings
2022-10-08,DE,149.1,149.5,total postings
2022-10-09,DE,149.32,149.38,total postings
2022-10-10,DE,149.37,149.22,total postings
2022-10-11,DE,149.3,149.01,total postings
2022-10-12,DE,149.62,149.18,total postings
2022-10-13,DE,149.42,148.91,total postings
2022-10-14,DE,149.09,148.58,total postings
2022-10-15,DE,149.75,149.27,total postings
2022-10-16,DE,150.24,149.79,total postings
2022-10-17,DE,150.47,150.06,total postings
2022-10-18,DE,150.66,150.33,total postings
2022-10-19,DE,150.53,150.38,total postings
2022-10-20,DE,150.46,150.45,total postings
2022-10-21,DE,151.24,151.38,total postings
2022-10-22,DE,151.11,151.4,total postings
2022-10-23,DE,150.97,151.43,total postings
2022-10-24,DE,150.83,151.43,total postings
2022-10-25,DE,150.69,151.42,total postings
2022-10-26,DE,150.27,151.08,total postings
2022-10-27,DE,151.23,152.06,total postings
2022-10-28,DE,151.54,152.32,total postings
2022-10-29,DE,151.56,152.23,total postings
2022-10-30,DE,151.66,152.14,total postings
2022-10-31,DE,151.8,152.05,total postings
2022-11-01,DE,151.9,151.89,total postings
2022-11-02,DE,153.11,152.8,total postings
2022-11-03,DE,153.62,153.02,total postings
2022-11-04,DE,153.91,153.13,total postings
2022-11-05,DE,154.36,153.46,total postings
2022-11-06,DE,154.58,153.68,total postings
2022-11-07,DE,154.93,154.13,total postings
2022-11-08,DE,155.45,154.89,total postings
2022-11-09,DE,155.49,155.28,total postings
2022-11-10,DE,155.41,155.62,total postings
2022-11-11,DE,155.18,155.77,total postings
2022-11-12,DE,155.07,156.05,total postings
2022-11-13,DE,154.67,156.02,total postings
2022-11-14,DE,154.26,155.96,total postings
2022-11-15,DE,154.17,156,total postings
2022-11-16,DE,153.69,155.52,total postings
2022-11-17,DE,153.36,155.07,total postings
2022-11-18,DE,153.21,154.69,total postings
2022-11-19,DE,153.06,154.16,total postings
2022-11-20,DE,153.34,153.94,total postings
2022-11-21,DE,153.83,153.75,total postings
2022-11-22,DE,154,153.36,total postings
2022-11-23,DE,154.49,153.36,total postings
2022-11-24,DE,154.85,153.29,total postings
2022-11-25,DE,155.12,153.2,total postings
2022-11-26,DE,154.94,152.81,total postings
2022-11-27,DE,154.67,152.41,total postings
2022-11-28,DE,154.6,152.29,total postings
2022-11-29,DE,154.71,152.28,total postings
2022-11-30,DE,154.79,152.25,total postings
2022-12-01,DE,154.84,152.16,total postings
2022-12-02,DE,154.86,152.02,total postings
2022-12-03,DE,155.24,152.18,total postings
2022-12-04,DE,155.63,152.36,total postings
2022-12-05,DE,155.7,152.29,total postings
2022-12-06,DE,155.66,152.2,total postings
2022-12-07,DE,155.48,152,total postings
2022-12-08,DE,155.42,151.95,total postings
2022-12-09,DE,155.53,152.08,total postings
2022-12-10,DE,155.52,152.1,total postings
2022-12-11,DE,155.51,152.11,total postings
2022-12-12,DE,155.53,152.12,total postings
2022-12-13,DE,155.5,152.04,total postings
2022-12-14,DE,155.37,151.82,total postings
2022-12-15,DE,155.16,151.46,total postings
2022-12-16,DE,154.8,150.97,total postings
2022-12-17,DE,154.45,150.48,total postings
2022-12-18,DE,154.11,150.02,total postings
2022-12-19,DE,153.77,149.53,total postings
2022-12-20,DE,153.4,149.02,total postings
2022-12-21,DE,152.83,148.38,total postings
2022-12-22,DE,152.34,147.87,total postings
2022-12-23,DE,152.22,147.7,total postings
2022-12-24,DE,152.14,147.55,total postings
2022-12-25,DE,152.09,147.35,total postings
2022-12-26,DE,151.95,147.08,total postings
2022-12-27,DE,151.78,146.72,total postings
2022-12-28,DE,152.04,146.66,total postings
2022-12-29,DE,152.35,146.58,total postings
2022-12-30,DE,152.47,146.31,total postings
2022-12-31,DE,152.47,146,total postings
2023-01-01,DE,152.04,145.34,total postings
2023-01-02,DE,151.4,144.54,total postings
2023-01-03,DE,150.86,143.89,total postings
2023-01-04,DE,150.26,143.28,total postings
2023-01-05,DE,150,143.06,total postings
2023-01-06,DE,149.64,142.73,total postings
2023-01-07,DE,149.41,142.52,total postings
2023-01-08,DE,149.48,142.57,total postings
2023-01-09,DE,149.7,142.73,total postings
2023-01-10,DE,149.85,142.9,total postings
2023-01-11,DE,150.44,143.49,total postings
2023-01-12,DE,150.57,143.65,total postings
2023-01-13,DE,150.67,143.83,total postings
2023-01-14,DE,150.74,144,total postings
2023-01-15,DE,150.93,144.31,total postings
2023-01-16,DE,151.14,144.7,total postings
2023-01-17,DE,151.38,145.11,total postings
2023-01-18,DE,151.2,145.14,total postings
2023-01-19,DE,150.97,145.21,total postings
2023-01-20,DE,150.65,145.22,total postings
2023-01-21,DE,150.31,145.22,total postings
2023-01-22,DE,149.93,145.23,total postings
2023-01-23,DE,149.49,145.26,total postings
2023-01-24,DE,149.03,145.3,total postings
2023-01-25,DE,148.68,145.46,total postings
2023-01-26,DE,148.34,145.67,total postings
2023-01-27,DE,147.95,145.85,total postings
2023-01-28,DE,147.59,146.11,total postings
2023-01-29,DE,147.24,146.36,total postings
2023-01-30,DE,147.07,146.6,total postings
2023-01-31,DE,147.04,146.86,total postings
2023-02-01,DE,146.89,146.89,total postings
2023-02-02,DE,146.81,146.85,total postings
2023-02-03,DE,146.99,146.93,total postings
2023-02-04,DE,147.35,147.1,total postings
2023-02-05,DE,147.73,147.22,total postings
2023-02-06,DE,148,147.36,total postings
2023-02-07,DE,148.23,147.49,total postings
2023-02-08,DE,148.55,147.73,total postings
2023-02-09,DE,148.72,147.93,total postings
2023-02-10,DE,148.72,148.06,total postings
2023-02-11,DE,148.54,148.05,total postings
2023-02-12,DE,148.28,147.99,total postings
2023-02-13,DE,148.09,147.96,total postings
2023-02-14,DE,147.82,147.86,total postings
2023-02-15,DE,147.28,147.54,total postings
2023-02-16,DE,146.76,147.18,total postings
2023-02-17,DE,146.25,146.78,total postings
2023-02-18,DE,145.73,146.35,total postings
2023-02-19,DE,145.34,146.04,total postings
2023-02-20,DE,144.86,145.62,total postings
2023-02-21,DE,144.42,145.26,total postings
2023-02-22,DE,144.39,145.29,total postings
2023-02-23,DE,144.46,145.44,total postings
2023-02-24,DE,144.43,145.49,total postings
2023-02-25,DE,144.43,145.59,total postings
2023-02-26,DE,144.25,145.5,total postings
2023-02-27,DE,144.28,145.49,total postings
2023-02-28,DE,144.08,145.22,total postings
2023-03-01,DE,143.72,144.74,total postings
2023-03-02,DE,143.63,144.47,total postings
2023-03-03,DE,143.63,144.26,total postings
2023-03-04,DE,143.68,144.06,total postings
2023-03-05,DE,143.86,144.01,total postings
2023-03-06,DE,143.79,143.95,total postings
2023-03-07,DE,143.98,144.14,total postings
2023-03-08,DE,144.05,144.3,total postings
2023-03-09,DE,143.76,144.21,total postings
2023-03-10,DE,143.9,144.56,total postings
2023-03-11,DE,143.9,144.85,total postings
2023-03-12,DE,143.78,145.01,total postings
2023-03-13,DE,143.5,144.91,total postings
2023-03-14,DE,143.36,144.98,total postings
2023-03-15,DE,143.55,145.32,total postings
2023-03-16,DE,143.83,145.69,total postings
2023-03-17,DE,143.79,145.75,total postings
2023-03-18,DE,143.8,145.82,total postings
2023-03-19,DE,143.88,145.96,total postings
2023-03-20,DE,144.28,146.39,total postings
2023-03-21,DE,144.54,146.62,total postings
2023-03-22,DE,144.59,146.66,total postings
2023-03-23,DE,144.61,146.68,total postings
2023-03-24,DE,144.64,146.61,total postings
2023-03-25,DE,144.7,146.56,total postings
2023-03-26,DE,144.88,146.59,total postings
2023-03-27,DE,144.98,146.57,total postings
2023-03-28,DE,145.12,146.55,total postings
2023-03-29,DE,145.25,146.51,total postings
2023-03-30,DE,145.4,146.44,total postings
2023-03-31,DE,145.16,146.04,total postings
2023-04-01,DE,144.88,145.59,total postings
2023-04-02,DE,144.77,145.27,total postings
2023-04-03,DE,144.71,144.96,total postings
2023-04-04,DE,144.66,144.67,total postings
2023-04-05,DE,144.69,144.46,total postings
2023-04-06,DE,144.67,144.29,total postings
2023-04-07,DE,145.15,144.61,total postings
2023-04-08,DE,145.55,144.87,total postings
2023-04-09,DE,145.63,144.89,total postings
2023-04-10,DE,145.7,144.96,total postings
2023-04-11,DE,145.57,144.9,total postings
2023-04-12,DE,145.06,144.51,total postings
2023-04-13,DE,144.36,143.88,total postings
2023-04-14,DE,143.79,143.41,total postings
2023-04-15,DE,143.23,143.01,total postings
2023-04-16,DE,142.78,142.73,total postings
2023-04-17,DE,142.24,142.39,total postings
2023-04-18,DE,141.83,142.14,total postings
2023-04-19,DE,141.69,142.18,total postings
2023-04-20,DE,141.71,142.38,total postings
2023-04-21,DE,141.21,142.08,total postings
2023-04-22,DE,141.19,142.18,total postings
2023-04-23,DE,141.14,142.22,total postings
2023-04-24,DE,141.19,142.3,total postings
2023-04-25,DE,141.3,142.46,total postings
2023-04-26,DE,141.32,142.48,total postings
2023-04-27,DE,141.39,142.57,total postings
2023-04-28,DE,141.7,142.87,total postings
2023-04-29,DE,141.68,142.79,total postings
2023-04-30,DE,141.63,142.63,total postings
2023-05-01,DE,141.5,142.39,total postings
2023-05-02,DE,141.24,142.02,total postings
2023-05-03,DE,140.96,141.61,total postings
2023-05-04,DE,140.68,141.21,total postings
2023-05-05,DE,140.31,140.78,total postings
2023-05-06,DE,139.83,140.35,total postings
2023-05-07,DE,139.23,139.98,total postings
2023-05-08,DE,138.63,139.67,total postings
2023-05-09,DE,138.21,139.53,total postings
2023-05-10,DE,138.03,139.64,total postings
2023-05-11,DE,137.85,139.72,total postings
2023-05-12,DE,137.82,139.88,total postings
2023-05-13,DE,137.86,140.04,total postings
2023-05-14,DE,138.04,140.23,total postings
2023-05-15,DE,138.22,140.39,total postings
2023-05-16,DE,138.22,140.46,total postings
2023-05-17,DE,138.14,140.49,total postings
2023-05-18,DE,138.03,140.57,total postings
2023-05-19,DE,137.67,140.53,total postings
2023-05-20,DE,137.23,140.47,total postings
2023-05-21,DE,136.76,140.4,total postings
2023-05-22,DE,136.3,140.34,total postings
2023-05-23,DE,135.95,140.33,total postings
2023-05-24,DE,135.63,140.3,total postings
2023-05-25,DE,135.29,140.12,total postings
2023-05-26,DE,135.17,139.95,total postings
2023-05-27,DE,135.16,139.77,total postings
2023-05-28,DE,135.09,139.38,total postings
2023-05-29,DE,134.98,138.83,total postings
2023-05-30,DE,135.37,138.65,total postings
2023-05-31,DE,135.83,138.48,total postings
2023-06-01,DE,136.2,138.26,total postings
2023-06-02,DE,136.41,137.97,total postings
2023-06-03,DE,136.3,137.39,total postings
2023-06-04,DE,136.11,136.81,total postings
2023-06-05,DE,136.51,136.92,total postings
2023-06-06,DE,136.64,136.85,total postings
2023-06-07,DE,136.63,136.69,total postings
2023-06-08,DE,136.73,136.66,total postings
2023-06-09,DE,136.61,136.42,total postings
2023-06-10,DE,136.44,136.19,total postings
2023-06-11,DE,136.83,136.57,total postings
2023-06-12,DE,137.04,136.84,total postings
2023-06-13,DE,137.05,136.97,total postings
2023-06-14,DE,137.06,137.13,total postings
2023-06-15,DE,136.81,137.06,total postings
2023-06-16,DE,136.6,137.07,total postings
2023-06-17,DE,136.88,137.57,total postings
2023-06-18,DE,137.39,138.27,total postings
2023-06-19,DE,137.5,138.55,total postings
2023-06-20,DE,137.48,138.66,total postings
2023-06-21,DE,137.18,138.45,total postings
2023-06-22,DE,136.76,138.14,total postings
2023-06-23,DE,136.7,138.17,total postings
2023-06-24,DE,137.06,138.62,total postings
2023-06-25,DE,136.95,138.56,total postings
2023-06-26,DE,136.91,138.54,total postings
2023-06-27,DE,136.66,138.32,total postings
2023-06-28,DE,136.56,138.21,total postings
2023-06-29,DE,136.63,138.21,total postings
2023-06-30,DE,137.27,138.78,total postings
2023-07-01,DE,137.54,138.92,total postings
2023-07-02,DE,137.73,138.98,total postings
2023-07-03,DE,137.62,138.77,total postings
2023-07-04,DE,137.52,138.54,total postings
2023-07-05,DE,137.28,138.23,total postings
2023-07-06,DE,137.77,138.7,total postings
2023-07-07,DE,137.99,138.92,total postings
2023-07-08,DE,137.9,138.95,total postings
2023-07-09,DE,137.63,138.86,total postings
2023-07-10,DE,137.39,138.87,total postings
2023-07-11,DE,137.27,139.06,total postings
2023-07-12,DE,137.58,139.68,total postings
2023-07-13,DE,137.67,140.15,total postings
2023-07-14,DE,137.36,140.21,total postings
2023-07-15,DE,137.02,140.18,total postings
2023-07-16,DE,136.57,140.04,total postings
2023-07-17,DE,136.21,139.89,total postings
2023-07-18,DE,135.76,139.62,total postings
2023-07-19,DE,135.84,139.86,total postings
2023-07-20,DE,135.7,139.81,total postings
2023-07-21,DE,135.52,139.68,total postings
2023-07-22,DE,135.3,139.47,total postings
2023-07-23,DE,135.26,139.34,total postings
