date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,DE,145.76,148.31,total postings
2021-10-27,DE,145.84,148.46,total postings
2021-10-28,DE,145.98,148.63,total postings
2021-10-29,DE,146.11,148.73,total postings
2021-10-30,DE,146.23,148.85,total postings
2021-10-31,DE,146.47,149.07,total postings
2021-11-01,DE,146.32,148.72,total postings
2021-11-02,DE,146.26,148.36,total postings
2021-11-03,DE,146.18,147.96,total postings
2021-11-04,DE,146.38,147.94,total postings
2021-11-05,DE,146.58,148.01,total postings
2021-11-06,DE,146.83,148.07,total postings
2021-11-07,DE,146.95,148.03,total postings
2021-11-08,DE,147.42,148.52,total postings
2021-11-09,DE,147.88,149.06,total postings
2021-11-10,DE,148.35,149.62,total postings
2021-11-11,DE,148.56,149.79,total postings
2021-11-12,DE,148.65,149.91,total postings
2021-11-13,DE,148.65,149.99,total postings
2021-11-14,DE,148.7,150.14,total postings
2021-11-15,DE,148.7,150.26,total postings
2021-11-16,DE,148.78,150.45,total postings
2021-11-17,DE,148.86,150.67,total postings
2021-11-18,DE,148.86,150.87,total postings
2021-11-19,DE,148.94,151.07,total postings
2021-11-20,DE,148.97,151.19,total postings
2021-11-21,DE,149.04,151.34,total postings
2021-11-22,DE,149.23,151.58,total postings
2021-11-23,DE,149.34,151.76,total postings
2021-11-24,DE,149.49,151.87,total postings
2021-11-25,DE,149.59,151.96,total postings
2021-11-26,DE,149.69,152.02,total postings
2021-11-27,DE,149.63,151.89,total postings
2021-11-28,DE,149.55,151.75,total postings
2021-11-29,DE,149.4,151.53,total postings
2021-11-30,DE,149.19,151.22,total postings
2021-12-01,DE,148.98,150.81,total postings
2021-12-02,DE,148.8,150.38,total postings
2021-12-03,DE,148.65,150.02,total postings
2021-12-04,DE,148.77,149.96,total postings
2021-12-05,DE,148.86,149.89,total postings
2021-12-06,DE,148.94,149.87,total postings
2021-12-07,DE,149.16,149.97,total postings
2021-12-08,DE,149.28,150.17,total postings
2021-12-09,DE,149.38,150.39,total postings
2021-12-10,DE,149.48,150.57,total postings
2021-12-11,DE,149.56,150.74,total postings
2021-12-12,DE,149.7,150.9,total postings
2021-12-13,DE,149.88,151.11,total postings
2021-12-14,DE,149.94,151.16,total postings
2021-12-15,DE,149.96,151.1,total postings
2021-12-16,DE,150.05,151.04,total postings
2021-12-17,DE,150.28,151.14,total postings
2021-12-18,DE,150.44,151.22,total postings
2021-12-19,DE,150.61,151.3,total postings
2021-12-20,DE,150.75,151.33,total postings
2021-12-21,DE,150.92,151.4,total postings
2021-12-22,DE,151.25,151.69,total postings
2021-12-23,DE,151.54,152.03,total postings
2021-12-24,DE,151.68,152.23,total postings
2021-12-25,DE,151.82,152.36,total postings
2021-12-26,DE,151.95,152.48,total postings
2021-12-27,DE,152.14,152.66,total postings
2021-12-28,DE,152.29,152.79,total postings
2021-12-29,DE,152.17,152.57,total postings
2021-12-30,DE,152.24,152.5,total postings
2021-12-31,DE,152.21,152.22,total postings
2022-01-01,DE,152.14,151.73,total postings
2022-01-02,DE,152.02,151.13,total postings
2022-01-03,DE,151.83,150.48,total postings
2022-01-04,DE,151.79,150,total postings
2022-01-05,DE,151.91,149.79,total postings
2022-01-06,DE,151.79,149.31,total postings
2022-01-07,DE,151.78,149.07,total postings
2022-01-08,DE,151.86,149.13,total postings
2022-01-09,DE,151.89,149.23,total postings
2022-01-10,DE,151.67,149.06,total postings
2022-01-11,DE,151.2,148.6,total postings
2022-01-12,DE,150.78,148.22,total postings
2022-01-13,DE,150.49,148.03,total postings
2022-01-14,DE,150.13,147.74,total postings
2022-01-15,DE,149.91,147.63,total postings
2022-01-16,DE,149.75,147.52,total postings
2022-01-17,DE,149.83,147.69,total postings
2022-01-18,DE,150.1,148.11,total postings
2022-01-19,DE,150.38,148.51,total postings
2022-01-20,DE,150.63,148.85,total postings
2022-01-21,DE,150.94,149.24,total postings
2022-01-22,DE,151.06,149.43,total postings
2022-01-23,DE,151.19,149.64,total postings
2022-01-24,DE,151.29,149.87,total postings
2022-01-25,DE,151.43,150.11,total postings
2022-01-26,DE,151.57,150.34,total postings
2022-01-27,DE,151.76,150.65,total postings
2022-01-28,DE,152.07,151.08,total postings
2022-01-29,DE,152.52,151.71,total postings
2022-01-30,DE,153,152.41,total postings
2022-01-31,DE,153.44,153.03,total postings
2022-02-01,DE,153.88,153.52,total postings
2022-02-02,DE,154.35,154.03,total postings
2022-02-03,DE,154.68,154.39,total postings
2022-02-04,DE,154.89,154.69,total postings
2022-02-05,DE,154.97,154.81,total postings
2022-02-06,DE,155.09,154.91,total postings
2022-02-07,DE,155.23,155.09,total postings
2022-02-08,DE,155.4,155.47,total postings
2022-02-09,DE,155.69,156.02,total postings
2022-02-10,DE,156.02,156.62,total postings
2022-02-11,DE,156.33,157.11,total postings
2022-02-12,DE,156.78,157.75,total postings
2022-02-13,DE,157.08,158.23,total postings
2022-02-14,DE,157.33,158.62,total postings
2022-02-15,DE,157.81,159.19,total postings
2022-02-16,DE,158.15,159.52,total postings
2022-02-17,DE,158.69,160.03,total postings
2022-02-18,DE,159.28,160.61,total postings
2022-02-19,DE,159.74,161.08,total postings
2022-02-20,DE,160.35,161.69,total postings
2022-02-21,DE,160.93,162.31,total postings
2022-02-22,DE,161.28,162.7,total postings
2022-02-23,DE,161.68,163.19,total postings
2022-02-24,DE,161.89,163.45,total postings
2022-02-25,DE,162.15,163.73,total postings
2022-02-26,DE,162.41,163.95,total postings
2022-02-27,DE,162.52,164.01,total postings
2022-02-28,DE,162.66,164.1,total postings
2022-03-01,DE,162.83,164,total postings
2022-03-02,DE,162.79,163.7,total postings
2022-03-03,DE,162.91,163.62,total postings
2022-03-04,DE,162.92,163.46,total postings
2022-03-05,DE,162.99,163.38,total postings
2022-03-06,DE,163.12,163.38,total postings
2022-03-07,DE,163.32,163.46,total postings
2022-03-08,DE,163.47,163.65,total postings
2022-03-09,DE,163.8,164.02,total postings
2022-03-10,DE,163.77,164.13,total postings
2022-03-11,DE,163.82,164.31,total postings
2022-03-12,DE,163.89,164.51,total postings
2022-03-13,DE,163.93,164.69,total postings
2022-03-14,DE,163.86,164.77,total postings
2022-03-15,DE,163.8,164.85,total postings
2022-03-16,DE,163.68,164.87,total postings
2022-03-17,DE,163.81,165.06,total postings
2022-03-18,DE,163.92,165.21,total postings
2022-03-19,DE,163.94,165.25,total postings
2022-03-20,DE,164.04,165.35,total postings
2022-03-21,DE,164.4,165.67,total postings
2022-03-22,DE,164.77,165.99,total postings
2022-03-23,DE,165.1,166.27,total postings
2022-03-24,DE,165.39,166.47,total postings
2022-03-25,DE,165.74,166.68,total postings
2022-03-26,DE,166.19,166.99,total postings
2022-03-27,DE,166.58,167.2,total postings
2022-03-28,DE,166.84,167.31,total postings
2022-03-29,DE,167.08,167.38,total postings
2022-03-30,DE,167.4,167.48,total postings
2022-03-31,DE,167.76,167.56,total postings
2022-04-01,DE,168.07,167.5,total postings
2022-04-02,DE,168.35,167.38,total postings
2022-04-03,DE,168.6,167.24,total postings
2022-04-04,DE,168.86,167.14,total postings
2022-04-05,DE,169.11,167.07,total postings
2022-04-06,DE,169.39,167.09,total postings
2022-04-07,DE,169.52,167.02,total postings
2022-04-08,DE,169.63,167.05,total postings
2022-04-09,DE,169.69,167.07,total postings
2022-04-10,DE,169.86,167.22,total postings
2022-04-11,DE,169.98,167.27,total postings
2022-04-12,DE,170.07,167.28,total postings
2022-04-13,DE,170.26,167.36,total postings
2022-04-14,DE,170.52,167.55,total postings
2022-04-15,DE,170.73,167.78,total postings
2022-04-16,DE,170.92,167.93,total postings
2022-04-17,DE,171.09,168.06,total postings
2022-04-18,DE,171.22,168.2,total postings
2022-04-19,DE,171.33,168.23,total postings
2022-04-20,DE,171.35,168.15,total postings
2022-04-21,DE,171.28,168.05,total postings
2022-04-22,DE,171.24,167.93,total postings
2022-04-23,DE,171.34,167.98,total postings
2022-04-24,DE,171.57,168.07,total postings
2022-04-25,DE,171.88,168.15,total postings
2022-04-26,DE,172.17,168.28,total postings
2022-04-27,DE,172.34,168.35,total postings
2022-04-28,DE,172.81,168.56,total postings
2022-04-29,DE,173.05,168.61,total postings
2022-04-30,DE,173.28,168.6,total postings
2022-05-01,DE,173.29,168.37,total postings
2022-05-02,DE,173.3,168.15,total postings
2022-05-03,DE,173.42,168,total postings
2022-05-04,DE,173.58,167.91,total postings
2022-05-05,DE,173.58,167.71,total postings
2022-05-06,DE,173.74,167.67,total postings
2022-05-07,DE,173.83,167.64,total postings
2022-05-08,DE,174.28,167.83,total postings
2022-05-09,DE,174.69,168.1,total postings
2022-05-10,DE,174.9,168.43,total postings
2022-05-11,DE,175.16,168.8,total postings
2022-05-12,DE,175.37,169.13,total postings
2022-05-13,DE,175.6,169.42,total postings
2022-05-14,DE,175.91,169.76,total postings
2022-05-15,DE,175.98,170.1,total postings
2022-05-16,DE,175.99,170.45,total postings
2022-05-17,DE,176.08,170.68,total postings
2022-05-18,DE,176.09,170.8,total postings
2022-05-19,DE,176.04,170.86,total postings
2022-05-20,DE,175.99,170.88,total postings
2022-05-21,DE,175.76,170.81,total postings
2022-05-22,DE,175.46,170.7,total postings
2022-05-23,DE,175.15,170.59,total postings
2022-05-24,DE,174.84,170.47,total postings
2022-05-25,DE,174.54,170.36,total postings
2022-05-26,DE,174.23,170.25,total postings
2022-05-27,DE,173.92,170.14,total postings
2022-05-28,DE,173.61,170.03,total postings
2022-05-29,DE,173.31,169.92,total postings
2022-05-30,DE,173,169.81,total postings
2022-05-31,DE,172.71,169.7,total postings
2022-06-01,DE,172.52,169.53,total postings
2022-06-02,DE,172.16,169.25,total postings
2022-06-03,DE,171.81,168.97,total postings
2022-06-04,DE,171.48,168.71,total postings
2022-06-05,DE,171.21,168.5,total postings
2022-06-06,DE,170.91,168.19,total postings
2022-06-07,DE,170.57,167.8,total postings
2022-06-08,DE,170.25,167.59,total postings
2022-06-09,DE,170.15,167.59,total postings
2022-06-10,DE,170.16,167.75,total postings
2022-06-11,DE,170.15,167.86,total postings
2022-06-12,DE,170.06,167.88,total postings
2022-06-13,DE,169.99,167.98,total postings
2022-06-14,DE,170.04,168.3,total postings
2022-06-15,DE,170.11,168.68,total postings
2022-06-16,DE,170.24,169.07,total postings
2022-06-17,DE,169.9,168.9,total postings
2022-06-18,DE,169.84,169.12,total postings
2022-06-19,DE,169.82,169.34,total postings
2022-06-20,DE,169.84,169.5,total postings
2022-06-21,DE,169.74,169.42,total postings
2022-06-22,DE,169.55,169.2,total postings
2022-06-23,DE,169.26,168.96,total postings
2022-06-24,DE,169.41,169.23,total postings
2022-06-25,DE,169.36,169.16,total postings
2022-06-26,DE,169.35,169.16,total postings
2022-06-27,DE,169.38,169.22,total postings
2022-06-28,DE,169.5,169.44,total postings
2022-06-29,DE,169.65,169.68,total postings
2022-06-30,DE,169.78,169.82,total postings
2022-07-01,DE,169.82,169.83,total postings
2022-07-02,DE,169.87,169.83,total postings
2022-07-03,DE,169.83,169.74,total postings
2022-07-04,DE,169.84,169.69,total postings
2022-07-05,DE,169.79,169.62,total postings
2022-07-06,DE,169.76,169.59,total postings
2022-07-07,DE,169.73,169.62,total postings
2022-07-08,DE,169.72,169.73,total postings
2022-07-09,DE,169.8,169.99,total postings
2022-07-10,DE,169.87,170.24,total postings
2022-07-11,DE,169.85,170.4,total postings
2022-07-12,DE,169.84,170.55,total postings
2022-07-13,DE,169.8,170.68,total postings
2022-07-14,DE,169.91,170.95,total postings
2022-07-15,DE,170.09,171.28,total postings
2022-07-16,DE,170.04,171.38,total postings
2022-07-17,DE,170.12,171.59,total postings
2022-07-18,DE,170.15,171.73,total postings
2022-07-19,DE,170.19,171.88,total postings
2022-07-20,DE,170.22,172.02,total postings
2022-07-21,DE,170.22,172.12,total postings
2022-07-22,DE,170.26,172.19,total postings
2022-07-23,DE,170.27,172.21,total postings
2022-07-24,DE,170.24,172.26,total postings
2022-07-25,DE,170.31,172.36,total postings
2022-07-26,DE,170.55,172.53,total postings
2022-07-27,DE,170.72,172.65,total postings
2022-07-28,DE,170.7,172.55,total postings
2022-07-29,DE,170.63,172.59,total postings
2022-07-30,DE,170.65,172.74,total postings
2022-07-31,DE,170.65,172.75,total postings
2022-08-01,DE,170.52,172.59,total postings
2022-08-02,DE,170.35,172.45,total postings
2022-08-03,DE,170.22,172.27,total postings
2022-08-04,DE,170.17,172.22,total postings
2022-08-05,DE,170.14,172.1,total postings
2022-08-06,DE,170.14,171.93,total postings
2022-08-07,DE,170.07,171.71,total postings
2022-08-08,DE,170.11,171.71,total postings
2022-08-09,DE,170.12,171.69,total postings
2022-08-10,DE,170.15,171.75,total postings
2022-08-11,DE,170.1,171.69,total postings
2022-08-12,DE,170.17,171.77,total postings
2022-08-13,DE,170.07,171.64,total postings
2022-08-14,DE,170.36,172,total postings
2022-08-15,DE,170.53,172.24,total postings
2022-08-16,DE,170.73,172.44,total postings
2022-08-17,DE,170.92,172.57,total postings
2022-08-18,DE,171.21,172.84,total postings
2022-08-19,DE,171.31,172.9,total postings
2022-08-20,DE,171.48,173.1,total postings
2022-08-21,DE,171.44,173.06,total postings
2022-08-22,DE,171.45,173.11,total postings
2022-08-23,DE,171.32,173.05,total postings
2022-08-24,DE,171.26,173.06,total postings
2022-08-25,DE,171.22,173.04,total postings
2022-08-26,DE,171.23,173.08,total postings
2022-08-27,DE,171.32,173.18,total postings
2022-08-28,DE,171.32,173.22,total postings
2022-08-29,DE,171.2,173.03,total postings
2022-08-30,DE,171.32,173.11,total postings
2022-08-31,DE,171.39,173.1,total postings
2022-09-01,DE,171.44,172.95,total postings
2022-09-02,DE,171.36,172.64,total postings
2022-09-03,DE,171.38,172.47,total postings
2022-09-04,DE,171.38,172.27,total postings
2022-09-05,DE,171.55,172.32,total postings
2022-09-06,DE,171.52,172.17,total postings
2022-09-07,DE,171.37,171.97,total postings
2022-09-08,DE,171.3,172.01,total postings
2022-09-09,DE,171.3,172.16,total postings
2022-09-10,DE,171.24,172.24,total postings
2022-09-11,DE,171.09,172.24,total postings
2022-09-12,DE,170.93,172.23,total postings
2022-09-13,DE,170.84,172.35,total postings
2022-09-14,DE,170.88,172.59,total postings
2022-09-15,DE,170.75,172.63,total postings
2022-09-16,DE,170.65,172.66,total postings
2022-09-17,DE,170.47,172.61,total postings
2022-09-18,DE,170.3,172.55,total postings
2022-09-19,DE,170.16,172.49,total postings
2022-09-20,DE,169.89,172.21,total postings
2022-09-21,DE,169.65,172.01,total postings
2022-09-22,DE,169.63,172.07,total postings
2022-09-23,DE,169.64,172.17,total postings
2022-09-24,DE,169.78,172.41,total postings
2022-09-25,DE,169.98,172.7,total postings
2022-09-26,DE,170.16,172.96,total postings
2022-09-27,DE,170.47,173.35,total postings
2022-09-28,DE,170.71,173.61,total postings
2022-09-29,DE,170.81,173.7,total postings
2022-09-30,DE,170.9,173.71,total postings
2022-10-01,DE,170.86,173.44,total postings
2022-10-02,DE,170.82,173.16,total postings
2022-10-03,DE,170.85,172.93,total postings
2022-10-04,DE,170.73,172.52,total postings
2022-10-05,DE,170.54,172,total postings
2022-10-06,DE,170.39,171.53,total postings
2022-10-07,DE,170.23,171.11,total postings
2022-10-08,DE,170.11,170.92,total postings
2022-10-09,DE,169.99,170.8,total postings
2022-10-10,DE,169.82,170.7,total postings
2022-10-11,DE,169.7,170.68,total postings
2022-10-12,DE,169.75,170.94,total postings
2022-10-13,DE,169.88,171.31,total postings
2022-10-14,DE,169.98,171.62,total postings
2022-10-15,DE,170.12,171.94,total postings
2022-10-16,DE,170.29,172.27,total postings
2022-10-17,DE,170.41,172.47,total postings
2022-10-18,DE,170.61,172.77,total postings
2022-10-19,DE,170.65,172.85,total postings
2022-10-20,DE,170.62,172.86,total postings
2022-10-21,DE,170.61,172.91,total postings
2022-10-22,DE,170.52,172.86,total postings
2022-10-23,DE,170.51,172.89,total postings
2022-10-24,DE,170.56,173,total postings
2022-10-25,DE,170.51,172.99,total postings
2022-10-26,DE,170.51,173.07,total postings
2022-10-27,DE,170.71,173.37,total postings
2022-10-28,DE,170.73,173.43,total postings
2022-10-29,DE,170.63,173.29,total postings
2022-10-30,DE,170.67,173.33,total postings
2022-10-31,DE,170.66,173.3,total postings
2022-11-01,DE,170.74,173.16,total postings
2022-11-02,DE,170.83,172.96,total postings
2022-11-03,DE,170.76,172.53,total postings
2022-11-04,DE,170.95,172.48,total postings
2022-11-05,DE,171.32,172.71,total postings
2022-11-06,DE,171.51,172.71,total postings
2022-11-07,DE,171.71,172.75,total postings
2022-11-08,DE,171.91,172.97,total postings
2022-11-09,DE,172.11,173.23,total postings
2022-11-10,DE,172.23,173.48,total postings
2022-11-11,DE,172.11,173.35,total postings
2022-11-12,DE,172.17,173.47,total postings
2022-11-13,DE,172.15,173.53,total postings
2022-11-14,DE,172.08,173.58,total postings
2022-11-15,DE,172,173.63,total postings
2022-11-16,DE,171.95,173.7,total postings
2022-11-17,DE,171.9,173.78,total postings
2022-11-18,DE,172,174.07,total postings
2022-11-19,DE,171.94,174.11,total postings
2022-11-20,DE,171.93,174.18,total postings
2022-11-21,DE,171.95,174.28,total postings
2022-11-22,DE,171.87,174.24,total postings
2022-11-23,DE,171.76,174.2,total postings
2022-11-24,DE,171.71,174.12,total postings
2022-11-25,DE,171.61,174.01,total postings
2022-11-26,DE,171.51,173.89,total postings
2022-11-27,DE,171.41,173.73,total postings
2022-11-28,DE,171.36,173.63,total postings
2022-11-29,DE,171.43,173.61,total postings
2022-11-30,DE,171.48,173.56,total postings
2022-12-01,DE,171.53,173.42,total postings
2022-12-02,DE,171.61,173.24,total postings
2022-12-03,DE,171.67,173.08,total postings
2022-12-04,DE,171.75,172.96,total postings
2022-12-05,DE,171.78,172.8,total postings
2022-12-06,DE,171.8,172.7,total postings
2022-12-07,DE,171.7,172.49,total postings
2022-12-08,DE,171.67,172.51,total postings
2022-12-09,DE,171.73,172.67,total postings
2022-12-10,DE,171.67,172.7,total postings
2022-12-11,DE,171.63,172.75,total postings
2022-12-12,DE,171.62,172.79,total postings
2022-12-13,DE,171.55,172.76,total postings
2022-12-14,DE,171.55,172.76,total postings
2022-12-15,DE,171.41,172.56,total postings
2022-12-16,DE,171.21,172.21,total postings
2022-12-17,DE,171.06,171.94,total postings
2022-12-18,DE,170.86,171.65,total postings
2022-12-19,DE,170.66,171.34,total postings
2022-12-20,DE,170.47,171.04,total postings
2022-12-21,DE,170.27,170.73,total postings
2022-12-22,DE,170.17,170.59,total postings
2022-12-23,DE,170.05,170.51,total postings
2022-12-24,DE,169.96,170.48,total postings
2022-12-25,DE,169.88,170.4,total postings
2022-12-26,DE,169.82,170.36,total postings
2022-12-27,DE,169.8,170.34,total postings
2022-12-28,DE,169.84,170.38,total postings
2022-12-29,DE,169.84,170.27,total postings
2022-12-30,DE,169.84,170.12,total postings
2022-12-31,DE,169.81,169.84,total postings
2023-01-01,DE,169.72,169.31,total postings
2023-01-02,DE,169.61,168.7,total postings
2023-01-03,DE,169.56,168.15,total postings
2023-01-04,DE,169.5,167.62,total postings
2023-01-05,DE,169.44,167.19,total postings
2023-01-06,DE,169.42,166.78,total postings
2023-01-07,DE,169.42,166.52,total postings
2023-01-08,DE,169.47,166.53,total postings
2023-01-09,DE,169.47,166.58,total postings
2023-01-10,DE,169.48,166.64,total postings
2023-01-11,DE,169.56,166.74,total postings
2023-01-12,DE,169.56,166.79,total postings
2023-01-13,DE,169.51,166.84,total postings
2023-01-14,DE,169.47,166.88,total postings
2023-01-15,DE,169.47,166.99,total postings
2023-01-16,DE,169.47,167.04,total postings
2023-01-17,DE,169.38,167.05,total postings
2023-01-18,DE,169.24,167.05,total postings
2023-01-19,DE,169.16,167.08,total postings
2023-01-20,DE,169.08,167.08,total postings
2023-01-21,DE,168.97,167.05,total postings
2023-01-22,DE,168.88,167.02,total postings
2023-01-23,DE,168.76,166.98,total postings
2023-01-24,DE,168.71,167.06,total postings
2023-01-25,DE,168.65,167.11,total postings
2023-01-26,DE,168.6,167.18,total postings
2023-01-27,DE,168.59,167.29,total postings
2023-01-28,DE,168.7,167.49,total postings
2023-01-29,DE,168.72,167.7,total postings
2023-01-30,DE,168.71,167.92,total postings
2023-01-31,DE,168.71,168.08,total postings
2023-02-01,DE,168.71,168.17,total postings
2023-02-02,DE,168.69,168.21,total postings
2023-02-03,DE,168.74,168.3,total postings
2023-02-04,DE,168.85,168.55,total postings
2023-02-05,DE,169,168.73,total postings
2023-02-06,DE,169.22,168.94,total postings
2023-02-07,DE,169.36,169.13,total postings
2023-02-08,DE,169.5,169.45,total postings
2023-02-09,DE,169.53,169.75,total postings
2023-02-10,DE,169.49,169.98,total postings
2023-02-11,DE,169.31,170,total postings
2023-02-12,DE,169.07,169.97,total postings
2023-02-13,DE,168.85,169.94,total postings
2023-02-14,DE,168.63,169.85,total postings
2023-02-15,DE,168.22,169.54,total postings
2023-02-16,DE,167.92,169.23,total postings
2023-02-17,DE,167.57,168.85,total postings
2023-02-18,DE,167.16,168.43,total postings
2023-02-19,DE,166.9,168.15,total postings
2023-02-20,DE,166.6,167.86,total postings
2023-02-21,DE,166.42,167.71,total postings
2023-02-22,DE,166.49,167.84,total postings
2023-02-23,DE,166.59,168.04,total postings
2023-02-24,DE,166.6,168.09,total postings
2023-02-25,DE,166.7,168.24,total postings
2023-02-26,DE,166.61,168.12,total postings
2023-02-27,DE,166.55,168.03,total postings
2023-02-28,DE,166.38,167.81,total postings
2023-03-01,DE,166.13,167.32,total postings
2023-03-02,DE,165.92,166.87,total postings
2023-03-03,DE,165.83,166.58,total postings
2023-03-04,DE,165.72,166.29,total postings
2023-03-05,DE,165.8,166.21,total postings
2023-03-06,DE,165.84,166.11,total postings
2023-03-07,DE,165.91,166.05,total postings
2023-03-08,DE,165.93,166.09,total postings
2023-03-09,DE,165.88,166.07,total postings
2023-03-10,DE,166.13,166.47,total postings
2023-03-11,DE,166.36,166.84,total postings
2023-03-12,DE,166.51,167.14,total postings
2023-03-13,DE,166.66,167.44,total postings
2023-03-14,DE,166.78,167.71,total postings
2023-03-15,DE,166.94,168.03,total postings
2023-03-16,DE,167.14,168.38,total postings
2023-03-17,DE,167.11,168.4,total postings
2023-03-18,DE,167.09,168.41,total postings
2023-03-19,DE,167.05,168.38,total postings
2023-03-20,DE,167.09,168.41,total postings
2023-03-21,DE,167.19,168.47,total postings
2023-03-22,DE,167.25,168.48,total postings
2023-03-23,DE,167.31,168.5,total postings
2023-03-24,DE,167.31,168.4,total postings
2023-03-25,DE,167.34,168.31,total postings
2023-03-26,DE,167.47,168.32,total postings
2023-03-27,DE,167.55,168.24,total postings
2023-03-28,DE,167.64,168.19,total postings
2023-03-29,DE,167.76,168.13,total postings
2023-03-30,DE,167.85,167.99,total postings
2023-03-31,DE,167.95,167.81,total postings
2023-04-01,DE,167.96,167.47,total postings
2023-04-02,DE,167.97,167.1,total postings
2023-04-03,DE,167.96,166.7,total postings
2023-04-04,DE,167.95,166.32,total postings
2023-04-05,DE,168,166.05,total postings
2023-04-06,DE,168.1,165.89,total postings
2023-04-07,DE,168.3,165.99,total postings
2023-04-08,DE,168.52,166.14,total postings
2023-04-09,DE,168.62,166.21,total postings
2023-04-10,DE,168.76,166.38,total postings
2023-04-11,DE,168.89,166.41,total postings
2023-04-12,DE,168.93,166.3,total postings
2023-04-13,DE,168.84,166.11,total postings
2023-04-14,DE,168.67,165.77,total postings
2023-04-15,DE,168.41,165.4,total postings
2023-04-16,DE,168.32,165.21,total postings
2023-04-17,DE,168.18,164.92,total postings
2023-04-18,DE,167.96,164.7,total postings
2023-04-19,DE,167.74,164.51,total postings
2023-04-20,DE,167.69,164.42,total postings
2023-04-21,DE,167.65,164.35,total postings
2023-04-22,DE,167.75,164.46,total postings
2023-04-23,DE,167.72,164.43,total postings
2023-04-24,DE,167.87,164.47,total postings
2023-04-25,DE,168.18,164.62,total postings
2023-04-26,DE,168.38,164.65,total postings
2023-04-27,DE,168.51,164.62,total postings
2023-04-28,DE,168.7,164.56,total postings
2023-04-29,DE,168.75,164.43,total postings
2023-04-30,DE,168.8,164.22,total postings
2023-05-01,DE,168.71,163.9,total postings
2023-05-02,DE,168.45,163.43,total postings
2023-05-03,DE,168.26,162.97,total postings
2023-05-04,DE,168.02,162.47,total postings
2023-05-05,DE,167.65,161.88,total postings
2023-05-06,DE,167.32,161.34,total postings
2023-05-07,DE,166.97,160.86,total postings
2023-05-08,DE,166.85,160.46,total postings
2023-05-09,DE,166.8,160.24,total postings
2023-05-10,DE,166.74,160.29,total postings
2023-05-11,DE,166.69,160.35,total postings
2023-05-12,DE,166.74,160.53,total postings
2023-05-13,DE,166.81,160.68,total postings
2023-05-14,DE,166.97,160.87,total postings
2023-05-15,DE,166.91,161.09,total postings
2023-05-16,DE,166.73,161.15,total postings
2023-05-17,DE,166.63,161.2,total postings
2023-05-18,DE,166.49,161.29,total postings
2023-05-19,DE,166.08,161.25,total postings
2023-05-20,DE,165.55,161.19,total postings
2023-05-21,DE,164.98,161.14,total postings
2023-05-22,DE,164.49,161.08,total postings
2023-05-23,DE,164.17,161.08,total postings
2023-05-24,DE,163.87,161.01,total postings
2023-05-25,DE,163.6,160.86,total postings
2023-05-26,DE,163.57,160.88,total postings
2023-05-27,DE,163.66,160.94,total postings
2023-05-28,DE,163.7,160.91,total postings
2023-05-29,DE,163.69,160.95,total postings
2023-05-30,DE,163.53,160.94,total postings
2023-05-31,DE,163.37,160.91,total postings
2023-06-01,DE,163.23,160.74,total postings
2023-06-02,DE,163.03,160.51,total postings
2023-06-03,DE,162.98,160.36,total postings
2023-06-04,DE,162.85,160.18,total postings
2023-06-05,DE,162.76,160.02,total postings
2023-06-06,DE,162.71,159.95,total postings
2023-06-07,DE,162.64,159.84,total postings
2023-06-08,DE,162.69,159.98,total postings
2023-06-09,DE,162.7,160.07,total postings
2023-06-10,DE,162.61,160.12,total postings
2023-06-11,DE,162.59,160.27,total postings
2023-06-12,DE,162.48,160.3,total postings
2023-06-13,DE,162.51,160.49,total postings
2023-06-14,DE,162.59,160.86,total postings
2023-06-15,DE,162.64,161.21,total postings
2023-06-16,DE,162.69,161.51,total postings
2023-06-17,DE,162.83,161.82,total postings
2023-06-18,DE,162.95,162.16,total postings
2023-06-19,DE,163.13,162.55,total postings
2023-06-20,DE,163.18,162.74,total postings
2023-06-21,DE,163.23,162.82,total postings
2023-06-22,DE,163.27,162.84,total postings
2023-06-23,DE,163.32,162.94,total postings
2023-06-24,DE,163.28,163,total postings
2023-06-25,DE,163.31,163.04,total postings
2023-06-26,DE,163.33,163.09,total postings
2023-06-27,DE,163.37,163.17,total postings
2023-06-28,DE,163.42,163.31,total postings
2023-06-29,DE,163.46,163.45,total postings
2023-06-30,DE,163.62,163.61,total postings
2023-07-01,DE,163.74,163.73,total postings
2023-07-02,DE,163.85,163.81,total postings
2023-07-03,DE,163.89,163.81,total postings
2023-07-04,DE,163.87,163.74,total postings
2023-07-05,DE,163.89,163.75,total postings
2023-07-06,DE,163.83,163.68,total postings
2023-07-07,DE,163.83,163.76,total postings
2023-07-08,DE,163.82,163.85,total postings
2023-07-09,DE,163.77,163.96,total postings
2023-07-10,DE,163.8,164.16,total postings
2023-07-11,DE,163.86,164.4,total postings
2023-07-12,DE,163.8,164.52,total postings
2023-07-13,DE,163.84,164.73,total postings
2023-07-14,DE,163.68,164.73,total postings
2023-07-15,DE,163.56,164.76,total postings
2023-07-16,DE,163.48,164.81,total postings
2023-07-17,DE,163.35,164.8,total postings
2023-07-18,DE,163.19,164.74,total postings
2023-07-19,DE,163.09,164.74,total postings
2023-07-20,DE,163,164.75,total postings
2023-07-21,DE,162.92,164.77,total postings
2023-07-22,DE,162.93,164.81,total postings
