date,jobcountry,pct_chng_feb_1,variable
2020-12-03,DE,-5.45558781766109,total postings
2020-12-03,DE,-5.01811626214564,new postings
2020-12-04,DE,-5.45078692870302,total postings
2020-12-04,DE,-4.61564392656487,new postings
2020-12-05,DE,-5.39242256424096,total postings
2020-12-05,DE,-3.43995483057076,new postings
2020-12-06,DE,-5.40355734299167,total postings
2020-12-06,DE,-2.55554851097932,new postings
2020-12-07,DE,-5.3598650406108,total postings
2020-12-07,DE,-1.47125200886341,new postings
2020-12-08,DE,-5.47189678669134,total postings
2020-12-08,DE,-2.65633650722463,new postings
2020-12-09,DE,-5.26438502586326,total postings
2020-12-09,DE,-3.05037053204719,new postings
2020-12-10,DE,-5.49932067821264,total postings
2020-12-10,DE,-5.55628899444254,new postings
2020-12-11,DE,-5.38321353155071,total postings
2020-12-11,DE,-5.19191474020297,new postings
2020-12-12,DE,-5.37579117787039,total postings
2020-12-12,DE,-5.77731059793865,new postings
2020-12-13,DE,-5.31955956093101,total postings
2020-12-13,DE,-6.43765304374782,new postings
2020-12-14,DE,-5.15424094282771,total postings
2020-12-14,DE,-6.22440584278696,new postings
2020-12-15,DE,-4.87087039625996,total postings
2020-12-15,DE,-5.387274750288,new postings
2020-12-16,DE,-4.94691765837417,total postings
2020-12-16,DE,-5.10049713352994,new postings
2020-12-17,DE,-4.95983317706107,total postings
2020-12-17,DE,-5.38806521800886,new postings
2020-12-18,DE,-4.98482615914305,total postings
2020-12-18,DE,-5.03724333191656,new postings
2020-12-19,DE,-5.14612802735099,total postings
2020-12-19,DE,-5.21593619046966,new postings
2020-12-20,DE,-5.33846081044955,total postings
2020-12-20,DE,-5.46707537584791,new postings
2020-12-21,DE,-5.5662519028179,total postings
2020-12-21,DE,-6.49312234682363,new postings
2020-12-22,DE,-5.93829620295305,total postings
2020-12-22,DE,-7.42938948340219,new postings
2020-12-23,DE,-6.07281510268499,total postings
2020-12-23,DE,-8.11675714526726,new postings
2020-12-24,DE,-5.90313607061442,total postings
2020-12-24,DE,-6.13510350662229,new postings
2020-12-25,DE,-5.97416714933214,total postings
2020-12-25,DE,-7.29920793491178,new postings
2020-12-26,DE,-5.90992207298376,total postings
2020-12-26,DE,-8.77552934827737,new postings
2020-12-27,DE,-5.84019473916311,total postings
2020-12-27,DE,-9.5387584439887,new postings
2020-12-28,DE,-5.74680973111926,total postings
2020-12-28,DE,-9.42092203557902,new postings
2020-12-29,DE,-5.56882565652935,total postings
2020-12-29,DE,-8.50919119059456,new postings
2020-12-30,DE,-5.27434432738837,total postings
2020-12-30,DE,-7.47910419603524,new postings
2020-12-31,DE,-5.16899975864262,total postings
2020-12-31,DE,-8.72830484032796,new postings
2021-01-01,DE,-5.31042439639534,total postings
2021-01-01,DE,-8.65663963514053,new postings
2021-01-02,DE,-5.58980724274879,total postings
2021-01-02,DE,-8.06002417008713,new postings
2021-01-03,DE,-5.92287570833277,total postings
2021-01-03,DE,-8.49868857586914,new postings
2021-01-04,DE,-6.23455282488823,total postings
2021-01-04,DE,-10.3490770014084,new postings
2021-01-05,DE,-6.65349423237009,total postings
2021-01-05,DE,-15.0178890382084,new postings
2021-01-06,DE,-6.93588285568408,total postings
2021-01-06,DE,-17.3676603524065,new postings
2021-01-07,DE,-7.10223287831198,total postings
2021-01-07,DE,-17.8614229875685,new postings
2021-01-08,DE,-6.99830544489346,total postings
2021-01-08,DE,-17.7487341578427,new postings
2021-01-09,DE,-6.7005539266073,total postings
2021-01-09,DE,-15.7556443945849,new postings
2021-01-10,DE,-6.46614148216031,total postings
2021-01-10,DE,-14.0690929264867,new postings
2021-01-11,DE,-6.27512400869695,total postings
2021-01-11,DE,-12.0772350136387,new postings
2021-01-12,DE,-6.07485880792878,total postings
2021-01-12,DE,-9.75822052994931,new postings
2021-01-13,DE,-5.94285070515718,total postings
2021-01-13,DE,-8.07858298435279,new postings
2021-01-14,DE,-5.77711319226302,total postings
2021-01-14,DE,-6.29322938546738,new postings
2021-01-15,DE,-5.64563343268983,total postings
2021-01-15,DE,-5.14538303701868,new postings
2021-01-16,DE,-5.54690653970784,total postings
2021-01-16,DE,-5.38578679740558,new postings
2021-01-17,DE,-5.35423560745642,total postings
2021-01-17,DE,-5.16817134014598,new postings
2021-01-18,DE,-5.25454845208155,total postings
2021-01-18,DE,-5.41943568572072,new postings
2021-01-19,DE,-4.9665723508828,total postings
2021-01-19,DE,-3.97544725562804,new postings
2021-01-20,DE,-5.03113151693334,total postings
2021-01-20,DE,-4.78104714455231,new postings
2021-01-21,DE,-5.15257414737135,total postings
2021-01-21,DE,-6.2000002113878,new postings
2021-01-22,DE,-5.248348732984,total postings
2021-01-22,DE,-7.99280426323179,new postings
2021-01-23,DE,-5.35042367088787,total postings
2021-01-23,DE,-9.75213567677725,new postings
2021-01-24,DE,-5.45633762041996,total postings
2021-01-24,DE,-11.3465692484042,new postings
2021-01-25,DE,-5.56086795907749,total postings
2021-01-25,DE,-11.7498535859594,new postings
2021-01-26,DE,-5.94569545992641,total postings
2021-01-26,DE,-11.8366117349737,new postings
2021-01-27,DE,-6.1527630627363,total postings
2021-01-27,DE,-12.3656083841169,new postings
2021-01-28,DE,-6.25759951882504,total postings
2021-01-28,DE,-11.3017658543792,new postings
2021-01-29,DE,-6.40775951862515,total postings
2021-01-29,DE,-9.87449451185571,new postings
2021-01-30,DE,-6.42912228176286,total postings
2021-01-30,DE,-8.17175492812185,new postings
2021-01-31,DE,-6.42317426808677,total postings
2021-01-31,DE,-6.43646109182153,new postings
2021-02-01,DE,-6.4511678964435,total postings
2021-02-01,DE,-5.36213640752384,new postings
2021-02-02,DE,-6.32265838579565,total postings
2021-02-02,DE,-4.70636524902536,new postings
2021-02-03,DE,-6.15649715068917,total postings
2021-02-03,DE,-3.45970498074871,new postings
2021-02-04,DE,-6.0014196778983004,total postings
2021-02-04,DE,-2.58747662873109,new postings
2021-02-05,DE,-5.7597302600422,total postings
2021-02-05,DE,-1.91480198414455,new postings
2021-02-06,DE,-5.64807717314466,total postings
2021-02-06,DE,-1.64423481548346,new postings
2021-02-07,DE,-5.55342585337916,total postings
2021-02-07,DE,-1.2736953233611,new postings
2021-02-08,DE,-5.42832162413225,total postings
2021-02-08,DE,-0.630154770247393,new postings
2021-02-09,DE,-5.11639045911043,total postings
2021-02-09,DE,0.943745617213243,new postings
2021-02-10,DE,-5.05345324269103,total postings
2021-02-10,DE,1.87151103251455,new postings
2021-02-11,DE,-5.01530903367274,total postings
2021-02-11,DE,3.07761160959288,new postings
2021-02-12,DE,-5.09873593671425,total postings
2021-02-12,DE,4.48236203894652,new postings
2021-02-13,DE,-5.15553408089898,total postings
2021-02-13,DE,5.60480367234679,new postings
2021-02-14,DE,-5.25260903775485,total postings
2021-02-14,DE,6.67947260373718,new postings
2021-02-15,DE,-5.35982596642092,total postings
2021-02-15,DE,7.47186335770034,new postings
2021-02-16,DE,-5.72197844515737,total postings
2021-02-16,DE,5.88833577979577,new postings
2021-02-17,DE,-5.91925438203286,total postings
2021-02-17,DE,5.11229598513423,new postings
2021-02-18,DE,-5.93487424518102,total postings
2021-02-18,DE,4.85928974822385,new postings
2021-02-19,DE,-5.85241810267975,total postings
2021-02-19,DE,4.35447743803949,new postings
