date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,DE,145.75,148.34,total postings
2021-10-27,DE,145.83,148.49,total postings
2021-10-28,DE,145.97,148.66,total postings
2021-10-29,DE,146.11,148.76,total postings
2021-10-30,DE,146.23,148.88,total postings
2021-10-31,DE,146.48,149.11,total postings
2021-11-01,DE,146.33,148.75,total postings
2021-11-02,DE,146.28,148.39,total postings
2021-11-03,DE,146.21,147.98,total postings
2021-11-04,DE,146.42,147.97,total postings
2021-11-05,DE,146.61,148.03,total postings
2021-11-06,DE,146.85,148.09,total postings
2021-11-07,DE,146.98,148.06,total postings
2021-11-08,DE,147.46,148.55,total postings
2021-11-09,DE,147.93,149.09,total postings
2021-11-10,DE,148.42,149.66,total postings
2021-11-11,DE,148.63,149.83,total postings
2021-11-12,DE,148.74,149.95,total postings
2021-11-13,DE,148.76,150.03,total postings
2021-11-14,DE,148.81,150.17,total postings
2021-11-15,DE,148.82,150.29,total postings
2021-11-16,DE,148.9,150.49,total postings
2021-11-17,DE,148.97,150.71,total postings
2021-11-18,DE,148.98,150.9,total postings
2021-11-19,DE,149.04,151.1,total postings
2021-11-20,DE,149.07,151.23,total postings
2021-11-21,DE,149.13,151.38,total postings
2021-11-22,DE,149.32,151.62,total postings
2021-11-23,DE,149.42,151.8,total postings
2021-11-24,DE,149.55,151.91,total postings
2021-11-25,DE,149.64,152,total postings
2021-11-26,DE,149.73,152.06,total postings
2021-11-27,DE,149.67,151.93,total postings
2021-11-28,DE,149.57,151.79,total postings
2021-11-29,DE,149.43,151.56,total postings
2021-11-30,DE,149.21,151.26,total postings
2021-12-01,DE,148.98,150.84,total postings
2021-12-02,DE,148.8,150.42,total postings
2021-12-03,DE,148.64,150.05,total postings
2021-12-04,DE,148.76,149.99,total postings
2021-12-05,DE,148.84,149.92,total postings
2021-12-06,DE,148.9,149.89,total postings
2021-12-07,DE,149.1,149.99,total postings
2021-12-08,DE,149.22,150.19,total postings
2021-12-09,DE,149.3,150.41,total postings
2021-12-10,DE,149.39,150.6,total postings
2021-12-11,DE,149.45,150.76,total postings
2021-12-12,DE,149.56,150.93,total postings
2021-12-13,DE,149.71,151.13,total postings
2021-12-14,DE,149.74,151.18,total postings
2021-12-15,DE,149.74,151.12,total postings
2021-12-16,DE,149.81,151.06,total postings
2021-12-17,DE,150.02,151.16,total postings
2021-12-18,DE,150.17,151.24,total postings
2021-12-19,DE,150.31,151.32,total postings
2021-12-20,DE,150.44,151.34,total postings
2021-12-21,DE,150.59,151.42,total postings
2021-12-22,DE,150.9,151.71,total postings
2021-12-23,DE,151.18,152.04,total postings
2021-12-24,DE,151.31,152.25,total postings
2021-12-25,DE,151.43,152.38,total postings
2021-12-26,DE,151.56,152.5,total postings
2021-12-27,DE,151.75,152.68,total postings
2021-12-28,DE,151.9,152.81,total postings
2021-12-29,DE,151.79,152.59,total postings
2021-12-30,DE,151.86,152.52,total postings
2021-12-31,DE,151.84,152.24,total postings
2022-01-01,DE,151.78,151.75,total postings
2022-01-02,DE,151.66,151.15,total postings
2022-01-03,DE,151.47,150.5,total postings
2022-01-04,DE,151.42,150.02,total postings
2022-01-05,DE,151.53,149.81,total postings
2022-01-06,DE,151.4,149.32,total postings
2022-01-07,DE,151.39,149.08,total postings
2022-01-08,DE,151.47,149.15,total postings
2022-01-09,DE,151.49,149.24,total postings
2022-01-10,DE,151.28,149.08,total postings
2022-01-11,DE,150.81,148.61,total postings
2022-01-12,DE,150.41,148.23,total postings
2022-01-13,DE,150.14,148.04,total postings
2022-01-14,DE,149.79,147.76,total postings
2022-01-15,DE,149.6,147.64,total postings
2022-01-16,DE,149.47,147.53,total postings
2022-01-17,DE,149.58,147.7,total postings
2022-01-18,DE,149.89,148.13,total postings
2022-01-19,DE,150.2,148.53,total postings
2022-01-20,DE,150.48,148.87,total postings
2022-01-21,DE,150.82,149.26,total postings
2022-01-22,DE,150.94,149.45,total postings
2022-01-23,DE,151.05,149.66,total postings
2022-01-24,DE,151.14,149.9,total postings
2022-01-25,DE,151.27,150.13,total postings
2022-01-26,DE,151.41,150.36,total postings
2022-01-27,DE,151.62,150.67,total postings
2022-01-28,DE,151.92,151.1,total postings
2022-01-29,DE,152.37,151.74,total postings
2022-01-30,DE,152.87,152.45,total postings
2022-01-31,DE,153.33,153.07,total postings
2022-02-01,DE,153.79,153.56,total postings
2022-02-02,DE,154.26,154.07,total postings
2022-02-03,DE,154.6,154.44,total postings
2022-02-04,DE,154.85,154.75,total postings
2022-02-05,DE,154.95,154.87,total postings
2022-02-06,DE,155.08,154.98,total postings
2022-02-07,DE,155.22,155.16,total postings
2022-02-08,DE,155.41,155.55,total postings
2022-02-09,DE,155.72,156.1,total postings
2022-02-10,DE,156.08,156.7,total postings
2022-02-11,DE,156.39,157.2,total postings
2022-02-12,DE,156.86,157.84,total postings
2022-02-13,DE,157.17,158.33,total postings
2022-02-14,DE,157.43,158.71,total postings
2022-02-15,DE,157.93,159.29,total postings
2022-02-16,DE,158.24,159.62,total postings
2022-02-17,DE,158.77,160.14,total postings
2022-02-18,DE,159.32,160.72,total postings
2022-02-19,DE,159.79,161.18,total postings
2022-02-20,DE,160.41,161.8,total postings
2022-02-21,DE,161.02,162.41,total postings
2022-02-22,DE,161.37,162.81,total postings
2022-02-23,DE,161.82,163.3,total postings
2022-02-24,DE,162.05,163.56,total postings
2022-02-25,DE,162.35,163.84,total postings
2022-02-26,DE,162.62,164.07,total postings
2022-02-27,DE,162.74,164.13,total postings
2022-02-28,DE,162.86,164.22,total postings
2022-03-01,DE,163.03,164.12,total postings
2022-03-02,DE,163,163.82,total postings
2022-03-03,DE,163.16,163.74,total postings
2022-03-04,DE,163.19,163.58,total postings
2022-03-05,DE,163.25,163.51,total postings
2022-03-06,DE,163.43,163.51,total postings
2022-03-07,DE,163.69,163.58,total postings
2022-03-08,DE,163.86,163.78,total postings
2022-03-09,DE,164.17,164.15,total postings
2022-03-10,DE,164.14,164.26,total postings
2022-03-11,DE,164.22,164.44,total postings
2022-03-12,DE,164.32,164.65,total postings
2022-03-13,DE,164.33,164.83,total postings
2022-03-14,DE,164.21,164.9,total postings
2022-03-15,DE,164.15,164.99,total postings
2022-03-16,DE,164.04,165.01,total postings
2022-03-17,DE,164.16,165.2,total postings
2022-03-18,DE,164.22,165.34,total postings
2022-03-19,DE,164.2,165.39,total postings
2022-03-20,DE,164.26,165.49,total postings
2022-03-21,DE,164.61,165.81,total postings
2022-03-22,DE,164.93,166.13,total postings
2022-03-23,DE,165.21,166.41,total postings
2022-03-24,DE,165.45,166.61,total postings
2022-03-25,DE,165.77,166.83,total postings
2022-03-26,DE,166.2,167.14,total postings
2022-03-27,DE,166.58,167.36,total postings
2022-03-28,DE,166.79,167.47,total postings
2022-03-29,DE,167.03,167.54,total postings
2022-03-30,DE,167.34,167.63,total postings
2022-03-31,DE,167.69,167.72,total postings
2022-04-01,DE,168.01,167.66,total postings
2022-04-02,DE,168.3,167.54,total postings
2022-04-03,DE,168.53,167.4,total postings
2022-04-04,DE,168.8,167.3,total postings
2022-04-05,DE,169.07,167.23,total postings
2022-04-06,DE,169.38,167.26,total postings
2022-04-07,DE,169.54,167.19,total postings
2022-04-08,DE,169.63,167.22,total postings
2022-04-09,DE,169.68,167.23,total postings
2022-04-10,DE,169.83,167.39,total postings
2022-04-11,DE,169.91,167.44,total postings
2022-04-12,DE,169.94,167.45,total postings
2022-04-13,DE,170.08,167.53,total postings
2022-04-14,DE,170.28,167.72,total postings
2022-04-15,DE,170.43,167.95,total postings
2022-04-16,DE,170.55,168.1,total postings
2022-04-17,DE,170.67,168.22,total postings
2022-04-18,DE,170.77,168.37,total postings
2022-04-19,DE,170.83,168.4,total postings
2022-04-20,DE,170.83,168.31,total postings
2022-04-21,DE,170.72,168.22,total postings
2022-04-22,DE,170.67,168.09,total postings
2022-04-23,DE,170.75,168.15,total postings
2022-04-24,DE,170.95,168.24,total postings
2022-04-25,DE,171.21,168.32,total postings
2022-04-26,DE,171.48,168.44,total postings
2022-04-27,DE,171.59,168.52,total postings
2022-04-28,DE,172.02,168.73,total postings
2022-04-29,DE,172.22,168.78,total postings
2022-04-30,DE,172.41,168.77,total postings
2022-05-01,DE,172.4,168.54,total postings
2022-05-02,DE,172.43,168.32,total postings
2022-05-03,DE,172.55,168.17,total postings
2022-05-04,DE,172.72,168.09,total postings
2022-05-05,DE,172.75,167.88,total postings
2022-05-06,DE,172.91,167.84,total postings
2022-05-07,DE,173.03,167.81,total postings
2022-05-08,DE,173.41,168,total postings
2022-05-09,DE,173.61,168.28,total postings
2022-05-10,DE,173.63,168.61,total postings
2022-05-11,DE,173.87,168.99,total postings
2022-05-12,DE,174.1,169.31,total postings
2022-05-13,DE,174.35,169.61,total postings
2022-05-14,DE,174.71,169.95,total postings
2022-05-15,DE,174.88,170.29,total postings
2022-05-16,DE,175.12,170.64,total postings
2022-05-17,DE,175.44,170.88,total postings
2022-05-18,DE,175.52,171,total postings
2022-05-19,DE,175.52,171.05,total postings
2022-05-20,DE,175.53,171.07,total postings
2022-05-21,DE,175.38,170.99,total postings
2022-05-22,DE,175.18,170.88,total postings
2022-05-23,DE,174.97,170.77,total postings
2022-05-24,DE,174.77,170.65,total postings
2022-05-25,DE,174.56,170.54,total postings
2022-05-26,DE,174.36,170.42,total postings
2022-05-27,DE,174.15,170.31,total postings
2022-05-28,DE,173.95,170.2,total postings
2022-05-29,DE,173.74,170.08,total postings
2022-05-30,DE,173.54,169.97,total postings
2022-05-31,DE,173.3,169.86,total postings
2022-06-01,DE,173.19,169.69,total postings
2022-06-02,DE,172.85,169.4,total postings
2022-06-03,DE,172.48,169.12,total postings
2022-06-04,DE,172.11,168.86,total postings
2022-06-05,DE,171.78,168.65,total postings
2022-06-06,DE,171.4,168.33,total postings
2022-06-07,DE,171,167.94,total postings
2022-06-08,DE,170.57,167.74,total postings
2022-06-09,DE,170.47,167.74,total postings
2022-06-10,DE,170.43,167.91,total postings
2022-06-11,DE,170.37,168.01,total postings
2022-06-12,DE,170.25,168.04,total postings
2022-06-13,DE,170.15,168.14,total postings
2022-06-14,DE,170.2,168.47,total postings
2022-06-15,DE,170.31,168.84,total postings
2022-06-16,DE,170.41,169.23,total postings
2022-06-17,DE,170.07,169.07,total postings
2022-06-18,DE,170.05,169.28,total postings
2022-06-19,DE,170.06,169.5,total postings
2022-06-20,DE,170.1,169.67,total postings
2022-06-21,DE,169.98,169.59,total postings
2022-06-22,DE,169.79,169.37,total postings
2022-06-23,DE,169.46,169.14,total postings
2022-06-24,DE,169.64,169.4,total postings
2022-06-25,DE,169.55,169.33,total postings
2022-06-26,DE,169.49,169.34,total postings
2022-06-27,DE,169.51,169.4,total postings
2022-06-28,DE,169.62,169.62,total postings
2022-06-29,DE,169.72,169.86,total postings
2022-06-30,DE,169.82,170,total postings
2022-07-01,DE,169.84,170.01,total postings
2022-07-02,DE,169.89,170.01,total postings
2022-07-03,DE,169.86,169.93,total postings
2022-07-04,DE,169.86,169.88,total postings
2022-07-05,DE,169.82,169.8,total postings
2022-07-06,DE,169.79,169.77,total postings
2022-07-07,DE,169.78,169.8,total postings
2022-07-08,DE,169.78,169.91,total postings
2022-07-09,DE,169.89,170.17,total postings
2022-07-10,DE,169.98,170.42,total postings
2022-07-11,DE,169.98,170.58,total postings
2022-07-12,DE,170,170.74,total postings
2022-07-13,DE,169.98,170.86,total postings
2022-07-14,DE,170.1,171.13,total postings
2022-07-15,DE,170.26,171.46,total postings
2022-07-16,DE,170.22,171.56,total postings
2022-07-17,DE,170.27,171.77,total postings
2022-07-18,DE,170.31,171.91,total postings
2022-07-19,DE,170.34,172.06,total postings
2022-07-20,DE,170.38,172.2,total postings
2022-07-21,DE,170.39,172.3,total postings
2022-07-22,DE,170.45,172.37,total postings
2022-07-23,DE,170.47,172.4,total postings
2022-07-24,DE,170.45,172.44,total postings
2022-07-25,DE,170.54,172.54,total postings
2022-07-26,DE,170.8,172.72,total postings
2022-07-27,DE,170.98,172.84,total postings
2022-07-28,DE,170.97,172.74,total postings
2022-07-29,DE,170.91,172.78,total postings
2022-07-30,DE,170.96,172.93,total postings
2022-07-31,DE,170.97,172.94,total postings
2022-08-01,DE,170.84,172.78,total postings
2022-08-02,DE,170.65,172.64,total postings
2022-08-03,DE,170.5,172.46,total postings
2022-08-04,DE,170.42,172.4,total postings
2022-08-05,DE,170.37,172.28,total postings
2022-08-06,DE,170.35,172.12,total postings
2022-08-07,DE,170.25,171.9,total postings
2022-08-08,DE,170.29,171.9,total postings
2022-08-09,DE,170.3,171.89,total postings
2022-08-10,DE,170.34,171.95,total postings
2022-08-11,DE,170.31,171.89,total postings
2022-08-12,DE,170.39,171.97,total postings
2022-08-13,DE,170.28,171.84,total postings
2022-08-14,DE,170.59,172.2,total postings
2022-08-15,DE,170.78,172.44,total postings
2022-08-16,DE,170.98,172.64,total postings
2022-08-17,DE,171.17,172.77,total postings
2022-08-18,DE,171.45,173.05,total postings
2022-08-19,DE,171.55,173.1,total postings
2022-08-20,DE,171.72,173.3,total postings
2022-08-21,DE,171.67,173.26,total postings
2022-08-22,DE,171.66,173.31,total postings
2022-08-23,DE,171.52,173.25,total postings
2022-08-24,DE,171.45,173.27,total postings
2022-08-25,DE,171.41,173.24,total postings
2022-08-26,DE,171.41,173.29,total postings
2022-08-27,DE,171.48,173.38,total postings
2022-08-28,DE,171.46,173.42,total postings
2022-08-29,DE,171.33,173.23,total postings
2022-08-30,DE,171.43,173.3,total postings
2022-08-31,DE,171.49,173.29,total postings
2022-09-01,DE,171.53,173.15,total postings
2022-09-02,DE,171.45,172.83,total postings
2022-09-03,DE,171.47,172.66,total postings
2022-09-04,DE,171.45,172.45,total postings
2022-09-05,DE,171.62,172.5,total postings
2022-09-06,DE,171.58,172.35,total postings
2022-09-07,DE,171.43,172.15,total postings
2022-09-08,DE,171.35,172.18,total postings
2022-09-09,DE,171.36,172.33,total postings
2022-09-10,DE,171.32,172.41,total postings
2022-09-11,DE,171.22,172.41,total postings
2022-09-12,DE,171.09,172.4,total postings
2022-09-13,DE,171.03,172.52,total postings
2022-09-14,DE,171.09,172.76,total postings
2022-09-15,DE,170.98,172.8,total postings
2022-09-16,DE,170.87,172.83,total postings
2022-09-17,DE,170.68,172.78,total postings
2022-09-18,DE,170.51,172.71,total postings
2022-09-19,DE,170.36,172.65,total postings
2022-09-20,DE,170.09,172.37,total postings
2022-09-21,DE,169.85,172.17,total postings
2022-09-22,DE,169.83,172.22,total postings
2022-09-23,DE,169.86,172.33,total postings
2022-09-24,DE,170.01,172.56,total postings
2022-09-25,DE,170.22,172.86,total postings
2022-09-26,DE,170.4,173.11,total postings
2022-09-27,DE,170.72,173.5,total postings
2022-09-28,DE,170.96,173.77,total postings
2022-09-29,DE,171.06,173.85,total postings
2022-09-30,DE,171.13,173.87,total postings
2022-10-01,DE,171.1,173.59,total postings
2022-10-02,DE,171.08,173.31,total postings
2022-10-03,DE,171.12,173.08,total postings
2022-10-04,DE,171,172.67,total postings
2022-10-05,DE,170.81,172.15,total postings
2022-10-06,DE,170.67,171.68,total postings
2022-10-07,DE,170.5,171.25,total postings
2022-10-08,DE,170.39,171.07,total postings
2022-10-09,DE,170.24,170.95,total postings
2022-10-10,DE,170.06,170.84,total postings
2022-10-11,DE,169.92,170.82,total postings
2022-10-12,DE,169.97,171.08,total postings
2022-10-13,DE,170.1,171.45,total postings
2022-10-14,DE,170.2,171.76,total postings
2022-10-15,DE,170.32,172.08,total postings
2022-10-16,DE,170.5,172.41,total postings
2022-10-17,DE,170.59,172.62,total postings
2022-10-18,DE,170.8,172.92,total postings
2022-10-19,DE,170.84,173,total postings
2022-10-20,DE,170.8,173.01,total postings
2022-10-21,DE,170.8,173.06,total postings
2022-10-22,DE,170.71,173.01,total postings
2022-10-23,DE,170.7,173.04,total postings
2022-10-24,DE,170.77,173.14,total postings
2022-10-25,DE,170.72,173.14,total postings
2022-10-26,DE,170.72,173.22,total postings
2022-10-27,DE,170.93,173.51,total postings
2022-10-28,DE,170.92,173.57,total postings
2022-10-29,DE,170.82,173.44,total postings
2022-10-30,DE,170.84,173.48,total postings
2022-10-31,DE,170.84,173.44,total postings
2022-11-01,DE,170.91,173.3,total postings
2022-11-02,DE,171.02,173.1,total postings
2022-11-03,DE,170.95,172.67,total postings
2022-11-04,DE,171.16,172.62,total postings
2022-11-05,DE,171.54,172.85,total postings
2022-11-06,DE,171.74,172.85,total postings
2022-11-07,DE,171.96,172.89,total postings
2022-11-08,DE,172.17,173.11,total postings
2022-11-09,DE,172.37,173.38,total postings
2022-11-10,DE,172.51,173.62,total postings
2022-11-11,DE,172.39,173.49,total postings
2022-11-12,DE,172.48,173.62,total postings
2022-11-13,DE,172.47,173.68,total postings
2022-11-14,DE,172.4,173.73,total postings
2022-11-15,DE,172.33,173.78,total postings
2022-11-16,DE,172.27,173.85,total postings
2022-11-17,DE,172.21,173.93,total postings
2022-11-18,DE,172.31,174.22,total postings
2022-11-19,DE,172.23,174.26,total postings
2022-11-20,DE,172.2,174.33,total postings
2022-11-21,DE,172.23,174.43,total postings
2022-11-22,DE,172.14,174.38,total postings
2022-11-23,DE,172.02,174.34,total postings
2022-11-24,DE,171.95,174.26,total postings
2022-11-25,DE,171.84,174.16,total postings
2022-11-26,DE,171.72,174.03,total postings
2022-11-27,DE,171.6,173.87,total postings
2022-11-28,DE,171.52,173.78,total postings
2022-11-29,DE,171.58,173.76,total postings
2022-11-30,DE,171.6,173.71,total postings
2022-12-01,DE,171.64,173.57,total postings
2022-12-02,DE,171.71,173.39,total postings
2022-12-03,DE,171.77,173.22,total postings
2022-12-04,DE,171.85,173.1,total postings
2022-12-05,DE,171.88,172.95,total postings
2022-12-06,DE,171.88,172.85,total postings
2022-12-07,DE,171.78,172.63,total postings
2022-12-08,DE,171.74,172.65,total postings
2022-12-09,DE,171.78,172.82,total postings
2022-12-10,DE,171.72,172.85,total postings
2022-12-11,DE,171.66,172.9,total postings
2022-12-12,DE,171.63,172.94,total postings
2022-12-13,DE,171.55,172.91,total postings
2022-12-14,DE,171.53,172.91,total postings
2022-12-15,DE,171.37,172.71,total postings
2022-12-16,DE,171.13,172.36,total postings
2022-12-17,DE,170.97,172.1,total postings
2022-12-18,DE,170.74,171.81,total postings
2022-12-19,DE,170.52,171.5,total postings
2022-12-20,DE,170.32,171.19,total postings
2022-12-21,DE,170.09,170.89,total postings
2022-12-22,DE,169.98,170.74,total postings
2022-12-23,DE,169.85,170.67,total postings
2022-12-24,DE,169.75,170.64,total postings
2022-12-25,DE,169.65,170.56,total postings
2022-12-26,DE,169.58,170.52,total postings
2022-12-27,DE,169.55,170.5,total postings
2022-12-28,DE,169.58,170.54,total postings
2022-12-29,DE,169.57,170.44,total postings
2022-12-30,DE,169.54,170.28,total postings
2022-12-31,DE,169.5,170,total postings
2023-01-01,DE,169.41,169.47,total postings
2023-01-02,DE,169.3,168.85,total postings
2023-01-03,DE,169.24,168.3,total postings
2023-01-04,DE,169.17,167.77,total postings
2023-01-05,DE,169.1,167.33,total postings
2023-01-06,DE,169.08,166.93,total postings
2023-01-07,DE,169.09,166.67,total postings
2023-01-08,DE,169.14,166.68,total postings
2023-01-09,DE,169.14,166.73,total postings
2023-01-10,DE,169.17,166.79,total postings
2023-01-11,DE,169.26,166.89,total postings
2023-01-12,DE,169.28,166.94,total postings
2023-01-13,DE,169.27,166.99,total postings
2023-01-14,DE,169.25,167.04,total postings
2023-01-15,DE,169.28,167.14,total postings
2023-01-16,DE,169.31,167.2,total postings
2023-01-17,DE,169.27,167.21,total postings
2023-01-18,DE,169.17,167.21,total postings
2023-01-19,DE,169.13,167.24,total postings
2023-01-20,DE,169.07,167.25,total postings
2023-01-21,DE,169.01,167.22,total postings
2023-01-22,DE,168.91,167.18,total postings
2023-01-23,DE,168.78,167.15,total postings
2023-01-24,DE,168.71,167.23,total postings
2023-01-25,DE,168.64,167.28,total postings
2023-01-26,DE,168.6,167.35,total postings
2023-01-27,DE,168.57,167.47,total postings
2023-01-28,DE,168.64,167.68,total postings
2023-01-29,DE,168.64,167.89,total postings
2023-01-30,DE,168.63,168.12,total postings
2023-01-31,DE,168.63,168.29,total postings
2023-02-01,DE,168.66,168.38,total postings
2023-02-02,DE,168.65,168.43,total postings
2023-02-03,DE,168.72,168.52,total postings
2023-02-04,DE,168.89,168.76,total postings
2023-02-05,DE,169.07,168.95,total postings
2023-02-06,DE,169.32,169.16,total postings
2023-02-07,DE,169.48,169.35,total postings
2023-02-08,DE,169.62,169.67,total postings
2023-02-09,DE,169.69,169.97,total postings
2023-02-10,DE,169.69,170.2,total postings
2023-02-11,DE,169.52,170.22,total postings
2023-02-12,DE,169.31,170.19,total postings
2023-02-13,DE,169.12,170.17,total postings
2023-02-14,DE,168.91,170.08,total postings
2023-02-15,DE,168.53,169.77,total postings
2023-02-16,DE,168.17,169.46,total postings
2023-02-17,DE,167.81,169.08,total postings
2023-02-18,DE,167.36,168.66,total postings
2023-02-19,DE,167.1,168.39,total postings
2023-02-20,DE,166.81,168.09,total postings
2023-02-21,DE,166.66,167.94,total postings
2023-02-22,DE,166.74,168.08,total postings
2023-02-23,DE,166.9,168.27,total postings
2023-02-24,DE,166.92,168.33,total postings
2023-02-25,DE,167.06,168.47,total postings
2023-02-26,DE,166.96,168.35,total postings
2023-02-27,DE,166.9,168.27,total postings
2023-02-28,DE,166.68,168.05,total postings
2023-03-01,DE,166.42,167.56,total postings
2023-03-02,DE,166.21,167.11,total postings
2023-03-03,DE,166.15,166.82,total postings
2023-03-04,DE,166.04,166.53,total postings
2023-03-05,DE,166.12,166.45,total postings
2023-03-06,DE,166.21,166.35,total postings
2023-03-07,DE,166.36,166.29,total postings
2023-03-08,DE,166.39,166.33,total postings
2023-03-09,DE,166.33,166.31,total postings
2023-03-10,DE,166.59,166.71,total postings
2023-03-11,DE,166.86,167.08,total postings
2023-03-12,DE,167.06,167.39,total postings
2023-03-13,DE,167.19,167.69,total postings
2023-03-14,DE,167.28,167.96,total postings
2023-03-15,DE,167.45,168.28,total postings
2023-03-16,DE,167.66,168.63,total postings
2023-03-17,DE,167.62,168.65,total postings
2023-03-18,DE,167.56,168.66,total postings
2023-03-19,DE,167.48,168.63,total postings
2023-03-20,DE,167.48,168.67,total postings
2023-03-21,DE,167.57,168.73,total postings
2023-03-22,DE,167.58,168.74,total postings
2023-03-23,DE,167.6,168.76,total postings
2023-03-24,DE,167.55,168.66,total postings
2023-03-25,DE,167.55,168.58,total postings
2023-03-26,DE,167.63,168.59,total postings
2023-03-27,DE,167.68,168.51,total postings
2023-03-28,DE,167.7,168.46,total postings
2023-03-29,DE,167.78,168.41,total postings
2023-03-30,DE,167.82,168.26,total postings
2023-03-31,DE,167.88,168.09,total postings
2023-04-01,DE,167.9,167.75,total postings
2023-04-02,DE,167.91,167.38,total postings
2023-04-03,DE,167.87,166.98,total postings
2023-04-04,DE,167.87,166.6,total postings
2023-04-05,DE,167.96,166.33,total postings
2023-04-06,DE,168.07,166.17,total postings
2023-04-07,DE,168.3,166.27,total postings
2023-04-08,DE,168.47,166.41,total postings
2023-04-09,DE,168.55,166.48,total postings
2023-04-10,DE,168.67,166.65,total postings
2023-04-11,DE,168.76,166.68,total postings
2023-04-12,DE,168.73,166.58,total postings
2023-04-13,DE,168.6,166.38,total postings
2023-04-14,DE,168.41,166.05,total postings
2023-04-15,DE,168.14,165.68,total postings
2023-04-16,DE,168.01,165.49,total postings
2023-04-17,DE,167.84,165.2,total postings
2023-04-18,DE,167.61,164.98,total postings
2023-04-19,DE,167.38,164.79,total postings
2023-04-20,DE,167.33,164.7,total postings
2023-04-21,DE,167.25,164.63,total postings
2023-04-22,DE,167.32,164.74,total postings
2023-04-23,DE,167.25,164.71,total postings
2023-04-24,DE,167.34,164.75,total postings
2023-04-25,DE,167.59,164.91,total postings
2023-04-26,DE,167.74,164.93,total postings
2023-04-27,DE,167.77,164.91,total postings
2023-04-28,DE,167.86,164.86,total postings
2023-04-29,DE,167.84,164.72,total postings
2023-04-30,DE,167.81,164.52,total postings
2023-05-01,DE,167.68,164.21,total postings
2023-05-02,DE,167.45,163.73,total postings
2023-05-03,DE,167.24,163.26,total postings
2023-05-04,DE,167,162.76,total postings
2023-05-05,DE,166.66,162.16,total postings
2023-05-06,DE,166.33,161.61,total postings
2023-05-07,DE,166.02,161.13,total postings
2023-05-08,DE,165.82,160.72,total postings
2023-05-09,DE,165.56,160.5,total postings
2023-05-10,DE,165.33,160.54,total postings
2023-05-11,DE,165.27,160.6,total postings
2023-05-12,DE,165.35,160.78,total postings
2023-05-13,DE,165.47,160.93,total postings
2023-05-14,DE,165.67,161.13,total postings
2023-05-15,DE,165.72,161.34,total postings
2023-05-16,DE,165.77,161.41,total postings
2023-05-17,DE,165.91,161.46,total postings
2023-05-18,DE,165.91,161.55,total postings
2023-05-19,DE,165.67,161.51,total postings
2023-05-20,DE,165.35,161.45,total postings
2023-05-21,DE,165.07,161.4,total postings
2023-05-22,DE,164.79,161.34,total postings
2023-05-23,DE,164.6,161.34,total postings
2023-05-24,DE,164.42,161.27,total postings
2023-05-25,DE,164.26,161.13,total postings
2023-05-26,DE,164.32,161.15,total postings
2023-05-27,DE,164.41,161.21,total postings
2023-05-28,DE,164.35,161.18,total postings
2023-05-29,DE,164.32,161.22,total postings
2023-05-30,DE,164.21,161.21,total postings
2023-05-31,DE,164.05,161.18,total postings
2023-06-01,DE,163.9,161.01,total postings
2023-06-02,DE,163.62,160.78,total postings
2023-06-03,DE,163.51,160.63,total postings
2023-06-04,DE,163.32,160.45,total postings
2023-06-05,DE,163.2,160.28,total postings
2023-06-06,DE,163.1,160.22,total postings
2023-06-07,DE,163.01,160.11,total postings
2023-06-08,DE,162.96,160.25,total postings
2023-06-09,DE,162.98,160.34,total postings
2023-06-10,DE,162.85,160.39,total postings
2023-06-11,DE,162.79,160.54,total postings
2023-06-12,DE,162.67,160.57,total postings
2023-06-13,DE,162.7,160.77,total postings
2023-06-14,DE,162.8,161.13,total postings
2023-06-15,DE,162.9,161.48,total postings
2023-06-16,DE,162.93,161.79,total postings
2023-06-17,DE,163.08,162.09,total postings
2023-06-18,DE,163.27,162.42,total postings
2023-06-19,DE,163.48,162.81,total postings
2023-06-20,DE,163.55,163,total postings
2023-06-21,DE,163.59,163.07,total postings
2023-06-22,DE,163.62,163.08,total postings
2023-06-23,DE,163.65,163.18,total postings
2023-06-24,DE,163.63,163.25,total postings
2023-06-25,DE,163.63,163.29,total postings
2023-06-26,DE,163.6,163.34,total postings
2023-06-27,DE,163.6,163.42,total postings
2023-06-28,DE,163.61,163.56,total postings
2023-06-29,DE,163.59,163.7,total postings
2023-06-30,DE,163.69,163.87,total postings
2023-07-01,DE,163.78,163.99,total postings
2023-07-02,DE,163.89,164.07,total postings
2023-07-03,DE,163.93,164.07,total postings
2023-07-04,DE,163.92,164.01,total postings
2023-07-05,DE,163.95,164.01,total postings
2023-07-06,DE,163.91,163.95,total postings
2023-07-07,DE,163.96,164.03,total postings
2023-07-08,DE,163.98,164.12,total postings
2023-07-09,DE,163.96,164.23,total postings
2023-07-10,DE,164.03,164.44,total postings
2023-07-11,DE,164.11,164.68,total postings
2023-07-12,DE,164.1,164.79,total postings
2023-07-13,DE,164.18,165.01,total postings
2023-07-14,DE,164.05,165.01,total postings
2023-07-15,DE,163.93,165.03,total postings
2023-07-16,DE,163.84,165.09,total postings
2023-07-17,DE,163.69,165.08,total postings
2023-07-18,DE,163.56,165.02,total postings
2023-07-19,DE,163.46,165.02,total postings
2023-07-20,DE,163.38,165.03,total postings
2023-07-21,DE,163.33,165.05,total postings
2023-07-22,DE,163.36,165.09,total postings
