date,jobcountry,indeed_job_postings_index,variable,display_name
2020-09-20,DE,84.17,total postings,Architecture
2020-09-21,DE,84.28,total postings,Architecture
2020-09-22,DE,84.32,total postings,Architecture
2020-09-23,DE,84.41,total postings,Architecture
2020-09-24,DE,84.32,total postings,Architecture
2020-09-25,DE,84.24,total postings,Architecture
2020-09-26,DE,84.15,total postings,Architecture
2020-09-27,DE,84.09,total postings,Architecture
2020-09-28,DE,84.12,total postings,Architecture
2020-09-29,DE,84.22,total postings,Architecture
2020-09-30,DE,84.31,total postings,Architecture
2020-10-01,DE,84.43,total postings,Architecture
2020-10-02,DE,84.62,total postings,Architecture
2020-10-03,DE,84.88,total postings,Architecture
2020-10-04,DE,85.18,total postings,Architecture
2020-10-05,DE,85.47,total postings,Architecture
2020-10-06,DE,85.7,total postings,Architecture
2020-10-07,DE,85.96,total postings,Architecture
2020-10-08,DE,86.32,total postings,Architecture
2020-10-09,DE,86.57,total postings,Architecture
2020-10-10,DE,86.7,total postings,Architecture
2020-10-11,DE,86.8,total postings,Architecture
2020-10-12,DE,86.82,total postings,Architecture
2020-10-13,DE,86.66,total postings,Architecture
2020-10-14,DE,86.64,total postings,Architecture
2020-10-15,DE,86.59,total postings,Architecture
2020-10-16,DE,86.52,total postings,Architecture
2020-10-17,DE,86.59,total postings,Architecture
2020-10-18,DE,86.64,total postings,Architecture
2020-10-19,DE,86.7,total postings,Architecture
2020-10-20,DE,86.85,total postings,Architecture
2020-10-21,DE,86.97,total postings,Architecture
2020-10-22,DE,87.11,total postings,Architecture
2020-10-23,DE,87.26,total postings,Architecture
2020-10-24,DE,87.29,total postings,Architecture
2020-10-25,DE,87.33,total postings,Architecture
2020-10-26,DE,87.31,total postings,Architecture
2020-10-27,DE,87.46,total postings,Architecture
2020-10-28,DE,87.52,total postings,Architecture
2020-10-29,DE,87.64,total postings,Architecture
2020-10-30,DE,87.73,total postings,Architecture
2020-10-31,DE,87.92,total postings,Architecture
2020-11-01,DE,87.99,total postings,Architecture
2020-11-02,DE,88.28,total postings,Architecture
2020-11-03,DE,88.44,total postings,Architecture
2020-11-04,DE,88.49,total postings,Architecture
2020-11-05,DE,88.41,total postings,Architecture
2020-11-06,DE,88.37,total postings,Architecture
2020-11-07,DE,88.25,total postings,Architecture
2020-11-08,DE,88.31,total postings,Architecture
2020-11-09,DE,88.16,total postings,Architecture
2020-11-10,DE,88.06,total postings,Architecture
2020-11-11,DE,88.04,total postings,Architecture
2020-11-12,DE,88.15,total postings,Architecture
2020-11-13,DE,88.32,total postings,Architecture
2020-11-14,DE,88.54,total postings,Architecture
2020-11-15,DE,88.75,total postings,Architecture
2020-11-16,DE,88.98,total postings,Architecture
2020-11-17,DE,89.31,total postings,Architecture
2020-11-18,DE,89.58,total postings,Architecture
2020-11-19,DE,89.64,total postings,Architecture
2020-11-20,DE,89.52,total postings,Architecture
2020-11-21,DE,89.46,total postings,Architecture
2020-11-22,DE,89.4,total postings,Architecture
2020-11-23,DE,89.39,total postings,Architecture
2020-11-24,DE,89.16,total postings,Architecture
2020-11-25,DE,89.1,total postings,Architecture
2020-11-26,DE,89.07,total postings,Architecture
2020-11-27,DE,89.14,total postings,Architecture
2020-11-28,DE,89.13,total postings,Architecture
2020-11-29,DE,89.03,total postings,Architecture
2020-11-30,DE,88.95,total postings,Architecture
2020-12-01,DE,88.95,total postings,Architecture
2020-12-02,DE,88.76,total postings,Architecture
2020-12-03,DE,88.8,total postings,Architecture
2020-12-04,DE,88.8,total postings,Architecture
2020-12-05,DE,88.84,total postings,Architecture
2020-12-06,DE,88.87,total postings,Architecture
2020-12-07,DE,88.92,total postings,Architecture
2020-12-08,DE,88.94,total postings,Architecture
2020-12-09,DE,89.16,total postings,Architecture
2020-12-10,DE,89.12,total postings,Architecture
2020-12-11,DE,89.21,total postings,Architecture
2020-12-12,DE,89.23,total postings,Architecture
2020-12-13,DE,89.32,total postings,Architecture
2020-12-14,DE,89.42,total postings,Architecture
2020-12-15,DE,89.53,total postings,Architecture
2020-12-16,DE,89.42,total postings,Architecture
2020-12-17,DE,89.31,total postings,Architecture
2020-12-18,DE,89.27,total postings,Architecture
2020-12-19,DE,89.03,total postings,Architecture
2020-12-20,DE,88.83,total postings,Architecture
2020-12-21,DE,88.54,total postings,Architecture
2020-12-22,DE,88.31,total postings,Architecture
2020-12-23,DE,88.31,total postings,Architecture
2020-12-24,DE,88.52,total postings,Architecture
2020-12-25,DE,88.56,total postings,Architecture
2020-12-26,DE,88.83,total postings,Architecture
2020-12-27,DE,89.02,total postings,Architecture
2020-12-28,DE,89.35,total postings,Architecture
2020-12-29,DE,89.68,total postings,Architecture
2020-12-30,DE,89.92,total postings,Architecture
2020-12-31,DE,90.03,total postings,Architecture
2021-01-01,DE,89.97,total postings,Architecture
2021-01-02,DE,89.78,total postings,Architecture
2021-01-03,DE,89.64,total postings,Architecture
2021-01-04,DE,89.44,total postings,Architecture
2021-01-05,DE,89.23,total postings,Architecture
2021-01-06,DE,89.31,total postings,Architecture
2021-01-07,DE,89.43,total postings,Architecture
2021-01-08,DE,89.77,total postings,Architecture
2021-01-09,DE,90.28,total postings,Architecture
2021-01-10,DE,90.75,total postings,Architecture
2021-01-11,DE,91.24,total postings,Architecture
2021-01-12,DE,91.64,total postings,Architecture
2021-01-13,DE,91.87,total postings,Architecture
2021-01-14,DE,92.13,total postings,Architecture
2021-01-15,DE,92.34,total postings,Architecture
2021-01-16,DE,92.48,total postings,Architecture
2021-01-17,DE,92.54,total postings,Architecture
2021-01-18,DE,92.36,total postings,Architecture
2021-01-19,DE,92.37,total postings,Architecture
2021-01-20,DE,92.16,total postings,Architecture
2021-01-21,DE,91.97,total postings,Architecture
2021-01-22,DE,91.73,total postings,Architecture
2021-01-23,DE,91.56,total postings,Architecture
2021-01-24,DE,91.43,total postings,Architecture
2021-01-25,DE,91.49,total postings,Architecture
2021-01-26,DE,91.27,total postings,Architecture
2021-01-27,DE,91.21,total postings,Architecture
2021-01-28,DE,91.23,total postings,Architecture
2021-01-29,DE,91.23,total postings,Architecture
2021-01-30,DE,91.32,total postings,Architecture
2021-01-31,DE,91.47,total postings,Architecture
2021-02-01,DE,91.57,total postings,Architecture
2021-02-02,DE,91.94,total postings,Architecture
2021-02-03,DE,92.16,total postings,Architecture
2021-02-04,DE,92.33,total postings,Architecture
2021-02-05,DE,92.61,total postings,Architecture
2021-02-06,DE,92.78,total postings,Architecture
2021-02-07,DE,92.97,total postings,Architecture
2021-02-08,DE,93.09,total postings,Architecture
2021-02-09,DE,93.2,total postings,Architecture
2021-02-10,DE,93.21,total postings,Architecture
2021-02-11,DE,93.17,total postings,Architecture
2021-02-12,DE,93.17,total postings,Architecture
2021-02-13,DE,93.17,total postings,Architecture
2021-02-14,DE,93.09,total postings,Architecture
2021-02-15,DE,93.09,total postings,Architecture
2021-02-16,DE,93.06,total postings,Architecture
2021-02-17,DE,93.13,total postings,Architecture
2021-02-18,DE,93.32,total postings,Architecture
2021-02-19,DE,93.45,total postings,Architecture
2021-02-20,DE,93.57,total postings,Architecture
2021-02-21,DE,93.72,total postings,Architecture
2021-02-22,DE,93.83,total postings,Architecture
2021-02-23,DE,93.92,total postings,Architecture
2021-02-24,DE,94.1,total postings,Architecture
2021-02-25,DE,94.29,total postings,Architecture
2021-02-26,DE,94.46,total postings,Architecture
2021-02-27,DE,94.63,total postings,Architecture
2021-02-28,DE,94.77,total postings,Architecture
2021-03-01,DE,94.95,total postings,Architecture
2021-03-02,DE,95.09,total postings,Architecture
2021-03-03,DE,95.34,total postings,Architecture
2021-03-04,DE,95.72,total postings,Architecture
2021-03-05,DE,96.05,total postings,Architecture
2021-03-06,DE,96.36,total postings,Architecture
2021-03-07,DE,96.58,total postings,Architecture
2021-03-08,DE,96.84,total postings,Architecture
2021-03-09,DE,97.18,total postings,Architecture
2021-03-10,DE,97.36,total postings,Architecture
2021-03-11,DE,97.29,total postings,Architecture
2021-03-12,DE,97.32,total postings,Architecture
2021-03-13,DE,97.43,total postings,Architecture
2021-03-14,DE,97.47,total postings,Architecture
2021-03-15,DE,97.52,total postings,Architecture
2021-03-16,DE,97.65,total postings,Architecture
2021-03-17,DE,97.64,total postings,Architecture
2021-03-18,DE,97.54,total postings,Architecture
2021-03-19,DE,97.61,total postings,Architecture
2021-03-20,DE,97.66,total postings,Architecture
2021-03-21,DE,98.05,total postings,Architecture
2021-03-22,DE,98.45,total postings,Architecture
2021-03-23,DE,98.6,total postings,Architecture
2021-03-24,DE,98.75,total postings,Architecture
2021-03-25,DE,99.29,total postings,Architecture
2021-03-26,DE,99.61,total postings,Architecture
2021-03-27,DE,99.98,total postings,Architecture
2021-03-28,DE,100.17,total postings,Architecture
2021-03-29,DE,100.39,total postings,Architecture
2021-03-30,DE,100.83,total postings,Architecture
2021-03-31,DE,101.42,total postings,Architecture
2021-04-01,DE,101.2,total postings,Architecture
2021-04-02,DE,101.47,total postings,Architecture
2021-04-03,DE,101.46,total postings,Architecture
2021-04-04,DE,101.81,total postings,Architecture
2021-04-05,DE,102.12,total postings,Architecture
2021-04-06,DE,102.07,total postings,Architecture
2021-04-07,DE,101.77,total postings,Architecture
2021-04-08,DE,102.16,total postings,Architecture
2021-04-09,DE,101.98,total postings,Architecture
2021-04-10,DE,102.05,total postings,Architecture
2021-04-11,DE,101.89,total postings,Architecture
2021-04-12,DE,101.68,total postings,Architecture
2021-04-13,DE,101.65,total postings,Architecture
2021-04-14,DE,100.96,total postings,Architecture
2021-04-15,DE,99.98,total postings,Architecture
2021-04-16,DE,99.07,total postings,Architecture
2021-04-17,DE,98.09,total postings,Architecture
2021-04-18,DE,97.08,total postings,Architecture
2021-04-19,DE,95.88,total postings,Architecture
2021-04-20,DE,94.79,total postings,Architecture
2021-04-21,DE,94.72,total postings,Architecture
2021-04-22,DE,94.74,total postings,Architecture
2021-04-23,DE,94.86,total postings,Architecture
2021-04-24,DE,94.94,total postings,Architecture
2021-04-25,DE,95.11,total postings,Architecture
2021-04-26,DE,95.54,total postings,Architecture
2021-04-27,DE,95.95,total postings,Architecture
2021-04-28,DE,96.28,total postings,Architecture
2021-04-29,DE,96.61,total postings,Architecture
2021-04-30,DE,96.85,total postings,Architecture
2021-05-01,DE,97.16,total postings,Architecture
2021-05-02,DE,97.39,total postings,Architecture
2021-05-03,DE,97.61,total postings,Architecture
2021-05-04,DE,97.81,total postings,Architecture
2021-05-05,DE,98.06,total postings,Architecture
2021-05-06,DE,98.32,total postings,Architecture
2021-05-07,DE,98.58,total postings,Architecture
2021-05-08,DE,98.35,total postings,Architecture
2021-05-09,DE,98.07,total postings,Architecture
2021-05-10,DE,97.66,total postings,Architecture
2021-05-11,DE,97.82,total postings,Architecture
2021-05-12,DE,98.13,total postings,Architecture
2021-05-13,DE,98.41,total postings,Architecture
2021-05-14,DE,98.67,total postings,Architecture
2021-05-15,DE,99.42,total postings,Architecture
2021-05-16,DE,100.13,total postings,Architecture
2021-05-17,DE,100.85,total postings,Architecture
2021-05-18,DE,100.9,total postings,Architecture
2021-05-19,DE,100.7,total postings,Architecture
2021-05-20,DE,100.56,total postings,Architecture
2021-05-21,DE,100.53,total postings,Architecture
2021-05-22,DE,100.37,total postings,Architecture
2021-05-23,DE,100.25,total postings,Architecture
2021-05-24,DE,100.16,total postings,Architecture
2021-05-25,DE,100.03,total postings,Architecture
2021-05-26,DE,99.95,total postings,Architecture
2021-05-27,DE,99.91,total postings,Architecture
2021-05-28,DE,99.83,total postings,Architecture
2021-05-29,DE,99.9,total postings,Architecture
2021-05-30,DE,100.08,total postings,Architecture
2021-05-31,DE,100.37,total postings,Architecture
2021-06-01,DE,100.65,total postings,Architecture
2021-06-02,DE,100.98,total postings,Architecture
2021-06-03,DE,101.28,total postings,Architecture
2021-06-04,DE,101.55,total postings,Architecture
2021-06-05,DE,101.82,total postings,Architecture
2021-06-06,DE,102.02,total postings,Architecture
2021-06-07,DE,102.18,total postings,Architecture
2021-06-08,DE,102.43,total postings,Architecture
2021-06-09,DE,102.7,total postings,Architecture
2021-06-10,DE,102.93,total postings,Architecture
2021-06-11,DE,103.19,total postings,Architecture
2021-06-12,DE,103.3,total postings,Architecture
2021-06-13,DE,103.4,total postings,Architecture
2021-06-14,DE,103.45,total postings,Architecture
2021-06-15,DE,103.53,total postings,Architecture
2021-06-16,DE,103.29,total postings,Architecture
2021-06-17,DE,103.06,total postings,Architecture
2021-06-18,DE,102.78,total postings,Architecture
2021-06-19,DE,102.49,total postings,Architecture
2021-06-20,DE,102.17,total postings,Architecture
2021-06-21,DE,102.01,total postings,Architecture
2021-06-22,DE,101.74,total postings,Architecture
2021-06-23,DE,101.79,total postings,Architecture
2021-06-24,DE,101.87,total postings,Architecture
2021-06-25,DE,101.97,total postings,Architecture
2021-06-26,DE,102.29,total postings,Architecture
2021-06-27,DE,102.73,total postings,Architecture
2021-06-28,DE,103.14,total postings,Architecture
2021-06-29,DE,103.73,total postings,Architecture
2021-06-30,DE,104.31,total postings,Architecture
2021-07-01,DE,104.89,total postings,Architecture
2021-07-02,DE,105.49,total postings,Architecture
2021-07-03,DE,105.98,total postings,Architecture
2021-07-04,DE,106.27,total postings,Architecture
2021-07-05,DE,106.42,total postings,Architecture
2021-07-06,DE,106.72,total postings,Architecture
2021-07-07,DE,107.02,total postings,Architecture
2021-07-08,DE,107.24,total postings,Architecture
2021-07-09,DE,107.41,total postings,Architecture
2021-07-10,DE,107.6,total postings,Architecture
2021-07-11,DE,107.85,total postings,Architecture
2021-07-12,DE,108.12,total postings,Architecture
2021-07-13,DE,108.2,total postings,Architecture
2021-07-14,DE,108.14,total postings,Architecture
2021-07-15,DE,108.27,total postings,Architecture
2021-07-16,DE,108.31,total postings,Architecture
2021-07-17,DE,108.56,total postings,Architecture
2021-07-18,DE,108.84,total postings,Architecture
2021-07-19,DE,109.13,total postings,Architecture
2021-07-20,DE,109.65,total postings,Architecture
2021-07-21,DE,110.41,total postings,Architecture
2021-07-22,DE,111.07,total postings,Architecture
2021-07-23,DE,111.65,total postings,Architecture
2021-07-24,DE,112.21,total postings,Architecture
2021-07-25,DE,112.87,total postings,Architecture
2021-07-26,DE,113.5,total postings,Architecture
2021-07-27,DE,113.63,total postings,Architecture
2021-07-28,DE,113.53,total postings,Architecture
2021-07-29,DE,113.48,total postings,Architecture
2021-07-30,DE,113.38,total postings,Architecture
2021-07-31,DE,113.29,total postings,Architecture
2021-08-01,DE,112.99,total postings,Architecture
2021-08-02,DE,112.68,total postings,Architecture
2021-08-03,DE,112.69,total postings,Architecture
2021-08-04,DE,112.9,total postings,Architecture
2021-08-05,DE,112.98,total postings,Architecture
2021-08-06,DE,113.26,total postings,Architecture
2021-08-07,DE,113.37,total postings,Architecture
2021-08-08,DE,113.5,total postings,Architecture
2021-08-09,DE,113.73,total postings,Architecture
2021-08-10,DE,113.87,total postings,Architecture
2021-08-11,DE,113.93,total postings,Architecture
2021-08-12,DE,114.16,total postings,Architecture
2021-08-13,DE,114.46,total postings,Architecture
2021-08-14,DE,115.05,total postings,Architecture
2021-08-15,DE,115.67,total postings,Architecture
2021-08-16,DE,116.36,total postings,Architecture
2021-08-17,DE,116.8,total postings,Architecture
2021-08-18,DE,117.4,total postings,Architecture
2021-08-19,DE,117.59,total postings,Architecture
2021-08-20,DE,117.96,total postings,Architecture
2021-08-21,DE,118,total postings,Architecture
2021-08-22,DE,117.95,total postings,Architecture
2021-08-23,DE,117.89,total postings,Architecture
2021-08-24,DE,118.08,total postings,Architecture
2021-08-25,DE,117.99,total postings,Architecture
2021-08-26,DE,118.16,total postings,Architecture
2021-08-27,DE,118.09,total postings,Architecture
2021-08-28,DE,118.3,total postings,Architecture
2021-08-29,DE,118.45,total postings,Architecture
2021-08-30,DE,118.55,total postings,Architecture
2021-08-31,DE,118.36,total postings,Architecture
2021-09-01,DE,118.22,total postings,Architecture
2021-09-02,DE,118.01,total postings,Architecture
2021-09-03,DE,117.52,total postings,Architecture
2021-09-04,DE,116.79,total postings,Architecture
2021-09-05,DE,116.47,total postings,Architecture
2021-09-06,DE,116.08,total postings,Architecture
2021-09-07,DE,115.91,total postings,Architecture
2021-09-08,DE,115.88,total postings,Architecture
2021-09-09,DE,115.93,total postings,Architecture
2021-09-10,DE,116.19,total postings,Architecture
2021-09-11,DE,116.34,total postings,Architecture
2021-09-12,DE,116.5,total postings,Architecture
2021-09-13,DE,116.98,total postings,Architecture
2021-09-14,DE,117.35,total postings,Architecture
2021-09-15,DE,117.71,total postings,Architecture
2021-09-16,DE,118.1,total postings,Architecture
2021-09-17,DE,118.62,total postings,Architecture
2021-09-18,DE,118.93,total postings,Architecture
2021-09-19,DE,119.15,total postings,Architecture
2021-09-20,DE,119.09,total postings,Architecture
2021-09-21,DE,119.08,total postings,Architecture
2021-09-22,DE,119.11,total postings,Architecture
2021-09-23,DE,119.07,total postings,Architecture
2021-09-24,DE,118.8,total postings,Architecture
2021-09-25,DE,118.56,total postings,Architecture
2021-09-26,DE,118.37,total postings,Architecture
2021-09-27,DE,118.25,total postings,Architecture
2021-09-28,DE,118.28,total postings,Architecture
2021-09-29,DE,118.17,total postings,Architecture
2021-09-30,DE,118.13,total postings,Architecture
2021-10-01,DE,118.19,total postings,Architecture
2021-10-02,DE,118.68,total postings,Architecture
2021-10-03,DE,118.83,total postings,Architecture
2021-10-04,DE,119.17,total postings,Architecture
2021-10-05,DE,119.42,total postings,Architecture
2021-10-06,DE,119.76,total postings,Architecture
2021-10-07,DE,120.53,total postings,Architecture
2021-10-08,DE,121.32,total postings,Architecture
2021-10-09,DE,121.88,total postings,Architecture
2021-10-10,DE,122.76,total postings,Architecture
2021-10-11,DE,123.24,total postings,Architecture
2021-10-12,DE,123.68,total postings,Architecture
2021-10-13,DE,124.06,total postings,Architecture
2021-10-14,DE,124.04,total postings,Architecture
2021-10-15,DE,123.86,total postings,Architecture
2021-10-16,DE,123.82,total postings,Architecture
2021-10-17,DE,123.44,total postings,Architecture
2021-10-18,DE,123.15,total postings,Architecture
2021-10-19,DE,123.08,total postings,Architecture
2021-10-20,DE,123.08,total postings,Architecture
2021-10-21,DE,123.01,total postings,Architecture
2021-10-22,DE,123.27,total postings,Architecture
2021-10-23,DE,123.34,total postings,Architecture
2021-10-24,DE,123.37,total postings,Architecture
2021-10-25,DE,123.58,total postings,Architecture
2021-10-26,DE,123.77,total postings,Architecture
2021-10-27,DE,123.91,total postings,Architecture
2021-10-28,DE,124.23,total postings,Architecture
2021-10-29,DE,124.39,total postings,Architecture
2021-10-30,DE,124.89,total postings,Architecture
2021-10-31,DE,125.46,total postings,Architecture
2021-11-01,DE,125.86,total postings,Architecture
2021-11-02,DE,125.97,total postings,Architecture
2021-11-03,DE,126.22,total postings,Architecture
2021-11-04,DE,126.44,total postings,Architecture
2021-11-05,DE,126.75,total postings,Architecture
2021-11-06,DE,126.93,total postings,Architecture
2021-11-07,DE,127.15,total postings,Architecture
2021-11-08,DE,127.25,total postings,Architecture
2021-11-09,DE,127.57,total postings,Architecture
2021-11-10,DE,127.74,total postings,Architecture
2021-11-11,DE,127.85,total postings,Architecture
2021-11-12,DE,127.92,total postings,Architecture
2021-11-13,DE,127.89,total postings,Architecture
2021-11-14,DE,127.91,total postings,Architecture
2021-11-15,DE,128.12,total postings,Architecture
2021-11-16,DE,127.98,total postings,Architecture
2021-11-17,DE,128.22,total postings,Architecture
2021-11-18,DE,128.15,total postings,Architecture
2021-11-19,DE,128.29,total postings,Architecture
2021-11-20,DE,128.33,total postings,Architecture
2021-11-21,DE,128.45,total postings,Architecture
2021-11-22,DE,128.54,total postings,Architecture
2021-11-23,DE,128.93,total postings,Architecture
2021-11-24,DE,128.75,total postings,Architecture
2021-11-25,DE,128.98,total postings,Architecture
2021-11-26,DE,128.88,total postings,Architecture
2021-11-27,DE,128.68,total postings,Architecture
2021-11-28,DE,128.46,total postings,Architecture
2021-11-29,DE,128.19,total postings,Architecture
2021-11-30,DE,127.93,total postings,Architecture
2021-12-01,DE,127.71,total postings,Architecture
2021-12-02,DE,127.35,total postings,Architecture
2021-12-03,DE,127.19,total postings,Architecture
2021-12-04,DE,127.25,total postings,Architecture
2021-12-05,DE,127.31,total postings,Architecture
2021-12-06,DE,127.27,total postings,Architecture
2021-12-07,DE,127.26,total postings,Architecture
2021-12-08,DE,127.3,total postings,Architecture
2021-12-09,DE,127.39,total postings,Architecture
2021-12-10,DE,127.54,total postings,Architecture
2021-12-11,DE,127.75,total postings,Architecture
2021-12-12,DE,127.96,total postings,Architecture
2021-12-13,DE,128.34,total postings,Architecture
2021-12-14,DE,128.7,total postings,Architecture
2021-12-15,DE,128.81,total postings,Architecture
2021-12-16,DE,128.74,total postings,Architecture
2021-12-17,DE,128.51,total postings,Architecture
2021-12-18,DE,128.37,total postings,Architecture
2021-12-19,DE,128.28,total postings,Architecture
2021-12-20,DE,128.14,total postings,Architecture
2021-12-21,DE,128.01,total postings,Architecture
2021-12-22,DE,128.2,total postings,Architecture
2021-12-23,DE,128.55,total postings,Architecture
2021-12-24,DE,129.04,total postings,Architecture
2021-12-25,DE,129.46,total postings,Architecture
2021-12-26,DE,129.85,total postings,Architecture
2021-12-27,DE,130.35,total postings,Architecture
2021-12-28,DE,130.78,total postings,Architecture
2021-12-29,DE,131.34,total postings,Architecture
2021-12-30,DE,131.53,total postings,Architecture
2021-12-31,DE,131.54,total postings,Architecture
2022-01-01,DE,131.33,total postings,Architecture
2022-01-02,DE,131.07,total postings,Architecture
2022-01-03,DE,130.7,total postings,Architecture
2022-01-04,DE,130.36,total postings,Architecture
2022-01-05,DE,129.68,total postings,Architecture
2022-01-06,DE,129.48,total postings,Architecture
2022-01-07,DE,129.28,total postings,Architecture
2022-01-08,DE,129.41,total postings,Architecture
2022-01-09,DE,129.48,total postings,Architecture
2022-01-10,DE,129.19,total postings,Architecture
2022-01-11,DE,128.76,total postings,Architecture
2022-01-12,DE,128.63,total postings,Architecture
2022-01-13,DE,128.21,total postings,Architecture
2022-01-14,DE,127.89,total postings,Architecture
2022-01-15,DE,127.27,total postings,Architecture
2022-01-16,DE,126.9,total postings,Architecture
2022-01-17,DE,126.92,total postings,Architecture
2022-01-18,DE,127,total postings,Architecture
2022-01-19,DE,126.97,total postings,Architecture
2022-01-20,DE,126.84,total postings,Architecture
2022-01-21,DE,126.51,total postings,Architecture
2022-01-22,DE,126.31,total postings,Architecture
2022-01-23,DE,125.8,total postings,Architecture
2022-01-24,DE,125.48,total postings,Architecture
2022-01-25,DE,125.28,total postings,Architecture
2022-01-26,DE,125.06,total postings,Architecture
2022-01-27,DE,125.04,total postings,Architecture
2022-01-28,DE,125.21,total postings,Architecture
2022-01-29,DE,125.36,total postings,Architecture
2022-01-30,DE,125.75,total postings,Architecture
2022-01-31,DE,125.94,total postings,Architecture
2022-02-01,DE,126.25,total postings,Architecture
2022-02-02,DE,126.86,total postings,Architecture
2022-02-03,DE,127.49,total postings,Architecture
2022-02-04,DE,127.94,total postings,Architecture
2022-02-05,DE,127.9,total postings,Architecture
2022-02-06,DE,128.1,total postings,Architecture
2022-02-07,DE,128.32,total postings,Architecture
2022-02-08,DE,128.64,total postings,Architecture
2022-02-09,DE,128.78,total postings,Architecture
2022-02-10,DE,128.84,total postings,Architecture
2022-02-11,DE,128.72,total postings,Architecture
2022-02-12,DE,129.47,total postings,Architecture
2022-02-13,DE,129.77,total postings,Architecture
2022-02-14,DE,130.02,total postings,Architecture
2022-02-15,DE,129.69,total postings,Architecture
2022-02-16,DE,129.98,total postings,Architecture
2022-02-17,DE,130.34,total postings,Architecture
2022-02-18,DE,131.01,total postings,Architecture
2022-02-19,DE,131.26,total postings,Architecture
2022-02-20,DE,131.57,total postings,Architecture
2022-02-21,DE,131.79,total postings,Architecture
2022-02-22,DE,132.27,total postings,Architecture
2022-02-23,DE,132.38,total postings,Architecture
2022-02-24,DE,132.41,total postings,Architecture
2022-02-25,DE,132.49,total postings,Architecture
2022-02-26,DE,132.37,total postings,Architecture
2022-02-27,DE,132.26,total postings,Architecture
2022-02-28,DE,132.19,total postings,Architecture
2022-03-01,DE,132.08,total postings,Architecture
2022-03-02,DE,131.89,total postings,Architecture
2022-03-03,DE,131.73,total postings,Architecture
2022-03-04,DE,131.71,total postings,Architecture
2022-03-05,DE,131.7,total postings,Architecture
2022-03-06,DE,131.66,total postings,Architecture
2022-03-07,DE,131.41,total postings,Architecture
2022-03-08,DE,131.49,total postings,Architecture
2022-03-09,DE,131.43,total postings,Architecture
2022-03-10,DE,131.47,total postings,Architecture
2022-03-11,DE,131.38,total postings,Architecture
2022-03-12,DE,131.5,total postings,Architecture
2022-03-13,DE,131.65,total postings,Architecture
2022-03-14,DE,131.72,total postings,Architecture
2022-03-15,DE,131.61,total postings,Architecture
2022-03-16,DE,131.39,total postings,Architecture
2022-03-17,DE,131.22,total postings,Architecture
2022-03-18,DE,131.06,total postings,Architecture
2022-03-19,DE,130.67,total postings,Architecture
2022-03-20,DE,130.25,total postings,Architecture
2022-03-21,DE,130.25,total postings,Architecture
2022-03-22,DE,130.07,total postings,Architecture
2022-03-23,DE,130.08,total postings,Architecture
2022-03-24,DE,130.24,total postings,Architecture
2022-03-25,DE,130.41,total postings,Architecture
2022-03-26,DE,130.7,total postings,Architecture
2022-03-27,DE,130.92,total postings,Architecture
2022-03-28,DE,131.12,total postings,Architecture
2022-03-29,DE,131.41,total postings,Architecture
2022-03-30,DE,131.79,total postings,Architecture
2022-03-31,DE,131.99,total postings,Architecture
2022-04-01,DE,132.07,total postings,Architecture
2022-04-02,DE,132.02,total postings,Architecture
2022-04-03,DE,132.22,total postings,Architecture
2022-04-04,DE,132.27,total postings,Architecture
2022-04-05,DE,132.56,total postings,Architecture
2022-04-06,DE,132.67,total postings,Architecture
2022-04-07,DE,132.53,total postings,Architecture
2022-04-08,DE,132.42,total postings,Architecture
2022-04-09,DE,132.42,total postings,Architecture
2022-04-10,DE,132.28,total postings,Architecture
2022-04-11,DE,132.07,total postings,Architecture
2022-04-12,DE,131.89,total postings,Architecture
2022-04-13,DE,131.78,total postings,Architecture
2022-04-14,DE,131.77,total postings,Architecture
2022-04-15,DE,131.66,total postings,Architecture
2022-04-16,DE,131.62,total postings,Architecture
2022-04-17,DE,131.16,total postings,Architecture
2022-04-18,DE,130.99,total postings,Architecture
2022-04-19,DE,130.64,total postings,Architecture
2022-04-20,DE,130.08,total postings,Architecture
2022-04-21,DE,129.51,total postings,Architecture
2022-04-22,DE,129.04,total postings,Architecture
2022-04-23,DE,128.61,total postings,Architecture
2022-04-24,DE,128.63,total postings,Architecture
2022-04-25,DE,128.66,total postings,Architecture
2022-04-26,DE,128.87,total postings,Architecture
2022-04-27,DE,129.26,total postings,Architecture
2022-04-28,DE,129.74,total postings,Architecture
2022-04-29,DE,130.09,total postings,Architecture
2022-04-30,DE,130.47,total postings,Architecture
2022-05-01,DE,130.67,total postings,Architecture
2022-05-02,DE,130.92,total postings,Architecture
2022-05-03,DE,131.18,total postings,Architecture
2022-05-04,DE,131.3,total postings,Architecture
2022-05-05,DE,131.35,total postings,Architecture
2022-05-06,DE,131.48,total postings,Architecture
2022-05-07,DE,131.38,total postings,Architecture
2022-05-08,DE,131.5,total postings,Architecture
2022-05-09,DE,131.66,total postings,Architecture
2022-05-10,DE,131.47,total postings,Architecture
2022-05-11,DE,131.41,total postings,Architecture
2022-05-12,DE,131.06,total postings,Architecture
2022-05-13,DE,130.71,total postings,Architecture
2022-05-14,DE,130.55,total postings,Architecture
2022-05-15,DE,130.43,total postings,Architecture
2022-05-16,DE,130.16,total postings,Architecture
2022-05-17,DE,129.98,total postings,Architecture
2022-05-18,DE,129.65,total postings,Architecture
2022-05-19,DE,129.58,total postings,Architecture
