date,jobcountry,indeed_job_postings_index,variable,display_name
2023-06-08,DE,105.47,new postings,Architecture
2023-06-09,DE,123.45,total postings,Architecture
2023-06-09,DE,108.71,new postings,Architecture
2023-06-10,DE,123.45,total postings,Architecture
2023-06-10,DE,112.52,new postings,Architecture
2023-06-11,DE,123.5,total postings,Architecture
2023-06-11,DE,116.23,new postings,Architecture
2023-06-12,DE,123.55,total postings,Architecture
2023-06-12,DE,119.65,new postings,Architecture
2023-06-13,DE,123.57,total postings,Architecture
2023-06-13,DE,120.24,new postings,Architecture
2023-06-14,DE,123.63,total postings,Architecture
2023-06-14,DE,118.37,new postings,Architecture
2023-06-15,DE,123.62,total postings,Architecture
2023-06-15,DE,116.61,new postings,Architecture
2023-06-16,DE,123.67,total postings,Architecture
2023-06-16,DE,116.33,new postings,Architecture
2023-06-17,DE,123.58,total postings,Architecture
2023-06-17,DE,115.07,new postings,Architecture
2023-06-18,DE,123.53,total postings,Architecture
2023-06-18,DE,114.02,new postings,Architecture
2023-06-19,DE,123.45,total postings,Architecture
2023-06-19,DE,113.1,new postings,Architecture
2023-06-20,DE,123.28,total postings,Architecture
2023-06-20,DE,112.08,new postings,Architecture
2023-06-21,DE,123.12,total postings,Architecture
2023-06-21,DE,113.4,new postings,Architecture
2023-06-22,DE,122.99,total postings,Architecture
2023-06-22,DE,113.9,new postings,Architecture
2023-06-23,DE,122.85,total postings,Architecture
2023-06-23,DE,114.51,new postings,Architecture
2023-06-24,DE,122.78,total postings,Architecture
2023-06-24,DE,116.9,new postings,Architecture
2023-06-25,DE,122.69,total postings,Architecture
2023-06-25,DE,119.32,new postings,Architecture
2023-06-26,DE,122.71,total postings,Architecture
2023-06-26,DE,121.33,new postings,Architecture
2023-06-27,DE,122.76,total postings,Architecture
2023-06-27,DE,124.04,new postings,Architecture
2023-06-28,DE,122.74,total postings,Architecture
2023-06-28,DE,125.6,new postings,Architecture
2023-06-29,DE,122.65,total postings,Architecture
2023-06-29,DE,128.44,new postings,Architecture
2023-06-30,DE,122.65,total postings,Architecture
2023-06-30,DE,131.81,new postings,Architecture
2023-07-01,DE,122.67,total postings,Architecture
2023-07-01,DE,133.43,new postings,Architecture
2023-07-02,DE,122.67,total postings,Architecture
2023-07-02,DE,134.63,new postings,Architecture
2023-07-03,DE,122.58,total postings,Architecture
2023-07-03,DE,135.67,new postings,Architecture
2023-07-04,DE,122.55,total postings,Architecture
2023-07-04,DE,136,new postings,Architecture
2023-07-05,DE,122.56,total postings,Architecture
2023-07-05,DE,134.29,new postings,Architecture
2023-07-06,DE,122.6,total postings,Architecture
2023-07-06,DE,130.87,new postings,Architecture
2023-07-07,DE,122.6,total postings,Architecture
2023-07-07,DE,125.98,new postings,Architecture
2023-07-08,DE,122.57,total postings,Architecture
2023-07-08,DE,122.38,new postings,Architecture
2023-07-09,DE,122.57,total postings,Architecture
2023-07-09,DE,118.95,new postings,Architecture
2023-07-10,DE,122.56,total postings,Architecture
2023-07-10,DE,116.3,new postings,Architecture
2023-07-11,DE,122.41,total postings,Architecture
2023-07-11,DE,113.38,new postings,Architecture
2023-07-12,DE,122.26,total postings,Architecture
2023-07-12,DE,112.45,new postings,Architecture
2023-07-13,DE,122.22,total postings,Architecture
2023-07-13,DE,114.48,new postings,Architecture
2023-07-14,DE,122.03,total postings,Architecture
2023-07-14,DE,115.35,new postings,Architecture
2023-07-15,DE,121.83,total postings,Architecture
2023-07-15,DE,115.52,new postings,Architecture
2023-07-16,DE,121.68,total postings,Architecture
2023-07-16,DE,115.7,new postings,Architecture
2023-07-17,DE,121.56,total postings,Architecture
2023-07-17,DE,115.73,new postings,Architecture
2023-07-18,DE,121.59,total postings,Architecture
2023-07-18,DE,118.14,new postings,Architecture
2023-07-19,DE,121.62,total postings,Architecture
2023-07-19,DE,119.65,new postings,Architecture
2023-07-20,DE,121.57,total postings,Architecture
2023-07-20,DE,118.03,new postings,Architecture
2023-07-21,DE,121.46,total postings,Architecture
2023-07-21,DE,115.87,new postings,Architecture
2023-07-22,DE,121.49,total postings,Architecture
2023-07-22,DE,114.76,new postings,Architecture
2023-07-23,DE,121.48,total postings,Architecture
2023-07-23,DE,114.48,new postings,Architecture
2023-07-24,DE,121.51,total postings,Architecture
2023-07-24,DE,114.08,new postings,Architecture
2023-07-25,DE,121.51,total postings,Architecture
2023-07-25,DE,111.78,new postings,Architecture
2023-07-26,DE,121.55,total postings,Architecture
2023-07-26,DE,110.39,new postings,Architecture
2023-07-27,DE,121.58,total postings,Architecture
2023-07-27,DE,109.75,new postings,Architecture
2023-07-28,DE,121.79,total postings,Architecture
2023-07-28,DE,110.88,new postings,Architecture
2023-07-29,DE,121.93,total postings,Architecture
2023-07-29,DE,110.91,new postings,Architecture
2023-07-30,DE,122.05,total postings,Architecture
2023-07-30,DE,109.7,new postings,Architecture
2023-07-31,DE,122.13,total postings,Architecture
2023-07-31,DE,108.83,new postings,Architecture
2023-08-01,DE,122.12,total postings,Architecture
2023-08-01,DE,108.44,new postings,Architecture
2023-08-02,DE,122.13,total postings,Architecture
2023-08-02,DE,108.28,new postings,Architecture
2023-08-03,DE,122.11,total postings,Architecture
2023-08-03,DE,109.19,new postings,Architecture
2023-08-04,DE,122.11,total postings,Architecture
2023-08-04,DE,110.05,new postings,Architecture
2023-08-05,DE,122.1,total postings,Architecture
2023-08-05,DE,111.03,new postings,Architecture
2023-08-06,DE,122.16,total postings,Architecture
2023-08-06,DE,112.61,new postings,Architecture
2023-08-07,DE,122.21,total postings,Architecture
2023-08-07,DE,113.91,new postings,Architecture
2023-08-08,DE,122.31,total postings,Architecture
2023-08-08,DE,114.15,new postings,Architecture
2023-08-09,DE,122.44,total postings,Architecture
2023-08-09,DE,114.82,new postings,Architecture
2023-08-10,DE,122.64,total postings,Architecture
2023-08-10,DE,116.5,new postings,Architecture
2023-08-11,DE,122.74,total postings,Architecture
2023-08-11,DE,116.85,new postings,Architecture
2023-08-12,DE,122.71,total postings,Architecture
2023-08-12,DE,116.86,new postings,Architecture
2023-08-13,DE,122.72,total postings,Architecture
2023-08-13,DE,117.46,new postings,Architecture
2023-08-14,DE,122.72,total postings,Architecture
2023-08-14,DE,118.62,new postings,Architecture
2023-08-15,DE,122.96,total postings,Architecture
2023-08-15,DE,123.56,new postings,Architecture
2023-08-16,DE,122.92,total postings,Architecture
2023-08-16,DE,121.96,new postings,Architecture
2023-08-17,DE,122.86,total postings,Architecture
2023-08-17,DE,117.87,new postings,Architecture
2023-08-18,DE,122.76,total postings,Architecture
2023-08-18,DE,115.21,new postings,Architecture
2023-08-19,DE,122.83,total postings,Architecture
2023-08-19,DE,113.11,new postings,Architecture
2023-08-20,DE,122.75,total postings,Architecture
2023-08-20,DE,109.36,new postings,Architecture
2023-08-21,DE,122.65,total postings,Architecture
2023-08-21,DE,104.6,new postings,Architecture
2023-08-22,DE,122.34,total postings,Architecture
2023-08-22,DE,97.33,new postings,Architecture
2023-08-23,DE,122.35,total postings,Architecture
2023-08-23,DE,97.4,new postings,Architecture
2023-08-24,DE,121.76,total postings,Architecture
2023-08-24,DE,97.21,new postings,Architecture
2023-08-25,DE,121.16,total postings,Architecture
2023-08-25,DE,97.09,new postings,Architecture
2023-08-26,DE,120.51,total postings,Architecture
2023-08-26,DE,96.37,new postings,Architecture
2023-08-27,DE,119.82,total postings,Architecture
2023-08-27,DE,96.24,new postings,Architecture
2023-08-28,DE,119.25,total postings,Architecture
2023-08-28,DE,97.63,new postings,Architecture
2023-08-29,DE,118.72,total postings,Architecture
2023-08-29,DE,99.44,new postings,Architecture
2023-08-30,DE,118.01,total postings,Architecture
2023-08-30,DE,99.08,new postings,Architecture
2023-08-31,DE,117.9,total postings,Architecture
2023-08-31,DE,99.95,new postings,Architecture
2023-09-01,DE,117.84,total postings,Architecture
2023-09-01,DE,101.11,new postings,Architecture
2023-09-02,DE,117.81,total postings,Architecture
2023-09-02,DE,103.38,new postings,Architecture
2023-09-03,DE,117.85,total postings,Architecture
2023-09-03,DE,106.41,new postings,Architecture
2023-09-04,DE,117.77,total postings,Architecture
2023-09-04,DE,108.25,new postings,Architecture
2023-09-05,DE,117.58,total postings,Architecture
2023-09-05,DE,107.23,new postings,Architecture
2023-09-06,DE,117.58,total postings,Architecture
2023-09-06,DE,107.24,new postings,Architecture
2023-09-07,DE,117.55,total postings,Architecture
2023-09-07,DE,107.51,new postings,Architecture
2023-09-08,DE,117.67,total postings,Architecture
2023-09-08,DE,107.62,new postings,Architecture
2023-09-09,DE,117.82,total postings,Architecture
2023-09-09,DE,109.24,new postings,Architecture
2023-09-10,DE,117.98,total postings,Architecture
2023-09-10,DE,110.54,new postings,Architecture
2023-09-11,DE,118.15,total postings,Architecture
2023-09-11,DE,112.01,new postings,Architecture
2023-09-12,DE,118.43,total postings,Architecture
2023-09-12,DE,116.09,new postings,Architecture
2023-09-13,DE,118.67,total postings,Architecture
2023-09-13,DE,119.38,new postings,Architecture
2023-09-14,DE,118.85,total postings,Architecture
2023-09-14,DE,122,new postings,Architecture
2023-09-15,DE,119.02,total postings,Architecture
2023-09-15,DE,124.09,new postings,Architecture
2023-09-16,DE,119.23,total postings,Architecture
2023-09-16,DE,123.29,new postings,Architecture
2023-09-17,DE,119.4,total postings,Architecture
2023-09-17,DE,123.01,new postings,Architecture
2023-09-18,DE,119.6,total postings,Architecture
2023-09-18,DE,123.23,new postings,Architecture
2023-09-19,DE,119.77,total postings,Architecture
2023-09-19,DE,122.11,new postings,Architecture
2023-09-20,DE,119.79,total postings,Architecture
2023-09-20,DE,121.16,new postings,Architecture
2023-09-21,DE,119.77,total postings,Architecture
2023-09-21,DE,119.28,new postings,Architecture
2023-09-22,DE,119.65,total postings,Architecture
2023-09-22,DE,116.8,new postings,Architecture
2023-09-23,DE,119.28,total postings,Architecture
2023-09-23,DE,114.49,new postings,Architecture
2023-09-24,DE,118.83,total postings,Architecture
2023-09-24,DE,110.94,new postings,Architecture
2023-09-25,DE,118.41,total postings,Architecture
2023-09-25,DE,107.47,new postings,Architecture
2023-09-26,DE,118.12,total postings,Architecture
2023-09-26,DE,104.54,new postings,Architecture
2023-09-27,DE,117.99,total postings,Architecture
2023-09-27,DE,101.51,new postings,Architecture
2023-09-28,DE,118.1,total postings,Architecture
2023-09-28,DE,100.49,new postings,Architecture
2023-09-29,DE,117.98,total postings,Architecture
2023-09-29,DE,101.29,new postings,Architecture
2023-09-30,DE,118.01,total postings,Architecture
2023-09-30,DE,103.23,new postings,Architecture
2023-10-01,DE,118.17,total postings,Architecture
2023-10-01,DE,105.5,new postings,Architecture
2023-10-02,DE,118.35,total postings,Architecture
2023-10-02,DE,107.89,new postings,Architecture
2023-10-03,DE,118.37,total postings,Architecture
2023-10-03,DE,109.09,new postings,Architecture
2023-10-04,DE,118.27,total postings,Architecture
2023-10-04,DE,109.29,new postings,Architecture
2023-10-05,DE,117.89,total postings,Architecture
2023-10-05,DE,106.78,new postings,Architecture
2023-10-06,DE,117.77,total postings,Architecture
2023-10-06,DE,102.4,new postings,Architecture
2023-10-07,DE,117.66,total postings,Architecture
2023-10-07,DE,97.59,new postings,Architecture
2023-10-08,DE,117.53,total postings,Architecture
2023-10-08,DE,93.2,new postings,Architecture
2023-10-09,DE,117.26,total postings,Architecture
2023-10-09,DE,87.56,new postings,Architecture
2023-10-10,DE,117.04,total postings,Architecture
2023-10-10,DE,86.41,new postings,Architecture
2023-10-11,DE,116.93,total postings,Architecture
2023-10-11,DE,87.79,new postings,Architecture
2023-10-12,DE,116.85,total postings,Architecture
2023-10-12,DE,90.35,new postings,Architecture
2023-10-13,DE,116.68,total postings,Architecture
2023-10-13,DE,95.04,new postings,Architecture
2023-10-14,DE,116.52,total postings,Architecture
2023-10-14,DE,100.03,new postings,Architecture
2023-10-15,DE,116.39,total postings,Architecture
2023-10-15,DE,104.55,new postings,Architecture
2023-10-16,DE,116.36,total postings,Architecture
2023-10-16,DE,110.24,new postings,Architecture
2023-10-17,DE,116.3,total postings,Architecture
2023-10-17,DE,112.49,new postings,Architecture
2023-10-18,DE,116.12,total postings,Architecture
2023-10-18,DE,113.28,new postings,Architecture
2023-10-19,DE,116.02,total postings,Architecture
2023-10-19,DE,114.42,new postings,Architecture
2023-10-20,DE,115.96,total postings,Architecture
2023-10-20,DE,113.4,new postings,Architecture
2023-10-21,DE,115.75,total postings,Architecture
2023-10-21,DE,111.31,new postings,Architecture
2023-10-22,DE,115.54,total postings,Architecture
2023-10-22,DE,109.51,new postings,Architecture
2023-10-23,DE,115.31,total postings,Architecture
2023-10-23,DE,107.16,new postings,Architecture
2023-10-24,DE,114.99,total postings,Architecture
2023-10-24,DE,104.3,new postings,Architecture
2023-10-25,DE,114.8,total postings,Architecture
2023-10-25,DE,101.36,new postings,Architecture
2023-10-26,DE,114.66,total postings,Architecture
2023-10-26,DE,98.68,new postings,Architecture
2023-10-27,DE,114.6,total postings,Architecture
2023-10-27,DE,99.13,new postings,Architecture
2023-10-28,DE,114.62,total postings,Architecture
2023-10-28,DE,100.95,new postings,Architecture
2023-10-29,DE,114.53,total postings,Architecture
2023-10-29,DE,102.89,new postings,Architecture
2023-10-30,DE,114.51,total postings,Architecture
2023-10-30,DE,105.15,new postings,Architecture
2023-10-31,DE,114.47,total postings,Architecture
2023-10-31,DE,107.8,new postings,Architecture
2023-11-01,DE,114.34,total postings,Architecture
2023-11-01,DE,111.14,new postings,Architecture
2023-11-02,DE,114.21,total postings,Architecture
2023-11-02,DE,114.33,new postings,Architecture
2023-11-03,DE,114.04,total postings,Architecture
2023-11-03,DE,113.4,new postings,Architecture
2023-11-04,DE,113.88,total postings,Architecture
2023-11-04,DE,111.54,new postings,Architecture
2023-11-05,DE,113.78,total postings,Architecture
2023-11-05,DE,109.69,new postings,Architecture
2023-11-06,DE,113.66,total postings,Architecture
2023-11-06,DE,107.96,new postings,Architecture
2023-11-07,DE,113.59,total postings,Architecture
2023-11-07,DE,105.77,new postings,Architecture
2023-11-08,DE,113.51,total postings,Architecture
2023-11-08,DE,103.1,new postings,Architecture
2023-11-09,DE,113.43,total postings,Architecture
2023-11-09,DE,100.97,new postings,Architecture
2023-11-10,DE,113.36,total postings,Architecture
2023-11-10,DE,100.92,new postings,Architecture
2023-11-11,DE,113.4,total postings,Architecture
2023-11-11,DE,101.31,new postings,Architecture
2023-11-12,DE,113.4,total postings,Architecture
2023-11-12,DE,101.68,new postings,Architecture
2023-11-13,DE,113.4,total postings,Architecture
2023-11-13,DE,102.08,new postings,Architecture
2023-11-14,DE,113.47,total postings,Architecture
2023-11-14,DE,103.39,new postings,Architecture
2023-11-15,DE,113.47,total postings,Architecture
2023-11-15,DE,105.05,new postings,Architecture
2023-11-16,DE,113.44,total postings,Architecture
2023-11-16,DE,106.55,new postings,Architecture
2023-11-17,DE,113.39,total postings,Architecture
2023-11-17,DE,107,new postings,Architecture
2023-11-18,DE,113.21,total postings,Architecture
2023-11-18,DE,106.95,new postings,Architecture
2023-11-19,DE,113.13,total postings,Architecture
2023-11-19,DE,107.17,new postings,Architecture
2023-11-20,DE,113.04,total postings,Architecture
2023-11-20,DE,106.48,new postings,Architecture
2023-11-21,DE,112.98,total postings,Architecture
2023-11-21,DE,105.79,new postings,Architecture
2023-11-22,DE,113,total postings,Architecture
2023-11-22,DE,105,new postings,Architecture
2023-11-23,DE,113.04,total postings,Architecture
2023-11-23,DE,104.21,new postings,Architecture
2023-11-24,DE,113.16,total postings,Architecture
2023-11-24,DE,104.63,new postings,Architecture
2023-11-25,DE,113.32,total postings,Architecture
2023-11-25,DE,104.93,new postings,Architecture
2023-11-26,DE,113.44,total postings,Architecture
2023-11-26,DE,104.85,new postings,Architecture
2023-11-27,DE,113.53,total postings,Architecture
2023-11-27,DE,105.49,new postings,Architecture
2023-11-28,DE,113.56,total postings,Architecture
2023-11-28,DE,104.94,new postings,Architecture
2023-11-29,DE,113.61,total postings,Architecture
2023-11-29,DE,104.87,new postings,Architecture
2023-11-30,DE,113.63,total postings,Architecture
2023-11-30,DE,104,new postings,Architecture
2023-12-01,DE,113.53,total postings,Architecture
2023-12-01,DE,101.59,new postings,Architecture
2023-12-02,DE,113.48,total postings,Architecture
2023-12-02,DE,99.46,new postings,Architecture
2023-12-03,DE,113.4,total postings,Architecture
2023-12-03,DE,97.73,new postings,Architecture
2023-12-04,DE,113.18,total postings,Architecture
2023-12-04,DE,94.75,new postings,Architecture
2023-12-05,DE,112.93,total postings,Architecture
2023-12-05,DE,93.19,new postings,Architecture
2023-12-06,DE,112.64,total postings,Architecture
2023-12-06,DE,90.88,new postings,Architecture
2023-12-07,DE,112.37,total postings,Architecture
2023-12-07,DE,89.72,new postings,Architecture
2023-12-08,DE,112.05,total postings,Architecture
2023-12-08,DE,90.04,new postings,Architecture
2023-12-09,DE,111.74,total postings,Architecture
2023-12-09,DE,90.55,new postings,Architecture
2023-12-10,DE,111.43,total postings,Architecture
2023-12-10,DE,90.33,new postings,Architecture
2023-12-11,DE,111.27,total postings,Architecture
2023-12-11,DE,90.98,new postings,Architecture
2023-12-12,DE,111.07,total postings,Architecture
2023-12-12,DE,91.43,new postings,Architecture
2023-12-13,DE,110.92,total postings,Architecture
2023-12-13,DE,91.7,new postings,Architecture
2023-12-14,DE,110.79,total postings,Architecture
2023-12-14,DE,90.63,new postings,Architecture
2023-12-15,DE,110.63,total postings,Architecture
2023-12-15,DE,87.29,new postings,Architecture
2023-12-16,DE,110.45,total postings,Architecture
2023-12-16,DE,82.73,new postings,Architecture
2023-12-17,DE,110.26,total postings,Architecture
2023-12-17,DE,78.35,new postings,Architecture
2023-12-18,DE,110.11,total postings,Architecture
2023-12-18,DE,74.81,new postings,Architecture
2023-12-19,DE,110.05,total postings,Architecture
2023-12-19,DE,72.11,new postings,Architecture
2023-12-20,DE,109.84,total postings,Architecture
2023-12-20,DE,69.94,new postings,Architecture
2023-12-21,DE,109.66,total postings,Architecture
2023-12-21,DE,69.89,new postings,Architecture
2023-12-22,DE,109.67,total postings,Architecture
2023-12-22,DE,73.36,new postings,Architecture
2023-12-23,DE,109.72,total postings,Architecture
2023-12-23,DE,78.61,new postings,Architecture
2023-12-24,DE,109.74,total postings,Architecture
2023-12-24,DE,84.36,new postings,Architecture
2023-12-25,DE,109.82,total postings,Architecture
2023-12-25,DE,91.22,new postings,Architecture
2023-12-26,DE,109.83,total postings,Architecture
2023-12-26,DE,96.03,new postings,Architecture
2023-12-27,DE,109.98,total postings,Architecture
2023-12-27,DE,99.57,new postings,Architecture
2023-12-28,DE,110.04,total postings,Architecture
2023-12-28,DE,100.4,new postings,Architecture
2023-12-29,DE,110.04,total postings,Architecture
2023-12-29,DE,98.62,new postings,Architecture
2023-12-30,DE,109.92,total postings,Architecture
2023-12-30,DE,95.15,new postings,Architecture
2023-12-31,DE,109.85,total postings,Architecture
2023-12-31,DE,93.02,new postings,Architecture
2024-01-01,DE,109.7,total postings,Architecture
2024-01-01,DE,88.86,new postings,Architecture
2024-01-02,DE,109.63,total postings,Architecture
2024-01-02,DE,85.64,new postings,Architecture
2024-01-03,DE,109.46,total postings,Architecture
2024-01-03,DE,83.5,new postings,Architecture
2024-01-04,DE,109.28,total postings,Architecture
2024-01-04,DE,83.8,new postings,Architecture
2024-01-05,DE,109.18,total postings,Architecture
2024-01-05,DE,85.71,new postings,Architecture
2024-01-06,DE,109.19,total postings,Architecture
2024-01-06,DE,88.45,new postings,Architecture
2024-01-07,DE,109.13,total postings,Architecture
2024-01-07,DE,89.2,new postings,Architecture
2024-01-08,DE,109.06,total postings,Architecture
2024-01-08,DE,88.85,new postings,Architecture
2024-01-09,DE,108.98,total postings,Architecture
2024-01-09,DE,89.82,new postings,Architecture
2024-01-10,DE,108.9,total postings,Architecture
2024-01-10,DE,91.7,new postings,Architecture
2024-01-11,DE,108.89,total postings,Architecture
2024-01-11,DE,92.3,new postings,Architecture
2024-01-12,DE,108.79,total postings,Architecture
2024-01-12,DE,91.94,new postings,Architecture
2024-01-13,DE,108.72,total postings,Architecture
2024-01-13,DE,93.46,new postings,Architecture
2024-01-14,DE,108.86,total postings,Architecture
2024-01-14,DE,94.89,new postings,Architecture
2024-01-15,DE,108.57,total postings,Architecture
2024-01-15,DE,97.17,new postings,Architecture
2024-01-16,DE,108.28,total postings,Architecture
2024-01-16,DE,98.47,new postings,Architecture
2024-01-17,DE,108.11,total postings,Architecture
2024-01-17,DE,99.29,new postings,Architecture
2024-01-18,DE,107.86,total postings,Architecture
2024-01-18,DE,99.95,new postings,Architecture
2024-01-19,DE,107.64,total postings,Architecture
2024-01-19,DE,100.41,new postings,Architecture
2024-01-20,DE,107.39,total postings,Architecture
2024-01-20,DE,99.21,new postings,Architecture
2024-01-21,DE,106.99,total postings,Architecture
2024-01-21,DE,98.38,new postings,Architecture
2024-01-22,DE,107.03,total postings,Architecture
2024-01-22,DE,97.9,new postings,Architecture
2024-01-23,DE,107.13,total postings,Architecture
2024-01-23,DE,96.97,new postings,Architecture
2024-01-24,DE,107.12,total postings,Architecture
2024-01-24,DE,94.95,new postings,Architecture
2024-01-25,DE,107.21,total postings,Architecture
2024-01-25,DE,94.16,new postings,Architecture
2024-01-26,DE,107.28,total postings,Architecture
2024-01-26,DE,94.23,new postings,Architecture
2024-01-27,DE,107.3,total postings,Architecture
2024-01-27,DE,94.8,new postings,Architecture
2024-01-28,DE,107.36,total postings,Architecture
2024-01-28,DE,95.2,new postings,Architecture
2024-01-29,DE,107.3,total postings,Architecture
2024-01-29,DE,95.47,new postings,Architecture
2024-01-30,DE,107.15,total postings,Architecture
2024-01-30,DE,96.41,new postings,Architecture
2024-01-31,DE,107.09,total postings,Architecture
2024-01-31,DE,97.83,new postings,Architecture
2024-02-01,DE,106.95,total postings,Architecture
2024-02-01,DE,98.25,new postings,Architecture
2024-02-02,DE,106.83,total postings,Architecture
2024-02-02,DE,97.55,new postings,Architecture
2024-02-03,DE,106.75,total postings,Architecture
2024-02-03,DE,96.99,new postings,Architecture
2024-02-04,DE,106.58,total postings,Architecture
2024-02-04,DE,96.13,new postings,Architecture
2024-02-05,DE,106.49,total postings,Architecture
2024-02-05,DE,95.95,new postings,Architecture
2024-02-06,DE,106.5,total postings,Architecture
2024-02-06,DE,95.78,new postings,Architecture
2024-02-07,DE,106.4,total postings,Architecture
2024-02-07,DE,95.71,new postings,Architecture
2024-02-08,DE,106.29,total postings,Architecture
2024-02-08,DE,96.1,new postings,Architecture
2024-02-09,DE,106.07,total postings,Architecture
2024-02-09,DE,97.54,new postings,Architecture
2024-02-10,DE,105.89,total postings,Architecture
2024-02-10,DE,98.16,new postings,Architecture
2024-02-11,DE,105.7,total postings,Architecture
2024-02-11,DE,99.61,new postings,Architecture
2024-02-12,DE,105.51,total postings,Architecture
2024-02-12,DE,99.76,new postings,Architecture
2024-02-13,DE,105.24,total postings,Architecture
2024-02-13,DE,98.62,new postings,Architecture
2024-02-14,DE,104.89,total postings,Architecture
2024-02-14,DE,98.03,new postings,Architecture
2024-02-15,DE,104.67,total postings,Architecture
2024-02-15,DE,97.04,new postings,Architecture
2024-02-16,DE,104.55,total postings,Architecture
2024-02-16,DE,96.4,new postings,Architecture
2024-02-17,DE,104.38,total postings,Architecture
2024-02-17,DE,95.62,new postings,Architecture
2024-02-18,DE,104.3,total postings,Architecture
2024-02-18,DE,93.19,new postings,Architecture
2024-02-19,DE,104.15,total postings,Architecture
2024-02-19,DE,91.45,new postings,Architecture
2024-02-20,DE,104.09,total postings,Architecture
2024-02-20,DE,92.03,new postings,Architecture
2024-02-21,DE,104.19,total postings,Architecture
2024-02-21,DE,90.89,new postings,Architecture
2024-02-22,DE,104.06,total postings,Architecture
2024-02-22,DE,90.73,new postings,Architecture
2024-02-23,DE,103.98,total postings,Architecture
2024-02-23,DE,89.26,new postings,Architecture
2024-02-24,DE,103.96,total postings,Architecture
2024-02-24,DE,88.58,new postings,Architecture
2024-02-25,DE,103.81,total postings,Architecture
2024-02-25,DE,88.71,new postings,Architecture
2024-02-26,DE,103.81,total postings,Architecture
2024-02-26,DE,90.18,new postings,Architecture
2024-02-27,DE,103.75,total postings,Architecture
2024-02-27,DE,89.27,new postings,Architecture
2024-02-28,DE,103.67,total postings,Architecture
2024-02-28,DE,90.7,new postings,Architecture
2024-02-29,DE,103.92,total postings,Architecture
2024-02-29,DE,91.86,new postings,Architecture
2024-03-01,DE,104.11,total postings,Architecture
2024-03-01,DE,93.9,new postings,Architecture
2024-03-02,DE,104.31,total postings,Architecture
2024-03-02,DE,95.14,new postings,Architecture
2024-03-03,DE,104.58,total postings,Architecture
2024-03-03,DE,97.42,new postings,Architecture
2024-03-04,DE,104.74,total postings,Architecture
2024-03-04,DE,98.45,new postings,Architecture
2024-03-05,DE,104.93,total postings,Architecture
2024-03-05,DE,100.65,new postings,Architecture
2024-03-06,DE,105.09,total postings,Architecture
2024-03-06,DE,100.93,new postings,Architecture
2024-03-07,DE,105.13,total postings,Architecture
2024-03-07,DE,101.07,new postings,Architecture
2024-03-08,DE,105.15,total postings,Architecture
2024-03-08,DE,101.36,new postings,Architecture
2024-03-09,DE,105.1,total postings,Architecture
2024-03-09,DE,100.86,new postings,Architecture
2024-03-10,DE,104.95,total postings,Architecture
2024-03-10,DE,99.57,new postings,Architecture
2024-03-11,DE,104.8,total postings,Architecture
2024-03-11,DE,98.36,new postings,Architecture
2024-03-12,DE,104.7,total postings,Architecture
2024-03-12,DE,96.55,new postings,Architecture
2024-03-13,DE,104.62,total postings,Architecture
2024-03-13,DE,95.59,new postings,Architecture
2024-03-14,DE,104.43,total postings,Architecture
2024-03-14,DE,93.11,new postings,Architecture
2024-03-15,DE,104.26,total postings,Architecture
2024-03-15,DE,89.23,new postings,Architecture
2024-03-16,DE,104.09,total postings,Architecture
2024-03-16,DE,87.84,new postings,Architecture
2024-03-17,DE,104.16,total postings,Architecture
2024-03-17,DE,86.9,new postings,Architecture
2024-03-18,DE,104.12,total postings,Architecture
2024-03-18,DE,86.15,new postings,Architecture
2024-03-19,DE,103.93,total postings,Architecture
2024-03-19,DE,84.1,new postings,Architecture
2024-03-20,DE,103.74,total postings,Architecture
2024-03-20,DE,82.73,new postings,Architecture
2024-03-21,DE,103.64,total postings,Architecture
2024-03-21,DE,83.64,new postings,Architecture
2024-03-22,DE,103.48,total postings,Architecture
2024-03-22,DE,85.98,new postings,Architecture
2024-03-23,DE,103.36,total postings,Architecture
2024-03-23,DE,86.81,new postings,Architecture
2024-03-24,DE,103.16,total postings,Architecture
2024-03-24,DE,87.87,new postings,Architecture
2024-03-25,DE,103.04,total postings,Architecture
2024-03-25,DE,89.08,new postings,Architecture
2024-03-26,DE,102.93,total postings,Architecture
2024-03-26,DE,91.64,new postings,Architecture
2024-03-27,DE,102.86,total postings,Architecture
2024-03-27,DE,92.2,new postings,Architecture
2024-03-28,DE,102.73,total postings,Architecture
2024-03-28,DE,89.17,new postings,Architecture
2024-03-29,DE,102.68,total postings,Architecture
2024-03-29,DE,86.24,new postings,Architecture
2024-03-30,DE,102.6,total postings,Architecture
2024-03-30,DE,81.84,new postings,Architecture
2024-03-31,DE,102.54,total postings,Architecture
2024-03-31,DE,75.61,new postings,Architecture
2024-04-01,DE,102.62,total postings,Architecture
2024-04-01,DE,68.82,new postings,Architecture
2024-04-02,DE,102.67,total postings,Architecture
2024-04-02,DE,62.38,new postings,Architecture
2024-04-03,DE,102.71,total postings,Architecture
2024-04-03,DE,59.82,new postings,Architecture
2024-04-04,DE,102.7,total postings,Architecture
2024-04-04,DE,61.33,new postings,Architecture
2024-04-05,DE,102.56,total postings,Architecture
2024-04-05,DE,61.52,new postings,Architecture
2024-04-06,DE,102.46,total postings,Architecture
2024-04-06,DE,65.79,new postings,Architecture
2024-04-07,DE,102.34,total postings,Architecture
