date,cities,indeed_job_postings_index
2024-05-19,Blackpool,94.55
2024-05-20,Blackpool,95.06
2024-05-21,Blackpool,95.95
2024-05-22,Blackpool,96.55
2024-05-23,Blackpool,96.99
2024-05-24,Blackpool,97.74
2024-05-25,Blackpool,98.58
2024-05-26,Blackpool,99.21
2024-05-27,Blackpool,99.68
2024-05-28,Blackpool,100.09
2024-05-29,Blackpool,100.39
2024-05-30,Blackpool,101
2024-05-31,Blackpool,101.2
2024-06-01,Blackpool,101.06
2024-06-02,Blackpool,100.83
2024-06-03,Blackpool,100.54
2024-06-04,Blackpool,100.18
2024-06-05,Blackpool,99.7
2024-06-06,Blackpool,98.88
2024-06-07,Blackpool,98.08
2024-06-08,Blackpool,97.6
2024-06-09,Blackpool,97.36
2024-06-10,Blackpool,96.86
2024-06-11,Blackpool,96.38
2024-06-12,Blackpool,96.07
2024-06-13,Blackpool,95.68
2024-06-14,Blackpool,95.34
2024-06-15,Blackpool,94.77
2024-06-16,Blackpool,94.14
2024-06-17,Blackpool,93.75
2024-06-18,Blackpool,93.05
2024-06-19,Blackpool,92.46
2024-06-20,Blackpool,92.38
2024-06-21,Blackpool,92.42
2024-06-22,Blackpool,92.65
2024-06-23,Blackpool,92.93
2024-06-24,Blackpool,93.23
2024-06-25,Blackpool,93.81
2024-06-26,Blackpool,94.34
2024-06-27,Blackpool,94.53
2024-06-28,Blackpool,94.6
2024-06-29,Blackpool,94.72
2024-06-30,Blackpool,95.09
2024-07-01,Blackpool,95.36
2024-07-02,Blackpool,95.43
2024-07-03,Blackpool,95.65
2024-07-04,Blackpool,95.86
2024-07-05,Blackpool,95.9
2024-07-06,Blackpool,95.73
2024-07-07,Blackpool,95.46
2024-07-08,Blackpool,94.73
2024-07-09,Blackpool,93.89
2024-07-10,Blackpool,92.96
2024-07-11,Blackpool,92.05
2024-07-12,Blackpool,91.07
2024-07-13,Blackpool,90.27
2024-07-14,Blackpool,89.39
2024-07-15,Blackpool,89.06
2024-07-16,Blackpool,88.92
2024-07-17,Blackpool,88.67
2024-07-18,Blackpool,88.42
2024-07-19,Blackpool,88.21
2024-07-20,Blackpool,87.94
2024-07-21,Blackpool,87.51
2024-07-22,Blackpool,87.04
2024-07-23,Blackpool,86.72
2024-07-24,Blackpool,86.4
2024-07-25,Blackpool,85.99
2024-07-26,Blackpool,85.87
2024-07-27,Blackpool,85.67
2024-07-28,Blackpool,85.54
2024-07-29,Blackpool,85.41
2024-07-30,Blackpool,85.35
2024-07-31,Blackpool,85.15
2024-08-01,Blackpool,85.25
2024-08-02,Blackpool,85.19
2024-08-03,Blackpool,85.34
2024-08-04,Blackpool,85.53
2024-08-05,Blackpool,85.84
2024-08-06,Blackpool,86.01
2024-08-07,Blackpool,86.3
2024-08-08,Blackpool,86.47
2024-08-09,Blackpool,86.58
2024-08-10,Blackpool,86.59
2024-08-11,Blackpool,86.73
2024-08-12,Blackpool,86.88
2024-08-13,Blackpool,87
2024-08-14,Blackpool,87.1
2024-08-15,Blackpool,86.84
2024-08-16,Blackpool,86.75
2024-08-17,Blackpool,86.57
2024-08-18,Blackpool,86.11
2024-08-19,Blackpool,85.87
2024-08-20,Blackpool,85.54
2024-08-21,Blackpool,85.67
2024-08-22,Blackpool,86.07
2024-08-23,Blackpool,86.29
2024-08-24,Blackpool,86.67
2024-08-25,Blackpool,87.03
2024-08-26,Blackpool,87.22
2024-08-27,Blackpool,87.32
2024-08-28,Blackpool,87.03
2024-08-29,Blackpool,86.83
2024-08-30,Blackpool,86.98
2024-08-31,Blackpool,87.1
2024-09-01,Blackpool,87.44
2024-09-02,Blackpool,87.62
2024-09-03,Blackpool,87.81
2024-09-04,Blackpool,88.19
2024-09-05,Blackpool,88.47
2024-09-06,Blackpool,88.6
2024-09-07,Blackpool,88.69
2024-09-08,Blackpool,88.51
2024-09-09,Blackpool,88.4
2024-09-10,Blackpool,88.54
2024-09-11,Blackpool,88.43
2024-09-12,Blackpool,88.23
2024-09-13,Blackpool,87.94
2024-09-14,Blackpool,87.83
2024-09-15,Blackpool,88.06
2024-09-16,Blackpool,88.01
2024-09-17,Blackpool,87.91
2024-09-18,Blackpool,87.99
2024-09-19,Blackpool,87.94
2024-09-20,Blackpool,88.27
2024-09-21,Blackpool,88.4
2024-09-22,Blackpool,88.27
2024-09-23,Blackpool,88.41
2024-09-24,Blackpool,88.38
2024-09-25,Blackpool,88.23
2024-09-26,Blackpool,88.12
2024-09-27,Blackpool,87.64
2024-09-28,Blackpool,87.24
2024-09-29,Blackpool,86.98
2024-09-30,Blackpool,86.75
2024-10-01,Blackpool,86.36
2024-10-02,Blackpool,85.79
2024-10-03,Blackpool,85.06
2024-10-04,Blackpool,84.15
2024-10-05,Blackpool,83.01
2024-10-06,Blackpool,82.01
2024-10-07,Blackpool,80.69
2024-10-08,Blackpool,79.88
2024-10-09,Blackpool,79.56
2024-10-10,Blackpool,78.91
2024-10-11,Blackpool,78.61
2024-10-12,Blackpool,78.56
2024-10-13,Blackpool,78.51
2024-10-14,Blackpool,78.8
2024-10-15,Blackpool,79.05
2024-10-16,Blackpool,78.97
2024-10-17,Blackpool,79.88
2024-10-18,Blackpool,80.81
2024-10-19,Blackpool,81.56
2024-10-20,Blackpool,82.21
2024-10-21,Blackpool,82.66
2024-10-22,Blackpool,83.11
2024-10-23,Blackpool,83.69
2024-10-24,Blackpool,83.92
2024-10-25,Blackpool,83.95
2024-10-26,Blackpool,83.89
2024-10-27,Blackpool,83.78
2024-10-28,Blackpool,83.76
2024-10-29,Blackpool,83.63
2024-10-30,Blackpool,83.55
2024-10-31,Blackpool,83.14
2024-11-01,Blackpool,82.58
2024-11-02,Blackpool,82.27
2024-11-03,Blackpool,81.92
2024-11-04,Blackpool,81.85
2024-11-05,Blackpool,81.74
2024-11-06,Blackpool,81.74
2024-11-07,Blackpool,82.06
2024-11-08,Blackpool,82.25
2024-11-09,Blackpool,82.49
2024-11-10,Blackpool,82.8
2024-11-11,Blackpool,82.82
2024-11-12,Blackpool,82.95
2024-11-13,Blackpool,82.91
2024-11-14,Blackpool,82.97
2024-11-15,Blackpool,83.11
2024-11-16,Blackpool,83.54
2024-11-17,Blackpool,83.84
2024-11-18,Blackpool,84.48
2024-11-19,Blackpool,84.93
2024-11-20,Blackpool,85.28
2024-11-21,Blackpool,85.17
2024-11-22,Blackpool,85.21
2024-11-23,Blackpool,84.92
2024-11-24,Blackpool,84.76
2024-11-25,Blackpool,84.47
2024-11-26,Blackpool,84.12
2024-11-27,Blackpool,84.14
2024-11-28,Blackpool,84.3
2024-11-29,Blackpool,84.6
2024-11-30,Blackpool,84.71
2024-12-01,Blackpool,84.73
2024-12-02,Blackpool,84.81
2024-12-03,Blackpool,85.02
2024-12-04,Blackpool,85.02
2024-12-05,Blackpool,85.24
2024-12-06,Blackpool,85.45
2024-12-07,Blackpool,85.77
2024-12-08,Blackpool,86.21
2024-12-09,Blackpool,86.65
2024-12-10,Blackpool,86.88
2024-12-11,Blackpool,86.95
2024-12-12,Blackpool,87.31
2024-12-13,Blackpool,87.46
2024-12-14,Blackpool,87.62
2024-12-15,Blackpool,87.83
2024-12-16,Blackpool,87.96
2024-12-17,Blackpool,88.09
2024-12-18,Blackpool,88.31
2024-12-19,Blackpool,88.43
2024-12-20,Blackpool,88.91
2024-12-21,Blackpool,89.45
2024-12-22,Blackpool,89.83
2024-12-23,Blackpool,90.31
2024-12-24,Blackpool,90.91
2024-12-25,Blackpool,91.63
2024-12-26,Blackpool,92.08
2024-12-27,Blackpool,92.3
2024-12-28,Blackpool,92.54
2024-12-29,Blackpool,92.85
2024-12-30,Blackpool,93.2
2024-12-31,Blackpool,93.56
2025-01-01,Blackpool,92.87
2025-01-02,Blackpool,92.37
2025-01-03,Blackpool,92.14
2025-01-04,Blackpool,91.72
2025-01-05,Blackpool,90.82
2025-01-06,Blackpool,89.12
2025-01-07,Blackpool,87.3
2025-01-08,Blackpool,86.76
2025-01-09,Blackpool,86.42
2025-01-10,Blackpool,85.56
2025-01-11,Blackpool,84.92
2025-01-12,Blackpool,84.63
2025-01-13,Blackpool,84.21
2025-01-14,Blackpool,83.79
2025-01-15,Blackpool,83.27
2025-01-16,Blackpool,82.78
2025-01-17,Blackpool,82.41
2025-01-18,Blackpool,82.03
2025-01-19,Blackpool,81.66
2025-01-20,Blackpool,81.71
2025-01-21,Blackpool,81.75
2025-01-22,Blackpool,81.82
2025-01-23,Blackpool,81.46
2025-01-24,Blackpool,81.28
2025-01-25,Blackpool,81.26
2025-01-26,Blackpool,81.23
2025-01-27,Blackpool,80.87
2025-01-28,Blackpool,80.6
2025-01-29,Blackpool,80.46
2025-01-30,Blackpool,80.7
2025-01-31,Blackpool,80.76
2025-02-01,Blackpool,80.71
2025-02-02,Blackpool,80.69
2025-02-03,Blackpool,80.64
2025-02-04,Blackpool,81.53
2025-02-05,Blackpool,82.15
2025-02-06,Blackpool,82.35
2025-02-07,Blackpool,83.04
2025-02-08,Blackpool,83.51
2025-02-09,Blackpool,84.05
2025-02-10,Blackpool,84.77
2025-02-11,Blackpool,84.62
2025-02-12,Blackpool,84.49
2025-02-13,Blackpool,84.63
2025-02-14,Blackpool,84.16
2025-02-15,Blackpool,83.69
2025-02-16,Blackpool,83.29
2025-02-17,Blackpool,82.98
2025-02-18,Blackpool,82.11
2025-02-19,Blackpool,81.19
2025-02-20,Blackpool,80.19
2025-02-21,Blackpool,79.49
2025-02-22,Blackpool,78.96
2025-02-23,Blackpool,78.22
2025-02-24,Blackpool,77.25
2025-02-25,Blackpool,76.83
2025-02-26,Blackpool,76.78
2025-02-27,Blackpool,76.99
2025-02-28,Blackpool,77.1
2025-03-01,Blackpool,77.17
2025-03-02,Blackpool,77.43
2025-03-03,Blackpool,78.04
2025-03-04,Blackpool,78.72
2025-03-05,Blackpool,78.51
2025-03-06,Blackpool,78.7
2025-03-07,Blackpool,78.83
2025-03-08,Blackpool,78.89
2025-03-09,Blackpool,78.8
2025-03-10,Blackpool,78.65
2025-03-11,Blackpool,78.46
2025-03-12,Blackpool,78.63
2025-03-13,Blackpool,78.17
2025-03-14,Blackpool,77.93
2025-03-15,Blackpool,77.95
2025-03-16,Blackpool,77.89
2025-03-17,Blackpool,77.75
2025-03-18,Blackpool,77.66
2025-03-19,Blackpool,77.81
2025-03-20,Blackpool,78.18
2025-03-21,Blackpool,78.73
2025-03-22,Blackpool,78.81
2025-03-23,Blackpool,78.98
2025-03-24,Blackpool,79.33
2025-03-25,Blackpool,79.6
2025-03-26,Blackpool,79.73
2025-03-27,Blackpool,79.45
2025-03-28,Blackpool,78.84
2025-03-29,Blackpool,78.3
2025-03-30,Blackpool,77.68
2025-03-31,Blackpool,76.63
2025-04-01,Blackpool,75.33
2025-04-02,Blackpool,74.1
2025-04-03,Blackpool,73.35
2025-04-04,Blackpool,72.77
2025-04-05,Blackpool,72.24
2025-04-06,Blackpool,71.78
2025-04-07,Blackpool,71.52
2025-04-08,Blackpool,71.79
2025-04-09,Blackpool,72.11
2025-04-10,Blackpool,72
2025-04-11,Blackpool,71.74
2025-04-12,Blackpool,71.72
2025-04-13,Blackpool,71.82
2025-04-14,Blackpool,72.12
2025-04-15,Blackpool,72.13
2025-04-16,Blackpool,71.97
2025-04-17,Blackpool,71.84
2025-04-18,Blackpool,72.01
2025-04-19,Blackpool,71.82
2025-04-20,Blackpool,71.62
2025-04-21,Blackpool,71.23
2025-04-22,Blackpool,70.72
2025-04-23,Blackpool,70.27
2025-04-24,Blackpool,70.15
2025-04-25,Blackpool,69.79
2025-04-26,Blackpool,69.64
2025-04-27,Blackpool,69.54
2025-04-28,Blackpool,69.43
2025-04-29,Blackpool,69.83
2025-04-30,Blackpool,70.52
2025-05-01,Blackpool,71.15
2025-05-02,Blackpool,72.08
2025-05-03,Blackpool,72.95
2025-05-04,Blackpool,73.57
2025-05-05,Blackpool,74.57
2025-05-06,Blackpool,75.22
2025-05-07,Blackpool,75.59
2025-05-08,Blackpool,75.79
2025-05-09,Blackpool,75.69
2025-05-10,Blackpool,75.57
2025-05-11,Blackpool,75.48
2025-05-12,Blackpool,74.92
2025-05-13,Blackpool,74.06
2025-05-14,Blackpool,73.14
2025-05-15,Blackpool,72.14
2025-05-16,Blackpool,71.02
2025-05-17,Blackpool,70.07
2025-05-18,Blackpool,69.14
2025-05-19,Blackpool,68.59
2025-05-20,Blackpool,68.35
2025-05-21,Blackpool,68.23
2025-05-22,Blackpool,67.99
2025-05-23,Blackpool,68.09
2025-05-24,Blackpool,68.03
2025-05-25,Blackpool,68.13
2025-05-26,Blackpool,67.95
2025-05-27,Blackpool,67.58
2025-05-28,Blackpool,67.18
2025-05-29,Blackpool,66.96
2025-05-30,Blackpool,66.73
2025-05-31,Blackpool,66.46
2025-06-01,Blackpool,66.05
2025-06-02,Blackpool,65.74
2025-06-03,Blackpool,65.77
2025-06-04,Blackpool,66.13
2025-06-05,Blackpool,66.61
2025-06-06,Blackpool,66.77
2025-06-07,Blackpool,66.85
2025-06-08,Blackpool,66.96
2025-06-09,Blackpool,66.89
2025-06-10,Blackpool,66.7
2025-06-11,Blackpool,66.04
2025-06-12,Blackpool,65.5
2025-06-13,Blackpool,64.99
2025-06-14,Blackpool,64.73
2025-06-15,Blackpool,64.54
2025-06-16,Blackpool,64.65
2025-06-17,Blackpool,64.77
2025-06-18,Blackpool,64.92
2025-06-19,Blackpool,64.82
2025-06-20,Blackpool,64.86
2025-06-21,Blackpool,64.84
2025-06-22,Blackpool,64.69
2025-06-23,Blackpool,64.52
2025-06-24,Blackpool,64.52
2025-06-25,Blackpool,64.74
2025-06-26,Blackpool,64.82
2025-06-27,Blackpool,65.12
2025-06-28,Blackpool,65.34
2025-06-29,Blackpool,65.45
2025-06-30,Blackpool,65.79
2025-07-01,Blackpool,65.98
2025-07-02,Blackpool,66.02
2025-07-03,Blackpool,66.39
2025-07-04,Blackpool,66.54
2025-07-05,Blackpool,66.7
2025-07-06,Blackpool,66.97
2025-07-07,Blackpool,66.82
2025-07-08,Blackpool,66.69
2025-07-09,Blackpool,67.21
2025-07-10,Blackpool,67.53
2025-07-11,Blackpool,67.88
2025-07-12,Blackpool,68.38
2025-07-13,Blackpool,68.97
2025-07-14,Blackpool,69.83
2025-07-15,Blackpool,70.8
2025-07-16,Blackpool,70.99
2025-07-17,Blackpool,71
2025-07-18,Blackpool,71.09
2025-07-19,Blackpool,70.89
2025-07-20,Blackpool,70.71
2025-07-21,Blackpool,70.33
2025-07-22,Blackpool,69.92
2025-07-23,Blackpool,69.87
2025-07-24,Blackpool,69.76
2025-07-25,Blackpool,69.57
2025-07-26,Blackpool,69.76
2025-07-27,Blackpool,69.99
2025-07-28,Blackpool,70.26
2025-07-29,Blackpool,70.32
2025-07-30,Blackpool,70.25
2025-07-31,Blackpool,70.21
2025-08-01,Blackpool,69.9
2020-02-01,Bournemouth,100
2020-02-02,Bournemouth,99.93
2020-02-03,Bournemouth,99.89
2020-02-04,Bournemouth,99.97
2020-02-05,Bournemouth,100.1
2020-02-06,Bournemouth,100.27
2020-02-07,Bournemouth,100.63
2020-02-08,Bournemouth,100.9
2020-02-09,Bournemouth,101.09
2020-02-10,Bournemouth,101.24
2020-02-11,Bournemouth,101.14
2020-02-12,Bournemouth,101.03
2020-02-13,Bournemouth,100.93
2020-02-14,Bournemouth,100.67
2020-02-15,Bournemouth,100.44
2020-02-16,Bournemouth,100.23
2020-02-17,Bournemouth,100.04
2020-02-18,Bournemouth,100.04
2020-02-19,Bournemouth,100.09
2020-02-20,Bournemouth,100.2
2020-02-21,Bournemouth,100.28
2020-02-22,Bournemouth,100.03
2020-02-23,Bournemouth,99.9
2020-02-24,Bournemouth,99.71
2020-02-25,Bournemouth,99.47
2020-02-26,Bournemouth,99.28
2020-02-27,Bournemouth,99.26
2020-02-28,Bournemouth,99.35
2020-02-29,Bournemouth,99.56
2020-03-01,Bournemouth,99.72
2020-03-02,Bournemouth,99.78
2020-03-03,Bournemouth,99.78
2020-03-04,Bournemouth,99.67
2020-03-05,Bournemouth,99.49
2020-03-06,Bournemouth,99.22
2020-03-07,Bournemouth,99.1
2020-03-08,Bournemouth,98.88
2020-03-09,Bournemouth,98.74
2020-03-10,Bournemouth,98.49
2020-03-11,Bournemouth,98.29
2020-03-12,Bournemouth,98.09
2020-03-13,Bournemouth,97.83
2020-03-14,Bournemouth,97.33
2020-03-15,Bournemouth,96.66
2020-03-16,Bournemouth,96.02
2020-03-17,Bournemouth,95.04
2020-03-18,Bournemouth,93.45
2020-03-19,Bournemouth,90.89
2020-03-20,Bournemouth,88.24
2020-03-21,Bournemouth,85.4
2020-03-22,Bournemouth,82.64
2020-03-23,Bournemouth,79.9
2020-03-24,Bournemouth,76.86
2020-03-25,Bournemouth,74.13
2020-03-26,Bournemouth,71.45
2020-03-27,Bournemouth,68.04
2020-03-28,Bournemouth,64.75
2020-03-29,Bournemouth,61.52
2020-03-30,Bournemouth,58.44
2020-03-31,Bournemouth,55.79
2020-04-01,Bournemouth,53.13
2020-04-02,Bournemouth,51.11
2020-04-03,Bournemouth,49.89
2020-04-04,Bournemouth,48.8
2020-04-05,Bournemouth,47.81
2020-04-06,Bournemouth,46.55
2020-04-07,Bournemouth,45.66
2020-04-08,Bournemouth,44.83
2020-04-09,Bournemouth,43.9
2020-04-10,Bournemouth,42.85
2020-04-11,Bournemouth,41.92
2020-04-12,Bournemouth,40.91
2020-04-13,Bournemouth,40.15
2020-04-14,Bournemouth,39.35
2020-04-15,Bournemouth,38.66
2020-04-16,Bournemouth,38.01
2020-04-17,Bournemouth,37.58
2020-04-18,Bournemouth,36.91
2020-04-19,Bournemouth,36.27
2020-04-20,Bournemouth,35.64
2020-04-21,Bournemouth,34.8
2020-04-22,Bournemouth,34.01
2020-04-23,Bournemouth,33.64
2020-04-24,Bournemouth,33.32
2020-04-25,Bournemouth,33.04
2020-04-26,Bournemouth,32.68
2020-04-27,Bournemouth,32.44
2020-04-28,Bournemouth,32.21
2020-04-29,Bournemouth,32.04
2020-04-30,Bournemouth,31.66
2020-05-01,Bournemouth,31.38
2020-05-02,Bournemouth,31.4
2020-05-03,Bournemouth,31.43
2020-05-04,Bournemouth,31.47
2020-05-05,Bournemouth,31.69
2020-05-06,Bournemouth,31.87
2020-05-07,Bournemouth,31.97
2020-05-08,Bournemouth,32.02
2020-05-09,Bournemouth,32.29
2020-05-10,Bournemouth,32.57
2020-05-11,Bournemouth,32.77
2020-05-12,Bournemouth,32.97
2020-05-13,Bournemouth,33.03
2020-05-14,Bournemouth,32.99
2020-05-15,Bournemouth,32.77
2020-05-16,Bournemouth,32.05
2020-05-17,Bournemouth,31.44
2020-05-18,Bournemouth,30.72
2020-05-19,Bournemouth,30.01
2020-05-20,Bournemouth,29.59
2020-05-21,Bournemouth,29.44
2020-05-22,Bournemouth,28.77
2020-05-23,Bournemouth,28.21
2020-05-24,Bournemouth,27.51
2020-05-25,Bournemouth,26.91
2020-05-26,Bournemouth,26.19
2020-05-27,Bournemouth,25.34
2020-05-28,Bournemouth,24.27
2020-05-29,Bournemouth,23.88
2020-05-30,Bournemouth,23.71
2020-05-31,Bournemouth,23.72
2020-06-01,Bournemouth,23.87
2020-06-02,Bournemouth,24.23
2020-06-03,Bournemouth,24.66
2020-06-04,Bournemouth,25.13
2020-06-05,Bournemouth,25.57
2020-06-06,Bournemouth,25.97
2020-06-07,Bournemouth,26.23
2020-06-08,Bournemouth,26.41
2020-06-09,Bournemouth,26.27
2020-06-10,Bournemouth,25.99
2020-06-11,Bournemouth,25.62
2020-06-12,Bournemouth,25.3
2020-06-13,Bournemouth,24.97
2020-06-14,Bournemouth,24.62
2020-06-15,Bournemouth,24.37
2020-06-16,Bournemouth,24.2
2020-06-17,Bournemouth,24.14
2020-06-18,Bournemouth,24.26
2020-06-19,Bournemouth,24.37
2020-06-20,Bournemouth,24.56
2020-06-21,Bournemouth,24.77
2020-06-22,Bournemouth,24.78
2020-06-23,Bournemouth,24.98
2020-06-24,Bournemouth,25.16
2020-06-25,Bournemouth,25.29
2020-06-26,Bournemouth,25.19
2020-06-27,Bournemouth,25.16
2020-06-28,Bournemouth,25.13
2020-06-29,Bournemouth,25.02
2020-06-30,Bournemouth,24.98
2020-07-01,Bournemouth,25.04
2020-07-02,Bournemouth,25.05
2020-07-03,Bournemouth,25.53
2020-07-04,Bournemouth,25.9
2020-07-05,Bournemouth,26.35
2020-07-06,Bournemouth,26.78
2020-07-07,Bournemouth,27.21
2020-07-08,Bournemouth,27.52
2020-07-09,Bournemouth,28.28
2020-07-10,Bournemouth,28.74
2020-07-11,Bournemouth,29.1
2020-07-12,Bournemouth,29.4
2020-07-13,Bournemouth,29.75
2020-07-14,Bournemouth,30.13
2020-07-15,Bournemouth,30.61
2020-07-16,Bournemouth,30.88
2020-07-17,Bournemouth,31.18
2020-07-18,Bournemouth,31.82
2020-07-19,Bournemouth,32.48
2020-07-20,Bournemouth,33.21
2020-07-21,Bournemouth,33.87
2020-07-22,Bournemouth,34.49
2020-07-23,Bournemouth,35
2020-07-24,Bournemouth,35.54
2020-07-25,Bournemouth,35.71
2020-07-26,Bournemouth,36.18
2020-07-27,Bournemouth,36.61
2020-07-28,Bournemouth,36.95
2020-07-29,Bournemouth,37.39
2020-07-30,Bournemouth,37.63
2020-07-31,Bournemouth,37.82
2020-08-01,Bournemouth,38.24
2020-08-02,Bournemouth,38.19
2020-08-03,Bournemouth,38.15
2020-08-04,Bournemouth,38.16
2020-08-05,Bournemouth,38.03
2020-08-06,Bournemouth,38.3
2020-08-07,Bournemouth,38.57
2020-08-08,Bournemouth,39.01
2020-08-09,Bournemouth,39.79
2020-08-10,Bournemouth,40.71
2020-08-11,Bournemouth,41.62
2020-08-12,Bournemouth,42.61
2020-08-13,Bournemouth,43.23
2020-08-14,Bournemouth,43.95
2020-08-15,Bournemouth,44.43
2020-08-16,Bournemouth,44.75
2020-08-17,Bournemouth,44.73
2020-08-18,Bournemouth,44.47
2020-08-19,Bournemouth,44.53
2020-08-20,Bournemouth,44.41
2020-08-21,Bournemouth,44.17
2020-08-22,Bournemouth,43.88
2020-08-23,Bournemouth,43.42
2020-08-24,Bournemouth,43.11
2020-08-25,Bournemouth,42.8
2020-08-26,Bournemouth,42.39
2020-08-27,Bournemouth,42.39
2020-08-28,Bournemouth,42.2
2020-08-29,Bournemouth,42.17
2020-08-30,Bournemouth,42.4
2020-08-31,Bournemouth,42.68
2020-09-01,Bournemouth,43.04
2020-09-02,Bournemouth,43.32
2020-09-03,Bournemouth,43.48
2020-09-04,Bournemouth,44.22
2020-09-05,Bournemouth,44.69
2020-09-06,Bournemouth,44.91
2020-09-07,Bournemouth,45.09
2020-09-08,Bournemouth,45.5
2020-09-09,Bournemouth,45.78
2020-09-10,Bournemouth,46.2
2020-09-11,Bournemouth,46.43
2020-09-12,Bournemouth,46.62
2020-09-13,Bournemouth,46.89
2020-09-14,Bournemouth,47.26
2020-09-15,Bournemouth,47.62
2020-09-16,Bournemouth,48.11
2020-09-17,Bournemouth,48.6
2020-09-18,Bournemouth,49.04
2020-09-19,Bournemouth,49.46
2020-09-20,Bournemouth,50.23
2020-09-21,Bournemouth,50.86
2020-09-22,Bournemouth,51.45
2020-09-23,Bournemouth,51.87
2020-09-24,Bournemouth,52.13
2020-09-25,Bournemouth,52.24
2020-09-26,Bournemouth,52.63
2020-09-27,Bournemouth,52.8
2020-09-28,Bournemouth,53.05
2020-09-29,Bournemouth,53.03
2020-09-30,Bournemouth,53
2020-10-01,Bournemouth,53.12
2020-10-02,Bournemouth,53.34
2020-10-03,Bournemouth,53.45
2020-10-04,Bournemouth,53.47
2020-10-05,Bournemouth,53.6
2020-10-06,Bournemouth,54.05
2020-10-07,Bournemouth,54.51
2020-10-08,Bournemouth,54.85
2020-10-09,Bournemouth,55.21
2020-10-10,Bournemouth,55.6
2020-10-11,Bournemouth,56.08
2020-10-12,Bournemouth,56.36
2020-10-13,Bournemouth,56.72
2020-10-14,Bournemouth,56.99
2020-10-15,Bournemouth,57.25
2020-10-16,Bournemouth,57.15
2020-10-17,Bournemouth,57.07
2020-10-18,Bournemouth,56.89
2020-10-19,Bournemouth,56.82
2020-10-20,Bournemouth,56.62
2020-10-21,Bournemouth,56.45
2020-10-22,Bournemouth,56.31
2020-10-23,Bournemouth,56.39
2020-10-24,Bournemouth,56.46
2020-10-25,Bournemouth,56.55
2020-10-26,Bournemouth,56.81
2020-10-27,Bournemouth,57.13
2020-10-28,Bournemouth,57.57
2020-10-29,Bournemouth,58.1
2020-10-30,Bournemouth,58.78
2020-10-31,Bournemouth,59.55
2020-11-01,Bournemouth,60.56
2020-11-02,Bournemouth,60.93
2020-11-03,Bournemouth,61.03
2020-11-04,Bournemouth,60.99
2020-11-05,Bournemouth,60.84
2020-11-06,Bournemouth,60.32
2020-11-07,Bournemouth,59.66
2020-11-08,Bournemouth,58.73
2020-11-09,Bournemouth,58.26
2020-11-10,Bournemouth,58.05
2020-11-11,Bournemouth,57.77
2020-11-12,Bournemouth,57.57
2020-11-13,Bournemouth,57.49
2020-11-14,Bournemouth,57.43
2020-11-15,Bournemouth,57.56
2020-11-16,Bournemouth,57.85
2020-11-17,Bournemouth,58.04
2020-11-18,Bournemouth,58.42
2020-11-19,Bournemouth,58.94
2020-11-20,Bournemouth,59.73
2020-11-21,Bournemouth,60.11
2020-11-22,Bournemouth,60.4
2020-11-23,Bournemouth,60.5
2020-11-24,Bournemouth,60.74
2020-11-25,Bournemouth,60.97
2020-11-26,Bournemouth,61.17
2020-11-27,Bournemouth,61.31
2020-11-28,Bournemouth,61.95
2020-11-29,Bournemouth,62.64
2020-11-30,Bournemouth,63.39
2020-12-01,Bournemouth,64.11
2020-12-02,Bournemouth,64.74
2020-12-03,Bournemouth,65.3
2020-12-04,Bournemouth,65.91
2020-12-05,Bournemouth,66.39
2020-12-06,Bournemouth,66.94
2020-12-07,Bournemouth,67.4
2020-12-08,Bournemouth,67.76
2020-12-09,Bournemouth,68.09
2020-12-10,Bournemouth,68.19
2020-12-11,Bournemouth,68.38
2020-12-12,Bournemouth,68.58
2020-12-13,Bournemouth,68.71
2020-12-14,Bournemouth,68.89
2020-12-15,Bournemouth,69.04
2020-12-16,Bournemouth,69.28
2020-12-17,Bournemouth,69.66
2020-12-18,Bournemouth,69.79
2020-12-19,Bournemouth,69.84
2020-12-20,Bournemouth,69.95
2020-12-21,Bournemouth,70.21
2020-12-22,Bournemouth,70.3
2020-12-23,Bournemouth,70.46
2020-12-24,Bournemouth,70.59
2020-12-25,Bournemouth,70.81
2020-12-26,Bournemouth,71
2020-12-27,Bournemouth,71.19
2020-12-28,Bournemouth,71.41
2020-12-29,Bournemouth,71.74
2020-12-30,Bournemouth,71.97
2020-12-31,Bournemouth,72.1
2021-01-01,Bournemouth,72.21
2021-01-02,Bournemouth,72.35
2021-01-03,Bournemouth,72.26
2021-01-04,Bournemouth,71.85
2021-01-05,Bournemouth,71.56
2021-01-06,Bournemouth,71.25
2021-01-07,Bournemouth,71.04
2021-01-08,Bournemouth,70.71
2021-01-09,Bournemouth,70.3
2021-01-10,Bournemouth,69.99
2021-01-11,Bournemouth,69.78
2021-01-12,Bournemouth,69.52
2021-01-13,Bournemouth,69.12
2021-01-14,Bournemouth,68.65
2021-01-15,Bournemouth,68.24
2021-01-16,Bournemouth,67.88
2021-01-17,Bournemouth,67.47
2021-01-18,Bournemouth,67.25
2021-01-19,Bournemouth,67.05
2021-01-20,Bournemouth,66.95
2021-01-21,Bournemouth,66.77
2021-01-22,Bournemouth,66.57
2021-01-23,Bournemouth,66.32
2021-01-24,Bournemouth,66.19
2021-01-25,Bournemouth,65.95
2021-01-26,Bournemouth,65.56
2021-01-27,Bournemouth,65.26
