date,cities,pct_chng_feb_1
2020-09-01,Cambridge,-48.29
2020-09-02,Cambridge,-48.25
2020-09-03,Cambridge,-48.2
2020-09-04,Cambridge,-47.96
2020-09-05,Cambridge,-48.05
2020-09-06,Cambridge,-48.05
2020-09-07,Cambridge,-48.12
2020-09-08,Cambridge,-47.93
2020-09-09,Cambridge,-47.71
2020-09-10,Cambridge,-47.48
2020-09-11,Cambridge,-47.19
2020-09-12,Cambridge,-46.89
2020-09-13,Cambridge,-46.73
2020-09-14,Cambridge,-46.47
2020-09-15,Cambridge,-46.3
2020-09-16,Cambridge,-46.07
2020-09-17,Cambridge,-45.82
2020-09-18,Cambridge,-45.76
2020-09-19,Cambridge,-45.67
2020-09-20,Cambridge,-45.58
2020-09-21,Cambridge,-45.56
2020-09-22,Cambridge,-45.47
2020-09-23,Cambridge,-45.45
2020-09-24,Cambridge,-45.54
2020-09-25,Cambridge,-45.5
2020-09-26,Cambridge,-45.38
2020-09-27,Cambridge,-45.21
2020-09-28,Cambridge,-44.98
2020-09-29,Cambridge,-44.9
2020-09-30,Cambridge,-44.71
2020-10-01,Cambridge,-44.58
2020-10-02,Cambridge,-44.45
2020-10-03,Cambridge,-44.27
2020-10-04,Cambridge,-44.13
2020-10-05,Cambridge,-44.09
2020-10-06,Cambridge,-44.01
2020-10-07,Cambridge,-43.9
2020-10-08,Cambridge,-43.57
2020-10-09,Cambridge,-43.37
2020-10-10,Cambridge,-43.38
2020-10-11,Cambridge,-43.25
2020-10-12,Cambridge,-43.08
2020-10-13,Cambridge,-42.9
2020-10-14,Cambridge,-42.72
2020-10-15,Cambridge,-42.6
2020-10-16,Cambridge,-42.57
2020-10-17,Cambridge,-42.44
2020-10-18,Cambridge,-42.53
2020-10-19,Cambridge,-42.66
2020-10-20,Cambridge,-42.82
2020-10-21,Cambridge,-42.89
2020-10-22,Cambridge,-42.98
2020-10-23,Cambridge,-42.93
2020-10-24,Cambridge,-42.77
2020-10-25,Cambridge,-42.51
2020-10-26,Cambridge,-42.29
2020-10-27,Cambridge,-42.14
2020-10-28,Cambridge,-41.85
2020-10-29,Cambridge,-41.8
2020-10-30,Cambridge,-41.37
2020-10-31,Cambridge,-41.05
2020-11-01,Cambridge,-41.18
2020-11-02,Cambridge,-40.96
2020-11-03,Cambridge,-40.65
2020-11-04,Cambridge,-40.65
2020-11-05,Cambridge,-40.43
2020-11-06,Cambridge,-40.63
2020-11-07,Cambridge,-40.73
2020-11-08,Cambridge,-40.36
2020-11-09,Cambridge,-40.36
2020-11-10,Cambridge,-40.48
2020-11-11,Cambridge,-40.93
2020-11-12,Cambridge,-41.07
2020-11-13,Cambridge,-41.24
2020-11-14,Cambridge,-41.43
2020-11-15,Cambridge,-41.66
2020-11-16,Cambridge,-41.9
2020-11-17,Cambridge,-41.86
2020-11-18,Cambridge,-41.68
2020-11-19,Cambridge,-41.69
2020-11-20,Cambridge,-41.65
2020-11-21,Cambridge,-41.32
2020-11-22,Cambridge,-40.89
2020-11-23,Cambridge,-40.42
2020-11-24,Cambridge,-40.02
2020-11-25,Cambridge,-39.27
2020-11-26,Cambridge,-38.6
2020-11-27,Cambridge,-37.88
2020-11-28,Cambridge,-37.35
2020-11-29,Cambridge,-36.86
2020-11-30,Cambridge,-36.38
2020-12-01,Cambridge,-35.93
2020-12-02,Cambridge,-35.58
2020-12-03,Cambridge,-35.1
2020-12-04,Cambridge,-34.7
2020-12-05,Cambridge,-34.45
2020-12-06,Cambridge,-34.25
2020-12-07,Cambridge,-34.09
2020-12-08,Cambridge,-33.99
2020-12-09,Cambridge,-33.84
2020-12-10,Cambridge,-33.81
2020-12-11,Cambridge,-33.75
2020-12-12,Cambridge,-33.78
2020-12-13,Cambridge,-33.55
2020-12-14,Cambridge,-33.14
2020-12-15,Cambridge,-32.7
2020-12-16,Cambridge,-32.37
2020-12-17,Cambridge,-32.16
2020-12-18,Cambridge,-31.74
2020-12-19,Cambridge,-31.24
2020-12-20,Cambridge,-30.9
2020-12-21,Cambridge,-30.74
2020-12-22,Cambridge,-30.52
2020-12-23,Cambridge,-30.29
2020-12-24,Cambridge,-29.97
2020-12-25,Cambridge,-29.86
2020-12-26,Cambridge,-29.75
2020-12-27,Cambridge,-29.75
2020-12-28,Cambridge,-29.51
2020-12-29,Cambridge,-29.36
2020-12-30,Cambridge,-29.41
2020-12-31,Cambridge,-29.55
2021-01-01,Cambridge,-30.06
2021-01-02,Cambridge,-30.89
2021-01-03,Cambridge,-31.78
2021-01-04,Cambridge,-33.1
2021-01-05,Cambridge,-34.28
2021-01-06,Cambridge,-35.17
2021-01-07,Cambridge,-35.88
2021-01-08,Cambridge,-36.16
2021-01-09,Cambridge,-36.21
2021-01-10,Cambridge,-36.01
2021-01-11,Cambridge,-35.59
2021-01-12,Cambridge,-35.24
2021-01-13,Cambridge,-34.76
2021-01-14,Cambridge,-34.27
2021-01-15,Cambridge,-33.84
2021-01-16,Cambridge,-33.3
2021-01-17,Cambridge,-33.03
2021-01-18,Cambridge,-32.73
2021-01-19,Cambridge,-32.22
2021-01-20,Cambridge,-32.03
2021-01-21,Cambridge,-31.82
2021-01-22,Cambridge,-31.6
2021-01-23,Cambridge,-31.61
2021-01-24,Cambridge,-31.27
2021-01-25,Cambridge,-30.97
2021-01-26,Cambridge,-30.87
2021-01-27,Cambridge,-30.92
2021-01-28,Cambridge,-31.13
2021-01-29,Cambridge,-31.04
2021-01-30,Cambridge,-30.68
2021-01-31,Cambridge,-30.53
2021-02-01,Cambridge,-30.51
2021-02-02,Cambridge,-30.43
2021-02-03,Cambridge,-30.1
2021-02-04,Cambridge,-29.69
2021-02-05,Cambridge,-29.64
2021-02-06,Cambridge,-29.79
2021-02-07,Cambridge,-29.9
2021-02-08,Cambridge,-30.06
2021-02-09,Cambridge,-30.11
2021-02-10,Cambridge,-30.12
2021-02-11,Cambridge,-30.11
2021-02-12,Cambridge,-30.01
2021-02-13,Cambridge,-29.81
2021-02-14,Cambridge,-29.58
2021-02-15,Cambridge,-29.24
2021-02-16,Cambridge,-28.92
2021-02-17,Cambridge,-28.68
2021-02-18,Cambridge,-28.4
2021-02-19,Cambridge,-28.29
2021-02-20,Cambridge,-28.32
2021-02-21,Cambridge,-28.36
2021-02-22,Cambridge,-28.43
2021-02-23,Cambridge,-28.58
2021-02-24,Cambridge,-28.72
2021-02-25,Cambridge,-28.98
2021-02-26,Cambridge,-29.08
2021-02-27,Cambridge,-29.2
2021-02-28,Cambridge,-29.27
2021-03-01,Cambridge,-29.22
2021-03-02,Cambridge,-29.46
2021-03-03,Cambridge,-29.32
2021-03-04,Cambridge,-29.08
2021-03-05,Cambridge,-28.81
2021-03-06,Cambridge,-28.44
2021-03-07,Cambridge,-28.28
2021-03-08,Cambridge,-28.07
2021-03-09,Cambridge,-27.51
2021-03-10,Cambridge,-27.24
2021-03-11,Cambridge,-27.33
2021-03-12,Cambridge,-27.31
2021-03-13,Cambridge,-27.17
2021-03-14,Cambridge,-26.93
2021-03-15,Cambridge,-26.76
2021-03-16,Cambridge,-26.57
2021-03-17,Cambridge,-26.5
2021-03-18,Cambridge,-26.23
2021-03-19,Cambridge,-25.89
2021-03-20,Cambridge,-25.75
2021-03-21,Cambridge,-25.47
2021-03-22,Cambridge,-25.2
2021-03-23,Cambridge,-25.04
2021-03-24,Cambridge,-24.93
2021-03-25,Cambridge,-24.55
2021-03-26,Cambridge,-24.3
2021-03-27,Cambridge,-23.73
2021-03-28,Cambridge,-23.36
2021-03-29,Cambridge,-22.88
2021-03-30,Cambridge,-22.3
2021-03-31,Cambridge,-21.72
2021-04-01,Cambridge,-21.71
2021-04-02,Cambridge,-21.48
2021-04-03,Cambridge,-21.66
2021-04-04,Cambridge,-21.57
2021-04-05,Cambridge,-21.53
2021-04-06,Cambridge,-21.87
2021-04-07,Cambridge,-22.37
2021-04-08,Cambridge,-22.46
2021-04-09,Cambridge,-22.92
2021-04-10,Cambridge,-23.35
2021-04-11,Cambridge,-23.8
2021-04-12,Cambridge,-24.2
2021-04-13,Cambridge,-24.26
2021-04-14,Cambridge,-24.1
2021-04-15,Cambridge,-23.93
2021-04-16,Cambridge,-23.7
2021-04-17,Cambridge,-23.31
2021-04-18,Cambridge,-22.95
2021-04-19,Cambridge,-22.59
2021-04-20,Cambridge,-22.27
2021-04-21,Cambridge,-21.79
2021-04-22,Cambridge,-21.33
2021-04-23,Cambridge,-20.76
2021-04-24,Cambridge,-20.19
2021-04-25,Cambridge,-19.57
2021-04-26,Cambridge,-19.01
2021-04-27,Cambridge,-18.38
2021-04-28,Cambridge,-17.91
2021-04-29,Cambridge,-17.23
2021-04-30,Cambridge,-16.79
2021-05-01,Cambridge,-16.28
2021-05-02,Cambridge,-16.03
2021-05-03,Cambridge,-15.67
2021-05-04,Cambridge,-15.42
2021-05-05,Cambridge,-15.16
2021-05-06,Cambridge,-15.08
2021-05-07,Cambridge,-14.79
2021-05-08,Cambridge,-14.46
2021-05-09,Cambridge,-13.98
2021-05-10,Cambridge,-13.66
2021-05-11,Cambridge,-13.3
2021-05-12,Cambridge,-12.93
2021-05-13,Cambridge,-12.64
2021-05-14,Cambridge,-12.42
2021-05-15,Cambridge,-12.34
2021-05-16,Cambridge,-12.32
2021-05-17,Cambridge,-12.34
2021-05-18,Cambridge,-12.56
2021-05-19,Cambridge,-12.65
2021-05-20,Cambridge,-12.58
2021-05-21,Cambridge,-12.47
2021-05-22,Cambridge,-12.39
2021-05-23,Cambridge,-12.28
2021-05-24,Cambridge,-12.12
2021-05-25,Cambridge,-11.83
2021-05-26,Cambridge,-11.68
2021-05-27,Cambridge,-11.51
2021-05-28,Cambridge,-11.31
2021-05-29,Cambridge,-10.82
2021-05-30,Cambridge,-10.29
2021-05-31,Cambridge,-9.68
2021-06-01,Cambridge,-9.53
2021-06-02,Cambridge,-9.41
2021-06-03,Cambridge,-9.23
2021-06-04,Cambridge,-9.02
2021-06-05,Cambridge,-9.23
2021-06-06,Cambridge,-9.37
2021-06-07,Cambridge,-9.54
2021-06-08,Cambridge,-9.11
2021-06-09,Cambridge,-8.49
2021-06-10,Cambridge,-8.07
2021-06-11,Cambridge,-7.68
2021-06-12,Cambridge,-7.18
2021-06-13,Cambridge,-6.64
2021-06-14,Cambridge,-6.03
2021-06-15,Cambridge,-5.44
2021-06-16,Cambridge,-4.96
2021-06-17,Cambridge,-4.71
2021-06-18,Cambridge,-4.31
2021-06-19,Cambridge,-4.01
2021-06-20,Cambridge,-3.97
2021-06-21,Cambridge,-3.87
2021-06-22,Cambridge,-3.88
2021-06-23,Cambridge,-3.93
2021-06-24,Cambridge,-3.94
2021-06-25,Cambridge,-4.28
2021-06-26,Cambridge,-4.39
2021-06-27,Cambridge,-4.58
2021-06-28,Cambridge,-4.81
2021-06-29,Cambridge,-5.08
2021-06-30,Cambridge,-5.52
2021-07-01,Cambridge,-5.95
2021-07-02,Cambridge,-5.98
2021-07-03,Cambridge,-6.09
2021-07-04,Cambridge,-6.08
2021-07-05,Cambridge,-6.21
2021-07-06,Cambridge,-6.22
2021-07-07,Cambridge,-5.94
2021-07-08,Cambridge,-5.66
2021-07-09,Cambridge,-5.69
2021-07-10,Cambridge,-5.94
2021-07-11,Cambridge,-6.26
2021-07-12,Cambridge,-6.33
2021-07-13,Cambridge,-6.44
2021-07-14,Cambridge,-6.86
2021-07-15,Cambridge,-6.62
2021-07-16,Cambridge,-6.66
2021-07-17,Cambridge,-6.35
2021-07-18,Cambridge,-5.75
2021-07-19,Cambridge,-5.29
2021-07-20,Cambridge,-4.97
2021-07-21,Cambridge,-4.51
2021-07-22,Cambridge,-4.66
2021-07-23,Cambridge,-4.51
2021-07-24,Cambridge,-4.33
2021-07-25,Cambridge,-4.24
2021-07-26,Cambridge,-4.28
2021-07-27,Cambridge,-4.04
2021-07-28,Cambridge,-3.95
2021-07-29,Cambridge,-3.59
2021-07-30,Cambridge,-3.39
2021-07-31,Cambridge,-3.2
2021-08-01,Cambridge,-3.17
2021-08-02,Cambridge,-3.2
2021-08-03,Cambridge,-3.24
2021-08-04,Cambridge,-3.02
2021-08-05,Cambridge,-2.81
2021-08-06,Cambridge,-2.2
2021-08-07,Cambridge,-1.77
2021-08-08,Cambridge,-1.16
2021-08-09,Cambridge,-0.53
2021-08-10,Cambridge,-0.07
2021-08-11,Cambridge,0.21
2021-08-12,Cambridge,0.29
2021-08-13,Cambridge,0.28
2021-08-14,Cambridge,0.29
2021-08-15,Cambridge,0.43
2021-08-16,Cambridge,0.55
2021-08-17,Cambridge,0.76
2021-08-18,Cambridge,1.22
2021-08-19,Cambridge,1.66
2021-08-20,Cambridge,1.96
2021-08-21,Cambridge,2.49
2021-08-22,Cambridge,2.79
2021-08-23,Cambridge,2.94
2021-08-24,Cambridge,3.19
2021-08-25,Cambridge,3.17
2021-08-26,Cambridge,3.32
2021-08-27,Cambridge,3.51
2021-08-28,Cambridge,3.79
2021-08-29,Cambridge,4.07
2021-08-30,Cambridge,4.75
2021-08-31,Cambridge,4.99
2021-09-01,Cambridge,5.25
2021-09-02,Cambridge,5.35
2021-09-03,Cambridge,5.41
2021-09-04,Cambridge,4.96
2021-09-05,Cambridge,4.89
2021-09-06,Cambridge,4.46
2021-09-07,Cambridge,4.35
2021-09-08,Cambridge,4.48
2021-09-09,Cambridge,4.72
2021-09-10,Cambridge,5
2021-09-11,Cambridge,5.44
2021-09-12,Cambridge,5.78
2021-09-13,Cambridge,6.34
2021-09-14,Cambridge,6.88
2021-09-15,Cambridge,7.16
2021-09-16,Cambridge,7.48
2021-09-17,Cambridge,8.11
2021-09-18,Cambridge,8.56
2021-09-19,Cambridge,8.81
2021-09-20,Cambridge,9.16
2021-09-21,Cambridge,9.42
2021-09-22,Cambridge,9.77
2021-09-23,Cambridge,10.11
2021-09-24,Cambridge,9.94
2021-09-25,Cambridge,9.93
2021-09-26,Cambridge,9.77
2021-09-27,Cambridge,9.85
2021-09-28,Cambridge,10.04
2021-09-29,Cambridge,10.27
2021-09-30,Cambridge,10.38
2021-10-01,Cambridge,10.58
2021-10-02,Cambridge,10.97
2021-10-03,Cambridge,11.13
2021-10-04,Cambridge,11.14
2021-10-05,Cambridge,11.22
2021-10-06,Cambridge,11.37
2021-10-07,Cambridge,11.65
2021-10-08,Cambridge,11.92
2021-10-09,Cambridge,12.17
2021-10-10,Cambridge,12.99
2021-10-11,Cambridge,13.35
2021-10-12,Cambridge,13.91
2021-10-13,Cambridge,14.49
2021-10-14,Cambridge,14.9
2021-10-15,Cambridge,15.25
2021-10-16,Cambridge,15.5
2021-10-17,Cambridge,15.55
2021-10-18,Cambridge,15.45
2021-10-19,Cambridge,15.37
2021-10-20,Cambridge,15.21
2021-10-21,Cambridge,15.35
2021-10-22,Cambridge,15.63
2021-10-23,Cambridge,15.91
2021-10-24,Cambridge,15.9
2021-10-25,Cambridge,16.22
2021-10-26,Cambridge,16.58
2021-10-27,Cambridge,16.84
2021-10-28,Cambridge,17.16
2021-10-29,Cambridge,17.51
2021-10-30,Cambridge,18.13
2021-10-31,Cambridge,18.64
2021-11-01,Cambridge,19.1
2021-11-02,Cambridge,18.92
2021-11-03,Cambridge,19.16
2021-11-04,Cambridge,19.26
2021-11-05,Cambridge,19.22
2021-11-06,Cambridge,19.04
2021-11-07,Cambridge,18.97
2021-11-08,Cambridge,18.81
2021-11-09,Cambridge,19.07
2021-11-10,Cambridge,19.02
2021-11-11,Cambridge,18.82
2021-11-12,Cambridge,18.96
2021-11-13,Cambridge,18.84
2021-11-14,Cambridge,18.97
2021-11-15,Cambridge,19.26
2021-11-16,Cambridge,19.1
2021-11-17,Cambridge,19.38
2021-11-18,Cambridge,19.64
2021-11-19,Cambridge,19.5
2021-11-20,Cambridge,19.64
2021-11-21,Cambridge,19.96
2021-11-22,Cambridge,20.02
2021-11-23,Cambridge,20.52
2021-11-24,Cambridge,20.48
2021-11-25,Cambridge,20.76
2021-11-26,Cambridge,21.21
2021-11-27,Cambridge,21.6
2021-11-28,Cambridge,21.87
2021-11-29,Cambridge,22.29
2021-11-30,Cambridge,22.58
2021-12-01,Cambridge,22.62
2021-12-02,Cambridge,22.49
2021-12-03,Cambridge,22.71
2021-12-04,Cambridge,23.09
2021-12-05,Cambridge,23.17
2021-12-06,Cambridge,23.06
2021-12-07,Cambridge,23.13
2021-12-08,Cambridge,23.36
2021-12-09,Cambridge,23.46
2021-12-10,Cambridge,23.29
2021-12-11,Cambridge,22.92
2021-12-12,Cambridge,22.94
2021-12-13,Cambridge,23.3
2021-12-14,Cambridge,23.62
2021-12-15,Cambridge,23.93
2021-12-16,Cambridge,24.1
2021-12-17,Cambridge,24.5
2021-12-18,Cambridge,25.03
2021-12-19,Cambridge,25.41
2021-12-20,Cambridge,25.74
2021-12-21,Cambridge,25.98
2021-12-22,Cambridge,26.28
2021-12-23,Cambridge,26.68
2021-12-24,Cambridge,26.69
2021-12-25,Cambridge,27.08
2021-12-26,Cambridge,27.44
2021-12-27,Cambridge,27.86
2021-12-28,Cambridge,28.36
2021-12-29,Cambridge,28.7
2021-12-30,Cambridge,28.69
2021-12-31,Cambridge,28.82
2022-01-01,Cambridge,28.04
2022-01-02,Cambridge,26.89
2022-01-03,Cambridge,25.48
2022-01-04,Cambridge,23.64
2022-01-05,Cambridge,21.89
2022-01-06,Cambridge,20.51
2022-01-07,Cambridge,19.34
2022-01-08,Cambridge,18.4
2022-01-09,Cambridge,18.05
2022-01-10,Cambridge,17.78
2022-01-11,Cambridge,18.01
2022-01-12,Cambridge,18.48
2022-01-13,Cambridge,18.95
2022-01-14,Cambridge,19.12
2022-01-15,Cambridge,19.78
2022-01-16,Cambridge,20.41
2022-01-17,Cambridge,21.3
2022-01-18,Cambridge,22.14
2022-01-19,Cambridge,22.84
2022-01-20,Cambridge,23.58
2022-01-21,Cambridge,24.4
2022-01-22,Cambridge,24.73
2022-01-23,Cambridge,24.99
2022-01-24,Cambridge,25.38
2022-01-25,Cambridge,25.62
2022-01-26,Cambridge,25.91
2022-01-27,Cambridge,26.11
2022-01-28,Cambridge,26.2
2022-01-29,Cambridge,26.5
2022-01-30,Cambridge,26.89
2022-01-31,Cambridge,27
2022-02-01,Cambridge,27.06
2022-02-02,Cambridge,27.47
2022-02-03,Cambridge,28.05
2022-02-04,Cambridge,28.6
2022-02-05,Cambridge,29.09
2022-02-06,Cambridge,29.6
2022-02-07,Cambridge,29.96
2022-02-08,Cambridge,30.66
2022-02-09,Cambridge,31.19
2022-02-10,Cambridge,31.76
2022-02-11,Cambridge,32.42
2022-02-12,Cambridge,32.65
2022-02-13,Cambridge,32.63
2022-02-14,Cambridge,32.52
2022-02-15,Cambridge,32.84
2022-02-16,Cambridge,33.04
2022-02-17,Cambridge,33.05
2022-02-18,Cambridge,32.78
2022-02-19,Cambridge,32.7
2022-02-20,Cambridge,32.69
2022-02-21,Cambridge,32.73
2022-02-22,Cambridge,32.22
2022-02-23,Cambridge,31.66
2022-02-24,Cambridge,31.31
2022-02-25,Cambridge,31.2
2022-02-26,Cambridge,31.29
2022-02-27,Cambridge,31.06
2022-02-28,Cambridge,31.1
2022-03-01,Cambridge,30.52
2022-03-02,Cambridge,30.27
2022-03-03,Cambridge,29.98
2022-03-04,Cambridge,29.37
2022-03-05,Cambridge,28.54
2022-03-06,Cambridge,28.02
2022-03-07,Cambridge,27.38
2022-03-08,Cambridge,26.94
2022-03-09,Cambridge,26.37
2022-03-10,Cambridge,25.8
2022-03-11,Cambridge,25.55
2022-03-12,Cambridge,25.34
2022-03-13,Cambridge,25.06
2022-03-14,Cambridge,24.42
2022-03-15,Cambridge,24.36
2022-03-16,Cambridge,24.02
2022-03-17,Cambridge,23.78
2022-03-18,Cambridge,23.57
2022-03-19,Cambridge,23.56
2022-03-20,Cambridge,23.28
2022-03-21,Cambridge,23.4
2022-03-22,Cambridge,22.99
2022-03-23,Cambridge,23.05
2022-03-24,Cambridge,23.01
2022-03-25,Cambridge,23.14
2022-03-26,Cambridge,23.35
2022-03-27,Cambridge,23.9
2022-03-28,Cambridge,24.35
2022-03-29,Cambridge,24.94
2022-03-30,Cambridge,25.4
2022-03-31,Cambridge,25.95
2022-04-01,Cambridge,25.93
2022-04-02,Cambridge,25.74
2022-04-03,Cambridge,25.33
2022-04-04,Cambridge,24.96
2022-04-05,Cambridge,24.67
2022-04-06,Cambridge,24.1
2022-04-07,Cambridge,23.19
2022-04-08,Cambridge,22.7
2022-04-09,Cambridge,22.14
2022-04-10,Cambridge,21.5
2022-04-11,Cambridge,20.81
2022-04-12,Cambridge,20.17
2022-04-13,Cambridge,19.67
2022-04-14,Cambridge,19.39
2022-04-15,Cambridge,19.03
2022-04-16,Cambridge,18.82
2022-04-17,Cambridge,18.74
2022-04-18,Cambridge,18.73
2022-04-19,Cambridge,18.55
2022-04-20,Cambridge,18.11
2022-04-21,Cambridge,17.68
2022-04-22,Cambridge,17.37
2022-04-23,Cambridge,17
2022-04-24,Cambridge,16.83
2022-04-25,Cambridge,16.65
2022-04-26,Cambridge,17.01
2022-04-27,Cambridge,17
2022-04-28,Cambridge,17.63
2022-04-29,Cambridge,18.04
2022-04-30,Cambridge,18.53
2022-05-01,Cambridge,18.77
2022-05-02,Cambridge,19.03
2022-05-03,Cambridge,18.8
2022-05-04,Cambridge,19.22
2022-05-05,Cambridge,18.98
2022-05-06,Cambridge,18.99
2022-05-07,Cambridge,18.79
2022-05-08,Cambridge,19.04
2022-05-09,Cambridge,19.17
2022-05-10,Cambridge,19.94
2022-05-11,Cambridge,20.57
2022-05-12,Cambridge,21.06
2022-05-13,Cambridge,21.3
2022-05-14,Cambridge,21.67
2022-05-15,Cambridge,22
2022-05-16,Cambridge,22.34
2022-05-17,Cambridge,22.15
2022-05-18,Cambridge,22
2022-05-19,Cambridge,21.73
2022-05-20,Cambridge,21.68
2022-05-21,Cambridge,21.47
2022-05-22,Cambridge,21.19
2022-05-23,Cambridge,21.28
2022-05-24,Cambridge,21.27
2022-05-25,Cambridge,21.31
2022-05-26,Cambridge,21.51
2022-05-27,Cambridge,21.61
2022-05-28,Cambridge,21.89
2022-05-29,Cambridge,22.12
2022-05-30,Cambridge,22.41
2022-05-31,Cambridge,22.78
2022-06-01,Cambridge,23
2022-06-02,Cambridge,23.27
2022-06-03,Cambridge,23.61
2022-06-04,Cambridge,23.6
2022-06-05,Cambridge,23.6
2022-06-06,Cambridge,23.32
2022-06-07,Cambridge,23.04
2022-06-08,Cambridge,22.63
2022-06-09,Cambridge,22.22
2022-06-10,Cambridge,21.8
2022-06-11,Cambridge,21.85
2022-06-12,Cambridge,21.68
2022-06-13,Cambridge,21.64
2022-06-14,Cambridge,21.51
2022-06-15,Cambridge,21.51
2022-06-16,Cambridge,21.6
2022-06-17,Cambridge,21.72
2022-06-18,Cambridge,21.94
2022-06-19,Cambridge,22.35
2022-06-20,Cambridge,22.39
2022-06-21,Cambridge,22.36
2022-06-22,Cambridge,21.97
2022-06-23,Cambridge,21.49
2022-06-24,Cambridge,20.99
2022-06-25,Cambridge,20.22
2022-06-26,Cambridge,19.49
2022-06-27,Cambridge,18.9
2022-06-28,Cambridge,18.47
2022-06-29,Cambridge,18.45
2022-06-30,Cambridge,18.33
2022-07-01,Cambridge,18.44
2022-07-02,Cambridge,18.79
2022-07-03,Cambridge,18.99
2022-07-04,Cambridge,19.25
2022-07-05,Cambridge,19.37
2022-07-06,Cambridge,19.32
2022-07-07,Cambridge,19.65
2022-07-08,Cambridge,20.06
2022-07-09,Cambridge,20.27
2022-07-10,Cambridge,20.48
2022-07-11,Cambridge,20.57
2022-07-12,Cambridge,20.59
2022-07-13,Cambridge,20.72
2022-07-14,Cambridge,20.91
2022-07-15,Cambridge,20.86
2022-07-16,Cambridge,20.66
2022-07-17,Cambridge,20.68
2022-07-18,Cambridge,20.76
2022-07-19,Cambridge,20.74
2022-07-20,Cambridge,21.07
2022-07-21,Cambridge,20.96
2022-07-22,Cambridge,20.81
2022-07-23,Cambridge,20.76
2022-07-24,Cambridge,20.55
2022-07-25,Cambridge,20.36
2022-07-26,Cambridge,20.72
2022-07-27,Cambridge,20.88
2022-07-28,Cambridge,21.11
2022-07-29,Cambridge,21.33
2022-07-30,Cambridge,21.56
2022-07-31,Cambridge,21.33
2022-08-01,Cambridge,21.22
2022-08-02,Cambridge,20.88
2022-08-03,Cambridge,20.38
2022-08-04,Cambridge,20.05
2022-08-05,Cambridge,19.97
2022-08-06,Cambridge,19.97
2022-08-07,Cambridge,20.4
2022-08-08,Cambridge,20.78
2022-08-09,Cambridge,21
2022-08-10,Cambridge,21
2022-08-11,Cambridge,20.89
2022-08-12,Cambridge,20.49
2022-08-13,Cambridge,20.33
2022-08-14,Cambridge,20.22
2022-08-15,Cambridge,19.95
2022-08-16,Cambridge,19.78
2022-08-17,Cambridge,19.79
2022-08-18,Cambridge,19.8
2022-08-19,Cambridge,20.09
2022-08-20,Cambridge,20.22
2022-08-21,Cambridge,20.2
2022-08-22,Cambridge,20.24
2022-08-23,Cambridge,20.08
2022-08-24,Cambridge,19.92
2022-08-25,Cambridge,19.77
2022-08-26,Cambridge,19.55
2022-08-27,Cambridge,19.28
2022-08-28,Cambridge,19.07
2022-08-29,Cambridge,19.28
2022-08-30,Cambridge,19.67
2022-08-31,Cambridge,19.9
2022-09-01,Cambridge,20.31
2022-09-02,Cambridge,20.81
2022-09-03,Cambridge,21.32
2022-09-04,Cambridge,21.87
2022-09-05,Cambridge,21.96
2022-09-06,Cambridge,21.81
2022-09-07,Cambridge,22.07
2022-09-08,Cambridge,22.13
2022-09-09,Cambridge,22.01
2022-09-10,Cambridge,21.99
2022-09-11,Cambridge,21.54
2022-09-12,Cambridge,21.41
2022-09-13,Cambridge,21.64
2022-09-14,Cambridge,21.88
2022-09-15,Cambridge,22.08
2022-09-16,Cambridge,22.14
2022-09-17,Cambridge,22.21
2022-09-18,Cambridge,22.3
2022-09-19,Cambridge,22.17
2022-09-20,Cambridge,21.7
2022-09-21,Cambridge,21
2022-09-22,Cambridge,20.21
2022-09-23,Cambridge,19.83
2022-09-24,Cambridge,19.57
2022-09-25,Cambridge,19.22
2022-09-26,Cambridge,19.43
2022-09-27,Cambridge,19.83
2022-09-28,Cambridge,20.27
2022-09-29,Cambridge,20.54
2022-09-30,Cambridge,20.42
2022-10-01,Cambridge,19.67
2022-10-02,Cambridge,19.75
2022-10-03,Cambridge,19.6
2022-10-04,Cambridge,19.65
2022-10-05,Cambridge,19.75
2022-10-06,Cambridge,19.88
2022-10-07,Cambridge,20.15
2022-10-08,Cambridge,21.11
2022-10-09,Cambridge,21.63
2022-10-10,Cambridge,22.02
2022-10-11,Cambridge,22.2
2022-10-12,Cambridge,22.31
2022-10-13,Cambridge,22.72
2022-10-14,Cambridge,23.01
2022-10-15,Cambridge,23.55
2022-10-16,Cambridge,24.04
2022-10-17,Cambridge,24.31
2022-10-18,Cambridge,24.16
2022-10-19,Cambridge,23.99
2022-10-20,Cambridge,23.78
2022-10-21,Cambridge,23.94
2022-10-22,Cambridge,23.37
2022-10-23,Cambridge,23.22
2022-10-24,Cambridge,22.91
2022-10-25,Cambridge,22.74
2022-10-26,Cambridge,22.9
2022-10-27,Cambridge,23.03
2022-10-28,Cambridge,23.09
2020-02-01,Cardiff,0
2020-02-02,Cardiff,0.18
2020-02-03,Cardiff,0.53
2020-02-04,Cardiff,0.98
2020-02-05,Cardiff,1.48
2020-02-06,Cardiff,1.6
2020-02-07,Cardiff,1.66
2020-02-08,Cardiff,1.89
2020-02-09,Cardiff,2.18
2020-02-10,Cardiff,2.22
2020-02-11,Cardiff,1.99
2020-02-12,Cardiff,1.75
2020-02-13,Cardiff,1.68
2020-02-14,Cardiff,1.52
2020-02-15,Cardiff,0.89
