date,cities,indeed_job_postings_index
2023-12-03,Coventry,109.57
2023-12-04,Coventry,108.98
2023-12-05,Coventry,108.41
2023-12-06,Coventry,107.68
2023-12-07,Coventry,107.1
2023-12-08,Coventry,106.62
2023-12-09,Coventry,106.15
2023-12-10,Coventry,105.76
2023-12-11,Coventry,105.61
2023-12-12,Coventry,105.41
2023-12-13,Coventry,105.38
2023-12-14,Coventry,105.6
2023-12-15,Coventry,105.44
2023-12-16,Coventry,105.47
2023-12-17,Coventry,105.61
2023-12-18,Coventry,105.57
2023-12-19,Coventry,105.73
2023-12-20,Coventry,105.55
2023-12-21,Coventry,105.15
2023-12-22,Coventry,105.12
2023-12-23,Coventry,104.8
2023-12-24,Coventry,104.53
2023-12-25,Coventry,104.7
2023-12-26,Coventry,104.65
2023-12-27,Coventry,104.86
2023-12-28,Coventry,104.9
2023-12-29,Coventry,104.74
2023-12-30,Coventry,104.43
2023-12-31,Coventry,104.14
2024-01-01,Coventry,103.7
2024-01-02,Coventry,103.58
2024-01-03,Coventry,103.68
2024-01-04,Coventry,104.04
2024-01-05,Coventry,104.64
2024-01-06,Coventry,105.54
2024-01-07,Coventry,106.12
2024-01-08,Coventry,106.31
2024-01-09,Coventry,106.84
2024-01-10,Coventry,106.97
2024-01-11,Coventry,106.84
2024-01-12,Coventry,106.99
2024-01-13,Coventry,107.05
2024-01-14,Coventry,107.28
2024-01-15,Coventry,107.43
2024-01-16,Coventry,107.06
2024-01-17,Coventry,106.86
2024-01-18,Coventry,106.87
2024-01-19,Coventry,106.7
2024-01-20,Coventry,106.51
2024-01-21,Coventry,106.31
2024-01-22,Coventry,106.23
2024-01-23,Coventry,106.4
2024-01-24,Coventry,106.59
2024-01-25,Coventry,106.58
2024-01-26,Coventry,106.38
2024-01-27,Coventry,106.33
2024-01-28,Coventry,106.27
2024-01-29,Coventry,106.39
2024-01-30,Coventry,106.5
2024-01-31,Coventry,106.67
2024-02-01,Coventry,106.93
2024-02-02,Coventry,107.28
2024-02-03,Coventry,107.47
2024-02-04,Coventry,107.81
2024-02-05,Coventry,107.97
2024-02-06,Coventry,107.93
2024-02-07,Coventry,107.74
2024-02-08,Coventry,107.47
2024-02-09,Coventry,107.25
2024-02-10,Coventry,107.19
2024-02-11,Coventry,106.95
2024-02-12,Coventry,106.8
2024-02-13,Coventry,106.79
2024-02-14,Coventry,106.76
2024-02-15,Coventry,107
2024-02-16,Coventry,107.04
2024-02-17,Coventry,107.02
2024-02-18,Coventry,106.92
2024-02-19,Coventry,106.49
2024-02-20,Coventry,106.12
2024-02-21,Coventry,105.51
2024-02-22,Coventry,104.99
2024-02-23,Coventry,104.7
2024-02-24,Coventry,104.47
2024-02-25,Coventry,104.54
2024-02-26,Coventry,104.99
2024-02-27,Coventry,105.17
2024-02-28,Coventry,105.82
2024-02-29,Coventry,106.41
2024-03-01,Coventry,106.75
2024-03-02,Coventry,106.99
2024-03-03,Coventry,107.14
2024-03-04,Coventry,107.19
2024-03-05,Coventry,107.57
2024-03-06,Coventry,107.85
2024-03-07,Coventry,107.74
2024-03-08,Coventry,107.85
2024-03-09,Coventry,107.9
2024-03-10,Coventry,108.07
2024-03-11,Coventry,108.09
2024-03-12,Coventry,107.85
2024-03-13,Coventry,107.54
2024-03-14,Coventry,107.31
2024-03-15,Coventry,106.91
2024-03-16,Coventry,106.52
2024-03-17,Coventry,105.73
2024-03-18,Coventry,105
2024-03-19,Coventry,104.37
2024-03-20,Coventry,104.11
2024-03-21,Coventry,104.32
2024-03-22,Coventry,104.4
2024-03-23,Coventry,104.62
2024-03-24,Coventry,104.9
2024-03-25,Coventry,105.4
2024-03-26,Coventry,105.93
2024-03-27,Coventry,105.89
2024-03-28,Coventry,105.48
2024-03-29,Coventry,105.18
2024-03-30,Coventry,104.54
2024-03-31,Coventry,104.2
2024-04-01,Coventry,103.67
2024-04-02,Coventry,103.09
2024-04-03,Coventry,102.6
2024-04-04,Coventry,102.18
2024-04-05,Coventry,101.74
2024-04-06,Coventry,101.46
2024-04-07,Coventry,101.18
2024-04-08,Coventry,101.04
2024-04-09,Coventry,101.1
2024-04-10,Coventry,101.06
2024-04-11,Coventry,101.16
2024-04-12,Coventry,101.35
2024-04-13,Coventry,101.78
2024-04-14,Coventry,102.01
2024-04-15,Coventry,102.17
2024-04-16,Coventry,102.2
2024-04-17,Coventry,102.45
2024-04-18,Coventry,102.43
2024-04-19,Coventry,102.46
2024-04-20,Coventry,102.53
2024-04-21,Coventry,102.76
2024-04-22,Coventry,102.89
2024-04-23,Coventry,102.84
2024-04-24,Coventry,102.57
2024-04-25,Coventry,102.48
2024-04-26,Coventry,102.43
2024-04-27,Coventry,102.32
2024-04-28,Coventry,102.12
2024-04-29,Coventry,101.97
2024-04-30,Coventry,101.95
2024-05-01,Coventry,102.1
2024-05-02,Coventry,102.17
2024-05-03,Coventry,102.41
2024-05-04,Coventry,102.68
2024-05-05,Coventry,102.84
2024-05-06,Coventry,103.03
2024-05-07,Coventry,102.76
2024-05-08,Coventry,102.55
2024-05-09,Coventry,102.24
2024-05-10,Coventry,101.63
2024-05-11,Coventry,100.83
2024-05-12,Coventry,100.05
2024-05-13,Coventry,99.01
2024-05-14,Coventry,98.28
2024-05-15,Coventry,97.61
2024-05-16,Coventry,97.01
2024-05-17,Coventry,96.31
2024-05-18,Coventry,95.56
2024-05-19,Coventry,94.92
2024-05-20,Coventry,94.58
2024-05-21,Coventry,94.37
2024-05-22,Coventry,94.01
2024-05-23,Coventry,93.45
2024-05-24,Coventry,93.09
2024-05-25,Coventry,92.95
2024-05-26,Coventry,92.8
2024-05-27,Coventry,92.68
2024-05-28,Coventry,92.4
2024-05-29,Coventry,92.17
2024-05-30,Coventry,92.38
2024-05-31,Coventry,92.5
2024-06-01,Coventry,92.66
2024-06-02,Coventry,92.82
2024-06-03,Coventry,92.89
2024-06-04,Coventry,93.5
2024-06-05,Coventry,94.12
2024-06-06,Coventry,94.72
2024-06-07,Coventry,95.33
2024-06-08,Coventry,95.75
2024-06-09,Coventry,96.07
2024-06-10,Coventry,96.51
2024-06-11,Coventry,96.7
2024-06-12,Coventry,97.02
2024-06-13,Coventry,97.49
2024-06-14,Coventry,97.89
2024-06-15,Coventry,98.18
2024-06-16,Coventry,98.49
2024-06-17,Coventry,98.51
2024-06-18,Coventry,98.35
2024-06-19,Coventry,97.92
2024-06-20,Coventry,97.42
2024-06-21,Coventry,96.87
2024-06-22,Coventry,96.46
2024-06-23,Coventry,96.12
2024-06-24,Coventry,95.77
2024-06-25,Coventry,95.67
2024-06-26,Coventry,95.72
2024-06-27,Coventry,95.41
2024-06-28,Coventry,94.98
2024-06-29,Coventry,94.49
2024-06-30,Coventry,93.96
2024-07-01,Coventry,93.77
2024-07-02,Coventry,93.49
2024-07-03,Coventry,93.19
2024-07-04,Coventry,92.85
2024-07-05,Coventry,92.71
2024-07-06,Coventry,92.61
2024-07-07,Coventry,92.5
2024-07-08,Coventry,92.18
2024-07-09,Coventry,91.56
2024-07-10,Coventry,90.81
2024-07-11,Coventry,90.15
2024-07-12,Coventry,89.59
2024-07-13,Coventry,88.99
2024-07-14,Coventry,88.45
2024-07-15,Coventry,87.82
2024-07-16,Coventry,87.24
2024-07-17,Coventry,86.86
2024-07-18,Coventry,86.38
2024-07-19,Coventry,85.75
2024-07-20,Coventry,85.37
2024-07-21,Coventry,85.04
2024-07-22,Coventry,84.77
2024-07-23,Coventry,84.64
2024-07-24,Coventry,84.39
2024-07-25,Coventry,84.21
2024-07-26,Coventry,84.17
2024-07-27,Coventry,84.03
2024-07-28,Coventry,83.78
2024-07-29,Coventry,83.67
2024-07-30,Coventry,83.69
2024-07-31,Coventry,83.5
2024-08-01,Coventry,83.34
2024-08-02,Coventry,83.28
2024-08-03,Coventry,82.98
2024-08-04,Coventry,82.83
2024-08-05,Coventry,82.7
2024-08-06,Coventry,82.57
2024-08-07,Coventry,83.02
2024-08-08,Coventry,83.32
2024-08-09,Coventry,83.35
2024-08-10,Coventry,83.62
2024-08-11,Coventry,83.77
2024-08-12,Coventry,83.94
2024-08-13,Coventry,84.17
2024-08-14,Coventry,84.01
2024-08-15,Coventry,83.97
2024-08-16,Coventry,84.22
2024-08-17,Coventry,84.32
2024-08-18,Coventry,84.42
2024-08-19,Coventry,84.63
2024-08-20,Coventry,84.58
2024-08-21,Coventry,84.26
2024-08-22,Coventry,84.15
2024-08-23,Coventry,83.82
2024-08-24,Coventry,83.36
2024-08-25,Coventry,82.91
2024-08-26,Coventry,82.39
2024-08-27,Coventry,81.75
2024-08-28,Coventry,81.47
2024-08-29,Coventry,81.18
2024-08-30,Coventry,80.93
2024-08-31,Coventry,80.74
2024-09-01,Coventry,80.51
2024-09-02,Coventry,80.18
2024-09-03,Coventry,80.11
2024-09-04,Coventry,80.13
2024-09-05,Coventry,80.05
2024-09-06,Coventry,79.94
2024-09-07,Coventry,80.07
2024-09-08,Coventry,80.2
2024-09-09,Coventry,80.32
2024-09-10,Coventry,80.55
2024-09-11,Coventry,80.55
2024-09-12,Coventry,80.56
2024-09-13,Coventry,80.7
2024-09-14,Coventry,80.9
2024-09-15,Coventry,81.09
2024-09-16,Coventry,81.21
2024-09-17,Coventry,81.16
2024-09-18,Coventry,81.01
2024-09-19,Coventry,80.97
2024-09-20,Coventry,81.17
2024-09-21,Coventry,81.24
2024-09-22,Coventry,81.37
2024-09-23,Coventry,81.54
2024-09-24,Coventry,81.66
2024-09-25,Coventry,82.3
2024-09-26,Coventry,82.75
2024-09-27,Coventry,83.04
2024-09-28,Coventry,83.18
2024-09-29,Coventry,83.35
2024-09-30,Coventry,83.59
2024-10-01,Coventry,83.79
2024-10-02,Coventry,83.89
2024-10-03,Coventry,84
2024-10-04,Coventry,83.7
2024-10-05,Coventry,83.46
2024-10-06,Coventry,83.16
2024-10-07,Coventry,82.77
2024-10-08,Coventry,82.51
2024-10-09,Coventry,82.11
2024-10-10,Coventry,81.75
2024-10-11,Coventry,81.64
2024-10-12,Coventry,81.5
2024-10-13,Coventry,81.4
2024-10-14,Coventry,81.18
2024-10-15,Coventry,81.1
2024-10-16,Coventry,80.87
2024-10-17,Coventry,80.5
2024-10-18,Coventry,80.04
2024-10-19,Coventry,79.61
2024-10-20,Coventry,79.26
2024-10-21,Coventry,78.64
2024-10-22,Coventry,78.22
2024-10-23,Coventry,77.92
2024-10-24,Coventry,77.62
2024-10-25,Coventry,77.35
2024-10-26,Coventry,77.14
2024-10-27,Coventry,76.96
2024-10-28,Coventry,77.27
2024-10-29,Coventry,77.13
2024-10-30,Coventry,76.83
2024-10-31,Coventry,76.53
2024-11-01,Coventry,76.61
2024-11-02,Coventry,76.66
2024-11-03,Coventry,76.68
2024-11-04,Coventry,76.77
2024-11-05,Coventry,76.9
2024-11-06,Coventry,77.38
2024-11-07,Coventry,77.9
2024-11-08,Coventry,78.01
2024-11-09,Coventry,78.06
2024-11-10,Coventry,77.86
2024-11-11,Coventry,77.65
2024-11-12,Coventry,77.49
2024-11-13,Coventry,77.17
2024-11-14,Coventry,77.05
2024-11-15,Coventry,77.02
2024-11-16,Coventry,77.02
2024-11-17,Coventry,76.84
2024-11-18,Coventry,76.81
2024-11-19,Coventry,76.59
2024-11-20,Coventry,76.41
2024-11-21,Coventry,76.03
2024-11-22,Coventry,75.72
2024-11-23,Coventry,75.69
2024-11-24,Coventry,75.97
2024-11-25,Coventry,76.18
2024-11-26,Coventry,76.7
2024-11-27,Coventry,77.11
2024-11-28,Coventry,77.96
2024-11-29,Coventry,78.77
2024-11-30,Coventry,79.41
2024-12-01,Coventry,80.08
2024-12-02,Coventry,80.71
2024-12-03,Coventry,81.17
2024-12-04,Coventry,81.63
2024-12-05,Coventry,81.94
2024-12-06,Coventry,82.11
2024-12-07,Coventry,82.35
2024-12-08,Coventry,82.47
2024-12-09,Coventry,82.6
2024-12-10,Coventry,82.66
2024-12-11,Coventry,82.75
2024-12-12,Coventry,82.63
2024-12-13,Coventry,82.67
2024-12-14,Coventry,82.56
2024-12-15,Coventry,82.43
2024-12-16,Coventry,82.33
2024-12-17,Coventry,82.32
2024-12-18,Coventry,82.31
2024-12-19,Coventry,82.29
2024-12-20,Coventry,82.46
2024-12-21,Coventry,82.62
2024-12-22,Coventry,82.86
2024-12-23,Coventry,83.16
2024-12-24,Coventry,83.44
2024-12-25,Coventry,83.65
2024-12-26,Coventry,83.83
2024-12-27,Coventry,83.89
2024-12-28,Coventry,83.87
2024-12-29,Coventry,83.87
2024-12-30,Coventry,83.83
2024-12-31,Coventry,83.73
2025-01-01,Coventry,83.62
2025-01-02,Coventry,83.37
2025-01-03,Coventry,83.04
2025-01-04,Coventry,82.89
2025-01-05,Coventry,82.72
2025-01-06,Coventry,82.47
2025-01-07,Coventry,82
2025-01-08,Coventry,81.67
2025-01-09,Coventry,81.68
2025-01-10,Coventry,81.5
2025-01-11,Coventry,81.06
2025-01-12,Coventry,80.57
2025-01-13,Coventry,79.86
2025-01-14,Coventry,79.43
2025-01-15,Coventry,78.98
2025-01-16,Coventry,78.45
2025-01-17,Coventry,78.04
2025-01-18,Coventry,77.77
2025-01-19,Coventry,77.56
2025-01-20,Coventry,77.47
2025-01-21,Coventry,77.29
2025-01-22,Coventry,77.22
2025-01-23,Coventry,77.14
2025-01-24,Coventry,76.94
2025-01-25,Coventry,76.78
2025-01-26,Coventry,76.61
2025-01-27,Coventry,76.55
2025-01-28,Coventry,76.63
2025-01-29,Coventry,76.69
2025-01-30,Coventry,76.98
2025-01-31,Coventry,77.37
2025-02-01,Coventry,77.76
2025-02-02,Coventry,78.23
2025-02-03,Coventry,78.61
2025-02-04,Coventry,78.79
2025-02-05,Coventry,79.27
2025-02-06,Coventry,79.5
2025-02-07,Coventry,79.77
2025-02-08,Coventry,79.94
2025-02-09,Coventry,80.16
2025-02-10,Coventry,80.34
2025-02-11,Coventry,80.68
2025-02-12,Coventry,80.56
2025-02-13,Coventry,80.45
2025-02-14,Coventry,80.33
2025-02-15,Coventry,80.35
2025-02-16,Coventry,80.47
2025-02-17,Coventry,80.72
2025-02-18,Coventry,80.96
2025-02-19,Coventry,81.48
2025-02-20,Coventry,82.03
2025-02-21,Coventry,82.45
2025-02-22,Coventry,82.63
2025-02-23,Coventry,82.47
2025-02-24,Coventry,82.4
2025-02-25,Coventry,82.2
2025-02-26,Coventry,81.83
2025-02-27,Coventry,81.44
2025-02-28,Coventry,81.11
2025-03-01,Coventry,80.96
2025-03-02,Coventry,81.02
2025-03-03,Coventry,81.05
2025-03-04,Coventry,81
2025-03-05,Coventry,80.46
2025-03-06,Coventry,79.87
2025-03-07,Coventry,79.3
2025-03-08,Coventry,78.71
2025-03-09,Coventry,77.93
2025-03-10,Coventry,77.06
2025-03-11,Coventry,76.35
2025-03-12,Coventry,76.19
2025-03-13,Coventry,76.13
2025-03-14,Coventry,76.22
2025-03-15,Coventry,76.38
2025-03-16,Coventry,76.75
2025-03-17,Coventry,76.85
2025-03-18,Coventry,76.74
2025-03-19,Coventry,76.65
2025-03-20,Coventry,76.6
2025-03-21,Coventry,76.71
2025-03-22,Coventry,76.78
2025-03-23,Coventry,76.76
2025-03-24,Coventry,76.93
2025-03-25,Coventry,77.16
2025-03-26,Coventry,77.36
2025-03-27,Coventry,77.37
2025-03-28,Coventry,77.12
2025-03-29,Coventry,76.77
2025-03-30,Coventry,76.55
2025-03-31,Coventry,76.28
2025-04-01,Coventry,75.84
2025-04-02,Coventry,75.24
2025-04-03,Coventry,74.73
2025-04-04,Coventry,74.34
2025-04-05,Coventry,74.06
2025-04-06,Coventry,73.63
2025-04-07,Coventry,73.27
2025-04-08,Coventry,73.02
2025-04-09,Coventry,73.02
2025-04-10,Coventry,72.97
2025-04-11,Coventry,72.79
2025-04-12,Coventry,72.64
2025-04-13,Coventry,72.55
2025-04-14,Coventry,72.61
2025-04-15,Coventry,72.83
2025-04-16,Coventry,72.79
2025-04-17,Coventry,72.91
2025-04-18,Coventry,72.99
2025-04-19,Coventry,72.97
2025-04-20,Coventry,72.73
2025-04-21,Coventry,72.28
2025-04-22,Coventry,71.95
2025-04-23,Coventry,71.78
2025-04-24,Coventry,71.28
2025-04-25,Coventry,70.74
2025-04-26,Coventry,70.3
2025-04-27,Coventry,70.06
2025-04-28,Coventry,69.79
2025-04-29,Coventry,69.28
2025-04-30,Coventry,68.82
2025-05-01,Coventry,68.38
2025-05-02,Coventry,68.22
2025-05-03,Coventry,68.03
2025-05-04,Coventry,67.9
2025-05-05,Coventry,67.9
2025-05-06,Coventry,67.95
2025-05-07,Coventry,68.18
2025-05-08,Coventry,68.42
2025-05-09,Coventry,68.44
2025-05-10,Coventry,68.63
2025-05-11,Coventry,68.84
2025-05-12,Coventry,69.01
2025-05-13,Coventry,69.32
2025-05-14,Coventry,69.49
2025-05-15,Coventry,69.67
2025-05-16,Coventry,69.94
2025-05-17,Coventry,70.14
2025-05-18,Coventry,70.29
2025-05-19,Coventry,70.41
2025-05-20,Coventry,70.51
2025-05-21,Coventry,70.48
2025-05-22,Coventry,70.61
2025-05-23,Coventry,70.79
2025-05-24,Coventry,70.96
2025-05-25,Coventry,71.08
2025-05-26,Coventry,71.3
2025-05-27,Coventry,71.2
2025-05-28,Coventry,71.21
2025-05-29,Coventry,71.04
2025-05-30,Coventry,70.69
2025-05-31,Coventry,70.38
2025-06-01,Coventry,70.14
2025-06-02,Coventry,69.91
2025-06-03,Coventry,69.97
2025-06-04,Coventry,69.89
2025-06-05,Coventry,69.94
2025-06-06,Coventry,70.25
2025-06-07,Coventry,70.45
2025-06-08,Coventry,70.53
2025-06-09,Coventry,70.68
2025-06-10,Coventry,70.75
2025-06-11,Coventry,70.9
2025-06-12,Coventry,70.91
2025-06-13,Coventry,70.66
2025-06-14,Coventry,70.29
2025-06-15,Coventry,70.02
2025-06-16,Coventry,69.74
2025-06-17,Coventry,69.46
2025-06-18,Coventry,69.19
2025-06-19,Coventry,69.1
2025-06-20,Coventry,68.91
2025-06-21,Coventry,68.84
2025-06-22,Coventry,68.7
2025-06-23,Coventry,68.54
2025-06-24,Coventry,68.66
2025-06-25,Coventry,68.82
2025-06-26,Coventry,69.05
2025-06-27,Coventry,69.47
2025-06-28,Coventry,69.87
2025-06-29,Coventry,70.34
2025-06-30,Coventry,70.73
2025-07-01,Coventry,70.88
2025-07-02,Coventry,70.77
2025-07-03,Coventry,70.71
2025-07-04,Coventry,70.79
2025-07-05,Coventry,70.81
2025-07-06,Coventry,70.84
2025-07-07,Coventry,70.86
2025-07-08,Coventry,71.06
2025-07-09,Coventry,71.43
2025-07-10,Coventry,71.5
2025-07-11,Coventry,71.65
2025-07-12,Coventry,71.77
2025-07-13,Coventry,71.78
2025-07-14,Coventry,71.75
2025-07-15,Coventry,71.71
2025-07-16,Coventry,71.69
2025-07-17,Coventry,71.79
2025-07-18,Coventry,71.59
2025-07-19,Coventry,71.7
2025-07-20,Coventry,71.69
2025-07-21,Coventry,71.79
2025-07-22,Coventry,72.06
2025-07-23,Coventry,72.2
2025-07-24,Coventry,72.2
2025-07-25,Coventry,72.35
2025-07-26,Coventry,72.4
2025-07-27,Coventry,72.67
2025-07-28,Coventry,72.89
2025-07-29,Coventry,72.58
2025-07-30,Coventry,72.32
2025-07-31,Coventry,72.07
2025-08-01,Coventry,71.72
2025-08-02,Coventry,71.27
2025-08-03,Coventry,70.85
2025-08-04,Coventry,70.39
2025-08-05,Coventry,69.97
2025-08-06,Coventry,69.62
2025-08-07,Coventry,69.26
2025-08-08,Coventry,69.07
2025-08-09,Coventry,68.82
2025-08-10,Coventry,68.47
2025-08-11,Coventry,68.12
2025-08-12,Coventry,67.89
2025-08-13,Coventry,67.58
2025-08-14,Coventry,67.53
2025-08-15,Coventry,67.26
2025-08-16,Coventry,67.01
2025-08-17,Coventry,66.78
2025-08-18,Coventry,66.62
2025-08-19,Coventry,66.63
2025-08-20,Coventry,66.7
2025-08-21,Coventry,66.87
2025-08-22,Coventry,66.95
2025-08-23,Coventry,66.86
2025-08-24,Coventry,66.7
2025-08-25,Coventry,66.58
2025-08-26,Coventry,66.18
2025-08-27,Coventry,65.9
2025-08-28,Coventry,65.51
2025-08-29,Coventry,65.24
2025-08-30,Coventry,65.19
2025-08-31,Coventry,65.23
2025-09-01,Coventry,65.19
2025-09-02,Coventry,65.4
2025-09-03,Coventry,65.61
2025-09-04,Coventry,65.69
2025-09-05,Coventry,65.73
2025-09-06,Coventry,65.6
2025-09-07,Coventry,65.31
2025-09-08,Coventry,64.97
2025-09-09,Coventry,64.68
2025-09-10,Coventry,64.47
2025-09-11,Coventry,64.08
2025-09-12,Coventry,63.82
2025-09-13,Coventry,63.55
2025-09-14,Coventry,63.46
2025-09-15,Coventry,63.34
2025-09-16,Coventry,62.96
2025-09-17,Coventry,62.64
2025-09-18,Coventry,62.64
2025-09-19,Coventry,62.57
2025-09-20,Coventry,62.91
2025-09-21,Coventry,63.05
2025-09-22,Coventry,63.26
2025-09-23,Coventry,63.55
2025-09-24,Coventry,63.63
2025-09-25,Coventry,63.45
2025-09-26,Coventry,63.48
2025-09-27,Coventry,63.33
2025-09-28,Coventry,63.43
2025-09-29,Coventry,63.36
2025-09-30,Coventry,63.37
2025-10-01,Coventry,63.43
2025-10-02,Coventry,63.63
2025-10-03,Coventry,63.57
2025-10-04,Coventry,63.42
2025-10-05,Coventry,63.12
2025-10-06,Coventry,62.92
2025-10-07,Coventry,62.73
2025-10-08,Coventry,62.56
2025-10-09,Coventry,62.44
2025-10-10,Coventry,62.4
2025-10-11,Coventry,62.23
2025-10-12,Coventry,62.08
2025-10-13,Coventry,62.04
2025-10-14,Coventry,62.09
2025-10-15,Coventry,62.17
2025-10-16,Coventry,62.13
2025-10-17,Coventry,62.17
2025-10-18,Coventry,62.26
2025-10-19,Coventry,62.45
2025-10-20,Coventry,62.57
2025-10-21,Coventry,62.86
2025-10-22,Coventry,62.99
2025-10-23,Coventry,63.15
2025-10-24,Coventry,63.32
2025-10-25,Coventry,63.6
2025-10-26,Coventry,63.96
2025-10-27,Coventry,64.33
2025-10-28,Coventry,64.31
2025-10-29,Coventry,64.46
2025-10-30,Coventry,64.71
2025-10-31,Coventry,64.93
2025-11-01,Coventry,65.05
2025-11-02,Coventry,65.31
2025-11-03,Coventry,65.52
2025-11-04,Coventry,65.89
2025-11-05,Coventry,66.17
2025-11-06,Coventry,66.28
2025-11-07,Coventry,66.35
2025-11-08,Coventry,66.28
2025-11-09,Coventry,65.86
2025-11-10,Coventry,65.91
2025-11-11,Coventry,65.92
2025-11-12,Coventry,65.96
2025-11-13,Coventry,66.02
2025-11-14,Coventry,66.32
2025-11-15,Coventry,66.44
2025-11-16,Coventry,66.59
2025-11-17,Coventry,66.67
2025-11-18,Coventry,66.48
2025-11-19,Coventry,66.09
2025-11-20,Coventry,65.91
2025-11-21,Coventry,65.42
2025-11-22,Coventry,64.93
2025-11-23,Coventry,64.42
2025-11-24,Coventry,63.91
2025-11-25,Coventry,63.57
2025-11-26,Coventry,63.39
2025-11-27,Coventry,62.93
2025-11-28,Coventry,62.56
2025-11-29,Coventry,62.29
2025-11-30,Coventry,62.15
2025-12-01,Coventry,62.32
2025-12-02,Coventry,62.44
2025-12-03,Coventry,62.67
2025-12-04,Coventry,63.07
2025-12-05,Coventry,63.51
2025-12-06,Coventry,63.84
2025-12-07,Coventry,64.03
2025-12-08,Coventry,64.09
2025-12-09,Coventry,64.08
2025-12-10,Coventry,63.79
2025-12-11,Coventry,63.55
2025-12-12,Coventry,63.33
2025-12-13,Coventry,63.27
2025-12-14,Coventry,63.3
2025-12-15,Coventry,63.26
2025-12-16,Coventry,63.32
2025-12-17,Coventry,63.4
2025-12-18,Coventry,63.41
2025-12-19,Coventry,63.43
2025-12-20,Coventry,63.54
2025-12-21,Coventry,63.54
2025-12-22,Coventry,63.41
2025-12-23,Coventry,63.51
2025-12-24,Coventry,63.73
2025-12-25,Coventry,63.8
2025-12-26,Coventry,63.77
2025-12-27,Coventry,63.92
2025-12-28,Coventry,64.23
2025-12-29,Coventry,64.65
2025-12-30,Coventry,64.81
2025-12-31,Coventry,64.94
2026-01-01,Coventry,64.99
2026-01-02,Coventry,65.29
2026-01-03,Coventry,65.05
2026-01-04,Coventry,64.47
2026-01-05,Coventry,63.64
2026-01-06,Coventry,63.28
2026-01-07,Coventry,63.2
2026-01-08,Coventry,63.69
2026-01-09,Coventry,64.17
2020-02-01,Crawley,100
2020-02-02,Crawley,100.27
2020-02-03,Crawley,100.51
2020-02-04,Crawley,101.01
2020-02-05,Crawley,101.52
2020-02-06,Crawley,101.53
2020-02-07,Crawley,101.43
2020-02-08,Crawley,100.97
2020-02-09,Crawley,100.41
2020-02-10,Crawley,99.99
2020-02-11,Crawley,99.77
2020-02-12,Crawley,99.77
2020-02-13,Crawley,100.51
2020-02-14,Crawley,101.13
2020-02-15,Crawley,101.8
2020-02-16,Crawley,102.57
2020-02-17,Crawley,103.31
2020-02-18,Crawley,103.85
2020-02-19,Crawley,104.12
2020-02-20,Crawley,104
2020-02-21,Crawley,103.92
2020-02-22,Crawley,103.67
2020-02-23,Crawley,103.63
2020-02-24,Crawley,103.53
2020-02-25,Crawley,103.35
2020-02-26,Crawley,103.32
2020-02-27,Crawley,103.14
2020-02-28,Crawley,103.13
2020-02-29,Crawley,103.34
2020-03-01,Crawley,103.52
2020-03-02,Crawley,103.43
2020-03-03,Crawley,103.65
2020-03-04,Crawley,103.79
2020-03-05,Crawley,104.26
2020-03-06,Crawley,104.72
2020-03-07,Crawley,104.72
2020-03-08,Crawley,104.87
2020-03-09,Crawley,105
2020-03-10,Crawley,104.98
2020-03-11,Crawley,104.9
2020-03-12,Crawley,104.6
2020-03-13,Crawley,104.07
2020-03-14,Crawley,103.95
2020-03-15,Crawley,103.34
2020-03-16,Crawley,102.83
2020-03-17,Crawley,101.58
2020-03-18,Crawley,99.91
2020-03-19,Crawley,97.84
2020-03-20,Crawley,94.64
2020-03-21,Crawley,90.8
2020-03-22,Crawley,86.93
2020-03-23,Crawley,82.94
2020-03-24,Crawley,78.74
2020-03-25,Crawley,74.65
2020-03-26,Crawley,70.67
2020-03-27,Crawley,67.43
2020-03-28,Crawley,64.93
2020-03-29,Crawley,62.28
2020-03-30,Crawley,59.95
2020-03-31,Crawley,58.18
2020-04-01,Crawley,56.57
2020-04-02,Crawley,55.08
2020-04-03,Crawley,53.72
2020-04-04,Crawley,52.25
2020-04-05,Crawley,50.84
2020-04-06,Crawley,49.24
2020-04-07,Crawley,47.99
2020-04-08,Crawley,46.8
2020-04-09,Crawley,45.66
2020-04-10,Crawley,44.75
2020-04-11,Crawley,44.03
2020-04-12,Crawley,43.37
2020-04-13,Crawley,42.87
2020-04-14,Crawley,42.64
2020-04-15,Crawley,42.55
2020-04-16,Crawley,42.21
2020-04-17,Crawley,41.88
2020-04-18,Crawley,41.48
2020-04-19,Crawley,41.1
2020-04-20,Crawley,40.71
2020-04-21,Crawley,39.87
2020-04-22,Crawley,38.69
2020-04-23,Crawley,38.03
2020-04-24,Crawley,37.5
2020-04-25,Crawley,37.11
2020-04-26,Crawley,36.66
2020-04-27,Crawley,36.18
2020-04-28,Crawley,35.67
2020-04-29,Crawley,35.47
2020-04-30,Crawley,35.11
2020-05-01,Crawley,34.81
2020-05-02,Crawley,34.64
2020-05-03,Crawley,34.15
2020-05-04,Crawley,33.72
2020-05-05,Crawley,33.35
2020-05-06,Crawley,32.91
2020-05-07,Crawley,32.74
2020-05-08,Crawley,32.47
2020-05-09,Crawley,32.36
2020-05-10,Crawley,32.41
2020-05-11,Crawley,32.31
2020-05-12,Crawley,32.33
2020-05-13,Crawley,32.32
2020-05-14,Crawley,31.96
2020-05-15,Crawley,31.63
2020-05-16,Crawley,31.37
