date,cities,indeed_job_postings_index
2022-07-26,Blackpool,146.1
2022-07-27,Blackpool,145.88
2022-07-28,Blackpool,145.51
2022-07-29,Blackpool,145.18
2022-07-30,Blackpool,145.03
2022-07-31,Blackpool,144.58
2022-08-01,Blackpool,144.15
2022-08-02,Blackpool,143.49
2022-08-03,Blackpool,142.81
2022-08-04,Blackpool,142.16
2022-08-05,Blackpool,142.02
2022-08-06,Blackpool,141.51
2022-08-07,Blackpool,141.39
2022-08-08,Blackpool,141.44
2022-08-09,Blackpool,141.8
2022-08-10,Blackpool,142.13
2022-08-11,Blackpool,142.43
2022-08-12,Blackpool,142.23
2022-08-13,Blackpool,142.18
2022-08-14,Blackpool,141.94
2022-08-15,Blackpool,141.69
2022-08-16,Blackpool,141.29
2022-08-17,Blackpool,141.38
2022-08-18,Blackpool,141.63
2022-08-19,Blackpool,142.03
2022-08-20,Blackpool,142.18
2022-08-21,Blackpool,142.53
2022-08-22,Blackpool,142.83
2022-08-23,Blackpool,143.32
2022-08-24,Blackpool,143.08
2022-08-25,Blackpool,142.97
2022-08-26,Blackpool,142.68
2022-08-27,Blackpool,142.74
2022-08-28,Blackpool,142.77
2022-08-29,Blackpool,143.18
2022-08-30,Blackpool,143.3
2022-08-31,Blackpool,143.65
2022-09-01,Blackpool,144.29
2022-09-02,Blackpool,144.52
2022-09-03,Blackpool,144.83
2022-09-04,Blackpool,145.07
2022-09-05,Blackpool,145.43
2022-09-06,Blackpool,145.63
2022-09-07,Blackpool,145.62
2022-09-08,Blackpool,145.12
2022-09-09,Blackpool,144.81
2022-09-10,Blackpool,144.38
2022-09-11,Blackpool,143.88
2022-09-12,Blackpool,142.95
2022-09-13,Blackpool,142.11
2022-09-14,Blackpool,141.14
2022-09-15,Blackpool,140.12
2022-09-16,Blackpool,139.59
2022-09-17,Blackpool,138.73
2022-09-18,Blackpool,137.97
2022-09-19,Blackpool,137.15
2022-09-20,Blackpool,135.76
2022-09-21,Blackpool,134.99
2022-09-22,Blackpool,134.49
2022-09-23,Blackpool,133.78
2022-09-24,Blackpool,133.47
2022-09-25,Blackpool,133.13
2022-09-26,Blackpool,132.88
2022-09-27,Blackpool,133.74
2022-09-28,Blackpool,134.29
2022-09-29,Blackpool,134.26
2022-09-30,Blackpool,134.38
2022-10-01,Blackpool,134.66
2022-10-02,Blackpool,135.25
2022-10-03,Blackpool,135.65
2022-10-04,Blackpool,135.82
2022-10-05,Blackpool,136.32
2022-10-06,Blackpool,137.38
2022-10-07,Blackpool,138.14
2022-10-08,Blackpool,138.93
2022-10-09,Blackpool,139.57
2022-10-10,Blackpool,140.14
2022-10-11,Blackpool,140.44
2022-10-12,Blackpool,140.72
2022-10-13,Blackpool,140.69
2022-10-14,Blackpool,140.75
2022-10-15,Blackpool,140.67
2022-10-16,Blackpool,140.23
2022-10-17,Blackpool,140.02
2022-10-18,Blackpool,139.8
2022-10-19,Blackpool,139.23
2022-10-20,Blackpool,139.09
2022-10-21,Blackpool,138.87
2022-10-22,Blackpool,138.41
2022-10-23,Blackpool,138.28
2022-10-24,Blackpool,138.26
2022-10-25,Blackpool,138.2
2022-10-26,Blackpool,138.58
2022-10-27,Blackpool,138.64
2022-10-28,Blackpool,138.67
2022-10-29,Blackpool,139.03
2022-10-30,Blackpool,139.67
2022-10-31,Blackpool,140.11
2022-11-01,Blackpool,140.32
2022-11-02,Blackpool,140.56
2022-11-03,Blackpool,140.79
2022-11-04,Blackpool,140.88
2022-11-05,Blackpool,140.52
2022-11-06,Blackpool,139.78
2022-11-07,Blackpool,139.07
2022-11-08,Blackpool,138.59
2022-11-09,Blackpool,137.75
2022-11-10,Blackpool,136.61
2022-11-11,Blackpool,135.89
2022-11-12,Blackpool,135.1
2022-11-13,Blackpool,134.29
2022-11-14,Blackpool,133.31
2022-11-15,Blackpool,132.61
2022-11-16,Blackpool,131.94
2022-11-17,Blackpool,131.54
2022-11-18,Blackpool,131.29
2022-11-19,Blackpool,131.25
2022-11-20,Blackpool,131.21
2022-11-21,Blackpool,131.23
2022-11-22,Blackpool,131.19
2022-11-23,Blackpool,130.9
2022-11-24,Blackpool,130.76
2022-11-25,Blackpool,130.25
2022-11-26,Blackpool,129.87
2022-11-27,Blackpool,129.44
2022-11-28,Blackpool,129.18
2022-11-29,Blackpool,129.31
2022-11-30,Blackpool,129.75
2022-12-01,Blackpool,130.24
2022-12-02,Blackpool,130.79
2022-12-03,Blackpool,131.17
2022-12-04,Blackpool,131.54
2022-12-05,Blackpool,132.01
2022-12-06,Blackpool,131.76
2022-12-07,Blackpool,131.33
2022-12-08,Blackpool,130.73
2022-12-09,Blackpool,130.21
2022-12-10,Blackpool,129.77
2022-12-11,Blackpool,129.44
2022-12-12,Blackpool,128.94
2022-12-13,Blackpool,128.91
2022-12-14,Blackpool,128.93
2022-12-15,Blackpool,128.9
2022-12-16,Blackpool,128.78
2022-12-17,Blackpool,128.64
2022-12-18,Blackpool,128.43
2022-12-19,Blackpool,128.38
2022-12-20,Blackpool,128
2022-12-21,Blackpool,127.58
2022-12-22,Blackpool,126.95
2022-12-23,Blackpool,126.3
2022-12-24,Blackpool,125.59
2022-12-25,Blackpool,124.92
2022-12-26,Blackpool,124.42
2022-12-27,Blackpool,123.9
2022-12-28,Blackpool,123.28
2022-12-29,Blackpool,123.09
2022-12-30,Blackpool,123.06
2022-12-31,Blackpool,122.99
2023-01-01,Blackpool,123.02
2023-01-02,Blackpool,122.99
2023-01-03,Blackpool,122.98
2023-01-04,Blackpool,123.25
2023-01-05,Blackpool,123.61
2023-01-06,Blackpool,123.79
2023-01-07,Blackpool,124.13
2023-01-08,Blackpool,124.31
2023-01-09,Blackpool,124.19
2023-01-10,Blackpool,124.3
2023-01-11,Blackpool,124.19
2023-01-12,Blackpool,123.76
2023-01-13,Blackpool,123.44
2023-01-14,Blackpool,123.13
2023-01-15,Blackpool,122.85
2023-01-16,Blackpool,122.77
2023-01-17,Blackpool,122.73
2023-01-18,Blackpool,122.35
2023-01-19,Blackpool,122.08
2023-01-20,Blackpool,121.85
2023-01-21,Blackpool,121.63
2023-01-22,Blackpool,121.44
2023-01-23,Blackpool,121.06
2023-01-24,Blackpool,120.68
2023-01-25,Blackpool,120.73
2023-01-26,Blackpool,120.62
2023-01-27,Blackpool,120.53
2023-01-28,Blackpool,120.3
2023-01-29,Blackpool,119.86
2023-01-30,Blackpool,119.51
2023-01-31,Blackpool,118.78
2023-02-01,Blackpool,118.3
2023-02-02,Blackpool,117.76
2023-02-03,Blackpool,116.92
2023-02-04,Blackpool,116.4
2023-02-05,Blackpool,116.04
2023-02-06,Blackpool,115.62
2023-02-07,Blackpool,115.68
2023-02-08,Blackpool,115.55
2023-02-09,Blackpool,115.57
2023-02-10,Blackpool,115.66
2023-02-11,Blackpool,115.47
2023-02-12,Blackpool,115.33
2023-02-13,Blackpool,115.51
2023-02-14,Blackpool,115.52
2023-02-15,Blackpool,115.44
2023-02-16,Blackpool,115.64
2023-02-17,Blackpool,115.84
2023-02-18,Blackpool,115.82
2023-02-19,Blackpool,115.64
2023-02-20,Blackpool,115.12
2023-02-21,Blackpool,114.58
2023-02-22,Blackpool,114.18
2023-02-23,Blackpool,114
2023-02-24,Blackpool,113.65
2023-02-25,Blackpool,113.71
2023-02-26,Blackpool,113.91
2023-02-27,Blackpool,114.25
2023-02-28,Blackpool,114.52
2023-03-01,Blackpool,114.71
2023-03-02,Blackpool,114.53
2023-03-03,Blackpool,114.29
2023-03-04,Blackpool,113.96
2023-03-05,Blackpool,113.77
2023-03-06,Blackpool,113.35
2023-03-07,Blackpool,113.33
2023-03-08,Blackpool,113.53
2023-03-09,Blackpool,113.53
2023-03-10,Blackpool,114.39
2023-03-11,Blackpool,115.28
2023-03-12,Blackpool,115.97
2023-03-13,Blackpool,116.82
2023-03-14,Blackpool,117.38
2023-03-15,Blackpool,117.45
2023-03-16,Blackpool,117.93
2023-03-17,Blackpool,118.59
2023-03-18,Blackpool,119.32
2023-03-19,Blackpool,120.19
2023-03-20,Blackpool,121.21
2023-03-21,Blackpool,122.23
2023-03-22,Blackpool,123.29
2023-03-23,Blackpool,124.05
2023-03-24,Blackpool,123.99
2023-03-25,Blackpool,123.79
2023-03-26,Blackpool,123.63
2023-03-27,Blackpool,123.3
2023-03-28,Blackpool,123
2023-03-29,Blackpool,122.96
2023-03-30,Blackpool,123.13
2023-03-31,Blackpool,123.4
2023-04-01,Blackpool,123.9
2023-04-02,Blackpool,124.4
2023-04-03,Blackpool,124.81
2023-04-04,Blackpool,124.89
2023-04-05,Blackpool,124.88
2023-04-06,Blackpool,124.73
2023-04-07,Blackpool,124.48
2023-04-08,Blackpool,123.83
2023-04-09,Blackpool,123.05
2023-04-10,Blackpool,122.22
2023-04-11,Blackpool,121.75
2023-04-12,Blackpool,121.34
2023-04-13,Blackpool,120.62
2023-04-14,Blackpool,120.04
2023-04-15,Blackpool,119.63
2023-04-16,Blackpool,119.35
2023-04-17,Blackpool,119.22
2023-04-18,Blackpool,119.02
2023-04-19,Blackpool,118.76
2023-04-20,Blackpool,118.47
2023-04-21,Blackpool,118.56
2023-04-22,Blackpool,118.79
2023-04-23,Blackpool,118.78
2023-04-24,Blackpool,118.65
2023-04-25,Blackpool,118.46
2023-04-26,Blackpool,118.17
2023-04-27,Blackpool,118.4
2023-04-28,Blackpool,118.07
2023-04-29,Blackpool,117.58
2023-04-30,Blackpool,117.25
2023-05-01,Blackpool,117.23
2023-05-02,Blackpool,117.15
2023-05-03,Blackpool,117.37
2023-05-04,Blackpool,117.52
2023-05-05,Blackpool,117.89
2023-05-06,Blackpool,118.4
2023-05-07,Blackpool,119.02
2023-05-08,Blackpool,119.35
2023-05-09,Blackpool,119.61
2023-05-10,Blackpool,119.72
2023-05-11,Blackpool,119.81
2023-05-12,Blackpool,120.2
2023-05-13,Blackpool,120.59
2023-05-14,Blackpool,120.77
2023-05-15,Blackpool,120.99
2023-05-16,Blackpool,121.06
2023-05-17,Blackpool,120.81
2023-05-18,Blackpool,120.33
2023-05-19,Blackpool,119.46
2023-05-20,Blackpool,118.48
2023-05-21,Blackpool,117.43
2023-05-22,Blackpool,116.46
2023-05-23,Blackpool,115.94
2023-05-24,Blackpool,115.69
2023-05-25,Blackpool,115.41
2023-05-26,Blackpool,115.32
2023-05-27,Blackpool,115.36
2023-05-28,Blackpool,115.66
2023-05-29,Blackpool,115.72
2023-05-30,Blackpool,115.57
2023-05-31,Blackpool,115.31
2023-06-01,Blackpool,115.53
2023-06-02,Blackpool,115.48
2023-06-03,Blackpool,115.8
2023-06-04,Blackpool,116.02
2023-06-05,Blackpool,116.54
2023-06-06,Blackpool,117.41
2023-06-07,Blackpool,118.42
2023-06-08,Blackpool,119.13
2023-06-09,Blackpool,119.66
2023-06-10,Blackpool,119.81
2023-06-11,Blackpool,119.84
2023-06-12,Blackpool,119.91
2023-06-13,Blackpool,119.86
2023-06-14,Blackpool,119.98
2023-06-15,Blackpool,120.06
2023-06-16,Blackpool,120.28
2023-06-17,Blackpool,120.38
2023-06-18,Blackpool,120.66
2023-06-19,Blackpool,120.8
2023-06-20,Blackpool,120.92
2023-06-21,Blackpool,120.9
2023-06-22,Blackpool,120.84
2023-06-23,Blackpool,120.93
2023-06-24,Blackpool,121.13
2023-06-25,Blackpool,121.25
2023-06-26,Blackpool,121.42
2023-06-27,Blackpool,121.46
2023-06-28,Blackpool,121.05
2023-06-29,Blackpool,120.64
2023-06-30,Blackpool,119.88
2023-07-01,Blackpool,118.83
2023-07-02,Blackpool,117.84
2023-07-03,Blackpool,116.51
2023-07-04,Blackpool,115.45
2023-07-05,Blackpool,114.95
2023-07-06,Blackpool,114.88
2023-07-07,Blackpool,115.27
2023-07-08,Blackpool,115.81
2023-07-09,Blackpool,116.14
2023-07-10,Blackpool,116.72
2023-07-11,Blackpool,116.71
2023-07-12,Blackpool,116.54
2023-07-13,Blackpool,115.99
2023-07-14,Blackpool,115.34
2023-07-15,Blackpool,114.72
2023-07-16,Blackpool,114.25
2023-07-17,Blackpool,113.82
2023-07-18,Blackpool,113.72
2023-07-19,Blackpool,113.66
2023-07-20,Blackpool,113.55
2023-07-21,Blackpool,113.4
2023-07-22,Blackpool,113.1
2023-07-23,Blackpool,112.86
2023-07-24,Blackpool,112.5
2023-07-25,Blackpool,112.26
2023-07-26,Blackpool,112.02
2023-07-27,Blackpool,111.96
2023-07-28,Blackpool,111.9
2023-07-29,Blackpool,111.86
2023-07-30,Blackpool,111.64
2023-07-31,Blackpool,111.77
2023-08-01,Blackpool,111.43
2023-08-02,Blackpool,111.28
2023-08-03,Blackpool,110.93
2023-08-04,Blackpool,110.77
2023-08-05,Blackpool,110.78
2023-08-06,Blackpool,111.03
2023-08-07,Blackpool,111.05
2023-08-08,Blackpool,110.86
2023-08-09,Blackpool,110.69
2023-08-10,Blackpool,110.62
2023-08-11,Blackpool,110.27
2023-08-12,Blackpool,109.67
2023-08-13,Blackpool,108.93
2023-08-14,Blackpool,108.28
2023-08-15,Blackpool,108.67
2023-08-16,Blackpool,108.93
2023-08-17,Blackpool,109.17
2023-08-18,Blackpool,109.54
2023-08-19,Blackpool,110.28
2023-08-20,Blackpool,111.09
2023-08-21,Blackpool,111.88
2023-08-22,Blackpool,112.35
2023-08-23,Blackpool,112.58
2023-08-24,Blackpool,113.08
2023-08-25,Blackpool,113.68
2023-08-26,Blackpool,114.02
2023-08-27,Blackpool,114.43
2023-08-28,Blackpool,115.08
2023-08-29,Blackpool,115.37
2023-08-30,Blackpool,115.7
2023-08-31,Blackpool,115.94
2023-09-01,Blackpool,116.15
2023-09-02,Blackpool,116.51
2023-09-03,Blackpool,116.82
2023-09-04,Blackpool,116.81
2023-09-05,Blackpool,116.97
2023-09-06,Blackpool,117.19
2023-09-07,Blackpool,117.25
2023-09-08,Blackpool,117.44
2023-09-09,Blackpool,117.85
2023-09-10,Blackpool,118.11
2023-09-11,Blackpool,118.42
2023-09-12,Blackpool,118.73
2023-09-13,Blackpool,119.1
2023-09-14,Blackpool,119.32
2023-09-15,Blackpool,119.43
2023-09-16,Blackpool,119.24
2023-09-17,Blackpool,119.29
2023-09-18,Blackpool,119.37
2023-09-19,Blackpool,119.68
2023-09-20,Blackpool,120.24
2023-09-21,Blackpool,120.99
2023-09-22,Blackpool,121.74
2023-09-23,Blackpool,122.38
2023-09-24,Blackpool,122.67
2023-09-25,Blackpool,123.03
2023-09-26,Blackpool,122.83
2023-09-27,Blackpool,121.89
2023-09-28,Blackpool,121.18
2023-09-29,Blackpool,120.39
2023-09-30,Blackpool,119.59
2023-10-01,Blackpool,118.93
2023-10-02,Blackpool,118.15
2023-10-03,Blackpool,117.85
2023-10-04,Blackpool,118.27
2023-10-05,Blackpool,118.34
2023-10-06,Blackpool,117.99
2023-10-07,Blackpool,117.81
2023-10-08,Blackpool,117.84
2023-10-09,Blackpool,117.86
2023-10-10,Blackpool,117.91
2023-10-11,Blackpool,117.81
2023-10-12,Blackpool,117.51
2023-10-13,Blackpool,117.45
2023-10-14,Blackpool,117.49
2023-10-15,Blackpool,117.39
2023-10-16,Blackpool,117.15
2023-10-17,Blackpool,116.7
2023-10-18,Blackpool,116.24
2023-10-19,Blackpool,116.12
2023-10-20,Blackpool,116.05
2023-10-21,Blackpool,116.03
2023-10-22,Blackpool,115.89
2023-10-23,Blackpool,115.77
2023-10-24,Blackpool,115.79
2023-10-25,Blackpool,115.82
2023-10-26,Blackpool,115.65
2023-10-27,Blackpool,115.6
2023-10-28,Blackpool,115.44
2023-10-29,Blackpool,115.4
2023-10-30,Blackpool,115.57
2023-10-31,Blackpool,115.62
2023-11-01,Blackpool,115.73
2023-11-02,Blackpool,115.92
2023-11-03,Blackpool,116.09
2023-11-04,Blackpool,116.27
2023-11-05,Blackpool,116.27
2023-11-06,Blackpool,116
2023-11-07,Blackpool,115.88
2023-11-08,Blackpool,115.65
2023-11-09,Blackpool,115.72
2023-11-10,Blackpool,115.81
2023-11-11,Blackpool,115.69
2023-11-12,Blackpool,115.87
2023-11-13,Blackpool,116.22
2023-11-14,Blackpool,116.53
2023-11-15,Blackpool,116.73
2023-11-16,Blackpool,116.87
2023-11-17,Blackpool,116.79
2023-11-18,Blackpool,116.79
2023-11-19,Blackpool,116.73
2023-11-20,Blackpool,116.52
2023-11-21,Blackpool,116.54
2023-11-22,Blackpool,116.31
2023-11-23,Blackpool,115.94
2023-11-24,Blackpool,115.83
2023-11-25,Blackpool,115.93
2023-11-26,Blackpool,116.04
2023-11-27,Blackpool,116.13
2023-11-28,Blackpool,116.05
2023-11-29,Blackpool,115.68
2023-11-30,Blackpool,115.15
2023-12-01,Blackpool,114.68
2023-12-02,Blackpool,113.9
2023-12-03,Blackpool,113.05
2023-12-04,Blackpool,112.28
2023-12-05,Blackpool,111.48
2023-12-06,Blackpool,111.24
2023-12-07,Blackpool,111.23
2023-12-08,Blackpool,111.01
2023-12-09,Blackpool,110.59
2023-12-10,Blackpool,110.25
2023-12-11,Blackpool,110.39
2023-12-12,Blackpool,110.21
2023-12-13,Blackpool,109.89
2023-12-14,Blackpool,109.5
2023-12-15,Blackpool,109.17
2023-12-16,Blackpool,109.14
2023-12-17,Blackpool,109.24
2023-12-18,Blackpool,108.92
2023-12-19,Blackpool,108.67
2023-12-20,Blackpool,108.4
2023-12-21,Blackpool,108
2023-12-22,Blackpool,107.84
2023-12-23,Blackpool,107.53
2023-12-24,Blackpool,107.13
2023-12-25,Blackpool,106.9
2023-12-26,Blackpool,106.76
2023-12-27,Blackpool,106.61
2023-12-28,Blackpool,106.41
2023-12-29,Blackpool,105.98
2023-12-30,Blackpool,105.74
2023-12-31,Blackpool,105.41
2024-01-01,Blackpool,104.96
2024-01-02,Blackpool,104.59
2024-01-03,Blackpool,104.32
2024-01-04,Blackpool,104.47
2024-01-05,Blackpool,104.77
2024-01-06,Blackpool,105.03
2024-01-07,Blackpool,105.35
2024-01-08,Blackpool,105.32
2024-01-09,Blackpool,105.65
2024-01-10,Blackpool,106.16
2024-01-11,Blackpool,106.51
2024-01-12,Blackpool,107.12
2024-01-13,Blackpool,107.63
2024-01-14,Blackpool,108.28
2024-01-15,Blackpool,109.27
2024-01-16,Blackpool,110.09
2024-01-17,Blackpool,110.46
2024-01-18,Blackpool,110.86
2024-01-19,Blackpool,111.19
2024-01-20,Blackpool,111.24
2024-01-21,Blackpool,111.23
2024-01-22,Blackpool,111.26
2024-01-23,Blackpool,111.24
2024-01-24,Blackpool,111.8
2024-01-25,Blackpool,112.18
2024-01-26,Blackpool,112.56
2024-01-27,Blackpool,113.47
2024-01-28,Blackpool,114.23
2024-01-29,Blackpool,114.81
2024-01-30,Blackpool,115.18
2024-01-31,Blackpool,115.24
2024-02-01,Blackpool,115.57
2024-02-02,Blackpool,115.44
2024-02-03,Blackpool,115.06
2024-02-04,Blackpool,114.56
2024-02-05,Blackpool,114.35
2024-02-06,Blackpool,114.07
2024-02-07,Blackpool,113.67
2024-02-08,Blackpool,113.44
2024-02-09,Blackpool,113.27
2024-02-10,Blackpool,113.22
2024-02-11,Blackpool,113.24
2024-02-12,Blackpool,112.95
2024-02-13,Blackpool,113.01
2024-02-14,Blackpool,113.15
2024-02-15,Blackpool,112.9
2024-02-16,Blackpool,112.65
2024-02-17,Blackpool,112.35
2024-02-18,Blackpool,111.81
2024-02-19,Blackpool,111.69
2024-02-20,Blackpool,111.38
2024-02-21,Blackpool,110.98
2024-02-22,Blackpool,110.71
2024-02-23,Blackpool,110.62
2024-02-24,Blackpool,110.41
2024-02-25,Blackpool,110.6
2024-02-26,Blackpool,110.53
2024-02-27,Blackpool,110.59
2024-02-28,Blackpool,110.84
2024-02-29,Blackpool,111.11
2024-03-01,Blackpool,111.47
2024-03-02,Blackpool,112
2024-03-03,Blackpool,112.19
2024-03-04,Blackpool,112.28
2024-03-05,Blackpool,112.29
2024-03-06,Blackpool,112.21
2024-03-07,Blackpool,111.88
2024-03-08,Blackpool,111.61
2024-03-09,Blackpool,111.48
2024-03-10,Blackpool,111.53
2024-03-11,Blackpool,111.46
2024-03-12,Blackpool,111.46
2024-03-13,Blackpool,111.69
2024-03-14,Blackpool,112.13
2024-03-15,Blackpool,112.12
2024-03-16,Blackpool,112.07
2024-03-17,Blackpool,112
2024-03-18,Blackpool,112.05
2024-03-19,Blackpool,112.17
2024-03-20,Blackpool,112.11
2024-03-21,Blackpool,111.91
2024-03-22,Blackpool,111.87
2024-03-23,Blackpool,111.56
2024-03-24,Blackpool,111.11
2024-03-25,Blackpool,110.81
2024-03-26,Blackpool,110.25
2024-03-27,Blackpool,109.65
2024-03-28,Blackpool,109.18
2024-03-29,Blackpool,108.83
2024-03-30,Blackpool,108.48
2024-03-31,Blackpool,108.34
2024-04-01,Blackpool,107.99
2024-04-02,Blackpool,107.8
2024-04-03,Blackpool,107.83
2024-04-04,Blackpool,107.78
2024-04-05,Blackpool,107.4
2024-04-06,Blackpool,107.15
2024-04-07,Blackpool,106.95
2024-04-08,Blackpool,106.93
2024-04-09,Blackpool,107
2024-04-10,Blackpool,106.79
2024-04-11,Blackpool,106.29
2024-04-12,Blackpool,106.01
2024-04-13,Blackpool,106.27
2024-04-14,Blackpool,106.5
2024-04-15,Blackpool,106.66
2024-04-16,Blackpool,106.28
2024-04-17,Blackpool,105.77
2024-04-18,Blackpool,105.48
2024-04-19,Blackpool,105.25
2024-04-20,Blackpool,104.86
2024-04-21,Blackpool,104.36
2024-04-22,Blackpool,103.73
2024-04-23,Blackpool,103.52
2024-04-24,Blackpool,103.2
2024-04-25,Blackpool,103.28
2024-04-26,Blackpool,103.34
2024-04-27,Blackpool,103.11
2024-04-28,Blackpool,103.01
2024-04-29,Blackpool,102.9
2024-04-30,Blackpool,102.72
2024-05-01,Blackpool,102.39
2024-05-02,Blackpool,101.68
2024-05-03,Blackpool,101.03
2024-05-04,Blackpool,100.29
2024-05-05,Blackpool,99.5
2024-05-06,Blackpool,98.91
2024-05-07,Blackpool,98.2
2024-05-08,Blackpool,97.98
2024-05-09,Blackpool,97.8
2024-05-10,Blackpool,97.41
2024-05-11,Blackpool,96.98
2024-05-12,Blackpool,96.41
2024-05-13,Blackpool,95.84
2024-05-14,Blackpool,95.33
2024-05-15,Blackpool,95.03
2024-05-16,Blackpool,94.86
2024-05-17,Blackpool,94.86
2024-05-18,Blackpool,95
2024-05-19,Blackpool,95.37
2024-05-20,Blackpool,95.88
2024-05-21,Blackpool,96.75
2024-05-22,Blackpool,97.33
2024-05-23,Blackpool,97.77
2024-05-24,Blackpool,98.5
2024-05-25,Blackpool,99.3
2024-05-26,Blackpool,99.9
2024-05-27,Blackpool,100.34
2024-05-28,Blackpool,100.75
2024-05-29,Blackpool,101.04
2024-05-30,Blackpool,101.64
2024-05-31,Blackpool,101.83
2024-06-01,Blackpool,101.7
2024-06-02,Blackpool,101.48
2024-06-03,Blackpool,101.21
2024-06-04,Blackpool,100.84
2024-06-05,Blackpool,100.38
2024-06-06,Blackpool,99.59
2024-06-07,Blackpool,98.83
2024-06-08,Blackpool,98.37
2024-06-09,Blackpool,98.17
2024-06-10,Blackpool,97.7
2024-06-11,Blackpool,97.25
2024-06-12,Blackpool,96.92
2024-06-13,Blackpool,96.48
2024-06-14,Blackpool,96.1
2024-06-15,Blackpool,95.48
2024-06-16,Blackpool,94.81
2024-06-17,Blackpool,94.38
2024-06-18,Blackpool,93.63
2024-06-19,Blackpool,93.02
2024-06-20,Blackpool,92.92
2024-06-21,Blackpool,92.94
2024-06-22,Blackpool,93.15
2024-06-23,Blackpool,93.41
2024-06-24,Blackpool,93.68
2024-06-25,Blackpool,94.25
2024-06-26,Blackpool,94.81
2024-06-27,Blackpool,95.08
2024-06-28,Blackpool,95.23
2024-06-29,Blackpool,95.42
2024-06-30,Blackpool,95.87
2024-07-01,Blackpool,96.21
2024-07-02,Blackpool,96.37
2024-07-03,Blackpool,96.64
2024-07-04,Blackpool,96.88
2024-07-05,Blackpool,96.96
2024-07-06,Blackpool,96.83
2024-07-07,Blackpool,96.6
2024-07-08,Blackpool,95.87
2024-07-09,Blackpool,95.05
2024-07-10,Blackpool,94.11
2024-07-11,Blackpool,93.18
2024-07-12,Blackpool,92.19
2024-07-13,Blackpool,91.36
2024-07-14,Blackpool,90.46
2024-07-15,Blackpool,90.15
2024-07-16,Blackpool,90
2024-07-17,Blackpool,89.74
2024-07-18,Blackpool,89.48
2024-07-19,Blackpool,89.24
2024-07-20,Blackpool,88.93
2024-07-21,Blackpool,88.47
2024-07-22,Blackpool,87.96
2024-07-23,Blackpool,87.61
2024-07-24,Blackpool,87.26
2024-07-25,Blackpool,86.83
2024-07-26,Blackpool,86.7
2024-07-27,Blackpool,86.49
2024-07-28,Blackpool,86.34
2024-07-29,Blackpool,86.19
2024-07-30,Blackpool,86.12
2024-07-31,Blackpool,85.89
2024-08-01,Blackpool,85.98
2024-08-02,Blackpool,85.9
2024-08-03,Blackpool,86.02
2024-08-04,Blackpool,86.19
2024-08-05,Blackpool,86.49
2024-08-06,Blackpool,86.62
2024-08-07,Blackpool,86.88
2024-08-08,Blackpool,87
2024-08-09,Blackpool,87.07
2024-08-10,Blackpool,87.05
2024-08-11,Blackpool,87.15
2024-08-12,Blackpool,87.27
2024-08-13,Blackpool,87.38
2024-08-14,Blackpool,87.47
2024-08-15,Blackpool,87.21
2024-08-16,Blackpool,87.09
2024-08-17,Blackpool,86.91
2024-08-18,Blackpool,86.45
2024-08-19,Blackpool,86.21
2024-08-20,Blackpool,85.88
2024-08-21,Blackpool,86.01
2024-08-22,Blackpool,86.41
2024-08-23,Blackpool,86.66
2024-08-24,Blackpool,87.04
2024-08-25,Blackpool,87.4
2024-08-26,Blackpool,87.59
2024-08-27,Blackpool,87.69
2024-08-28,Blackpool,87.4
2024-08-29,Blackpool,87.19
2024-08-30,Blackpool,87.34
2024-08-31,Blackpool,87.47
2024-09-01,Blackpool,87.81
2024-09-02,Blackpool,87.99
2024-09-03,Blackpool,88.18
2024-09-04,Blackpool,88.57
2024-09-05,Blackpool,88.86
2024-09-06,Blackpool,89
2024-09-07,Blackpool,89.1
2024-09-08,Blackpool,88.93
2024-09-09,Blackpool,88.82
2024-09-10,Blackpool,88.96
2024-09-11,Blackpool,88.83
2024-09-12,Blackpool,88.63
2024-09-13,Blackpool,88.33
2024-09-14,Blackpool,88.22
2024-09-15,Blackpool,88.45
2024-09-16,Blackpool,88.42
2024-09-17,Blackpool,88.31
2024-09-18,Blackpool,88.38
2024-09-19,Blackpool,88.32
2024-09-20,Blackpool,88.65
2024-09-21,Blackpool,88.76
2024-09-22,Blackpool,88.63
2024-09-23,Blackpool,88.76
2024-09-24,Blackpool,88.72
2024-09-25,Blackpool,88.59
2024-09-26,Blackpool,88.5
2024-09-27,Blackpool,88.02
2024-09-28,Blackpool,87.62
2024-09-29,Blackpool,87.36
2024-09-30,Blackpool,87.13
2024-10-01,Blackpool,86.76
2024-10-02,Blackpool,86.18
2024-10-03,Blackpool,85.49
2024-10-04,Blackpool,84.6
2024-10-05,Blackpool,83.48
2024-10-06,Blackpool,82.5
2024-10-07,Blackpool,81.18
2024-10-08,Blackpool,80.35
2024-10-09,Blackpool,80.02
2024-10-10,Blackpool,79.35
2024-10-11,Blackpool,79.02
2024-10-12,Blackpool,78.93
2024-10-13,Blackpool,78.85
2024-10-14,Blackpool,79.14
2024-10-15,Blackpool,79.39
2024-10-16,Blackpool,79.3
2024-10-17,Blackpool,80.2
2024-10-18,Blackpool,81.13
2024-10-19,Blackpool,81.9
2024-10-20,Blackpool,82.58
2024-10-21,Blackpool,83.05
2024-10-22,Blackpool,83.51
2024-10-23,Blackpool,84.11
2024-10-24,Blackpool,84.38
2024-10-25,Blackpool,84.44
2024-10-26,Blackpool,84.39
