date,cities,indeed_job_postings_index
2022-12-04,Brighton,138.45
2022-12-05,Brighton,138.26
2022-12-06,Brighton,138.05
2022-12-07,Brighton,137.86
2022-12-08,Brighton,137.8
2022-12-09,Brighton,138.42
2022-12-10,Brighton,139.01
2022-12-11,Brighton,139.62
2022-12-12,Brighton,140.13
2022-12-13,Brighton,140.74
2022-12-14,Brighton,141.53
2022-12-15,Brighton,142.18
2022-12-16,Brighton,142.48
2022-12-17,Brighton,142.47
2022-12-18,Brighton,142.44
2022-12-19,Brighton,142.37
2022-12-20,Brighton,142.04
2022-12-21,Brighton,141.48
2022-12-22,Brighton,141.35
2022-12-23,Brighton,141.04
2022-12-24,Brighton,140.75
2022-12-25,Brighton,140.58
2022-12-26,Brighton,140.74
2022-12-27,Brighton,141.06
2022-12-28,Brighton,141.51
2022-12-29,Brighton,141.95
2022-12-30,Brighton,142.47
2022-12-31,Brighton,143.05
2023-01-01,Brighton,143.11
2023-01-02,Brighton,142.66
2023-01-03,Brighton,141.83
2023-01-04,Brighton,141
2023-01-05,Brighton,140.17
2023-01-06,Brighton,139.07
2023-01-07,Brighton,138.34
2023-01-08,Brighton,137.86
2023-01-09,Brighton,137.56
2023-01-10,Brighton,137.55
2023-01-11,Brighton,137.68
2023-01-12,Brighton,137.3
2023-01-13,Brighton,137.29
2023-01-14,Brighton,136.87
2023-01-15,Brighton,136.51
2023-01-16,Brighton,136.18
2023-01-17,Brighton,135.89
2023-01-18,Brighton,135.57
2023-01-19,Brighton,135.36
2023-01-20,Brighton,134.93
2023-01-21,Brighton,134.39
2023-01-22,Brighton,133.89
2023-01-23,Brighton,133.33
2023-01-24,Brighton,133.09
2023-01-25,Brighton,132.78
2023-01-26,Brighton,132.25
2023-01-27,Brighton,131.74
2023-01-28,Brighton,131.57
2023-01-29,Brighton,131.58
2023-01-30,Brighton,131.56
2023-01-31,Brighton,131.27
2023-02-01,Brighton,130.34
2023-02-02,Brighton,129.75
2023-02-03,Brighton,129.45
2023-02-04,Brighton,129.25
2023-02-05,Brighton,128.79
2023-02-06,Brighton,128.33
2023-02-07,Brighton,127.89
2023-02-08,Brighton,128.28
2023-02-09,Brighton,128.71
2023-02-10,Brighton,129.19
2023-02-11,Brighton,129.61
2023-02-12,Brighton,130.04
2023-02-13,Brighton,130.49
2023-02-14,Brighton,130.8
2023-02-15,Brighton,130.85
2023-02-16,Brighton,130.99
2023-02-17,Brighton,130.52
2023-02-18,Brighton,129.87
2023-02-19,Brighton,129.46
2023-02-20,Brighton,129.17
2023-02-21,Brighton,128.82
2023-02-22,Brighton,128.63
2023-02-23,Brighton,128.66
2023-02-24,Brighton,128.41
2023-02-25,Brighton,128.01
2023-02-26,Brighton,127.58
2023-02-27,Brighton,126.9
2023-02-28,Brighton,126.44
2023-03-01,Brighton,125.56
2023-03-02,Brighton,124.43
2023-03-03,Brighton,123.96
2023-03-04,Brighton,123.54
2023-03-05,Brighton,123.02
2023-03-06,Brighton,122.7
2023-03-07,Brighton,122.22
2023-03-08,Brighton,121.99
2023-03-09,Brighton,121.76
2023-03-10,Brighton,121.82
2023-03-11,Brighton,122.38
2023-03-12,Brighton,122.95
2023-03-13,Brighton,123.51
2023-03-14,Brighton,124.05
2023-03-15,Brighton,124.81
2023-03-16,Brighton,126.14
2023-03-17,Brighton,126.54
2023-03-18,Brighton,126.82
2023-03-19,Brighton,127.01
2023-03-20,Brighton,127.22
2023-03-21,Brighton,127.17
2023-03-22,Brighton,126.95
2023-03-23,Brighton,125.64
2023-03-24,Brighton,125.17
2023-03-25,Brighton,124.58
2023-03-26,Brighton,124.02
2023-03-27,Brighton,123.21
2023-03-28,Brighton,122.67
2023-03-29,Brighton,122.35
2023-03-30,Brighton,122.52
2023-03-31,Brighton,122.46
2023-04-01,Brighton,122.83
2023-04-02,Brighton,123.41
2023-04-03,Brighton,124.09
2023-04-04,Brighton,124.89
2023-04-05,Brighton,125.55
2023-04-06,Brighton,126.04
2023-04-07,Brighton,126.33
2023-04-08,Brighton,126.02
2023-04-09,Brighton,125.03
2023-04-10,Brighton,124.52
2023-04-11,Brighton,123.73
2023-04-12,Brighton,122.76
2023-04-13,Brighton,121.95
2023-04-14,Brighton,121.45
2023-04-15,Brighton,121.01
2023-04-16,Brighton,120.98
2023-04-17,Brighton,120.54
2023-04-18,Brighton,120.44
2023-04-19,Brighton,120.54
2023-04-20,Brighton,120.72
2023-04-21,Brighton,120.83
2023-04-22,Brighton,120.83
2023-04-23,Brighton,120.76
2023-04-24,Brighton,120.67
2023-04-25,Brighton,120.47
2023-04-26,Brighton,120.18
2023-04-27,Brighton,120.08
2023-04-28,Brighton,119.84
2023-04-29,Brighton,119.71
2023-04-30,Brighton,119.73
2023-05-01,Brighton,119.85
2023-05-02,Brighton,119.9
2023-05-03,Brighton,120.09
2023-05-04,Brighton,119.96
2023-05-05,Brighton,120.08
2023-05-06,Brighton,120.23
2023-05-07,Brighton,120.36
2023-05-08,Brighton,120.53
2023-05-09,Brighton,120.61
2023-05-10,Brighton,120.62
2023-05-11,Brighton,120.75
2023-05-12,Brighton,120.6
2023-05-13,Brighton,120.5
2023-05-14,Brighton,120.31
2023-05-15,Brighton,120.19
2023-05-16,Brighton,120.37
2023-05-17,Brighton,120.62
2023-05-18,Brighton,120.73
2023-05-19,Brighton,120.73
2023-05-20,Brighton,120.57
2023-05-21,Brighton,120.15
2023-05-22,Brighton,119.46
2023-05-23,Brighton,118.58
2023-05-24,Brighton,117.65
2023-05-25,Brighton,116.68
2023-05-26,Brighton,116.03
2023-05-27,Brighton,115.48
2023-05-28,Brighton,115.28
2023-05-29,Brighton,115.41
2023-05-30,Brighton,115.55
2023-05-31,Brighton,115.48
2023-06-01,Brighton,115.5
2023-06-02,Brighton,115.89
2023-06-03,Brighton,116.45
2023-06-04,Brighton,117.13
2023-06-05,Brighton,117.69
2023-06-06,Brighton,117.98
2023-06-07,Brighton,118.29
2023-06-08,Brighton,118.6
2023-06-09,Brighton,118.49
2023-06-10,Brighton,118.2
2023-06-11,Brighton,117.72
2023-06-12,Brighton,117.57
2023-06-13,Brighton,117.68
2023-06-14,Brighton,118.02
2023-06-15,Brighton,118.33
2023-06-16,Brighton,118.65
2023-06-17,Brighton,118.87
2023-06-18,Brighton,119.21
2023-06-19,Brighton,119.25
2023-06-20,Brighton,119.12
2023-06-21,Brighton,118.85
2023-06-22,Brighton,118.53
2023-06-23,Brighton,117.96
2023-06-24,Brighton,117.4
2023-06-25,Brighton,116.73
2023-06-26,Brighton,115.86
2023-06-27,Brighton,115.24
2023-06-28,Brighton,114.63
2023-06-29,Brighton,114.01
2023-06-30,Brighton,113.44
2023-07-01,Brighton,112.61
2023-07-02,Brighton,111.91
2023-07-03,Brighton,111.53
2023-07-04,Brighton,110.99
2023-07-05,Brighton,110.95
2023-07-06,Brighton,111.07
2023-07-07,Brighton,111.49
2023-07-08,Brighton,112.46
2023-07-09,Brighton,113.2
2023-07-10,Brighton,114.01
2023-07-11,Brighton,115.08
2023-07-12,Brighton,115.77
2023-07-13,Brighton,116.42
2023-07-14,Brighton,116.96
2023-07-15,Brighton,117.22
2023-07-16,Brighton,117.63
2023-07-17,Brighton,117.83
2023-07-18,Brighton,117.86
2023-07-19,Brighton,117.94
2023-07-20,Brighton,117.8
2023-07-21,Brighton,117.56
2023-07-22,Brighton,117.31
2023-07-23,Brighton,117.13
2023-07-24,Brighton,117
2023-07-25,Brighton,116.96
2023-07-26,Brighton,117.09
2023-07-27,Brighton,117.52
2023-07-28,Brighton,117.8
2023-07-29,Brighton,118.24
2023-07-30,Brighton,118.73
2023-07-31,Brighton,119.37
2023-08-01,Brighton,119.72
2023-08-02,Brighton,119.69
2023-08-03,Brighton,119.49
2023-08-04,Brighton,119.62
2023-08-05,Brighton,119.89
2023-08-06,Brighton,120.25
2023-08-07,Brighton,120.49
2023-08-08,Brighton,120.51
2023-08-09,Brighton,120.19
2023-08-10,Brighton,119.84
2023-08-11,Brighton,119.25
2023-08-12,Brighton,118.37
2023-08-13,Brighton,117.38
2023-08-14,Brighton,116.58
2023-08-15,Brighton,116.23
2023-08-16,Brighton,116.33
2023-08-17,Brighton,116.23
2023-08-18,Brighton,116.53
2023-08-19,Brighton,116.71
2023-08-20,Brighton,116.84
2023-08-21,Brighton,116.7
2023-08-22,Brighton,116.36
2023-08-23,Brighton,115.86
2023-08-24,Brighton,115.77
2023-08-25,Brighton,115.54
2023-08-26,Brighton,115.7
2023-08-27,Brighton,115.77
2023-08-28,Brighton,115.91
2023-08-29,Brighton,115.86
2023-08-30,Brighton,115.87
2023-08-31,Brighton,115.7
2023-09-01,Brighton,115.25
2023-09-02,Brighton,114.45
2023-09-03,Brighton,113.71
2023-09-04,Brighton,112.96
2023-09-05,Brighton,112.44
2023-09-06,Brighton,112.02
2023-09-07,Brighton,111.64
2023-09-08,Brighton,111.47
2023-09-09,Brighton,111.52
2023-09-10,Brighton,111.62
2023-09-11,Brighton,111.64
2023-09-12,Brighton,111.63
2023-09-13,Brighton,111.57
2023-09-14,Brighton,111.55
2023-09-15,Brighton,111.63
2023-09-16,Brighton,111.45
2023-09-17,Brighton,111.27
2023-09-18,Brighton,111.14
2023-09-19,Brighton,111.19
2023-09-20,Brighton,111.2
2023-09-21,Brighton,111.01
2023-09-22,Brighton,110.76
2023-09-23,Brighton,110.58
2023-09-24,Brighton,110.36
2023-09-25,Brighton,110.12
2023-09-26,Brighton,109.81
2023-09-27,Brighton,109.35
2023-09-28,Brighton,109.18
2023-09-29,Brighton,108.83
2023-09-30,Brighton,108.57
2023-10-01,Brighton,108.22
2023-10-02,Brighton,107.74
2023-10-03,Brighton,107.53
2023-10-04,Brighton,107.34
2023-10-05,Brighton,107.16
2023-10-06,Brighton,107.16
2023-10-07,Brighton,107.18
2023-10-08,Brighton,107.43
2023-10-09,Brighton,107.87
2023-10-10,Brighton,108.17
2023-10-11,Brighton,108.65
2023-10-12,Brighton,109.06
2023-10-13,Brighton,109.35
2023-10-14,Brighton,109.66
2023-10-15,Brighton,109.76
2023-10-16,Brighton,109.91
2023-10-17,Brighton,109.93
2023-10-18,Brighton,110.13
2023-10-19,Brighton,109.98
2023-10-20,Brighton,109.85
2023-10-21,Brighton,109.77
2023-10-22,Brighton,109.9
2023-10-23,Brighton,109.98
2023-10-24,Brighton,110.21
2023-10-25,Brighton,110.32
2023-10-26,Brighton,110.84
2023-10-27,Brighton,111.4
2023-10-28,Brighton,111.8
2023-10-29,Brighton,111.99
2023-10-30,Brighton,111.99
2023-10-31,Brighton,111.65
2023-11-01,Brighton,110.83
2023-11-02,Brighton,109.77
2023-11-03,Brighton,108.63
2023-11-04,Brighton,107.77
2023-11-05,Brighton,107.04
2023-11-06,Brighton,106.23
2023-11-07,Brighton,105.43
2023-11-08,Brighton,105.26
2023-11-09,Brighton,105.02
2023-11-10,Brighton,105.1
2023-11-11,Brighton,104.93
2023-11-12,Brighton,104.71
2023-11-13,Brighton,104.54
2023-11-14,Brighton,104.9
2023-11-15,Brighton,105.29
2023-11-16,Brighton,105.87
2023-11-17,Brighton,106.2
2023-11-18,Brighton,106.55
2023-11-19,Brighton,106.93
2023-11-20,Brighton,107.37
2023-11-21,Brighton,107.36
2023-11-22,Brighton,107.26
2023-11-23,Brighton,107.18
2023-11-24,Brighton,106.99
2023-11-25,Brighton,106.77
2023-11-26,Brighton,106.48
2023-11-27,Brighton,106.04
2023-11-28,Brighton,105.87
2023-11-29,Brighton,105.65
2023-11-30,Brighton,105.4
2023-12-01,Brighton,105.2
2023-12-02,Brighton,105.12
2023-12-03,Brighton,105.18
2023-12-04,Brighton,105.37
2023-12-05,Brighton,105.52
2023-12-06,Brighton,105.76
2023-12-07,Brighton,105.97
2023-12-08,Brighton,106.14
2023-12-09,Brighton,106.17
2023-12-10,Brighton,106.32
2023-12-11,Brighton,106.51
2023-12-12,Brighton,106.61
2023-12-13,Brighton,106.64
2023-12-14,Brighton,106.73
2023-12-15,Brighton,106.72
2023-12-16,Brighton,106.85
2023-12-17,Brighton,106.71
2023-12-18,Brighton,106.65
2023-12-19,Brighton,106.72
2023-12-20,Brighton,106.87
2023-12-21,Brighton,106.92
2023-12-22,Brighton,107.08
2023-12-23,Brighton,107.28
2023-12-24,Brighton,107.65
2023-12-25,Brighton,108.14
2023-12-26,Brighton,108.54
2023-12-27,Brighton,108.62
2023-12-28,Brighton,108.73
2023-12-29,Brighton,108.89
2023-12-30,Brighton,109.04
2023-12-31,Brighton,108.98
2024-01-01,Brighton,108.48
2024-01-02,Brighton,107.8
2024-01-03,Brighton,107.37
2024-01-04,Brighton,106.91
2024-01-05,Brighton,106.73
2024-01-06,Brighton,106.31
2024-01-07,Brighton,105.8
2024-01-08,Brighton,105.28
2024-01-09,Brighton,105.05
2024-01-10,Brighton,104.97
2024-01-11,Brighton,104.85
2024-01-12,Brighton,104.53
2024-01-13,Brighton,104.39
2024-01-14,Brighton,104.32
2024-01-15,Brighton,104.53
2024-01-16,Brighton,104.59
2024-01-17,Brighton,104.4
2024-01-18,Brighton,104.38
2024-01-19,Brighton,104.5
2024-01-20,Brighton,104.48
2024-01-21,Brighton,104.6
2024-01-22,Brighton,104.58
2024-01-23,Brighton,104.55
2024-01-24,Brighton,104.51
2024-01-25,Brighton,104.22
2024-01-26,Brighton,103.8
2024-01-27,Brighton,103.46
2024-01-28,Brighton,103.25
2024-01-29,Brighton,103.25
2024-01-30,Brighton,103.32
2024-01-31,Brighton,103.6
2024-02-01,Brighton,103.96
2024-02-02,Brighton,104.33
2024-02-03,Brighton,104.91
2024-02-04,Brighton,105.36
2024-02-05,Brighton,105.57
2024-02-06,Brighton,105.65
2024-02-07,Brighton,105.75
2024-02-08,Brighton,106.22
2024-02-09,Brighton,106.76
2024-02-10,Brighton,107.1
2024-02-11,Brighton,107.61
2024-02-12,Brighton,108.13
2024-02-13,Brighton,108.77
2024-02-14,Brighton,109.53
2024-02-15,Brighton,109.84
2024-02-16,Brighton,110
2024-02-17,Brighton,110.09
2024-02-18,Brighton,110.08
2024-02-19,Brighton,109.92
2024-02-20,Brighton,109.81
2024-02-21,Brighton,109.29
2024-02-22,Brighton,108.7
2024-02-23,Brighton,108.17
2024-02-24,Brighton,107.73
2024-02-25,Brighton,107.2
2024-02-26,Brighton,106.96
2024-02-27,Brighton,106.46
2024-02-28,Brighton,106.03
2024-02-29,Brighton,105.99
2024-03-01,Brighton,105.83
2024-03-02,Brighton,105.49
2024-03-03,Brighton,105.23
2024-03-04,Brighton,104.93
2024-03-05,Brighton,104.91
2024-03-06,Brighton,105.01
2024-03-07,Brighton,104.91
2024-03-08,Brighton,105.02
2024-03-09,Brighton,105.38
2024-03-10,Brighton,105.73
2024-03-11,Brighton,106.07
2024-03-12,Brighton,106.33
2024-03-13,Brighton,106.74
2024-03-14,Brighton,107.18
2024-03-15,Brighton,107.53
2024-03-16,Brighton,107.8
2024-03-17,Brighton,106.98
2024-03-18,Brighton,105.93
2024-03-19,Brighton,104.77
2024-03-20,Brighton,104.73
2024-03-21,Brighton,105.15
2024-03-22,Brighton,105.35
2024-03-23,Brighton,105.36
2024-03-24,Brighton,106.48
2024-03-25,Brighton,107.88
2024-03-26,Brighton,109.36
2024-03-27,Brighton,109.26
2024-03-28,Brighton,108.64
2024-03-29,Brighton,108.34
2024-03-30,Brighton,108.06
2024-03-31,Brighton,107.63
2024-04-01,Brighton,107.09
2024-04-02,Brighton,106.33
2024-04-03,Brighton,105.78
2024-04-04,Brighton,105.42
2024-04-05,Brighton,104.97
2024-04-06,Brighton,104.62
2024-04-07,Brighton,104.44
2024-04-08,Brighton,104.1
2024-04-09,Brighton,104
2024-04-10,Brighton,103.94
2024-04-11,Brighton,103.92
2024-04-12,Brighton,103.99
2024-04-13,Brighton,103.98
2024-04-14,Brighton,103.95
2024-04-15,Brighton,104.17
2024-04-16,Brighton,104.46
2024-04-17,Brighton,104.81
2024-04-18,Brighton,105.14
2024-04-19,Brighton,105.19
2024-04-20,Brighton,105.39
2024-04-21,Brighton,105.56
2024-04-22,Brighton,105.62
2024-04-23,Brighton,105.67
2024-04-24,Brighton,105.49
2024-04-25,Brighton,105.02
2024-04-26,Brighton,104.91
2024-04-27,Brighton,104.85
2024-04-28,Brighton,104.76
2024-04-29,Brighton,104.71
2024-04-30,Brighton,104.69
2024-05-01,Brighton,104.88
2024-05-02,Brighton,105.09
2024-05-03,Brighton,105.35
2020-02-01,Bristol,100
2020-02-02,Bristol,99.67
2020-02-03,Bristol,99.48
2020-02-04,Bristol,99.33
2020-02-05,Bristol,99.25
2020-02-06,Bristol,99.25
2020-02-07,Bristol,99.24
2020-02-08,Bristol,99.45
2020-02-09,Bristol,99.71
2020-02-10,Bristol,99.9
2020-02-11,Bristol,99.88
2020-02-12,Bristol,99.83
2020-02-13,Bristol,99.76
2020-02-14,Bristol,99.71
2020-02-15,Bristol,99.73
2020-02-16,Bristol,99.74
2020-02-17,Bristol,99.79
2020-02-18,Bristol,100.12
2020-02-19,Bristol,100.48
2020-02-20,Bristol,100.73
2020-02-21,Bristol,101.01
2020-02-22,Bristol,101.05
2020-02-23,Bristol,101.16
2020-02-24,Bristol,101.22
2020-02-25,Bristol,101.15
2020-02-26,Bristol,101.03
2020-02-27,Bristol,100.99
2020-02-28,Bristol,100.78
2020-02-29,Bristol,100.59
2020-03-01,Bristol,100.17
2020-03-02,Bristol,99.7
2020-03-03,Bristol,99.32
2020-03-04,Bristol,98.88
2020-03-05,Bristol,98.38
2020-03-06,Bristol,97.95
2020-03-07,Bristol,97.58
2020-03-08,Bristol,97.42
2020-03-09,Bristol,97.38
2020-03-10,Bristol,97.37
2020-03-11,Bristol,97.27
2020-03-12,Bristol,97.18
2020-03-13,Bristol,97.1
2020-03-14,Bristol,96.89
2020-03-15,Bristol,96.57
2020-03-16,Bristol,96.18
2020-03-17,Bristol,95.33
2020-03-18,Bristol,94.1
2020-03-19,Bristol,92.35
2020-03-20,Bristol,89.97
2020-03-21,Bristol,87.09
2020-03-22,Bristol,84
2020-03-23,Bristol,80.84
2020-03-24,Bristol,77.59
2020-03-25,Bristol,74.37
2020-03-26,Bristol,71.14
2020-03-27,Bristol,67.91
2020-03-28,Bristol,64.88
2020-03-29,Bristol,62.01
2020-03-30,Bristol,59.19
2020-03-31,Bristol,56.71
2020-04-01,Bristol,54.49
2020-04-02,Bristol,52.57
2020-04-03,Bristol,51.13
2020-04-04,Bristol,50.06
2020-04-05,Bristol,49.05
2020-04-06,Bristol,48.11
2020-04-07,Bristol,47.18
2020-04-08,Bristol,46.24
2020-04-09,Bristol,45.33
2020-04-10,Bristol,44.47
2020-04-11,Bristol,43.59
2020-04-12,Bristol,42.71
2020-04-13,Bristol,41.86
2020-04-14,Bristol,40.94
2020-04-15,Bristol,40.08
2020-04-16,Bristol,39.34
2020-04-17,Bristol,38.7
2020-04-18,Bristol,38.11
2020-04-19,Bristol,37.57
2020-04-20,Bristol,37.05
2020-04-21,Bristol,36.76
2020-04-22,Bristol,36.45
2020-04-23,Bristol,36.18
2020-04-24,Bristol,35.94
2020-04-25,Bristol,35.74
2020-04-26,Bristol,35.55
2020-04-27,Bristol,35.44
2020-04-28,Bristol,35.32
2020-04-29,Bristol,35.33
2020-04-30,Bristol,35.31
2020-05-01,Bristol,35.18
2020-05-02,Bristol,35.04
2020-05-03,Bristol,34.89
2020-05-04,Bristol,34.75
2020-05-05,Bristol,34.66
2020-05-06,Bristol,34.48
2020-05-07,Bristol,34.3
2020-05-08,Bristol,34.26
2020-05-09,Bristol,34.23
2020-05-10,Bristol,34.19
2020-05-11,Bristol,34.13
2020-05-12,Bristol,33.97
2020-05-13,Bristol,33.74
2020-05-14,Bristol,33.52
2020-05-15,Bristol,33.25
2020-05-16,Bristol,32.97
2020-05-17,Bristol,32.68
2020-05-18,Bristol,32.34
2020-05-19,Bristol,32.1
2020-05-20,Bristol,31.98
2020-05-21,Bristol,31.89
2020-05-22,Bristol,31.59
2020-05-23,Bristol,31.3
2020-05-24,Bristol,31.03
2020-05-25,Bristol,30.84
2020-05-26,Bristol,30.54
2020-05-27,Bristol,30.16
2020-05-28,Bristol,29.79
2020-05-29,Bristol,29.67
2020-05-30,Bristol,29.61
2020-05-31,Bristol,29.57
2020-06-01,Bristol,29.4
2020-06-02,Bristol,29.29
2020-06-03,Bristol,29.27
2020-06-04,Bristol,29.32
2020-06-05,Bristol,29.4
2020-06-06,Bristol,29.48
2020-06-07,Bristol,29.55
2020-06-08,Bristol,29.76
2020-06-09,Bristol,29.99
2020-06-10,Bristol,30.15
2020-06-11,Bristol,30.23
2020-06-12,Bristol,30.26
2020-06-13,Bristol,30.29
2020-06-14,Bristol,30.34
2020-06-15,Bristol,30.38
2020-06-16,Bristol,30.39
2020-06-17,Bristol,30.45
2020-06-18,Bristol,30.51
2020-06-19,Bristol,30.56
2020-06-20,Bristol,30.74
2020-06-21,Bristol,30.88
2020-06-22,Bristol,31.01
2020-06-23,Bristol,31.19
2020-06-24,Bristol,31.37
2020-06-25,Bristol,31.61
2020-06-26,Bristol,31.87
2020-06-27,Bristol,32.07
2020-06-28,Bristol,32.28
2020-06-29,Bristol,32.44
2020-06-30,Bristol,32.56
2020-07-01,Bristol,32.61
2020-07-02,Bristol,32.62
2020-07-03,Bristol,32.65
2020-07-04,Bristol,32.81
2020-07-05,Bristol,33
2020-07-06,Bristol,33.23
2020-07-07,Bristol,33.54
2020-07-08,Bristol,33.9
2020-07-09,Bristol,34.25
2020-07-10,Bristol,34.56
2020-07-11,Bristol,34.7
2020-07-12,Bristol,34.86
2020-07-13,Bristol,34.97
2020-07-14,Bristol,35.07
2020-07-15,Bristol,35.15
2020-07-16,Bristol,35.21
2020-07-17,Bristol,35.27
2020-07-18,Bristol,35.31
2020-07-19,Bristol,35.34
2020-07-20,Bristol,35.4
2020-07-21,Bristol,35.45
2020-07-22,Bristol,35.58
2020-07-23,Bristol,35.81
2020-07-24,Bristol,36.04
2020-07-25,Bristol,36.3
2020-07-26,Bristol,36.52
2020-07-27,Bristol,36.74
2020-07-28,Bristol,36.98
2020-07-29,Bristol,37.26
2020-07-30,Bristol,37.52
2020-07-31,Bristol,37.78
2020-08-01,Bristol,38
2020-08-02,Bristol,38.23
2020-08-03,Bristol,38.48
2020-08-04,Bristol,38.6
2020-08-05,Bristol,38.7
2020-08-06,Bristol,38.91
2020-08-07,Bristol,39.23
2020-08-08,Bristol,39.63
2020-08-09,Bristol,40.01
2020-08-10,Bristol,40.41
2020-08-11,Bristol,40.96
2020-08-12,Bristol,41.51
2020-08-13,Bristol,41.98
2020-08-14,Bristol,42.37
2020-08-15,Bristol,42.77
2020-08-16,Bristol,43.15
2020-08-17,Bristol,43.55
2020-08-18,Bristol,43.91
2020-08-19,Bristol,44.2
2020-08-20,Bristol,44.44
2020-08-21,Bristol,44.61
2020-08-22,Bristol,44.66
2020-08-23,Bristol,44.71
2020-08-24,Bristol,44.67
2020-08-25,Bristol,44.65
2020-08-26,Bristol,44.73
2020-08-27,Bristol,44.81
2020-08-28,Bristol,44.94
2020-08-29,Bristol,45.11
2020-08-30,Bristol,45.32
2020-08-31,Bristol,45.6
2020-09-01,Bristol,45.67
2020-09-02,Bristol,45.61
2020-09-03,Bristol,45.6
2020-09-04,Bristol,45.63
2020-09-05,Bristol,45.78
2020-09-06,Bristol,45.9
2020-09-07,Bristol,46.01
2020-09-08,Bristol,46.2
2020-09-09,Bristol,46.54
2020-09-10,Bristol,46.92
2020-09-11,Bristol,47.24
2020-09-12,Bristol,47.35
2020-09-13,Bristol,47.52
2020-09-14,Bristol,47.72
2020-09-15,Bristol,48
2020-09-16,Bristol,48.15
2020-09-17,Bristol,48.34
2020-09-18,Bristol,48.61
2020-09-19,Bristol,48.97
2020-09-20,Bristol,49.28
2020-09-21,Bristol,49.54
2020-09-22,Bristol,49.84
2020-09-23,Bristol,50.21
2020-09-24,Bristol,50.49
2020-09-25,Bristol,50.72
2020-09-26,Bristol,50.91
2020-09-27,Bristol,51.12
2020-09-28,Bristol,51.33
2020-09-29,Bristol,51.55
2020-09-30,Bristol,51.74
2020-10-01,Bristol,51.94
2020-10-02,Bristol,52.04
2020-10-03,Bristol,52.26
2020-10-04,Bristol,52.44
2020-10-05,Bristol,52.59
2020-10-06,Bristol,52.71
2020-10-07,Bristol,52.85
2020-10-08,Bristol,53.05
2020-10-09,Bristol,53.34
2020-10-10,Bristol,53.49
2020-10-11,Bristol,53.65
2020-10-12,Bristol,53.82
2020-10-13,Bristol,53.97
2020-10-14,Bristol,54.13
2020-10-15,Bristol,54.29
2020-10-16,Bristol,54.41
2020-10-17,Bristol,54.62
2020-10-18,Bristol,54.88
2020-10-19,Bristol,55.11
2020-10-20,Bristol,55.43
2020-10-21,Bristol,55.79
2020-10-22,Bristol,56.12
2020-10-23,Bristol,56.41
2020-10-24,Bristol,56.72
2020-10-25,Bristol,56.94
2020-10-26,Bristol,57.17
2020-10-27,Bristol,57.34
2020-10-28,Bristol,57.41
2020-10-29,Bristol,57.32
2020-10-30,Bristol,57.31
2020-10-31,Bristol,57.26
2020-11-01,Bristol,57.15
2020-11-02,Bristol,56.92
2020-11-03,Bristol,56.57
2020-11-04,Bristol,56.03
2020-11-05,Bristol,55.54
2020-11-06,Bristol,55.04
2020-11-07,Bristol,54.63
2020-11-08,Bristol,54.3
2020-11-09,Bristol,53.98
2020-11-10,Bristol,53.78
2020-11-11,Bristol,53.71
2020-11-12,Bristol,53.78
2020-11-13,Bristol,53.94
2020-11-14,Bristol,53.89
2020-11-15,Bristol,53.98
2020-11-16,Bristol,54.24
2020-11-17,Bristol,54.64
2020-11-18,Bristol,55.19
2020-11-19,Bristol,55.69
2020-11-20,Bristol,56.07
2020-11-21,Bristol,56.64
2020-11-22,Bristol,56.99
2020-11-23,Bristol,57.29
2020-11-24,Bristol,57.43
2020-11-25,Bristol,57.59
2020-11-26,Bristol,57.78
2020-11-27,Bristol,57.98
2020-11-28,Bristol,58.22
2020-11-29,Bristol,58.57
2020-11-30,Bristol,58.78
2020-12-01,Bristol,58.83
2020-12-02,Bristol,58.86
2020-12-03,Bristol,58.84
2020-12-04,Bristol,58.9
2020-12-05,Bristol,58.92
2020-12-06,Bristol,58.9
2020-12-07,Bristol,59.01
2020-12-08,Bristol,59.18
2020-12-09,Bristol,59.28
2020-12-10,Bristol,59.45
2020-12-11,Bristol,59.63
2020-12-12,Bristol,59.73
2020-12-13,Bristol,59.92
2020-12-14,Bristol,60.14
2020-12-15,Bristol,60.6
2020-12-16,Bristol,61.18
2020-12-17,Bristol,61.78
2020-12-18,Bristol,62.3
2020-12-19,Bristol,62.89
2020-12-20,Bristol,63.45
2020-12-21,Bristol,64.01
2020-12-22,Bristol,64.46
2020-12-23,Bristol,64.82
2020-12-24,Bristol,65.02
2020-12-25,Bristol,65.18
2020-12-26,Bristol,65.25
2020-12-27,Bristol,65.36
2020-12-28,Bristol,65.53
2020-12-29,Bristol,65.55
2020-12-30,Bristol,65.49
2020-12-31,Bristol,65.38
2021-01-01,Bristol,65.01
2021-01-02,Bristol,64.39
2021-01-03,Bristol,63.56
2021-01-04,Bristol,62.39
2021-01-05,Bristol,61.29
2021-01-06,Bristol,60.3
2021-01-07,Bristol,59.45
2021-01-08,Bristol,58.88
2021-01-09,Bristol,58.58
2021-01-10,Bristol,58.36
2021-01-11,Bristol,58.29
2021-01-12,Bristol,58.18
2021-01-13,Bristol,58.01
2021-01-14,Bristol,57.89
2021-01-15,Bristol,57.92
2021-01-16,Bristol,58.09
2021-01-17,Bristol,58.27
2021-01-18,Bristol,58.52
2021-01-19,Bristol,58.83
2021-01-20,Bristol,59.12
2021-01-21,Bristol,59.33
2021-01-22,Bristol,59.52
2021-01-23,Bristol,59.67
