date,cities,indeed_job_postings_index
2024-05-21,Cardiff,100.01
2024-05-22,Cardiff,100.03
2024-05-23,Cardiff,100.3
2024-05-24,Cardiff,100.07
2024-05-25,Cardiff,100.17
2024-05-26,Cardiff,100.2
2024-05-27,Cardiff,100.3
2024-05-28,Cardiff,99.86
2024-05-29,Cardiff,99.16
2024-05-30,Cardiff,98.68
2024-05-31,Cardiff,98.3
2024-06-01,Cardiff,97.9
2024-06-02,Cardiff,97.42
2024-06-03,Cardiff,97.08
2024-06-04,Cardiff,97
2024-06-05,Cardiff,97.08
2024-06-06,Cardiff,96.95
2024-06-07,Cardiff,97.04
2024-06-08,Cardiff,97.1
2024-06-09,Cardiff,97.19
2024-06-10,Cardiff,97.29
2024-06-11,Cardiff,97.65
2024-06-12,Cardiff,97.76
2024-06-13,Cardiff,97.7
2024-06-14,Cardiff,97.42
2024-06-15,Cardiff,96.88
2024-06-16,Cardiff,96.45
2024-06-17,Cardiff,95.82
2024-06-18,Cardiff,94.92
2024-06-19,Cardiff,94.3
2024-06-20,Cardiff,94.02
2024-06-21,Cardiff,93.96
2024-06-22,Cardiff,94.06
2024-06-23,Cardiff,94.17
2024-06-24,Cardiff,94.59
2024-06-25,Cardiff,95.17
2024-06-26,Cardiff,95.62
2024-06-27,Cardiff,95.86
2024-06-28,Cardiff,95.75
2024-06-29,Cardiff,95.86
2024-06-30,Cardiff,96.05
2024-07-01,Cardiff,95.79
2024-07-02,Cardiff,95.47
2024-07-03,Cardiff,95.2
2024-07-04,Cardiff,95.22
2024-07-05,Cardiff,95.31
2024-07-06,Cardiff,95.11
2024-07-07,Cardiff,94.91
2024-07-08,Cardiff,94.54
2024-07-09,Cardiff,94.11
2024-07-10,Cardiff,93.76
2024-07-11,Cardiff,93.03
2024-07-12,Cardiff,92.19
2024-07-13,Cardiff,91.52
2024-07-14,Cardiff,90.73
2024-07-15,Cardiff,90.06
2024-07-16,Cardiff,89.45
2024-07-17,Cardiff,88.66
2024-07-18,Cardiff,88.08
2024-07-19,Cardiff,87.7
2024-07-20,Cardiff,87.39
2024-07-21,Cardiff,87.26
2024-07-22,Cardiff,87.42
2024-07-23,Cardiff,87.66
2024-07-24,Cardiff,88.09
2024-07-25,Cardiff,88.48
2024-07-26,Cardiff,88.95
2024-07-27,Cardiff,89.28
2024-07-28,Cardiff,89.61
2024-07-29,Cardiff,89.76
2024-07-30,Cardiff,89.93
2024-07-31,Cardiff,89.8
2024-08-01,Cardiff,89.55
2024-08-02,Cardiff,89.29
2024-08-03,Cardiff,88.96
2024-08-04,Cardiff,88.62
2024-08-05,Cardiff,88.5
2024-08-06,Cardiff,88.28
2024-08-07,Cardiff,88.24
2024-08-08,Cardiff,88.1
2024-08-09,Cardiff,87.75
2024-08-10,Cardiff,87.37
2024-08-11,Cardiff,86.89
2024-08-12,Cardiff,86.23
2024-08-13,Cardiff,85.78
2024-08-14,Cardiff,85.18
2024-08-15,Cardiff,84.73
2024-08-16,Cardiff,84.57
2024-08-17,Cardiff,84.6
2024-08-18,Cardiff,84.56
2024-08-19,Cardiff,84.83
2024-08-20,Cardiff,84.77
2024-08-21,Cardiff,84.88
2024-08-22,Cardiff,85.01
2024-08-23,Cardiff,85.05
2024-08-24,Cardiff,85.25
2024-08-25,Cardiff,85.54
2024-08-26,Cardiff,85.68
2024-08-27,Cardiff,85.71
2024-08-28,Cardiff,85.58
2024-08-29,Cardiff,85.48
2024-08-30,Cardiff,85.3
2024-08-31,Cardiff,84.74
2024-09-01,Cardiff,84.18
2024-09-02,Cardiff,83.55
2024-09-03,Cardiff,83.39
2024-09-04,Cardiff,83.39
2024-09-05,Cardiff,83.22
2024-09-06,Cardiff,83.07
2024-09-07,Cardiff,83.25
2024-09-08,Cardiff,83.42
2024-09-09,Cardiff,83.59
2024-09-10,Cardiff,83.63
2024-09-11,Cardiff,83.64
2024-09-12,Cardiff,83.6
2024-09-13,Cardiff,83.55
2024-09-14,Cardiff,83.44
2024-09-15,Cardiff,83.22
2024-09-16,Cardiff,82.94
2024-09-17,Cardiff,82.91
2024-09-18,Cardiff,82.92
2024-09-19,Cardiff,83.13
2024-09-20,Cardiff,83.31
2024-09-21,Cardiff,83.49
2024-09-22,Cardiff,83.74
2024-09-23,Cardiff,84.03
2024-09-24,Cardiff,83.82
2024-09-25,Cardiff,83.57
2024-09-26,Cardiff,83.25
2024-09-27,Cardiff,82.99
2024-09-28,Cardiff,82.51
2024-09-29,Cardiff,82.07
2024-09-30,Cardiff,81.83
2024-10-01,Cardiff,81.78
2024-10-02,Cardiff,81.66
2024-10-03,Cardiff,81.47
2024-10-04,Cardiff,81.33
2024-10-05,Cardiff,81.34
2024-10-06,Cardiff,81.43
2024-10-07,Cardiff,81.38
2024-10-08,Cardiff,81.43
2024-10-09,Cardiff,81.51
2024-10-10,Cardiff,81.7
2024-10-11,Cardiff,81.65
2024-10-12,Cardiff,81.53
2024-10-13,Cardiff,81.46
2024-10-14,Cardiff,81.39
2024-10-15,Cardiff,81.18
2024-10-16,Cardiff,81
2024-10-17,Cardiff,80.84
2024-10-18,Cardiff,80.9
2024-10-19,Cardiff,81.02
2024-10-20,Cardiff,81.15
2024-10-21,Cardiff,80.97
2024-10-22,Cardiff,81.06
2024-10-23,Cardiff,81.15
2024-10-24,Cardiff,81.12
2024-10-25,Cardiff,81.15
2024-10-26,Cardiff,81.12
2024-10-27,Cardiff,81.17
2024-10-28,Cardiff,81.59
2024-10-29,Cardiff,81.71
2024-10-30,Cardiff,81.77
2024-10-31,Cardiff,81.88
2024-11-01,Cardiff,81.79
2024-11-02,Cardiff,81.87
2024-11-03,Cardiff,81.76
2024-11-04,Cardiff,81.66
2024-11-05,Cardiff,81.75
2024-11-06,Cardiff,81.91
2024-11-07,Cardiff,82.08
2024-11-08,Cardiff,82.37
2020-02-01,Chatham,100
2020-02-02,Chatham,100.56
2020-02-03,Chatham,101.08
2020-02-04,Chatham,101.4
2020-02-05,Chatham,101.24
2020-02-06,Chatham,100.53
2020-02-07,Chatham,100.09
2020-02-08,Chatham,98.74
2020-02-09,Chatham,98.02
2020-02-10,Chatham,97.39
2020-02-11,Chatham,96.79
2020-02-12,Chatham,96.61
2020-02-13,Chatham,96.68
2020-02-14,Chatham,96.65
2020-02-15,Chatham,96.82
2020-02-16,Chatham,97.06
2020-02-17,Chatham,97.19
2020-02-18,Chatham,97.44
2020-02-19,Chatham,97.54
2020-02-20,Chatham,97.88
2020-02-21,Chatham,98.03
2020-02-22,Chatham,98.04
2020-02-23,Chatham,98.28
2020-02-24,Chatham,98.29
2020-02-25,Chatham,98.32
2020-02-26,Chatham,98.06
2020-02-27,Chatham,97.58
2020-02-28,Chatham,97.49
2020-02-29,Chatham,97.54
2020-03-01,Chatham,97.49
2020-03-02,Chatham,97.75
2020-03-03,Chatham,97.86
2020-03-04,Chatham,98.63
2020-03-05,Chatham,99
2020-03-06,Chatham,99.02
2020-03-07,Chatham,98.74
2020-03-08,Chatham,98.36
2020-03-09,Chatham,98.04
2020-03-10,Chatham,97.86
2020-03-11,Chatham,97.34
2020-03-12,Chatham,97.19
2020-03-13,Chatham,97.17
2020-03-14,Chatham,97.11
2020-03-15,Chatham,96.67
2020-03-16,Chatham,96.44
2020-03-17,Chatham,95.61
2020-03-18,Chatham,94.52
2020-03-19,Chatham,92.67
2020-03-20,Chatham,90.76
2020-03-21,Chatham,88.38
2020-03-22,Chatham,86.26
2020-03-23,Chatham,83.96
2020-03-24,Chatham,81.17
2020-03-25,Chatham,78.07
2020-03-26,Chatham,75.2
2020-03-27,Chatham,71.62
2020-03-28,Chatham,68.95
2020-03-29,Chatham,66.13
2020-03-30,Chatham,63.25
2020-03-31,Chatham,61.14
2020-04-01,Chatham,59.55
2020-04-02,Chatham,58.34
2020-04-03,Chatham,57.8
2020-04-04,Chatham,56.83
2020-04-05,Chatham,55.95
2020-04-06,Chatham,55.02
2020-04-07,Chatham,54.51
2020-04-08,Chatham,53.78
2020-04-09,Chatham,52.66
2020-04-10,Chatham,51.36
2020-04-11,Chatham,50.22
2020-04-12,Chatham,49.06
2020-04-13,Chatham,47.81
2020-04-14,Chatham,46.57
2020-04-15,Chatham,45.55
2020-04-16,Chatham,44.86
2020-04-17,Chatham,44.11
2020-04-18,Chatham,43.55
2020-04-19,Chatham,43.09
2020-04-20,Chatham,43
2020-04-21,Chatham,42.49
2020-04-22,Chatham,41.87
2020-04-23,Chatham,41.73
2020-04-24,Chatham,42.07
2020-04-25,Chatham,42.28
2020-04-26,Chatham,42.47
2020-04-27,Chatham,42.79
2020-04-28,Chatham,42.92
2020-04-29,Chatham,43.27
2020-04-30,Chatham,43.1
2020-05-01,Chatham,42.81
2020-05-02,Chatham,42.54
2020-05-03,Chatham,42.4
2020-05-04,Chatham,42.16
2020-05-05,Chatham,42.33
2020-05-06,Chatham,42.56
2020-05-07,Chatham,42.71
2020-05-08,Chatham,43.07
2020-05-09,Chatham,43.3
2020-05-10,Chatham,43.47
2020-05-11,Chatham,43.19
2020-05-12,Chatham,42.81
2020-05-13,Chatham,42.15
2020-05-14,Chatham,41.6
2020-05-15,Chatham,40.96
2020-05-16,Chatham,40.28
2020-05-17,Chatham,39.65
2020-05-18,Chatham,39.45
2020-05-19,Chatham,39.42
2020-05-20,Chatham,39.84
2020-05-21,Chatham,39.8
2020-05-22,Chatham,39.99
2020-05-23,Chatham,40.24
2020-05-24,Chatham,39.9
2020-05-25,Chatham,39.43
2020-05-26,Chatham,38.35
2020-05-27,Chatham,37.21
2020-05-28,Chatham,36.92
2020-05-29,Chatham,36.09
2020-05-30,Chatham,35.16
2020-05-31,Chatham,34.89
2020-06-01,Chatham,34.72
2020-06-02,Chatham,34.85
2020-06-03,Chatham,34.86
2020-06-04,Chatham,34.57
2020-06-05,Chatham,34.81
2020-06-06,Chatham,35.51
2020-06-07,Chatham,35.95
2020-06-08,Chatham,36.7
2020-06-09,Chatham,37.8
2020-06-10,Chatham,38.68
2020-06-11,Chatham,39.49
2020-06-12,Chatham,40.11
2020-06-13,Chatham,40.74
2020-06-14,Chatham,41.42
2020-06-15,Chatham,41.89
2020-06-16,Chatham,42.21
2020-06-17,Chatham,42.42
2020-06-18,Chatham,42.67
2020-06-19,Chatham,42.97
2020-06-20,Chatham,42.95
2020-06-21,Chatham,43.14
2020-06-22,Chatham,43.21
2020-06-23,Chatham,43.5
2020-06-24,Chatham,43.88
2020-06-25,Chatham,44.49
2020-06-26,Chatham,44.78
2020-06-27,Chatham,45.07
2020-06-28,Chatham,45.06
2020-06-29,Chatham,45.03
2020-06-30,Chatham,44.78
2020-07-01,Chatham,44.63
2020-07-02,Chatham,44.33
2020-07-03,Chatham,44.05
2020-07-04,Chatham,43.86
2020-07-05,Chatham,43.6
2020-07-06,Chatham,43.3
2020-07-07,Chatham,42.97
2020-07-08,Chatham,42.83
2020-07-09,Chatham,42.67
2020-07-10,Chatham,42.48
2020-07-11,Chatham,42.37
2020-07-12,Chatham,42.48
2020-07-13,Chatham,42.48
2020-07-14,Chatham,42.68
2020-07-15,Chatham,42.67
2020-07-16,Chatham,42.31
2020-07-17,Chatham,42.43
2020-07-18,Chatham,42.47
2020-07-19,Chatham,42.41
2020-07-20,Chatham,42.44
2020-07-21,Chatham,42.21
2020-07-22,Chatham,42.18
2020-07-23,Chatham,42.49
2020-07-24,Chatham,42.53
2020-07-25,Chatham,42.61
2020-07-26,Chatham,42.76
2020-07-27,Chatham,42.93
2020-07-28,Chatham,43.26
2020-07-29,Chatham,43.53
2020-07-30,Chatham,43.59
2020-07-31,Chatham,43.82
2020-08-01,Chatham,43.88
2020-08-02,Chatham,44.06
2020-08-03,Chatham,44.42
2020-08-04,Chatham,44.97
2020-08-05,Chatham,45.47
2020-08-06,Chatham,46.52
2020-08-07,Chatham,47.33
2020-08-08,Chatham,48.35
2020-08-09,Chatham,49.41
2020-08-10,Chatham,50.29
2020-08-11,Chatham,50.84
2020-08-12,Chatham,51.38
2020-08-13,Chatham,51.58
2020-08-14,Chatham,51.74
2020-08-15,Chatham,51.86
2020-08-16,Chatham,51.87
2020-08-17,Chatham,52.15
2020-08-18,Chatham,52.31
2020-08-19,Chatham,52.55
2020-08-20,Chatham,52.6
2020-08-21,Chatham,52.58
2020-08-22,Chatham,52.75
2020-08-23,Chatham,52.9
2020-08-24,Chatham,52.57
2020-08-25,Chatham,52.57
2020-08-26,Chatham,52.57
2020-08-27,Chatham,52.7
2020-08-28,Chatham,53.09
2020-08-29,Chatham,53.74
2020-08-30,Chatham,54.19
2020-08-31,Chatham,54.96
2020-09-01,Chatham,55.59
2020-09-02,Chatham,56.18
2020-09-03,Chatham,56.97
2020-09-04,Chatham,57.63
2020-09-05,Chatham,57.73
2020-09-06,Chatham,57.93
2020-09-07,Chatham,57.56
2020-09-08,Chatham,57.27
2020-09-09,Chatham,57.26
2020-09-10,Chatham,57.03
2020-09-11,Chatham,56.94
2020-09-12,Chatham,56.86
2020-09-13,Chatham,57.03
2020-09-14,Chatham,57.91
2020-09-15,Chatham,58.54
2020-09-16,Chatham,58.89
2020-09-17,Chatham,59.17
2020-09-18,Chatham,59.44
2020-09-19,Chatham,59.76
2020-09-20,Chatham,60.14
2020-09-21,Chatham,60.6
2020-09-22,Chatham,60.83
2020-09-23,Chatham,61.03
2020-09-24,Chatham,61.51
2020-09-25,Chatham,61.73
2020-09-26,Chatham,62.01
2020-09-27,Chatham,61.98
2020-09-28,Chatham,61.75
2020-09-29,Chatham,61.74
2020-09-30,Chatham,61.81
2020-10-01,Chatham,61.54
2020-10-02,Chatham,61.18
2020-10-03,Chatham,61.21
2020-10-04,Chatham,61.21
2020-10-05,Chatham,61.15
2020-10-06,Chatham,61.61
2020-10-07,Chatham,62.08
2020-10-08,Chatham,62.48
2020-10-09,Chatham,63.18
2020-10-10,Chatham,63.52
2020-10-11,Chatham,63.91
2020-10-12,Chatham,64.08
2020-10-13,Chatham,63.55
2020-10-14,Chatham,62.68
2020-10-15,Chatham,61.92
2020-10-16,Chatham,61.63
2020-10-17,Chatham,61.33
2020-10-18,Chatham,60.81
2020-10-19,Chatham,60.59
2020-10-20,Chatham,60.92
2020-10-21,Chatham,61.61
2020-10-22,Chatham,62.56
2020-10-23,Chatham,62.47
2020-10-24,Chatham,62.32
2020-10-25,Chatham,62.37
2020-10-26,Chatham,62.53
2020-10-27,Chatham,62.46
2020-10-28,Chatham,62.38
2020-10-29,Chatham,62.18
2020-10-30,Chatham,62.5
2020-10-31,Chatham,62.92
2020-11-01,Chatham,63.53
2020-11-02,Chatham,63.45
2020-11-03,Chatham,63.19
2020-11-04,Chatham,62.72
2020-11-05,Chatham,62.34
2020-11-06,Chatham,61.88
2020-11-07,Chatham,61.33
2020-11-08,Chatham,60.75
2020-11-09,Chatham,60.44
2020-11-10,Chatham,60.46
2020-11-11,Chatham,60.55
2020-11-12,Chatham,60.42
2020-11-13,Chatham,60.37
2020-11-14,Chatham,60.58
2020-11-15,Chatham,60.84
2020-11-16,Chatham,61.2
2020-11-17,Chatham,61.55
2020-11-18,Chatham,61.79
2020-11-19,Chatham,62.27
2020-11-20,Chatham,62.75
2020-11-21,Chatham,62.95
2020-11-22,Chatham,63.17
2020-11-23,Chatham,63.42
2020-11-24,Chatham,63.84
2020-11-25,Chatham,64.53
2020-11-26,Chatham,65.22
2020-11-27,Chatham,65.85
2020-11-28,Chatham,66.75
2020-11-29,Chatham,67.33
2020-11-30,Chatham,67.71
2020-12-01,Chatham,67.99
2020-12-02,Chatham,68.52
2020-12-03,Chatham,68.79
2020-12-04,Chatham,69.32
2020-12-05,Chatham,69.85
2020-12-06,Chatham,70.64
2020-12-07,Chatham,71.87
2020-12-08,Chatham,72.86
2020-12-09,Chatham,73.5
2020-12-10,Chatham,74.1
2020-12-11,Chatham,74.67
2020-12-12,Chatham,75.06
2020-12-13,Chatham,75.51
2020-12-14,Chatham,75.74
2020-12-15,Chatham,76.17
2020-12-16,Chatham,76.64
2020-12-17,Chatham,77.16
2020-12-18,Chatham,77.33
2020-12-19,Chatham,77.32
2020-12-20,Chatham,76.94
2020-12-21,Chatham,76.58
2020-12-22,Chatham,76.02
2020-12-23,Chatham,75.42
2020-12-24,Chatham,74.97
2020-12-25,Chatham,74.59
2020-12-26,Chatham,74.28
2020-12-27,Chatham,74.4
2020-12-28,Chatham,74.53
2020-12-29,Chatham,74.71
2020-12-30,Chatham,75.11
2020-12-31,Chatham,75.31
2021-01-01,Chatham,75.52
2021-01-02,Chatham,75.74
2021-01-03,Chatham,75.69
2021-01-04,Chatham,75.49
2021-01-05,Chatham,75.38
2021-01-06,Chatham,75.05
2021-01-07,Chatham,74.71
2021-01-08,Chatham,74.23
2021-01-09,Chatham,73.78
2021-01-10,Chatham,73.4
2021-01-11,Chatham,73.14
2021-01-12,Chatham,72.49
2021-01-13,Chatham,71.74
2021-01-14,Chatham,71.29
2021-01-15,Chatham,71.01
2021-01-16,Chatham,70.61
2021-01-17,Chatham,70.16
2021-01-18,Chatham,69.8
2021-01-19,Chatham,69.83
2021-01-20,Chatham,70.16
2021-01-21,Chatham,70.66
2021-01-22,Chatham,71.18
2021-01-23,Chatham,71.89
2021-01-24,Chatham,72.68
2021-01-25,Chatham,73.38
2021-01-26,Chatham,74.13
2021-01-27,Chatham,74.77
2021-01-28,Chatham,75.06
2021-01-29,Chatham,75.62
2021-01-30,Chatham,76.02
2021-01-31,Chatham,76.24
2021-02-01,Chatham,76.65
2021-02-02,Chatham,76.6
2021-02-03,Chatham,76.24
2021-02-04,Chatham,75.81
2021-02-05,Chatham,75.25
2021-02-06,Chatham,74.65
2021-02-07,Chatham,74.23
2021-02-08,Chatham,73.53
2021-02-09,Chatham,73.37
2021-02-10,Chatham,73.41
2021-02-11,Chatham,73.48
2021-02-12,Chatham,73.22
2021-02-13,Chatham,73.15
2021-02-14,Chatham,73.25
2021-02-15,Chatham,73.53
2021-02-16,Chatham,73.69
2021-02-17,Chatham,73.77
2021-02-18,Chatham,73.71
2021-02-19,Chatham,73.87
2021-02-20,Chatham,74.05
2021-02-21,Chatham,73.87
2021-02-22,Chatham,73.74
2021-02-23,Chatham,73.81
2021-02-24,Chatham,73.85
2021-02-25,Chatham,74.83
2021-02-26,Chatham,76.17
2021-02-27,Chatham,77.18
2021-02-28,Chatham,78.32
2021-03-01,Chatham,79.39
2021-03-02,Chatham,80.38
2021-03-03,Chatham,81.81
2021-03-04,Chatham,82.39
2021-03-05,Chatham,82.52
2021-03-06,Chatham,82.87
2021-03-07,Chatham,83.41
2021-03-08,Chatham,83.62
2021-03-09,Chatham,83.67
2021-03-10,Chatham,83.44
2021-03-11,Chatham,83.44
2021-03-12,Chatham,83.63
2021-03-13,Chatham,84.02
2021-03-14,Chatham,83.87
2021-03-15,Chatham,83.85
2021-03-16,Chatham,83.84
2021-03-17,Chatham,83.71
2021-03-18,Chatham,83.7
2021-03-19,Chatham,83.66
2021-03-20,Chatham,84.55
2021-03-21,Chatham,86.03
2021-03-22,Chatham,86.48
2021-03-23,Chatham,86.42
2021-03-24,Chatham,87.33
2021-03-25,Chatham,88.08
2021-03-26,Chatham,89.01
2021-03-27,Chatham,89.11
2021-03-28,Chatham,89.04
2021-03-29,Chatham,90.15
2021-03-30,Chatham,91.64
2021-03-31,Chatham,92.37
2021-04-01,Chatham,93.03
2021-04-02,Chatham,93.43
2021-04-03,Chatham,93.59
2021-04-04,Chatham,93.74
2021-04-05,Chatham,93.91
2021-04-06,Chatham,93.87
2021-04-07,Chatham,93.55
2021-04-08,Chatham,92.85
2021-04-09,Chatham,92.19
2021-04-10,Chatham,91.77
2021-04-11,Chatham,91.38
2021-04-12,Chatham,91
2021-04-13,Chatham,90.48
2021-04-14,Chatham,90.34
2021-04-15,Chatham,90.78
2021-04-16,Chatham,91.36
2021-04-17,Chatham,92.06
2021-04-18,Chatham,92.47
2021-04-19,Chatham,92.98
2021-04-20,Chatham,94.11
2021-04-21,Chatham,95.05
2021-04-22,Chatham,95.78
2021-04-23,Chatham,96.46
2021-04-24,Chatham,97.1
2021-04-25,Chatham,97.9
2021-04-26,Chatham,98.72
2021-04-27,Chatham,99.41
2021-04-28,Chatham,100.16
2021-04-29,Chatham,100.99
2021-04-30,Chatham,101.7
2021-05-01,Chatham,102.58
2021-05-02,Chatham,103.5
2021-05-03,Chatham,104.34
2021-05-04,Chatham,105.06
2021-05-05,Chatham,105.32
2021-05-06,Chatham,105.9
2021-05-07,Chatham,106.72
2021-05-08,Chatham,107.27
2021-05-09,Chatham,107.96
2021-05-10,Chatham,108.49
2021-05-11,Chatham,109.26
2021-05-12,Chatham,110.83
2021-05-13,Chatham,111.73
2021-05-14,Chatham,112.62
2021-05-15,Chatham,113.25
2021-05-16,Chatham,113.57
2021-05-17,Chatham,114.14
2021-05-18,Chatham,114.66
2021-05-19,Chatham,114.92
2021-05-20,Chatham,116.07
2021-05-21,Chatham,116.44
2021-05-22,Chatham,117.19
2021-05-23,Chatham,118.27
2021-05-24,Chatham,118.58
2021-05-25,Chatham,118.92
2021-05-26,Chatham,118.95
2021-05-27,Chatham,118.44
2021-05-28,Chatham,118.57
2021-05-29,Chatham,118.24
2021-05-30,Chatham,117.76
2021-05-31,Chatham,117.92
2021-06-01,Chatham,117.61
2021-06-02,Chatham,117.29
2021-06-03,Chatham,117.18
2021-06-04,Chatham,117.01
2021-06-05,Chatham,117.27
2021-06-06,Chatham,117.76
2021-06-07,Chatham,118.01
2021-06-08,Chatham,119.02
2021-06-09,Chatham,119.85
2021-06-10,Chatham,120.36
2021-06-11,Chatham,120.73
2021-06-12,Chatham,121.12
2021-06-13,Chatham,121.58
2021-06-14,Chatham,122.24
2021-06-15,Chatham,123.19
2021-06-16,Chatham,124
2021-06-17,Chatham,125.15
2021-06-18,Chatham,126.62
2021-06-19,Chatham,127.63
2021-06-20,Chatham,128.15
2021-06-21,Chatham,128.79
2021-06-22,Chatham,128.51
2021-06-23,Chatham,129.7
2021-06-24,Chatham,130.39
2021-06-25,Chatham,130.67
2021-06-26,Chatham,130.83
2021-06-27,Chatham,131.06
2021-06-28,Chatham,130.85
2021-06-29,Chatham,130.65
2021-06-30,Chatham,129.24
2021-07-01,Chatham,127.83
2021-07-02,Chatham,126.5
2021-07-03,Chatham,125.98
2021-07-04,Chatham,125.38
2021-07-05,Chatham,124.85
2021-07-06,Chatham,125.05
2021-07-07,Chatham,125.43
2021-07-08,Chatham,126.3
2021-07-09,Chatham,127.58
2021-07-10,Chatham,128.26
2021-07-11,Chatham,129.29
2021-07-12,Chatham,130.07
2021-07-13,Chatham,130.15
2021-07-14,Chatham,130.44
2021-07-15,Chatham,129.99
2021-07-16,Chatham,129.29
2021-07-17,Chatham,128.75
2021-07-18,Chatham,128.32
2021-07-19,Chatham,128.26
2021-07-20,Chatham,128.32
2021-07-21,Chatham,128.22
2021-07-22,Chatham,128.73
2021-07-23,Chatham,129.05
2021-07-24,Chatham,129.13
2021-07-25,Chatham,129.2
2021-07-26,Chatham,129.22
2021-07-27,Chatham,129.3
2021-07-28,Chatham,129.42
2021-07-29,Chatham,129.38
2021-07-30,Chatham,129.64
2021-07-31,Chatham,129.96
2021-08-01,Chatham,130.04
2021-08-02,Chatham,130.41
2021-08-03,Chatham,130.69
2021-08-04,Chatham,130.77
2021-08-05,Chatham,130.86
2021-08-06,Chatham,130.65
2021-08-07,Chatham,130.48
2021-08-08,Chatham,130.53
2021-08-09,Chatham,130.4
2021-08-10,Chatham,130.67
2021-08-11,Chatham,131.23
2021-08-12,Chatham,131.75
2021-08-13,Chatham,132.46
2021-08-14,Chatham,132.78
2021-08-15,Chatham,133.14
2021-08-16,Chatham,133.66
2021-08-17,Chatham,133.68
2021-08-18,Chatham,134.1
2021-08-19,Chatham,134.49
2021-08-20,Chatham,135.09
2021-08-21,Chatham,135.79
2021-08-22,Chatham,137.31
2021-08-23,Chatham,138.62
2021-08-24,Chatham,139.36
2021-08-25,Chatham,139.47
2021-08-26,Chatham,139.93
2021-08-27,Chatham,140.25
2021-08-28,Chatham,140.77
2021-08-29,Chatham,140.12
2021-08-30,Chatham,139.55
2021-08-31,Chatham,139.27
2021-09-01,Chatham,139.29
2021-09-02,Chatham,139.34
2021-09-03,Chatham,139.32
2021-09-04,Chatham,139
2021-09-05,Chatham,138.99
2021-09-06,Chatham,138.94
2021-09-07,Chatham,139.55
2021-09-08,Chatham,139.79
2021-09-09,Chatham,140.16
2021-09-10,Chatham,140.55
2021-09-11,Chatham,141.47
2021-09-12,Chatham,141.86
2021-09-13,Chatham,142.44
2021-09-14,Chatham,143.65
2021-09-15,Chatham,145.06
2021-09-16,Chatham,146.06
2021-09-17,Chatham,146.92
2021-09-18,Chatham,147.62
2021-09-19,Chatham,148.84
2021-09-20,Chatham,150.21
2021-09-21,Chatham,150.88
2021-09-22,Chatham,151.34
2021-09-23,Chatham,151.79
2021-09-24,Chatham,152.42
2021-09-25,Chatham,152.87
2021-09-26,Chatham,152.91
2021-09-27,Chatham,152.53
2021-09-28,Chatham,152.1
2021-09-29,Chatham,151.76
2021-09-30,Chatham,151.51
2021-10-01,Chatham,151.56
2021-10-02,Chatham,152.22
2021-10-03,Chatham,153.05
2021-10-04,Chatham,153.92
2021-10-05,Chatham,154.62
2021-10-06,Chatham,155.39
2021-10-07,Chatham,156.11
2021-10-08,Chatham,156.83
2021-10-09,Chatham,157.57
2021-10-10,Chatham,158.44
2021-10-11,Chatham,159.78
2021-10-12,Chatham,160.66
2021-10-13,Chatham,161.61
2021-10-14,Chatham,161.8
2021-10-15,Chatham,161.65
2021-10-16,Chatham,161.21
2021-10-17,Chatham,161.18
2021-10-18,Chatham,160.41
2021-10-19,Chatham,160.28
2021-10-20,Chatham,159.86
2021-10-21,Chatham,160.25
2021-10-22,Chatham,160.49
2021-10-23,Chatham,160.57
2021-10-24,Chatham,160.29
2021-10-25,Chatham,160.25
2021-10-26,Chatham,159.87
2021-10-27,Chatham,160.43
2021-10-28,Chatham,160.65
2021-10-29,Chatham,161.32
2021-10-30,Chatham,161.86
2021-10-31,Chatham,162.04
2021-11-01,Chatham,162.24
2021-11-02,Chatham,162.38
2021-11-03,Chatham,162.09
2021-11-04,Chatham,162.16
2021-11-05,Chatham,161.66
2021-11-06,Chatham,161.6
2021-11-07,Chatham,161.69
2021-11-08,Chatham,161.52
2021-11-09,Chatham,161.67
2021-11-10,Chatham,161.7
2021-11-11,Chatham,161.32
2021-11-12,Chatham,161.37
2021-11-13,Chatham,160.74
2021-11-14,Chatham,160.64
2021-11-15,Chatham,160.7
2021-11-16,Chatham,160.84
2021-11-17,Chatham,160.73
2021-11-18,Chatham,160.85
2021-11-19,Chatham,161.06
2021-11-20,Chatham,161.15
2021-11-21,Chatham,161.14
2021-11-22,Chatham,160.93
2021-11-23,Chatham,160.42
2021-11-24,Chatham,160.31
2021-11-25,Chatham,160.2
2021-11-26,Chatham,160.31
2021-11-27,Chatham,160.3
2021-11-28,Chatham,160.39
2021-11-29,Chatham,160.8
2021-11-30,Chatham,161.1
2021-12-01,Chatham,160.44
2021-12-02,Chatham,160.02
2021-12-03,Chatham,158.71
2021-12-04,Chatham,157.8
2021-12-05,Chatham,156.74
2021-12-06,Chatham,155.49
2021-12-07,Chatham,155.35
2021-12-08,Chatham,155.92
2021-12-09,Chatham,156.08
2021-12-10,Chatham,156.31
2021-12-11,Chatham,156.87
2021-12-12,Chatham,157.54
2021-12-13,Chatham,158.41
2021-12-14,Chatham,158.14
2021-12-15,Chatham,157.93
2021-12-16,Chatham,157.66
2021-12-17,Chatham,157.43
2021-12-18,Chatham,156.89
2021-12-19,Chatham,156
2021-12-20,Chatham,155.27
2021-12-21,Chatham,154.93
2021-12-22,Chatham,154.23
2021-12-23,Chatham,153.92
