date,cities,indeed_job_postings_index
2021-01-20,Barnsley,76.63
2021-01-21,Barnsley,76.1
2021-01-22,Barnsley,75.77
2021-01-23,Barnsley,75.64
2021-01-24,Barnsley,75.34
2021-01-25,Barnsley,75.33
2021-01-26,Barnsley,74.97
2021-01-27,Barnsley,75.38
2021-01-28,Barnsley,75.99
2021-01-29,Barnsley,76.53
2021-01-30,Barnsley,76.48
2021-01-31,Barnsley,76.58
2021-02-01,Barnsley,76.6
2021-02-02,Barnsley,76.67
2021-02-03,Barnsley,76.16
2021-02-04,Barnsley,75.86
2021-02-05,Barnsley,75.62
2021-02-06,Barnsley,75.25
2021-02-07,Barnsley,75.29
2021-02-08,Barnsley,75.1
2021-02-09,Barnsley,75.3
2021-02-10,Barnsley,75.74
2021-02-11,Barnsley,75.69
2021-02-12,Barnsley,75.93
2021-02-13,Barnsley,76.68
2021-02-14,Barnsley,77.24
2021-02-15,Barnsley,78
2021-02-16,Barnsley,78.47
2021-02-17,Barnsley,78.65
2021-02-18,Barnsley,78.82
2021-02-19,Barnsley,78.71
2021-02-20,Barnsley,78.74
2021-02-21,Barnsley,78.42
2021-02-22,Barnsley,77.92
2021-02-23,Barnsley,77.08
2021-02-24,Barnsley,77.63
2021-02-25,Barnsley,78.88
2021-02-26,Barnsley,80.59
2021-02-27,Barnsley,82.33
2021-02-28,Barnsley,84
2021-03-01,Barnsley,85.96
2021-03-02,Barnsley,88.17
2021-03-03,Barnsley,90.1
2021-03-04,Barnsley,91.59
2021-03-05,Barnsley,92.88
2021-03-06,Barnsley,94.43
2021-03-07,Barnsley,96.59
2021-03-08,Barnsley,98.58
2021-03-09,Barnsley,100.69
2021-03-10,Barnsley,102.25
2021-03-11,Barnsley,103.67
2021-03-12,Barnsley,103.63
2021-03-13,Barnsley,103.75
2021-03-14,Barnsley,103.62
2021-03-15,Barnsley,103.58
2021-03-16,Barnsley,104.65
2021-03-17,Barnsley,105.63
2021-03-18,Barnsley,106.69
2021-03-19,Barnsley,109.33
2021-03-20,Barnsley,112.67
2021-03-21,Barnsley,115.22
2021-03-22,Barnsley,116.94
2021-03-23,Barnsley,117.93
2021-03-24,Barnsley,119.02
2021-03-25,Barnsley,120.2
2021-03-26,Barnsley,120.89
2021-03-27,Barnsley,120.17
2021-03-28,Barnsley,119.98
2021-03-29,Barnsley,120.25
2021-03-30,Barnsley,120.52
2021-03-31,Barnsley,120.65
2021-04-01,Barnsley,120.67
2021-04-02,Barnsley,121.11
2021-04-03,Barnsley,121.86
2021-04-04,Barnsley,122.67
2021-04-05,Barnsley,123.64
2021-04-06,Barnsley,124.25
2021-04-07,Barnsley,124.65
2021-04-08,Barnsley,125.25
2021-04-09,Barnsley,125.92
2021-04-10,Barnsley,126.14
2021-04-11,Barnsley,126.23
2021-04-12,Barnsley,126.66
2021-04-13,Barnsley,127.32
2021-04-14,Barnsley,127.76
2021-04-15,Barnsley,128.36
2021-04-16,Barnsley,128.69
2021-04-17,Barnsley,129.56
2021-04-18,Barnsley,130.54
2021-04-19,Barnsley,131.53
2021-04-20,Barnsley,132.34
2021-04-21,Barnsley,133.54
2021-04-22,Barnsley,134.68
2021-04-23,Barnsley,135.8
2021-04-24,Barnsley,136.63
2021-04-25,Barnsley,137.23
2021-04-26,Barnsley,137.68
2021-04-27,Barnsley,138.43
2021-04-28,Barnsley,139.45
2021-04-29,Barnsley,140.84
2021-04-30,Barnsley,142.16
2021-05-01,Barnsley,143.82
2021-05-02,Barnsley,145.53
2021-05-03,Barnsley,147.27
2021-05-04,Barnsley,148.3
2021-05-05,Barnsley,148.72
2021-05-06,Barnsley,148.56
2021-05-07,Barnsley,148.74
2021-05-08,Barnsley,148.4
2021-05-09,Barnsley,148.02
2021-05-10,Barnsley,147.15
2021-05-11,Barnsley,146.56
2021-05-12,Barnsley,146.49
2021-05-13,Barnsley,146.15
2021-05-14,Barnsley,145.42
2021-05-15,Barnsley,144.89
2021-05-16,Barnsley,144.74
2021-05-17,Barnsley,144.81
2021-05-18,Barnsley,145.35
2021-05-19,Barnsley,145.15
2021-05-20,Barnsley,145.38
2021-05-21,Barnsley,145.49
2021-05-22,Barnsley,145.65
2021-05-23,Barnsley,145.68
2021-05-24,Barnsley,145.68
2021-05-25,Barnsley,145.69
2021-05-26,Barnsley,146.66
2021-05-27,Barnsley,147.45
2021-05-28,Barnsley,148.46
2021-05-29,Barnsley,149.68
2021-05-30,Barnsley,150.76
2021-05-31,Barnsley,152.07
2021-06-01,Barnsley,153.02
2021-06-02,Barnsley,153.64
2021-06-03,Barnsley,153.45
2021-06-04,Barnsley,153.23
2021-06-05,Barnsley,152.81
2021-06-06,Barnsley,152.31
2021-06-07,Barnsley,151.7
2021-06-08,Barnsley,151.03
2021-06-09,Barnsley,150.54
2021-06-10,Barnsley,150.81
2021-06-11,Barnsley,151.15
2021-06-12,Barnsley,151.75
2021-06-13,Barnsley,152.35
2021-06-14,Barnsley,153.32
2021-06-15,Barnsley,154.4
2021-06-16,Barnsley,155.09
2021-06-17,Barnsley,156.33
2021-06-18,Barnsley,157.8
2021-06-19,Barnsley,158.8
2021-06-20,Barnsley,160.03
2021-06-21,Barnsley,161.12
2021-06-22,Barnsley,161.86
2021-06-23,Barnsley,162.56
2021-06-24,Barnsley,162.63
2021-06-25,Barnsley,162.31
2021-06-26,Barnsley,162.02
2021-06-27,Barnsley,161.53
2021-06-28,Barnsley,160.92
2021-06-29,Barnsley,160.45
2021-06-30,Barnsley,160.02
2021-07-01,Barnsley,159.58
2021-07-02,Barnsley,159.5
2021-07-03,Barnsley,159.44
2021-07-04,Barnsley,159.54
2021-07-05,Barnsley,159.22
2021-07-06,Barnsley,159.26
2021-07-07,Barnsley,159.89
2021-07-08,Barnsley,160.63
2021-07-09,Barnsley,160.93
2021-07-10,Barnsley,161.68
2021-07-11,Barnsley,162.41
2021-07-12,Barnsley,163.38
2021-07-13,Barnsley,163.81
2021-07-14,Barnsley,164.24
2021-07-15,Barnsley,164.91
2021-07-16,Barnsley,165.7
2021-07-17,Barnsley,166.47
2021-07-18,Barnsley,167.43
2021-07-19,Barnsley,168.52
2021-07-20,Barnsley,170.57
2021-07-21,Barnsley,171.99
2021-07-22,Barnsley,172.78
2021-07-23,Barnsley,173.37
2021-07-24,Barnsley,174.45
2021-07-25,Barnsley,175.27
2021-07-26,Barnsley,175.29
2021-07-27,Barnsley,174.85
2021-07-28,Barnsley,174.31
2021-07-29,Barnsley,174.95
2021-07-30,Barnsley,175.6
2021-07-31,Barnsley,175.97
2021-08-01,Barnsley,176.09
2021-08-02,Barnsley,176.67
2021-08-03,Barnsley,177.87
2021-08-04,Barnsley,179.51
2021-08-05,Barnsley,180.46
2021-08-06,Barnsley,181.67
2021-08-07,Barnsley,182.47
2021-08-08,Barnsley,183.87
2021-08-09,Barnsley,184.87
2021-08-10,Barnsley,185.35
2021-08-11,Barnsley,185.24
2021-08-12,Barnsley,185.15
2021-08-13,Barnsley,185.9
2021-08-14,Barnsley,186.46
2021-08-15,Barnsley,186.36
2021-08-16,Barnsley,186.78
2021-08-17,Barnsley,186.6
2021-08-18,Barnsley,186.78
2021-08-19,Barnsley,187.35
2021-08-20,Barnsley,187.71
2021-08-21,Barnsley,189.03
2021-08-22,Barnsley,190.98
2021-08-23,Barnsley,193.12
2021-08-24,Barnsley,194.74
2021-08-25,Barnsley,196.59
2021-08-26,Barnsley,197.72
2021-08-27,Barnsley,197.8
2021-08-28,Barnsley,196.98
2021-08-29,Barnsley,195.84
2021-08-30,Barnsley,194.71
2021-08-31,Barnsley,192.44
2021-09-01,Barnsley,189.52
2021-09-02,Barnsley,186.7
2021-09-03,Barnsley,184.19
2021-09-04,Barnsley,182.22
2021-09-05,Barnsley,180.4
2021-09-06,Barnsley,178.62
2021-09-07,Barnsley,178.79
2021-09-08,Barnsley,179.43
2021-09-09,Barnsley,180.28
2021-09-10,Barnsley,181.45
2021-09-11,Barnsley,182.29
2021-09-12,Barnsley,182.37
2021-09-13,Barnsley,182.69
2021-09-14,Barnsley,182.7
2021-09-15,Barnsley,182.99
2021-09-16,Barnsley,183.08
2021-09-17,Barnsley,183.43
2021-09-18,Barnsley,183.48
2021-09-19,Barnsley,184.25
2021-09-20,Barnsley,185.76
2021-09-21,Barnsley,187.14
2021-09-22,Barnsley,188.45
2021-09-23,Barnsley,190.36
2021-09-24,Barnsley,191.79
2021-09-25,Barnsley,194.14
2021-09-26,Barnsley,196.29
2021-09-27,Barnsley,196.99
2021-09-28,Barnsley,198.81
2021-09-29,Barnsley,200.68
2021-09-30,Barnsley,201.95
2021-10-01,Barnsley,202.92
2021-10-02,Barnsley,203.28
2021-10-03,Barnsley,203.8
2021-10-04,Barnsley,204.84
2021-10-05,Barnsley,204.97
2021-10-06,Barnsley,204.78
2021-10-07,Barnsley,205.21
2021-10-08,Barnsley,205.77
2021-10-09,Barnsley,206.86
2021-10-10,Barnsley,208.17
2021-10-11,Barnsley,209.11
2021-10-12,Barnsley,210.7
2021-10-13,Barnsley,213.64
2021-10-14,Barnsley,215.82
2021-10-15,Barnsley,218.07
2021-10-16,Barnsley,219.02
2021-10-17,Barnsley,219.36
2021-10-18,Barnsley,219.55
2021-10-19,Barnsley,219.17
2021-10-20,Barnsley,217.9
2021-10-21,Barnsley,216.96
2021-10-22,Barnsley,215.27
2021-10-23,Barnsley,214.29
2021-10-24,Barnsley,213.68
2021-10-25,Barnsley,213.1
2021-10-26,Barnsley,212.69
2021-10-27,Barnsley,212.45
2021-10-28,Barnsley,212.16
2021-10-29,Barnsley,212.26
2021-10-30,Barnsley,212.8
2021-10-31,Barnsley,213.14
2021-11-01,Barnsley,213.95
2021-11-02,Barnsley,214.78
2021-11-03,Barnsley,215.11
2021-11-04,Barnsley,215.57
2021-11-05,Barnsley,216.46
2021-11-06,Barnsley,216.89
2021-11-07,Barnsley,217.5
2021-11-08,Barnsley,217.19
2021-11-09,Barnsley,217
2021-11-10,Barnsley,216.93
2021-11-11,Barnsley,216.72
2021-11-12,Barnsley,216.88
2021-11-13,Barnsley,216.46
2021-11-14,Barnsley,216.1
2021-11-15,Barnsley,216.34
2021-11-16,Barnsley,216.66
2021-11-17,Barnsley,217.28
2021-11-18,Barnsley,217.81
2021-11-19,Barnsley,218.02
2021-11-20,Barnsley,218.81
2021-11-21,Barnsley,219.49
2021-11-22,Barnsley,220.09
2021-11-23,Barnsley,220.43
2021-11-24,Barnsley,220.25
2021-11-25,Barnsley,220.03
2021-11-26,Barnsley,219.93
2021-11-27,Barnsley,220.04
2021-11-28,Barnsley,220.22
2021-11-29,Barnsley,220.8
2021-11-30,Barnsley,221.51
2021-12-01,Barnsley,221.51
2021-12-02,Barnsley,222.03
2021-12-03,Barnsley,222.34
2021-12-04,Barnsley,222.11
2021-12-05,Barnsley,222.43
2021-12-06,Barnsley,222.31
2021-12-07,Barnsley,221.92
2021-12-08,Barnsley,222.55
2021-12-09,Barnsley,223.11
2021-12-10,Barnsley,223.42
2021-12-11,Barnsley,223.88
2021-12-12,Barnsley,224.27
2021-12-13,Barnsley,225.28
2021-12-14,Barnsley,225.95
2021-12-15,Barnsley,225.98
2021-12-16,Barnsley,225.26
2021-12-17,Barnsley,224.65
2021-12-18,Barnsley,224.25
2021-12-19,Barnsley,223.44
2021-12-20,Barnsley,220.67
2021-12-21,Barnsley,217.65
2021-12-22,Barnsley,214.17
2021-12-23,Barnsley,210.76
2021-12-24,Barnsley,207.29
2021-12-25,Barnsley,203.87
2021-12-26,Barnsley,200.53
2021-12-27,Barnsley,199.26
2021-12-28,Barnsley,198.25
2021-12-29,Barnsley,197.39
2021-12-30,Barnsley,196.49
2021-12-31,Barnsley,195.73
2022-01-01,Barnsley,194.54
2022-01-02,Barnsley,193.2
2022-01-03,Barnsley,191.85
2022-01-04,Barnsley,191.04
2022-01-05,Barnsley,191.17
2022-01-06,Barnsley,191.52
2022-01-07,Barnsley,191.48
2022-01-08,Barnsley,191.81
2022-01-09,Barnsley,192.05
2022-01-10,Barnsley,191.57
2022-01-11,Barnsley,191.23
2022-01-12,Barnsley,190.33
2022-01-13,Barnsley,189.78
2022-01-14,Barnsley,189.81
2022-01-15,Barnsley,189.79
2022-01-16,Barnsley,189.85
2022-01-17,Barnsley,190.35
2022-01-18,Barnsley,190.64
2022-01-19,Barnsley,191.29
2022-01-20,Barnsley,191.64
2022-01-21,Barnsley,192.32
2022-01-22,Barnsley,193.31
2022-01-23,Barnsley,194.73
2022-01-24,Barnsley,195.59
2022-01-25,Barnsley,196.93
2022-01-26,Barnsley,198.13
2022-01-27,Barnsley,199.42
2022-01-28,Barnsley,200.23
2022-01-29,Barnsley,200.55
2022-01-30,Barnsley,200.84
2022-01-31,Barnsley,201.08
2022-02-01,Barnsley,200.73
2022-02-02,Barnsley,200.32
2022-02-03,Barnsley,199.84
2022-02-04,Barnsley,199.37
2022-02-05,Barnsley,199.36
2022-02-06,Barnsley,199.21
2022-02-07,Barnsley,199.42
2022-02-08,Barnsley,199.94
2022-02-09,Barnsley,200.35
2022-02-10,Barnsley,201.13
2022-02-11,Barnsley,201.85
2022-02-12,Barnsley,202.3
2022-02-13,Barnsley,202.58
2022-02-14,Barnsley,202.9
2022-02-15,Barnsley,203.36
2022-02-16,Barnsley,204.09
2022-02-17,Barnsley,204.95
2022-02-18,Barnsley,205.79
2022-02-19,Barnsley,206.64
2022-02-20,Barnsley,207.62
2022-02-21,Barnsley,208.8
2022-02-22,Barnsley,208.97
2022-02-23,Barnsley,209.44
2022-02-24,Barnsley,209.55
2022-02-25,Barnsley,209.3
2022-02-26,Barnsley,209.21
2022-02-27,Barnsley,208.87
2022-02-28,Barnsley,208.47
2022-03-01,Barnsley,208.82
2022-03-02,Barnsley,208.63
2022-03-03,Barnsley,208.42
2022-03-04,Barnsley,208.54
2022-03-05,Barnsley,208.72
2022-03-06,Barnsley,209.32
2022-03-07,Barnsley,209.83
2022-03-08,Barnsley,209.83
2022-03-09,Barnsley,210.05
2022-03-10,Barnsley,210.1
2022-03-11,Barnsley,210.27
2022-03-12,Barnsley,209.79
2022-03-13,Barnsley,209.03
2022-03-14,Barnsley,208.35
2022-03-15,Barnsley,208.65
2022-03-16,Barnsley,208.64
2022-03-17,Barnsley,208.9
2022-03-18,Barnsley,209.28
2022-03-19,Barnsley,210.16
2022-03-20,Barnsley,210.68
2022-03-21,Barnsley,211.7
2022-03-22,Barnsley,212.69
2022-03-23,Barnsley,214.69
2022-03-24,Barnsley,216.81
2022-03-25,Barnsley,218.77
2022-03-26,Barnsley,221.46
2022-03-27,Barnsley,223.47
2022-03-28,Barnsley,224.46
2022-03-29,Barnsley,224.28
2022-03-30,Barnsley,222.86
2022-03-31,Barnsley,221.07
2022-04-01,Barnsley,218.55
2022-04-02,Barnsley,215.45
2022-04-03,Barnsley,213.1
2022-04-04,Barnsley,211.18
2022-04-05,Barnsley,209.73
2022-04-06,Barnsley,208.6
2022-04-07,Barnsley,207.26
2022-04-08,Barnsley,206.36
2022-04-09,Barnsley,205.12
2022-04-10,Barnsley,204.23
2022-04-11,Barnsley,203.31
2022-04-12,Barnsley,202.81
2022-04-13,Barnsley,202.45
2022-04-14,Barnsley,202.64
2022-04-15,Barnsley,203.14
2022-04-16,Barnsley,203.85
2022-04-17,Barnsley,204.27
2022-04-18,Barnsley,204.41
2022-04-19,Barnsley,203.99
2022-04-20,Barnsley,203.48
2022-04-21,Barnsley,202.75
2022-04-22,Barnsley,202.17
2022-04-23,Barnsley,201.4
2022-04-24,Barnsley,200.8
2022-04-25,Barnsley,200.76
2022-04-26,Barnsley,201.28
2022-04-27,Barnsley,201.73
2022-04-28,Barnsley,202.1
2022-04-29,Barnsley,202.25
2022-04-30,Barnsley,202.71
2022-05-01,Barnsley,203.16
2022-05-02,Barnsley,203.34
2022-05-03,Barnsley,203.13
2022-05-04,Barnsley,203.08
2022-05-05,Barnsley,202.84
2022-05-06,Barnsley,202.77
2022-05-07,Barnsley,203.09
2022-05-08,Barnsley,203.56
2022-05-09,Barnsley,203.96
2022-05-10,Barnsley,204.52
2022-05-11,Barnsley,205.71
2022-05-12,Barnsley,207.54
2022-05-13,Barnsley,208.68
2022-05-14,Barnsley,210.64
2022-05-15,Barnsley,212.5
2022-05-16,Barnsley,214.36
2022-05-17,Barnsley,216.47
2022-05-18,Barnsley,218.25
2022-05-19,Barnsley,218.53
2022-05-20,Barnsley,219.82
2022-05-21,Barnsley,219.98
2022-05-22,Barnsley,220.21
2022-05-23,Barnsley,220.69
2022-05-24,Barnsley,219.89
2022-05-25,Barnsley,219.27
2022-05-26,Barnsley,219.52
2022-05-27,Barnsley,219.37
2022-05-28,Barnsley,218.87
2022-05-29,Barnsley,218.28
2022-05-30,Barnsley,217.66
2022-05-31,Barnsley,218.58
2022-06-01,Barnsley,219.59
2022-06-02,Barnsley,220.91
2022-06-03,Barnsley,222.21
2022-06-04,Barnsley,222.81
2022-06-05,Barnsley,223.06
2022-06-06,Barnsley,223.22
2022-06-07,Barnsley,223.23
2022-06-08,Barnsley,222.81
2022-06-09,Barnsley,221.5
2022-06-10,Barnsley,220.86
2022-06-11,Barnsley,220.22
2022-06-12,Barnsley,219.32
2022-06-13,Barnsley,217.98
2022-06-14,Barnsley,216.52
2022-06-15,Barnsley,214.75
2022-06-16,Barnsley,213.71
2022-06-17,Barnsley,211.95
2022-06-18,Barnsley,211
2022-06-19,Barnsley,210.46
2022-06-20,Barnsley,210.34
2022-06-21,Barnsley,209.87
2022-06-22,Barnsley,208.91
2022-06-23,Barnsley,207.94
2022-06-24,Barnsley,206.92
2022-06-25,Barnsley,205.23
2022-06-26,Barnsley,204.15
2022-06-27,Barnsley,202.69
2022-06-28,Barnsley,201.63
2022-06-29,Barnsley,200.98
2022-06-30,Barnsley,200.03
2022-07-01,Barnsley,199.16
2022-07-02,Barnsley,198.7
2022-07-03,Barnsley,197.92
2022-07-04,Barnsley,197.7
2022-07-05,Barnsley,197.48
2022-07-06,Barnsley,198.01
2022-07-07,Barnsley,199.01
2022-07-08,Barnsley,200.21
2022-07-09,Barnsley,202.66
2022-07-10,Barnsley,204.81
2022-07-11,Barnsley,206.69
2022-07-12,Barnsley,208.09
2022-07-13,Barnsley,208.64
2022-07-14,Barnsley,208.99
2022-07-15,Barnsley,209.4
2022-07-16,Barnsley,208.81
2022-07-17,Barnsley,208.15
2022-07-18,Barnsley,207.3
2022-07-19,Barnsley,206.18
2022-07-20,Barnsley,205.5
2022-07-21,Barnsley,205.29
2022-07-22,Barnsley,205.78
2022-07-23,Barnsley,205.72
2022-07-24,Barnsley,206.02
2022-07-25,Barnsley,206.27
2022-07-26,Barnsley,207.28
2022-07-27,Barnsley,208.75
2022-07-28,Barnsley,209.36
2022-07-29,Barnsley,209.53
2022-07-30,Barnsley,210.25
2022-07-31,Barnsley,210.75
2022-08-01,Barnsley,211.37
2022-08-02,Barnsley,211.76
2022-08-03,Barnsley,211.78
2022-08-04,Barnsley,212.26
2022-08-05,Barnsley,212.35
2022-08-06,Barnsley,212.13
2022-08-07,Barnsley,211.99
2022-08-08,Barnsley,212.32
2022-08-09,Barnsley,212.46
2022-08-10,Barnsley,212.3
2022-08-11,Barnsley,211.96
2022-08-12,Barnsley,211.29
2022-08-13,Barnsley,210.76
2022-08-14,Barnsley,210.36
2022-08-15,Barnsley,209.28
2022-08-16,Barnsley,209.04
2022-08-17,Barnsley,208.98
2022-08-18,Barnsley,209.27
2022-08-19,Barnsley,210
2022-08-20,Barnsley,211.33
2022-08-21,Barnsley,212.74
2022-08-22,Barnsley,213.83
2022-08-23,Barnsley,214.41
2022-08-24,Barnsley,214.7
2022-08-25,Barnsley,214.86
2022-08-26,Barnsley,215.13
2022-08-27,Barnsley,215.18
2022-08-28,Barnsley,214.8
2022-08-29,Barnsley,215.65
2022-08-30,Barnsley,215.7
2022-08-31,Barnsley,215.46
2022-09-01,Barnsley,215.8
2022-09-02,Barnsley,215.67
2022-09-03,Barnsley,215.33
2022-09-04,Barnsley,215.46
2022-09-05,Barnsley,214.65
2022-09-06,Barnsley,214.71
2022-09-07,Barnsley,214.99
2022-09-08,Barnsley,214.79
2022-09-09,Barnsley,214.9
2022-09-10,Barnsley,215.6
2022-09-11,Barnsley,215.73
2022-09-12,Barnsley,215.76
2022-09-13,Barnsley,215.41
2022-09-14,Barnsley,214.98
2022-09-15,Barnsley,214.44
2022-09-16,Barnsley,213.72
2022-09-17,Barnsley,212.36
2022-09-18,Barnsley,211.23
2022-09-19,Barnsley,210.28
2022-09-20,Barnsley,209.16
2022-09-21,Barnsley,208.38
2022-09-22,Barnsley,207.29
2022-09-23,Barnsley,206.64
2022-09-24,Barnsley,206.87
2022-09-25,Barnsley,206.83
2022-09-26,Barnsley,206.77
2022-09-27,Barnsley,207.16
2022-09-28,Barnsley,207.66
2022-09-29,Barnsley,208.83
2022-09-30,Barnsley,209.86
2022-10-01,Barnsley,210.09
2022-10-02,Barnsley,210.84
2022-10-03,Barnsley,212.62
2022-10-04,Barnsley,215.38
2022-10-05,Barnsley,216.74
2022-10-06,Barnsley,217.26
2022-10-07,Barnsley,217.31
2022-10-08,Barnsley,217.82
2022-10-09,Barnsley,218.03
2022-10-10,Barnsley,217.15
2022-10-11,Barnsley,215.19
2022-10-12,Barnsley,215
2022-10-13,Barnsley,215.45
2022-10-14,Barnsley,215.7
2022-10-15,Barnsley,215.54
2022-10-16,Barnsley,215.15
2022-10-17,Barnsley,215.29
2022-10-18,Barnsley,215.33
2022-10-19,Barnsley,214.37
2022-10-20,Barnsley,213.84
2022-10-21,Barnsley,213.39
2022-10-22,Barnsley,212.59
2022-10-23,Barnsley,212.79
2022-10-24,Barnsley,212.66
2022-10-25,Barnsley,212.89
2022-10-26,Barnsley,213.44
2022-10-27,Barnsley,213.73
2022-10-28,Barnsley,213.72
2022-10-29,Barnsley,214.09
2022-10-30,Barnsley,213.45
2022-10-31,Barnsley,212.95
2022-11-01,Barnsley,212.36
2022-11-02,Barnsley,212.51
2022-11-03,Barnsley,212.32
2022-11-04,Barnsley,212.87
2022-11-05,Barnsley,213.46
2022-11-06,Barnsley,214.78
2022-11-07,Barnsley,216.07
2022-11-08,Barnsley,216.99
2022-11-09,Barnsley,216.85
2022-11-10,Barnsley,217.29
2022-11-11,Barnsley,217.69
2022-11-12,Barnsley,219.07
2022-11-13,Barnsley,219.91
2022-11-14,Barnsley,220.53
2022-11-15,Barnsley,222.36
2022-11-16,Barnsley,224.6
2022-11-17,Barnsley,226.18
2022-11-18,Barnsley,227.45
2022-11-19,Barnsley,227.08
2022-11-20,Barnsley,227.96
2022-11-21,Barnsley,229.15
2022-11-22,Barnsley,228.93
2022-11-23,Barnsley,228.91
2022-11-24,Barnsley,228.52
2022-11-25,Barnsley,228.16
2022-11-26,Barnsley,228.12
2022-11-27,Barnsley,227.22
2022-11-28,Barnsley,225.37
2022-11-29,Barnsley,224.25
2022-11-30,Barnsley,223.51
2022-12-01,Barnsley,222.56
2022-12-02,Barnsley,221.86
2022-12-03,Barnsley,220.61
2022-12-04,Barnsley,219.75
2022-12-05,Barnsley,220.15
2022-12-06,Barnsley,220.34
2022-12-07,Barnsley,219.65
2022-12-08,Barnsley,220.21
2022-12-09,Barnsley,221.03
2022-12-10,Barnsley,221.85
2022-12-11,Barnsley,222.7
2022-12-12,Barnsley,222.9
2022-12-13,Barnsley,223.21
2022-12-14,Barnsley,223.86
2022-12-15,Barnsley,223.67
2022-12-16,Barnsley,223.01
2022-12-17,Barnsley,222.94
2022-12-18,Barnsley,222.88
2022-12-19,Barnsley,222.93
2022-12-20,Barnsley,222
2022-12-21,Barnsley,220.11
2022-12-22,Barnsley,217.61
2022-12-23,Barnsley,215.03
2022-12-24,Barnsley,212.44
2022-12-25,Barnsley,209.78
2022-12-26,Barnsley,207.87
2022-12-27,Barnsley,206.7
2022-12-28,Barnsley,205.95
2022-12-29,Barnsley,206.45
2022-12-30,Barnsley,206.98
2022-12-31,Barnsley,207.87
2023-01-01,Barnsley,208.13
2023-01-02,Barnsley,208.06
2023-01-03,Barnsley,207.43
2023-01-04,Barnsley,207.52
2023-01-05,Barnsley,207.87
2023-01-06,Barnsley,209.44
2023-01-07,Barnsley,209.17
2023-01-08,Barnsley,208.9
2023-01-09,Barnsley,208.08
2023-01-10,Barnsley,208.13
2023-01-11,Barnsley,208.12
2023-01-12,Barnsley,207.27
2023-01-13,Barnsley,205.71
2023-01-14,Barnsley,205.54
2023-01-15,Barnsley,206.34
2023-01-16,Barnsley,207.21
2023-01-17,Barnsley,208.14
2023-01-18,Barnsley,208.51
2023-01-19,Barnsley,208.59
2023-01-20,Barnsley,207.62
2023-01-21,Barnsley,206.39
2023-01-22,Barnsley,204.48
2023-01-23,Barnsley,202.38
2023-01-24,Barnsley,200.05
2023-01-25,Barnsley,197.81
2023-01-26,Barnsley,195.77
2023-01-27,Barnsley,194.47
2023-01-28,Barnsley,193.16
2023-01-29,Barnsley,192.05
2023-01-30,Barnsley,191.25
2023-01-31,Barnsley,190.33
2023-02-01,Barnsley,189.73
2023-02-02,Barnsley,189.98
2023-02-03,Barnsley,190.7
2023-02-04,Barnsley,192.23
2023-02-05,Barnsley,193.13
2023-02-06,Barnsley,193.97
2023-02-07,Barnsley,195.36
2023-02-08,Barnsley,195.88
2023-02-09,Barnsley,196.3
2023-02-10,Barnsley,196.36
2023-02-11,Barnsley,196.16
2023-02-12,Barnsley,195.92
2023-02-13,Barnsley,195.89
2023-02-14,Barnsley,195.14
2023-02-15,Barnsley,195.37
2023-02-16,Barnsley,194.94
2023-02-17,Barnsley,194.11
2023-02-18,Barnsley,193.17
2023-02-19,Barnsley,192.55
2023-02-20,Barnsley,191.32
2023-02-21,Barnsley,190.61
2023-02-22,Barnsley,190.28
2023-02-23,Barnsley,190.54
2023-02-24,Barnsley,190.59
2023-02-25,Barnsley,190.55
2023-02-26,Barnsley,190.46
2023-02-27,Barnsley,190.81
2023-02-28,Barnsley,190.59
2023-03-01,Barnsley,189.55
2023-03-02,Barnsley,188.41
2023-03-03,Barnsley,187.95
2023-03-04,Barnsley,188.22
2023-03-05,Barnsley,188.91
2023-03-06,Barnsley,189.14
2023-03-07,Barnsley,190.29
2023-03-08,Barnsley,192.28
2023-03-09,Barnsley,193.67
2023-03-10,Barnsley,195.78
2023-03-11,Barnsley,197.01
2023-03-12,Barnsley,197.64
2023-03-13,Barnsley,198.46
2023-03-14,Barnsley,198.08
2023-03-15,Barnsley,196.96
2023-03-16,Barnsley,196.28
2023-03-17,Barnsley,194.19
2023-03-18,Barnsley,192.15
2023-03-19,Barnsley,190.2
2023-03-20,Barnsley,188.54
2023-03-21,Barnsley,187.47
2023-03-22,Barnsley,186.75
2023-03-23,Barnsley,185.42
2023-03-24,Barnsley,184.84
2023-03-25,Barnsley,184.16
2023-03-26,Barnsley,184.02
2023-03-27,Barnsley,183.81
2023-03-28,Barnsley,183.39
2023-03-29,Barnsley,182.62
2023-03-30,Barnsley,183.02
2023-03-31,Barnsley,183.04
2023-04-01,Barnsley,183.52
2023-04-02,Barnsley,183.59
2023-04-03,Barnsley,183.84
2023-04-04,Barnsley,183.95
2023-04-05,Barnsley,184.6
2023-04-06,Barnsley,184.48
2023-04-07,Barnsley,185.13
2023-04-08,Barnsley,185.02
2023-04-09,Barnsley,184.64
2023-04-10,Barnsley,184.51
2023-04-11,Barnsley,184.36
2023-04-12,Barnsley,184.13
2023-04-13,Barnsley,184.04
2023-04-14,Barnsley,183.41
2023-04-15,Barnsley,183.18
2023-04-16,Barnsley,183.18
2023-04-17,Barnsley,182.43
2023-04-18,Barnsley,182.13
2023-04-19,Barnsley,181.24
2023-04-20,Barnsley,180.84
2023-04-21,Barnsley,180.33
2023-04-22,Barnsley,179.79
