date,cities,indeed_job_postings_index
2021-03-08,Birmingham,83.8
2021-03-09,Birmingham,84.8
2021-03-10,Birmingham,85.63
2021-03-11,Birmingham,86.36
2021-03-12,Birmingham,87.2
2021-03-13,Birmingham,88.02
2021-03-14,Birmingham,88.73
2021-03-15,Birmingham,89.1
2021-03-16,Birmingham,89.43
2021-03-17,Birmingham,89.73
2021-03-18,Birmingham,90.13
2021-03-19,Birmingham,90.53
2021-03-20,Birmingham,91.2
2021-03-21,Birmingham,91.79
2021-03-22,Birmingham,92.4
2021-03-23,Birmingham,93
2021-03-24,Birmingham,93.56
2021-03-25,Birmingham,93.97
2021-03-26,Birmingham,94.2
2021-03-27,Birmingham,94.26
2021-03-28,Birmingham,94.38
2021-03-29,Birmingham,94.8
2021-03-30,Birmingham,95.18
2021-03-31,Birmingham,95.67
2021-04-01,Birmingham,95.89
2021-04-02,Birmingham,96.35
2021-04-03,Birmingham,96.47
2021-04-04,Birmingham,96.79
2021-04-05,Birmingham,97.23
2021-04-06,Birmingham,97.28
2021-04-07,Birmingham,96.98
2021-04-08,Birmingham,97.17
2021-04-09,Birmingham,97.23
2021-04-10,Birmingham,97.3
2021-04-11,Birmingham,97.27
2021-04-12,Birmingham,97.29
2021-04-13,Birmingham,97.65
2021-04-14,Birmingham,98.41
2021-04-15,Birmingham,99
2021-04-16,Birmingham,99.56
2021-04-17,Birmingham,100.14
2021-04-18,Birmingham,100.74
2021-04-19,Birmingham,101.29
2021-04-20,Birmingham,101.91
2021-04-21,Birmingham,102.46
2021-04-22,Birmingham,103.12
2021-04-23,Birmingham,103.95
2021-04-24,Birmingham,104.9
2021-04-25,Birmingham,105.91
2021-04-26,Birmingham,106.86
2021-04-27,Birmingham,107.93
2021-04-28,Birmingham,109.26
2021-04-29,Birmingham,110.62
2021-04-30,Birmingham,111.5
2021-05-01,Birmingham,112.25
2021-05-02,Birmingham,112.84
2021-05-03,Birmingham,113.5
2021-05-04,Birmingham,113.72
2021-05-05,Birmingham,113.41
2021-05-06,Birmingham,113.22
2021-05-07,Birmingham,113.58
2021-05-08,Birmingham,114.07
2021-05-09,Birmingham,114.7
2021-05-10,Birmingham,115.12
2021-05-11,Birmingham,115.81
2021-05-12,Birmingham,116.91
2021-05-13,Birmingham,118
2021-05-14,Birmingham,118.8
2021-05-15,Birmingham,119.61
2021-05-16,Birmingham,120.22
2021-05-17,Birmingham,121.09
2021-05-18,Birmingham,121.88
2021-05-19,Birmingham,122.57
2021-05-20,Birmingham,123.11
2021-05-21,Birmingham,123.66
2021-05-22,Birmingham,124.02
2021-05-23,Birmingham,124.35
2021-05-24,Birmingham,124.37
2021-05-25,Birmingham,124.51
2021-05-26,Birmingham,124.61
2021-05-27,Birmingham,124.75
2021-05-28,Birmingham,124.84
2021-05-29,Birmingham,125.2
2021-05-30,Birmingham,125.66
2021-05-31,Birmingham,126.36
2021-06-01,Birmingham,126.36
2021-06-02,Birmingham,126.29
2021-06-03,Birmingham,126.4
2021-06-04,Birmingham,126.76
2021-06-05,Birmingham,127.17
2021-06-06,Birmingham,127.46
2021-06-07,Birmingham,127.53
2021-06-08,Birmingham,128.24
2021-06-09,Birmingham,129.18
2021-06-10,Birmingham,129.79
2021-06-11,Birmingham,130.03
2021-06-12,Birmingham,130.03
2021-06-13,Birmingham,130.17
2021-06-14,Birmingham,130.51
2021-06-15,Birmingham,131.13
2021-06-16,Birmingham,131.4
2021-06-17,Birmingham,131.57
2021-06-18,Birmingham,132.07
2021-06-19,Birmingham,132.66
2021-06-20,Birmingham,133.2
2021-06-21,Birmingham,133.68
2021-06-22,Birmingham,133.81
2021-06-23,Birmingham,134.2
2021-06-24,Birmingham,134.46
2021-06-25,Birmingham,134.44
2021-06-26,Birmingham,134.52
2021-06-27,Birmingham,134.56
2021-06-28,Birmingham,134.83
2021-06-29,Birmingham,135.08
2021-06-30,Birmingham,134.94
2021-07-01,Birmingham,134.8
2021-07-02,Birmingham,134.86
2021-07-03,Birmingham,135.02
2021-07-04,Birmingham,135.11
2021-07-05,Birmingham,134.86
2021-07-06,Birmingham,134.92
2021-07-07,Birmingham,135.46
2021-07-08,Birmingham,136.35
2021-07-09,Birmingham,137.35
2021-07-10,Birmingham,138.14
2021-07-11,Birmingham,139.16
2021-07-12,Birmingham,140.12
2021-07-13,Birmingham,140.74
2021-07-14,Birmingham,141.03
2021-07-15,Birmingham,141.18
2021-07-16,Birmingham,141.41
2021-07-17,Birmingham,141.47
2021-07-18,Birmingham,141.58
2021-07-19,Birmingham,141.98
2021-07-20,Birmingham,142.51
2021-07-21,Birmingham,143.3
2021-07-22,Birmingham,144.06
2021-07-23,Birmingham,144.56
2021-07-24,Birmingham,145.39
2021-07-25,Birmingham,146.15
2021-07-26,Birmingham,146.65
2021-07-27,Birmingham,147.28
2021-07-28,Birmingham,147.57
2021-07-29,Birmingham,147.96
2021-07-30,Birmingham,148.37
2021-07-31,Birmingham,148.47
2021-08-01,Birmingham,148.05
2021-08-02,Birmingham,147.48
2021-08-03,Birmingham,146.95
2021-08-04,Birmingham,146.8
2021-08-05,Birmingham,146.73
2021-08-06,Birmingham,146.69
2021-08-07,Birmingham,146.83
2021-08-08,Birmingham,147.32
2021-08-09,Birmingham,148.18
2021-08-10,Birmingham,148.92
2021-08-11,Birmingham,149.48
2021-08-12,Birmingham,149.93
2021-08-13,Birmingham,150.46
2021-08-14,Birmingham,151.17
2021-08-15,Birmingham,151.91
2021-08-16,Birmingham,152.61
2021-08-17,Birmingham,152.97
2021-08-18,Birmingham,153.5
2021-08-19,Birmingham,153.97
2021-08-20,Birmingham,154.39
2021-08-21,Birmingham,154.79
2021-08-22,Birmingham,155.17
2021-08-23,Birmingham,155.45
2021-08-24,Birmingham,156.32
2021-08-25,Birmingham,157.15
2021-08-26,Birmingham,158.1
2021-08-27,Birmingham,158.94
2021-08-28,Birmingham,159.77
2021-08-29,Birmingham,160.54
2021-08-30,Birmingham,161.62
2021-08-31,Birmingham,161.81
2021-09-01,Birmingham,161.66
2021-09-02,Birmingham,161.34
2021-09-03,Birmingham,161.19
2021-09-04,Birmingham,160.92
2021-09-05,Birmingham,160.84
2021-09-06,Birmingham,160.73
2021-09-07,Birmingham,161.28
2021-09-08,Birmingham,162.08
2021-09-09,Birmingham,163.13
2021-09-10,Birmingham,164.11
2021-09-11,Birmingham,165.29
2021-09-12,Birmingham,166.25
2021-09-13,Birmingham,166.83
2021-09-14,Birmingham,167.58
2021-09-15,Birmingham,168.43
2021-09-16,Birmingham,169.37
2021-09-17,Birmingham,170.3
2021-09-18,Birmingham,170.92
2021-09-19,Birmingham,171.59
2021-09-20,Birmingham,172.34
2021-09-21,Birmingham,173.12
2021-09-22,Birmingham,173.77
2021-09-23,Birmingham,173.92
2021-09-24,Birmingham,173.99
2021-09-25,Birmingham,174.26
2021-09-26,Birmingham,174.41
2021-09-27,Birmingham,174.57
2021-09-28,Birmingham,174.54
2021-09-29,Birmingham,174.55
2021-09-30,Birmingham,174.8
2021-10-01,Birmingham,174.6
2021-10-02,Birmingham,174.56
2021-10-03,Birmingham,174.4
2021-10-04,Birmingham,174.28
2021-10-05,Birmingham,174.18
2021-10-06,Birmingham,174.19
2021-10-07,Birmingham,174.17
2021-10-08,Birmingham,174.69
2021-10-09,Birmingham,175.24
2021-10-10,Birmingham,175.99
2021-10-11,Birmingham,176.66
2021-10-12,Birmingham,177.21
2021-10-13,Birmingham,177.64
2021-10-14,Birmingham,178.03
2021-10-15,Birmingham,178.32
2021-10-16,Birmingham,178.26
2021-10-17,Birmingham,178.35
2021-10-18,Birmingham,178.45
2021-10-19,Birmingham,178.51
2021-10-20,Birmingham,178.38
2021-10-21,Birmingham,178.31
2021-10-22,Birmingham,177.79
2021-10-23,Birmingham,177.83
2021-10-24,Birmingham,177.65
2021-10-25,Birmingham,177.54
2021-10-26,Birmingham,177.48
2021-10-27,Birmingham,177.56
2021-10-28,Birmingham,177.69
2021-10-29,Birmingham,178.28
2021-10-30,Birmingham,178.63
2021-10-31,Birmingham,178.88
2021-11-01,Birmingham,178.88
2021-11-02,Birmingham,178.86
2021-11-03,Birmingham,178.92
2021-11-04,Birmingham,179.19
2021-11-05,Birmingham,179.48
2021-11-06,Birmingham,179.59
2021-11-07,Birmingham,179.89
2021-11-08,Birmingham,180.21
2021-11-09,Birmingham,180.41
2021-11-10,Birmingham,180.49
2021-11-11,Birmingham,180.37
2021-11-12,Birmingham,180.16
2021-11-13,Birmingham,179.76
2021-11-14,Birmingham,179.53
2021-11-15,Birmingham,179.33
2021-11-16,Birmingham,179.45
2021-11-17,Birmingham,179.36
2021-11-18,Birmingham,179.27
2021-11-19,Birmingham,179.45
2021-11-20,Birmingham,179.52
2021-11-21,Birmingham,179.66
2021-11-22,Birmingham,179.7
2021-11-23,Birmingham,179.83
2021-11-24,Birmingham,180.51
2021-11-25,Birmingham,181.15
2021-11-26,Birmingham,181.54
2021-11-27,Birmingham,182.12
2021-11-28,Birmingham,182.66
2021-11-29,Birmingham,183.54
2021-11-30,Birmingham,184.16
2021-12-01,Birmingham,184.03
2021-12-02,Birmingham,183.85
2021-12-03,Birmingham,183.8
2021-12-04,Birmingham,183.98
2021-12-05,Birmingham,183.87
2021-12-06,Birmingham,183.66
2021-12-07,Birmingham,183.59
2021-12-08,Birmingham,183.97
2021-12-09,Birmingham,184.24
2021-12-10,Birmingham,184.28
2021-12-11,Birmingham,184.01
2021-12-12,Birmingham,184.27
2021-12-13,Birmingham,184.56
2021-12-14,Birmingham,184.55
2021-12-15,Birmingham,184.61
2021-12-16,Birmingham,184.82
2021-12-17,Birmingham,185.09
2021-12-18,Birmingham,185.45
2021-12-19,Birmingham,185.41
2021-12-20,Birmingham,185.33
2021-12-21,Birmingham,185.17
2021-12-22,Birmingham,184.81
2021-12-23,Birmingham,184.39
2021-12-24,Birmingham,184.06
2021-12-25,Birmingham,183.74
2021-12-26,Birmingham,183.58
2021-12-27,Birmingham,183.87
2021-12-28,Birmingham,184.27
2021-12-29,Birmingham,184.76
2021-12-30,Birmingham,185.07
2021-12-31,Birmingham,185.13
2022-01-01,Birmingham,184.01
2022-01-02,Birmingham,182.28
2022-01-03,Birmingham,179.94
2022-01-04,Birmingham,177.4
2022-01-05,Birmingham,174.92
2022-01-06,Birmingham,172.68
2022-01-07,Birmingham,171.11
2022-01-08,Birmingham,171.04
2022-01-09,Birmingham,171.28
2022-01-10,Birmingham,171.69
2022-01-11,Birmingham,172.75
2022-01-12,Birmingham,173.84
2022-01-13,Birmingham,174.81
2022-01-14,Birmingham,175.42
2022-01-15,Birmingham,176
2022-01-16,Birmingham,176.59
2022-01-17,Birmingham,177.08
2022-01-18,Birmingham,177.53
2022-01-19,Birmingham,178.06
2022-01-20,Birmingham,178.58
2022-01-21,Birmingham,178.96
2022-01-22,Birmingham,178.95
2022-01-23,Birmingham,179.15
2022-01-24,Birmingham,179.19
2022-01-25,Birmingham,178.79
2022-01-26,Birmingham,178.07
2022-01-27,Birmingham,177.43
2022-01-28,Birmingham,176.96
2022-01-29,Birmingham,176.99
2022-01-30,Birmingham,177.06
2022-01-31,Birmingham,177.4
2022-02-01,Birmingham,177.65
2022-02-02,Birmingham,178.39
2022-02-03,Birmingham,179.3
2022-02-04,Birmingham,180.54
2022-02-05,Birmingham,181.73
2022-02-06,Birmingham,182.73
2022-02-07,Birmingham,183.7
2022-02-08,Birmingham,184.96
2022-02-09,Birmingham,186.24
2022-02-10,Birmingham,187.5
2022-02-11,Birmingham,188.35
2022-02-12,Birmingham,188.78
2022-02-13,Birmingham,189.12
2022-02-14,Birmingham,189.31
2022-02-15,Birmingham,189.47
2022-02-16,Birmingham,189.28
2022-02-17,Birmingham,189.04
2022-02-18,Birmingham,188.73
2022-02-19,Birmingham,188.72
2022-02-20,Birmingham,189.16
2022-02-21,Birmingham,189.89
2022-02-22,Birmingham,190.66
2022-02-23,Birmingham,191.4
2022-02-24,Birmingham,192.25
2022-02-25,Birmingham,193.01
2022-02-26,Birmingham,193.59
2022-02-27,Birmingham,193.63
2022-02-28,Birmingham,193.52
2022-03-01,Birmingham,193.22
2022-03-02,Birmingham,192.68
2022-03-03,Birmingham,192.01
2022-03-04,Birmingham,191.58
2022-03-05,Birmingham,191.28
2022-03-06,Birmingham,191.21
2022-03-07,Birmingham,191.16
2022-03-08,Birmingham,191.35
2022-03-09,Birmingham,191.83
2022-03-10,Birmingham,192.17
2022-03-11,Birmingham,192.55
2022-03-12,Birmingham,192.83
2022-03-13,Birmingham,193.12
2022-03-14,Birmingham,193.17
2022-03-15,Birmingham,192.97
2022-03-16,Birmingham,192.91
2022-03-17,Birmingham,192.84
2022-03-18,Birmingham,192.69
2022-03-19,Birmingham,192.27
2022-03-20,Birmingham,191.77
2022-03-21,Birmingham,191.67
2022-03-22,Birmingham,191.51
2022-03-23,Birmingham,191.31
2022-03-24,Birmingham,191.3
2022-03-25,Birmingham,191.21
2022-03-26,Birmingham,191.27
2022-03-27,Birmingham,191.33
2022-03-28,Birmingham,191.3
2022-03-29,Birmingham,191.54
2022-03-30,Birmingham,191.89
2022-03-31,Birmingham,192.03
2022-04-01,Birmingham,191.22
2022-04-02,Birmingham,190.64
2022-04-03,Birmingham,190.04
2022-04-04,Birmingham,189.51
2022-04-05,Birmingham,188.96
2022-04-06,Birmingham,188.34
2022-04-07,Birmingham,188.01
2022-04-08,Birmingham,188.53
2022-04-09,Birmingham,188.94
2022-04-10,Birmingham,189.32
2022-04-11,Birmingham,189.61
2022-04-12,Birmingham,190.06
2022-04-13,Birmingham,190.57
2022-04-14,Birmingham,191.04
2022-04-15,Birmingham,191.94
2022-04-16,Birmingham,192.67
2022-04-17,Birmingham,193.43
2022-04-18,Birmingham,194.17
2022-04-19,Birmingham,194.12
2022-04-20,Birmingham,194.05
2022-04-21,Birmingham,193.83
2022-04-22,Birmingham,193.19
2022-04-23,Birmingham,192.92
2022-04-24,Birmingham,192.55
2022-04-25,Birmingham,192.04
2022-04-26,Birmingham,192.11
2022-04-27,Birmingham,191.95
2022-04-28,Birmingham,192.08
2022-04-29,Birmingham,192.25
2022-04-30,Birmingham,192.31
2022-05-01,Birmingham,192.2
2022-05-02,Birmingham,192.22
2022-05-03,Birmingham,191.65
2022-05-04,Birmingham,191.35
2022-05-05,Birmingham,190.82
2022-05-06,Birmingham,190.34
2022-05-07,Birmingham,189.79
2022-05-08,Birmingham,189.63
2022-05-09,Birmingham,189.31
2022-05-10,Birmingham,190.17
2022-05-11,Birmingham,190.99
2022-05-12,Birmingham,191.65
2022-05-13,Birmingham,192.04
2022-05-14,Birmingham,192.47
2022-05-15,Birmingham,192.76
2022-05-16,Birmingham,193.18
2022-05-17,Birmingham,193.16
2022-05-18,Birmingham,193.02
2022-05-19,Birmingham,193.07
2022-05-20,Birmingham,193.59
2022-05-21,Birmingham,193.58
2022-05-22,Birmingham,193.5
2022-05-23,Birmingham,193.34
2022-05-24,Birmingham,192.63
2022-05-25,Birmingham,192.16
2022-05-26,Birmingham,191.49
2022-05-27,Birmingham,190.79
2022-05-28,Birmingham,190.51
2022-05-29,Birmingham,190.36
2022-05-30,Birmingham,190.42
2022-05-31,Birmingham,190.95
2022-06-01,Birmingham,190.7
2022-06-02,Birmingham,190.31
2022-06-03,Birmingham,189.87
2022-06-04,Birmingham,188.99
2022-06-05,Birmingham,188.25
2022-06-06,Birmingham,187.34
2022-06-07,Birmingham,186.37
2022-06-08,Birmingham,186.11
2022-06-09,Birmingham,185.92
2022-06-10,Birmingham,186.09
2022-06-11,Birmingham,186.5
2022-06-12,Birmingham,186.48
2022-06-13,Birmingham,186.56
2022-06-14,Birmingham,186.79
2022-06-15,Birmingham,186.92
2022-06-16,Birmingham,186.99
2022-06-17,Birmingham,187.22
2022-06-18,Birmingham,187.69
2022-06-19,Birmingham,188.46
2022-06-20,Birmingham,189.07
2022-06-21,Birmingham,189.39
2022-06-22,Birmingham,189.45
2022-06-23,Birmingham,189.63
2022-06-24,Birmingham,189.21
2022-06-25,Birmingham,188.61
2022-06-26,Birmingham,187.88
2022-06-27,Birmingham,187.46
2022-06-28,Birmingham,187.2
2022-06-29,Birmingham,187.15
2022-06-30,Birmingham,187.21
2022-07-01,Birmingham,186.9
2022-07-02,Birmingham,187
2022-07-03,Birmingham,187.13
2022-07-04,Birmingham,187.26
2022-07-05,Birmingham,187.31
2022-07-06,Birmingham,187.67
2022-07-07,Birmingham,187.97
2022-07-08,Birmingham,189.01
2022-07-09,Birmingham,190.15
2022-07-10,Birmingham,191.26
2022-07-11,Birmingham,192.43
2022-07-12,Birmingham,193.62
2022-07-13,Birmingham,194.38
2022-07-14,Birmingham,195.1
2022-07-15,Birmingham,195.39
2022-07-16,Birmingham,195.08
2022-07-17,Birmingham,194.83
2022-07-18,Birmingham,194.16
2022-07-19,Birmingham,193.22
2022-07-20,Birmingham,192.18
2022-07-21,Birmingham,190.98
2022-07-22,Birmingham,190.04
2022-07-23,Birmingham,189.3
2022-07-24,Birmingham,188.87
2022-07-25,Birmingham,188.6
2022-07-26,Birmingham,188.74
2022-07-27,Birmingham,189.12
2022-07-28,Birmingham,189.34
2022-07-29,Birmingham,189.23
2022-07-30,Birmingham,189.14
2022-07-31,Birmingham,188.47
2022-08-01,Birmingham,187.44
2022-08-02,Birmingham,186.04
2022-08-03,Birmingham,184.77
2022-08-04,Birmingham,183.98
2022-08-05,Birmingham,183.66
2022-08-06,Birmingham,183.52
2022-08-07,Birmingham,183.59
2022-08-08,Birmingham,184.06
2022-08-09,Birmingham,184.91
2022-08-10,Birmingham,185.56
2022-08-11,Birmingham,185.93
2022-08-12,Birmingham,186.23
2022-08-13,Birmingham,186.21
2022-08-14,Birmingham,186.55
2022-08-15,Birmingham,187.14
2022-08-16,Birmingham,187.61
2022-08-17,Birmingham,188.1
2022-08-18,Birmingham,188.99
2022-08-19,Birmingham,189.6
2022-08-20,Birmingham,190.37
2022-08-21,Birmingham,190.95
2022-08-22,Birmingham,191.2
2022-08-23,Birmingham,191.27
2022-08-24,Birmingham,191.46
2022-08-25,Birmingham,191.27
2022-08-26,Birmingham,191.35
2022-08-27,Birmingham,191.55
2022-08-28,Birmingham,191.96
2022-08-29,Birmingham,192.5
2022-08-30,Birmingham,192.99
2022-08-31,Birmingham,193.17
2022-09-01,Birmingham,193.17
2022-09-02,Birmingham,193.04
2022-09-03,Birmingham,193.04
2022-09-04,Birmingham,192.81
2022-09-05,Birmingham,192.63
2022-09-06,Birmingham,192.5
2022-09-07,Birmingham,192.26
2022-09-08,Birmingham,192.56
2022-09-09,Birmingham,192.65
2022-09-10,Birmingham,192.57
2022-09-11,Birmingham,192.3
2022-09-12,Birmingham,191.85
2022-09-13,Birmingham,191.59
2022-09-14,Birmingham,191.32
2022-09-15,Birmingham,190.88
2022-09-16,Birmingham,190.52
2022-09-17,Birmingham,190.14
2022-09-18,Birmingham,189.85
2022-09-19,Birmingham,189.53
2022-09-20,Birmingham,188.44
2022-09-21,Birmingham,187.85
2022-09-22,Birmingham,187.3
2022-09-23,Birmingham,186.81
2022-09-24,Birmingham,186.36
2022-09-25,Birmingham,185.91
2022-09-26,Birmingham,185.63
2022-09-27,Birmingham,186.16
2022-09-28,Birmingham,186.25
2022-09-29,Birmingham,186.24
2022-09-30,Birmingham,186.28
2022-10-01,Birmingham,185.96
2022-10-02,Birmingham,185.51
2022-10-03,Birmingham,185.29
2022-10-04,Birmingham,185.02
2022-10-05,Birmingham,184.99
2022-10-06,Birmingham,184.85
2022-10-07,Birmingham,184.66
2022-10-08,Birmingham,184.59
2022-10-09,Birmingham,184.97
2022-10-10,Birmingham,184.88
2022-10-11,Birmingham,184.78
2022-10-12,Birmingham,184.96
2022-10-13,Birmingham,185.04
2022-10-14,Birmingham,185.05
2022-10-15,Birmingham,185.12
2022-10-16,Birmingham,185.17
2022-10-17,Birmingham,185.39
2022-10-18,Birmingham,185.56
2022-10-19,Birmingham,185.51
2022-10-20,Birmingham,185.64
2022-10-21,Birmingham,185.84
2022-10-22,Birmingham,185.98
2022-10-23,Birmingham,186.1
2022-10-24,Birmingham,186.44
2022-10-25,Birmingham,186.67
2022-10-26,Birmingham,187.04
2022-10-27,Birmingham,187.36
2022-10-28,Birmingham,187.75
2022-10-29,Birmingham,188.34
2022-10-30,Birmingham,188.93
2022-10-31,Birmingham,189.3
2022-11-01,Birmingham,189.03
2022-11-02,Birmingham,188.53
2022-11-03,Birmingham,187.92
2022-11-04,Birmingham,187.44
2022-11-05,Birmingham,186.79
2022-11-06,Birmingham,186.03
2022-11-07,Birmingham,185.28
2022-11-08,Birmingham,185.38
2022-11-09,Birmingham,185.56
2022-11-10,Birmingham,185.99
2022-11-11,Birmingham,186.04
2022-11-12,Birmingham,186.44
2022-11-13,Birmingham,186.79
2022-11-14,Birmingham,186.77
2022-11-15,Birmingham,186.87
2022-11-16,Birmingham,187.02
2022-11-17,Birmingham,186.66
2022-11-18,Birmingham,186.51
2022-11-19,Birmingham,186.39
2022-11-20,Birmingham,186.3
2022-11-21,Birmingham,186.31
2022-11-22,Birmingham,186.14
2022-11-23,Birmingham,185.79
2022-11-24,Birmingham,186.04
2022-11-25,Birmingham,186.34
2022-11-26,Birmingham,186.39
2022-11-27,Birmingham,186.43
2022-11-28,Birmingham,186.64
2022-11-29,Birmingham,186.53
2022-11-30,Birmingham,186.73
2022-12-01,Birmingham,186.23
2022-12-02,Birmingham,185.66
2022-12-03,Birmingham,185.12
2022-12-04,Birmingham,184.67
2022-12-05,Birmingham,184.24
2022-12-06,Birmingham,183.96
2022-12-07,Birmingham,183.25
2022-12-08,Birmingham,182.87
2022-12-09,Birmingham,182.77
2022-12-10,Birmingham,182.54
2022-12-11,Birmingham,182.19
2022-12-12,Birmingham,182.14
2022-12-13,Birmingham,182.25
2022-12-14,Birmingham,182.58
2022-12-15,Birmingham,182.96
2022-12-16,Birmingham,183.1
2022-12-17,Birmingham,183.47
2022-12-18,Birmingham,183.99
2022-12-19,Birmingham,184.41
2022-12-20,Birmingham,184.66
2022-12-21,Birmingham,184.84
2022-12-22,Birmingham,185.17
2022-12-23,Birmingham,185.43
2022-12-24,Birmingham,185.57
2022-12-25,Birmingham,185.75
2022-12-26,Birmingham,186.29
2022-12-27,Birmingham,186.99
2022-12-28,Birmingham,187.5
2022-12-29,Birmingham,188.15
2022-12-30,Birmingham,188.74
2022-12-31,Birmingham,188.98
2023-01-01,Birmingham,188.76
2023-01-02,Birmingham,187.85
2023-01-03,Birmingham,186.46
2023-01-04,Birmingham,185.22
2023-01-05,Birmingham,183.76
2023-01-06,Birmingham,182.57
2023-01-07,Birmingham,181.77
2023-01-08,Birmingham,181.31
2023-01-09,Birmingham,180.95
2023-01-10,Birmingham,181.1
2023-01-11,Birmingham,181.41
2023-01-12,Birmingham,181.73
2023-01-13,Birmingham,181.8
2023-01-14,Birmingham,181.84
2023-01-15,Birmingham,181.81
2023-01-16,Birmingham,181.84
2023-01-17,Birmingham,181.9
2023-01-18,Birmingham,181.56
2023-01-19,Birmingham,181.19
2023-01-20,Birmingham,180.42
2023-01-21,Birmingham,179.49
2023-01-22,Birmingham,178.38
2023-01-23,Birmingham,177.23
2023-01-24,Birmingham,176.42
2023-01-25,Birmingham,175.77
2023-01-26,Birmingham,175
2023-01-27,Birmingham,174.33
2023-01-28,Birmingham,173.73
2023-01-29,Birmingham,173.31
2023-01-30,Birmingham,173.2
2023-01-31,Birmingham,172.52
2023-02-01,Birmingham,171.79
2023-02-02,Birmingham,171.41
2023-02-03,Birmingham,171.59
2023-02-04,Birmingham,172.05
2023-02-05,Birmingham,172.55
2023-02-06,Birmingham,172.93
2023-02-07,Birmingham,173.42
2023-02-08,Birmingham,174.29
2023-02-09,Birmingham,174.77
2023-02-10,Birmingham,174.94
2023-02-11,Birmingham,174.8
2023-02-12,Birmingham,174.48
2023-02-13,Birmingham,173.93
2023-02-14,Birmingham,173.33
2023-02-15,Birmingham,172.37
2023-02-16,Birmingham,171.48
2023-02-17,Birmingham,170.6
2023-02-18,Birmingham,169.67
2023-02-19,Birmingham,169.1
2023-02-20,Birmingham,168.76
2023-02-21,Birmingham,168.43
2023-02-22,Birmingham,168.42
2023-02-23,Birmingham,168.97
2023-02-24,Birmingham,168.94
2023-02-25,Birmingham,168.98
2023-02-26,Birmingham,168.81
2023-02-27,Birmingham,168.27
2023-02-28,Birmingham,167.73
2023-03-01,Birmingham,166.49
2023-03-02,Birmingham,164.69
2023-03-03,Birmingham,163.47
2023-03-04,Birmingham,162.45
2023-03-05,Birmingham,161.6
2023-03-06,Birmingham,160.9
2023-03-07,Birmingham,160
2023-03-08,Birmingham,159.83
2023-03-09,Birmingham,159.86
2023-03-10,Birmingham,160.41
2023-03-11,Birmingham,160.7
2023-03-12,Birmingham,160.73
2023-03-13,Birmingham,160.85
2023-03-14,Birmingham,161.14
2023-03-15,Birmingham,161.15
2023-03-16,Birmingham,160.96
2023-03-17,Birmingham,160.79
2023-03-18,Birmingham,160.94
2023-03-19,Birmingham,161.21
2023-03-20,Birmingham,161.56
2023-03-21,Birmingham,161.95
2023-03-22,Birmingham,162.05
2023-03-23,Birmingham,162.32
2023-03-24,Birmingham,162.16
2023-03-25,Birmingham,161.72
2023-03-26,Birmingham,161.26
2023-03-27,Birmingham,160.73
2023-03-28,Birmingham,159.97
2023-03-29,Birmingham,159.46
2023-03-30,Birmingham,158.93
2023-03-31,Birmingham,158.58
2023-04-01,Birmingham,158.16
2023-04-02,Birmingham,157.84
2023-04-03,Birmingham,157.74
2023-04-04,Birmingham,157.81
2023-04-05,Birmingham,158.03
2023-04-06,Birmingham,158.24
2023-04-07,Birmingham,158.23
2023-04-08,Birmingham,158.1
2023-04-09,Birmingham,157.86
2023-04-10,Birmingham,157.43
2023-04-11,Birmingham,156.8
2023-04-12,Birmingham,156.12
2023-04-13,Birmingham,155.33
2023-04-14,Birmingham,154.66
2023-04-15,Birmingham,154.1
2023-04-16,Birmingham,153.76
2023-04-17,Birmingham,153.21
2023-04-18,Birmingham,152.92
2023-04-19,Birmingham,152.68
2023-04-20,Birmingham,152.45
2023-04-21,Birmingham,152.19
2023-04-22,Birmingham,152.25
2023-04-23,Birmingham,152.02
2023-04-24,Birmingham,152.22
2023-04-25,Birmingham,152.72
2023-04-26,Birmingham,153.14
2023-04-27,Birmingham,153.83
2023-04-28,Birmingham,154.5
2023-04-29,Birmingham,155.32
2023-04-30,Birmingham,156.25
2023-05-01,Birmingham,156.78
2023-05-02,Birmingham,156.57
2023-05-03,Birmingham,156.28
2023-05-04,Birmingham,155.48
2023-05-05,Birmingham,154.9
2023-05-06,Birmingham,154.11
2023-05-07,Birmingham,153.36
2023-05-08,Birmingham,152.82
2023-05-09,Birmingham,152.35
2023-05-10,Birmingham,151.95
2023-05-11,Birmingham,151.4
2023-05-12,Birmingham,150.39
2023-05-13,Birmingham,149.64
2023-05-14,Birmingham,148.89
2023-05-15,Birmingham,148
2023-05-16,Birmingham,147.51
2023-05-17,Birmingham,147.04
2023-05-18,Birmingham,146.78
2023-05-19,Birmingham,146.66
2023-05-20,Birmingham,146
2023-05-21,Birmingham,145.14
2023-05-22,Birmingham,144.38
2023-05-23,Birmingham,143.6
2023-05-24,Birmingham,142.82
2023-05-25,Birmingham,142.17
2023-05-26,Birmingham,141.65
2023-05-27,Birmingham,141.43
2023-05-28,Birmingham,141.24
2023-05-29,Birmingham,141.22
2023-05-30,Birmingham,140.77
2023-05-31,Birmingham,140.5
2023-06-01,Birmingham,139.99
2023-06-02,Birmingham,139.06
2023-06-03,Birmingham,138.26
2023-06-04,Birmingham,137.58
2023-06-05,Birmingham,136.99
2023-06-06,Birmingham,136.95
2023-06-07,Birmingham,136.61
2023-06-08,Birmingham,136.73
