date,cities,indeed_job_postings_index
2020-08-11,Cambridge,44.72
2020-08-12,Cambridge,45.09
2020-08-13,Cambridge,45.28
2020-08-14,Cambridge,45.89
2020-08-15,Cambridge,46
2020-08-16,Cambridge,46.19
2020-08-17,Cambridge,46.43
2020-08-18,Cambridge,46.71
2020-08-19,Cambridge,46.97
2020-08-20,Cambridge,47.41
2020-08-21,Cambridge,47.29
2020-08-22,Cambridge,47.71
2020-08-23,Cambridge,48.02
2020-08-24,Cambridge,48.17
2020-08-25,Cambridge,48.44
2020-08-26,Cambridge,48.66
2020-08-27,Cambridge,48.82
2020-08-28,Cambridge,49.01
2020-08-29,Cambridge,49.4
2020-08-30,Cambridge,49.8
2020-08-31,Cambridge,50.48
2020-09-01,Cambridge,51
2020-09-02,Cambridge,51.56
2020-09-03,Cambridge,51.99
2020-09-04,Cambridge,52.57
2020-09-05,Cambridge,52.71
2020-09-06,Cambridge,52.95
2020-09-07,Cambridge,53
2020-09-08,Cambridge,53.17
2020-09-09,Cambridge,53.25
2020-09-10,Cambridge,53.51
2020-09-11,Cambridge,53.7
2020-09-12,Cambridge,53.93
2020-09-13,Cambridge,53.99
2020-09-14,Cambridge,54.12
2020-09-15,Cambridge,54.34
2020-09-16,Cambridge,54.67
2020-09-17,Cambridge,54.76
2020-09-18,Cambridge,54.77
2020-09-19,Cambridge,54.81
2020-09-20,Cambridge,55
2020-09-21,Cambridge,55.16
2020-09-22,Cambridge,55.11
2020-09-23,Cambridge,54.81
2020-09-24,Cambridge,54.6
2020-09-25,Cambridge,54.44
2020-09-26,Cambridge,54.42
2020-09-27,Cambridge,54.44
2020-09-28,Cambridge,54.52
2020-09-29,Cambridge,54.52
2020-09-30,Cambridge,54.82
2020-10-01,Cambridge,55.23
2020-10-02,Cambridge,55.74
2020-10-03,Cambridge,56.24
2020-10-04,Cambridge,56.54
2020-10-05,Cambridge,56.71
2020-10-06,Cambridge,56.88
2020-10-07,Cambridge,57
2020-10-08,Cambridge,57.12
2020-10-09,Cambridge,57.05
2020-10-10,Cambridge,56.83
2020-10-11,Cambridge,56.8
2020-10-12,Cambridge,56.81
2020-10-13,Cambridge,56.91
2020-10-14,Cambridge,56.98
2020-10-15,Cambridge,57.09
2020-10-16,Cambridge,57.02
2020-10-17,Cambridge,57.05
2020-10-18,Cambridge,56.95
2020-10-19,Cambridge,57.04
2020-10-20,Cambridge,57.03
2020-10-21,Cambridge,57.01
2020-10-22,Cambridge,56.82
2020-10-23,Cambridge,56.82
2020-10-24,Cambridge,56.96
2020-10-25,Cambridge,57.19
2020-10-26,Cambridge,57.28
2020-10-27,Cambridge,56.93
2020-10-28,Cambridge,57.13
2020-10-29,Cambridge,56.84
2020-10-30,Cambridge,57.28
2020-10-31,Cambridge,57.6
2020-11-01,Cambridge,57.54
2020-11-02,Cambridge,57.78
2020-11-03,Cambridge,58.39
2020-11-04,Cambridge,58.44
2020-11-05,Cambridge,59.14
2020-11-06,Cambridge,59.29
2020-11-07,Cambridge,59.62
2020-11-08,Cambridge,60.11
2020-11-09,Cambridge,60.14
2020-11-10,Cambridge,60.03
2020-11-11,Cambridge,59.45
2020-11-12,Cambridge,59.2
2020-11-13,Cambridge,58.82
2020-11-14,Cambridge,58.32
2020-11-15,Cambridge,58.06
2020-11-16,Cambridge,57.93
2020-11-17,Cambridge,58.48
2020-11-18,Cambridge,59.32
2020-11-19,Cambridge,59.88
2020-11-20,Cambridge,60.63
2020-11-21,Cambridge,61.83
2020-11-22,Cambridge,62.93
2020-11-23,Cambridge,63.96
2020-11-24,Cambridge,64.77
2020-11-25,Cambridge,65.79
2020-11-26,Cambridge,66.72
2020-11-27,Cambridge,67.51
2020-11-28,Cambridge,67.88
2020-11-29,Cambridge,68.25
2020-11-30,Cambridge,68.63
2020-12-01,Cambridge,69.11
2020-12-02,Cambridge,69.68
2020-12-03,Cambridge,70.22
2020-12-04,Cambridge,70.76
2020-12-05,Cambridge,71.24
2020-12-06,Cambridge,71.73
2020-12-07,Cambridge,72.29
2020-12-08,Cambridge,72.51
2020-12-09,Cambridge,72.61
2020-12-10,Cambridge,72.74
2020-12-11,Cambridge,72.85
2020-12-12,Cambridge,72.71
2020-12-13,Cambridge,72.86
2020-12-14,Cambridge,73.08
2020-12-15,Cambridge,73.46
2020-12-16,Cambridge,73.86
2020-12-17,Cambridge,74.17
2020-12-18,Cambridge,74.52
2020-12-19,Cambridge,75.05
2020-12-20,Cambridge,75.31
2020-12-21,Cambridge,75.44
2020-12-22,Cambridge,75.55
2020-12-23,Cambridge,75.68
2020-12-24,Cambridge,75.78
2020-12-25,Cambridge,75.64
2020-12-26,Cambridge,75.64
2020-12-27,Cambridge,75.68
2020-12-28,Cambridge,75.99
2020-12-29,Cambridge,76.21
2020-12-30,Cambridge,76.29
2020-12-31,Cambridge,76.38
2021-01-01,Cambridge,76.63
2021-01-02,Cambridge,76.83
2021-01-03,Cambridge,76.87
2021-01-04,Cambridge,76.61
2021-01-05,Cambridge,76.27
2021-01-06,Cambridge,76.01
2021-01-07,Cambridge,75.74
2021-01-08,Cambridge,75.58
2021-01-09,Cambridge,75.31
2021-01-10,Cambridge,75.19
2021-01-11,Cambridge,75.03
2021-01-12,Cambridge,74.95
2021-01-13,Cambridge,75
2021-01-14,Cambridge,75.08
2021-01-15,Cambridge,74.96
2021-01-16,Cambridge,74.82
2021-01-17,Cambridge,74.34
2021-01-18,Cambridge,74
2021-01-19,Cambridge,73.8
2021-01-20,Cambridge,73.6
2021-01-21,Cambridge,73.4
2021-01-22,Cambridge,73.34
2021-01-23,Cambridge,73.17
2021-01-24,Cambridge,73.41
2021-01-25,Cambridge,73.64
2021-01-26,Cambridge,73.71
2021-01-27,Cambridge,73.19
2021-01-28,Cambridge,72.62
2021-01-29,Cambridge,72.32
2021-01-30,Cambridge,72.36
2021-01-31,Cambridge,72.19
2021-02-01,Cambridge,72.1
2021-02-02,Cambridge,71.97
2021-02-03,Cambridge,72.34
2021-02-04,Cambridge,72.71
2021-02-05,Cambridge,72.74
2021-02-06,Cambridge,72.36
2021-02-07,Cambridge,72.33
2021-02-08,Cambridge,71.89
2021-02-09,Cambridge,71.86
2021-02-10,Cambridge,71.9
2021-02-11,Cambridge,72.07
2021-02-12,Cambridge,72.41
2021-02-13,Cambridge,73.03
2021-02-14,Cambridge,73.43
2021-02-15,Cambridge,74.21
2021-02-16,Cambridge,74.81
2021-02-17,Cambridge,75.43
2021-02-18,Cambridge,75.96
2021-02-19,Cambridge,76.33
2021-02-20,Cambridge,76.52
2021-02-21,Cambridge,76.82
2021-02-22,Cambridge,76.98
2021-02-23,Cambridge,77.06
2021-02-24,Cambridge,77.09
2021-02-25,Cambridge,77.07
2021-02-26,Cambridge,76.89
2021-02-27,Cambridge,76.73
2021-02-28,Cambridge,76.6
2021-03-01,Cambridge,76.87
2021-03-02,Cambridge,76.93
2021-03-03,Cambridge,77.15
2021-03-04,Cambridge,77.46
2021-03-05,Cambridge,77.96
2021-03-06,Cambridge,78.94
2021-03-07,Cambridge,79.61
2021-03-08,Cambridge,79.9
2021-03-09,Cambridge,80.36
2021-03-10,Cambridge,80.57
2021-03-11,Cambridge,80.4
2021-03-12,Cambridge,80.32
2021-03-13,Cambridge,80.01
2021-03-14,Cambridge,80.11
2021-03-15,Cambridge,80.16
2021-03-16,Cambridge,80.33
2021-03-17,Cambridge,80.68
2021-03-18,Cambridge,81.35
2021-03-19,Cambridge,81.89
2021-03-20,Cambridge,82.39
2021-03-21,Cambridge,82.7
2021-03-22,Cambridge,83.14
2021-03-23,Cambridge,83.31
2021-03-24,Cambridge,83.43
2021-03-25,Cambridge,83.73
2021-03-26,Cambridge,84.2
2021-03-27,Cambridge,84.79
2021-03-28,Cambridge,85.26
2021-03-29,Cambridge,85.77
2021-03-30,Cambridge,86.47
2021-03-31,Cambridge,87.19
2021-04-01,Cambridge,87.54
2021-04-02,Cambridge,87.96
2021-04-03,Cambridge,88.18
2021-04-04,Cambridge,88.54
2021-04-05,Cambridge,88.91
2021-04-06,Cambridge,89.12
2021-04-07,Cambridge,89.19
2021-04-08,Cambridge,89.39
2021-04-09,Cambridge,89.41
2021-04-10,Cambridge,89.27
2021-04-11,Cambridge,89.17
2021-04-12,Cambridge,89.09
2021-04-13,Cambridge,89.17
2021-04-14,Cambridge,89.31
2021-04-15,Cambridge,89.53
2021-04-16,Cambridge,89.7
2021-04-17,Cambridge,90.15
2021-04-18,Cambridge,90.35
2021-04-19,Cambridge,90.69
2021-04-20,Cambridge,90.84
2021-04-21,Cambridge,91.21
2021-04-22,Cambridge,91.61
2021-04-23,Cambridge,92.16
2021-04-24,Cambridge,92.61
2021-04-25,Cambridge,93.2
2021-04-26,Cambridge,93.61
2021-04-27,Cambridge,94.33
2021-04-28,Cambridge,94.65
2021-04-29,Cambridge,95.05
2021-04-30,Cambridge,95.28
2021-05-01,Cambridge,95.59
2021-05-02,Cambridge,95.87
2021-05-03,Cambridge,96.29
2021-05-04,Cambridge,96.44
2021-05-05,Cambridge,96.76
2021-05-06,Cambridge,96.96
2021-05-07,Cambridge,97.49
2021-05-08,Cambridge,98.05
2021-05-09,Cambridge,98.72
2021-05-10,Cambridge,99.33
2021-05-11,Cambridge,100.03
2021-05-12,Cambridge,100.82
2021-05-13,Cambridge,101.58
2021-05-14,Cambridge,102.11
2021-05-15,Cambridge,102.37
2021-05-16,Cambridge,102.55
2021-05-17,Cambridge,102.69
2021-05-18,Cambridge,102.77
2021-05-19,Cambridge,102.91
2021-05-20,Cambridge,103.24
2021-05-21,Cambridge,103.37
2021-05-22,Cambridge,103.56
2021-05-23,Cambridge,103.83
2021-05-24,Cambridge,104.12
2021-05-25,Cambridge,104.44
2021-05-26,Cambridge,104.57
2021-05-27,Cambridge,104.64
2021-05-28,Cambridge,104.99
2021-05-29,Cambridge,105.62
2021-05-30,Cambridge,106.33
2021-05-31,Cambridge,107.02
2021-06-01,Cambridge,107.38
2021-06-02,Cambridge,107.75
2021-06-03,Cambridge,108.15
2021-06-04,Cambridge,108.3
2021-06-05,Cambridge,108.16
2021-06-06,Cambridge,107.78
2021-06-07,Cambridge,107.34
2021-06-08,Cambridge,107.27
2021-06-09,Cambridge,107.49
2021-06-10,Cambridge,107.53
2021-06-11,Cambridge,107.8
2021-06-12,Cambridge,107.84
2021-06-13,Cambridge,108.16
2021-06-14,Cambridge,108.59
2021-06-15,Cambridge,109.05
2021-06-16,Cambridge,109.23
2021-06-17,Cambridge,109.44
2021-06-18,Cambridge,109.61
2021-06-19,Cambridge,110.06
2021-06-20,Cambridge,110.32
2021-06-21,Cambridge,110.45
2021-06-22,Cambridge,110.51
2021-06-23,Cambridge,110.66
2021-06-24,Cambridge,110.81
2021-06-25,Cambridge,110.84
2021-06-26,Cambridge,110.84
2021-06-27,Cambridge,110.78
2021-06-28,Cambridge,110.7
2021-06-29,Cambridge,110.57
2021-06-30,Cambridge,110.3
2021-07-01,Cambridge,110.03
2021-07-02,Cambridge,109.95
2021-07-03,Cambridge,109.9
2021-07-04,Cambridge,109.93
2021-07-05,Cambridge,110.06
2021-07-06,Cambridge,110.21
2021-07-07,Cambridge,110.43
2021-07-08,Cambridge,110.62
2021-07-09,Cambridge,110.66
2021-07-10,Cambridge,110.54
2021-07-11,Cambridge,110.48
2021-07-12,Cambridge,110.57
2021-07-13,Cambridge,110.72
2021-07-14,Cambridge,110.95
2021-07-15,Cambridge,111.3
2021-07-16,Cambridge,111.8
2021-07-17,Cambridge,112.34
2021-07-18,Cambridge,113.03
2021-07-19,Cambridge,113.64
2021-07-20,Cambridge,114.06
2021-07-21,Cambridge,114.3
2021-07-22,Cambridge,114.49
2021-07-23,Cambridge,114.64
2021-07-24,Cambridge,114.85
2021-07-25,Cambridge,114.92
2021-07-26,Cambridge,114.94
2021-07-27,Cambridge,115.23
2021-07-28,Cambridge,115.44
2021-07-29,Cambridge,115.7
2021-07-30,Cambridge,115.87
2021-07-31,Cambridge,116.05
2021-08-01,Cambridge,116.18
2021-08-02,Cambridge,116.35
2021-08-03,Cambridge,116.44
2021-08-04,Cambridge,116.71
2021-08-05,Cambridge,117.05
2021-08-06,Cambridge,117.6
2021-08-07,Cambridge,118.13
2021-08-08,Cambridge,118.76
2021-08-09,Cambridge,119.39
2021-08-10,Cambridge,119.87
2021-08-11,Cambridge,120.32
2021-08-12,Cambridge,120.64
2021-08-13,Cambridge,120.95
2021-08-14,Cambridge,121.16
2021-08-15,Cambridge,121.51
2021-08-16,Cambridge,121.77
2021-08-17,Cambridge,121.97
2021-08-18,Cambridge,122.27
2021-08-19,Cambridge,122.69
2021-08-20,Cambridge,122.77
2021-08-21,Cambridge,123.09
2021-08-22,Cambridge,123.14
2021-08-23,Cambridge,123.1
2021-08-24,Cambridge,123.13
2021-08-25,Cambridge,123.21
2021-08-26,Cambridge,123.26
2021-08-27,Cambridge,123.47
2021-08-28,Cambridge,123.59
2021-08-29,Cambridge,123.74
2021-08-30,Cambridge,124.16
2021-08-31,Cambridge,124.36
2021-09-01,Cambridge,124.61
2021-09-02,Cambridge,124.68
2021-09-03,Cambridge,124.63
2021-09-04,Cambridge,124.4
2021-09-05,Cambridge,124.28
2021-09-06,Cambridge,123.97
2021-09-07,Cambridge,124.19
2021-09-08,Cambridge,124.29
2021-09-09,Cambridge,124.61
2021-09-10,Cambridge,125.03
2021-09-11,Cambridge,125.74
2021-09-12,Cambridge,126.27
2021-09-13,Cambridge,126.78
2021-09-14,Cambridge,127.17
2021-09-15,Cambridge,127.52
2021-09-16,Cambridge,127.72
2021-09-17,Cambridge,128.29
2021-09-18,Cambridge,128.97
2021-09-19,Cambridge,129.7
2021-09-20,Cambridge,130.44
2021-09-21,Cambridge,131.06
2021-09-22,Cambridge,131.68
2021-09-23,Cambridge,132.11
2021-09-24,Cambridge,132.19
2021-09-25,Cambridge,132.08
2021-09-26,Cambridge,131.89
2021-09-27,Cambridge,131.8
2021-09-28,Cambridge,131.72
2021-09-29,Cambridge,131.69
2021-09-30,Cambridge,131.85
2021-10-01,Cambridge,132.11
2021-10-02,Cambridge,132.35
2021-10-03,Cambridge,132.34
2021-10-04,Cambridge,132.3
2021-10-05,Cambridge,132.3
2021-10-06,Cambridge,132.36
2021-10-07,Cambridge,132.48
2021-10-08,Cambridge,132.41
2021-10-09,Cambridge,132.86
2021-10-10,Cambridge,133.54
2021-10-11,Cambridge,134.03
2021-10-12,Cambridge,134.37
2021-10-13,Cambridge,134.7
2021-10-14,Cambridge,134.81
2021-10-15,Cambridge,135.08
2021-10-16,Cambridge,134.66
2021-10-17,Cambridge,134.48
2021-10-18,Cambridge,134.49
2021-10-19,Cambridge,134.78
2021-10-20,Cambridge,134.75
2021-10-21,Cambridge,134.96
2021-10-22,Cambridge,135.16
2021-10-23,Cambridge,135.78
2021-10-24,Cambridge,135.89
2021-10-25,Cambridge,136.23
2021-10-26,Cambridge,136.49
2021-10-27,Cambridge,136.8
2021-10-28,Cambridge,137.51
2021-10-29,Cambridge,137.99
2021-10-30,Cambridge,138.65
2021-10-31,Cambridge,139.35
2021-11-01,Cambridge,139.74
2021-11-02,Cambridge,139.84
2021-11-03,Cambridge,140.17
2021-11-04,Cambridge,139.99
2021-11-05,Cambridge,140.08
2021-11-06,Cambridge,139.82
2021-11-07,Cambridge,139.67
2021-11-08,Cambridge,139.28
2021-11-09,Cambridge,139.36
2021-11-10,Cambridge,139.23
2021-11-11,Cambridge,139.28
2021-11-12,Cambridge,139.22
2021-11-13,Cambridge,139.25
2021-11-14,Cambridge,139.51
2021-11-15,Cambridge,140.08
2021-11-16,Cambridge,140.45
2021-11-17,Cambridge,141.2
2021-11-18,Cambridge,141.65
2021-11-19,Cambridge,142.28
2021-11-20,Cambridge,142.62
2021-11-21,Cambridge,143
2021-11-22,Cambridge,142.91
2021-11-23,Cambridge,142.9
2021-11-24,Cambridge,142.87
2021-11-25,Cambridge,143.03
2021-11-26,Cambridge,142.89
2021-11-27,Cambridge,142.86
2021-11-28,Cambridge,142.76
2021-11-29,Cambridge,143.14
2021-11-30,Cambridge,143.21
2021-12-01,Cambridge,142.92
2021-12-02,Cambridge,142.84
2021-12-03,Cambridge,143
2021-12-04,Cambridge,143.39
2021-12-05,Cambridge,143.65
2021-12-06,Cambridge,143.54
2021-12-07,Cambridge,143.89
2021-12-08,Cambridge,144.27
2021-12-09,Cambridge,144.54
2021-12-10,Cambridge,144.46
2021-12-11,Cambridge,143.81
2021-12-12,Cambridge,143.71
2021-12-13,Cambridge,143.92
2021-12-14,Cambridge,143.74
2021-12-15,Cambridge,143.75
2021-12-16,Cambridge,143.53
2021-12-17,Cambridge,143.77
2021-12-18,Cambridge,144.42
2021-12-19,Cambridge,144.42
2021-12-20,Cambridge,144.47
2021-12-21,Cambridge,144.66
2021-12-22,Cambridge,144.58
2021-12-23,Cambridge,144.63
2021-12-24,Cambridge,144.21
2021-12-25,Cambridge,143.86
2021-12-26,Cambridge,143.64
2021-12-27,Cambridge,143.68
2021-12-28,Cambridge,143.75
2021-12-29,Cambridge,143.84
2021-12-30,Cambridge,143.91
2021-12-31,Cambridge,144.16
2022-01-01,Cambridge,144.03
2022-01-02,Cambridge,143.93
2022-01-03,Cambridge,143.56
2022-01-04,Cambridge,142.94
2022-01-05,Cambridge,142.51
2022-01-06,Cambridge,142
2022-01-07,Cambridge,141.68
2022-01-08,Cambridge,141.33
2022-01-09,Cambridge,141.17
2022-01-10,Cambridge,140.83
2022-01-11,Cambridge,140.67
2022-01-12,Cambridge,140.48
2022-01-13,Cambridge,140.4
2022-01-14,Cambridge,139.96
2022-01-15,Cambridge,139.84
2022-01-16,Cambridge,139.61
2022-01-17,Cambridge,139.55
2022-01-18,Cambridge,139.56
2022-01-19,Cambridge,139.51
2022-01-20,Cambridge,139.44
2022-01-21,Cambridge,139.68
2022-01-22,Cambridge,139.74
2022-01-23,Cambridge,140.02
2022-01-24,Cambridge,140.15
2022-01-25,Cambridge,140.08
2022-01-26,Cambridge,139.96
2022-01-27,Cambridge,139.98
2022-01-28,Cambridge,140.08
2022-01-29,Cambridge,140.43
2022-01-30,Cambridge,140.64
2022-01-31,Cambridge,141.08
2022-02-01,Cambridge,141.41
2022-02-02,Cambridge,142.19
2022-02-03,Cambridge,142.95
2022-02-04,Cambridge,143.46
2022-02-05,Cambridge,144.27
2022-02-06,Cambridge,144.88
2022-02-07,Cambridge,145.56
2022-02-08,Cambridge,146.29
2022-02-09,Cambridge,146.83
2022-02-10,Cambridge,147.26
2022-02-11,Cambridge,147.87
2022-02-12,Cambridge,147.85
2022-02-13,Cambridge,147.81
2022-02-14,Cambridge,147.47
2022-02-15,Cambridge,147.94
2022-02-16,Cambridge,148.36
2022-02-17,Cambridge,148.85
2022-02-18,Cambridge,149.18
2022-02-19,Cambridge,149.22
2022-02-20,Cambridge,149.86
2022-02-21,Cambridge,150.62
2022-02-22,Cambridge,150.57
2022-02-23,Cambridge,150.49
2022-02-24,Cambridge,150.56
2022-02-25,Cambridge,150.74
2022-02-26,Cambridge,151.33
2022-02-27,Cambridge,151.26
2022-02-28,Cambridge,151.2
2022-03-01,Cambridge,151.24
2022-03-02,Cambridge,151.08
2022-03-03,Cambridge,150.81
2022-03-04,Cambridge,150.55
2022-03-05,Cambridge,150.16
2022-03-06,Cambridge,150.44
2022-03-07,Cambridge,150.65
2022-03-08,Cambridge,150.65
2022-03-09,Cambridge,150.54
2022-03-10,Cambridge,150.21
2022-03-11,Cambridge,149.72
2022-03-12,Cambridge,149.44
2022-03-13,Cambridge,148.74
2022-03-14,Cambridge,147.93
2022-03-15,Cambridge,147.42
2022-03-16,Cambridge,147.38
2022-03-17,Cambridge,147.57
2022-03-18,Cambridge,147.83
2022-03-19,Cambridge,148.06
2022-03-20,Cambridge,148.02
2022-03-21,Cambridge,148.3
2022-03-22,Cambridge,148.6
2022-03-23,Cambridge,149
2022-03-24,Cambridge,149.3
2022-03-25,Cambridge,149.79
2022-03-26,Cambridge,150.52
2022-03-27,Cambridge,151.35
2022-03-28,Cambridge,151.96
2022-03-29,Cambridge,152.53
2022-03-30,Cambridge,152.75
2022-03-31,Cambridge,153.12
2022-04-01,Cambridge,153.01
2022-04-02,Cambridge,152.98
2022-04-03,Cambridge,152.8
2022-04-04,Cambridge,152.94
2022-04-05,Cambridge,153.03
2022-04-06,Cambridge,153.27
2022-04-07,Cambridge,153.31
2022-04-08,Cambridge,153.61
2022-04-09,Cambridge,153.47
2022-04-10,Cambridge,153.41
2022-04-11,Cambridge,152.94
2022-04-12,Cambridge,152.47
2022-04-13,Cambridge,151.83
2022-04-14,Cambridge,151.2
2022-04-15,Cambridge,150.54
2022-04-16,Cambridge,149.98
2022-04-17,Cambridge,149.46
2022-04-18,Cambridge,149.17
2022-04-19,Cambridge,148.59
2022-04-20,Cambridge,148.11
2022-04-21,Cambridge,147.66
2022-04-22,Cambridge,147.27
2022-04-23,Cambridge,147.09
2022-04-24,Cambridge,147.02
2022-04-25,Cambridge,146.89
2022-04-26,Cambridge,147.13
2022-04-27,Cambridge,146.69
2022-04-28,Cambridge,147.16
2022-04-29,Cambridge,147.55
2022-04-30,Cambridge,147.93
2022-05-01,Cambridge,147.99
2022-05-02,Cambridge,148.16
2022-05-03,Cambridge,147.93
2022-05-04,Cambridge,148.67
2022-05-05,Cambridge,148.51
2022-05-06,Cambridge,148.63
2022-05-07,Cambridge,148.48
2022-05-08,Cambridge,148.73
2022-05-09,Cambridge,148.95
2022-05-10,Cambridge,150.02
2022-05-11,Cambridge,150.9
2022-05-12,Cambridge,151.95
2022-05-13,Cambridge,152.65
2022-05-14,Cambridge,153.7
2022-05-15,Cambridge,154.6
2022-05-16,Cambridge,155.48
2022-05-17,Cambridge,155.64
2022-05-18,Cambridge,156.31
2022-05-19,Cambridge,156.48
2022-05-20,Cambridge,156.91
2022-05-21,Cambridge,156.65
2022-05-22,Cambridge,157.05
2022-05-23,Cambridge,157.36
2022-05-24,Cambridge,157.81
2022-05-25,Cambridge,157.8
2022-05-26,Cambridge,158.21
2022-05-27,Cambridge,158.47
2022-05-28,Cambridge,159.09
2022-05-29,Cambridge,159.23
2022-05-30,Cambridge,159.49
2022-05-31,Cambridge,159.79
2022-06-01,Cambridge,160.08
2022-06-02,Cambridge,160.37
2022-06-03,Cambridge,160.57
2022-06-04,Cambridge,160.13
2022-06-05,Cambridge,159.68
2022-06-06,Cambridge,159.01
2022-06-07,Cambridge,158.26
2022-06-08,Cambridge,157.14
2022-06-09,Cambridge,155.96
2022-06-10,Cambridge,154.97
2022-06-11,Cambridge,154.57
2022-06-12,Cambridge,154.01
2022-06-13,Cambridge,153.5
2022-06-14,Cambridge,153.07
2022-06-15,Cambridge,152.92
2022-06-16,Cambridge,152.73
2022-06-17,Cambridge,152.72
2022-06-18,Cambridge,152.73
2022-06-19,Cambridge,152.78
2022-06-20,Cambridge,152.79
2022-06-21,Cambridge,152.76
2022-06-22,Cambridge,152.44
2022-06-23,Cambridge,152.27
2022-06-24,Cambridge,151.81
2022-06-25,Cambridge,151.29
2022-06-26,Cambridge,150.91
2022-06-27,Cambridge,150.67
2022-06-28,Cambridge,150.35
2022-06-29,Cambridge,150.29
2022-06-30,Cambridge,150
2022-07-01,Cambridge,150.05
2022-07-02,Cambridge,150.19
2022-07-03,Cambridge,150.09
2022-07-04,Cambridge,150.02
2022-07-05,Cambridge,150.15
2022-07-06,Cambridge,150.06
2022-07-07,Cambridge,150.05
2022-07-08,Cambridge,149.93
2022-07-09,Cambridge,149.83
2022-07-10,Cambridge,149.91
2022-07-11,Cambridge,149.99
2022-07-12,Cambridge,150.01
2022-07-13,Cambridge,150.03
2022-07-14,Cambridge,149.97
2022-07-15,Cambridge,149.77
2022-07-16,Cambridge,149.67
2022-07-17,Cambridge,149.52
2022-07-18,Cambridge,149.17
2022-07-19,Cambridge,148.86
2022-07-20,Cambridge,148.74
2022-07-21,Cambridge,148.35
2022-07-22,Cambridge,148.14
2022-07-23,Cambridge,147.5
2022-07-24,Cambridge,147.27
2022-07-25,Cambridge,147.01
2022-07-26,Cambridge,146.84
2022-07-27,Cambridge,146.69
2022-07-28,Cambridge,146.88
2022-07-29,Cambridge,146.9
2022-07-30,Cambridge,147.26
2022-07-31,Cambridge,147.07
2022-08-01,Cambridge,147.2
2022-08-02,Cambridge,146.95
2022-08-03,Cambridge,146.64
2022-08-04,Cambridge,146.32
2022-08-05,Cambridge,146.17
2022-08-06,Cambridge,146.03
2022-08-07,Cambridge,146.11
2022-08-08,Cambridge,146.17
2022-08-09,Cambridge,146.37
2022-08-10,Cambridge,146.64
2022-08-11,Cambridge,146.77
2022-08-12,Cambridge,146.78
2022-08-13,Cambridge,146.74
2022-08-14,Cambridge,146.63
2022-08-15,Cambridge,146.32
2022-08-16,Cambridge,146.12
2022-08-17,Cambridge,145.78
2022-08-18,Cambridge,145.58
2022-08-19,Cambridge,145.55
2022-08-20,Cambridge,145.52
2022-08-21,Cambridge,145.46
2022-08-22,Cambridge,145.57
2022-08-23,Cambridge,145.41
2022-08-24,Cambridge,145.39
2022-08-25,Cambridge,145.27
2022-08-26,Cambridge,144.89
2022-08-27,Cambridge,144.58
2022-08-28,Cambridge,144.38
2022-08-29,Cambridge,144.27
2022-08-30,Cambridge,144.17
2022-08-31,Cambridge,144.06
2022-09-01,Cambridge,144.08
2022-09-02,Cambridge,144.45
2022-09-03,Cambridge,144.75
2022-09-04,Cambridge,145.01
2022-09-05,Cambridge,145.04
2022-09-06,Cambridge,145.33
2022-09-07,Cambridge,145.4
2022-09-08,Cambridge,145.51
2022-09-09,Cambridge,145.13
2022-09-10,Cambridge,144.79
2022-09-11,Cambridge,144.46
2022-09-12,Cambridge,144.23
2022-09-13,Cambridge,143.96
2022-09-14,Cambridge,143.88
2022-09-15,Cambridge,143.61
2022-09-16,Cambridge,143.48
2022-09-17,Cambridge,143.23
2022-09-18,Cambridge,142.8
2022-09-19,Cambridge,142.2
2022-09-20,Cambridge,141.19
2022-09-21,Cambridge,140.19
2022-09-22,Cambridge,139.48
2022-09-23,Cambridge,138.94
2022-09-24,Cambridge,138.64
2022-09-25,Cambridge,138.5
2022-09-26,Cambridge,138.56
2022-09-27,Cambridge,138.91
2022-09-28,Cambridge,139.11
2022-09-29,Cambridge,138.96
2022-09-30,Cambridge,138.89
2022-10-01,Cambridge,138.6
2022-10-02,Cambridge,138.27
2022-10-03,Cambridge,137.99
2022-10-04,Cambridge,138.11
2022-10-05,Cambridge,138.42
2022-10-06,Cambridge,138.96
2022-10-07,Cambridge,139.37
2022-10-08,Cambridge,139.78
2022-10-09,Cambridge,140.17
2022-10-10,Cambridge,140.41
2022-10-11,Cambridge,140.35
2022-10-12,Cambridge,140.33
2022-10-13,Cambridge,140.29
2022-10-14,Cambridge,140.32
2022-10-15,Cambridge,140.56
2022-10-16,Cambridge,140.91
2022-10-17,Cambridge,141.2
2022-10-18,Cambridge,141.56
2022-10-19,Cambridge,141.93
2022-10-20,Cambridge,142.27
2022-10-21,Cambridge,142.5
2022-10-22,Cambridge,142.23
2022-10-23,Cambridge,142.3
2022-10-24,Cambridge,142.46
2022-10-25,Cambridge,142.36
2022-10-26,Cambridge,142.23
2022-10-27,Cambridge,142
2022-10-28,Cambridge,141.78
2022-10-29,Cambridge,141.86
2022-10-30,Cambridge,141.78
2022-10-31,Cambridge,141.7
2022-11-01,Cambridge,141.61
2022-11-02,Cambridge,141.52
2022-11-03,Cambridge,141.35
2022-11-04,Cambridge,141.14
2022-11-05,Cambridge,140.84
2022-11-06,Cambridge,140.42
2022-11-07,Cambridge,139.94
2022-11-08,Cambridge,139.71
2022-11-09,Cambridge,139.45
2022-11-10,Cambridge,139.29
2022-11-11,Cambridge,139.06
2022-11-12,Cambridge,139.2
