metro,pct_chng_feb_1
Leicester,-56.96
Liverpool,-50.78
Mansfield,-41.27
Newcastle,-56.84
Sheffield,-52.56
Wakefield,-47.24
Birkenhead,-53.22
Birmingham,-51.19
Gloucester,-58.44
Manchester,-61.67
Nottingham,-52.46
Portsmouth,-57.62
Sunderland,-53.25
Warrington,-54.89
Bournemouth,-63.33
Northampton,-54.07
Southampton,-58.02
Huddersfield,-51.55
Peterborough,-48.57
Middlesbrough,-46.26
Milton Keynes,-59.87
Hull,-54.27
York,-63.94
Derby,-52.69
Leeds,-58.88
Luton,-60.04
Stoke,-47.88
Wigan,-46.34
Dundee,-58.62
Exeter,-63.22
London,-54.37
Oxford,-54.72
Slough,-55.55
Belfast,-55.55
Bristol,-59.58
Burnley,-44.18
Cardiff,-57.84
Chatham,-40.5
Crawley,-66.14
Glasgow,-60.39
Ipswich,-48.9
Newport,-51.17
Norwich,-56.96
Preston,-48.39
Reading,-59.72
Swansea,-48.3
Swindon,-52.44
Telford,-61.43
Aberdeen,-75.89
Barnsley,-43.11
Basildon,-55.58
Bradford,-42.94
Brighton,-63.33
Coventry,-54.11
Plymouth,-54.27
Southend,-55.64
Worthing,-56.15
Aldershot,-58.26
Blackburn,-47.09
Blackpool,-53.04
Cambridge,-56.53
Doncaster,-47.7
Edinburgh,-68.16
Leicester,-56.8
Liverpool,-50.59
Mansfield,-40.98
Newcastle,-56.59
Sheffield,-52.25
Wakefield,-46.88
Birkenhead,-53.04
Birmingham,-51.14
Gloucester,-58.05
Manchester,-61.67
Nottingham,-52.26
Portsmouth,-57.65
Sunderland,-53.12
Warrington,-54.87
Bournemouth,-63.12
Northampton,-53.7
Southampton,-57.97
Huddersfield,-51.46
Peterborough,-48.33
Middlesbrough,-46.15
Milton Keynes,-59.88
Hull,-53.84
York,-63.92
Derby,-52.43
Leeds,-58.82
Luton,-60.02
Stoke,-47.45
Wigan,-46.06
Dundee,-58.3
Exeter,-63.12
London,-54.21
Oxford,-54.57
Slough,-55.5
Belfast,-55.59
Bristol,-59.44
Burnley,-44.18
Cardiff,-57.53
Chatham,-40.63
Crawley,-66.26
Glasgow,-60.35
Ipswich,-48.89
Newport,-50.66
Norwich,-56.42
Preston,-48.38
Reading,-59.51
Swansea,-47.92
Swindon,-51.71
Telford,-61.19
Aberdeen,-76.05
Barnsley,-42.55
Basildon,-55.03
Bradford,-42.71
Brighton,-62.85
Coventry,-54.2
Plymouth,-53.79
Southend,-55.51
Worthing,-55.55
Aldershot,-57.64
Blackburn,-46.41
Blackpool,-52.89
Cambridge,-56.51
Doncaster,-47.59
Edinburgh,-68.14
Leicester,-56.54
Liverpool,-50.3
Mansfield,-40.81
Newcastle,-56.19
Sheffield,-51.87
Wakefield,-46.54
Birkenhead,-52.46
Birmingham,-51.08
Gloucester,-57.64
Manchester,-61.61
Nottingham,-52.05
Portsmouth,-57.44
Sunderland,-52.95
Warrington,-54.79
Bournemouth,-62.82
Northampton,-53.53
Southampton,-57.69
Huddersfield,-50.95
Peterborough,-48.12
Middlesbrough,-45.86
Milton Keynes,-59.75
Hull,-53.21
York,-63.79
Derby,-51.73
Leeds,-58.59
Luton,-59.8
Stoke,-46.74
Wigan,-45.53
Dundee,-57.49
Exeter,-62.93
London,-54
Oxford,-54.27
Slough,-55.26
Belfast,-56.05
Bristol,-59.21
Burnley,-43.81
Cardiff,-57.17
Chatham,-40.6
Crawley,-66.41
Glasgow,-60.14
Ipswich,-48.47
Newport,-50.05
Norwich,-55.77
Preston,-48.2
Reading,-59.16
Swansea,-47.45
Swindon,-50.79
Telford,-60.85
Aberdeen,-76.07
Barnsley,-41.63
Basildon,-54.68
Bradford,-42.06
Brighton,-62.32
Coventry,-54.09
Plymouth,-53.03
Southend,-55.25
Worthing,-54.84
Aldershot,-57.06
Blackburn,-45.58
Blackpool,-52.26
Cambridge,-56.38
Doncaster,-47.26
Edinburgh,-68
Leicester,-56.16
Liverpool,-49.85
Mansfield,-40.11
Newcastle,-55.69
Sheffield,-51.36
Wakefield,-46.11
Birkenhead,-51.39
Birmingham,-50.83
Gloucester,-56.92
Manchester,-61.44
Nottingham,-51.76
Portsmouth,-56.94
Sunderland,-52.34
Warrington,-54.44
Bournemouth,-62.41
Northampton,-53.3
Southampton,-57.18
Huddersfield,-50.33
Peterborough,-47.8
Middlesbrough,-45.07
Milton Keynes,-59.51
Hull,-52.67
York,-63.65
Derby,-51.16
Leeds,-58.36
Luton,-59.77
Stoke,-46.22
Wigan,-45.27
Dundee,-56.3
Exeter,-62.78
London,-53.92
Oxford,-54
Slough,-55.06
Belfast,-56.48
Bristol,-59.13
Burnley,-43.52
Cardiff,-56.94
Chatham,-40.53
Crawley,-66.36
Glasgow,-59.92
Ipswich,-48.18
Newport,-49.62
Norwich,-55.2
Preston,-47.83
Reading,-58.9
Swansea,-46.68
Swindon,-49.95
Telford,-60.46
Aberdeen,-76.05
Barnsley,-40.9
Basildon,-54.59
Bradford,-41.55
Brighton,-61.94
Coventry,-54.07
Plymouth,-52.08
Southend,-54.94
Worthing,-54.14
Aldershot,-56.56
Blackburn,-45
Blackpool,-51.64
Cambridge,-56.47
Doncaster,-46.83
Edinburgh,-67.9
Leicester,-55.81
Liverpool,-49.55
Mansfield,-39.69
Newcastle,-55.26
Sheffield,-51.14
Wakefield,-45.83
Birkenhead,-49.97
Birmingham,-50.67
Gloucester,-56.37
Manchester,-61.37
Nottingham,-51.55
Portsmouth,-56.47
Sunderland,-51.72
Warrington,-54.05
Bournemouth,-61.78
Northampton,-53.2
Southampton,-56.59
Huddersfield,-49.78
Peterborough,-47.62
Middlesbrough,-43.97
Milton Keynes,-59.28
Hull,-52.34
York,-63.57
Derby,-50.82
Leeds,-58.15
Luton,-59.73
Stoke,-45.85
Wigan,-44.98
Dundee,-55.41
Exeter,-62.95
London,-53.72
Oxford,-53.83
Slough,-54.72
Belfast,-57.12
Bristol,-59.1
Burnley,-43.29
Cardiff,-56.84
Chatham,-40.64
Crawley,-66.49
Glasgow,-59.68
Ipswich,-48.08
Newport,-49.66
Norwich,-54.89
Preston,-47.48
Reading,-58.6
Swansea,-46.12
Swindon,-49.46
Telford,-60.06
Aberdeen,-75.91
Barnsley,-40.21
Basildon,-54.4
Bradford,-41.01
Brighton,-61.56
Coventry,-53.96
Plymouth,-51.32
Southend,-54.5
Worthing,-53.79
Aldershot,-56.1
Blackburn,-44.63
Blackpool,-51.63
Cambridge,-56.57
Doncaster,-46.23
Edinburgh,-67.78
Leicester,-55.49
Liverpool,-49.19
Mansfield,-39.14
Newcastle,-55.01
Sheffield,-50.93
Wakefield,-45.73
Birkenhead,-49.03
Birmingham,-50.48
Gloucester,-55.87
Manchester,-61.32
Nottingham,-51.29
Portsmouth,-56.12
Sunderland,-51.05
Warrington,-53.68
Bournemouth,-61.32
Northampton,-53.31
Southampton,-55.97
Huddersfield,-49.38
Peterborough,-47.27
Middlesbrough,-43.23
Milton Keynes,-59.03
Hull,-52.16
York,-63.42
Derby,-50.94
Leeds,-57.95
Luton,-59.81
Stoke,-45.76
Wigan,-44.62
Dundee,-54.67
Exeter,-62.97
London,-53.65
Oxford,-53.72
Slough,-54.52
Belfast,-57.9
Bristol,-59.2
Burnley,-43.27
Cardiff,-56.95
Chatham,-40.7
Crawley,-66.59
Glasgow,-59.46
Ipswich,-48.07
Newport,-49.8
Norwich,-54.58
Preston,-47.27
Reading,-58.46
Swansea,-45.86
Swindon,-49.43
Telford,-59.69
Aberdeen,-75.76
Barnsley,-39.95
Basildon,-54.32
Bradford,-40.55
Brighton,-61.37
Coventry,-53.79
Plymouth,-50.74
Southend,-54.34
Worthing,-53.44
Aldershot,-55.79
Blackburn,-44.36
Blackpool,-51.79
Cambridge,-56.91
Doncaster,-45.8
Edinburgh,-67.65
Leicester,-55.12
Liverpool,-48.74
Mansfield,-38.82
Newcastle,-54.93
Sheffield,-50.95
Wakefield,-45.57
Birkenhead,-48.15
Birmingham,-50.34
Gloucester,-55.52
Manchester,-61.3
Nottingham,-51.09
Portsmouth,-55.9
Sunderland,-50.46
Warrington,-53.51
Bournemouth,-61.04
Northampton,-53.62
Southampton,-55.43
Huddersfield,-48.96
Peterborough,-47.06
Middlesbrough,-42.84
Milton Keynes,-58.89
Hull,-51.74
York,-63.09
Derby,-50.83
Leeds,-57.7
Luton,-59.74
Stoke,-45.44
Wigan,-44.12
Dundee,-53.89
Exeter,-62.91
London,-53.47
Oxford,-53.46
Slough,-54.31
Belfast,-58.56
Bristol,-59.15
Burnley,-43.18
Cardiff,-56.88
Chatham,-40.47
Crawley,-66.64
Glasgow,-59.25
Ipswich,-47.83
Newport,-49.99
Norwich,-54.19
Preston,-46.87
Reading,-58.15
Swansea,-45.52
Swindon,-49.22
Telford,-59.25
Aberdeen,-75.57
Barnsley,-39.65
Basildon,-54.02
Bradford,-40.03
Brighton,-60.95
Coventry,-53.59
Plymouth,-50.14
Southend,-54.08
Worthing,-52.69
Aldershot,-55.47
Blackburn,-44.02
Blackpool,-51.85
Cambridge,-57.07
Doncaster,-45.16
Edinburgh,-67.41
Leicester,-54.72
Liverpool,-48.28
Mansfield,-38.31
Newcastle,-54.7
Sheffield,-50.77
Wakefield,-45.37
Birkenhead,-47.23
Birmingham,-50.04
Gloucester,-55.11
Manchester,-61.18
Nottingham,-50.76
Portsmouth,-55.55
Sunderland,-49.8
Warrington,-53.33
Bournemouth,-60.81
Northampton,-53.76
Southampton,-54.83
Huddersfield,-48.49
Peterborough,-46.58
Middlesbrough,-42.27
Milton Keynes,-58.62
Hull,-51.27
York,-62.7
Derby,-50.81
Leeds,-57.44
Luton,-59.63
Stoke,-45.41
Wigan,-43.61
Dundee,-53.31
Exeter,-62.78
London,-53.29
Oxford,-53.27
Slough,-54.26
Belfast,-59.35
Bristol,-59.16
Burnley,-42.87
Cardiff,-56.79
Chatham,-40.44
Crawley,-66.79
Glasgow,-59.05
Ipswich,-47.45
Newport,-50.29
Norwich,-53.94
Preston,-46.44
Reading,-57.96
Swansea,-45.45
Swindon,-49.05
Telford,-58.88
Aberdeen,-75.45
Barnsley,-39.13
Basildon,-53.66
Bradford,-39.4
Brighton,-60.67
Coventry,-53.34
Plymouth,-49.52
Southend,-53.91
Worthing,-52.06
Aldershot,-55.26
Blackburn,-43.58
Blackpool,-51.77
Cambridge,-57.21
Doncaster,-44.56
Edinburgh,-67.25
Leicester,-54.37
Liverpool,-47.9
Mansfield,-37.8
Newcastle,-54.48
Sheffield,-50.6
Wakefield,-45.22
Birkenhead,-46.11
Birmingham,-49.82
Gloucester,-54.75
Manchester,-61.08
Nottingham,-50.38
Portsmouth,-55.3
Sunderland,-49.3
Warrington,-53.14
Bournemouth,-60.56
Northampton,-53.83
Southampton,-54.32
Huddersfield,-47.99
Peterborough,-46.08
Middlesbrough,-41.6
Milton Keynes,-58.46
Hull,-50.92
York,-62.4
Derby,-50.39
Leeds,-57.17
Luton,-59.4
Stoke,-45.54
Wigan,-43.24
Dundee,-52.87
Exeter,-62.54
London,-53.19
Oxford,-52.99
Slough,-54.31
Belfast,-59.77
Bristol,-59.13
Burnley,-42.51
Cardiff,-56.63
Chatham,-40.21
Crawley,-66.75
Glasgow,-58.72
Ipswich,-47.06
Newport,-50.53
Norwich,-53.72
Preston,-46.01
Reading,-57.77
Swansea,-45.54
Swindon,-49
Telford,-58.36
Aberdeen,-75.24
Barnsley,-38.7
Basildon,-53.2
Bradford,-38.83
Brighton,-60.56
Coventry,-53.06
Plymouth,-49.1
Southend,-53.68
Worthing,-51.44
Aldershot,-55.14
Blackburn,-43.38
Blackpool,-51.65
Cambridge,-57.16
Doncaster,-44.05
Edinburgh,-67.12
Leicester,-54.1
Liverpool,-47.62
Mansfield,-37.14
Newcastle,-54.25
Sheffield,-50.44
Wakefield,-45.09
Birkenhead,-45.24
Birmingham,-49.64
Gloucester,-54.34
Manchester,-60.98
Nottingham,-50.02
Portsmouth,-55.21
Sunderland,-48.87
Warrington,-52.89
Bournemouth,-60.33
Northampton,-53.83
Southampton,-54.06
Huddersfield,-47.89
Peterborough,-45.38
Middlesbrough,-40.99
Milton Keynes,-58.26
Hull,-50.45
York,-62.12
Derby,-50.17
Leeds,-57
Luton,-59.25
Stoke,-45.75
Wigan,-43.15
Dundee,-52.66
Exeter,-62.27
London,-53.16
Oxford,-52.94
Slough,-54.34
Belfast,-59.75
Bristol,-59.19
Burnley,-42.46
Cardiff,-56.58
Chatham,-40.03
Crawley,-66.65
Glasgow,-58.46
Ipswich,-46.61
Newport,-50.8
Norwich,-53.58
Preston,-45.57
Reading,-57.62
Swansea,-45.76
Swindon,-49.22
Telford,-57.86
Aberdeen,-75.16
Barnsley,-38.47
Basildon,-52.66
Bradford,-38.53
Brighton,-60.61
Coventry,-52.83
Plymouth,-48.74
Southend,-53.34
Worthing,-50.98
Aldershot,-55
Blackburn,-43.23
Blackpool,-51.8
Cambridge,-57.18
Doncaster,-43.64
Edinburgh,-67.04
Leicester,-53.87
Liverpool,-47.5
Mansfield,-36.8
Newcastle,-54.04
Sheffield,-50.44
Wakefield,-45
Birkenhead,-44.4
Birmingham,-49.64
Gloucester,-54.16
Manchester,-60.96
Nottingham,-49.66
Portsmouth,-55.2
Sunderland,-48.68
Warrington,-52.74
Bournemouth,-60.14
Northampton,-53.79
Southampton,-53.96
Huddersfield,-47.75
Peterborough,-44.87
Middlesbrough,-40.6
Milton Keynes,-58.06
Hull,-49.98
York,-61.78
Derby,-49.82
Leeds,-56.83
Luton,-59
Stoke,-45.84
Wigan,-42.76
Dundee,-52.6
Exeter,-61.81
London,-53.06
Oxford,-52.91
Slough,-54.37
Belfast,-59.78
Bristol,-59.11
Burnley,-42.59
Cardiff,-56.43
Chatham,-39.97
Crawley,-66.43
Glasgow,-58.15
Ipswich,-46.32
Newport,-50.95
Norwich,-53.44
Preston,-45.13
Reading,-57.37
Swansea,-46.24
Swindon,-49.13
Telford,-57.56
Aberdeen,-75.09
Barnsley,-37.99
Basildon,-52.26
Bradford,-38.2
Brighton,-60.42
Coventry,-52.52
Plymouth,-48.26
Southend,-52.97
Worthing,-50.77
Aldershot,-54.79
Blackburn,-43.27
Blackpool,-51.88
Cambridge,-57.16
Doncaster,-43.32
Edinburgh,-66.95
Leicester,-53.66
Liverpool,-47.21
Mansfield,-36.45
Newcastle,-53.73
Sheffield,-50.29
Wakefield,-44.92
Birkenhead,-43.61
Birmingham,-49.41
Gloucester,-53.96
Manchester,-60.78
Nottingham,-49.3
Portsmouth,-55.17
Sunderland,-48.8
Warrington,-52.57
Bournemouth,-60.12
Northampton,-53.72
Southampton,-53.83
Huddersfield,-47.74
Peterborough,-44.26
Middlesbrough,-40.4
Milton Keynes,-57.86
Hull,-49.33
York,-61.53
Derby,-49.67
Leeds,-56.77
Luton,-58.71
Stoke,-45.91
Wigan,-42.57
Dundee,-52.88
Exeter,-61.29
London,-53.01
Oxford,-52.89
Slough,-54.58
Belfast,-59.73
Bristol,-59.11
Burnley,-43.07
Cardiff,-56.26
Chatham,-39.62
Crawley,-66.18
Glasgow,-57.99
Ipswich,-45.8
Newport,-50.88
Norwich,-53.24
Preston,-44.88
Reading,-57.32
Swansea,-46.85
Swindon,-49.09
Telford,-57.44
Aberdeen,-75.2
Barnsley,-37.68
Basildon,-51.91
Bradford,-38.08
Brighton,-60.33
Coventry,-52.35
Plymouth,-47.94
Southend,-52.69
Worthing,-50.73
Aldershot,-54.59
Blackburn,-43.41
Blackpool,-51.52
Cambridge,-57.05
Doncaster,-43.19
Edinburgh,-66.97
Leicester,-53.59
Liverpool,-47
Mansfield,-36.57
Newcastle,-53.42
Sheffield,-50.25
Wakefield,-45.01
Birkenhead,-42.93
Birmingham,-49.39
Gloucester,-53.9
Manchester,-60.69
Nottingham,-49.06
Portsmouth,-55.27
Sunderland,-48.89
Warrington,-52.63
Bournemouth,-60.22
Northampton,-53.71
Southampton,-53.89
Huddersfield,-48.04
Peterborough,-43.87
Middlesbrough,-40.38
Milton Keynes,-57.61
Hull,-48.51
York,-61.28
Derby,-49.01
Leeds,-56.64
Luton,-58.3
Stoke,-45.59
Wigan,-42.18
Dundee,-53.24
Exeter,-60.75
London,-52.93
Oxford,-52.75
Slough,-54.81
Belfast,-59.67
Bristol,-58.93
Burnley,-43.35
Cardiff,-55.89
Chatham,-39.28
Crawley,-65.94
Glasgow,-57.56
Ipswich,-45.07
Newport,-50.88
Norwich,-52.96
Preston,-44.41
Reading,-57.08
Swansea,-47.2
Swindon,-48.66
Telford,-57.17
Aberdeen,-75.32
Barnsley,-36.99
Basildon,-51.58
Bradford,-37.65
Brighton,-60.15
Coventry,-52.14
Plymouth,-47.35
Southend,-52.21
Worthing,-50.36
Aldershot,-54.37
Blackburn,-43.5
Blackpool,-50.89
Cambridge,-56.7
Doncaster,-42.68
Edinburgh,-66.95
Leicester,-53.44
Liverpool,-46.84
Mansfield,-36.2
Newcastle,-52.99
Sheffield,-49.93
Wakefield,-45.14
Birkenhead,-42.27
Birmingham,-49.27
Gloucester,-53.66
Manchester,-60.54
Nottingham,-48.65
Portsmouth,-55.25
Sunderland,-48.81
Warrington,-52.54
Bournemouth,-59.83
Northampton,-53.29
Southampton,-53.93
Huddersfield,-48.03
Peterborough,-43.21
Middlesbrough,-39.9
Milton Keynes,-57.44
Hull,-47.99
York,-61.23
Derby,-48.7
Leeds,-56.62
Luton,-58.01
Stoke,-45.36
Wigan,-41.88
Dundee,-53.63
Exeter,-60.32
London,-52.91
Oxford,-52.73
Slough,-54.94
Belfast,-59.67
Bristol,-58.93
Burnley,-43.8
Cardiff,-55.78
Chatham,-39.16
Crawley,-65.77
Glasgow,-57.19
Ipswich,-44.6
Newport,-50.87
Norwich,-52.74
Preston,-44.11
Reading,-56.98
Swansea,-47.72
Swindon,-48.51
Telford,-57.01
Aberdeen,-75.55
Barnsley,-36.64
Basildon,-51.58
Bradford,-37.38
Brighton,-60.23
Coventry,-51.96
Plymouth,-46.85
Southend,-51.83
Worthing,-50.49
Aldershot,-54.17
Blackburn,-43.69
Blackpool,-50.45
Cambridge,-56.5
Doncaster,-42.42
Edinburgh,-67.01
Leicester,-53.43
Liverpool,-46.79
Mansfield,-36.16
Newcastle,-52.64
Sheffield,-49.85
Wakefield,-45.23
Birkenhead,-41.77
Birmingham,-49.34
Gloucester,-53.52
Manchester,-60.5
Nottingham,-48.42
Portsmouth,-55.38
Sunderland,-48.87
Warrington,-52.58
Bournemouth,-59.58
Northampton,-53.01
Southampton,-54.07
Huddersfield,-48.25
Peterborough,-42.86
Middlesbrough,-39.59
Milton Keynes,-57.28
Hull,-47.6
York,-61.13
Derby,-48.22
Leeds,-56.53
Luton,-57.86
Stoke,-44.77
Wigan,-41.55
Dundee,-53.78
Exeter,-59.81
London,-52.91
Oxford,-52.52
Slough,-54.99
Belfast,-59.52
Bristol,-58.9
Burnley,-44.21
Cardiff,-55.61
Chatham,-38.91
Crawley,-65.48
Glasgow,-56.77
Ipswich,-44.08
Newport,-50.65
Norwich,-52.28
Preston,-43.73
Reading,-56.91
Swansea,-47.82
Swindon,-48.48
Telford,-56.96
Aberdeen,-75.69
Barnsley,-36.59
Basildon,-51.64
Bradford,-37.17
Brighton,-60.19
Coventry,-51.64
Plymouth,-46.36
Southend,-51.4
Worthing,-50.52
Aldershot,-53.88
Blackburn,-43.86
Blackpool,-50.02
Cambridge,-56.24
Doncaster,-42.05
Edinburgh,-66.97
Leicester,-53.44
Liverpool,-46.6
Mansfield,-35.9
Newcastle,-52.24
Sheffield,-49.76
Wakefield,-45.22
Birkenhead,-41.21
Birmingham,-49.27
Gloucester,-53.41
Manchester,-60.42
Nottingham,-48.16
Portsmouth,-55.31
Sunderland,-48.88
Warrington,-52.55
Bournemouth,-59.32
Northampton,-52.63
Southampton,-54.15
Huddersfield,-48.28
Peterborough,-42.56
Middlesbrough,-39.31
Milton Keynes,-57.09
Hull,-47.3
York,-61.1
Derby,-48.2
Leeds,-56.48
Luton,-57.8
Stoke,-44.23
Wigan,-41.24
Dundee,-53.83
Exeter,-59.33
London,-52.92
Oxford,-52.38
Slough,-55.12
Belfast,-59.43
Bristol,-58.91
Burnley,-44.66
Cardiff,-55.56
Chatham,-38.7
Crawley,-65.31
Glasgow,-56.47
Ipswich,-43.66
Newport,-50.41
Norwich,-52.1
Preston,-43.43
Reading,-56.92
Swansea,-47.99
Swindon,-48.35
Telford,-57.28
Aberdeen,-75.87
Barnsley,-37.12
Basildon,-51.84
Bradford,-37.18
Brighton,-60.06
Coventry,-51.36
Plymouth,-45.91
Southend,-51
Worthing,-50.84
Aldershot,-53.64
Blackburn,-44.15
Blackpool,-49.88
Cambridge,-56.15
Doncaster,-41.68
Edinburgh,-66.92
Leicester,-53.52
Liverpool,-46.51
Mansfield,-35.68
Newcastle,-51.88
Sheffield,-49.81
Wakefield,-45.37
Birkenhead,-40.78
Birmingham,-49.36
Gloucester,-53.32
Manchester,-60.29
Nottingham,-47.99
Portsmouth,-55.21
Sunderland,-48.76
Warrington,-52.7
Bournemouth,-59.13
Northampton,-52.27
Southampton,-54.16
Huddersfield,-48.5
Peterborough,-42.33
Middlesbrough,-39.08
Milton Keynes,-56.97
Hull,-47.51
York,-61.11
Derby,-48.02
Leeds,-56.41
Luton,-57.59
Stoke,-43.71
Wigan,-40.79
Dundee,-54.37
Exeter,-58.95
London,-53.02
Oxford,-52.27
Slough,-55.09
Belfast,-59.4
Bristol,-58.85
Burnley,-44.66
Cardiff,-55.3
Chatham,-38.48
Crawley,-65.15
Glasgow,-56.41
Ipswich,-43.8
Newport,-50.08
Norwich,-51.78
Preston,-43.05
Reading,-57.07
Swansea,-48.12
Swindon,-48.22
Telford,-57.5
Aberdeen,-76.58
Barnsley,-37.45
Basildon,-52.19
Bradford,-37.49
Brighton,-59.75
Coventry,-51.08
Plymouth,-45.61
Southend,-50.61
Worthing,-51.15
Aldershot,-53.5
Blackburn,-44.45
Blackpool,-49.7
Cambridge,-56.15
Doncaster,-41.13
Edinburgh,-66.99
Leicester,-53.65
Liverpool,-46.3
Mansfield,-35.72
Newcastle,-51.51
Sheffield,-49.69
Wakefield,-45.52
Birkenhead,-40.32
Birmingham,-49.17
Gloucester,-53.08
Manchester,-59.99
Nottingham,-47.84
Portsmouth,-55.07
Sunderland,-48.51
Warrington,-52.76
Bournemouth,-58.93
Northampton,-51.95
Southampton,-54.04
Huddersfield,-48.94
Peterborough,-41.85
Middlesbrough,-38.36
Milton Keynes,-56.89
Hull,-47.53
York,-61.11
Derby,-47.88
Leeds,-56.27
Luton,-57.48
Stoke,-43.01
Wigan,-40.19
Dundee,-54.7
Exeter,-58.45
London,-53.14
Oxford,-52.05
Slough,-54.99
Belfast,-59.21
Bristol,-58.75
Burnley,-44.34
Cardiff,-55.04
Chatham,-37.87
Crawley,-65.14
Glasgow,-56.26
Ipswich,-43.59
Newport,-49.81
Norwich,-51.53
Preston,-42.63
Reading,-57.24
Swansea,-48.14
Swindon,-48.33
Telford,-57.63
Aberdeen,-77.21
Barnsley,-37.76
Basildon,-52.19
Bradford,-37.47
Brighton,-59.37
Coventry,-50.83
Plymouth,-45.43
Southend,-50.27
Worthing,-50.94
Aldershot,-53.43
Blackburn,-44.27
Blackpool,-49.22
Cambridge,-55.96
Doncaster,-40.73
Edinburgh,-67.02
Leicester,-53.57
Liverpool,-46.1
Mansfield,-35.25
Newcastle,-51.16
Sheffield,-49.54
Wakefield,-45.6
Birkenhead,-39.94
Birmingham,-49.02
Gloucester,-52.71
Manchester,-59.65
Nottingham,-47.69
Portsmouth,-55.01
Sunderland,-48.15
Warrington,-52.79
Bournemouth,-58.63
Northampton,-51.7
Southampton,-53.94
Huddersfield,-49.17
Peterborough,-41.46
Middlesbrough,-37.46
Milton Keynes,-56.79
Hull,-47.47
York,-61.02
Derby,-47.38
Leeds,-56.09
Luton,-57.27
Stoke,-42.52
Wigan,-39.46
Dundee,-54.86
Exeter,-57.89
London,-53.07
Oxford,-51.9
Slough,-54.86
Belfast,-59.04
Bristol,-58.52
Burnley,-43.78
Cardiff,-54.68
Chatham,-37.28
Crawley,-65.16
Glasgow,-56.05
Ipswich,-43.58
Newport,-49.47
Norwich,-51.21
Preston,-41.95
Reading,-57.31
Swansea,-47.69
Swindon,-48.19
Telford,-57.62
Aberdeen,-77.87
Barnsley,-37.44
Basildon,-51.93
Bradford,-37.46
Brighton,-59.07
Coventry,-50.62
Plymouth,-45.17
Southend,-49.86
Worthing,-50.14
Aldershot,-53.3
Blackburn,-44.01
Blackpool,-48.69
Cambridge,-55.77
Doncaster,-40.25
Edinburgh,-66.94
Leicester,-53.3
Liverpool,-45.94
Mansfield,-34.39
Newcastle,-50.8
Sheffield,-49.34
Wakefield,-45.38
Birkenhead,-39.49
Birmingham,-48.7
Gloucester,-52.23
Manchester,-59.22
Nottingham,-47.44
Portsmouth,-54.76
Sunderland,-47.82
Warrington,-52.53
Bournemouth,-58.24
Northampton,-51.15
Southampton,-53.66
Huddersfield,-48.75
Peterborough,-40.78
Middlesbrough,-36.54
Milton Keynes,-56.78
Hull,-47.44
York,-60.92
Derby,-46.89
Leeds,-55.95
Luton,-57.11
Stoke,-42.16
Wigan,-38.98
Dundee,-54.76
Exeter,-57.46
London,-52.99
Oxford,-51.69
Slough,-54.7
Belfast,-58.93
Bristol,-58.34
Burnley,-43.38
Cardiff,-54.21
Chatham,-36.86
Crawley,-65.17
Glasgow,-55.72
Ipswich,-43.64
Newport,-49.04
Norwich,-50.89
Preston,-41.29
Reading,-57.32
Swansea,-47.28
Swindon,-48.19
Telford,-57.73
Aberdeen,-78.56
Barnsley,-37.39
Basildon,-51.59
Bradford,-37.61
Brighton,-58.67
Coventry,-50.39
Plymouth,-45.01
Southend,-49.63
Worthing,-49.91
Aldershot,-53.07
Blackburn,-43.89
Blackpool,-48.22
Cambridge,-55.44
Doncaster,-40.06
Edinburgh,-66.83
Leicester,-53.01
Liverpool,-45.75
Mansfield,-33.42
Newcastle,-50.39
Sheffield,-49.08
Wakefield,-44.87
Birkenhead,-39.09
Birmingham,-48.42
Gloucester,-51.76
Manchester,-58.7
Nottingham,-47.18
Portsmouth,-54.58
Sunderland,-47.54
Warrington,-52.21
Bournemouth,-58.01
Northampton,-50.66
Southampton,-53.47
Huddersfield,-48.65
Peterborough,-40.15
Middlesbrough,-35.81
Milton Keynes,-56.57
Hull,-47.38
York,-60.8
Derby,-46.43
Leeds,-55.78
Luton,-57.02
Stoke,-42.02
Wigan,-38.6
Dundee,-54.57
Exeter,-57.09
London,-52.98
Oxford,-51.41
Slough,-54.65
Belfast,-58.87
Bristol,-58.19
Burnley,-42.92
Cardiff,-53.79
Chatham,-36.44
Crawley,-65.24
Glasgow,-55.35
Ipswich,-43.66
Newport,-48.76
Norwich,-50.64
Preston,-40.63
Reading,-57.38
Swansea,-46.82
Swindon,-48.2
Telford,-57.88
Aberdeen,-79.23
Barnsley,-37.08
Basildon,-51.19
Bradford,-37.83
Brighton,-58.38
Coventry,-50.19
Plymouth,-44.9
Southend,-49.39
Worthing,-49.63
Aldershot,-52.87
Blackburn,-43.82
Blackpool,-47.84
Cambridge,-55.16
Doncaster,-39.88
Edinburgh,-66.79
Leicester,-52.71
Liverpool,-45.61
Mansfield,-32.61
Newcastle,-50.06
Sheffield,-48.74
Wakefield,-44.46
Birkenhead,-38.68
Birmingham,-48.09
Gloucester,-51.34
Manchester,-58.14
Nottingham,-46.93
Portsmouth,-54.42
Sunderland,-47.07
Warrington,-51.79
Bournemouth,-57.86
Northampton,-50.28
Southampton,-53.34
Huddersfield,-48.51
Peterborough,-39.48
Middlesbrough,-35.06
Milton Keynes,-56.46
Hull,-47.07
York,-60.66
Derby,-45.93
Leeds,-55.63
Luton,-56.74
Stoke,-41.9
