date,cities,indeed_job_postings_index
2022-12-01,Brighton,137.71
2022-12-02,Brighton,137.14
2022-12-03,Brighton,136.9
2022-12-04,Brighton,136.75
2022-12-05,Brighton,136.52
2022-12-06,Brighton,136.46
2022-12-07,Brighton,136.24
2022-12-08,Brighton,136.29
2022-12-09,Brighton,137.05
2022-12-10,Brighton,137.66
2022-12-11,Brighton,138.22
2022-12-12,Brighton,138.68
2022-12-13,Brighton,139.28
2022-12-14,Brighton,140.15
2022-12-15,Brighton,140.69
2022-12-16,Brighton,140.89
2022-12-17,Brighton,140.86
2022-12-18,Brighton,140.85
2022-12-19,Brighton,140.81
2022-12-20,Brighton,140.44
2022-12-21,Brighton,140.02
2022-12-22,Brighton,140.06
2022-12-23,Brighton,139.65
2022-12-24,Brighton,139.53
2022-12-25,Brighton,139.37
2022-12-26,Brighton,139.59
2022-12-27,Brighton,140.06
2022-12-28,Brighton,140.34
2022-12-29,Brighton,140.7
2022-12-30,Brighton,141.29
2022-12-31,Brighton,141.76
2023-01-01,Brighton,141.75
2023-01-02,Brighton,141.22
2023-01-03,Brighton,140.41
2023-01-04,Brighton,139.66
2023-01-05,Brighton,138.76
2023-01-06,Brighton,137.66
2023-01-07,Brighton,137.16
2023-01-08,Brighton,136.75
2023-01-09,Brighton,136.48
2023-01-10,Brighton,136.53
2023-01-11,Brighton,136.64
2023-01-12,Brighton,136.31
2023-01-13,Brighton,136.43
2023-01-14,Brighton,135.82
2023-01-15,Brighton,135.57
2023-01-16,Brighton,135.22
2023-01-17,Brighton,134.82
2023-01-18,Brighton,134.52
2023-01-19,Brighton,134.28
2023-01-20,Brighton,133.78
2023-01-21,Brighton,133.28
2023-01-22,Brighton,132.75
2023-01-23,Brighton,132.22
2023-01-24,Brighton,132.04
2023-01-25,Brighton,131.87
2023-01-26,Brighton,131.27
2023-01-27,Brighton,130.9
2023-01-28,Brighton,130.82
2023-01-29,Brighton,130.82
2023-01-30,Brighton,130.84
2023-01-31,Brighton,130.53
2023-02-01,Brighton,129.4
2023-02-02,Brighton,128.98
2023-02-03,Brighton,128.62
2023-02-04,Brighton,128.24
2023-02-05,Brighton,127.76
2023-02-06,Brighton,127.21
2023-02-07,Brighton,126.79
2023-02-08,Brighton,127.3
2023-02-09,Brighton,127.7
2023-02-10,Brighton,128.28
2023-02-11,Brighton,128.76
2023-02-12,Brighton,129.15
2023-02-13,Brighton,129.69
2023-02-14,Brighton,129.92
2023-02-15,Brighton,129.93
2023-02-16,Brighton,130.07
2023-02-17,Brighton,129.36
2023-02-18,Brighton,128.75
2023-02-19,Brighton,128.51
2023-02-20,Brighton,128.18
2023-02-21,Brighton,127.8
2023-02-22,Brighton,127.62
2023-02-23,Brighton,127.73
2023-02-24,Brighton,127.28
2023-02-25,Brighton,126.93
2023-02-26,Brighton,126.33
2023-02-27,Brighton,125.56
2023-02-28,Brighton,125.15
2023-03-01,Brighton,124.08
2023-03-02,Brighton,122.89
2023-03-03,Brighton,122.45
2023-03-04,Brighton,122.04
2023-03-05,Brighton,121.56
2023-03-06,Brighton,121.27
2023-03-07,Brighton,120.73
2023-03-08,Brighton,120.64
2023-03-09,Brighton,120.42
2023-03-10,Brighton,120.76
2023-03-11,Brighton,121.28
2023-03-12,Brighton,121.85
2023-03-13,Brighton,122.44
2023-03-14,Brighton,123.06
2023-03-15,Brighton,123.86
2023-03-16,Brighton,125.25
2023-03-17,Brighton,125.36
2023-03-18,Brighton,125.7
2023-03-19,Brighton,125.8
2023-03-20,Brighton,125.88
2023-03-21,Brighton,125.79
2023-03-22,Brighton,125.42
2023-03-23,Brighton,123.94
2023-03-24,Brighton,123.78
2023-03-25,Brighton,123.12
2023-03-26,Brighton,122.53
2023-03-27,Brighton,121.75
2023-03-28,Brighton,121.2
2023-03-29,Brighton,120.92
2023-03-30,Brighton,121.15
2023-03-31,Brighton,120.88
2023-04-01,Brighton,121.36
2023-04-02,Brighton,121.94
2023-04-03,Brighton,122.61
2023-04-04,Brighton,123.36
2023-04-05,Brighton,124.06
2023-04-06,Brighton,124.36
2023-04-07,Brighton,124.71
2023-04-08,Brighton,124.22
2023-04-09,Brighton,123.11
2023-04-10,Brighton,122.76
2023-04-11,Brighton,121.9
2023-04-12,Brighton,120.88
2023-04-13,Brighton,120.17
2023-04-14,Brighton,119.65
2023-04-15,Brighton,119.11
2023-04-16,Brighton,119.22
2023-04-17,Brighton,118.64
2023-04-18,Brighton,118.66
2023-04-19,Brighton,118.8
2023-04-20,Brighton,119.03
2023-04-21,Brighton,119.12
2023-04-22,Brighton,119.23
2023-04-23,Brighton,119.09
2023-04-24,Brighton,118.92
2023-04-25,Brighton,118.67
2023-04-26,Brighton,118.34
2023-04-27,Brighton,118.13
2023-04-28,Brighton,117.87
2023-04-29,Brighton,117.73
2023-04-30,Brighton,117.77
2023-05-01,Brighton,117.96
2023-05-02,Brighton,117.96
2023-05-03,Brighton,118.24
2023-05-04,Brighton,118.06
2023-05-05,Brighton,118.23
2023-05-06,Brighton,118.39
2023-05-07,Brighton,118.59
2023-05-08,Brighton,118.81
2023-05-09,Brighton,118.97
2023-05-10,Brighton,118.95
2023-05-11,Brighton,119.14
2023-05-12,Brighton,119.02
2023-05-13,Brighton,118.81
2023-05-14,Brighton,118.55
2023-05-15,Brighton,118.36
2023-05-16,Brighton,118.59
2023-05-17,Brighton,118.78
2023-05-18,Brighton,118.83
2023-05-19,Brighton,118.62
2023-05-20,Brighton,118.51
2023-05-21,Brighton,118.04
2023-05-22,Brighton,117.34
2023-05-23,Brighton,116.31
2023-05-24,Brighton,115.39
2023-05-25,Brighton,114.42
2023-05-26,Brighton,113.85
2023-05-27,Brighton,113.31
2023-05-28,Brighton,113.14
2023-05-29,Brighton,113.31
2023-05-30,Brighton,113.4
2023-05-31,Brighton,113.25
2023-06-01,Brighton,113.27
2023-06-02,Brighton,113.79
2023-06-03,Brighton,114.38
2023-06-04,Brighton,115.07
2023-06-05,Brighton,115.6
2023-06-06,Brighton,115.94
2023-06-07,Brighton,116.32
2023-06-08,Brighton,116.73
2023-06-09,Brighton,116.55
2023-06-10,Brighton,116.29
2023-06-11,Brighton,115.87
2023-06-12,Brighton,115.76
2023-06-13,Brighton,116
2023-06-14,Brighton,116.41
2023-06-15,Brighton,116.72
2023-06-16,Brighton,117.09
2023-06-17,Brighton,117.39
2023-06-18,Brighton,117.72
2023-06-19,Brighton,117.79
2023-06-20,Brighton,117.62
2023-06-21,Brighton,117.33
2023-06-22,Brighton,117.04
2023-06-23,Brighton,116.33
2023-06-24,Brighton,115.75
2023-06-25,Brighton,115.12
2023-06-26,Brighton,114.26
2023-06-27,Brighton,113.74
2023-06-28,Brighton,113.15
2023-06-29,Brighton,112.52
2023-06-30,Brighton,112.01
2023-07-01,Brighton,111.17
2023-07-02,Brighton,110.47
2023-07-03,Brighton,110.08
2023-07-04,Brighton,109.38
2023-07-05,Brighton,109.41
2023-07-06,Brighton,109.51
2023-07-07,Brighton,110
2023-07-08,Brighton,110.92
2023-07-09,Brighton,111.57
2023-07-10,Brighton,112.41
2023-07-11,Brighton,113.64
2023-07-12,Brighton,114.23
2023-07-13,Brighton,114.94
2023-07-14,Brighton,115.48
2023-07-15,Brighton,115.74
2023-07-16,Brighton,116.23
2023-07-17,Brighton,116.41
2023-07-18,Brighton,116.4
2023-07-19,Brighton,116.51
2023-07-20,Brighton,116.39
2023-07-21,Brighton,116.08
2023-07-22,Brighton,115.89
2023-07-23,Brighton,115.72
2023-07-24,Brighton,115.59
2023-07-25,Brighton,115.55
2023-07-26,Brighton,115.73
2023-07-27,Brighton,116.06
2023-07-28,Brighton,116.4
2023-07-29,Brighton,116.85
2023-07-30,Brighton,117.36
2023-07-31,Brighton,118.06
2023-08-01,Brighton,118.29
2023-08-02,Brighton,118.17
2023-08-03,Brighton,117.98
2023-08-04,Brighton,118.16
2023-08-05,Brighton,118.42
2023-08-06,Brighton,118.72
2023-08-07,Brighton,118.93
2023-08-08,Brighton,119.01
2023-08-09,Brighton,118.64
2023-08-10,Brighton,118.31
2023-08-11,Brighton,117.66
2023-08-12,Brighton,116.78
2023-08-13,Brighton,115.8
2023-08-14,Brighton,114.91
2023-08-15,Brighton,114.55
2023-08-16,Brighton,114.57
2023-08-17,Brighton,114.55
2023-08-18,Brighton,114.8
2023-08-19,Brighton,114.81
2023-08-20,Brighton,114.88
2023-08-21,Brighton,114.72
2023-08-22,Brighton,114.3
2023-08-23,Brighton,113.88
2023-08-24,Brighton,113.78
2023-08-25,Brighton,113.56
2023-08-26,Brighton,113.75
2023-08-27,Brighton,113.85
2023-08-28,Brighton,114.05
2023-08-29,Brighton,113.93
2023-08-30,Brighton,114
2023-08-31,Brighton,113.88
2023-09-01,Brighton,113.39
2023-09-02,Brighton,112.59
2023-09-03,Brighton,111.87
2023-09-04,Brighton,111.11
2023-09-05,Brighton,110.69
2023-09-06,Brighton,110.21
2023-09-07,Brighton,109.77
2023-09-08,Brighton,109.64
2023-09-09,Brighton,109.77
2023-09-10,Brighton,109.8
2023-09-11,Brighton,109.77
2023-09-12,Brighton,109.71
2023-09-13,Brighton,109.71
2023-09-14,Brighton,109.69
2023-09-15,Brighton,109.77
2023-09-16,Brighton,109.67
2023-09-17,Brighton,109.52
2023-09-18,Brighton,109.4
2023-09-19,Brighton,109.47
2023-09-20,Brighton,109.37
2023-09-21,Brighton,109.11
2023-09-22,Brighton,108.92
2023-09-23,Brighton,108.72
2023-09-24,Brighton,108.46
2023-09-25,Brighton,108.27
2023-09-26,Brighton,107.92
2023-09-27,Brighton,107.48
2023-09-28,Brighton,107.43
2023-09-29,Brighton,106.93
2023-09-30,Brighton,106.66
2023-10-01,Brighton,106.26
2023-10-02,Brighton,105.71
2023-10-03,Brighton,105.6
2023-10-04,Brighton,105.35
2023-10-05,Brighton,105.15
2023-10-06,Brighton,105.19
2023-10-07,Brighton,105.13
2023-10-08,Brighton,105.47
2023-10-09,Brighton,105.89
2023-10-10,Brighton,106.16
2023-10-11,Brighton,106.7
2023-10-12,Brighton,106.97
2023-10-13,Brighton,107.22
2023-10-14,Brighton,107.45
2023-10-15,Brighton,107.54
2023-10-16,Brighton,107.72
2023-10-17,Brighton,107.78
2023-10-18,Brighton,107.99
2023-10-19,Brighton,107.87
2023-10-20,Brighton,107.8
2023-10-21,Brighton,107.76
2023-10-22,Brighton,107.87
2023-10-23,Brighton,107.93
2023-10-24,Brighton,108.17
2023-10-25,Brighton,108.36
2023-10-26,Brighton,108.89
2023-10-27,Brighton,109.35
2023-10-28,Brighton,109.73
2023-10-29,Brighton,109.85
2023-10-30,Brighton,109.77
2023-10-31,Brighton,109.38
2023-11-01,Brighton,108.38
2023-11-02,Brighton,107.22
2023-11-03,Brighton,106.13
2023-11-04,Brighton,105.29
2023-11-05,Brighton,104.56
2023-11-06,Brighton,103.72
2023-11-07,Brighton,102.87
2023-11-08,Brighton,102.61
2023-11-09,Brighton,102.46
2023-11-10,Brighton,102.52
2023-11-11,Brighton,102.33
2023-11-12,Brighton,102.17
2023-11-13,Brighton,102.11
2023-11-14,Brighton,102.6
2023-11-15,Brighton,103.19
2023-11-16,Brighton,103.69
2023-11-17,Brighton,104.01
2023-11-18,Brighton,104.31
2023-11-19,Brighton,104.62
2023-11-20,Brighton,104.97
2023-11-21,Brighton,104.84
2023-11-22,Brighton,104.69
2023-11-23,Brighton,104.64
2023-11-24,Brighton,104.41
2023-11-25,Brighton,104.22
2023-11-26,Brighton,103.88
2023-11-27,Brighton,103.59
2023-11-28,Brighton,103.48
2023-11-29,Brighton,103.29
2023-11-30,Brighton,103.08
2023-12-01,Brighton,103.01
2023-12-02,Brighton,103.04
2023-12-03,Brighton,103.2
2023-12-04,Brighton,103.34
2023-12-05,Brighton,103.52
2023-12-06,Brighton,103.7
2023-12-07,Brighton,103.89
2023-12-08,Brighton,104.01
2023-12-09,Brighton,104.03
2023-12-10,Brighton,104.21
2023-12-11,Brighton,104.4
2023-12-12,Brighton,104.56
2023-12-13,Brighton,104.71
2023-12-14,Brighton,104.92
2023-12-15,Brighton,105.07
2023-12-16,Brighton,105.17
2023-12-17,Brighton,105.09
2023-12-18,Brighton,105.14
2023-12-19,Brighton,105.28
2023-12-20,Brighton,105.42
2023-12-21,Brighton,105.45
2023-12-22,Brighton,105.56
2023-12-23,Brighton,105.78
2023-12-24,Brighton,106.15
2023-12-25,Brighton,106.61
2023-12-26,Brighton,106.85
2023-12-27,Brighton,106.9
2023-12-28,Brighton,107.05
2023-12-29,Brighton,107.2
2023-12-30,Brighton,107.35
2023-12-31,Brighton,107.33
2024-01-01,Brighton,106.72
2024-01-02,Brighton,106.08
2024-01-03,Brighton,105.8
2024-01-04,Brighton,105.37
2024-01-05,Brighton,105.19
2024-01-06,Brighton,104.86
2024-01-07,Brighton,104.3
2024-01-08,Brighton,103.94
2024-01-09,Brighton,103.94
2024-01-10,Brighton,103.84
2024-01-11,Brighton,103.7
2024-01-12,Brighton,103.49
2024-01-13,Brighton,103.26
2024-01-14,Brighton,103.28
2024-01-15,Brighton,103.49
2024-01-16,Brighton,103.43
2024-01-17,Brighton,103.22
2024-01-18,Brighton,103.3
2024-01-19,Brighton,103.3
2024-01-20,Brighton,103.33
2024-01-21,Brighton,103.45
2024-01-22,Brighton,103.28
2024-01-23,Brighton,103.26
2024-01-24,Brighton,103.16
2024-01-25,Brighton,102.83
2024-01-26,Brighton,102.52
2024-01-27,Brighton,102.29
2024-01-28,Brighton,102.02
2024-01-29,Brighton,102.12
2024-01-30,Brighton,102.08
2024-01-31,Brighton,102.39
2024-02-01,Brighton,102.53
2024-02-02,Brighton,102.81
2024-02-03,Brighton,103.26
2024-02-04,Brighton,103.67
2024-02-05,Brighton,103.76
2024-02-06,Brighton,103.82
2024-02-07,Brighton,103.92
2024-02-08,Brighton,104.56
2024-02-09,Brighton,105.07
2024-02-10,Brighton,105.51
2024-02-11,Brighton,105.98
2024-02-12,Brighton,106.46
2024-02-13,Brighton,107.3
2024-02-14,Brighton,107.97
2024-02-15,Brighton,108.2
2024-02-16,Brighton,108.24
2024-02-17,Brighton,108.15
2024-02-18,Brighton,108.1
2024-02-19,Brighton,107.91
2024-02-20,Brighton,107.57
2024-02-21,Brighton,107.08
2024-02-22,Brighton,106.47
2024-02-23,Brighton,105.99
2024-02-24,Brighton,105.6
2024-02-25,Brighton,105.09
2024-02-26,Brighton,104.93
2024-02-27,Brighton,104.48
2024-02-28,Brighton,104.05
2024-02-29,Brighton,104.05
2024-03-01,Brighton,103.87
2024-03-02,Brighton,103.5
2024-03-03,Brighton,103.25
2024-03-04,Brighton,103.03
2024-03-05,Brighton,102.96
2024-03-06,Brighton,103
2024-03-07,Brighton,102.82
2024-03-08,Brighton,102.94
2024-03-09,Brighton,103.37
2024-03-10,Brighton,103.73
2024-03-11,Brighton,103.96
2024-03-12,Brighton,104.31
2024-03-13,Brighton,104.76
2024-03-14,Brighton,105.22
2024-03-15,Brighton,105.53
2024-03-16,Brighton,105.74
2024-03-17,Brighton,104.57
2024-03-18,Brighton,103.46
2024-03-19,Brighton,102.26
2024-03-20,Brighton,102.66
2024-03-21,Brighton,103.05
2024-03-22,Brighton,103.21
2024-03-23,Brighton,103.31
2024-03-24,Brighton,104.79
2024-03-25,Brighton,106.29
2024-03-26,Brighton,107.66
2024-03-27,Brighton,107.08
2024-03-28,Brighton,106.51
2024-03-29,Brighton,106.23
2024-03-30,Brighton,105.89
2024-03-31,Brighton,105.5
2024-04-01,Brighton,104.91
2024-04-02,Brighton,104.11
2024-04-03,Brighton,103.71
2024-04-04,Brighton,103.4
2024-04-05,Brighton,102.98
2024-04-06,Brighton,102.72
2024-04-07,Brighton,102.5
2024-04-08,Brighton,102.24
2024-04-09,Brighton,102.31
2024-04-10,Brighton,102.2
2024-04-11,Brighton,102.25
2024-04-12,Brighton,102.32
2024-04-13,Brighton,102.24
2024-04-14,Brighton,102.2
2024-04-15,Brighton,102.43
2024-04-16,Brighton,102.62
2024-04-17,Brighton,102.96
2024-04-18,Brighton,103.09
2024-04-19,Brighton,103.1
2024-04-20,Brighton,103.22
2024-04-21,Brighton,103.36
2024-04-22,Brighton,103.39
2024-04-23,Brighton,103.41
2024-04-24,Brighton,103.13
2024-04-25,Brighton,102.65
2024-04-26,Brighton,102.51
2024-04-27,Brighton,102.45
2024-04-28,Brighton,102.32
2024-04-29,Brighton,102.2
2024-04-30,Brighton,102.29
2024-05-01,Brighton,102.4
2024-05-02,Brighton,102.69
2024-05-03,Brighton,103
2024-05-04,Brighton,103.28
2024-05-05,Brighton,103.55
2024-05-06,Brighton,103.8
2024-05-07,Brighton,103.61
2024-05-08,Brighton,103.62
2024-05-09,Brighton,103.59
2024-05-10,Brighton,103.13
2024-05-11,Brighton,102.51
2024-05-12,Brighton,101.92
2024-05-13,Brighton,101.46
2024-05-14,Brighton,101.23
2024-05-15,Brighton,100.89
2024-05-16,Brighton,100.62
2024-05-17,Brighton,100.55
2024-05-18,Brighton,100.51
2024-05-19,Brighton,100.4
2024-05-20,Brighton,100.41
2024-05-21,Brighton,100.28
2024-05-22,Brighton,100.32
2024-05-23,Brighton,100.32
2024-05-24,Brighton,100.43
2024-05-25,Brighton,100.66
2024-05-26,Brighton,100.92
2024-05-27,Brighton,101.16
2024-05-28,Brighton,101.26
2024-05-29,Brighton,101.23
2024-05-30,Brighton,101.29
2024-05-31,Brighton,101.39
2024-06-01,Brighton,101.3
2024-06-02,Brighton,101.28
2024-06-03,Brighton,101.12
2024-06-04,Brighton,101.28
2024-06-05,Brighton,101.38
2024-06-06,Brighton,101.29
2024-06-07,Brighton,101.02
2024-06-08,Brighton,100.92
2024-06-09,Brighton,100.69
2024-06-10,Brighton,100.44
2024-06-11,Brighton,100.05
2024-06-12,Brighton,99.64
2024-06-13,Brighton,99.15
2024-06-14,Brighton,98.51
2024-06-15,Brighton,97.82
2024-06-16,Brighton,97.17
2024-06-17,Brighton,96.42
2024-06-18,Brighton,95.7
2024-06-19,Brighton,94.85
2024-06-20,Brighton,94.4
2024-06-21,Brighton,94.19
2024-06-22,Brighton,93.94
2024-06-23,Brighton,93.74
2024-06-24,Brighton,93.69
2024-06-25,Brighton,93.68
2024-06-26,Brighton,93.72
2024-06-27,Brighton,93.79
2024-06-28,Brighton,93.49
2024-06-29,Brighton,93.03
2024-06-30,Brighton,92.47
2024-07-01,Brighton,91.56
2024-07-02,Brighton,91
2024-07-03,Brighton,90.76
2024-07-04,Brighton,90.43
2024-07-05,Brighton,90.59
2024-07-06,Brighton,90.92
2024-07-07,Brighton,91.47
2024-07-08,Brighton,92.32
2024-07-09,Brighton,92.89
2024-07-10,Brighton,93.42
2024-07-11,Brighton,93.79
2024-07-12,Brighton,93.9
2024-07-13,Brighton,94.14
2024-07-14,Brighton,94.32
2024-07-15,Brighton,94.6
2024-07-16,Brighton,94.74
2024-07-17,Brighton,94.52
2024-07-18,Brighton,94.37
2024-07-19,Brighton,94.36
2024-07-20,Brighton,94.17
2024-07-21,Brighton,93.96
2024-07-22,Brighton,93.69
2024-07-23,Brighton,93.56
2024-07-24,Brighton,93.77
2024-07-25,Brighton,94.01
2024-07-26,Brighton,94.3
2024-07-27,Brighton,94.65
2024-07-28,Brighton,95.06
2024-07-29,Brighton,95.59
2024-07-30,Brighton,96.14
2024-07-31,Brighton,96.49
2024-08-01,Brighton,96.37
2024-08-02,Brighton,96.23
2024-08-03,Brighton,96.19
2024-08-04,Brighton,96.11
2024-08-05,Brighton,95.84
2024-08-06,Brighton,95.68
2024-08-07,Brighton,95.55
2024-08-08,Brighton,95.78
2024-08-09,Brighton,95.79
2024-08-10,Brighton,95.67
2024-08-11,Brighton,95.44
2024-08-12,Brighton,95.2
2024-08-13,Brighton,94.83
2024-08-14,Brighton,94.6
2024-08-15,Brighton,94.29
2024-08-16,Brighton,94.07
2024-08-17,Brighton,93.85
2024-08-18,Brighton,93.67
2024-08-19,Brighton,93.64
2024-08-20,Brighton,93.51
2024-08-21,Brighton,93.56
2024-08-22,Brighton,93.71
2024-08-23,Brighton,93.87
2024-08-24,Brighton,94.28
2024-08-25,Brighton,94.68
2024-08-26,Brighton,95.16
2024-08-27,Brighton,95.47
2024-08-28,Brighton,93.36
2024-08-29,Brighton,91.22
2024-08-30,Brighton,89.28
2024-08-31,Brighton,87.12
2024-09-01,Brighton,84.83
2024-09-02,Brighton,82.47
2024-09-03,Brighton,80.12
2024-09-04,Brighton,79.84
2024-09-05,Brighton,79.58
2024-09-06,Brighton,79.13
2024-09-07,Brighton,78.7
2024-09-08,Brighton,78.3
2024-09-09,Brighton,77.82
2024-09-10,Brighton,77.81
2024-09-11,Brighton,77.95
2024-09-12,Brighton,78.09
2024-09-13,Brighton,78.39
2024-09-14,Brighton,78.68
2024-09-15,Brighton,79.08
2024-09-16,Brighton,79.56
2024-09-17,Brighton,79.82
2024-09-18,Brighton,79.95
2024-09-19,Brighton,79.86
2024-09-20,Brighton,79.72
2024-09-21,Brighton,79.54
2024-09-22,Brighton,79.33
2024-09-23,Brighton,78.93
2024-09-24,Brighton,78.16
2024-09-25,Brighton,77.46
2024-09-26,Brighton,76.88
2024-09-27,Brighton,76.22
2024-09-28,Brighton,75.61
2024-09-29,Brighton,75.16
2024-09-30,Brighton,74.84
2024-10-01,Brighton,74.6
2024-10-02,Brighton,74.47
2024-10-03,Brighton,74.55
2024-10-04,Brighton,74.43
2024-10-05,Brighton,74.27
2024-10-06,Brighton,73.98
2024-10-07,Brighton,73.7
2024-10-08,Brighton,73.85
2024-10-09,Brighton,74.2
2024-10-10,Brighton,74.29
2024-10-11,Brighton,74.61
2024-10-12,Brighton,75.01
2024-10-13,Brighton,75.29
2024-10-14,Brighton,75.54
2024-10-15,Brighton,75.63
2024-10-16,Brighton,75.4
2024-10-17,Brighton,75.26
2024-10-18,Brighton,74.95
2020-02-01,Bristol,100
2020-02-02,Bristol,99.63
2020-02-03,Bristol,99.41
2020-02-04,Bristol,99.26
2020-02-05,Bristol,99.23
2020-02-06,Bristol,99.24
2020-02-07,Bristol,99.23
2020-02-08,Bristol,99.51
2020-02-09,Bristol,99.8
2020-02-10,Bristol,99.94
2020-02-11,Bristol,99.85
2020-02-12,Bristol,99.75
2020-02-13,Bristol,99.71
2020-02-14,Bristol,99.68
2020-02-15,Bristol,99.66
2020-02-16,Bristol,99.64
2020-02-17,Bristol,99.74
2020-02-18,Bristol,100.13
2020-02-19,Bristol,100.45
2020-02-20,Bristol,100.67
2020-02-21,Bristol,100.92
2020-02-22,Bristol,100.98
2020-02-23,Bristol,101.15
2020-02-24,Bristol,101.2
2020-02-25,Bristol,101.16
2020-02-26,Bristol,101.11
2020-02-27,Bristol,101.09
2020-02-28,Bristol,100.86
2020-02-29,Bristol,100.6
2020-03-01,Bristol,100.14
2020-03-02,Bristol,99.67
2020-03-03,Bristol,99.25
2020-03-04,Bristol,98.77
2020-03-05,Bristol,98.22
2020-03-06,Bristol,97.85
2020-03-07,Bristol,97.51
2020-03-08,Bristol,97.4
2020-03-09,Bristol,97.41
2020-03-10,Bristol,97.39
2020-03-11,Bristol,97.32
2020-03-12,Bristol,97.26
2020-03-13,Bristol,97.12
2020-03-14,Bristol,96.85
2020-03-15,Bristol,96.52
2020-03-16,Bristol,96.11
2020-03-17,Bristol,95.14
2020-03-18,Bristol,93.76
2020-03-19,Bristol,91.87
2020-03-20,Bristol,89.36
2020-03-21,Bristol,86.39
2020-03-22,Bristol,83.25
2020-03-23,Bristol,80.08
2020-03-24,Bristol,76.84
2020-03-25,Bristol,73.62
2020-03-26,Bristol,70.39
2020-03-27,Bristol,67.16
2020-03-28,Bristol,64.21
2020-03-29,Bristol,61.36
2020-03-30,Bristol,58.55
2020-03-31,Bristol,56.21
2020-04-01,Bristol,54.03
2020-04-02,Bristol,52.19
2020-04-03,Bristol,50.87
2020-04-04,Bristol,49.88
2020-04-05,Bristol,48.87
2020-04-06,Bristol,47.94
2020-04-07,Bristol,46.96
2020-04-08,Bristol,46.04
2020-04-09,Bristol,45.13
2020-04-10,Bristol,44.28
2020-04-11,Bristol,43.39
2020-04-12,Bristol,42.5
2020-04-13,Bristol,41.68
2020-04-14,Bristol,40.67
2020-04-15,Bristol,39.84
2020-04-16,Bristol,39.14
2020-04-17,Bristol,38.49
2020-04-18,Bristol,37.92
2020-04-19,Bristol,37.4
2020-04-20,Bristol,36.9
2020-04-21,Bristol,36.7
2020-04-22,Bristol,36.41
2020-04-23,Bristol,36.18
2020-04-24,Bristol,35.97
2020-04-25,Bristol,35.78
2020-04-26,Bristol,35.61
2020-04-27,Bristol,35.51
2020-04-28,Bristol,35.4
2020-04-29,Bristol,35.44
2020-04-30,Bristol,35.35
2020-05-01,Bristol,35.17
2020-05-02,Bristol,35.02
2020-05-03,Bristol,34.86
2020-05-04,Bristol,34.74
2020-05-05,Bristol,34.63
2020-05-06,Bristol,34.42
2020-05-07,Bristol,34.27
2020-05-08,Bristol,34.27
2020-05-09,Bristol,34.24
2020-05-10,Bristol,34.23
2020-05-11,Bristol,34.13
2020-05-12,Bristol,33.96
2020-05-13,Bristol,33.74
2020-05-14,Bristol,33.5
2020-05-15,Bristol,33.27
2020-05-16,Bristol,32.95
2020-05-17,Bristol,32.67
2020-05-18,Bristol,32.31
2020-05-19,Bristol,32.11
2020-05-20,Bristol,31.99
2020-05-21,Bristol,31.94
2020-05-22,Bristol,31.52
2020-05-23,Bristol,31.27
2020-05-24,Bristol,30.99
2020-05-25,Bristol,30.83
2020-05-26,Bristol,30.43
2020-05-27,Bristol,30.06
2020-05-28,Bristol,29.68
2020-05-29,Bristol,29.64
2020-05-30,Bristol,29.58
2020-05-31,Bristol,29.53
2020-06-01,Bristol,29.33
2020-06-02,Bristol,29.28
2020-06-03,Bristol,29.28
2020-06-04,Bristol,29.33
2020-06-05,Bristol,29.46
2020-06-06,Bristol,29.55
2020-06-07,Bristol,29.62
2020-06-08,Bristol,29.88
2020-06-09,Bristol,30.08
2020-06-10,Bristol,30.21
2020-06-11,Bristol,30.28
2020-06-12,Bristol,30.29
2020-06-13,Bristol,30.31
2020-06-14,Bristol,30.38
2020-06-15,Bristol,30.44
2020-06-16,Bristol,30.46
2020-06-17,Bristol,30.51
2020-06-18,Bristol,30.56
2020-06-19,Bristol,30.63
2020-06-20,Bristol,30.82
2020-06-21,Bristol,30.95
2020-06-22,Bristol,31.04
2020-06-23,Bristol,31.23
2020-06-24,Bristol,31.43
2020-06-25,Bristol,31.72
2020-06-26,Bristol,31.94
2020-06-27,Bristol,32.14
2020-06-28,Bristol,32.34
2020-06-29,Bristol,32.5
2020-06-30,Bristol,32.62
2020-07-01,Bristol,32.65
2020-07-02,Bristol,32.63
2020-07-03,Bristol,32.69
2020-07-04,Bristol,32.88
2020-07-05,Bristol,33.07
2020-07-06,Bristol,33.31
2020-07-07,Bristol,33.61
2020-07-08,Bristol,34
2020-07-09,Bristol,34.34
2020-07-10,Bristol,34.66
2020-07-11,Bristol,34.76
2020-07-12,Bristol,34.94
2020-07-13,Bristol,35.05
2020-07-14,Bristol,35.14
2020-07-15,Bristol,35.24
2020-07-16,Bristol,35.31
2020-07-17,Bristol,35.33
2020-07-18,Bristol,35.4
2020-07-19,Bristol,35.42
2020-07-20,Bristol,35.48
2020-07-21,Bristol,35.53
2020-07-22,Bristol,35.65
2020-07-23,Bristol,35.88
2020-07-24,Bristol,36.11
2020-07-25,Bristol,36.36
2020-07-26,Bristol,36.55
2020-07-27,Bristol,36.79
2020-07-28,Bristol,37.04
2020-07-29,Bristol,37.34
2020-07-30,Bristol,37.56
2020-07-31,Bristol,37.83
2020-08-01,Bristol,38.07
2020-08-02,Bristol,38.31
2020-08-03,Bristol,38.54
2020-08-04,Bristol,38.64
2020-08-05,Bristol,38.72
