date,cities,indeed_job_postings_index
2022-08-04,Basildon,170.08
2022-08-05,Basildon,169.7
2022-08-06,Basildon,169.64
2022-08-07,Basildon,169.78
2022-08-08,Basildon,170.29
2022-08-09,Basildon,170.96
2022-08-10,Basildon,171.27
2022-08-11,Basildon,171.6
2022-08-12,Basildon,171.89
2022-08-13,Basildon,172.64
2022-08-14,Basildon,173.48
2022-08-15,Basildon,173.88
2022-08-16,Basildon,174.38
2022-08-17,Basildon,174.93
2022-08-18,Basildon,175.12
2022-08-19,Basildon,175.46
2022-08-20,Basildon,175.31
2022-08-21,Basildon,174.88
2022-08-22,Basildon,174.71
2022-08-23,Basildon,174.34
2022-08-24,Basildon,173.45
2022-08-25,Basildon,173.14
2022-08-26,Basildon,172.97
2022-08-27,Basildon,173
2022-08-28,Basildon,173.22
2022-08-29,Basildon,173.23
2022-08-30,Basildon,172.64
2022-08-31,Basildon,172.82
2022-09-01,Basildon,173.43
2022-09-02,Basildon,173.97
2022-09-03,Basildon,174.43
2022-09-04,Basildon,174.72
2022-09-05,Basildon,175.26
2022-09-06,Basildon,176.39
2022-09-07,Basildon,177.46
2022-09-08,Basildon,177.99
2022-09-09,Basildon,178.02
2022-09-10,Basildon,177.95
2022-09-11,Basildon,177.62
2022-09-12,Basildon,177.02
2022-09-13,Basildon,176.68
2022-09-14,Basildon,176.01
2022-09-15,Basildon,175.2
2022-09-16,Basildon,174.33
2022-09-17,Basildon,173.57
2022-09-18,Basildon,173.16
2022-09-19,Basildon,172.67
2022-09-20,Basildon,171.98
2022-09-21,Basildon,171.32
2022-09-22,Basildon,170.01
2022-09-23,Basildon,169.46
2022-09-24,Basildon,168.57
2022-09-25,Basildon,167
2022-09-26,Basildon,166.76
2022-09-27,Basildon,166.35
2022-09-28,Basildon,165.81
2022-09-29,Basildon,165.96
2022-09-30,Basildon,165.56
2022-10-01,Basildon,164.61
2022-10-02,Basildon,165.34
2022-10-03,Basildon,164.86
2022-10-04,Basildon,164.77
2022-10-05,Basildon,165.25
2022-10-06,Basildon,164.9
2022-10-07,Basildon,165.31
2022-10-08,Basildon,166.52
2022-10-09,Basildon,167.04
2022-10-10,Basildon,167.6
2022-10-11,Basildon,167.7
2022-10-12,Basildon,166.64
2022-10-13,Basildon,166.4
2022-10-14,Basildon,165.56
2022-10-15,Basildon,165.27
2022-10-16,Basildon,164.73
2022-10-17,Basildon,164.2
2022-10-18,Basildon,162.77
2022-10-19,Basildon,161.52
2022-10-20,Basildon,160.47
2022-10-21,Basildon,159.72
2022-10-22,Basildon,158.33
2022-10-23,Basildon,157.12
2022-10-24,Basildon,156.01
2022-10-25,Basildon,155.63
2022-10-26,Basildon,155.87
2022-10-27,Basildon,155.74
2022-10-28,Basildon,155.12
2022-10-29,Basildon,154.69
2022-10-30,Basildon,154.13
2022-10-31,Basildon,153.48
2022-11-01,Basildon,153.26
2022-11-02,Basildon,153.57
2022-11-03,Basildon,154.25
2022-11-04,Basildon,155.5
2022-11-05,Basildon,156.9
2022-11-06,Basildon,158.14
2022-11-07,Basildon,159.06
2022-11-08,Basildon,160.08
2022-11-09,Basildon,160.86
2022-11-10,Basildon,161.01
2022-11-11,Basildon,160.94
2022-11-12,Basildon,160.58
2022-11-13,Basildon,160.14
2022-11-14,Basildon,159.91
2022-11-15,Basildon,160.22
2022-11-16,Basildon,160.78
2022-11-17,Basildon,161.83
2022-11-18,Basildon,162.96
2022-11-19,Basildon,164.12
2022-11-20,Basildon,165.6
2022-11-21,Basildon,167.16
2022-11-22,Basildon,168.12
2022-11-23,Basildon,168.41
2022-11-24,Basildon,168.72
2022-11-25,Basildon,168.86
2022-11-26,Basildon,168.63
2022-11-27,Basildon,168.53
2022-11-28,Basildon,168.73
2022-11-29,Basildon,168.6
2022-11-30,Basildon,168.53
2022-12-01,Basildon,167.81
2022-12-02,Basildon,167.12
2022-12-03,Basildon,166.74
2022-12-04,Basildon,166.35
2022-12-05,Basildon,165.93
2022-12-06,Basildon,166.24
2022-12-07,Basildon,167.21
2022-12-08,Basildon,168.66
2022-12-09,Basildon,170.33
2022-12-10,Basildon,172.46
2022-12-11,Basildon,174.57
2022-12-12,Basildon,176.54
2022-12-13,Basildon,177.95
2022-12-14,Basildon,178.9
2022-12-15,Basildon,179.77
2022-12-16,Basildon,180.23
2022-12-17,Basildon,180.53
2022-12-18,Basildon,180.65
2022-12-19,Basildon,180.9
2022-12-20,Basildon,181.03
2022-12-21,Basildon,180.83
2022-12-22,Basildon,180.7
2022-12-23,Basildon,180.77
2022-12-24,Basildon,180.64
2022-12-25,Basildon,180.63
2022-12-26,Basildon,180.64
2022-12-27,Basildon,180.52
2022-12-28,Basildon,180.08
2022-12-29,Basildon,179.58
2022-12-30,Basildon,178.62
2022-12-31,Basildon,177.03
2023-01-01,Basildon,174.54
2023-01-02,Basildon,171.18
2023-01-03,Basildon,167.24
2023-01-04,Basildon,163.87
2023-01-05,Basildon,160.51
2023-01-06,Basildon,158
2023-01-07,Basildon,155.94
2023-01-08,Basildon,154.09
2023-01-09,Basildon,152.49
2023-01-10,Basildon,151.85
2023-01-11,Basildon,151.72
2020-02-01,Belfast,100
2020-02-02,Belfast,99.85
2020-02-03,Belfast,99.68
2020-02-04,Belfast,99.5
2020-02-05,Belfast,99.79
2020-02-06,Belfast,99.82
2020-02-07,Belfast,99.84
2020-02-08,Belfast,100.1
2020-02-09,Belfast,100.34
2020-02-10,Belfast,100.59
2020-02-11,Belfast,99.98
2020-02-12,Belfast,99.65
2020-02-13,Belfast,99.62
2020-02-14,Belfast,99.56
2020-02-15,Belfast,98.76
2020-02-16,Belfast,98.19
2020-02-17,Belfast,98.38
2020-02-18,Belfast,99.71
2020-02-19,Belfast,100.67
2020-02-20,Belfast,101.44
2020-02-21,Belfast,102.55
2020-02-22,Belfast,104.33
2020-02-23,Belfast,106.05
2020-02-24,Belfast,107.14
2020-02-25,Belfast,107.91
2020-02-26,Belfast,108.17
2020-02-27,Belfast,107.95
2020-02-28,Belfast,107.41
2020-02-29,Belfast,107.44
2020-03-01,Belfast,107.19
2020-03-02,Belfast,107.2
2020-03-03,Belfast,107.13
2020-03-04,Belfast,107.5
2020-03-05,Belfast,108.19
2020-03-06,Belfast,108.69
2020-03-07,Belfast,108.68
2020-03-08,Belfast,108.66
2020-03-09,Belfast,108.37
2020-03-10,Belfast,107.98
2020-03-11,Belfast,107.32
2020-03-12,Belfast,106.57
2020-03-13,Belfast,105.79
2020-03-14,Belfast,105.1
2020-03-15,Belfast,104.08
2020-03-16,Belfast,102.74
2020-03-17,Belfast,100.99
2020-03-18,Belfast,99.41
2020-03-19,Belfast,97.56
2020-03-20,Belfast,95.38
2020-03-21,Belfast,92.73
2020-03-22,Belfast,90.36
2020-03-23,Belfast,88.2
2020-03-24,Belfast,86.19
2020-03-25,Belfast,83.56
2020-03-26,Belfast,81.22
2020-03-27,Belfast,79.09
2020-03-28,Belfast,76.96
2020-03-29,Belfast,74.76
2020-03-30,Belfast,72.79
2020-03-31,Belfast,70.91
2020-04-01,Belfast,68.92
2020-04-02,Belfast,67.04
2020-04-03,Belfast,65.35
2020-04-04,Belfast,63.76
2020-04-05,Belfast,62.13
2020-04-06,Belfast,60.23
2020-04-07,Belfast,58.41
2020-04-08,Belfast,55.57
2020-04-09,Belfast,52.74
2020-04-10,Belfast,49.99
2020-04-11,Belfast,47.38
2020-04-12,Belfast,44.94
2020-04-13,Belfast,42.84
2020-04-14,Belfast,40.79
2020-04-15,Belfast,40.29
2020-04-16,Belfast,39.88
2020-04-17,Belfast,39.16
2020-04-18,Belfast,38.57
2020-04-19,Belfast,37.92
2020-04-20,Belfast,37.24
2020-04-21,Belfast,36.71
2020-04-22,Belfast,36.24
2020-04-23,Belfast,35.73
2020-04-24,Belfast,35.59
2020-04-25,Belfast,35.45
2020-04-26,Belfast,35.31
2020-04-27,Belfast,35.16
2020-04-28,Belfast,35.03
2020-04-29,Belfast,35.08
2020-04-30,Belfast,35.26
2020-05-01,Belfast,35.39
2020-05-02,Belfast,35.5
2020-05-03,Belfast,35.65
2020-05-04,Belfast,35.78
2020-05-05,Belfast,35.87
2020-05-06,Belfast,35.81
2020-05-07,Belfast,35.53
2020-05-08,Belfast,35.41
2020-05-09,Belfast,35.33
2020-05-10,Belfast,35.21
2020-05-11,Belfast,35.13
2020-05-12,Belfast,35
2020-05-13,Belfast,34.87
2020-05-14,Belfast,34.84
2020-05-15,Belfast,34.56
2020-05-16,Belfast,34.39
2020-05-17,Belfast,34.18
2020-05-18,Belfast,33.92
2020-05-19,Belfast,33.78
2020-05-20,Belfast,33.67
2020-05-21,Belfast,33.67
2020-05-22,Belfast,34.1
2020-05-23,Belfast,34.33
2020-05-24,Belfast,34.49
2020-05-25,Belfast,34.59
2020-05-26,Belfast,34.52
2020-05-27,Belfast,34.52
2020-05-28,Belfast,34.44
2020-05-29,Belfast,34.02
2020-05-30,Belfast,33.77
2020-05-31,Belfast,33.58
2020-06-01,Belfast,33.47
2020-06-02,Belfast,33.39
2020-06-03,Belfast,33.14
2020-06-04,Belfast,33.02
2020-06-05,Belfast,33.44
2020-06-06,Belfast,33.8
2020-06-07,Belfast,34.14
2020-06-08,Belfast,34.06
2020-06-09,Belfast,34.33
2020-06-10,Belfast,34.86
2020-06-11,Belfast,35.32
2020-06-12,Belfast,35.32
2020-06-13,Belfast,35.45
2020-06-14,Belfast,35.69
2020-06-15,Belfast,36.22
2020-06-16,Belfast,36.3
2020-06-17,Belfast,36.67
2020-06-18,Belfast,37.1
2020-06-19,Belfast,37.6
2020-06-20,Belfast,38.13
2020-06-21,Belfast,38.57
2020-06-22,Belfast,39.25
2020-06-23,Belfast,40.25
2020-06-24,Belfast,40.74
2020-06-25,Belfast,41.32
2020-06-26,Belfast,41.67
2020-06-27,Belfast,41.98
2020-06-28,Belfast,42.4
2020-06-29,Belfast,42.65
2020-06-30,Belfast,42.9
2020-07-01,Belfast,43.1
2020-07-02,Belfast,43.1
2020-07-03,Belfast,43.36
2020-07-04,Belfast,43.72
2020-07-05,Belfast,44.05
2020-07-06,Belfast,44.46
2020-07-07,Belfast,44.42
2020-07-08,Belfast,43.96
2020-07-09,Belfast,43.53
2020-07-10,Belfast,42.89
2020-07-11,Belfast,42.11
2020-07-12,Belfast,41.46
2020-07-13,Belfast,40.66
2020-07-14,Belfast,40.24
2020-07-15,Belfast,40.26
2020-07-16,Belfast,40.24
2020-07-17,Belfast,40.28
2020-07-18,Belfast,40.34
2020-07-19,Belfast,40.35
2020-07-20,Belfast,40.5
2020-07-21,Belfast,40.58
2020-07-22,Belfast,40.61
2020-07-23,Belfast,40.8
2020-07-24,Belfast,40.97
2020-07-25,Belfast,41.08
2020-07-26,Belfast,41.14
2020-07-27,Belfast,41.09
2020-07-28,Belfast,41.17
2020-07-29,Belfast,41.06
2020-07-30,Belfast,41.2
2020-07-31,Belfast,41.25
2020-08-01,Belfast,41.55
2020-08-02,Belfast,41.82
2020-08-03,Belfast,42.15
2020-08-04,Belfast,42.27
2020-08-05,Belfast,42.71
2020-08-06,Belfast,42.79
2020-08-07,Belfast,43.03
2020-08-08,Belfast,43.05
2020-08-09,Belfast,43.08
2020-08-10,Belfast,42.91
2020-08-11,Belfast,42.92
2020-08-12,Belfast,42.89
2020-08-13,Belfast,42.91
2020-08-14,Belfast,42.88
2020-08-15,Belfast,42.9
2020-08-16,Belfast,42.95
2020-08-17,Belfast,42.95
2020-08-18,Belfast,43.29
2020-08-19,Belfast,43.61
2020-08-20,Belfast,43.99
2020-08-21,Belfast,44.42
2020-08-22,Belfast,44.72
2020-08-23,Belfast,45.07
2020-08-24,Belfast,45.7
2020-08-25,Belfast,46.04
2020-08-26,Belfast,46.41
2020-08-27,Belfast,46.7
2020-08-28,Belfast,46.86
2020-08-29,Belfast,47.23
2020-08-30,Belfast,47.5
2020-08-31,Belfast,47.75
2020-09-01,Belfast,47.81
2020-09-02,Belfast,47.97
2020-09-03,Belfast,48.15
2020-09-04,Belfast,48.52
2020-09-05,Belfast,48.58
2020-09-06,Belfast,48.77
2020-09-07,Belfast,48.9
2020-09-08,Belfast,49.14
2020-09-09,Belfast,49.2
2020-09-10,Belfast,49.23
2020-09-11,Belfast,49.05
2020-09-12,Belfast,49.06
2020-09-13,Belfast,48.94
2020-09-14,Belfast,48.84
2020-09-15,Belfast,48.73
2020-09-16,Belfast,48.73
2020-09-17,Belfast,48.8
2020-09-18,Belfast,49.02
2020-09-19,Belfast,49.05
2020-09-20,Belfast,49.14
2020-09-21,Belfast,49.16
2020-09-22,Belfast,49.24
2020-09-23,Belfast,49.3
2020-09-24,Belfast,49.4
2020-09-25,Belfast,49.43
2020-09-26,Belfast,49.52
2020-09-27,Belfast,49.57
2020-09-28,Belfast,49.73
2020-09-29,Belfast,49.75
2020-09-30,Belfast,49.21
2020-10-01,Belfast,48.52
2020-10-02,Belfast,47.91
2020-10-03,Belfast,47.3
2020-10-04,Belfast,46.83
2020-10-05,Belfast,46.22
2020-10-06,Belfast,45.94
2020-10-07,Belfast,46.23
2020-10-08,Belfast,46.71
2020-10-09,Belfast,47.16
2020-10-10,Belfast,47.61
2020-10-11,Belfast,48.03
2020-10-12,Belfast,48.53
2020-10-13,Belfast,48.64
2020-10-14,Belfast,48.85
2020-10-15,Belfast,48.86
2020-10-16,Belfast,48.74
2020-10-17,Belfast,48.8
2020-10-18,Belfast,48.68
2020-10-19,Belfast,48.56
2020-10-20,Belfast,48.57
2020-10-21,Belfast,48.47
2020-10-22,Belfast,48.4
2020-10-23,Belfast,48.45
2020-10-24,Belfast,48.32
2020-10-25,Belfast,48.3
2020-10-26,Belfast,48.29
2020-10-27,Belfast,48.37
2020-10-28,Belfast,48.43
2020-10-29,Belfast,48.57
2020-10-30,Belfast,48.59
2020-10-31,Belfast,48.75
2020-11-01,Belfast,48.72
2020-11-02,Belfast,48.83
2020-11-03,Belfast,48.76
2020-11-04,Belfast,48.81
2020-11-05,Belfast,48.82
2020-11-06,Belfast,49.12
2020-11-07,Belfast,49.18
2020-11-08,Belfast,49.55
2020-11-09,Belfast,49.83
2020-11-10,Belfast,50.25
2020-11-11,Belfast,50.47
2020-11-12,Belfast,50.81
2020-11-13,Belfast,50.96
2020-11-14,Belfast,51.03
2020-11-15,Belfast,51.12
2020-11-16,Belfast,51.22
2020-11-17,Belfast,51.21
2020-11-18,Belfast,51.17
2020-11-19,Belfast,50.95
2020-11-20,Belfast,50.82
2020-11-21,Belfast,50.76
2020-11-22,Belfast,50.69
2020-11-23,Belfast,50.58
2020-11-24,Belfast,50.45
2020-11-25,Belfast,50.6
2020-11-26,Belfast,50.86
2020-11-27,Belfast,51.06
2020-11-28,Belfast,51.36
2020-11-29,Belfast,51.52
2020-11-30,Belfast,51.78
2020-12-01,Belfast,52.15
2020-12-02,Belfast,52.26
2020-12-03,Belfast,52.46
2020-12-04,Belfast,52.64
2020-12-05,Belfast,52.94
2020-12-06,Belfast,53.27
2020-12-07,Belfast,53.52
2020-12-08,Belfast,53.67
2020-12-09,Belfast,53.98
2020-12-10,Belfast,54.15
2020-12-11,Belfast,54.51
2020-12-12,Belfast,54.61
2020-12-13,Belfast,54.85
2020-12-14,Belfast,55.1
2020-12-15,Belfast,55.54
2020-12-16,Belfast,55.8
2020-12-17,Belfast,56.09
2020-12-18,Belfast,56.27
2020-12-19,Belfast,56.5
2020-12-20,Belfast,56.69
2020-12-21,Belfast,56.89
2020-12-22,Belfast,56.9
2020-12-23,Belfast,56.99
2020-12-24,Belfast,57.09
2020-12-25,Belfast,57.12
2020-12-26,Belfast,57.03
2020-12-27,Belfast,56.92
2020-12-28,Belfast,56.85
2020-12-29,Belfast,56.7
2020-12-30,Belfast,56.49
2020-12-31,Belfast,56.18
2021-01-01,Belfast,55.69
2021-01-02,Belfast,55.15
2021-01-03,Belfast,54.44
2021-01-04,Belfast,53.75
2021-01-05,Belfast,53.06
2021-01-06,Belfast,52.54
2021-01-07,Belfast,52.04
2021-01-08,Belfast,51.81
2021-01-09,Belfast,51.81
2021-01-10,Belfast,51.94
2021-01-11,Belfast,52.11
2021-01-12,Belfast,52.29
2021-01-13,Belfast,52.61
2021-01-14,Belfast,53
2021-01-15,Belfast,53.3
2021-01-16,Belfast,53.65
2021-01-17,Belfast,54.05
2021-01-18,Belfast,54.51
2021-01-19,Belfast,55.2
2021-01-20,Belfast,55.79
2021-01-21,Belfast,56.58
2021-01-22,Belfast,57.43
2021-01-23,Belfast,57.97
2021-01-24,Belfast,58.57
2021-01-25,Belfast,58.86
2021-01-26,Belfast,58.99
2021-01-27,Belfast,58.83
2021-01-28,Belfast,58.53
2021-01-29,Belfast,58.2
2021-01-30,Belfast,58.04
2021-01-31,Belfast,57.9
2021-02-01,Belfast,57.75
2021-02-02,Belfast,57.74
2021-02-03,Belfast,57.9
2021-02-04,Belfast,58.1
2021-02-05,Belfast,58.42
2021-02-06,Belfast,58.66
2021-02-07,Belfast,58.88
2021-02-08,Belfast,59.27
2021-02-09,Belfast,59.64
2021-02-10,Belfast,59.89
2021-02-11,Belfast,60.16
2021-02-12,Belfast,60.09
2021-02-13,Belfast,59.34
2021-02-14,Belfast,58.57
2021-02-15,Belfast,57.69
2021-02-16,Belfast,56.68
2021-02-17,Belfast,55.75
2021-02-18,Belfast,54.79
2021-02-19,Belfast,54.04
2021-02-20,Belfast,53.87
2021-02-21,Belfast,53.94
2021-02-22,Belfast,54.1
2021-02-23,Belfast,54.37
2021-02-24,Belfast,54.68
2021-02-25,Belfast,55.04
2021-02-26,Belfast,55.42
2021-02-27,Belfast,55.86
2021-02-28,Belfast,56.15
2021-03-01,Belfast,56.44
2021-03-02,Belfast,56.64
2021-03-03,Belfast,56.79
2021-03-04,Belfast,56.89
2021-03-05,Belfast,56.93
2021-03-06,Belfast,57.04
2021-03-07,Belfast,57.07
2021-03-08,Belfast,57.01
2021-03-09,Belfast,57.2
2021-03-10,Belfast,57.59
2021-03-11,Belfast,57.91
2021-03-12,Belfast,58.38
2021-03-13,Belfast,59.04
2021-03-14,Belfast,59.41
2021-03-15,Belfast,59.71
2021-03-16,Belfast,59.81
2021-03-17,Belfast,59.65
2021-03-18,Belfast,59.46
2021-03-19,Belfast,59.18
2021-03-20,Belfast,59.08
2021-03-21,Belfast,59.15
2021-03-22,Belfast,59.3
2021-03-23,Belfast,59.48
2021-03-24,Belfast,59.71
2021-03-25,Belfast,60.26
2021-03-26,Belfast,60.69
2021-03-27,Belfast,61.08
2021-03-28,Belfast,61.16
2021-03-29,Belfast,61.25
2021-03-30,Belfast,61.56
2021-03-31,Belfast,61.96
2021-04-01,Belfast,61.77
2021-04-02,Belfast,61.9
2021-04-03,Belfast,61.8
2021-04-04,Belfast,61.99
2021-04-05,Belfast,62.16
2021-04-06,Belfast,61.84
2021-04-07,Belfast,61.31
2021-04-08,Belfast,61.07
2021-04-09,Belfast,60.65
2021-04-10,Belfast,60.03
2021-04-11,Belfast,59.65
2021-04-12,Belfast,59.4
2021-04-13,Belfast,59.37
2021-04-14,Belfast,59.56
2021-04-15,Belfast,59.8
2021-04-16,Belfast,59.98
2021-04-17,Belfast,60.44
2021-04-18,Belfast,60.67
2021-04-19,Belfast,60.96
2021-04-20,Belfast,61.29
2021-04-21,Belfast,61.81
2021-04-22,Belfast,62.41
2021-04-23,Belfast,63.26
2021-04-24,Belfast,64.19
2021-04-25,Belfast,65.03
2021-04-26,Belfast,65.89
2021-04-27,Belfast,66.9
2021-04-28,Belfast,67.71
2021-04-29,Belfast,68.37
2021-04-30,Belfast,68.86
2021-05-01,Belfast,68.98
2021-05-02,Belfast,69.29
2021-05-03,Belfast,69.63
2021-05-04,Belfast,69.7
2021-05-05,Belfast,69.69
2021-05-06,Belfast,69.84
2021-05-07,Belfast,70.03
2021-05-08,Belfast,70.57
2021-05-09,Belfast,70.91
2021-05-10,Belfast,71.07
2021-05-11,Belfast,71.41
2021-05-12,Belfast,71.71
2021-05-13,Belfast,71.87
2021-05-14,Belfast,71.96
2021-05-15,Belfast,72.07
2021-05-16,Belfast,72.06
2021-05-17,Belfast,72.04
2021-05-18,Belfast,71.81
2021-05-19,Belfast,71.86
2021-05-20,Belfast,72.01
2021-05-21,Belfast,72.2
2021-05-22,Belfast,72.12
2021-05-23,Belfast,72.39
2021-05-24,Belfast,72.52
2021-05-25,Belfast,73.11
2021-05-26,Belfast,73.53
2021-05-27,Belfast,74.31
2021-05-28,Belfast,75.04
2021-05-29,Belfast,76.12
2021-05-30,Belfast,77.07
2021-05-31,Belfast,78.25
2021-06-01,Belfast,78.85
2021-06-02,Belfast,79.21
2021-06-03,Belfast,79.51
2021-06-04,Belfast,79.65
2021-06-05,Belfast,79.61
2021-06-06,Belfast,79.36
2021-06-07,Belfast,79.1
2021-06-08,Belfast,79.11
2021-06-09,Belfast,79.36
2021-06-10,Belfast,79.23
2021-06-11,Belfast,79.1
2021-06-12,Belfast,78.98
2021-06-13,Belfast,79.37
2021-06-14,Belfast,79.78
2021-06-15,Belfast,80.3
2021-06-16,Belfast,80.95
2021-06-17,Belfast,81.48
2021-06-18,Belfast,82.3
2021-06-19,Belfast,83.28
2021-06-20,Belfast,83.82
2021-06-21,Belfast,84.47
2021-06-22,Belfast,84.84
2021-06-23,Belfast,85.23
2021-06-24,Belfast,85.65
2021-06-25,Belfast,85.85
2021-06-26,Belfast,86
2021-06-27,Belfast,86.16
2021-06-28,Belfast,86.33
2021-06-29,Belfast,86.55
2021-06-30,Belfast,86.55
2021-07-01,Belfast,86.54
2021-07-02,Belfast,86.66
2021-07-03,Belfast,86.83
2021-07-04,Belfast,86.9
2021-07-05,Belfast,86.96
2021-07-06,Belfast,87.27
2021-07-07,Belfast,87.9
2021-07-08,Belfast,88.75
2021-07-09,Belfast,89.67
2021-07-10,Belfast,90.25
2021-07-11,Belfast,91.22
2021-07-12,Belfast,92.23
2021-07-13,Belfast,92.85
2021-07-14,Belfast,92.98
2021-07-15,Belfast,93.01
2021-07-16,Belfast,92.78
2021-07-17,Belfast,92.65
2021-07-18,Belfast,92.55
2021-07-19,Belfast,92.34
2021-07-20,Belfast,92.37
2021-07-21,Belfast,93.05
2021-07-22,Belfast,93.68
2021-07-23,Belfast,94.35
2021-07-24,Belfast,95.49
2021-07-25,Belfast,96.19
2021-07-26,Belfast,96.94
2021-07-27,Belfast,97.59
2021-07-28,Belfast,97.73
2021-07-29,Belfast,98.28
2021-07-30,Belfast,98.59
2021-07-31,Belfast,98.66
2021-08-01,Belfast,98.68
2021-08-02,Belfast,98.6
2021-08-03,Belfast,98.62
2021-08-04,Belfast,98.84
2021-08-05,Belfast,98.84
2021-08-06,Belfast,99.17
2021-08-07,Belfast,99.52
2021-08-08,Belfast,99.93
2021-08-09,Belfast,100.4
2021-08-10,Belfast,100.74
2021-08-11,Belfast,100.99
2021-08-12,Belfast,100.98
2021-08-13,Belfast,100.99
2021-08-14,Belfast,101.34
2021-08-15,Belfast,101.75
2021-08-16,Belfast,102.06
2021-08-17,Belfast,102.61
2021-08-18,Belfast,103.5
2021-08-19,Belfast,104.29
2021-08-20,Belfast,105.1
2021-08-21,Belfast,105.59
2021-08-22,Belfast,106.35
2021-08-23,Belfast,107.05
2021-08-24,Belfast,107.74
2021-08-25,Belfast,107.8
2021-08-26,Belfast,108.14
2021-08-27,Belfast,108.5
2021-08-28,Belfast,109.03
2021-08-29,Belfast,109.38
2021-08-30,Belfast,109.82
2021-08-31,Belfast,109.79
2021-09-01,Belfast,109.58
2021-09-02,Belfast,109.39
2021-09-03,Belfast,109.03
2021-09-04,Belfast,108.15
2021-09-05,Belfast,107.4
2021-09-06,Belfast,106.54
2021-09-07,Belfast,106.21
2021-09-08,Belfast,106.42
2021-09-09,Belfast,106.49
2021-09-10,Belfast,106.63
2021-09-11,Belfast,106.91
2021-09-12,Belfast,107.03
2021-09-13,Belfast,107.17
2021-09-14,Belfast,107.08
2021-09-15,Belfast,106.95
2021-09-16,Belfast,106.95
2021-09-17,Belfast,107.15
2021-09-18,Belfast,107.19
2021-09-19,Belfast,107.2
2021-09-20,Belfast,107.41
2021-09-21,Belfast,107.58
2021-09-22,Belfast,107.58
2021-09-23,Belfast,107.56
2021-09-24,Belfast,107.59
2021-09-25,Belfast,107.93
2021-09-26,Belfast,108.33
2021-09-27,Belfast,108.7
2021-09-28,Belfast,109.13
2021-09-29,Belfast,110.07
2021-09-30,Belfast,110.91
2021-10-01,Belfast,111.61
2021-10-02,Belfast,112.44
2021-10-03,Belfast,113
2021-10-04,Belfast,113.51
2021-10-05,Belfast,114.12
2021-10-06,Belfast,114.44
2021-10-07,Belfast,114.79
2021-10-08,Belfast,115.05
2021-10-09,Belfast,115.22
2021-10-10,Belfast,115.79
2021-10-11,Belfast,116.31
2021-10-12,Belfast,117.05
2021-10-13,Belfast,117.78
2021-10-14,Belfast,118.51
2021-10-15,Belfast,119.18
2021-10-16,Belfast,119.16
2021-10-17,Belfast,119.19
2021-10-18,Belfast,118.86
2021-10-19,Belfast,118.52
2021-10-20,Belfast,118.07
2021-10-21,Belfast,117.85
2021-10-22,Belfast,117.8
2021-10-23,Belfast,118.38
2021-10-24,Belfast,118.78
2021-10-25,Belfast,119.48
2021-10-26,Belfast,120.13
2021-10-27,Belfast,120.66
2021-10-28,Belfast,121.27
2021-10-29,Belfast,121.82
2021-10-30,Belfast,122.05
2021-10-31,Belfast,122.02
2021-11-01,Belfast,122.21
2021-11-02,Belfast,121.9
2021-11-03,Belfast,121.91
2021-11-04,Belfast,122.01
2021-11-05,Belfast,122.22
2021-11-06,Belfast,122.37
2021-11-07,Belfast,122.88
2021-11-08,Belfast,122.96
2021-11-09,Belfast,123.52
2021-11-10,Belfast,124.17
2021-11-11,Belfast,124.3
2021-11-12,Belfast,124.66
2021-11-13,Belfast,124.92
2021-11-14,Belfast,125.06
2021-11-15,Belfast,125.79
2021-11-16,Belfast,126.27
2021-11-17,Belfast,126.72
2021-11-18,Belfast,127.35
2021-11-19,Belfast,127.79
2021-11-20,Belfast,128.43
2021-11-21,Belfast,129.14
2021-11-22,Belfast,129.73
2021-11-23,Belfast,130.25
2021-11-24,Belfast,130.5
2021-11-25,Belfast,130.83
2021-11-26,Belfast,130.9
2021-11-27,Belfast,131.11
2021-11-28,Belfast,131.5
2021-11-29,Belfast,131.27
2021-11-30,Belfast,131.38
2021-12-01,Belfast,131.47
2021-12-02,Belfast,131.49
2021-12-03,Belfast,131.79
2021-12-04,Belfast,132.16
2021-12-05,Belfast,132.23
2021-12-06,Belfast,132.43
2021-12-07,Belfast,132.01
2021-12-08,Belfast,132.05
2021-12-09,Belfast,132.09
2021-12-10,Belfast,132.05
2021-12-11,Belfast,131.59
2021-12-12,Belfast,131.65
2021-12-13,Belfast,131.92
2021-12-14,Belfast,132.38
2021-12-15,Belfast,132.39
2021-12-16,Belfast,132.25
2021-12-17,Belfast,131.83
2021-12-18,Belfast,131.97
2021-12-19,Belfast,131.7
2021-12-20,Belfast,131.68
2021-12-21,Belfast,131.73
2021-12-22,Belfast,131.57
2021-12-23,Belfast,131.39
2021-12-24,Belfast,131.29
2021-12-25,Belfast,131.18
2021-12-26,Belfast,130.98
2021-12-27,Belfast,130.73
2021-12-28,Belfast,130.43
2021-12-29,Belfast,130.19
2021-12-30,Belfast,129.9
2021-12-31,Belfast,129.64
2022-01-01,Belfast,129.17
2022-01-02,Belfast,128.5
2022-01-03,Belfast,127.49
2022-01-04,Belfast,126.54
2022-01-05,Belfast,125.42
2022-01-06,Belfast,124.56
2022-01-07,Belfast,124.01
2022-01-08,Belfast,123.6
2022-01-09,Belfast,123.55
2022-01-10,Belfast,123.56
2022-01-11,Belfast,123.59
2022-01-12,Belfast,124.12
2022-01-13,Belfast,124.4
2022-01-14,Belfast,124.24
