date,jobcountry,pct_chng_feb_1,variable,display_name
2021-03-07,GB,-50.03,total postings,Childcare
2021-03-08,GB,-49.71,total postings,Childcare
2021-03-09,GB,-49.22,total postings,Childcare
2021-03-10,GB,-48.86,total postings,Childcare
2021-03-11,GB,-48.24,total postings,Childcare
2021-03-12,GB,-47.74,total postings,Childcare
2021-03-13,GB,-47.27,total postings,Childcare
2021-03-14,GB,-46.83,total postings,Childcare
2021-03-15,GB,-46.48,total postings,Childcare
2021-03-16,GB,-46.25,total postings,Childcare
2021-03-17,GB,-46.11,total postings,Childcare
2021-03-18,GB,-46.2,total postings,Childcare
2021-03-19,GB,-46.21,total postings,Childcare
2021-03-20,GB,-46.23,total postings,Childcare
2021-03-21,GB,-46.04,total postings,Childcare
2021-03-22,GB,-45.87,total postings,Childcare
2021-03-23,GB,-45.74,total postings,Childcare
2021-03-24,GB,-45.54,total postings,Childcare
2021-03-25,GB,-45.28,total postings,Childcare
2021-03-26,GB,-44.9,total postings,Childcare
2021-03-27,GB,-44.46,total postings,Childcare
2021-03-28,GB,-44.44,total postings,Childcare
2021-03-29,GB,-44.15,total postings,Childcare
2021-03-30,GB,-43.88,total postings,Childcare
2021-03-31,GB,-43.63,total postings,Childcare
2021-04-01,GB,-43.65,total postings,Childcare
2021-04-02,GB,-43.76,total postings,Childcare
2021-04-03,GB,-44.24,total postings,Childcare
2021-04-04,GB,-44.36,total postings,Childcare
2021-04-05,GB,-44.78,total postings,Childcare
2021-04-06,GB,-45.5,total postings,Childcare
2021-04-07,GB,-46.43,total postings,Childcare
2021-04-08,GB,-47.17,total postings,Childcare
2021-04-09,GB,-47.92,total postings,Childcare
2021-04-10,GB,-48.47,total postings,Childcare
2021-04-11,GB,-48.98,total postings,Childcare
2021-04-12,GB,-49.21,total postings,Childcare
2021-04-13,GB,-48.89,total postings,Childcare
2021-04-14,GB,-48.29,total postings,Childcare
2021-04-15,GB,-47.55,total postings,Childcare
2021-04-16,GB,-46.99,total postings,Childcare
2021-04-17,GB,-46.05,total postings,Childcare
2021-04-18,GB,-45.15,total postings,Childcare
2021-04-19,GB,-44.36,total postings,Childcare
2021-04-20,GB,-43.72,total postings,Childcare
2021-04-21,GB,-42.95,total postings,Childcare
2021-04-22,GB,-42.11,total postings,Childcare
2021-04-23,GB,-40.95,total postings,Childcare
2021-04-24,GB,-40.23,total postings,Childcare
2021-04-25,GB,-39.42,total postings,Childcare
2021-04-26,GB,-38.59,total postings,Childcare
2021-04-27,GB,-37.67,total postings,Childcare
2021-04-28,GB,-36.81,total postings,Childcare
2021-04-29,GB,-36.05,total postings,Childcare
2021-04-30,GB,-35.58,total postings,Childcare
2021-05-01,GB,-35.05,total postings,Childcare
2021-05-02,GB,-34.83,total postings,Childcare
2021-05-03,GB,-34.59,total postings,Childcare
2021-05-04,GB,-34.76,total postings,Childcare
2021-05-05,GB,-34.65,total postings,Childcare
2021-05-06,GB,-34.68,total postings,Childcare
2021-05-07,GB,-34.54,total postings,Childcare
2021-05-08,GB,-34.29,total postings,Childcare
2021-05-09,GB,-33.8,total postings,Childcare
2021-05-10,GB,-33.42,total postings,Childcare
2021-05-11,GB,-32.87,total postings,Childcare
2021-05-12,GB,-32.69,total postings,Childcare
2021-05-13,GB,-32.46,total postings,Childcare
2021-05-14,GB,-32.31,total postings,Childcare
2021-05-15,GB,-32.36,total postings,Childcare
2021-05-16,GB,-32.57,total postings,Childcare
2021-05-17,GB,-32.8,total postings,Childcare
2021-05-18,GB,-32.91,total postings,Childcare
2021-05-19,GB,-33.1,total postings,Childcare
2021-05-20,GB,-33.28,total postings,Childcare
2021-05-21,GB,-33.78,total postings,Childcare
2021-05-22,GB,-34.46,total postings,Childcare
2021-05-23,GB,-34.71,total postings,Childcare
2021-05-24,GB,-34.95,total postings,Childcare
2021-05-25,GB,-35.31,total postings,Childcare
2021-05-26,GB,-35.75,total postings,Childcare
2021-05-27,GB,-36.06,total postings,Childcare
2021-05-28,GB,-36.23,total postings,Childcare
2021-05-29,GB,-35.77,total postings,Childcare
2021-05-30,GB,-35.78,total postings,Childcare
2021-05-31,GB,-35.62,total postings,Childcare
2021-06-01,GB,-35.56,total postings,Childcare
2021-06-02,GB,-35.47,total postings,Childcare
2021-06-03,GB,-35.36,total postings,Childcare
2021-06-04,GB,-35.04,total postings,Childcare
2021-06-05,GB,-35.25,total postings,Childcare
2021-06-06,GB,-35.26,total postings,Childcare
2021-06-07,GB,-35.48,total postings,Childcare
2021-06-08,GB,-35.72,total postings,Childcare
2021-06-09,GB,-35.99,total postings,Childcare
2021-06-10,GB,-36.43,total postings,Childcare
2021-06-11,GB,-37.01,total postings,Childcare
2021-06-12,GB,-37.47,total postings,Childcare
2021-06-13,GB,-37.98,total postings,Childcare
2021-06-14,GB,-38.42,total postings,Childcare
2021-06-15,GB,-38.66,total postings,Childcare
2021-06-16,GB,-38.88,total postings,Childcare
2021-06-17,GB,-39.28,total postings,Childcare
2021-06-18,GB,-39.59,total postings,Childcare
2021-06-19,GB,-39.58,total postings,Childcare
2021-06-20,GB,-39.41,total postings,Childcare
2021-06-21,GB,-39.1,total postings,Childcare
2021-06-22,GB,-38.89,total postings,Childcare
2021-06-23,GB,-38.42,total postings,Childcare
2021-06-24,GB,-37.83,total postings,Childcare
2021-06-25,GB,-37.29,total postings,Childcare
2021-06-26,GB,-36.97,total postings,Childcare
2021-06-27,GB,-36.84,total postings,Childcare
2021-06-28,GB,-36.78,total postings,Childcare
2021-06-29,GB,-36.72,total postings,Childcare
2021-06-30,GB,-36.92,total postings,Childcare
2021-07-01,GB,-37.12,total postings,Childcare
2021-07-02,GB,-37.21,total postings,Childcare
2021-07-03,GB,-37.19,total postings,Childcare
2021-07-04,GB,-37.22,total postings,Childcare
2021-07-05,GB,-37.13,total postings,Childcare
2021-07-06,GB,-36.78,total postings,Childcare
2021-07-07,GB,-35.83,total postings,Childcare
2021-07-08,GB,-34.63,total postings,Childcare
2021-07-09,GB,-33.25,total postings,Childcare
2021-07-10,GB,-31.95,total postings,Childcare
2021-07-11,GB,-30.52,total postings,Childcare
2021-07-12,GB,-29.41,total postings,Childcare
2021-07-13,GB,-28.45,total postings,Childcare
2021-07-14,GB,-28.12,total postings,Childcare
2021-07-15,GB,-28.01,total postings,Childcare
2021-07-16,GB,-28.29,total postings,Childcare
2021-07-17,GB,-28.44,total postings,Childcare
2021-07-18,GB,-28.81,total postings,Childcare
2021-07-19,GB,-28.87,total postings,Childcare
2021-07-20,GB,-29.05,total postings,Childcare
2021-07-21,GB,-28.85,total postings,Childcare
2021-07-22,GB,-28.67,total postings,Childcare
2021-07-23,GB,-28.25,total postings,Childcare
2021-07-24,GB,-27.72,total postings,Childcare
2021-07-25,GB,-27.18,total postings,Childcare
2021-07-26,GB,-26.78,total postings,Childcare
2021-07-27,GB,-26.19,total postings,Childcare
2021-07-28,GB,-26.19,total postings,Childcare
2021-07-29,GB,-25.93,total postings,Childcare
2021-07-30,GB,-25.99,total postings,Childcare
2021-07-31,GB,-25.95,total postings,Childcare
2021-08-01,GB,-25.99,total postings,Childcare
2021-08-02,GB,-26.17,total postings,Childcare
2021-08-03,GB,-26.29,total postings,Childcare
2021-08-04,GB,-25.88,total postings,Childcare
2021-08-05,GB,-25.81,total postings,Childcare
2021-08-06,GB,-25.5,total postings,Childcare
2021-08-07,GB,-25.43,total postings,Childcare
2021-08-08,GB,-25.27,total postings,Childcare
2021-08-09,GB,-25.14,total postings,Childcare
2021-08-10,GB,-25.26,total postings,Childcare
2021-08-11,GB,-25.64,total postings,Childcare
2021-08-12,GB,-25.67,total postings,Childcare
2021-08-13,GB,-25.84,total postings,Childcare
2021-08-14,GB,-26.34,total postings,Childcare
2021-08-15,GB,-26.76,total postings,Childcare
2021-08-16,GB,-27.15,total postings,Childcare
2021-08-17,GB,-27.5,total postings,Childcare
2021-08-18,GB,-27.62,total postings,Childcare
2021-08-19,GB,-28.11,total postings,Childcare
2021-08-20,GB,-28.39,total postings,Childcare
2021-08-21,GB,-28.17,total postings,Childcare
2021-08-22,GB,-27.98,total postings,Childcare
2021-08-23,GB,-27.8,total postings,Childcare
2021-08-24,GB,-27.44,total postings,Childcare
2021-08-25,GB,-27.18,total postings,Childcare
2021-08-26,GB,-26.65,total postings,Childcare
2021-08-27,GB,-26.1,total postings,Childcare
2021-08-28,GB,-25.39,total postings,Childcare
2021-08-29,GB,-24.77,total postings,Childcare
2021-08-30,GB,-24.1,total postings,Childcare
2021-08-31,GB,-23.92,total postings,Childcare
2021-09-01,GB,-23.68,total postings,Childcare
2021-09-02,GB,-23.57,total postings,Childcare
2021-09-03,GB,-23.53,total postings,Childcare
2021-09-04,GB,-24.05,total postings,Childcare
2021-09-05,GB,-24.17,total postings,Childcare
2021-09-06,GB,-24.34,total postings,Childcare
2021-09-07,GB,-24.09,total postings,Childcare
2021-09-08,GB,-23.92,total postings,Childcare
2021-09-09,GB,-23.75,total postings,Childcare
2021-09-10,GB,-23.74,total postings,Childcare
2021-09-11,GB,-23.81,total postings,Childcare
2021-09-12,GB,-23.83,total postings,Childcare
2021-09-13,GB,-23.73,total postings,Childcare
2021-09-14,GB,-23.77,total postings,Childcare
2021-09-15,GB,-23.94,total postings,Childcare
2021-09-16,GB,-23.89,total postings,Childcare
2021-09-17,GB,-23.58,total postings,Childcare
2021-09-18,GB,-23.39,total postings,Childcare
2021-09-19,GB,-23.6,total postings,Childcare
2021-09-20,GB,-23.59,total postings,Childcare
2021-09-21,GB,-23.64,total postings,Childcare
2021-09-22,GB,-23.6,total postings,Childcare
2021-09-23,GB,-23.43,total postings,Childcare
2021-09-24,GB,-23.5,total postings,Childcare
2021-09-25,GB,-23.45,total postings,Childcare
2021-09-26,GB,-23.39,total postings,Childcare
2021-09-27,GB,-23.53,total postings,Childcare
2021-09-28,GB,-23.32,total postings,Childcare
2021-09-29,GB,-23.25,total postings,Childcare
2021-09-30,GB,-23.32,total postings,Childcare
2021-10-01,GB,-23.4,total postings,Childcare
2021-10-02,GB,-23.11,total postings,Childcare
2021-10-03,GB,-23.16,total postings,Childcare
2021-10-04,GB,-23.05,total postings,Childcare
2021-10-05,GB,-23.29,total postings,Childcare
2021-10-06,GB,-23.42,total postings,Childcare
2021-10-07,GB,-23.67,total postings,Childcare
2021-10-08,GB,-23.84,total postings,Childcare
2021-10-09,GB,-24.23,total postings,Childcare
2021-10-10,GB,-24.01,total postings,Childcare
2021-10-11,GB,-24.35,total postings,Childcare
2021-10-12,GB,-24.37,total postings,Childcare
2021-10-13,GB,-24.27,total postings,Childcare
2021-10-14,GB,-24.22,total postings,Childcare
2021-10-15,GB,-24.2,total postings,Childcare
2021-10-16,GB,-24.55,total postings,Childcare
2021-10-17,GB,-24.65,total postings,Childcare
2021-10-18,GB,-24.78,total postings,Childcare
2021-10-19,GB,-24.64,total postings,Childcare
2021-10-20,GB,-24.54,total postings,Childcare
2021-10-21,GB,-24.44,total postings,Childcare
2021-10-22,GB,-24.27,total postings,Childcare
2021-10-23,GB,-23.74,total postings,Childcare
2021-10-24,GB,-23.68,total postings,Childcare
2021-10-25,GB,-23.46,total postings,Childcare
2021-10-26,GB,-23.48,total postings,Childcare
2021-10-27,GB,-23.46,total postings,Childcare
2021-10-28,GB,-23.46,total postings,Childcare
2021-10-29,GB,-23.31,total postings,Childcare
2021-10-30,GB,-22.7,total postings,Childcare
2021-10-31,GB,-22.32,total postings,Childcare
2021-11-01,GB,-21.72,total postings,Childcare
2021-11-02,GB,-21.58,total postings,Childcare
2021-11-03,GB,-21.18,total postings,Childcare
2021-11-04,GB,-20.64,total postings,Childcare
2021-11-05,GB,-20.44,total postings,Childcare
2021-11-06,GB,-20.54,total postings,Childcare
2021-11-07,GB,-20.55,total postings,Childcare
2021-11-08,GB,-20.68,total postings,Childcare
2021-11-09,GB,-20.7,total postings,Childcare
2021-11-10,GB,-20.97,total postings,Childcare
2021-11-11,GB,-21.47,total postings,Childcare
2021-11-12,GB,-21.73,total postings,Childcare
2021-11-13,GB,-22.34,total postings,Childcare
2021-11-14,GB,-22.82,total postings,Childcare
2021-11-15,GB,-23.22,total postings,Childcare
2021-11-16,GB,-23.32,total postings,Childcare
2021-11-17,GB,-23.33,total postings,Childcare
2021-11-18,GB,-23.14,total postings,Childcare
2021-11-19,GB,-23.08,total postings,Childcare
2021-11-20,GB,-22.6,total postings,Childcare
2021-11-21,GB,-21.9,total postings,Childcare
2021-11-22,GB,-21.18,total postings,Childcare
2021-11-23,GB,-20.57,total postings,Childcare
2021-11-24,GB,-20.36,total postings,Childcare
2021-11-25,GB,-19.98,total postings,Childcare
2021-11-26,GB,-19.51,total postings,Childcare
2021-11-27,GB,-19.06,total postings,Childcare
2021-11-28,GB,-18.88,total postings,Childcare
2021-11-29,GB,-18.74,total postings,Childcare
2021-11-30,GB,-18.77,total postings,Childcare
2021-12-01,GB,-18.41,total postings,Childcare
2021-12-02,GB,-18.42,total postings,Childcare
2021-12-03,GB,-18.61,total postings,Childcare
2021-12-04,GB,-18.96,total postings,Childcare
2021-12-05,GB,-19.35,total postings,Childcare
2021-12-06,GB,-19.74,total postings,Childcare
2021-12-07,GB,-19.98,total postings,Childcare
2021-12-08,GB,-20.37,total postings,Childcare
2021-12-09,GB,-20.65,total postings,Childcare
2021-12-10,GB,-20.84,total postings,Childcare
2021-12-11,GB,-21.25,total postings,Childcare
2021-12-12,GB,-21.18,total postings,Childcare
2021-12-13,GB,-21.06,total postings,Childcare
2021-12-14,GB,-21.07,total postings,Childcare
2021-12-15,GB,-21.39,total postings,Childcare
2021-12-16,GB,-21.78,total postings,Childcare
2021-12-17,GB,-22.03,total postings,Childcare
2021-12-18,GB,-21.95,total postings,Childcare
2021-12-19,GB,-22.44,total postings,Childcare
2021-12-20,GB,-22.93,total postings,Childcare
2021-12-21,GB,-23.22,total postings,Childcare
2021-12-22,GB,-23.36,total postings,Childcare
2021-12-23,GB,-23.44,total postings,Childcare
2021-12-24,GB,-23.53,total postings,Childcare
2021-12-25,GB,-23.4,total postings,Childcare
2021-12-26,GB,-23.04,total postings,Childcare
2021-12-27,GB,-22.57,total postings,Childcare
2021-12-28,GB,-22.32,total postings,Childcare
2021-12-29,GB,-21.73,total postings,Childcare
2021-12-30,GB,-21.09,total postings,Childcare
2021-12-31,GB,-20.28,total postings,Childcare
2022-01-01,GB,-19.62,total postings,Childcare
2022-01-02,GB,-18.95,total postings,Childcare
2022-01-03,GB,-18.15,total postings,Childcare
2022-01-04,GB,-17.11,total postings,Childcare
2022-01-05,GB,-16.26,total postings,Childcare
2022-01-06,GB,-14.88,total postings,Childcare
2022-01-07,GB,-13.23,total postings,Childcare
2022-01-08,GB,-11.67,total postings,Childcare
2022-01-09,GB,-10.36,total postings,Childcare
2022-01-10,GB,-9.37,total postings,Childcare
2022-01-11,GB,-8.21,total postings,Childcare
2022-01-12,GB,-6.95,total postings,Childcare
2022-01-13,GB,-6.54,total postings,Childcare
2022-01-14,GB,-6.53,total postings,Childcare
2022-01-15,GB,-6.56,total postings,Childcare
2022-01-16,GB,-6.28,total postings,Childcare
2022-01-17,GB,-5.97,total postings,Childcare
2022-01-18,GB,-5.78,total postings,Childcare
2022-01-19,GB,-5.74,total postings,Childcare
2022-01-20,GB,-5.89,total postings,Childcare
2022-01-21,GB,-5.9,total postings,Childcare
2020-02-01,GB,0,total postings,Construction
2020-02-02,GB,0.01,total postings,Construction
2020-02-03,GB,0.28,total postings,Construction
2020-02-04,GB,0.32,total postings,Construction
2020-02-05,GB,0.71,total postings,Construction
2020-02-06,GB,0.72,total postings,Construction
2020-02-07,GB,0.77,total postings,Construction
2020-02-08,GB,0.98,total postings,Construction
2020-02-09,GB,1.26,total postings,Construction
2020-02-10,GB,1.51,total postings,Construction
2020-02-11,GB,1.92,total postings,Construction
2020-02-12,GB,2.2,total postings,Construction
2020-02-13,GB,2.65,total postings,Construction
2020-02-14,GB,3.12,total postings,Construction
2020-02-15,GB,2.99,total postings,Construction
2020-02-16,GB,2.62,total postings,Construction
2020-02-17,GB,2.27,total postings,Construction
2020-02-18,GB,2.25,total postings,Construction
2020-02-19,GB,2.4,total postings,Construction
2020-02-20,GB,2.56,total postings,Construction
2020-02-21,GB,2.78,total postings,Construction
2020-02-22,GB,3.42,total postings,Construction
2020-02-23,GB,4.16,total postings,Construction
2020-02-24,GB,4.74,total postings,Construction
2020-02-25,GB,5.14,total postings,Construction
2020-02-26,GB,5.43,total postings,Construction
2020-02-27,GB,5.91,total postings,Construction
2020-02-28,GB,6.25,total postings,Construction
2020-02-29,GB,6.5,total postings,Construction
2020-03-01,GB,6.63,total postings,Construction
2020-03-02,GB,6.76,total postings,Construction
2020-03-03,GB,6.97,total postings,Construction
2020-03-04,GB,7.12,total postings,Construction
2020-03-05,GB,7.13,total postings,Construction
2020-03-06,GB,7.14,total postings,Construction
2020-03-07,GB,7.14,total postings,Construction
2020-03-08,GB,7.09,total postings,Construction
2020-03-09,GB,6.98,total postings,Construction
2020-03-10,GB,6.89,total postings,Construction
2020-03-11,GB,6.87,total postings,Construction
2020-03-12,GB,6.74,total postings,Construction
2020-03-13,GB,6.77,total postings,Construction
2020-03-14,GB,6.7,total postings,Construction
2020-03-15,GB,6.58,total postings,Construction
2020-03-16,GB,6.25,total postings,Construction
2020-03-17,GB,5.46,total postings,Construction
2020-03-18,GB,4.57,total postings,Construction
2020-03-19,GB,3.44,total postings,Construction
2020-03-20,GB,1.9,total postings,Construction
2020-03-21,GB,0.21,total postings,Construction
2020-03-22,GB,-1.43,total postings,Construction
2020-03-23,GB,-2.82,total postings,Construction
2020-03-24,GB,-4.31,total postings,Construction
2020-03-25,GB,-6.26,total postings,Construction
2020-03-26,GB,-8.53,total postings,Construction
2020-03-27,GB,-10.88,total postings,Construction
2020-03-28,GB,-13.38,total postings,Construction
2020-03-29,GB,-15.72,total postings,Construction
2020-03-30,GB,-18.06,total postings,Construction
2020-03-31,GB,-20.54,total postings,Construction
2020-04-01,GB,-22.97,total postings,Construction
2020-04-02,GB,-25.16,total postings,Construction
2020-04-03,GB,-27.27,total postings,Construction
2020-04-04,GB,-29.23,total postings,Construction
2020-04-05,GB,-31.27,total postings,Construction
2020-04-06,GB,-33.3,total postings,Construction
2020-04-07,GB,-35.25,total postings,Construction
2020-04-08,GB,-36.94,total postings,Construction
2020-04-09,GB,-38.7,total postings,Construction
2020-04-10,GB,-40.32,total postings,Construction
2020-04-11,GB,-42.09,total postings,Construction
2020-04-12,GB,-43.68,total postings,Construction
2020-04-13,GB,-45.24,total postings,Construction
2020-04-14,GB,-46.72,total postings,Construction
2020-04-15,GB,-48.21,total postings,Construction
2020-04-16,GB,-49.76,total postings,Construction
2020-04-17,GB,-52.64,total postings,Construction
2020-04-18,GB,-55.21,total postings,Construction
2020-04-19,GB,-57.86,total postings,Construction
2020-04-20,GB,-60.41,total postings,Construction
2020-04-21,GB,-62.83,total postings,Construction
2020-04-22,GB,-65.26,total postings,Construction
2020-04-23,GB,-67.4,total postings,Construction
2020-04-24,GB,-68.2,total postings,Construction
2020-04-25,GB,-68.82,total postings,Construction
2020-04-26,GB,-69.39,total postings,Construction
2020-04-27,GB,-69.92,total postings,Construction
2020-04-28,GB,-70.45,total postings,Construction
2020-04-29,GB,-70.89,total postings,Construction
2020-04-30,GB,-71.27,total postings,Construction
2020-05-01,GB,-71.61,total postings,Construction
2020-05-02,GB,-71.97,total postings,Construction
2020-05-03,GB,-72.21,total postings,Construction
2020-05-04,GB,-72.54,total postings,Construction
2020-05-05,GB,-72.85,total postings,Construction
2020-05-06,GB,-73.18,total postings,Construction
2020-05-07,GB,-73.44,total postings,Construction
2020-05-08,GB,-73.58,total postings,Construction
2020-05-09,GB,-73.7,total postings,Construction
2020-05-10,GB,-73.86,total postings,Construction
2020-05-11,GB,-73.91,total postings,Construction
2020-05-12,GB,-73.92,total postings,Construction
2020-05-13,GB,-73.85,total postings,Construction
2020-05-14,GB,-73.83,total postings,Construction
2020-05-15,GB,-73.85,total postings,Construction
2020-05-16,GB,-73.81,total postings,Construction
2020-05-17,GB,-73.83,total postings,Construction
2020-05-18,GB,-73.84,total postings,Construction
2020-05-19,GB,-73.77,total postings,Construction
2020-05-20,GB,-73.81,total postings,Construction
2020-05-21,GB,-73.78,total postings,Construction
2020-05-22,GB,-73.85,total postings,Construction
2020-05-23,GB,-73.93,total postings,Construction
2020-05-24,GB,-73.95,total postings,Construction
2020-05-25,GB,-74.01,total postings,Construction
2020-05-26,GB,-74.13,total postings,Construction
2020-05-27,GB,-74.16,total postings,Construction
2020-05-28,GB,-74.2,total postings,Construction
2020-05-29,GB,-74.12,total postings,Construction
2020-05-30,GB,-74.1,total postings,Construction
2020-05-31,GB,-74.11,total postings,Construction
2020-06-01,GB,-74.06,total postings,Construction
2020-06-02,GB,-73.79,total postings,Construction
2020-06-03,GB,-73.55,total postings,Construction
2020-06-04,GB,-73.31,total postings,Construction
2020-06-05,GB,-72.92,total postings,Construction
2020-06-06,GB,-72.55,total postings,Construction
2020-06-07,GB,-72.09,total postings,Construction
2020-06-08,GB,-71.66,total postings,Construction
2020-06-09,GB,-71.37,total postings,Construction
2020-06-10,GB,-71.2,total postings,Construction
2020-06-11,GB,-70.95,total postings,Construction
2020-06-12,GB,-70.8,total postings,Construction
2020-06-13,GB,-70.54,total postings,Construction
2020-06-14,GB,-70.37,total postings,Construction
2020-06-15,GB,-70.16,total postings,Construction
2020-06-16,GB,-69.87,total postings,Construction
2020-06-17,GB,-69.44,total postings,Construction
2020-06-18,GB,-69.03,total postings,Construction
2020-06-19,GB,-68.65,total postings,Construction
2020-06-20,GB,-68.36,total postings,Construction
2020-06-21,GB,-68.02,total postings,Construction
2020-06-22,GB,-67.74,total postings,Construction
2020-06-23,GB,-67.47,total postings,Construction
2020-06-24,GB,-67.22,total postings,Construction
2020-06-25,GB,-66.95,total postings,Construction
2020-06-26,GB,-66.66,total postings,Construction
2020-06-27,GB,-66.35,total postings,Construction
2020-06-28,GB,-66.09,total postings,Construction
2020-06-29,GB,-65.83,total postings,Construction
2020-06-30,GB,-65.61,total postings,Construction
2020-07-01,GB,-65.36,total postings,Construction
2020-07-02,GB,-65.18,total postings,Construction
2020-07-03,GB,-64.95,total postings,Construction
2020-07-04,GB,-64.67,total postings,Construction
2020-07-05,GB,-64.35,total postings,Construction
2020-07-06,GB,-64,total postings,Construction
2020-07-07,GB,-63.59,total postings,Construction
2020-07-08,GB,-63.08,total postings,Construction
2020-07-09,GB,-62.54,total postings,Construction
2020-07-10,GB,-62,total postings,Construction
2020-07-11,GB,-61.55,total postings,Construction
2020-07-12,GB,-61.01,total postings,Construction
2020-07-13,GB,-60.53,total postings,Construction
2020-07-14,GB,-60.06,total postings,Construction
2020-07-15,GB,-59.59,total postings,Construction
2020-07-16,GB,-59.03,total postings,Construction
2020-07-17,GB,-58.52,total postings,Construction
2020-07-18,GB,-57.8,total postings,Construction
2020-07-19,GB,-57.25,total postings,Construction
2020-07-20,GB,-56.71,total postings,Construction
2020-07-21,GB,-56.11,total postings,Construction
2020-07-22,GB,-55.53,total postings,Construction
2020-07-23,GB,-54.91,total postings,Construction
2020-07-24,GB,-54.23,total postings,Construction
2020-07-25,GB,-53.57,total postings,Construction
2020-07-26,GB,-52.92,total postings,Construction
2020-07-27,GB,-52.21,total postings,Construction
2020-07-28,GB,-51.68,total postings,Construction
2020-07-29,GB,-51.1,total postings,Construction
2020-07-30,GB,-50.71,total postings,Construction
2020-07-31,GB,-50.31,total postings,Construction
2020-08-01,GB,-50.05,total postings,Construction
2020-08-02,GB,-49.88,total postings,Construction
2020-08-03,GB,-49.79,total postings,Construction
2020-08-04,GB,-49.57,total postings,Construction
2020-08-05,GB,-49.29,total postings,Construction
2020-08-06,GB,-48.8,total postings,Construction
2020-08-07,GB,-48.3,total postings,Construction
2020-08-08,GB,-47.77,total postings,Construction
2020-08-09,GB,-47.14,total postings,Construction
2020-08-10,GB,-46.43,total postings,Construction
2020-08-11,GB,-45.57,total postings,Construction
2020-08-12,GB,-44.63,total postings,Construction
2020-08-13,GB,-43.68,total postings,Construction
2020-08-14,GB,-42.73,total postings,Construction
2020-08-15,GB,-41.78,total postings,Construction
2020-08-16,GB,-40.85,total postings,Construction
2020-08-17,GB,-39.88,total postings,Construction
2020-08-18,GB,-38.91,total postings,Construction
2020-08-19,GB,-38.1,total postings,Construction
2020-08-20,GB,-37.33,total postings,Construction
2020-08-21,GB,-36.54,total postings,Construction
2020-08-22,GB,-35.72,total postings,Construction
2020-08-23,GB,-34.84,total postings,Construction
2020-08-24,GB,-33.94,total postings,Construction
2020-08-25,GB,-33.19,total postings,Construction
2020-08-26,GB,-32.33,total postings,Construction
2020-08-27,GB,-31.52,total postings,Construction
2020-08-28,GB,-31.1,total postings,Construction
2020-08-29,GB,-30.64,total postings,Construction
2020-08-30,GB,-30.22,total postings,Construction
2020-08-31,GB,-29.89,total postings,Construction
2020-09-01,GB,-29.81,total postings,Construction
2020-09-02,GB,-29.85,total postings,Construction
2020-09-03,GB,-29.82,total postings,Construction
2020-09-04,GB,-29.41,total postings,Construction
2020-09-05,GB,-29.21,total postings,Construction
2020-09-06,GB,-29,total postings,Construction
2020-09-07,GB,-28.7,total postings,Construction
2020-09-08,GB,-28.06,total postings,Construction
2020-09-09,GB,-27.24,total postings,Construction
2020-09-10,GB,-26.25,total postings,Construction
2020-09-11,GB,-25.13,total postings,Construction
2020-09-12,GB,-24.15,total postings,Construction
2020-09-13,GB,-23.27,total postings,Construction
2020-09-14,GB,-22.58,total postings,Construction
2020-09-15,GB,-21.89,total postings,Construction
2020-09-16,GB,-21.25,total postings,Construction
2020-09-17,GB,-20.83,total postings,Construction
2020-09-18,GB,-20.57,total postings,Construction
2020-09-19,GB,-20.17,total postings,Construction
2020-09-20,GB,-19.72,total postings,Construction
2020-09-21,GB,-19.46,total postings,Construction
2020-09-22,GB,-19.28,total postings,Construction
2020-09-23,GB,-18.98,total postings,Construction
2020-09-24,GB,-18.65,total postings,Construction
2020-09-25,GB,-18.39,total postings,Construction
2020-09-26,GB,-18.11,total postings,Construction
2020-09-27,GB,-17.64,total postings,Construction
2020-09-28,GB,-16.88,total postings,Construction
2020-09-29,GB,-15.94,total postings,Construction
2020-09-30,GB,-15.16,total postings,Construction
2020-10-01,GB,-14.49,total postings,Construction
2020-10-02,GB,-13.75,total postings,Construction
2020-10-03,GB,-12.77,total postings,Construction
2020-10-04,GB,-12.33,total postings,Construction
2020-10-05,GB,-12.06,total postings,Construction
2020-10-06,GB,-12.05,total postings,Construction
2020-10-07,GB,-12.08,total postings,Construction
2020-10-08,GB,-12.14,total postings,Construction
2020-10-09,GB,-12.54,total postings,Construction
2020-10-10,GB,-13.34,total postings,Construction
2020-10-11,GB,-13.82,total postings,Construction
2020-10-12,GB,-14.38,total postings,Construction
2020-10-13,GB,-15.26,total postings,Construction
2020-10-14,GB,-16.05,total postings,Construction
2020-10-15,GB,-16.63,total postings,Construction
2020-10-16,GB,-17.2,total postings,Construction
2020-10-17,GB,-17.57,total postings,Construction
2020-10-18,GB,-18.01,total postings,Construction
2020-10-19,GB,-18.19,total postings,Construction
2020-10-20,GB,-18.05,total postings,Construction
2020-10-21,GB,-18.01,total postings,Construction
2020-10-22,GB,-18.24,total postings,Construction
2020-10-23,GB,-18.38,total postings,Construction
2020-10-24,GB,-18.45,total postings,Construction
2020-10-25,GB,-18.45,total postings,Construction
2020-10-26,GB,-18.58,total postings,Construction
2020-10-27,GB,-18.43,total postings,Construction
2020-10-28,GB,-18.28,total postings,Construction
2020-10-29,GB,-17.88,total postings,Construction
2020-10-30,GB,-17.39,total postings,Construction
2020-10-31,GB,-17.46,total postings,Construction
2020-11-01,GB,-17.66,total postings,Construction
