date,jobcountry,pct_chng_feb_1,variable,display_name
2020-09-14,GB,-26.61,total postings,Personal Care & Home Health
2020-09-15,GB,-26.48,total postings,Personal Care & Home Health
2020-09-16,GB,-26.42,total postings,Personal Care & Home Health
2020-09-17,GB,-26.31,total postings,Personal Care & Home Health
2020-09-18,GB,-26.22,total postings,Personal Care & Home Health
2020-09-19,GB,-25.97,total postings,Personal Care & Home Health
2020-09-20,GB,-25.65,total postings,Personal Care & Home Health
2020-09-21,GB,-25.42,total postings,Personal Care & Home Health
2020-09-22,GB,-25.12,total postings,Personal Care & Home Health
2020-09-23,GB,-24.85,total postings,Personal Care & Home Health
2020-09-24,GB,-24.72,total postings,Personal Care & Home Health
2020-09-25,GB,-24.65,total postings,Personal Care & Home Health
2020-09-26,GB,-24.62,total postings,Personal Care & Home Health
2020-09-27,GB,-24.62,total postings,Personal Care & Home Health
2020-09-28,GB,-24.44,total postings,Personal Care & Home Health
2020-09-29,GB,-24.23,total postings,Personal Care & Home Health
2020-09-30,GB,-24.12,total postings,Personal Care & Home Health
2020-10-01,GB,-24.22,total postings,Personal Care & Home Health
2020-10-02,GB,-24.16,total postings,Personal Care & Home Health
2020-10-03,GB,-23.85,total postings,Personal Care & Home Health
2020-10-04,GB,-23.48,total postings,Personal Care & Home Health
2020-10-05,GB,-23.2,total postings,Personal Care & Home Health
2020-10-06,GB,-22.88,total postings,Personal Care & Home Health
2020-10-07,GB,-22.31,total postings,Personal Care & Home Health
2020-10-08,GB,-21.4,total postings,Personal Care & Home Health
2020-10-09,GB,-20.48,total postings,Personal Care & Home Health
2020-10-10,GB,-19.85,total postings,Personal Care & Home Health
2020-10-11,GB,-19.31,total postings,Personal Care & Home Health
2020-10-12,GB,-18.7,total postings,Personal Care & Home Health
2020-10-13,GB,-18.27,total postings,Personal Care & Home Health
2020-10-14,GB,-17.93,total postings,Personal Care & Home Health
2020-10-15,GB,-17.53,total postings,Personal Care & Home Health
2020-10-16,GB,-17.35,total postings,Personal Care & Home Health
2020-10-17,GB,-17.11,total postings,Personal Care & Home Health
2020-10-18,GB,-16.89,total postings,Personal Care & Home Health
2020-10-19,GB,-16.78,total postings,Personal Care & Home Health
2020-10-20,GB,-16.53,total postings,Personal Care & Home Health
2020-10-21,GB,-16.21,total postings,Personal Care & Home Health
2020-10-22,GB,-16.2,total postings,Personal Care & Home Health
2020-10-23,GB,-16.05,total postings,Personal Care & Home Health
2020-10-24,GB,-15.71,total postings,Personal Care & Home Health
2020-10-25,GB,-15.39,total postings,Personal Care & Home Health
2020-10-26,GB,-15.17,total postings,Personal Care & Home Health
2020-10-27,GB,-14.89,total postings,Personal Care & Home Health
2020-10-28,GB,-14.72,total postings,Personal Care & Home Health
2020-10-29,GB,-14.38,total postings,Personal Care & Home Health
2020-10-30,GB,-14.07,total postings,Personal Care & Home Health
2020-10-31,GB,-13.83,total postings,Personal Care & Home Health
2020-11-01,GB,-13.78,total postings,Personal Care & Home Health
2020-11-02,GB,-13.6,total postings,Personal Care & Home Health
2020-11-03,GB,-13.41,total postings,Personal Care & Home Health
2020-11-04,GB,-13.13,total postings,Personal Care & Home Health
2020-11-05,GB,-12.81,total postings,Personal Care & Home Health
2020-11-06,GB,-12.55,total postings,Personal Care & Home Health
2020-11-07,GB,-12.29,total postings,Personal Care & Home Health
2020-11-08,GB,-11.71,total postings,Personal Care & Home Health
2020-11-09,GB,-11.28,total postings,Personal Care & Home Health
2020-11-10,GB,-10.93,total postings,Personal Care & Home Health
2020-11-11,GB,-10.7,total postings,Personal Care & Home Health
2020-11-12,GB,-10.52,total postings,Personal Care & Home Health
2020-11-13,GB,-10.39,total postings,Personal Care & Home Health
2020-11-14,GB,-10.39,total postings,Personal Care & Home Health
2020-11-15,GB,-10.46,total postings,Personal Care & Home Health
2020-11-16,GB,-10.41,total postings,Personal Care & Home Health
2020-11-17,GB,-10.33,total postings,Personal Care & Home Health
2020-11-18,GB,-10.29,total postings,Personal Care & Home Health
2020-11-19,GB,-10.33,total postings,Personal Care & Home Health
2020-11-20,GB,-10.34,total postings,Personal Care & Home Health
2020-11-21,GB,-10.18,total postings,Personal Care & Home Health
2020-11-22,GB,-9.87,total postings,Personal Care & Home Health
2020-11-23,GB,-9.47,total postings,Personal Care & Home Health
2020-11-24,GB,-9.23,total postings,Personal Care & Home Health
2020-11-25,GB,-8.93,total postings,Personal Care & Home Health
2020-11-26,GB,-8.35,total postings,Personal Care & Home Health
2020-11-27,GB,-5.52,total postings,Personal Care & Home Health
2020-11-28,GB,-4.77,total postings,Personal Care & Home Health
2020-11-29,GB,-4.3,total postings,Personal Care & Home Health
2020-11-30,GB,-3.88,total postings,Personal Care & Home Health
2020-12-01,GB,-3.58,total postings,Personal Care & Home Health
2020-12-02,GB,-3.19,total postings,Personal Care & Home Health
2020-12-03,GB,-2.94,total postings,Personal Care & Home Health
2020-12-04,GB,-4.74,total postings,Personal Care & Home Health
2020-12-05,GB,-4.44,total postings,Personal Care & Home Health
2020-12-06,GB,-4.07,total postings,Personal Care & Home Health
2020-12-07,GB,-3.77,total postings,Personal Care & Home Health
2020-12-08,GB,-3.31,total postings,Personal Care & Home Health
2020-12-09,GB,-2.87,total postings,Personal Care & Home Health
2020-12-10,GB,-2.48,total postings,Personal Care & Home Health
2020-12-11,GB,-2.22,total postings,Personal Care & Home Health
2020-12-12,GB,-2.01,total postings,Personal Care & Home Health
2020-12-13,GB,-1.75,total postings,Personal Care & Home Health
2020-12-14,GB,-1.41,total postings,Personal Care & Home Health
2020-12-15,GB,-1.13,total postings,Personal Care & Home Health
2020-12-16,GB,-1.05,total postings,Personal Care & Home Health
2020-12-17,GB,-1.09,total postings,Personal Care & Home Health
2020-12-18,GB,-1.27,total postings,Personal Care & Home Health
2020-12-19,GB,-1.49,total postings,Personal Care & Home Health
2020-12-20,GB,-1.72,total postings,Personal Care & Home Health
2020-12-21,GB,-2.09,total postings,Personal Care & Home Health
2020-12-22,GB,-2.27,total postings,Personal Care & Home Health
2020-12-23,GB,-2.32,total postings,Personal Care & Home Health
2020-12-24,GB,-2.25,total postings,Personal Care & Home Health
2020-12-25,GB,-2.01,total postings,Personal Care & Home Health
2020-12-26,GB,-1.88,total postings,Personal Care & Home Health
2020-12-27,GB,-1.73,total postings,Personal Care & Home Health
2020-12-28,GB,-1.43,total postings,Personal Care & Home Health
2020-12-29,GB,-1.83,total postings,Personal Care & Home Health
2020-12-30,GB,-2.38,total postings,Personal Care & Home Health
2020-12-31,GB,-3.4,total postings,Personal Care & Home Health
2021-01-01,GB,-5.05,total postings,Personal Care & Home Health
2021-01-02,GB,-7.27,total postings,Personal Care & Home Health
2021-01-03,GB,-9.99,total postings,Personal Care & Home Health
2021-01-04,GB,-13.02,total postings,Personal Care & Home Health
2021-01-05,GB,-15.43,total postings,Personal Care & Home Health
2021-01-06,GB,-17.33,total postings,Personal Care & Home Health
2021-01-07,GB,-18.63,total postings,Personal Care & Home Health
2021-01-08,GB,-19.31,total postings,Personal Care & Home Health
2021-01-09,GB,-19.23,total postings,Personal Care & Home Health
2021-01-10,GB,-18.69,total postings,Personal Care & Home Health
2021-01-11,GB,-17.87,total postings,Personal Care & Home Health
2021-01-12,GB,-17.1,total postings,Personal Care & Home Health
2021-01-13,GB,-16.59,total postings,Personal Care & Home Health
2021-01-14,GB,-16.15,total postings,Personal Care & Home Health
2021-01-15,GB,-15.67,total postings,Personal Care & Home Health
2021-01-16,GB,-15.2,total postings,Personal Care & Home Health
2021-01-17,GB,-14.63,total postings,Personal Care & Home Health
2021-01-18,GB,-14.16,total postings,Personal Care & Home Health
2021-01-19,GB,-13.63,total postings,Personal Care & Home Health
2021-01-20,GB,-13.26,total postings,Personal Care & Home Health
2021-01-21,GB,-12.91,total postings,Personal Care & Home Health
2021-01-22,GB,-12.62,total postings,Personal Care & Home Health
2021-01-23,GB,-12.24,total postings,Personal Care & Home Health
2021-01-24,GB,-11.88,total postings,Personal Care & Home Health
2021-01-25,GB,-11.54,total postings,Personal Care & Home Health
2021-01-26,GB,-11.37,total postings,Personal Care & Home Health
2021-01-27,GB,-11.07,total postings,Personal Care & Home Health
2021-01-28,GB,-10.76,total postings,Personal Care & Home Health
2021-01-29,GB,-10.5,total postings,Personal Care & Home Health
2021-01-30,GB,-10.36,total postings,Personal Care & Home Health
2021-01-31,GB,-10.24,total postings,Personal Care & Home Health
2021-02-01,GB,-10.28,total postings,Personal Care & Home Health
2021-02-02,GB,-10.21,total postings,Personal Care & Home Health
2021-02-03,GB,-10.23,total postings,Personal Care & Home Health
2021-02-04,GB,-10.33,total postings,Personal Care & Home Health
2021-02-05,GB,-10.46,total postings,Personal Care & Home Health
2021-02-06,GB,-10.68,total postings,Personal Care & Home Health
2021-02-07,GB,-10.9,total postings,Personal Care & Home Health
2021-02-08,GB,-11.04,total postings,Personal Care & Home Health
2021-02-09,GB,-11.1,total postings,Personal Care & Home Health
2021-02-10,GB,-11.3,total postings,Personal Care & Home Health
2021-02-11,GB,-11.49,total postings,Personal Care & Home Health
2021-02-12,GB,-11.65,total postings,Personal Care & Home Health
2021-02-13,GB,-11.85,total postings,Personal Care & Home Health
2021-02-14,GB,-12.06,total postings,Personal Care & Home Health
2021-02-15,GB,-12.11,total postings,Personal Care & Home Health
2021-02-16,GB,-12.28,total postings,Personal Care & Home Health
2021-02-17,GB,-12.34,total postings,Personal Care & Home Health
2021-02-18,GB,-12.21,total postings,Personal Care & Home Health
2021-02-19,GB,-11.95,total postings,Personal Care & Home Health
2021-02-20,GB,-11.66,total postings,Personal Care & Home Health
2021-02-21,GB,-11.38,total postings,Personal Care & Home Health
2021-02-22,GB,-11.19,total postings,Personal Care & Home Health
2021-02-23,GB,-10.89,total postings,Personal Care & Home Health
2021-02-24,GB,-10.54,total postings,Personal Care & Home Health
2021-02-25,GB,-10.37,total postings,Personal Care & Home Health
2021-02-26,GB,-10.28,total postings,Personal Care & Home Health
2021-02-27,GB,-10.25,total postings,Personal Care & Home Health
2021-02-28,GB,-10.29,total postings,Personal Care & Home Health
2021-03-01,GB,-10.5,total postings,Personal Care & Home Health
2021-03-02,GB,-10.99,total postings,Personal Care & Home Health
2021-03-03,GB,-11.15,total postings,Personal Care & Home Health
2021-03-04,GB,-11.27,total postings,Personal Care & Home Health
2021-03-05,GB,-11.18,total postings,Personal Care & Home Health
2021-03-06,GB,-11.03,total postings,Personal Care & Home Health
2021-03-07,GB,-10.9,total postings,Personal Care & Home Health
2021-03-08,GB,-10.65,total postings,Personal Care & Home Health
2021-03-09,GB,-10.01,total postings,Personal Care & Home Health
2021-03-10,GB,-9.79,total postings,Personal Care & Home Health
2021-03-11,GB,-9.54,total postings,Personal Care & Home Health
2021-03-12,GB,-9.51,total postings,Personal Care & Home Health
2021-03-13,GB,-9.49,total postings,Personal Care & Home Health
2021-03-14,GB,-9.37,total postings,Personal Care & Home Health
2021-03-15,GB,-9.38,total postings,Personal Care & Home Health
2021-03-16,GB,-9.35,total postings,Personal Care & Home Health
2021-03-17,GB,-9.27,total postings,Personal Care & Home Health
2021-03-18,GB,-9.26,total postings,Personal Care & Home Health
2021-03-19,GB,-9.11,total postings,Personal Care & Home Health
2021-03-20,GB,-8.96,total postings,Personal Care & Home Health
2021-03-21,GB,-8.68,total postings,Personal Care & Home Health
2021-03-22,GB,-8.33,total postings,Personal Care & Home Health
2021-03-23,GB,-8.1,total postings,Personal Care & Home Health
2021-03-24,GB,-7.99,total postings,Personal Care & Home Health
2021-03-25,GB,-7.66,total postings,Personal Care & Home Health
2021-03-26,GB,-7.02,total postings,Personal Care & Home Health
2021-03-27,GB,-6,total postings,Personal Care & Home Health
2021-03-28,GB,-5.13,total postings,Personal Care & Home Health
2021-03-29,GB,-3.97,total postings,Personal Care & Home Health
2021-03-30,GB,-2.7,total postings,Personal Care & Home Health
2021-03-31,GB,-1.29,total postings,Personal Care & Home Health
2021-04-01,GB,-0.53,total postings,Personal Care & Home Health
2021-04-02,GB,0.26,total postings,Personal Care & Home Health
2021-04-03,GB,0.4,total postings,Personal Care & Home Health
2021-04-04,GB,0.8,total postings,Personal Care & Home Health
2021-04-05,GB,1.05,total postings,Personal Care & Home Health
2021-04-06,GB,0.87,total postings,Personal Care & Home Health
2021-04-07,GB,0.62,total postings,Personal Care & Home Health
2021-04-08,GB,0.9,total postings,Personal Care & Home Health
2021-04-09,GB,0.74,total postings,Personal Care & Home Health
2021-04-10,GB,0.75,total postings,Personal Care & Home Health
2021-04-11,GB,0.57,total postings,Personal Care & Home Health
2021-04-12,GB,0.38,total postings,Personal Care & Home Health
2021-04-13,GB,0.56,total postings,Personal Care & Home Health
2021-04-14,GB,0.71,total postings,Personal Care & Home Health
2021-04-15,GB,0.65,total postings,Personal Care & Home Health
2021-04-16,GB,0.57,total postings,Personal Care & Home Health
2021-04-17,GB,0.52,total postings,Personal Care & Home Health
2021-04-18,GB,0.52,total postings,Personal Care & Home Health
2021-04-19,GB,0.56,total postings,Personal Care & Home Health
2021-04-20,GB,0.64,total postings,Personal Care & Home Health
2021-04-21,GB,0.61,total postings,Personal Care & Home Health
2021-04-22,GB,0.75,total postings,Personal Care & Home Health
2021-04-23,GB,1.14,total postings,Personal Care & Home Health
2021-04-24,GB,1.51,total postings,Personal Care & Home Health
2021-04-25,GB,1.85,total postings,Personal Care & Home Health
2021-04-26,GB,2.17,total postings,Personal Care & Home Health
2021-04-27,GB,2.41,total postings,Personal Care & Home Health
2021-04-28,GB,2.92,total postings,Personal Care & Home Health
2021-04-29,GB,3.61,total postings,Personal Care & Home Health
2021-04-30,GB,3.98,total postings,Personal Care & Home Health
2021-05-01,GB,4.44,total postings,Personal Care & Home Health
2021-05-02,GB,4.72,total postings,Personal Care & Home Health
2021-05-03,GB,5.05,total postings,Personal Care & Home Health
2021-05-04,GB,5.13,total postings,Personal Care & Home Health
2021-05-05,GB,5.35,total postings,Personal Care & Home Health
2021-05-06,GB,5.56,total postings,Personal Care & Home Health
2021-05-07,GB,5.94,total postings,Personal Care & Home Health
2021-05-08,GB,6.59,total postings,Personal Care & Home Health
2021-05-09,GB,7.35,total postings,Personal Care & Home Health
2021-05-10,GB,8,total postings,Personal Care & Home Health
2021-05-11,GB,8.73,total postings,Personal Care & Home Health
2021-05-12,GB,9.36,total postings,Personal Care & Home Health
2021-05-13,GB,9.74,total postings,Personal Care & Home Health
2021-05-14,GB,10.2,total postings,Personal Care & Home Health
2021-05-15,GB,10.46,total postings,Personal Care & Home Health
2021-05-16,GB,10.66,total postings,Personal Care & Home Health
2021-05-17,GB,10.82,total postings,Personal Care & Home Health
2021-05-18,GB,11.15,total postings,Personal Care & Home Health
2021-05-19,GB,11.44,total postings,Personal Care & Home Health
2021-05-20,GB,11.97,total postings,Personal Care & Home Health
2021-05-21,GB,12.23,total postings,Personal Care & Home Health
2021-05-22,GB,12.46,total postings,Personal Care & Home Health
2021-05-23,GB,12.57,total postings,Personal Care & Home Health
2021-05-24,GB,12.75,total postings,Personal Care & Home Health
2021-05-25,GB,12.9,total postings,Personal Care & Home Health
2021-05-26,GB,13.03,total postings,Personal Care & Home Health
2021-05-27,GB,13,total postings,Personal Care & Home Health
2021-05-28,GB,13.12,total postings,Personal Care & Home Health
2021-05-29,GB,13.46,total postings,Personal Care & Home Health
2021-05-30,GB,14.1,total postings,Personal Care & Home Health
2021-05-31,GB,14.69,total postings,Personal Care & Home Health
2021-06-01,GB,14.83,total postings,Personal Care & Home Health
2021-06-02,GB,15.07,total postings,Personal Care & Home Health
2021-06-03,GB,15.73,total postings,Personal Care & Home Health
2021-06-04,GB,16.52,total postings,Personal Care & Home Health
2021-06-05,GB,16.94,total postings,Personal Care & Home Health
2021-06-06,GB,17.21,total postings,Personal Care & Home Health
2021-06-07,GB,17.5,total postings,Personal Care & Home Health
2021-06-08,GB,18.39,total postings,Personal Care & Home Health
2021-06-09,GB,19.11,total postings,Personal Care & Home Health
2021-06-10,GB,19.31,total postings,Personal Care & Home Health
2021-06-11,GB,19.29,total postings,Personal Care & Home Health
2021-06-12,GB,19.33,total postings,Personal Care & Home Health
2021-06-13,GB,19.4,total postings,Personal Care & Home Health
2021-06-14,GB,19.55,total postings,Personal Care & Home Health
2021-06-15,GB,19.76,total postings,Personal Care & Home Health
2021-06-16,GB,19.95,total postings,Personal Care & Home Health
2021-06-17,GB,20.05,total postings,Personal Care & Home Health
2021-06-18,GB,20.32,total postings,Personal Care & Home Health
2021-06-19,GB,20.52,total postings,Personal Care & Home Health
2021-06-20,GB,20.67,total postings,Personal Care & Home Health
2021-06-21,GB,20.98,total postings,Personal Care & Home Health
2021-06-22,GB,21.13,total postings,Personal Care & Home Health
2021-06-23,GB,21.39,total postings,Personal Care & Home Health
2021-06-24,GB,21.71,total postings,Personal Care & Home Health
2021-06-25,GB,21.89,total postings,Personal Care & Home Health
2021-06-26,GB,22.22,total postings,Personal Care & Home Health
2021-06-27,GB,22.72,total postings,Personal Care & Home Health
2021-06-28,GB,23.24,total postings,Personal Care & Home Health
2021-06-29,GB,23.65,total postings,Personal Care & Home Health
2021-06-30,GB,23.86,total postings,Personal Care & Home Health
2021-07-01,GB,24.07,total postings,Personal Care & Home Health
2021-07-02,GB,24.52,total postings,Personal Care & Home Health
2021-07-03,GB,25.03,total postings,Personal Care & Home Health
2021-07-04,GB,25.41,total postings,Personal Care & Home Health
2021-07-05,GB,25.61,total postings,Personal Care & Home Health
2021-07-06,GB,25.92,total postings,Personal Care & Home Health
2021-07-07,GB,26.49,total postings,Personal Care & Home Health
2021-07-08,GB,27.1,total postings,Personal Care & Home Health
2021-07-09,GB,27.6,total postings,Personal Care & Home Health
2021-07-10,GB,27.96,total postings,Personal Care & Home Health
2021-07-11,GB,28.2,total postings,Personal Care & Home Health
2021-07-12,GB,28.43,total postings,Personal Care & Home Health
2021-07-13,GB,28.72,total postings,Personal Care & Home Health
2021-07-14,GB,28.78,total postings,Personal Care & Home Health
2021-07-15,GB,29.05,total postings,Personal Care & Home Health
2021-07-16,GB,29.02,total postings,Personal Care & Home Health
2021-07-17,GB,29.44,total postings,Personal Care & Home Health
2021-07-18,GB,29.97,total postings,Personal Care & Home Health
2021-07-19,GB,30.49,total postings,Personal Care & Home Health
2021-07-20,GB,30.88,total postings,Personal Care & Home Health
2021-07-21,GB,31.47,total postings,Personal Care & Home Health
2021-07-22,GB,31.71,total postings,Personal Care & Home Health
2021-07-23,GB,32.13,total postings,Personal Care & Home Health
2021-07-24,GB,32.52,total postings,Personal Care & Home Health
2021-07-25,GB,32.81,total postings,Personal Care & Home Health
2021-07-26,GB,33.02,total postings,Personal Care & Home Health
2021-07-27,GB,33.23,total postings,Personal Care & Home Health
2021-07-28,GB,33.1,total postings,Personal Care & Home Health
2021-07-29,GB,33.39,total postings,Personal Care & Home Health
2021-07-30,GB,33.52,total postings,Personal Care & Home Health
2021-07-31,GB,33.42,total postings,Personal Care & Home Health
2021-08-01,GB,33.29,total postings,Personal Care & Home Health
2021-08-02,GB,33.18,total postings,Personal Care & Home Health
2021-08-03,GB,33.13,total postings,Personal Care & Home Health
2021-08-04,GB,33.31,total postings,Personal Care & Home Health
2021-08-05,GB,33.33,total postings,Personal Care & Home Health
2021-08-06,GB,33.68,total postings,Personal Care & Home Health
2021-08-07,GB,33.98,total postings,Personal Care & Home Health
2021-08-08,GB,34.36,total postings,Personal Care & Home Health
2021-08-09,GB,34.81,total postings,Personal Care & Home Health
2021-08-10,GB,35.2,total postings,Personal Care & Home Health
2021-08-11,GB,35.59,total postings,Personal Care & Home Health
2021-08-12,GB,36.16,total postings,Personal Care & Home Health
2021-08-13,GB,36.45,total postings,Personal Care & Home Health
2021-08-14,GB,36.77,total postings,Personal Care & Home Health
2021-08-15,GB,37.11,total postings,Personal Care & Home Health
2021-08-16,GB,37.22,total postings,Personal Care & Home Health
2021-08-17,GB,36.94,total postings,Personal Care & Home Health
2021-08-18,GB,37.06,total postings,Personal Care & Home Health
2021-08-19,GB,36.76,total postings,Personal Care & Home Health
2021-08-20,GB,36.76,total postings,Personal Care & Home Health
2021-08-21,GB,36.69,total postings,Personal Care & Home Health
2021-08-22,GB,36.43,total postings,Personal Care & Home Health
2021-08-23,GB,36.06,total postings,Personal Care & Home Health
2021-08-24,GB,36.02,total postings,Personal Care & Home Health
2021-08-25,GB,35.33,total postings,Personal Care & Home Health
2021-08-26,GB,34.56,total postings,Personal Care & Home Health
2021-08-27,GB,33.67,total postings,Personal Care & Home Health
2021-08-28,GB,33.29,total postings,Personal Care & Home Health
2021-08-29,GB,33.04,total postings,Personal Care & Home Health
2021-08-30,GB,33.12,total postings,Personal Care & Home Health
2021-08-31,GB,32.86,total postings,Personal Care & Home Health
2021-09-01,GB,32.66,total postings,Personal Care & Home Health
2021-09-02,GB,33.09,total postings,Personal Care & Home Health
2021-09-03,GB,33.4,total postings,Personal Care & Home Health
2021-09-04,GB,33.25,total postings,Personal Care & Home Health
2021-09-05,GB,33.27,total postings,Personal Care & Home Health
2021-09-06,GB,33.17,total postings,Personal Care & Home Health
2021-09-07,GB,33.38,total postings,Personal Care & Home Health
2021-09-08,GB,33.71,total postings,Personal Care & Home Health
2021-09-09,GB,33.3,total postings,Personal Care & Home Health
2021-09-10,GB,33.09,total postings,Personal Care & Home Health
2021-09-11,GB,32.86,total postings,Personal Care & Home Health
2021-09-12,GB,32.69,total postings,Personal Care & Home Health
2021-09-13,GB,32.49,total postings,Personal Care & Home Health
2021-09-14,GB,32.29,total postings,Personal Care & Home Health
2021-09-15,GB,32.16,total postings,Personal Care & Home Health
2021-09-16,GB,32.33,total postings,Personal Care & Home Health
2021-09-17,GB,32.6,total postings,Personal Care & Home Health
2021-09-18,GB,32.67,total postings,Personal Care & Home Health
2021-09-19,GB,32.3,total postings,Personal Care & Home Health
2021-09-20,GB,32.57,total postings,Personal Care & Home Health
2021-09-21,GB,32.9,total postings,Personal Care & Home Health
2021-09-22,GB,32.97,total postings,Personal Care & Home Health
2021-09-23,GB,33.26,total postings,Personal Care & Home Health
2021-09-24,GB,33.14,total postings,Personal Care & Home Health
2021-09-25,GB,33.01,total postings,Personal Care & Home Health
2021-09-26,GB,33.41,total postings,Personal Care & Home Health
2021-09-27,GB,33.45,total postings,Personal Care & Home Health
2021-09-28,GB,33.57,total postings,Personal Care & Home Health
2021-09-29,GB,33.98,total postings,Personal Care & Home Health
2021-09-30,GB,34.4,total postings,Personal Care & Home Health
2021-10-01,GB,34.37,total postings,Personal Care & Home Health
2021-10-02,GB,34.95,total postings,Personal Care & Home Health
2021-10-03,GB,35.11,total postings,Personal Care & Home Health
2021-10-04,GB,35.47,total postings,Personal Care & Home Health
2021-10-05,GB,36.01,total postings,Personal Care & Home Health
2021-10-06,GB,36.81,total postings,Personal Care & Home Health
2021-10-07,GB,37.72,total postings,Personal Care & Home Health
2021-10-08,GB,39.16,total postings,Personal Care & Home Health
2021-10-09,GB,40.5,total postings,Personal Care & Home Health
2021-10-10,GB,42.37,total postings,Personal Care & Home Health
2021-10-11,GB,43.62,total postings,Personal Care & Home Health
2021-10-12,GB,44.74,total postings,Personal Care & Home Health
2021-10-13,GB,45.64,total postings,Personal Care & Home Health
2021-10-14,GB,46.35,total postings,Personal Care & Home Health
2021-10-15,GB,46.62,total postings,Personal Care & Home Health
2021-10-16,GB,46.95,total postings,Personal Care & Home Health
2021-10-17,GB,46.79,total postings,Personal Care & Home Health
2021-10-18,GB,46.27,total postings,Personal Care & Home Health
2021-10-19,GB,46.27,total postings,Personal Care & Home Health
2021-10-20,GB,46.23,total postings,Personal Care & Home Health
2021-10-21,GB,46.17,total postings,Personal Care & Home Health
2021-10-22,GB,46.5,total postings,Personal Care & Home Health
2021-10-23,GB,46.5,total postings,Personal Care & Home Health
2021-10-24,GB,46.35,total postings,Personal Care & Home Health
2021-10-25,GB,47,total postings,Personal Care & Home Health
2021-10-26,GB,47.33,total postings,Personal Care & Home Health
2021-10-27,GB,47.54,total postings,Personal Care & Home Health
2021-10-28,GB,47.81,total postings,Personal Care & Home Health
2021-10-29,GB,48.33,total postings,Personal Care & Home Health
2021-10-30,GB,49,total postings,Personal Care & Home Health
2021-10-31,GB,49.84,total postings,Personal Care & Home Health
2021-11-01,GB,50.21,total postings,Personal Care & Home Health
2021-11-02,GB,50.22,total postings,Personal Care & Home Health
2021-11-03,GB,50.63,total postings,Personal Care & Home Health
2021-11-04,GB,51.22,total postings,Personal Care & Home Health
2021-11-05,GB,51.26,total postings,Personal Care & Home Health
2021-11-06,GB,51.38,total postings,Personal Care & Home Health
2021-11-07,GB,51.59,total postings,Personal Care & Home Health
2021-11-08,GB,51.93,total postings,Personal Care & Home Health
2021-11-09,GB,52.6,total postings,Personal Care & Home Health
2021-11-10,GB,53.02,total postings,Personal Care & Home Health
2021-11-11,GB,52.95,total postings,Personal Care & Home Health
2021-11-12,GB,53.7,total postings,Personal Care & Home Health
2021-11-13,GB,54,total postings,Personal Care & Home Health
2021-11-14,GB,54.04,total postings,Personal Care & Home Health
2021-11-15,GB,54.39,total postings,Personal Care & Home Health
2021-11-16,GB,54.41,total postings,Personal Care & Home Health
2021-11-17,GB,54.73,total postings,Personal Care & Home Health
2021-11-18,GB,55.5,total postings,Personal Care & Home Health
2021-11-19,GB,56.09,total postings,Personal Care & Home Health
2021-11-20,GB,57.08,total postings,Personal Care & Home Health
2021-11-21,GB,58.46,total postings,Personal Care & Home Health
2021-11-22,GB,59.94,total postings,Personal Care & Home Health
2021-11-23,GB,61.68,total postings,Personal Care & Home Health
2021-11-24,GB,62.97,total postings,Personal Care & Home Health
2021-11-25,GB,64.41,total postings,Personal Care & Home Health
2021-11-26,GB,65.53,total postings,Personal Care & Home Health
2021-11-27,GB,66.71,total postings,Personal Care & Home Health
2021-11-28,GB,67.83,total postings,Personal Care & Home Health
2021-11-29,GB,68.47,total postings,Personal Care & Home Health
2021-11-30,GB,69.1,total postings,Personal Care & Home Health
2021-12-01,GB,69.65,total postings,Personal Care & Home Health
2021-12-02,GB,69.56,total postings,Personal Care & Home Health
2021-12-03,GB,70.31,total postings,Personal Care & Home Health
2021-12-04,GB,70.82,total postings,Personal Care & Home Health
2021-12-05,GB,71.09,total postings,Personal Care & Home Health
2021-12-06,GB,71.4,total postings,Personal Care & Home Health
2021-12-07,GB,71.74,total postings,Personal Care & Home Health
2021-12-08,GB,72.05,total postings,Personal Care & Home Health
2021-12-09,GB,72.88,total postings,Personal Care & Home Health
2021-12-10,GB,73.07,total postings,Personal Care & Home Health
2021-12-11,GB,73.76,total postings,Personal Care & Home Health
2021-12-12,GB,74.62,total postings,Personal Care & Home Health
2021-12-13,GB,75.44,total postings,Personal Care & Home Health
2021-12-14,GB,75.96,total postings,Personal Care & Home Health
2021-12-15,GB,76.11,total postings,Personal Care & Home Health
2021-12-16,GB,76.27,total postings,Personal Care & Home Health
2021-12-17,GB,76.13,total postings,Personal Care & Home Health
2021-12-18,GB,75.75,total postings,Personal Care & Home Health
2021-12-19,GB,75.56,total postings,Personal Care & Home Health
2021-12-20,GB,75.36,total postings,Personal Care & Home Health
2021-12-21,GB,74.97,total postings,Personal Care & Home Health
2021-12-22,GB,75.13,total postings,Personal Care & Home Health
2021-12-23,GB,75.07,total postings,Personal Care & Home Health
2021-12-24,GB,75.29,total postings,Personal Care & Home Health
2021-12-25,GB,75.82,total postings,Personal Care & Home Health
2021-12-26,GB,76.42,total postings,Personal Care & Home Health
2021-12-27,GB,77.13,total postings,Personal Care & Home Health
2021-12-28,GB,77.87,total postings,Personal Care & Home Health
2021-12-29,GB,78.18,total postings,Personal Care & Home Health
2021-12-30,GB,77.42,total postings,Personal Care & Home Health
2021-12-31,GB,76.18,total postings,Personal Care & Home Health
2022-01-01,GB,73.39,total postings,Personal Care & Home Health
