date,region,indeed_job_postings_index
2022-08-30,North East,206.42
2022-08-31,North East,206.14
2022-09-01,North East,205.46
2022-09-02,North East,204.58
2022-09-03,North East,203.86
2022-09-04,North East,203.02
2022-09-05,North East,202.14
2022-09-06,North East,201.79
2022-09-07,North East,201.33
2022-09-08,North East,201.42
2022-09-09,North East,201.37
2022-09-10,North East,201.12
2022-09-11,North East,200.82
2022-09-12,North East,200.14
2022-09-13,North East,199.46
2022-09-14,North East,198.62
2022-09-15,North East,197.62
2022-09-16,North East,196.87
2022-09-17,North East,195.9
2022-09-18,North East,195.07
2022-09-19,North East,194.45
2022-09-20,North East,193.38
2022-09-21,North East,192.61
2022-09-22,North East,191.84
2022-09-23,North East,191.17
2022-09-24,North East,190.75
2022-09-25,North East,190.27
2022-09-26,North East,189.85
2022-09-27,North East,190.09
2022-09-28,North East,190.11
2022-09-29,North East,190.11
2022-09-30,North East,190.16
2022-10-01,North East,190.27
2022-10-02,North East,190.36
2022-10-03,North East,190.55
2022-10-04,North East,190.86
2022-10-05,North East,191.26
2022-10-06,North East,191.81
2022-10-07,North East,192.24
2022-10-08,North East,192.72
2022-10-09,North East,193.3
2022-10-10,North East,193.76
2022-10-11,North East,193.8
2022-10-12,North East,194.06
2022-10-13,North East,194.12
2022-10-14,North East,194.29
2022-10-15,North East,194.64
2022-10-16,North East,195
2022-10-17,North East,195.19
2022-10-18,North East,195.67
2022-10-19,North East,196.13
2022-10-20,North East,196.54
2022-10-21,North East,196.77
2022-10-22,North East,196.4
2022-10-23,North East,196.42
2022-10-24,North East,196.84
2022-10-25,North East,197.02
2022-10-26,North East,196.87
2022-10-27,North East,196.99
2022-10-28,North East,197.22
2022-10-29,North East,197.76
2022-10-30,North East,198.07
2022-10-31,North East,198.01
2022-11-01,North East,197.82
2022-11-02,North East,198.1
2022-11-03,North East,197.15
2022-11-04,North East,196.33
2022-11-05,North East,195.61
2022-11-06,North East,194.68
2022-11-07,North East,193.89
2022-11-08,North East,193.34
2022-11-09,North East,192.66
2022-11-10,North East,193.11
2022-11-11,North East,193.52
2022-11-12,North East,194
2022-11-13,North East,194.55
2022-11-14,North East,194.52
2022-11-15,North East,194.84
2022-11-16,North East,195
2022-11-17,North East,195.16
2022-11-18,North East,195.27
2022-11-19,North East,194.99
2022-11-20,North East,194.65
2022-11-21,North East,194.79
2022-11-22,North East,194.79
2022-11-23,North East,194.52
2022-11-24,North East,194.21
2022-11-25,North East,193.73
2022-11-26,North East,193.28
2022-11-27,North East,193
2022-11-28,North East,192.79
2022-11-29,North East,192.07
2022-11-30,North East,191.64
2022-12-01,North East,191.22
2022-12-02,North East,190.7
2022-12-03,North East,190.26
2022-12-04,North East,189.67
2022-12-05,North East,189
2022-12-06,North East,188.59
2022-12-07,North East,187.98
2022-12-08,North East,187.36
2022-12-09,North East,187.05
2022-12-10,North East,186.57
2022-12-11,North East,186.21
2022-12-12,North East,186.18
2022-12-13,North East,186.15
2022-12-14,North East,186.08
2022-12-15,North East,185.79
2022-12-16,North East,185.16
2022-12-17,North East,184.65
2022-12-18,North East,184.14
2022-12-19,North East,183.5
2022-12-20,North East,182.81
2022-12-21,North East,182.39
2022-12-22,North East,182.25
2022-12-23,North East,182.26
2022-12-24,North East,182.44
2022-12-25,North East,182.49
2022-12-26,North East,182.97
2022-12-27,North East,183.49
2022-12-28,North East,183.88
2022-12-29,North East,184.12
2022-12-30,North East,184.38
2022-12-31,North East,184.59
2023-01-01,North East,184.91
2023-01-02,North East,185
2023-01-03,North East,184.77
2023-01-04,North East,184.53
2023-01-05,North East,184.42
2023-01-06,North East,184.45
2023-01-07,North East,184.35
2023-01-08,North East,184.08
2023-01-09,North East,183.42
2023-01-10,North East,183.26
2023-01-11,North East,183.14
2023-01-12,North East,182.77
2023-01-13,North East,182.39
2023-01-14,North East,182.02
2023-01-15,North East,181.65
2023-01-16,North East,181.42
2023-01-17,North East,181.25
2023-01-18,North East,181.16
2023-01-19,North East,181.2
2023-01-20,North East,180.96
2023-01-21,North East,180.67
2023-01-22,North East,180.53
2023-01-23,North East,180.36
2023-01-24,North East,180.03
2023-01-25,North East,179.46
2023-01-26,North East,178.8
2023-01-27,North East,178.34
2023-01-28,North East,178.04
2023-01-29,North East,177.49
2023-01-30,North East,176.93
2023-01-31,North East,176.46
2023-02-01,North East,175.97
2023-02-02,North East,175.75
2023-02-03,North East,175.54
2023-02-04,North East,175.31
2023-02-05,North East,175.28
2023-02-06,North East,175.27
2023-02-07,North East,175.27
2023-02-08,North East,175.66
2023-02-09,North East,175.67
2023-02-10,North East,175.67
2023-02-11,North East,175.67
2023-02-12,North East,175.54
2023-02-13,North East,175.47
2023-02-14,North East,175.35
2023-02-15,North East,174.93
2023-02-16,North East,174.71
2023-02-17,North East,174.31
2023-02-18,North East,173.68
2023-02-19,North East,173.31
2023-02-20,North East,172.84
2023-02-21,North East,172.04
2023-02-22,North East,171.7
2023-02-23,North East,171.61
2023-02-24,North East,171.22
2023-02-25,North East,170.99
2023-02-26,North East,170.63
2023-02-27,North East,170.18
2023-02-28,North East,170.15
2023-03-01,North East,169.71
2023-03-02,North East,169.09
2023-03-03,North East,168.65
2023-03-04,North East,168.27
2023-03-05,North East,168.11
2023-03-06,North East,168.23
2023-03-07,North East,168.02
2023-03-08,North East,168.01
2023-03-09,North East,167.79
2023-03-10,North East,168.38
2023-03-11,North East,168.94
2023-03-12,North East,169.46
2023-03-13,North East,169.71
2023-03-14,North East,170.33
2023-03-15,North East,170.68
2023-03-16,North East,171.42
2023-03-17,North East,172.04
2023-03-18,North East,172.76
2023-03-19,North East,173.16
2023-03-20,North East,173.53
2023-03-21,North East,173.65
2023-03-22,North East,173.72
2023-03-23,North East,173.67
2023-03-24,North East,173.18
2023-03-25,North East,172.81
2023-03-26,North East,172.68
2023-03-27,North East,172.66
2023-03-28,North East,172.62
2023-03-29,North East,172.73
2023-03-30,North East,172.82
2023-03-31,North East,172.93
2023-04-01,North East,172.77
2023-04-02,North East,172.57
2023-04-03,North East,172.56
2023-04-04,North East,172.53
2023-04-05,North East,172.56
2023-04-06,North East,172.55
2023-04-07,North East,172.51
2023-04-08,North East,172.39
2023-04-09,North East,172.16
2023-04-10,North East,171.72
2023-04-11,North East,171.45
2023-04-12,North East,170.95
2023-04-13,North East,170.41
2023-04-14,North East,169.86
2023-04-15,North East,169.21
2023-04-16,North East,168.74
2023-04-17,North East,168.22
2023-04-18,North East,167.71
2023-04-19,North East,167.3
2023-04-20,North East,166.78
2023-04-21,North East,166.43
2023-04-22,North East,166.27
2023-04-23,North East,165.94
2023-04-24,North East,165.78
2023-04-25,North East,165.64
2023-04-26,North East,165.47
2023-04-27,North East,165.57
2023-04-28,North East,165.52
2023-04-29,North East,165.62
2023-04-30,North East,165.77
2023-05-01,North East,165.91
2023-05-02,North East,165.56
2023-05-03,North East,165.26
2023-05-04,North East,164.72
2023-05-05,North East,164.35
2023-05-06,North East,163.87
2023-05-07,North East,163.52
2023-05-08,North East,163.07
2023-05-09,North East,162.76
2023-05-10,North East,162.63
2023-05-11,North East,162.65
2023-05-12,North East,162.41
2023-05-13,North East,162.42
2023-05-14,North East,162.28
2023-05-15,North East,162.03
2023-05-16,North East,161.89
2023-05-17,North East,161.63
2023-05-18,North East,161.42
2023-05-19,North East,161.36
2023-05-20,North East,161.06
2023-05-21,North East,160.74
2023-05-22,North East,160.5
2023-05-23,North East,160.62
2023-05-24,North East,160.75
2023-05-25,North East,160.78
2023-05-26,North East,160.88
2023-05-27,North East,160.91
2023-05-28,North East,161.17
2023-05-29,North East,161.65
2023-05-30,North East,161.57
2023-05-31,North East,161.42
2023-06-01,North East,161.25
2023-06-02,North East,161.12
2023-06-03,North East,161.01
2023-06-04,North East,160.47
2023-06-05,North East,159.87
2023-06-06,North East,159.57
2023-06-07,North East,159.16
2023-06-08,North East,158.84
2023-06-09,North East,158.35
2023-06-10,North East,157.82
2023-06-11,North East,157.38
2023-06-12,North East,156.72
2023-06-13,North East,156.22
2023-06-14,North East,156.03
2023-06-15,North East,155.88
2023-06-16,North East,155.75
2023-06-17,North East,155.68
2023-06-18,North East,155.76
2023-06-19,North East,156.04
2023-06-20,North East,156.23
2023-06-21,North East,156.33
2023-06-22,North East,156.34
2023-06-23,North East,156.33
2023-06-24,North East,156.47
2023-06-25,North East,156.61
2023-06-26,North East,156.61
2023-06-27,North East,156.55
2023-06-28,North East,156.37
2023-06-29,North East,156.42
2023-06-30,North East,156.53
2023-07-01,North East,156.45
2023-07-02,North East,156.37
2023-07-03,North East,156.19
2023-07-04,North East,156.37
2023-07-05,North East,156.58
2023-07-06,North East,156.45
2023-07-07,North East,156.28
2023-07-08,North East,156.35
2023-07-09,North East,156.58
2023-07-10,North East,156.81
2023-07-11,North East,156.8
2023-07-12,North East,156.85
2023-07-13,North East,156.95
2023-07-14,North East,156.95
2023-07-15,North East,156.83
2023-07-16,North East,156.6
2023-07-17,North East,156.47
2023-07-18,North East,156.24
2023-07-19,North East,155.84
2023-07-20,North East,155.55
2023-07-21,North East,155.32
2023-07-22,North East,154.95
2023-07-23,North East,154.55
2023-07-24,North East,154.36
2023-07-25,North East,154.14
2023-07-26,North East,154.21
2023-07-27,North East,154.39
2023-07-28,North East,154.7
2023-07-29,North East,155.17
2023-07-30,North East,155.54
2023-07-31,North East,155.82
2023-08-01,North East,156.12
2023-08-02,North East,156.02
2023-08-03,North East,155.67
2023-08-04,North East,155.38
2023-08-05,North East,155.05
2023-08-06,North East,155.07
2023-08-07,North East,154.94
2023-08-08,North East,154.78
2023-08-09,North East,154.79
2023-08-10,North East,154.96
2023-08-11,North East,155.01
2023-08-12,North East,155.05
2023-08-13,North East,154.89
2023-08-14,North East,154.92
2023-08-15,North East,155.17
2023-08-16,North East,155.43
2023-08-17,North East,155.72
2023-08-18,North East,156.08
2023-08-19,North East,156.24
2023-08-20,North East,156.44
2023-08-21,North East,156.58
2023-08-22,North East,156.71
2023-08-23,North East,156.77
2023-08-24,North East,156.72
2023-08-25,North East,156.67
2023-08-26,North East,156.8
2023-08-27,North East,156.95
2023-08-28,North East,157.14
2023-08-29,North East,156.94
2023-08-30,North East,156.73
2023-08-31,North East,156.68
2023-09-01,North East,156.4
2023-09-02,North East,156.13
2023-09-03,North East,155.85
2023-09-04,North East,155.46
2023-09-05,North East,155.43
2023-09-06,North East,155.5
2023-09-07,North East,155.45
2023-09-08,North East,155.53
2023-09-09,North East,155.66
2023-09-10,North East,155.67
2023-09-11,North East,155.55
2023-09-12,North East,155.47
2023-09-13,North East,155.49
2023-09-14,North East,155.48
2023-09-15,North East,155.5
2023-09-16,North East,155.55
2023-09-17,North East,155.66
2023-09-18,North East,155.82
2023-09-19,North East,156.03
2023-09-20,North East,156.31
2023-09-21,North East,156.68
2023-09-22,North East,156.88
2023-09-23,North East,157.06
2023-09-24,North East,157.23
2023-09-25,North East,157.46
2023-09-26,North East,157.51
2023-09-27,North East,157.28
2023-09-28,North East,157.23
2023-09-29,North East,157.53
2023-09-30,North East,157.76
2023-10-01,North East,157.88
2023-10-02,North East,158.02
2023-10-03,North East,158.17
2023-10-04,North East,158.37
2023-10-05,North East,158.21
2023-10-06,North East,157.73
2023-10-07,North East,157.41
2023-10-08,North East,157.24
2023-10-09,North East,156.91
2023-10-10,North East,156.58
2023-10-11,North East,156.37
2023-10-12,North East,156.17
2023-10-13,North East,156.22
2023-10-14,North East,156.03
2023-10-15,North East,155.92
2023-10-16,North East,155.88
2023-10-17,North East,155.89
2023-10-18,North East,155.91
2023-10-19,North East,156.03
2023-10-20,North East,155.94
2023-10-21,North East,155.73
2023-10-22,North East,155.51
2023-10-23,North East,155.31
2023-10-24,North East,155.12
2023-10-25,North East,154.89
2023-10-26,North East,154.73
2023-10-27,North East,154.51
2023-10-28,North East,154.24
2023-10-29,North East,153.85
2023-10-30,North East,153.56
2023-10-31,North East,153.22
2023-11-01,North East,152.74
2023-11-02,North East,152.19
2023-11-03,North East,151.77
2023-11-04,North East,151.58
2023-11-05,North East,151.34
2023-11-06,North East,150.96
2023-11-07,North East,150.61
2023-11-08,North East,150.45
2023-11-09,North East,150.22
2023-11-10,North East,150.17
2023-11-11,North East,150.1
2023-11-12,North East,150.08
2023-11-13,North East,150.18
2023-11-14,North East,150.14
2023-11-15,North East,150.06
2023-11-16,North East,150.05
2023-11-17,North East,149.79
2023-11-18,North East,149.32
2023-11-19,North East,148.95
2023-11-20,North East,148.54
2023-11-21,North East,148.3
2023-11-22,North East,148.12
2023-11-23,North East,147.87
2023-11-24,North East,147.74
2023-11-25,North East,147.7
2023-11-26,North East,147.63
2023-11-27,North East,147.58
2023-11-28,North East,147.62
2023-11-29,North East,147.53
2023-11-30,North East,147.61
2023-12-01,North East,147.63
2023-12-02,North East,147.82
2023-12-03,North East,148.06
2023-12-04,North East,148.3
2023-12-05,North East,148.47
2023-12-06,North East,148.63
2023-12-07,North East,148.79
2023-12-08,North East,149.02
2023-12-09,North East,149
2023-12-10,North East,148.88
2023-12-11,North East,148.77
2023-12-12,North East,148.41
2023-12-13,North East,148.11
2023-12-14,North East,147.83
2023-12-15,North East,147.39
2023-12-16,North East,147.11
2023-12-17,North East,146.86
2023-12-18,North East,146.65
2023-12-19,North East,146.53
2023-12-20,North East,146.47
2023-12-21,North East,146.29
2023-12-22,North East,146.21
2023-12-23,North East,146.18
2023-12-24,North East,146.07
2023-12-25,North East,146.1
2023-12-26,North East,146.03
2023-12-27,North East,145.82
2023-12-28,North East,145.6
2023-12-29,North East,145.48
2023-12-30,North East,145.34
2023-12-31,North East,145.26
2024-01-01,North East,145.2
2024-01-02,North East,145.22
2024-01-03,North East,145.5
2024-01-04,North East,146.08
2024-01-05,North East,146.75
2024-01-06,North East,147.48
2024-01-07,North East,148.04
2024-01-08,North East,148.25
2024-01-09,North East,148.69
2024-01-10,North East,148.68
2024-01-11,North East,148.35
2024-01-12,North East,148.15
2024-01-13,North East,147.86
2024-01-14,North East,147.79
2024-01-15,North East,147.71
2024-01-16,North East,147.26
2024-01-17,North East,146.9
2024-01-18,North East,146.66
2024-01-19,North East,146.13
2024-01-20,North East,145.6
2024-01-21,North East,145.08
2024-01-22,North East,144.65
2024-01-23,North East,144.46
2024-01-24,North East,144.39
2024-01-25,North East,144.22
2024-01-26,North East,144.29
2024-01-27,North East,144.48
2024-01-28,North East,144.67
2024-01-29,North East,144.76
2024-01-30,North East,144.88
2024-01-31,North East,144.95
2024-02-01,North East,144.75
2024-02-02,North East,144.44
2024-02-03,North East,144.08
2024-02-04,North East,143.61
2024-02-05,North East,143.22
2024-02-06,North East,142.75
2024-02-07,North East,142.49
2024-02-08,North East,142.49
2024-02-09,North East,142.45
2024-02-10,North East,142.32
2024-02-11,North East,142.24
2024-02-12,North East,142.15
2024-02-13,North East,142.1
2024-02-14,North East,141.95
2024-02-15,North East,141.74
2024-02-16,North East,141.55
2024-02-17,North East,141.33
2024-02-18,North East,141.19
2024-02-19,North East,141.07
2024-02-20,North East,140.96
2024-02-21,North East,140.91
2024-02-22,North East,140.96
2024-02-23,North East,140.97
2024-02-24,North East,141.24
2024-02-25,North East,141.59
2024-02-26,North East,142.08
2024-02-27,North East,142.42
2024-02-28,North East,142.74
2024-02-29,North East,143.07
2024-03-01,North East,143.23
2024-03-02,North East,143.22
2024-03-03,North East,143.08
2024-03-04,North East,142.93
2024-03-05,North East,142.97
2024-03-06,North East,143.2
2024-03-07,North East,143.14
2024-03-08,North East,143.06
2024-03-09,North East,143.18
2024-03-10,North East,143
2024-03-11,North East,142.7
2024-03-12,North East,142.51
2024-03-13,North East,142.1
2024-03-14,North East,141.84
2024-03-15,North East,141.65
2024-03-16,North East,141.31
2024-03-17,North East,141.23
2024-03-18,North East,141.23
2024-03-19,North East,141.1
2024-03-20,North East,140.77
2024-03-21,North East,140.51
2024-03-22,North East,140.29
2024-03-23,North East,139.86
2024-03-24,North East,139.48
2024-03-25,North East,139.16
2024-03-26,North East,138.73
2024-03-27,North East,138.49
2024-03-28,North East,138.36
2024-03-29,North East,138.18
2024-03-30,North East,138.15
2024-03-31,North East,138.14
2024-04-01,North East,137.83
2024-04-02,North East,137.49
2024-04-03,North East,137.06
2024-04-04,North East,136.74
2024-04-05,North East,136.47
2024-04-06,North East,136.26
2024-04-07,North East,136.12
2024-04-08,North East,136.23
2024-04-09,North East,136.39
2024-04-10,North East,136.57
2024-04-11,North East,136.64
2024-04-12,North East,136.77
2024-04-13,North East,136.9
2024-04-14,North East,136.93
2024-04-15,North East,137
2024-04-16,North East,137.18
2024-04-17,North East,137.41
2024-04-18,North East,137.53
2024-04-19,North East,137.59
2024-04-20,North East,137.54
2024-04-21,North East,137.55
2024-04-22,North East,137.45
2024-04-23,North East,137.2
2024-04-24,North East,136.98
2024-04-25,North East,136.91
2024-04-26,North East,136.9
2024-04-27,North East,136.99
2024-04-28,North East,137.04
2024-04-29,North East,137.05
2024-04-30,North East,137.17
2024-05-01,North East,137.16
2024-05-02,North East,137.01
2024-05-03,North East,137.13
2024-05-04,North East,137.19
2024-05-05,North East,137.25
2024-05-06,North East,137.44
2024-05-07,North East,137.25
2024-05-08,North East,137.1
2024-05-09,North East,136.99
2024-05-10,North East,136.44
2024-05-11,North East,135.81
2024-05-12,North East,135.16
2024-05-13,North East,134.45
2024-05-14,North East,134.01
2024-05-15,North East,133.74
2024-05-16,North East,133.7
2024-05-17,North East,133.81
2024-05-18,North East,133.98
2024-05-19,North East,134.07
2024-05-20,North East,134.36
2024-05-21,North East,134.7
2024-05-22,North East,135.04
2024-05-23,North East,135.11
2024-05-24,North East,135.11
2024-05-25,North East,135.15
2024-05-26,North East,135.3
2024-05-27,North East,135.32
2024-05-28,North East,135.23
2024-05-29,North East,134.97
2024-05-30,North East,135
2024-05-31,North East,135.09
2024-06-01,North East,134.99
2024-06-02,North East,134.91
2024-06-03,North East,134.78
2024-06-04,North East,134.65
2024-06-05,North East,134.55
2024-06-06,North East,134.26
2024-06-07,North East,134.06
2024-06-08,North East,134.03
2024-06-09,North East,133.88
2024-06-10,North East,133.74
2024-06-11,North East,133.77
2024-06-12,North East,133.77
2024-06-13,North East,133.62
2024-06-14,North East,133.43
2024-06-15,North East,133.29
2024-06-16,North East,133.13
2024-06-17,North East,132.92
2024-06-18,North East,132.83
2024-06-19,North East,132.72
2024-06-20,North East,132.76
2024-06-21,North East,132.75
2024-06-22,North East,132.65
2024-06-23,North East,132.63
2024-06-24,North East,132.51
2024-06-25,North East,132.25
2024-06-26,North East,132.09
2024-06-27,North East,131.8
2024-06-28,North East,131.56
2024-06-29,North East,131.29
2024-06-30,North East,130.99
2024-07-01,North East,130.71
2024-07-02,North East,130.6
2024-07-03,North East,130.53
2024-07-04,North East,130.47
2024-07-05,North East,130.51
2024-07-06,North East,130.68
2024-07-07,North East,130.84
2024-07-08,North East,130.8
2024-07-09,North East,130.64
2024-07-10,North East,130.37
2024-07-11,North East,130.14
2024-07-12,North East,129.71
2024-07-13,North East,129.24
2024-07-14,North East,128.93
2024-07-15,North East,128.83
2024-07-16,North East,128.46
2024-07-17,North East,128.19
2024-07-18,North East,128.08
2024-07-19,North East,128.06
2024-07-20,North East,127.91
2024-07-21,North East,127.71
2024-07-22,North East,127.7
2024-07-23,North East,127.87
2024-07-24,North East,128
2024-07-25,North East,127.95
2024-07-26,North East,127.95
2024-07-27,North East,128.12
2024-07-28,North East,128.17
2024-07-29,North East,127.96
2024-07-30,North East,127.91
2024-07-31,North East,127.77
2024-08-01,North East,127.55
2024-08-02,North East,127.33
2024-08-03,North East,127.22
2024-08-04,North East,127.05
2024-08-05,North East,127.09
2024-08-06,North East,126.88
2024-08-07,North East,126.61
2024-08-08,North East,126.54
2024-08-09,North East,126.5
2024-08-10,North East,126.32
2024-08-11,North East,126.23
2024-08-12,North East,126.14
2024-08-13,North East,126.07
2024-08-14,North East,126.08
2024-08-15,North East,126.02
2024-08-16,North East,125.82
2024-08-17,North East,125.59
2024-08-18,North East,125.33
2024-08-19,North East,125.13
2024-08-20,North East,125.02
2024-08-21,North East,125.03
2024-08-22,North East,124.95
2024-08-23,North East,124.84
2024-08-24,North East,124.81
2024-08-25,North East,124.74
2024-08-26,North East,124.63
2024-08-27,North East,124.3
2024-08-28,North East,123.9
2024-08-29,North East,123.68
2024-08-30,North East,123.51
2024-08-31,North East,123.29
2024-09-01,North East,123.08
2024-09-02,North East,122.93
2024-09-03,North East,123.04
2024-09-04,North East,123.14
2024-09-05,North East,123.09
2024-09-06,North East,123.08
2024-09-07,North East,123.09
2024-09-08,North East,123.09
2024-09-09,North East,122.92
2024-09-10,North East,122.84
2024-09-11,North East,122.79
2024-09-12,North East,122.65
2024-09-13,North East,122.33
2024-09-14,North East,122.04
2024-09-15,North East,121.81
2024-09-16,North East,121.62
2024-09-17,North East,121.52
2024-09-18,North East,121.45
2024-09-19,North East,121.53
2024-09-20,North East,121.8
2024-09-21,North East,122.01
2024-09-22,North East,122.19
2024-09-23,North East,122.33
2024-09-24,North East,122.29
2024-09-25,North East,122.24
2024-09-26,North East,122.25
2024-09-27,North East,122.04
2024-09-28,North East,121.76
2024-09-29,North East,121.49
2024-09-30,North East,121.24
2024-10-01,North East,120.62
2024-10-02,North East,120.13
2024-10-03,North East,119.51
2024-10-04,North East,118.89
2024-10-05,North East,118.39
2024-10-06,North East,117.9
2024-10-07,North East,117.4
2024-10-08,North East,117.34
2024-10-09,North East,117.31
2024-10-10,North East,117.24
2024-10-11,North East,117.14
2024-10-12,North East,117.18
2024-10-13,North East,117.18
2024-10-14,North East,117.19
2024-10-15,North East,117.4
2024-10-16,North East,117.35
2024-10-17,North East,117.24
2024-10-18,North East,117.33
2024-10-19,North East,117.29
2024-10-20,North East,117.24
2024-10-21,North East,116.87
2024-10-22,North East,116.4
2024-10-23,North East,116.04
2024-10-24,North East,116.03
2024-10-25,North East,115.73
2024-10-26,North East,115.55
2024-10-27,North East,115.57
2024-10-28,North East,116.19
2024-10-29,North East,116.52
2024-10-30,North East,116.89
2024-10-31,North East,117.13
2024-11-01,North East,117.8
2024-11-02,North East,118.48
2024-11-03,North East,118.92
2024-11-04,North East,119.19
2024-11-05,North East,119.7
2024-11-06,North East,120.1
2024-11-07,North East,120.37
2024-11-08,North East,120.47
2024-11-09,North East,120.36
2024-11-10,North East,120.27
2024-11-11,North East,120.25
2024-11-12,North East,120.14
2024-11-13,North East,119.99
2024-11-14,North East,119.83
2024-11-15,North East,119.65
2024-11-16,North East,119.61
2024-11-17,North East,119.58
2024-11-18,North East,119.71
2024-11-19,North East,119.75
2024-11-20,North East,119.81
2024-11-21,North East,120.06
2024-11-22,North East,120.36
2024-11-23,North East,120.47
2024-11-24,North East,120.62
2024-11-25,North East,120.63
2024-11-26,North East,120.74
2024-11-27,North East,120.82
2024-11-28,North East,120.83
2024-11-29,North East,120.92
2024-11-30,North East,121.09
2024-12-01,North East,121.3
2024-12-02,North East,121.48
2024-12-03,North East,121.65
2024-12-04,North East,121.91
2024-12-05,North East,122.08
2024-12-06,North East,122.3
2024-12-07,North East,122.6
2024-12-08,North East,122.83
2024-12-09,North East,123.01
2024-12-10,North East,123.04
2024-12-11,North East,122.9
2024-12-12,North East,122.81
2024-12-13,North East,122.62
2024-12-14,North East,122.38
2024-12-15,North East,122.31
2024-12-16,North East,122.49
2024-12-17,North East,122.72
2024-12-18,North East,122.96
2024-12-19,North East,123.29
2024-12-20,North East,123.64
2024-12-21,North East,123.92
2024-12-22,North East,124.04
2024-12-23,North East,124.01
2024-12-24,North East,123.97
2024-12-25,North East,123.88
2024-12-26,North East,123.6
2024-12-27,North East,123.25
2024-12-28,North East,122.98
2024-12-29,North East,122.85
2024-12-30,North East,122.85
2024-12-31,North East,122.9
2025-01-01,North East,122.08
2025-01-02,North East,121.51
2025-01-03,North East,121.15
2025-01-04,North East,120.77
2025-01-05,North East,119.98
2025-01-06,North East,118.53
2025-01-07,North East,117.06
2025-01-08,North East,117.11
2025-01-09,North East,117.06
2025-01-10,North East,116.97
2025-01-11,North East,116.78
2025-01-12,North East,116.63
2025-01-13,North East,116.52
2025-01-14,North East,116.58
2025-01-15,North East,116.54
2025-01-16,North East,116.61
2025-01-17,North East,116.55
2025-01-18,North East,116.52
2025-01-19,North East,116.63
2025-01-20,North East,116.68
2025-01-21,North East,116.61
2025-01-22,North East,116.73
2025-01-23,North East,116.86
2025-01-24,North East,116.99
2025-01-25,North East,117.13
2025-01-26,North East,117.24
2025-01-27,North East,117.44
2025-01-28,North East,117.69
2025-01-29,North East,117.51
2025-01-30,North East,117.46
2025-01-31,North East,117.42
2025-02-01,North East,117.4
2025-02-02,North East,117.24
2025-02-03,North East,116.97
2025-02-04,North East,116.76
2025-02-05,North East,116.8
2025-02-06,North East,116.85
2025-02-07,North East,116.9
2025-02-08,North East,116.8
2025-02-09,North East,116.87
2025-02-10,North East,117.07
2025-02-11,North East,117.4
2025-02-12,North East,117.69
2025-02-13,North East,117.88
2025-02-14,North East,117.94
2025-02-15,North East,118.04
2025-02-16,North East,118.24
2025-02-17,North East,118.41
2025-02-18,North East,118.37
2025-02-19,North East,118.28
2025-02-20,North East,118.1
2025-02-21,North East,117.97
2020-02-01,North West,100
2020-02-02,North West,99.95
2020-02-03,North West,99.9
2020-02-04,North West,99.79
2020-02-05,North West,99.88
2020-02-06,North West,99.96
2020-02-07,North West,100.06
2020-02-08,North West,99.99
2020-02-09,North West,99.98
2020-02-10,North West,99.98
2020-02-11,North West,99.96
2020-02-12,North West,99.97
2020-02-13,North West,100.02
2020-02-14,North West,99.97
2020-02-15,North West,100.03
2020-02-16,North West,100.03
2020-02-17,North West,100.02
2020-02-18,North West,100.02
2020-02-19,North West,99.95
2020-02-20,North West,99.97
2020-02-21,North West,100.03
2020-02-22,North West,100.02
2020-02-23,North West,100.04
2020-02-24,North West,100.08
2020-02-25,North West,100.11
2020-02-26,North West,100.22
2020-02-27,North West,100.3
2020-02-28,North West,100.29
2020-02-29,North West,100.25
2020-03-01,North West,100.28
2020-03-02,North West,100.25
2020-03-03,North West,100.2
2020-03-04,North West,100.12
2020-03-05,North West,99.92
2020-03-06,North West,99.9
2020-03-07,North West,99.8
2020-03-08,North West,99.63
2020-03-09,North West,99.38
2020-03-10,North West,99.2
2020-03-11,North West,99.01
2020-03-12,North West,98.9
2020-03-13,North West,98.63
2020-03-14,North West,98.41
2020-03-15,North West,98.16
2020-03-16,North West,97.91
2020-03-17,North West,97.17
2020-03-18,North West,95.87
2020-03-19,North West,93.77
2020-03-20,North West,91.17
2020-03-21,North West,88.15
2020-03-22,North West,84.93
2020-03-23,North West,81.61
2020-03-24,North West,78.1
2020-03-25,North West,74.86
2020-03-26,North West,71.82
2020-03-27,North West,68.95
2020-03-28,North West,66.42
2020-03-29,North West,64.04
2020-03-30,North West,61.79
2020-03-31,North West,59.99
2020-04-01,North West,58.13
2020-04-02,North West,56.7
2020-04-03,North West,55.5
2020-04-04,North West,54.34
2020-04-05,North West,53.28
2020-04-06,North West,52.19
2020-04-07,North West,51.01
2020-04-08,North West,50.11
2020-04-09,North West,49.27
2020-04-10,North West,48.33
2020-04-11,North West,47.48
2020-04-12,North West,46.53
2020-04-13,North West,45.86
2020-04-14,North West,45.52
2020-04-15,North West,45.15
2020-04-16,North West,44.56
2020-04-17,North West,44.06
2020-04-18,North West,43.61
2020-04-19,North West,43.17
2020-04-20,North West,42.61
2020-04-21,North West,41.86
2020-04-22,North West,41.06
2020-04-23,North West,40.77
2020-04-24,North West,40.65
2020-04-25,North West,40.51
2020-04-26,North West,40.36
2020-04-27,North West,40.31
2020-04-28,North West,40.22
2020-04-29,North West,40.21
2020-04-30,North West,39.98
2020-05-01,North West,39.7
2020-05-02,North West,39.69
2020-05-03,North West,39.75
