date,region,indeed_job_postings_index
2022-08-07,East of England,155.05
2022-08-08,East of England,155.34
2022-08-09,East of England,155.43
2022-08-10,East of England,155.28
2022-08-11,East of England,155.17
2022-08-12,East of England,154.76
2022-08-13,East of England,154.53
2022-08-14,East of England,154.48
2022-08-15,East of England,154.4
2022-08-16,East of England,154.48
2022-08-17,East of England,154.65
2022-08-18,East of England,154.83
2022-08-19,East of England,155.27
2022-08-20,East of England,155.8
2022-08-21,East of England,156.23
2022-08-22,East of England,156.82
2022-08-23,East of England,157.16
2022-08-24,East of England,157.56
2022-08-25,East of England,158.03
2022-08-26,East of England,158.62
2022-08-27,East of England,158.96
2022-08-28,East of England,159.22
2022-08-29,East of England,159.57
2022-08-30,East of England,159.76
2022-08-31,East of England,160.05
2022-09-01,East of England,160.33
2022-09-02,East of England,160.2
2022-09-03,East of England,159.99
2022-09-04,East of England,159.76
2022-09-05,East of England,159.18
2022-09-06,East of England,159.03
2022-09-07,East of England,158.97
2022-09-08,East of England,158.89
2022-09-09,East of England,158.71
2022-09-10,East of England,158.49
2022-09-11,East of England,158.01
2022-09-12,East of England,157.84
2022-09-13,East of England,157.83
2022-09-14,East of England,157.69
2022-09-15,East of England,157.36
2022-09-16,East of England,157
2022-09-17,East of England,156.81
2022-09-18,East of England,156.85
2022-09-19,East of England,156.8
2022-09-20,East of England,156.28
2022-09-21,East of England,155.48
2022-09-22,East of England,154.61
2022-09-23,East of England,154.15
2022-09-24,East of England,153.7
2022-09-25,East of England,152.98
2022-09-26,East of England,152.93
2022-09-27,East of England,153.16
2022-09-28,East of England,153.53
2022-09-29,East of England,153.95
2022-09-30,East of England,154.05
2022-10-01,East of England,153.52
2022-10-02,East of England,154.06
2022-10-03,East of England,154.16
2022-10-04,East of England,154.32
2022-10-05,East of England,154.56
2022-10-06,East of England,154.59
2022-10-07,East of England,155.12
2022-10-08,East of England,156.39
2022-10-09,East of England,157.27
2022-10-10,East of England,157.96
2022-10-11,East of England,158.39
2022-10-12,East of England,158.53
2022-10-13,East of England,158.98
2022-10-14,East of England,159.04
2022-10-15,East of England,159.43
2022-10-16,East of England,159.52
2022-10-17,East of England,159.42
2022-10-18,East of England,158.96
2022-10-19,East of England,158.59
2022-10-20,East of England,158.32
2022-10-21,East of England,158.28
2022-10-22,East of England,157.61
2022-10-23,East of England,157.12
2022-10-24,East of England,156.6
2022-10-25,East of England,156.43
2022-10-26,East of England,156.56
2022-10-27,East of England,156.85
2022-10-28,East of England,156.94
2022-10-29,East of England,157.16
2022-10-30,East of England,157.13
2022-10-31,East of England,157.02
2022-11-01,East of England,156.82
2022-11-02,East of England,157
2022-11-03,East of England,156.94
2022-11-04,East of England,156.9
2022-11-05,East of England,156.89
2022-11-06,East of England,156.93
2022-11-07,East of England,157.19
2022-11-08,East of England,157.9
2022-11-09,East of England,158.19
2022-11-10,East of England,158.42
2022-11-11,East of England,158.67
2022-11-12,East of England,159.06
2022-11-13,East of England,158.98
2022-11-14,East of England,158.99
2022-11-15,East of England,159.11
2022-11-16,East of England,159.3
2022-11-17,East of England,159.64
2022-11-18,East of England,159.86
2022-11-19,East of England,160.03
2022-11-20,East of England,160.71
2022-11-21,East of England,161.3
2022-11-22,East of England,161.61
2022-11-23,East of England,161.67
2022-11-24,East of England,161.61
2022-11-25,East of England,161.54
2022-11-26,East of England,160.98
2022-11-27,East of England,160.64
2022-11-28,East of England,160.48
2022-11-29,East of England,160.41
2022-11-30,East of England,160.39
2022-12-01,East of England,160.24
2022-12-02,East of England,160.18
2022-12-03,East of England,160.59
2022-12-04,East of England,160.83
2022-12-05,East of England,160.95
2022-12-06,East of England,161.21
2022-12-07,East of England,161.55
2022-12-08,East of England,162.09
2022-12-09,East of England,162.76
2022-12-10,East of England,163.45
2022-12-11,East of England,164.16
2022-12-12,East of England,164.81
2022-12-13,East of England,165.29
2022-12-14,East of England,165.53
2022-12-15,East of England,165.65
2022-12-16,East of England,165.47
2022-12-17,East of England,165.29
2022-12-18,East of England,165.13
2022-12-19,East of England,164.98
2022-12-20,East of England,164.72
2022-12-21,East of England,164.09
2022-12-22,East of England,163.53
2022-12-23,East of England,163.19
2022-12-24,East of England,162.79
2022-12-25,East of England,162.43
2022-12-26,East of England,162.25
2022-12-27,East of England,162.05
2022-12-28,East of England,162.33
2022-12-29,East of England,162.44
2022-12-30,East of England,162.19
2022-12-31,East of England,161.52
2023-01-01,East of England,159.94
2023-01-02,East of England,157.74
2023-01-03,East of England,154.99
2023-01-04,East of England,152.3
2023-01-05,East of England,150.06
2023-01-06,East of England,148.16
2023-01-07,East of England,146.75
2023-01-08,East of England,145.88
2023-01-09,East of England,145.33
2023-01-10,East of England,145.55
2023-01-11,East of England,146.27
2023-01-12,East of England,146.7
2023-01-13,East of England,147.17
2023-01-14,East of England,147.54
2023-01-15,East of England,148.13
2023-01-16,East of England,148.84
2023-01-17,East of England,149.48
2023-01-18,East of England,149.75
2023-01-19,East of England,149.87
2023-01-20,East of England,149.79
2023-01-21,East of England,149.6
2023-01-22,East of England,149.45
2023-01-23,East of England,149.18
2023-01-24,East of England,149.09
2023-01-25,East of England,148.93
2023-01-26,East of England,148.93
2023-01-27,East of England,148.95
2023-01-28,East of England,149.06
2023-01-29,East of England,149.06
2023-01-30,East of England,149.17
2023-01-31,East of England,148.8
2023-02-01,East of England,148.22
2023-02-02,East of England,147.79
2023-02-03,East of England,147.45
2023-02-04,East of England,147.13
2023-02-05,East of England,146.84
2023-02-06,East of England,146.57
2023-02-07,East of England,146.45
2023-02-08,East of England,146.82
2023-02-09,East of England,146.84
2023-02-10,East of England,146.85
2023-02-11,East of England,146.83
2023-02-12,East of England,146.8
2023-02-13,East of England,146.75
2023-02-14,East of England,146.74
2023-02-15,East of England,146.28
2023-02-16,East of England,146.05
2023-02-17,East of England,145.58
2023-02-18,East of England,144.98
2023-02-19,East of England,144.59
2023-02-20,East of England,144.1
2023-02-21,East of England,143.51
2023-02-22,East of England,143.3
2023-02-23,East of England,143.35
2023-02-24,East of England,142.89
2020-02-01,London,100
2020-02-02,London,99.98
2020-02-03,London,100.07
2020-02-04,London,100.08
2020-02-05,London,100.24
2020-02-06,London,100.24
2020-02-07,London,100.34
2020-02-08,London,100.58
2020-02-09,London,100.83
2020-02-10,London,101
2020-02-11,London,101.01
2020-02-12,London,101.04
2020-02-13,London,101.11
2020-02-14,London,101.17
2020-02-15,London,100.8
2020-02-16,London,100.51
2020-02-17,London,100.44
2020-02-18,London,100.68
2020-02-19,London,100.76
2020-02-20,London,100.87
2020-02-21,London,100.85
2020-02-22,London,101.07
2020-02-23,London,101.33
2020-02-24,London,101.35
2020-02-25,London,101.22
2020-02-26,London,101.15
2020-02-27,London,101.09
2020-02-28,London,101.07
2020-02-29,London,101.13
2020-03-01,London,101
2020-03-02,London,100.86
2020-03-03,London,100.81
2020-03-04,London,100.65
2020-03-05,London,100.42
2020-03-06,London,100.21
2020-03-07,London,99.97
2020-03-08,London,99.77
2020-03-09,London,99.55
2020-03-10,London,99.4
2020-03-11,London,99.17
2020-03-12,London,98.97
2020-03-13,London,98.69
2020-03-14,London,98.38
2020-03-15,London,97.93
2020-03-16,London,97.43
2020-03-17,London,96.51
2020-03-18,London,95.49
2020-03-19,London,94.16
2020-03-20,London,92.5
2020-03-21,London,90.45
2020-03-22,London,88.5
2020-03-23,London,86.65
2020-03-24,London,84.74
2020-03-25,London,82.85
2020-03-26,London,81.02
2020-03-27,London,79.18
2020-03-28,London,77.59
2020-03-29,London,76.04
2020-03-30,London,74.59
2020-03-31,London,73.12
2020-04-01,London,71.74
2020-04-02,London,70.51
2020-04-03,London,69.63
2020-04-04,London,68.94
2020-04-05,London,68.23
2020-04-06,London,67.44
2020-04-07,London,66.69
2020-04-08,London,66
2020-04-09,London,65.09
2020-04-10,London,64.19
2020-04-11,London,63.31
2020-04-12,London,62.42
2020-04-13,London,61.63
2020-04-14,London,60.97
2020-04-15,London,60.3
2020-04-16,London,59.88
2020-04-17,London,59.49
2020-04-18,London,59.04
2020-04-19,London,58.64
2020-04-20,London,57.99
2020-04-21,London,57.48
2020-04-22,London,56.88
2020-04-23,London,56.27
2020-04-24,London,55.65
2020-04-25,London,55.06
2020-04-26,London,54.41
2020-04-27,London,53.99
2020-04-28,London,53.61
2020-04-29,London,53.25
2020-04-30,London,52.91
2020-05-01,London,52.52
2020-05-02,London,52.25
2020-05-03,London,51.89
2020-05-04,London,51.47
2020-05-05,London,50.99
2020-05-06,London,50.81
2020-05-07,London,50.57
2020-05-08,London,50.47
2020-05-09,London,50.33
2020-05-10,London,50.13
2020-05-11,London,50.1
2020-05-12,London,50.09
2020-05-13,London,49.83
2020-05-14,London,49.59
2020-05-15,London,49.24
2020-05-16,London,48.98
2020-05-17,London,48.83
2020-05-18,London,48.56
2020-05-19,London,48.34
2020-05-20,London,48.17
2020-05-21,London,48.23
2020-05-22,London,48.15
2020-05-23,London,48
2020-05-24,London,47.84
2020-05-25,London,47.59
2020-05-26,London,47.33
2020-05-27,London,47.15
2020-05-28,London,46.75
2020-05-29,London,46.54
2020-05-30,London,46.44
2020-05-31,London,46.29
2020-06-01,London,46.2
2020-06-02,London,46.13
2020-06-03,London,45.97
2020-06-04,London,45.81
2020-06-05,London,45.83
2020-06-06,London,45.83
2020-06-07,London,45.97
2020-06-08,London,46.17
2020-06-09,London,46.36
2020-06-10,London,46.44
2020-06-11,London,46.67
2020-06-12,London,46.69
2020-06-13,London,46.7
2020-06-14,London,46.65
2020-06-15,London,46.47
2020-06-16,London,46.45
2020-06-17,London,46.56
2020-06-18,London,46.6
2020-06-19,London,46.63
2020-06-20,London,46.69
2020-06-21,London,46.73
2020-06-22,London,46.86
2020-06-23,London,46.84
2020-06-24,London,46.82
2020-06-25,London,46.74
2020-06-26,London,46.51
2020-06-27,London,46.38
2020-06-28,London,46.31
2020-06-29,London,46.25
2020-06-30,London,46.14
2020-07-01,London,46.01
2020-07-02,London,45.96
2020-07-03,London,46.01
2020-07-04,London,46.05
2020-07-05,London,46.08
2020-07-06,London,46.12
2020-07-07,London,46.27
2020-07-08,London,46.46
2020-07-09,London,46.52
2020-07-10,London,46.7
2020-07-11,London,46.74
2020-07-12,London,46.91
2020-07-13,London,47.07
2020-07-14,London,47.16
2020-07-15,London,47.18
2020-07-16,London,47.29
2020-07-17,London,47.34
2020-07-18,London,47.44
2020-07-19,London,47.47
2020-07-20,London,47.47
2020-07-21,London,47.47
2020-07-22,London,47.36
2020-07-23,London,47.22
2020-07-24,London,47.28
2020-07-25,London,47.35
2020-07-26,London,47.34
2020-07-27,London,47.36
2020-07-28,London,47.19
2020-07-29,London,47.32
2020-07-30,London,47.3
2020-07-31,London,47.23
2020-08-01,London,47.05
2020-08-02,London,46.86
2020-08-03,London,46.51
2020-08-04,London,46.49
2020-08-05,London,46.43
2020-08-06,London,46.6
2020-08-07,London,46.66
2020-08-08,London,46.72
2020-08-09,London,46.85
2020-08-10,London,47.11
2020-08-11,London,47.22
2020-08-12,London,47.1
2020-08-13,London,46.93
2020-08-14,London,46.73
2020-08-15,London,46.66
2020-08-16,London,46.61
2020-08-17,London,46.62
2020-08-18,London,46.67
2020-08-19,London,46.68
2020-08-20,London,46.86
2020-08-21,London,46.83
2020-08-22,London,46.85
2020-08-23,London,46.86
2020-08-24,London,46.82
2020-08-25,London,46.77
2020-08-26,London,46.89
2020-08-27,London,46.79
2020-08-28,London,46.78
2020-08-29,London,46.78
2020-08-30,London,46.83
2020-08-31,London,46.89
2020-09-01,London,46.79
2020-09-02,London,46.87
2020-09-03,London,46.78
2020-09-04,London,47
2020-09-05,London,46.98
2020-09-06,London,46.96
2020-09-07,London,46.89
2020-09-08,London,46.97
2020-09-09,London,46.88
2020-09-10,London,46.92
2020-09-11,London,47.05
2020-09-12,London,47.09
2020-09-13,London,47.19
2020-09-14,London,47.33
2020-09-15,London,47.28
2020-09-16,London,47.3
2020-09-17,London,47.46
2020-09-18,London,47.43
2020-09-19,London,47.56
2020-09-20,London,47.73
2020-09-21,London,47.65
2020-09-22,London,47.81
2020-09-23,London,48
2020-09-24,London,48.17
2020-09-25,London,48.25
2020-09-26,London,48.46
2020-09-27,London,48.54
2020-09-28,London,48.74
2020-09-29,London,48.93
2020-09-30,London,49.24
2020-10-01,London,49.3
2020-10-02,London,49.36
2020-10-03,London,49.47
2020-10-04,London,49.4
2020-10-05,London,49.55
2020-10-06,London,49.69
2020-10-07,London,49.61
2020-10-08,London,49.79
2020-10-09,London,50.19
2020-10-10,London,50.3
2020-10-11,London,50.42
2020-10-12,London,50.45
2020-10-13,London,50.45
2020-10-14,London,50.66
2020-10-15,London,50.74
2020-10-16,London,50.59
2020-10-17,London,50.79
2020-10-18,London,50.8
2020-10-19,London,50.84
2020-10-20,London,50.93
2020-10-21,London,51
2020-10-22,London,51.08
2020-10-23,London,51.24
2020-10-24,London,51.26
2020-10-25,London,51.72
2020-10-26,London,51.88
2020-10-27,London,52.29
2020-10-28,London,52.46
2020-10-29,London,52.74
2020-10-30,London,52.97
2020-10-31,London,53.1
2020-11-01,London,53
2020-11-02,London,53.11
2020-11-03,London,52.76
2020-11-04,London,52.68
2020-11-05,London,52.49
2020-11-06,London,52.35
2020-11-07,London,52.23
2020-11-08,London,52.27
2020-11-09,London,52.23
2020-11-10,London,52.45
2020-11-11,London,52.45
2020-11-12,London,52.59
2020-11-13,London,52.74
2020-11-14,London,52.79
2020-11-15,London,52.92
2020-11-16,London,53.13
2020-11-17,London,53.36
2020-11-18,London,53.47
2020-11-19,London,53.57
2020-11-20,London,53.59
2020-11-21,London,53.69
2020-11-22,London,53.75
2020-11-23,London,53.77
2020-11-24,London,53.64
2020-11-25,London,53.83
2020-11-26,London,54.03
2020-11-27,London,54.7
2020-11-28,London,55.07
2020-11-29,London,55.38
2020-11-30,London,55.72
2020-12-01,London,56.13
2020-12-02,London,56.3
2020-12-03,London,56.54
2020-12-04,London,56.32
2020-12-05,London,56.48
2020-12-06,London,56.61
2020-12-07,London,56.75
2020-12-08,London,56.83
2020-12-09,London,57.1
2020-12-10,London,57.21
2020-12-11,London,57.5
2020-12-12,London,57.59
2020-12-13,London,57.83
2020-12-14,London,57.96
2020-12-15,London,58.34
2020-12-16,London,58.63
2020-12-17,London,58.92
2020-12-18,London,59.13
2020-12-19,London,59.34
2020-12-20,London,59.5
2020-12-21,London,59.76
2020-12-22,London,59.81
2020-12-23,London,59.95
2020-12-24,London,60.12
2020-12-25,London,60.28
2020-12-26,London,60.43
2020-12-27,London,60.53
2020-12-28,London,60.8
2020-12-29,London,60.95
2020-12-30,London,60.93
2020-12-31,London,60.76
2021-01-01,London,60.3
2021-01-02,London,59.65
2021-01-03,London,58.76
2021-01-04,London,57.63
2021-01-05,London,56.63
2021-01-06,London,55.82
2021-01-07,London,55.19
2021-01-08,London,54.84
2021-01-09,London,54.69
2021-01-10,London,54.77
2021-01-11,London,54.9
2021-01-12,London,54.92
2021-01-13,London,55.22
2021-01-14,London,55.47
2021-01-15,London,55.72
2021-01-16,London,56.12
2021-01-17,London,56.5
2021-01-18,London,56.93
2021-01-19,London,57.53
2021-01-20,London,57.67
2021-01-21,London,57.95
2021-01-22,London,58.29
2021-01-23,London,58.39
2021-01-24,London,58.69
2021-01-25,London,58.93
2021-01-26,London,59.03
2021-01-27,London,59.4
2021-01-28,London,59.64
2021-01-29,London,59.9
2021-01-30,London,60.3
2021-01-31,London,60.54
2021-02-01,London,60.77
2021-02-02,London,61.09
2021-02-03,London,61.23
2021-02-04,London,61.43
2021-02-05,London,61.59
2021-02-06,London,61.68
2021-02-07,London,61.8
2021-02-08,London,61.96
2021-02-09,London,62.23
2021-02-10,London,62.41
2021-02-11,London,62.64
2021-02-12,London,62.86
2021-02-13,London,63.09
2021-02-14,London,63.4
2021-02-15,London,63.7
2021-02-16,London,63.78
2021-02-17,London,63.97
2021-02-18,London,64.13
2021-02-19,London,64.29
2021-02-20,London,64.16
2021-02-21,London,64.17
2021-02-22,London,64.13
2021-02-23,London,64.27
2021-02-24,London,64.4
2021-02-25,London,64.53
2021-02-26,London,64.66
2021-02-27,London,64.88
2021-02-28,London,65.09
2021-03-01,London,65.33
2021-03-02,London,65.42
2021-03-03,London,65.6
2021-03-04,London,65.86
2021-03-05,London,66.13
2021-03-06,London,66.55
2021-03-07,London,66.74
2021-03-08,London,66.96
2021-03-09,London,67.35
2021-03-10,London,67.67
2021-03-11,London,67.94
2021-03-12,London,68.24
2021-03-13,London,68.69
2021-03-14,London,69.02
2021-03-15,London,69.04
2021-03-16,London,69.26
2021-03-17,London,69.36
2021-03-18,London,69.44
2021-03-19,London,69.62
2021-03-20,London,69.75
2021-03-21,London,69.98
2021-03-22,London,70.53
2021-03-23,London,70.74
2021-03-24,London,70.96
2021-03-25,London,71.53
2021-03-26,London,71.96
2021-03-27,London,72.61
2021-03-28,London,73.23
2021-03-29,London,73.85
2021-03-30,London,74.62
2021-03-31,London,75.42
2021-04-01,London,75.5
2021-04-02,London,75.92
2021-04-03,London,75.86
2021-04-04,London,76.02
2021-04-05,London,76.17
2021-04-06,London,76.01
2021-04-07,London,75.74
2021-04-08,London,75.88
2021-04-09,London,75.75
2021-04-10,London,75.62
2021-04-11,London,75.54
2021-04-12,London,75.48
2021-04-13,London,75.61
2021-04-14,London,75.9
2021-04-15,London,76.24
2021-04-16,London,76.65
2021-04-17,London,77.25
2021-04-18,London,77.8
2021-04-19,London,78.32
2021-04-20,London,78.96
2021-04-21,London,79.7
2021-04-22,London,80.31
2021-04-23,London,80.88
2021-04-24,London,81.5
2021-04-25,London,81.95
2021-04-26,London,82.44
2021-04-27,London,82.85
2021-04-28,London,83.19
2021-04-29,London,83.64
2021-04-30,London,84
2021-05-01,London,84.11
2021-05-02,London,84.45
2021-05-03,London,84.77
2021-05-04,London,84.97
2021-05-05,London,85.21
2021-05-06,London,85.39
2021-05-07,London,85.66
2021-05-08,London,86.24
2021-05-09,London,86.63
2021-05-10,London,86.87
2021-05-11,London,87.18
2021-05-12,London,87.58
2021-05-13,London,87.9
2021-05-14,London,88.18
2021-05-15,London,88.39
2021-05-16,London,88.49
2021-05-17,London,88.7
2021-05-18,London,88.81
2021-05-19,London,88.95
2021-05-20,London,89.4
2021-05-21,London,89.78
2021-05-22,London,89.95
2021-05-23,London,90.38
2021-05-24,London,90.75
2021-05-25,London,91.18
2021-05-26,London,91.56
2021-05-27,London,91.79
2021-05-28,London,92.21
2021-05-29,London,92.56
2021-05-30,London,92.88
2021-05-31,London,93.32
2021-06-01,London,93.45
2021-06-02,London,93.55
2021-06-03,London,93.84
2021-06-04,London,94.05
2021-06-05,London,94.42
2021-06-06,London,94.72
2021-06-07,London,94.96
2021-06-08,London,95.53
2021-06-09,London,95.94
2021-06-10,London,96
2021-06-11,London,95.92
2021-06-12,London,95.9
2021-06-13,London,96.02
2021-06-14,London,96.13
2021-06-15,London,96.34
2021-06-16,London,96.66
2021-06-17,London,96.81
2021-06-18,London,97.36
2021-06-19,London,97.74
2021-06-20,London,97.8
2021-06-21,London,98.16
2021-06-22,London,98.34
2021-06-23,London,98.48
2021-06-24,London,98.74
2021-06-25,London,98.59
2021-06-26,London,98.71
2021-06-27,London,98.88
2021-06-28,London,98.95
2021-06-29,London,99.08
2021-06-30,London,99.14
2021-07-01,London,99.21
2021-07-02,London,99.35
2021-07-03,London,99.46
2021-07-04,London,99.52
2021-07-05,London,99.6
2021-07-06,London,99.76
2021-07-07,London,100.13
2021-07-08,London,100.64
2021-07-09,London,101.18
2021-07-10,London,101.37
2021-07-11,London,101.84
2021-07-12,London,102.14
2021-07-13,London,102.27
2021-07-14,London,101.97
2021-07-15,London,102.06
2021-07-16,London,101.79
2021-07-17,London,101.96
2021-07-18,London,102.06
2021-07-19,London,102.17
2021-07-20,London,102.31
2021-07-21,London,102.88
2021-07-22,London,102.72
2021-07-23,London,102.82
2021-07-24,London,102.98
2021-07-25,London,103.03
2021-07-26,London,102.97
2021-07-27,London,103.1
2021-07-28,London,102.84
2021-07-29,London,103.15
2021-07-30,London,103.27
2021-07-31,London,103.34
2021-08-01,London,103.43
2021-08-02,London,103.45
2021-08-03,London,103.35
2021-08-04,London,103.62
2021-08-05,London,103.65
2021-08-06,London,104.1
2021-08-07,London,104.31
2021-08-08,London,104.64
2021-08-09,London,104.93
2021-08-10,London,105.14
2021-08-11,London,105.24
2021-08-12,London,105.51
2021-08-13,London,105.57
2021-08-14,London,105.83
2021-08-15,London,105.86
2021-08-16,London,106.02
2021-08-17,London,106.3
2021-08-18,London,106.76
2021-08-19,London,106.9
2021-08-20,London,107.34
2021-08-21,London,107.81
2021-08-22,London,108.36
2021-08-23,London,108.73
2021-08-24,London,109.09
2021-08-25,London,109.19
2021-08-26,London,109.37
2021-08-27,London,109.43
2021-08-28,London,109.54
2021-08-29,London,109.75
2021-08-30,London,110.29
2021-08-31,London,110.3
2021-09-01,London,110.5
2021-09-02,London,110.76
2021-09-03,London,110.76
2021-09-04,London,110.33
2021-09-05,London,110.19
2021-09-06,London,109.93
2021-09-07,London,109.96
2021-09-08,London,109.84
2021-09-09,London,109.59
2021-09-10,London,109.58
2021-09-11,London,109.79
2021-09-12,London,109.91
2021-09-13,London,109.98
2021-09-14,London,110.04
2021-09-15,London,110.04
2021-09-16,London,110.52
2021-09-17,London,110.96
2021-09-18,London,111.19
2021-09-19,London,111.19
2021-09-20,London,111.61
2021-09-21,London,111.84
2021-09-22,London,112.27
2021-09-23,London,112.51
2021-09-24,London,112.44
2021-09-25,London,112.48
2021-09-26,London,112.65
2021-09-27,London,112.7
2021-09-28,London,113.09
2021-09-29,London,113.4
2021-09-30,London,113.65
2021-10-01,London,113.96
2021-10-02,London,114.66
2021-10-03,London,115.02
2021-10-04,London,115.28
2021-10-05,London,115.66
2021-10-06,London,116.1
2021-10-07,London,116.53
2021-10-08,London,117.08
2021-10-09,London,117.28
2021-10-10,London,117.94
2021-10-11,London,118.39
2021-10-12,London,118.85
2021-10-13,London,119.38
2021-10-14,London,119.83
2021-10-15,London,120.25
2021-10-16,London,120.59
2021-10-17,London,120.85
2021-10-18,London,121.05
2021-10-19,London,121.42
2021-10-20,London,121.73
2021-10-21,London,122.02
2021-10-22,London,122.43
2021-10-23,London,122.87
2021-10-24,London,123.05
2021-10-25,London,123.32
2021-10-26,London,123.52
2021-10-27,London,123.71
2021-10-28,London,123.89
2021-10-29,London,124.13
2021-10-30,London,124.54
2021-10-31,London,124.85
2021-11-01,London,125.24
2021-11-02,London,125.15
2021-11-03,London,125.16
2021-11-04,London,125.22
2021-11-05,London,125.16
2021-11-06,London,125.1
2021-11-07,London,125.14
2021-11-08,London,124.94
2021-11-09,London,125.34
2021-11-10,London,125.6
2021-11-11,London,125.86
2021-11-12,London,126.15
2021-11-13,London,126.27
2021-11-14,London,126.51
2021-11-15,London,126.98
2021-11-16,London,127.16
2021-11-17,London,127.62
2021-11-18,London,128.03
2021-11-19,London,128.43
2021-11-20,London,128.78
2021-11-21,London,129.33
2021-11-22,London,129.83
2021-11-23,London,130.35
2021-11-24,London,130.59
2021-11-25,London,130.73
2021-11-26,London,130.88
2021-11-27,London,131.48
2021-11-28,London,131.83
2021-11-29,London,132.01
2021-11-30,London,132.22
2021-12-01,London,132.31
2021-12-02,London,132.41
2021-12-03,London,132.65
2021-12-04,London,132.47
2021-12-05,London,132.12
2021-12-06,London,131.96
2021-12-07,London,131.87
2021-12-08,London,131.72
2021-12-09,London,131.75
2021-12-10,London,131.51
2021-12-11,London,131.44
2021-12-12,London,131.86
2021-12-13,London,132.29
2021-12-14,London,132.58
2021-12-15,London,133.01
2021-12-16,London,133.37
2021-12-17,London,133.81
2021-12-18,London,134.28
2021-12-19,London,134.54
2021-12-20,London,134.72
2021-12-21,London,134.52
2021-12-22,London,134.34
2021-12-23,London,134.11
2021-12-24,London,134
2021-12-25,London,134.01
2021-12-26,London,134.05
2021-12-27,London,134.27
2021-12-28,London,134.62
2021-12-29,London,135.04
2021-12-30,London,134.9
2021-12-31,London,134.63
2022-01-01,London,133.67
2022-01-02,London,132.35
2022-01-03,London,130.5
2022-01-04,London,128.32
2022-01-05,London,125.9
2022-01-06,London,124.38
2022-01-07,London,123.02
2022-01-08,London,122.32
2022-01-09,London,121.84
2022-01-10,London,121.62
2022-01-11,London,121.89
2022-01-12,London,122.57
2022-01-13,London,122.79
2022-01-14,London,122.74
2022-01-15,London,122.56
2022-01-16,London,122.83
2022-01-17,London,123.18
2022-01-18,London,123.66
2022-01-19,London,123.74
2022-01-20,London,124.03
2022-01-21,London,124.44
2022-01-22,London,124.78
2022-01-23,London,124.77
2022-01-24,London,125.12
2022-01-25,London,125.43
2022-01-26,London,125.85
2022-01-27,London,126.08
2022-01-28,London,126.13
2022-01-29,London,126.24
2022-01-30,London,126.62
2022-01-31,London,126.83
2022-02-01,London,127
2022-02-02,London,127.44
2022-02-03,London,128.12
2022-02-04,London,128.76
2022-02-05,London,129.39
2022-02-06,London,129.87
2022-02-07,London,130.08
2022-02-08,London,130.74
2022-02-09,London,131.34
2022-02-10,London,131.83
2022-02-11,London,132.47
2022-02-12,London,132.98
2022-02-13,London,133.39
2022-02-14,London,133.92
2022-02-15,London,134.23
2022-02-16,London,134.47
2022-02-17,London,134.74
2022-02-18,London,134.98
2022-02-19,London,134.91
2022-02-20,London,134.82
2022-02-21,London,135.03
2022-02-22,London,135.08
2022-02-23,London,135.15
2022-02-24,London,135.22
2022-02-25,London,135.26
2022-02-26,London,135.57
2022-02-27,London,135.69
2022-02-28,London,135.72
2022-03-01,London,135.49
2022-03-02,London,135.48
2022-03-03,London,135.29
2022-03-04,London,135.17
2022-03-05,London,134.77
2022-03-06,London,134.54
2022-03-07,London,134.28
2022-03-08,London,134.31
2022-03-09,London,134.28
2022-03-10,London,134.54
2022-03-11,London,134.66
2022-03-12,London,135.13
2022-03-13,London,135.53
2022-03-14,London,135.55
2022-03-15,London,135.67
2022-03-16,London,135.69
2022-03-17,London,135.83
2022-03-18,London,136.04
2022-03-19,London,136.24
2022-03-20,London,136.41
2022-03-21,London,136.81
2022-03-22,London,136.96
2022-03-23,London,137.17
2022-03-24,London,137.27
2022-03-25,London,137.51
2022-03-26,London,137.63
2022-03-27,London,137.83
2022-03-28,London,137.98
2022-03-29,London,138.25
2022-03-30,London,138.63
2022-03-31,London,139.02
2022-04-01,London,139.06
2022-04-02,London,139.18
2022-04-03,London,139.18
2022-04-04,London,139.35
2022-04-05,London,139.57
2022-04-06,London,139.69
2022-04-07,London,139.08
2022-04-08,London,138.68
2022-04-09,London,137.98
2022-04-10,London,137.07
2022-04-11,London,136.18
2022-04-12,London,135.35
2022-04-13,London,134.46
2022-04-14,London,134.21
2022-04-15,London,133.97
2022-04-16,London,134.07
2022-04-17,London,134.4
2022-04-18,London,134.75
2022-04-19,London,134.82
2022-04-20,London,134.75
2022-04-21,London,134.68
2022-04-22,London,134.47
2022-04-23,London,134.33
2022-04-24,London,134.23
2022-04-25,London,133.91
2022-04-26,London,133.98
2022-04-27,London,133.3
2022-04-28,London,133.22
2022-04-29,London,133.06
2022-04-30,London,133.14
2022-05-01,London,133.06
2022-05-02,London,133.18
2022-05-03,London,132.74
2022-05-04,London,133.06
2022-05-05,London,132.87
2022-05-06,London,132.92
2022-05-07,London,132.73
2022-05-08,London,132.87
2022-05-09,London,132.99
2022-05-10,London,133.59
2022-05-11,London,133.98
2022-05-12,London,134.11
2022-05-13,London,134.2
2022-05-14,London,134.35
2022-05-15,London,134.4
2022-05-16,London,134.56
2022-05-17,London,134.44
2022-05-18,London,134.44
2022-05-19,London,134.51
2022-05-20,London,134.63
2022-05-21,London,134.51
2022-05-22,London,134.63
2022-05-23,London,134.56
2022-05-24,London,134.59
2022-05-25,London,134.58
