date,region,indeed_job_postings_index
2021-12-18,East of England,173.66
2021-12-19,East of England,173
2021-12-20,East of England,172.25
2021-12-21,East of England,171.42
2021-12-22,East of England,170.68
2021-12-23,East of England,170.06
2021-12-24,East of England,169.57
2021-12-25,East of England,169.13
2021-12-26,East of England,168.83
2021-12-27,East of England,168.66
2021-12-28,East of England,168.81
2021-12-29,East of England,168.89
2021-12-30,East of England,168.88
2021-12-31,East of England,168.83
2022-01-01,East of England,168.39
2022-01-02,East of England,167.85
2022-01-03,East of England,167.17
2022-01-04,East of England,166.27
2022-01-05,East of England,165.58
2022-01-06,East of England,165.12
2022-01-07,East of England,164.95
2022-01-08,East of England,165.2
2022-01-09,East of England,165.33
2022-01-10,East of England,165.47
2022-01-11,East of England,165.89
2022-01-12,East of England,166.11
2022-01-13,East of England,166.3
2022-01-14,East of England,166.15
2022-01-15,East of England,166.36
2022-01-16,East of England,166.65
2022-01-17,East of England,167.08
2022-01-18,East of England,167.52
2022-01-19,East of England,168.12
2022-01-20,East of England,168.73
2022-01-21,East of England,169.47
2022-01-22,East of England,170
2022-01-23,East of England,170.69
2022-01-24,East of England,171.09
2022-01-25,East of England,171.2
2022-01-26,East of England,171.13
2022-01-27,East of England,170.99
2022-01-28,East of England,170.8
2022-01-29,East of England,170.51
2022-01-30,East of England,170.16
2022-01-31,East of England,170.06
2022-02-01,East of England,170.03
2022-02-02,East of England,171.41
2022-02-03,East of England,172.86
2022-02-04,East of England,174.39
2022-02-05,East of England,176.17
2022-02-06,East of England,177.85
2022-02-07,East of England,179.41
2022-02-08,East of England,180.87
2022-02-09,East of England,181.26
2022-02-10,East of England,181.53
2022-02-11,East of England,181.77
2022-02-12,East of England,181.69
2022-02-13,East of England,181.54
2022-02-14,East of England,181.32
2022-02-15,East of England,181.42
2022-02-16,East of England,181.39
2022-02-17,East of England,181.45
2022-02-18,East of England,181.26
2022-02-19,East of England,180.93
2022-02-20,East of England,180.75
2022-02-21,East of England,180.77
2022-02-22,East of England,180.68
2022-02-23,East of England,180.54
2022-02-24,East of England,180.59
2022-02-25,East of England,180.84
2022-02-26,East of England,181.38
2022-02-27,East of England,181.63
2022-02-28,East of England,181.76
2022-03-01,East of England,181.8
2022-03-02,East of England,181.8
2022-03-03,East of England,181.63
2022-03-04,East of England,181.43
2022-03-05,East of England,181.18
2022-03-06,East of England,181.17
2022-03-07,East of England,181.12
2022-03-08,East of England,181.16
2022-03-09,East of England,181.3
2022-03-10,East of England,181.24
2022-03-11,East of England,181.29
2022-03-12,East of England,181.35
2022-03-13,East of England,181.39
2022-03-14,East of England,181.51
2022-03-15,East of England,181.6
2022-03-16,East of England,181.79
2022-03-17,East of England,182.23
2022-03-18,East of England,182.66
2022-03-19,East of England,182.9
2022-03-20,East of England,182.93
2022-03-21,East of England,183.11
2022-03-22,East of England,183.26
2022-03-23,East of England,183.4
2022-03-24,East of England,183.58
2022-03-25,East of England,183.89
2022-03-26,East of England,184.22
2022-03-27,East of England,184.96
2022-03-28,East of England,185.61
2022-03-29,East of England,186.23
2022-03-30,East of England,186.86
2022-03-31,East of England,187.39
2022-04-01,East of England,187.12
2022-04-02,East of England,186.77
2022-04-03,East of England,186.34
2022-04-04,East of England,185.79
2022-04-05,East of England,185.46
2022-04-06,East of England,184.98
2022-04-07,East of England,184.3
2022-04-08,East of England,184.29
2022-04-09,East of England,184.35
2022-04-10,East of England,184.18
2022-04-11,East of England,183.98
2022-04-12,East of England,183.65
2022-04-13,East of England,183.4
2022-04-14,East of England,183.29
2022-04-15,East of England,183.21
2022-04-16,East of England,183.23
2022-04-17,East of England,183.24
2022-04-18,East of England,183.26
2022-04-19,East of England,183.13
2022-04-20,East of England,182.88
2022-04-21,East of England,182.41
2022-04-22,East of England,181.69
2022-04-23,East of England,181.11
2022-04-24,East of England,180.38
2022-04-25,East of England,179.74
2022-04-26,East of England,179.38
2022-04-27,East of England,178.87
2022-04-28,East of England,178.75
2022-04-29,East of England,178.73
2022-04-30,East of England,178.65
2022-05-01,East of England,178.68
2022-05-02,East of England,178.74
2022-05-03,East of England,178.19
2022-05-04,East of England,177.99
2022-05-05,East of England,177.68
2022-05-06,East of England,177.47
2022-05-07,East of England,177.32
2022-05-08,East of England,177.39
2022-05-09,East of England,177.44
2022-05-10,East of England,178.26
2022-05-11,East of England,179.08
2022-05-12,East of England,179.87
2022-05-13,East of England,180.51
2022-05-14,East of England,181.16
2022-05-15,East of England,181.67
2022-05-16,East of England,182.25
2022-05-17,East of England,182.77
2022-05-18,East of England,183.25
2022-05-19,East of England,183.74
2022-05-20,East of England,184.35
2022-05-21,East of England,184.47
2022-05-22,East of England,184.76
2022-05-23,East of England,185.02
2022-05-24,East of England,185
2022-05-25,East of England,184.87
2022-05-26,East of England,184.73
2022-05-27,East of England,184.54
2022-05-28,East of England,184.83
2022-05-29,East of England,185.13
2022-05-30,East of England,185.3
2022-05-31,East of England,185.59
2022-06-01,East of England,185.81
2022-06-02,East of England,185.97
2022-06-03,East of England,186.07
2022-06-04,East of England,185.33
2022-06-05,East of England,184.3
2022-06-06,East of England,183.31
2022-06-07,East of England,182.24
2022-06-08,East of England,181.26
2022-06-09,East of England,180.36
2022-06-10,East of England,179.65
2022-06-11,East of England,179.65
2022-06-12,East of England,179.73
2022-06-13,East of England,179.77
2022-06-14,East of England,179.9
2022-06-15,East of England,180.2
2022-06-16,East of England,180.38
2022-06-17,East of England,180.61
2022-06-18,East of England,180.8
2022-06-19,East of England,181.04
2022-06-20,East of England,181.31
2022-06-21,East of England,181.5
2022-06-22,East of England,181.47
2022-06-23,East of England,181.53
2022-06-24,East of England,181.31
2022-06-25,East of England,181.06
2022-06-26,East of England,180.96
2022-06-27,East of England,180.84
2022-06-28,East of England,180.73
2022-06-29,East of England,180.67
2022-06-30,East of England,180.58
2022-07-01,East of England,180.56
2022-07-02,East of England,180.66
2022-07-03,East of England,180.55
2022-07-04,East of England,180.5
2022-07-05,East of England,180.62
2022-07-06,East of England,180.71
2022-07-07,East of England,180.54
2022-07-08,East of England,180.58
2022-07-09,East of England,180.78
2022-07-10,East of England,180.87
2022-07-11,East of England,180.94
2022-07-12,East of England,180.82
2022-07-13,East of England,180.73
2022-07-14,East of England,181
2022-07-15,East of England,181.18
2022-07-16,East of England,181.08
2022-07-17,East of England,181.14
2022-07-18,East of England,181.19
2022-07-19,East of England,181.23
2022-07-20,East of England,181.18
2022-07-21,East of England,181.02
2022-07-22,East of England,181.08
2022-07-23,East of England,180.97
2022-07-24,East of England,181.01
2022-07-25,East of England,180.95
2022-07-26,East of England,181.17
2022-07-27,East of England,181.45
2022-07-28,East of England,181.71
2022-07-29,East of England,181.56
2022-07-30,East of England,181.61
2022-07-31,East of England,181.31
2022-08-01,East of England,181.23
2022-08-02,East of England,180.85
2022-08-03,East of England,180.47
2022-08-04,East of England,180.06
2022-08-05,East of England,179.99
2022-08-06,East of England,180.09
2022-08-07,East of England,180.28
2022-08-08,East of England,180.46
2022-08-09,East of England,180.75
2022-08-10,East of England,180.93
2022-08-11,East of England,181.14
2022-08-12,East of England,181.1
2022-08-13,East of England,180.71
2022-08-14,East of England,180.52
2022-08-15,East of England,180.2
2022-08-16,East of England,179.97
2022-08-17,East of England,179.83
2022-08-18,East of England,179.82
2022-08-19,East of England,179.84
2022-08-20,East of England,180.07
2022-08-21,East of England,180.16
2022-08-22,East of England,180.36
2022-08-23,East of England,180.37
2022-08-24,East of England,180.44
2022-08-25,East of England,180.41
2022-08-26,East of England,180.44
2022-08-27,East of England,180.66
2022-08-28,East of England,181.04
2022-08-29,East of England,181.44
2022-08-30,East of England,181.37
2022-08-31,East of England,181.33
2022-09-01,East of England,181.26
2022-09-02,East of England,181.02
2022-09-03,East of England,180.6
2022-09-04,East of England,179.99
2022-09-05,East of England,179.27
2022-09-06,East of England,179.17
2022-09-07,East of England,178.96
2022-09-08,East of England,178.8
2022-09-09,East of England,178.69
2022-09-10,East of England,178.6
2022-09-11,East of England,178.51
2022-09-12,East of England,178.42
2022-09-13,East of England,178.24
2022-09-14,East of England,178.09
2022-09-15,East of England,177.94
2022-09-16,East of England,177.81
2022-09-17,East of England,177.55
2022-09-18,East of England,177.32
2022-09-19,East of England,177.03
2022-09-20,East of England,176.24
2022-09-21,East of England,175.41
2022-09-22,East of England,174.76
2022-09-23,East of England,174.12
2022-09-24,East of England,173.69
2022-09-25,East of England,173.32
2022-09-26,East of England,173.06
2022-09-27,East of England,173.32
2022-09-28,East of England,173.57
2022-09-29,East of England,173.67
2022-09-30,East of England,173.82
2022-10-01,East of England,173.9
2022-10-02,East of England,173.99
2022-10-03,East of England,174.05
2022-10-04,East of England,174.35
2022-10-05,East of England,174.79
2022-10-06,East of England,175.19
2022-10-07,East of England,175.67
2022-10-08,East of England,176.17
2022-10-09,East of England,176.62
2022-10-10,East of England,177.05
2022-10-11,East of England,177.15
2022-10-12,East of England,177.19
2022-10-13,East of England,177.23
2022-10-14,East of England,177.16
2022-10-15,East of England,177.15
2022-10-16,East of England,177.17
2022-10-17,East of England,177.11
2022-10-18,East of England,177.15
2022-10-19,East of England,177.13
2022-10-20,East of England,177.16
2022-10-21,East of England,177.13
2022-10-22,East of England,176.79
2022-10-23,East of England,176.78
2022-10-24,East of England,176.89
2022-10-25,East of England,176.94
2022-10-26,East of England,176.97
2022-10-27,East of England,176.92
2022-10-28,East of England,176.82
2022-10-29,East of England,176.86
2022-10-30,East of England,176.68
2022-10-31,East of England,176.4
2022-11-01,East of England,176.01
2022-11-02,East of England,175.73
2022-11-03,East of England,175.44
2022-11-04,East of England,175.25
2022-11-05,East of England,175.1
2022-11-06,East of England,174.86
2022-11-07,East of England,174.48
2022-11-08,East of England,174.37
2022-11-09,East of England,174.21
2022-11-10,East of England,174.02
2022-11-11,East of England,173.9
2022-11-12,East of England,173.92
2022-11-13,East of England,173.91
2022-11-14,East of England,173.84
2022-11-15,East of England,173.79
2022-11-16,East of England,173.88
2022-11-17,East of England,174.19
2022-11-18,East of England,174.38
2022-11-19,East of England,174.52
2022-11-20,East of England,174.71
2022-11-21,East of England,175.05
2022-11-22,East of England,175.33
2022-11-23,East of England,175.18
2022-11-24,East of England,175.01
2022-11-25,East of England,174.89
2022-11-26,East of England,174.78
2022-11-27,East of England,174.66
2022-11-28,East of England,174.62
2022-11-29,East of England,174.46
2022-11-30,East of England,174.66
2022-12-01,East of England,174.7
2022-12-02,East of England,174.69
2022-12-03,East of England,174.5
2022-12-04,East of England,174.43
2022-12-05,East of England,174.24
2022-12-06,East of England,174.2
2022-12-07,East of England,174.13
2022-12-08,East of England,174.03
2022-12-09,East of England,174.2
2022-12-10,East of England,174.42
2022-12-11,East of England,174.59
2022-12-12,East of England,174.9
2022-12-13,East of England,175.14
2022-12-14,East of England,175.21
2022-12-15,East of England,175.11
2022-12-16,East of England,174.67
2022-12-17,East of England,174.27
2022-12-18,East of England,173.84
2022-12-19,East of England,173.41
2022-12-20,East of England,172.92
2022-12-21,East of England,172.64
2022-12-22,East of England,172.6
2022-12-23,East of England,172.64
2022-12-24,East of England,172.63
2022-12-25,East of England,172.65
2022-12-26,East of England,173.06
2022-12-27,East of England,173.43
2022-12-28,East of England,173.51
2022-12-29,East of England,173.48
2022-12-30,East of England,173.42
2022-12-31,East of England,173.46
2023-01-01,East of England,173.44
2023-01-02,East of England,173.11
2023-01-03,East of England,172.57
2023-01-04,East of England,172.32
2023-01-05,East of England,172.18
2023-01-06,East of England,172.28
2023-01-07,East of England,172.45
2023-01-08,East of England,172.39
2023-01-09,East of England,171.92
2023-01-10,East of England,171.86
2023-01-11,East of England,171.9
2023-01-12,East of England,171.59
2023-01-13,East of England,171.27
2023-01-14,East of England,170.71
2023-01-15,East of England,170.24
2023-01-16,East of England,170.25
2023-01-17,East of England,170.17
2023-01-18,East of England,169.93
2023-01-19,East of England,169.83
2023-01-20,East of England,169.5
2023-01-21,East of England,169.23
2023-01-22,East of England,169.06
2023-01-23,East of England,168.53
2023-01-24,East of England,168.21
2023-01-25,East of England,167.91
2023-01-26,East of England,167.76
2023-01-27,East of England,167.67
2023-01-28,East of England,167.72
2023-01-29,East of England,167.64
2023-01-30,East of England,167.67
2023-01-31,East of England,167.34
2023-02-01,East of England,167
2023-02-02,East of England,166.5
2023-02-03,East of England,166.04
2023-02-04,East of England,165.54
2023-02-05,East of England,165.13
2023-02-06,East of England,164.75
2023-02-07,East of England,164.51
2023-02-08,East of England,164.34
2023-02-09,East of England,164.27
2023-02-10,East of England,164.26
2023-02-11,East of England,164.24
2023-02-12,East of England,164.18
2023-02-13,East of England,164.12
2023-02-14,East of England,164.03
2023-02-15,East of England,163.68
2023-02-16,East of England,163.46
2023-02-17,East of England,163.09
2023-02-18,East of England,162.45
2023-02-19,East of England,162.14
2023-02-20,East of England,161.76
2023-02-21,East of England,161.26
2023-02-22,East of England,161.14
2023-02-23,East of England,161.32
2023-02-24,East of England,160.88
2023-02-25,East of England,160.71
2023-02-26,East of England,160.23
2023-02-27,East of England,159.72
2023-02-28,East of England,159.44
2023-03-01,East of England,158.86
2023-03-02,East of England,157.96
2023-03-03,East of England,157.63
2023-03-04,East of England,157.29
2023-03-05,East of England,157.06
2023-03-06,East of England,156.85
2023-03-07,East of England,156.32
2023-03-08,East of England,156.01
2023-03-09,East of England,155.85
2023-03-10,East of England,156.19
2023-03-11,East of England,156.44
2023-03-12,East of England,156.66
2023-03-13,East of England,156.95
2023-03-14,East of England,157.44
2023-03-15,East of England,157.68
2023-03-16,East of England,157.76
2023-03-17,East of England,157.6
2023-03-18,East of England,157.56
2023-03-19,East of England,157.48
2023-03-20,East of England,157.41
2023-03-21,East of England,157.35
2023-03-22,East of England,157.16
2023-03-23,East of England,156.98
2023-03-24,East of England,156.67
2023-03-25,East of England,156.31
2023-03-26,East of England,156.17
2023-03-27,East of England,156.09
2023-03-28,East of England,155.94
2023-03-29,East of England,155.95
2023-03-30,East of England,156.08
2023-03-31,East of England,156.2
2023-04-01,East of England,156.18
2023-04-02,East of England,155.99
2023-04-03,East of England,155.86
2023-04-04,East of England,155.69
2023-04-05,East of England,155.58
2023-04-06,East of England,155.28
2023-04-07,East of England,154.85
2023-04-08,East of England,154.32
2023-04-09,East of England,153.78
2023-04-10,East of England,153.06
2023-04-11,East of England,152.41
2023-04-12,East of England,151.74
2023-04-13,East of England,151.07
2023-04-14,East of England,150.53
2023-04-15,East of England,150.15
2023-04-16,East of England,149.95
2023-04-17,East of England,149.87
2023-04-18,East of England,149.87
2023-04-19,East of England,149.95
2023-04-20,East of England,150.16
2023-04-21,East of England,150.37
2023-04-22,East of England,150.68
2023-04-23,East of England,150.76
2023-04-24,East of England,150.89
2023-04-25,East of England,150.99
2023-04-26,East of England,150.92
2023-04-27,East of England,150.94
2023-04-28,East of England,150.89
2023-04-29,East of England,150.77
2023-04-30,East of England,150.62
2023-05-01,East of England,150.46
2023-05-02,East of England,150.07
2023-05-03,East of England,149.81
2023-05-04,East of England,149.37
2023-05-05,East of England,149.09
2023-05-06,East of England,148.8
2023-05-07,East of England,148.66
2023-05-08,East of England,148.45
2023-05-09,East of England,148.17
2023-05-10,East of England,147.79
2023-05-11,East of England,147.36
2023-05-12,East of England,146.81
2023-05-13,East of England,146.36
2023-05-14,East of England,145.81
2023-05-15,East of England,145.18
2023-05-16,East of England,144.83
2023-05-17,East of England,144.48
2023-05-18,East of England,144.11
2023-05-19,East of England,143.32
2023-05-20,East of England,142.07
2023-05-21,East of England,140.44
2023-05-22,East of England,138.75
2023-05-23,East of England,137.24
2023-05-24,East of England,135.76
2023-05-25,East of England,134.26
2023-05-26,East of England,133.23
2023-05-27,East of England,132.51
2023-05-28,East of England,132.37
2023-05-29,East of England,132.61
2023-05-30,East of England,132.1
2023-05-31,East of England,131.58
2023-06-01,East of England,131.33
2023-06-02,East of England,131.05
2023-06-03,East of England,130.94
2023-06-04,East of England,130.61
2023-06-05,East of England,130.14
2023-06-06,East of England,130.21
2023-06-07,East of England,130.38
2023-06-08,East of England,130.42
2023-06-09,East of England,130.21
2023-06-10,East of England,129.94
2023-06-11,East of England,129.69
2023-06-12,East of England,130.63
2023-06-13,East of England,131.7
2023-06-14,East of England,132.88
2023-06-15,East of England,134.07
2023-06-16,East of England,135.55
2023-06-17,East of England,137.05
2023-06-18,East of England,138.62
2023-06-19,East of England,139.02
2023-06-20,East of England,139.42
2023-06-21,East of England,139.61
2023-06-22,East of England,139.79
2023-06-23,East of England,139.96
2023-06-24,East of England,140.06
2023-06-25,East of England,140.22
2023-06-26,East of England,140.21
2023-06-27,East of England,140.14
2023-06-28,East of England,140.13
2023-06-29,East of England,140.22
2023-06-30,East of England,140.3
2023-07-01,East of England,140.29
2023-07-02,East of England,140.22
2023-07-03,East of England,140.18
2023-07-04,East of England,140.24
2023-07-05,East of England,140.19
2023-07-06,East of England,139.98
2023-07-07,East of England,139.87
2023-07-08,East of England,139.75
2023-07-09,East of England,139.31
2023-07-10,East of England,139.14
2023-07-11,East of England,138.78
2023-07-12,East of England,138.65
2023-07-13,East of England,138.52
2023-07-14,East of England,138.28
2023-07-15,East of England,138.11
2023-07-16,East of England,138.34
2023-07-17,East of England,138.35
2023-07-18,East of England,138.39
2023-07-19,East of England,138.22
2023-07-20,East of England,138.13
2023-07-21,East of England,138.09
2023-07-22,East of England,137.89
2023-07-23,East of England,137.8
2023-07-24,East of England,137.74
2023-07-25,East of England,137.67
2023-07-26,East of England,137.79
2023-07-27,East of England,137.88
2023-07-28,East of England,137.92
2023-07-29,East of England,138.24
2023-07-30,East of England,138.34
2023-07-31,East of England,138.52
2023-08-01,East of England,138.4
2023-08-02,East of England,138.08
2023-08-03,East of England,137.67
2023-08-04,East of England,137.38
2023-08-05,East of England,137
2023-08-06,East of England,136.8
2023-08-07,East of England,136.45
2023-08-08,East of England,136.27
2023-08-09,East of England,136.07
2023-08-10,East of England,136.03
2023-08-11,East of England,135.91
2023-08-12,East of England,135.76
2023-08-13,East of England,135.56
2023-08-14,East of England,135.39
2023-08-15,East of England,135.46
2023-08-16,East of England,135.63
2023-08-17,East of England,135.64
2023-08-18,East of England,135.64
2023-08-19,East of England,135.54
2023-08-20,East of England,135.42
2023-08-21,East of England,135.31
2023-08-22,East of England,135.08
2023-08-23,East of England,134.9
2023-08-24,East of England,134.76
2023-08-25,East of England,134.68
2023-08-26,East of England,134.76
2023-08-27,East of England,134.82
2023-08-28,East of England,135
2023-08-29,East of England,134.98
2023-08-30,East of England,134.93
2023-08-31,East of England,134.87
2023-09-01,East of England,134.65
2023-09-02,East of England,134.44
2023-09-03,East of England,134.2
2023-09-04,East of England,133.75
2023-09-05,East of England,133.59
2023-09-06,East of England,133.37
2023-09-07,East of England,133.17
2023-09-08,East of England,133.14
2023-09-09,East of England,133.08
2023-09-10,East of England,132.97
2023-09-11,East of England,132.87
2023-09-12,East of England,132.75
2023-09-13,East of England,132.68
2023-09-14,East of England,132.62
2023-09-15,East of England,132.6
2023-09-16,East of England,132.54
2023-09-17,East of England,132.53
2023-09-18,East of England,132.57
2023-09-19,East of England,132.6
2023-09-20,East of England,132.75
2023-09-21,East of England,132.93
2023-09-22,East of England,132.87
2023-09-23,East of England,132.87
2023-09-24,East of England,132.83
2023-09-25,East of England,132.84
2023-09-26,East of England,132.85
2023-09-27,East of England,132.65
2023-09-28,East of England,132.62
2023-09-29,East of England,132.7
2023-09-30,East of England,132.69
2023-10-01,East of England,132.7
2023-10-02,East of England,132.65
2023-10-03,East of England,132.6
2023-10-04,East of England,132.52
2023-10-05,East of England,132.11
2023-10-06,East of England,131.73
2023-10-07,East of England,131.37
2023-10-08,East of England,131
2023-10-09,East of England,130.6
2023-10-10,East of England,130.15
2023-10-11,East of England,129.93
2023-10-12,East of England,129.81
2023-10-13,East of England,129.71
2023-10-14,East of England,129.68
2023-10-15,East of England,129.68
2023-10-16,East of England,129.67
2023-10-17,East of England,129.71
2023-10-18,East of England,129.7
2023-10-19,East of England,129.73
2023-10-20,East of England,129.72
2023-10-21,East of England,129.65
2023-10-22,East of England,129.71
2023-10-23,East of England,129.73
2023-10-24,East of England,129.65
2023-10-25,East of England,129.55
2023-10-26,East of England,129.37
2023-10-27,East of England,129.22
2023-10-28,East of England,129.05
2023-10-29,East of England,128.76
2023-10-30,East of England,128.56
2023-10-31,East of England,128.4
2023-11-01,East of England,128.09
2023-11-02,East of England,127.89
2023-11-03,East of England,127.76
2023-11-04,East of England,127.68
2023-11-05,East of England,127.51
2023-11-06,East of England,127.25
2023-11-07,East of England,127.15
2023-11-08,East of England,127.17
2023-11-09,East of England,127.17
2023-11-10,East of England,127.31
2023-11-11,East of England,127.37
2023-11-12,East of England,127.41
2023-11-13,East of England,127.44
2023-11-14,East of England,127.43
2023-11-15,East of England,127.37
2023-11-16,East of England,127.07
2023-11-17,East of England,126.45
2023-11-18,East of England,125.9
2023-11-19,East of England,125.45
2023-11-20,East of England,125.04
2023-11-21,East of England,124.62
2023-11-22,East of England,124.24
2023-11-23,East of England,124.11
2023-11-24,East of England,123.94
2023-11-25,East of England,123.82
2023-11-26,East of England,123.73
2023-11-27,East of England,123.73
2023-11-28,East of England,123.71
2023-11-29,East of England,123.68
2023-11-30,East of England,123.63
2023-12-01,East of England,123.69
2023-12-02,East of England,123.71
2023-12-03,East of England,123.74
2023-12-04,East of England,123.87
2023-12-05,East of England,124.04
2023-12-06,East of England,124.2
2023-12-07,East of England,124.4
2023-12-08,East of England,124.79
2023-12-09,East of England,125.06
2023-12-10,East of England,125.28
2023-12-11,East of England,125.29
2023-12-12,East of England,125.32
2023-12-13,East of England,125.33
2023-12-14,East of England,125.26
2023-12-15,East of England,124.91
2023-12-16,East of England,124.52
2023-12-17,East of England,124.15
2023-12-18,East of England,123.95
2023-12-19,East of England,123.59
2023-12-20,East of England,123.24
2023-12-21,East of England,122.89
2023-12-22,East of England,122.68
2023-12-23,East of England,122.57
2023-12-24,East of England,122.44
2023-12-25,East of England,122.45
2023-12-26,East of England,122.49
2023-12-27,East of England,122.47
2023-12-28,East of England,122.52
2023-12-29,East of England,122.65
2023-12-30,East of England,122.79
2023-12-31,East of England,122.97
2024-01-01,East of England,123.03
2024-01-02,East of England,123.16
2024-01-03,East of England,123.53
2024-01-04,East of England,123.93
2024-01-05,East of England,124.3
2024-01-06,East of England,124.72
2024-01-07,East of England,124.96
2024-01-08,East of England,124.82
2024-01-09,East of England,124.76
2024-01-10,East of England,124.22
2024-01-11,East of England,123.54
2024-01-12,East of England,123.37
2024-01-13,East of England,123.03
2024-01-14,East of England,122.95
2024-01-15,East of England,123.02
2024-01-16,East of England,122.46
2024-01-17,East of England,122.07
2024-01-18,East of England,121.94
2024-01-19,East of England,121.38
2024-01-20,East of England,120.83
2024-01-21,East of England,120.21
2024-01-22,East of England,119.55
2024-01-23,East of England,119.44
2024-01-24,East of England,119.57
2024-01-25,East of England,119.46
2024-01-26,East of England,119.36
2024-01-27,East of England,119.39
2024-01-28,East of England,119.46
2024-01-29,East of England,119.7
2024-01-30,East of England,119.89
2024-01-31,East of England,119.83
2024-02-01,East of England,119.74
2024-02-02,East of England,119.45
2024-02-03,East of England,119.21
2024-02-04,East of England,118.84
2024-02-05,East of England,118.45
2024-02-06,East of England,118.03
2024-02-07,East of England,117.83
2024-02-08,East of England,117.64
2024-02-09,East of England,117.52
2024-02-10,East of England,117.39
2024-02-11,East of England,117.28
2024-02-12,East of England,116.98
2024-02-13,East of England,116.73
2024-02-14,East of England,116.49
2024-02-15,East of England,116.35
2024-02-16,East of England,116.33
2024-02-17,East of England,116.14
2024-02-18,East of England,116.13
2024-02-19,East of England,116.27
2024-02-20,East of England,116.5
2024-02-21,East of England,116.69
2024-02-22,East of England,116.76
2024-02-23,East of England,116.69
2024-02-24,East of England,116.86
2024-02-25,East of England,116.84
2024-02-26,East of England,116.86
2024-02-27,East of England,116.78
2024-02-28,East of England,116.75
2024-02-29,East of England,116.93
2024-03-01,East of England,117.04
2024-03-02,East of England,117.02
2024-03-03,East of England,117.11
2024-03-04,East of England,117.09
2024-03-05,East of England,117.11
2024-03-06,East of England,117.16
2024-03-07,East of England,117.05
2024-03-08,East of England,117.04
2024-03-09,East of England,117.03
2024-03-10,East of England,116.8
2024-03-11,East of England,116.6
2024-03-12,East of England,116.4
2024-03-13,East of England,116.12
2024-03-14,East of England,115.85
2024-03-15,East of England,115.67
2024-03-16,East of England,115.47
2024-03-17,East of England,115.5
2024-03-18,East of England,115.65
2024-03-19,East of England,115.7
2024-03-20,East of England,115.71
2024-03-21,East of England,115.68
2024-03-22,East of England,115.49
2024-03-23,East of England,115.31
2024-03-24,East of England,115.07
2024-03-25,East of England,114.96
2024-03-26,East of England,115.01
2024-03-27,East of England,115.19
2024-03-28,East of England,115.4
2024-03-29,East of England,115.69
2024-03-30,East of England,115.98
2024-03-31,East of England,116.28
2024-04-01,East of England,116.27
2024-04-02,East of England,116.15
2024-04-03,East of England,115.83
2024-04-04,East of England,115.57
2024-04-05,East of England,115.26
2024-04-06,East of England,115.09
2024-04-07,East of England,114.88
2024-04-08,East of England,114.91
2024-04-09,East of England,114.98
2024-04-10,East of England,115.05
2024-04-11,East of England,115.1
2024-04-12,East of England,115.21
2024-04-13,East of England,115.31
2024-04-14,East of England,115.43
2024-04-15,East of England,115.54
2024-04-16,East of England,115.43
2024-04-17,East of England,115.36
2024-04-18,East of England,115.25
2024-04-19,East of England,115.17
2024-04-20,East of England,114.85
2024-04-21,East of England,114.65
2024-04-22,East of England,114.29
2024-04-23,East of England,114.01
2024-04-24,East of England,113.79
2024-04-25,East of England,113.62
2024-04-26,East of England,113.35
2024-04-27,East of England,113.31
2024-04-28,East of England,113.14
2024-04-29,East of England,112.96
2024-04-30,East of England,112.98
2024-05-01,East of England,112.83
2024-05-02,East of England,112.56
2024-05-03,East of England,112.58
2024-05-04,East of England,112.61
2024-05-05,East of England,112.59
2024-05-06,East of England,112.66
2024-05-07,East of England,112.35
2024-05-08,East of England,112.17
2024-05-09,East of England,112.05
2024-05-10,East of England,111.73
2024-05-11,East of England,111.22
2024-05-12,East of England,110.7
2024-05-13,East of England,110.17
2024-05-14,East of England,109.86
2024-05-15,East of England,109.71
2024-05-16,East of England,109.53
2024-05-17,East of England,109.35
2024-05-18,East of England,109.19
2024-05-19,East of England,109.01
2024-05-20,East of England,108.77
2024-05-21,East of England,108.47
2024-05-22,East of England,108.23
2024-05-23,East of England,108.08
2024-05-24,East of England,107.84
2024-05-25,East of England,107.63
2024-05-26,East of England,107.53
2024-05-27,East of England,107.46
2024-05-28,East of England,107.37
2024-05-29,East of England,107.15
2024-05-30,East of England,106.76
2024-05-31,East of England,106.53
2024-06-01,East of England,106.34
2024-06-02,East of England,106.13
2024-06-03,East of England,106.04
2024-06-04,East of England,106.09
2024-06-05,East of England,106.15
2024-06-06,East of England,106.32
2024-06-07,East of England,106.39
2024-06-08,East of England,106.46
2024-06-09,East of England,106.37
2024-06-10,East of England,106.21
2024-06-11,East of England,105.99
2024-06-12,East of England,105.88
2024-06-13,East of England,105.75
2024-06-14,East of England,105.62
2024-06-15,East of England,105.41
2024-06-16,East of England,105.36
2024-06-17,East of England,105.21
2024-06-18,East of England,105.1
2024-06-19,East of England,104.8
2024-06-20,East of England,104.57
2024-06-21,East of England,104.39
2024-06-22,East of England,104.28
2024-06-23,East of England,104.14
2024-06-24,East of England,104.15
2024-06-25,East of England,104.22
2024-06-26,East of England,104.31
2024-06-27,East of England,104.32
2024-06-28,East of England,104.26
2024-06-29,East of England,104.12
2024-06-30,East of England,104.03
2024-07-01,East of England,103.83
2024-07-02,East of England,103.66
2024-07-03,East of England,103.55
2024-07-04,East of England,103.46
2024-07-05,East of England,103.46
2024-07-06,East of England,103.52
2024-07-07,East of England,103.65
