date,region,indeed_job_postings_index
2022-06-06,East of England,183.39
2022-06-07,East of England,182.33
2022-06-08,East of England,181.35
2022-06-09,East of England,180.45
2022-06-10,East of England,179.73
2022-06-11,East of England,179.73
2022-06-12,East of England,179.81
2022-06-13,East of England,179.84
2022-06-14,East of England,179.97
2022-06-15,East of England,180.27
2022-06-16,East of England,180.44
2022-06-17,East of England,180.68
2022-06-18,East of England,180.87
2022-06-19,East of England,181.11
2022-06-20,East of England,181.37
2022-06-21,East of England,181.55
2022-06-22,East of England,181.52
2022-06-23,East of England,181.58
2022-06-24,East of England,181.36
2022-06-25,East of England,181.1
2022-06-26,East of England,181
2022-06-27,East of England,180.87
2022-06-28,East of England,180.76
2022-06-29,East of England,180.69
2022-06-30,East of England,180.6
2022-07-01,East of England,180.56
2022-07-02,East of England,180.66
2022-07-03,East of England,180.56
2022-07-04,East of England,180.52
2022-07-05,East of England,180.64
2022-07-06,East of England,180.73
2022-07-07,East of England,180.56
2022-07-08,East of England,180.61
2022-07-09,East of England,180.82
2022-07-10,East of England,180.92
2022-07-11,East of England,180.99
2022-07-12,East of England,180.87
2022-07-13,East of England,180.79
2022-07-14,East of England,181.06
2022-07-15,East of England,181.24
2022-07-16,East of England,181.14
2022-07-17,East of England,181.2
2022-07-18,East of England,181.24
2022-07-19,East of England,181.28
2022-07-20,East of England,181.23
2022-07-21,East of England,181.07
2022-07-22,East of England,181.13
2022-07-23,East of England,181.02
2022-07-24,East of England,181.06
2022-07-25,East of England,181
2022-07-26,East of England,181.22
2022-07-27,East of England,181.5
2022-07-28,East of England,181.77
2022-07-29,East of England,181.61
2022-07-30,East of England,181.66
2022-07-31,East of England,181.37
2022-08-01,East of England,181.29
2022-08-02,East of England,180.9
2022-08-03,East of England,180.53
2022-08-04,East of England,180.11
2022-08-05,East of England,180.04
2022-08-06,East of England,180.14
2022-08-07,East of England,180.33
2022-08-08,East of England,180.52
2022-08-09,East of England,180.8
2022-08-10,East of England,180.98
2022-08-11,East of England,181.18
2022-08-12,East of England,181.14
2022-08-13,East of England,180.75
2022-08-14,East of England,180.54
2022-08-15,East of England,180.2
2022-08-16,East of England,179.97
2022-08-17,East of England,179.83
2022-08-18,East of England,179.81
2022-08-19,East of England,179.83
2022-08-20,East of England,180.06
2022-08-21,East of England,180.17
2022-08-22,East of England,180.39
2022-08-23,East of England,180.39
2022-08-24,East of England,180.46
2022-08-25,East of England,180.42
2022-08-26,East of England,180.44
2022-08-27,East of England,180.66
2022-08-28,East of England,181.03
2022-08-29,East of England,181.43
2022-08-30,East of England,181.36
2022-08-31,East of England,181.32
2022-09-01,East of England,181.26
2022-09-02,East of England,181.04
2022-09-03,East of England,180.64
2022-09-04,East of England,180.04
2022-09-05,East of England,179.33
2022-09-06,East of England,179.24
2022-09-07,East of England,179.04
2022-09-08,East of England,178.88
2022-09-09,East of England,178.76
2022-09-10,East of England,178.67
2022-09-11,East of England,178.57
2022-09-12,East of England,178.47
2022-09-13,East of England,178.28
2022-09-14,East of England,178.12
2022-09-15,East of England,177.98
2022-09-16,East of England,177.84
2022-09-17,East of England,177.6
2022-09-18,East of England,177.37
2022-09-19,East of England,177.09
2022-09-20,East of England,176.3
2022-09-21,East of England,175.48
2022-09-22,East of England,174.83
2022-09-23,East of England,174.2
2022-09-24,East of England,173.77
2022-09-25,East of England,173.39
2022-09-26,East of England,173.13
2022-09-27,East of England,173.38
2022-09-28,East of England,173.63
2022-09-29,East of England,173.73
2022-09-30,East of England,173.88
2022-10-01,East of England,173.95
2022-10-02,East of England,174.03
2022-10-03,East of England,174.07
2022-10-04,East of England,174.37
2022-10-05,East of England,174.81
2022-10-06,East of England,175.21
2022-10-07,East of England,175.68
2022-10-08,East of England,176.19
2022-10-09,East of England,176.64
2022-10-10,East of England,177.09
2022-10-11,East of England,177.19
2022-10-12,East of England,177.22
2022-10-13,East of England,177.24
2022-10-14,East of England,177.17
2022-10-15,East of England,177.16
2022-10-16,East of England,177.17
2022-10-17,East of England,177.11
2022-10-18,East of England,177.16
2022-10-19,East of England,177.17
2022-10-20,East of England,177.21
2022-10-21,East of England,177.21
2022-10-22,East of England,176.89
2022-10-23,East of England,176.9
2022-10-24,East of England,177.02
2022-10-25,East of England,177.07
2022-10-26,East of England,177.1
2022-10-27,East of England,177.05
2022-10-28,East of England,176.96
2022-10-29,East of England,177
2022-10-30,East of England,176.82
2022-10-31,East of England,176.55
2022-11-01,East of England,176.16
2022-11-02,East of England,175.87
2022-11-03,East of England,175.59
2022-11-04,East of England,175.4
2022-11-05,East of England,175.24
2022-11-06,East of England,175
2022-11-07,East of England,174.63
2022-11-08,East of England,174.51
2022-11-09,East of England,174.35
2022-11-10,East of England,174.17
2022-11-11,East of England,174.05
2022-11-12,East of England,174.06
2022-11-13,East of England,174.05
2022-11-14,East of England,173.98
2022-11-15,East of England,173.92
2022-11-16,East of England,174.01
2022-11-17,East of England,174.31
2022-11-18,East of England,174.49
2022-11-19,East of England,174.63
2022-11-20,East of England,174.82
2022-11-21,East of England,175.16
2022-11-22,East of England,175.44
2022-11-23,East of England,175.28
2022-11-24,East of England,175.11
2022-11-25,East of England,174.99
2022-11-26,East of England,174.85
2022-11-27,East of England,174.72
2022-11-28,East of England,174.65
2022-11-29,East of England,174.5
2022-11-30,East of England,174.69
2022-12-01,East of England,174.74
2022-12-02,East of England,174.72
2022-12-03,East of England,174.56
2022-12-04,East of England,174.5
2022-12-05,East of England,174.34
2022-12-06,East of England,174.3
2022-12-07,East of England,174.22
2022-12-08,East of England,174.13
2022-12-09,East of England,174.3
2022-12-10,East of England,174.52
2022-12-11,East of England,174.68
2022-12-12,East of England,175
2022-12-13,East of England,175.22
2022-12-14,East of England,175.28
2022-12-15,East of England,175.17
2022-12-16,East of England,174.71
2022-12-17,East of England,174.3
2022-12-18,East of England,173.86
2022-12-19,East of England,173.41
2022-12-20,East of England,172.92
2022-12-21,East of England,172.64
2022-12-22,East of England,172.61
2022-12-23,East of England,172.64
2022-12-24,East of England,172.63
2022-12-25,East of England,172.64
2022-12-26,East of England,173.04
2022-12-27,East of England,173.4
2022-12-28,East of England,173.48
2022-12-29,East of England,173.44
2022-12-30,East of England,173.37
2022-12-31,East of England,173.42
2023-01-01,East of England,173.42
2023-01-02,East of England,173.1
2023-01-03,East of England,172.57
2023-01-04,East of England,172.32
2023-01-05,East of England,172.19
2023-01-06,East of England,172.29
2023-01-07,East of England,172.46
2023-01-08,East of England,172.41
2023-01-09,East of England,171.94
2023-01-10,East of England,171.88
2023-01-11,East of England,171.93
2023-01-12,East of England,171.61
2023-01-13,East of England,171.3
2023-01-14,East of England,170.74
2023-01-15,East of England,170.27
2023-01-16,East of England,170.28
2023-01-17,East of England,170.2
2023-01-18,East of England,169.96
2023-01-19,East of England,169.86
2023-01-20,East of England,169.53
2023-01-21,East of England,169.24
2023-01-22,East of England,169.05
2023-01-23,East of England,168.5
2023-01-24,East of England,168.17
2023-01-25,East of England,167.86
2023-01-26,East of England,167.71
2023-01-27,East of England,167.61
2023-01-28,East of England,167.68
2023-01-29,East of England,167.62
2023-01-30,East of England,167.66
2023-01-31,East of England,167.34
2023-02-01,East of England,167
2023-02-02,East of England,166.51
2023-02-03,East of England,166.05
2023-02-04,East of England,165.55
2023-02-05,East of England,165.15
2023-02-06,East of England,164.77
2023-02-07,East of England,164.54
2023-02-08,East of England,164.37
2023-02-09,East of England,164.31
2023-02-10,East of England,164.3
2023-02-11,East of England,164.29
2023-02-12,East of England,164.23
2023-02-13,East of England,164.17
2023-02-14,East of England,164.08
2023-02-15,East of England,163.74
2023-02-16,East of England,163.52
2023-02-17,East of England,163.16
2023-02-18,East of England,162.52
2023-02-19,East of England,162.22
2023-02-20,East of England,161.83
2023-02-21,East of England,161.33
2023-02-22,East of England,161.22
2023-02-23,East of England,161.39
2023-02-24,East of England,160.95
2023-02-25,East of England,160.79
2023-02-26,East of England,160.3
2023-02-27,East of England,159.8
2023-02-28,East of England,159.52
2023-03-01,East of England,158.95
2023-03-02,East of England,158.06
2023-03-03,East of England,157.73
2023-03-04,East of England,157.41
2023-03-05,East of England,157.19
2023-03-06,East of England,156.99
2023-03-07,East of England,156.48
2023-03-08,East of England,156.18
2023-03-09,East of England,156.02
2023-03-10,East of England,156.35
2023-03-11,East of England,156.6
2023-03-12,East of England,156.81
2023-03-13,East of England,157.09
2023-03-14,East of England,157.57
2023-03-15,East of England,157.8
2023-03-16,East of England,157.88
2023-03-17,East of England,157.72
2023-03-18,East of England,157.69
2023-03-19,East of England,157.6
2023-03-20,East of England,157.54
2023-03-21,East of England,157.48
2023-03-22,East of England,157.3
2023-03-23,East of England,157.12
2023-03-24,East of England,156.82
2023-03-25,East of England,156.45
2023-03-26,East of England,156.32
2023-03-27,East of England,156.24
2023-03-28,East of England,156.08
2023-03-29,East of England,156.09
2023-03-30,East of England,156.22
2023-03-31,East of England,156.34
2023-04-01,East of England,156.33
2023-04-02,East of England,156.14
2023-04-03,East of England,156.01
2023-04-04,East of England,155.84
2023-04-05,East of England,155.73
2023-04-06,East of England,155.44
2023-04-07,East of England,155.02
2023-04-08,East of England,154.49
2023-04-09,East of England,153.96
2023-04-10,East of England,153.24
2023-04-11,East of England,152.6
2023-04-12,East of England,151.93
2023-04-13,East of England,151.27
2023-04-14,East of England,150.73
2023-04-15,East of England,150.34
2023-04-16,East of England,150.14
2023-04-17,East of England,150.06
2023-04-18,East of England,150.06
2023-04-19,East of England,150.13
2023-04-20,East of England,150.34
2023-04-21,East of England,150.55
2023-04-22,East of England,150.85
2023-04-23,East of England,150.93
2023-04-24,East of England,151.05
2023-04-25,East of England,151.15
2023-04-26,East of England,151.07
2023-04-27,East of England,151.09
2023-04-28,East of England,151.04
2023-04-29,East of England,150.92
2023-04-30,East of England,150.76
2023-05-01,East of England,150.6
2023-05-02,East of England,150.21
2023-05-03,East of England,149.96
2023-05-04,East of England,149.51
2023-05-05,East of England,149.22
2023-05-06,East of England,148.92
2023-05-07,East of England,148.78
2023-05-08,East of England,148.57
2023-05-09,East of England,148.29
2023-05-10,East of England,147.9
2023-05-11,East of England,147.46
2023-05-12,East of England,146.92
2023-05-13,East of England,146.47
2023-05-14,East of England,145.92
2023-05-15,East of England,145.29
2023-05-16,East of England,144.93
2023-05-17,East of England,144.58
2023-05-18,East of England,144.21
2023-05-19,East of England,143.42
2023-05-20,East of England,142.17
2023-05-21,East of England,140.54
2023-05-22,East of England,138.85
2023-05-23,East of England,137.33
2023-05-24,East of England,135.85
2023-05-25,East of England,134.36
2023-05-26,East of England,133.33
2023-05-27,East of England,132.61
2023-05-28,East of England,132.46
2023-05-29,East of England,132.7
2023-05-30,East of England,132.19
2023-05-31,East of England,131.67
2023-06-01,East of England,131.42
2023-06-02,East of England,131.14
2023-06-03,East of England,131.03
2023-06-04,East of England,130.7
2023-06-05,East of England,130.23
2023-06-06,East of England,130.3
2023-06-07,East of England,130.47
2023-06-08,East of England,130.51
2023-06-09,East of England,130.29
2023-06-10,East of England,130.02
2023-06-11,East of England,129.78
2023-06-12,East of England,130.72
2023-06-13,East of England,131.8
2023-06-14,East of England,132.98
2023-06-15,East of England,134.16
2023-06-16,East of England,135.65
2023-06-17,East of England,137.15
2023-06-18,East of England,138.71
2023-06-19,East of England,139.11
2023-06-20,East of England,139.5
2023-06-21,East of England,139.69
2023-06-22,East of England,139.88
2023-06-23,East of England,140.05
2023-06-24,East of England,140.16
2023-06-25,East of England,140.32
2023-06-26,East of England,140.3
2023-06-27,East of England,140.23
2023-06-28,East of England,140.22
2023-06-29,East of England,140.3
2023-06-30,East of England,140.38
2023-07-01,East of England,140.37
2023-07-02,East of England,140.3
2023-07-03,East of England,140.26
2023-07-04,East of England,140.32
2023-07-05,East of England,140.27
2023-07-06,East of England,140.06
2023-07-07,East of England,139.94
2023-07-08,East of England,139.83
2023-07-09,East of England,139.38
2023-07-10,East of England,139.22
2023-07-11,East of England,138.85
2023-07-12,East of England,138.71
2023-07-13,East of England,138.58
2023-07-14,East of England,138.33
2023-07-15,East of England,138.16
2023-07-16,East of England,138.39
2023-07-17,East of England,138.4
2023-07-18,East of England,138.43
2023-07-19,East of England,138.27
2023-07-20,East of England,138.18
2023-07-21,East of England,138.14
2023-07-22,East of England,137.95
2023-07-23,East of England,137.87
2023-07-24,East of England,137.81
2023-07-25,East of England,137.75
2023-07-26,East of England,137.86
2023-07-27,East of England,137.96
2023-07-28,East of England,138
2023-07-29,East of England,138.32
2023-07-30,East of England,138.42
2023-07-31,East of England,138.6
2023-08-01,East of England,138.48
2023-08-02,East of England,138.16
2023-08-03,East of England,137.75
2023-08-04,East of England,137.46
2023-08-05,East of England,137.07
2023-08-06,East of England,136.87
2023-08-07,East of England,136.52
2023-08-08,East of England,136.34
2023-08-09,East of England,136.13
2023-08-10,East of England,136.09
2023-08-11,East of England,135.96
2023-08-12,East of England,135.81
2023-08-13,East of England,135.61
2023-08-14,East of England,135.43
2023-08-15,East of England,135.48
2023-08-16,East of England,135.65
2023-08-17,East of England,135.66
2023-08-18,East of England,135.65
2023-08-19,East of England,135.55
2023-08-20,East of England,135.43
2023-08-21,East of England,135.32
2023-08-22,East of England,135.1
2023-08-23,East of England,134.91
2023-08-24,East of England,134.77
2023-08-25,East of England,134.69
2023-08-26,East of England,134.77
2023-08-27,East of England,134.82
2023-08-28,East of England,135.01
2023-08-29,East of England,134.99
2023-08-30,East of England,134.95
2023-08-31,East of England,134.89
2023-09-01,East of England,134.68
2023-09-02,East of England,134.47
2023-09-03,East of England,134.24
2023-09-04,East of England,133.78
2023-09-05,East of England,133.62
2023-09-06,East of England,133.4
2023-09-07,East of England,133.2
2023-09-08,East of England,133.17
2023-09-09,East of England,133.11
2023-09-10,East of England,133
2023-09-11,East of England,132.9
2023-09-12,East of England,132.77
2023-09-13,East of England,132.69
2023-09-14,East of England,132.63
2023-09-15,East of England,132.6
2023-09-16,East of England,132.54
2023-09-17,East of England,132.53
2023-09-18,East of England,132.56
2023-09-19,East of England,132.59
2023-09-20,East of England,132.74
2023-09-21,East of England,132.92
2023-09-22,East of England,132.87
2023-09-23,East of England,132.87
2023-09-24,East of England,132.83
2023-09-25,East of England,132.84
2023-09-26,East of England,132.86
2023-09-27,East of England,132.65
2023-09-28,East of England,132.62
2023-09-29,East of England,132.7
2023-09-30,East of England,132.69
2023-10-01,East of England,132.7
2023-10-02,East of England,132.65
2023-10-03,East of England,132.6
2023-10-04,East of England,132.52
2023-10-05,East of England,132.09
2023-10-06,East of England,131.69
2023-10-07,East of England,131.32
2023-10-08,East of England,130.93
2023-10-09,East of England,130.5
2023-10-10,East of England,130.04
2023-10-11,East of England,129.79
2023-10-12,East of England,129.67
2023-10-13,East of England,129.57
2023-10-14,East of England,129.55
2023-10-15,East of England,129.54
2023-10-16,East of England,129.53
2023-10-17,East of England,129.57
2023-10-18,East of England,129.56
2023-10-19,East of England,129.59
2023-10-20,East of England,129.59
2023-10-21,East of England,129.52
2023-10-22,East of England,129.58
2023-10-23,East of England,129.6
2023-10-24,East of England,129.52
2023-10-25,East of England,129.42
2023-10-26,East of England,129.25
2023-10-27,East of England,129.1
2023-10-28,East of England,128.92
2023-10-29,East of England,128.64
2023-10-30,East of England,128.44
2023-10-31,East of England,128.27
2023-11-01,East of England,127.97
2023-11-02,East of England,127.77
2023-11-03,East of England,127.64
2023-11-04,East of England,127.57
2023-11-05,East of England,127.41
2023-11-06,East of England,127.15
2023-11-07,East of England,127.06
2023-11-08,East of England,127.07
2023-11-09,East of England,127.08
2023-11-10,East of England,127.22
2023-11-11,East of England,127.28
2023-11-12,East of England,127.32
2023-11-13,East of England,127.35
2023-11-14,East of England,127.34
2023-11-15,East of England,127.29
2023-11-16,East of England,126.99
2023-11-17,East of England,126.37
2023-11-18,East of England,125.82
2023-11-19,East of England,125.36
2023-11-20,East of England,124.95
2023-11-21,East of England,124.52
2023-11-22,East of England,124.15
2023-11-23,East of England,124.01
2023-11-24,East of England,123.84
2023-11-25,East of England,123.72
2023-11-26,East of England,123.62
2023-11-27,East of England,123.63
2023-11-28,East of England,123.61
2023-11-29,East of England,123.57
2023-11-30,East of England,123.53
2023-12-01,East of England,123.59
2023-12-02,East of England,123.62
2023-12-03,East of England,123.64
2023-12-04,East of England,123.77
2023-12-05,East of England,123.94
2023-12-06,East of England,124.09
2023-12-07,East of England,124.3
2023-12-08,East of England,124.69
2023-12-09,East of England,124.96
2023-12-10,East of England,125.18
2023-12-11,East of England,125.19
2023-12-12,East of England,125.23
2023-12-13,East of England,125.24
2023-12-14,East of England,125.17
2023-12-15,East of England,124.81
2023-12-16,East of England,124.42
2023-12-17,East of England,124.05
2023-12-18,East of England,123.85
2023-12-19,East of England,123.49
2023-12-20,East of England,123.14
2023-12-21,East of England,122.8
2023-12-22,East of England,122.58
2023-12-23,East of England,122.47
2023-12-24,East of England,122.34
2023-12-25,East of England,122.36
2023-12-26,East of England,122.39
2023-12-27,East of England,122.38
2023-12-28,East of England,122.42
2023-12-29,East of England,122.55
2023-12-30,East of England,122.69
2023-12-31,East of England,122.87
2024-01-01,East of England,122.93
2024-01-02,East of England,123.06
2024-01-03,East of England,123.43
2024-01-04,East of England,123.83
2024-01-05,East of England,124.2
2024-01-06,East of England,124.62
2024-01-07,East of England,124.85
2024-01-08,East of England,124.71
2024-01-09,East of England,124.64
2024-01-10,East of England,124.1
2024-01-11,East of England,123.41
2024-01-12,East of England,123.23
2024-01-13,East of England,122.89
2024-01-14,East of England,122.82
2024-01-15,East of England,122.89
2024-01-16,East of England,122.33
2024-01-17,East of England,121.93
2024-01-18,East of England,121.8
2024-01-19,East of England,121.25
2024-01-20,East of England,120.7
2024-01-21,East of England,120.08
2024-01-22,East of England,119.42
2024-01-23,East of England,119.32
2024-01-24,East of England,119.44
2024-01-25,East of England,119.34
2024-01-26,East of England,119.23
2024-01-27,East of England,119.26
2024-01-28,East of England,119.34
2024-01-29,East of England,119.58
2024-01-30,East of England,119.77
2024-01-31,East of England,119.71
2024-02-01,East of England,119.62
2024-02-02,East of England,119.33
2024-02-03,East of England,119.09
2024-02-04,East of England,118.72
2024-02-05,East of England,118.33
2024-02-06,East of England,117.91
2024-02-07,East of England,117.72
2024-02-08,East of England,117.53
2024-02-09,East of England,117.4
2024-02-10,East of England,117.28
2024-02-11,East of England,117.17
2024-02-12,East of England,116.87
2024-02-13,East of England,116.62
2024-02-14,East of England,116.38
2024-02-15,East of England,116.24
2024-02-16,East of England,116.22
2024-02-17,East of England,116.02
2024-02-18,East of England,116.02
2024-02-19,East of England,116.16
2024-02-20,East of England,116.39
2024-02-21,East of England,116.58
2024-02-22,East of England,116.65
2024-02-23,East of England,116.59
2024-02-24,East of England,116.75
2024-02-25,East of England,116.73
2024-02-26,East of England,116.75
2024-02-27,East of England,116.67
2024-02-28,East of England,116.65
2024-02-29,East of England,116.83
2024-03-01,East of England,116.94
2024-03-02,East of England,116.92
2024-03-03,East of England,117.02
2024-03-04,East of England,117
2024-03-05,East of England,117.02
2024-03-06,East of England,117.08
2024-03-07,East of England,116.97
2024-03-08,East of England,116.95
2024-03-09,East of England,116.95
2024-03-10,East of England,116.71
2024-03-11,East of England,116.51
2024-03-12,East of England,116.31
2024-03-13,East of England,116.04
2024-03-14,East of England,115.77
2024-03-15,East of England,115.59
2024-03-16,East of England,115.39
2024-03-17,East of England,115.43
2024-03-18,East of England,115.58
2024-03-19,East of England,115.63
2024-03-20,East of England,115.65
2024-03-21,East of England,115.61
2024-03-22,East of England,115.43
2024-03-23,East of England,115.24
2024-03-24,East of England,115
2024-03-25,East of England,114.88
2024-03-26,East of England,114.94
2024-03-27,East of England,115.11
2024-03-28,East of England,115.31
2024-03-29,East of England,115.6
2024-03-30,East of England,115.89
2024-03-31,East of England,116.19
2024-04-01,East of England,116.18
2024-04-02,East of England,116.07
2024-04-03,East of England,115.75
2024-04-04,East of England,115.49
2024-04-05,East of England,115.19
2024-04-06,East of England,115.02
2024-04-07,East of England,114.82
2024-04-08,East of England,114.85
2024-04-09,East of England,114.92
2024-04-10,East of England,114.99
2024-04-11,East of England,115.05
2024-04-12,East of England,115.15
2024-04-13,East of England,115.26
2024-04-14,East of England,115.37
2024-04-15,East of England,115.48
2024-04-16,East of England,115.38
2024-04-17,East of England,115.3
2024-04-18,East of England,115.19
2024-04-19,East of England,115.1
2024-04-20,East of England,114.77
2024-04-21,East of England,114.56
2024-04-22,East of England,114.2
2024-04-23,East of England,113.92
2024-04-24,East of England,113.69
2024-04-25,East of England,113.51
2024-04-26,East of England,113.25
2024-04-27,East of England,113.21
2024-04-28,East of England,113.04
2024-04-29,East of England,112.85
2024-04-30,East of England,112.88
2024-05-01,East of England,112.73
2024-05-02,East of England,112.47
2024-05-03,East of England,112.49
2024-05-04,East of England,112.52
2024-05-05,East of England,112.51
2024-05-06,East of England,112.58
2024-05-07,East of England,112.27
2024-05-08,East of England,112.09
2024-05-09,East of England,111.97
2024-05-10,East of England,111.65
2024-05-11,East of England,111.14
2024-05-12,East of England,110.61
2024-05-13,East of England,110.08
2024-05-14,East of England,109.77
2024-05-15,East of England,109.62
2024-05-16,East of England,109.43
2024-05-17,East of England,109.26
2024-05-18,East of England,109.1
2024-05-19,East of England,108.91
2024-05-20,East of England,108.67
2024-05-21,East of England,108.36
2024-05-22,East of England,108.12
2024-05-23,East of England,107.96
2024-05-24,East of England,107.72
2024-05-25,East of England,107.51
2024-05-26,East of England,107.41
2024-05-27,East of England,107.33
2024-05-28,East of England,107.25
2024-05-29,East of England,107.03
2024-05-30,East of England,106.64
2024-05-31,East of England,106.41
2024-06-01,East of England,106.22
2024-06-02,East of England,106.02
2024-06-03,East of England,105.92
2024-06-04,East of England,105.98
2024-06-05,East of England,106.04
2024-06-06,East of England,106.21
2024-06-07,East of England,106.28
2024-06-08,East of England,106.35
2024-06-09,East of England,106.26
2024-06-10,East of England,106.1
2024-06-11,East of England,105.88
2024-06-12,East of England,105.77
2024-06-13,East of England,105.64
2024-06-14,East of England,105.51
2024-06-15,East of England,105.29
2024-06-16,East of England,105.24
2024-06-17,East of England,105.08
2024-06-18,East of England,104.97
2024-06-19,East of England,104.66
2024-06-20,East of England,104.43
2024-06-21,East of England,104.25
2024-06-22,East of England,104.15
2024-06-23,East of England,104
2024-06-24,East of England,104.02
2024-06-25,East of England,104.08
2024-06-26,East of England,104.18
2024-06-27,East of England,104.19
2024-06-28,East of England,104.12
2024-06-29,East of England,103.98
2024-06-30,East of England,103.89
2024-07-01,East of England,103.68
2024-07-02,East of England,103.51
2024-07-03,East of England,103.4
2024-07-04,East of England,103.31
2024-07-05,East of England,103.3
2024-07-06,East of England,103.36
2024-07-07,East of England,103.48
2024-07-08,East of England,103.59
2024-07-09,East of England,103.66
2024-07-10,East of England,103.62
2024-07-11,East of England,103.55
2024-07-12,East of England,103.36
2024-07-13,East of England,103.22
2024-07-14,East of England,103.06
2024-07-15,East of England,102.98
2024-07-16,East of England,102.77
2024-07-17,East of England,102.58
2024-07-18,East of England,102.53
2024-07-19,East of England,102.53
2024-07-20,East of England,102.36
2024-07-21,East of England,102.19
2024-07-22,East of England,101.98
2024-07-23,East of England,101.86
2024-07-24,East of England,101.73
2024-07-25,East of England,101.45
2024-07-26,East of England,101.25
2024-07-27,East of England,101.13
2024-07-28,East of England,101.02
2024-07-29,East of England,100.95
2024-07-30,East of England,100.89
2024-07-31,East of England,100.67
2024-08-01,East of England,100.49
2024-08-02,East of England,100.3
2024-08-03,East of England,100.11
2024-08-04,East of England,99.92
2024-08-05,East of England,99.5
2024-08-06,East of England,99.12
2024-08-07,East of England,99.04
2024-08-08,East of England,99.02
2024-08-09,East of England,98.97
2024-08-10,East of England,98.87
2024-08-11,East of England,98.79
2024-08-12,East of England,98.93
2024-08-13,East of England,99.07
2024-08-14,East of England,99.05
2024-08-15,East of England,99.03
2024-08-16,East of England,98.99
2024-08-17,East of England,99.11
2024-08-18,East of England,99.04
2024-08-19,East of England,98.97
2024-08-20,East of England,98.77
2024-08-21,East of England,98.73
2024-08-22,East of England,98.64
2024-08-23,East of England,98.56
2024-08-24,East of England,98.41
2024-08-25,East of England,98.37
2024-08-26,East of England,98.3
2024-08-27,East of England,98.13
2024-08-28,East of England,97.92
2024-08-29,East of England,97.89
2024-08-30,East of England,97.92
2024-08-31,East of England,97.96
2024-09-01,East of England,98.04
2024-09-02,East of England,98.16
2024-09-03,East of England,98.44
2024-09-04,East of England,98.68
2024-09-05,East of England,98.75
2024-09-06,East of England,98.83
2024-09-07,East of England,98.91
2024-09-08,East of England,98.75
2024-09-09,East of England,98.62
2024-09-10,East of England,98.58
2024-09-11,East of England,98.5
2024-09-12,East of England,98.33
2024-09-13,East of England,98.04
2024-09-14,East of England,97.73
2024-09-15,East of England,97.74
2024-09-16,East of England,97.73
2024-09-17,East of England,97.74
2024-09-18,East of England,97.82
2024-09-19,East of England,97.98
2024-09-20,East of England,98.34
2024-09-21,East of England,98.74
2024-09-22,East of England,98.95
2024-09-23,East of England,99.1
2024-09-24,East of England,99.12
2024-09-25,East of England,99.09
2024-09-26,East of England,99.04
2024-09-27,East of England,98.82
2024-09-28,East of England,98.44
2024-09-29,East of England,98.18
2024-09-30,East of England,97.95
2024-10-01,East of England,97.62
2024-10-02,East of England,97.36
2024-10-03,East of England,97.12
2024-10-04,East of England,96.78
2024-10-05,East of England,96.52
2024-10-06,East of England,96.23
2024-10-07,East of England,95.86
2024-10-08,East of England,95.66
2024-10-09,East of England,95.58
2024-10-10,East of England,95.42
2024-10-11,East of England,95.21
2024-10-12,East of England,95.14
2024-10-13,East of England,95.09
2024-10-14,East of England,94.99
2024-10-15,East of England,95.04
2024-10-16,East of England,94.82
2024-10-17,East of England,94.52
2024-10-18,East of England,94.36
2024-10-19,East of England,94.19
2024-10-20,East of England,94
2024-10-21,East of England,93.69
2024-10-22,East of England,93.31
2024-10-23,East of England,93.01
2024-10-24,East of England,92.76
2024-10-25,East of England,92.55
2024-10-26,East of England,92.32
2024-10-27,East of England,92.17
2024-10-28,East of England,92.42
2024-10-29,East of England,92.62
2024-10-30,East of England,92.83
2024-10-31,East of England,93.12
2024-11-01,East of England,93.47
2024-11-02,East of England,93.8
2024-11-03,East of England,94.07
2024-11-04,East of England,94.08
2024-11-05,East of England,94.11
2024-11-06,East of England,94.16
2024-11-07,East of England,94.22
2024-11-08,East of England,94.07
2024-11-09,East of England,93.85
2024-11-10,East of England,93.61
2024-11-11,East of England,93.47
2024-11-12,East of England,93.21
2024-11-13,East of England,93.07
2024-11-14,East of England,92.97
2024-11-15,East of England,92.99
2024-11-16,East of England,93.1
2024-11-17,East of England,93.24
2024-11-18,East of England,93.42
2024-11-19,East of England,93.63
2024-11-20,East of England,93.76
2024-11-21,East of England,93.82
2024-11-22,East of England,94
2024-11-23,East of England,94.16
2024-11-24,East of England,94.34
2024-11-25,East of England,94.49
2024-11-26,East of England,94.72
2024-11-27,East of England,95.01
2024-11-28,East of England,95.33
2024-11-29,East of England,95.5
2024-11-30,East of England,95.67
2024-12-01,East of England,95.82
2024-12-02,East of England,96.06
2024-12-03,East of England,96.31
2024-12-04,East of England,96.46
2024-12-05,East of England,96.57
2024-12-06,East of England,96.83
2024-12-07,East of England,97.1
2024-12-08,East of England,97.34
2024-12-09,East of England,97.52
2024-12-10,East of England,97.52
2024-12-11,East of England,97.47
2024-12-12,East of England,97.55
2024-12-13,East of England,97.5
2024-12-14,East of England,97.42
2024-12-15,East of England,97.43
2024-12-16,East of England,97.5
2024-12-17,East of England,97.72
2024-12-18,East of England,97.83
2024-12-19,East of England,97.95
2024-12-20,East of England,98.15
2024-12-21,East of England,98.36
2024-12-22,East of England,98.46
2024-12-23,East of England,98.61
2024-12-24,East of England,98.77
2024-12-25,East of England,98.97
