date,region,indeed_job_postings_index
2021-05-05,London,85.21
2021-05-06,London,85.39
2021-05-07,London,85.66
2021-05-08,London,86.24
2021-05-09,London,86.63
2021-05-10,London,86.87
2021-05-11,London,87.19
2021-05-12,London,87.59
2021-05-13,London,87.9
2021-05-14,London,88.18
2021-05-15,London,88.39
2021-05-16,London,88.49
2021-05-17,London,88.7
2021-05-18,London,88.8
2021-05-19,London,88.95
2021-05-20,London,89.39
2021-05-21,London,89.77
2021-05-22,London,89.95
2021-05-23,London,90.37
2021-05-24,London,90.75
2021-05-25,London,91.17
2021-05-26,London,91.55
2021-05-27,London,91.79
2021-05-28,London,92.2
2021-05-29,London,92.56
2021-05-30,London,92.88
2021-05-31,London,93.31
2021-06-01,London,93.45
2021-06-02,London,93.55
2021-06-03,London,93.84
2021-06-04,London,94.04
2021-06-05,London,94.42
2021-06-06,London,94.71
2021-06-07,London,94.96
2021-06-08,London,95.53
2021-06-09,London,95.93
2021-06-10,London,96
2021-06-11,London,95.92
2021-06-12,London,95.89
2021-06-13,London,96.02
2021-06-14,London,96.12
2021-06-15,London,96.34
2021-06-16,London,96.66
2021-06-17,London,96.81
2021-06-18,London,97.36
2021-06-19,London,97.74
2021-06-20,London,97.8
2021-06-21,London,98.16
2021-06-22,London,98.34
2021-06-23,London,98.48
2021-06-24,London,98.74
2021-06-25,London,98.59
2021-06-26,London,98.71
2021-06-27,London,98.87
2021-06-28,London,98.94
2021-06-29,London,99.07
2021-06-30,London,99.13
2021-07-01,London,99.19
2021-07-02,London,99.33
2021-07-03,London,99.44
2021-07-04,London,99.5
2021-07-05,London,99.57
2021-07-06,London,99.74
2021-07-07,London,100.1
2021-07-08,London,100.61
2021-07-09,London,101.16
2021-07-10,London,101.35
2021-07-11,London,101.81
2021-07-12,London,102.11
2021-07-13,London,102.24
2021-07-14,London,101.94
2021-07-15,London,102.03
2021-07-16,London,101.76
2021-07-17,London,101.93
2021-07-18,London,102.03
2021-07-19,London,102.15
2021-07-20,London,102.28
2021-07-21,London,102.85
2021-07-22,London,102.69
2021-07-23,London,102.79
2021-07-24,London,102.95
2021-07-25,London,103
2021-07-26,London,102.94
2021-07-27,London,103.08
2021-07-28,London,102.82
2021-07-29,London,103.12
2021-07-30,London,103.24
2021-07-31,London,103.31
2021-08-01,London,103.4
2021-08-02,London,103.42
2021-08-03,London,103.33
2021-08-04,London,103.59
2021-08-05,London,103.62
2021-08-06,London,104.07
2021-08-07,London,104.28
2021-08-08,London,104.61
2021-08-09,London,104.9
2021-08-10,London,105.11
2021-08-11,London,105.21
2021-08-12,London,105.49
2021-08-13,London,105.54
2021-08-14,London,105.8
2021-08-15,London,105.83
2021-08-16,London,105.99
2021-08-17,London,106.27
2021-08-18,London,106.73
2021-08-19,London,106.87
2021-08-20,London,107.31
2021-08-21,London,107.78
2021-08-22,London,108.33
2021-08-23,London,108.7
2021-08-24,London,109.06
2021-08-25,London,109.16
2021-08-26,London,109.35
2021-08-27,London,109.4
2021-08-28,London,109.51
2021-08-29,London,109.72
2021-08-30,London,110.26
2021-08-31,London,110.27
2021-09-01,London,110.47
2021-09-02,London,110.72
2021-09-03,London,110.73
2021-09-04,London,110.3
2021-09-05,London,110.16
2021-09-06,London,109.89
2021-09-07,London,109.93
2021-09-08,London,109.81
2021-09-09,London,109.56
2021-09-10,London,109.55
2021-09-11,London,109.76
2021-09-12,London,109.88
2021-09-13,London,109.94
2021-09-14,London,110.01
2021-09-15,London,110.01
2021-09-16,London,110.49
2021-09-17,London,110.93
2021-09-18,London,111.16
2021-09-19,London,111.15
2021-09-20,London,111.57
2021-09-21,London,111.81
2021-09-22,London,112.23
2021-09-23,London,112.47
2021-09-24,London,112.4
2021-09-25,London,112.45
2021-09-26,London,112.61
2021-09-27,London,112.66
2021-09-28,London,113.06
2021-09-29,London,113.37
2021-09-30,London,113.61
2021-10-01,London,113.93
2021-10-02,London,114.63
2021-10-03,London,114.99
2021-10-04,London,115.25
2021-10-05,London,115.63
2021-10-06,London,116.06
2021-10-07,London,116.5
2021-10-08,London,117.04
2021-10-09,London,117.25
2021-10-10,London,117.91
2021-10-11,London,118.35
2021-10-12,London,118.81
2021-10-13,London,119.35
2021-10-14,London,119.79
2021-10-15,London,120.22
2021-10-16,London,120.55
2021-10-17,London,120.81
2021-10-18,London,121.02
2021-10-19,London,121.39
2021-10-20,London,121.7
2021-10-21,London,121.98
2021-10-22,London,122.39
2021-10-23,London,122.84
2021-10-24,London,123.01
2021-10-25,London,123.28
2021-10-26,London,123.48
2021-10-27,London,123.68
2021-10-28,London,123.85
2021-10-29,London,124.09
2021-10-30,London,124.51
2021-10-31,London,124.81
2021-11-01,London,125.2
2021-11-02,London,125.11
2021-11-03,London,125.12
2021-11-04,London,125.19
2021-11-05,London,125.13
2021-11-06,London,125.07
2021-11-07,London,125.1
2021-11-08,London,124.9
2021-11-09,London,125.3
2021-11-10,London,125.57
2021-11-11,London,125.82
2021-11-12,London,126.11
2021-11-13,London,126.23
2021-11-14,London,126.47
2021-11-15,London,126.95
2021-11-16,London,127.12
2021-11-17,London,127.58
2021-11-18,London,127.99
2021-11-19,London,128.4
2021-11-20,London,128.75
2021-11-21,London,129.29
2021-11-22,London,129.79
2021-11-23,London,130.31
2021-11-24,London,130.56
2021-11-25,London,130.69
2021-11-26,London,130.84
2021-11-27,London,131.45
2021-11-28,London,131.79
2021-11-29,London,131.97
2021-11-30,London,132.18
2021-12-01,London,132.27
2021-12-02,London,132.37
2021-12-03,London,132.61
2021-12-04,London,132.43
2021-12-05,London,132.08
2021-12-06,London,131.92
2021-12-07,London,131.83
2021-12-08,London,131.68
2021-12-09,London,131.71
2021-12-10,London,131.47
2021-12-11,London,131.4
2021-12-12,London,131.82
2021-12-13,London,132.25
2021-12-14,London,132.54
2021-12-15,London,132.97
2021-12-16,London,133.33
2021-12-17,London,133.77
2021-12-18,London,134.24
2021-12-19,London,134.5
2021-12-20,London,134.68
2021-12-21,London,134.48
2021-12-22,London,134.3
2021-12-23,London,134.07
2021-12-24,London,133.96
2021-12-25,London,133.98
2021-12-26,London,134.01
2021-12-27,London,134.23
2021-12-28,London,134.58
2021-12-29,London,135
2021-12-30,London,134.86
2021-12-31,London,134.59
2022-01-01,London,133.63
2022-01-02,London,132.31
2022-01-03,London,130.46
2022-01-04,London,128.28
2022-01-05,London,125.87
2022-01-06,London,124.34
2022-01-07,London,122.99
2022-01-08,London,122.28
2022-01-09,London,121.81
2022-01-10,London,121.59
2022-01-11,London,121.86
2022-01-12,London,122.53
2022-01-13,London,122.76
2022-01-14,London,122.7
2022-01-15,London,122.52
2022-01-16,London,122.79
2022-01-17,London,123.15
2022-01-18,London,123.62
2022-01-19,London,123.71
2022-01-20,London,123.99
2022-01-21,London,124.4
2022-01-22,London,124.75
2022-01-23,London,124.73
2022-01-24,London,125.08
2022-01-25,London,125.4
2022-01-26,London,125.81
2022-01-27,London,126.04
2022-01-28,London,126.09
2022-01-29,London,126.21
2022-01-30,London,126.59
2022-01-31,London,126.79
2022-02-01,London,126.96
2022-02-02,London,127.41
2022-02-03,London,128.09
2022-02-04,London,128.72
2022-02-05,London,129.35
2022-02-06,London,129.83
2022-02-07,London,130.04
2022-02-08,London,130.71
2022-02-09,London,131.3
2022-02-10,London,131.79
2022-02-11,London,132.43
2022-02-12,London,132.94
2022-02-13,London,133.36
2022-02-14,London,133.88
2022-02-15,London,134.19
2022-02-16,London,134.43
2022-02-17,London,134.7
2022-02-18,London,134.95
2022-02-19,London,134.87
2022-02-20,London,134.79
2022-02-21,London,135
2022-02-22,London,135.05
2022-02-23,London,135.12
2022-02-24,London,135.18
2022-02-25,London,135.22
2022-02-26,London,135.53
2022-02-27,London,135.65
2022-02-28,London,135.68
2022-03-01,London,135.45
2022-03-02,London,135.44
2022-03-03,London,135.25
2022-03-04,London,135.13
2022-03-05,London,134.73
2022-03-06,London,134.5
2022-03-07,London,134.25
2022-03-08,London,134.27
2022-03-09,London,134.24
2022-03-10,London,134.5
2022-03-11,London,134.62
2022-03-12,London,135.09
2022-03-13,London,135.49
2022-03-14,London,135.51
2022-03-15,London,135.63
2022-03-16,London,135.65
2022-03-17,London,135.79
2022-03-18,London,136.01
2022-03-19,London,136.2
2022-03-20,London,136.37
2022-03-21,London,136.77
2022-03-22,London,136.92
2022-03-23,London,137.13
2022-03-24,London,137.23
2022-03-25,London,137.47
2022-03-26,London,137.59
2022-03-27,London,137.79
2022-03-28,London,137.94
2022-03-29,London,138.21
2022-03-30,London,138.59
2022-03-31,London,138.98
2022-04-01,London,139.02
2022-04-02,London,139.14
2022-04-03,London,139.14
2022-04-04,London,139.3
2022-04-05,London,139.53
2022-04-06,London,139.65
2022-04-07,London,139.03
2022-04-08,London,138.63
2022-04-09,London,137.94
2022-04-10,London,137.03
2022-04-11,London,136.14
2022-04-12,London,135.31
2022-04-13,London,134.42
2022-04-14,London,134.17
2022-04-15,London,133.93
2022-04-16,London,134.03
2022-04-17,London,134.36
2022-04-18,London,134.71
2022-04-19,London,134.78
2022-04-20,London,134.7
2022-04-21,London,134.64
2022-04-22,London,134.43
2022-04-23,London,134.29
2022-04-24,London,134.19
2022-04-25,London,133.87
2022-04-26,London,133.94
2022-04-27,London,133.26
2022-04-28,London,133.17
2022-04-29,London,133.02
2022-04-30,London,133.1
2022-05-01,London,133.02
2022-05-02,London,133.14
2022-05-03,London,132.7
2022-05-04,London,133.02
2022-05-05,London,132.83
2022-05-06,London,132.88
2022-05-07,London,132.69
2022-05-08,London,132.83
2022-05-09,London,132.94
2022-05-10,London,133.54
2022-05-11,London,133.94
2022-05-12,London,134.07
2022-05-13,London,134.16
2022-05-14,London,134.31
2022-05-15,London,134.36
2022-05-16,London,134.51
2022-05-17,London,134.4
2022-05-18,London,134.39
2022-05-19,London,134.47
2022-05-20,London,134.58
2022-05-21,London,134.47
2022-05-22,London,134.59
2022-05-23,London,134.52
2022-05-24,London,134.54
2022-05-25,London,134.54
2022-05-26,London,134.23
2022-05-27,London,134.12
2022-05-28,London,134.33
2022-05-29,London,134.39
2022-05-30,London,134.66
2022-05-31,London,134.83
2022-06-01,London,134.74
2022-06-02,London,135.01
2022-06-03,London,134.79
2022-06-04,London,134.3
2022-06-05,London,133.94
2022-06-06,London,133.21
2022-06-07,London,132.62
2022-06-08,London,132.14
2022-06-09,London,131.45
2022-06-10,London,130.99
2022-06-11,London,130.81
2022-06-12,London,130.3
2022-06-13,London,130.17
2022-06-14,London,130
2022-06-15,London,129.62
2022-06-16,London,129.7
2022-06-17,London,129.99
2022-06-18,London,130.37
2022-06-19,London,130.83
2022-06-20,London,131.04
2022-06-21,London,130.84
2022-06-22,London,130.83
2022-06-23,London,130.59
2022-06-24,London,130.16
2022-06-25,London,129.68
2022-06-26,London,128.99
2022-06-27,London,128.34
2022-06-28,London,127.8
2022-06-29,London,127.75
2022-06-30,London,127.59
2022-07-01,London,127.75
2022-07-02,London,127.88
2022-07-03,London,128.1
2022-07-04,London,128.11
2022-07-05,London,128.49
2022-07-06,London,128.68
2022-07-07,London,129.2
2022-07-08,London,129.5
2022-07-09,London,129.69
2022-07-10,London,129.93
2022-07-11,London,130.29
2022-07-12,London,130.58
2022-07-13,London,130.76
2022-07-14,London,131.02
2022-07-15,London,131.17
2022-07-16,London,131.28
2022-07-17,London,131.09
2022-07-18,London,131.14
2022-07-19,London,130.98
2022-07-20,London,131.19
2022-07-21,London,130.92
2022-07-22,London,130.64
2022-07-23,London,130.18
2022-07-24,London,130.07
2022-07-25,London,129.8
2022-07-26,London,129.92
2022-07-27,London,129.64
2022-07-28,London,129.44
2022-07-29,London,129.46
2022-07-30,London,129.37
2022-07-31,London,129.15
2022-08-01,London,129.12
2022-08-02,London,129.1
2022-08-03,London,129.21
2022-08-04,London,129.25
2022-08-05,London,129.51
2022-08-06,London,129.9
2022-08-07,London,130.35
2022-08-08,London,130.6
2022-08-09,London,130.38
2022-08-10,London,129.85
2022-08-11,London,129.65
2022-08-12,London,129.15
2022-08-13,London,128.89
2022-08-14,London,128.84
2022-08-15,London,128.62
2022-08-16,London,128.45
2022-08-17,London,128.51
2022-08-18,London,128.4
2022-08-19,London,128.56
2022-08-20,London,128.75
2022-08-21,London,128.72
2022-08-22,London,128.75
2022-08-23,London,128.81
2022-08-24,London,128.9
2022-08-25,London,128.97
2022-08-26,London,128.86
2022-08-27,London,128.57
2022-08-28,London,128.24
2022-08-29,London,128.15
2022-08-30,London,127.96
2022-08-31,London,127.9
2022-09-01,London,127.76
2022-09-02,London,127.56
2022-09-03,London,127.47
2022-09-04,London,127.36
2022-09-05,London,126.99
2022-09-06,London,126.71
2022-09-07,London,126.7
2022-09-08,London,126.82
2022-09-09,London,126.8
2022-09-10,London,126.57
2022-09-11,London,126.19
2022-09-12,London,126.11
2022-09-13,London,126.41
2022-09-14,London,126.3
2022-09-15,London,126
2022-09-16,London,125.84
2022-09-17,London,125.65
2022-09-18,London,125.79
2022-09-19,London,125.78
2022-09-20,London,125.59
2022-09-21,London,125.15
2022-09-22,London,124.88
2022-09-23,London,124.5
2022-09-24,London,124.35
2022-09-25,London,123.95
2022-09-26,London,124.06
2022-09-27,London,124.01
2022-09-28,London,124.24
2022-09-29,London,124.25
2022-09-30,London,124.38
2022-10-01,London,124.32
2022-10-02,London,124.78
2022-10-03,London,124.88
2022-10-04,London,125
2022-10-05,London,125.05
2022-10-06,London,125.12
2022-10-07,London,125.32
2022-10-08,London,125.87
2022-10-09,London,126.24
2022-10-10,London,126.42
2022-10-11,London,126.53
2022-10-12,London,126.59
2022-10-13,London,126.91
2022-10-14,London,127.01
2022-10-15,London,127.47
2022-10-16,London,127.83
2022-10-17,London,128.12
2022-10-18,London,128.1
2022-10-19,London,128.02
2022-10-20,London,127.93
2022-10-21,London,128.09
2022-10-22,London,127.52
2022-10-23,London,127.16
2022-10-24,London,126.67
2022-10-25,London,126.45
2022-10-26,London,126.57
2022-10-27,London,126.47
2022-10-28,London,126.26
2022-10-29,London,126.22
2022-10-30,London,125.76
2022-10-31,London,125.32
2022-11-01,London,124.92
2022-11-02,London,124.71
2022-11-03,London,124.63
2022-11-04,London,124.47
2022-11-05,London,124.38
2022-11-06,London,124.41
2022-11-07,London,124.54
2022-11-08,London,125.1
2022-11-09,London,125.23
2022-11-10,London,125.53
2022-11-11,London,125.64
2022-11-12,London,125.88
2022-11-13,London,125.79
2022-11-14,London,126.04
2022-11-15,London,126.13
2022-11-16,London,126.38
2022-11-17,London,126.51
2022-11-18,London,126.76
2022-11-19,London,126.93
2022-11-20,London,127.51
2022-11-21,London,127.85
2022-11-22,London,128.1
2022-11-23,London,128.3
2022-11-24,London,128.44
2022-11-25,London,128.61
2022-11-26,London,128.43
2022-11-27,London,128.35
2022-11-28,London,128.36
2022-11-29,London,128.3
2022-11-30,London,128.32
2022-12-01,London,128.12
2022-12-02,London,127.9
2022-12-03,London,128.1
2022-12-04,London,128.14
2022-12-05,London,128.11
2022-12-06,London,128.18
2022-12-07,London,128.12
2022-12-08,London,128.25
2022-12-09,London,128.51
2022-12-10,London,128.58
2022-12-11,London,128.65
2022-12-12,London,128.69
2022-12-13,London,128.79
2022-12-14,London,128.82
2022-12-15,London,128.84
2022-12-16,London,128.69
2022-12-17,London,128.59
2022-12-18,London,128.58
2022-12-19,London,128.61
2022-12-20,London,128.44
2022-12-21,London,127.87
2022-12-22,London,127.32
2022-12-23,London,126.95
2022-12-24,London,126.68
2022-12-25,London,126.37
2022-12-26,London,126.11
2022-12-27,London,125.92
2022-12-28,London,126.25
2022-12-29,London,126.57
2022-12-30,London,126.61
2022-12-31,London,126.36
2023-01-01,London,125.47
2023-01-02,London,124.21
2023-01-03,London,122.51
2023-01-04,London,120.76
2023-01-05,London,119.38
2023-01-06,London,118.11
2023-01-07,London,117
2023-01-08,London,116.24
2023-01-09,London,115.73
2023-01-10,London,115.84
2023-01-11,London,116
2023-01-12,London,115.79
2023-01-13,London,115.71
2020-02-01,North East,100
2020-02-02,North East,100.38
2020-02-03,North East,100.87
2020-02-04,North East,101.22
2020-02-05,North East,101.38
2020-02-06,North East,101.35
2020-02-07,North East,101.45
2020-02-08,North East,101.67
2020-02-09,North East,101.71
2020-02-10,North East,101.61
2020-02-11,North East,101.43
2020-02-12,North East,101.33
2020-02-13,North East,101.25
2020-02-14,North East,101.04
2020-02-15,North East,100.19
2020-02-16,North East,99.43
2020-02-17,North East,98.91
2020-02-18,North East,98.5
2020-02-19,North East,98.07
2020-02-20,North East,97.76
2020-02-21,North East,97.51
2020-02-22,North East,97.74
2020-02-23,North East,98
2020-02-24,North East,98.1
2020-02-25,North East,97.93
2020-02-26,North East,97.64
2020-02-27,North East,97.28
2020-02-28,North East,97.01
2020-02-29,North East,96.71
2020-03-01,North East,96.28
2020-03-02,North East,95.89
2020-03-03,North East,95.75
2020-03-04,North East,95.71
2020-03-05,North East,95.64
2020-03-06,North East,95.47
2020-03-07,North East,95.42
2020-03-08,North East,95.29
2020-03-09,North East,95.19
2020-03-10,North East,95.04
2020-03-11,North East,94.96
2020-03-12,North East,94.9
2020-03-13,North East,94.92
2020-03-14,North East,94.83
2020-03-15,North East,94.72
2020-03-16,North East,94.53
2020-03-17,North East,94.08
2020-03-18,North East,93.37
2020-03-19,North East,92.23
2020-03-20,North East,90.7
2020-03-21,North East,88.73
2020-03-22,North East,86.73
2020-03-23,North East,84.65
2020-03-24,North East,82.37
2020-03-25,North East,79.82
2020-03-26,North East,77.32
2020-03-27,North East,74.77
2020-03-28,North East,72.52
2020-03-29,North East,70.43
2020-03-30,North East,68.41
2020-03-31,North East,66.51
2020-04-01,North East,64.61
2020-04-02,North East,62.96
2020-04-03,North East,61.47
2020-04-04,North East,60.16
2020-04-05,North East,58.8
2020-04-06,North East,57.51
2020-04-07,North East,56.33
2020-04-08,North East,55.51
2020-04-09,North East,54.6
2020-04-10,North East,53.88
2020-04-11,North East,53.03
2020-04-12,North East,52.16
2020-04-13,North East,51.32
2020-04-14,North East,50.47
2020-04-15,North East,49.59
2020-04-16,North East,48.83
2020-04-17,North East,48.07
2020-04-18,North East,47.43
2020-04-19,North East,46.86
2020-04-20,North East,46.36
2020-04-21,North East,46.01
2020-04-22,North East,45.67
2020-04-23,North East,45.5
2020-04-24,North East,45.36
2020-04-25,North East,45.29
2020-04-26,North East,45.22
2020-04-27,North East,45.18
2020-04-28,North East,45.19
2020-04-29,North East,45.21
2020-04-30,North East,45.14
2020-05-01,North East,45.01
2020-05-02,North East,44.86
2020-05-03,North East,44.83
2020-05-04,North East,44.88
2020-05-05,North East,44.79
2020-05-06,North East,44.73
2020-05-07,North East,44.69
2020-05-08,North East,44.74
2020-05-09,North East,44.78
2020-05-10,North East,44.76
2020-05-11,North East,44.68
2020-05-12,North East,44.75
2020-05-13,North East,44.81
2020-05-14,North East,44.72
2020-05-15,North East,44.31
2020-05-16,North East,43.92
2020-05-17,North East,43.47
2020-05-18,North East,43.04
2020-05-19,North East,42.6
2020-05-20,North East,42.32
2020-05-21,North East,42.17
2020-05-22,North East,42.06
2020-05-23,North East,42.03
2020-05-24,North East,41.96
2020-05-25,North East,41.8
2020-05-26,North East,41.58
2020-05-27,North East,41.24
2020-05-28,North East,40.85
2020-05-29,North East,40.81
2020-05-30,North East,40.76
2020-05-31,North East,40.8
2020-06-01,North East,40.83
2020-06-02,North East,40.82
2020-06-03,North East,40.85
2020-06-04,North East,40.91
2020-06-05,North East,40.98
2020-06-06,North East,41.07
2020-06-07,North East,41.15
2020-06-08,North East,41.33
2020-06-09,North East,41.57
2020-06-10,North East,41.73
2020-06-11,North East,41.93
2020-06-12,North East,42.11
2020-06-13,North East,42.35
2020-06-14,North East,42.53
2020-06-15,North East,42.72
2020-06-16,North East,42.89
2020-06-17,North East,43.19
2020-06-18,North East,43.49
2020-06-19,North East,43.76
2020-06-20,North East,43.96
2020-06-21,North East,44.2
2020-06-22,North East,44.33
2020-06-23,North East,44.55
2020-06-24,North East,44.66
2020-06-25,North East,44.61
2020-06-26,North East,44.59
2020-06-27,North East,44.55
2020-06-28,North East,44.51
2020-06-29,North East,44.5
2020-06-30,North East,44.37
2020-07-01,North East,44.09
2020-07-02,North East,43.95
2020-07-03,North East,43.96
2020-07-04,North East,44.06
2020-07-05,North East,44.14
2020-07-06,North East,44.18
2020-07-07,North East,44.42
2020-07-08,North East,44.87
2020-07-09,North East,45.33
2020-07-10,North East,45.65
2020-07-11,North East,45.92
2020-07-12,North East,46.33
2020-07-13,North East,46.79
2020-07-14,North East,47.23
2020-07-15,North East,47.61
2020-07-16,North East,47.93
2020-07-17,North East,48.25
2020-07-18,North East,48.66
2020-07-19,North East,48.99
2020-07-20,North East,49.34
2020-07-21,North East,49.67
2020-07-22,North East,50.07
2020-07-23,North East,50.47
2020-07-24,North East,50.88
2020-07-25,North East,51.26
2020-07-26,North East,51.62
2020-07-27,North East,51.91
2020-07-28,North East,52.1
2020-07-29,North East,52.2
2020-07-30,North East,52.3
2020-07-31,North East,52.54
2020-08-01,North East,52.56
2020-08-02,North East,52.53
2020-08-03,North East,52.47
2020-08-04,North East,52.52
2020-08-05,North East,52.79
2020-08-06,North East,53.2
2020-08-07,North East,53.47
2020-08-08,North East,53.93
2020-08-09,North East,54.38
2020-08-10,North East,54.85
2020-08-11,North East,55.26
2020-08-12,North East,55.49
2020-08-13,North East,55.61
2020-08-14,North East,55.74
2020-08-15,North East,55.75
2020-08-16,North East,55.8
2020-08-17,North East,55.9
2020-08-18,North East,56.01
2020-08-19,North East,56.17
2020-08-20,North East,56.37
2020-08-21,North East,56.49
2020-08-22,North East,56.72
2020-08-23,North East,57.02
2020-08-24,North East,57.27
2020-08-25,North East,57.56
2020-08-26,North East,57.93
2020-08-27,North East,58.19
2020-08-28,North East,58.37
2020-08-29,North East,58.67
2020-08-30,North East,58.89
2020-08-31,North East,59.2
2020-09-01,North East,59.27
2020-09-02,North East,59.12
2020-09-03,North East,59.02
2020-09-04,North East,59.05
2020-09-05,North East,58.92
2020-09-06,North East,58.82
2020-09-07,North East,58.57
2020-09-08,North East,58.57
2020-09-09,North East,58.83
2020-09-10,North East,59.08
2020-09-11,North East,59.51
2020-09-12,North East,59.73
2020-09-13,North East,59.9
2020-09-14,North East,60.09
2020-09-15,North East,60.24
2020-09-16,North East,60.38
2020-09-17,North East,60.67
2020-09-18,North East,60.85
2020-09-19,North East,61.22
2020-09-20,North East,61.64
2020-09-21,North East,62.06
2020-09-22,North East,62.59
2020-09-23,North East,63.13
2020-09-24,North East,63.52
2020-09-25,North East,63.91
2020-09-26,North East,64.19
2020-09-27,North East,64.44
2020-09-28,North East,64.72
2020-09-29,North East,65.06
2020-09-30,North East,65.21
2020-10-01,North East,65.14
2020-10-02,North East,65.26
2020-10-03,North East,65.53
2020-10-04,North East,65.79
2020-10-05,North East,65.98
2020-10-06,North East,66.08
2020-10-07,North East,66.24
2020-10-08,North East,66.59
2020-10-09,North East,66.72
2020-10-10,North East,66.77
2020-10-11,North East,66.81
2020-10-12,North East,66.84
2020-10-13,North East,66.64
2020-10-14,North East,66.68
2020-10-15,North East,66.93
2020-10-16,North East,66.97
2020-10-17,North East,67.09
2020-10-18,North East,67.09
2020-10-19,North East,67.11
2020-10-20,North East,67.15
2020-10-21,North East,67.25
2020-10-22,North East,67.02
2020-10-23,North East,67.04
2020-10-24,North East,66.99
2020-10-25,North East,67.11
2020-10-26,North East,67.22
2020-10-27,North East,67.63
2020-10-28,North East,67.89
2020-10-29,North East,68.24
2020-10-30,North East,68.55
2020-10-31,North East,68.81
2020-11-01,North East,68.85
2020-11-02,North East,68.96
2020-11-03,North East,68.82
2020-11-04,North East,68.54
2020-11-05,North East,68.25
2020-11-06,North East,67.94
2020-11-07,North East,67.76
2020-11-08,North East,67.82
2020-11-09,North East,67.73
2020-11-10,North East,67.82
2020-11-11,North East,67.85
2020-11-12,North East,68.03
2020-11-13,North East,68.21
2020-11-14,North East,68.29
2020-11-15,North East,68.41
2020-11-16,North East,68.58
2020-11-17,North East,68.88
2020-11-18,North East,69.37
2020-11-19,North East,69.74
2020-11-20,North East,69.8
2020-11-21,North East,70.37
2020-11-22,North East,70.93
2020-11-23,North East,71.6
2020-11-24,North East,71.93
2020-11-25,North East,72.29
2020-11-26,North East,72.82
2020-11-27,North East,73.8
2020-11-28,North East,74.42
2020-11-29,North East,74.93
2020-11-30,North East,75.54
2020-12-01,North East,75.97
2020-12-02,North East,76.31
2020-12-03,North East,76.74
2020-12-04,North East,77.07
2020-12-05,North East,77.27
2020-12-06,North East,77.6
2020-12-07,North East,77.72
2020-12-08,North East,78.1
2020-12-09,North East,78.54
2020-12-10,North East,78.63
2020-12-11,North East,78.81
2020-12-12,North East,78.94
2020-12-13,North East,79.05
2020-12-14,North East,79.25
2020-12-15,North East,79.42
2020-12-16,North East,79.53
2020-12-17,North East,79.83
2020-12-18,North East,79.92
2020-12-19,North East,80.03
2020-12-20,North East,80.12
2020-12-21,North East,80.17
2020-12-22,North East,80.25
2020-12-23,North East,80.37
2020-12-24,North East,80.37
2020-12-25,North East,80.5
2020-12-26,North East,80.52
2020-12-27,North East,80.48
2020-12-28,North East,80.63
2020-12-29,North East,80.58
2020-12-30,North East,80.45
2020-12-31,North East,80.18
2021-01-01,North East,79.46
2021-01-02,North East,78.51
2021-01-03,North East,77.4
2021-01-04,North East,76.01
2021-01-05,North East,74.7
2021-01-06,North East,73.72
2021-01-07,North East,72.89
2021-01-08,North East,72.46
2021-01-09,North East,72.25
2021-01-10,North East,72.1
2021-01-11,North East,72.07
2021-01-12,North East,71.93
2021-01-13,North East,71.76
2021-01-14,North East,71.68
2021-01-15,North East,71.44
2021-01-16,North East,71.48
2021-01-17,North East,71.68
2021-01-18,North East,71.89
2021-01-19,North East,72.33
2021-01-20,North East,72.6
2021-01-21,North East,72.86
2021-01-22,North East,73.27
2021-01-23,North East,73.47
2021-01-24,North East,73.69
2021-01-25,North East,73.77
2021-01-26,North East,73.4
2021-01-27,North East,73.44
2021-01-28,North East,73.42
2021-01-29,North East,73.38
2021-01-30,North East,73.42
2021-01-31,North East,73.41
2021-02-01,North East,73.41
2021-02-02,North East,73.94
2021-02-03,North East,74
2021-02-04,North East,74.11
2021-02-05,North East,74.44
2021-02-06,North East,74.73
2021-02-07,North East,75
2021-02-08,North East,75.24
2021-02-09,North East,75.46
2021-02-10,North East,75.64
2021-02-11,North East,75.69
2021-02-12,North East,75.39
2021-02-13,North East,75.04
2021-02-14,North East,74.7
2021-02-15,North East,74.5
2021-02-16,North East,74.12
2021-02-17,North East,73.71
2021-02-18,North East,73.43
2021-02-19,North East,73.25
2021-02-20,North East,72.97
2021-02-21,North East,72.77
2021-02-22,North East,72.49
2021-02-23,North East,72.5
2021-02-24,North East,72.74
2021-02-25,North East,73.06
2021-02-26,North East,73.58
2021-02-27,North East,74.15
2021-02-28,North East,74.68
2021-03-01,North East,75.22
2021-03-02,North East,75.54
2021-03-03,North East,76.1
2021-03-04,North East,76.88
2021-03-05,North East,77.7
2021-03-06,North East,78.68
2021-03-07,North East,79.61
2021-03-08,North East,80.44
2021-03-09,North East,81.44
2021-03-10,North East,82.15
2021-03-11,North East,82.63
2021-03-12,North East,83.25
2021-03-13,North East,83.86
2021-03-14,North East,84.47
2021-03-15,North East,85.1
2021-03-16,North East,85.73
2021-03-17,North East,86.26
2021-03-18,North East,86.76
2021-03-19,North East,87.16
2021-03-20,North East,87.82
2021-03-21,North East,88.54
2021-03-22,North East,89.07
2021-03-23,North East,89.48
2021-03-24,North East,89.75
2021-03-25,North East,90.06
2021-03-26,North East,90.76
2021-03-27,North East,91.31
2021-03-28,North East,91.75
2021-03-29,North East,92.54
2021-03-30,North East,93.29
2021-03-31,North East,94.18
2021-04-01,North East,94.56
