date,region,pct_chng_feb_1
2020-09-02,East Midlands,-39.06
2020-09-02,East of England,-42.3
2020-09-02,London,-53.12
2020-09-02,North East,-40.88
2020-09-02,North West,-44.76
2020-09-02,Northern Ireland,-46.39
2020-09-02,Scotland,-51.69
2020-09-02,South East,-52.69
2020-09-02,South West,-47.4
2020-09-02,Wales,-35.13
2020-09-02,West Midlands,-43.36
2020-09-02,Yorkshire & the Humber,-44.34
2020-09-03,East Midlands,-39.02
2020-09-03,East of England,-42.37
2020-09-03,London,-53.22
2020-09-03,North East,-40.98
2020-09-03,North West,-44.68
2020-09-03,Northern Ireland,-46.34
2020-09-03,Scotland,-51.6
2020-09-03,South East,-52.72
2020-09-03,South West,-47.27
2020-09-03,Wales,-35.21
2020-09-03,West Midlands,-43.29
2020-09-03,Yorkshire & the Humber,-44.32
2020-09-04,East Midlands,-38.71
2020-09-04,East of England,-42.26
2020-09-04,London,-52.99
2020-09-04,North East,-40.95
2020-09-04,North West,-44.35
2020-09-04,Northern Ireland,-46.14
2020-09-04,Scotland,-51.41
2020-09-04,South East,-52.59
2020-09-04,South West,-46.96
2020-09-04,Wales,-35.28
2020-09-04,West Midlands,-42.99
2020-09-04,Yorkshire & the Humber,-44.08
2020-09-05,East Midlands,-38.62
2020-09-05,East of England,-42.33
2020-09-05,London,-53.02
2020-09-05,North East,-41.08
2020-09-05,North West,-44.33
2020-09-05,Northern Ireland,-46.22
2020-09-05,Scotland,-51.37
2020-09-05,South East,-52.6
2020-09-05,South West,-46.8
2020-09-05,Wales,-35.5
2020-09-05,West Midlands,-42.9
2020-09-05,Yorkshire & the Humber,-44.03
2020-09-06,East Midlands,-38.57
2020-09-06,East of England,-42.4
2020-09-06,London,-53.04
2020-09-06,North East,-41.18
2020-09-06,North West,-44.26
2020-09-06,Northern Ireland,-46.1
2020-09-06,Scotland,-51.37
2020-09-06,South East,-52.64
2020-09-06,South West,-46.7
2020-09-06,Wales,-35.8
2020-09-06,West Midlands,-42.87
2020-09-06,Yorkshire & the Humber,-44.01
2020-09-07,East Midlands,-38.58
2020-09-07,East of England,-42.52
2020-09-07,London,-53.11
2020-09-07,North East,-41.43
2020-09-07,North West,-44.23
2020-09-07,Northern Ireland,-46.02
2020-09-07,Scotland,-51.38
2020-09-07,South East,-52.71
2020-09-07,South West,-46.63
2020-09-07,Wales,-36.09
2020-09-07,West Midlands,-42.87
2020-09-07,Yorkshire & the Humber,-44.06
2020-09-08,East Midlands,-38.27
2020-09-08,East of England,-42.34
2020-09-08,London,-53.03
2020-09-08,North East,-41.44
2020-09-08,North West,-43.94
2020-09-08,Northern Ireland,-45.68
2020-09-08,Scotland,-51.26
2020-09-08,South East,-52.57
2020-09-08,South West,-46.34
2020-09-08,Wales,-35.85
2020-09-08,West Midlands,-42.51
2020-09-08,Yorkshire & the Humber,-43.8
2020-09-09,East Midlands,-37.99
2020-09-09,East of England,-42.08
2020-09-09,London,-53.12
2020-09-09,North East,-41.18
2020-09-09,North West,-43.66
2020-09-09,Northern Ireland,-45.48
2020-09-09,Scotland,-51.06
2020-09-09,South East,-52.4
2020-09-09,South West,-46
2020-09-09,Wales,-35.53
2020-09-09,West Midlands,-42.11
2020-09-09,Yorkshire & the Humber,-43.5
2020-09-10,East Midlands,-37.57
2020-09-10,East of England,-41.8
2020-09-10,London,-53.08
2020-09-10,North East,-40.92
2020-09-10,North West,-43.46
2020-09-10,Northern Ireland,-45.27
2020-09-10,Scotland,-50.76
2020-09-10,South East,-52.18
2020-09-10,South West,-45.65
2020-09-10,Wales,-35.27
2020-09-10,West Midlands,-41.66
2020-09-10,Yorkshire & the Humber,-43.13
2020-09-11,East Midlands,-37.1
2020-09-11,East of England,-41.43
2020-09-11,London,-52.95
2020-09-11,North East,-40.49
2020-09-11,North West,-43.08
2020-09-11,Northern Ireland,-45.07
2020-09-11,Scotland,-50.48
2020-09-11,South East,-51.91
2020-09-11,South West,-45.27
2020-09-11,Wales,-34.9
2020-09-11,West Midlands,-41.21
2020-09-11,Yorkshire & the Humber,-42.65
2020-09-12,East Midlands,-36.73
2020-09-12,East of England,-41.17
2020-09-12,London,-52.91
2020-09-12,North East,-40.27
2020-09-12,North West,-42.82
2020-09-12,Northern Ireland,-44.74
2020-09-12,Scotland,-50.22
2020-09-12,South East,-51.69
2020-09-12,South West,-45.02
2020-09-12,Wales,-34.56
2020-09-12,West Midlands,-40.87
2020-09-12,Yorkshire & the Humber,-42.37
2020-09-13,East Midlands,-36.41
2020-09-13,East of England,-40.99
2020-09-13,London,-52.81
2020-09-13,North East,-40.11
2020-09-13,North West,-42.59
2020-09-13,Northern Ireland,-44.61
2020-09-13,Scotland,-49.97
2020-09-13,South East,-51.47
2020-09-13,South West,-44.76
2020-09-13,Wales,-34.22
2020-09-13,West Midlands,-40.57
2020-09-13,Yorkshire & the Humber,-42.18
2020-09-14,East Midlands,-36.07
2020-09-14,East of England,-40.77
2020-09-14,London,-52.67
2020-09-14,North East,-39.91
2020-09-14,North West,-42.38
2020-09-14,Northern Ireland,-44.48
2020-09-14,Scotland,-49.79
2020-09-14,South East,-51.23
2020-09-14,South West,-44.54
2020-09-14,Wales,-33.89
2020-09-14,West Midlands,-40.2
2020-09-14,Yorkshire & the Humber,-41.95
2020-09-15,East Midlands,-35.79
2020-09-15,East of England,-40.6
2020-09-15,London,-52.71
2020-09-15,North East,-39.76
2020-09-15,North West,-42.31
2020-09-15,Northern Ireland,-44.42
2020-09-15,Scotland,-49.62
2020-09-15,South East,-51.04
2020-09-15,South West,-44.34
2020-09-15,Wales,-33.69
2020-09-15,West Midlands,-39.93
2020-09-15,Yorkshire & the Humber,-41.86
2020-09-16,East Midlands,-35.4
2020-09-16,East of England,-40.33
2020-09-16,London,-52.7
2020-09-16,North East,-39.62
2020-09-16,North West,-42.11
2020-09-16,Northern Ireland,-44.25
2020-09-16,Scotland,-49.46
2020-09-16,South East,-50.8
2020-09-16,South West,-44.19
2020-09-16,Wales,-33.43
2020-09-16,West Midlands,-39.67
2020-09-16,Yorkshire & the Humber,-41.69
2020-09-17,East Midlands,-35.03
2020-09-17,East of England,-39.99
2020-09-17,London,-52.54
2020-09-17,North East,-39.33
2020-09-17,North West,-41.74
2020-09-17,Northern Ireland,-44.01
2020-09-17,Scotland,-49.29
2020-09-17,South East,-50.51
2020-09-17,South West,-43.96
2020-09-17,Wales,-33.09
2020-09-17,West Midlands,-39.31
2020-09-17,Yorkshire & the Humber,-41.48
2020-09-18,East Midlands,-34.81
2020-09-18,East of England,-39.83
2020-09-18,London,-52.56
2020-09-18,North East,-39.16
2020-09-18,North West,-41.64
2020-09-18,Northern Ireland,-43.78
2020-09-18,Scotland,-49.14
2020-09-18,South East,-50.34
2020-09-18,South West,-43.86
2020-09-18,Wales,-32.94
2020-09-18,West Midlands,-39.14
2020-09-18,Yorkshire & the Humber,-41.42
2020-09-19,East Midlands,-34.47
2020-09-19,East of England,-39.61
2020-09-19,London,-52.44
2020-09-19,North East,-38.78
2020-09-19,North West,-41.45
2020-09-19,Northern Ireland,-43.66
2020-09-19,Scotland,-48.99
2020-09-19,South East,-50.14
2020-09-19,South West,-43.69
2020-09-19,Wales,-32.77
2020-09-19,West Midlands,-38.88
2020-09-19,Yorkshire & the Humber,-41.21
2020-09-20,East Midlands,-34.19
2020-09-20,East of England,-39.39
2020-09-20,London,-52.27
2020-09-20,North East,-38.36
2020-09-20,North West,-41.25
2020-09-20,Northern Ireland,-43.51
2020-09-20,Scotland,-48.85
2020-09-20,South East,-49.93
2020-09-20,South West,-43.53
2020-09-20,Wales,-32.59
2020-09-20,West Midlands,-38.6
2020-09-20,Yorkshire & the Humber,-40.99
2020-09-21,East Midlands,-33.94
2020-09-21,East of England,-39.22
2020-09-21,London,-52.34
2020-09-21,North East,-37.94
2020-09-21,North West,-41.14
2020-09-21,Northern Ireland,-43.47
2020-09-21,Scotland,-48.76
2020-09-21,South East,-49.79
2020-09-21,South West,-43.43
2020-09-21,Wales,-32.48
2020-09-21,West Midlands,-38.42
2020-09-21,Yorkshire & the Humber,-40.83
2020-09-22,East Midlands,-33.65
2020-09-22,East of England,-38.99
2020-09-22,London,-52.18
2020-09-22,North East,-37.41
2020-09-22,North West,-40.89
2020-09-22,Northern Ireland,-43.29
2020-09-22,Scotland,-48.69
2020-09-22,South East,-49.65
2020-09-22,South West,-43.18
2020-09-22,Wales,-32.4
2020-09-22,West Midlands,-38.14
2020-09-22,Yorkshire & the Humber,-40.55
2020-09-23,East Midlands,-33.38
2020-09-23,East of England,-38.86
2020-09-23,London,-51.99
2020-09-23,North East,-36.87
2020-09-23,North West,-40.64
2020-09-23,Northern Ireland,-43.22
2020-09-23,Scotland,-48.63
2020-09-23,South East,-49.54
2020-09-23,South West,-42.89
2020-09-23,Wales,-32.36
2020-09-23,West Midlands,-37.84
2020-09-23,Yorkshire & the Humber,-40.27
2020-09-24,East Midlands,-33.38
2020-09-24,East of England,-38.93
2020-09-24,London,-51.82
2020-09-24,North East,-36.49
2020-09-24,North West,-40.56
2020-09-24,Northern Ireland,-43.28
2020-09-24,Scotland,-48.68
2020-09-24,South East,-49.55
2020-09-24,South West,-42.71
2020-09-24,Wales,-32.59
2020-09-24,West Midlands,-37.75
2020-09-24,Yorkshire & the Humber,-40.17
2020-09-25,East Midlands,-33.46
2020-09-25,East of England,-38.99
2020-09-25,London,-51.75
2020-09-25,North East,-36.1
2020-09-25,North West,-40.46
2020-09-25,Northern Ireland,-43.56
2020-09-25,Scotland,-48.77
2020-09-25,South East,-49.55
2020-09-25,South West,-42.5
2020-09-25,Wales,-32.72
2020-09-25,West Midlands,-37.68
2020-09-25,Yorkshire & the Humber,-40.13
2020-09-26,East Midlands,-33.49
2020-09-26,East of England,-38.96
2020-09-26,London,-51.53
2020-09-26,North East,-35.82
2020-09-26,North West,-40.31
2020-09-26,Northern Ireland,-43.86
2020-09-26,Scotland,-48.72
2020-09-26,South East,-49.56
2020-09-26,South West,-42.21
2020-09-26,Wales,-32.76
2020-09-26,West Midlands,-37.55
2020-09-26,Yorkshire & the Humber,-40.19
2020-09-27,East Midlands,-33.45
2020-09-27,East of England,-38.84
2020-09-27,London,-51.46
2020-09-27,North East,-35.56
2020-09-27,North West,-40.16
2020-09-27,Northern Ireland,-44.13
2020-09-27,Scotland,-48.62
2020-09-27,South East,-49.57
2020-09-27,South West,-41.95
2020-09-27,Wales,-32.76
2020-09-27,West Midlands,-37.39
2020-09-27,Yorkshire & the Humber,-40.18
2020-09-28,East Midlands,-33.33
2020-09-28,East of England,-38.67
2020-09-28,London,-51.25
2020-09-28,North East,-35.28
2020-09-28,North West,-39.9
2020-09-28,Northern Ireland,-44.23
2020-09-28,Scotland,-48.39
2020-09-28,South East,-49.47
2020-09-28,South West,-41.55
2020-09-28,Wales,-32.59
2020-09-28,West Midlands,-37.12
2020-09-28,Yorkshire & the Humber,-40.03
2020-09-29,East Midlands,-33.12
2020-09-29,East of England,-38.49
2020-09-29,London,-51.07
2020-09-29,North East,-34.95
2020-09-29,North West,-39.61
2020-09-29,Northern Ireland,-44.41
2020-09-29,Scotland,-48.16
2020-09-29,South East,-49.3
2020-09-29,South West,-41.2
2020-09-29,Wales,-32.4
2020-09-29,West Midlands,-36.81
2020-09-29,Yorkshire & the Humber,-39.89
2020-09-30,East Midlands,-33.31
2020-09-30,East of England,-38.33
2020-09-30,London,-50.76
2020-09-30,North East,-34.79
2020-09-30,North West,-39.4
2020-09-30,Northern Ireland,-44.98
2020-09-30,Scotland,-47.92
2020-09-30,South East,-49.15
2020-09-30,South West,-40.84
2020-09-30,Wales,-32.23
2020-09-30,West Midlands,-36.66
2020-09-30,Yorkshire & the Humber,-39.83
2020-10-01,East Midlands,-33.48
2020-10-01,East of England,-38.27
2020-10-01,London,-50.7
2020-10-01,North East,-34.86
2020-10-01,North West,-39.35
2020-10-01,Northern Ireland,-45.51
2020-10-01,Scotland,-47.68
2020-10-01,South East,-49.13
2020-10-01,South West,-40.69
2020-10-01,Wales,-32.15
2020-10-01,West Midlands,-36.54
2020-10-01,Yorkshire & the Humber,-39.95
2020-10-02,East Midlands,-33.47
2020-10-02,East of England,-38.11
2020-10-02,London,-50.64
2020-10-02,North East,-34.75
2020-10-02,North West,-39.17
2020-10-02,Northern Ireland,-45.82
2020-10-02,Scotland,-47.4
2020-10-02,South East,-49.06
2020-10-02,South West,-40.51
2020-10-02,Wales,-32.05
2020-10-02,West Midlands,-36.26
2020-10-02,Yorkshire & the Humber,-39.94
2020-10-03,East Midlands,-33.41
2020-10-03,East of England,-37.87
2020-10-03,London,-50.52
2020-10-03,North East,-34.48
2020-10-03,North West,-38.92
2020-10-03,Northern Ireland,-46.07
2020-10-03,Scotland,-47.11
2020-10-03,South East,-48.89
2020-10-03,South West,-40.27
2020-10-03,Wales,-31.87
2020-10-03,West Midlands,-35.87
2020-10-03,Yorkshire & the Humber,-39.73
2020-10-04,East Midlands,-33.43
2020-10-04,East of England,-37.73
2020-10-04,London,-50.6
2020-10-04,North East,-34.21
2020-10-04,North West,-38.76
2020-10-04,Northern Ireland,-46.3
2020-10-04,Scotland,-46.86
2020-10-04,South East,-48.78
2020-10-04,South West,-40.07
2020-10-04,Wales,-31.82
2020-10-04,West Midlands,-35.57
2020-10-04,Yorkshire & the Humber,-39.57
2020-10-05,East Midlands,-33.49
2020-10-05,East of England,-37.61
2020-10-05,London,-50.44
2020-10-05,North East,-34.03
2020-10-05,North West,-38.56
2020-10-05,Northern Ireland,-46.69
2020-10-05,Scotland,-46.6
2020-10-05,South East,-48.72
2020-10-05,South West,-39.96
2020-10-05,Wales,-31.93
2020-10-05,West Midlands,-35.37
2020-10-05,Yorkshire & the Humber,-39.48
2020-10-06,East Midlands,-33.77
2020-10-06,East of England,-37.54
2020-10-06,London,-50.3
2020-10-06,North East,-33.92
2020-10-06,North West,-38.52
2020-10-06,Northern Ireland,-46.89
2020-10-06,Scotland,-46.43
2020-10-06,South East,-48.7
2020-10-06,South West,-39.89
2020-10-06,Wales,-32.04
2020-10-06,West Midlands,-35.3
2020-10-06,Yorkshire & the Humber,-39.43
2020-10-07,East Midlands,-33.54
2020-10-07,East of England,-37.38
2020-10-07,London,-50.38
2020-10-07,North East,-33.76
2020-10-07,North West,-38.34
2020-10-07,Northern Ireland,-46.78
2020-10-07,Scotland,-46.29
2020-10-07,South East,-48.63
2020-10-07,South West,-39.81
2020-10-07,Wales,-32.14
2020-10-07,West Midlands,-34.99
2020-10-07,Yorkshire & the Humber,-39.24
2020-10-08,East Midlands,-33.17
2020-10-08,East of England,-36.97
2020-10-08,London,-50.2
2020-10-08,North East,-33.42
2020-10-08,North West,-37.94
2020-10-08,Northern Ireland,-46.65
2020-10-08,Scotland,-46.09
2020-10-08,South East,-48.38
2020-10-08,South West,-39.5
2020-10-08,Wales,-32.04
2020-10-08,West Midlands,-34.54
2020-10-08,Yorkshire & the Humber,-38.77
2020-10-09,East Midlands,-32.87
2020-10-09,East of England,-36.67
2020-10-09,London,-49.8
2020-10-09,North East,-33.28
2020-10-09,North West,-37.62
2020-10-09,Northern Ireland,-46.54
2020-10-09,Scotland,-45.91
2020-10-09,South East,-48.15
2020-10-09,South West,-39.19
2020-10-09,Wales,-32.09
2020-10-09,West Midlands,-34.18
2020-10-09,Yorkshire & the Humber,-38.37
2020-10-10,East Midlands,-32.77
2020-10-10,East of England,-36.51
2020-10-10,London,-49.69
2020-10-10,North East,-33.23
2020-10-10,North West,-37.35
2020-10-10,Northern Ireland,-46.52
2020-10-10,Scotland,-46.14
2020-10-10,South East,-48.03
2020-10-10,South West,-39.02
2020-10-10,Wales,-32.33
2020-10-10,West Midlands,-34.03
2020-10-10,Yorkshire & the Humber,-38.21
2020-10-11,East Midlands,-32.55
2020-10-11,East of England,-36.29
2020-10-11,London,-49.57
2020-10-11,North East,-33.19
2020-10-11,North West,-37
2020-10-11,Northern Ireland,-46.52
2020-10-11,Scotland,-46.37
2020-10-11,South East,-47.88
2020-10-11,South West,-38.81
2020-10-11,Wales,-32.45
2020-10-11,West Midlands,-33.77
2020-10-11,Yorkshire & the Humber,-37.94
2020-10-12,East Midlands,-32.37
2020-10-12,East of England,-36.15
2020-10-12,London,-49.54
2020-10-12,North East,-33.16
2020-10-12,North West,-36.8
2020-10-12,Northern Ireland,-46.45
2020-10-12,Scotland,-46.65
2020-10-12,South East,-47.76
2020-10-12,South West,-38.64
2020-10-12,Wales,-32.62
2020-10-12,West Midlands,-33.51
2020-10-12,Yorkshire & the Humber,-37.69
2020-10-13,East Midlands,-32.36
2020-10-13,East of England,-36.2
2020-10-13,London,-49.54
2020-10-13,North East,-33.37
2020-10-13,North West,-36.72
2020-10-13,Northern Ireland,-46.64
2020-10-13,Scotland,-46.67
2020-10-13,South East,-47.83
2020-10-13,South West,-38.68
2020-10-13,Wales,-32.96
2020-10-13,West Midlands,-33.44
2020-10-13,Yorkshire & the Humber,-37.67
2020-10-14,East Midlands,-32.27
2020-10-14,East of England,-36.17
2020-10-14,London,-49.33
2020-10-14,North East,-33.33
2020-10-14,North West,-36.51
2020-10-14,Northern Ireland,-46.67
2020-10-14,Scotland,-46.64
2020-10-14,South East,-47.84
2020-10-14,South West,-38.6
2020-10-14,Wales,-33.25
2020-10-14,West Midlands,-33.34
2020-10-14,Yorkshire & the Humber,-37.55
2020-10-15,East Midlands,-32.14
2020-10-15,East of England,-36.22
2020-10-15,London,-49.25
2020-10-15,North East,-33.07
2020-10-15,North West,-36.23
2020-10-15,Northern Ireland,-46.85
2020-10-15,Scotland,-46.54
2020-10-15,South East,-47.88
2020-10-15,South West,-38.47
2020-10-15,Wales,-33.41
2020-10-15,West Midlands,-33.12
2020-10-15,Yorkshire & the Humber,-37.41
2020-10-16,East Midlands,-32.24
2020-10-16,East of England,-36.28
2020-10-16,London,-49.4
2020-10-16,North East,-33.03
2020-10-16,North West,-36.14
2020-10-16,Northern Ireland,-47.23
2020-10-16,Scotland,-46.59
2020-10-16,South East,-47.96
2020-10-16,South West,-38.51
2020-10-16,Wales,-33.57
2020-10-16,West Midlands,-33.08
2020-10-16,Yorkshire & the Humber,-37.31
2020-10-17,East Midlands,-32.11
2020-10-17,East of England,-36.3
2020-10-17,London,-49.2
2020-10-17,North East,-32.92
2020-10-17,North West,-36.03
2020-10-17,Northern Ireland,-47.41
2020-10-17,Scotland,-46.25
2020-10-17,South East,-47.96
2020-10-17,South West,-38.46
2020-10-17,Wales,-33.68
2020-10-17,West Midlands,-32.98
2020-10-17,Yorkshire & the Humber,-37.09
2020-10-18,East Midlands,-32.13
2020-10-18,East of England,-36.4
2020-10-18,London,-49.19
2020-10-18,North East,-32.91
2020-10-18,North West,-36.12
2020-10-18,Northern Ireland,-47.65
2020-10-18,Scotland,-45.9
2020-10-18,South East,-48.03
2020-10-18,South West,-38.48
2020-10-18,Wales,-33.95
2020-10-18,West Midlands,-33.02
2020-10-18,Yorkshire & the Humber,-36.99
2020-10-19,East Midlands,-32.19
2020-10-19,East of England,-36.48
2020-10-19,London,-49.15
2020-10-19,North East,-32.9
2020-10-19,North West,-36.19
2020-10-19,Northern Ireland,-47.84
2020-10-19,Scotland,-45.52
2020-10-19,South East,-48.07
2020-10-19,South West,-38.46
2020-10-19,Wales,-34.15
2020-10-19,West Midlands,-33.03
2020-10-19,Yorkshire & the Humber,-37.04
2020-10-20,East Midlands,-32.1
2020-10-20,East of England,-36.38
2020-10-20,London,-49.05
2020-10-20,North East,-32.85
2020-10-20,North West,-36.03
2020-10-20,Northern Ireland,-47.98
2020-10-20,Scotland,-45.31
2020-10-20,South East,-47.95
2020-10-20,South West,-38.32
2020-10-20,Wales,-34.18
2020-10-20,West Midlands,-32.89
2020-10-20,Yorkshire & the Humber,-36.94
2020-10-21,East Midlands,-32.03
2020-10-21,East of England,-36.27
2020-10-21,London,-48.98
2020-10-21,North East,-32.75
2020-10-21,North West,-35.85
2020-10-21,Northern Ireland,-48.14
2020-10-21,Scotland,-45.04
2020-10-21,South East,-47.8
2020-10-21,South West,-38.14
2020-10-21,Wales,-34.16
2020-10-21,West Midlands,-32.74
2020-10-21,Yorkshire & the Humber,-36.71
2020-10-22,East Midlands,-32.15
2020-10-22,East of England,-36.22
2020-10-22,London,-48.89
2020-10-22,North East,-32.98
2020-10-22,North West,-35.86
2020-10-22,Northern Ireland,-48.23
2020-10-22,Scotland,-44.87
2020-10-22,South East,-47.67
2020-10-22,South West,-38.08
2020-10-22,Wales,-34.29
2020-10-22,West Midlands,-32.82
2020-10-22,Yorkshire & the Humber,-36.64
2020-10-23,East Midlands,-32.11
2020-10-23,East of England,-36.15
2020-10-23,London,-48.74
2020-10-23,North East,-32.96
2020-10-23,North West,-35.69
2020-10-23,Northern Ireland,-48.18
2020-10-23,Scotland,-44.58
2020-10-23,South East,-47.54
2020-10-23,South West,-37.92
2020-10-23,Wales,-34.38
2020-10-23,West Midlands,-32.73
2020-10-23,Yorkshire & the Humber,-36.53
2020-10-24,East Midlands,-32.15
2020-10-24,East of England,-36.06
2020-10-24,London,-48.72
2020-10-24,North East,-33.01
2020-10-24,North West,-35.59
2020-10-24,Northern Ireland,-48.25
2020-10-24,Scotland,-44.29
2020-10-24,South East,-47.39
2020-10-24,South West,-37.74
2020-10-24,Wales,-34.45
2020-10-24,West Midlands,-32.62
2020-10-24,Yorkshire & the Humber,-36.4
2020-10-25,East Midlands,-32.11
2020-10-25,East of England,-35.91
2020-10-25,London,-48.26
2020-10-25,North East,-32.9
2020-10-25,North West,-35.3
2020-10-25,Northern Ireland,-48.22
2020-10-25,Scotland,-44.04
2020-10-25,South East,-47.2
2020-10-25,South West,-37.51
2020-10-25,Wales,-34.41
2020-10-25,West Midlands,-32.43
2020-10-25,Yorkshire & the Humber,-36.25
2020-10-26,East Midlands,-32.13
2020-10-26,East of England,-35.75
2020-10-26,London,-48.1
2020-10-26,North East,-32.78
2020-10-26,North West,-34.96
2020-10-26,Northern Ireland,-48.15
2020-10-26,Scotland,-43.89
2020-10-26,South East,-47.04
2020-10-26,South West,-37.36
2020-10-26,Wales,-34.34
2020-10-26,West Midlands,-32.32
2020-10-26,Yorkshire & the Humber,-36
2020-10-27,East Midlands,-31.72
2020-10-27,East of England,-35.46
2020-10-27,London,-47.69
2020-10-27,North East,-32.37
2020-10-27,North West,-34.62
2020-10-27,Northern Ireland,-47.96
2020-10-27,Scotland,-43.68
2020-10-27,South East,-46.8
2020-10-27,South West,-36.96
2020-10-27,Wales,-34.21
2020-10-27,West Midlands,-32.01
2020-10-27,Yorkshire & the Humber,-35.57
2020-10-28,East Midlands,-31.48
2020-10-28,East of England,-35.33
2020-10-28,London,-47.52
2020-10-28,North East,-32.12
2020-10-28,North West,-34.52
2020-10-28,Northern Ireland,-47.78
2020-10-28,Scotland,-43.59
2020-10-28,South East,-46.65
2020-10-28,South West,-36.78
2020-10-28,Wales,-34.22
2020-10-28,West Midlands,-31.86
2020-10-28,Yorkshire & the Humber,-35.45
2020-10-29,East Midlands,-31.05
2020-10-29,East of England,-35.13
2020-10-29,London,-47.25
2020-10-29,North East,-31.76
2020-10-29,North West,-34.32
2020-10-29,Northern Ireland,-47.43
2020-10-29,Scotland,-43.4
2020-10-29,South East,-46.45
2020-10-29,South West,-36.61
2020-10-29,Wales,-34.17
2020-10-29,West Midlands,-31.69
2020-10-29,Yorkshire & the Humber,-35.26
2020-10-30,East Midlands,-30.57
2020-10-30,East of England,-34.98
2020-10-30,London,-47.02
2020-10-30,North East,-31.45
2020-10-30,North West,-34.14
2020-10-30,Northern Ireland,-47.09
2020-10-30,Scotland,-43.22
2020-10-30,South East,-46.22
2020-10-30,South West,-36.4
2020-10-30,Wales,-34.08
2020-10-30,West Midlands,-31.45
2020-10-30,Yorkshire & the Humber,-35.07
2020-10-31,East Midlands,-30.2
2020-10-31,East of England,-34.81
2020-10-31,London,-46.88
2020-10-31,North East,-31.19
2020-10-31,North West,-33.97
2020-10-31,Northern Ireland,-46.63
2020-10-31,Scotland,-43.1
2020-10-31,South East,-46.1
2020-10-31,South West,-36.27
2020-10-31,Wales,-33.99
2020-10-31,West Midlands,-31.3
2020-10-31,Yorkshire & the Humber,-34.99
2020-11-01,East Midlands,-29.99
2020-11-01,East of England,-34.87
2020-11-01,London,-46.99
2020-11-01,North East,-31.15
2020-11-01,North West,-33.98
2020-11-01,Northern Ireland,-46.43
2020-11-01,Scotland,-43.1
2020-11-01,South East,-46.17
2020-11-01,South West,-36.36
2020-11-01,Wales,-34.1
2020-11-01,West Midlands,-31.38
2020-11-01,Yorkshire & the Humber,-35.08
2020-11-02,East Midlands,-29.65
2020-11-02,East of England,-34.94
2020-11-02,London,-46.87
2020-11-02,North East,-31.04
2020-11-02,North West,-33.95
2020-11-02,Northern Ireland,-46.26
2020-11-02,Scotland,-42.99
2020-11-02,South East,-46.16
2020-11-02,South West,-36.39
2020-11-02,Wales,-34.27
2020-11-02,West Midlands,-31.33
2020-11-02,Yorkshire & the Humber,-35.16
2020-11-03,East Midlands,-29.61
2020-11-03,East of England,-35.22
2020-11-03,London,-47.23
2020-11-03,North East,-31.18
2020-11-03,North West,-34.09
2020-11-03,Northern Ireland,-46.26
2020-11-03,Scotland,-43.02
2020-11-03,South East,-46.33
2020-11-03,South West,-36.69
2020-11-03,Wales,-34.51
2020-11-03,West Midlands,-31.5
2020-11-03,Yorkshire & the Humber,-35.37
2020-11-04,East Midlands,-29.56
2020-11-04,East of England,-35.51
2020-11-04,London,-47.3
2020-11-04,North East,-31.46
2020-11-04,North West,-34.25
2020-11-04,Northern Ireland,-46.26
2020-11-04,Scotland,-43.02
2020-11-04,South East,-46.53
2020-11-04,South West,-37.03
2020-11-04,Wales,-34.78
2020-11-04,West Midlands,-31.64
2020-11-04,Yorkshire & the Humber,-35.62
2020-11-05,East Midlands,-29.63
2020-11-05,East of England,-35.83
2020-11-05,London,-47.49
2020-11-05,North East,-31.75
2020-11-05,North West,-34.48
2020-11-05,Northern Ireland,-46.43
2020-11-05,Scotland,-43.02
2020-11-05,South East,-46.8
2020-11-05,South West,-37.41
2020-11-05,Wales,-34.92
2020-11-05,West Midlands,-31.76
2020-11-05,Yorkshire & the Humber,-35.92
2020-11-06,East Midlands,-29.72
2020-11-06,East of England,-36.17
2020-11-06,London,-47.63
2020-11-06,North East,-32.06
2020-11-06,North West,-34.77
2020-11-06,Northern Ireland,-46.4
2020-11-06,Scotland,-43.09
2020-11-06,South East,-47.13
2020-11-06,South West,-37.83
2020-11-06,Wales,-35.15
2020-11-06,West Midlands,-32.01
2020-11-06,Yorkshire & the Humber,-36.26
2020-11-07,East Midlands,-29.69
2020-11-07,East of England,-36.51
2020-11-07,London,-47.75
2020-11-07,North East,-32.24
2020-11-07,North West,-35.01
2020-11-07,Northern Ireland,-46.6
2020-11-07,Scotland,-43.2
2020-11-07,South East,-47.42
2020-11-07,South West,-38.22
2020-11-07,Wales,-35.42
2020-11-07,West Midlands,-32.2
2020-11-07,Yorkshire & the Humber,-36.52
2020-11-08,East Midlands,-29.41
2020-11-08,East of England,-36.54
2020-11-08,London,-47.71
2020-11-08,North East,-32.19
2020-11-08,North West,-35.06
2020-11-08,Northern Ireland,-46.51
2020-11-08,Scotland,-43.11
2020-11-08,South East,-47.44
2020-11-08,South West,-38.34
2020-11-08,Wales,-35.39
2020-11-08,West Midlands,-32.02
2020-11-08,Yorkshire & the Humber,-36.51
2020-11-09,East Midlands,-29.24
2020-11-09,East of England,-36.61
2020-11-09,London,-47.75
2020-11-09,North East,-32.27
2020-11-09,North West,-35.21
2020-11-09,Northern Ireland,-46.43
2020-11-09,Scotland,-43.1
2020-11-09,South East,-47.55
2020-11-09,South West,-38.49
2020-11-09,Wales,-35.4
2020-11-09,West Midlands,-31.99
