date,region,indeed_job_postings_index
2020-09-08,London,44.23
2020-09-09,London,44.34
2020-09-10,London,44.49
2020-09-11,London,44.66
2020-09-12,London,44.79
2020-09-13,London,44.9
2020-09-14,London,45.05
2020-09-15,London,45.2
2020-09-16,London,45.36
2020-09-17,London,45.52
2020-09-18,London,45.65
2020-09-19,London,45.82
2020-09-20,London,46.02
2020-09-21,London,46.17
2020-09-22,London,46.31
2020-09-23,London,46.42
2020-09-24,London,46.48
2020-09-25,London,46.54
2020-09-26,London,46.59
2020-09-27,London,46.65
2020-09-28,London,46.8
2020-09-29,London,47.03
2020-09-30,London,47.35
2020-10-01,London,47.62
2020-10-02,London,47.82
2020-10-03,London,48.05
2020-10-04,London,48.26
2020-10-05,London,48.41
2020-10-06,London,48.51
2020-10-07,London,48.55
2020-10-08,London,48.68
2020-10-09,London,48.9
2020-10-10,London,49.1
2020-10-11,London,49.32
2020-10-12,London,49.56
2020-10-13,London,49.78
2020-10-14,London,49.97
2020-10-15,London,50.17
2020-10-16,London,50.35
2020-10-17,London,50.54
2020-10-18,London,50.73
2020-10-19,London,50.88
2020-10-20,London,51.09
2020-10-21,London,51.36
2020-10-22,London,51.57
2020-10-23,London,51.72
2020-10-24,London,51.85
2020-10-25,London,51.97
2020-10-26,London,52.1
2020-10-27,London,52.18
2020-10-28,London,52.16
2020-10-29,London,52.15
2020-10-30,London,52.19
2020-10-31,London,52.19
2020-11-01,London,52.14
2020-11-02,London,51.96
2020-11-03,London,51.71
2020-11-04,London,51.49
2020-11-05,London,51.25
2020-11-06,London,51.06
2020-11-07,London,50.91
2020-11-08,London,50.83
2020-11-09,London,50.78
2020-11-10,London,50.81
2020-11-11,London,50.87
2020-11-12,London,50.97
2020-11-13,London,51.05
2020-11-14,London,51
2020-11-15,London,51.07
2020-11-16,London,51.24
2020-11-17,London,51.48
2020-11-18,London,51.75
2020-11-19,London,52.02
2020-11-20,London,52.29
2020-11-21,London,52.69
2020-11-22,London,52.97
2020-11-23,London,53.2
2020-11-24,London,53.37
2020-11-25,London,53.55
2020-11-26,London,53.77
2020-11-27,London,54.48
2020-11-28,London,54.94
2020-11-29,London,55.26
2020-11-30,London,55.57
2020-12-01,London,55.87
2020-12-02,London,56.11
2020-12-03,London,56.33
2020-12-04,London,56.11
2020-12-05,London,56.19
2020-12-06,London,56.41
2020-12-07,London,56.66
2020-12-08,London,56.92
2020-12-09,London,57.21
2020-12-10,London,57.46
2020-12-11,London,57.75
2020-12-12,London,57.91
2020-12-13,London,58.19
2020-12-14,London,58.58
2020-12-15,London,58.98
2020-12-16,London,59.39
2020-12-17,London,59.8
2020-12-18,London,60.15
2020-12-19,London,60.55
2020-12-20,London,60.84
2020-12-21,London,61.07
2020-12-22,London,61.27
2020-12-23,London,61.49
2020-12-24,London,61.72
2020-12-25,London,61.95
2020-12-26,London,62.19
2020-12-27,London,62.45
2020-12-28,London,62.81
2020-12-29,London,63.09
2020-12-30,London,63.21
2020-12-31,London,63.16
2021-01-01,London,62.84
2021-01-02,London,62.28
2021-01-03,London,61.5
2021-01-04,London,60.36
2021-01-05,London,59.28
2021-01-06,London,58.36
2021-01-07,London,57.59
2021-01-08,London,57.08
2021-01-09,London,56.74
2021-01-10,London,56.58
2021-01-11,London,56.59
2021-01-12,London,56.6
2021-01-13,London,56.63
2021-01-14,London,56.69
2021-01-15,London,56.75
2021-01-16,London,56.91
2021-01-17,London,57.07
2021-01-18,London,57.27
2021-01-19,London,57.49
2021-01-20,London,57.67
2021-01-21,London,57.86
2021-01-22,London,58.1
2021-01-23,London,58.1
2021-01-24,London,58.29
2021-01-25,London,58.54
2021-01-26,London,58.84
2021-01-27,London,59.15
2021-01-28,London,59.39
2021-01-29,London,59.58
2021-01-30,London,60.02
2021-01-31,London,60.29
2021-02-01,London,60.45
2021-02-02,London,60.59
2021-02-03,London,60.7
2021-02-04,London,60.82
2021-02-05,London,61.01
2021-02-06,London,61.1
2021-02-07,London,61.28
2021-02-08,London,61.55
2021-02-09,London,61.87
2021-02-10,London,62.21
2021-02-11,London,62.59
2021-02-12,London,62.93
2021-02-13,London,63.31
2021-02-14,London,63.79
2021-02-15,London,64.27
2021-02-16,London,64.57
2021-02-17,London,64.81
2021-02-18,London,64.92
2021-02-19,London,64.95
2021-02-20,London,64.87
2021-02-21,London,64.68
2021-02-22,London,64.46
2021-02-23,London,64.4
2021-02-24,London,64.43
2021-02-25,London,64.6
2021-02-26,London,64.84
2021-02-27,London,65.16
2021-02-28,London,65.46
2021-03-01,London,65.7
2021-03-02,London,65.87
2021-03-03,London,66.1
2021-03-04,London,66.36
2021-03-05,London,66.61
2021-03-06,London,66.85
2021-03-07,London,67.14
2021-03-08,London,67.56
2021-03-09,London,68.04
2021-03-10,London,68.49
2021-03-11,London,68.88
2021-03-12,London,69.35
2021-03-13,London,69.99
2021-03-14,London,70.54
2021-03-15,London,70.96
2021-03-16,London,71.33
2021-03-17,London,71.65
2021-03-18,London,72.02
2021-03-19,London,72.41
2021-03-20,London,72.79
2021-03-21,London,73.1
2021-03-22,London,73.39
2021-03-23,London,73.67
2021-03-24,London,74.05
2021-03-25,London,74.5
2021-03-26,London,74.93
2021-03-27,London,75.39
2021-03-28,London,75.9
2021-03-29,London,76.49
2021-03-30,London,77.15
2021-03-31,London,77.74
2021-04-01,London,78.19
2021-04-02,London,78.6
2021-04-03,London,78.83
2021-04-04,London,79.1
2021-04-05,London,79.39
2021-04-06,London,79.51
2021-04-07,London,79.47
2021-04-08,London,79.5
2021-04-09,London,79.52
2021-04-10,London,79.49
2021-04-11,London,79.52
2021-04-12,London,79.6
2021-04-13,London,79.87
2021-04-14,London,80.3
2021-04-15,London,80.86
2021-04-16,London,81.49
2021-04-17,London,82.31
2021-04-18,London,83.11
2021-04-19,London,83.83
2021-04-20,London,84.61
2021-04-21,London,85.47
2021-04-22,London,86.25
2021-04-23,London,87.01
2021-04-24,London,87.78
2021-04-25,London,88.47
2021-04-26,London,89.17
2021-04-27,London,89.77
2021-04-28,London,90.35
2021-04-29,London,90.99
2021-04-30,London,91.54
2021-05-01,London,91.84
2021-05-02,London,92.17
2021-05-03,London,92.52
2021-05-04,London,92.77
2021-05-05,London,92.92
2021-05-06,London,93.09
2021-05-07,London,93.4
2021-05-08,London,93.9
2021-05-09,London,94.49
2021-05-10,London,94.97
2021-05-11,London,95.51
2021-05-12,London,96.19
2021-05-13,London,96.78
2021-05-14,London,97.26
2021-05-15,London,97.67
2021-05-16,London,97.87
2021-05-17,London,98.12
2021-05-18,London,98.34
2021-05-19,London,98.48
2021-05-20,London,98.79
2021-05-21,London,99.12
2021-05-22,London,99.19
2021-05-23,London,99.49
2021-05-24,London,99.83
2021-05-25,London,100.29
2021-05-26,London,100.72
2021-05-27,London,101.13
2021-05-28,London,101.56
2021-05-29,London,102.28
2021-05-30,London,102.97
2021-05-31,London,103.63
2021-06-01,London,104
2021-06-02,London,104.26
2021-06-03,London,104.41
2021-06-04,London,104.55
2021-06-05,London,104.78
2021-06-06,London,104.95
2021-06-07,London,105.04
2021-06-08,London,105.39
2021-06-09,London,105.9
2021-06-10,London,106.35
2021-06-11,London,106.67
2021-06-12,London,106.66
2021-06-13,London,106.78
2021-06-14,London,107.05
2021-06-15,London,107.38
2021-06-16,London,107.65
2021-06-17,London,107.93
2021-06-18,London,108.36
2021-06-19,London,109.07
2021-06-20,London,109.58
2021-06-21,London,109.91
2021-06-22,London,110.01
2021-06-23,London,110.17
2021-06-24,London,110.17
2021-06-25,London,109.99
2021-06-26,London,109.87
2021-06-27,London,109.7
2021-06-28,London,109.67
2021-06-29,London,109.79
2021-06-30,London,109.75
2021-07-01,London,109.7
2021-07-02,London,109.85
2021-07-03,London,109.96
2021-07-04,London,110.21
2021-07-05,London,110.4
2021-07-06,London,110.69
2021-07-07,London,111.16
2021-07-08,London,111.78
2021-07-09,London,112.38
2021-07-10,London,112.73
2021-07-11,London,113.07
2021-07-12,London,113.39
2021-07-13,London,113.57
2021-07-14,London,113.8
2021-07-15,London,114.05
2021-07-16,London,114.19
2021-07-17,London,114.26
2021-07-18,London,114.42
2021-07-19,London,114.7
2021-07-20,London,115.01
2021-07-21,London,115.16
2021-07-22,London,115.26
2021-07-23,London,115.32
2021-07-24,London,115.62
2021-07-25,London,115.86
2021-07-26,London,115.97
2021-07-27,London,116.11
2021-07-28,London,116.33
2021-07-29,London,116.57
2021-07-30,London,116.91
2021-07-31,London,117.2
2021-08-01,London,117.31
2021-08-02,London,117.4
2021-08-03,London,117.53
2021-08-04,London,117.71
2021-08-05,London,118
2021-08-06,London,118.33
2021-08-07,London,118.56
2021-08-08,London,119.03
2021-08-09,London,119.59
2021-08-10,London,120.1
2021-08-11,London,120.54
2021-08-12,London,120.87
2021-08-13,London,121.2
2021-08-14,London,121.64
2021-08-15,London,122.04
2021-08-16,London,122.43
2021-08-17,London,122.77
2021-08-18,London,123.07
2021-08-19,London,123.46
2021-08-20,London,123.91
2021-08-21,London,124.46
2021-08-22,London,124.99
2021-08-23,London,125.38
2021-08-24,London,125.79
2021-08-25,London,126.31
2021-08-26,London,126.78
2021-08-27,London,127.17
2021-08-28,London,127.54
2021-08-29,London,127.94
2021-08-30,London,128.53
2021-08-31,London,128.9
2021-09-01,London,128.98
2021-09-02,London,128.94
2021-09-03,London,128.87
2021-09-04,London,128.49
2021-09-05,London,128.24
2021-09-06,London,127.94
2021-09-07,London,127.93
2021-09-08,London,128.19
2021-09-09,London,128.55
2021-09-10,London,128.94
2021-09-11,London,129.61
2021-09-12,London,130.07
2021-09-13,London,130.46
2021-09-14,London,130.83
2021-09-15,London,131.2
2021-09-16,London,131.57
2021-09-17,London,132
2021-09-18,London,132.46
2021-09-19,London,132.95
2021-09-20,London,133.47
2021-09-21,London,133.93
2021-09-22,London,134.35
2021-09-23,London,134.67
2021-09-24,London,134.94
2021-09-25,London,135.09
2021-09-26,London,135.26
2021-09-27,London,135.44
2021-09-28,London,135.76
2021-09-29,London,136.14
2021-09-30,London,136.6
2021-10-01,London,136.88
2021-10-02,London,137.31
2021-10-03,London,137.72
2021-10-04,London,138.13
2021-10-05,London,138.49
2021-10-06,London,138.87
2021-10-07,London,139.35
2021-10-08,London,140.08
2021-10-09,London,140.9
2021-10-10,London,141.75
2021-10-11,London,142.56
2021-10-12,London,143.29
2021-10-13,London,144.01
2021-10-14,London,144.56
2021-10-15,London,145.01
2021-10-16,London,145.09
2021-10-17,London,145.38
2021-10-18,London,145.75
2021-10-19,London,146.21
2021-10-20,London,146.6
2021-10-21,London,147.05
2021-10-22,London,147.44
2021-10-23,London,148.1
2021-10-24,London,148.44
2021-10-25,London,148.65
2021-10-26,London,148.79
2021-10-27,London,149.01
2021-10-28,London,149.19
2021-10-29,London,149.47
2021-10-30,London,149.74
2021-10-31,London,149.91
2021-11-01,London,149.96
2021-11-02,London,149.87
2021-11-03,London,149.69
2021-11-04,London,149.65
2021-11-05,London,149.59
2021-11-06,London,149.51
2021-11-07,London,149.53
2021-11-08,London,149.55
2021-11-09,London,149.88
2021-11-10,London,150.32
2021-11-11,London,150.7
2021-11-12,London,151
2021-11-13,London,151.25
2021-11-14,London,151.67
2021-11-15,London,152.2
2021-11-16,London,152.65
2021-11-17,London,153.02
2021-11-18,London,153.41
2021-11-19,London,153.91
2021-11-20,London,154.2
2021-11-21,London,154.57
2021-11-22,London,154.88
2021-11-23,London,155.16
2021-11-24,London,155.44
2021-11-25,London,155.74
2021-11-26,London,155.96
2021-11-27,London,156.4
2021-11-28,London,156.68
2021-11-29,London,157.05
2021-11-30,London,157.32
2021-12-01,London,157.3
2021-12-02,London,157.08
2021-12-03,London,156.94
2021-12-04,London,156.84
2021-12-05,London,156.66
2021-12-06,London,156.4
2021-12-07,London,156.2
2021-12-08,London,156.27
2021-12-09,London,156.47
2021-12-10,London,156.56
2021-12-11,London,156.28
2021-12-12,London,156.38
2021-12-13,London,156.76
2021-12-14,London,157.14
2021-12-15,London,157.59
2021-12-16,London,158.02
2021-12-17,London,158.42
2021-12-18,London,159.1
2021-12-19,London,159.42
2021-12-20,London,159.54
2021-12-21,London,159.37
2021-12-22,London,159.05
2021-12-23,London,158.77
2021-12-24,London,158.52
2021-12-25,London,158.34
2021-12-26,London,158.33
2021-12-27,London,158.58
2021-12-28,London,159.23
2021-12-29,London,159.74
2021-12-30,London,159.96
2021-12-31,London,159.83
2022-01-01,London,158.91
2022-01-02,London,157.29
2022-01-03,London,155.07
2022-01-04,London,152.32
2022-01-05,London,149.83
2022-01-06,London,147.55
2022-01-07,London,145.76
2022-01-08,London,144.74
2022-01-09,London,144.22
2022-01-10,London,143.98
2022-01-11,London,144.1
2022-01-12,London,144.23
2022-01-13,London,144.53
2022-01-14,London,144.63
2022-01-15,London,144.84
2022-01-16,London,145.17
2022-01-17,London,145.6
2022-01-18,London,146.13
2022-01-19,London,146.62
2022-01-20,London,147.02
2022-01-21,London,147.56
2022-01-22,London,147.9
2022-01-23,London,148.15
2022-01-24,London,148.37
2022-01-25,London,148.47
2022-01-26,London,148.48
2022-01-27,London,148.39
2022-01-28,London,148.16
2022-01-29,London,148.22
2022-01-30,London,148.49
2022-01-31,London,148.77
2022-02-01,London,148.88
2022-02-02,London,149.26
2022-02-03,London,149.9
2022-02-04,London,150.73
2022-02-05,London,151.48
2022-02-06,London,151.97
2022-02-07,London,152.55
2022-02-08,London,153.43
2022-02-09,London,154.27
2022-02-10,London,154.97
2022-02-11,London,155.63
2022-02-12,London,156.29
2022-02-13,London,156.97
2022-02-14,London,157.41
2022-02-15,London,157.82
2022-02-16,London,158.12
2022-02-17,London,158.44
2022-02-18,London,158.68
2022-02-19,London,158.55
2022-02-20,London,158.64
2022-02-21,London,158.93
2022-02-22,London,159.1
2022-02-23,London,159.15
2022-02-24,London,159.17
2022-02-25,London,159.2
2022-02-26,London,159.56
2022-02-27,London,159.61
2022-02-28,London,159.58
2022-03-01,London,159.49
2022-03-02,London,159.46
2022-03-03,London,159.52
2022-03-04,London,159.66
2022-03-05,London,159.75
2022-03-06,London,160.02
2022-03-07,London,160.3
2022-03-08,London,160.78
2022-03-09,London,161.36
2022-03-10,London,161.82
2022-03-11,London,162.23
2022-03-12,London,162.55
2022-03-13,London,162.8
2022-03-14,London,162.99
2022-03-15,London,163.12
2022-03-16,London,163.17
2022-03-17,London,163.24
2022-03-18,London,163.27
2022-03-19,London,163.41
2022-03-20,London,163.55
2022-03-21,London,163.76
2022-03-22,London,163.86
2022-03-23,London,163.95
2022-03-24,London,164.12
2022-03-25,London,164.36
2022-03-26,London,164.57
2022-03-27,London,164.82
2022-03-28,London,165.02
2022-03-29,London,165.31
2022-03-30,London,165.7
2022-03-31,London,166.04
2022-04-01,London,166
2022-04-02,London,165.98
2022-04-03,London,165.95
2022-04-04,London,166.03
2022-04-05,London,166.09
2022-04-06,London,166.12
2022-04-07,London,165.97
2022-04-08,London,166.11
2022-04-09,London,165.89
2022-04-10,London,165.3
2022-04-11,London,164.47
2022-04-12,London,163.77
2022-04-13,London,163.13
2022-04-14,London,162.69
2022-04-15,London,162.42
2022-04-16,London,162.62
2022-04-17,London,163.12
2022-04-18,London,163.83
2022-04-19,London,164.14
2022-04-20,London,164.25
2022-04-21,London,164.33
2022-04-22,London,164.23
2022-04-23,London,164.13
2022-04-24,London,163.95
2022-04-25,London,163.55
2022-04-26,London,163.51
2022-04-27,London,162.57
2022-04-28,London,162.32
2022-04-29,London,162.46
2022-04-30,London,162.61
2022-05-01,London,162.67
2022-05-02,London,162.8
2022-05-03,London,162.61
2022-05-04,London,163.44
2022-05-05,London,163.58
2022-05-06,London,163.45
2022-05-07,London,163.26
2022-05-08,London,163.43
2022-05-09,London,163.7
2022-05-10,London,164.39
2022-05-11,London,165.09
2022-05-12,London,165.7
2022-05-13,London,166.09
2022-05-14,London,166.36
2022-05-15,London,166.36
2022-05-16,London,166.31
2022-05-17,London,166.05
2022-05-18,London,165.78
2022-05-19,London,165.57
2022-05-20,London,165.58
2022-05-21,London,165.36
2022-05-22,London,165.46
2022-05-23,London,165.69
2022-05-24,London,165.82
2022-05-25,London,165.9
2022-05-26,London,165.94
2022-05-27,London,165.95
2022-05-28,London,166.31
2022-05-29,London,166.48
2022-05-30,London,166.58
2022-05-31,London,166.81
2022-06-01,London,166.94
2022-06-02,London,166.99
2022-06-03,London,166.84
2022-06-04,London,166.43
2022-06-05,London,165.89
2022-06-06,London,165.28
2022-06-07,London,164.57
2022-06-08,London,164.06
2022-06-09,London,163.62
2022-06-10,London,163.38
2022-06-11,London,163.31
2022-06-12,London,163.17
2022-06-13,London,163.05
2022-06-14,London,163.17
2022-06-15,London,163.16
2022-06-16,London,163.08
2022-06-17,London,163.11
2022-06-18,London,163.14
2022-06-19,London,163.37
2022-06-20,London,163.51
2022-06-21,London,163.37
2022-06-22,London,163.1
2022-06-23,London,162.89
2022-06-24,London,162.46
2022-06-25,London,161.82
2022-06-26,London,161.09
2022-06-27,London,160.52
2022-06-28,London,160.09
2022-06-29,London,159.87
2022-06-30,London,159.6
2022-07-01,London,159.18
2022-07-02,London,159.03
2022-07-03,London,158.98
2022-07-04,London,158.97
2022-07-05,London,159.01
2022-07-06,London,159.11
2022-07-07,London,159.22
2022-07-08,London,159.6
2022-07-09,London,160.08
2022-07-10,London,160.55
2022-07-11,London,160.95
2022-07-12,London,161.28
2022-07-13,London,161.47
2022-07-14,London,161.69
2022-07-15,London,161.85
2022-07-16,London,161.86
2022-07-17,London,161.86
2022-07-18,London,161.77
2022-07-19,London,161.67
2022-07-20,London,161.53
2022-07-21,London,161.3
2022-07-22,London,161.09
2022-07-23,London,160.53
2022-07-24,London,160.16
2022-07-25,London,159.88
2022-07-26,London,159.6
2022-07-27,London,159.29
2022-07-28,London,159.03
2022-07-29,London,158.71
2022-07-30,London,158.7
2022-07-31,London,158.46
2022-08-01,London,158.08
2022-08-02,London,157.7
2022-08-03,London,157.57
2022-08-04,London,157.49
2022-08-05,London,157.61
2022-08-06,London,157.77
2022-08-07,London,157.94
2022-08-08,London,158.19
2022-08-09,London,158.51
2022-08-10,London,158.64
2022-08-11,London,158.71
2022-08-12,London,158.63
2022-08-13,London,158.32
2022-08-14,London,158.2
2022-08-15,London,158.1
2022-08-16,London,157.97
2022-08-17,London,157.86
2022-08-18,London,157.87
2022-08-19,London,157.87
2022-08-20,London,158.06
2022-08-21,London,158.16
2022-08-22,London,158.29
2022-08-23,London,158.28
2022-08-24,London,158.3
2022-08-25,London,158.18
2022-08-26,London,158.19
2022-08-27,London,158.4
2022-08-28,London,158.58
2022-08-29,London,158.73
2022-08-30,London,158.86
2022-08-31,London,158.96
2022-09-01,London,158.98
2022-09-02,London,158.75
2022-09-03,London,158.35
2022-09-04,London,157.94
2022-09-05,London,157.48
2022-09-06,London,157.13
2022-09-07,London,156.79
2022-09-08,London,156.61
2022-09-09,London,156.48
2022-09-10,London,156.37
2022-09-11,London,156.11
2022-09-12,London,155.82
2022-09-13,London,155.56
2022-09-14,London,155.29
2022-09-15,London,154.93
2022-09-16,London,154.63
2022-09-17,London,154.37
2022-09-18,London,154.21
2022-09-19,London,154.04
2022-09-20,London,153.6
2022-09-21,London,153.07
2022-09-22,London,152.63
2022-09-23,London,152.15
2022-09-24,London,151.68
2022-09-25,London,151.26
2022-09-26,London,150.92
2022-09-27,London,150.97
2022-09-28,London,151.19
2022-09-29,London,151.39
2022-09-30,London,151.69
2022-10-01,London,151.89
2022-10-02,London,152.02
2022-10-03,London,152.23
2022-10-04,London,152.4
2022-10-05,London,152.58
2022-10-06,London,152.77
2022-10-07,London,152.91
2022-10-08,London,153.15
2022-10-09,London,153.44
2022-10-10,London,153.65
2022-10-11,London,153.77
2022-10-12,London,153.93
2022-10-13,London,154.09
2022-10-14,London,154.26
2022-10-15,London,154.48
2022-10-16,London,154.84
2022-10-17,London,155.25
2022-10-18,London,155.69
2022-10-19,London,155.96
2022-10-20,London,156.23
2022-10-21,London,156.47
2022-10-22,London,156.26
2022-10-23,London,156.16
2022-10-24,London,156.16
2022-10-25,London,156.06
2022-10-26,London,156.07
2022-10-27,London,155.56
2022-10-28,London,154.86
2022-10-29,London,154.51
2022-10-30,London,153.95
2022-10-31,London,153.24
2022-11-01,London,152.33
2022-11-02,London,151.19
2022-11-03,London,150.55
2022-11-04,London,150.13
2022-11-05,London,149.77
2022-11-06,London,149.39
2022-11-07,London,148.85
2022-11-08,London,148.59
2022-11-09,London,148.61
2022-11-10,London,148.68
2022-11-11,London,148.73
2022-11-12,London,148.82
2022-11-13,London,148.97
2022-11-14,London,149.12
2022-11-15,London,149.29
2022-11-16,London,149.46
2022-11-17,London,149.62
2022-11-18,London,149.73
2022-11-19,London,149.81
2022-11-20,London,149.92
2022-11-21,London,150.13
2022-11-22,London,150.34
2022-11-23,London,150.44
2022-11-24,London,150.55
2022-11-25,London,150.7
2022-11-26,London,150.79
2022-11-27,London,150.82
2022-11-28,London,150.82
2022-11-29,London,150.48
2022-11-30,London,150.31
2022-12-01,London,149.95
2022-12-02,London,149.41
2022-12-03,London,148.82
2022-12-04,London,148.25
2022-12-05,London,147.72
2022-12-06,London,147.46
2022-12-07,London,146.98
2022-12-08,London,146.63
2022-12-09,London,146.53
2022-12-10,London,146.43
2022-12-11,London,146.35
2022-12-12,London,146.35
2022-12-13,London,146.51
2022-12-14,London,146.6
2022-12-15,London,146.58
2022-12-16,London,146.47
2022-12-17,London,146.37
2022-12-18,London,146.36
2022-12-19,London,146.3
2022-12-20,London,146.02
2022-12-21,London,145.81
2022-12-22,London,145.78
2022-12-23,London,145.75
2022-12-24,London,145.83
2022-12-25,London,145.88
2022-12-26,London,146.16
2022-12-27,London,146.68
2022-12-28,London,147.36
2022-12-29,London,147.79
2022-12-30,London,148.03
2022-12-31,London,148
2023-01-01,London,147.45
2023-01-02,London,146.34
2023-01-03,London,144.72
2023-01-04,London,142.72
2023-01-05,London,141.06
2023-01-06,London,139.61
2023-01-07,London,138.42
2023-01-08,London,137.59
2023-01-09,London,136.98
2023-01-10,London,136.77
2023-01-11,London,136.87
2023-01-12,London,136.77
2023-01-13,London,136.76
2023-01-14,London,136.61
2023-01-15,London,136.58
2023-01-16,London,136.67
2023-01-17,London,136.78
2023-01-18,London,136.86
2023-01-19,London,136.81
2023-01-20,London,136.53
2023-01-21,London,136.3
2023-01-22,London,136.04
2023-01-23,London,135.53
2023-01-24,London,135.16
2023-01-25,London,134.91
2023-01-26,London,134.81
2023-01-27,London,134.77
2023-01-28,London,134.66
2023-01-29,London,134.39
2023-01-30,London,134.34
2023-01-31,London,133.75
2023-02-01,London,132.83
2023-02-02,London,131.97
2023-02-03,London,131.24
2023-02-04,London,130.68
2023-02-05,London,130.21
2023-02-06,London,129.67
2023-02-07,London,129.55
2023-02-08,London,129.76
2023-02-09,London,129.92
2023-02-10,London,129.95
2023-02-11,London,129.94
2023-02-12,London,129.9
2023-02-13,London,129.9
2023-02-14,London,129.85
2023-02-15,London,129.58
2023-02-16,London,129.36
2023-02-17,London,129.15
2023-02-18,London,128.55
2023-02-19,London,128.25
2023-02-20,London,128.02
2023-02-21,London,127.54
2023-02-22,London,127.14
2023-02-23,London,126.8
2023-02-24,London,126.06
2023-02-25,London,125.53
2023-02-26,London,124.73
2023-02-27,London,123.78
2023-02-28,London,123.1
2023-03-01,London,122.24
2023-03-02,London,121.25
2023-03-03,London,120.58
2023-03-04,London,120.04
2023-03-05,London,119.65
2023-03-06,London,119.37
2023-03-07,London,118.96
2023-03-08,London,118.69
2023-03-09,London,118.59
2023-03-10,London,118.81
2023-03-11,London,119.14
2023-03-12,London,119.33
2023-03-13,London,119.44
2023-03-14,London,119.59
2023-03-15,London,119.8
2023-03-16,London,119.86
2023-03-17,London,119.76
2023-03-18,London,119.69
2023-03-19,London,119.65
2023-03-20,London,119.64
2023-03-21,London,119.65
2023-03-22,London,119.53
2023-03-23,London,119.36
2023-03-24,London,119.14
2023-03-25,London,118.75
2023-03-26,London,118.41
2023-03-27,London,118.09
2023-03-28,London,117.77
2023-03-29,London,117.47
2023-03-30,London,117.3
2023-03-31,London,117.16
2023-04-01,London,116.95
2023-04-02,London,116.73
2023-04-03,London,116.54
2023-04-04,London,116.43
2023-04-05,London,116.41
2023-04-06,London,116.33
2023-04-07,London,116.26
2023-04-08,London,116.18
2023-04-09,London,116
2023-04-10,London,115.82
2023-04-11,London,115.43
2023-04-12,London,114.95
2023-04-13,London,114.52
2023-04-14,London,114.15
2023-04-15,London,113.71
2023-04-16,London,113.61
2023-04-17,London,113.58
2023-04-18,London,113.84
2023-04-19,London,114.19
2023-04-20,London,114.47
2023-04-21,London,114.74
2023-04-22,London,115.23
2023-04-23,London,115.34
2023-04-24,London,115.35
2023-04-25,London,115.37
2023-04-26,London,115.38
2023-04-27,London,115.42
2023-04-28,London,115.35
2023-04-29,London,115.34
2023-04-30,London,115.42
2023-05-01,London,115.44
2023-05-02,London,115.22
2023-05-03,London,114.75
2023-05-04,London,113.97
2023-05-05,London,113.53
2023-05-06,London,113.13
2023-05-07,London,112.78
2023-05-08,London,112.49
2023-05-09,London,112.32
2023-05-10,London,112.41
2023-05-11,London,112.7
2023-05-12,London,112.71
2023-05-13,London,112.6
2023-05-14,London,112.48
2023-05-15,London,112.29
2023-05-16,London,112.08
2023-05-17,London,111.78
2023-05-18,London,111.44
2023-05-19,London,110.98
2023-05-20,London,110.36
2023-05-21,London,109.73
2023-05-22,London,109.16
2023-05-23,London,108.6
2023-05-24,London,108.17
2023-05-25,London,107.85
2023-05-26,London,107.68
2023-05-27,London,107.76
2023-05-28,London,107.81
2023-05-29,London,107.9
2023-05-30,London,107.82
2023-05-31,London,107.58
2023-06-01,London,107.24
2023-06-02,London,106.9
2023-06-03,London,106.48
2023-06-04,London,106.08
2023-06-05,London,105.72
2023-06-06,London,105.53
2023-06-07,London,105.46
2023-06-08,London,105.47
2023-06-09,London,105.48
2023-06-10,London,105.43
2023-06-11,London,105.4
2023-06-12,London,105.44
2023-06-13,London,105.55
2023-06-14,London,105.56
2023-06-15,London,105.54
2023-06-16,London,105.53
2023-06-17,London,105.48
2023-06-18,London,105.52
2023-06-19,London,105.53
2023-06-20,London,105.53
2023-06-21,London,105.62
2023-06-22,London,105.68
2023-06-23,London,105.67
2023-06-24,London,105.71
2023-06-25,London,105.5
2023-06-26,London,105.16
2023-06-27,London,104.82
2023-06-28,London,104.49
2023-06-29,London,104.31
2023-06-30,London,104.18
2023-07-01,London,103.87
2023-07-02,London,103.67
2023-07-03,London,103.53
2023-07-04,London,103.43
2023-07-05,London,103.48
2023-07-06,London,103.45
2023-07-07,London,103.5
2023-07-08,London,103.81
2023-07-09,London,104.17
2023-07-10,London,104.54
2023-07-11,London,104.81
2023-07-12,London,104.94
2023-07-13,London,105.03
2023-07-14,London,105.08
2023-07-15,London,105.06
2023-07-16,London,105.03
2023-07-17,London,104.94
2023-07-18,London,104.83
2023-07-19,London,104.72
2023-07-20,London,104.6
2023-07-21,London,104.45
2023-07-22,London,104.05
2023-07-23,London,103.74
2023-07-24,London,103.6
2023-07-25,London,103.49
2023-07-26,London,103.41
2023-07-27,London,103.42
2023-07-28,London,103.46
2023-07-29,London,103.76
2023-07-30,London,103.99
2023-07-31,London,104.12
2023-08-01,London,104.12
2023-08-02,London,104.02
2023-08-03,London,103.86
2023-08-04,London,103.81
2023-08-05,London,103.86
2023-08-06,London,103.91
2023-08-07,London,103.95
2023-08-08,London,103.99
2023-08-09,London,104.01
2023-08-10,London,103.98
2023-08-11,London,103.84
2023-08-12,London,103.51
2023-08-13,London,103.19
2023-08-14,London,102.9
2023-08-15,London,102.8
2023-08-16,London,102.8
2023-08-17,London,102.84
2023-08-18,London,102.92
2023-08-19,London,103.11
2023-08-20,London,103.26
