date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,GB,158.12,164.52,total postings
2021-10-27,GB,158.39,164.66,total postings
2021-10-28,GB,158.62,164.75,total postings
2021-10-29,GB,158.93,164.91,total postings
2021-10-30,GB,159.18,164.93,total postings
2021-10-31,GB,159.44,164.82,total postings
2021-11-01,GB,159.6,164.35,total postings
2021-11-02,GB,159.63,163.74,total postings
2021-11-03,GB,159.61,163.15,total postings
2021-11-04,GB,159.71,162.75,total postings
2021-11-05,GB,159.69,162.36,total postings
2021-11-06,GB,159.68,162,total postings
2021-11-07,GB,159.75,161.84,total postings
2021-11-08,GB,159.61,161.82,total postings
2021-11-09,GB,159.7,162.09,total postings
2021-11-10,GB,159.79,162.36,total postings
2021-11-11,GB,159.84,162.55,total postings
2021-11-12,GB,159.9,162.7,total postings
2021-11-13,GB,159.87,162.74,total postings
2021-11-14,GB,159.96,162.9,total postings
2021-11-15,GB,160.21,163.13,total postings
2021-11-16,GB,160.49,163.22,total postings
2021-11-17,GB,160.76,163.27,total postings
2021-11-18,GB,160.98,163.26,total postings
2021-11-19,GB,161.34,163.37,total postings
2021-11-20,GB,161.53,163.32,total postings
2021-11-21,GB,161.84,163.37,total postings
2021-11-22,GB,162.06,163.28,total postings
2021-11-23,GB,162.19,163.2,total postings
2021-11-24,GB,162.37,163.12,total postings
2021-11-25,GB,162.54,163.01,total postings
2021-11-26,GB,162.63,162.68,total postings
2021-11-27,GB,162.95,162.52,total postings
2021-11-28,GB,163.13,162.22,total postings
2021-11-29,GB,163.48,162.14,total postings
2021-11-30,GB,163.67,161.79,total postings
2021-12-01,GB,163.66,160.95,total postings
2021-12-02,GB,163.6,160.06,total postings
2021-12-03,GB,163.54,159.31,total postings
2021-12-04,GB,163.44,158.58,total postings
2021-12-05,GB,163.24,157.75,total postings
2021-12-06,GB,162.95,156.88,total postings
2021-12-07,GB,162.75,156.26,total postings
2021-12-08,GB,162.54,156.06,total postings
2021-12-09,GB,162.24,155.91,total postings
2021-12-10,GB,161.74,155.57,total postings
2021-12-11,GB,160.98,155.02,total postings
2021-12-12,GB,160.71,154.79,total postings
2021-12-13,GB,160.54,154.61,total postings
2021-12-14,GB,160.23,154.18,total postings
2021-12-15,GB,159.99,153.7,total postings
2021-12-16,GB,159.69,153.1,total postings
2021-12-17,GB,159.46,152.53,total postings
2021-12-18,GB,159.39,152.1,total postings
2021-12-19,GB,158.87,151.37,total postings
2021-12-20,GB,158.44,150.71,total postings
2021-12-21,GB,157.89,150.01,total postings
2021-12-22,GB,157.33,149.32,total postings
2021-12-23,GB,156.87,148.75,total postings
2021-12-24,GB,156.4,148.19,total postings
2021-12-25,GB,156.04,147.68,total postings
2021-12-26,GB,155.72,147.18,total postings
2021-12-27,GB,155.67,146.85,total postings
2021-12-28,GB,155.71,146.53,total postings
2021-12-29,GB,155.64,146.1,total postings
2021-12-30,GB,155.47,145.55,total postings
2021-12-31,GB,155.3,144.94,total postings
2022-01-01,GB,154.74,143.69,total postings
2022-01-02,GB,154.13,142.36,total postings
2022-01-03,GB,153.12,140.9,total postings
2022-01-04,GB,152.13,139.61,total postings
2022-01-05,GB,151.29,138.66,total postings
2022-01-06,GB,150.62,137.96,total postings
2022-01-07,GB,150.29,137.8,total postings
2022-01-08,GB,150.36,138.51,total postings
2022-01-09,GB,150.28,139.32,total postings
2022-01-10,GB,150.2,140.11,total postings
2022-01-11,GB,150.34,141.13,total postings
2022-01-12,GB,150.48,142.18,total postings
2022-01-13,GB,150.69,143.28,total postings
2022-01-14,GB,150.64,144.02,total postings
2022-01-15,GB,150.82,144.99,total postings
2022-01-16,GB,151.15,145.94,total postings
2022-01-17,GB,151.51,146.91,total postings
2022-01-18,GB,151.89,147.89,total postings
2022-01-19,GB,152.37,148.77,total postings
2022-01-20,GB,152.82,149.62,total postings
2022-01-21,GB,153.35,150.56,total postings
2022-01-22,GB,153.66,151.09,total postings
2022-01-23,GB,154.09,151.81,total postings
2022-01-24,GB,154.41,152.46,total postings
2022-01-25,GB,154.7,153.01,total postings
2022-01-26,GB,154.95,153.61,total postings
2022-01-27,GB,155.29,154.2,total postings
2022-01-28,GB,155.72,154.85,total postings
2022-01-29,GB,156.28,155.9,total postings
2022-01-30,GB,156.86,156.91,total postings
2022-01-31,GB,157.59,157.89,total postings
2022-02-01,GB,158.23,158.47,total postings
2022-02-02,GB,158.93,159.05,total postings
2022-02-03,GB,159.54,159.68,total postings
2022-02-04,GB,160.03,160.19,total postings
2022-02-05,GB,160.47,160.47,total postings
2022-02-06,GB,160.78,160.62,total postings
2022-02-07,GB,160.99,160.78,total postings
2022-02-08,GB,161.25,161.31,total postings
2022-02-09,GB,161.63,161.92,total postings
2022-02-10,GB,162.02,162.46,total postings
2022-02-11,GB,162.45,163.01,total postings
2022-02-12,GB,162.83,163.49,total postings
2022-02-13,GB,163.12,163.9,total postings
2022-02-14,GB,163.34,164.24,total postings
2022-02-15,GB,163.72,164.64,total postings
2022-02-16,GB,163.91,164.88,total postings
2022-02-17,GB,164.21,165.16,total postings
2022-02-18,GB,164.33,165.29,total postings
2022-02-19,GB,164.2,165.23,total postings
2022-02-20,GB,164.33,165.43,total postings
2022-02-21,GB,164.63,165.76,total postings
2022-02-22,GB,164.78,165.94,total postings
2022-02-23,GB,164.8,166.06,total postings
2022-02-24,GB,164.87,166.21,total postings
2022-02-25,GB,165.06,166.45,total postings
2022-02-26,GB,165.52,166.86,total postings
2022-02-27,GB,165.61,166.89,total postings
2022-02-28,GB,165.57,166.82,total postings
2022-03-01,GB,165.56,166.51,total postings
2022-03-02,GB,165.6,166.12,total postings
2022-03-03,GB,165.47,165.71,total postings
2022-03-04,GB,165.33,165.35,total postings
2022-03-05,GB,165.16,165.05,total postings
2022-03-06,GB,165.24,164.99,total postings
2022-03-07,GB,165.34,164.94,total postings
2022-03-08,GB,165.49,165.29,total postings
2022-03-09,GB,165.75,165.87,total postings
2022-03-10,GB,165.88,166.33,total postings
2022-03-11,GB,166.07,166.83,total postings
2022-03-12,GB,166.22,167.2,total postings
2022-03-13,GB,166.42,167.56,total postings
2022-03-14,GB,166.6,167.89,total postings
2022-03-15,GB,166.7,168.11,total postings
2022-03-16,GB,166.86,168.29,total postings
2022-03-17,GB,167.21,168.56,total postings
2022-03-18,GB,167.48,168.72,total postings
2022-03-19,GB,167.6,168.88,total postings
2022-03-20,GB,167.59,169,total postings
2022-03-21,GB,167.75,169.26,total postings
2022-03-22,GB,167.83,169.39,total postings
2022-03-23,GB,167.94,169.61,total postings
2022-03-24,GB,168.05,169.92,total postings
2022-03-25,GB,168.36,170.35,total postings
2022-03-26,GB,168.87,170.77,total postings
2022-03-27,GB,169.6,171.23,total postings
2022-03-28,GB,170.22,171.63,total postings
2022-03-29,GB,170.87,172.09,total postings
2022-03-30,GB,171.56,172.46,total postings
2022-03-31,GB,172.22,172.66,total postings
2022-04-01,GB,172.11,172.05,total postings
2022-04-02,GB,172.05,171.52,total postings
2022-04-03,GB,171.77,170.89,total postings
2022-04-04,GB,171.45,170.25,total postings
2022-04-05,GB,171.2,169.72,total postings
2022-04-06,GB,170.9,169.25,total postings
2022-04-07,GB,170.37,168.7,total postings
2022-04-08,GB,170.59,168.95,total postings
2022-04-09,GB,170.48,168.97,total postings
2022-04-10,GB,170.29,168.95,total postings
2022-04-11,GB,169.97,168.8,total postings
2022-04-12,GB,169.65,168.64,total postings
2022-04-13,GB,169.4,168.41,total postings
2022-04-14,GB,169.39,168.4,total postings
2022-04-15,GB,169.25,168.38,total postings
2022-04-16,GB,169.26,168.45,total postings
2022-04-17,GB,169.33,168.53,total postings
2022-04-18,GB,169.49,168.76,total postings
2022-04-19,GB,169.42,168.44,total postings
2022-04-20,GB,169.24,168.15,total postings
2022-04-21,GB,168.82,167.78,total postings
2022-04-22,GB,168.27,167.3,total postings
2022-04-23,GB,167.96,167.12,total postings
2022-04-24,GB,167.53,166.87,total postings
2022-04-25,GB,167.05,166.54,total postings
2022-04-26,GB,166.8,166.75,total postings
2022-04-27,GB,166.11,166.45,total postings
2022-04-28,GB,165.97,166.64,total postings
2022-04-29,GB,165.89,166.82,total postings
2022-04-30,GB,165.72,166.87,total postings
2022-05-01,GB,165.62,166.75,total postings
2022-05-02,GB,165.62,166.59,total postings
2022-05-03,GB,165.25,166.04,total postings
2022-05-04,GB,165.47,166.15,total postings
2022-05-05,GB,165.22,165.76,total postings
2022-05-06,GB,165.06,165.53,total postings
2022-05-07,GB,164.83,165.22,total postings
2022-05-08,GB,164.85,165.38,total postings
2022-05-09,GB,164.9,165.7,total postings
2022-05-10,GB,165.55,166.62,total postings
2022-05-11,GB,166.09,167.46,total postings
2022-05-12,GB,166.66,168.3,total postings
2022-05-13,GB,167,168.88,total postings
2022-05-14,GB,167.48,169.69,total postings
2022-05-15,GB,167.8,170.31,total postings
2022-05-16,GB,168.16,170.91,total postings
2022-05-17,GB,168.36,171.35,total postings
2022-05-18,GB,168.59,171.7,total postings
2022-05-19,GB,168.82,172.01,total postings
2022-05-20,GB,169.33,172.63,total postings
2022-05-21,GB,169.4,172.81,total postings
2022-05-22,GB,169.76,173.28,total postings
2022-05-23,GB,170.08,173.74,total postings
2022-05-24,GB,170.11,173.97,total postings
2022-05-25,GB,170.05,174.2,total postings
2022-05-26,GB,169.98,174.42,total postings
2022-05-27,GB,169.75,174.49,total postings
2022-05-28,GB,169.85,174.74,total postings
2022-05-29,GB,169.7,174.68,total postings
2022-05-30,GB,169.73,174.67,total postings
2022-05-31,GB,169.98,174.74,total postings
2022-06-01,GB,170.17,174.44,total postings
2022-06-02,GB,170.35,174.09,total postings
2022-06-03,GB,170.42,173.55,total postings
2022-06-04,GB,169.94,172.64,total postings
2022-06-05,GB,169.37,171.74,total postings
2022-06-06,GB,168.51,170.68,total postings
2022-06-07,GB,167.57,169.65,total postings
2022-06-08,GB,166.74,169.04,total postings
2022-06-09,GB,165.98,168.54,total postings
2022-06-10,GB,165.49,168.34,total postings
2022-06-11,GB,165.41,168.49,total postings
2022-06-12,GB,165.33,168.46,total postings
2022-06-13,GB,165.27,168.63,total postings
2022-06-14,GB,165.31,168.92,total postings
2022-06-15,GB,165.4,169.15,total postings
2022-06-16,GB,165.36,169.32,total postings
2022-06-17,GB,165.44,169.57,total postings
2022-06-18,GB,165.55,169.87,total postings
2022-06-19,GB,165.74,170.38,total postings
2022-06-20,GB,165.93,170.74,total postings
2022-06-21,GB,166,170.9,total postings
2022-06-22,GB,165.93,170.9,total postings
2022-06-23,GB,165.95,170.93,total postings
2022-06-24,GB,165.71,170.68,total postings
2022-06-25,GB,165.37,170.25,total postings
2022-06-26,GB,165.14,169.93,total postings
2022-06-27,GB,164.94,169.7,total postings
2022-06-28,GB,164.75,169.54,total postings
2022-06-29,GB,164.61,169.5,total postings
2022-06-30,GB,164.47,169.38,total postings
2022-07-01,GB,164.35,168.93,total postings
2022-07-02,GB,164.38,168.72,total postings
2022-07-03,GB,164.23,168.33,total postings
2022-07-04,GB,164.17,167.99,total postings
2022-07-05,GB,164.2,167.79,total postings
2022-07-06,GB,164.24,167.58,total postings
2022-07-07,GB,164.12,167.25,total postings
2022-07-08,GB,164.11,167.36,total postings
2022-07-09,GB,164.27,167.71,total postings
2022-07-10,GB,164.4,167.98,total postings
2022-07-11,GB,164.55,168.22,total postings
2022-07-12,GB,164.67,168.33,total postings
2022-07-13,GB,164.8,168.45,total postings
2022-07-14,GB,165.09,168.81,total postings
2022-07-15,GB,165.32,169.09,total postings
2022-07-16,GB,165.32,169.05,total postings
2022-07-17,GB,165.39,169.15,total postings
2022-07-18,GB,165.42,169.17,total postings
2022-07-19,GB,165.39,169.11,total postings
2022-07-20,GB,165.31,168.95,total postings
2022-07-21,GB,165.13,168.72,total postings
2022-07-22,GB,165.2,168.68,total postings
2022-07-23,GB,165,168.45,total postings
2022-07-24,GB,165.09,168.44,total postings
2022-07-25,GB,165.06,168.37,total postings
2022-07-26,GB,165.17,168.37,total postings
2022-07-27,GB,165.37,168.55,total postings
2022-07-28,GB,165.54,168.66,total postings
2022-07-29,GB,165.37,168.53,total postings
2022-07-30,GB,165.4,168.62,total postings
2022-07-31,GB,165.03,168.41,total postings
2022-08-01,GB,164.84,168.1,total postings
2022-08-02,GB,164.49,167.7,total postings
2022-08-03,GB,164.12,167.31,total postings
2022-08-04,GB,163.74,166.92,total postings
2022-08-05,GB,163.67,166.94,total postings
2022-08-06,GB,163.79,167.03,total postings
2022-08-07,GB,163.92,167.11,total postings
2022-08-08,GB,164.08,167.45,total postings
2022-08-09,GB,164.35,167.96,total postings
2022-08-10,GB,164.55,168.31,total postings
2022-08-11,GB,164.82,168.72,total postings
2022-08-12,GB,164.96,168.85,total postings
2022-08-13,GB,164.76,168.7,total postings
2022-08-14,GB,164.87,168.89,total postings
2022-08-15,GB,164.8,168.96,total postings
2022-08-16,GB,164.75,168.99,total postings
2022-08-17,GB,164.69,169.06,total postings
2022-08-18,GB,164.74,169.25,total postings
2022-08-19,GB,164.76,169.42,total postings
2022-08-20,GB,164.95,169.85,total postings
2022-08-21,GB,164.98,170.07,total postings
2022-08-22,GB,165.1,170.35,total postings
2022-08-23,GB,165.01,170.44,total postings
2022-08-24,GB,165.02,170.68,total postings
2022-08-25,GB,164.9,170.77,total postings
2022-08-26,GB,164.78,170.85,total postings
2022-08-27,GB,164.88,171.06,total postings
2022-08-28,GB,164.98,171.22,total postings
2022-08-29,GB,165.12,171.29,total postings
2022-08-30,GB,165.04,171.11,total postings
2022-08-31,GB,164.92,170.72,total postings
2022-09-01,GB,164.74,170.01,total postings
2022-09-02,GB,164.5,169.2,total postings
2022-09-03,GB,164.13,168.38,total postings
2022-09-04,GB,163.68,167.56,total postings
2022-09-05,GB,163.16,166.9,total postings
2022-09-06,GB,162.98,166.62,total postings
2022-09-07,GB,162.81,166.44,total postings
2022-09-08,GB,162.73,166.67,total postings
2022-09-09,GB,162.65,166.96,total postings
2022-09-10,GB,162.6,167.24,total postings
2022-09-11,GB,162.48,167.42,total postings
2022-09-12,GB,162.33,167.53,total postings
2022-09-13,GB,162.18,167.68,total postings
2022-09-14,GB,162,167.81,total postings
2022-09-15,GB,161.75,167.76,total postings
2022-09-16,GB,161.57,167.75,total postings
2022-09-17,GB,161.25,167.61,total postings
2022-09-18,GB,161,167.53,total postings
2022-09-19,GB,160.71,167.36,total postings
2022-09-20,GB,159.99,166.58,total postings
2022-09-21,GB,159.4,165.99,total postings
2022-09-22,GB,158.96,165.59,total postings
2022-09-23,GB,158.55,165.25,total postings
2022-09-24,GB,158.26,165.04,total postings
2022-09-25,GB,157.97,164.87,total postings
2022-09-26,GB,157.81,164.8,total postings
2022-09-27,GB,158.14,165.36,total postings
2022-09-28,GB,158.3,165.65,total postings
2022-09-29,GB,158.32,165.78,total postings
2022-09-30,GB,158.36,165.86,total postings
2022-10-01,GB,158.4,165.57,total postings
2022-10-02,GB,158.42,165.22,total postings
2022-10-03,GB,158.44,164.95,total postings
2022-10-04,GB,158.5,164.76,total postings
2022-10-05,GB,158.68,164.77,total postings
2022-10-06,GB,158.88,164.83,total postings
2022-10-07,GB,159.09,164.94,total postings
2022-10-08,GB,159.3,165.38,total postings
2022-10-09,GB,159.5,165.86,total postings
2022-10-10,GB,159.68,166.24,total postings
2022-10-11,GB,159.71,166.41,total postings
2022-10-12,GB,159.78,166.6,total postings
2022-10-13,GB,159.8,166.73,total postings
2022-10-14,GB,159.77,166.82,total postings
2022-10-15,GB,159.79,166.83,total postings
2022-10-16,GB,159.89,166.98,total postings
2022-10-17,GB,159.96,167.06,total postings
2022-10-18,GB,160.12,167.23,total postings
2022-10-19,GB,160.17,167.17,total postings
2022-10-20,GB,160.27,167.19,total postings
2022-10-21,GB,160.44,167.23,total postings
2022-10-22,GB,160.23,166.95,total postings
2022-10-23,GB,160.31,166.95,total postings
2022-10-24,GB,160.44,167.04,total postings
2022-10-25,GB,160.47,167.01,total postings
2022-10-26,GB,160.53,167.06,total postings
2022-10-27,GB,160.47,166.91,total postings
2022-10-28,GB,160.35,166.65,total postings
2022-10-29,GB,160.48,166.63,total postings
2022-10-30,GB,160.38,166.29,total postings
2022-10-31,GB,160.28,165.8,total postings
2022-11-01,GB,160.04,164.9,total postings
2022-11-02,GB,159.82,164.02,total postings
2022-11-03,GB,159.69,163.29,total postings
2022-11-04,GB,159.61,162.7,total postings
2022-11-05,GB,159.57,162.28,total postings
2022-11-06,GB,159.44,161.79,total postings
2022-11-07,GB,159.21,161.31,total postings
2022-11-08,GB,159.19,161.41,total postings
2022-11-09,GB,159.18,161.57,total postings
2022-11-10,GB,159.17,161.75,total postings
2022-11-11,GB,159.11,161.83,total postings
2022-11-12,GB,159.18,162.01,total postings
2022-11-13,GB,159.24,162.18,total postings
2022-11-14,GB,159.15,162.18,total postings
2022-11-15,GB,159.17,162.21,total postings
2022-11-16,GB,159.28,162.17,total postings
2022-11-17,GB,159.41,162.1,total postings
2022-11-18,GB,159.51,161.98,total postings
2022-11-19,GB,159.45,161.66,total postings
2022-11-20,GB,159.47,161.41,total postings
2022-11-21,GB,159.6,161.27,total postings
2022-11-22,GB,159.65,161.03,total postings
2022-11-23,GB,159.46,160.63,total postings
2022-11-24,GB,159.34,160.26,total postings
2022-11-25,GB,159.21,159.89,total postings
2022-11-26,GB,159.21,159.51,total postings
2022-11-27,GB,159.18,159.07,total postings
2022-11-28,GB,159.22,158.67,total postings
2022-11-29,GB,159.03,158.05,total postings
2022-11-30,GB,159.09,157.58,total postings
2022-12-01,GB,159.04,156.71,total postings
2022-12-02,GB,158.92,155.76,total postings
2022-12-03,GB,158.66,154.79,total postings
2022-12-04,GB,158.36,153.84,total postings
2022-12-05,GB,158.07,152.94,total postings
2022-12-06,GB,157.89,152.18,total postings
2022-12-07,GB,157.47,151.33,total postings
2022-12-08,GB,156.93,150.78,total postings
2022-12-09,GB,156.58,150.53,total postings
2022-12-10,GB,156.14,150.23,total postings
2022-12-11,GB,155.69,149.95,total postings
2022-12-12,GB,155.41,149.7,total postings
2022-12-13,GB,155.2,149.48,total postings
2022-12-14,GB,155.03,149.19,total postings
2022-12-15,GB,154.85,148.78,total postings
2022-12-16,GB,154.44,148.07,total postings
2022-12-17,GB,154.11,147.4,total postings
2022-12-18,GB,153.82,146.76,total postings
2022-12-19,GB,153.46,146.15,total postings
2022-12-20,GB,153.03,145.45,total postings
2022-12-21,GB,152.63,144.86,total postings
2022-12-22,GB,152.37,144.46,total postings
2022-12-23,GB,152.14,144.11,total postings
2022-12-24,GB,151.94,143.82,total postings
2022-12-25,GB,151.7,143.46,total postings
2022-12-26,GB,151.73,143.33,total postings
2022-12-27,GB,151.81,143.19,total postings
2022-12-28,GB,151.8,142.84,total postings
2022-12-29,GB,151.78,142.47,total postings
2022-12-30,GB,151.81,142.13,total postings
2022-12-31,GB,151.88,141.76,total postings
2023-01-01,GB,152.01,141.19,total postings
2023-01-02,GB,151.97,140.43,total postings
2023-01-03,GB,151.68,139.68,total postings
2023-01-04,GB,151.54,139.25,total postings
2023-01-05,GB,151.45,139.06,total postings
2023-01-06,GB,151.52,139.09,total postings
2023-01-07,GB,151.62,139.35,total postings
2023-01-08,GB,151.51,139.86,total postings
2023-01-09,GB,151.11,140.32,total postings
2023-01-10,GB,151.09,141.15,total postings
2023-01-11,GB,151.14,142.06,total postings
2023-01-12,GB,150.95,142.77,total postings
2023-01-13,GB,150.75,143.45,total postings
2023-01-14,GB,150.39,143.88,total postings
2023-01-15,GB,150.15,144.41,total postings
2023-01-16,GB,150.11,144.99,total postings
2023-01-17,GB,149.98,145.45,total postings
2023-01-18,GB,149.73,145.76,total postings
2023-01-19,GB,149.6,146,total postings
2023-01-20,GB,149.35,146.07,total postings
2023-01-21,GB,149.12,146.18,total postings
2023-01-22,GB,148.94,146.2,total postings
2023-01-23,GB,148.54,146.08,total postings
2023-01-24,GB,148.27,146.14,total postings
2023-01-25,GB,148.06,146.21,total postings
2023-01-26,GB,147.82,146.35,total postings
2023-01-27,GB,147.62,146.5,total postings
2023-01-28,GB,147.53,146.7,total postings
2023-01-29,GB,147.23,146.86,total postings
2023-01-30,GB,147.02,147.07,total postings
2023-01-31,GB,146.54,146.82,total postings
2023-02-01,GB,146.06,146.25,total postings
2023-02-02,GB,145.69,145.76,total postings
2023-02-03,GB,145.32,145.33,total postings
2023-02-04,GB,144.97,144.96,total postings
2023-02-05,GB,144.74,144.58,total postings
2023-02-06,GB,144.57,144.25,total postings
2023-02-07,GB,144.53,144.16,total postings
2023-02-08,GB,144.66,144.55,total postings
2023-02-09,GB,144.62,144.72,total postings
2023-02-10,GB,144.58,144.85,total postings
2023-02-11,GB,144.52,144.93,total postings
2023-02-12,GB,144.44,144.95,total postings
2023-02-13,GB,144.32,144.96,total postings
2023-02-14,GB,144.17,144.93,total postings
2023-02-15,GB,143.79,144.57,total postings
2023-02-16,GB,143.59,144.44,total postings
2023-02-17,GB,143.3,144.1,total postings
2023-02-18,GB,142.7,143.48,total postings
2023-02-19,GB,142.48,143.31,total postings
2023-02-20,GB,142.24,143.1,total postings
2023-02-21,GB,141.85,142.7,total postings
2023-02-22,GB,141.74,142.63,total postings
2023-02-23,GB,141.79,142.78,total postings
2023-02-24,GB,141.44,142.52,total postings
2023-02-25,GB,141.37,142.51,total postings
2023-02-26,GB,140.96,142.07,total postings
2023-02-27,GB,140.45,141.53,total postings
2023-02-28,GB,140.11,141.19,total postings
2023-03-01,GB,139.5,140.29,total postings
2023-03-02,GB,138.72,139.09,total postings
2023-03-03,GB,138.26,138.35,total postings
2023-03-04,GB,137.77,137.63,total postings
2023-03-05,GB,137.45,137.16,total postings
2023-03-06,GB,137.23,136.8,total postings
2023-03-07,GB,136.85,136.28,total postings
2023-03-08,GB,136.69,136.3,total postings
2023-03-09,GB,136.56,136.48,total postings
2023-03-10,GB,136.86,137.12,total postings
2023-03-11,GB,137.17,137.75,total postings
2023-03-12,GB,137.37,138.19,total postings
2023-03-13,GB,137.6,138.62,total postings
2023-03-14,GB,137.97,139.15,total postings
2023-03-15,GB,138.18,139.5,total postings
2023-03-16,GB,138.41,139.77,total postings
2023-03-17,GB,138.51,139.79,total postings
2023-03-18,GB,138.76,139.93,total postings
2023-03-19,GB,138.89,140.07,total postings
2023-03-20,GB,139,140.25,total postings
2023-03-21,GB,139.08,140.38,total postings
2023-03-22,GB,139.08,140.4,total postings
2023-03-23,GB,139,140.4,total postings
2023-03-24,GB,138.77,140.32,total postings
2023-03-25,GB,138.44,140.1,total postings
2023-03-26,GB,138.39,139.97,total postings
2023-03-27,GB,138.43,139.79,total postings
2023-03-28,GB,138.45,139.59,total postings
2023-03-29,GB,138.54,139.48,total postings
2023-03-30,GB,138.74,139.38,total postings
2023-03-31,GB,138.95,139.15,total postings
2023-04-01,GB,139.02,138.74,total postings
2023-04-02,GB,139.01,138.27,total postings
2023-04-03,GB,138.97,137.86,total postings
2023-04-04,GB,138.96,137.55,total postings
2023-04-05,GB,139,137.3,total postings
2023-04-06,GB,138.95,137.08,total postings
2023-04-07,GB,138.76,136.97,total postings
2023-04-08,GB,138.64,136.86,total postings
2023-04-09,GB,138.35,136.71,total postings
2023-04-10,GB,137.99,136.6,total postings
2023-04-11,GB,137.63,136.19,total postings
2023-04-12,GB,137.18,135.72,total postings
2023-04-13,GB,136.7,135.19,total postings
2023-04-14,GB,136.32,134.68,total postings
2023-04-15,GB,135.91,134.24,total postings
2023-04-16,GB,135.71,134.02,total postings
2023-04-17,GB,135.51,133.68,total postings
2023-04-18,GB,135.34,133.63,total postings
2023-04-19,GB,135.24,133.63,total postings
2023-04-20,GB,135.21,133.69,total postings
2023-04-21,GB,135.19,133.77,total postings
2023-04-22,GB,135.29,134.07,total postings
2023-04-23,GB,135.18,134.11,total postings
2023-04-24,GB,135.18,134.34,total postings
2023-04-25,GB,135.25,134.7,total postings
2023-04-26,GB,135.22,134.99,total postings
2023-04-27,GB,135.3,135.33,total postings
2023-04-28,GB,135.29,135.62,total postings
2023-04-29,GB,135.29,135.88,total postings
2023-04-30,GB,135.33,136.13,total postings
2023-05-01,GB,135.39,136.2,total postings
2023-05-02,GB,135.2,135.86,total postings
2023-05-03,GB,135.01,135.49,total postings
2023-05-04,GB,134.56,134.93,total postings
2023-05-05,GB,134.41,134.64,total postings
2023-05-06,GB,134.18,134.35,total postings
2023-05-07,GB,134.06,134.14,total postings
2023-05-08,GB,133.86,134.06,total postings
2023-05-09,GB,133.64,134.07,total postings
2023-05-10,GB,133.48,134.16,total postings
2023-05-11,GB,133.4,134.37,total postings
2023-05-12,GB,133.06,134.28,total postings
2023-05-13,GB,132.84,134.3,total postings
2023-05-14,GB,132.54,134.32,total postings
2023-05-15,GB,132.16,134.2,total postings
2023-05-16,GB,131.99,134.28,total postings
2023-05-17,GB,131.79,134.3,total postings
2023-05-18,GB,131.62,134.22,total postings
2023-05-19,GB,131.54,134.2,total postings
2023-05-20,GB,131.23,133.95,total postings
2023-05-21,GB,130.94,133.72,total postings
2023-05-22,GB,130.69,133.58,total postings
2023-05-23,GB,130.47,133.48,total postings
2023-05-24,GB,130.28,133.49,total postings
2023-05-25,GB,130.01,133.53,total postings
2023-05-26,GB,129.74,133.57,total postings
2023-05-27,GB,129.59,133.77,total postings
2023-05-28,GB,129.5,133.85,total postings
2023-05-29,GB,129.55,133.98,total postings
2023-05-30,GB,129.28,133.66,total postings
2023-05-31,GB,129.02,133.21,total postings
2023-06-01,GB,128.91,132.65,total postings
2023-06-02,GB,128.79,132.02,total postings
2023-06-03,GB,128.7,131.36,total postings
2023-06-04,GB,128.48,130.74,total postings
2023-06-05,GB,128.23,130.16,total postings
2023-06-06,GB,128.22,129.97,total postings
2023-06-07,GB,128.16,129.8,total postings
2023-06-08,GB,128.04,129.87,total postings
2023-06-09,GB,127.8,129.85,total postings
2023-06-10,GB,127.52,129.85,total postings
2023-06-11,GB,127.28,129.9,total postings
2023-06-12,GB,126.92,129.8,total postings
2023-06-13,GB,126.66,129.78,total postings
2023-06-14,GB,126.55,129.91,total postings
2023-06-15,GB,126.49,130,total postings
2023-06-16,GB,126.53,130.25,total postings
2023-06-17,GB,126.55,130.42,total postings
2023-06-18,GB,126.66,130.62,total postings
2023-06-19,GB,126.92,130.97,total postings
2023-06-20,GB,127.11,131.28,total postings
2023-06-21,GB,127.21,131.44,total postings
2023-06-22,GB,127.23,131.54,total postings
2023-06-23,GB,127.23,131.55,total postings
2023-06-24,GB,127.31,131.63,total postings
2023-06-25,GB,127.34,131.62,total postings
2023-06-26,GB,127.28,131.51,total postings
2023-06-27,GB,127.19,131.43,total postings
2023-06-28,GB,127.06,131.34,total postings
2023-06-29,GB,127.04,131.4,total postings
2023-06-30,GB,127.05,131.42,total postings
2023-07-01,GB,126.92,131.02,total postings
2023-07-02,GB,126.78,130.65,total postings
2023-07-03,GB,126.61,130.24,total postings
2023-07-04,GB,126.57,129.95,total postings
2023-07-05,GB,126.58,129.75,total postings
2023-07-06,GB,126.45,129.39,total postings
2023-07-07,GB,126.41,129.16,total postings
2023-07-08,GB,126.53,129.38,total postings
2023-07-09,GB,126.61,129.61,total postings
2023-07-10,GB,126.6,129.73,total postings
2023-07-11,GB,126.4,129.59,total postings
2023-07-12,GB,126.28,129.46,total postings
2023-07-13,GB,126.16,129.34,total postings
2023-07-14,GB,125.93,129.17,total postings
2023-07-15,GB,125.65,128.92,total postings
2023-07-16,GB,125.44,128.66,total postings
2023-07-17,GB,125.37,128.59,total postings
2023-07-18,GB,125.3,128.47,total postings
2023-07-19,GB,125.16,128.27,total postings
2023-07-20,GB,125.12,128.11,total postings
2023-07-21,GB,125.09,128,total postings
2023-07-22,GB,124.91,127.71,total postings
