date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,GB,135.93,143.31,total postings
2021-10-27,GB,136.22,143.44,total postings
2021-10-28,GB,136.45,143.46,total postings
2021-10-29,GB,136.91,143.65,total postings
2021-10-30,GB,137.6,143.99,total postings
2021-10-31,GB,138.13,144.11,total postings
2021-11-01,GB,138.61,144.16,total postings
2021-11-02,GB,138.5,143.61,total postings
2021-11-03,GB,138.58,143.28,total postings
2021-11-04,GB,138.82,143.12,total postings
2021-11-05,GB,138.83,142.77,total postings
2021-11-06,GB,138.83,142.5,total postings
2021-11-07,GB,138.96,142.43,total postings
2021-11-08,GB,138.86,142.23,total postings
2021-11-09,GB,139.28,142.58,total postings
2021-11-10,GB,139.56,142.82,total postings
2021-11-11,GB,139.58,142.82,total postings
2021-11-12,GB,139.9,143.14,total postings
2021-11-13,GB,139.89,143.11,total postings
2021-11-14,GB,139.94,143.12,total postings
2021-11-15,GB,140.3,143.37,total postings
2021-11-16,GB,140.39,143.32,total postings
2021-11-17,GB,140.81,143.56,total postings
2021-11-18,GB,141.28,143.81,total postings
2021-11-19,GB,141.63,143.84,total postings
2021-11-20,GB,142.12,143.96,total postings
2021-11-21,GB,142.84,144.23,total postings
2021-11-22,GB,143.48,144.43,total postings
2021-11-23,GB,144.21,144.72,total postings
2021-11-24,GB,144.57,144.6,total postings
2021-11-25,GB,145.06,144.57,total postings
2021-11-26,GB,145.51,144.51,total postings
2021-11-27,GB,146.13,144.66,total postings
2021-11-28,GB,146.65,144.72,total postings
2021-11-29,GB,146.98,144.56,total postings
2021-11-30,GB,147.32,144.37,total postings
2021-12-01,GB,147.52,144,total postings
2021-12-02,GB,147.53,143.44,total postings
2021-12-03,GB,147.81,143.11,total postings
2021-12-04,GB,147.81,142.51,total postings
2021-12-05,GB,147.64,141.78,total postings
2021-12-06,GB,147.59,141.22,total postings
2021-12-07,GB,147.51,140.68,total postings
2021-12-08,GB,147.47,140.24,total postings
2021-12-09,GB,147.55,139.98,total postings
2021-12-10,GB,147.33,139.45,total postings
2021-12-11,GB,147.36,139.19,total postings
2021-12-12,GB,147.6,139.1,total postings
2021-12-13,GB,147.95,139.09,total postings
2021-12-14,GB,148.12,138.85,total postings
2021-12-15,GB,148.25,138.55,total postings
2021-12-16,GB,148.27,138.11,total postings
2021-12-17,GB,148.27,137.64,total postings
2021-12-18,GB,148.25,137.15,total postings
2021-12-19,GB,148.16,136.61,total postings
2021-12-20,GB,148.02,136.08,total postings
2021-12-21,GB,147.66,135.44,total postings
2021-12-22,GB,147.41,134.92,total postings
2021-12-23,GB,147.18,134.42,total postings
2021-12-24,GB,147.07,134,total postings
2021-12-25,GB,147.13,133.63,total postings
2021-12-26,GB,147.23,133.18,total postings
2021-12-27,GB,147.55,132.81,total postings
2021-12-28,GB,147.95,132.34,total postings
2021-12-29,GB,148.33,131.98,total postings
2021-12-30,GB,148,131.16,total postings
2021-12-31,GB,147.56,130.49,total postings
2022-01-01,GB,146.25,129.38,total postings
2022-01-02,GB,144.56,128.33,total postings
2022-01-03,GB,142.29,127.15,total postings
2022-01-04,GB,139.75,126.18,total postings
2022-01-05,GB,137.04,125.05,total postings
2022-01-06,GB,135.36,124.75,total postings
2022-01-07,GB,134,124.71,total postings
2022-01-08,GB,133.56,125.36,total postings
2022-01-09,GB,133.38,126.05,total postings
2022-01-10,GB,133.4,126.77,total postings
2022-01-11,GB,134.01,127.79,total postings
2022-01-12,GB,135.07,129.2,total postings
2022-01-13,GB,135.68,130.21,total postings
2022-01-14,GB,135.92,130.77,total postings
2022-01-15,GB,135.99,131.15,total postings
2022-01-16,GB,136.5,131.94,total postings
2022-01-17,GB,137.14,132.77,total postings
2022-01-18,GB,137.79,133.59,total postings
2022-01-19,GB,138.08,134.08,total postings
2022-01-20,GB,138.64,134.87,total postings
2022-01-21,GB,139.23,135.76,total postings
2022-01-22,GB,139.7,136.5,total postings
2022-01-23,GB,139.77,136.85,total postings
2022-01-24,GB,140.31,137.67,total postings
2022-01-25,GB,140.85,138.51,total postings
2022-01-26,GB,141.5,139.49,total postings
2022-01-27,GB,141.94,140.25,total postings
2022-01-28,GB,142.33,140.98,total postings
2022-01-29,GB,142.73,141.79,total postings
2022-01-30,GB,143.36,142.78,total postings
2022-01-31,GB,143.73,143.47,total postings
2022-02-01,GB,143.98,143.99,total postings
2022-02-02,GB,144.29,144.46,total postings
2022-02-03,GB,144.83,145.07,total postings
2022-02-04,GB,145.33,145.53,total postings
2022-02-05,GB,145.74,145.81,total postings
2022-02-06,GB,146.16,146.13,total postings
2022-02-07,GB,146.24,146.07,total postings
2022-02-08,GB,146.7,146.39,total postings
2022-02-09,GB,147.3,146.9,total postings
2022-02-10,GB,147.71,147.28,total postings
2022-02-11,GB,148.24,147.83,total postings
2022-02-12,GB,148.59,148.23,total postings
2022-02-13,GB,148.78,148.46,total postings
2022-02-14,GB,149.02,148.8,total postings
2022-02-15,GB,149.24,149.16,total postings
2022-02-16,GB,149.41,149.44,total postings
2022-02-17,GB,149.6,149.74,total postings
2022-02-18,GB,149.65,149.91,total postings
2022-02-19,GB,149.61,150,total postings
2022-02-20,GB,149.57,150.1,total postings
2022-02-21,GB,149.74,150.42,total postings
2022-02-22,GB,149.71,150.55,total postings
2022-02-23,GB,149.61,150.64,total postings
2022-02-24,GB,149.58,150.8,total postings
2022-02-25,GB,149.58,150.99,total postings
2022-02-26,GB,149.77,151.3,total postings
2022-02-27,GB,149.69,151.33,total postings
2022-02-28,GB,149.63,151.33,total postings
2022-03-01,GB,149.16,150.87,total postings
2022-03-02,GB,148.94,150.63,total postings
2022-03-03,GB,148.71,150.3,total postings
2022-03-04,GB,148.32,149.73,total postings
2022-03-05,GB,147.8,149.05,total postings
2022-03-06,GB,147.52,148.61,total postings
2022-03-07,GB,147.15,148.1,total postings
2022-03-08,GB,147.13,147.98,total postings
2022-03-09,GB,147.05,147.85,total postings
2022-03-10,GB,147.04,147.87,total postings
2022-03-11,GB,147.2,148.13,total postings
2022-03-12,GB,147.5,148.6,total postings
2022-03-13,GB,147.68,148.98,total postings
2022-03-14,GB,147.64,149.2,total postings
2022-03-15,GB,147.55,149.35,total postings
2022-03-16,GB,147.44,149.46,total postings
2022-03-17,GB,147.41,149.67,total postings
2022-03-18,GB,147.44,149.91,total postings
2022-03-19,GB,147.39,150.04,total postings
2022-03-20,GB,147.37,150.18,total postings
2022-03-21,GB,147.55,150.45,total postings
2022-03-22,GB,147.62,150.63,total postings
2022-03-23,GB,147.74,150.92,total postings
2022-03-24,GB,147.88,151.18,total postings
2022-03-25,GB,148.06,151.49,total postings
2022-03-26,GB,148.28,151.83,total postings
2022-03-27,GB,148.57,152.23,total postings
2022-03-28,GB,148.81,152.61,total postings
2022-03-29,GB,149.15,153.05,total postings
2022-03-30,GB,149.56,153.45,total postings
2022-03-31,GB,149.84,153.72,total postings
2022-04-01,GB,149.61,153.45,total postings
2022-04-02,GB,149.42,153.18,total postings
2022-04-03,GB,149.12,152.75,total postings
2022-04-04,GB,148.88,152.36,total postings
2022-04-05,GB,148.74,152.12,total postings
2022-04-06,GB,148.51,151.86,total postings
2022-04-07,GB,147.98,151.34,total postings
2022-04-08,GB,147.9,151.3,total postings
2022-04-09,GB,147.66,151.15,total postings
2022-04-10,GB,147.29,150.91,total postings
2022-04-11,GB,146.99,150.8,total postings
2022-04-12,GB,146.73,150.63,total postings
2022-04-13,GB,146.4,150.37,total postings
2022-04-14,GB,146.31,150.31,total postings
2022-04-15,GB,146.25,150.23,total postings
2022-04-16,GB,146.34,150.23,total postings
2022-04-17,GB,146.52,150.24,total postings
2022-04-18,GB,146.75,150.24,total postings
2022-04-19,GB,146.71,149.99,total postings
2022-04-20,GB,146.52,149.59,total postings
2022-04-21,GB,146.33,149.16,total postings
2022-04-22,GB,145.97,148.65,total postings
2022-04-23,GB,145.66,148.31,total postings
2022-04-24,GB,145.49,148.17,total postings
2022-04-25,GB,145.11,147.92,total postings
2022-04-26,GB,145.12,148.04,total postings
2022-04-27,GB,144.88,147.94,total postings
2022-04-28,GB,144.84,148.1,total postings
2022-04-29,GB,144.84,148.23,total postings
2022-04-30,GB,144.89,148.35,total postings
2022-05-01,GB,144.82,148.33,total postings
2022-05-02,GB,144.83,148.34,total postings
2022-05-03,GB,144.44,147.96,total postings
2022-05-04,GB,144.31,147.81,total postings
2022-05-05,GB,144.03,147.48,total postings
2022-05-06,GB,143.83,147.27,total postings
2022-05-07,GB,143.52,147,total postings
2022-05-08,GB,143.46,146.99,total postings
2022-05-09,GB,143.49,147.16,total postings
2022-05-10,GB,143.88,147.71,total postings
2022-05-11,GB,144.26,148.33,total postings
2022-05-12,GB,144.44,148.83,total postings
2022-05-13,GB,144.51,149.26,total postings
2022-05-14,GB,144.65,149.78,total postings
2022-05-15,GB,144.74,150.29,total postings
2022-05-16,GB,144.93,150.87,total postings
2022-05-17,GB,144.99,151.32,total postings
2022-05-18,GB,144.89,151.57,total postings
2022-05-19,GB,144.84,151.84,total postings
2022-05-20,GB,144.99,152.27,total postings
2022-05-21,GB,144.96,152.48,total postings
2022-05-22,GB,145.08,152.81,total postings
2022-05-23,GB,145.21,153.18,total postings
2022-05-24,GB,145.03,153.29,total postings
2022-05-25,GB,144.98,153.5,total postings
2022-05-26,GB,144.76,153.55,total postings
2022-05-27,GB,144.49,153.54,total postings
2022-05-28,GB,144.42,153.72,total postings
2022-05-29,GB,144.25,153.75,total postings
2022-05-30,GB,144.2,153.82,total postings
2022-05-31,GB,144.34,153.92,total postings
2022-06-01,GB,144.21,153.67,total postings
2022-06-02,GB,144.28,153.5,total postings
2022-06-03,GB,144.21,153.13,total postings
2022-06-04,GB,143.89,152.42,total postings
2022-06-05,GB,143.66,151.83,total postings
2022-06-06,GB,143.05,150.88,total postings
2022-06-07,GB,142.37,150,total postings
2022-06-08,GB,141.8,149.31,total postings
2022-06-09,GB,141.04,148.54,total postings
2022-06-10,GB,140.48,148.08,total postings
2022-06-11,GB,140.19,147.99,total postings
2022-06-12,GB,139.65,147.7,total postings
2022-06-13,GB,139.39,147.71,total postings
2022-06-14,GB,139.16,147.72,total postings
2022-06-15,GB,138.86,147.65,total postings
2022-06-16,GB,138.88,147.91,total postings
2022-06-17,GB,139.01,148.26,total postings
2022-06-18,GB,139.33,148.77,total postings
2022-06-19,GB,139.79,149.41,total postings
2022-06-20,GB,139.93,149.7,total postings
2022-06-21,GB,139.87,149.74,total postings
2022-06-22,GB,139.81,149.76,total postings
2022-06-23,GB,139.65,149.65,total postings
2022-06-24,GB,139.37,149.42,total postings
2022-06-25,GB,138.96,149.07,total postings
2022-06-26,GB,138.49,148.66,total postings
2022-06-27,GB,138.06,148.24,total postings
2022-06-28,GB,137.79,147.95,total postings
2022-06-29,GB,138.06,148.22,total postings
2022-06-30,GB,138.38,148.47,total postings
2022-07-01,GB,138.82,148.77,total postings
2022-07-02,GB,139.33,149.04,total postings
2022-07-03,GB,139.73,149.13,total postings
2022-07-04,GB,140.16,149.23,total postings
2022-07-05,GB,140.72,149.46,total postings
2022-07-06,GB,141.09,149.48,total postings
2022-07-07,GB,141.5,149.58,total postings
2022-07-08,GB,141.9,149.74,total postings
2022-07-09,GB,142.29,149.94,total postings
2022-07-10,GB,142.55,150.04,total postings
2022-07-11,GB,142.79,150.18,total postings
2022-07-12,GB,143.05,150.37,total postings
2022-07-13,GB,143.29,150.59,total postings
2022-07-14,GB,143.72,151.04,total postings
2022-07-15,GB,143.96,151.28,total postings
2022-07-16,GB,143.94,151.28,total postings
2022-07-17,GB,143.96,151.35,total postings
2022-07-18,GB,144.11,151.55,total postings
2022-07-19,GB,144.1,151.61,total postings
2022-07-20,GB,144.21,151.78,total postings
2022-07-21,GB,144.15,151.76,total postings
2022-07-22,GB,144.13,151.74,total postings
2022-07-23,GB,144.11,151.67,total postings
2022-07-24,GB,144.31,151.77,total postings
2022-07-25,GB,144.42,151.75,total postings
2022-07-26,GB,144.94,152.14,total postings
2022-07-27,GB,145.25,152.32,total postings
2022-07-28,GB,145.28,152.26,total postings
2022-07-29,GB,145.35,152.23,total postings
2022-07-30,GB,145.38,152.2,total postings
2022-07-31,GB,145.23,152.05,total postings
2022-08-01,GB,145.06,151.92,total postings
2022-08-02,GB,144.73,151.62,total postings
2022-08-03,GB,144.43,151.3,total postings
2022-08-04,GB,144.26,151.13,total postings
2022-08-05,GB,144.34,151.25,total postings
2022-08-06,GB,144.57,151.57,total postings
2022-08-07,GB,144.81,151.92,total postings
2022-08-08,GB,145.02,152.24,total postings
2022-08-09,GB,144.89,152.23,total postings
2022-08-10,GB,144.57,152.09,total postings
2022-08-11,GB,144.33,152.03,total postings
2022-08-12,GB,143.92,151.79,total postings
2022-08-13,GB,143.7,151.67,total postings
2022-08-14,GB,143.74,151.78,total postings
2022-08-15,GB,143.64,151.72,total postings
2022-08-16,GB,143.72,151.82,total postings
2022-08-17,GB,143.9,152.02,total postings
2022-08-18,GB,144.08,152.21,total postings
2022-08-19,GB,144.37,152.48,total postings
2022-08-20,GB,144.7,152.82,total postings
2022-08-21,GB,144.71,152.81,total postings
2022-08-22,GB,144.85,152.94,total postings
2022-08-23,GB,144.76,152.86,total postings
2022-08-24,GB,144.7,152.74,total postings
2022-08-25,GB,144.71,152.7,total postings
2022-08-26,GB,144.67,152.61,total postings
2022-08-27,GB,144.51,152.34,total postings
2022-08-28,GB,144.42,152.14,total postings
2022-08-29,GB,144.47,151.99,total postings
2022-08-30,GB,144.46,151.65,total postings
2022-08-31,GB,144.48,151.32,total postings
2022-09-01,GB,144.42,150.86,total postings
2022-09-02,GB,144.24,150.26,total postings
2022-09-03,GB,144,149.64,total postings
2022-09-04,GB,143.75,149.07,total postings
2022-09-05,GB,143.31,148.43,total postings
2022-09-06,GB,143.09,148.21,total postings
2022-09-07,GB,143.11,148.34,total postings
2022-09-08,GB,143.24,148.68,total postings
2022-09-09,GB,143.26,148.99,total postings
2022-09-10,GB,143.21,149.24,total postings
2022-09-11,GB,142.99,149.35,total postings
2022-09-12,GB,142.85,149.53,total postings
2022-09-13,GB,143.1,150.07,total postings
2022-09-14,GB,143.13,150.37,total postings
2022-09-15,GB,142.91,150.38,total postings
2022-09-16,GB,142.7,150.37,total postings
2022-09-17,GB,142.5,150.33,total postings
2022-09-18,GB,142.46,150.43,total postings
2022-09-19,GB,142.58,150.66,total postings
2022-09-20,GB,142.17,150.34,total postings
2022-09-21,GB,141.67,149.92,total postings
2022-09-22,GB,141.16,149.5,total postings
2022-09-23,GB,140.81,149.27,total postings
2022-09-24,GB,140.47,149.09,total postings
2022-09-25,GB,140,148.8,total postings
2022-09-26,GB,139.96,148.97,total postings
2022-09-27,GB,140.07,149.28,total postings
2022-09-28,GB,140.18,149.57,total postings
2022-09-29,GB,140.23,149.67,total postings
2022-09-30,GB,140.3,149.68,total postings
2022-10-01,GB,140.02,149.23,total postings
2022-10-02,GB,140.46,149.49,total postings
2022-10-03,GB,140.53,149.31,total postings
2022-10-04,GB,140.64,149.15,total postings
2022-10-05,GB,140.71,148.96,total postings
2022-10-06,GB,140.7,148.81,total postings
2022-10-07,GB,140.79,148.87,total postings
2022-10-08,GB,141.44,149.59,total postings
2022-10-09,GB,141.77,150.05,total postings
2022-10-10,GB,141.89,150.34,total postings
2022-10-11,GB,141.86,150.48,total postings
2022-10-12,GB,141.74,150.52,total postings
2022-10-13,GB,141.88,150.81,total postings
2022-10-14,GB,141.85,150.89,total postings
2022-10-15,GB,142.12,151.22,total postings
2022-10-16,GB,142.26,151.35,total postings
2022-10-17,GB,142.35,151.38,total postings
2022-10-18,GB,142.14,151.04,total postings
2022-10-19,GB,142,150.74,total postings
2022-10-20,GB,141.92,150.49,total postings
2022-10-21,GB,142.1,150.49,total postings
2022-10-22,GB,141.68,149.88,total postings
2022-10-23,GB,141.39,149.45,total postings
2022-10-24,GB,141.01,148.93,total postings
2022-10-25,GB,140.95,148.76,total postings
2022-10-26,GB,141.09,148.76,total postings
2022-10-27,GB,141.33,148.82,total postings
2022-10-28,GB,141.45,148.72,total postings
2022-10-29,GB,141.75,148.73,total postings
2022-10-30,GB,141.79,148.38,total postings
2022-10-31,GB,141.79,147.94,total postings
2022-11-01,GB,141.76,147.44,total postings
2022-11-02,GB,142.13,147.37,total postings
2022-11-03,GB,142.34,147.17,total postings
2022-11-04,GB,142.55,146.95,total postings
2022-11-05,GB,142.77,146.82,total postings
2022-11-06,GB,143,146.78,total postings
2022-11-07,GB,143.41,146.99,total postings
2022-11-08,GB,144.13,147.63,total postings
2022-11-09,GB,144.43,147.85,total postings
2022-11-10,GB,144.67,148.05,total postings
2022-11-11,GB,144.77,148.13,total postings
2022-11-12,GB,145.04,148.4,total postings
2022-11-13,GB,144.95,148.27,total postings
2022-11-14,GB,144.93,148.23,total postings
2022-11-15,GB,145.13,148.31,total postings
2022-11-16,GB,145.33,148.35,total postings
2022-11-17,GB,145.57,148.41,total postings
2022-11-18,GB,145.82,148.42,total postings
2022-11-19,GB,145.96,148.25,total postings
2022-11-20,GB,146.58,148.48,total postings
2022-11-21,GB,147.18,148.61,total postings
2022-11-22,GB,147.48,148.47,total postings
2022-11-23,GB,147.72,148.24,total postings
2022-11-24,GB,147.95,147.98,total postings
2022-11-25,GB,148.22,147.71,total postings
2022-11-26,GB,148.05,147.05,total postings
2022-11-27,GB,148.06,146.58,total postings
2022-11-28,GB,148.19,146.26,total postings
2022-11-29,GB,148.3,145.87,total postings
2022-11-30,GB,148.46,145.49,total postings
2022-12-01,GB,148.39,144.84,total postings
2022-12-02,GB,148.3,144.18,total postings
2022-12-03,GB,148.73,144,total postings
2022-12-04,GB,148.97,143.63,total postings
2022-12-05,GB,149.03,143.12,total postings
2022-12-06,GB,149.15,142.72,total postings
2022-12-07,GB,149.22,142.31,total postings
2022-12-08,GB,149.46,142.13,total postings
2022-12-09,GB,149.81,142.12,total postings
2022-12-10,GB,149.97,141.95,total postings
2022-12-11,GB,150.08,141.75,total postings
2022-12-12,GB,150.18,141.53,total postings
2022-12-13,GB,150.26,141.27,total postings
2022-12-14,GB,150.31,140.91,total postings
2022-12-15,GB,150.25,140.43,total postings
2022-12-16,GB,149.98,139.7,total postings
2022-12-17,GB,149.72,138.98,total postings
2022-12-18,GB,149.52,138.31,total postings
2022-12-19,GB,149.38,137.75,total postings
2022-12-20,GB,149.11,137.09,total postings
2022-12-21,GB,148.36,136.09,total postings
2022-12-22,GB,147.73,135.21,total postings
2022-12-23,GB,147.32,134.56,total postings
2022-12-24,GB,146.98,133.92,total postings
2022-12-25,GB,146.68,133.23,total postings
2022-12-26,GB,146.5,132.53,total postings
2022-12-27,GB,146.32,131.71,total postings
2022-12-28,GB,146.7,131.24,total postings
2022-12-29,GB,146.97,130.77,total postings
2022-12-30,GB,146.93,130.2,total postings
2022-12-31,GB,146.55,129.59,total postings
2023-01-01,GB,145.42,128.65,total postings
2023-01-02,GB,143.78,127.63,total postings
2023-01-03,GB,141.71,126.61,total postings
2023-01-04,GB,139.59,126.04,total postings
2023-01-05,GB,137.88,125.84,total postings
2023-01-06,GB,136.41,125.78,total postings
2023-01-07,GB,135.21,125.87,total postings
2023-01-08,GB,134.47,126.23,total postings
2023-01-09,GB,134.05,126.67,total postings
2023-01-10,GB,134.25,127.56,total postings
2023-01-11,GB,134.77,128.51,total postings
2023-01-12,GB,134.94,129.07,total postings
2023-01-13,GB,135.1,129.65,total postings
2020-02-01,GB,100,100,new postings
2020-02-02,GB,100.24,99.9,new postings
2020-02-03,GB,100.43,99.95,new postings
2020-02-04,GB,100.02,99.57,new postings
2020-02-05,GB,99.91,99.67,new postings
2020-02-06,GB,99.47,99.56,new postings
2020-02-07,GB,99.47,99.97,new postings
2020-02-08,GB,99.41,100.27,new postings
2020-02-09,GB,99.21,100.43,new postings
2020-02-10,GB,99.05,100.59,new postings
2020-02-11,GB,98.93,100.67,new postings
2020-02-12,GB,98.66,100.39,new postings
2020-02-13,GB,99.04,100.56,new postings
2020-02-14,GB,99.25,100.5,new postings
2020-02-15,GB,99.42,100.43,new postings
2020-02-16,GB,98.89,99.62,new postings
2020-02-17,GB,98.48,98.86,new postings
2020-02-18,GB,98.94,98.96,new postings
2020-02-19,GB,99.16,98.94,new postings
2020-02-20,GB,98.94,98.64,new postings
2020-02-21,GB,98.51,98.25,new postings
2020-02-22,GB,97.85,97.65,new postings
2020-02-23,GB,97.94,97.82,new postings
2020-02-24,GB,97.89,97.95,new postings
2020-02-25,GB,96.96,97.24,new postings
2020-02-26,GB,96.44,96.93,new postings
2020-02-27,GB,96.31,96.88,new postings
2020-02-28,GB,96.66,97.14,new postings
2020-02-29,GB,97.37,97.73,new postings
2020-03-01,GB,97.79,98.01,new postings
2020-03-02,GB,98.15,98.23,new postings
2020-03-03,GB,99.11,98.99,new postings
2020-03-04,GB,99.71,99.51,new postings
2020-03-05,GB,100.1,100.04,new postings
2020-03-06,GB,100.19,100.5,new postings
2020-03-07,GB,100.08,100.89,new postings
2020-03-08,GB,99.76,101.17,new postings
2020-03-09,GB,99.27,101.29,new postings
2020-03-10,GB,98.51,101.2,new postings
2020-03-11,GB,97.7,100.9,new postings
2020-03-12,GB,96.69,100.19,new postings
2020-03-13,GB,95.5,99.11,new postings
2020-03-14,GB,94.2,97.76,new postings
2020-03-15,GB,93.02,96.37,new postings
2020-03-16,GB,91.68,94.81,new postings
2020-03-17,GB,89.13,91.99,new postings
2020-03-18,GB,85.85,88.45,new postings
2020-03-19,GB,81.87,84.29,new postings
2020-03-20,GB,77.39,79.68,new postings
2020-03-21,GB,72.18,74.38,new postings
2020-03-22,GB,66.4,68.6,new postings
2020-03-23,GB,61.08,63.33,new postings
2020-03-24,GB,56.18,58.45,new postings
2020-03-25,GB,51.75,54.05,new postings
2020-03-26,GB,47.88,50.22,new postings
2020-03-27,GB,44.48,46.82,new postings
2020-03-28,GB,42,44.27,new postings
2020-03-29,GB,40.33,42.43,new postings
2020-03-30,GB,38.39,40.16,new postings
2020-03-31,GB,37.1,38.57,new postings
2020-04-01,GB,36.06,37.21,new postings
2020-04-02,GB,34.78,35.58,new postings
2020-04-03,GB,34.02,34.49,new postings
2020-04-04,GB,33.6,33.83,new postings
2020-04-05,GB,32.86,32.97,new postings
2020-04-06,GB,31.99,32.11,new postings
2020-04-07,GB,31.09,31.31,new postings
2020-04-08,GB,30.21,30.61,new postings
2020-04-09,GB,29.68,30.31,new postings
2020-04-10,GB,29.03,29.93,new postings
2020-04-11,GB,27.81,28.95,new postings
2020-04-12,GB,26.66,27.93,new postings
2020-04-13,GB,25.35,26.63,new postings
2020-04-14,GB,23.84,25.04,new postings
2020-04-15,GB,22.57,23.61,new postings
2020-04-16,GB,21.49,22.33,new postings
2020-04-17,GB,20.37,20.89,new postings
2020-04-18,GB,20.48,20.59,new postings
2020-04-19,GB,20.58,20.29,new postings
2020-04-20,GB,21.12,20.43,new postings
2020-04-21,GB,22.63,21.54,new postings
2020-04-22,GB,24.19,22.74,new postings
2020-04-23,GB,25.94,24.17,new postings
2020-04-24,GB,27.63,25.75,new postings
2020-04-25,GB,28.47,26.71,new postings
2020-04-26,GB,29.17,27.69,new postings
2020-04-27,GB,29.44,28.4,new postings
2020-04-28,GB,29.23,28.79,new postings
2020-04-29,GB,28.95,29.09,new postings
2020-04-30,GB,28.59,29.28,new postings
2020-05-01,GB,28.45,29.57,new postings
2020-05-02,GB,28.55,29.98,new postings
2020-05-03,GB,28.75,30.38,new postings
2020-05-04,GB,29.31,30.98,new postings
2020-05-05,GB,29.61,31.18,new postings
2020-05-06,GB,30.06,31.5,new postings
2020-05-07,GB,30.32,31.57,new postings
2020-05-08,GB,30.69,31.74,new postings
2020-05-09,GB,30.36,31.16,new postings
2020-05-10,GB,30.04,30.57,new postings
2020-05-11,GB,29.55,29.93,new postings
2020-05-12,GB,29.06,29.42,new postings
2020-05-13,GB,28.38,28.83,new postings
2020-05-14,GB,27.71,28.37,new postings
2020-05-15,GB,26.62,27.52,new postings
2020-05-16,GB,26.63,27.89,new postings
2020-05-17,GB,26.46,28.13,new postings
2020-05-18,GB,26.58,28.63,new postings
2020-05-19,GB,26.9,29.24,new postings
2020-05-20,GB,27.28,29.83,new postings
2020-05-21,GB,27.85,30.54,new postings
2020-05-22,GB,28.32,31.11,new postings
2020-05-23,GB,28.47,31.28,new postings
2020-05-24,GB,28.81,31.61,new postings
2020-05-25,GB,28.77,31.52,new postings
2020-05-26,GB,28.23,30.82,new postings
2020-05-27,GB,27.71,30.07,new postings
2020-05-28,GB,27.27,29.32,new postings
2020-05-29,GB,27,28.67,new postings
2020-05-30,GB,25.91,27.1,new postings
2020-05-31,GB,25.83,26.41,new postings
2020-06-01,GB,25.93,25.8,new postings
2020-06-02,GB,27.45,26.68,new postings
2020-06-03,GB,28.95,27.69,new postings
2020-06-04,GB,30.46,28.9,new postings
2020-06-05,GB,32,30.41,new postings
2020-06-06,GB,34.07,32.69,new postings
2020-06-07,GB,35.18,34.3,new postings
2020-06-08,GB,36.07,35.96,new postings
2020-06-09,GB,36.06,36.83,new postings
2020-06-10,GB,35.77,37.39,new postings
2020-06-11,GB,35.38,37.75,new postings
2020-06-12,GB,35.04,37.98,new postings
2020-06-13,GB,34.88,38.22,new postings
2020-06-14,GB,34.65,38.23,new postings
2020-06-15,GB,34.59,38.25,new postings
2020-06-16,GB,34.42,38.08,new postings
2020-06-17,GB,34.59,38.24,new postings
2020-06-18,GB,34.78,38.38,new postings
2020-06-19,GB,35,38.55,new postings
2020-06-20,GB,35.28,38.81,new postings
2020-06-21,GB,35.56,39.09,new postings
2020-06-22,GB,35.84,39.36,new postings
2020-06-23,GB,36.31,39.8,new postings
2020-06-24,GB,36.72,40.12,new postings
2020-06-25,GB,37.12,40.44,new postings
2020-06-26,GB,37.35,40.56,new postings
2020-06-27,GB,37.49,40.55,new postings
2020-06-28,GB,37.9,40.78,new postings
2020-06-29,GB,38.39,41.06,new postings
2020-06-30,GB,38.75,41.23,new postings
2020-07-01,GB,39.06,41.4,new postings
2020-07-02,GB,39.45,41.66,new postings
2020-07-03,GB,40.14,42.26,new postings
2020-07-04,GB,40.85,42.96,new postings
2020-07-05,GB,41.21,43.36,new postings
2020-07-06,GB,41.46,43.73,new postings
2020-07-07,GB,41.78,44.2,new postings
2020-07-08,GB,42.11,44.68,new postings
2020-07-09,GB,42.24,44.95,new postings
2020-07-10,GB,42.39,45.24,new postings
2020-07-11,GB,42.07,44.96,new postings
2020-07-12,GB,42.42,45.35,new postings
2020-07-13,GB,42.89,45.83,new postings
2020-07-14,GB,43.29,46.19,new postings
2020-07-15,GB,43.64,46.49,new postings
2020-07-16,GB,44.08,46.9,new postings
2020-07-17,GB,43.87,46.66,new postings
2020-07-18,GB,44.51,47.36,new postings
2020-07-19,GB,44.57,47.48,new postings
2020-07-20,GB,44.57,47.57,new postings
2020-07-21,GB,44.46,47.54,new postings
2020-07-22,GB,44.57,47.74,new postings
2020-07-23,GB,44.52,47.75,new postings
2020-07-24,GB,44.97,48.29,new postings
2020-07-25,GB,45.31,48.71,new postings
2020-07-26,GB,45.7,49.1,new postings
2020-07-27,GB,46.13,49.47,new postings
2020-07-28,GB,46.65,49.97,new postings
2020-07-29,GB,46.83,50.12,new postings
2020-07-30,GB,46.96,50.24,new postings
2020-07-31,GB,47.43,50.7,new postings
2020-08-01,GB,47.55,50.8,new postings
2020-08-02,GB,47.58,50.91,new postings
2020-08-03,GB,47.48,50.96,new postings
2020-08-04,GB,47.36,51.02,new postings
2020-08-05,GB,47.57,51.45,new postings
2020-08-06,GB,48.25,52.41,new postings
2020-08-07,GB,48.78,53.21,new postings
2020-08-08,GB,49.41,54.13,new postings
2020-08-09,GB,50.08,55.05,new postings
