date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,GB,156.96,165.28,total postings
2021-10-28,GB,157.29,165.37,total postings
2021-10-29,GB,157.76,165.53,total postings
2021-10-30,GB,158.23,165.58,total postings
2021-10-31,GB,158.64,165.51,total postings
2021-11-01,GB,158.78,165.13,total postings
2021-11-02,GB,158.7,164.56,total postings
2021-11-03,GB,158.58,163.97,total postings
2021-11-04,GB,158.61,163.52,total postings
2021-11-05,GB,158.61,163.12,total postings
2021-11-06,GB,158.55,162.75,total postings
2021-11-07,GB,158.57,162.53,total postings
2021-11-08,GB,158.63,162.48,total postings
2021-11-09,GB,158.92,162.69,total postings
2021-11-10,GB,159.24,162.96,total postings
2021-11-11,GB,159.47,163.17,total postings
2021-11-12,GB,159.64,163.34,total postings
2021-11-13,GB,159.74,163.41,total postings
2021-11-14,GB,159.91,163.55,total postings
2021-11-15,GB,160.26,163.77,total postings
2021-11-16,GB,160.55,163.9,total postings
2021-11-17,GB,160.82,163.96,total postings
2021-11-18,GB,161.09,163.97,total postings
2021-11-19,GB,161.52,164.05,total postings
2021-11-20,GB,161.95,164.05,total postings
2021-11-21,GB,162.5,164.08,total postings
2021-11-22,GB,162.94,164.02,total postings
2021-11-23,GB,163.37,163.95,total postings
2021-11-24,GB,163.85,163.88,total postings
2021-11-25,GB,164.34,163.78,total postings
2021-11-26,GB,164.63,163.51,total postings
2021-11-27,GB,164.97,163.32,total postings
2021-11-28,GB,165.22,163.06,total postings
2021-11-29,GB,165.66,162.93,total postings
2021-11-30,GB,165.97,162.65,total postings
2021-12-01,GB,165.89,161.94,total postings
2021-12-02,GB,165.66,161.06,total postings
2021-12-03,GB,165.54,160.29,total postings
2021-12-04,GB,165.48,159.56,total postings
2021-12-05,GB,165.31,158.75,total postings
2021-12-06,GB,165,157.89,total postings
2021-12-07,GB,164.84,157.21,total postings
2021-12-08,GB,165,156.91,total postings
2021-12-09,GB,165.23,156.75,total postings
2021-12-10,GB,165.3,156.46,total postings
2021-12-11,GB,165.11,155.96,total postings
2021-12-12,GB,165.17,155.66,total postings
2021-12-13,GB,165.38,155.48,total postings
2021-12-14,GB,165.48,155.13,total postings
2021-12-15,GB,165.48,154.66,total postings
2021-12-16,GB,165.44,154.1,total postings
2021-12-17,GB,165.41,153.55,total postings
2021-12-18,GB,165.49,153.09,total postings
2021-12-19,GB,165.31,152.44,total postings
2021-12-20,GB,165.08,151.77,total postings
2021-12-21,GB,164.72,151.09,total postings
2021-12-22,GB,164.34,150.41,total postings
2021-12-23,GB,164.03,149.81,total postings
2021-12-24,GB,163.8,149.24,total postings
2021-12-25,GB,163.74,148.72,total postings
2021-12-26,GB,163.85,148.23,total postings
2021-12-27,GB,164.27,147.86,total postings
2021-12-28,GB,164.94,147.54,total postings
2021-12-29,GB,165.38,147.15,total postings
2021-12-30,GB,165.47,146.64,total postings
2021-12-31,GB,165.16,146.05,total postings
2022-01-01,GB,163.87,144.96,total postings
2022-01-02,GB,161.84,143.65,total postings
2022-01-03,GB,159.21,142.24,total postings
2022-01-04,GB,156.09,140.92,total postings
2022-01-05,GB,153.3,139.88,total postings
2022-01-06,GB,150.93,139.12,total postings
2022-01-07,GB,149.15,138.82,total postings
2022-01-08,GB,148.42,139.31,total postings
2022-01-09,GB,148.25,140.1,total postings
2022-01-10,GB,148.26,140.89,total postings
2022-01-11,GB,148.76,141.85,total postings
2022-01-12,GB,149.39,142.9,total postings
2022-01-13,GB,150.03,143.98,total postings
2022-01-14,GB,150.5,144.81,total postings
2022-01-15,GB,151.1,145.73,total postings
2022-01-16,GB,151.75,146.68,total postings
2022-01-17,GB,152.5,147.65,total postings
2022-01-18,GB,153.31,148.63,total postings
2022-01-19,GB,154,149.54,total postings
2022-01-20,GB,154.61,150.41,total postings
2022-01-21,GB,155.18,151.31,total postings
2022-01-22,GB,155.51,151.94,total postings
2022-01-23,GB,155.88,152.62,total postings
2022-01-24,GB,156.22,153.28,total postings
2022-01-25,GB,156.45,153.85,total postings
2022-01-26,GB,156.67,154.43,total postings
2022-01-27,GB,156.92,155.04,total postings
2022-01-28,GB,157.21,155.72,total postings
2022-01-29,GB,157.76,156.73,total postings
2022-01-30,GB,158.38,157.75,total postings
2022-01-31,GB,159.02,158.74,total postings
2022-02-01,GB,159.4,159.41,total postings
2022-02-02,GB,159.8,159.99,total postings
2022-02-03,GB,160.32,160.58,total postings
2022-02-04,GB,160.86,161.08,total postings
2022-02-05,GB,161.28,161.35,total postings
2022-02-06,GB,161.57,161.53,total postings
2022-02-07,GB,161.86,161.68,total postings
2022-02-08,GB,162.46,162.12,total postings
2022-02-09,GB,163.15,162.71,total postings
2022-02-10,GB,163.73,163.25,total postings
2022-02-11,GB,164.25,163.79,total postings
2022-02-12,GB,164.67,164.28,total postings
2022-02-13,GB,165.04,164.69,total postings
2022-02-14,GB,165.27,165.03,total postings
2022-02-15,GB,165.5,165.41,total postings
2022-02-16,GB,165.66,165.69,total postings
2022-02-17,GB,165.82,165.97,total postings
2022-02-18,GB,165.87,166.15,total postings
2022-02-19,GB,165.71,166.15,total postings
2022-02-20,GB,165.7,166.29,total postings
2022-02-21,GB,165.85,166.6,total postings
2022-02-22,GB,165.9,166.83,total postings
2022-02-23,GB,165.83,166.97,total postings
2022-02-24,GB,165.77,167.12,total postings
2022-02-25,GB,165.78,167.34,total postings
2022-02-26,GB,166.03,167.72,total postings
2022-02-27,GB,166.02,167.84,total postings
2022-02-28,GB,165.92,167.81,total postings
2022-03-01,GB,165.65,167.55,total postings
2022-03-02,GB,165.32,167.19,total postings
2022-03-03,GB,165.02,166.78,total postings
2022-03-04,GB,164.84,166.4,total postings
2022-03-05,GB,164.69,166.07,total postings
2022-03-06,GB,164.75,165.96,total postings
2022-03-07,GB,164.84,165.9,total postings
2022-03-08,GB,165.22,166.17,total postings
2022-03-09,GB,165.79,166.7,total postings
2022-03-10,GB,166.26,167.19,total postings
2022-03-11,GB,166.63,167.69,total postings
2022-03-12,GB,166.85,168.09,total postings
2022-03-13,GB,166.98,168.45,total postings
2022-03-14,GB,167.03,168.8,total postings
2022-03-15,GB,167.01,169.05,total postings
2022-03-16,GB,166.95,169.24,total postings
2022-03-17,GB,166.92,169.48,total postings
2022-03-18,GB,166.87,169.66,total postings
2022-03-19,GB,166.83,169.83,total postings
2022-03-20,GB,166.78,169.96,total postings
2022-03-21,GB,166.9,170.18,total postings
2022-03-22,GB,166.93,170.33,total postings
2022-03-23,GB,166.94,170.53,total postings
2022-03-24,GB,167.1,170.83,total postings
2022-03-25,GB,167.35,171.23,total postings
2022-03-26,GB,167.64,171.66,total postings
2022-03-27,GB,167.97,172.11,total postings
2022-03-28,GB,168.23,172.53,total postings
2022-03-29,GB,168.58,172.98,total postings
2022-03-30,GB,168.98,173.38,total postings
2022-03-31,GB,169.22,173.61,total postings
2022-04-01,GB,168.87,173.21,total postings
2022-04-02,GB,168.42,172.66,total postings
2022-04-03,GB,167.96,172.06,total postings
2022-04-04,GB,167.51,171.42,total postings
2022-04-05,GB,167.06,170.86,total postings
2022-04-06,GB,166.6,170.36,total postings
2022-04-07,GB,166.08,169.84,total postings
2022-04-08,GB,166.07,169.89,total postings
2022-04-09,GB,166.04,169.97,total postings
2022-04-10,GB,165.89,169.97,total postings
2022-04-11,GB,165.57,169.86,total postings
2022-04-12,GB,165.31,169.71,total postings
2022-04-13,GB,165.05,169.52,total postings
2022-04-14,GB,164.93,169.45,total postings
2022-04-15,GB,164.95,169.45,total postings
2022-04-16,GB,165.12,169.5,total postings
2022-04-17,GB,165.38,169.58,total postings
2022-04-18,GB,165.84,169.77,total postings
2022-04-19,GB,165.89,169.6,total postings
2022-04-20,GB,165.82,169.3,total postings
2022-04-21,GB,165.74,168.95,total postings
2022-04-22,GB,165.46,168.49,total postings
2022-04-23,GB,165.23,168.23,total postings
2022-04-24,GB,164.95,168,total postings
2022-04-25,GB,164.51,167.69,total postings
2022-04-26,GB,164.45,167.76,total postings
2022-04-27,GB,164.11,167.58,total postings
2022-04-28,GB,163.96,167.65,total postings
2022-04-29,GB,163.99,167.83,total postings
2022-04-30,GB,164,167.91,total postings
2022-05-01,GB,163.85,167.83,total postings
2022-05-02,GB,163.7,167.67,total postings
2022-05-03,GB,163.25,167.23,total postings
2022-05-04,GB,163.21,167.17,total postings
2022-05-05,GB,163.01,166.91,total postings
2022-05-06,GB,162.75,166.64,total postings
2022-05-07,GB,162.41,166.35,total postings
2022-05-08,GB,162.4,166.4,total postings
2022-05-09,GB,162.53,166.69,total postings
2022-05-10,GB,163.11,167.45,total postings
2022-05-11,GB,163.7,168.31,total postings
2022-05-12,GB,164.16,169.15,total postings
2022-05-13,GB,164.4,169.81,total postings
2022-05-14,GB,164.71,170.57,total postings
2022-05-15,GB,164.91,171.24,total postings
2022-05-16,GB,165.08,171.85,total postings
2022-05-17,GB,165.14,172.35,total postings
2022-05-18,GB,165.11,172.73,total postings
2022-05-19,GB,165.1,173.08,total postings
2022-05-20,GB,165.33,173.64,total postings
2022-05-21,GB,165.35,173.93,total postings
2022-05-22,GB,165.52,174.35,total postings
2022-05-23,GB,165.72,174.82,total postings
2022-05-24,GB,165.68,175.12,total postings
2022-05-25,GB,165.62,175.36,total postings
2022-05-26,GB,165.54,175.59,total postings
2022-05-27,GB,165.35,175.71,total postings
2022-05-28,GB,165.27,175.92,total postings
2022-05-29,GB,165.06,175.94,total postings
2022-05-30,GB,164.92,175.94,total postings
2022-05-31,GB,165.04,175.99,total postings
2022-06-01,GB,164.96,175.78,total postings
2022-06-02,GB,164.9,175.44,total postings
2022-06-03,GB,164.77,174.96,total postings
2022-06-04,GB,164.4,174.15,total postings
2022-06-05,GB,163.95,173.26,total postings
2022-06-06,GB,163.29,172.24,total postings
2022-06-07,GB,162.48,171.2,total postings
2022-06-08,GB,161.9,170.48,total postings
2022-06-09,GB,161.36,169.95,total postings
2022-06-10,GB,160.95,169.67,total postings
2022-06-11,GB,160.74,169.69,total postings
2022-06-12,GB,160.49,169.74,total postings
2022-06-13,GB,160.38,169.96,total postings
2022-06-14,GB,160.35,170.22,total postings
2022-06-15,GB,160.31,170.46,total postings
2022-06-16,GB,160.23,170.64,total postings
2022-06-17,GB,160.21,170.86,total postings
2022-06-18,GB,160.32,171.18,total postings
2022-06-19,GB,160.55,171.6,total postings
2022-06-20,GB,160.67,171.88,total postings
2022-06-21,GB,160.75,172.09,total postings
2022-06-22,GB,160.7,172.14,total postings
2022-06-23,GB,160.65,172.15,total postings
2022-06-24,GB,160.41,171.98,total postings
2022-06-25,GB,159.96,171.6,total postings
2022-06-26,GB,159.54,171.26,total postings
2022-06-27,GB,159.28,171.02,total postings
2022-06-28,GB,159.11,170.85,total postings
2022-06-29,GB,159.07,170.78,total postings
2022-06-30,GB,159.08,170.68,total postings
2022-07-01,GB,158.91,170.31,total postings
2022-07-02,GB,158.94,170.02,total postings
2022-07-03,GB,158.98,169.68,total postings
2022-07-04,GB,159.02,169.32,total postings
2022-07-05,GB,159.19,169.09,total postings
2022-07-06,GB,159.39,168.88,total postings
2022-07-07,GB,159.46,168.57,total postings
2022-07-08,GB,159.75,168.58,total postings
2022-07-09,GB,160.26,168.87,total postings
2022-07-10,GB,160.71,169.16,total postings
2022-07-11,GB,161.08,169.42,total postings
2022-07-12,GB,161.31,169.57,total postings
2022-07-13,GB,161.47,169.7,total postings
2022-07-14,GB,161.77,170,total postings
2022-07-15,GB,162.06,170.29,total postings
2022-07-16,GB,162.06,170.33,total postings
2022-07-17,GB,162.07,170.39,total postings
2022-07-18,GB,162.05,170.43,total postings
2022-07-19,GB,161.95,170.39,total postings
2022-07-20,GB,161.76,170.26,total postings
2022-07-21,GB,161.53,170.06,total postings
2022-07-22,GB,161.44,169.97,total postings
2022-07-23,GB,161.33,169.8,total postings
2022-07-24,GB,161.41,169.75,total postings
2022-07-25,GB,161.5,169.7,total postings
2022-07-26,GB,161.66,169.7,total postings
2022-07-27,GB,161.91,169.8,total postings
2022-07-28,GB,162.09,169.87,total postings
2022-07-29,GB,162.07,169.73,total postings
2022-07-30,GB,162.11,169.71,total postings
2022-07-31,GB,161.9,169.51,total postings
2022-08-01,GB,161.52,169.16,total postings
2022-08-02,GB,161.05,168.72,total postings
2022-08-03,GB,160.7,168.35,total postings
2022-08-04,GB,160.4,168.03,total postings
2022-08-05,GB,160.32,168,total postings
2022-08-06,GB,160.35,168.12,total postings
2022-08-07,GB,160.38,168.24,total postings
2022-08-08,GB,160.57,168.57,total postings
2022-08-09,GB,160.92,169.08,total postings
2022-08-10,GB,161.08,169.47,total postings
2022-08-11,GB,161.22,169.83,total postings
2022-08-12,GB,161.22,170.03,total postings
2022-08-13,GB,161.02,169.95,total postings
2022-08-14,GB,161.05,170.06,total postings
2022-08-15,GB,161.1,170.16,total postings
2022-08-16,GB,161.12,170.21,total postings
2022-08-17,GB,161.17,170.26,total postings
2022-08-18,GB,161.34,170.44,total postings
2022-08-19,GB,161.54,170.62,total postings
2022-08-20,GB,161.9,170.98,total postings
2022-08-21,GB,162.17,171.26,total postings
2022-08-22,GB,162.45,171.53,total postings
2022-08-23,GB,162.58,171.68,total postings
2022-08-24,GB,162.84,171.88,total postings
2022-08-25,GB,162.99,171.99,total postings
2022-08-26,GB,163.13,172.08,total postings
2022-08-27,GB,163.4,172.26,total postings
2022-08-28,GB,163.68,172.44,total postings
2022-08-29,GB,163.99,172.53,total postings
2022-08-30,GB,164.23,172.4,total postings
2022-08-31,GB,164.3,172.08,total postings
2022-09-01,GB,164.16,171.48,total postings
2022-09-02,GB,163.87,170.7,total postings
2022-09-03,GB,163.46,169.87,total postings
2022-09-04,GB,163.02,169.06,total postings
2022-09-05,GB,162.56,168.36,total postings
2022-09-06,GB,162.19,168,total postings
2022-09-07,GB,161.87,167.78,total postings
2022-09-08,GB,161.76,167.9,total postings
2022-09-09,GB,161.72,168.18,total postings
2022-09-10,GB,161.65,168.46,total postings
2022-09-11,GB,161.48,168.66,total postings
2022-09-12,GB,161.25,168.79,total postings
2022-09-13,GB,161.08,168.93,total postings
2022-09-14,GB,160.93,169.06,total postings
2022-09-15,GB,160.66,169.05,total postings
2022-09-16,GB,160.41,169.03,total postings
2022-09-17,GB,160.13,168.93,total postings
2022-09-18,GB,159.9,168.84,total postings
2022-09-19,GB,159.63,168.68,total postings
2022-09-20,GB,158.93,168.06,total postings
2022-09-21,GB,158.22,167.43,total postings
2022-09-22,GB,157.69,167,total postings
2022-09-23,GB,157.21,166.66,total postings
2022-09-24,GB,156.8,166.42,total postings
2022-09-25,GB,156.42,166.25,total postings
2022-09-26,GB,156.12,166.17,total postings
2022-09-27,GB,156.29,166.57,total postings
2022-09-28,GB,156.46,166.94,total postings
2022-09-29,GB,156.55,167.1,total postings
2022-09-30,GB,156.71,167.18,total postings
2022-10-01,GB,156.67,166.98,total postings
2022-10-02,GB,156.58,166.65,total postings
2022-10-03,GB,156.59,166.36,total postings
2022-10-04,GB,156.68,166.16,total postings
2022-10-05,GB,156.92,166.13,total postings
2022-10-06,GB,157.12,166.18,total postings
2022-10-07,GB,157.26,166.28,total postings
2022-10-08,GB,157.56,166.65,total postings
2022-10-09,GB,157.91,167.13,total postings
2022-10-10,GB,158.13,167.55,total postings
2022-10-11,GB,158.16,167.77,total postings
2022-10-12,GB,158.16,167.96,total postings
2022-10-13,GB,158.17,168.12,total postings
2022-10-14,GB,158.15,168.23,total postings
2022-10-15,GB,158.14,168.27,total postings
2022-10-16,GB,158.27,168.39,total postings
2022-10-17,GB,158.43,168.48,total postings
2022-10-18,GB,158.7,168.63,total postings
2022-10-19,GB,158.82,168.6,total postings
2022-10-20,GB,158.99,168.58,total postings
2022-10-21,GB,159.19,168.59,total postings
2022-10-22,GB,159.17,168.37,total postings
2022-10-23,GB,159.21,168.28,total postings
2022-10-24,GB,159.38,168.33,total postings
2022-10-25,GB,159.5,168.33,total postings
2022-10-26,GB,159.69,168.36,total postings
2022-10-27,GB,159.79,168.26,total postings
2022-10-28,GB,159.81,168.02,total postings
2022-10-29,GB,160.04,167.92,total postings
2022-10-30,GB,160.21,167.66,total postings
2022-10-31,GB,160.26,167.21,total postings
2022-11-01,GB,160,166.42,total postings
2022-11-02,GB,159.64,165.53,total postings
2022-11-03,GB,159.35,164.76,total postings
2022-11-04,GB,159.22,164.15,total postings
2022-11-05,GB,159.18,163.7,total postings
2022-11-06,GB,159.02,163.22,total postings
2022-11-07,GB,158.77,162.74,total postings
2022-11-08,GB,158.83,162.69,total postings
2022-11-09,GB,159.06,162.83,total postings
2022-11-10,GB,159.3,163.02,total postings
2022-11-11,GB,159.43,163.13,total postings
2022-11-12,GB,159.59,163.29,total postings
2022-11-13,GB,159.79,163.46,total postings
2022-11-14,GB,159.87,163.5,total postings
2022-11-15,GB,160.03,163.53,total postings
2022-11-16,GB,160.18,163.52,total postings
2022-11-17,GB,160.33,163.46,total postings
2022-11-18,GB,160.47,163.34,total postings
2022-11-19,GB,160.55,163.07,total postings
2022-11-20,GB,160.72,162.8,total postings
2022-11-21,GB,161.07,162.64,total postings
2022-11-22,GB,161.33,162.41,total postings
2022-11-23,GB,161.46,162.04,total postings
2022-11-24,GB,161.61,161.64,total postings
2022-11-25,GB,161.82,161.27,total postings
2022-11-26,GB,162,160.9,total postings
2022-11-27,GB,162.08,160.46,total postings
2022-11-28,GB,162.17,160.05,total postings
2022-11-29,GB,162.14,159.48,total postings
2022-11-30,GB,162.22,158.98,total postings
2022-12-01,GB,162.08,158.22,total postings
2022-12-02,GB,161.76,157.28,total postings
2022-12-03,GB,161.42,156.3,total postings
2022-12-04,GB,161.11,155.35,total postings
2022-12-05,GB,160.8,154.42,total postings
2022-12-06,GB,160.55,153.63,total postings
2022-12-07,GB,160.22,152.8,total postings
2022-12-08,GB,160.02,152.18,total postings
2022-12-09,GB,160.08,151.86,total postings
2022-12-10,GB,160.14,151.58,total postings
2022-12-11,GB,160.19,151.31,total postings
2022-12-12,GB,160.29,151.06,total postings
2022-12-13,GB,160.43,150.83,total postings
2022-12-14,GB,160.61,150.56,total postings
2022-12-15,GB,160.68,150.17,total postings
2022-12-16,GB,160.54,149.54,total postings
2022-12-17,GB,160.36,148.86,total postings
2022-12-18,GB,160.21,148.21,total postings
2022-12-19,GB,160.05,147.59,total postings
2022-12-20,GB,159.78,146.9,total postings
2022-12-21,GB,159.47,146.28,total postings
2022-12-22,GB,159.33,145.83,total postings
2022-12-23,GB,159.26,145.45,total postings
2022-12-24,GB,159.3,145.14,total postings
2022-12-25,GB,159.41,144.79,total postings
2022-12-26,GB,159.85,144.6,total postings
2022-12-27,GB,160.5,144.47,total postings
2022-12-28,GB,161.19,144.18,total postings
2022-12-29,GB,161.66,143.83,total postings
2022-12-30,GB,161.92,143.49,total postings
2022-12-31,GB,161.86,143.13,total postings
2023-01-01,GB,161.2,142.61,total postings
2023-01-02,GB,159.84,141.9,total postings
2023-01-03,GB,157.96,141.15,total postings
2023-01-04,GB,155.74,140.64,total postings
2023-01-05,GB,153.82,140.39,total postings
2023-01-06,GB,152.24,140.36,total postings
2023-01-07,GB,151,140.56,total postings
2023-01-08,GB,150.21,141,total postings
2023-01-09,GB,149.7,141.46,total postings
2023-01-10,GB,149.63,142.19,total postings
2023-01-11,GB,150.04,143.07,total postings
2023-01-12,GB,150.35,143.81,total postings
2023-01-13,GB,150.57,144.5,total postings
2023-01-14,GB,150.7,145,total postings
2023-01-15,GB,150.88,145.51,total postings
2023-01-16,GB,151.14,146.09,total postings
2023-01-17,GB,151.4,146.58,total postings
2023-01-18,GB,151.56,146.94,total postings
2023-01-19,GB,151.58,147.18,total postings
2023-01-20,GB,151.41,147.29,total postings
2023-01-21,GB,151.17,147.39,total postings
2023-01-22,GB,150.91,147.44,total postings
2023-01-23,GB,150.51,147.35,total postings
2023-01-24,GB,150.21,147.37,total postings
2023-01-25,GB,149.93,147.44,total postings
2023-01-26,GB,149.7,147.57,total postings
2023-01-27,GB,149.53,147.72,total postings
2023-01-28,GB,149.34,147.9,total postings
2023-01-29,GB,149.06,148.07,total postings
2023-01-30,GB,148.88,148.26,total postings
2023-01-31,GB,148.41,148.12,total postings
2023-02-01,GB,147.65,147.64,total postings
2023-02-02,GB,146.97,147.14,total postings
2023-02-03,GB,146.45,146.69,total postings
2023-02-04,GB,146.12,146.32,total postings
2023-02-05,GB,145.88,145.95,total postings
2023-02-06,GB,145.64,145.61,total postings
2023-02-07,GB,145.63,145.46,total postings
2023-02-08,GB,146.06,145.74,total postings
2023-02-09,GB,146.36,145.97,total postings
2023-02-10,GB,146.53,146.1,total postings
2023-02-11,GB,146.6,146.19,total postings
2023-02-12,GB,146.58,146.23,total postings
2023-02-13,GB,146.55,146.24,total postings
2023-02-14,GB,146.45,146.23,total postings
2023-02-15,GB,146.02,145.94,total postings
2023-02-16,GB,145.72,145.75,total postings
2023-02-17,GB,145.33,145.47,total postings
2023-02-18,GB,144.68,144.93,total postings
2023-02-19,GB,144.27,144.64,total postings
2023-02-20,GB,143.92,144.43,total postings
2023-02-21,GB,143.43,144.08,total postings
2023-02-22,GB,143.13,143.93,total postings
2023-02-23,GB,143.03,144.02,total postings
2023-02-24,GB,142.71,143.87,total postings
2023-02-25,GB,142.45,143.79,total postings
2023-02-26,GB,142.01,143.45,total postings
2023-02-27,GB,141.39,142.93,total postings
2023-02-28,GB,140.93,142.53,total postings
2023-03-01,GB,140.17,141.78,total postings
2023-03-02,GB,139.08,140.65,total postings
2023-03-03,GB,138.31,139.79,total postings
2023-03-04,GB,137.76,139.07,total postings
2023-03-05,GB,137.37,138.53,total postings
2023-03-06,GB,137.14,138.15,total postings
2023-03-07,GB,136.8,137.68,total postings
2023-03-08,GB,136.77,137.56,total postings
2023-03-09,GB,136.95,137.7,total postings
2023-03-10,GB,137.46,138.23,total postings
2023-03-11,GB,137.99,138.87,total postings
2023-03-12,GB,138.33,139.36,total postings
2023-03-13,GB,138.58,139.8,total postings
2023-03-14,GB,138.84,140.31,total postings
2023-03-15,GB,139.01,140.71,total postings
2023-03-16,GB,139.1,141.01,total postings
2023-03-17,GB,138.96,141.08,total postings
2023-03-18,GB,138.87,141.19,total postings
2023-03-19,GB,138.84,141.33,total postings
2023-03-20,GB,138.86,141.51,total postings
2023-03-21,GB,138.93,141.65,total postings
2023-03-22,GB,138.88,141.7,total postings
2023-03-23,GB,138.73,141.72,total postings
2023-03-24,GB,138.57,141.67,total postings
2023-03-25,GB,138.28,141.48,total postings
2023-03-26,GB,138.02,141.33,total postings
2023-03-27,GB,137.77,141.16,total postings
2023-03-28,GB,137.46,140.97,total postings
2023-03-29,GB,137.24,140.83,total postings
2023-03-30,GB,137.15,140.72,total postings
2023-03-31,GB,136.97,140.53,total postings
2023-04-01,GB,136.66,140.17,total postings
2023-04-02,GB,136.29,139.72,total postings
2023-04-03,GB,135.99,139.31,total postings
2023-04-04,GB,135.81,138.98,total postings
2023-04-05,GB,135.65,138.73,total postings
2023-04-06,GB,135.45,138.51,total postings
2023-04-07,GB,135.3,138.37,total postings
2023-04-08,GB,135.15,138.26,total postings
2023-04-09,GB,134.93,138.12,total postings
2023-04-10,GB,134.69,138,total postings
2023-04-11,GB,134.2,137.67,total postings
2023-04-12,GB,133.66,137.21,total postings
2023-04-13,GB,133.09,136.7,total postings
2023-04-14,GB,132.55,136.18,total postings
2023-04-15,GB,132.13,135.73,total postings
2023-04-16,GB,131.96,135.46,total postings
2023-04-17,GB,131.8,135.15,total postings
2023-04-18,GB,131.89,135.02,total postings
2023-04-19,GB,132.07,135.02,total postings
2023-04-20,GB,132.3,135.07,total postings
2023-04-21,GB,132.58,135.14,total postings
2023-04-22,GB,132.95,135.39,total postings
2023-04-23,GB,133.08,135.5,total postings
2023-04-24,GB,133.23,135.69,total postings
2023-04-25,GB,133.44,136.03,total postings
2023-04-26,GB,133.63,136.33,total postings
2023-04-27,GB,133.83,136.67,total postings
2023-04-28,GB,133.96,136.97,total postings
2023-04-29,GB,134.1,137.24,total postings
2023-04-30,GB,134.29,137.5,total postings
2023-05-01,GB,134.36,137.62,total postings
2023-05-02,GB,134.13,137.38,total postings
2023-05-03,GB,133.77,137.03,total postings
2023-05-04,GB,133.27,136.5,total postings
2023-05-05,GB,132.95,136.13,total postings
2023-05-06,GB,132.67,135.84,total postings
2023-05-07,GB,132.4,135.6,total postings
2023-05-08,GB,132.23,135.49,total postings
2023-05-09,GB,132.08,135.46,total postings
2023-05-10,GB,132.03,135.54,total postings
2023-05-11,GB,132.01,135.73,total postings
2023-05-12,GB,131.71,135.71,total postings
2023-05-13,GB,131.38,135.69,total postings
2023-05-14,GB,131.05,135.7,total postings
2023-05-15,GB,130.6,135.61,total postings
2023-05-16,GB,130.3,135.63,total postings
2023-05-17,GB,129.99,135.66,total postings
2023-05-18,GB,129.62,135.6,total postings
2023-05-19,GB,129.33,135.58,total postings
2023-05-20,GB,128.92,135.39,total postings
2023-05-21,GB,128.48,135.15,total postings
2023-05-22,GB,128.16,134.99,total postings
2023-05-23,GB,127.87,134.89,total postings
2023-05-24,GB,127.59,134.86,total postings
2023-05-25,GB,127.4,134.89,total postings
2023-05-26,GB,127.21,134.94,total postings
2023-05-27,GB,127.14,135.11,total postings
2023-05-28,GB,127.02,135.21,total postings
2023-05-29,GB,126.95,135.32,total postings
2023-05-30,GB,126.65,135.11,total postings
2023-05-31,GB,126.31,134.69,total postings
2023-06-01,GB,125.88,134.15,total postings
2023-06-02,GB,125.5,133.53,total postings
2023-06-03,GB,125.13,132.87,total postings
2023-06-04,GB,124.83,132.23,total postings
2023-06-05,GB,124.56,131.63,total postings
2023-06-06,GB,124.51,131.33,total postings
2023-06-07,GB,124.48,131.16,total postings
2023-06-08,GB,124.57,131.17,total postings
2023-06-09,GB,124.55,131.18,total postings
2023-06-10,GB,124.42,131.16,total postings
2023-06-11,GB,124.27,131.2,total postings
2023-06-12,GB,123.98,131.14,total postings
2023-06-13,GB,123.71,131.11,total postings
2023-06-14,GB,123.59,131.21,total postings
2023-06-15,GB,123.46,131.29,total postings
2023-06-16,GB,123.44,131.49,total postings
2023-06-17,GB,123.39,131.62,total postings
2023-06-18,GB,123.4,131.78,total postings
2023-06-19,GB,123.57,132.07,total postings
2023-06-20,GB,123.75,132.39,total postings
2023-06-21,GB,123.83,132.57,total postings
2023-06-22,GB,123.87,132.69,total postings
2023-06-23,GB,123.85,132.72,total postings
2023-06-24,GB,123.91,132.84,total postings
2023-06-25,GB,123.85,132.87,total postings
2023-06-26,GB,123.7,132.79,total postings
2023-06-27,GB,123.59,132.7,total postings
2023-06-28,GB,123.51,132.62,total postings
2023-06-29,GB,123.54,132.64,total postings
2023-06-30,GB,123.65,132.67,total postings
2023-07-01,GB,123.51,132.36,total postings
2023-07-02,GB,123.38,131.98,total postings
2023-07-03,GB,123.28,131.58,total postings
2023-07-04,GB,123.28,131.26,total postings
2023-07-05,GB,123.37,131.04,total postings
2023-07-06,GB,123.38,130.73,total postings
2023-07-07,GB,123.42,130.47,total postings
2023-07-08,GB,123.75,130.59,total postings
2023-07-09,GB,124.15,130.82,total postings
2023-07-10,GB,124.44,130.98,total postings
2023-07-11,GB,124.47,130.91,total postings
2023-07-12,GB,124.41,130.78,total postings
2023-07-13,GB,124.34,130.67,total postings
2023-07-14,GB,124.2,130.52,total postings
2023-07-15,GB,123.99,130.29,total postings
2023-07-16,GB,123.74,130.04,total postings
2023-07-17,GB,123.58,129.92,total postings
2023-07-18,GB,123.44,129.82,total postings
2023-07-19,GB,123.23,129.65,total postings
2023-07-20,GB,123.01,129.48,total postings
2023-07-21,GB,122.87,129.35,total postings
2023-07-22,GB,122.63,129.11,total postings
2023-07-23,GB,122.55,128.99,total postings
