date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2023-03-09,GB,136.52,136.48,total postings
2023-03-10,GB,136.87,137.13,total postings
2023-03-11,GB,137.22,137.75,total postings
2023-03-12,GB,137.36,138.19,total postings
2023-03-13,GB,137.65,138.62,total postings
2023-03-14,GB,138.06,139.15,total postings
2023-03-15,GB,138.29,139.51,total postings
2023-03-16,GB,138.54,139.77,total postings
2023-03-17,GB,138.68,139.79,total postings
2023-03-18,GB,138.91,139.93,total postings
2023-03-19,GB,139.03,140.07,total postings
2023-03-20,GB,139.1,140.25,total postings
2023-03-21,GB,139.17,140.38,total postings
2023-03-22,GB,139.17,140.4,total postings
2023-03-23,GB,139.13,140.4,total postings
2023-03-24,GB,138.92,140.32,total postings
2023-03-25,GB,138.61,140.1,total postings
2023-03-26,GB,138.41,139.98,total postings
2023-03-27,GB,138.19,139.79,total postings
2023-03-28,GB,137.94,139.6,total postings
2023-03-29,GB,137.74,139.48,total postings
2023-03-30,GB,137.6,139.38,total postings
2023-03-31,GB,137.41,139.15,total postings
2023-04-01,GB,137.23,138.74,total postings
2023-04-02,GB,137.13,138.27,total postings
2023-04-03,GB,137.12,137.87,total postings
2023-04-04,GB,137.12,137.55,total postings
2023-04-05,GB,137.15,137.31,total postings
2023-04-06,GB,137.16,137.08,total postings
2023-04-07,GB,137.14,136.97,total postings
2023-04-08,GB,137.03,136.86,total postings
2023-04-09,GB,136.77,136.71,total postings
2023-04-10,GB,136.48,136.6,total postings
2023-04-11,GB,136.15,136.19,total postings
2023-04-12,GB,135.76,135.72,total postings
2023-04-13,GB,135.27,135.19,total postings
2023-04-14,GB,134.81,134.68,total postings
2023-04-15,GB,134.32,134.24,total postings
2023-04-16,GB,134.07,134.02,total postings
2023-04-17,GB,133.77,133.68,total postings
2023-04-18,GB,133.55,133.63,total postings
2023-04-19,GB,133.4,133.63,total postings
2023-04-20,GB,133.34,133.69,total postings
2023-04-21,GB,133.29,133.77,total postings
2023-04-22,GB,133.4,134.07,total postings
2023-04-23,GB,133.32,134.12,total postings
2023-04-24,GB,133.4,134.34,total postings
2023-04-25,GB,133.47,134.7,total postings
2023-04-26,GB,133.49,134.99,total postings
2023-04-27,GB,133.63,135.33,total postings
2023-04-28,GB,133.7,135.62,total postings
2023-04-29,GB,133.83,135.88,total postings
2023-04-30,GB,133.93,136.13,total postings
2023-05-01,GB,134.06,136.2,total postings
2023-05-02,GB,133.98,135.86,total postings
2023-05-03,GB,133.92,135.49,total postings
2023-05-04,GB,133.48,134.93,total postings
2023-05-05,GB,133.3,134.64,total postings
2023-05-06,GB,133.06,134.36,total postings
2023-05-07,GB,133.02,134.14,total postings
2023-05-08,GB,132.91,134.06,total postings
2023-05-09,GB,132.78,134.07,total postings
2023-05-10,GB,132.73,134.16,total postings
2023-05-11,GB,132.89,134.37,total postings
2023-05-12,GB,132.83,134.28,total postings
2023-05-13,GB,132.8,134.3,total postings
2023-05-14,GB,132.64,134.32,total postings
2023-05-15,GB,132.41,134.2,total postings
2023-05-16,GB,132.34,134.29,total postings
2023-05-17,GB,132.25,134.3,total postings
2023-05-18,GB,132.13,134.22,total postings
2023-05-19,GB,132.11,134.2,total postings
2023-05-20,GB,131.95,133.96,total postings
2023-05-21,GB,131.72,133.72,total postings
2023-05-22,GB,131.55,133.58,total postings
2023-05-23,GB,131.43,133.48,total postings
2023-05-24,GB,131.26,133.49,total postings
2023-05-25,GB,131.06,133.53,total postings
2023-05-26,GB,130.85,133.57,total postings
2023-05-27,GB,130.76,133.77,total postings
2023-05-28,GB,130.76,133.85,total postings
2023-05-29,GB,130.87,133.98,total postings
2023-05-30,GB,130.69,133.66,total postings
2023-05-31,GB,130.55,133.21,total postings
2023-06-01,GB,130.48,132.65,total postings
2023-06-02,GB,130.4,132.02,total postings
2023-06-03,GB,130.26,131.36,total postings
2023-06-04,GB,129.89,130.74,total postings
2023-06-05,GB,129.46,130.16,total postings
2023-06-06,GB,129.23,129.97,total postings
2023-06-07,GB,128.93,129.8,total postings
2023-06-08,GB,128.63,129.87,total postings
2023-06-09,GB,128.23,129.85,total postings
2023-06-10,GB,127.85,129.85,total postings
2023-06-11,GB,127.64,129.9,total postings
2023-06-12,GB,127.31,129.8,total postings
2023-06-13,GB,127.07,129.78,total postings
2023-06-14,GB,127,129.91,total postings
2023-06-15,GB,126.98,130,total postings
2023-06-16,GB,127.04,130.25,total postings
2023-06-17,GB,127.1,130.43,total postings
2023-06-18,GB,127.23,130.62,total postings
2023-06-19,GB,127.53,130.97,total postings
2023-06-20,GB,127.78,131.28,total postings
2023-06-21,GB,127.89,131.44,total postings
2023-06-22,GB,127.91,131.54,total postings
2023-06-23,GB,127.91,131.55,total postings
2023-06-24,GB,127.93,131.63,total postings
2023-06-25,GB,127.88,131.62,total postings
2023-06-26,GB,127.74,131.51,total postings
2023-06-27,GB,127.59,131.43,total postings
2023-06-28,GB,127.45,131.35,total postings
2023-06-29,GB,127.43,131.4,total postings
2023-06-30,GB,127.42,131.43,total postings
2023-07-01,GB,127.28,131.02,total postings
2023-07-02,GB,127.18,130.65,total postings
2023-07-03,GB,127.02,130.24,total postings
2023-07-04,GB,126.97,129.95,total postings
2023-07-05,GB,126.95,129.75,total postings
2023-07-06,GB,126.78,129.39,total postings
2023-07-07,GB,126.7,129.16,total postings
2023-07-08,GB,126.8,129.38,total postings
2023-07-09,GB,126.83,129.61,total postings
2023-07-10,GB,126.82,129.73,total postings
2023-07-11,GB,126.63,129.59,total postings
2023-07-12,GB,126.53,129.46,total postings
2023-07-13,GB,126.42,129.35,total postings
2023-07-14,GB,126.24,129.17,total postings
2023-07-15,GB,125.98,128.92,total postings
2023-07-16,GB,125.77,128.66,total postings
2023-07-17,GB,125.69,128.59,total postings
2023-07-18,GB,125.58,128.47,total postings
2023-07-19,GB,125.39,128.27,total postings
2023-07-20,GB,125.27,128.11,total postings
2023-07-21,GB,125.15,128,total postings
2023-07-22,GB,124.89,127.71,total postings
2023-07-23,GB,124.76,127.64,total postings
2023-07-24,GB,124.69,127.59,total postings
2023-07-25,GB,124.67,127.64,total postings
2023-07-26,GB,124.74,127.76,total postings
2023-07-27,GB,124.78,127.89,total postings
2023-07-28,GB,124.81,127.98,total postings
2023-07-29,GB,125.02,128.32,total postings
2023-07-30,GB,125.09,128.48,total postings
2023-07-31,GB,125.23,128.76,total postings
2023-08-01,GB,125.26,128.64,total postings
2023-08-02,GB,125.14,128.4,total postings
2023-08-03,GB,124.97,128.12,total postings
2023-08-04,GB,124.9,127.99,total postings
2023-08-05,GB,124.84,127.9,total postings
2023-08-06,GB,124.84,127.84,total postings
2023-08-07,GB,124.71,127.65,total postings
2023-08-08,GB,124.57,127.7,total postings
2023-08-09,GB,124.47,127.83,total postings
2023-08-10,GB,124.41,127.97,total postings
2023-08-11,GB,124.27,128.02,total postings
2023-08-12,GB,124.04,127.85,total postings
2023-08-13,GB,123.78,127.68,total postings
2023-08-14,GB,123.53,127.52,total postings
2023-08-15,GB,123.51,127.66,total postings
2023-08-16,GB,123.53,127.8,total postings
2023-08-17,GB,123.51,127.91,total postings
2023-08-18,GB,123.51,128,total postings
2023-08-19,GB,123.53,128.15,total postings
2023-08-20,GB,123.51,128.28,total postings
2023-08-21,GB,123.5,128.42,total postings
2023-08-22,GB,123.42,128.47,total postings
2023-08-23,GB,123.34,128.56,total postings
2023-08-24,GB,123.31,128.75,total postings
2023-08-25,GB,123.31,128.99,total postings
2023-08-26,GB,123.4,129.31,total postings
2023-08-27,GB,123.56,129.56,total postings
2023-08-28,GB,123.85,129.89,total postings
2023-08-29,GB,123.88,129.8,total postings
2023-08-30,GB,123.86,129.68,total postings
2023-08-31,GB,123.88,129.47,total postings
2023-09-01,GB,123.75,128.81,total postings
2023-09-02,GB,123.64,128.2,total postings
2023-09-03,GB,123.44,127.64,total postings
2023-09-04,GB,123.09,126.97,total postings
2023-09-05,GB,123,126.78,total postings
2023-09-06,GB,122.97,126.64,total postings
2023-09-07,GB,122.88,126.56,total postings
2023-09-08,GB,122.93,126.9,total postings
2023-09-09,GB,122.96,127.28,total postings
2023-09-10,GB,122.89,127.58,total postings
2023-09-11,GB,122.83,127.86,total postings
2023-09-12,GB,122.79,128.14,total postings
2023-09-13,GB,122.77,128.45,total postings
2023-09-14,GB,122.68,128.68,total postings
2023-09-15,GB,122.57,128.82,total postings
2023-09-16,GB,122.41,128.87,total postings
2023-09-17,GB,122.33,128.98,total postings
2023-09-18,GB,122.26,129.08,total postings
2023-09-19,GB,122.22,129.18,total postings
2023-09-20,GB,122.21,129.15,total postings
2023-09-21,GB,122.29,129.24,total postings
2023-09-22,GB,122.27,129.3,total postings
2023-09-23,GB,122.3,129.42,total postings
2023-09-24,GB,122.27,129.49,total postings
2023-09-25,GB,122.32,129.66,total postings
2023-09-26,GB,122.27,129.74,total postings
2023-09-27,GB,122.02,129.72,total postings
2023-09-28,GB,121.88,129.74,total postings
2023-09-29,GB,121.79,129.76,total postings
2023-09-30,GB,121.62,129.62,total postings
2023-10-01,GB,121.52,129.28,total postings
2023-10-02,GB,121.35,128.81,total postings
2023-10-03,GB,121.24,128.45,total postings
2023-10-04,GB,121.26,128.28,total postings
2023-10-05,GB,121.06,127.95,total postings
2023-10-06,GB,120.87,127.64,total postings
2023-10-07,GB,120.8,127.51,total postings
2023-10-08,GB,120.67,127.58,total postings
2023-10-09,GB,120.53,127.68,total postings
2023-10-10,GB,120.38,127.68,total postings
2023-10-11,GB,120.32,127.71,total postings
2023-10-12,GB,120.3,127.76,total postings
2023-10-13,GB,120.31,127.84,total postings
2023-10-14,GB,120.31,127.9,total postings
2023-10-15,GB,120.34,127.89,total postings
2023-10-16,GB,120.27,127.82,total postings
2023-10-17,GB,120.19,127.72,total postings
2023-10-18,GB,120.09,127.61,total postings
2023-10-19,GB,119.98,127.41,total postings
2023-10-20,GB,119.83,127.18,total postings
2023-10-21,GB,119.54,126.77,total postings
2023-10-22,GB,119.38,126.55,total postings
2023-10-23,GB,119.26,126.36,total postings
2023-10-24,GB,119.12,126.2,total postings
2023-10-25,GB,118.94,126,total postings
2023-10-26,GB,118.77,125.83,total postings
2023-10-27,GB,118.6,125.62,total postings
2023-10-28,GB,118.44,125.39,total postings
2023-10-29,GB,118.15,124.98,total postings
2023-10-30,GB,117.94,124.56,total postings
2023-10-31,GB,117.71,124,total postings
2023-11-01,GB,117.46,123.14,total postings
2023-11-02,GB,117.22,122.33,total postings
2023-11-03,GB,117.04,121.61,total postings
2023-11-04,GB,116.97,121.07,total postings
2023-11-05,GB,116.81,120.52,total postings
2023-11-06,GB,116.51,119.87,total postings
2023-11-07,GB,116.28,119.39,total postings
2023-11-08,GB,116.08,119.29,total postings
2023-11-09,GB,115.93,119.22,total postings
2023-11-10,GB,115.71,119.26,total postings
2023-11-11,GB,115.42,119.21,total postings
2023-11-12,GB,115.21,119.2,total postings
2023-11-13,GB,115.06,119.26,total postings
2023-11-14,GB,114.95,119.34,total postings
2023-11-15,GB,114.88,119.33,total postings
2023-11-16,GB,114.7,119.1,total postings
2023-11-17,GB,114.38,118.62,total postings
2023-11-18,GB,114.06,118.1,total postings
2023-11-19,GB,113.86,117.64,total postings
2023-11-20,GB,113.66,117.14,total postings
2023-11-21,GB,113.44,116.6,total postings
2023-11-22,GB,113.26,116.11,total postings
2023-11-23,GB,113.18,115.79,total postings
2023-11-24,GB,113.12,115.49,total postings
2023-11-25,GB,113.13,115.27,total postings
2023-11-26,GB,113.05,114.95,total postings
2023-11-27,GB,113.01,114.68,total postings
2023-11-28,GB,112.93,114.35,total postings
2023-11-29,GB,112.83,113.95,total postings
2023-11-30,GB,112.68,113.45,total postings
2023-12-01,GB,112.53,112.73,total postings
2023-12-02,GB,112.32,111.93,total postings
2023-12-03,GB,112.1,111.17,total postings
2023-12-04,GB,111.89,110.42,total postings
2023-12-05,GB,111.68,109.71,total postings
2023-12-06,GB,111.4,108.98,total postings
2023-12-07,GB,111.16,108.36,total postings
2023-12-08,GB,111.1,108.16,total postings
2023-12-09,GB,110.95,107.95,total postings
2023-12-10,GB,110.87,107.8,total postings
2023-12-11,GB,110.77,107.64,total postings
2023-12-12,GB,110.65,107.4,total postings
2023-12-13,GB,110.55,107.19,total postings
2023-12-14,GB,110.5,106.94,total postings
2023-12-15,GB,110.25,106.45,total postings
2023-12-16,GB,110.09,105.99,total postings
2023-12-17,GB,109.87,105.44,total postings
2023-12-18,GB,109.71,104.97,total postings
2023-12-19,GB,109.48,104.48,total postings
2023-12-20,GB,109.27,103.97,total postings
2023-12-21,GB,108.98,103.47,total postings
2023-12-22,GB,108.8,103.16,total postings
2023-12-23,GB,108.62,102.87,total postings
2023-12-24,GB,108.47,102.63,total postings
2023-12-25,GB,108.52,102.53,total postings
2023-12-26,GB,108.54,102.37,total postings
2023-12-27,GB,108.43,102.08,total postings
2023-12-28,GB,108.4,101.79,total postings
2023-12-29,GB,108.4,101.44,total postings
2023-12-30,GB,108.46,101.14,total postings
2023-12-31,GB,108.51,100.8,total postings
2024-01-01,GB,108.51,100.17,total postings
2024-01-02,GB,108.58,99.59,total postings
2024-01-03,GB,108.87,99.4,total postings
2024-01-04,GB,109.23,99.41,total postings
2024-01-05,GB,109.7,99.62,total postings
2024-01-06,GB,110.17,99.94,total postings
2024-01-07,GB,110.36,100.13,total postings
2024-01-08,GB,110.24,100.39,total postings
2024-01-09,GB,110.32,101.05,total postings
2024-01-10,GB,110.02,101.35,total postings
2024-01-11,GB,109.58,101.55,total postings
2024-01-12,GB,109.37,102.01,total postings
2024-01-13,GB,109.08,102.38,total postings
2024-01-14,GB,109.1,103.01,total postings
2024-01-15,GB,109.18,103.75,total postings
2024-01-16,GB,108.79,103.9,total postings
2024-01-17,GB,108.59,104.22,total postings
2024-01-18,GB,108.47,104.61,total postings
2024-01-19,GB,108.1,104.61,total postings
2024-01-20,GB,107.72,104.54,total postings
2024-01-21,GB,107.31,104.43,total postings
2024-01-22,GB,106.87,104.21,total postings
2024-01-23,GB,106.8,104.41,total postings
2024-01-24,GB,106.75,104.68,total postings
2024-01-25,GB,106.6,104.81,total postings
2024-01-26,GB,106.42,105,total postings
2024-01-27,GB,106.37,105.31,total postings
2024-01-28,GB,106.34,105.59,total postings
2024-01-29,GB,106.3,105.98,total postings
2024-01-30,GB,106.18,106.27,total postings
2024-01-31,GB,106.06,106.4,total postings
2024-02-01,GB,105.98,106.3,total postings
2024-02-02,GB,105.9,106.15,total postings
2024-02-03,GB,105.76,106.01,total postings
2024-02-04,GB,105.5,105.8,total postings
2024-02-05,GB,105.3,105.51,total postings
2024-02-06,GB,105.12,105.22,total postings
2024-02-07,GB,105.02,105.09,total postings
2024-02-08,GB,104.9,105.22,total postings
2024-02-09,GB,104.77,105.27,total postings
2024-02-10,GB,104.63,105.27,total postings
2024-02-11,GB,104.53,105.27,total postings
2024-02-12,GB,104.42,105.24,total postings
2024-02-13,GB,104.37,105.28,total postings
2024-02-14,GB,104.3,105.27,total postings
2024-02-15,GB,104.31,105.23,total postings
2024-02-16,GB,104.27,105.25,total postings
2024-02-17,GB,104.13,105.03,total postings
2024-02-18,GB,104.17,105.04,total postings
2024-02-19,GB,104.13,105.07,total postings
2024-02-20,GB,104.14,105.14,total postings
2024-02-21,GB,104.13,105.12,total postings
2024-02-22,GB,104.07,105.18,total postings
2024-02-23,GB,104.02,105.27,total postings
2024-02-24,GB,104.21,105.58,total postings
2024-02-25,GB,104.31,105.7,total postings
2024-02-26,GB,104.53,105.83,total postings
2024-02-27,GB,104.6,105.83,total postings
2024-02-28,GB,104.7,105.94,total postings
2024-02-29,GB,104.93,105.98,total postings
2024-03-01,GB,105.09,105.73,total postings
2024-03-02,GB,105.09,105.46,total postings
2024-03-03,GB,105.1,105.23,total postings
2024-03-04,GB,105.07,105.01,total postings
2024-03-05,GB,105.25,104.88,total postings
2024-03-06,GB,105.3,104.73,total postings
2024-03-07,GB,105.22,104.61,total postings
2024-03-08,GB,105.2,104.71,total postings
2024-03-09,GB,105.3,104.99,total postings
2024-03-10,GB,105.26,105.21,total postings
2024-03-11,GB,105.18,105.36,total postings
2024-03-12,GB,105.01,105.47,total postings
2024-03-13,GB,104.95,105.54,total postings
2024-03-14,GB,104.89,105.55,total postings
2024-03-15,GB,104.86,105.62,total postings
2024-03-16,GB,104.77,105.56,total postings
2024-03-17,GB,104.85,105.5,total postings
2024-03-18,GB,104.98,105.53,total postings
2024-03-19,GB,104.96,105.52,total postings
2024-03-20,GB,104.9,105.57,total postings
2024-03-21,GB,104.89,105.61,total postings
2024-03-22,GB,104.83,105.57,total postings
2024-03-23,GB,104.74,105.53,total postings
2024-03-24,GB,104.6,105.52,total postings
2024-03-25,GB,104.58,105.6,total postings
2024-03-26,GB,104.57,105.66,total postings
2024-03-27,GB,104.53,105.65,total postings
2024-03-28,GB,104.49,105.71,total postings
2024-03-29,GB,104.48,105.86,total postings
2024-03-30,GB,104.4,105.81,total postings
2024-03-31,GB,104.31,105.73,total postings
2024-04-01,GB,104.05,105.37,total postings
2024-04-02,GB,103.85,104.67,total postings
2024-04-03,GB,103.63,103.94,total postings
2024-04-04,GB,103.4,103.34,total postings
2024-04-05,GB,103.06,102.62,total postings
2024-04-06,GB,102.89,102.19,total postings
2024-04-07,GB,102.73,101.78,total postings
2024-04-08,GB,102.65,101.54,total postings
2024-04-09,GB,102.65,101.73,total postings
2024-04-10,GB,102.63,101.91,total postings
2024-04-11,GB,102.59,102,total postings
2024-04-12,GB,102.64,102.11,total postings
2024-04-13,GB,102.67,102.17,total postings
2024-04-14,GB,102.71,102.24,total postings
2024-04-15,GB,102.74,102.33,total postings
2024-04-16,GB,102.7,102.35,total postings
2024-04-17,GB,102.67,102.36,total postings
2024-04-18,GB,102.63,102.29,total postings
2024-04-19,GB,102.57,102.19,total postings
2024-04-20,GB,102.37,102.04,total postings
2024-04-21,GB,102.25,102.03,total postings
2024-04-22,GB,102.05,102.01,total postings
2024-04-23,GB,101.91,102,total postings
2024-04-24,GB,101.77,102.03,total postings
2024-04-25,GB,101.64,102.19,total postings
2024-04-26,GB,101.54,102.37,total postings
2024-04-27,GB,101.62,102.64,total postings
2024-04-28,GB,101.53,102.79,total postings
2024-04-29,GB,101.44,102.81,total postings
2024-04-30,GB,101.35,102.85,total postings
2024-05-01,GB,101.25,102.74,total postings
2024-05-02,GB,101.12,102.41,total postings
2024-05-03,GB,101.17,102.22,total postings
2024-05-04,GB,101.09,102.06,total postings
2024-05-05,GB,100.99,101.89,total postings
2024-05-06,GB,101.03,101.91,total postings
2024-05-07,GB,100.88,101.63,total postings
2024-05-08,GB,100.78,101.53,total postings
2024-05-09,GB,100.72,101.56,total postings
2024-05-10,GB,100.51,101.45,total postings
2024-05-11,GB,100.3,101.25,total postings
2024-05-12,GB,100.14,101.04,total postings
2024-05-13,GB,99.84,100.76,total postings
2024-05-14,GB,99.74,100.8,total postings
2024-05-15,GB,99.78,100.94,total postings
2024-05-16,GB,99.81,101.11,total postings
2024-05-17,GB,99.88,101.26,total postings
2024-05-18,GB,99.85,101.26,total postings
2024-05-19,GB,99.77,101.2,total postings
2024-05-20,GB,99.79,101.14,total postings
2024-05-21,GB,99.7,101.05,total postings
2024-05-22,GB,99.72,101.14,total postings
2024-05-23,GB,99.68,101.14,total postings
2024-05-24,GB,99.53,101.17,total postings
2024-05-25,GB,99.56,101.47,total postings
2024-05-26,GB,99.65,101.83,total postings
2024-05-27,GB,99.78,102.23,total postings
2024-05-28,GB,99.87,102.4,total postings
2024-05-29,GB,99.65,102.17,total postings
2024-05-30,GB,99.62,101.98,total postings
2024-05-31,GB,99.7,101.78,total postings
2024-06-01,GB,99.64,101.27,total postings
2024-06-02,GB,99.55,100.69,total postings
2024-06-03,GB,99.36,100.07,total postings
2024-06-04,GB,99.21,99.72,total postings
2024-06-05,GB,99.06,99.46,total postings
2024-06-06,GB,98.82,99.27,total postings
2024-06-07,GB,98.54,99.13,total postings
2024-06-08,GB,98.39,99.3,total postings
2024-06-09,GB,98.2,99.43,total postings
2024-06-10,GB,98.08,99.64,total postings
2024-06-11,GB,98.1,99.88,total postings
2024-06-12,GB,98.14,100.12,total postings
2024-06-13,GB,98.11,100.3,total postings
2024-06-14,GB,98.06,100.4,total postings
2024-06-15,GB,97.88,100.3,total postings
2024-06-16,GB,97.8,100.4,total postings
2024-06-17,GB,97.65,100.34,total postings
2024-06-18,GB,97.46,100.21,total postings
2024-06-19,GB,97.22,100.01,total postings
2024-06-20,GB,97.1,99.95,total postings
2024-06-21,GB,96.99,99.9,total postings
2024-06-22,GB,96.96,99.96,total postings
2024-06-23,GB,96.87,99.89,total postings
2024-06-24,GB,96.76,99.86,total postings
2024-06-25,GB,96.7,99.86,total postings
2024-06-26,GB,96.71,99.93,total postings
2024-06-27,GB,96.59,99.85,total postings
2024-06-28,GB,96.46,99.78,total postings
2024-06-29,GB,96.29,99.65,total postings
2024-06-30,GB,96.15,99.52,total postings
2024-07-01,GB,96.05,99.2,total postings
2024-07-02,GB,95.98,98.91,total postings
2024-07-03,GB,95.92,98.67,total postings
2024-07-04,GB,95.89,98.45,total postings
2024-07-05,GB,95.88,98.29,total postings
2024-07-06,GB,95.89,98.15,total postings
2024-07-07,GB,95.92,98.06,total postings
2024-07-08,GB,95.85,98.09,total postings
2024-07-09,GB,95.7,98.09,total postings
2024-07-10,GB,95.57,98.04,total postings
2024-07-11,GB,95.44,97.91,total postings
2024-07-12,GB,95.2,97.61,total postings
2024-07-13,GB,94.99,97.37,total postings
2024-07-14,GB,94.82,97.16,total postings
2024-07-15,GB,94.68,97.02,total postings
2024-07-16,GB,94.5,96.78,total postings
2024-07-17,GB,94.25,96.51,total postings
2024-07-18,GB,94.07,96.32,total postings
2024-07-19,GB,93.99,96.23,total postings
2024-07-20,GB,93.72,95.93,total postings
2024-07-21,GB,93.53,95.76,total postings
2024-07-22,GB,93.38,95.59,total postings
2024-07-23,GB,93.29,95.58,total postings
2024-07-24,GB,93.26,95.59,total postings
2024-07-25,GB,93.12,95.54,total postings
2024-07-26,GB,93.04,95.53,total postings
2024-07-27,GB,93.11,95.69,total postings
2024-07-28,GB,93.08,95.71,total postings
2024-07-29,GB,93.07,95.82,total postings
2024-07-30,GB,93.07,95.89,total postings
2024-07-31,GB,92.92,95.88,total postings
2024-08-01,GB,92.78,95.63,total postings
2024-08-02,GB,92.59,95.36,total postings
2024-08-03,GB,92.43,95.14,total postings
2024-08-04,GB,92.21,94.89,total postings
2024-08-05,GB,91.9,94.58,total postings
2024-08-06,GB,91.64,94.27,total postings
2024-08-07,GB,91.54,94.13,total postings
2024-08-08,GB,91.5,94.26,total postings
2024-08-09,GB,91.49,94.43,total postings
2024-08-10,GB,91.38,94.48,total postings
2024-08-11,GB,91.33,94.56,total postings
2024-08-12,GB,91.34,94.63,total postings
2024-08-13,GB,91.31,94.67,total postings
2024-08-14,GB,91.19,94.62,total postings
2024-08-15,GB,91.05,94.6,total postings
2024-08-16,GB,90.88,94.55,total postings
2024-08-17,GB,90.87,94.64,total postings
2024-08-18,GB,90.77,94.63,total postings
2024-08-19,GB,90.7,94.69,total postings
2024-08-20,GB,90.58,94.73,total postings
2024-08-21,GB,90.55,94.86,total postings
2024-08-22,GB,90.54,95,total postings
2024-08-23,GB,90.52,95.16,total postings
2024-08-24,GB,90.44,95.32,total postings
2024-08-25,GB,90.38,95.51,total postings
2024-08-26,GB,90.35,95.71,total postings
2024-08-27,GB,90.24,95.68,total postings
2024-08-28,GB,90.01,95.48,total postings
2024-08-29,GB,89.92,95.25,total postings
2024-08-30,GB,89.84,95.04,total postings
2024-08-31,GB,89.76,94.73,total postings
2024-09-01,GB,89.76,94.24,total postings
2024-09-02,GB,89.68,93.73,total postings
2024-09-03,GB,89.71,93.46,total postings
2024-09-04,GB,89.85,93.35,total postings
2024-09-05,GB,89.81,93.23,total postings
2024-09-06,GB,89.81,93.14,total postings
2024-09-07,GB,89.8,93.15,total postings
2024-09-08,GB,89.67,93.28,total postings
2024-09-09,GB,89.55,93.46,total postings
2024-09-10,GB,89.49,93.72,total postings
2024-09-11,GB,89.42,93.96,total postings
2024-09-12,GB,89.33,94.17,total postings
2024-09-13,GB,89.22,94.38,total postings
2024-09-14,GB,89.13,94.56,total postings
2024-09-15,GB,89.15,94.81,total postings
2024-09-16,GB,89.15,95.02,total postings
2024-09-17,GB,89.18,95.23,total postings
2024-09-18,GB,89.23,95.45,total postings
2024-09-19,GB,89.29,95.66,total postings
2024-09-20,GB,89.45,95.8,total postings
2024-09-21,GB,89.57,95.96,total postings
2024-09-22,GB,89.59,96.07,total postings
2024-09-23,GB,89.59,96.18,total postings
2024-09-24,GB,89.5,96.21,total postings
2024-09-25,GB,89.38,96.22,total postings
2024-09-26,GB,89.28,96.25,total postings
2024-09-27,GB,89.06,96.24,total postings
2024-09-28,GB,88.75,96.07,total postings
2024-09-29,GB,88.59,95.99,total postings
2024-09-30,GB,88.48,95.89,total postings
2024-10-01,GB,88.3,95.52,total postings
2024-10-02,GB,88.15,95.13,total postings
2024-10-03,GB,87.97,94.74,total postings
2024-10-04,GB,87.79,94.42,total postings
2024-10-05,GB,87.69,94.23,total postings
2024-10-06,GB,87.54,93.98,total postings
2024-10-07,GB,87.35,93.77,total postings
2024-10-08,GB,87.28,93.87,total postings
2024-10-09,GB,87.28,94.06,total postings
2024-10-10,GB,87.31,94.2,total postings
2024-10-11,GB,87.28,94.23,total postings
2024-10-12,GB,87.28,94.28,total postings
2024-10-13,GB,87.28,94.33,total postings
2024-10-14,GB,87.24,94.32,total postings
2024-10-15,GB,87.25,94.29,total postings
2024-10-16,GB,87.14,94.17,total postings
2024-10-17,GB,86.96,93.95,total postings
2024-10-18,GB,86.83,93.8,total postings
2024-10-19,GB,86.71,93.58,total postings
2024-10-20,GB,86.62,93.42,total postings
2024-10-21,GB,86.41,93.11,total postings
2024-10-22,GB,86.22,92.87,total postings
2024-10-23,GB,86.08,92.68,total postings
2024-10-24,GB,85.97,92.56,total postings
2024-10-25,GB,85.88,92.46,total postings
2024-10-26,GB,85.79,92.38,total postings
2024-10-27,GB,85.71,92.24,total postings
2024-10-28,GB,85.85,92.3,total postings
2024-10-29,GB,85.87,92.18,total postings
2024-10-30,GB,85.9,91.98,total postings
2024-10-31,GB,86,91.75,total postings
2024-11-01,GB,86.17,91.37,total postings
2024-11-02,GB,86.31,91,total postings
2024-11-03,GB,86.42,90.62,total postings
2024-11-04,GB,86.42,90.21,total postings
2024-11-05,GB,86.46,89.9,total postings
2024-11-06,GB,86.51,89.61,total postings
2024-11-07,GB,86.5,89.38,total postings
2024-11-08,GB,86.36,89.31,total postings
2024-11-09,GB,86.22,89.2,total postings
2024-11-10,GB,85.92,89.12,total postings
2024-11-11,GB,85.7,89.11,total postings
2024-11-12,GB,85.47,89.08,total postings
2024-11-13,GB,85.27,89.08,total postings
2024-11-14,GB,85.06,89.05,total postings
2024-11-15,GB,84.93,88.97,total postings
2024-11-16,GB,84.93,88.93,total postings
2024-11-17,GB,85.01,88.86,total postings
2024-11-18,GB,85.15,88.81,total postings
2024-11-19,GB,85.28,88.69,total postings
2024-11-20,GB,85.31,88.45,total postings
2024-11-21,GB,85.4,88.26,total postings
2024-11-22,GB,85.62,88.2,total postings
2024-11-23,GB,85.76,88.11,total postings
2024-11-24,GB,85.89,88.01,total postings
2024-11-25,GB,85.96,87.88,total postings
2024-11-26,GB,86.06,87.75,total postings
2024-11-27,GB,86.24,87.68,total postings
2024-11-28,GB,86.38,87.55,total postings
2024-11-29,GB,86.44,87.29,total postings
2024-11-30,GB,86.48,86.95,total postings
2024-12-01,GB,86.53,86.48,total postings
2024-12-02,GB,86.61,86.02,total postings
