date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,GB,158.4,164.67,total postings
2021-10-28,GB,158.63,164.76,total postings
2021-10-29,GB,158.94,164.92,total postings
2021-10-30,GB,159.19,164.94,total postings
2021-10-31,GB,159.44,164.83,total postings
2021-11-01,GB,159.61,164.36,total postings
2021-11-02,GB,159.63,163.75,total postings
2021-11-03,GB,159.62,163.16,total postings
2021-11-04,GB,159.72,162.76,total postings
2021-11-05,GB,159.71,162.38,total postings
2021-11-06,GB,159.69,162.01,total postings
2021-11-07,GB,159.77,161.85,total postings
2021-11-08,GB,159.63,161.84,total postings
2021-11-09,GB,159.72,162.11,total postings
2021-11-10,GB,159.8,162.38,total postings
2021-11-11,GB,159.86,162.57,total postings
2021-11-12,GB,159.92,162.72,total postings
2021-11-13,GB,159.89,162.76,total postings
2021-11-14,GB,159.98,162.92,total postings
2021-11-15,GB,160.23,163.15,total postings
2021-11-16,GB,160.51,163.25,total postings
2021-11-17,GB,160.78,163.29,total postings
2021-11-18,GB,161,163.28,total postings
2021-11-19,GB,161.36,163.39,total postings
2021-11-20,GB,161.56,163.34,total postings
2021-11-21,GB,161.87,163.4,total postings
2021-11-22,GB,162.09,163.3,total postings
2021-11-23,GB,162.22,163.22,total postings
2021-11-24,GB,162.4,163.14,total postings
2021-11-25,GB,162.56,163.03,total postings
2021-11-26,GB,162.65,162.7,total postings
2021-11-27,GB,162.97,162.54,total postings
2021-11-28,GB,163.15,162.24,total postings
2021-11-29,GB,163.5,162.16,total postings
2021-11-30,GB,163.68,161.81,total postings
2021-12-01,GB,163.67,160.97,total postings
2021-12-02,GB,163.61,160.07,total postings
2021-12-03,GB,163.55,159.32,total postings
2021-12-04,GB,163.44,158.58,total postings
2021-12-05,GB,163.23,157.75,total postings
2021-12-06,GB,162.94,156.87,total postings
2021-12-07,GB,162.74,156.25,total postings
2021-12-08,GB,162.53,156.06,total postings
2021-12-09,GB,162.24,155.91,total postings
2021-12-10,GB,161.73,155.57,total postings
2021-12-11,GB,160.99,155.02,total postings
2021-12-12,GB,160.72,154.79,total postings
2021-12-13,GB,160.55,154.62,total postings
2021-12-14,GB,160.24,154.2,total postings
2021-12-15,GB,160,153.72,total postings
2021-12-16,GB,159.71,153.12,total postings
2021-12-17,GB,159.48,152.55,total postings
2021-12-18,GB,159.41,152.12,total postings
2021-12-19,GB,158.89,151.39,total postings
2021-12-20,GB,158.46,150.73,total postings
2021-12-21,GB,157.9,150.02,total postings
2021-12-22,GB,157.35,149.34,total postings
2021-12-23,GB,156.88,148.76,total postings
2021-12-24,GB,156.41,148.2,total postings
2021-12-25,GB,156.04,147.69,total postings
2021-12-26,GB,155.72,147.18,total postings
2021-12-27,GB,155.67,146.85,total postings
2021-12-28,GB,155.71,146.53,total postings
2021-12-29,GB,155.64,146.1,total postings
2021-12-30,GB,155.46,145.55,total postings
2021-12-31,GB,155.29,144.94,total postings
2022-01-01,GB,154.73,143.68,total postings
2022-01-02,GB,154.12,142.35,total postings
2022-01-03,GB,153.11,140.89,total postings
2022-01-04,GB,152.12,139.6,total postings
2022-01-05,GB,151.27,138.65,total postings
2022-01-06,GB,150.61,137.95,total postings
2022-01-07,GB,150.28,137.78,total postings
2022-01-08,GB,150.35,138.5,total postings
2022-01-09,GB,150.26,139.31,total postings
2022-01-10,GB,150.19,140.1,total postings
2022-01-11,GB,150.33,141.13,total postings
2022-01-12,GB,150.48,142.17,total postings
2022-01-13,GB,150.68,143.27,total postings
2022-01-14,GB,150.63,144.01,total postings
2022-01-15,GB,150.82,144.98,total postings
2022-01-16,GB,151.15,145.94,total postings
2022-01-17,GB,151.52,146.91,total postings
2022-01-18,GB,151.89,147.89,total postings
2022-01-19,GB,152.37,148.77,total postings
2022-01-20,GB,152.83,149.62,total postings
2022-01-21,GB,153.36,150.56,total postings
2022-01-22,GB,153.67,151.1,total postings
2022-01-23,GB,154.1,151.82,total postings
2022-01-24,GB,154.43,152.47,total postings
2022-01-25,GB,154.72,153.03,total postings
2022-01-26,GB,154.97,153.63,total postings
2022-01-27,GB,155.31,154.22,total postings
2022-01-28,GB,155.74,154.88,total postings
2022-01-29,GB,156.31,155.93,total postings
2022-01-30,GB,156.89,156.95,total postings
2022-01-31,GB,157.63,157.93,total postings
2022-02-01,GB,158.28,158.51,total postings
2022-02-02,GB,158.99,159.1,total postings
2022-02-03,GB,159.6,159.73,total postings
2022-02-04,GB,160.09,160.24,total postings
2022-02-05,GB,160.54,160.53,total postings
2022-02-06,GB,160.84,160.68,total postings
2022-02-07,GB,161.05,160.84,total postings
2022-02-08,GB,161.32,161.37,total postings
2022-02-09,GB,161.7,161.99,total postings
2022-02-10,GB,162.08,162.52,total postings
2022-02-11,GB,162.52,163.08,total postings
2022-02-12,GB,162.89,163.56,total postings
2022-02-13,GB,163.19,163.96,total postings
2022-02-14,GB,163.41,164.3,total postings
2022-02-15,GB,163.79,164.71,total postings
2022-02-16,GB,163.98,164.95,total postings
2022-02-17,GB,164.28,165.23,total postings
2022-02-18,GB,164.39,165.35,total postings
2022-02-19,GB,164.27,165.29,total postings
2022-02-20,GB,164.39,165.49,total postings
2022-02-21,GB,164.69,165.82,total postings
2022-02-22,GB,164.83,166,total postings
2022-02-23,GB,164.86,166.12,total postings
2022-02-24,GB,164.93,166.27,total postings
2022-02-25,GB,165.12,166.51,total postings
2022-02-26,GB,165.58,166.91,total postings
2022-02-27,GB,165.67,166.94,total postings
2022-02-28,GB,165.62,166.88,total postings
2022-03-01,GB,165.61,166.57,total postings
2022-03-02,GB,165.65,166.18,total postings
2022-03-03,GB,165.52,165.76,total postings
2022-03-04,GB,165.38,165.4,total postings
2022-03-05,GB,165.22,165.1,total postings
2022-03-06,GB,165.29,165.04,total postings
2022-03-07,GB,165.39,164.99,total postings
2022-03-08,GB,165.55,165.35,total postings
2022-03-09,GB,165.8,165.93,total postings
2022-03-10,GB,165.93,166.39,total postings
2022-03-11,GB,166.12,166.88,total postings
2022-03-12,GB,166.27,167.25,total postings
2022-03-13,GB,166.46,167.6,total postings
2022-03-14,GB,166.64,167.93,total postings
2022-03-15,GB,166.74,168.15,total postings
2022-03-16,GB,166.9,168.32,total postings
2022-03-17,GB,167.25,168.59,total postings
2022-03-18,GB,167.51,168.75,total postings
2022-03-19,GB,167.63,168.91,total postings
2022-03-20,GB,167.62,169.03,total postings
2022-03-21,GB,167.78,169.29,total postings
2022-03-22,GB,167.86,169.42,total postings
2022-03-23,GB,167.97,169.64,total postings
2022-03-24,GB,168.09,169.95,total postings
2022-03-25,GB,168.39,170.38,total postings
2022-03-26,GB,168.9,170.81,total postings
2022-03-27,GB,169.63,171.27,total postings
2022-03-28,GB,170.25,171.66,total postings
2022-03-29,GB,170.91,172.12,total postings
2022-03-30,GB,171.59,172.5,total postings
2022-03-31,GB,172.26,172.69,total postings
2022-04-01,GB,172.15,172.08,total postings
2022-04-02,GB,172.09,171.55,total postings
2022-04-03,GB,171.81,170.92,total postings
2022-04-04,GB,171.48,170.28,total postings
2022-04-05,GB,171.22,169.74,total postings
2022-04-06,GB,170.93,169.27,total postings
2022-04-07,GB,170.39,168.73,total postings
2022-04-08,GB,170.61,168.97,total postings
2022-04-09,GB,170.5,169,total postings
2022-04-10,GB,170.32,168.98,total postings
2022-04-11,GB,170,168.82,total postings
2022-04-12,GB,169.67,168.66,total postings
2022-04-13,GB,169.42,168.43,total postings
2022-04-14,GB,169.41,168.42,total postings
2022-04-15,GB,169.27,168.4,total postings
2022-04-16,GB,169.27,168.46,total postings
2022-04-17,GB,169.34,168.54,total postings
2022-04-18,GB,169.5,168.77,total postings
2022-04-19,GB,169.43,168.46,total postings
2022-04-20,GB,169.25,168.16,total postings
2022-04-21,GB,168.83,167.79,total postings
2022-04-22,GB,168.27,167.31,total postings
2022-04-23,GB,167.96,167.13,total postings
2022-04-24,GB,167.53,166.87,total postings
2022-04-25,GB,167.05,166.55,total postings
2022-04-26,GB,166.8,166.75,total postings
2022-04-27,GB,166.11,166.44,total postings
2022-04-28,GB,165.97,166.64,total postings
2022-04-29,GB,165.89,166.82,total postings
2022-04-30,GB,165.71,166.86,total postings
2022-05-01,GB,165.61,166.74,total postings
2022-05-02,GB,165.61,166.58,total postings
2022-05-03,GB,165.23,166.02,total postings
2022-05-04,GB,165.46,166.13,total postings
2022-05-05,GB,165.21,165.74,total postings
2022-05-06,GB,165.05,165.52,total postings
2022-05-07,GB,164.82,165.2,total postings
2022-05-08,GB,164.84,165.37,total postings
2022-05-09,GB,164.88,165.69,total postings
2022-05-10,GB,165.54,166.61,total postings
2022-05-11,GB,166.08,167.46,total postings
2022-05-12,GB,166.65,168.29,total postings
2022-05-13,GB,167,168.88,total postings
2022-05-14,GB,167.48,169.7,total postings
2022-05-15,GB,167.81,170.32,total postings
2022-05-16,GB,168.17,170.92,total postings
2022-05-17,GB,168.38,171.36,total postings
2022-05-18,GB,168.61,171.72,total postings
2022-05-19,GB,168.85,172.04,total postings
2022-05-20,GB,169.36,172.66,total postings
2022-05-21,GB,169.43,172.84,total postings
2022-05-22,GB,169.79,173.31,total postings
2022-05-23,GB,170.11,173.77,total postings
2022-05-24,GB,170.14,174.01,total postings
2022-05-25,GB,170.08,174.24,total postings
2022-05-26,GB,170,174.45,total postings
2022-05-27,GB,169.77,174.52,total postings
2022-05-28,GB,169.88,174.76,total postings
2022-05-29,GB,169.72,174.7,total postings
2022-05-30,GB,169.75,174.69,total postings
2022-05-31,GB,170,174.76,total postings
2022-06-01,GB,170.18,174.45,total postings
2022-06-02,GB,170.37,174.1,total postings
2022-06-03,GB,170.43,173.56,total postings
2022-06-04,GB,169.95,172.65,total postings
2022-06-05,GB,169.38,171.75,total postings
2022-06-06,GB,168.51,170.68,total postings
2022-06-07,GB,167.57,169.65,total postings
2022-06-08,GB,166.74,169.04,total postings
2022-06-09,GB,165.98,168.54,total postings
2022-06-10,GB,165.49,168.34,total postings
2022-06-11,GB,165.42,168.5,total postings
2022-06-12,GB,165.34,168.47,total postings
2022-06-13,GB,165.28,168.65,total postings
2022-06-14,GB,165.32,168.94,total postings
2022-06-15,GB,165.42,169.17,total postings
2022-06-16,GB,165.38,169.34,total postings
2022-06-17,GB,165.46,169.59,total postings
2022-06-18,GB,165.57,169.89,total postings
2022-06-19,GB,165.77,170.41,total postings
2022-06-20,GB,165.96,170.77,total postings
2022-06-21,GB,166.04,170.93,total postings
2022-06-22,GB,165.96,170.93,total postings
2022-06-23,GB,165.98,170.96,total postings
2022-06-24,GB,165.74,170.71,total postings
2022-06-25,GB,165.41,170.28,total postings
2022-06-26,GB,165.18,169.96,total postings
2022-06-27,GB,164.97,169.73,total postings
2022-06-28,GB,164.78,169.58,total postings
2022-06-29,GB,164.65,169.54,total postings
2022-06-30,GB,164.51,169.42,total postings
2022-07-01,GB,164.39,168.98,total postings
2022-07-02,GB,164.42,168.76,total postings
2022-07-03,GB,164.27,168.37,total postings
2022-07-04,GB,164.21,168.03,total postings
2022-07-05,GB,164.24,167.83,total postings
2022-07-06,GB,164.28,167.62,total postings
2022-07-07,GB,164.16,167.28,total postings
2022-07-08,GB,164.14,167.39,total postings
2022-07-09,GB,164.3,167.74,total postings
2022-07-10,GB,164.43,168.01,total postings
2022-07-11,GB,164.58,168.25,total postings
2022-07-12,GB,164.7,168.36,total postings
2022-07-13,GB,164.82,168.48,total postings
2022-07-14,GB,165.11,168.84,total postings
2022-07-15,GB,165.34,169.11,total postings
2022-07-16,GB,165.34,169.07,total postings
2022-07-17,GB,165.41,169.16,total postings
2022-07-18,GB,165.43,169.18,total postings
2022-07-19,GB,165.41,169.12,total postings
2022-07-20,GB,165.32,168.96,total postings
2022-07-21,GB,165.14,168.74,total postings
2022-07-22,GB,165.21,168.69,total postings
2022-07-23,GB,165.01,168.46,total postings
2022-07-24,GB,165.11,168.46,total postings
2022-07-25,GB,165.08,168.38,total postings
2022-07-26,GB,165.18,168.39,total postings
2022-07-27,GB,165.38,168.57,total postings
2022-07-28,GB,165.56,168.68,total postings
2022-07-29,GB,165.39,168.54,total postings
2022-07-30,GB,165.41,168.64,total postings
2022-07-31,GB,165.04,168.42,total postings
2022-08-01,GB,164.85,168.11,total postings
2022-08-02,GB,164.5,167.71,total postings
2022-08-03,GB,164.13,167.32,total postings
2022-08-04,GB,163.75,166.94,total postings
2022-08-05,GB,163.68,166.95,total postings
2022-08-06,GB,163.81,167.04,total postings
2022-08-07,GB,163.93,167.12,total postings
2022-08-08,GB,164.1,167.46,total postings
2022-08-09,GB,164.37,167.98,total postings
2022-08-10,GB,164.56,168.32,total postings
2022-08-11,GB,164.84,168.73,total postings
2022-08-12,GB,164.98,168.87,total postings
2022-08-13,GB,164.78,168.71,total postings
2022-08-14,GB,164.9,168.91,total postings
2022-08-15,GB,164.83,168.99,total postings
2022-08-16,GB,164.78,169.02,total postings
2022-08-17,GB,164.72,169.09,total postings
2022-08-18,GB,164.77,169.28,total postings
2022-08-19,GB,164.79,169.45,total postings
2022-08-20,GB,164.98,169.88,total postings
2022-08-21,GB,165,170.09,total postings
2022-08-22,GB,165.12,170.37,total postings
2022-08-23,GB,165.04,170.47,total postings
2022-08-24,GB,165.05,170.71,total postings
2022-08-25,GB,164.94,170.81,total postings
2022-08-26,GB,164.83,170.9,total postings
2022-08-27,GB,164.93,171.11,total postings
2022-08-28,GB,165.04,171.27,total postings
2022-08-29,GB,165.18,171.35,total postings
2022-08-30,GB,165.1,171.16,total postings
2022-08-31,GB,164.97,170.78,total postings
2022-09-01,GB,164.8,170.06,total postings
2022-09-02,GB,164.54,169.25,total postings
2022-09-03,GB,164.17,168.42,total postings
2022-09-04,GB,163.71,167.6,total postings
2022-09-05,GB,163.19,166.92,total postings
2022-09-06,GB,163.01,166.64,total postings
2022-09-07,GB,162.83,166.46,total postings
2022-09-08,GB,162.75,166.69,total postings
2022-09-09,GB,162.68,166.99,total postings
2022-09-10,GB,162.63,167.27,total postings
2022-09-11,GB,162.52,167.45,total postings
2022-09-12,GB,162.37,167.57,total postings
2022-09-13,GB,162.22,167.73,total postings
2022-09-14,GB,162.05,167.85,total postings
2022-09-15,GB,161.79,167.81,total postings
2022-09-16,GB,161.61,167.79,total postings
2022-09-17,GB,161.29,167.65,total postings
2022-09-18,GB,161.04,167.56,total postings
2022-09-19,GB,160.74,167.39,total postings
2022-09-20,GB,160.02,166.61,total postings
2022-09-21,GB,159.42,166.02,total postings
2022-09-22,GB,158.99,165.62,total postings
2022-09-23,GB,158.58,165.28,total postings
2022-09-24,GB,158.3,165.08,total postings
2022-09-25,GB,158.02,164.92,total postings
2022-09-26,GB,157.86,164.86,total postings
2022-09-27,GB,158.2,165.43,total postings
2022-09-28,GB,158.37,165.72,total postings
2022-09-29,GB,158.39,165.86,total postings
2022-09-30,GB,158.44,165.94,total postings
2022-10-01,GB,158.47,165.65,total postings
2022-10-02,GB,158.5,165.31,total postings
2022-10-03,GB,158.52,165.04,total postings
2022-10-04,GB,158.59,164.85,total postings
2022-10-05,GB,158.77,164.87,total postings
2022-10-06,GB,158.98,164.93,total postings
2022-10-07,GB,159.19,165.05,total postings
2022-10-08,GB,159.41,165.49,total postings
2022-10-09,GB,159.61,165.97,total postings
2022-10-10,GB,159.79,166.36,total postings
2022-10-11,GB,159.82,166.53,total postings
2022-10-12,GB,159.89,166.72,total postings
2022-10-13,GB,159.92,166.86,total postings
2022-10-14,GB,159.9,166.94,total postings
2022-10-15,GB,159.91,166.96,total postings
2022-10-16,GB,160.02,167.11,total postings
2022-10-17,GB,160.09,167.19,total postings
2022-10-18,GB,160.23,167.35,total postings
2022-10-19,GB,160.26,167.26,total postings
2022-10-20,GB,160.34,167.26,total postings
2022-10-21,GB,160.48,167.27,total postings
2022-10-22,GB,160.25,166.97,total postings
2022-10-23,GB,160.31,166.95,total postings
2022-10-24,GB,160.41,167.01,total postings
2022-10-25,GB,160.45,166.98,total postings
2022-10-26,GB,160.51,167.04,total postings
2022-10-27,GB,160.45,166.89,total postings
2022-10-28,GB,160.33,166.63,total postings
2022-10-29,GB,160.46,166.62,total postings
2022-10-30,GB,160.37,166.28,total postings
2022-10-31,GB,160.26,165.79,total postings
2022-11-01,GB,160.02,164.89,total postings
2022-11-02,GB,159.81,164.01,total postings
2022-11-03,GB,159.67,163.27,total postings
2022-11-04,GB,159.59,162.68,total postings
2022-11-05,GB,159.55,162.26,total postings
2022-11-06,GB,159.42,161.77,total postings
2022-11-07,GB,159.19,161.29,total postings
2022-11-08,GB,159.17,161.39,total postings
2022-11-09,GB,159.15,161.54,total postings
2022-11-10,GB,159.14,161.72,total postings
2022-11-11,GB,159.08,161.81,total postings
2022-11-12,GB,159.16,161.99,total postings
2022-11-13,GB,159.22,162.16,total postings
2022-11-14,GB,159.14,162.17,total postings
2022-11-15,GB,159.16,162.19,total postings
2022-11-16,GB,159.27,162.17,total postings
2022-11-17,GB,159.41,162.1,total postings
2022-11-18,GB,159.51,161.98,total postings
2022-11-19,GB,159.44,161.66,total postings
2022-11-20,GB,159.47,161.41,total postings
2022-11-21,GB,159.6,161.27,total postings
2022-11-22,GB,159.65,161.02,total postings
2022-11-23,GB,159.45,160.61,total postings
2022-11-24,GB,159.32,160.25,total postings
2022-11-25,GB,159.2,159.88,total postings
2022-11-26,GB,159.2,159.5,total postings
2022-11-27,GB,159.18,159.06,total postings
2022-11-28,GB,159.21,158.67,total postings
2022-11-29,GB,159.03,158.04,total postings
2022-11-30,GB,159.09,157.58,total postings
2022-12-01,GB,159.04,156.7,total postings
2022-12-02,GB,158.91,155.75,total postings
2022-12-03,GB,158.64,154.77,total postings
2022-12-04,GB,158.33,153.81,total postings
2022-12-05,GB,158.03,152.9,total postings
2022-12-06,GB,157.85,152.14,total postings
2022-12-07,GB,157.43,151.3,total postings
2022-12-08,GB,156.89,150.74,total postings
2022-12-09,GB,156.53,150.48,total postings
2022-12-10,GB,156.09,150.19,total postings
2022-12-11,GB,155.65,149.91,total postings
2022-12-12,GB,155.37,149.66,total postings
2022-12-13,GB,155.16,149.44,total postings
2022-12-14,GB,155,149.16,total postings
2022-12-15,GB,154.82,148.75,total postings
2022-12-16,GB,154.42,148.06,total postings
2022-12-17,GB,154.09,147.39,total postings
2022-12-18,GB,153.82,146.75,total postings
2022-12-19,GB,153.46,146.14,total postings
2022-12-20,GB,153.03,145.44,total postings
2022-12-21,GB,152.63,144.85,total postings
2022-12-22,GB,152.37,144.46,total postings
2022-12-23,GB,152.14,144.1,total postings
2022-12-24,GB,151.94,143.82,total postings
2022-12-25,GB,151.71,143.46,total postings
2022-12-26,GB,151.74,143.34,total postings
2022-12-27,GB,151.83,143.2,total postings
2022-12-28,GB,151.81,142.86,total postings
2022-12-29,GB,151.8,142.49,total postings
2022-12-30,GB,151.83,142.14,total postings
2022-12-31,GB,151.9,141.77,total postings
2023-01-01,GB,152.02,141.19,total postings
2023-01-02,GB,151.97,140.44,total postings
2023-01-03,GB,151.68,139.68,total postings
2023-01-04,GB,151.54,139.25,total postings
2023-01-05,GB,151.45,139.06,total postings
2023-01-06,GB,151.52,139.09,total postings
2023-01-07,GB,151.61,139.35,total postings
2023-01-08,GB,151.51,139.86,total postings
2023-01-09,GB,151.11,140.32,total postings
2023-01-10,GB,151.1,141.15,total postings
2023-01-11,GB,151.15,142.07,total postings
2023-01-12,GB,150.96,142.77,total postings
2023-01-13,GB,150.75,143.45,total postings
2023-01-14,GB,150.4,143.89,total postings
2023-01-15,GB,150.16,144.42,total postings
2023-01-16,GB,150.12,145,total postings
2023-01-17,GB,149.99,145.46,total postings
2023-01-18,GB,149.74,145.78,total postings
2023-01-19,GB,149.62,146.01,total postings
2023-01-20,GB,149.36,146.08,total postings
2023-01-21,GB,149.14,146.2,total postings
2023-01-22,GB,148.96,146.23,total postings
2023-01-23,GB,148.56,146.11,total postings
2023-01-24,GB,148.31,146.18,total postings
2023-01-25,GB,148.1,146.25,total postings
2023-01-26,GB,147.86,146.38,total postings
2023-01-27,GB,147.67,146.55,total postings
2023-01-28,GB,147.57,146.74,total postings
2023-01-29,GB,147.27,146.9,total postings
2023-01-30,GB,147.05,147.11,total postings
2023-01-31,GB,146.58,146.86,total postings
2023-02-01,GB,146.09,146.29,total postings
2023-02-02,GB,145.72,145.79,total postings
2023-02-03,GB,145.35,145.36,total postings
2023-02-04,GB,144.99,144.99,total postings
2023-02-05,GB,144.76,144.6,total postings
2023-02-06,GB,144.59,144.27,total postings
2023-02-07,GB,144.55,144.19,total postings
2023-02-08,GB,144.69,144.58,total postings
2023-02-09,GB,144.64,144.75,total postings
2023-02-10,GB,144.6,144.88,total postings
2023-02-11,GB,144.55,144.95,total postings
2023-02-12,GB,144.46,144.98,total postings
2023-02-13,GB,144.34,144.98,total postings
2023-02-14,GB,144.19,144.96,total postings
2023-02-15,GB,143.81,144.59,total postings
2023-02-16,GB,143.61,144.45,total postings
2023-02-17,GB,143.32,144.12,total postings
2023-02-18,GB,142.71,143.49,total postings
2023-02-19,GB,142.49,143.32,total postings
2023-02-20,GB,142.25,143.1,total postings
2023-02-21,GB,141.86,142.71,total postings
2023-02-22,GB,141.75,142.64,total postings
2023-02-23,GB,141.8,142.79,total postings
2023-02-24,GB,141.46,142.53,total postings
2023-02-25,GB,141.38,142.53,total postings
2023-02-26,GB,140.97,142.09,total postings
2023-02-27,GB,140.47,141.55,total postings
2023-02-28,GB,140.12,141.2,total postings
2023-03-01,GB,139.51,140.31,total postings
2023-03-02,GB,138.73,139.1,total postings
2023-03-03,GB,138.27,138.36,total postings
2023-03-04,GB,137.78,137.64,total postings
2023-03-05,GB,137.46,137.17,total postings
2023-03-06,GB,137.23,136.8,total postings
2023-03-07,GB,136.86,136.29,total postings
2023-03-08,GB,136.7,136.31,total postings
2023-03-09,GB,136.57,136.49,total postings
2023-03-10,GB,136.87,137.13,total postings
2023-03-11,GB,137.18,137.76,total postings
2023-03-12,GB,137.38,138.2,total postings
2023-03-13,GB,137.62,138.63,total postings
2023-03-14,GB,137.98,139.16,total postings
2023-03-15,GB,138.19,139.52,total postings
2023-03-16,GB,138.42,139.78,total postings
2023-03-17,GB,138.53,139.8,total postings
2023-03-18,GB,138.77,139.94,total postings
2023-03-19,GB,138.9,140.08,total postings
2023-03-20,GB,139.02,140.27,total postings
2023-03-21,GB,139.09,140.39,total postings
2023-03-22,GB,139.09,140.41,total postings
2023-03-23,GB,139.01,140.41,total postings
2023-03-24,GB,138.78,140.34,total postings
2023-03-25,GB,138.45,140.11,total postings
2023-03-26,GB,138.4,139.99,total postings
2023-03-27,GB,138.44,139.8,total postings
2023-03-28,GB,138.46,139.61,total postings
2023-03-29,GB,138.55,139.49,total postings
2023-03-30,GB,138.75,139.39,total postings
2023-03-31,GB,138.96,139.16,total postings
2023-04-01,GB,139.04,138.75,total postings
2023-04-02,GB,139.03,138.28,total postings
2023-04-03,GB,138.98,137.88,total postings
2023-04-04,GB,138.97,137.56,total postings
2023-04-05,GB,139.01,137.32,total postings
2023-04-06,GB,138.96,137.1,total postings
2023-04-07,GB,138.77,136.98,total postings
2023-04-08,GB,138.65,136.87,total postings
2023-04-09,GB,138.36,136.72,total postings
2023-04-10,GB,138,136.6,total postings
2023-04-11,GB,137.63,136.19,total postings
2023-04-12,GB,137.19,135.72,total postings
2023-04-13,GB,136.7,135.19,total postings
2023-04-14,GB,136.32,134.67,total postings
2023-04-15,GB,135.91,134.24,total postings
2023-04-16,GB,135.71,134.02,total postings
2023-04-17,GB,135.51,133.68,total postings
2023-04-18,GB,135.34,133.63,total postings
2023-04-19,GB,135.25,133.64,total postings
2023-04-20,GB,135.22,133.7,total postings
2023-04-21,GB,135.2,133.78,total postings
2023-04-22,GB,135.3,134.08,total postings
2023-04-23,GB,135.19,134.13,total postings
2023-04-24,GB,135.2,134.36,total postings
2023-04-25,GB,135.26,134.72,total postings
2023-04-26,GB,135.24,135.01,total postings
2023-04-27,GB,135.32,135.35,total postings
2023-04-28,GB,135.31,135.64,total postings
2023-04-29,GB,135.31,135.9,total postings
2023-04-30,GB,135.36,136.15,total postings
2023-05-01,GB,135.41,136.22,total postings
2023-05-02,GB,135.22,135.88,total postings
2023-05-03,GB,135.03,135.52,total postings
2023-05-04,GB,134.59,134.95,total postings
2023-05-05,GB,134.44,134.67,total postings
2023-05-06,GB,134.23,134.4,total postings
2023-05-07,GB,134.11,134.19,total postings
2023-05-08,GB,133.92,134.12,total postings
2023-05-09,GB,133.7,134.13,total postings
2023-05-10,GB,133.55,134.23,total postings
2023-05-11,GB,133.47,134.44,total postings
2023-05-12,GB,133.12,134.35,total postings
2023-05-13,GB,132.9,134.36,total postings
2023-05-14,GB,132.6,134.38,total postings
2023-05-15,GB,132.22,134.26,total postings
2023-05-16,GB,132.05,134.34,total postings
2023-05-17,GB,131.85,134.35,total postings
2023-05-18,GB,131.68,134.28,total postings
2023-05-19,GB,131.6,134.26,total postings
2023-05-20,GB,131.29,134.02,total postings
2023-05-21,GB,131,133.78,total postings
2023-05-22,GB,130.75,133.65,total postings
2023-05-23,GB,130.54,133.55,total postings
2023-05-24,GB,130.34,133.56,total postings
2023-05-25,GB,130.07,133.59,total postings
2023-05-26,GB,129.8,133.64,total postings
2023-05-27,GB,129.66,133.84,total postings
2023-05-28,GB,129.57,133.91,total postings
2023-05-29,GB,129.61,134.04,total postings
2023-05-30,GB,129.34,133.72,total postings
2023-05-31,GB,129.08,133.27,total postings
2023-06-01,GB,128.97,132.71,total postings
2023-06-02,GB,128.85,132.08,total postings
2023-06-03,GB,128.75,131.42,total postings
2023-06-04,GB,128.54,130.8,total postings
2023-06-05,GB,128.28,130.21,total postings
2023-06-06,GB,128.28,130.02,total postings
2023-06-07,GB,128.21,129.85,total postings
2023-06-08,GB,128.09,129.93,total postings
2023-06-09,GB,127.85,129.91,total postings
2023-06-10,GB,127.58,129.9,total postings
2023-06-11,GB,127.33,129.96,total postings
2023-06-12,GB,126.98,129.86,total postings
2023-06-13,GB,126.72,129.83,total postings
2023-06-14,GB,126.61,129.97,total postings
2023-06-15,GB,126.55,130.06,total postings
2023-06-16,GB,126.59,130.31,total postings
2023-06-17,GB,126.61,130.49,total postings
2023-06-18,GB,126.72,130.68,total postings
2023-06-19,GB,126.98,131.03,total postings
2023-06-20,GB,127.18,131.35,total postings
2023-06-21,GB,127.27,131.5,total postings
2023-06-22,GB,127.3,131.61,total postings
2023-06-23,GB,127.3,131.62,total postings
2023-06-24,GB,127.37,131.7,total postings
2023-06-25,GB,127.41,131.69,total postings
2023-06-26,GB,127.35,131.59,total postings
2023-06-27,GB,127.27,131.51,total postings
2023-06-28,GB,127.14,131.43,total postings
2023-06-29,GB,127.13,131.49,total postings
2023-06-30,GB,127.15,131.52,total postings
2023-07-01,GB,127.02,131.12,total postings
2023-07-02,GB,126.87,130.75,total postings
2023-07-03,GB,126.71,130.34,total postings
2023-07-04,GB,126.67,130.05,total postings
2023-07-05,GB,126.68,129.85,total postings
2023-07-06,GB,126.54,129.49,total postings
2023-07-07,GB,126.5,129.25,total postings
2023-07-08,GB,126.62,129.47,total postings
2023-07-09,GB,126.7,129.7,total postings
2023-07-10,GB,126.69,129.81,total postings
2023-07-11,GB,126.48,129.67,total postings
2023-07-12,GB,126.36,129.54,total postings
2023-07-13,GB,126.25,129.43,total postings
2023-07-14,GB,126.02,129.25,total postings
2023-07-15,GB,125.74,129.01,total postings
2023-07-16,GB,125.53,128.76,total postings
2023-07-17,GB,125.46,128.68,total postings
2023-07-18,GB,125.4,128.57,total postings
2023-07-19,GB,125.26,128.37,total postings
2023-07-20,GB,125.22,128.22,total postings
2023-07-21,GB,125.19,128.1,total postings
2023-07-22,GB,125.01,127.81,total postings
2023-07-23,GB,124.97,127.74,total postings
