date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,GB,135.95,143.33,total postings
2021-10-27,GB,136.24,143.46,total postings
2021-10-28,GB,136.48,143.49,total postings
2021-10-29,GB,136.94,143.67,total postings
2021-10-30,GB,137.63,144.01,total postings
2021-10-31,GB,138.15,144.14,total postings
2021-11-01,GB,138.64,144.18,total postings
2021-11-02,GB,138.53,143.64,total postings
2021-11-03,GB,138.6,143.31,total postings
2021-11-04,GB,138.84,143.14,total postings
2021-11-05,GB,138.85,142.79,total postings
2021-11-06,GB,138.85,142.52,total postings
2021-11-07,GB,138.98,142.45,total postings
2021-11-08,GB,138.88,142.25,total postings
2021-11-09,GB,139.3,142.6,total postings
2021-11-10,GB,139.59,142.84,total postings
2021-11-11,GB,139.6,142.85,total postings
2021-11-12,GB,139.92,143.16,total postings
2021-11-13,GB,139.92,143.13,total postings
2021-11-14,GB,139.96,143.14,total postings
2021-11-15,GB,140.32,143.39,total postings
2021-11-16,GB,140.41,143.34,total postings
2021-11-17,GB,140.83,143.58,total postings
2021-11-18,GB,141.31,143.83,total postings
2021-11-19,GB,141.65,143.87,total postings
2021-11-20,GB,142.15,143.99,total postings
2021-11-21,GB,142.87,144.25,total postings
2021-11-22,GB,143.5,144.45,total postings
2021-11-23,GB,144.23,144.74,total postings
2021-11-24,GB,144.59,144.62,total postings
2021-11-25,GB,145.09,144.59,total postings
2021-11-26,GB,145.53,144.54,total postings
2021-11-27,GB,146.15,144.68,total postings
2021-11-28,GB,146.67,144.75,total postings
2021-11-29,GB,147,144.58,total postings
2021-11-30,GB,147.35,144.4,total postings
2021-12-01,GB,147.55,144.03,total postings
2021-12-02,GB,147.56,143.46,total postings
2021-12-03,GB,147.83,143.14,total postings
2021-12-04,GB,147.83,142.54,total postings
2021-12-05,GB,147.66,141.8,total postings
2021-12-06,GB,147.61,141.24,total postings
2021-12-07,GB,147.54,140.7,total postings
2021-12-08,GB,147.49,140.26,total postings
2021-12-09,GB,147.57,140,total postings
2021-12-10,GB,147.36,139.48,total postings
2021-12-11,GB,147.38,139.21,total postings
2021-12-12,GB,147.63,139.13,total postings
2021-12-13,GB,147.97,139.12,total postings
2021-12-14,GB,148.15,138.87,total postings
2021-12-15,GB,148.28,138.58,total postings
2021-12-16,GB,148.29,138.14,total postings
2021-12-17,GB,148.3,137.66,total postings
2021-12-18,GB,148.27,137.17,total postings
2021-12-19,GB,148.18,136.64,total postings
2021-12-20,GB,148.05,136.1,total postings
2021-12-21,GB,147.68,135.46,total postings
2021-12-22,GB,147.44,134.94,total postings
2021-12-23,GB,147.2,134.44,total postings
2021-12-24,GB,147.09,134.02,total postings
2021-12-25,GB,147.15,133.66,total postings
2021-12-26,GB,147.25,133.2,total postings
2021-12-27,GB,147.58,132.83,total postings
2021-12-28,GB,147.97,132.36,total postings
2021-12-29,GB,148.35,132,total postings
2021-12-30,GB,148.03,131.18,total postings
2021-12-31,GB,147.58,130.51,total postings
2022-01-01,GB,146.27,129.4,total postings
2022-01-02,GB,144.58,128.35,total postings
2022-01-03,GB,142.31,127.16,total postings
2022-01-04,GB,139.77,126.2,total postings
2022-01-05,GB,137.06,125.07,total postings
2022-01-06,GB,135.37,124.77,total postings
2022-01-07,GB,134.02,124.73,total postings
2022-01-08,GB,133.57,125.37,total postings
2022-01-09,GB,133.4,126.06,total postings
2022-01-10,GB,133.41,126.79,total postings
2022-01-11,GB,134.03,127.81,total postings
2022-01-12,GB,135.09,129.22,total postings
2022-01-13,GB,135.7,130.23,total postings
2022-01-14,GB,135.93,130.78,total postings
2022-01-15,GB,136.01,131.17,total postings
2022-01-16,GB,136.52,131.96,total postings
2022-01-17,GB,137.16,132.79,total postings
2022-01-18,GB,137.81,133.61,total postings
2022-01-19,GB,138.1,134.1,total postings
2022-01-20,GB,138.66,134.9,total postings
2022-01-21,GB,139.25,135.78,total postings
2022-01-22,GB,139.72,136.52,total postings
2022-01-23,GB,139.8,136.87,total postings
2022-01-24,GB,140.33,137.69,total postings
2022-01-25,GB,140.87,138.54,total postings
2022-01-26,GB,141.52,139.51,total postings
2022-01-27,GB,141.97,140.27,total postings
2022-01-28,GB,142.36,141.01,total postings
2022-01-29,GB,142.75,141.82,total postings
2022-01-30,GB,143.38,142.8,total postings
2022-01-31,GB,143.75,143.49,total postings
2022-02-01,GB,144,144.01,total postings
2022-02-02,GB,144.31,144.48,total postings
2022-02-03,GB,144.86,145.09,total postings
2022-02-04,GB,145.35,145.55,total postings
2022-02-05,GB,145.77,145.83,total postings
2022-02-06,GB,146.18,146.15,total postings
2022-02-07,GB,146.26,146.1,total postings
2022-02-08,GB,146.73,146.41,total postings
2022-02-09,GB,147.32,146.92,total postings
2022-02-10,GB,147.73,147.3,total postings
2022-02-11,GB,148.27,147.85,total postings
2022-02-12,GB,148.61,148.26,total postings
2022-02-13,GB,148.8,148.49,total postings
2022-02-14,GB,149.04,148.82,total postings
2022-02-15,GB,149.27,149.19,total postings
2022-02-16,GB,149.44,149.47,total postings
2022-02-17,GB,149.63,149.77,total postings
2022-02-18,GB,149.68,149.93,total postings
2022-02-19,GB,149.64,150.03,total postings
2022-02-20,GB,149.59,150.13,total postings
2022-02-21,GB,149.77,150.44,total postings
2022-02-22,GB,149.74,150.58,total postings
2022-02-23,GB,149.63,150.67,total postings
2022-02-24,GB,149.6,150.82,total postings
2022-02-25,GB,149.6,151.01,total postings
2022-02-26,GB,149.8,151.33,total postings
2022-02-27,GB,149.72,151.36,total postings
2022-02-28,GB,149.65,151.36,total postings
2022-03-01,GB,149.19,150.9,total postings
2022-03-02,GB,148.97,150.65,total postings
2022-03-03,GB,148.74,150.32,total postings
2022-03-04,GB,148.35,149.75,total postings
2022-03-05,GB,147.82,149.07,total postings
2022-03-06,GB,147.54,148.63,total postings
2022-03-07,GB,147.18,148.13,total postings
2022-03-08,GB,147.15,148,total postings
2022-03-09,GB,147.07,147.87,total postings
2022-03-10,GB,147.07,147.89,total postings
2022-03-11,GB,147.22,148.15,total postings
2022-03-12,GB,147.53,148.62,total postings
2022-03-13,GB,147.7,149,total postings
2022-03-14,GB,147.66,149.22,total postings
2022-03-15,GB,147.57,149.37,total postings
2022-03-16,GB,147.46,149.48,total postings
2022-03-17,GB,147.43,149.69,total postings
2022-03-18,GB,147.46,149.93,total postings
2022-03-19,GB,147.41,150.06,total postings
2022-03-20,GB,147.4,150.21,total postings
2022-03-21,GB,147.58,150.47,total postings
2022-03-22,GB,147.64,150.65,total postings
2022-03-23,GB,147.76,150.94,total postings
2022-03-24,GB,147.9,151.2,total postings
2022-03-25,GB,148.09,151.52,total postings
2022-03-26,GB,148.31,151.86,total postings
2022-03-27,GB,148.6,152.26,total postings
2022-03-28,GB,148.83,152.63,total postings
2022-03-29,GB,149.17,153.07,total postings
2022-03-30,GB,149.58,153.47,total postings
2022-03-31,GB,149.86,153.75,total postings
2022-04-01,GB,149.63,153.47,total postings
2022-04-02,GB,149.44,153.2,total postings
2022-04-03,GB,149.14,152.78,total postings
2022-04-04,GB,148.91,152.38,total postings
2022-04-05,GB,148.76,152.15,total postings
2022-04-06,GB,148.54,151.89,total postings
2022-04-07,GB,148.01,151.36,total postings
2022-04-08,GB,147.92,151.33,total postings
2022-04-09,GB,147.68,151.18,total postings
2022-04-10,GB,147.31,150.93,total postings
2022-04-11,GB,147.02,150.82,total postings
2022-04-12,GB,146.75,150.66,total postings
2022-04-13,GB,146.43,150.39,total postings
2022-04-14,GB,146.33,150.34,total postings
2022-04-15,GB,146.27,150.26,total postings
2022-04-16,GB,146.37,150.25,total postings
2022-04-17,GB,146.54,150.27,total postings
2022-04-18,GB,146.78,150.26,total postings
2022-04-19,GB,146.74,150.02,total postings
2022-04-20,GB,146.54,149.61,total postings
2022-04-21,GB,146.35,149.18,total postings
2022-04-22,GB,145.99,148.67,total postings
2022-04-23,GB,145.68,148.33,total postings
2022-04-24,GB,145.51,148.19,total postings
2022-04-25,GB,145.13,147.94,total postings
2022-04-26,GB,145.14,148.06,total postings
2022-04-27,GB,144.9,147.96,total postings
2022-04-28,GB,144.86,148.12,total postings
2022-04-29,GB,144.86,148.26,total postings
2022-04-30,GB,144.91,148.37,total postings
2022-05-01,GB,144.84,148.36,total postings
2022-05-02,GB,144.85,148.36,total postings
2022-05-03,GB,144.46,147.98,total postings
2022-05-04,GB,144.33,147.83,total postings
2022-05-05,GB,144.05,147.5,total postings
2022-05-06,GB,143.85,147.29,total postings
2022-05-07,GB,143.54,147.02,total postings
2022-05-08,GB,143.48,147.01,total postings
2022-05-09,GB,143.51,147.18,total postings
2022-05-10,GB,143.9,147.73,total postings
2022-05-11,GB,144.28,148.35,total postings
2022-05-12,GB,144.46,148.85,total postings
2022-05-13,GB,144.53,149.28,total postings
2022-05-14,GB,144.67,149.8,total postings
2022-05-15,GB,144.76,150.31,total postings
2022-05-16,GB,144.95,150.89,total postings
2022-05-17,GB,145.01,151.34,total postings
2022-05-18,GB,144.91,151.6,total postings
2022-05-19,GB,144.86,151.87,total postings
2022-05-20,GB,145.01,152.29,total postings
2022-05-21,GB,144.98,152.5,total postings
2022-05-22,GB,145.1,152.84,total postings
2022-05-23,GB,145.23,153.2,total postings
2022-05-24,GB,145.05,153.32,total postings
2022-05-25,GB,145,153.53,total postings
2022-05-26,GB,144.78,153.58,total postings
2022-05-27,GB,144.52,153.57,total postings
2022-05-28,GB,144.44,153.74,total postings
2022-05-29,GB,144.27,153.78,total postings
2022-05-30,GB,144.22,153.85,total postings
2022-05-31,GB,144.36,153.94,total postings
2022-06-01,GB,144.23,153.69,total postings
2022-06-02,GB,144.3,153.52,total postings
2022-06-03,GB,144.23,153.15,total postings
2022-06-04,GB,143.91,152.45,total postings
2022-06-05,GB,143.69,151.85,total postings
2022-06-06,GB,143.07,150.9,total postings
2022-06-07,GB,142.39,150.03,total postings
2022-06-08,GB,141.82,149.33,total postings
2022-06-09,GB,141.06,148.56,total postings
2022-06-10,GB,140.5,148.1,total postings
2022-06-11,GB,140.21,148.01,total postings
2022-06-12,GB,139.67,147.72,total postings
2022-06-13,GB,139.41,147.73,total postings
2022-06-14,GB,139.18,147.74,total postings
2022-06-15,GB,138.88,147.67,total postings
2022-06-16,GB,138.9,147.93,total postings
2022-06-17,GB,139.03,148.28,total postings
2022-06-18,GB,139.35,148.79,total postings
2022-06-19,GB,139.81,149.43,total postings
2022-06-20,GB,139.95,149.72,total postings
2022-06-21,GB,139.89,149.76,total postings
2022-06-22,GB,139.83,149.78,total postings
2022-06-23,GB,139.67,149.67,total postings
2022-06-24,GB,139.39,149.44,total postings
2022-06-25,GB,138.98,149.09,total postings
2022-06-26,GB,138.51,148.68,total postings
2022-06-27,GB,138.08,148.26,total postings
2022-06-28,GB,137.81,147.97,total postings
2022-06-29,GB,138.08,148.24,total postings
2022-06-30,GB,138.4,148.49,total postings
2022-07-01,GB,138.84,148.79,total postings
2022-07-02,GB,139.35,149.05,total postings
2022-07-03,GB,139.75,149.15,total postings
2022-07-04,GB,140.18,149.24,total postings
2022-07-05,GB,140.74,149.48,total postings
2022-07-06,GB,141.11,149.5,total postings
2022-07-07,GB,141.51,149.6,total postings
2022-07-08,GB,141.92,149.76,total postings
2022-07-09,GB,142.31,149.96,total postings
2022-07-10,GB,142.57,150.06,total postings
2022-07-11,GB,142.81,150.2,total postings
2022-07-12,GB,143.06,150.39,total postings
2022-07-13,GB,143.31,150.61,total postings
2022-07-14,GB,143.74,151.06,total postings
2022-07-15,GB,143.98,151.3,total postings
2022-07-16,GB,143.96,151.3,total postings
2022-07-17,GB,143.98,151.37,total postings
2022-07-18,GB,144.13,151.57,total postings
2022-07-19,GB,144.12,151.63,total postings
2022-07-20,GB,144.23,151.81,total postings
2022-07-21,GB,144.17,151.78,total postings
2022-07-22,GB,144.15,151.77,total postings
2022-07-23,GB,144.13,151.69,total postings
2022-07-24,GB,144.33,151.79,total postings
2022-07-25,GB,144.44,151.78,total postings
2022-07-26,GB,144.96,152.16,total postings
2022-07-27,GB,145.27,152.35,total postings
2022-07-28,GB,145.3,152.28,total postings
2022-07-29,GB,145.37,152.25,total postings
2022-07-30,GB,145.4,152.22,total postings
2022-07-31,GB,145.25,152.07,total postings
2022-08-01,GB,145.08,151.94,total postings
2022-08-02,GB,144.75,151.64,total postings
2022-08-03,GB,144.45,151.32,total postings
2022-08-04,GB,144.28,151.15,total postings
2022-08-05,GB,144.36,151.27,total postings
2022-08-06,GB,144.59,151.59,total postings
2022-08-07,GB,144.83,151.94,total postings
2022-08-08,GB,145.04,152.26,total postings
2022-08-09,GB,144.91,152.25,total postings
2022-08-10,GB,144.59,152.11,total postings
2022-08-11,GB,144.35,152.05,total postings
2022-08-12,GB,143.94,151.81,total postings
2022-08-13,GB,143.72,151.69,total postings
2022-08-14,GB,143.76,151.8,total postings
2022-08-15,GB,143.66,151.74,total postings
2022-08-16,GB,143.74,151.84,total postings
2022-08-17,GB,143.92,152.04,total postings
2022-08-18,GB,144.1,152.22,total postings
2022-08-19,GB,144.39,152.5,total postings
2022-08-20,GB,144.71,152.83,total postings
2022-08-21,GB,144.73,152.83,total postings
2022-08-22,GB,144.86,152.96,total postings
2022-08-23,GB,144.78,152.88,total postings
2022-08-24,GB,144.72,152.76,total postings
2022-08-25,GB,144.73,152.72,total postings
2022-08-26,GB,144.69,152.62,total postings
2022-08-27,GB,144.52,152.36,total postings
2022-08-28,GB,144.44,152.16,total postings
2022-08-29,GB,144.48,152,total postings
2022-08-30,GB,144.48,151.67,total postings
2022-08-31,GB,144.49,151.34,total postings
2022-09-01,GB,144.44,150.88,total postings
2022-09-02,GB,144.26,150.27,total postings
2022-09-03,GB,144.01,149.66,total postings
2022-09-04,GB,143.77,149.09,total postings
2022-09-05,GB,143.33,148.45,total postings
2022-09-06,GB,143.1,148.22,total postings
2022-09-07,GB,143.12,148.35,total postings
2022-09-08,GB,143.25,148.69,total postings
2022-09-09,GB,143.28,149,total postings
2022-09-10,GB,143.22,149.26,total postings
2022-09-11,GB,143,149.37,total postings
2022-09-12,GB,142.87,149.55,total postings
2022-09-13,GB,143.12,150.09,total postings
2022-09-14,GB,143.15,150.39,total postings
2022-09-15,GB,142.93,150.4,total postings
2022-09-16,GB,142.71,150.38,total postings
2022-09-17,GB,142.52,150.35,total postings
2022-09-18,GB,142.48,150.44,total postings
2022-09-19,GB,142.59,150.68,total postings
2022-09-20,GB,142.19,150.36,total postings
2022-09-21,GB,141.69,149.93,total postings
2022-09-22,GB,141.18,149.52,total postings
2022-09-23,GB,140.82,149.29,total postings
2022-09-24,GB,140.48,149.1,total postings
2022-09-25,GB,140.02,148.82,total postings
2022-09-26,GB,139.98,148.99,total postings
2022-09-27,GB,140.08,149.3,total postings
2022-09-28,GB,140.2,149.59,total postings
2022-09-29,GB,140.25,149.69,total postings
2022-09-30,GB,140.32,149.7,total postings
2022-10-01,GB,140.03,149.25,total postings
2022-10-02,GB,140.47,149.51,total postings
2022-10-03,GB,140.55,149.32,total postings
2022-10-04,GB,140.65,149.16,total postings
2022-10-05,GB,140.72,148.98,total postings
2022-10-06,GB,140.71,148.82,total postings
2022-10-07,GB,140.81,148.88,total postings
2022-10-08,GB,141.45,149.61,total postings
2022-10-09,GB,141.78,150.06,total postings
2022-10-10,GB,141.9,150.35,total postings
2022-10-11,GB,141.87,150.49,total postings
2022-10-12,GB,141.75,150.53,total postings
2022-10-13,GB,141.9,150.82,total postings
2022-10-14,GB,141.87,150.9,total postings
2022-10-15,GB,142.13,151.24,total postings
2022-10-16,GB,142.27,151.36,total postings
2022-10-17,GB,142.36,151.39,total postings
2022-10-18,GB,142.16,151.05,total postings
2022-10-19,GB,142.01,150.76,total postings
2022-10-20,GB,141.94,150.5,total postings
2022-10-21,GB,142.12,150.51,total postings
2022-10-22,GB,141.7,149.89,total postings
2022-10-23,GB,141.41,149.47,total postings
2022-10-24,GB,141.02,148.94,total postings
2022-10-25,GB,140.97,148.77,total postings
2022-10-26,GB,141.11,148.77,total postings
2022-10-27,GB,141.35,148.84,total postings
2022-10-28,GB,141.47,148.73,total postings
2022-10-29,GB,141.76,148.74,total postings
2022-10-30,GB,141.8,148.39,total postings
2022-10-31,GB,141.81,147.96,total postings
2022-11-01,GB,141.77,147.45,total postings
2022-11-02,GB,142.14,147.38,total postings
2022-11-03,GB,142.35,147.18,total postings
2022-11-04,GB,142.56,146.97,total postings
2022-11-05,GB,142.78,146.83,total postings
2022-11-06,GB,143.01,146.79,total postings
2022-11-07,GB,143.42,147.01,total postings
2022-11-08,GB,144.15,147.65,total postings
2022-11-09,GB,144.44,147.86,total postings
2022-11-10,GB,144.68,148.06,total postings
2022-11-11,GB,144.78,148.14,total postings
2022-11-12,GB,145.05,148.41,total postings
2022-11-13,GB,144.96,148.29,total postings
2022-11-14,GB,144.95,148.24,total postings
2022-11-15,GB,145.14,148.32,total postings
2022-11-16,GB,145.34,148.37,total postings
2022-11-17,GB,145.58,148.42,total postings
2022-11-18,GB,145.83,148.43,total postings
2022-11-19,GB,145.98,148.26,total postings
2022-11-20,GB,146.59,148.49,total postings
2022-11-21,GB,147.19,148.63,total postings
2022-11-22,GB,147.5,148.48,total postings
2022-11-23,GB,147.73,148.25,total postings
2022-11-24,GB,147.96,147.99,total postings
2022-11-25,GB,148.23,147.73,total postings
2022-11-26,GB,148.07,147.06,total postings
2022-11-27,GB,148.07,146.59,total postings
2022-11-28,GB,148.2,146.27,total postings
2022-11-29,GB,148.31,145.88,total postings
2022-11-30,GB,148.47,145.5,total postings
2022-12-01,GB,148.4,144.85,total postings
2022-12-02,GB,148.31,144.19,total postings
2022-12-03,GB,148.74,144.01,total postings
2022-12-04,GB,148.98,143.64,total postings
2022-12-05,GB,149.04,143.13,total postings
2022-12-06,GB,149.16,142.73,total postings
2022-12-07,GB,149.23,142.31,total postings
2022-12-08,GB,149.46,142.14,total postings
2022-12-09,GB,149.82,142.12,total postings
2022-12-10,GB,149.98,141.96,total postings
2022-12-11,GB,150.08,141.76,total postings
2022-12-12,GB,150.18,141.54,total postings
2022-12-13,GB,150.27,141.28,total postings
2022-12-14,GB,150.32,140.91,total postings
2022-12-15,GB,150.26,140.43,total postings
2022-12-16,GB,149.98,139.71,total postings
2022-12-17,GB,149.72,138.99,total postings
2022-12-18,GB,149.52,138.32,total postings
2022-12-19,GB,149.38,137.75,total postings
2022-12-20,GB,149.12,137.09,total postings
2022-12-21,GB,148.36,136.09,total postings
2022-12-22,GB,147.73,135.22,total postings
2022-12-23,GB,147.32,134.56,total postings
2022-12-24,GB,146.98,133.92,total postings
2022-12-25,GB,146.68,133.23,total postings
2022-12-26,GB,146.5,132.53,total postings
2022-12-27,GB,146.32,131.71,total postings
2022-12-28,GB,146.7,131.24,total postings
2022-12-29,GB,146.97,130.77,total postings
2022-12-30,GB,146.92,130.2,total postings
2022-12-31,GB,146.55,129.59,total postings
2023-01-01,GB,145.42,128.64,total postings
2023-01-02,GB,143.77,127.63,total postings
2023-01-03,GB,141.71,126.61,total postings
2023-01-04,GB,139.58,126.03,total postings
2023-01-05,GB,137.88,125.84,total postings
2023-01-06,GB,136.41,125.77,total postings
2023-01-07,GB,135.21,125.87,total postings
2023-01-08,GB,134.47,126.23,total postings
2023-01-09,GB,134.04,126.67,total postings
2023-01-10,GB,134.24,127.56,total postings
2023-01-11,GB,134.77,128.51,total postings
2023-01-12,GB,134.94,129.07,total postings
2023-01-13,GB,135.11,129.66,total postings
2023-01-14,GB,135.25,130.13,total postings
2023-01-15,GB,135.57,130.75,total postings
2023-01-16,GB,135.98,131.44,total postings
2023-01-17,GB,136.33,131.98,total postings
2023-01-18,GB,136.39,132.22,total postings
2023-01-19,GB,136.37,132.41,total postings
2023-01-20,GB,136.19,132.49,total postings
2023-01-21,GB,136,132.61,total postings
2023-01-22,GB,135.8,132.68,total postings
2023-01-23,GB,135.47,132.62,total postings
2023-01-24,GB,135.24,132.69,total postings
2023-01-25,GB,135,132.75,total postings
2023-01-26,GB,134.87,132.94,total postings
2023-01-27,GB,134.78,133.14,total postings
2023-01-28,GB,134.7,133.41,total postings
2023-01-29,GB,134.57,133.67,total postings
2023-01-30,GB,134.54,133.98,total postings
2023-01-31,GB,134.22,133.96,total postings
2023-02-01,GB,133.75,133.75,total postings
2023-02-02,GB,133.44,133.58,total postings
2023-02-03,GB,133.21,133.43,total postings
2023-02-04,GB,133.08,133.26,total postings
2023-02-05,GB,132.99,133.05,total postings
2023-02-06,GB,132.92,132.89,total postings
2023-02-07,GB,133,132.85,total postings
2023-02-08,GB,133.46,133.17,total postings
2023-02-09,GB,133.58,133.22,total postings
2023-02-10,GB,133.62,133.23,total postings
2023-02-11,GB,133.59,133.22,total postings
2023-02-12,GB,133.52,133.2,total postings
2023-02-13,GB,133.44,133.15,total postings
2023-02-14,GB,133.3,133.1,total postings
2023-02-15,GB,132.83,132.76,total postings
2023-02-16,GB,132.55,132.57,total postings
2023-02-17,GB,132.16,132.29,total postings
2023-02-18,GB,131.58,131.8,total postings
2023-02-19,GB,131.26,131.6,total postings
2023-02-20,GB,130.85,131.31,total postings
2023-02-21,GB,130.3,130.89,total postings
2023-02-22,GB,130.08,130.81,total postings
2023-02-23,GB,129.99,130.89,total postings
2023-02-24,GB,129.6,130.65,total postings
2023-02-25,GB,129.36,130.57,total postings
2023-02-26,GB,128.88,130.2,total postings
2023-02-27,GB,128.43,129.84,total postings
2023-02-28,GB,127.91,129.36,total postings
2023-03-01,GB,127.08,128.54,total postings
2023-03-02,GB,126.24,127.67,total postings
2023-03-03,GB,125.79,127.13,total postings
2023-03-04,GB,125.44,126.63,total postings
2023-03-05,GB,125.25,126.3,total postings
2023-03-06,GB,125.11,126.03,total postings
2023-03-07,GB,124.99,125.79,total postings
2023-03-08,GB,125.06,125.79,total postings
2023-03-09,GB,125.08,125.76,total postings
2023-03-10,GB,125.55,126.25,total postings
2023-03-11,GB,125.93,126.73,total postings
2023-03-12,GB,126.08,127.02,total postings
2023-03-13,GB,125.94,127.05,total postings
2023-03-14,GB,126.15,127.48,total postings
2023-03-15,GB,126.39,127.94,total postings
2023-03-16,GB,126.57,128.31,total postings
2023-03-17,GB,126.37,128.3,total postings
2023-03-18,GB,126.31,128.42,total postings
2023-03-19,GB,126.34,128.61,total postings
2023-03-20,GB,126.65,129.07,total postings
2023-03-21,GB,126.81,129.3,total postings
2023-03-22,GB,126.69,129.27,total postings
2023-03-23,GB,126.52,129.25,total postings
2023-03-24,GB,126.39,129.21,total postings
2023-03-25,GB,126.09,129.01,total postings
2023-03-26,GB,125.88,128.89,total postings
2023-03-27,GB,125.66,128.75,total postings
2023-03-28,GB,125.44,128.64,total postings
2023-03-29,GB,125.37,128.64,total postings
2023-03-30,GB,125.35,128.61,total postings
2023-03-31,GB,125.01,128.25,total postings
2023-04-01,GB,124.67,127.87,total postings
2023-04-02,GB,124.48,127.62,total postings
2023-04-03,GB,124.32,127.35,total postings
2023-04-04,GB,124.22,127.11,total postings
2023-04-05,GB,124.06,126.88,total postings
2023-04-06,GB,123.9,126.7,total postings
2023-04-07,GB,124.06,126.87,total postings
2023-04-08,GB,124.04,126.89,total postings
2023-04-09,GB,123.78,126.71,total postings
2023-04-10,GB,123.57,126.61,total postings
2023-04-11,GB,123.03,126.21,total postings
2023-04-12,GB,122.39,125.65,total postings
2023-04-13,GB,121.65,124.94,total postings
2023-04-14,GB,121.11,124.42,total postings
2023-04-15,GB,120.79,124.08,total postings
2023-04-16,GB,120.7,123.9,total postings
2023-04-17,GB,120.55,123.61,total postings
2023-04-18,GB,120.72,123.58,total postings
2023-04-19,GB,121.02,123.72,total postings
2023-04-20,GB,121.35,123.89,total postings
2023-04-21,GB,121.43,123.78,total postings
2023-04-22,GB,121.68,123.91,total postings
2023-04-23,GB,121.64,123.85,total postings
2023-04-24,GB,121.68,123.92,total postings
2023-04-25,GB,121.78,124.14,total postings
2023-04-26,GB,121.84,124.3,total postings
2023-04-27,GB,122.04,124.62,total postings
2023-04-28,GB,122.18,124.93,total postings
2023-04-29,GB,122.22,125.08,total postings
2023-04-30,GB,122.35,125.27,total postings
2023-05-01,GB,122.31,125.28,total postings
2023-05-02,GB,122,124.95,total postings
2023-05-03,GB,121.61,124.57,total postings
2023-05-04,GB,121.12,124.05,total postings
2023-05-05,GB,120.83,123.72,total postings
2023-05-06,GB,120.55,123.44,total postings
2023-05-07,GB,120.2,123.11,total postings
2023-05-08,GB,120,122.96,total postings
2023-05-09,GB,119.81,122.87,total postings
2023-05-10,GB,119.7,122.88,total postings
2023-05-11,GB,119.66,123.04,total postings
2023-05-12,GB,119.39,123.01,total postings
2023-05-13,GB,119.12,123.03,total postings
2023-05-14,GB,118.88,123.1,total postings
2023-05-15,GB,118.52,123.07,total postings
2023-05-16,GB,118.27,123.11,total postings
2023-05-17,GB,118.11,123.27,total postings
2023-05-18,GB,117.93,123.38,total postings
2023-05-19,GB,117.88,123.58,total postings
2023-05-20,GB,117.68,123.59,total postings
2023-05-21,GB,117.53,123.63,total postings
2023-05-22,GB,117.43,123.69,total postings
2023-05-23,GB,117.35,123.8,total postings
2023-05-24,GB,117.17,123.84,total postings
2023-05-25,GB,116.92,123.79,total postings
2023-05-26,GB,116.53,123.61,total postings
2023-05-27,GB,116.2,123.48,total postings
2023-05-28,GB,115.8,123.27,total postings
2023-05-29,GB,115.45,123.06,total postings
2023-05-30,GB,115.08,122.76,total postings
2023-05-31,GB,114.7,122.31,total postings
2023-06-01,GB,114.29,121.79,total postings
2023-06-02,GB,113.88,121.16,total postings
2023-06-03,GB,113.42,120.43,total postings
2023-06-04,GB,113.18,119.89,total postings
2023-06-05,GB,113.14,119.57,total postings
2023-06-06,GB,113.22,119.42,total postings
2023-06-07,GB,113.2,119.27,total postings
2023-06-08,GB,113.22,119.22,total postings
2023-06-09,GB,113.06,119.08,total postings
2023-06-10,GB,113.17,119.3,total postings
2023-06-11,GB,113.23,119.54,total postings
2023-06-12,GB,113.18,119.71,total postings
2023-06-13,GB,113.03,119.79,total postings
2023-06-14,GB,112.98,119.95,total postings
2023-06-15,GB,112.75,119.91,total postings
2023-06-16,GB,112.86,120.21,total postings
2023-06-17,GB,112.8,120.31,total postings
2023-06-18,GB,112.96,120.62,total postings
2023-06-19,GB,113.03,120.8,total postings
2023-06-20,GB,113.1,120.99,total postings
2023-06-21,GB,112.92,120.89,total postings
2023-06-22,GB,113,121.04,total postings
2023-06-23,GB,113.06,121.16,total postings
2023-06-24,GB,113.29,121.45,total postings
2023-06-25,GB,113.24,121.48,total postings
2023-06-26,GB,113.1,121.4,total postings
2023-06-27,GB,112.86,121.18,total postings
2023-06-28,GB,112.87,121.19,total postings
2023-06-29,GB,112.95,121.26,total postings
2023-06-30,GB,113.2,121.45,total postings
2023-07-01,GB,113.18,121.29,total postings
2023-07-02,GB,113.17,121.06,total postings
2023-07-03,GB,113.06,120.67,total postings
2023-07-04,GB,113.09,120.41,total postings
2023-07-05,GB,113.21,120.25,total postings
2023-07-06,GB,113.34,120.09,total postings
2023-07-07,GB,113.55,120.04,total postings
2023-07-08,GB,113.78,120.06,total postings
2023-07-09,GB,113.96,120.08,total postings
2023-07-10,GB,114.06,120.06,total postings
2023-07-11,GB,114.09,119.99,total postings
2023-07-12,GB,114.24,120.08,total postings
2023-07-13,GB,114.44,120.27,total postings
2023-07-14,GB,114.38,120.2,total postings
2020-02-01,GB,100,100,new postings
2020-02-02,GB,100.24,99.9,new postings
2020-02-03,GB,100.43,99.95,new postings
2020-02-04,GB,100.02,99.57,new postings
2020-02-05,GB,99.91,99.67,new postings
2020-02-06,GB,99.47,99.56,new postings
2020-02-07,GB,99.47,99.97,new postings
2020-02-08,GB,99.41,100.27,new postings
2020-02-09,GB,99.21,100.43,new postings
