date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,GB,156.42,164.71,total postings
2021-10-28,GB,156.74,164.8,total postings
2021-10-29,GB,157.22,164.96,total postings
2021-10-30,GB,157.65,164.98,total postings
2021-10-31,GB,158.02,164.87,total postings
2021-11-01,GB,158.07,164.4,total postings
2021-11-02,GB,157.96,163.79,total postings
2021-11-03,GB,157.84,163.2,total postings
2021-11-04,GB,157.91,162.8,total postings
2021-11-05,GB,157.93,162.41,total postings
2021-11-06,GB,157.87,162.05,total postings
2021-11-07,GB,157.94,161.89,total postings
2021-11-08,GB,158.03,161.87,total postings
2021-11-09,GB,158.39,162.15,total postings
2021-11-10,GB,158.71,162.42,total postings
2021-11-11,GB,158.91,162.61,total postings
2021-11-12,GB,159.07,162.76,total postings
2021-11-13,GB,159.14,162.79,total postings
2021-11-14,GB,159.33,162.95,total postings
2021-11-15,GB,159.69,163.18,total postings
2021-11-16,GB,159.94,163.28,total postings
2021-11-17,GB,160.2,163.33,total postings
2021-11-18,GB,160.45,163.31,total postings
2021-11-19,GB,160.9,163.42,total postings
2021-11-20,GB,161.28,163.37,total postings
2021-11-21,GB,161.86,163.43,total postings
2021-11-22,GB,162.25,163.33,total postings
2021-11-23,GB,162.68,163.25,total postings
2021-11-24,GB,163.14,163.18,total postings
2021-11-25,GB,163.62,163.06,total postings
2021-11-26,GB,163.86,162.74,total postings
2021-11-27,GB,164.22,162.58,total postings
2021-11-28,GB,164.43,162.28,total postings
2021-11-29,GB,164.9,162.19,total postings
2021-11-30,GB,165.15,161.84,total postings
2021-12-01,GB,164.94,161.01,total postings
2021-12-02,GB,164.69,160.12,total postings
2021-12-03,GB,164.59,159.37,total postings
2021-12-04,GB,164.53,158.64,total postings
2021-12-05,GB,164.33,157.81,total postings
2021-12-06,GB,164.01,156.93,total postings
2021-12-07,GB,163.91,156.32,total postings
2021-12-08,GB,164.17,156.12,total postings
2021-12-09,GB,164.41,155.97,total postings
2021-12-10,GB,164.42,155.63,total postings
2021-12-11,GB,164.18,155.08,total postings
2021-12-12,GB,164.31,154.85,total postings
2021-12-13,GB,164.52,154.67,total postings
2021-12-14,GB,164.54,154.25,total postings
2021-12-15,GB,164.52,153.76,total postings
2021-12-16,GB,164.43,153.16,total postings
2021-12-17,GB,164.39,152.6,total postings
2021-12-18,GB,164.49,152.17,total postings
2021-12-19,GB,164.23,151.43,total postings
2021-12-20,GB,164,150.78,total postings
2021-12-21,GB,163.61,150.07,total postings
2021-12-22,GB,163.22,149.39,total postings
2021-12-23,GB,162.94,148.82,total postings
2021-12-24,GB,162.72,148.26,total postings
2021-12-25,GB,162.67,147.75,total postings
2021-12-26,GB,162.77,147.25,total postings
2021-12-27,GB,163.23,146.92,total postings
2021-12-28,GB,163.89,146.6,total postings
2021-12-29,GB,164.29,146.18,total postings
2021-12-30,GB,164.33,145.63,total postings
2021-12-31,GB,163.99,145.01,total postings
2022-01-01,GB,162.51,143.76,total postings
2022-01-02,GB,160.46,142.43,total postings
2022-01-03,GB,157.79,140.97,total postings
2022-01-04,GB,154.73,139.69,total postings
2022-01-05,GB,152.04,138.73,total postings
2022-01-06,GB,149.74,138.03,total postings
2022-01-07,GB,148.11,137.87,total postings
2022-01-08,GB,147.63,138.58,total postings
2022-01-09,GB,147.5,139.39,total postings
2022-01-10,GB,147.52,140.18,total postings
2022-01-11,GB,148.09,141.21,total postings
2022-01-12,GB,148.72,142.25,total postings
2022-01-13,GB,149.38,143.35,total postings
2022-01-14,GB,149.76,144.09,total postings
2022-01-15,GB,150.41,145.06,total postings
2022-01-16,GB,151.05,146.01,total postings
2022-01-17,GB,151.81,146.98,total postings
2022-01-18,GB,152.62,147.96,total postings
2022-01-19,GB,153.29,148.84,total postings
2022-01-20,GB,153.87,149.69,total postings
2022-01-21,GB,154.48,150.63,total postings
2022-01-22,GB,154.72,151.17,total postings
2022-01-23,GB,155.13,151.89,total postings
2022-01-24,GB,155.46,152.53,total postings
2022-01-25,GB,155.67,153.09,total postings
2022-01-26,GB,155.91,153.69,total postings
2022-01-27,GB,156.14,154.28,total postings
2022-01-28,GB,156.41,154.93,total postings
2022-01-29,GB,157,155.97,total postings
2022-01-30,GB,157.61,156.99,total postings
2022-01-31,GB,158.24,157.97,total postings
2022-02-01,GB,158.53,158.55,total postings
2022-02-02,GB,158.94,159.13,total postings
2022-02-03,GB,159.49,159.75,total postings
2022-02-04,GB,160.05,160.26,total postings
2022-02-05,GB,160.48,160.55,total postings
2022-02-06,GB,160.73,160.7,total postings
2022-02-07,GB,161.04,160.86,total postings
2022-02-08,GB,161.73,161.39,total postings
2022-02-09,GB,162.44,162,total postings
2022-02-10,GB,163.01,162.53,total postings
2022-02-11,GB,163.55,163.09,total postings
2022-02-12,GB,163.96,163.57,total postings
2022-02-13,GB,164.32,163.97,total postings
2022-02-14,GB,164.56,164.31,total postings
2022-02-15,GB,164.81,164.72,total postings
2022-02-16,GB,164.93,164.96,total postings
2022-02-17,GB,165.08,165.24,total postings
2022-02-18,GB,165.08,165.36,total postings
2022-02-19,GB,164.87,165.3,total postings
2022-02-20,GB,164.91,165.5,total postings
2022-02-21,GB,165.08,165.83,total postings
2022-02-22,GB,165.09,166.01,total postings
2022-02-23,GB,165,166.14,total postings
2022-02-24,GB,164.95,166.29,total postings
2022-02-25,GB,164.97,166.52,total postings
2022-02-26,GB,165.25,166.93,total postings
2022-02-27,GB,165.15,166.96,total postings
2022-02-28,GB,165.01,166.9,total postings
2022-03-01,GB,164.7,166.59,total postings
2022-03-02,GB,164.34,166.2,total postings
2022-03-03,GB,164.03,165.78,total postings
2022-03-04,GB,163.87,165.42,total postings
2022-03-05,GB,163.74,165.12,total postings
2022-03-06,GB,163.86,165.07,total postings
2022-03-07,GB,163.95,165.01,total postings
2022-03-08,GB,164.42,165.37,total postings
2022-03-09,GB,165.05,165.95,total postings
2022-03-10,GB,165.48,166.41,total postings
2022-03-11,GB,165.85,166.9,total postings
2022-03-12,GB,166.04,167.27,total postings
2022-03-13,GB,166.17,167.63,total postings
2022-03-14,GB,166.21,167.97,total postings
2022-03-15,GB,166.16,168.19,total postings
2022-03-16,GB,166.08,168.36,total postings
2022-03-17,GB,166.09,168.63,total postings
2022-03-18,GB,166.02,168.8,total postings
2022-03-19,GB,165.98,168.96,total postings
2022-03-20,GB,165.91,169.08,total postings
2022-03-21,GB,166.08,169.33,total postings
2022-03-22,GB,166.08,169.46,total postings
2022-03-23,GB,166.11,169.69,total postings
2022-03-24,GB,166.28,169.99,total postings
2022-03-25,GB,166.56,170.42,total postings
2022-03-26,GB,166.86,170.85,total postings
2022-03-27,GB,167.19,171.31,total postings
2022-03-28,GB,167.43,171.71,total postings
2022-03-29,GB,167.78,172.16,total postings
2022-03-30,GB,168.16,172.54,total postings
2022-03-31,GB,168.36,172.73,total postings
2022-04-01,GB,167.81,172.12,total postings
2022-04-02,GB,167.38,171.6,total postings
2022-04-03,GB,166.89,170.96,total postings
2022-04-04,GB,166.44,170.33,total postings
2022-04-05,GB,166.02,169.79,total postings
2022-04-06,GB,165.59,169.32,total postings
2022-04-07,GB,165.04,168.78,total postings
2022-04-08,GB,165.22,169.02,total postings
2022-04-09,GB,165.14,169.05,total postings
2022-04-10,GB,164.97,169.03,total postings
2022-04-11,GB,164.61,168.87,total postings
2022-04-12,GB,164.35,168.72,total postings
2022-04-13,GB,164.05,168.49,total postings
2022-04-14,GB,163.98,168.47,total postings
2022-04-15,GB,163.99,168.46,total postings
2022-04-16,GB,164.17,168.52,total postings
2022-04-17,GB,164.43,168.61,total postings
2022-04-18,GB,164.92,168.84,total postings
2022-04-19,GB,164.84,168.52,total postings
2022-04-20,GB,164.77,168.22,total postings
2022-04-21,GB,164.67,167.86,total postings
2022-04-22,GB,164.36,167.38,total postings
2022-04-23,GB,164.21,167.2,total postings
2022-04-24,GB,163.92,166.95,total postings
2022-04-25,GB,163.46,166.62,total postings
2022-04-26,GB,163.53,166.83,total postings
2022-04-27,GB,163.07,166.52,total postings
2022-04-28,GB,163.05,166.72,total postings
2022-04-29,GB,163.08,166.9,total postings
2022-04-30,GB,163.05,166.95,total postings
2022-05-01,GB,162.87,166.83,total postings
2022-05-02,GB,162.73,166.67,total postings
2022-05-03,GB,162.16,166.12,total postings
2022-05-04,GB,162.29,166.22,total postings
2022-05-05,GB,161.96,165.84,total postings
2022-05-06,GB,161.74,165.61,total postings
2022-05-07,GB,161.39,165.3,total postings
2022-05-08,GB,161.48,165.46,total postings
2022-05-09,GB,161.64,165.78,total postings
2022-05-10,GB,162.38,166.7,total postings
2022-05-11,GB,162.95,167.54,total postings
2022-05-12,GB,163.41,168.38,total postings
2022-05-13,GB,163.58,168.96,total postings
2022-05-14,GB,163.95,169.78,total postings
2022-05-15,GB,164.09,170.39,total postings
2022-05-16,GB,164.26,170.99,total postings
2022-05-17,GB,164.26,171.43,total postings
2022-05-18,GB,164.2,171.78,total postings
2022-05-19,GB,164.16,172.1,total postings
2022-05-20,GB,164.45,172.72,total postings
2022-05-21,GB,164.36,172.89,total postings
2022-05-22,GB,164.58,173.36,total postings
2022-05-23,GB,164.77,173.82,total postings
2022-05-24,GB,164.68,174.06,total postings
2022-05-25,GB,164.62,174.29,total postings
2022-05-26,GB,164.51,174.5,total postings
2022-05-27,GB,164.29,174.58,total postings
2022-05-28,GB,164.24,174.82,total postings
2022-05-29,GB,163.96,174.77,total postings
2022-05-30,GB,163.82,174.76,total postings
2022-05-31,GB,163.94,174.82,total postings
2022-06-01,GB,163.77,174.52,total postings
2022-06-02,GB,163.71,174.17,total postings
2022-06-03,GB,163.53,173.64,total postings
2022-06-04,GB,163.05,172.72,total postings
2022-06-05,GB,162.59,171.83,total postings
2022-06-06,GB,161.9,170.77,total postings
2022-06-07,GB,161.1,169.74,total postings
2022-06-08,GB,160.61,169.12,total postings
2022-06-09,GB,160.1,168.63,total postings
2022-06-10,GB,159.77,168.42,total postings
2022-06-11,GB,159.68,168.58,total postings
2022-06-12,GB,159.36,168.55,total postings
2022-06-13,GB,159.21,168.72,total postings
2022-06-14,GB,159.21,169.01,total postings
2022-06-15,GB,159.16,169.23,total postings
2022-06-16,GB,159.06,169.4,total postings
2022-06-17,GB,159.08,169.66,total postings
2022-06-18,GB,159.17,169.95,total postings
2022-06-19,GB,159.49,170.47,total postings
2022-06-20,GB,159.68,170.82,total postings
2022-06-21,GB,159.72,170.98,total postings
2022-06-22,GB,159.63,170.99,total postings
2022-06-23,GB,159.58,171.01,total postings
2022-06-24,GB,159.28,170.76,total postings
2022-06-25,GB,158.78,170.33,total postings
2022-06-26,GB,158.39,170.02,total postings
2022-06-27,GB,158.13,169.78,total postings
2022-06-28,GB,157.97,169.63,total postings
2022-06-29,GB,157.96,169.58,total postings
2022-06-30,GB,157.95,169.47,total postings
2022-07-01,GB,157.71,169.01,total postings
2022-07-02,GB,157.8,168.8,total postings
2022-07-03,GB,157.79,168.41,total postings
2022-07-04,GB,157.85,168.07,total postings
2022-07-05,GB,158.04,167.87,total postings
2022-07-06,GB,158.25,167.66,total postings
2022-07-07,GB,158.29,167.33,total postings
2022-07-08,GB,158.67,167.44,total postings
2022-07-09,GB,159.23,167.79,total postings
2022-07-10,GB,159.66,168.06,total postings
2022-07-11,GB,160.02,168.3,total postings
2022-07-12,GB,160.21,168.41,total postings
2022-07-13,GB,160.36,168.53,total postings
2022-07-14,GB,160.71,168.89,total postings
2022-07-15,GB,160.99,169.17,total postings
2022-07-16,GB,160.92,169.13,total postings
2022-07-17,GB,160.96,169.23,total postings
2022-07-18,GB,160.93,169.25,total postings
2022-07-19,GB,160.81,169.19,total postings
2022-07-20,GB,160.59,169.03,total postings
2022-07-21,GB,160.34,168.8,total postings
2022-07-22,GB,160.29,168.76,total postings
2022-07-23,GB,160.12,168.52,total postings
2022-07-24,GB,160.23,168.52,total postings
2022-07-25,GB,160.3,168.44,total postings
2022-07-26,GB,160.47,168.45,total postings
2022-07-27,GB,160.79,168.63,total postings
2022-07-28,GB,161.01,168.74,total postings
2022-07-29,GB,160.99,168.6,total postings
2022-07-30,GB,161.14,168.7,total postings
2022-07-31,GB,160.93,168.48,total postings
2022-08-01,GB,160.58,168.17,total postings
2022-08-02,GB,160.15,167.78,total postings
2022-08-03,GB,159.78,167.39,total postings
2022-08-04,GB,159.42,167,total postings
2022-08-05,GB,159.4,167.02,total postings
2022-08-06,GB,159.39,167.11,total postings
2022-08-07,GB,159.37,167.19,total postings
2022-08-08,GB,159.58,167.53,total postings
2022-08-09,GB,159.93,168.04,total postings
2022-08-10,GB,160.06,168.39,total postings
2022-08-11,GB,160.23,168.8,total postings
2022-08-12,GB,160.18,168.93,total postings
2022-08-13,GB,159.91,168.78,total postings
2022-08-14,GB,160.02,168.97,total postings
2022-08-15,GB,160.05,169.04,total postings
2022-08-16,GB,160.05,169.07,total postings
2022-08-17,GB,160.1,169.14,total postings
2022-08-18,GB,160.29,169.33,total postings
2022-08-19,GB,160.48,169.5,total postings
2022-08-20,GB,160.9,169.93,total postings
2022-08-21,GB,161.13,170.15,total postings
2022-08-22,GB,161.41,170.43,total postings
2022-08-23,GB,161.49,170.53,total postings
2022-08-24,GB,161.77,170.76,total postings
2022-08-25,GB,161.91,170.85,total postings
2022-08-26,GB,162.05,170.94,total postings
2022-08-27,GB,162.34,171.14,total postings
2022-08-28,GB,162.61,171.3,total postings
2022-08-29,GB,162.9,171.38,total postings
2022-08-30,GB,163.08,171.19,total postings
2022-08-31,GB,163.08,170.81,total postings
2022-09-01,GB,162.83,170.09,total postings
2022-09-02,GB,162.51,169.29,total postings
2022-09-03,GB,162.11,168.47,total postings
2022-09-04,GB,161.67,167.65,total postings
2022-09-05,GB,161.23,166.99,total postings
2022-09-06,GB,160.95,166.71,total postings
2022-09-07,GB,160.66,166.53,total postings
2022-09-08,GB,160.66,166.76,total postings
2022-09-09,GB,160.64,167.05,total postings
2022-09-10,GB,160.57,167.33,total postings
2022-09-11,GB,160.37,167.51,total postings
2022-09-12,GB,160.14,167.63,total postings
2022-09-13,GB,159.99,167.78,total postings
2022-09-14,GB,159.83,167.9,total postings
2022-09-15,GB,159.53,167.87,total postings
2022-09-16,GB,159.29,167.85,total postings
2022-09-17,GB,158.98,167.72,total postings
2022-09-18,GB,158.76,167.64,total postings
2022-09-19,GB,158.48,167.47,total postings
2022-09-20,GB,157.64,166.69,total postings
2022-09-21,GB,156.98,166.11,total postings
2022-09-22,GB,156.48,165.72,total postings
2022-09-23,GB,156,165.38,total postings
2022-09-24,GB,155.63,165.18,total postings
2022-09-25,GB,155.26,165.02,total postings
2022-09-26,GB,154.98,164.96,total postings
2022-09-27,GB,155.31,165.52,total postings
2022-09-28,GB,155.41,165.82,total postings
2022-09-29,GB,155.48,165.95,total postings
2022-09-30,GB,155.63,166.03,total postings
2022-10-01,GB,155.52,165.75,total postings
2022-10-02,GB,155.41,165.4,total postings
2022-10-03,GB,155.43,165.13,total postings
2022-10-04,GB,155.53,164.95,total postings
2022-10-05,GB,155.82,164.97,total postings
2022-10-06,GB,156.03,165.02,total postings
2022-10-07,GB,156.18,165.14,total postings
2022-10-08,GB,156.55,165.58,total postings
2022-10-09,GB,156.91,166.07,total postings
2022-10-10,GB,157.1,166.46,total postings
2022-10-11,GB,157.09,166.63,total postings
2022-10-12,GB,157.1,166.82,total postings
2022-10-13,GB,157.07,166.96,total postings
2022-10-14,GB,157.04,167.04,total postings
2022-10-15,GB,157,167.06,total postings
2022-10-16,GB,157.17,167.21,total postings
2022-10-17,GB,157.31,167.29,total postings
2022-10-18,GB,157.59,167.45,total postings
2022-10-19,GB,157.66,167.37,total postings
2022-10-20,GB,157.85,167.37,total postings
2022-10-21,GB,158.06,167.38,total postings
2022-10-22,GB,157.94,167.07,total postings
2022-10-23,GB,158.05,167.05,total postings
2022-10-24,GB,158.23,167.12,total postings
2022-10-25,GB,158.33,167.09,total postings
2022-10-26,GB,158.53,167.14,total postings
2022-10-27,GB,158.59,166.99,total postings
2022-10-28,GB,158.59,166.74,total postings
2022-10-29,GB,158.89,166.72,total postings
2022-10-30,GB,158.99,166.38,total postings
2022-10-31,GB,158.99,165.89,total postings
2022-11-01,GB,158.63,164.99,total postings
2022-11-02,GB,158.27,164.12,total postings
2022-11-03,GB,158.01,163.38,total postings
2022-11-04,GB,157.9,162.79,total postings
2022-11-05,GB,157.89,162.38,total postings
2022-11-06,GB,157.71,161.88,total postings
2022-11-07,GB,157.47,161.41,total postings
2022-11-08,GB,157.68,161.5,total postings
2022-11-09,GB,157.92,161.66,total postings
2022-11-10,GB,158.15,161.84,total postings
2022-11-11,GB,158.25,161.93,total postings
2022-11-12,GB,158.44,162.11,total postings
2022-11-13,GB,158.63,162.27,total postings
2022-11-14,GB,158.67,162.27,total postings
2022-11-15,GB,158.82,162.3,total postings
2022-11-16,GB,158.95,162.27,total postings
2022-11-17,GB,159.09,162.2,total postings
2022-11-18,GB,159.23,162.07,total postings
2022-11-19,GB,159.26,161.76,total postings
2022-11-20,GB,159.44,161.51,total postings
2022-11-21,GB,159.81,161.37,total postings
2022-11-22,GB,160.05,161.12,total postings
2022-11-23,GB,160.14,160.72,total postings
2022-11-24,GB,160.32,160.35,total postings
2022-11-25,GB,160.53,159.98,total postings
2022-11-26,GB,160.7,159.6,total postings
2022-11-27,GB,160.77,159.16,total postings
2022-11-28,GB,160.86,158.76,total postings
2022-11-29,GB,160.77,158.14,total postings
2022-11-30,GB,160.89,157.67,total postings
2022-12-01,GB,160.63,156.8,total postings
2022-12-02,GB,160.3,155.85,total postings
2022-12-03,GB,159.95,154.87,total postings
2022-12-04,GB,159.64,153.93,total postings
2022-12-05,GB,159.34,153.02,total postings
2022-12-06,GB,159.12,152.26,total postings
2022-12-07,GB,158.77,151.42,total postings
2022-12-08,GB,158.64,150.87,total postings
2022-12-09,GB,158.76,150.61,total postings
2022-12-10,GB,158.8,150.31,total postings
2022-12-11,GB,158.84,150.03,total postings
2022-12-12,GB,158.94,149.79,total postings
2022-12-13,GB,159.08,149.56,total postings
2022-12-14,GB,159.24,149.27,total postings
2022-12-15,GB,159.28,148.86,total postings
2022-12-16,GB,159.05,148.16,total postings
2022-12-17,GB,158.88,147.49,total postings
2022-12-18,GB,158.73,146.84,total postings
2022-12-19,GB,158.58,146.23,total postings
2022-12-20,GB,158.29,145.53,total postings
2022-12-21,GB,158.01,144.94,total postings
2022-12-22,GB,157.93,144.55,total postings
2022-12-23,GB,157.87,144.19,total postings
2022-12-24,GB,157.94,143.9,total postings
2022-12-25,GB,158.03,143.54,total postings
2022-12-26,GB,158.54,143.42,total postings
2022-12-27,GB,159.17,143.27,total postings
2022-12-28,GB,159.79,142.93,total postings
2022-12-29,GB,160.23,142.56,total postings
2022-12-30,GB,160.48,142.21,total postings
2022-12-31,GB,160.41,141.84,total postings
2023-01-01,GB,159.69,141.27,total postings
2023-01-02,GB,158.28,140.52,total postings
2023-01-03,GB,156.4,139.76,total postings
2023-01-04,GB,154.29,139.34,total postings
2023-01-05,GB,152.45,139.15,total postings
2023-01-06,GB,150.95,139.18,total postings
2023-01-07,GB,149.79,139.44,total postings
2023-01-08,GB,149.09,139.95,total postings
2023-01-09,GB,148.58,140.41,total postings
2023-01-10,GB,148.64,141.24,total postings
2023-01-11,GB,149.08,142.15,total postings
2023-01-12,GB,149.35,142.85,total postings
2023-01-13,GB,149.56,143.53,total postings
2023-01-14,GB,149.63,143.97,total postings
2023-01-15,GB,149.83,144.5,total postings
2023-01-16,GB,150.09,145.08,total postings
2023-01-17,GB,150.32,145.53,total postings
2023-01-18,GB,150.44,145.85,total postings
2023-01-19,GB,150.44,146.08,total postings
2023-01-20,GB,150.23,146.15,total postings
2023-01-21,GB,150.01,146.27,total postings
2023-01-22,GB,149.73,146.29,total postings
2023-01-23,GB,149.3,146.16,total postings
2023-01-24,GB,149.04,146.23,total postings
2023-01-25,GB,148.77,146.3,total postings
2023-01-26,GB,148.55,146.43,total postings
2023-01-27,GB,148.39,146.59,total postings
2023-01-28,GB,148.21,146.79,total postings
2023-01-29,GB,147.93,146.95,total postings
2023-01-30,GB,147.77,147.16,total postings
2023-01-31,GB,147.19,146.91,total postings
2023-02-01,GB,146.35,146.34,total postings
2023-02-02,GB,145.69,145.85,total postings
2023-02-03,GB,145.17,145.42,total postings
2023-02-04,GB,144.85,145.05,total postings
2023-02-05,GB,144.6,144.66,total postings
2023-02-06,GB,144.37,144.34,total postings
2023-02-07,GB,144.41,144.25,total postings
2023-02-08,GB,144.95,144.64,total postings
2023-02-09,GB,145.2,144.81,total postings
2023-02-10,GB,145.36,144.93,total postings
2023-02-11,GB,145.42,145.01,total postings
2023-02-12,GB,145.38,145.04,total postings
2023-02-13,GB,145.35,145.04,total postings
2023-02-14,GB,145.23,145.02,total postings
2023-02-15,GB,144.74,144.66,total postings
2023-02-16,GB,144.49,144.52,total postings
2023-02-17,GB,144.05,144.19,total postings
2023-02-18,GB,143.33,143.57,total postings
2023-02-19,GB,143.02,143.39,total postings
2023-02-20,GB,142.67,143.18,total postings
2023-02-21,GB,142.14,142.79,total postings
2023-02-22,GB,141.92,142.71,total postings
2023-02-23,GB,141.88,142.86,total postings
2023-02-24,GB,141.45,142.6,total postings
2023-02-25,GB,141.27,142.6,total postings
2023-02-26,GB,140.72,142.16,total postings
2023-02-27,GB,140.09,141.62,total postings
2023-02-28,GB,139.68,141.28,total postings
2023-03-01,GB,138.79,140.38,total postings
2023-03-02,GB,137.62,139.17,total postings
2023-03-03,GB,136.97,138.44,total postings
2023-03-04,GB,136.42,137.72,total postings
2023-03-05,GB,136.1,137.25,total postings
2023-03-06,GB,135.88,136.89,total postings
2023-03-07,GB,135.5,136.37,total postings
2023-03-08,GB,135.61,136.39,total postings
2023-03-09,GB,135.83,136.57,total postings
2023-03-10,GB,136.45,137.22,total postings
2023-03-11,GB,136.97,137.84,total postings
2023-03-12,GB,137.26,138.28,total postings
2023-03-13,GB,137.5,138.71,total postings
2023-03-14,GB,137.79,139.24,total postings
2023-03-15,GB,137.91,139.6,total postings
2023-03-16,GB,137.97,139.86,total postings
2023-03-17,GB,137.77,139.88,total postings
2023-03-18,GB,137.72,140.02,total postings
2023-03-19,GB,137.68,140.16,total postings
2023-03-20,GB,137.72,140.35,total postings
2023-03-21,GB,137.77,140.47,total postings
2023-03-22,GB,137.69,140.49,total postings
2023-03-23,GB,137.53,140.49,total postings
2023-03-24,GB,137.35,140.42,total postings
2023-03-25,GB,137.02,140.19,total postings
2023-03-26,GB,136.79,140.07,total postings
2023-03-27,GB,136.52,139.88,total postings
2023-03-28,GB,136.21,139.69,total postings
2023-03-29,GB,136.02,139.57,total postings
2023-03-30,GB,135.93,139.47,total postings
2023-03-31,GB,135.72,139.24,total postings
2023-04-01,GB,135.36,138.83,total postings
2023-04-02,GB,134.96,138.36,total postings
2023-04-03,GB,134.68,137.96,total postings
2023-04-04,GB,134.51,137.64,total postings
2023-04-05,GB,134.35,137.4,total postings
2023-04-06,GB,134.15,137.18,total postings
2023-04-07,GB,134.03,137.07,total postings
2023-04-08,GB,133.88,136.96,total postings
2023-04-09,GB,133.64,136.81,total postings
2023-04-10,GB,133.41,136.69,total postings
2023-04-11,GB,132.85,136.29,total postings
2023-04-12,GB,132.3,135.82,total postings
2023-04-13,GB,131.72,135.29,total postings
2023-04-14,GB,131.18,134.78,total postings
2023-04-15,GB,130.78,134.34,total postings
2023-04-16,GB,130.66,134.13,total postings
2023-04-17,GB,130.46,133.78,total postings
2023-04-18,GB,130.63,133.73,total postings
2023-04-19,GB,130.82,133.74,total postings
2023-04-20,GB,131.05,133.8,total postings
2023-04-21,GB,131.34,133.88,total postings
2023-04-22,GB,131.76,134.18,total postings
2023-04-23,GB,131.83,134.22,total postings
2023-04-24,GB,132.01,134.45,total postings
2023-04-25,GB,132.24,134.81,total postings
2023-04-26,GB,132.43,135.1,total postings
2023-04-27,GB,132.63,135.44,total postings
2023-04-28,GB,132.73,135.73,total postings
2023-04-29,GB,132.87,135.98,total postings
2023-04-30,GB,133.06,136.23,total postings
2023-05-01,GB,133.07,136.3,total postings
2023-05-02,GB,132.74,135.96,total postings
2023-05-03,GB,132.37,135.6,total postings
2023-05-04,GB,131.84,135.03,total postings
2023-05-05,GB,131.6,134.74,total postings
2023-05-06,GB,131.32,134.46,total postings
2023-05-07,GB,131.07,134.25,total postings
2023-05-08,GB,130.94,134.17,total postings
2023-05-09,GB,130.83,134.18,total postings
2023-05-10,GB,130.8,134.27,total postings
2023-05-11,GB,130.8,134.48,total postings
2023-05-12,GB,130.43,134.39,total postings
2023-05-13,GB,130.13,134.41,total postings
2023-05-14,GB,129.81,134.42,total postings
2023-05-15,GB,129.35,134.31,total postings
2023-05-16,GB,129.11,134.39,total postings
2023-05-17,GB,128.79,134.41,total postings
2023-05-18,GB,128.41,134.33,total postings
2023-05-19,GB,128.12,134.31,total postings
2023-05-20,GB,127.66,134.07,total postings
2023-05-21,GB,127.23,133.83,total postings
2023-05-22,GB,126.93,133.7,total postings
2023-05-23,GB,126.64,133.6,total postings
2023-05-24,GB,126.4,133.6,total postings
2023-05-25,GB,126.22,133.64,total postings
2023-05-26,GB,126.03,133.69,total postings
2023-05-27,GB,125.99,133.89,total postings
2023-05-28,GB,125.85,133.96,total postings
2023-05-29,GB,125.8,134.09,total postings
2023-05-30,GB,125.4,133.77,total postings
2023-05-31,GB,125.03,133.33,total postings
2023-06-01,GB,124.59,132.77,total postings
2023-06-02,GB,124.19,132.14,total postings
2023-06-03,GB,123.82,131.48,total postings
2023-06-04,GB,123.54,130.86,total postings
2023-06-05,GB,123.28,130.28,total postings
2023-06-06,GB,123.34,130.09,total postings
2023-06-07,GB,123.31,129.92,total postings
2023-06-08,GB,123.45,129.99,total postings
2023-06-09,GB,123.4,129.97,total postings
2023-06-10,GB,123.29,129.97,total postings
2023-06-11,GB,123.15,130.02,total postings
2023-06-12,GB,122.82,129.92,total postings
2023-06-13,GB,122.57,129.9,total postings
2023-06-14,GB,122.48,130.03,total postings
2023-06-15,GB,122.35,130.12,total postings
2023-06-16,GB,122.4,130.37,total postings
2023-06-17,GB,122.39,130.55,total postings
2023-06-18,GB,122.44,130.74,total postings
2023-06-19,GB,122.65,131.09,total postings
2023-06-20,GB,122.83,131.4,total postings
2023-06-21,GB,122.89,131.56,total postings
2023-06-22,GB,122.92,131.66,total postings
2023-06-23,GB,122.87,131.68,total postings
2023-06-24,GB,122.89,131.75,total postings
2023-06-25,GB,122.8,131.74,total postings
2023-06-26,GB,122.63,131.63,total postings
2023-06-27,GB,122.52,131.55,total postings
2023-06-28,GB,122.44,131.47,total postings
2023-06-29,GB,122.51,131.52,total postings
2023-06-30,GB,122.61,131.55,total postings
2023-07-01,GB,122.37,131.14,total postings
2023-07-02,GB,122.25,130.77,total postings
2023-07-03,GB,122.14,130.36,total postings
2023-07-04,GB,122.16,130.07,total postings
2023-07-05,GB,122.27,129.87,total postings
2023-07-06,GB,122.24,129.51,total postings
2023-07-07,GB,122.3,129.28,total postings
2023-07-08,GB,122.72,129.5,total postings
2023-07-09,GB,123.11,129.73,total postings
2023-07-10,GB,123.36,129.85,total postings
2023-07-11,GB,123.33,129.71,total postings
2023-07-12,GB,123.27,129.58,total postings
2023-07-13,GB,123.19,129.47,total postings
2023-07-14,GB,123.03,129.29,total postings
2023-07-15,GB,122.8,129.04,total postings
2023-07-16,GB,122.54,128.79,total postings
2023-07-17,GB,122.42,128.71,total postings
2023-07-18,GB,122.28,128.6,total postings
2023-07-19,GB,122.04,128.4,total postings
2023-07-20,GB,121.84,128.24,total postings
2023-07-21,GB,121.7,128.13,total postings
2023-07-22,GB,121.42,127.84,total postings
2023-07-23,GB,121.4,127.77,total postings
