date,jobcountry,seasonally_adjusted_pct_chng_feb_1,non_seasonally_adjusted_pct_chng_feb_1,variable
2020-11-17,GB,-39.49,-34.49,new postings
2020-11-18,GB,-41.82,-40.78,total postings
2020-11-18,GB,-38.57,-34.11,new postings
2020-11-19,GB,-41.7,-40.78,total postings
2020-11-19,GB,-37.55,-33.62,new postings
2020-11-20,GB,-41.65,-40.89,total postings
2020-11-20,GB,-37.29,-33.97,new postings
2020-11-21,GB,-41.51,-40.94,total postings
2020-11-21,GB,-36.97,-34.24,new postings
2020-11-22,GB,-41.4,-41.01,total postings
2020-11-22,GB,-36.54,-34.33,new postings
2020-11-23,GB,-41.29,-41.08,total postings
2020-11-23,GB,-36.15,-34.4,new postings
2020-11-24,GB,-41.28,-41.27,total postings
2020-11-24,GB,-36.03,-34.73,new postings
2020-11-25,GB,-41.06,-41.26,total postings
2020-11-25,GB,-35.73,-34.78,new postings
2020-11-26,GB,-40.76,-41.16,total postings
2020-11-26,GB,-35.7,-35.05,new postings
2020-11-27,GB,-40.22,-40.82,total postings
2020-11-27,GB,-34.46,-34.13,new postings
2020-11-28,GB,-39.77,-40.56,total postings
2020-11-28,GB,-33.79,-33.71,new postings
2020-11-29,GB,-39.41,-40.41,total postings
2020-11-29,GB,-33.57,-33.73,new postings
2020-11-30,GB,-39.01,-40.24,total postings
2020-11-30,GB,-33.36,-33.7,new postings
2020-12-01,GB,-38.64,-40.1,total postings
2020-12-01,GB,-32.92,-33.45,new postings
2020-12-02,GB,-38.42,-40.13,total postings
2020-12-02,GB,-32.44,-33.28,new postings
2020-12-03,GB,-38.13,-40.1,total postings
2020-12-03,GB,-31.96,-33.2,new postings
2020-12-04,GB,-38,-40.22,total postings
2020-12-04,GB,-32.34,-33.89,new postings
2020-12-05,GB,-37.77,-40.24,total postings
2020-12-05,GB,-32.03,-33.93,new postings
2020-12-06,GB,-37.53,-40.23,total postings
2020-12-06,GB,-31.65,-33.94,new postings
2020-12-07,GB,-37.32,-40.23,total postings
2020-12-07,GB,-31.07,-33.81,new postings
2020-12-08,GB,-37.15,-40.23,total postings
2020-12-08,GB,-30.81,-33.99,new postings
2020-12-09,GB,-36.84,-40.08,total postings
2020-12-09,GB,-30.79,-34.3,new postings
2020-12-10,GB,-36.71,-40.09,total postings
2020-12-10,GB,-31.17,-35.02,new postings
2020-12-11,GB,-36.47,-39.99,total postings
2020-12-11,GB,-30.94,-35.27,new postings
2020-12-12,GB,-36.35,-40.02,total postings
2020-12-12,GB,-30.97,-35.88,new postings
2020-12-13,GB,-36.19,-40.01,total postings
2020-12-13,GB,-30.68,-36.4,new postings
2020-12-14,GB,-36.01,-40.02,total postings
2020-12-14,GB,-30.25,-36.94,new postings
2020-12-15,GB,-35.71,-39.91,total postings
2020-12-15,GB,-29.7,-37.5,new postings
2020-12-16,GB,-35.53,-39.94,total postings
2020-12-16,GB,-29.09,-38.15,new postings
2020-12-17,GB,-35.36,-39.99,total postings
2020-12-17,GB,-28.69,-38.87,new postings
2020-12-18,GB,-35.32,-40.17,total postings
2020-12-18,GB,-28.29,-39.51,new postings
2020-12-19,GB,-35.24,-40.29,total postings
2020-12-19,GB,-28.06,-40.08,new postings
2020-12-20,GB,-35.19,-40.42,total postings
2020-12-20,GB,-28.26,-40.75,new postings
2020-12-21,GB,-35.16,-40.52,total postings
2020-12-21,GB,-28.69,-41.42,new postings
2020-12-22,GB,-35.2,-40.69,total postings
2020-12-22,GB,-29.33,-42.16,new postings
2020-12-23,GB,-35.21,-40.82,total postings
2020-12-23,GB,-29.93,-42.97,new postings
2020-12-24,GB,-35.17,-40.93,total postings
2020-12-24,GB,-29.9,-43.77,new postings
2020-12-25,GB,-35.11,-41.06,total postings
2020-12-25,GB,-30.49,-45.7,new postings
2020-12-26,GB,-35.16,-41.34,total postings
2020-12-26,GB,-32.05,-48.87,new postings
2020-12-27,GB,-35.21,-41.68,total postings
2020-12-27,GB,-32.36,-52.04,new postings
2020-12-28,GB,-35.12,-41.96,total postings
2020-12-28,GB,-31.48,-55.34,new postings
2020-12-29,GB,-35.18,-42.32,total postings
2020-12-29,GB,-31.35,-59.4,new postings
2020-12-30,GB,-35.32,-42.68,total postings
2020-12-30,GB,-31.43,-63.59,new postings
2020-12-31,GB,-35.64,-43.09,total postings
2020-12-31,GB,-33.07,-67.84,new postings
2021-01-01,GB,-36.3,-43.65,total postings
2021-01-01,GB,-35.12,-71.31,new postings
2021-01-02,GB,-37.14,-44.2,total postings
2021-01-02,GB,-36.44,-73.18,new postings
2021-01-03,GB,-38.21,-44.8,total postings
2021-01-03,GB,-39.6,-74.93,new postings
2021-01-04,GB,-39.51,-45.4,total postings
2021-01-04,GB,-44.13,-76.25,new postings
2021-01-05,GB,-40.7,-45.9,total postings
2021-01-05,GB,-47.26,-75.69,new postings
2021-01-06,GB,-41.64,-46.21,total postings
2021-01-06,GB,-48.92,-72.97,new postings
2021-01-07,GB,-42.36,-46.36,total postings
2021-01-07,GB,-48.88,-68.75,new postings
2021-01-08,GB,-42.74,-46.26,total postings
2021-01-08,GB,-47.65,-63.37,new postings
2021-01-09,GB,-42.89,-46.03,total postings
2021-01-09,GB,-45.02,-56.86,new postings
2021-01-10,GB,-42.85,-45.69,total postings
2021-01-10,GB,-42.05,-50.39,new postings
2021-01-11,GB,-42.71,-45.37,total postings
2021-01-11,GB,-39.14,-44.21,new postings
2021-01-12,GB,-42.63,-45.13,total postings
2021-01-12,GB,-37.84,-39.95,new postings
2021-01-13,GB,-42.52,-44.84,total postings
2021-01-13,GB,-37.17,-36.74,new postings
2021-01-14,GB,-42.38,-44.57,total postings
2021-01-14,GB,-36.85,-34.68,new postings
2021-01-15,GB,-42.28,-44.33,total postings
2021-01-15,GB,-36.9,-33.63,new postings
2021-01-16,GB,-42.04,-43.98,total postings
2021-01-16,GB,-37.95,-34.03,new postings
2021-01-17,GB,-41.8,-43.65,total postings
2021-01-17,GB,-38.62,-34.47,new postings
2021-01-18,GB,-41.53,-43.32,total postings
2021-01-18,GB,-38.92,-34.82,new postings
2021-01-19,GB,-41.11,-42.82,total postings
2021-01-19,GB,-38.05,-34.16,new postings
2021-01-20,GB,-40.96,-42.56,total postings
2021-01-20,GB,-37.93,-34.34,new postings
2021-01-21,GB,-40.77,-42.25,total postings
2021-01-21,GB,-37.63,-34.29,new postings
2021-01-22,GB,-40.51,-41.88,total postings
2021-01-22,GB,-37.39,-34.27,new postings
2021-01-23,GB,-40.41,-41.65,total postings
2021-01-23,GB,-37.07,-34.17,new postings
2021-01-24,GB,-40.18,-41.3,total postings
2021-01-24,GB,-36.68,-34.04,new postings
2021-01-25,GB,-40.01,-41.01,total postings
2021-01-25,GB,-36.44,-34.09,new postings
2021-01-26,GB,-39.98,-40.84,total postings
2021-01-26,GB,-36.32,-34.25,new postings
2021-01-27,GB,-39.74,-40.47,total postings
2021-01-27,GB,-36.05,-34.33,new postings
2021-01-28,GB,-39.58,-40.16,total postings
2021-01-28,GB,-35.68,-34.33,new postings
2021-01-29,GB,-39.4,-39.8,total postings
2021-01-29,GB,-35.23,-34.27,new postings
2021-01-30,GB,-39.14,-39.38,total postings
2021-01-30,GB,-34.87,-34.26,new postings
2021-01-31,GB,-38.95,-39.06,total postings
2021-01-31,GB,-34.48,-34.21,new postings
2021-02-01,GB,-38.79,-38.79,total postings
2021-02-01,GB,-34.04,-34.05,new postings
2021-02-02,GB,-38.5,-38.43,total postings
2021-02-02,GB,-33.5,-33.73,new postings
2021-02-03,GB,-38.35,-38.25,total postings
2021-02-03,GB,-33.13,-33.45,new postings
2021-02-04,GB,-38.19,-38.1,total postings
2021-02-04,GB,-32.6,-32.9,new postings
2021-02-05,GB,-38.03,-38,total postings
2021-02-05,GB,-32.06,-32.21,new postings
2021-02-06,GB,-37.93,-37.94,total postings
2021-02-06,GB,-31.63,-31.56,new postings
2021-02-07,GB,-37.83,-37.9,total postings
2021-02-07,GB,-31.3,-30.95,new postings
2021-02-08,GB,-37.72,-37.85,total postings
2021-02-08,GB,-31.08,-30.47,new postings
2021-02-09,GB,-37.53,-37.7,total postings
2021-02-09,GB,-30.9,-30.04,new postings
2021-02-10,GB,-37.46,-37.64,total postings
2021-02-10,GB,-31.02,-29.95,new postings
2021-02-11,GB,-37.37,-37.55,total postings
2021-02-11,GB,-30.94,-29.72,new postings
2021-02-12,GB,-37.33,-37.48,total postings
2021-02-12,GB,-30.97,-29.76,new postings
2021-02-13,GB,-37.24,-37.37,total postings
2021-02-13,GB,-30.77,-29.71,new postings
2021-02-14,GB,-37.16,-37.25,total postings
2021-02-14,GB,-30.36,-29.49,new postings
2021-02-15,GB,-37.07,-37.11,total postings
2021-02-15,GB,-29.96,-29.26,new postings
2021-02-16,GB,-37.1,-37.09,total postings
2021-02-16,GB,-30,-29.49,new postings
2021-02-17,GB,-37.04,-36.99,total postings
2021-02-17,GB,-29.61,-29.34,new postings
2021-02-18,GB,-36.93,-36.82,total postings
2021-02-18,GB,-29.4,-29.39,new postings
2021-02-19,GB,-36.81,-36.65,total postings
2021-02-19,GB,-29.22,-29.38,new postings
2021-02-20,GB,-36.86,-36.63,total postings
2021-02-20,GB,-29.29,-29.5,new postings
2021-02-21,GB,-36.84,-36.55,total postings
2021-02-21,GB,-29.62,-29.8,new postings
2021-02-22,GB,-36.83,-36.48,total postings
2021-02-22,GB,-29.92,-30.06,new postings
2021-02-23,GB,-36.74,-36.3,total postings
2021-02-23,GB,-29.8,-29.88,new postings
2021-02-24,GB,-36.57,-36.06,total postings
2021-02-24,GB,-29.39,-29.34,new postings
2021-02-25,GB,-36.42,-35.82,total postings
2021-02-25,GB,-29.05,-28.84,new postings
2021-02-26,GB,-36.24,-35.59,total postings
2021-02-26,GB,-28.51,-28.14,new postings
2021-02-27,GB,-36.02,-35.32,total postings
2021-02-27,GB,-27.8,-27.37,new postings
2021-02-28,GB,-35.82,-35.09,total postings
2021-02-28,GB,-26.91,-26.55,new postings
2021-03-01,GB,-35.61,-34.87,total postings
2021-03-01,GB,-25.95,-25.69,new postings
2021-03-02,GB,-35.54,-34.82,total postings
2021-03-02,GB,-25.21,-25.03,new postings
2021-03-03,GB,-35.36,-34.67,total postings
2021-03-03,GB,-24.25,-24.2,new postings
2021-03-04,GB,-35.07,-34.46,total postings
2021-03-04,GB,-22.9,-22.92,new postings
2021-03-05,GB,-34.69,-34.14,total postings
2021-03-05,GB,-21.53,-21.48,new postings
2021-03-06,GB,-34.2,-33.72,total postings
2021-03-06,GB,-20.12,-19.84,new postings
2021-03-07,GB,-33.77,-33.35,total postings
2021-03-07,GB,-18.92,-18.22,new postings
2021-03-08,GB,-33.33,-32.94,total postings
2021-03-08,GB,-17.89,-16.66,new postings
2021-03-09,GB,-32.65,-32.28,total postings
2021-03-09,GB,-16.6,-14.87,new postings
2021-03-10,GB,-32.13,-31.75,total postings
2021-03-10,GB,-15.95,-13.64,new postings
2021-03-11,GB,-31.69,-31.26,total postings
2021-03-11,GB,-15.67,-12.89,new postings
2021-03-12,GB,-31.27,-30.76,total postings
2021-03-12,GB,-15.3,-12.23,new postings
2021-03-13,GB,-30.78,-30.17,total postings
2021-03-13,GB,-14.86,-11.64,new postings
2021-03-14,GB,-30.36,-29.61,total postings
2021-03-14,GB,-14.29,-11.07,new postings
2021-03-15,GB,-30.1,-29.24,total postings
2021-03-15,GB,-13.9,-10.83,new postings
2021-03-16,GB,-29.87,-28.91,total postings
2021-03-16,GB,-13.4,-10.47,new postings
2021-03-17,GB,-29.72,-28.64,total postings
2021-03-17,GB,-13.43,-10.67,new postings
2021-03-18,GB,-29.59,-28.41,total postings
2021-03-18,GB,-13.9,-11.3,new postings
2021-03-19,GB,-29.35,-28.07,total postings
2021-03-19,GB,-14.11,-11.56,new postings
2021-03-20,GB,-28.99,-27.64,total postings
2021-03-20,GB,-13.77,-11.19,new postings
2021-03-21,GB,-28.54,-27.14,total postings
2021-03-21,GB,-13.32,-10.6,new postings
2021-03-22,GB,-28.04,-26.57,total postings
2021-03-22,GB,-13.32,-10.33,new postings
2021-03-23,GB,-27.58,-26.02,total postings
2021-03-23,GB,-13.27,-9.92,new postings
2021-03-24,GB,-27.14,-25.51,total postings
2021-03-24,GB,-12.44,-8.75,new postings
2021-03-25,GB,-26.54,-24.84,total postings
2021-03-25,GB,-11.19,-7.12,new postings
2021-03-26,GB,-25.32,-23.53,total postings
2021-03-26,GB,-10.35,-5.88,new postings
2021-03-27,GB,-23.84,-21.97,total postings
2021-03-27,GB,-8.74,-3.89,new postings
2021-03-28,GB,-22.47,-20.49,total postings
2021-03-28,GB,-7.22,-2.22,new postings
2021-03-29,GB,-20.93,-18.87,total postings
2021-03-29,GB,-4.66,0.2,new postings
2021-03-30,GB,-19.34,-17.24,total postings
2021-03-30,GB,-1.96,2.44,new postings
2021-03-31,GB,-17.69,-15.55,total postings
2021-03-31,GB,-0.1,3.72,new postings
2021-04-01,GB,-16.65,-14.51,total postings
2021-04-01,GB,1.03,4.16,new postings
2021-04-02,GB,-16.04,-13.93,total postings
2021-04-02,GB,2.26,4.58,new postings
2021-04-03,GB,-16.08,-14.03,total postings
2021-04-03,GB,-0.08,1.32,new postings
2021-04-04,GB,-15.85,-13.89,total postings
2021-04-04,GB,-1.76,-1.11,new postings
2021-04-05,GB,-15.71,-13.8,total postings
2021-04-05,GB,-4.23,-3.92,new postings
2021-04-06,GB,-15.97,-14.07,total postings
2021-04-06,GB,-8.89,-8.57,new postings
2021-04-07,GB,-16.36,-14.47,total postings
2021-04-07,GB,-12.88,-12.33,new postings
2021-04-08,GB,-16.25,-14.32,total postings
2021-04-08,GB,-16.21,-15.19,new postings
2021-04-09,GB,-16.41,-14.43,total postings
2021-04-09,GB,-20.24,-18.61,new postings
2021-04-10,GB,-16.47,-14.41,total postings
2021-04-10,GB,-21.13,-18.71,new postings
2021-04-11,GB,-16.59,-14.42,total postings
2021-04-11,GB,-21.83,-18.48,new postings
2021-04-12,GB,-16.66,-14.44,total postings
2021-04-12,GB,-21.81,-17.92,new postings
2021-04-13,GB,-16.37,-14.1,total postings
2021-04-13,GB,-17.64,-13.45,new postings
2021-04-14,GB,-15.9,-13.6,total postings
2021-04-14,GB,-12.96,-8.82,new postings
2021-04-15,GB,-15.47,-13.17,total postings
2021-04-15,GB,-8.27,-4.45,new postings
2021-04-16,GB,-15.02,-12.77,total postings
2021-04-16,GB,-3.25,0.03,new postings
2021-04-17,GB,-14.43,-12.26,total postings
2021-04-17,GB,0.89,3.03,new postings
2021-04-18,GB,-13.8,-11.76,total postings
2021-04-18,GB,4.76,5.14,new postings
2021-04-19,GB,-13.16,-11.22,total postings
2021-04-19,GB,8.65,7.24,new postings
2021-04-20,GB,-12.44,-10.61,total postings
2021-04-20,GB,11.14,7.82,new postings
2021-04-21,GB,-11.66,-9.95,total postings
2021-04-21,GB,13.34,8.27,new postings
2021-04-22,GB,-10.85,-9.22,total postings
2021-04-22,GB,15.73,9.08,new postings
2021-04-23,GB,-10.04,-8.4,total postings
2021-04-23,GB,18.8,10.85,new postings
2021-04-24,GB,-9.23,-7.55,total postings
2021-04-24,GB,21.05,12.79,new postings
2021-04-25,GB,-8.58,-6.8,total postings
2021-04-25,GB,22.55,14.92,new postings
2021-04-26,GB,-7.95,-6.09,total postings
2021-04-26,GB,23.42,17.14,new postings
2021-04-27,GB,-7.43,-5.46,total postings
2021-04-27,GB,23.16,18.91,new postings
2021-04-28,GB,-6.92,-4.82,total postings
2021-04-28,GB,22.46,20.72,new postings
2021-04-29,GB,-6.31,-4.12,total postings
2021-04-29,GB,21.49,22.15,new postings
2021-04-30,GB,-5.89,-3.64,total postings
2021-04-30,GB,20,22.94,new postings
2021-05-01,GB,-5.5,-3.2,total postings
2021-05-01,GB,19.03,23.68,new postings
2021-05-02,GB,-5.07,-2.77,total postings
2021-05-02,GB,18.25,24.14,new postings
2021-05-03,GB,-4.62,-2.3,total postings
2021-05-03,GB,17.63,24.27,new postings
2021-05-04,GB,-4.37,-2.05,total postings
2021-05-04,GB,15.38,22.01,new postings
2021-05-05,GB,-4.1,-1.81,total postings
2021-05-05,GB,13.56,19.65,new postings
2021-05-06,GB,-3.92,-1.62,total postings
2021-05-06,GB,12.1,17.56,new postings
2021-05-07,GB,-3.57,-1.23,total postings
2021-05-07,GB,10.97,15.59,new postings
2021-05-08,GB,-3.08,-0.69,total postings
2021-05-08,GB,10.18,14,new postings
2021-05-09,GB,-2.67,-0.17,total postings
2021-05-09,GB,9.43,12.3,new postings
2021-05-10,GB,-2.36,0.23,total postings
2021-05-10,GB,9.29,11.12,new postings
2021-05-11,GB,-1.92,0.85,total postings
2021-05-11,GB,13.35,14.73,new postings
2021-05-12,GB,-1.5,1.5,total postings
2021-05-12,GB,16.86,18.35,new postings
2021-05-13,GB,-1.18,2.07,total postings
2021-05-13,GB,19.16,21.18,new postings
2021-05-14,GB,-0.9,2.63,total postings
2021-05-14,GB,21.21,24.34,new postings
2021-05-15,GB,-0.7,3.11,total postings
2021-05-15,GB,22.67,27.02,new postings
2021-05-16,GB,-0.55,3.53,total postings
2021-05-16,GB,23.63,29.53,new postings
2021-05-17,GB,-0.41,3.94,total postings
2021-05-17,GB,24.07,31.84,new postings
2021-05-18,GB,-0.33,4.27,total postings
2021-05-18,GB,22.27,31.59,new postings
2021-05-19,GB,-0.14,4.69,total postings
2021-05-19,GB,20.93,31.33,new postings
2021-05-20,GB,0.35,5.39,total postings
2021-05-20,GB,20.61,31.82,new postings
2021-05-21,GB,0.82,6.06,total postings
2021-05-21,GB,20.42,32.03,new postings
2021-05-22,GB,1.19,6.59,total postings
2021-05-22,GB,20.51,32.39,new postings
2021-05-23,GB,1.65,7.24,total postings
2021-05-23,GB,20.97,32.92,new postings
2021-05-24,GB,2.08,7.9,total postings
2021-05-24,GB,21.57,33.38,new postings
2021-05-25,GB,2.5,8.52,total postings
2021-05-25,GB,22.17,33.83,new postings
2021-05-26,GB,2.88,9.13,total postings
2021-05-26,GB,23.05,34.29,new postings
2021-05-27,GB,3.03,9.48,total postings
2021-05-27,GB,23.86,34.28,new postings
2021-05-28,GB,3.17,9.82,total postings
2021-05-28,GB,24.3,33.53,new postings
2021-05-29,GB,3.41,10.23,total postings
2021-05-29,GB,25.81,33.34,new postings
2021-05-30,GB,3.72,10.64,total postings
2021-05-30,GB,27.81,33.14,new postings
2021-05-31,GB,4.13,11.04,total postings
2021-05-31,GB,30.12,32.64,new postings
2021-06-01,GB,4.2,11.04,total postings
2021-06-01,GB,30.41,29.82,new postings
2021-06-02,GB,4.18,10.84,total postings
2021-06-02,GB,29.67,26.5,new postings
2021-06-03,GB,4.44,10.9,total postings
2021-06-03,GB,28.76,23.67,new postings
2021-06-04,GB,4.78,10.99,total postings
2021-06-04,GB,27.49,21.3,new postings
2021-06-05,GB,5.08,11.04,total postings
2021-06-05,GB,24.07,17.82,new postings
2021-06-06,GB,5.3,11.06,total postings
2021-06-06,GB,20.14,14.8,new postings
2021-06-07,GB,5.47,11.12,total postings
2021-06-07,GB,15.65,12.28,new postings
2021-06-08,GB,6,11.62,total postings
2021-06-08,GB,15,14.59,new postings
2021-06-09,GB,6.48,12.15,total postings
2021-06-09,GB,15.19,17.8,new postings
2021-06-10,GB,6.55,12.32,total postings
2021-06-10,GB,15.19,20.72,new postings
2021-06-11,GB,6.51,12.45,total postings
2021-06-11,GB,15.71,23.8,new postings
2021-06-12,GB,6.37,12.52,total postings
2021-06-12,GB,16.78,26.78,new postings
2021-06-13,GB,6.38,12.75,total postings
2021-06-13,GB,18.43,29.89,new postings
2021-06-14,GB,6.47,13.04,total postings
2021-06-14,GB,20.51,32.96,new postings
2021-06-15,GB,6.69,13.47,total postings
2021-06-15,GB,20.87,33.67,new postings
2021-06-16,GB,6.93,13.9,total postings
2021-06-16,GB,21.03,33.91,new postings
2021-06-17,GB,6.99,14.12,total postings
2021-06-17,GB,21.01,33.77,new postings
2021-06-18,GB,7.32,14.6,total postings
2021-06-18,GB,22.1,34.72,new postings
2021-06-19,GB,7.6,15,total postings
2021-06-19,GB,23.38,35.91,new postings
2021-06-20,GB,7.67,15.18,total postings
2021-06-20,GB,22.61,34.9,new postings
2021-06-21,GB,7.98,15.6,total postings
2021-06-21,GB,23.45,35.69,new postings
2021-06-22,GB,8.14,15.83,total postings
2021-06-22,GB,23.95,36.13,new postings
2021-06-23,GB,8.34,16.1,total postings
2021-06-23,GB,24.56,36.51,new postings
2021-06-24,GB,8.72,16.53,total postings
2021-06-24,GB,25.41,37.09,new postings
2021-06-25,GB,8.77,16.59,total postings
2021-06-25,GB,25.05,36.34,new postings
2021-06-26,GB,9.03,16.85,total postings
2021-06-26,GB,25.38,36.28,new postings
2021-06-27,GB,9.43,17.21,total postings
2021-06-27,GB,27.13,37.7,new postings
2021-06-28,GB,9.79,17.52,total postings
2021-06-28,GB,26.94,36.91,new postings
2021-06-29,GB,10.2,17.88,total postings
2021-06-29,GB,26.89,36.18,new postings
2021-06-30,GB,10.48,18.08,total postings
2021-06-30,GB,26.72,35.41,new postings
2021-07-01,GB,10.77,18.27,total postings
2021-07-01,GB,26.55,34.63,new postings
2021-07-02,GB,11.17,18.56,total postings
2021-07-02,GB,26.7,34.29,new postings
2021-07-03,GB,11.62,18.86,total postings
2021-07-03,GB,26.29,33.43,new postings
2021-07-04,GB,11.88,18.94,total postings
2021-07-04,GB,25.73,32.6,new postings
2021-07-05,GB,12.03,18.89,total postings
2021-07-05,GB,24.91,31.67,new postings
2021-07-06,GB,12.26,18.91,total postings
2021-07-06,GB,23.77,30.59,new postings
2021-07-07,GB,12.77,19.21,total postings
2021-07-07,GB,23.76,30.89,new postings
2021-07-08,GB,13.32,19.59,total postings
2021-07-08,GB,23.56,31.09,new postings
2021-07-09,GB,13.85,19.97,total postings
2021-07-09,GB,23.12,31.02,new postings
2021-07-10,GB,14.08,20.08,total postings
2021-07-10,GB,22.8,31.03,new postings
2021-07-11,GB,14.55,20.47,total postings
2021-07-11,GB,22.77,31.21,new postings
2021-07-12,GB,14.87,20.75,total postings
2021-07-12,GB,22.76,31.25,new postings
2021-07-13,GB,15.09,20.95,total postings
2021-07-13,GB,23.28,31.73,new postings
2021-07-14,GB,14.81,20.65,total postings
2021-07-14,GB,22.55,30.79,new postings
2021-07-15,GB,14.95,20.79,total postings
2021-07-15,GB,22.43,30.42,new postings
2021-07-16,GB,14.76,20.61,total postings
2021-07-16,GB,21.33,29.11,new postings
2021-07-17,GB,15.07,20.98,total postings
2021-07-17,GB,21.52,29.26,new postings
2021-07-18,GB,15.34,21.31,total postings
2021-07-18,GB,21.61,29.39,new postings
2021-07-19,GB,15.65,21.68,total postings
2021-07-19,GB,22.14,30.12,new postings
2021-07-20,GB,15.94,22.04,total postings
2021-07-20,GB,22.83,31.11,new postings
2021-07-21,GB,16.76,22.92,total postings
2021-07-21,GB,24.01,32.6,new postings
2021-07-22,GB,16.96,23.14,total postings
2021-07-22,GB,24.46,33.33,new postings
2021-07-23,GB,17.45,23.62,total postings
2021-07-23,GB,24.92,33.99,new postings
2021-07-24,GB,17.96,24.06,total postings
2021-07-24,GB,25.37,34.63,new postings
2021-07-25,GB,18.4,24.4,total postings
2021-07-25,GB,25.75,35.17,new postings
2021-07-26,GB,18.67,24.56,total postings
2021-07-26,GB,26.21,35.6,new postings
2021-07-27,GB,19.1,24.89,total postings
2021-07-27,GB,26.41,35.58,new postings
2021-07-28,GB,18.97,24.68,total postings
2021-07-28,GB,25.77,34.75,new postings
2021-07-29,GB,19.44,25.09,total postings
2021-07-29,GB,26.43,35.34,new postings
2021-07-30,GB,19.6,25.21,total postings
2021-07-30,GB,26.12,34.93,new postings
2021-07-31,GB,19.6,25.21,total postings
2021-07-31,GB,26.15,34.86,new postings
2021-08-01,GB,19.53,25.19,total postings
2021-08-01,GB,26.22,34.84,new postings
2021-08-02,GB,19.46,25.16,total postings
2021-08-02,GB,26,34.8,new postings
2021-08-03,GB,19.27,24.95,total postings
2021-08-03,GB,25.87,35.11,new postings
2021-08-04,GB,19.51,25.19,total postings
2021-08-04,GB,25.88,35.61,new postings
2021-08-05,GB,19.47,25.19,total postings
2021-08-05,GB,25.11,35.31,new postings
2021-08-06,GB,19.9,25.71,total postings
2021-08-06,GB,25.71,36.52,new postings
2021-08-07,GB,20.11,26,total postings
2021-08-07,GB,25.56,36.92,new postings
2021-08-08,GB,20.43,26.44,total postings
2021-08-08,GB,25.42,37.37,new postings
2021-08-09,GB,20.75,26.87,total postings
2021-08-09,GB,25.45,37.87,new postings
2021-08-10,GB,20.97,27.27,total postings
2021-08-10,GB,25.21,37.95,new postings
2021-08-11,GB,21.11,27.58,total postings
2021-08-11,GB,24.98,38.01,new postings
2021-08-12,GB,21.42,28.06,total postings
2021-08-12,GB,24.7,38,new postings
2021-08-13,GB,21.57,28.31,total postings
2021-08-13,GB,23.79,37.16,new postings
2021-08-14,GB,21.95,28.77,total postings
2021-08-14,GB,23.33,36.83,new postings
2021-08-15,GB,22.3,29.17,total postings
2021-08-15,GB,23.28,36.85,new postings
2021-08-16,GB,22.6,29.51,total postings
2021-08-16,GB,23.29,36.85,new postings
2021-08-17,GB,22.99,29.93,total postings
2021-08-17,GB,23.28,36.83,new postings
2021-08-18,GB,23.6,30.56,total postings
2021-08-18,GB,23.91,37.27,new postings
2021-08-19,GB,23.76,30.71,total postings
2021-08-19,GB,23.88,36.78,new postings
2021-08-20,GB,24.21,31.18,total postings
2021-08-20,GB,25.45,37.99,new postings
2021-08-21,GB,24.73,31.72,total postings
2021-08-21,GB,26.64,38.65,new postings
2021-08-22,GB,25.19,32.19,total postings
2021-08-22,GB,27.47,38.87,new postings
2021-08-23,GB,25.59,32.62,total postings
2021-08-23,GB,28.27,39.07,new postings
2021-08-24,GB,26.06,33.06,total postings
2021-08-24,GB,29.32,39.35,new postings
2021-08-25,GB,26.13,33.09,total postings
2021-08-25,GB,30.14,39.15,new postings
2021-08-26,GB,26.34,33.27,total postings
2021-08-26,GB,31.53,39.27,new postings
2021-08-27,GB,26.34,33.19,total postings
2021-08-27,GB,31.93,37.88,new postings
2021-08-28,GB,26.47,33.23,total postings
2021-08-28,GB,33.45,37.24,new postings
2021-08-29,GB,26.6,33.19,total postings
2021-08-29,GB,35.28,36.53,new postings
2021-08-30,GB,27.12,33.43,total postings
2021-08-30,GB,37.37,35.55,new postings
2021-08-31,GB,26.95,32.96,total postings
2021-08-31,GB,37.13,32.3,new postings
2021-09-01,GB,26.97,32.63,total postings
2021-09-01,GB,36.08,29.11,new postings
2021-09-02,GB,27.06,32.36,total postings
2021-09-02,GB,34.96,26.84,new postings
2021-09-03,GB,26.96,31.95,total postings
2021-09-03,GB,33.05,25.11,new postings
2021-09-04,GB,26.43,31.11,total postings
2021-09-04,GB,28.93,22.17,new postings
2021-09-05,GB,26.22,30.73,total postings
2021-09-05,GB,25.33,20.78,new postings
2021-09-06,GB,25.81,30.31,total postings
2021-09-06,GB,20.97,19.83,new postings
2021-09-07,GB,25.95,30.55,total postings
2021-09-07,GB,20.78,23.94,new postings
2021-09-08,GB,26.03,30.82,total postings
2021-09-08,GB,21.68,28.95,new postings
2021-09-09,GB,25.91,30.93,total postings
2021-09-09,GB,22.26,33.17,new postings
2021-09-10,GB,26.05,31.36,total postings
2021-09-10,GB,24.31,38.24,new postings
2021-09-11,GB,26.28,31.9,total postings
2021-09-11,GB,25.61,41.81,new postings
2021-09-12,GB,26.54,32.47,total postings
2021-09-12,GB,27.6,45.81,new postings
2021-09-13,GB,26.76,32.94,total postings
2021-09-13,GB,29.8,49.44,new postings
2021-09-14,GB,26.85,33.27,total postings
2021-09-14,GB,29.89,50.21,new postings
2021-09-15,GB,26.9,33.52,total postings
2021-09-15,GB,29.79,50.57,new postings
