date,jobcountry,pct_chng_feb_1,variable
2021-02-03,GB,-38.35,total postings
2021-02-03,GB,-33.13,new postings
2021-02-04,GB,-38.19,total postings
2021-02-04,GB,-32.6,new postings
2021-02-05,GB,-38.03,total postings
2021-02-05,GB,-32.06,new postings
2021-02-06,GB,-37.93,total postings
2021-02-06,GB,-31.63,new postings
2021-02-07,GB,-37.83,total postings
2021-02-07,GB,-31.3,new postings
2021-02-08,GB,-37.72,total postings
2021-02-08,GB,-31.08,new postings
2021-02-09,GB,-37.53,total postings
2021-02-09,GB,-30.9,new postings
2021-02-10,GB,-37.46,total postings
2021-02-10,GB,-31.02,new postings
2021-02-11,GB,-37.37,total postings
2021-02-11,GB,-30.94,new postings
2021-02-12,GB,-37.33,total postings
2021-02-12,GB,-30.97,new postings
2021-02-13,GB,-37.24,total postings
2021-02-13,GB,-30.77,new postings
2021-02-14,GB,-37.16,total postings
2021-02-14,GB,-30.36,new postings
2021-02-15,GB,-37.07,total postings
2021-02-15,GB,-29.96,new postings
2021-02-16,GB,-37.1,total postings
2021-02-16,GB,-30,new postings
2021-02-17,GB,-37.04,total postings
2021-02-17,GB,-29.61,new postings
2021-02-18,GB,-36.93,total postings
2021-02-18,GB,-29.4,new postings
2021-02-19,GB,-36.81,total postings
2021-02-19,GB,-29.22,new postings
2021-02-20,GB,-36.86,total postings
2021-02-20,GB,-29.29,new postings
2021-02-21,GB,-36.84,total postings
2021-02-21,GB,-29.62,new postings
2021-02-22,GB,-36.83,total postings
2021-02-22,GB,-29.92,new postings
2021-02-23,GB,-36.74,total postings
2021-02-23,GB,-29.8,new postings
2021-02-24,GB,-36.57,total postings
2021-02-24,GB,-29.39,new postings
2021-02-25,GB,-36.42,total postings
2021-02-25,GB,-29.05,new postings
2021-02-26,GB,-36.24,total postings
2021-02-26,GB,-28.51,new postings
2021-02-27,GB,-36.02,total postings
2021-02-27,GB,-27.8,new postings
2021-02-28,GB,-35.82,total postings
2021-02-28,GB,-26.91,new postings
2021-03-01,GB,-35.61,total postings
2021-03-01,GB,-25.95,new postings
2021-03-02,GB,-35.54,total postings
2021-03-02,GB,-25.21,new postings
2021-03-03,GB,-35.36,total postings
2021-03-03,GB,-24.25,new postings
2021-03-04,GB,-35.07,total postings
2021-03-04,GB,-22.9,new postings
2021-03-05,GB,-34.69,total postings
2021-03-05,GB,-21.53,new postings
2021-03-06,GB,-34.2,total postings
2021-03-06,GB,-20.12,new postings
2021-03-07,GB,-33.77,total postings
2021-03-07,GB,-18.92,new postings
2021-03-08,GB,-33.33,total postings
2021-03-08,GB,-17.89,new postings
2021-03-09,GB,-32.65,total postings
2021-03-09,GB,-16.6,new postings
2021-03-10,GB,-32.13,total postings
2021-03-10,GB,-15.95,new postings
2021-03-11,GB,-31.69,total postings
2021-03-11,GB,-15.67,new postings
2021-03-12,GB,-31.27,total postings
2021-03-12,GB,-15.3,new postings
2021-03-13,GB,-30.78,total postings
2021-03-13,GB,-14.86,new postings
2021-03-14,GB,-30.36,total postings
2021-03-14,GB,-14.29,new postings
2021-03-15,GB,-30.1,total postings
2021-03-15,GB,-13.9,new postings
2021-03-16,GB,-29.87,total postings
2021-03-16,GB,-13.4,new postings
2021-03-17,GB,-29.72,total postings
2021-03-17,GB,-13.43,new postings
2021-03-18,GB,-29.59,total postings
2021-03-18,GB,-13.9,new postings
2021-03-19,GB,-29.35,total postings
2021-03-19,GB,-14.11,new postings
2021-03-20,GB,-28.99,total postings
2021-03-20,GB,-13.77,new postings
2021-03-21,GB,-28.54,total postings
2021-03-21,GB,-13.32,new postings
2021-03-22,GB,-28.04,total postings
2021-03-22,GB,-13.32,new postings
2021-03-23,GB,-27.58,total postings
2021-03-23,GB,-13.27,new postings
2021-03-24,GB,-27.14,total postings
2021-03-24,GB,-12.44,new postings
2021-03-25,GB,-26.54,total postings
2021-03-25,GB,-11.19,new postings
2021-03-26,GB,-25.32,total postings
2021-03-26,GB,-10.35,new postings
2021-03-27,GB,-23.84,total postings
2021-03-27,GB,-8.74,new postings
2021-03-28,GB,-22.47,total postings
2021-03-28,GB,-7.22,new postings
2021-03-29,GB,-20.93,total postings
2021-03-29,GB,-4.66,new postings
2021-03-30,GB,-19.34,total postings
2021-03-30,GB,-1.96,new postings
2021-03-31,GB,-17.69,total postings
2021-03-31,GB,-0.1,new postings
2021-04-01,GB,-16.65,total postings
2021-04-01,GB,1.03,new postings
2021-04-02,GB,-16.04,total postings
2021-04-02,GB,2.26,new postings
2021-04-03,GB,-16.08,total postings
2021-04-03,GB,-0.08,new postings
2021-04-04,GB,-15.85,total postings
2021-04-04,GB,-1.76,new postings
2021-04-05,GB,-15.71,total postings
2021-04-05,GB,-4.23,new postings
2021-04-06,GB,-15.97,total postings
2021-04-06,GB,-8.89,new postings
2021-04-07,GB,-16.36,total postings
2021-04-07,GB,-12.88,new postings
2021-04-08,GB,-16.25,total postings
2021-04-08,GB,-16.21,new postings
2021-04-09,GB,-16.41,total postings
2021-04-09,GB,-20.24,new postings
2021-04-10,GB,-16.47,total postings
2021-04-10,GB,-21.13,new postings
2021-04-11,GB,-16.59,total postings
2021-04-11,GB,-21.83,new postings
2021-04-12,GB,-16.66,total postings
2021-04-12,GB,-21.81,new postings
2021-04-13,GB,-16.37,total postings
2021-04-13,GB,-17.64,new postings
2021-04-14,GB,-15.9,total postings
2021-04-14,GB,-12.96,new postings
2021-04-15,GB,-15.47,total postings
2021-04-15,GB,-8.27,new postings
2021-04-16,GB,-15.02,total postings
2021-04-16,GB,-3.25,new postings
2021-04-17,GB,-14.43,total postings
2021-04-17,GB,0.89,new postings
2021-04-18,GB,-13.8,total postings
2021-04-18,GB,4.76,new postings
2021-04-19,GB,-13.16,total postings
2021-04-19,GB,8.65,new postings
2021-04-20,GB,-12.44,total postings
2021-04-20,GB,11.14,new postings
2021-04-21,GB,-11.66,total postings
2021-04-21,GB,13.34,new postings
2021-04-22,GB,-10.85,total postings
2021-04-22,GB,15.73,new postings
2021-04-23,GB,-10.04,total postings
2021-04-23,GB,18.8,new postings
2021-04-24,GB,-9.23,total postings
2021-04-24,GB,21.05,new postings
2021-04-25,GB,-8.58,total postings
2021-04-25,GB,22.55,new postings
2021-04-26,GB,-7.95,total postings
2021-04-26,GB,23.42,new postings
2021-04-27,GB,-7.43,total postings
2021-04-27,GB,23.16,new postings
2021-04-28,GB,-6.92,total postings
2021-04-28,GB,22.46,new postings
2021-04-29,GB,-6.31,total postings
2021-04-29,GB,21.49,new postings
2021-04-30,GB,-5.89,total postings
2021-04-30,GB,20,new postings
2021-05-01,GB,-5.5,total postings
2021-05-01,GB,19.03,new postings
2021-05-02,GB,-5.07,total postings
2021-05-02,GB,18.25,new postings
2021-05-03,GB,-4.62,total postings
2021-05-03,GB,17.63,new postings
2021-05-04,GB,-4.37,total postings
2021-05-04,GB,15.37,new postings
2021-05-05,GB,-4.1,total postings
2021-05-05,GB,13.56,new postings
2021-05-06,GB,-3.92,total postings
2021-05-06,GB,12.1,new postings
2021-05-07,GB,-3.57,total postings
2021-05-07,GB,10.97,new postings
2021-05-08,GB,-3.08,total postings
2021-05-08,GB,10.18,new postings
2021-05-09,GB,-2.67,total postings
2021-05-09,GB,9.43,new postings
2021-05-10,GB,-2.36,total postings
2021-05-10,GB,9.29,new postings
2021-05-11,GB,-1.92,total postings
2021-05-11,GB,13.35,new postings
2021-05-12,GB,-1.5,total postings
2021-05-12,GB,16.86,new postings
2021-05-13,GB,-1.18,total postings
2021-05-13,GB,19.16,new postings
2021-05-14,GB,-0.9,total postings
2021-05-14,GB,21.21,new postings
2021-05-15,GB,-0.7,total postings
2021-05-15,GB,22.66,new postings
2021-05-16,GB,-0.55,total postings
2021-05-16,GB,23.63,new postings
2021-05-17,GB,-0.41,total postings
2021-05-17,GB,24.07,new postings
2021-05-18,GB,-0.33,total postings
2021-05-18,GB,22.27,new postings
2021-05-19,GB,-0.14,total postings
2021-05-19,GB,20.93,new postings
2021-05-20,GB,0.35,total postings
2021-05-20,GB,20.61,new postings
2021-05-21,GB,0.82,total postings
2021-05-21,GB,20.42,new postings
2021-05-22,GB,1.19,total postings
2021-05-22,GB,20.51,new postings
2021-05-23,GB,1.65,total postings
2021-05-23,GB,20.97,new postings
2021-05-24,GB,2.08,total postings
2021-05-24,GB,21.57,new postings
2021-05-25,GB,2.5,total postings
2021-05-25,GB,22.17,new postings
2021-05-26,GB,2.88,total postings
2021-05-26,GB,23.05,new postings
2021-05-27,GB,3.03,total postings
2021-05-27,GB,23.86,new postings
2021-05-28,GB,3.17,total postings
2021-05-28,GB,24.3,new postings
2021-05-29,GB,3.41,total postings
2021-05-29,GB,25.81,new postings
2021-05-30,GB,3.72,total postings
2021-05-30,GB,27.81,new postings
2021-05-31,GB,4.13,total postings
2021-05-31,GB,30.12,new postings
2021-06-01,GB,4.2,total postings
2021-06-01,GB,30.41,new postings
2021-06-02,GB,4.18,total postings
2021-06-02,GB,29.67,new postings
2021-06-03,GB,4.44,total postings
2021-06-03,GB,28.76,new postings
2021-06-04,GB,4.78,total postings
2021-06-04,GB,27.49,new postings
2021-06-05,GB,5.08,total postings
2021-06-05,GB,24.07,new postings
2021-06-06,GB,5.3,total postings
2021-06-06,GB,20.14,new postings
2021-06-07,GB,5.47,total postings
2021-06-07,GB,15.65,new postings
2021-06-08,GB,6,total postings
2021-06-08,GB,15,new postings
2021-06-09,GB,6.48,total postings
2021-06-09,GB,15.19,new postings
2021-06-10,GB,6.55,total postings
2021-06-10,GB,15.19,new postings
2021-06-11,GB,6.51,total postings
2021-06-11,GB,15.71,new postings
2021-06-12,GB,6.37,total postings
2021-06-12,GB,16.78,new postings
2021-06-13,GB,6.38,total postings
2021-06-13,GB,18.43,new postings
2021-06-14,GB,6.47,total postings
2021-06-14,GB,20.51,new postings
2021-06-15,GB,6.69,total postings
2021-06-15,GB,20.87,new postings
2021-06-16,GB,6.93,total postings
2021-06-16,GB,21.03,new postings
2021-06-17,GB,6.99,total postings
2021-06-17,GB,21.01,new postings
2021-06-18,GB,7.32,total postings
2021-06-18,GB,22.1,new postings
2021-06-19,GB,7.6,total postings
2021-06-19,GB,23.38,new postings
2021-06-20,GB,7.67,total postings
2021-06-20,GB,22.61,new postings
2021-06-21,GB,7.98,total postings
2021-06-21,GB,23.45,new postings
2021-06-22,GB,8.14,total postings
2021-06-22,GB,23.95,new postings
2021-06-23,GB,8.34,total postings
2021-06-23,GB,24.56,new postings
2021-06-24,GB,8.72,total postings
2021-06-24,GB,25.41,new postings
2021-06-25,GB,8.77,total postings
2021-06-25,GB,25.05,new postings
2021-06-26,GB,9.03,total postings
2021-06-26,GB,25.38,new postings
2021-06-27,GB,9.43,total postings
2021-06-27,GB,27.13,new postings
2021-06-28,GB,9.79,total postings
2021-06-28,GB,26.94,new postings
2021-06-29,GB,10.2,total postings
2021-06-29,GB,26.89,new postings
2021-06-30,GB,10.48,total postings
2021-06-30,GB,26.72,new postings
2021-07-01,GB,10.77,total postings
2021-07-01,GB,26.55,new postings
2021-07-02,GB,11.17,total postings
2021-07-02,GB,26.7,new postings
2021-07-03,GB,11.62,total postings
2021-07-03,GB,26.29,new postings
2021-07-04,GB,11.88,total postings
2021-07-04,GB,25.73,new postings
2021-07-05,GB,12.03,total postings
2021-07-05,GB,24.91,new postings
2021-07-06,GB,12.26,total postings
2021-07-06,GB,23.77,new postings
2021-07-07,GB,12.77,total postings
2021-07-07,GB,23.76,new postings
2021-07-08,GB,13.32,total postings
2021-07-08,GB,23.56,new postings
2021-07-09,GB,13.85,total postings
2021-07-09,GB,23.12,new postings
2021-07-10,GB,14.08,total postings
2021-07-10,GB,22.8,new postings
2021-07-11,GB,14.55,total postings
2021-07-11,GB,22.77,new postings
2021-07-12,GB,14.87,total postings
2021-07-12,GB,22.76,new postings
2021-07-13,GB,15.09,total postings
2021-07-13,GB,23.28,new postings
2021-07-14,GB,14.81,total postings
2021-07-14,GB,22.55,new postings
2021-07-15,GB,14.95,total postings
2021-07-15,GB,22.43,new postings
2021-07-16,GB,14.76,total postings
2021-07-16,GB,21.33,new postings
2021-07-17,GB,15.07,total postings
2021-07-17,GB,21.52,new postings
2021-07-18,GB,15.34,total postings
2021-07-18,GB,21.61,new postings
2021-07-19,GB,15.65,total postings
2021-07-19,GB,22.14,new postings
2021-07-20,GB,15.94,total postings
2021-07-20,GB,22.83,new postings
2021-07-21,GB,16.76,total postings
2021-07-21,GB,24.01,new postings
2021-07-22,GB,16.96,total postings
2021-07-22,GB,24.46,new postings
2021-07-23,GB,17.45,total postings
2021-07-23,GB,24.92,new postings
2021-07-24,GB,17.96,total postings
2021-07-24,GB,25.37,new postings
2021-07-25,GB,18.4,total postings
2021-07-25,GB,25.75,new postings
2021-07-26,GB,18.67,total postings
2021-07-26,GB,26.21,new postings
2021-07-27,GB,19.1,total postings
2021-07-27,GB,26.41,new postings
2021-07-28,GB,18.97,total postings
2021-07-28,GB,25.77,new postings
2021-07-29,GB,19.44,total postings
2021-07-29,GB,26.43,new postings
2021-07-30,GB,19.6,total postings
2021-07-30,GB,26.12,new postings
2021-07-31,GB,19.6,total postings
2021-07-31,GB,26.15,new postings
2021-08-01,GB,19.53,total postings
2021-08-01,GB,26.21,new postings
2021-08-02,GB,19.46,total postings
2021-08-02,GB,26,new postings
2021-08-03,GB,19.27,total postings
2021-08-03,GB,25.87,new postings
2021-08-04,GB,19.51,total postings
2021-08-04,GB,25.88,new postings
2021-08-05,GB,19.47,total postings
2021-08-05,GB,25.11,new postings
2021-08-06,GB,19.9,total postings
2021-08-06,GB,25.71,new postings
2021-08-07,GB,20.11,total postings
2021-08-07,GB,25.56,new postings
2021-08-08,GB,20.43,total postings
2021-08-08,GB,25.42,new postings
2021-08-09,GB,20.75,total postings
2021-08-09,GB,25.45,new postings
2021-08-10,GB,20.97,total postings
2021-08-10,GB,25.21,new postings
2021-08-11,GB,21.11,total postings
2021-08-11,GB,24.98,new postings
2021-08-12,GB,21.42,total postings
2021-08-12,GB,24.7,new postings
2021-08-13,GB,21.57,total postings
2021-08-13,GB,23.79,new postings
2021-08-14,GB,21.95,total postings
2021-08-14,GB,23.33,new postings
2021-08-15,GB,22.3,total postings
2021-08-15,GB,23.28,new postings
2021-08-16,GB,22.6,total postings
2021-08-16,GB,23.28,new postings
2021-08-17,GB,22.99,total postings
2021-08-17,GB,23.28,new postings
2021-08-18,GB,23.6,total postings
2021-08-18,GB,23.91,new postings
2021-08-19,GB,23.76,total postings
2021-08-19,GB,23.88,new postings
2021-08-20,GB,24.21,total postings
2021-08-20,GB,25.45,new postings
2021-08-21,GB,24.73,total postings
2021-08-21,GB,26.64,new postings
2021-08-22,GB,25.19,total postings
2021-08-22,GB,27.47,new postings
2021-08-23,GB,25.59,total postings
2021-08-23,GB,28.27,new postings
2021-08-24,GB,26.06,total postings
2021-08-24,GB,29.32,new postings
2021-08-25,GB,26.13,total postings
2021-08-25,GB,30.13,new postings
2021-08-26,GB,26.34,total postings
2021-08-26,GB,31.53,new postings
2021-08-27,GB,26.34,total postings
2021-08-27,GB,31.93,new postings
2021-08-28,GB,26.47,total postings
2021-08-28,GB,33.45,new postings
2021-08-29,GB,26.6,total postings
2021-08-29,GB,35.28,new postings
2021-08-30,GB,27.12,total postings
2021-08-30,GB,37.37,new postings
2021-08-31,GB,26.95,total postings
2021-08-31,GB,37.13,new postings
2021-09-01,GB,26.97,total postings
2021-09-01,GB,36.08,new postings
2021-09-02,GB,27.06,total postings
2021-09-02,GB,34.96,new postings
2021-09-03,GB,26.96,total postings
2021-09-03,GB,33.05,new postings
2021-09-04,GB,26.43,total postings
2021-09-04,GB,28.93,new postings
2021-09-05,GB,26.22,total postings
2021-09-05,GB,25.33,new postings
2021-09-06,GB,25.81,total postings
2021-09-06,GB,20.97,new postings
2021-09-07,GB,25.95,total postings
2021-09-07,GB,20.78,new postings
2021-09-08,GB,26.03,total postings
2021-09-08,GB,21.68,new postings
2021-09-09,GB,25.91,total postings
2021-09-09,GB,22.26,new postings
2021-09-10,GB,26.05,total postings
2021-09-10,GB,24.31,new postings
