date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,GB,158.43,164.7,total postings
2021-10-28,GB,158.66,164.79,total postings
2021-10-29,GB,158.97,164.95,total postings
2021-10-30,GB,159.22,164.97,total postings
2021-10-31,GB,159.47,164.86,total postings
2021-11-01,GB,159.64,164.39,total postings
2021-11-02,GB,159.66,163.78,total postings
2021-11-03,GB,159.65,163.19,total postings
2021-11-04,GB,159.75,162.79,total postings
2021-11-05,GB,159.73,162.41,total postings
2021-11-06,GB,159.72,162.04,total postings
2021-11-07,GB,159.8,161.88,total postings
2021-11-08,GB,159.66,161.87,total postings
2021-11-09,GB,159.75,162.14,total postings
2021-11-10,GB,159.84,162.41,total postings
2021-11-11,GB,159.89,162.6,total postings
2021-11-12,GB,159.95,162.75,total postings
2021-11-13,GB,159.92,162.79,total postings
2021-11-14,GB,160.01,162.95,total postings
2021-11-15,GB,160.26,163.18,total postings
2021-11-16,GB,160.54,163.28,total postings
2021-11-17,GB,160.81,163.32,total postings
2021-11-18,GB,161.03,163.31,total postings
2021-11-19,GB,161.39,163.42,total postings
2021-11-20,GB,161.59,163.37,total postings
2021-11-21,GB,161.9,163.43,total postings
2021-11-22,GB,162.12,163.34,total postings
2021-11-23,GB,162.25,163.26,total postings
2021-11-24,GB,162.43,163.18,total postings
2021-11-25,GB,162.59,163.06,total postings
2021-11-26,GB,162.69,162.74,total postings
2021-11-27,GB,163.01,162.57,total postings
2021-11-28,GB,163.18,162.27,total postings
2021-11-29,GB,163.54,162.19,total postings
2021-11-30,GB,163.72,161.84,total postings
2021-12-01,GB,163.71,161,total postings
2021-12-02,GB,163.64,160.1,total postings
2021-12-03,GB,163.58,159.35,total postings
2021-12-04,GB,163.48,158.62,total postings
2021-12-05,GB,163.27,157.78,total postings
2021-12-06,GB,162.97,156.9,total postings
2021-12-07,GB,162.77,156.28,total postings
2021-12-08,GB,162.56,156.09,total postings
2021-12-09,GB,162.27,155.94,total postings
2021-12-10,GB,161.77,155.6,total postings
2021-12-11,GB,161.02,155.05,total postings
2021-12-12,GB,160.75,154.82,total postings
2021-12-13,GB,160.59,154.66,total postings
2021-12-14,GB,160.27,154.23,total postings
2021-12-15,GB,160.04,153.75,total postings
2021-12-16,GB,159.75,153.15,total postings
2021-12-17,GB,159.51,152.58,total postings
2021-12-18,GB,159.44,152.15,total postings
2021-12-19,GB,158.92,151.42,total postings
2021-12-20,GB,158.5,150.76,total postings
2021-12-21,GB,157.94,150.05,total postings
2021-12-22,GB,157.38,149.37,total postings
2021-12-23,GB,156.92,148.79,total postings
2021-12-24,GB,156.45,148.23,total postings
2021-12-25,GB,156.08,147.72,total postings
2021-12-26,GB,155.76,147.21,total postings
2021-12-27,GB,155.7,146.89,total postings
2021-12-28,GB,155.74,146.56,total postings
2021-12-29,GB,155.68,146.14,total postings
2021-12-30,GB,155.5,145.59,total postings
2021-12-31,GB,155.33,144.97,total postings
2022-01-01,GB,154.77,143.71,total postings
2022-01-02,GB,154.16,142.38,total postings
2022-01-03,GB,153.15,140.92,total postings
2022-01-04,GB,152.16,139.64,total postings
2022-01-05,GB,151.31,138.68,total postings
2022-01-06,GB,150.65,137.98,total postings
2022-01-07,GB,150.31,137.82,total postings
2022-01-08,GB,150.38,138.53,total postings
2022-01-09,GB,150.3,139.34,total postings
2022-01-10,GB,150.23,140.14,total postings
2022-01-11,GB,150.37,141.16,total postings
2022-01-12,GB,150.52,142.21,total postings
2022-01-13,GB,150.72,143.31,total postings
2022-01-14,GB,150.67,144.05,total postings
2022-01-15,GB,150.86,145.02,total postings
2022-01-16,GB,151.19,145.97,total postings
2022-01-17,GB,151.55,146.95,total postings
2022-01-18,GB,151.93,147.93,total postings
2022-01-19,GB,152.41,148.81,total postings
2022-01-20,GB,152.86,149.66,total postings
2022-01-21,GB,153.39,150.6,total postings
2022-01-22,GB,153.7,151.14,total postings
2022-01-23,GB,154.14,151.86,total postings
2022-01-24,GB,154.46,152.51,total postings
2022-01-25,GB,154.76,153.07,total postings
2022-01-26,GB,155,153.67,total postings
2022-01-27,GB,155.35,154.26,total postings
2022-01-28,GB,155.78,154.92,total postings
2022-01-29,GB,156.35,155.96,total postings
2022-01-30,GB,156.93,156.98,total postings
2022-01-31,GB,157.67,157.96,total postings
2022-02-01,GB,158.31,158.55,total postings
2022-02-02,GB,159.02,159.14,total postings
2022-02-03,GB,159.63,159.77,total postings
2022-02-04,GB,160.12,160.28,total postings
2022-02-05,GB,160.57,160.57,total postings
2022-02-06,GB,160.88,160.72,total postings
2022-02-07,GB,161.09,160.88,total postings
2022-02-08,GB,161.35,161.41,total postings
2022-02-09,GB,161.73,162.02,total postings
2022-02-10,GB,162.12,162.56,total postings
2022-02-11,GB,162.55,163.12,total postings
2022-02-12,GB,162.93,163.59,total postings
2022-02-13,GB,163.22,164,total postings
2022-02-14,GB,163.44,164.34,total postings
2022-02-15,GB,163.83,164.75,total postings
2022-02-16,GB,164.01,164.99,total postings
2022-02-17,GB,164.32,165.26,total postings
2022-02-18,GB,164.43,165.39,total postings
2022-02-19,GB,164.3,165.33,total postings
2022-02-20,GB,164.42,165.53,total postings
2022-02-21,GB,164.72,165.85,total postings
2022-02-22,GB,164.87,166.04,total postings
2022-02-23,GB,164.89,166.16,total postings
2022-02-24,GB,164.97,166.31,total postings
2022-02-25,GB,165.15,166.54,total postings
2022-02-26,GB,165.61,166.95,total postings
2022-02-27,GB,165.71,166.98,total postings
2022-02-28,GB,165.66,166.91,total postings
2022-03-01,GB,165.65,166.6,total postings
2022-03-02,GB,165.69,166.21,total postings
2022-03-03,GB,165.56,165.8,total postings
2022-03-04,GB,165.42,165.44,total postings
2022-03-05,GB,165.25,165.14,total postings
2022-03-06,GB,165.33,165.08,total postings
2022-03-07,GB,165.43,165.02,total postings
2022-03-08,GB,165.58,165.38,total postings
2022-03-09,GB,165.84,165.96,total postings
2022-03-10,GB,165.97,166.42,total postings
2022-03-11,GB,166.16,166.91,total postings
2022-03-12,GB,166.31,167.28,total postings
2022-03-13,GB,166.5,167.64,total postings
2022-03-14,GB,166.68,167.97,total postings
2022-03-15,GB,166.78,168.19,total postings
2022-03-16,GB,166.93,168.36,total postings
2022-03-17,GB,167.28,168.63,total postings
2022-03-18,GB,167.55,168.79,total postings
2022-03-19,GB,167.67,168.95,total postings
2022-03-20,GB,167.66,169.07,total postings
2022-03-21,GB,167.82,169.33,total postings
2022-03-22,GB,167.9,169.46,total postings
2022-03-23,GB,168,169.68,total postings
2022-03-24,GB,168.12,169.99,total postings
2022-03-25,GB,168.42,170.42,total postings
2022-03-26,GB,168.94,170.84,total postings
2022-03-27,GB,169.66,171.3,total postings
2022-03-28,GB,170.29,171.7,total postings
2022-03-29,GB,170.94,172.16,total postings
2022-03-30,GB,171.63,172.53,total postings
2022-03-31,GB,172.3,172.73,total postings
2022-04-01,GB,172.19,172.12,total postings
2022-04-02,GB,172.12,171.59,total postings
2022-04-03,GB,171.84,170.96,total postings
2022-04-04,GB,171.52,170.32,total postings
2022-04-05,GB,171.26,169.78,total postings
2022-04-06,GB,170.97,169.31,total postings
2022-04-07,GB,170.43,168.76,total postings
2022-04-08,GB,170.65,169.01,total postings
2022-04-09,GB,170.54,169.03,total postings
2022-04-10,GB,170.35,169.01,total postings
2022-04-11,GB,170.03,168.86,total postings
2022-04-12,GB,169.71,168.7,total postings
2022-04-13,GB,169.46,168.47,total postings
2022-04-14,GB,169.44,168.45,total postings
2022-04-15,GB,169.3,168.44,total postings
2022-04-16,GB,169.31,168.5,total postings
2022-04-17,GB,169.38,168.58,total postings
2022-04-18,GB,169.54,168.81,total postings
2022-04-19,GB,169.47,168.49,total postings
2022-04-20,GB,169.28,168.19,total postings
2022-04-21,GB,168.86,167.83,total postings
2022-04-22,GB,168.31,167.34,total postings
2022-04-23,GB,168,167.16,total postings
2022-04-24,GB,167.57,166.91,total postings
2022-04-25,GB,167.09,166.58,total postings
2022-04-26,GB,166.83,166.79,total postings
2022-04-27,GB,166.14,166.48,total postings
2022-04-28,GB,166.01,166.67,total postings
2022-04-29,GB,165.92,166.86,total postings
2022-04-30,GB,165.75,166.9,total postings
2022-05-01,GB,165.65,166.78,total postings
2022-05-02,GB,165.64,166.62,total postings
2022-05-03,GB,165.27,166.06,total postings
2022-05-04,GB,165.49,166.17,total postings
2022-05-05,GB,165.24,165.78,total postings
2022-05-06,GB,165.08,165.56,total postings
2022-05-07,GB,164.85,165.24,total postings
2022-05-08,GB,164.87,165.41,total postings
2022-05-09,GB,164.92,165.72,total postings
2022-05-10,GB,165.58,166.64,total postings
2022-05-11,GB,166.12,167.49,total postings
2022-05-12,GB,166.69,168.33,total postings
2022-05-13,GB,167.04,168.92,total postings
2022-05-14,GB,167.52,169.74,total postings
2022-05-15,GB,167.85,170.35,total postings
2022-05-16,GB,168.21,170.96,total postings
2022-05-17,GB,168.42,171.4,total postings
2022-05-18,GB,168.65,171.75,total postings
2022-05-19,GB,168.88,172.08,total postings
2022-05-20,GB,169.4,172.7,total postings
2022-05-21,GB,169.47,172.87,total postings
2022-05-22,GB,169.82,173.35,total postings
2022-05-23,GB,170.15,173.81,total postings
2022-05-24,GB,170.18,174.04,total postings
2022-05-25,GB,170.12,174.27,total postings
2022-05-26,GB,170.04,174.48,total postings
2022-05-27,GB,169.81,174.56,total postings
2022-05-28,GB,169.91,174.8,total postings
2022-05-29,GB,169.75,174.74,total postings
2022-05-30,GB,169.78,174.73,total postings
2022-05-31,GB,170.04,174.79,total postings
2022-06-01,GB,170.22,174.49,total postings
2022-06-02,GB,170.41,174.14,total postings
2022-06-03,GB,170.46,173.6,total postings
2022-06-04,GB,169.98,172.68,total postings
2022-06-05,GB,169.42,171.79,total postings
2022-06-06,GB,168.55,170.72,total postings
2022-06-07,GB,167.61,169.69,total postings
2022-06-08,GB,166.78,169.08,total postings
2022-06-09,GB,166.02,168.58,total postings
2022-06-10,GB,165.53,168.38,total postings
2022-06-11,GB,165.45,168.54,total postings
2022-06-12,GB,165.37,168.51,total postings
2022-06-13,GB,165.32,168.68,total postings
2022-06-14,GB,165.36,168.97,total postings
2022-06-15,GB,165.45,169.21,total postings
2022-06-16,GB,165.42,169.38,total postings
2022-06-17,GB,165.49,169.63,total postings
2022-06-18,GB,165.61,169.93,total postings
2022-06-19,GB,165.8,170.45,total postings
2022-06-20,GB,166,170.8,total postings
2022-06-21,GB,166.07,170.97,total postings
2022-06-22,GB,166,170.97,total postings
2022-06-23,GB,166.01,170.99,total postings
2022-06-24,GB,165.78,170.75,total postings
2022-06-25,GB,165.44,170.32,total postings
2022-06-26,GB,165.21,170,total postings
2022-06-27,GB,165.01,169.76,total postings
2022-06-28,GB,164.82,169.61,total postings
2022-06-29,GB,164.68,169.57,total postings
2022-06-30,GB,164.55,169.46,total postings
2022-07-01,GB,164.42,169.01,total postings
2022-07-02,GB,164.45,168.8,total postings
2022-07-03,GB,164.3,168.4,total postings
2022-07-04,GB,164.24,168.06,total postings
2022-07-05,GB,164.28,167.87,total postings
2022-07-06,GB,164.32,167.66,total postings
2022-07-07,GB,164.2,167.32,total postings
2022-07-08,GB,164.18,167.43,total postings
2022-07-09,GB,164.33,167.78,total postings
2022-07-10,GB,164.46,168.04,total postings
2022-07-11,GB,164.62,168.29,total postings
2022-07-12,GB,164.74,168.4,total postings
2022-07-13,GB,164.85,168.51,total postings
2022-07-14,GB,165.15,168.87,total postings
2022-07-15,GB,165.37,169.14,total postings
2022-07-16,GB,165.38,169.1,total postings
2022-07-17,GB,165.44,169.2,total postings
2022-07-18,GB,165.47,169.22,total postings
2022-07-19,GB,165.44,169.16,total postings
2022-07-20,GB,165.36,169,total postings
2022-07-21,GB,165.18,168.78,total postings
2022-07-22,GB,165.24,168.73,total postings
2022-07-23,GB,165.05,168.5,total postings
2022-07-24,GB,165.14,168.49,total postings
2022-07-25,GB,165.11,168.42,total postings
2022-07-26,GB,165.22,168.43,total postings
2022-07-27,GB,165.42,168.61,total postings
2022-07-28,GB,165.6,168.71,total postings
2022-07-29,GB,165.42,168.58,total postings
2022-07-30,GB,165.45,168.68,total postings
2022-07-31,GB,165.08,168.46,total postings
2022-08-01,GB,164.88,168.14,total postings
2022-08-02,GB,164.54,167.75,total postings
2022-08-03,GB,164.17,167.36,total postings
2022-08-04,GB,163.79,166.97,total postings
2022-08-05,GB,163.72,166.99,total postings
2022-08-06,GB,163.84,167.08,total postings
2022-08-07,GB,163.97,167.16,total postings
2022-08-08,GB,164.13,167.5,total postings
2022-08-09,GB,164.4,168.01,total postings
2022-08-10,GB,164.6,168.36,total postings
2022-08-11,GB,164.87,168.77,total postings
2022-08-12,GB,165.02,168.91,total postings
2022-08-13,GB,164.82,168.75,total postings
2022-08-14,GB,164.93,168.95,total postings
2022-08-15,GB,164.87,169.03,total postings
2022-08-16,GB,164.81,169.06,total postings
2022-08-17,GB,164.75,169.12,total postings
2022-08-18,GB,164.81,169.32,total postings
2022-08-19,GB,164.82,169.49,total postings
2022-08-20,GB,165.02,169.91,total postings
2022-08-21,GB,165.04,170.13,total postings
2022-08-22,GB,165.15,170.41,total postings
2022-08-23,GB,165.07,170.51,total postings
2022-08-24,GB,165.09,170.75,total postings
2022-08-25,GB,164.98,170.85,total postings
2022-08-26,GB,164.86,170.94,total postings
2022-08-27,GB,164.96,171.15,total postings
2022-08-28,GB,165.07,171.31,total postings
2022-08-29,GB,165.22,171.39,total postings
2022-08-30,GB,165.14,171.2,total postings
2022-08-31,GB,165.01,170.82,total postings
2022-09-01,GB,164.83,170.1,total postings
2022-09-02,GB,164.58,169.29,total postings
2022-09-03,GB,164.21,168.46,total postings
2022-09-04,GB,163.75,167.64,total postings
2022-09-05,GB,163.23,166.96,total postings
2022-09-06,GB,163.05,166.68,total postings
2022-09-07,GB,162.87,166.5,total postings
2022-09-08,GB,162.79,166.73,total postings
2022-09-09,GB,162.72,167.03,total postings
2022-09-10,GB,162.67,167.31,total postings
2022-09-11,GB,162.56,167.49,total postings
2022-09-12,GB,162.41,167.61,total postings
2022-09-13,GB,162.26,167.77,total postings
2022-09-14,GB,162.08,167.89,total postings
2022-09-15,GB,161.83,167.85,total postings
2022-09-16,GB,161.65,167.83,total postings
2022-09-17,GB,161.33,167.69,total postings
2022-09-18,GB,161.08,167.6,total postings
2022-09-19,GB,160.78,167.43,total postings
2022-09-20,GB,160.05,166.65,total postings
2022-09-21,GB,159.46,166.06,total postings
2022-09-22,GB,159.03,165.66,total postings
2022-09-23,GB,158.62,165.32,total postings
2022-09-24,GB,158.34,165.12,total postings
2022-09-25,GB,158.06,164.96,total postings
2022-09-26,GB,157.9,164.9,total postings
2022-09-27,GB,158.24,165.47,total postings
2022-09-28,GB,158.41,165.77,total postings
2022-09-29,GB,158.43,165.9,total postings
2022-09-30,GB,158.48,165.98,total postings
2022-10-01,GB,158.51,165.69,total postings
2022-10-02,GB,158.54,165.35,total postings
2022-10-03,GB,158.56,165.08,total postings
2022-10-04,GB,158.63,164.89,total postings
2022-10-05,GB,158.81,164.91,total postings
2022-10-06,GB,159.02,164.97,total postings
2022-10-07,GB,159.23,165.09,total postings
2022-10-08,GB,159.45,165.53,total postings
2022-10-09,GB,159.65,166.02,total postings
2022-10-10,GB,159.84,166.4,total postings
2022-10-11,GB,159.86,166.57,total postings
2022-10-12,GB,159.93,166.76,total postings
2022-10-13,GB,159.96,166.9,total postings
2022-10-14,GB,159.94,166.99,total postings
2022-10-15,GB,159.96,167.01,total postings
2022-10-16,GB,160.06,167.15,total postings
2022-10-17,GB,160.13,167.23,total postings
2022-10-18,GB,160.27,167.39,total postings
2022-10-19,GB,160.3,167.31,total postings
2022-10-20,GB,160.38,167.3,total postings
2022-10-21,GB,160.52,167.32,total postings
2022-10-22,GB,160.29,167.01,total postings
2022-10-23,GB,160.35,166.99,total postings
2022-10-24,GB,160.45,167.06,total postings
2022-10-25,GB,160.49,167.03,total postings
2022-10-26,GB,160.55,167.08,total postings
2022-10-27,GB,160.49,166.93,total postings
2022-10-28,GB,160.37,166.68,total postings
2022-10-29,GB,160.5,166.66,total postings
2022-10-30,GB,160.41,166.32,total postings
2022-10-31,GB,160.3,165.83,total postings
2022-11-01,GB,160.07,164.93,total postings
2022-11-02,GB,159.85,164.05,total postings
2022-11-03,GB,159.71,163.31,total postings
2022-11-04,GB,159.63,162.73,total postings
2022-11-05,GB,159.59,162.31,total postings
2022-11-06,GB,159.46,161.81,total postings
2022-11-07,GB,159.23,161.33,total postings
2022-11-08,GB,159.21,161.43,total postings
2022-11-09,GB,159.19,161.58,total postings
2022-11-10,GB,159.18,161.76,total postings
2022-11-11,GB,159.13,161.85,total postings
2022-11-12,GB,159.2,162.04,total postings
2022-11-13,GB,159.27,162.2,total postings
2022-11-14,GB,159.18,162.21,total postings
2022-11-15,GB,159.2,162.24,total postings
2022-11-16,GB,159.32,162.21,total postings
2022-11-17,GB,159.46,162.15,total postings
2022-11-18,GB,159.55,162.02,total postings
2022-11-19,GB,159.49,161.7,total postings
2022-11-20,GB,159.51,161.46,total postings
2022-11-21,GB,159.64,161.32,total postings
2022-11-22,GB,159.69,161.07,total postings
2022-11-23,GB,159.49,160.66,total postings
2022-11-24,GB,159.37,160.29,total postings
2022-11-25,GB,159.24,159.92,total postings
2022-11-26,GB,159.25,159.55,total postings
2022-11-27,GB,159.22,159.11,total postings
2022-11-28,GB,159.26,158.71,total postings
2022-11-29,GB,159.07,158.09,total postings
2022-11-30,GB,159.13,157.62,total postings
2022-12-01,GB,159.08,156.75,total postings
2022-12-02,GB,158.96,155.79,total postings
2022-12-03,GB,158.69,154.81,total postings
2022-12-04,GB,158.38,153.86,total postings
2022-12-05,GB,158.08,152.94,total postings
2022-12-06,GB,157.9,152.19,total postings
2022-12-07,GB,157.48,151.34,total postings
2022-12-08,GB,156.94,150.79,total postings
2022-12-09,GB,156.58,150.53,total postings
2022-12-10,GB,156.14,150.23,total postings
2022-12-11,GB,155.7,149.96,total postings
2022-12-12,GB,155.42,149.71,total postings
2022-12-13,GB,155.21,149.49,total postings
2022-12-14,GB,155.05,149.21,total postings
2022-12-15,GB,154.87,148.8,total postings
2022-12-16,GB,154.47,148.1,total postings
2022-12-17,GB,154.14,147.44,total postings
2022-12-18,GB,153.87,146.8,total postings
2022-12-19,GB,153.51,146.19,total postings
2022-12-20,GB,153.08,145.49,total postings
2022-12-21,GB,152.68,144.9,total postings
2022-12-22,GB,152.42,144.51,total postings
2022-12-23,GB,152.19,144.15,total postings
2022-12-24,GB,152,143.87,total postings
2022-12-25,GB,151.76,143.51,total postings
2022-12-26,GB,151.79,143.39,total postings
2022-12-27,GB,151.88,143.25,total postings
2022-12-28,GB,151.87,142.91,total postings
2022-12-29,GB,151.85,142.54,total postings
2022-12-30,GB,151.88,142.2,total postings
2022-12-31,GB,151.95,141.82,total postings
2023-01-01,GB,152.07,141.24,total postings
2023-01-02,GB,152.03,140.49,total postings
2023-01-03,GB,151.74,139.73,total postings
2023-01-04,GB,151.59,139.3,total postings
2023-01-05,GB,151.51,139.11,total postings
2023-01-06,GB,151.57,139.14,total postings
2023-01-07,GB,151.67,139.4,total postings
2023-01-08,GB,151.57,139.91,total postings
2023-01-09,GB,151.17,140.37,total postings
2023-01-10,GB,151.15,141.2,total postings
2023-01-11,GB,151.2,142.12,total postings
2023-01-12,GB,151.01,142.82,total postings
2023-01-13,GB,150.81,143.5,total postings
2023-01-14,GB,150.45,143.94,total postings
2023-01-15,GB,150.21,144.47,total postings
2023-01-16,GB,150.17,145.05,total postings
2023-01-17,GB,150.05,145.51,total postings
2023-01-18,GB,149.8,145.83,total postings
2023-01-19,GB,149.67,146.06,total postings
2023-01-20,GB,149.41,146.13,total postings
2023-01-21,GB,149.19,146.25,total postings
2023-01-22,GB,149.01,146.28,total postings
2023-01-23,GB,148.62,146.16,total postings
2023-01-24,GB,148.36,146.23,total postings
2023-01-25,GB,148.15,146.3,total postings
2023-01-26,GB,147.91,146.44,total postings
2023-01-27,GB,147.72,146.6,total postings
2023-01-28,GB,147.62,146.8,total postings
2023-01-29,GB,147.32,146.95,total postings
2023-01-30,GB,147.11,147.16,total postings
2023-01-31,GB,146.63,146.91,total postings
2023-02-01,GB,146.14,146.34,total postings
2023-02-02,GB,145.77,145.84,total postings
2023-02-03,GB,145.4,145.41,total postings
2023-02-04,GB,145.05,145.04,total postings
2023-02-05,GB,144.82,144.65,total postings
2023-02-06,GB,144.64,144.33,total postings
2023-02-07,GB,144.61,144.24,total postings
2023-02-08,GB,144.74,144.63,total postings
2023-02-09,GB,144.69,144.8,total postings
2023-02-10,GB,144.66,144.93,total postings
2023-02-11,GB,144.6,145.01,total postings
2023-02-12,GB,144.52,145.03,total postings
2023-02-13,GB,144.39,145.03,total postings
2023-02-14,GB,144.24,145.01,total postings
2023-02-15,GB,143.86,144.65,total postings
2023-02-16,GB,143.66,144.51,total postings
2023-02-17,GB,143.37,144.17,total postings
2023-02-18,GB,142.76,143.55,total postings
2023-02-19,GB,142.54,143.37,total postings
2023-02-20,GB,142.3,143.16,total postings
2023-02-21,GB,141.92,142.76,total postings
2023-02-22,GB,141.81,142.69,total postings
2023-02-23,GB,141.86,142.84,total postings
2023-02-24,GB,141.51,142.59,total postings
2023-02-25,GB,141.44,142.58,total postings
2023-02-26,GB,141.03,142.14,total postings
2023-02-27,GB,140.52,141.6,total postings
2023-02-28,GB,140.18,141.26,total postings
2023-03-01,GB,139.57,140.36,total postings
2023-03-02,GB,138.78,139.15,total postings
2023-03-03,GB,138.32,138.41,total postings
2023-03-04,GB,137.83,137.69,total postings
2023-03-05,GB,137.51,137.22,total postings
2023-03-06,GB,137.29,136.86,total postings
2023-03-07,GB,136.92,136.34,total postings
2023-03-08,GB,136.75,136.36,total postings
2023-03-09,GB,136.63,136.54,total postings
2023-03-10,GB,136.93,137.19,total postings
2023-03-11,GB,137.24,137.81,total postings
2023-03-12,GB,137.44,138.26,total postings
2023-03-13,GB,137.67,138.69,total postings
2023-03-14,GB,138.03,139.22,total postings
2023-03-15,GB,138.25,139.57,total postings
2023-03-16,GB,138.47,139.84,total postings
2023-03-17,GB,138.58,139.85,total postings
2023-03-18,GB,138.83,140,total postings
2023-03-19,GB,138.96,140.14,total postings
2023-03-20,GB,139.07,140.32,total postings
2023-03-21,GB,139.15,140.45,total postings
2023-03-22,GB,139.15,140.47,total postings
2023-03-23,GB,139.07,140.47,total postings
2023-03-24,GB,138.84,140.39,total postings
2023-03-25,GB,138.51,140.17,total postings
2023-03-26,GB,138.46,140.04,total postings
2023-03-27,GB,138.5,139.86,total postings
2023-03-28,GB,138.51,139.66,total postings
2023-03-29,GB,138.61,139.55,total postings
2023-03-30,GB,138.81,139.45,total postings
2023-03-31,GB,139.02,139.22,total postings
2023-04-01,GB,139.1,138.81,total postings
2023-04-02,GB,139.09,138.34,total postings
2023-04-03,GB,139.04,137.94,total postings
2023-04-04,GB,139.03,137.62,total postings
2023-04-05,GB,139.07,137.38,total postings
2023-04-06,GB,139.02,137.16,total postings
2023-04-07,GB,138.83,137.04,total postings
2023-04-08,GB,138.71,136.93,total postings
2023-04-09,GB,138.42,136.78,total postings
2023-04-10,GB,138.06,136.66,total postings
2023-04-11,GB,137.69,136.25,total postings
2023-04-12,GB,137.25,135.78,total postings
2023-04-13,GB,136.76,135.25,total postings
2023-04-14,GB,136.38,134.73,total postings
2023-04-15,GB,135.97,134.3,total postings
2023-04-16,GB,135.77,134.08,total postings
2023-04-17,GB,135.57,133.74,total postings
2023-04-18,GB,135.4,133.69,total postings
2023-04-19,GB,135.31,133.7,total postings
2023-04-20,GB,135.28,133.76,total postings
2023-04-21,GB,135.26,133.84,total postings
2023-04-22,GB,135.37,134.14,total postings
2023-04-23,GB,135.26,134.19,total postings
2023-04-24,GB,135.26,134.42,total postings
2023-04-25,GB,135.32,134.78,total postings
2023-04-26,GB,135.3,135.07,total postings
2023-04-27,GB,135.38,135.41,total postings
2023-04-28,GB,135.38,135.7,total postings
2023-04-29,GB,135.38,135.96,total postings
2023-04-30,GB,135.42,136.21,total postings
2023-05-01,GB,135.48,136.28,total postings
2023-05-02,GB,135.28,135.94,total postings
2023-05-03,GB,135.09,135.58,total postings
2023-05-04,GB,134.65,135.02,total postings
2023-05-05,GB,134.5,134.73,total postings
2023-05-06,GB,134.29,134.46,total postings
2023-05-07,GB,134.17,134.25,total postings
2023-05-08,GB,133.98,134.18,total postings
2023-05-09,GB,133.76,134.19,total postings
2023-05-10,GB,133.61,134.29,total postings
2023-05-11,GB,133.53,134.5,total postings
2023-05-12,GB,133.18,134.41,total postings
2023-05-13,GB,132.96,134.42,total postings
2023-05-14,GB,132.66,134.44,total postings
2023-05-15,GB,132.28,134.32,total postings
2023-05-16,GB,132.11,134.4,total postings
2023-05-17,GB,131.91,134.42,total postings
2023-05-18,GB,131.74,134.34,total postings
2023-05-19,GB,131.66,134.33,total postings
2023-05-20,GB,131.36,134.08,total postings
2023-05-21,GB,131.06,133.85,total postings
2023-05-22,GB,130.82,133.71,total postings
2023-05-23,GB,130.6,133.61,total postings
2023-05-24,GB,130.4,133.62,total postings
2023-05-25,GB,130.13,133.66,total postings
2023-05-26,GB,129.87,133.7,total postings
2023-05-27,GB,129.72,133.9,total postings
2023-05-28,GB,129.63,133.97,total postings
2023-05-29,GB,129.67,134.1,total postings
2023-05-30,GB,129.4,133.78,total postings
2023-05-31,GB,129.14,133.33,total postings
2023-06-01,GB,129.03,132.77,total postings
2023-06-02,GB,128.91,132.14,total postings
2023-06-03,GB,128.81,131.48,total postings
2023-06-04,GB,128.6,130.86,total postings
2023-06-05,GB,128.34,130.28,total postings
2023-06-06,GB,128.34,130.09,total postings
2023-06-07,GB,128.27,129.92,total postings
2023-06-08,GB,128.16,129.99,total postings
2023-06-09,GB,127.92,129.97,total postings
2023-06-10,GB,127.64,129.97,total postings
2023-06-11,GB,127.4,130.02,total postings
2023-06-12,GB,127.04,129.92,total postings
2023-06-13,GB,126.78,129.9,total postings
2023-06-14,GB,126.67,130.03,total postings
2023-06-15,GB,126.61,130.12,total postings
2023-06-16,GB,126.65,130.37,total postings
2023-06-17,GB,126.67,130.55,total postings
2023-06-18,GB,126.78,130.75,total postings
2023-06-19,GB,127.04,131.1,total postings
2023-06-20,GB,127.24,131.41,total postings
2023-06-21,GB,127.34,131.57,total postings
2023-06-22,GB,127.36,131.67,total postings
2023-06-23,GB,127.36,131.68,total postings
2023-06-24,GB,127.44,131.77,total postings
2023-06-25,GB,127.48,131.75,total postings
2023-06-26,GB,127.42,131.65,total postings
2023-06-27,GB,127.33,131.57,total postings
2023-06-28,GB,127.2,131.5,total postings
2023-06-29,GB,127.19,131.56,total postings
2023-06-30,GB,127.21,131.59,total postings
2023-07-01,GB,127.08,131.18,total postings
2023-07-02,GB,126.94,130.81,total postings
2023-07-03,GB,126.77,130.41,total postings
2023-07-04,GB,126.73,130.11,total postings
2023-07-05,GB,126.74,129.91,total postings
2023-07-06,GB,126.6,129.55,total postings
2023-07-07,GB,126.56,129.31,total postings
2023-07-08,GB,126.69,129.54,total postings
2023-07-09,GB,126.76,129.76,total postings
2023-07-10,GB,126.75,129.88,total postings
2023-07-11,GB,126.55,129.74,total postings
2023-07-12,GB,126.43,129.61,total postings
2023-07-13,GB,126.31,129.5,total postings
2023-07-14,GB,126.08,129.32,total postings
2023-07-15,GB,125.8,129.07,total postings
2023-07-16,GB,125.6,128.82,total postings
2023-07-17,GB,125.53,128.75,total postings
2023-07-18,GB,125.46,128.64,total postings
2023-07-19,GB,125.32,128.44,total postings
2023-07-20,GB,125.28,128.28,total postings
2023-07-21,GB,125.25,128.17,total postings
2023-07-22,GB,125.07,127.88,total postings
2023-07-23,GB,125.04,127.81,total postings
