date,jobcountry,pct_chng_feb_1,variable
2020-12-01,GB,-32.9188225818091,new postings
2020-12-02,GB,-38.418858611828,total postings
2020-12-02,GB,-32.4363709953618,new postings
2020-12-03,GB,-38.1329897748784,total postings
2020-12-03,GB,-31.9610209807791,new postings
2020-12-04,GB,-37.9976950729172,total postings
2020-12-04,GB,-32.3375443310121,new postings
2020-12-05,GB,-37.7677764715326,total postings
2020-12-05,GB,-32.0261448826142,new postings
2020-12-06,GB,-37.5290073636195,total postings
2020-12-06,GB,-31.6540471563703,new postings
2020-12-07,GB,-37.3227692673042,total postings
2020-12-07,GB,-31.0721335064961,new postings
2020-12-08,GB,-37.1495693083112,total postings
2020-12-08,GB,-30.8072932001939,new postings
2020-12-09,GB,-36.8379357404452,total postings
2020-12-09,GB,-30.7878256920275,new postings
2020-12-10,GB,-36.7063328561215,total postings
2020-12-10,GB,-31.1712852205236,new postings
2020-12-11,GB,-36.4652804821686,total postings
2020-12-11,GB,-30.9376767172004,new postings
2020-12-12,GB,-36.3490746053616,total postings
2020-12-12,GB,-30.968487884574,new postings
2020-12-13,GB,-36.1901096614741,total postings
2020-12-13,GB,-30.6803800238938,new postings
2020-12-14,GB,-36.0087284552162,total postings
2020-12-14,GB,-30.2517795444765,new postings
2020-12-15,GB,-35.7064495064635,total postings
2020-12-15,GB,-29.6979538477799,new postings
2020-12-16,GB,-35.5266079950824,total postings
2020-12-16,GB,-29.0891843647616,new postings
2020-12-17,GB,-35.3578784179217,total postings
2020-12-17,GB,-28.6867906960414,new postings
2020-12-18,GB,-35.3176275287008,total postings
2020-12-18,GB,-28.2912639043862,new postings
2020-12-19,GB,-35.2411141485109,total postings
2020-12-19,GB,-28.0641028555497,new postings
2020-12-20,GB,-35.18898574933,total postings
2020-12-20,GB,-28.259549137536,new postings
2020-12-21,GB,-35.1569834189555,total postings
2020-12-21,GB,-28.6878484020192,new postings
2020-12-22,GB,-35.2019080868451,total postings
2020-12-22,GB,-29.3346997835777,new postings
2020-12-23,GB,-35.2089957082331,total postings
2020-12-23,GB,-29.9311251017692,new postings
2020-12-24,GB,-35.1706370789393,total postings
2020-12-24,GB,-29.8981382895573,new postings
2020-12-25,GB,-35.112968692244,total postings
2020-12-25,GB,-30.4952035408999,new postings
2020-12-26,GB,-35.1564307119493,total postings
2020-12-26,GB,-32.0484995452347,new postings
2020-12-27,GB,-35.2080904965024,total postings
2020-12-27,GB,-32.3555936377004,new postings
2020-12-28,GB,-35.124676871897,total postings
2020-12-28,GB,-31.4800121190534,new postings
2020-12-29,GB,-35.1841538726909,total postings
2020-12-29,GB,-31.3486149292267,new postings
2020-12-30,GB,-35.3230009719375,total postings
2020-12-30,GB,-31.4284379102081,new postings
2020-12-31,GB,-35.640871536851,total postings
2020-12-31,GB,-33.0703961920781,new postings
2021-01-01,GB,-36.2984122712109,total postings
2021-01-01,GB,-35.1192367596826,new postings
2021-01-02,GB,-37.136710219212,total postings
2021-01-02,GB,-36.4353936500465,new postings
2021-01-03,GB,-38.2095915204687,total postings
2021-01-03,GB,-39.5994634423428,new postings
2021-01-04,GB,-39.5127606986392,total postings
2021-01-04,GB,-44.1288501994404,new postings
2021-01-05,GB,-40.6950709460909,total postings
2021-01-05,GB,-47.2600370103074,new postings
2021-01-06,GB,-41.6354072379142,total postings
2021-01-06,GB,-48.9236430066181,new postings
2021-01-07,GB,-42.3599822498053,total postings
2021-01-07,GB,-48.8818163048924,new postings
2021-01-08,GB,-42.7439401717309,total postings
2021-01-08,GB,-47.6494047091353,new postings
2021-01-09,GB,-42.8908802923219,total postings
2021-01-09,GB,-45.0162179826016,new postings
2021-01-10,GB,-42.8525188997849,total postings
2021-01-10,GB,-42.0514248040347,new postings
2021-01-11,GB,-42.7072957647075,total postings
2021-01-11,GB,-39.1408777241744,new postings
2021-01-12,GB,-42.6348074218764,total postings
2021-01-12,GB,-37.8410862758514,new postings
2021-01-13,GB,-42.5186589671105,total postings
2021-01-13,GB,-37.1656247559364,new postings
2021-01-14,GB,-42.3842407665745,total postings
2021-01-14,GB,-36.8496204862296,new postings
2021-01-15,GB,-42.2786374136427,total postings
2021-01-15,GB,-36.9052662030837,new postings
2021-01-16,GB,-42.0416032582501,total postings
2021-01-16,GB,-37.9516239963054,new postings
2021-01-17,GB,-41.7970787049529,total postings
2021-01-17,GB,-38.6169511847141,new postings
2021-01-18,GB,-41.5342537443588,total postings
2021-01-18,GB,-38.9219608636232,new postings
2021-01-19,GB,-41.1121846561749,total postings
2021-01-19,GB,-38.0529527125498,new postings
2021-01-20,GB,-40.9581131435551,total postings
2021-01-20,GB,-37.9297567862016,new postings
2021-01-21,GB,-40.7709209200939,total postings
2021-01-21,GB,-37.6283514945252,new postings
2021-01-22,GB,-40.5145995923161,total postings
2021-01-22,GB,-37.3894287191913,new postings
2021-01-23,GB,-40.4069156263356,total postings
2021-01-23,GB,-37.0680255743612,new postings
2021-01-24,GB,-40.176523266966,total postings
2021-01-24,GB,-36.6768036075459,new postings
2021-01-25,GB,-40.0147350486705,total postings
2021-01-25,GB,-36.4359050346149,new postings
2021-01-26,GB,-39.9802419138245,total postings
2021-01-26,GB,-36.3212092420731,new postings
2021-01-27,GB,-39.6761432532345,total postings
2021-01-27,GB,-36.0516538585339,new postings
2021-01-28,GB,-39.4022533635872,total postings
2021-01-28,GB,-35.6818091107872,new postings
2021-01-29,GB,-39.0924268907783,total postings
2021-01-29,GB,-35.2294420087606,new postings
2021-01-30,GB,-38.5803779346898,total postings
2021-01-30,GB,-34.8644602805206,new postings
2021-01-31,GB,-38.0273027242865,total postings
2021-01-31,GB,-34.4753155910298,new postings
2021-02-01,GB,-37.425137915172,total postings
2021-02-01,GB,-34.0325939785694,new postings
2021-02-02,GB,-37.1388963611004,total postings
2021-02-02,GB,-33.4948452657443,new postings
2021-02-03,GB,-37.0544906017461,total postings
2021-02-03,GB,-33.1235462226014,new postings
2021-02-04,GB,-37.0008708219074,total postings
2021-02-04,GB,-32.5993116599159,new postings
2021-02-05,GB,-36.9694047917543,total postings
2021-02-05,GB,-32.0577334224662,new postings
2021-02-06,GB,-37.1205404473724,total postings
2021-02-06,GB,-31.6305308859837,new postings
2021-02-07,GB,-37.3836100456626,total postings
2021-02-07,GB,-31.3032202383326,new postings
2021-02-08,GB,-37.71797952216,total postings
2021-02-08,GB,-31.0782480628074,new postings
2021-02-09,GB,-37.5280672510862,total postings
2021-02-09,GB,-30.8987449529431,new postings
2021-02-10,GB,-37.4580519681498,total postings
2021-02-10,GB,-31.0216828316024,new postings
2021-02-11,GB,-37.369748701085,total postings
2021-02-11,GB,-30.9370701505946,new postings
2021-02-12,GB,-37.3255581908393,total postings
2021-02-12,GB,-30.9722060812328,new postings
2021-02-13,GB,-37.2397412919328,total postings
2021-02-13,GB,-30.767339969078,new postings
2021-02-14,GB,-37.1607174279663,total postings
2021-02-14,GB,-30.356486187945,new postings
2021-02-15,GB,-37.0721950644468,total postings
2021-02-15,GB,-29.9600919262719,new postings
2021-02-16,GB,-37.101320175924,total postings
2021-02-16,GB,-29.9965184253356,new postings
2021-02-17,GB,-37.0431518480262,total postings
2021-02-17,GB,-29.6088948927211,new postings
2021-02-18,GB,-36.9239670877363,total postings
2021-02-18,GB,-29.4010101955062,new postings
2021-02-19,GB,-36.8096992873889,total postings
2021-02-19,GB,-29.2213799186635,new postings
2021-02-20,GB,-36.8582759299198,total postings
2021-02-20,GB,-29.28984150766,new postings
2021-02-21,GB,-36.835177032182,total postings
2021-02-21,GB,-29.6237564237849,new postings
2021-02-22,GB,-36.8305112955599,total postings
2021-02-22,GB,-29.92105998088,new postings
2021-02-23,GB,-36.7357320498944,total postings
2021-02-23,GB,-29.7964074735323,new postings
2021-02-24,GB,-36.5708889561433,total postings
2021-02-24,GB,-29.3919821344263,new postings
2021-02-25,GB,-36.4149542440353,total postings
2021-02-25,GB,-29.0533234183208,new postings
2021-02-26,GB,-36.2364356425791,total postings
2021-02-26,GB,-28.506619765909,new postings
