date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,GB,157.11,164.71,total postings
2021-10-28,GB,157.36,164.8,total postings
2021-10-29,GB,157.67,164.96,total postings
2021-10-30,GB,157.93,164.98,total postings
2021-10-31,GB,158.21,164.87,total postings
2021-11-01,GB,158.43,164.4,total postings
2021-11-02,GB,158.48,163.79,total postings
2021-11-03,GB,158.47,163.2,total postings
2021-11-04,GB,158.57,162.8,total postings
2021-11-05,GB,158.56,162.41,total postings
2021-11-06,GB,158.55,162.05,total postings
2021-11-07,GB,158.64,161.89,total postings
2021-11-08,GB,158.4,161.87,total postings
2021-11-09,GB,158.45,162.15,total postings
2021-11-10,GB,158.48,162.42,total postings
2021-11-11,GB,158.49,162.61,total postings
2021-11-12,GB,158.45,162.76,total postings
2021-11-13,GB,158.29,162.79,total postings
2021-11-14,GB,158.3,162.95,total postings
2021-11-15,GB,158.52,163.18,total postings
2021-11-16,GB,158.93,163.28,total postings
2021-11-17,GB,159.45,163.33,total postings
2021-11-18,GB,159.93,163.31,total postings
2021-11-19,GB,160.63,163.42,total postings
2021-11-20,GB,161.2,163.37,total postings
2021-11-21,GB,161.85,163.43,total postings
2021-11-22,GB,162.39,163.33,total postings
2021-11-23,GB,162.66,163.25,total postings
2021-11-24,GB,162.84,163.18,total postings
2021-11-25,GB,162.95,163.06,total postings
2021-11-26,GB,162.89,162.74,total postings
2021-11-27,GB,162.97,162.58,total postings
2021-11-28,GB,162.91,162.28,total postings
2021-11-29,GB,163.07,162.19,total postings
2021-11-30,GB,163.02,161.84,total postings
2021-12-01,GB,162.75,161.01,total postings
2021-12-02,GB,162.45,160.12,total postings
2021-12-03,GB,162.27,159.37,total postings
2021-12-04,GB,162.1,158.64,total postings
2021-12-05,GB,161.8,157.81,total postings
2021-12-06,GB,161.4,156.93,total postings
2021-12-07,GB,161.12,156.32,total postings
2021-12-08,GB,160.87,156.12,total postings
2021-12-09,GB,160.49,155.97,total postings
2021-12-10,GB,159.87,155.63,total postings
2021-12-11,GB,159.07,155.08,total postings
2021-12-12,GB,158.71,154.85,total postings
2021-12-13,GB,158.44,154.67,total postings
2021-12-14,GB,158.04,154.25,total postings
2021-12-15,GB,157.79,153.76,total postings
2021-12-16,GB,157.56,153.16,total postings
2021-12-17,GB,157.44,152.6,total postings
2021-12-18,GB,157.45,152.17,total postings
2021-12-19,GB,157.07,151.43,total postings
2021-12-20,GB,156.8,150.78,total postings
2021-12-21,GB,156.44,150.07,total postings
2021-12-22,GB,156.04,149.39,total postings
2021-12-23,GB,155.72,148.82,total postings
2021-12-24,GB,155.39,148.26,total postings
2021-12-25,GB,155.14,147.75,total postings
2021-12-26,GB,154.92,147.25,total postings
2021-12-27,GB,154.9,146.92,total postings
2021-12-28,GB,154.97,146.6,total postings
2021-12-29,GB,154.94,146.18,total postings
2021-12-30,GB,154.83,145.63,total postings
2021-12-31,GB,154.71,145.01,total postings
2022-01-01,GB,154.23,143.76,total postings
2022-01-02,GB,153.71,142.43,total postings
2022-01-03,GB,152.91,140.97,total postings
2022-01-04,GB,152.14,139.69,total postings
2022-01-05,GB,151.54,138.73,total postings
2022-01-06,GB,151.09,138.03,total postings
2022-01-07,GB,150.92,137.87,total postings
2022-01-08,GB,151.11,138.58,total postings
2022-01-09,GB,151.22,139.39,total postings
2022-01-10,GB,151.24,140.18,total postings
2022-01-11,GB,151.44,141.21,total postings
2022-01-12,GB,151.65,142.25,total postings
2022-01-13,GB,151.88,143.35,total postings
2022-01-14,GB,151.9,144.09,total postings
2022-01-15,GB,152.11,145.06,total postings
2022-01-16,GB,152.34,146.01,total postings
2022-01-17,GB,152.63,146.98,total postings
2022-01-18,GB,152.91,147.96,total postings
2022-01-19,GB,153.26,148.84,total postings
2022-01-20,GB,153.58,149.69,total postings
2022-01-21,GB,153.95,150.63,total postings
2022-01-22,GB,154.14,151.17,total postings
2022-01-23,GB,154.51,151.89,total postings
2022-01-24,GB,154.8,152.53,total postings
2022-01-25,GB,155.06,153.09,total postings
2022-01-26,GB,155.23,153.69,total postings
2022-01-27,GB,155.52,154.28,total postings
2022-01-28,GB,155.9,154.93,total postings
2022-01-29,GB,156.41,155.97,total postings
2022-01-30,GB,156.93,156.99,total postings
2022-01-31,GB,157.61,157.97,total postings
2022-02-01,GB,158.22,158.55,total postings
2022-02-02,GB,158.92,159.13,total postings
2022-02-03,GB,159.5,159.75,total postings
2022-02-04,GB,159.95,160.26,total postings
2022-02-05,GB,160.38,160.55,total postings
2022-02-06,GB,160.66,160.7,total postings
2022-02-07,GB,160.86,160.86,total postings
2022-02-08,GB,161.09,161.39,total postings
2022-02-09,GB,161.41,162,total postings
2022-02-10,GB,161.76,162.53,total postings
2022-02-11,GB,162.17,163.09,total postings
2022-02-12,GB,162.5,163.57,total postings
2022-02-13,GB,162.78,163.97,total postings
2022-02-14,GB,162.98,164.31,total postings
2022-02-15,GB,163.35,164.72,total postings
2022-02-16,GB,163.53,164.96,total postings
2022-02-17,GB,163.8,165.24,total postings
2022-02-18,GB,163.94,165.36,total postings
2022-02-19,GB,163.84,165.3,total postings
2022-02-20,GB,163.99,165.5,total postings
2022-02-21,GB,164.29,165.83,total postings
2022-02-22,GB,164.45,166.01,total postings
2022-02-23,GB,164.49,166.14,total postings
2022-02-24,GB,164.62,166.29,total postings
2022-02-25,GB,164.82,166.52,total postings
2022-02-26,GB,165.3,166.93,total postings
2022-02-27,GB,165.42,166.96,total postings
2022-02-28,GB,165.42,166.9,total postings
2022-03-01,GB,165.45,166.59,total postings
2022-03-02,GB,165.52,166.2,total postings
2022-03-03,GB,165.43,165.78,total postings
2022-03-04,GB,165.33,165.42,total postings
2022-03-05,GB,165.19,165.12,total postings
2022-03-06,GB,165.3,165.07,total postings
2022-03-07,GB,165.42,165.01,total postings
2022-03-08,GB,165.59,165.37,total postings
2022-03-09,GB,165.87,165.95,total postings
2022-03-10,GB,165.98,166.41,total postings
2022-03-11,GB,166.12,166.9,total postings
2022-03-12,GB,166.25,167.27,total postings
2022-03-13,GB,166.44,167.63,total postings
2022-03-14,GB,166.61,167.97,total postings
2022-03-15,GB,166.71,168.19,total postings
2022-03-16,GB,166.87,168.36,total postings
2022-03-17,GB,167.3,168.63,total postings
2022-03-18,GB,167.82,168.8,total postings
2022-03-19,GB,168.43,168.96,total postings
2022-03-20,GB,168.83,169.08,total postings
2022-03-21,GB,169.19,169.33,total postings
2022-03-22,GB,169.41,169.46,total postings
2022-03-23,GB,169.63,169.69,total postings
2022-03-24,GB,169.86,169.99,total postings
2022-03-25,GB,170.25,170.42,total postings
2022-03-26,GB,170.54,170.85,total postings
2022-03-27,GB,171.05,171.31,total postings
2022-03-28,GB,171.67,171.71,total postings
2022-03-29,GB,172.39,172.16,total postings
2022-03-30,GB,173.11,172.54,total postings
2022-03-31,GB,173.76,172.73,total postings
2022-04-01,GB,173.46,172.12,total postings
2022-04-02,GB,173.25,171.6,total postings
2022-04-03,GB,172.87,170.96,total postings
2022-04-04,GB,172.43,170.33,total postings
2022-04-05,GB,172.06,169.79,total postings
2022-04-06,GB,171.73,169.32,total postings
2022-04-07,GB,171.18,168.78,total postings
2022-04-08,GB,171.43,169.02,total postings
2022-04-09,GB,171.37,169.05,total postings
2022-04-10,GB,171.22,169.03,total postings
2022-04-11,GB,170.92,168.87,total postings
2022-04-12,GB,170.64,168.72,total postings
2022-04-13,GB,170.4,168.49,total postings
2022-04-14,GB,170.39,168.47,total postings
2022-04-15,GB,170.27,168.46,total postings
2022-04-16,GB,170.26,168.52,total postings
2022-04-17,GB,170.32,168.61,total postings
2022-04-18,GB,170.44,168.84,total postings
2022-04-19,GB,170.32,168.52,total postings
2022-04-20,GB,170.04,168.22,total postings
2022-04-21,GB,169.55,167.86,total postings
2022-04-22,GB,168.89,167.38,total postings
2022-04-23,GB,168.5,167.2,total postings
2022-04-24,GB,167.98,166.95,total postings
2022-04-25,GB,167.45,166.62,total postings
2022-04-26,GB,167.16,166.83,total postings
2022-04-27,GB,166.47,166.52,total postings
2022-04-28,GB,166.29,166.72,total postings
2022-04-29,GB,166.17,166.9,total postings
2022-04-30,GB,165.98,166.95,total postings
2022-05-01,GB,165.86,166.83,total postings
2022-05-02,GB,165.82,166.67,total postings
2022-05-03,GB,165.45,166.12,total postings
2022-05-04,GB,165.68,166.22,total postings
2022-05-05,GB,165.43,165.84,total postings
2022-05-06,GB,165.3,165.61,total postings
2022-05-07,GB,165.05,165.3,total postings
2022-05-08,GB,165.06,165.46,total postings
2022-05-09,GB,165.1,165.78,total postings
2022-05-10,GB,165.71,166.7,total postings
2022-05-11,GB,166.17,167.54,total postings
2022-05-12,GB,166.67,168.38,total postings
2022-05-13,GB,166.93,168.96,total postings
2022-05-14,GB,167.37,169.78,total postings
2022-05-15,GB,167.69,170.39,total postings
2022-05-16,GB,168.05,170.99,total postings
2022-05-17,GB,168.26,171.43,total postings
2022-05-18,GB,168.48,171.78,total postings
2022-05-19,GB,168.68,172.1,total postings
2022-05-20,GB,169.16,172.72,total postings
2022-05-21,GB,169.21,172.89,total postings
2022-05-22,GB,169.57,173.36,total postings
2022-05-23,GB,169.87,173.82,total postings
2022-05-24,GB,169.87,174.06,total postings
2022-05-25,GB,169.83,174.29,total postings
2022-05-26,GB,169.78,174.5,total postings
2022-05-27,GB,169.6,174.58,total postings
2022-05-28,GB,169.71,174.82,total postings
2022-05-29,GB,169.49,174.77,total postings
2022-05-30,GB,169.47,174.76,total postings
2022-05-31,GB,169.67,174.82,total postings
2022-06-01,GB,169.82,174.52,total postings
2022-06-02,GB,169.96,174.17,total postings
2022-06-03,GB,169.98,173.64,total postings
2022-06-04,GB,169.51,172.72,total postings
2022-06-05,GB,168.96,171.83,total postings
2022-06-06,GB,168.14,170.77,total postings
2022-06-07,GB,167.26,169.74,total postings
2022-06-08,GB,166.47,169.12,total postings
2022-06-09,GB,165.73,168.63,total postings
2022-06-10,GB,165.26,168.42,total postings
2022-06-11,GB,165.19,168.58,total postings
2022-06-12,GB,165.14,168.55,total postings
2022-06-13,GB,165.1,168.72,total postings
2022-06-14,GB,165.13,169.01,total postings
2022-06-15,GB,165.16,169.23,total postings
2022-06-16,GB,165.11,169.4,total postings
2022-06-17,GB,165.17,169.66,total postings
2022-06-18,GB,165.24,169.95,total postings
2022-06-19,GB,165.36,170.47,total postings
2022-06-20,GB,165.51,170.82,total postings
2022-06-21,GB,165.56,170.98,total postings
2022-06-22,GB,165.52,170.99,total postings
2022-06-23,GB,165.51,171.01,total postings
2022-06-24,GB,165.27,170.76,total postings
2022-06-25,GB,164.96,170.33,total postings
2022-06-26,GB,164.77,170.02,total postings
2022-06-27,GB,164.58,169.78,total postings
2022-06-28,GB,164.37,169.63,total postings
2022-06-29,GB,164.2,169.58,total postings
2022-06-30,GB,164.08,169.47,total postings
2022-07-01,GB,163.96,169.01,total postings
2022-07-02,GB,163.96,168.8,total postings
2022-07-03,GB,163.81,168.41,total postings
2022-07-04,GB,163.74,168.07,total postings
2022-07-05,GB,163.81,167.87,total postings
2022-07-06,GB,163.87,167.66,total postings
2022-07-07,GB,163.74,167.33,total postings
2022-07-08,GB,163.71,167.44,total postings
2022-07-09,GB,163.84,167.79,total postings
2022-07-10,GB,163.96,168.06,total postings
2022-07-11,GB,164.08,168.3,total postings
2022-07-12,GB,164.13,168.41,total postings
2022-07-13,GB,164.2,168.53,total postings
2022-07-14,GB,164.46,168.89,total postings
2022-07-15,GB,164.64,169.17,total postings
2022-07-16,GB,164.6,169.13,total postings
2022-07-17,GB,164.62,169.23,total postings
2022-07-18,GB,164.58,169.25,total postings
2022-07-19,GB,164.47,169.19,total postings
2022-07-20,GB,164.29,169.03,total postings
2022-07-21,GB,164.04,168.8,total postings
2022-07-22,GB,163.99,168.76,total postings
2022-07-23,GB,163.74,168.52,total postings
2022-07-24,GB,163.73,168.52,total postings
2022-07-25,GB,163.62,168.44,total postings
2022-07-26,GB,163.67,168.45,total postings
2022-07-27,GB,163.85,168.63,total postings
2022-07-28,GB,163.99,168.74,total postings
2022-07-29,GB,163.85,168.6,total postings
2022-07-30,GB,163.88,168.7,total postings
2022-07-31,GB,163.56,168.48,total postings
2022-08-01,GB,163.39,168.17,total postings
2022-08-02,GB,163.05,167.78,total postings
2022-08-03,GB,162.67,167.39,total postings
2022-08-04,GB,162.26,167,total postings
2022-08-05,GB,162.12,167.02,total postings
2022-08-06,GB,162.17,167.11,total postings
2022-08-07,GB,162.24,167.19,total postings
2022-08-08,GB,162.35,167.53,total postings
2022-08-09,GB,162.56,168.04,total postings
2022-08-10,GB,162.71,168.39,total postings
2022-08-11,GB,162.94,168.8,total postings
2022-08-12,GB,163.05,168.93,total postings
2022-08-13,GB,162.88,168.78,total postings
2022-08-14,GB,162.97,168.97,total postings
2022-08-15,GB,162.91,169.04,total postings
2022-08-16,GB,162.86,169.07,total postings
2022-08-17,GB,162.82,169.14,total postings
2022-08-18,GB,162.87,169.33,total postings
2022-08-19,GB,162.89,169.5,total postings
2022-08-20,GB,163.05,169.93,total postings
2022-08-21,GB,163.09,170.15,total postings
2022-08-22,GB,163.21,170.43,total postings
2022-08-23,GB,163.12,170.53,total postings
2022-08-24,GB,163.12,170.76,total postings
2022-08-25,GB,163.03,170.85,total postings
2022-08-26,GB,162.92,170.94,total postings
2022-08-27,GB,163,171.14,total postings
2022-08-28,GB,163.07,171.3,total postings
2022-08-29,GB,163.17,171.38,total postings
2022-08-30,GB,163.13,171.19,total postings
2022-08-31,GB,163,170.81,total postings
2022-09-01,GB,162.83,170.09,total postings
2022-09-02,GB,162.6,169.29,total postings
2022-09-03,GB,162.27,168.47,total postings
2022-09-04,GB,161.89,167.65,total postings
2022-09-05,GB,161.44,166.99,total postings
2022-09-06,GB,161.25,166.71,total postings
2022-09-07,GB,161.1,166.53,total postings
2022-09-08,GB,161.01,166.76,total postings
2022-09-09,GB,160.91,167.05,total postings
2022-09-10,GB,160.83,167.33,total postings
2022-09-11,GB,160.68,167.51,total postings
2022-09-12,GB,160.49,167.63,total postings
2022-09-13,GB,160.31,167.78,total postings
2022-09-14,GB,160.13,167.9,total postings
2022-09-15,GB,159.9,167.87,total postings
2022-09-16,GB,159.79,167.85,total postings
2022-09-17,GB,159.57,167.72,total postings
2022-09-18,GB,159.4,167.64,total postings
2022-09-19,GB,159.18,167.47,total postings
2022-09-20,GB,158.57,166.69,total postings
2022-09-21,GB,158.09,166.11,total postings
2022-09-22,GB,157.73,165.72,total postings
2022-09-23,GB,157.34,165.38,total postings
2022-09-24,GB,157.05,165.18,total postings
2022-09-25,GB,156.76,165.02,total postings
2022-09-26,GB,156.6,164.96,total postings
2022-09-27,GB,156.91,165.52,total postings
2022-09-28,GB,157.02,165.82,total postings
2022-09-29,GB,157.02,165.95,total postings
2022-09-30,GB,157.07,166.03,total postings
2022-10-01,GB,157.06,165.75,total postings
2022-10-02,GB,157.1,165.4,total postings
2022-10-03,GB,157.1,165.13,total postings
2022-10-04,GB,157.15,164.95,total postings
2022-10-05,GB,157.33,164.97,total postings
2022-10-06,GB,157.54,165.02,total postings
2022-10-07,GB,157.76,165.14,total postings
2022-10-08,GB,158.03,165.58,total postings
2022-10-09,GB,158.27,166.07,total postings
2022-10-10,GB,158.51,166.46,total postings
2022-10-11,GB,158.58,166.63,total postings
2022-10-12,GB,158.68,166.82,total postings
2022-10-13,GB,158.72,166.96,total postings
2022-10-14,GB,158.69,167.04,total postings
2022-10-15,GB,158.71,167.06,total postings
2022-10-16,GB,158.75,167.21,total postings
2022-10-17,GB,158.79,167.29,total postings
2022-10-18,GB,158.9,167.45,total postings
2022-10-19,GB,158.93,167.37,total postings
2022-10-20,GB,158.99,167.37,total postings
2022-10-21,GB,159.13,167.38,total postings
2022-10-22,GB,158.89,167.07,total postings
2022-10-23,GB,158.96,167.05,total postings
2022-10-24,GB,159.04,167.12,total postings
2022-10-25,GB,159.06,167.09,total postings
2022-10-26,GB,159.11,167.14,total postings
2022-10-27,GB,159.05,166.99,total postings
2022-10-28,GB,158.96,166.74,total postings
2022-10-29,GB,159.1,166.72,total postings
2022-10-30,GB,159.03,166.38,total postings
2022-10-31,GB,158.96,165.89,total postings
2022-11-01,GB,158.78,164.99,total postings
2022-11-02,GB,158.58,164.12,total postings
2022-11-03,GB,158.44,163.38,total postings
2022-11-04,GB,158.35,162.79,total postings
2022-11-05,GB,158.32,162.38,total postings
2022-11-06,GB,158.2,161.88,total postings
2022-11-07,GB,157.98,161.41,total postings
2022-11-08,GB,157.88,161.5,total postings
2022-11-09,GB,157.82,161.66,total postings
2022-11-10,GB,157.76,161.84,total postings
2022-11-11,GB,157.66,161.93,total postings
2022-11-12,GB,157.63,162.11,total postings
2022-11-13,GB,157.56,162.27,total postings
2022-11-14,GB,157.39,162.27,total postings
2022-11-15,GB,157.39,162.3,total postings
2022-11-16,GB,157.63,162.27,total postings
2022-11-17,GB,158,162.2,total postings
2022-11-18,GB,158.36,162.07,total postings
2022-11-19,GB,158.62,161.76,total postings
2022-11-20,GB,159,161.51,total postings
2022-11-21,GB,159.46,161.37,total postings
2022-11-22,GB,159.82,161.12,total postings
2022-11-23,GB,159.77,160.72,total postings
2022-11-24,GB,159.67,160.35,total postings
2022-11-25,GB,159.52,159.98,total postings
2022-11-26,GB,159.4,159.6,total postings
2022-11-27,GB,159.18,159.16,total postings
2022-11-28,GB,159.02,158.76,total postings
2022-11-29,GB,158.67,158.14,total postings
2022-11-30,GB,158.54,157.67,total postings
2022-12-01,GB,158.25,156.8,total postings
2022-12-02,GB,157.91,155.85,total postings
2022-12-03,GB,157.53,154.87,total postings
2022-12-04,GB,157.16,153.93,total postings
2022-12-05,GB,156.78,153.02,total postings
2022-12-06,GB,156.49,152.26,total postings
2022-12-07,GB,155.99,151.42,total postings
2022-12-08,GB,155.43,150.87,total postings
2022-12-09,GB,154.99,150.61,total postings
2022-12-10,GB,154.44,150.31,total postings
2022-12-11,GB,153.93,150.03,total postings
2022-12-12,GB,153.55,149.79,total postings
2022-12-13,GB,153.21,149.56,total postings
2022-12-14,GB,152.94,149.27,total postings
2022-12-15,GB,152.75,148.86,total postings
2022-12-16,GB,152.41,148.16,total postings
2022-12-17,GB,152.17,147.49,total postings
2022-12-18,GB,151.98,146.84,total postings
2022-12-19,GB,151.75,146.23,total postings
2022-12-20,GB,151.48,145.53,total postings
2022-12-21,GB,151.27,144.94,total postings
2022-12-22,GB,151.16,144.55,total postings
2022-12-23,GB,151.07,144.19,total postings
2022-12-24,GB,151.01,143.9,total postings
2022-12-25,GB,150.89,143.54,total postings
2022-12-26,GB,151.02,143.42,total postings
2022-12-27,GB,151.16,143.27,total postings
2022-12-28,GB,151.18,142.93,total postings
2022-12-29,GB,151.23,142.56,total postings
2022-12-30,GB,151.33,142.21,total postings
2022-12-31,GB,151.46,141.84,total postings
2023-01-01,GB,151.69,141.27,total postings
2023-01-02,GB,151.76,140.52,total postings
2023-01-03,GB,151.7,139.76,total postings
2023-01-04,GB,151.81,139.34,total postings
2023-01-05,GB,152,139.15,total postings
2023-01-06,GB,152.3,139.18,total postings
2023-01-07,GB,152.59,139.44,total postings
2023-01-08,GB,152.61,139.95,total postings
2023-01-09,GB,152.4,140.41,total postings
2023-01-10,GB,152.46,141.24,total postings
2023-01-11,GB,152.54,142.15,total postings
2023-01-12,GB,152.38,142.85,total postings
2023-01-13,GB,152.16,143.53,total postings
2023-01-14,GB,151.86,143.97,total postings
2023-01-15,GB,151.63,144.5,total postings
2023-01-16,GB,151.48,145.08,total postings
2023-01-17,GB,151.26,145.53,total postings
2023-01-18,GB,150.91,145.85,total postings
2023-01-19,GB,150.64,146.08,total postings
2023-01-20,GB,150.23,146.15,total postings
2023-01-21,GB,149.84,146.27,total postings
2023-01-22,GB,149.53,146.29,total postings
2023-01-23,GB,149.07,146.16,total postings
2023-01-24,GB,148.79,146.23,total postings
2023-01-25,GB,148.54,146.3,total postings
2023-01-26,GB,148.24,146.43,total postings
2023-01-27,GB,148.03,146.59,total postings
2023-01-28,GB,147.94,146.79,total postings
2023-01-29,GB,147.6,146.95,total postings
2023-01-30,GB,147.35,147.16,total postings
2023-01-31,GB,146.82,146.91,total postings
2023-02-01,GB,146.3,146.34,total postings
2023-02-02,GB,145.91,145.85,total postings
2023-02-03,GB,145.49,145.42,total postings
2023-02-04,GB,145.06,145.05,total postings
2023-02-05,GB,144.8,144.66,total postings
2023-02-06,GB,144.61,144.34,total postings
2023-02-07,GB,144.56,144.25,total postings
2023-02-08,GB,144.66,144.64,total postings
2023-02-09,GB,144.57,144.81,total postings
2023-02-10,GB,144.5,144.93,total postings
2023-02-11,GB,144.41,145.01,total postings
2023-02-12,GB,144.27,145.04,total postings
2023-02-13,GB,144.11,145.04,total postings
2023-02-14,GB,143.93,145.02,total postings
2023-02-15,GB,143.54,144.66,total postings
2023-02-16,GB,143.33,144.52,total postings
2023-02-17,GB,143.01,144.19,total postings
2023-02-18,GB,142.44,143.57,total postings
2023-02-19,GB,142.24,143.39,total postings
2023-02-20,GB,142.02,143.18,total postings
2023-02-21,GB,141.65,142.79,total postings
2023-02-22,GB,141.56,142.71,total postings
2023-02-23,GB,141.62,142.86,total postings
2023-02-24,GB,141.34,142.6,total postings
2023-02-25,GB,141.29,142.6,total postings
2023-02-26,GB,140.94,142.16,total postings
2023-02-27,GB,140.49,141.62,total postings
2023-02-28,GB,140.21,141.28,total postings
2023-03-01,GB,139.64,140.38,total postings
2023-03-02,GB,138.9,139.17,total postings
2023-03-03,GB,138.48,138.44,total postings
2023-03-04,GB,138.04,137.72,total postings
2023-03-05,GB,137.76,137.25,total postings
2023-03-06,GB,137.58,136.89,total postings
2023-03-07,GB,137.24,136.37,total postings
2023-03-08,GB,137.1,136.39,total postings
2023-03-09,GB,137.02,136.57,total postings
2023-03-10,GB,137.28,137.22,total postings
2023-03-11,GB,137.53,137.84,total postings
2023-03-12,GB,137.69,138.28,total postings
2023-03-13,GB,137.9,138.71,total postings
2023-03-14,GB,138.23,139.24,total postings
2023-03-15,GB,138.44,139.6,total postings
2023-03-16,GB,138.66,139.86,total postings
2023-03-17,GB,138.84,139.88,total postings
2023-03-18,GB,139.34,140.02,total postings
2023-03-19,GB,139.95,140.16,total postings
2023-03-20,GB,140.45,140.35,total postings
2023-03-21,GB,140.74,140.47,total postings
2023-03-22,GB,140.86,140.49,total postings
2023-03-23,GB,140.89,140.49,total postings
2023-03-24,GB,140.76,140.42,total postings
2023-03-25,GB,140.53,140.19,total postings
2023-03-26,GB,140.29,140.07,total postings
2023-03-27,GB,140.16,139.88,total postings
2023-03-28,GB,140.21,139.69,total postings
2023-03-29,GB,140.4,139.57,total postings
2023-03-30,GB,140.68,139.47,total postings
2023-03-31,GB,140.91,139.24,total postings
2023-04-01,GB,140.78,138.83,total postings
2023-04-02,GB,140.6,138.36,total postings
2023-04-03,GB,140.44,137.96,total postings
2023-04-04,GB,140.29,137.64,total postings
2023-04-05,GB,140.2,137.4,total postings
2023-04-06,GB,140.09,137.18,total postings
2023-04-07,GB,139.89,137.07,total postings
2023-04-08,GB,139.81,136.96,total postings
2023-04-09,GB,139.6,136.81,total postings
2023-04-10,GB,139.27,136.69,total postings
2023-04-11,GB,138.9,136.29,total postings
2023-04-12,GB,138.47,135.82,total postings
2023-04-13,GB,137.98,135.29,total postings
2023-04-14,GB,137.59,134.78,total postings
2023-04-15,GB,137.17,134.34,total postings
2023-04-16,GB,136.92,134.13,total postings
2023-04-17,GB,136.69,133.78,total postings
2023-04-18,GB,136.5,133.73,total postings
2023-04-19,GB,136.36,133.74,total postings
2023-04-20,GB,136.23,133.8,total postings
2023-04-21,GB,136.12,133.88,total postings
2023-04-22,GB,136.12,134.18,total postings
2023-04-23,GB,135.93,134.22,total postings
2023-04-24,GB,135.85,134.45,total postings
2023-04-25,GB,135.85,134.81,total postings
2023-04-26,GB,135.8,135.1,total postings
2023-04-27,GB,135.89,135.44,total postings
2023-04-28,GB,135.86,135.73,total postings
2023-04-29,GB,135.84,135.98,total postings
2023-04-30,GB,135.87,136.23,total postings
2023-05-01,GB,135.9,136.3,total postings
2023-05-02,GB,135.66,135.96,total postings
2023-05-03,GB,135.46,135.6,total postings
2023-05-04,GB,135.02,135.03,total postings
2023-05-05,GB,134.87,134.74,total postings
2023-05-06,GB,134.69,134.46,total postings
2023-05-07,GB,134.52,134.25,total postings
2023-05-08,GB,134.32,134.17,total postings
2023-05-09,GB,134.1,134.18,total postings
2023-05-10,GB,133.9,134.27,total postings
2023-05-11,GB,133.71,134.48,total postings
2023-05-12,GB,133.26,134.39,total postings
2023-05-13,GB,132.93,134.41,total postings
2023-05-14,GB,132.56,134.42,total postings
2023-05-15,GB,132.16,134.31,total postings
2023-05-16,GB,131.99,134.39,total postings
2023-05-17,GB,131.79,134.41,total postings
2023-05-18,GB,131.6,134.33,total postings
2023-05-19,GB,131.49,134.31,total postings
2023-05-20,GB,131.15,134.07,total postings
2023-05-21,GB,130.83,133.83,total postings
2023-05-22,GB,130.59,133.7,total postings
2023-05-23,GB,130.35,133.6,total postings
2023-05-24,GB,130.12,133.6,total postings
2023-05-25,GB,129.87,133.64,total postings
2023-05-26,GB,129.66,133.69,total postings
2023-05-27,GB,129.59,133.89,total postings
2023-05-28,GB,129.52,133.96,total postings
2023-05-29,GB,129.51,134.09,total postings
2023-05-30,GB,129.21,133.77,total postings
2023-05-31,GB,128.91,133.33,total postings
2023-06-01,GB,128.76,132.77,total postings
2023-06-02,GB,128.59,132.14,total postings
2023-06-03,GB,128.44,131.48,total postings
2023-06-04,GB,128.24,130.86,total postings
2023-06-05,GB,128.01,130.28,total postings
2023-06-06,GB,128.04,130.09,total postings
2023-06-07,GB,128.03,129.92,total postings
2023-06-08,GB,127.96,129.99,total postings
2023-06-09,GB,127.75,129.97,total postings
2023-06-10,GB,127.5,129.97,total postings
2023-06-11,GB,127.27,130.02,total postings
2023-06-12,GB,126.95,129.92,total postings
2023-06-13,GB,126.69,129.9,total postings
2023-06-14,GB,126.55,130.03,total postings
2023-06-15,GB,126.42,130.12,total postings
2023-06-16,GB,126.44,130.37,total postings
2023-06-17,GB,126.42,130.55,total postings
2023-06-18,GB,126.46,130.74,total postings
2023-06-19,GB,126.61,131.09,total postings
2023-06-20,GB,126.75,131.4,total postings
2023-06-21,GB,126.81,131.56,total postings
2023-06-22,GB,126.86,131.66,total postings
2023-06-23,GB,126.83,131.68,total postings
2023-06-24,GB,126.9,131.75,total postings
2023-06-25,GB,126.98,131.74,total postings
2023-06-26,GB,126.99,131.63,total postings
2023-06-27,GB,126.94,131.55,total postings
2023-06-28,GB,126.81,131.47,total postings
2023-06-29,GB,126.77,131.52,total postings
2023-06-30,GB,126.83,131.55,total postings
2023-07-01,GB,126.71,131.14,total postings
2023-07-02,GB,126.53,130.77,total postings
2023-07-03,GB,126.35,130.36,total postings
2023-07-04,GB,126.31,130.07,total postings
2023-07-05,GB,126.37,129.87,total postings
2023-07-06,GB,126.26,129.51,total postings
2023-07-07,GB,126.21,129.28,total postings
2023-07-08,GB,126.33,129.5,total postings
2023-07-09,GB,126.38,129.73,total postings
2023-07-10,GB,126.36,129.85,total postings
2023-07-11,GB,126.09,129.71,total postings
2023-07-12,GB,125.88,129.58,total postings
2023-07-13,GB,125.68,129.47,total postings
2023-07-14,GB,125.38,129.29,total postings
2023-07-15,GB,125.04,129.04,total postings
2023-07-16,GB,124.78,128.79,total postings
2023-07-17,GB,124.64,128.71,total postings
2023-07-18,GB,124.49,128.6,total postings
2023-07-19,GB,124.27,128.4,total postings
2023-07-20,GB,124.12,128.24,total postings
2023-07-21,GB,124,128.13,total postings
2023-07-22,GB,123.71,127.84,total postings
2023-07-23,GB,123.62,127.77,total postings
