date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-27,GB,158.38,164.66,total postings
2021-10-28,GB,158.61,164.74,total postings
2021-10-29,GB,158.92,164.9,total postings
2021-10-30,GB,159.17,164.92,total postings
2021-10-31,GB,159.42,164.81,total postings
2021-11-01,GB,159.59,164.34,total postings
2021-11-02,GB,159.61,163.72,total postings
2021-11-03,GB,159.6,163.14,total postings
2021-11-04,GB,159.7,162.74,total postings
2021-11-05,GB,159.68,162.36,total postings
2021-11-06,GB,159.67,161.99,total postings
2021-11-07,GB,159.75,161.83,total postings
2021-11-08,GB,159.6,161.81,total postings
2021-11-09,GB,159.7,162.09,total postings
2021-11-10,GB,159.78,162.36,total postings
2021-11-11,GB,159.83,162.55,total postings
2021-11-12,GB,159.89,162.7,total postings
2021-11-13,GB,159.86,162.73,total postings
2021-11-14,GB,159.96,162.89,total postings
2021-11-15,GB,160.21,163.12,total postings
2021-11-16,GB,160.49,163.22,total postings
2021-11-17,GB,160.76,163.27,total postings
2021-11-18,GB,160.98,163.26,total postings
2021-11-19,GB,161.34,163.37,total postings
2021-11-20,GB,161.53,163.32,total postings
2021-11-21,GB,161.85,163.37,total postings
2021-11-22,GB,162.07,163.28,total postings
2021-11-23,GB,162.19,163.2,total postings
2021-11-24,GB,162.37,163.12,total postings
2021-11-25,GB,162.53,163,total postings
2021-11-26,GB,162.63,162.68,total postings
2021-11-27,GB,162.95,162.52,total postings
2021-11-28,GB,163.12,162.22,total postings
2021-11-29,GB,163.48,162.13,total postings
2021-11-30,GB,163.66,161.78,total postings
2021-12-01,GB,163.65,160.94,total postings
2021-12-02,GB,163.58,160.05,total postings
2021-12-03,GB,163.52,159.29,total postings
2021-12-04,GB,163.42,158.56,total postings
2021-12-05,GB,163.21,157.73,total postings
2021-12-06,GB,162.91,156.85,total postings
2021-12-07,GB,162.71,156.23,total postings
2021-12-08,GB,162.5,156.03,total postings
2021-12-09,GB,162.21,155.88,total postings
2021-12-10,GB,161.71,155.54,total postings
2021-12-11,GB,160.96,154.99,total postings
2021-12-12,GB,160.69,154.76,total postings
2021-12-13,GB,160.52,154.59,total postings
2021-12-14,GB,160.21,154.17,total postings
2021-12-15,GB,159.97,153.69,total postings
2021-12-16,GB,159.68,153.09,total postings
2021-12-17,GB,159.45,152.52,total postings
2021-12-18,GB,159.37,152.09,total postings
2021-12-19,GB,158.85,151.35,total postings
2021-12-20,GB,158.42,150.7,total postings
2021-12-21,GB,157.87,149.99,total postings
2021-12-22,GB,157.31,149.3,total postings
2021-12-23,GB,156.84,148.72,total postings
2021-12-24,GB,156.37,148.16,total postings
2021-12-25,GB,156,147.65,total postings
2021-12-26,GB,155.68,147.14,total postings
2021-12-27,GB,155.63,146.82,total postings
2021-12-28,GB,155.67,146.49,total postings
2021-12-29,GB,155.6,146.07,total postings
2021-12-30,GB,155.43,145.51,total postings
2021-12-31,GB,155.26,144.9,total postings
2022-01-01,GB,154.69,143.64,total postings
2022-01-02,GB,154.08,142.31,total postings
2022-01-03,GB,153.07,140.85,total postings
2022-01-04,GB,152.08,139.57,total postings
2022-01-05,GB,151.23,138.61,total postings
2022-01-06,GB,150.57,137.91,total postings
2022-01-07,GB,150.24,137.75,total postings
2022-01-08,GB,150.31,138.46,total postings
2022-01-09,GB,150.22,139.27,total postings
2022-01-10,GB,150.15,140.06,total postings
2022-01-11,GB,150.29,141.09,total postings
2022-01-12,GB,150.44,142.14,total postings
2022-01-13,GB,150.64,143.24,total postings
2022-01-14,GB,150.59,143.98,total postings
2022-01-15,GB,150.78,144.95,total postings
2022-01-16,GB,151.11,145.9,total postings
2022-01-17,GB,151.48,146.87,total postings
2022-01-18,GB,151.85,147.85,total postings
2022-01-19,GB,152.33,148.73,total postings
2022-01-20,GB,152.79,149.58,total postings
2022-01-21,GB,153.32,150.52,total postings
2022-01-22,GB,153.63,151.06,total postings
2022-01-23,GB,154.06,151.79,total postings
2022-01-24,GB,154.39,152.43,total postings
2022-01-25,GB,154.68,152.99,total postings
2022-01-26,GB,154.93,153.59,total postings
2022-01-27,GB,155.27,154.18,total postings
2022-01-28,GB,155.7,154.84,total postings
2022-01-29,GB,156.27,155.89,total postings
2022-01-30,GB,156.85,156.91,total postings
2022-01-31,GB,157.59,157.89,total postings
2022-02-01,GB,158.24,158.47,total postings
2022-02-02,GB,158.94,159.06,total postings
2022-02-03,GB,159.55,159.69,total postings
2022-02-04,GB,160.04,160.2,total postings
2022-02-05,GB,160.49,160.49,total postings
2022-02-06,GB,160.8,160.64,total postings
2022-02-07,GB,161.01,160.8,total postings
2022-02-08,GB,161.28,161.33,total postings
2022-02-09,GB,161.66,161.95,total postings
2022-02-10,GB,162.04,162.48,total postings
2022-02-11,GB,162.47,163.04,total postings
2022-02-12,GB,162.85,163.51,total postings
2022-02-13,GB,163.15,163.92,total postings
2022-02-14,GB,163.36,164.26,total postings
2022-02-15,GB,163.75,164.67,total postings
2022-02-16,GB,163.94,164.91,total postings
2022-02-17,GB,164.24,165.19,total postings
2022-02-18,GB,164.35,165.31,total postings
2022-02-19,GB,164.23,165.25,total postings
2022-02-20,GB,164.35,165.45,total postings
2022-02-21,GB,164.65,165.78,total postings
2022-02-22,GB,164.8,165.96,total postings
2022-02-23,GB,164.82,166.08,total postings
2022-02-24,GB,164.89,166.23,total postings
2022-02-25,GB,165.08,166.47,total postings
2022-02-26,GB,165.54,166.88,total postings
2022-02-27,GB,165.63,166.9,total postings
2022-02-28,GB,165.58,166.84,total postings
2022-03-01,GB,165.57,166.53,total postings
2022-03-02,GB,165.61,166.14,total postings
2022-03-03,GB,165.48,165.73,total postings
2022-03-04,GB,165.35,165.36,total postings
2022-03-05,GB,165.18,165.06,total postings
2022-03-06,GB,165.25,165,total postings
2022-03-07,GB,165.35,164.95,total postings
2022-03-08,GB,165.51,165.31,total postings
2022-03-09,GB,165.76,165.89,total postings
2022-03-10,GB,165.89,166.35,total postings
2022-03-11,GB,166.08,166.84,total postings
2022-03-12,GB,166.23,167.21,total postings
2022-03-13,GB,166.42,167.56,total postings
2022-03-14,GB,166.6,167.89,total postings
2022-03-15,GB,166.7,168.11,total postings
2022-03-16,GB,166.86,168.29,total postings
2022-03-17,GB,167.21,168.55,total postings
2022-03-18,GB,167.47,168.71,total postings
2022-03-19,GB,167.59,168.88,total postings
2022-03-20,GB,167.59,168.99,total postings
2022-03-21,GB,167.74,169.25,total postings
2022-03-22,GB,167.82,169.38,total postings
2022-03-23,GB,167.93,169.6,total postings
2022-03-24,GB,168.05,169.91,total postings
2022-03-25,GB,168.35,170.34,total postings
2022-03-26,GB,168.86,170.77,total postings
2022-03-27,GB,169.59,171.23,total postings
2022-03-28,GB,170.21,171.62,total postings
2022-03-29,GB,170.87,172.08,total postings
2022-03-30,GB,171.55,172.45,total postings
2022-03-31,GB,172.22,172.65,total postings
2022-04-01,GB,172.11,172.04,total postings
2022-04-02,GB,172.05,171.51,total postings
2022-04-03,GB,171.76,170.88,total postings
2022-04-04,GB,171.44,170.24,total postings
2022-04-05,GB,171.18,169.7,total postings
2022-04-06,GB,170.89,169.23,total postings
2022-04-07,GB,170.35,168.69,total postings
2022-04-08,GB,170.57,168.93,total postings
2022-04-09,GB,170.46,168.96,total postings
2022-04-10,GB,170.28,168.94,total postings
2022-04-11,GB,169.95,168.78,total postings
2022-04-12,GB,169.63,168.62,total postings
2022-04-13,GB,169.38,168.39,total postings
2022-04-14,GB,169.37,168.37,total postings
2022-04-15,GB,169.22,168.36,total postings
2022-04-16,GB,169.23,168.42,total postings
2022-04-17,GB,169.3,168.5,total postings
2022-04-18,GB,169.46,168.73,total postings
2022-04-19,GB,169.39,168.41,total postings
2022-04-20,GB,169.2,168.11,total postings
2022-04-21,GB,168.79,167.75,total postings
2022-04-22,GB,168.23,167.27,total postings
2022-04-23,GB,167.92,167.08,total postings
2022-04-24,GB,167.49,166.83,total postings
2022-04-25,GB,167.01,166.5,total postings
2022-04-26,GB,166.76,166.71,total postings
2022-04-27,GB,166.06,166.4,total postings
2022-04-28,GB,165.93,166.6,total postings
2022-04-29,GB,165.85,166.78,total postings
2022-04-30,GB,165.67,166.82,total postings
2022-05-01,GB,165.57,166.7,total postings
2022-05-02,GB,165.57,166.54,total postings
2022-05-03,GB,165.19,165.98,total postings
2022-05-04,GB,165.42,166.09,total postings
2022-05-05,GB,165.16,165.7,total postings
2022-05-06,GB,165,165.48,total postings
2022-05-07,GB,164.77,165.16,total postings
2022-05-08,GB,164.79,165.33,total postings
2022-05-09,GB,164.84,165.64,total postings
2022-05-10,GB,165.5,166.56,total postings
2022-05-11,GB,166.04,167.41,total postings
2022-05-12,GB,166.61,168.25,total postings
2022-05-13,GB,166.96,168.83,total postings
2022-05-14,GB,167.44,169.65,total postings
2022-05-15,GB,167.77,170.27,total postings
2022-05-16,GB,168.13,170.87,total postings
2022-05-17,GB,168.33,171.32,total postings
2022-05-18,GB,168.56,171.67,total postings
2022-05-19,GB,168.8,171.99,total postings
2022-05-20,GB,169.31,172.61,total postings
2022-05-21,GB,169.38,172.79,total postings
2022-05-22,GB,169.74,173.26,total postings
2022-05-23,GB,170.06,173.72,total postings
2022-05-24,GB,170.09,173.96,total postings
2022-05-25,GB,170.03,174.19,total postings
2022-05-26,GB,169.96,174.4,total postings
2022-05-27,GB,169.72,174.47,total postings
2022-05-28,GB,169.83,174.71,total postings
2022-05-29,GB,169.67,174.65,total postings
2022-05-30,GB,169.7,174.64,total postings
2022-05-31,GB,169.95,174.71,total postings
2022-06-01,GB,170.14,174.4,total postings
2022-06-02,GB,170.32,174.05,total postings
2022-06-03,GB,170.38,173.51,total postings
2022-06-04,GB,169.9,172.6,total postings
2022-06-05,GB,169.33,171.7,total postings
2022-06-06,GB,168.46,170.63,total postings
2022-06-07,GB,167.52,169.6,total postings
2022-06-08,GB,166.69,168.99,total postings
2022-06-09,GB,165.93,168.49,total postings
2022-06-10,GB,165.44,168.29,total postings
2022-06-11,GB,165.37,168.45,total postings
2022-06-12,GB,165.29,168.42,total postings
2022-06-13,GB,165.24,168.6,total postings
2022-06-14,GB,165.27,168.89,total postings
2022-06-15,GB,165.37,169.12,total postings
2022-06-16,GB,165.34,169.29,total postings
2022-06-17,GB,165.41,169.55,total postings
2022-06-18,GB,165.53,169.84,total postings
2022-06-19,GB,165.72,170.36,total postings
2022-06-20,GB,165.92,170.72,total postings
2022-06-21,GB,165.99,170.89,total postings
2022-06-22,GB,165.92,170.89,total postings
2022-06-23,GB,165.93,170.91,total postings
2022-06-24,GB,165.7,170.66,total postings
2022-06-25,GB,165.36,170.23,total postings
2022-06-26,GB,165.13,169.92,total postings
2022-06-27,GB,164.93,169.68,total postings
2022-06-28,GB,164.74,169.53,total postings
2022-06-29,GB,164.6,169.49,total postings
2022-06-30,GB,164.47,169.38,total postings
2022-07-01,GB,164.34,168.93,total postings
2022-07-02,GB,164.37,168.71,total postings
2022-07-03,GB,164.22,168.32,total postings
2022-07-04,GB,164.16,167.98,total postings
2022-07-05,GB,164.2,167.78,total postings
2022-07-06,GB,164.24,167.58,total postings
2022-07-07,GB,164.12,167.24,total postings
2022-07-08,GB,164.1,167.35,total postings
2022-07-09,GB,164.25,167.7,total postings
2022-07-10,GB,164.38,167.96,total postings
2022-07-11,GB,164.54,168.2,total postings
2022-07-12,GB,164.66,168.32,total postings
2022-07-13,GB,164.78,168.43,total postings
2022-07-14,GB,165.07,168.79,total postings
2022-07-15,GB,165.3,169.06,total postings
2022-07-16,GB,165.3,169.02,total postings
2022-07-17,GB,165.37,169.12,total postings
2022-07-18,GB,165.39,169.14,total postings
2022-07-19,GB,165.37,169.08,total postings
2022-07-20,GB,165.28,168.92,total postings
2022-07-21,GB,165.1,168.7,total postings
2022-07-22,GB,165.17,168.65,total postings
2022-07-23,GB,164.97,168.42,total postings
2022-07-24,GB,165.07,168.42,total postings
2022-07-25,GB,165.04,168.34,total postings
2022-07-26,GB,165.14,168.35,total postings
2022-07-27,GB,165.34,168.53,total postings
2022-07-28,GB,165.52,168.64,total postings
2022-07-29,GB,165.35,168.5,total postings
2022-07-30,GB,165.37,168.6,total postings
2022-07-31,GB,165,168.38,total postings
2022-08-01,GB,164.81,168.07,total postings
2022-08-02,GB,164.46,167.67,total postings
2022-08-03,GB,164.09,167.28,total postings
2022-08-04,GB,163.71,166.89,total postings
2022-08-05,GB,163.64,166.91,total postings
2022-08-06,GB,163.76,167,total postings
2022-08-07,GB,163.89,167.08,total postings
2022-08-08,GB,164.06,167.42,total postings
2022-08-09,GB,164.33,167.93,total postings
2022-08-10,GB,164.52,168.28,total postings
2022-08-11,GB,164.8,168.69,total postings
2022-08-12,GB,164.94,168.83,total postings
2022-08-13,GB,164.74,168.67,total postings
2022-08-14,GB,164.85,168.87,total postings
2022-08-15,GB,164.79,168.95,total postings
2022-08-16,GB,164.73,168.97,total postings
2022-08-17,GB,164.67,169.04,total postings
2022-08-18,GB,164.73,169.23,total postings
2022-08-19,GB,164.74,169.4,total postings
2022-08-20,GB,164.94,169.83,total postings
2022-08-21,GB,164.96,170.05,total postings
2022-08-22,GB,165.07,170.33,total postings
2022-08-23,GB,164.99,170.42,total postings
2022-08-24,GB,165,170.66,total postings
2022-08-25,GB,164.9,170.76,total postings
2022-08-26,GB,164.78,170.85,total postings
2022-08-27,GB,164.88,171.06,total postings
2022-08-28,GB,164.99,171.22,total postings
2022-08-29,GB,165.14,171.3,total postings
2022-08-30,GB,165.05,171.12,total postings
2022-08-31,GB,164.93,170.73,total postings
2022-09-01,GB,164.75,170.01,total postings
2022-09-02,GB,164.5,169.2,total postings
2022-09-03,GB,164.12,168.37,total postings
2022-09-04,GB,163.66,167.55,total postings
2022-09-05,GB,163.14,166.88,total postings
2022-09-06,GB,162.96,166.59,total postings
2022-09-07,GB,162.78,166.41,total postings
2022-09-08,GB,162.7,166.64,total postings
2022-09-09,GB,162.62,166.93,total postings
2022-09-10,GB,162.57,167.21,total postings
2022-09-11,GB,162.46,167.4,total postings
2022-09-12,GB,162.32,167.52,total postings
2022-09-13,GB,162.16,167.67,total postings
2022-09-14,GB,161.99,167.79,total postings
2022-09-15,GB,161.73,167.74,total postings
2022-09-16,GB,161.55,167.73,total postings
2022-09-17,GB,161.22,167.58,total postings
2022-09-18,GB,160.97,167.49,total postings
2022-09-19,GB,160.67,167.32,total postings
2022-09-20,GB,159.94,166.53,total postings
2022-09-21,GB,159.35,165.94,total postings
2022-09-22,GB,158.9,165.54,total postings
2022-09-23,GB,158.49,165.19,total postings
2022-09-24,GB,158.2,164.98,total postings
2022-09-25,GB,157.91,164.81,total postings
2022-09-26,GB,157.75,164.75,total postings
2022-09-27,GB,158.09,165.3,total postings
2022-09-28,GB,158.24,165.6,total postings
2022-09-29,GB,158.27,165.73,total postings
2022-09-30,GB,158.31,165.8,total postings
2022-10-01,GB,158.34,165.51,total postings
2022-10-02,GB,158.36,165.17,total postings
2022-10-03,GB,158.39,164.89,total postings
2022-10-04,GB,158.45,164.7,total postings
2022-10-05,GB,158.62,164.72,total postings
2022-10-06,GB,158.82,164.77,total postings
2022-10-07,GB,159.03,164.89,total postings
2022-10-08,GB,159.25,165.32,total postings
2022-10-09,GB,159.45,165.81,total postings
2022-10-10,GB,159.63,166.19,total postings
2022-10-11,GB,159.65,166.35,total postings
2022-10-12,GB,159.72,166.54,total postings
2022-10-13,GB,159.75,166.68,total postings
2022-10-14,GB,159.72,166.76,total postings
2022-10-15,GB,159.73,166.78,total postings
2022-10-16,GB,159.83,166.92,total postings
2022-10-17,GB,159.9,167,total postings
2022-10-18,GB,160.06,167.18,total postings
2022-10-19,GB,160.11,167.11,total postings
2022-10-20,GB,160.21,167.13,total postings
2022-10-21,GB,160.38,167.16,total postings
2022-10-22,GB,160.17,166.88,total postings
2022-10-23,GB,160.25,166.88,total postings
2022-10-24,GB,160.37,166.97,total postings
2022-10-25,GB,160.41,166.94,total postings
2022-10-26,GB,160.47,167,total postings
2022-10-27,GB,160.41,166.84,total postings
2022-10-28,GB,160.29,166.59,total postings
2022-10-29,GB,160.42,166.57,total postings
2022-10-30,GB,160.32,166.23,total postings
2022-10-31,GB,160.22,165.74,total postings
2022-11-01,GB,159.98,164.84,total postings
2022-11-02,GB,159.76,163.96,total postings
2022-11-03,GB,159.62,163.22,total postings
2022-11-04,GB,159.54,162.63,total postings
2022-11-05,GB,159.5,162.22,total postings
2022-11-06,GB,159.37,161.72,total postings
2022-11-07,GB,159.14,161.24,total postings
2022-11-08,GB,159.12,161.34,total postings
2022-11-09,GB,159.1,161.49,total postings
2022-11-10,GB,159.09,161.67,total postings
2022-11-11,GB,159.04,161.76,total postings
2022-11-12,GB,159.11,161.95,total postings
2022-11-13,GB,159.18,162.11,total postings
2022-11-14,GB,159.09,162.12,total postings
2022-11-15,GB,159.11,162.14,total postings
2022-11-16,GB,159.22,162.12,total postings
2022-11-17,GB,159.36,162.05,total postings
2022-11-18,GB,159.46,161.93,total postings
2022-11-19,GB,159.39,161.61,total postings
2022-11-20,GB,159.42,161.36,total postings
2022-11-21,GB,159.55,161.22,total postings
2022-11-22,GB,159.6,160.98,total postings
2022-11-23,GB,159.4,160.57,total postings
2022-11-24,GB,159.28,160.21,total postings
2022-11-25,GB,159.16,159.83,total postings
2022-11-26,GB,159.16,159.46,total postings
2022-11-27,GB,159.13,159.02,total postings
2022-11-28,GB,159.17,158.62,total postings
2022-11-29,GB,158.98,158,total postings
2022-11-30,GB,159.04,157.53,total postings
2022-12-01,GB,158.99,156.66,total postings
2022-12-02,GB,158.87,155.7,total postings
2022-12-03,GB,158.6,154.72,total postings
2022-12-04,GB,158.29,153.77,total postings
2022-12-05,GB,157.99,152.86,total postings
2022-12-06,GB,157.81,152.1,total postings
2022-12-07,GB,157.39,151.26,total postings
2022-12-08,GB,156.85,150.71,total postings
2022-12-09,GB,156.49,150.45,total postings
2022-12-10,GB,156.06,150.15,total postings
2022-12-11,GB,155.61,149.87,total postings
2022-12-12,GB,155.33,149.62,total postings
2022-12-13,GB,155.12,149.4,total postings
2022-12-14,GB,154.96,149.12,total postings
2022-12-15,GB,154.79,148.72,total postings
2022-12-16,GB,154.39,148.02,total postings
2022-12-17,GB,154.06,147.35,total postings
2022-12-18,GB,153.78,146.71,total postings
2022-12-19,GB,153.42,146.11,total postings
2022-12-20,GB,152.99,145.41,total postings
2022-12-21,GB,152.59,144.82,total postings
2022-12-22,GB,152.33,144.43,total postings
2022-12-23,GB,152.1,144.07,total postings
2022-12-24,GB,151.91,143.79,total postings
2022-12-25,GB,151.67,143.43,total postings
2022-12-26,GB,151.7,143.31,total postings
2022-12-27,GB,151.79,143.17,total postings
2022-12-28,GB,151.78,142.83,total postings
2022-12-29,GB,151.76,142.46,total postings
2022-12-30,GB,151.79,142.11,total postings
2022-12-31,GB,151.86,141.74,total postings
2023-01-01,GB,151.98,141.16,total postings
2023-01-02,GB,151.93,140.4,total postings
2023-01-03,GB,151.64,139.64,total postings
2023-01-04,GB,151.5,139.22,total postings
2023-01-05,GB,151.41,139.03,total postings
2023-01-06,GB,151.48,139.05,total postings
2023-01-07,GB,151.57,139.31,total postings
2023-01-08,GB,151.47,139.83,total postings
2023-01-09,GB,151.08,140.28,total postings
2023-01-10,GB,151.06,141.12,total postings
2023-01-11,GB,151.11,142.03,total postings
2023-01-12,GB,150.92,142.74,total postings
2023-01-13,GB,150.72,143.42,total postings
2023-01-14,GB,150.37,143.86,total postings
2023-01-15,GB,150.12,144.39,total postings
2023-01-16,GB,150.09,144.97,total postings
2023-01-17,GB,149.96,145.43,total postings
2023-01-18,GB,149.71,145.74,total postings
2023-01-19,GB,149.58,145.98,total postings
2023-01-20,GB,149.33,146.05,total postings
2023-01-21,GB,149.11,146.17,total postings
2023-01-22,GB,148.92,146.19,total postings
2023-01-23,GB,148.53,146.07,total postings
2023-01-24,GB,148.27,146.14,total postings
2023-01-25,GB,148.06,146.21,total postings
2023-01-26,GB,147.82,146.35,total postings
2023-01-27,GB,147.63,146.51,total postings
2023-01-28,GB,147.54,146.71,total postings
2023-01-29,GB,147.23,146.86,total postings
2023-01-30,GB,147.02,147.07,total postings
2023-01-31,GB,146.55,146.82,total postings
2023-02-01,GB,146.06,146.25,total postings
2023-02-02,GB,145.68,145.76,total postings
2023-02-03,GB,145.32,145.32,total postings
2023-02-04,GB,144.96,144.95,total postings
2023-02-05,GB,144.73,144.57,total postings
2023-02-06,GB,144.56,144.24,total postings
2023-02-07,GB,144.52,144.15,total postings
2023-02-08,GB,144.65,144.55,total postings
2023-02-09,GB,144.61,144.72,total postings
2023-02-10,GB,144.57,144.84,total postings
2023-02-11,GB,144.52,144.92,total postings
2023-02-12,GB,144.43,144.94,total postings
2023-02-13,GB,144.31,144.95,total postings
2023-02-14,GB,144.16,144.92,total postings
2023-02-15,GB,143.78,144.56,total postings
2023-02-16,GB,143.57,144.42,total postings
2023-02-17,GB,143.28,144.09,total postings
2023-02-18,GB,142.68,143.46,total postings
2023-02-19,GB,142.46,143.28,total postings
2023-02-20,GB,142.21,143.07,total postings
2023-02-21,GB,141.83,142.68,total postings
2023-02-22,GB,141.72,142.61,total postings
2023-02-23,GB,141.77,142.76,total postings
2023-02-24,GB,141.42,142.5,total postings
2023-02-25,GB,141.35,142.5,total postings
2023-02-26,GB,140.94,142.06,total postings
2023-02-27,GB,140.44,141.51,total postings
2023-02-28,GB,140.09,141.17,total postings
2023-03-01,GB,139.48,140.27,total postings
2023-03-02,GB,138.69,139.06,total postings
2023-03-03,GB,138.23,138.32,total postings
2023-03-04,GB,137.74,137.6,total postings
2023-03-05,GB,137.42,137.13,total postings
2023-03-06,GB,137.2,136.77,total postings
2023-03-07,GB,136.82,136.25,total postings
2023-03-08,GB,136.66,136.27,total postings
2023-03-09,GB,136.54,136.45,total postings
2023-03-10,GB,136.84,137.1,total postings
2023-03-11,GB,137.15,137.72,total postings
2023-03-12,GB,137.35,138.16,total postings
2023-03-13,GB,137.58,138.6,total postings
2023-03-14,GB,137.94,139.13,total postings
2023-03-15,GB,138.16,139.48,total postings
2023-03-16,GB,138.38,139.75,total postings
2023-03-17,GB,138.49,139.76,total postings
2023-03-18,GB,138.73,139.9,total postings
2023-03-19,GB,138.87,140.04,total postings
2023-03-20,GB,138.98,140.23,total postings
2023-03-21,GB,139.06,140.36,total postings
2023-03-22,GB,139.05,140.38,total postings
2023-03-23,GB,138.97,140.38,total postings
2023-03-24,GB,138.75,140.3,total postings
2023-03-25,GB,138.41,140.08,total postings
2023-03-26,GB,138.37,139.95,total postings
2023-03-27,GB,138.41,139.76,total postings
2023-03-28,GB,138.42,139.57,total postings
2023-03-29,GB,138.51,139.45,total postings
2023-03-30,GB,138.72,139.35,total postings
2023-03-31,GB,138.93,139.13,total postings
2023-04-01,GB,139,138.72,total postings
2023-04-02,GB,138.99,138.24,total postings
2023-04-03,GB,138.95,137.84,total postings
2023-04-04,GB,138.94,137.52,total postings
2023-04-05,GB,138.98,137.28,total postings
2023-04-06,GB,138.92,137.06,total postings
2023-04-07,GB,138.73,136.94,total postings
2023-04-08,GB,138.61,136.83,total postings
2023-04-09,GB,138.32,136.68,total postings
2023-04-10,GB,137.96,136.56,total postings
2023-04-11,GB,137.59,136.15,total postings
2023-04-12,GB,137.15,135.68,total postings
2023-04-13,GB,136.66,135.14,total postings
2023-04-14,GB,136.28,134.63,total postings
2023-04-15,GB,135.86,134.2,total postings
2023-04-16,GB,135.66,133.98,total postings
2023-04-17,GB,135.46,133.63,total postings
2023-04-18,GB,135.3,133.59,total postings
2023-04-19,GB,135.2,133.59,total postings
2023-04-20,GB,135.17,133.65,total postings
2023-04-21,GB,135.15,133.73,total postings
2023-04-22,GB,135.26,134.03,total postings
2023-04-23,GB,135.15,134.08,total postings
2023-04-24,GB,135.15,134.31,total postings
2023-04-25,GB,135.22,134.67,total postings
2023-04-26,GB,135.19,134.96,total postings
2023-04-27,GB,135.28,135.3,total postings
2023-04-28,GB,135.27,135.59,total postings
2023-04-29,GB,135.27,135.85,total postings
2023-04-30,GB,135.31,136.11,total postings
2023-05-01,GB,135.37,136.17,total postings
2023-05-02,GB,135.17,135.83,total postings
2023-05-03,GB,134.99,135.47,total postings
2023-05-04,GB,134.55,134.91,total postings
2023-05-05,GB,134.4,134.63,total postings
2023-05-06,GB,134.18,134.35,total postings
2023-05-07,GB,134.06,134.14,total postings
2023-05-08,GB,133.87,134.07,total postings
2023-05-09,GB,133.65,134.08,total postings
2023-05-10,GB,133.5,134.18,total postings
2023-05-11,GB,133.42,134.39,total postings
2023-05-12,GB,133.08,134.3,total postings
2023-05-13,GB,132.85,134.31,total postings
2023-05-14,GB,132.55,134.33,total postings
2023-05-15,GB,132.17,134.22,total postings
2023-05-16,GB,132,134.3,total postings
2023-05-17,GB,131.8,134.31,total postings
2023-05-18,GB,131.63,134.23,total postings
2023-05-19,GB,131.55,134.21,total postings
2023-05-20,GB,131.24,133.97,total postings
2023-05-21,GB,130.95,133.73,total postings
2023-05-22,GB,130.7,133.59,total postings
2023-05-23,GB,130.48,133.5,total postings
2023-05-24,GB,130.29,133.5,total postings
2023-05-25,GB,130.02,133.54,total postings
2023-05-26,GB,129.75,133.59,total postings
2023-05-27,GB,129.6,133.78,total postings
2023-05-28,GB,129.51,133.86,total postings
2023-05-29,GB,129.55,133.98,total postings
2023-05-30,GB,129.29,133.66,total postings
2023-05-31,GB,129.02,133.22,total postings
2023-06-01,GB,128.91,132.65,total postings
2023-06-02,GB,128.79,132.02,total postings
2023-06-03,GB,128.7,131.36,total postings
2023-06-04,GB,128.48,130.74,total postings
2023-06-05,GB,128.22,130.16,total postings
2023-06-06,GB,128.22,129.97,total postings
2023-06-07,GB,128.15,129.8,total postings
2023-06-08,GB,128.04,129.87,total postings
2023-06-09,GB,127.8,129.85,total postings
2023-06-10,GB,127.52,129.85,total postings
2023-06-11,GB,127.28,129.9,total postings
2023-06-12,GB,126.92,129.8,total postings
2023-06-13,GB,126.66,129.77,total postings
2023-06-14,GB,126.55,129.91,total postings
2023-06-15,GB,126.49,130,total postings
2023-06-16,GB,126.53,130.25,total postings
2023-06-17,GB,126.55,130.43,total postings
2023-06-18,GB,126.66,130.62,total postings
2023-06-19,GB,126.92,130.97,total postings
2023-06-20,GB,127.12,131.29,total postings
2023-06-21,GB,127.22,131.45,total postings
2023-06-22,GB,127.24,131.55,total postings
2023-06-23,GB,127.24,131.56,total postings
2023-06-24,GB,127.32,131.64,total postings
2023-06-25,GB,127.36,131.63,total postings
2023-06-26,GB,127.3,131.53,total postings
2023-06-27,GB,127.22,131.45,total postings
2023-06-28,GB,127.09,131.37,total postings
2023-06-29,GB,127.07,131.43,total postings
2023-06-30,GB,127.09,131.47,total postings
2023-07-01,GB,126.96,131.06,total postings
2023-07-02,GB,126.82,130.69,total postings
2023-07-03,GB,126.65,130.28,total postings
2023-07-04,GB,126.61,129.99,total postings
2023-07-05,GB,126.62,129.79,total postings
2023-07-06,GB,126.49,129.43,total postings
2023-07-07,GB,126.44,129.19,total postings
2023-07-08,GB,126.57,129.41,total postings
2023-07-09,GB,126.64,129.64,total postings
2023-07-10,GB,126.64,129.76,total postings
2023-07-11,GB,126.43,129.62,total postings
2023-07-12,GB,126.31,129.49,total postings
2023-07-13,GB,126.19,129.37,total postings
2023-07-14,GB,125.96,129.2,total postings
2023-07-15,GB,125.68,128.95,total postings
2023-07-16,GB,125.48,128.7,total postings
2023-07-17,GB,125.41,128.62,total postings
2023-07-18,GB,125.34,128.51,total postings
2023-07-19,GB,125.2,128.31,total postings
2023-07-20,GB,125.16,128.16,total postings
2023-07-21,GB,125.13,128.04,total postings
2023-07-22,GB,124.95,127.75,total postings
2023-07-23,GB,124.91,127.68,total postings
