date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,GB,156.65,165.16,total postings
2021-10-27,GB,156.99,165.31,total postings
2021-10-28,GB,157.31,165.39,total postings
2021-10-29,GB,157.79,165.56,total postings
2021-10-30,GB,158.23,165.58,total postings
2021-10-31,GB,158.6,165.47,total postings
2021-11-01,GB,158.65,165,total postings
2021-11-02,GB,158.54,164.4,total postings
2021-11-03,GB,158.43,163.81,total postings
2021-11-04,GB,158.5,163.41,total postings
2021-11-05,GB,158.52,163.02,total postings
2021-11-06,GB,158.47,162.66,total postings
2021-11-07,GB,158.54,162.5,total postings
2021-11-08,GB,158.63,162.48,total postings
2021-11-09,GB,158.99,162.76,total postings
2021-11-10,GB,159.31,163.03,total postings
2021-11-11,GB,159.52,163.22,total postings
2021-11-12,GB,159.67,163.37,total postings
2021-11-13,GB,159.74,163.41,total postings
2021-11-14,GB,159.94,163.57,total postings
2021-11-15,GB,160.3,163.81,total postings
2021-11-16,GB,160.56,163.91,total postings
2021-11-17,GB,160.81,163.95,total postings
2021-11-18,GB,161.07,163.95,total postings
2021-11-19,GB,161.53,164.06,total postings
2021-11-20,GB,161.92,164.02,total postings
2021-11-21,GB,162.5,164.08,total postings
2021-11-22,GB,162.91,163.99,total postings
2021-11-23,GB,163.34,163.92,total postings
2021-11-24,GB,163.82,163.85,total postings
2021-11-25,GB,164.3,163.74,total postings
2021-11-26,GB,164.54,163.42,total postings
2021-11-27,GB,164.91,163.26,total postings
2021-11-28,GB,165.13,162.97,total postings
2021-11-29,GB,165.61,162.89,total postings
2021-11-30,GB,165.86,162.54,total postings
2021-12-01,GB,165.66,161.71,total postings
2021-12-02,GB,165.41,160.83,total postings
2021-12-03,GB,165.33,160.08,total postings
2021-12-04,GB,165.27,159.36,total postings
2021-12-05,GB,165.08,158.53,total postings
2021-12-06,GB,164.77,157.66,total postings
2021-12-07,GB,164.67,157.05,total postings
2021-12-08,GB,164.94,156.85,total postings
2021-12-09,GB,165.19,156.71,total postings
2021-12-10,GB,165.2,156.37,total postings
2021-12-11,GB,164.97,155.82,total postings
2021-12-12,GB,165.11,155.6,total postings
2021-12-13,GB,165.32,155.43,total postings
2021-12-14,GB,165.36,155.01,total postings
2021-12-15,GB,165.35,154.53,total postings
2021-12-16,GB,165.26,153.94,total postings
2021-12-17,GB,165.23,153.38,total postings
2021-12-18,GB,165.34,152.95,total postings
2021-12-19,GB,165.08,152.22,total postings
2021-12-20,GB,164.87,151.58,total postings
2021-12-21,GB,164.48,150.88,total postings
2021-12-22,GB,164.11,150.2,total postings
2021-12-23,GB,163.83,149.63,total postings
2021-12-24,GB,163.62,149.08,total postings
2021-12-25,GB,163.58,148.58,total postings
2021-12-26,GB,163.69,148.08,total postings
2021-12-27,GB,164.16,147.76,total postings
2021-12-28,GB,164.84,147.45,total postings
2021-12-29,GB,165.25,147.03,total postings
2021-12-30,GB,165.31,146.49,total postings
2021-12-31,GB,164.97,145.88,total postings
2022-01-01,GB,163.5,144.63,total postings
2022-01-02,GB,161.45,143.31,total postings
2022-01-03,GB,158.79,141.86,total postings
2022-01-04,GB,155.72,140.58,total postings
2022-01-05,GB,153.03,139.63,total postings
2022-01-06,GB,150.72,138.93,total postings
2022-01-07,GB,149.08,138.77,total postings
2022-01-08,GB,148.59,139.48,total postings
2022-01-09,GB,148.45,140.29,total postings
2022-01-10,GB,148.46,141.08,total postings
2022-01-11,GB,149.02,142.1,total postings
2022-01-12,GB,149.65,143.14,total postings
2022-01-13,GB,150.3,144.24,total postings
2022-01-14,GB,150.69,144.98,total postings
2022-01-15,GB,151.33,145.95,total postings
2022-01-16,GB,151.97,146.9,total postings
2022-01-17,GB,152.73,147.87,total postings
2022-01-18,GB,153.54,148.86,total postings
2022-01-19,GB,154.21,149.74,total postings
2022-01-20,GB,154.79,150.59,total postings
2022-01-21,GB,155.39,151.52,total postings
2022-01-22,GB,155.63,152.06,total postings
2022-01-23,GB,156.05,152.78,total postings
2022-01-24,GB,156.37,153.43,total postings
2022-01-25,GB,156.59,153.99,total postings
2022-01-26,GB,156.82,154.59,total postings
2022-01-27,GB,157.06,155.18,total postings
2022-01-28,GB,157.32,155.83,total postings
2022-01-29,GB,157.9,156.87,total postings
2022-01-30,GB,158.52,157.89,total postings
2022-01-31,GB,159.15,158.87,total postings
2022-02-01,GB,159.42,159.44,total postings
2022-02-02,GB,159.82,160.02,total postings
2022-02-03,GB,160.38,160.64,total postings
2022-02-04,GB,160.92,161.14,total postings
2022-02-05,GB,161.34,161.42,total postings
2022-02-06,GB,161.6,161.56,total postings
2022-02-07,GB,161.9,161.71,total postings
2022-02-08,GB,162.59,162.24,total postings
2022-02-09,GB,163.29,162.85,total postings
2022-02-10,GB,163.85,163.37,total postings
2022-02-11,GB,164.38,163.92,total postings
2022-02-12,GB,164.77,164.38,total postings
2022-02-13,GB,165.13,164.78,total postings
2022-02-14,GB,165.33,165.09,total postings
2022-02-15,GB,165.58,165.49,total postings
2022-02-16,GB,165.7,165.73,total postings
2022-02-17,GB,165.86,166.02,total postings
2022-02-18,GB,165.87,166.15,total postings
2022-02-19,GB,165.68,166.11,total postings
2022-02-20,GB,165.73,166.32,total postings
2022-02-21,GB,165.92,166.67,total postings
2022-02-22,GB,165.93,166.86,total postings
2022-02-23,GB,165.84,166.99,total postings
2022-02-24,GB,165.8,167.15,total postings
2022-02-25,GB,165.83,167.39,total postings
2022-02-26,GB,166.1,167.8,total postings
2022-02-27,GB,166.01,167.83,total postings
2022-02-28,GB,165.88,167.77,total postings
2022-03-01,GB,165.57,167.47,total postings
2022-03-02,GB,165.22,167.09,total postings
2022-03-03,GB,164.91,166.67,total postings
2022-03-04,GB,164.75,166.31,total postings
2022-03-05,GB,164.62,166.01,total postings
2022-03-06,GB,164.73,165.95,total postings
2022-03-07,GB,164.82,165.88,total postings
2022-03-08,GB,165.29,166.24,total postings
2022-03-09,GB,165.92,166.82,total postings
2022-03-10,GB,166.36,167.29,total postings
2022-03-11,GB,166.72,167.78,total postings
2022-03-12,GB,166.92,168.16,total postings
2022-03-13,GB,167.05,168.53,total postings
2022-03-14,GB,167.1,168.87,total postings
2022-03-15,GB,167.05,169.09,total postings
2022-03-16,GB,166.97,169.27,total postings
2022-03-17,GB,166.98,169.54,total postings
2022-03-18,GB,166.91,169.7,total postings
2022-03-19,GB,166.86,169.86,total postings
2022-03-20,GB,166.8,169.98,total postings
2022-03-21,GB,166.96,170.23,total postings
2022-03-22,GB,166.95,170.35,total postings
2022-03-23,GB,166.99,170.58,total postings
2022-03-24,GB,167.16,170.89,total postings
2022-03-25,GB,167.44,171.32,total postings
2022-03-26,GB,167.74,171.75,total postings
2022-03-27,GB,168.08,172.22,total postings
2022-03-28,GB,168.32,172.62,total postings
2022-03-29,GB,168.68,173.09,total postings
2022-03-30,GB,169.06,173.46,total postings
2022-03-31,GB,169.26,173.65,total postings
2022-04-01,GB,168.71,173.04,total postings
2022-04-02,GB,168.28,172.51,total postings
2022-04-03,GB,167.79,171.88,total postings
2022-04-04,GB,167.34,171.25,total postings
2022-04-05,GB,166.92,170.71,total postings
2022-04-06,GB,166.48,170.24,total postings
2022-04-07,GB,165.93,169.69,total postings
2022-04-08,GB,166.11,169.94,total postings
2022-04-09,GB,166.04,169.97,total postings
2022-04-10,GB,165.87,169.96,total postings
2022-04-11,GB,165.52,169.81,total postings
2022-04-12,GB,165.26,169.66,total postings
2022-04-13,GB,164.97,169.44,total postings
2022-04-14,GB,164.91,169.43,total postings
2022-04-15,GB,164.93,169.42,total postings
2022-04-16,GB,165.11,169.49,total postings
2022-04-17,GB,165.37,169.57,total postings
2022-04-18,GB,165.87,169.8,total postings
2022-04-19,GB,165.79,169.49,total postings
2022-04-20,GB,165.72,169.19,total postings
2022-04-21,GB,165.63,168.83,total postings
2022-04-22,GB,165.32,168.35,total postings
2022-04-23,GB,165.16,168.17,total postings
2022-04-24,GB,164.87,167.92,total postings
2022-04-25,GB,164.4,167.59,total postings
2022-04-26,GB,164.48,167.79,total postings
2022-04-27,GB,164.02,167.49,total postings
2022-04-28,GB,163.99,167.69,total postings
2022-04-29,GB,164.02,167.87,total postings
2022-04-30,GB,163.99,167.91,total postings
2022-05-01,GB,163.81,167.79,total postings
2022-05-02,GB,163.66,167.63,total postings
2022-05-03,GB,163.1,167.08,total postings
2022-05-04,GB,163.23,167.19,total postings
2022-05-05,GB,162.9,166.79,total postings
2022-05-06,GB,162.68,166.58,total postings
2022-05-07,GB,162.33,166.27,total postings
2022-05-08,GB,162.44,166.44,total postings
2022-05-09,GB,162.6,166.76,total postings
2022-05-10,GB,163.34,167.68,total postings
2022-05-11,GB,163.9,168.53,total postings
2022-05-12,GB,164.36,169.36,total postings
2022-05-13,GB,164.53,169.95,total postings
2022-05-14,GB,164.9,170.77,total postings
2022-05-15,GB,165.04,171.38,total postings
2022-05-16,GB,165.22,171.99,total postings
2022-05-17,GB,165.23,172.44,total postings
2022-05-18,GB,165.18,172.81,total postings
2022-05-19,GB,165.16,173.14,total postings
2022-05-20,GB,165.46,173.77,total postings
2022-05-21,GB,165.38,173.96,total postings
2022-05-22,GB,165.61,174.45,total postings
2022-05-23,GB,165.81,174.92,total postings
2022-05-24,GB,165.71,175.15,total postings
2022-05-25,GB,165.66,175.39,total postings
2022-05-26,GB,165.56,175.62,total postings
2022-05-27,GB,165.35,175.7,total postings
2022-05-28,GB,165.3,175.95,total postings
2022-05-29,GB,165.03,175.91,total postings
2022-05-30,GB,164.9,175.91,total postings
2022-05-31,GB,165.03,175.99,total postings
2022-06-01,GB,164.86,175.69,total postings
2022-06-02,GB,164.8,175.34,total postings
2022-06-03,GB,164.63,174.81,total postings
2022-06-04,GB,164.17,173.9,total postings
2022-06-05,GB,163.7,173.01,total postings
2022-06-06,GB,163.02,171.95,total postings
2022-06-07,GB,162.21,170.91,total postings
2022-06-08,GB,161.73,170.3,total postings
2022-06-09,GB,161.22,169.81,total postings
2022-06-10,GB,160.88,169.6,total postings
2022-06-11,GB,160.8,169.76,total postings
2022-06-12,GB,160.48,169.73,total postings
2022-06-13,GB,160.33,169.9,total postings
2022-06-14,GB,160.33,170.2,total postings
2022-06-15,GB,160.28,170.42,total postings
2022-06-16,GB,160.17,170.58,total postings
2022-06-17,GB,160.17,170.82,total postings
2022-06-18,GB,160.25,171.11,total postings
2022-06-19,GB,160.57,171.61,total postings
2022-06-20,GB,160.74,171.95,total postings
2022-06-21,GB,160.77,172.11,total postings
2022-06-22,GB,160.69,172.12,total postings
2022-06-23,GB,160.64,172.14,total postings
2022-06-24,GB,160.34,171.9,total postings
2022-06-25,GB,159.84,171.47,total postings
2022-06-26,GB,159.45,171.16,total postings
2022-06-27,GB,159.2,170.93,total postings
2022-06-28,GB,159.05,170.78,total postings
2022-06-29,GB,159.04,170.74,total postings
2022-06-30,GB,159.03,170.62,total postings
2022-07-01,GB,158.79,170.17,total postings
2022-07-02,GB,158.88,169.96,total postings
2022-07-03,GB,158.87,169.57,total postings
2022-07-04,GB,158.93,169.22,total postings
2022-07-05,GB,159.13,169.02,total postings
2022-07-06,GB,159.33,168.81,total postings
2022-07-07,GB,159.37,168.47,total postings
2022-07-08,GB,159.76,168.59,total postings
2022-07-09,GB,160.32,168.94,total postings
2022-07-10,GB,160.76,169.22,total postings
2022-07-11,GB,161.13,169.47,total postings
2022-07-12,GB,161.33,169.59,total postings
2022-07-13,GB,161.48,169.71,total postings
2022-07-14,GB,161.84,170.08,total postings
2022-07-15,GB,162.11,170.34,total postings
2022-07-16,GB,162.04,170.3,total postings
2022-07-17,GB,162.07,170.39,total postings
2022-07-18,GB,162.03,170.41,total postings
2022-07-19,GB,161.92,170.35,total postings
2022-07-20,GB,161.7,170.2,total postings
2022-07-21,GB,161.46,169.98,total postings
2022-07-22,GB,161.42,169.95,total postings
2022-07-23,GB,161.27,169.73,total postings
2022-07-24,GB,161.4,169.74,total postings
2022-07-25,GB,161.48,169.68,total postings
2022-07-26,GB,161.66,169.7,total postings
2022-07-27,GB,161.93,169.82,total postings
2022-07-28,GB,162.09,169.87,total postings
2022-07-29,GB,162.01,169.67,total postings
2022-07-30,GB,162.1,169.7,total postings
2022-07-31,GB,161.82,169.42,total postings
2022-08-01,GB,161.41,169.05,total postings
2022-08-02,GB,160.92,168.59,total postings
2022-08-03,GB,160.61,168.26,total postings
2022-08-04,GB,160.3,167.93,total postings
2022-08-05,GB,160.33,168,total postings
2022-08-06,GB,160.37,168.14,total postings
2022-08-07,GB,160.39,168.26,total postings
2022-08-08,GB,160.65,168.65,total postings
2022-08-09,GB,161.04,169.21,total postings
2022-08-10,GB,161.15,169.54,total postings
2022-08-11,GB,161.31,169.93,total postings
2022-08-12,GB,161.25,170.06,total postings
2022-08-13,GB,160.98,169.91,total postings
2022-08-14,GB,161.09,170.1,total postings
2022-08-15,GB,161.12,170.18,total postings
2022-08-16,GB,161.13,170.21,total postings
2022-08-17,GB,161.19,170.29,total postings
2022-08-18,GB,161.39,170.49,total postings
2022-08-19,GB,161.58,170.66,total postings
2022-08-20,GB,162,171.09,total postings
2022-08-21,GB,162.23,171.32,total postings
2022-08-22,GB,162.52,171.61,total postings
2022-08-23,GB,162.61,171.7,total postings
2022-08-24,GB,162.89,171.94,total postings
2022-08-25,GB,163,172,total postings
2022-08-26,GB,163.14,172.09,total postings
2022-08-27,GB,163.43,172.29,total postings
2022-08-28,GB,163.7,172.45,total postings
2022-08-29,GB,163.99,172.53,total postings
2022-08-30,GB,164.18,172.35,total postings
2022-08-31,GB,164.19,171.97,total postings
2022-09-01,GB,163.98,171.29,total postings
2022-09-02,GB,163.66,170.48,total postings
2022-09-03,GB,163.25,169.66,total postings
2022-09-04,GB,162.82,168.85,total postings
2022-09-05,GB,162.38,168.18,total postings
2022-09-06,GB,162.1,167.9,total postings
2022-09-07,GB,161.81,167.72,total postings
2022-09-08,GB,161.8,167.95,total postings
2022-09-09,GB,161.77,168.24,total postings
2022-09-10,GB,161.7,168.51,total postings
2022-09-11,GB,161.5,168.69,total postings
2022-09-12,GB,161.26,168.8,total postings
2022-09-13,GB,161.1,168.95,total postings
2022-09-14,GB,160.93,169.07,total postings
2022-09-15,GB,160.63,169.02,total postings
2022-09-16,GB,160.39,169.01,total postings
2022-09-17,GB,160.08,168.87,total postings
2022-09-18,GB,159.86,168.79,total postings
2022-09-19,GB,159.58,168.63,total postings
2022-09-20,GB,158.73,167.86,total postings
2022-09-21,GB,158.07,167.27,total postings
2022-09-22,GB,157.57,166.88,total postings
2022-09-23,GB,157.1,166.55,total postings
2022-09-24,GB,156.73,166.35,total postings
2022-09-25,GB,156.36,166.19,total postings
2022-09-26,GB,156.08,166.13,total postings
2022-09-27,GB,156.4,166.69,total postings
2022-09-28,GB,156.51,166.99,total postings
2022-09-29,GB,156.58,167.12,total postings
2022-09-30,GB,156.72,167.2,total postings
2022-10-01,GB,156.61,166.91,total postings
2022-10-02,GB,156.5,166.56,total postings
2022-10-03,GB,156.51,166.29,total postings
2022-10-04,GB,156.62,166.1,total postings
2022-10-05,GB,156.91,166.11,total postings
2022-10-06,GB,157.12,166.17,total postings
2022-10-07,GB,157.28,166.3,total postings
2022-10-08,GB,157.65,166.74,total postings
2022-10-09,GB,158.01,167.24,total postings
2022-10-10,GB,158.21,167.63,total postings
2022-10-11,GB,158.2,167.8,total postings
2022-10-12,GB,158.21,168,total postings
2022-10-13,GB,158.19,168.14,total postings
2022-10-14,GB,158.16,168.23,total postings
2022-10-15,GB,158.13,168.26,total postings
2022-10-16,GB,158.29,168.41,total postings
2022-10-17,GB,158.44,168.49,total postings
2022-10-18,GB,158.72,168.65,total postings
2022-10-19,GB,158.79,168.57,total postings
2022-10-20,GB,158.98,168.56,total postings
2022-10-21,GB,159.18,168.57,total postings
2022-10-22,GB,159.06,168.26,total postings
2022-10-23,GB,159.17,168.24,total postings
2022-10-24,GB,159.36,168.31,total postings
2022-10-25,GB,159.46,168.28,total postings
2022-10-26,GB,159.67,168.34,total postings
2022-10-27,GB,159.73,168.19,total postings
2022-10-28,GB,159.73,167.94,total postings
2022-10-29,GB,160.04,167.92,total postings
2022-10-30,GB,160.14,167.58,total postings
2022-10-31,GB,160.14,167.09,total postings
2022-11-01,GB,159.78,166.19,total postings
2022-11-02,GB,159.42,165.31,total postings
2022-11-03,GB,159.16,164.56,total postings
2022-11-04,GB,159.06,163.98,total postings
2022-11-05,GB,159.05,163.57,total postings
2022-11-06,GB,158.87,163.07,total postings
2022-11-07,GB,158.64,162.6,total postings
2022-11-08,GB,158.85,162.71,total postings
2022-11-09,GB,159.1,162.87,total postings
2022-11-10,GB,159.33,163.05,total postings
2022-11-11,GB,159.44,163.14,total postings
2022-11-12,GB,159.62,163.32,total postings
2022-11-13,GB,159.82,163.49,total postings
2022-11-14,GB,159.86,163.49,total postings
2022-11-15,GB,160.01,163.52,total postings
2022-11-16,GB,160.14,163.48,total postings
2022-11-17,GB,160.28,163.41,total postings
2022-11-18,GB,160.42,163.29,total postings
2022-11-19,GB,160.45,162.97,total postings
2022-11-20,GB,160.63,162.72,total postings
2022-11-21,GB,161,162.57,total postings
2022-11-22,GB,161.24,162.32,total postings
2022-11-23,GB,161.33,161.91,total postings
2022-11-24,GB,161.51,161.54,total postings
2022-11-25,GB,161.72,161.16,total postings
2022-11-26,GB,161.89,160.78,total postings
2022-11-27,GB,161.96,160.33,total postings
2022-11-28,GB,162.05,159.94,total postings
2022-11-29,GB,161.96,159.31,total postings
2022-11-30,GB,162.08,158.84,total postings
2022-12-01,GB,161.82,157.97,total postings
2022-12-02,GB,161.49,157.01,total postings
2022-12-03,GB,161.15,156.04,total postings
2022-12-04,GB,160.85,155.09,total postings
2022-12-05,GB,160.54,154.18,total postings
2022-12-06,GB,160.33,153.42,total postings
2022-12-07,GB,159.98,152.58,total postings
2022-12-08,GB,159.86,152.03,total postings
2022-12-09,GB,159.99,151.77,total postings
2022-12-10,GB,160.04,151.48,total postings
2022-12-11,GB,160.09,151.21,total postings
2022-12-12,GB,160.19,150.97,total postings
2022-12-13,GB,160.34,150.75,total postings
2022-12-14,GB,160.51,150.47,total postings
2022-12-15,GB,160.56,150.06,total postings
2022-12-16,GB,160.34,149.36,total postings
2022-12-17,GB,160.17,148.69,total postings
2022-12-18,GB,160.03,148.04,total postings
2022-12-19,GB,159.88,147.43,total postings
2022-12-20,GB,159.59,146.72,total postings
2022-12-21,GB,159.3,146.12,total postings
2022-12-22,GB,159.22,145.72,total postings
2022-12-23,GB,159.16,145.36,total postings
2022-12-24,GB,159.22,145.07,total postings
2022-12-25,GB,159.32,144.7,total postings
2022-12-26,GB,159.82,144.58,total postings
2022-12-27,GB,160.46,144.43,total postings
2022-12-28,GB,161.09,144.1,total postings
2022-12-29,GB,161.54,143.73,total postings
2022-12-30,GB,161.81,143.39,total postings
2022-12-31,GB,161.74,143.02,total postings
2023-01-01,GB,161.02,142.45,total postings
2023-01-02,GB,159.62,141.7,total postings
2023-01-03,GB,157.73,140.95,total postings
2023-01-04,GB,155.6,140.52,total postings
2023-01-05,GB,153.74,140.33,total postings
2023-01-06,GB,152.22,140.35,total postings
2023-01-07,GB,151.05,140.6,total postings
2023-01-08,GB,150.32,141.1,total postings
2023-01-09,GB,149.8,141.55,total postings
2023-01-10,GB,149.83,142.37,total postings
2023-01-11,GB,150.26,143.28,total postings
2023-01-12,GB,150.53,143.98,total postings
2023-01-13,GB,150.74,144.66,total postings
2023-01-14,GB,150.81,145.1,total postings
2023-01-15,GB,151.01,145.64,total postings
2023-01-16,GB,151.27,146.22,total postings
2023-01-17,GB,151.5,146.68,total postings
2023-01-18,GB,151.62,146.99,total postings
2023-01-19,GB,151.63,147.23,total postings
2023-01-20,GB,151.41,147.3,total postings
2023-01-21,GB,151.19,147.41,total postings
2023-01-22,GB,150.91,147.44,total postings
2023-01-23,GB,150.47,147.31,total postings
2023-01-24,GB,150.21,147.38,total postings
2023-01-25,GB,149.94,147.44,total postings
2023-01-26,GB,149.71,147.58,total postings
2023-01-27,GB,149.54,147.74,total postings
2023-01-28,GB,149.37,147.93,total postings
2023-01-29,GB,149.08,148.09,total postings
2023-01-30,GB,148.92,148.3,total postings
2023-01-31,GB,148.34,148.05,total postings
2023-02-01,GB,147.5,147.49,total postings
2023-02-02,GB,146.84,147,total postings
2023-02-03,GB,146.33,146.57,total postings
2023-02-04,GB,146.01,146.21,total postings
2023-02-05,GB,145.76,145.83,total postings
2023-02-06,GB,145.55,145.51,total postings
2023-02-07,GB,145.59,145.43,total postings
2023-02-08,GB,146.13,145.82,total postings
2023-02-09,GB,146.39,145.99,total postings
2023-02-10,GB,146.55,146.12,total postings
2023-02-11,GB,146.6,146.2,total postings
2023-02-12,GB,146.57,146.22,total postings
2023-02-13,GB,146.54,146.23,total postings
2023-02-14,GB,146.42,146.2,total postings
2023-02-15,GB,145.93,145.85,total postings
2023-02-16,GB,145.68,145.71,total postings
2023-02-17,GB,145.25,145.38,total postings
2023-02-18,GB,144.52,144.76,total postings
2023-02-19,GB,144.21,144.59,total postings
2023-02-20,GB,143.86,144.37,total postings
2023-02-21,GB,143.33,143.98,total postings
2023-02-22,GB,143.1,143.9,total postings
2023-02-23,GB,143.06,144.05,total postings
2023-02-24,GB,142.62,143.79,total postings
2023-02-25,GB,142.44,143.78,total postings
2023-02-26,GB,141.88,143.33,total postings
2023-02-27,GB,141.24,142.79,total postings
2023-02-28,GB,140.83,142.44,total postings
2023-03-01,GB,139.94,141.54,total postings
2023-03-02,GB,138.77,140.34,total postings
2023-03-03,GB,138.13,139.6,total postings
2023-03-04,GB,137.58,138.88,total postings
2023-03-05,GB,137.25,138.41,total postings
2023-03-06,GB,137.04,138.05,total postings
2023-03-07,GB,136.65,137.53,total postings
2023-03-08,GB,136.76,137.55,total postings
2023-03-09,GB,136.98,137.73,total postings
2023-03-10,GB,137.6,138.37,total postings
2023-03-11,GB,138.13,139.01,total postings
2023-03-12,GB,138.43,139.46,total postings
2023-03-13,GB,138.68,139.9,total postings
2023-03-14,GB,138.97,140.44,total postings
2023-03-15,GB,139.1,140.8,total postings
2023-03-16,GB,139.17,141.07,total postings
2023-03-17,GB,138.96,141.09,total postings
2023-03-18,GB,138.91,141.23,total postings
2023-03-19,GB,138.87,141.37,total postings
2023-03-20,GB,138.9,141.55,total postings
2023-03-21,GB,138.95,141.68,total postings
2023-03-22,GB,138.87,141.7,total postings
2023-03-23,GB,138.71,141.7,total postings
2023-03-24,GB,138.53,141.62,total postings
2023-03-25,GB,138.2,141.4,total postings
2023-03-26,GB,137.97,141.27,total postings
2023-03-27,GB,137.69,141.09,total postings
2023-03-28,GB,137.39,140.89,total postings
2023-03-29,GB,137.2,140.78,total postings
2023-03-30,GB,137.11,140.68,total postings
2023-03-31,GB,136.91,140.46,total postings
2023-04-01,GB,136.55,140.06,total postings
2023-04-02,GB,136.17,139.59,total postings
2023-04-03,GB,135.89,139.2,total postings
2023-04-04,GB,135.73,138.89,total postings
2023-04-05,GB,135.57,138.65,total postings
2023-04-06,GB,135.38,138.44,total postings
2023-04-07,GB,135.26,138.33,total postings
2023-04-08,GB,135.12,138.22,total postings
2023-04-09,GB,134.88,138.07,total postings
2023-04-10,GB,134.65,137.96,total postings
2023-04-11,GB,134.09,137.56,total postings
2023-04-12,GB,133.54,137.09,total postings
2023-04-13,GB,132.96,136.56,total postings
2023-04-14,GB,132.42,136.05,total postings
2023-04-15,GB,132.02,135.62,total postings
2023-04-16,GB,131.9,135.4,total postings
2023-04-17,GB,131.71,135.05,total postings
2023-04-18,GB,131.88,135.01,total postings
2023-04-19,GB,132.06,135.01,total postings
2023-04-20,GB,132.3,135.07,total postings
2023-04-21,GB,132.6,135.16,total postings
2023-04-22,GB,133.02,135.46,total postings
2023-04-23,GB,133.09,135.51,total postings
2023-04-24,GB,133.28,135.74,total postings
2023-04-25,GB,133.51,136.1,total postings
2023-04-26,GB,133.69,136.39,total postings
2023-04-27,GB,133.9,136.73,total postings
2023-04-28,GB,134.01,137.03,total postings
2023-04-29,GB,134.15,137.29,total postings
2023-04-30,GB,134.34,137.55,total postings
2023-05-01,GB,134.36,137.63,total postings
2023-05-02,GB,134.04,137.29,total postings
2023-05-03,GB,133.67,136.93,total postings
2023-05-04,GB,133.12,136.35,total postings
2023-05-05,GB,132.88,136.05,total postings
2023-05-06,GB,132.59,135.76,total postings
2023-05-07,GB,132.33,135.54,total postings
2023-05-08,GB,132.2,135.45,total postings
2023-05-09,GB,132.07,135.45,total postings
2023-05-10,GB,132.03,135.54,total postings
2023-05-11,GB,132.04,135.76,total postings
2023-05-12,GB,131.65,135.65,total postings
2023-05-13,GB,131.35,135.67,total postings
2023-05-14,GB,131.03,135.68,total postings
2023-05-15,GB,130.56,135.57,total postings
2023-05-16,GB,130.31,135.64,total postings
2023-05-17,GB,129.98,135.65,total postings
2023-05-18,GB,129.61,135.58,total postings
2023-05-19,GB,129.33,135.58,total postings
2023-05-20,GB,128.86,135.33,total postings
2023-05-21,GB,128.43,135.1,total postings
2023-05-22,GB,128.12,134.95,total postings
2023-05-23,GB,127.84,134.86,total postings
2023-05-24,GB,127.59,134.86,total postings
2023-05-25,GB,127.41,134.9,total postings
2023-05-26,GB,127.21,134.94,total postings
2023-05-27,GB,127.17,135.14,total postings
2023-05-28,GB,127.02,135.21,total postings
2023-05-29,GB,126.97,135.34,total postings
2023-05-30,GB,126.56,135.01,total postings
2023-05-31,GB,126.19,134.56,total postings
2023-06-01,GB,125.73,133.99,total postings
2023-06-02,GB,125.33,133.35,total postings
2023-06-03,GB,124.95,132.68,total postings
2023-06-04,GB,124.66,132.05,total postings
2023-06-05,GB,124.4,131.46,total postings
2023-06-06,GB,124.46,131.27,total postings
2023-06-07,GB,124.42,131.1,total postings
2023-06-08,GB,124.56,131.17,total postings
2023-06-09,GB,124.53,131.16,total postings
2023-06-10,GB,124.41,131.15,total postings
2023-06-11,GB,124.28,131.21,total postings
2023-06-12,GB,123.95,131.11,total postings
2023-06-13,GB,123.69,131.09,total postings
2023-06-14,GB,123.59,131.22,total postings
2023-06-15,GB,123.46,131.3,total postings
2023-06-16,GB,123.49,131.54,total postings
2023-06-17,GB,123.4,131.63,total postings
2023-06-18,GB,123.44,131.81,total postings
2023-06-19,GB,123.64,132.15,total postings
2023-06-20,GB,123.81,132.45,total postings
2023-06-21,GB,123.86,132.6,total postings
2023-06-22,GB,123.89,132.7,total postings
2023-06-23,GB,123.84,132.71,total postings
2023-06-24,GB,123.93,132.86,total postings
2023-06-25,GB,123.83,132.85,total postings
2023-06-26,GB,123.67,132.75,total postings
2023-06-27,GB,123.56,132.66,total postings
2023-06-28,GB,123.47,132.58,total postings
2023-06-29,GB,123.54,132.63,total postings
2023-06-30,GB,123.65,132.66,total postings
2023-07-01,GB,123.41,132.25,total postings
2023-07-02,GB,123.29,131.88,total postings
2023-07-03,GB,123.18,131.48,total postings
2023-07-04,GB,123.2,131.18,total postings
2023-07-05,GB,123.32,130.99,total postings
2023-07-06,GB,123.3,130.63,total postings
2023-07-07,GB,123.36,130.4,total postings
2023-07-08,GB,123.79,130.63,total postings
2023-07-09,GB,124.19,130.86,total postings
2023-07-10,GB,124.44,130.99,total postings
2023-07-11,GB,124.42,130.86,total postings
2023-07-12,GB,124.37,130.74,total postings
2023-07-13,GB,124.3,130.63,total postings
2023-07-14,GB,124.13,130.45,total postings
2023-07-15,GB,123.91,130.21,total postings
2023-07-16,GB,123.66,129.96,total postings
2023-07-17,GB,123.54,129.89,total postings
2023-07-18,GB,123.4,129.78,total postings
2023-07-19,GB,123.17,129.59,total postings
2023-07-20,GB,122.97,129.43,total postings
2023-07-21,GB,122.84,129.32,total postings
2023-07-22,GB,122.56,129.03,total postings
