date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,GB,157.23,164.7,total postings
2021-10-27,GB,157.48,164.84,total postings
2021-10-28,GB,157.68,164.91,total postings
2021-10-29,GB,158.03,165.14,total postings
2021-10-30,GB,158.26,165.18,total postings
2021-10-31,GB,158.49,165.07,total postings
2021-11-01,GB,158.68,164.64,total postings
2021-11-02,GB,158.71,164.06,total postings
2021-11-03,GB,158.75,163.53,total postings
2021-11-04,GB,158.81,163.1,total postings
2021-11-05,GB,158.83,162.76,total postings
2021-11-06,GB,158.81,162.38,total postings
2021-11-07,GB,158.85,162.21,total postings
2021-11-08,GB,158.62,162.14,total postings
2021-11-09,GB,158.62,162.33,total postings
2021-11-10,GB,158.55,162.53,total postings
2021-11-11,GB,158.44,162.65,total postings
2021-11-12,GB,158.4,162.77,total postings
2021-11-13,GB,158.29,162.79,total postings
2021-11-14,GB,158.34,162.97,total postings
2021-11-15,GB,158.67,163.28,total postings
2021-11-16,GB,158.95,163.4,total postings
2021-11-17,GB,159.32,163.53,total postings
2021-11-18,GB,159.59,163.54,total postings
2021-11-19,GB,160.03,163.67,total postings
2021-11-20,GB,160.3,163.62,total postings
2021-11-21,GB,160.66,163.65,total postings
2021-11-22,GB,160.88,163.5,total postings
2021-11-23,GB,161.11,163.44,total postings
2021-11-24,GB,161.25,163.28,total postings
2021-11-25,GB,161.42,163.17,total postings
2021-11-26,GB,161.41,162.86,total postings
2021-11-27,GB,161.53,162.68,total postings
2021-11-28,GB,161.56,162.4,total postings
2021-11-29,GB,161.8,162.38,total postings
2021-11-30,GB,161.74,161.98,total postings
2021-12-01,GB,161.51,161.14,total postings
2021-12-02,GB,161.32,160.31,total postings
2021-12-03,GB,161.06,159.49,total postings
2021-12-04,GB,160.91,158.77,total postings
2021-12-05,GB,160.6,157.93,total postings
2021-12-06,GB,160.14,156.99,total postings
2021-12-07,GB,160,156.46,total postings
2021-12-08,GB,159.93,156.36,total postings
2021-12-09,GB,159.7,156.21,total postings
2021-12-10,GB,159.37,155.96,total postings
2021-12-11,GB,158.77,155.42,total postings
2021-12-12,GB,158.56,155.19,total postings
2021-12-13,GB,158.5,155.1,total postings
2021-12-14,GB,158.2,154.7,total postings
2021-12-15,GB,157.96,154.23,total postings
2021-12-16,GB,157.7,153.65,total postings
2021-12-17,GB,157.45,153.09,total postings
2021-12-18,GB,157.32,152.66,total postings
2021-12-19,GB,156.8,151.91,total postings
2021-12-20,GB,156.4,151.25,total postings
2021-12-21,GB,155.85,150.54,total postings
2021-12-22,GB,155.25,149.83,total postings
2021-12-23,GB,154.75,149.24,total postings
2021-12-24,GB,154.27,148.69,total postings
2021-12-25,GB,153.93,148.19,total postings
2021-12-26,GB,153.64,147.7,total postings
2021-12-27,GB,153.6,147.43,total postings
2021-12-28,GB,153.66,147.15,total postings
2021-12-29,GB,153.56,146.71,total postings
2021-12-30,GB,153.39,146.15,total postings
2021-12-31,GB,153.2,145.51,total postings
2022-01-01,GB,152.64,144.24,total postings
2022-01-02,GB,152.03,142.88,total postings
2022-01-03,GB,151.06,141.37,total postings
2022-01-04,GB,150.1,139.99,total postings
2022-01-05,GB,149.39,139,total postings
2022-01-06,GB,148.8,138.24,total postings
2022-01-07,GB,148.57,138.02,total postings
2022-01-08,GB,148.8,138.7,total postings
2022-01-09,GB,148.95,139.52,total postings
2022-01-10,GB,149.01,140.25,total postings
2022-01-11,GB,149.35,141.27,total postings
2022-01-12,GB,149.72,142.35,total postings
2022-01-13,GB,150.17,143.48,total postings
2022-01-14,GB,150.29,144.25,total postings
2022-01-15,GB,150.58,145.22,total postings
2022-01-16,GB,150.95,146.16,total postings
2022-01-17,GB,151.35,147.14,total postings
2022-01-18,GB,151.69,148.08,total postings
2022-01-19,GB,152.17,148.98,total postings
2022-01-20,GB,152.6,149.84,total postings
2022-01-21,GB,153.13,150.78,total postings
2022-01-22,GB,153.44,151.32,total postings
2022-01-23,GB,153.88,152.07,total postings
2022-01-24,GB,154.23,152.74,total postings
2022-01-25,GB,154.58,153.34,total postings
2022-01-26,GB,154.81,153.93,total postings
2022-01-27,GB,155.16,154.54,total postings
2022-01-28,GB,155.67,155.28,total postings
2022-01-29,GB,156.23,156.33,total postings
2022-01-30,GB,156.78,157.35,total postings
2022-01-31,GB,157.49,158.32,total postings
2022-02-01,GB,158.1,158.88,total postings
2022-02-02,GB,158.78,159.44,total postings
2022-02-03,GB,159.33,160.01,total postings
2022-02-04,GB,159.72,160.45,total postings
2022-02-05,GB,160.14,160.73,total postings
2022-02-06,GB,160.42,160.87,total postings
2022-02-07,GB,160.61,161.02,total postings
2022-02-08,GB,160.85,161.57,total postings
2022-02-09,GB,161.19,162.16,total postings
2022-02-10,GB,161.57,162.7,total postings
2022-02-11,GB,161.99,163.26,total postings
2022-02-12,GB,162.37,163.74,total postings
2022-02-13,GB,162.68,164.15,total postings
2022-02-14,GB,162.81,164.41,total postings
2022-02-15,GB,163.22,164.8,total postings
2022-02-16,GB,163.43,165.07,total postings
2022-02-17,GB,163.77,165.36,total postings
2022-02-18,GB,163.87,165.5,total postings
2022-02-19,GB,163.72,165.44,total postings
2022-02-20,GB,163.82,165.66,total postings
2022-02-21,GB,164.19,166.08,total postings
2022-02-22,GB,164.3,166.29,total postings
2022-02-23,GB,164.31,166.44,total postings
2022-02-24,GB,164.36,166.58,total postings
2022-02-25,GB,164.6,166.8,total postings
2022-02-26,GB,165.13,167.21,total postings
2022-02-27,GB,165.24,167.22,total postings
2022-02-28,GB,165.22,167.17,total postings
2022-03-01,GB,165.24,166.82,total postings
2022-03-02,GB,165.32,166.41,total postings
2022-03-03,GB,165.19,165.95,total postings
2022-03-04,GB,165.06,165.58,total postings
2022-03-05,GB,165.01,165.28,total postings
2022-03-06,GB,165.17,165.23,total postings
2022-03-07,GB,165.33,165.16,total postings
2022-03-08,GB,165.57,165.55,total postings
2022-03-09,GB,165.88,166.12,total postings
2022-03-10,GB,166.09,166.62,total postings
2022-03-11,GB,166.33,167.12,total postings
2022-03-12,GB,166.43,167.49,total postings
2022-03-13,GB,166.69,167.86,total postings
2022-03-14,GB,166.97,168.24,total postings
2022-03-15,GB,167.13,168.5,total postings
2022-03-16,GB,167.36,168.73,total postings
2022-03-17,GB,167.81,169.05,total postings
2022-03-18,GB,168.14,169.28,total postings
2022-03-19,GB,168.25,169.44,total postings
2022-03-20,GB,168.16,169.52,total postings
2022-03-21,GB,168.23,169.69,total postings
2022-03-22,GB,168.35,169.84,total postings
2022-03-23,GB,168.47,170.05,total postings
2022-03-24,GB,168.61,170.36,total postings
2022-03-25,GB,168.92,170.79,total postings
2022-03-26,GB,169.29,171.23,total postings
2022-03-27,GB,169.77,171.73,total postings
2022-03-28,GB,170.1,172.13,total postings
2022-03-29,GB,170.39,172.54,total postings
2022-03-30,GB,170.67,172.88,total postings
2022-03-31,GB,170.89,173.05,total postings
2022-04-01,GB,170.43,172.39,total postings
2022-04-02,GB,170.25,171.84,total postings
2022-04-03,GB,169.97,171.2,total postings
2022-04-04,GB,169.69,170.6,total postings
2022-04-05,GB,169.41,170.06,total postings
2022-04-06,GB,169.19,169.59,total postings
2022-04-07,GB,168.82,169.04,total postings
2022-04-08,GB,169.08,169.3,total postings
2022-04-09,GB,169,169.32,total postings
2022-04-10,GB,168.88,169.3,total postings
2022-04-11,GB,168.58,169.12,total postings
2022-04-12,GB,168.3,168.97,total postings
2022-04-13,GB,168,168.72,total postings
2022-04-14,GB,167.86,168.69,total postings
2022-04-15,GB,167.69,168.75,total postings
2022-04-16,GB,167.64,168.83,total postings
2022-04-17,GB,167.58,168.92,total postings
2022-04-18,GB,167.76,169.24,total postings
2022-04-19,GB,167.61,168.93,total postings
2022-04-20,GB,167.38,168.64,total postings
2022-04-21,GB,166.85,168.21,total postings
2022-04-22,GB,166.2,167.63,total postings
2022-04-23,GB,165.89,167.44,total postings
2022-04-24,GB,165.53,167.19,total postings
2022-04-25,GB,164.98,166.79,total postings
2022-04-26,GB,164.77,166.99,total postings
2022-04-27,GB,164.16,166.7,total postings
2022-04-28,GB,164.13,166.92,total postings
2022-04-29,GB,164.19,167.11,total postings
2022-04-30,GB,164.08,167.15,total postings
2022-05-01,GB,164.07,167.03,total postings
2022-05-02,GB,164.26,166.95,total postings
2022-05-03,GB,164.06,166.42,total postings
2022-05-04,GB,164.22,166.45,total postings
2022-05-05,GB,163.94,166.06,total postings
2022-05-06,GB,163.68,165.74,total postings
2022-05-07,GB,163.55,165.42,total postings
2022-05-08,GB,163.67,165.59,total postings
2022-05-09,GB,163.73,165.81,total postings
2022-05-10,GB,164.38,166.62,total postings
2022-05-11,GB,165.22,167.53,total postings
2022-05-12,GB,166.06,168.35,total postings
2022-05-13,GB,166.61,168.95,total postings
2022-05-14,GB,167.22,169.77,total postings
2022-05-15,GB,167.68,170.39,total postings
2022-05-16,GB,168.13,170.99,total postings
2022-05-17,GB,168.52,171.51,total postings
2022-05-18,GB,168.79,171.82,total postings
2022-05-19,GB,169.11,172.15,total postings
2022-05-20,GB,169.85,172.83,total postings
2022-05-21,GB,170.01,173.01,total postings
2022-05-22,GB,170.46,173.5,total postings
2022-05-23,GB,170.92,173.99,total postings
2022-05-24,GB,170.93,174.16,total postings
2022-05-25,GB,171.01,174.46,total postings
2022-05-26,GB,170.99,174.69,total postings
2022-05-27,GB,170.74,174.72,total postings
2022-05-28,GB,170.91,174.95,total postings
2022-05-29,GB,170.81,174.89,total postings
2022-05-30,GB,170.84,174.77,total postings
2022-05-31,GB,171.23,174.85,total postings
2022-06-01,GB,171.34,174.43,total postings
2022-06-02,GB,171.71,174.2,total postings
2022-06-03,GB,171.94,173.84,total postings
2022-06-04,GB,171.32,172.94,total postings
2022-06-05,GB,170.6,172.04,total postings
2022-06-06,GB,169.59,171.06,total postings
2022-06-07,GB,168.4,170.02,total postings
2022-06-08,GB,167.42,169.45,total postings
2022-06-09,GB,166.38,168.82,total postings
2022-06-10,GB,165.79,168.66,total postings
2022-06-11,GB,165.68,168.81,total postings
2022-06-12,GB,165.53,168.72,total postings
2022-06-13,GB,165.49,168.91,total postings
2022-06-14,GB,165.65,169.28,total postings
2022-06-15,GB,165.8,169.54,total postings
2022-06-16,GB,165.86,169.78,total postings
2022-06-17,GB,165.82,169.88,total postings
2022-06-18,GB,166.01,170.19,total postings
2022-06-19,GB,166.33,170.77,total postings
2022-06-20,GB,166.5,171.05,total postings
2022-06-21,GB,166.48,171.11,total postings
2022-06-22,GB,166.41,171.11,total postings
2022-06-23,GB,166.42,171.12,total postings
2022-06-24,GB,166.19,170.93,total postings
2022-06-25,GB,165.74,170.48,total postings
2022-06-26,GB,165.43,170.16,total postings
2022-06-27,GB,165.18,169.93,total postings
2022-06-28,GB,164.96,169.77,total postings
2022-06-29,GB,164.87,169.79,total postings
2022-06-30,GB,164.69,169.66,total postings
2022-07-01,GB,164.5,169.16,total postings
2022-07-02,GB,164.57,168.95,total postings
2022-07-03,GB,164.42,168.56,total postings
2022-07-04,GB,164.33,168.2,total postings
2022-07-05,GB,164.36,168.01,total postings
2022-07-06,GB,164.29,167.71,total postings
2022-07-07,GB,164.11,167.33,total postings
2022-07-08,GB,164.03,167.4,total postings
2022-07-09,GB,164.16,167.75,total postings
2022-07-10,GB,164.3,168.02,total postings
2022-07-11,GB,164.58,168.37,total postings
2022-07-12,GB,164.73,168.5,total postings
2022-07-13,GB,164.89,168.65,total postings
2022-07-14,GB,165.24,169.02,total postings
2022-07-15,GB,165.5,169.3,total postings
2022-07-16,GB,165.5,169.26,total postings
2022-07-17,GB,165.56,169.35,total postings
2022-07-18,GB,165.46,169.28,total postings
2022-07-19,GB,165.39,169.23,total postings
2022-07-20,GB,165.23,169.07,total postings
2022-07-21,GB,164.96,168.83,total postings
2022-07-22,GB,164.93,168.76,total postings
2022-07-23,GB,164.65,168.53,total postings
2022-07-24,GB,164.65,168.53,total postings
2022-07-25,GB,164.55,168.46,total postings
2022-07-26,GB,164.59,168.48,total postings
2022-07-27,GB,164.74,168.66,total postings
2022-07-28,GB,164.86,168.77,total postings
2022-07-29,GB,164.6,168.62,total postings
2022-07-30,GB,164.59,168.7,total postings
2022-07-31,GB,164.25,168.49,total postings
2022-08-01,GB,164.1,168.17,total postings
2022-08-02,GB,163.84,167.78,total postings
2022-08-03,GB,163.57,167.4,total postings
2022-08-04,GB,163.43,167.2,total postings
2022-08-05,GB,163.49,167.25,total postings
2022-08-06,GB,163.63,167.34,total postings
2022-08-07,GB,163.76,167.42,total postings
2022-08-08,GB,163.86,167.75,total postings
2022-08-09,GB,164.04,168.2,total postings
2022-08-10,GB,164.14,168.53,total postings
2022-08-11,GB,164.2,168.76,total postings
2022-08-12,GB,164.26,168.88,total postings
2022-08-13,GB,164.02,168.72,total postings
2022-08-14,GB,164.07,168.9,total postings
2022-08-15,GB,164,168.99,total postings
2022-08-16,GB,163.92,169.03,total postings
2022-08-17,GB,163.87,169.12,total postings
2022-08-18,GB,163.91,169.28,total postings
2022-08-19,GB,163.93,169.43,total postings
2022-08-20,GB,164.17,169.87,total postings
2022-08-21,GB,164.23,170.09,total postings
2022-08-22,GB,164.36,170.35,total postings
2022-08-23,GB,164.31,170.46,total postings
2022-08-24,GB,164.25,170.61,total postings
2022-08-25,GB,164.16,170.72,total postings
2022-08-26,GB,164.04,170.8,total postings
2022-08-27,GB,164.18,171,total postings
2022-08-28,GB,164.33,171.17,total postings
2022-08-29,GB,164.67,171.41,total postings
2022-08-30,GB,164.59,171.25,total postings
2022-08-31,GB,164.52,170.92,total postings
2022-09-01,GB,164.36,170.18,total postings
2022-09-02,GB,164.1,169.35,total postings
2022-09-03,GB,163.7,168.53,total postings
2022-09-04,GB,163.23,167.69,total postings
2022-09-05,GB,162.54,166.87,total postings
2022-09-06,GB,162.37,166.57,total postings
2022-09-07,GB,162.14,166.35,total postings
2022-09-08,GB,162.05,166.59,total postings
2022-09-09,GB,161.96,166.91,total postings
2022-09-10,GB,161.85,167.19,total postings
2022-09-11,GB,161.68,167.38,total postings
2022-09-12,GB,161.44,167.47,total postings
2022-09-13,GB,161.21,167.58,total postings
2022-09-14,GB,161.04,167.74,total postings
2022-09-15,GB,160.75,167.72,total postings
2022-09-16,GB,160.59,167.75,total postings
2022-09-17,GB,160.25,167.61,total postings
2022-09-18,GB,159.97,167.52,total postings
2022-09-19,GB,159.83,167.54,total postings
2022-09-20,GB,159.16,166.84,total postings
2022-09-21,GB,158.52,166.22,total postings
2022-09-22,GB,158.04,165.78,total postings
2022-09-23,GB,157.6,165.42,total postings
2022-09-24,GB,157.31,165.21,total postings
2022-09-25,GB,157.04,165.04,total postings
2022-09-26,GB,156.71,164.81,total postings
2022-09-27,GB,156.98,165.31,total postings
2022-09-28,GB,157.16,165.63,total postings
2022-09-29,GB,157.21,165.8,total postings
2022-09-30,GB,157.22,165.87,total postings
2022-10-01,GB,157.22,165.56,total postings
2022-10-02,GB,157.22,165.2,total postings
2022-10-03,GB,157.2,164.89,total postings
2022-10-04,GB,157.25,164.7,total postings
2022-10-05,GB,157.4,164.69,total postings
2022-10-06,GB,157.55,164.7,total postings
2022-10-07,GB,157.73,164.77,total postings
2022-10-08,GB,157.95,165.23,total postings
2022-10-09,GB,158.17,165.73,total postings
2022-10-10,GB,158.37,166.12,total postings
2022-10-11,GB,158.47,166.33,total postings
2022-10-12,GB,158.55,166.5,total postings
2022-10-13,GB,158.67,166.7,total postings
2022-10-14,GB,158.7,166.82,total postings
2022-10-15,GB,158.73,166.83,total postings
2022-10-16,GB,158.85,166.98,total postings
2022-10-17,GB,158.95,167.08,total postings
2022-10-18,GB,159.05,167.19,total postings
2022-10-19,GB,159.13,167.19,total postings
2022-10-20,GB,159.19,167.18,total postings
2022-10-21,GB,159.32,167.2,total postings
2022-10-22,GB,159.11,166.92,total postings
2022-10-23,GB,159.19,166.93,total postings
2022-10-24,GB,159.33,167.03,total postings
2022-10-25,GB,159.41,167.05,total postings
2022-10-26,GB,159.48,167.12,total postings
2022-10-27,GB,159.39,166.97,total postings
2022-10-28,GB,159.26,166.72,total postings
2022-10-29,GB,159.34,166.7,total postings
2022-10-30,GB,159.2,166.36,total postings
2022-10-31,GB,159.1,165.9,total postings
2022-11-01,GB,158.87,165.03,total postings
2022-11-02,GB,158.65,164.17,total postings
2022-11-03,GB,158.54,163.47,total postings
2022-11-04,GB,158.53,162.96,total postings
2022-11-05,GB,158.5,162.55,total postings
2022-11-06,GB,158.37,162.04,total postings
2022-11-07,GB,158.06,161.51,total postings
2022-11-08,GB,157.94,161.54,total postings
2022-11-09,GB,157.84,161.6,total postings
2022-11-10,GB,157.68,161.73,total postings
2022-11-11,GB,157.36,161.66,total postings
2022-11-12,GB,157.33,161.83,total postings
2022-11-13,GB,157.3,161.99,total postings
2022-11-14,GB,157.15,162.02,total postings
2022-11-15,GB,157.15,162.06,total postings
2022-11-16,GB,157.25,162.06,total postings
2022-11-17,GB,157.37,161.99,total postings
2022-11-18,GB,157.56,161.96,total postings
2022-11-19,GB,157.54,161.64,total postings
2022-11-20,GB,157.61,161.39,total postings
2022-11-21,GB,157.79,161.24,total postings
2022-11-22,GB,157.9,161.01,total postings
2022-11-23,GB,157.78,160.62,total postings
2022-11-24,GB,157.68,160.24,total postings
2022-11-25,GB,157.57,159.87,total postings
2022-11-26,GB,157.46,159.49,total postings
2022-11-27,GB,157.27,159.04,total postings
2022-11-28,GB,157.16,158.65,total postings
2022-11-29,GB,156.82,158.04,total postings
2022-11-30,GB,156.66,157.54,total postings
2022-12-01,GB,156.42,156.68,total postings
2022-12-02,GB,156.14,155.75,total postings
2022-12-03,GB,155.75,154.77,total postings
2022-12-04,GB,155.38,153.82,total postings
2022-12-05,GB,155.01,152.92,total postings
2022-12-06,GB,154.76,152.2,total postings
2022-12-07,GB,154.35,151.38,total postings
2022-12-08,GB,153.91,150.87,total postings
2022-12-09,GB,153.64,150.62,total postings
2022-12-10,GB,153.3,150.32,total postings
2022-12-11,GB,153.01,150.05,total postings
2022-12-12,GB,152.82,149.82,total postings
2022-12-13,GB,152.66,149.6,total postings
2022-12-14,GB,152.51,149.32,total postings
2022-12-15,GB,152.32,148.91,total postings
2022-12-16,GB,151.91,148.2,total postings
2022-12-17,GB,151.55,147.52,total postings
2022-12-18,GB,151.2,146.87,total postings
2022-12-19,GB,150.84,146.26,total postings
2022-12-20,GB,150.45,145.57,total postings
2022-12-21,GB,150.1,145.03,total postings
2022-12-22,GB,149.82,144.62,total postings
2022-12-23,GB,149.57,144.27,total postings
2022-12-24,GB,149.37,143.99,total postings
2022-12-25,GB,149.18,143.63,total postings
2022-12-26,GB,149.34,143.62,total postings
2022-12-27,GB,149.51,143.58,total postings
2022-12-28,GB,149.44,143.22,total postings
2022-12-29,GB,149.45,142.9,total postings
2022-12-30,GB,149.54,142.61,total postings
2022-12-31,GB,149.6,142.24,total postings
2023-01-01,GB,149.69,141.64,total postings
2023-01-02,GB,149.63,140.87,total postings
2023-01-03,GB,149.22,139.93,total postings
2023-01-04,GB,149.03,139.35,total postings
2023-01-05,GB,148.98,139.04,total postings
2023-01-06,GB,149.1,138.99,total postings
2023-01-07,GB,149.33,139.23,total postings
2023-01-08,GB,149.41,139.74,total postings
2023-01-09,GB,149.05,140.03,total postings
2023-01-10,GB,149.24,140.88,total postings
2023-01-11,GB,149.53,141.84,total postings
2023-01-12,GB,149.57,142.58,total postings
2023-01-13,GB,149.61,143.3,total postings
2023-01-14,GB,149.41,143.75,total postings
2023-01-15,GB,149.27,144.29,total postings
2023-01-16,GB,149.38,144.96,total postings
2023-01-17,GB,149.31,145.44,total postings
2023-01-18,GB,149.1,145.78,total postings
2023-01-19,GB,148.98,146.03,total postings
2023-01-20,GB,148.65,146.03,total postings
2023-01-21,GB,148.45,146.17,total postings
2023-01-22,GB,148.27,146.19,total postings
2023-01-23,GB,147.8,145.99,total postings
2023-01-24,GB,147.55,146.04,total postings
2023-01-25,GB,147.36,146.11,total postings
2023-01-26,GB,147.11,146.23,total postings
2023-01-27,GB,146.93,146.39,total postings
2023-01-28,GB,146.81,146.58,total postings
2023-01-29,GB,146.51,146.73,total postings
2023-01-30,GB,146.31,146.96,total postings
2023-01-31,GB,145.85,146.73,total postings
2023-02-01,GB,145.36,146.16,total postings
2023-02-02,GB,145,145.68,total postings
2023-02-03,GB,144.62,145.24,total postings
2023-02-04,GB,144.24,144.88,total postings
2023-02-05,GB,144,144.5,total postings
2023-02-06,GB,143.8,144.17,total postings
2023-02-07,GB,143.72,144.06,total postings
2023-02-08,GB,143.43,144.05,total postings
2023-02-09,GB,143.35,144.21,total postings
2023-02-10,GB,143.29,144.33,total postings
2023-02-11,GB,143.23,144.41,total postings
2023-02-12,GB,143.15,144.43,total postings
2023-02-13,GB,143.07,144.46,total postings
2023-02-14,GB,142.95,144.45,total postings
2023-02-15,GB,143.04,144.51,total postings
2023-02-16,GB,142.85,144.38,total postings
2023-02-17,GB,142.65,144.13,total postings
2023-02-18,GB,142.06,143.52,total postings
2023-02-19,GB,141.8,143.34,total postings
2023-02-20,GB,141.53,143.14,total postings
2023-02-21,GB,141.14,142.74,total postings
2023-02-22,GB,140.94,142.65,total postings
2023-02-23,GB,140.98,142.82,total postings
2023-02-24,GB,140.56,142.48,total postings
2023-02-25,GB,140.54,142.47,total postings
2023-02-26,GB,140.21,142.03,total postings
2023-02-27,GB,139.74,141.47,total postings
2023-02-28,GB,139.4,141.12,total postings
2023-03-01,GB,138.85,140.21,total postings
2023-03-02,GB,138.12,138.99,total postings
2023-03-03,GB,137.73,138.27,total postings
2023-03-04,GB,137.26,137.54,total postings
2023-03-05,GB,137.07,137.07,total postings
2023-03-06,GB,136.91,136.7,total postings
2023-03-07,GB,136.61,136.19,total postings
2023-03-08,GB,136.49,136.21,total postings
2023-03-09,GB,136.44,136.4,total postings
2023-03-10,GB,136.75,137.01,total postings
2023-03-11,GB,137.11,137.63,total postings
2023-03-12,GB,137.25,138.09,total postings
2023-03-13,GB,137.6,138.59,total postings
2023-03-14,GB,138.08,139.18,total postings
2023-03-15,GB,138.38,139.6,total postings
2023-03-16,GB,138.68,139.92,total postings
2023-03-17,GB,138.92,140.04,total postings
2023-03-18,GB,139.18,140.2,total postings
2023-03-19,GB,139.3,140.34,total postings
2023-03-20,GB,139.37,140.53,total postings
2023-03-21,GB,139.44,140.66,total postings
2023-03-22,GB,139.46,140.7,total postings
2023-03-23,GB,139.42,140.7,total postings
2023-03-24,GB,139.2,140.6,total postings
2023-03-25,GB,138.88,140.38,total postings
2023-03-26,GB,138.68,140.25,total postings
2023-03-27,GB,138.42,140.03,total postings
2023-03-28,GB,138.12,139.78,total postings
2023-03-29,GB,137.86,139.61,total postings
2023-03-30,GB,137.66,139.45,total postings
2023-03-31,GB,137.4,139.14,total postings
2023-04-01,GB,137.21,138.72,total postings
2023-04-02,GB,137.11,138.24,total postings
2023-04-03,GB,137.08,137.83,total postings
2023-04-04,GB,137.08,137.51,total postings
2023-04-05,GB,137.1,137.25,total postings
2023-04-06,GB,137.08,137,total postings
2023-04-07,GB,137.2,137.04,total postings
2023-04-08,GB,137.1,136.94,total postings
2023-04-09,GB,136.84,136.79,total postings
2023-04-10,GB,136.69,136.81,total postings
2023-04-11,GB,136.38,136.42,total postings
2023-04-12,GB,135.98,135.94,total postings
2023-04-13,GB,135.53,135.44,total postings
2023-04-14,GB,134.91,134.78,total postings
2023-04-15,GB,134.42,134.34,total postings
2023-04-16,GB,134.16,134.12,total postings
2023-04-17,GB,133.7,133.62,total postings
2023-04-18,GB,133.44,133.52,total postings
2023-04-19,GB,133.27,133.51,total postings
2023-04-20,GB,133.19,133.55,total postings
2023-04-21,GB,133.15,133.63,total postings
2023-04-22,GB,133.25,133.93,total postings
2023-04-23,GB,133.17,133.97,total postings
2023-04-24,GB,133.26,134.21,total postings
2023-04-25,GB,133.34,134.58,total postings
2023-04-26,GB,133.39,134.89,total postings
2023-04-27,GB,133.57,135.27,total postings
2023-04-28,GB,133.79,135.71,total postings
2023-04-29,GB,133.92,135.98,total postings
2023-04-30,GB,134.03,136.23,total postings
2023-05-01,GB,134.28,136.42,total postings
2023-05-02,GB,134.21,136.1,total postings
2023-05-03,GB,134.11,135.7,total postings
2023-05-04,GB,133.66,135.12,total postings
2023-05-05,GB,133.3,134.65,total postings
2023-05-06,GB,133.06,134.36,total postings
2023-05-07,GB,133.02,134.14,total postings
2023-05-08,GB,132.92,134.08,total postings
2023-05-09,GB,132.77,134.06,total postings
2023-05-10,GB,132.73,134.16,total postings
2023-05-11,GB,132.88,134.37,total postings
2023-05-12,GB,132.84,134.29,total postings
2023-05-13,GB,132.81,134.31,total postings
2023-05-14,GB,132.65,134.32,total postings
2023-05-15,GB,132.25,134.05,total postings
2023-05-16,GB,132.2,134.14,total postings
2023-05-17,GB,132.15,134.2,total postings
2023-05-18,GB,132.03,134.12,total postings
2023-05-19,GB,132,134.1,total postings
2023-05-20,GB,131.84,133.85,total postings
2023-05-21,GB,131.62,133.62,total postings
2023-05-22,GB,131.45,133.49,total postings
2023-05-23,GB,131.33,133.39,total postings
2023-05-24,GB,131.15,133.38,total postings
2023-05-25,GB,130.96,133.43,total postings
2023-05-26,GB,130.76,133.49,total postings
2023-05-27,GB,130.68,133.7,total postings
2023-05-28,GB,130.68,133.77,total postings
2023-05-29,GB,130.93,134.04,total postings
2023-05-30,GB,130.76,133.73,total postings
2023-05-31,GB,130.6,133.27,total postings
2023-06-01,GB,130.52,132.7,total postings
2023-06-02,GB,130.49,132.11,total postings
2023-06-03,GB,130.34,131.44,total postings
2023-06-04,GB,129.95,130.81,total postings
2023-06-05,GB,129.38,130.08,total postings
2023-06-06,GB,129.13,129.88,total postings
2023-06-07,GB,128.85,129.72,total postings
2023-06-08,GB,128.55,129.79,total postings
2023-06-09,GB,128.14,129.76,total postings
2023-06-10,GB,127.76,129.77,total postings
2023-06-11,GB,127.56,129.82,total postings
2023-06-12,GB,127.33,129.83,total postings
2023-06-13,GB,127.07,129.78,total postings
2023-06-14,GB,127.02,129.93,total postings
2023-06-15,GB,127.02,130.04,total postings
2023-06-16,GB,127.08,130.29,total postings
2023-06-17,GB,127.14,130.46,total postings
2023-06-18,GB,127.26,130.66,total postings
2023-06-19,GB,127.48,130.92,total postings
2023-06-20,GB,127.75,131.25,total postings
2023-06-21,GB,127.86,131.42,total postings
2023-06-22,GB,127.87,131.51,total postings
2023-06-23,GB,127.86,131.5,total postings
2023-06-24,GB,127.85,131.56,total postings
2023-06-25,GB,127.8,131.54,total postings
2023-06-26,GB,127.67,131.45,total postings
2023-06-27,GB,127.53,131.36,total postings
2023-06-28,GB,127.37,131.27,total postings
2023-06-29,GB,127.34,131.31,total postings
2023-06-30,GB,127.33,131.34,total postings
2023-07-01,GB,127.2,130.94,total postings
2023-07-02,GB,127.1,130.56,total postings
2023-07-03,GB,126.91,130.13,total postings
2023-07-04,GB,126.85,129.84,total postings
2023-07-05,GB,126.83,129.63,total postings
2023-07-06,GB,126.67,129.28,total postings
2023-07-07,GB,126.59,129.05,total postings
2023-07-08,GB,126.69,129.28,total postings
2023-07-09,GB,126.72,129.5,total postings
2023-07-10,GB,126.74,129.65,total postings
2023-07-11,GB,126.54,129.49,total postings
2023-07-12,GB,126.44,129.37,total postings
2023-07-13,GB,126.32,129.24,total postings
2023-07-14,GB,126.13,129.06,total postings
2023-07-15,GB,125.87,128.81,total postings
2023-07-16,GB,125.66,128.55,total postings
2023-07-17,GB,125.57,128.47,total postings
2023-07-18,GB,125.48,128.37,total postings
2023-07-19,GB,125.31,128.19,total postings
2023-07-20,GB,125.21,128.06,total postings
2023-07-21,GB,125.09,127.95,total postings
2023-07-22,GB,124.86,127.68,total postings
