date,jobcountry,indeed_job_postings_index_SA,indeed_job_postings_index_NSA,variable
2021-10-26,GB,158.16,164.56,total postings
2021-10-27,GB,158.44,164.71,total postings
2021-10-28,GB,158.67,164.8,total postings
2021-10-29,GB,158.98,164.96,total postings
2021-10-30,GB,159.23,164.98,total postings
2021-10-31,GB,159.48,164.87,total postings
2021-11-01,GB,159.65,164.4,total postings
2021-11-02,GB,159.68,163.79,total postings
2021-11-03,GB,159.66,163.2,total postings
2021-11-04,GB,159.76,162.8,total postings
2021-11-05,GB,159.74,162.41,total postings
2021-11-06,GB,159.73,162.05,total postings
2021-11-07,GB,159.81,161.89,total postings
2021-11-08,GB,159.66,161.87,total postings
2021-11-09,GB,159.75,162.15,total postings
2021-11-10,GB,159.84,162.42,total postings
2021-11-11,GB,159.89,162.61,total postings
2021-11-12,GB,159.95,162.76,total postings
2021-11-13,GB,159.92,162.79,total postings
2021-11-14,GB,160.02,162.95,total postings
2021-11-15,GB,160.26,163.18,total postings
2021-11-16,GB,160.54,163.28,total postings
2021-11-17,GB,160.81,163.33,total postings
2021-11-18,GB,161.03,163.31,total postings
2021-11-19,GB,161.39,163.42,total postings
2021-11-20,GB,161.59,163.37,total postings
2021-11-21,GB,161.9,163.43,total postings
2021-11-22,GB,162.12,163.33,total postings
2021-11-23,GB,162.25,163.25,total postings
2021-11-24,GB,162.43,163.18,total postings
2021-11-25,GB,162.59,163.06,total postings
2021-11-26,GB,162.69,162.74,total postings
2021-11-27,GB,163.01,162.58,total postings
2021-11-28,GB,163.18,162.28,total postings
2021-11-29,GB,163.54,162.19,total postings
2021-11-30,GB,163.72,161.84,total postings
2021-12-01,GB,163.72,161.01,total postings
2021-12-02,GB,163.66,160.12,total postings
2021-12-03,GB,163.6,159.37,total postings
2021-12-04,GB,163.5,158.64,total postings
2021-12-05,GB,163.3,157.81,total postings
2021-12-06,GB,163.01,156.93,total postings
2021-12-07,GB,162.81,156.32,total postings
2021-12-08,GB,162.6,156.12,total postings
2021-12-09,GB,162.3,155.97,total postings
2021-12-10,GB,161.8,155.63,total postings
2021-12-11,GB,161.05,155.08,total postings
2021-12-12,GB,160.78,154.85,total postings
2021-12-13,GB,160.61,154.67,total postings
2021-12-14,GB,160.29,154.25,total postings
2021-12-15,GB,160.05,153.76,total postings
2021-12-16,GB,159.76,153.16,total postings
2021-12-17,GB,159.53,152.6,total postings
2021-12-18,GB,159.45,152.17,total postings
2021-12-19,GB,158.94,151.43,total postings
2021-12-20,GB,158.51,150.78,total postings
2021-12-21,GB,157.96,150.07,total postings
2021-12-22,GB,157.4,149.39,total postings
2021-12-23,GB,156.94,148.82,total postings
2021-12-24,GB,156.48,148.26,total postings
2021-12-25,GB,156.11,147.75,total postings
2021-12-26,GB,155.79,147.25,total postings
2021-12-27,GB,155.74,146.92,total postings
2021-12-28,GB,155.78,146.6,total postings
2021-12-29,GB,155.72,146.18,total postings
2021-12-30,GB,155.54,145.63,total postings
2021-12-31,GB,155.38,145.01,total postings
2022-01-01,GB,154.82,143.76,total postings
2022-01-02,GB,154.2,142.43,total postings
2022-01-03,GB,153.2,140.97,total postings
2022-01-04,GB,152.21,139.69,total postings
2022-01-05,GB,151.36,138.73,total postings
2022-01-06,GB,150.7,138.03,total postings
2022-01-07,GB,150.37,137.87,total postings
2022-01-08,GB,150.44,138.58,total postings
2022-01-09,GB,150.35,139.39,total postings
2022-01-10,GB,150.28,140.18,total postings
2022-01-11,GB,150.42,141.21,total postings
2022-01-12,GB,150.56,142.25,total postings
2022-01-13,GB,150.76,143.35,total postings
2022-01-14,GB,150.71,144.09,total postings
2022-01-15,GB,150.9,145.06,total postings
2022-01-16,GB,151.23,146.01,total postings
2022-01-17,GB,151.59,146.98,total postings
2022-01-18,GB,151.97,147.96,total postings
2022-01-19,GB,152.44,148.84,total postings
2022-01-20,GB,152.9,149.69,total postings
2022-01-21,GB,153.43,150.63,total postings
2022-01-22,GB,153.73,151.17,total postings
2022-01-23,GB,154.16,151.89,total postings
2022-01-24,GB,154.49,152.53,total postings
2022-01-25,GB,154.78,153.09,total postings
2022-01-26,GB,155.02,153.69,total postings
2022-01-27,GB,155.37,154.28,total postings
2022-01-28,GB,155.79,154.93,total postings
2022-01-29,GB,156.36,155.97,total postings
2022-01-30,GB,156.93,156.99,total postings
2022-01-31,GB,157.67,157.97,total postings
2022-02-01,GB,158.31,158.55,total postings
2022-02-02,GB,159.01,159.13,total postings
2022-02-03,GB,159.62,159.75,total postings
2022-02-04,GB,160.1,160.26,total postings
2022-02-05,GB,160.55,160.55,total postings
2022-02-06,GB,160.86,160.7,total postings
2022-02-07,GB,161.07,160.86,total postings
2022-02-08,GB,161.33,161.39,total postings
2022-02-09,GB,161.71,162,total postings
2022-02-10,GB,162.09,162.53,total postings
2022-02-11,GB,162.53,163.09,total postings
2022-02-12,GB,162.9,163.57,total postings
2022-02-13,GB,163.2,163.97,total postings
2022-02-14,GB,163.41,164.31,total postings
2022-02-15,GB,163.8,164.72,total postings
2022-02-16,GB,163.99,164.96,total postings
2022-02-17,GB,164.29,165.24,total postings
2022-02-18,GB,164.4,165.36,total postings
2022-02-19,GB,164.28,165.3,total postings
2022-02-20,GB,164.4,165.5,total postings
2022-02-21,GB,164.7,165.83,total postings
2022-02-22,GB,164.85,166.01,total postings
2022-02-23,GB,164.87,166.14,total postings
2022-02-24,GB,164.95,166.29,total postings
2022-02-25,GB,165.14,166.52,total postings
2022-02-26,GB,165.59,166.93,total postings
2022-02-27,GB,165.69,166.96,total postings
2022-02-28,GB,165.64,166.9,total postings
2022-03-01,GB,165.63,166.59,total postings
2022-03-02,GB,165.67,166.2,total postings
2022-03-03,GB,165.54,165.78,total postings
2022-03-04,GB,165.4,165.42,total postings
2022-03-05,GB,165.24,165.12,total postings
2022-03-06,GB,165.32,165.07,total postings
2022-03-07,GB,165.41,165.01,total postings
2022-03-08,GB,165.57,165.37,total postings
2022-03-09,GB,165.82,165.95,total postings
2022-03-10,GB,165.96,166.41,total postings
2022-03-11,GB,166.15,166.9,total postings
2022-03-12,GB,166.3,167.27,total postings
2022-03-13,GB,166.49,167.63,total postings
2022-03-14,GB,166.68,167.97,total postings
2022-03-15,GB,166.78,168.19,total postings
2022-03-16,GB,166.93,168.36,total postings
2022-03-17,GB,167.29,168.63,total postings
2022-03-18,GB,167.56,168.8,total postings
2022-03-19,GB,167.68,168.96,total postings
2022-03-20,GB,167.67,169.08,total postings
2022-03-21,GB,167.82,169.33,total postings
2022-03-22,GB,167.91,169.46,total postings
2022-03-23,GB,168.01,169.69,total postings
2022-03-24,GB,168.13,169.99,total postings
2022-03-25,GB,168.43,170.42,total postings
2022-03-26,GB,168.95,170.85,total postings
2022-03-27,GB,169.67,171.31,total postings
2022-03-28,GB,170.3,171.71,total postings
2022-03-29,GB,170.95,172.16,total postings
2022-03-30,GB,171.64,172.54,total postings
2022-03-31,GB,172.3,172.73,total postings
2022-04-01,GB,172.19,172.12,total postings
2022-04-02,GB,172.13,171.6,total postings
2022-04-03,GB,171.85,170.96,total postings
2022-04-04,GB,171.52,170.33,total postings
2022-04-05,GB,171.27,169.79,total postings
2022-04-06,GB,170.98,169.32,total postings
2022-04-07,GB,170.44,168.78,total postings
2022-04-08,GB,170.67,169.02,total postings
2022-04-09,GB,170.56,169.05,total postings
2022-04-10,GB,170.37,169.03,total postings
2022-04-11,GB,170.05,168.87,total postings
2022-04-12,GB,169.73,168.72,total postings
2022-04-13,GB,169.48,168.49,total postings
2022-04-14,GB,169.47,168.47,total postings
2022-04-15,GB,169.33,168.46,total postings
2022-04-16,GB,169.33,168.52,total postings
2022-04-17,GB,169.4,168.61,total postings
2022-04-18,GB,169.57,168.84,total postings
2022-04-19,GB,169.5,168.52,total postings
2022-04-20,GB,169.31,168.22,total postings
2022-04-21,GB,168.9,167.86,total postings
2022-04-22,GB,168.34,167.38,total postings
2022-04-23,GB,168.03,167.2,total postings
2022-04-24,GB,167.61,166.95,total postings
2022-04-25,GB,167.13,166.62,total postings
2022-04-26,GB,166.87,166.83,total postings
2022-04-27,GB,166.19,166.52,total postings
2022-04-28,GB,166.05,166.72,total postings
2022-04-29,GB,165.97,166.9,total postings
2022-04-30,GB,165.79,166.95,total postings
2022-05-01,GB,165.7,166.83,total postings
2022-05-02,GB,165.7,166.67,total postings
2022-05-03,GB,165.32,166.12,total postings
2022-05-04,GB,165.55,166.22,total postings
2022-05-05,GB,165.3,165.84,total postings
2022-05-06,GB,165.14,165.61,total postings
2022-05-07,GB,164.91,165.3,total postings
2022-05-08,GB,164.93,165.46,total postings
2022-05-09,GB,164.98,165.78,total postings
2022-05-10,GB,165.63,166.7,total postings
2022-05-11,GB,166.17,167.54,total postings
2022-05-12,GB,166.74,168.38,total postings
2022-05-13,GB,167.08,168.96,total postings
2022-05-14,GB,167.56,169.78,total postings
2022-05-15,GB,167.89,170.39,total postings
2022-05-16,GB,168.24,170.99,total postings
2022-05-17,GB,168.45,171.43,total postings
2022-05-18,GB,168.67,171.78,total postings
2022-05-19,GB,168.91,172.1,total postings
2022-05-20,GB,169.42,172.72,total postings
2022-05-21,GB,169.48,172.89,total postings
2022-05-22,GB,169.84,173.36,total postings
2022-05-23,GB,170.16,173.82,total postings
2022-05-24,GB,170.19,174.06,total postings
2022-05-25,GB,170.13,174.29,total postings
2022-05-26,GB,170.06,174.5,total postings
2022-05-27,GB,169.83,174.58,total postings
2022-05-28,GB,169.94,174.82,total postings
2022-05-29,GB,169.78,174.77,total postings
2022-05-30,GB,169.81,174.76,total postings
2022-05-31,GB,170.07,174.82,total postings
2022-06-01,GB,170.25,174.52,total postings
2022-06-02,GB,170.44,174.17,total postings
2022-06-03,GB,170.5,173.64,total postings
2022-06-04,GB,170.02,172.72,total postings
2022-06-05,GB,169.46,171.83,total postings
2022-06-06,GB,168.59,170.77,total postings
2022-06-07,GB,167.65,169.74,total postings
2022-06-08,GB,166.82,169.12,total postings
2022-06-09,GB,166.06,168.63,total postings
2022-06-10,GB,165.57,168.42,total postings
2022-06-11,GB,165.49,168.58,total postings
2022-06-12,GB,165.41,168.55,total postings
2022-06-13,GB,165.35,168.72,total postings
2022-06-14,GB,165.39,169.01,total postings
2022-06-15,GB,165.48,169.23,total postings
2022-06-16,GB,165.45,169.4,total postings
2022-06-17,GB,165.52,169.66,total postings
2022-06-18,GB,165.63,169.95,total postings
2022-06-19,GB,165.82,170.47,total postings
2022-06-20,GB,166.01,170.82,total postings
2022-06-21,GB,166.09,170.98,total postings
2022-06-22,GB,166.01,170.99,total postings
2022-06-23,GB,166.03,171.01,total postings
2022-06-24,GB,165.79,170.76,total postings
2022-06-25,GB,165.46,170.33,total postings
2022-06-26,GB,165.22,170.02,total postings
2022-06-27,GB,165.02,169.78,total postings
2022-06-28,GB,164.83,169.63,total postings
2022-06-29,GB,164.69,169.58,total postings
2022-06-30,GB,164.55,169.47,total postings
2022-07-01,GB,164.43,169.01,total postings
2022-07-02,GB,164.46,168.8,total postings
2022-07-03,GB,164.31,168.41,total postings
2022-07-04,GB,164.25,168.07,total postings
2022-07-05,GB,164.28,167.87,total postings
2022-07-06,GB,164.32,167.66,total postings
2022-07-07,GB,164.2,167.33,total postings
2022-07-08,GB,164.19,167.44,total postings
2022-07-09,GB,164.34,167.79,total postings
2022-07-10,GB,164.47,168.06,total postings
2022-07-11,GB,164.63,168.3,total postings
2022-07-12,GB,164.75,168.41,total postings
2022-07-13,GB,164.87,168.53,total postings
2022-07-14,GB,165.17,168.89,total postings
2022-07-15,GB,165.4,169.17,total postings
2022-07-16,GB,165.4,169.13,total postings
2022-07-17,GB,165.47,169.23,total postings
2022-07-18,GB,165.5,169.25,total postings
2022-07-19,GB,165.47,169.19,total postings
2022-07-20,GB,165.38,169.03,total postings
2022-07-21,GB,165.21,168.8,total postings
2022-07-22,GB,165.27,168.76,total postings
2022-07-23,GB,165.08,168.52,total postings
2022-07-24,GB,165.17,168.52,total postings
2022-07-25,GB,165.14,168.44,total postings
2022-07-26,GB,165.24,168.45,total postings
2022-07-27,GB,165.44,168.63,total postings
2022-07-28,GB,165.62,168.74,total postings
2022-07-29,GB,165.44,168.6,total postings
2022-07-30,GB,165.47,168.7,total postings
2022-07-31,GB,165.11,168.48,total postings
2022-08-01,GB,164.91,168.17,total postings
2022-08-02,GB,164.57,167.78,total postings
2022-08-03,GB,164.2,167.39,total postings
2022-08-04,GB,163.82,167,total postings
2022-08-05,GB,163.75,167.02,total postings
2022-08-06,GB,163.87,167.11,total postings
2022-08-07,GB,164,167.19,total postings
2022-08-08,GB,164.16,167.53,total postings
2022-08-09,GB,164.43,168.04,total postings
2022-08-10,GB,164.62,168.39,total postings
2022-08-11,GB,164.9,168.8,total postings
2022-08-12,GB,165.04,168.93,total postings
2022-08-13,GB,164.84,168.78,total postings
2022-08-14,GB,164.95,168.97,total postings
2022-08-15,GB,164.88,169.04,total postings
2022-08-16,GB,164.83,169.07,total postings
2022-08-17,GB,164.77,169.14,total postings
2022-08-18,GB,164.82,169.33,total postings
2022-08-19,GB,164.84,169.5,total postings
2022-08-20,GB,165.03,169.93,total postings
2022-08-21,GB,165.06,170.15,total postings
2022-08-22,GB,165.18,170.43,total postings
2022-08-23,GB,165.09,170.53,total postings
2022-08-24,GB,165.1,170.76,total postings
2022-08-25,GB,164.98,170.85,total postings
2022-08-26,GB,164.86,170.94,total postings
2022-08-27,GB,164.96,171.14,total postings
2022-08-28,GB,165.07,171.3,total postings
2022-08-29,GB,165.21,171.38,total postings
2022-08-30,GB,165.13,171.19,total postings
2022-08-31,GB,165,170.81,total postings
2022-09-01,GB,164.83,170.09,total postings
2022-09-02,GB,164.59,169.29,total postings
2022-09-03,GB,164.22,168.47,total postings
2022-09-04,GB,163.76,167.65,total postings
2022-09-05,GB,163.25,166.99,total postings
2022-09-06,GB,163.07,166.71,total postings
2022-09-07,GB,162.9,166.53,total postings
2022-09-08,GB,162.82,166.76,total postings
2022-09-09,GB,162.74,167.05,total postings
2022-09-10,GB,162.69,167.33,total postings
2022-09-11,GB,162.58,167.51,total postings
2022-09-12,GB,162.43,167.63,total postings
2022-09-13,GB,162.27,167.78,total postings
2022-09-14,GB,162.1,167.9,total postings
2022-09-15,GB,161.85,167.87,total postings
2022-09-16,GB,161.67,167.85,total postings
2022-09-17,GB,161.35,167.72,total postings
2022-09-18,GB,161.11,167.64,total postings
2022-09-19,GB,160.81,167.47,total postings
2022-09-20,GB,160.1,166.69,total postings
2022-09-21,GB,159.51,166.11,total postings
2022-09-22,GB,159.08,165.72,total postings
2022-09-23,GB,158.68,165.38,total postings
2022-09-24,GB,158.39,165.18,total postings
2022-09-25,GB,158.11,165.02,total postings
2022-09-26,GB,157.95,164.96,total postings
2022-09-27,GB,158.3,165.52,total postings
2022-09-28,GB,158.46,165.82,total postings
2022-09-29,GB,158.48,165.95,total postings
2022-09-30,GB,158.53,166.03,total postings
2022-10-01,GB,158.57,165.75,total postings
2022-10-02,GB,158.59,165.4,total postings
2022-10-03,GB,158.62,165.13,total postings
2022-10-04,GB,158.68,164.95,total postings
2022-10-05,GB,158.87,164.97,total postings
2022-10-06,GB,159.07,165.02,total postings
2022-10-07,GB,159.28,165.14,total postings
2022-10-08,GB,159.5,165.58,total postings
2022-10-09,GB,159.7,166.07,total postings
2022-10-10,GB,159.89,166.46,total postings
2022-10-11,GB,159.92,166.63,total postings
2022-10-12,GB,159.99,166.82,total postings
2022-10-13,GB,160.02,166.96,total postings
2022-10-14,GB,159.99,167.04,total postings
2022-10-15,GB,160.01,167.06,total postings
2022-10-16,GB,160.11,167.21,total postings
2022-10-17,GB,160.19,167.29,total postings
2022-10-18,GB,160.33,167.45,total postings
2022-10-19,GB,160.36,167.37,total postings
2022-10-20,GB,160.44,167.37,total postings
2022-10-21,GB,160.58,167.38,total postings
2022-10-22,GB,160.35,167.07,total postings
2022-10-23,GB,160.41,167.05,total postings
2022-10-24,GB,160.52,167.12,total postings
2022-10-25,GB,160.55,167.09,total postings
2022-10-26,GB,160.61,167.14,total postings
2022-10-27,GB,160.55,166.99,total postings
2022-10-28,GB,160.43,166.74,total postings
2022-10-29,GB,160.56,166.72,total postings
2022-10-30,GB,160.47,166.38,total postings
2022-10-31,GB,160.36,165.89,total postings
2022-11-01,GB,160.13,164.99,total postings
2022-11-02,GB,159.91,164.12,total postings
2022-11-03,GB,159.78,163.38,total postings
2022-11-04,GB,159.7,162.79,total postings
2022-11-05,GB,159.66,162.38,total postings
2022-11-06,GB,159.53,161.88,total postings
2022-11-07,GB,159.3,161.41,total postings
2022-11-08,GB,159.28,161.5,total postings
2022-11-09,GB,159.27,161.66,total postings
2022-11-10,GB,159.26,161.84,total postings
2022-11-11,GB,159.2,161.93,total postings
2022-11-12,GB,159.27,162.11,total postings
2022-11-13,GB,159.33,162.27,total postings
2022-11-14,GB,159.25,162.27,total postings
2022-11-15,GB,159.26,162.3,total postings
2022-11-16,GB,159.37,162.27,total postings
2022-11-17,GB,159.51,162.2,total postings
2022-11-18,GB,159.6,162.07,total postings
2022-11-19,GB,159.54,161.76,total postings
2022-11-20,GB,159.56,161.51,total postings
2022-11-21,GB,159.7,161.37,total postings
2022-11-22,GB,159.75,161.12,total postings
2022-11-23,GB,159.55,160.72,total postings
2022-11-24,GB,159.42,160.35,total postings
2022-11-25,GB,159.3,159.98,total postings
2022-11-26,GB,159.3,159.6,total postings
2022-11-27,GB,159.27,159.16,total postings
2022-11-28,GB,159.31,158.76,total postings
2022-11-29,GB,159.12,158.14,total postings
2022-11-30,GB,159.18,157.67,total postings
2022-12-01,GB,159.13,156.8,total postings
2022-12-02,GB,159.01,155.85,total postings
2022-12-03,GB,158.75,154.87,total postings
2022-12-04,GB,158.45,153.93,total postings
2022-12-05,GB,158.16,153.02,total postings
2022-12-06,GB,157.98,152.26,total postings
2022-12-07,GB,157.56,151.42,total postings
2022-12-08,GB,157.02,150.87,total postings
2022-12-09,GB,156.66,150.61,total postings
2022-12-10,GB,156.22,150.31,total postings
2022-12-11,GB,155.78,150.03,total postings
2022-12-12,GB,155.5,149.79,total postings
2022-12-13,GB,155.29,149.56,total postings
2022-12-14,GB,155.11,149.27,total postings
2022-12-15,GB,154.94,148.86,total postings
2022-12-16,GB,154.53,148.16,total postings
2022-12-17,GB,154.2,147.49,total postings
2022-12-18,GB,153.91,146.84,total postings
2022-12-19,GB,153.55,146.23,total postings
2022-12-20,GB,153.12,145.53,total postings
2022-12-21,GB,152.72,144.94,total postings
2022-12-22,GB,152.46,144.55,total postings
2022-12-23,GB,152.23,144.19,total postings
2022-12-24,GB,152.03,143.9,total postings
2022-12-25,GB,151.79,143.54,total postings
2022-12-26,GB,151.82,143.42,total postings
2022-12-27,GB,151.9,143.27,total postings
2022-12-28,GB,151.89,142.93,total postings
2022-12-29,GB,151.87,142.56,total postings
2022-12-30,GB,151.9,142.21,total postings
2022-12-31,GB,151.97,141.84,total postings
2023-01-01,GB,152.1,141.27,total postings
2023-01-02,GB,152.06,140.52,total postings
2023-01-03,GB,151.77,139.76,total postings
2023-01-04,GB,151.63,139.34,total postings
2023-01-05,GB,151.55,139.15,total postings
2023-01-06,GB,151.61,139.18,total postings
2023-01-07,GB,151.71,139.44,total postings
2023-01-08,GB,151.61,139.95,total postings
2023-01-09,GB,151.21,140.41,total postings
2023-01-10,GB,151.19,141.24,total postings
2023-01-11,GB,151.23,142.15,total postings
2023-01-12,GB,151.04,142.85,total postings
2023-01-13,GB,150.83,143.53,total postings
2023-01-14,GB,150.48,143.97,total postings
2023-01-15,GB,150.23,144.5,total postings
2023-01-16,GB,150.2,145.08,total postings
2023-01-17,GB,150.07,145.53,total postings
2023-01-18,GB,149.82,145.85,total postings
2023-01-19,GB,149.69,146.08,total postings
2023-01-20,GB,149.43,146.15,total postings
2023-01-21,GB,149.21,146.27,total postings
2023-01-22,GB,149.02,146.29,total postings
2023-01-23,GB,148.62,146.16,total postings
2023-01-24,GB,148.36,146.23,total postings
2023-01-25,GB,148.15,146.3,total postings
2023-01-26,GB,147.9,146.43,total postings
2023-01-27,GB,147.71,146.59,total postings
2023-01-28,GB,147.62,146.79,total postings
2023-01-29,GB,147.32,146.95,total postings
2023-01-30,GB,147.1,147.16,total postings
2023-01-31,GB,146.63,146.91,total postings
2023-02-01,GB,146.14,146.34,total postings
2023-02-02,GB,145.77,145.85,total postings
2023-02-03,GB,145.41,145.42,total postings
2023-02-04,GB,145.05,145.05,total postings
2023-02-05,GB,144.82,144.66,total postings
2023-02-06,GB,144.65,144.34,total postings
2023-02-07,GB,144.62,144.25,total postings
2023-02-08,GB,144.75,144.64,total postings
2023-02-09,GB,144.7,144.81,total postings
2023-02-10,GB,144.66,144.93,total postings
2023-02-11,GB,144.61,145.01,total postings
2023-02-12,GB,144.52,145.04,total postings
2023-02-13,GB,144.4,145.04,total postings
2023-02-14,GB,144.25,145.02,total postings
2023-02-15,GB,143.88,144.66,total postings
2023-02-16,GB,143.67,144.52,total postings
2023-02-17,GB,143.39,144.19,total postings
2023-02-18,GB,142.78,143.57,total postings
2023-02-19,GB,142.56,143.39,total postings
2023-02-20,GB,142.32,143.18,total postings
2023-02-21,GB,141.94,142.79,total postings
2023-02-22,GB,141.83,142.71,total postings
2023-02-23,GB,141.87,142.86,total postings
2023-02-24,GB,141.53,142.6,total postings
2023-02-25,GB,141.46,142.6,total postings
2023-02-26,GB,141.04,142.16,total postings
2023-02-27,GB,140.54,141.62,total postings
2023-02-28,GB,140.19,141.28,total postings
2023-03-01,GB,139.59,140.38,total postings
2023-03-02,GB,138.8,139.17,total postings
2023-03-03,GB,138.35,138.44,total postings
2023-03-04,GB,137.86,137.72,total postings
2023-03-05,GB,137.54,137.25,total postings
2023-03-06,GB,137.32,136.89,total postings
2023-03-07,GB,136.95,136.37,total postings
2023-03-08,GB,136.78,136.39,total postings
2023-03-09,GB,136.66,136.57,total postings
2023-03-10,GB,136.96,137.22,total postings
2023-03-11,GB,137.26,137.84,total postings
2023-03-12,GB,137.46,138.28,total postings
2023-03-13,GB,137.7,138.71,total postings
2023-03-14,GB,138.06,139.24,total postings
2023-03-15,GB,138.27,139.6,total postings
2023-03-16,GB,138.5,139.86,total postings
2023-03-17,GB,138.61,139.88,total postings
2023-03-18,GB,138.85,140.02,total postings
2023-03-19,GB,138.98,140.16,total postings
2023-03-20,GB,139.1,140.35,total postings
2023-03-21,GB,139.17,140.47,total postings
2023-03-22,GB,139.17,140.49,total postings
2023-03-23,GB,139.09,140.49,total postings
2023-03-24,GB,138.86,140.42,total postings
2023-03-25,GB,138.53,140.19,total postings
2023-03-26,GB,138.48,140.07,total postings
2023-03-27,GB,138.53,139.88,total postings
2023-03-28,GB,138.54,139.69,total postings
2023-03-29,GB,138.63,139.57,total postings
2023-03-30,GB,138.83,139.47,total postings
2023-03-31,GB,139.04,139.24,total postings
2023-04-01,GB,139.12,138.83,total postings
2023-04-02,GB,139.11,138.36,total postings
2023-04-03,GB,139.07,137.96,total postings
2023-04-04,GB,139.06,137.64,total postings
2023-04-05,GB,139.1,137.4,total postings
2023-04-06,GB,139.05,137.18,total postings
2023-04-07,GB,138.86,137.07,total postings
2023-04-08,GB,138.74,136.96,total postings
2023-04-09,GB,138.45,136.81,total postings
2023-04-10,GB,138.09,136.69,total postings
2023-04-11,GB,137.73,136.29,total postings
2023-04-12,GB,137.28,135.82,total postings
2023-04-13,GB,136.8,135.29,total postings
2023-04-14,GB,136.42,134.78,total postings
2023-04-15,GB,136.01,134.34,total postings
2023-04-16,GB,135.81,134.13,total postings
2023-04-17,GB,135.61,133.78,total postings
2023-04-18,GB,135.45,133.73,total postings
2023-04-19,GB,135.35,133.74,total postings
2023-04-20,GB,135.32,133.8,total postings
2023-04-21,GB,135.3,133.88,total postings
2023-04-22,GB,135.4,134.18,total postings
2023-04-23,GB,135.29,134.22,total postings
2023-04-24,GB,135.29,134.45,total postings
2023-04-25,GB,135.35,134.81,total postings
2023-04-26,GB,135.33,135.1,total postings
2023-04-27,GB,135.41,135.44,total postings
2023-04-28,GB,135.4,135.73,total postings
2023-04-29,GB,135.4,135.98,total postings
2023-04-30,GB,135.44,136.23,total postings
2023-05-01,GB,135.5,136.3,total postings
2023-05-02,GB,135.3,135.96,total postings
2023-05-03,GB,135.11,135.6,total postings
2023-05-04,GB,134.67,135.03,total postings
2023-05-05,GB,134.51,134.74,total postings
2023-05-06,GB,134.29,134.46,total postings
2023-05-07,GB,134.17,134.25,total postings
2023-05-08,GB,133.97,134.17,total postings
2023-05-09,GB,133.75,134.18,total postings
2023-05-10,GB,133.59,134.27,total postings
2023-05-11,GB,133.51,134.48,total postings
2023-05-12,GB,133.17,134.39,total postings
2023-05-13,GB,132.95,134.41,total postings
2023-05-14,GB,132.64,134.42,total postings
2023-05-15,GB,132.27,134.31,total postings
2023-05-16,GB,132.1,134.39,total postings
2023-05-17,GB,131.9,134.41,total postings
2023-05-18,GB,131.73,134.33,total postings
2023-05-19,GB,131.65,134.31,total postings
2023-05-20,GB,131.34,134.07,total postings
2023-05-21,GB,131.05,133.83,total postings
2023-05-22,GB,130.8,133.7,total postings
2023-05-23,GB,130.58,133.6,total postings
2023-05-24,GB,130.39,133.6,total postings
2023-05-25,GB,130.12,133.64,total postings
2023-05-26,GB,129.85,133.69,total postings
2023-05-27,GB,129.71,133.89,total postings
2023-05-28,GB,129.62,133.96,total postings
2023-05-29,GB,129.66,134.09,total postings
2023-05-30,GB,129.4,133.77,total postings
2023-05-31,GB,129.13,133.33,total postings
2023-06-01,GB,129.02,132.77,total postings
2023-06-02,GB,128.91,132.14,total postings
2023-06-03,GB,128.81,131.48,total postings
2023-06-04,GB,128.6,130.86,total postings
2023-06-05,GB,128.34,130.28,total postings
2023-06-06,GB,128.34,130.09,total postings
2023-06-07,GB,128.27,129.92,total postings
2023-06-08,GB,128.16,129.99,total postings
2023-06-09,GB,127.92,129.97,total postings
2023-06-10,GB,127.64,129.97,total postings
2023-06-11,GB,127.4,130.02,total postings
2023-06-12,GB,127.04,129.92,total postings
2023-06-13,GB,126.78,129.9,total postings
2023-06-14,GB,126.67,130.03,total postings
2023-06-15,GB,126.61,130.12,total postings
2023-06-16,GB,126.65,130.37,total postings
2023-06-17,GB,126.67,130.55,total postings
2023-06-18,GB,126.78,130.74,total postings
2023-06-19,GB,127.04,131.09,total postings
2023-06-20,GB,127.23,131.4,total postings
2023-06-21,GB,127.33,131.56,total postings
2023-06-22,GB,127.35,131.66,total postings
2023-06-23,GB,127.35,131.68,total postings
2023-06-24,GB,127.42,131.75,total postings
2023-06-25,GB,127.46,131.74,total postings
2023-06-26,GB,127.4,131.63,total postings
2023-06-27,GB,127.31,131.55,total postings
2023-06-28,GB,127.18,131.47,total postings
2023-06-29,GB,127.16,131.52,total postings
2023-06-30,GB,127.17,131.55,total postings
2023-07-01,GB,127.04,131.14,total postings
2023-07-02,GB,126.9,130.77,total postings
2023-07-03,GB,126.73,130.36,total postings
2023-07-04,GB,126.69,130.07,total postings
2023-07-05,GB,126.7,129.87,total postings
2023-07-06,GB,126.57,129.51,total postings
2023-07-07,GB,126.53,129.28,total postings
2023-07-08,GB,126.65,129.5,total postings
2023-07-09,GB,126.73,129.73,total postings
2023-07-10,GB,126.72,129.85,total postings
2023-07-11,GB,126.52,129.71,total postings
2023-07-12,GB,126.4,129.58,total postings
2023-07-13,GB,126.28,129.47,total postings
2023-07-14,GB,126.05,129.29,total postings
2023-07-15,GB,125.77,129.04,total postings
2023-07-16,GB,125.56,128.79,total postings
2023-07-17,GB,125.49,128.71,total postings
2023-07-18,GB,125.42,128.6,total postings
2023-07-19,GB,125.28,128.4,total postings
2023-07-20,GB,125.24,128.24,total postings
2023-07-21,GB,125.21,128.13,total postings
