date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-03-17,41700,"San Antonio-New Braunfels, TX",-2.75458297341395
2020-03-17,26420,"Houston-The Woodlands-Sugar Land, TX",-5.89597606870598
2020-03-17,32820,"Memphis, TN-MS-AR",-7.71622385528546
2020-03-17,33340,"Milwaukee-Waukesha-West Allis, WI",-4.4360902255639
2020-03-17,17460,"Cleveland-Elyria, OH",0.581223524775876
2020-03-17,36420,"Oklahoma City, OK",-5.05118147900124
2020-03-17,17140,"Cincinnati, OH-KY-IN",-4.84371966608425
2020-03-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-5.4979549129649
2020-03-17,31080,"Los Angeles-Long Beach-Anaheim, CA",-4.57370363177316
2020-03-17,27260,"Jacksonville, FL",-9.0582790214414
2020-03-17,40900,"Sacramento--Roseville--Arden-Arcade, CA",-1.42593850033951
2020-03-17,40380,"Rochester, NY",-5.87851077726975
2020-03-17,28140,"Kansas City, MO-KS",-5.67389080085574
2020-03-17,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-8.79938919641152
2020-03-17,19740,"Denver-Aurora-Lakewood, CO",-3.05448812690905
2020-03-17,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-4.52294178114195
2020-03-17,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-4.3003669897431
2020-03-17,39580,"Raleigh, NC",-7.67770712726583
2020-03-17,31140,"Louisville/Jefferson County, KY-IN",-1.17213988181731
2020-03-17,41860,"San Francisco-Oakland-Hayward, CA",-3.66608628361385
2020-03-17,29820,"Las Vegas-Henderson-Paradise, NV",-1.85275475377864
2020-03-17,18140,"Columbus, OH",-0.400821194642698
2020-03-17,38900,"Portland-Vancouver-Hillsboro, OR-WA",-3.14722790607034
2020-03-17,26900,"Indianapolis-Carmel-Anderson, IN",-2.3855702094647
2020-03-17,38300,"Pittsburgh, PA",-4.85531171101185
2020-03-17,35620,"New York-Newark-Jersey City, NY-NJ-PA",-4.26964131166458
2020-03-17,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-2.8788754092047
2020-03-17,41180,"St. Louis, MO-IL",-6.03625490562512
2020-03-17,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-4.45436413714504
2020-03-17,14460,"Boston-Cambridge-Newton, MA-NH",-7.66879688802445
2020-03-17,40060,"Richmond, VA",-7.41217583226043
2020-03-17,41940,"San Jose-Sunnyvale-Santa Clara, CA",-0.920063316185193
2020-03-17,38060,"Phoenix-Mesa-Scottsdale, AZ",-2.832347892428
2020-03-18,17460,"Cleveland-Elyria, OH",-0.157573370100461
2020-03-18,29820,"Las Vegas-Henderson-Paradise, NV",-3.82817066043248
2020-03-18,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-3.64914307721934
2020-03-18,40380,"Rochester, NY",-6.53613053613054
2020-03-18,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-5.08394195200609
2020-03-18,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-5.3671263510995
2020-03-18,27260,"Jacksonville, FL",-9.28739971684758
2020-03-18,38900,"Portland-Vancouver-Hillsboro, OR-WA",-3.64471369943327
2020-03-18,31140,"Louisville/Jefferson County, KY-IN",-1.25133378601223
2020-03-18,42660,"Seattle-Tacoma-Bellevue, WA",-3.8468992248062
2020-03-18,41740,"San Diego-Carlsbad, CA",-2.73744113029828
2020-03-18,19740,"Denver-Aurora-Lakewood, CO",-3.75813769974355
2020-03-18,40900,"Sacramento--Roseville--Arden-Arcade, CA",-2.1804438414575
2020-03-18,26420,"Houston-The Woodlands-Sugar Land, TX",-6.66666666666668
2020-03-18,28140,"Kansas City, MO-KS",-6.2488393686165304
2020-03-18,24340,"Grand Rapids-Wyoming, MI",-2.51242148682854
2020-03-18,18140,"Columbus, OH",-1.1338090118268
2020-03-18,36420,"Oklahoma City, OK",-5.91998472262008
2020-03-18,39300,"Providence-Warwick, RI-MA",-3.70160528800756
2020-03-18,12420,"Austin-Round Rock, TX",-3.53948254304125
2020-03-18,17140,"Cincinnati, OH-KY-IN",-5.49844840961986
2020-03-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-6.16028139556992
2020-03-18,38060,"Phoenix-Mesa-Scottsdale, AZ",-3.83003048780487
2020-03-18,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-9.52335466615722
2020-03-18,35620,"New York-Newark-Jersey City, NY-NJ-PA",-4.94621590472533
2020-03-18,35380,"New Orleans-Metairie, LA",-5.65377532228361
2020-03-18,31080,"Los Angeles-Long Beach-Anaheim, CA",-5.22322731251824
2020-03-18,26900,"Indianapolis-Carmel-Anderson, IN",-2.84355590062112
2020-03-18,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-8.69285845419497
2020-03-18,39580,"Raleigh, NC",-8.29545454545454
2020-03-18,36740,"Orlando-Kissimmee-Sanford, FL",-8.50439882697946
2020-03-18,14460,"Boston-Cambridge-Newton, MA-NH",-8.539970392302
2020-03-18,12060,"Atlanta-Sandy Springs-Roswell, GA",-5.49008335728658
2020-03-18,19100,"Dallas-Fort Worth-Arlington, TX",-4.13939160569888
2020-03-18,13820,"Birmingham-Hoover, AL",-6.54276502939503
2020-03-18,41180,"St. Louis, MO-IL",-6.50611406702137
2020-03-18,19820,"Detroit-Warren-Dearborn, MI",-3.85128693994281
2020-03-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-5.18455903071288
2020-03-18,32820,"Memphis, TN-MS-AR",-8.21092278719398
2020-03-18,41620,"Salt Lake City, UT",-5.1237766263673
2020-03-18,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-1.79519351413956
2020-03-18,12580,"Baltimore-Columbia-Towson, MD",-3.85012677246689
2020-03-18,33340,"Milwaukee-Waukesha-West Allis, WI",-5.03150568983353
2020-03-18,41700,"San Antonio-New Braunfels, TX",-3.72110866020907
2020-03-18,40060,"Richmond, VA",-8.03268153860277
2020-03-18,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-4.92342384665978
2020-03-18,40140,"Riverside-San Bernardino-Ontario, CA",1.66166166166166
2020-03-18,45300,"Tampa-St. Petersburg-Clearwater, FL",-6.11258529188779
2020-03-18,25540,"Hartford-West Hartford-East Hartford, CT",-7.23763570566948
2020-03-18,38300,"Pittsburgh, PA",-5.34343728747693
2020-03-18,41860,"San Francisco-Oakland-Hayward, CA",-4.32887855897733
2020-03-18,41940,"San Jose-Sunnyvale-Santa Clara, CA",-1.37623762376238
2020-03-19,36420,"Oklahoma City, OK",-6.96854146806483
2020-03-19,45300,"Tampa-St. Petersburg-Clearwater, FL",-6.49141121761413
2020-03-19,19820,"Detroit-Warren-Dearborn, MI",-4.41751741246064
2020-03-19,24340,"Grand Rapids-Wyoming, MI",-3.82672155688621
2020-03-19,17460,"Cleveland-Elyria, OH",-1.15146147032773
2020-03-19,39580,"Raleigh, NC",-8.94124325858644
2020-03-19,41860,"San Francisco-Oakland-Hayward, CA",-5.23407967432393
2020-03-19,31140,"Louisville/Jefferson County, KY-IN",-1.37066200058327
2020-03-19,42660,"Seattle-Tacoma-Bellevue, WA",-4.9294413299826
2020-03-19,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-5.56650708720549
2020-03-19,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-4.88063149788217
2020-03-19,40900,"Sacramento--Roseville--Arden-Arcade, CA",-3.09717382888114
2020-03-19,17140,"Cincinnati, OH-KY-IN",-6.25544688680159
2020-03-19,36740,"Orlando-Kissimmee-Sanford, FL",-9.12446758163749
2020-03-19,35380,"New Orleans-Metairie, LA",-6.55662540119211
2020-03-19,35620,"New York-Newark-Jersey City, NY-NJ-PA",-5.72936660268714
2020-03-19,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-5.76194086429113
2020-03-19,38060,"Phoenix-Mesa-Scottsdale, AZ",-5.01856966003239
2020-03-19,33340,"Milwaukee-Waukesha-West Allis, WI",-5.9243934549558
2020-03-19,40060,"Richmond, VA",-8.54520422212024
2020-03-19,41620,"Salt Lake City, UT",-6.1410231845181
2020-03-19,14460,"Boston-Cambridge-Newton, MA-NH",-9.45508372652419
2020-03-19,28140,"Kansas City, MO-KS",-6.89303274886354
2020-03-19,41740,"San Diego-Carlsbad, CA",-3.04498269896195
2020-03-19,12060,"Atlanta-Sandy Springs-Roswell, GA",-6.27574973651434
2020-03-19,12420,"Austin-Round Rock, TX",-4.72660762418174
2020-03-19,32820,"Memphis, TN-MS-AR",-8.76118699952898
2020-03-19,26900,"Indianapolis-Carmel-Anderson, IN",-3.50383383480539
2020-03-19,38900,"Portland-Vancouver-Hillsboro, OR-WA",-4.29676030145836
2020-03-19,26420,"Houston-The Woodlands-Sugar Land, TX",-7.58993152666603
2020-03-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-6.02986756832911
2020-03-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-6.86311787072244
2020-03-19,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-9.77037782453572
2020-03-19,41940,"San Jose-Sunnyvale-Santa Clara, CA",-2.01129495690082
2020-03-19,27260,"Jacksonville, FL",-9.56513536458825
2020-03-19,40380,"Rochester, NY",-7.48533656084163
2020-03-19,25540,"Hartford-West Hartford-East Hartford, CT",-7.89912849990728
2020-03-19,29820,"Las Vegas-Henderson-Paradise, NV",-5.42703757930698
2020-03-19,13820,"Birmingham-Hoover, AL",-6.93773102075633
2020-03-19,12580,"Baltimore-Columbia-Towson, MD",-4.50196961170514
2020-03-19,41700,"San Antonio-New Braunfels, TX",-4.95163298534623
2020-03-19,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-10.4297994269341
2020-03-19,41180,"St. Louis, MO-IL",-7.05223880597015
2020-03-19,31080,"Los Angeles-Long Beach-Anaheim, CA",-5.94657828036653
2020-03-19,19100,"Dallas-Fort Worth-Arlington, TX",-4.94076856399884
2020-03-19,39300,"Providence-Warwick, RI-MA",-4.43461067696074
2020-03-19,38300,"Pittsburgh, PA",-5.97958191541078
2020-03-19,18140,"Columbus, OH",-1.89731051344743
2020-03-19,40140,"Riverside-San Bernardino-Ontario, CA",1.61192826919201
2020-03-19,19740,"Denver-Aurora-Lakewood, CO",-4.60201461584042
2020-03-19,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-6.06933729900548
2020-03-19,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-2.79038331563193
2020-03-20,40140,"Riverside-San Bernardino-Ontario, CA",1.36930723197077
2020-03-20,41740,"San Diego-Carlsbad, CA",-3.71218152866243
2020-03-20,40060,"Richmond, VA",-9.4294624839479
2020-03-20,36420,"Oklahoma City, OK",-8.01523084245598
2020-03-20,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-6.30708585712912
2020-03-20,38300,"Pittsburgh, PA",-6.9274177855614
2020-03-20,38900,"Portland-Vancouver-Hillsboro, OR-WA",-5.07992546827497
2020-03-20,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-6.40172462273877
2020-03-20,41620,"Salt Lake City, UT",-7.22014746720292
2020-03-20,17460,"Cleveland-Elyria, OH",-2.56133464180569
2020-03-20,41860,"San Francisco-Oakland-Hayward, CA",-6.41125121241513
2020-03-20,40380,"Rochester, NY",-8.92807424593968
2020-03-20,41940,"San Jose-Sunnyvale-Santa Clara, CA",-2.86592621975407
2020-03-20,12580,"Baltimore-Columbia-Towson, MD",-5.32971150243537
2020-03-20,25540,"Hartford-West Hartford-East Hartford, CT",-8.6863817558172
2020-03-20,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-6.62753266426813
2020-03-20,27260,"Jacksonville, FL",-10.1798662774273
2020-03-20,13820,"Birmingham-Hoover, AL",-7.45900862477491
2020-03-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-8.0845417495972
2020-03-20,39580,"Raleigh, NC",-10.0122676229121
2020-03-20,45300,"Tampa-St. Petersburg-Clearwater, FL",-7.02738683910232
2020-03-20,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-11.6478900133664
2020-03-20,17140,"Cincinnati, OH-KY-IN",-7.44988434849654
2020-03-20,40900,"Sacramento--Roseville--Arden-Arcade, CA",-4.31251208663702
2020-03-20,19100,"Dallas-Fort Worth-Arlington, TX",-5.83526234567903
2020-03-20,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-11.0361797138431
2020-03-20,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-7.25858716785484
2020-03-20,41700,"San Antonio-New Braunfels, TX",-6.251795117281
2020-03-20,42660,"Seattle-Tacoma-Bellevue, WA",-6.08838286375917
2020-03-20,41180,"St. Louis, MO-IL",-7.84715750232992
2020-03-20,38060,"Phoenix-Mesa-Scottsdale, AZ",-6.24225674259031
2020-03-20,19820,"Detroit-Warren-Dearborn, MI",-5.34897025171625
2020-03-20,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-4.11605937921727
2020-03-20,36740,"Orlando-Kissimmee-Sanford, FL",-10.1201172798638
2020-03-20,12060,"Atlanta-Sandy Springs-Roswell, GA",-7.14285714285715
2020-03-20,31080,"Los Angeles-Long Beach-Anaheim, CA",-6.95881319539332
2020-03-20,35620,"New York-Newark-Jersey City, NY-NJ-PA",-6.72864947761909
2020-03-20,35380,"New Orleans-Metairie, LA",-7.52629172382258
2020-03-20,28140,"Kansas City, MO-KS",-7.78138026864289
2020-03-20,32820,"Memphis, TN-MS-AR",-9.25051916178969
2020-03-20,12420,"Austin-Round Rock, TX",-6.01329864122578
2020-03-20,24340,"Grand Rapids-Wyoming, MI",-5.5327868852459
2020-03-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-7.23332395159021
2020-03-20,39300,"Providence-Warwick, RI-MA",-5.53474433414497
2020-03-20,31140,"Louisville/Jefferson County, KY-IN",-1.98115956103718
2020-03-20,26900,"Indianapolis-Carmel-Anderson, IN",-4.77476608469182
2020-03-20,14460,"Boston-Cambridge-Newton, MA-NH",-10.5117053761451
2020-03-20,26420,"Houston-The Woodlands-Sugar Land, TX",-8.68266358292377
2020-03-20,33340,"Milwaukee-Waukesha-West Allis, WI",-7.06766917293234
2020-03-20,29820,"Las Vegas-Henderson-Paradise, NV",-7.4890297415894604
2020-03-20,18140,"Columbus, OH",-3.1338475056136
2020-03-20,19740,"Denver-Aurora-Lakewood, CO",-5.77474537723721
2020-03-21,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-8.66396014024728
2020-03-21,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-8.02267486548808
2020-03-21,35380,"New Orleans-Metairie, LA",-8.74566368449883
2020-03-21,40060,"Richmond, VA",-10.5957836846929
2020-03-21,40380,"Rochester, NY",-10.7361394400148
2020-03-21,32820,"Memphis, TN-MS-AR",-10.2832861189802
2020-03-21,41620,"Salt Lake City, UT",-8.91013384321223
2020-03-21,26900,"Indianapolis-Carmel-Anderson, IN",-6.27884615384615
2020-03-21,41700,"San Antonio-New Braunfels, TX",-8.07655502392344
2020-03-21,31140,"Louisville/Jefferson County, KY-IN",-3.09919362673663
2020-03-21,12580,"Baltimore-Columbia-Towson, MD",-6.42957416939635
2020-03-21,25540,"Hartford-West Hartford-East Hartford, CT",-9.61145194274029
2020-03-21,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-12.8891712807479
2020-03-21,40140,"Riverside-San Bernardino-Ontario, CA",0.63336397997753
2020-03-21,12060,"Atlanta-Sandy Springs-Roswell, GA",-8.55389336401995
2020-03-21,45300,"Tampa-St. Petersburg-Clearwater, FL",-8.04838556052956
2020-03-21,41940,"San Jose-Sunnyvale-Santa Clara, CA",-4.07980941036331
2020-03-21,28140,"Kansas City, MO-KS",-9.00934233650911
2020-03-21,39300,"Providence-Warwick, RI-MA",-6.86695278969959
2020-03-21,36740,"Orlando-Kissimmee-Sanford, FL",-11.6162570888469
2020-03-21,24340,"Grand Rapids-Wyoming, MI",-7.61223162003903
2020-03-21,17460,"Cleveland-Elyria, OH",-4.24509803921569
2020-03-21,17140,"Cincinnati, OH-KY-IN",-8.76838765503317
2020-03-21,12420,"Austin-Round Rock, TX",-7.75462962962964
2020-03-21,27260,"Jacksonville, FL",-11.2197874541522
2020-03-21,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-13.1830340084066
2020-03-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-9.58061156868313
2020-03-21,36420,"Oklahoma City, OK",-9.69397452955713
2020-03-21,39580,"Raleigh, NC",-11.3392352608778
2020-03-21,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-7.48267465817568
2020-03-21,41180,"St. Louis, MO-IL",-9.07312529110386
2020-03-21,38060,"Phoenix-Mesa-Scottsdale, AZ",-7.92758456407814
2020-03-21,19100,"Dallas-Fort Worth-Arlington, TX",-7.27377966428708
2020-03-21,38900,"Portland-Vancouver-Hillsboro, OR-WA",-6.30223183561105
2020-03-21,29820,"Las Vegas-Henderson-Paradise, NV",-9.6736483195324
2020-03-21,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-5.7627445311747
2020-03-21,42660,"Seattle-Tacoma-Bellevue, WA",-7.4298930326684
2020-03-21,26420,"Houston-The Woodlands-Sugar Land, TX",-10.1031524149234
2020-03-21,40900,"Sacramento--Roseville--Arden-Arcade, CA",-5.87212671431332
2020-03-21,18140,"Columbus, OH",-4.55921116860295
2020-03-21,31080,"Los Angeles-Long Beach-Anaheim, CA",-8.40993545863487
2020-03-21,41860,"San Francisco-Oakland-Hayward, CA",-8.06717794388895
2020-03-21,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-7.85092697692016
2020-03-21,19820,"Detroit-Warren-Dearborn, MI",-6.6787520274783
2020-03-21,41740,"San Diego-Carlsbad, CA",-4.80913736098587
2020-03-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-8.74988277220294
2020-03-21,14460,"Boston-Cambridge-Newton, MA-NH",-12.0805989462982
2020-03-21,19740,"Denver-Aurora-Lakewood, CO",-7.37112892055011
2020-03-21,33340,"Milwaukee-Waukesha-West Allis, WI",-8.66992297576553
2020-03-21,38300,"Pittsburgh, PA",-8.41121495327103
2020-03-21,35620,"New York-Newark-Jersey City, NY-NJ-PA",-8.27110855829983
2020-03-21,13820,"Birmingham-Hoover, AL",-8.30804248861912
2020-03-22,36420,"Oklahoma City, OK",-11.0076930382752
2020-03-22,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-8.37078651685393
2020-03-22,19740,"Denver-Aurora-Lakewood, CO",-8.84798099762472
2020-03-22,41940,"San Jose-Sunnyvale-Santa Clara, CA",-5.12463998410964
2020-03-22,40380,"Rochester, NY",-12.3273704699231
2020-03-22,39300,"Providence-Warwick, RI-MA",-8.07742415782616
2020-03-22,26900,"Indianapolis-Carmel-Anderson, IN",-7.60452627541236
2020-03-22,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-14.5914954610607
2020-03-22,40060,"Richmond, VA",-11.4495412844037
2020-03-22,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-9.03756979275101
2020-03-22,40900,"Sacramento--Roseville--Arden-Arcade, CA",-7.20216257964857
2020-03-22,41180,"St. Louis, MO-IL",-10.0475347189859
2020-03-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-9.96808710343533
2020-03-22,25540,"Hartford-West Hartford-East Hartford, CT",-10.6272101246975
2020-03-22,14460,"Boston-Cambridge-Newton, MA-NH",-13.4306299648993
2020-03-22,45300,"Tampa-St. Petersburg-Clearwater, FL",-8.95394297701917
2020-03-22,26420,"Houston-The Woodlands-Sugar Land, TX",-11.3726246744478
2020-03-22,18140,"Columbus, OH",-5.85361086680347
2020-03-22,38060,"Phoenix-Mesa-Scottsdale, AZ",-9.40122044241037
2020-03-22,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-7.37278334618351
2020-03-22,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-9.62166314576531
2020-03-22,41860,"San Francisco-Oakland-Hayward, CA",-9.42148760330578
2020-03-22,39580,"Raleigh, NC",-12.4529367469879
2020-03-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-10.9176915799432
2020-03-22,27260,"Jacksonville, FL",-12.0995772663222
2020-03-22,41740,"San Diego-Carlsbad, CA",-5.82005245107928
2020-03-22,19820,"Detroit-Warren-Dearborn, MI",-7.63198163733741
2020-03-22,36740,"Orlando-Kissimmee-Sanford, FL",-12.9982996410353
2020-03-22,17140,"Cincinnati, OH-KY-IN",-9.99040307101727
2020-03-22,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-9.91537895511405
2020-03-22,24340,"Grand Rapids-Wyoming, MI",-9.55384472683424
2020-03-22,42660,"Seattle-Tacoma-Bellevue, WA",-8.67179980750722
2020-03-22,29820,"Las Vegas-Henderson-Paradise, NV",-11.7813291755993
2020-03-22,35620,"New York-Newark-Jersey City, NY-NJ-PA",-9.59218839747271
2020-03-22,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-14.4214240477698
2020-03-22,19100,"Dallas-Fort Worth-Arlington, TX",-8.61220947053717
2020-03-22,38300,"Pittsburgh, PA",-9.83334957606471
2020-03-22,41620,"Salt Lake City, UT",-10.3435077982968
2020-03-22,13820,"Birmingham-Hoover, AL",-8.89649272882805
2020-03-22,31080,"Los Angeles-Long Beach-Anaheim, CA",-9.61066980484456
2020-03-22,17460,"Cleveland-Elyria, OH",-5.77054962280786
2020-03-22,28140,"Kansas City, MO-KS",-9.8955927192091
2020-03-22,12580,"Baltimore-Columbia-Towson, MD",-7.2378277153558
2020-03-22,12420,"Austin-Round Rock, TX",-9.39098542611717
2020-03-22,33340,"Milwaukee-Waukesha-West Allis, WI",-10.1212292077812
2020-03-22,35380,"New Orleans-Metairie, LA",-9.83576642335766
2020-03-22,38900,"Portland-Vancouver-Hillsboro, OR-WA",-7.51502019107653
2020-03-22,32820,"Memphis, TN-MS-AR",-11.0995654638201
2020-03-22,40140,"Riverside-San Bernardino-Ontario, CA",0.205930807248755
2020-03-22,12060,"Atlanta-Sandy Springs-Roswell, GA",-9.80523841504365
2020-03-22,31140,"Louisville/Jefferson County, KY-IN",-4.15493641394039
2020-03-22,41700,"San Antonio-New Braunfels, TX",-9.96849040389572
2020-03-23,41860,"San Francisco-Oakland-Hayward, CA",-11.1510093167702
2020-03-23,24340,"Grand Rapids-Wyoming, MI",-11.5939349112426
2020-03-23,38900,"Portland-Vancouver-Hillsboro, OR-WA",-9.1686320754717
2020-03-23,12060,"Atlanta-Sandy Springs-Roswell, GA",-11.1484217595702
2020-03-23,38300,"Pittsburgh, PA",-11.4182809305948
2020-03-23,41940,"San Jose-Sunnyvale-Santa Clara, CA",-6.47688950605038
2020-03-23,39300,"Providence-Warwick, RI-MA",-9.33036542385456
2020-03-23,38060,"Phoenix-Mesa-Scottsdale, AZ",-11.1195807527394
2020-03-23,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-16.3389891372655
2020-03-23,40140,"Riverside-San Bernardino-Ontario, CA",-1.39888911746554
2020-03-23,26900,"Indianapolis-Carmel-Anderson, IN",-9.10306619543414
2020-03-23,41180,"St. Louis, MO-IL",-11.2063344201211
2020-03-23,25540,"Hartford-West Hartford-East Hartford, CT",-11.8483412322275
2020-03-23,39580,"Raleigh, NC",-13.6722420597632
2020-03-23,35620,"New York-Newark-Jersey City, NY-NJ-PA",-11.0665137614679
2020-03-23,17460,"Cleveland-Elyria, OH",-7.60742187500001
2020-03-23,31080,"Los Angeles-Long Beach-Anaheim, CA",-11.3460597161038
2020-03-23,14460,"Boston-Cambridge-Newton, MA-NH",-14.9142224681793
2020-03-23,40380,"Rochester, NY",-14.0636565507032
2020-03-23,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",-9.44683236778172
2020-03-23,40900,"Sacramento--Roseville--Arden-Arcade, CA",-8.81218665638257
2020-03-23,19100,"Dallas-Fort Worth-Arlington, TX",-10.1415775787345
2020-03-23,36740,"Orlando-Kissimmee-Sanford, FL",-14.5444255800792
2020-03-23,35380,"New Orleans-Metairie, LA",-11.2314553563302
2020-03-23,33100,"Miami-Fort Lauderdale-West Palm Beach, FL",-16.1958389005535
2020-03-23,32820,"Memphis, TN-MS-AR",-12.1884441087613
2020-03-23,41700,"San Antonio-New Braunfels, TX",-12.0395926525174
2020-03-23,45300,"Tampa-St. Petersburg-Clearwater, FL",-10.1191043353978
2020-03-23,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-11.2134292565947
2020-03-23,31140,"Louisville/Jefferson County, KY-IN",-5.2222869345758
2020-03-23,13820,"Birmingham-Hoover, AL",-9.72988396423816
2020-03-23,29820,"Las Vegas-Henderson-Paradise, NV",-14.2204510108865
2020-03-23,12420,"Austin-Round Rock, TX",-11.356193411674
2020-03-23,27260,"Jacksonville, FL",-13.1482697177155
2020-03-23,26420,"Houston-The Woodlands-Sugar Land, TX",-12.9119290807477
2020-03-23,40060,"Richmond, VA",-12.4426920960939
2020-03-23,36420,"Oklahoma City, OK",-12.3671222475323
2020-03-23,41620,"Salt Lake City, UT",-11.8373205741627
2020-03-23,41740,"San Diego-Carlsbad, CA",-7.9404965323148
2020-03-23,19740,"Denver-Aurora-Lakewood, CO",-10.5544026089535
2020-03-23,17140,"Cincinnati, OH-KY-IN",-11.3429692734756
2020-03-23,18140,"Columbus, OH",-7.34231595391525
2020-03-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.3583836858006
2020-03-23,33340,"Milwaukee-Waukesha-West Allis, WI",-11.8149399399399
2020-03-23,12580,"Baltimore-Columbia-Towson, MD",-8.17816038177226
2020-03-23,37980,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",-10.369600151243
2020-03-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-11.4561831488084
2020-03-23,28140,"Kansas City, MO-KS",-11.0578253250945
2020-03-23,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-9.25533961901097
2020-03-23,42660,"Seattle-Tacoma-Bellevue, WA",-9.92784992784993
2020-03-23,19820,"Detroit-Warren-Dearborn, MI",-9.04229924567936
2020-03-23,47260,"Virginia Beach-Norfolk-Newport News, VA-NC",-11.380699505585
2020-03-24,34980,"Nashville-Davidson--Murfreesboro--Franklin, TN",-12.8448275862069
2020-03-24,39580,"Raleigh, NC",-14.7779551215848
2020-03-24,25540,"Hartford-West Hartford-East Hartford, CT",-12.9970271274619
2020-03-24,24340,"Grand Rapids-Wyoming, MI",-13.6238025055269
2020-03-24,36420,"Oklahoma City, OK",-13.7044764795144
2020-03-24,41740,"San Diego-Carlsbad, CA",-9.72110754414126
2020-03-24,31080,"Los Angeles-Long Beach-Anaheim, CA",-12.7946786657537
2020-03-24,17140,"Cincinnati, OH-KY-IN",-12.680225341354
2020-03-24,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",-11.0577846035708
2020-03-24,29820,"Las Vegas-Henderson-Paradise, NV",-16.011673151751
2020-03-24,41620,"Salt Lake City, UT",-13.1130268199234
2020-03-24,41700,"San Antonio-New Braunfels, TX",-13.9550327293426
2020-03-24,40140,"Riverside-San Bernardino-Ontario, CA",-2.94782251437963
2020-03-24,45300,"Tampa-St. Petersburg-Clearwater, FL",-11.3766184310739
2020-03-24,27260,"Jacksonville, FL",-14.2910622367805
2020-03-24,26900,"Indianapolis-Carmel-Anderson, IN",-10.500761614623
2020-03-24,35380,"New Orleans-Metairie, LA",-12.1433129729237
2020-03-24,28140,"Kansas City, MO-KS",-12.121491026231
2020-03-24,41940,"San Jose-Sunnyvale-Santa Clara, CA",-7.58552305404064
2020-03-24,14460,"Boston-Cambridge-Newton, MA-NH",-16.2428597751981
