date,CBSA_Code,CBSA_Title,% gap in trend over last year
2020-12-17,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-6
2020-12-18,15380,"Buffalo-Cheektowaga-Niagara Falls, NY",-5.800000000000001
2020-02-01,16740,"Charlotte-Concord-Gastonia, NC-SC",0
2020-02-02,16740,"Charlotte-Concord-Gastonia, NC-SC",0.1
2020-02-03,16740,"Charlotte-Concord-Gastonia, NC-SC",0.3
2020-02-04,16740,"Charlotte-Concord-Gastonia, NC-SC",0.2
2020-02-05,16740,"Charlotte-Concord-Gastonia, NC-SC",0.5
2020-02-06,16740,"Charlotte-Concord-Gastonia, NC-SC",0.7000000000000001
2020-02-07,16740,"Charlotte-Concord-Gastonia, NC-SC",0.7000000000000001
2020-02-08,16740,"Charlotte-Concord-Gastonia, NC-SC",0.6
2020-02-09,16740,"Charlotte-Concord-Gastonia, NC-SC",0.6
2020-02-10,16740,"Charlotte-Concord-Gastonia, NC-SC",0.5
2020-02-11,16740,"Charlotte-Concord-Gastonia, NC-SC",0.8
2020-02-12,16740,"Charlotte-Concord-Gastonia, NC-SC",0.8
2020-02-13,16740,"Charlotte-Concord-Gastonia, NC-SC",0.7000000000000001
2020-02-14,16740,"Charlotte-Concord-Gastonia, NC-SC",0.7000000000000001
2020-02-15,16740,"Charlotte-Concord-Gastonia, NC-SC",0.6
2020-02-16,16740,"Charlotte-Concord-Gastonia, NC-SC",0.5
2020-02-17,16740,"Charlotte-Concord-Gastonia, NC-SC",0.3
2020-02-18,16740,"Charlotte-Concord-Gastonia, NC-SC",0
2020-02-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-0.3
2020-02-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-0.6
2020-02-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-1
2020-02-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.2
2020-02-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.3
2020-02-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.4000000000000001
2020-02-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.5
2020-02-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.5
2020-02-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.6
2020-02-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.5
2020-02-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.5
2020-03-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-1.7000000000000002
2020-03-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-2
2020-03-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-2.3
2020-03-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-2.4
2020-03-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-2.8000000000000003
2020-03-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-3.2
2020-03-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-3.5999999999999996
2020-03-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-3.9
2020-03-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-4.2
2020-03-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-4.3
2020-03-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-4.3999999999999995
2020-03-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-4.6
2020-03-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-4.8
2020-03-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-4.8
2020-03-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-4.9
2020-03-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-5.2
2020-03-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-5.6000000000000005
2020-03-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-6.5
2020-03-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-7.3
2020-03-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-8.3
2020-03-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-9.8
2020-03-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-11.200000000000001
2020-03-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.6
2020-03-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-13.900000000000002
2020-03-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.299999999999999
2020-03-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.8
2020-03-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.2
2020-03-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.3
2020-03-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.7
2020-03-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-22
2020-03-31,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.200000000000003
2020-04-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.5
2020-04-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-25.7
2020-04-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-26.700000000000003
2020-04-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.000000000000004
2020-04-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-29.299999999999997
2020-04-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.4
2020-04-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.7
2020-04-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-32.7
2020-04-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-33.5
2020-04-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.4
2020-04-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.9
2020-04-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-35.5
2020-04-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-36.1
2020-04-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-36.5
2020-04-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-36.8
2020-04-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.2
2020-04-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.5
2020-04-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.9
2020-04-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.2
2020-04-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.4
2020-04-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.5
2020-04-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.800000000000004
2020-04-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-39.4
2020-04-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-39.800000000000004
2020-04-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-40
2020-04-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.2
2020-04-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.400000000000006
2020-04-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.5
2020-04-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.8
2020-04-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.699999999999996
2020-05-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.6
2020-05-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.8
2020-05-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.9
2020-05-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-41.099999999999994
2020-05-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-41.3
2020-05-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-41.3
2020-05-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-41.199999999999996
2020-05-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-41
2020-05-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.6
2020-05-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.400000000000006
2020-05-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.2
2020-05-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.1
2020-05-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.2
2020-05-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.300000000000004
2020-05-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.2
2020-05-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-40.2
2020-05-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-40
2020-05-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-39.800000000000004
2020-05-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-39.6
2020-05-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-39.1
2020-05-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.7
2020-05-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.5
2020-05-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.3
2020-05-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-38.1
2020-05-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.9
2020-05-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.7
2020-05-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.5
2020-05-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.4
2020-05-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-37.2
2020-05-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-36.8
2020-05-31,16740,"Charlotte-Concord-Gastonia, NC-SC",-36.199999999999996
2020-06-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-35.8
2020-06-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-35.5
2020-06-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-35.199999999999996
2020-06-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.9
2020-06-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.8
2020-06-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.699999999999996
2020-06-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.8
2020-06-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.699999999999996
2020-06-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.599999999999994
2020-06-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.5
2020-06-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.4
2020-06-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-34.300000000000004
2020-06-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-33.900000000000006
2020-06-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-33.7
2020-06-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-33.5
2020-06-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-33.2
2020-06-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-33
2020-06-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-32.5
2020-06-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-32.1
2020-06-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-32
2020-06-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.5
2020-06-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-31.1
2020-06-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-31
2020-06-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.9
2020-06-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.7
2020-06-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.8
2020-06-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.599999999999998
2020-06-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.5
2020-06-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.5
2020-06-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-30.099999999999998
2020-07-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-29.799999999999997
2020-07-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-29.5
2020-07-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.9
2020-07-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.799999999999997
2020-07-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.7
2020-07-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.599999999999998
2020-07-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.599999999999998
2020-07-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.599999999999998
2020-07-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.4
2020-07-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.299999999999997
2020-07-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.1
2020-07-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-28.000000000000004
2020-07-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-27.900000000000002
2020-07-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-27.6
2020-07-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-27.400000000000002
2020-07-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-27.400000000000002
2020-07-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-27.3
2020-07-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-27.3
2020-07-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-27
2020-07-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-26.700000000000003
2020-07-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-26.3
2020-07-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-25.8
2020-07-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-25.4
2020-07-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.7
2020-07-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.099999999999998
2020-07-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.5
2020-07-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.200000000000003
2020-07-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.8
2020-07-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.5
2020-07-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-22
2020-07-31,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.8
2020-08-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.6
2020-08-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.6
2020-08-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.4
2020-08-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.3
2020-08-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.2
2020-08-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.6
2020-08-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-22
2020-08-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.400000000000002
2020-08-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.7
2020-08-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-23
2020-08-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.3
2020-08-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.7
2020-08-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-24
2020-08-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.2
2020-08-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.4
2020-08-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.5
2020-08-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.7
2020-08-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.9
2020-08-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.9
2020-08-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.6
2020-08-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.5
2020-08-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-24.2
2020-08-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-24
2020-08-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.799999999999997
2020-08-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.599999999999998
2020-08-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.400000000000002
2020-08-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.3
2020-08-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.200000000000003
2020-08-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-23.200000000000003
2020-08-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.900000000000002
2020-08-31,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.7
2020-09-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.5
2020-09-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-22.3
2020-09-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-22
2020-09-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.8
2020-09-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.6
2020-09-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.5
2020-09-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.5
2020-09-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.5
2020-09-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.5
2020-09-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.6
2020-09-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.6
2020-09-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.6
2020-09-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.7
2020-09-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.7
2020-09-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.7
2020-09-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.5
2020-09-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.4
2020-09-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.3
2020-09-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.2
2020-09-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-21.099999999999998
2020-09-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.9
2020-09-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.8
2020-09-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.7
2020-09-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.599999999999998
2020-09-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.3
2020-09-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-20.200000000000003
2020-09-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.900000000000002
2020-09-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.6
2020-09-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-19.3
2020-09-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.9
2020-10-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.8
2020-10-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.7
2020-10-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.4
2020-10-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.3
2020-10-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.3
2020-10-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.4
2020-10-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.6
2020-10-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.5
2020-10-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.4
2020-10-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.4
2020-10-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-18.2
2020-10-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-18
2020-10-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-17.599999999999998
2020-10-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-17.2
2020-10-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-17
2020-10-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-17
2020-10-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.8
2020-10-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.8
2020-10-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.8
2020-10-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-17
2020-10-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-17.1
2020-10-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-17.1
2020-10-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.900000000000002
2020-10-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.900000000000002
2020-10-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.6
2020-10-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.400000000000002
2020-10-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-16.1
2020-10-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-16
2020-10-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.9
2020-10-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.6
2020-10-31,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.5
2020-11-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.5
2020-11-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.6
2020-11-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.6
2020-11-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.5
2020-11-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.4
2020-11-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.299999999999999
2020-11-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-15.2
2020-11-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-15
2020-11-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-14.7
2020-11-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-14.499999999999998
2020-11-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-14.099999999999998
2020-11-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-13.8
2020-11-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-13.4
2020-11-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-13.200000000000001
2020-11-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.9
2020-11-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-11-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.6
2020-11-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.5
2020-11-19,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.6
2020-11-20,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-11-21,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-11-22,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.9
2020-11-23,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-11-24,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.7
2020-11-25,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-11-26,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.7
2020-11-27,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.7
2020-11-28,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.7
2020-11-29,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.7
2020-11-30,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.7
2020-12-01,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-12-02,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-12-03,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.9
2020-12-04,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-12-05,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.8
2020-12-06,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.9
2020-12-07,16740,"Charlotte-Concord-Gastonia, NC-SC",-13
2020-12-08,16740,"Charlotte-Concord-Gastonia, NC-SC",-13.100000000000001
2020-12-09,16740,"Charlotte-Concord-Gastonia, NC-SC",-13.100000000000001
2020-12-10,16740,"Charlotte-Concord-Gastonia, NC-SC",-13
2020-12-11,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.9
2020-12-12,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.6
2020-12-13,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.3
2020-12-14,16740,"Charlotte-Concord-Gastonia, NC-SC",-12.1
2020-12-15,16740,"Charlotte-Concord-Gastonia, NC-SC",-12
2020-12-16,16740,"Charlotte-Concord-Gastonia, NC-SC",-11.799999999999999
2020-12-17,16740,"Charlotte-Concord-Gastonia, NC-SC",-11.700000000000001
2020-12-18,16740,"Charlotte-Concord-Gastonia, NC-SC",-11.5
2020-02-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0
2020-02-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.1
2020-02-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.3
2020-02-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.4
2020-02-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.5
2020-02-06,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.6
2020-02-07,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.5
2020-02-08,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.5
2020-02-09,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.5
2020-02-10,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.3
2020-02-11,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.3
2020-02-12,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.3
2020-02-13,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.2
2020-02-14,16980,"Chicago-Naperville-Elgin, IL-IN-WI",0.1
2020-02-15,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-0.1
2020-02-16,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-0.3
2020-02-17,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-0.5
2020-02-18,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-0.8999999999999999
2020-02-19,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.0999999999999999
2020-02-20,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.4000000000000001
2020-02-21,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.5
2020-02-22,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-02-23,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-02-24,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-02-25,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-02-26,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7999999999999998
2020-02-27,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-02-28,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-02-29,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-03-01,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7999999999999998
2020-03-02,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.9
2020-03-03,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-2
2020-03-04,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7000000000000002
2020-03-05,16980,"Chicago-Naperville-Elgin, IL-IN-WI",-1.7999999999999998
