date,CBSA_Code,CBSA_Title,feb1_index
2020-04-25,38060,"Phoenix-Mesa-Scottsdale, AZ",60.67971363172191
2020-04-26,38060,"Phoenix-Mesa-Scottsdale, AZ",60.519869128454694
2020-04-27,38060,"Phoenix-Mesa-Scottsdale, AZ",60.31161457562655
2020-04-28,38060,"Phoenix-Mesa-Scottsdale, AZ",60.16218280000073
2020-04-29,38060,"Phoenix-Mesa-Scottsdale, AZ",60.05549801153438
2020-04-30,38060,"Phoenix-Mesa-Scottsdale, AZ",59.890173125298
2020-05-01,38060,"Phoenix-Mesa-Scottsdale, AZ",59.83518661617406
2020-05-02,38060,"Phoenix-Mesa-Scottsdale, AZ",59.730876660327695
2020-05-03,38060,"Phoenix-Mesa-Scottsdale, AZ",59.5854638322126
2020-05-04,38060,"Phoenix-Mesa-Scottsdale, AZ",59.46398200972951
2020-05-05,38060,"Phoenix-Mesa-Scottsdale, AZ",59.38707396872894
2020-05-06,38060,"Phoenix-Mesa-Scottsdale, AZ",59.544178280511574
2020-05-07,38060,"Phoenix-Mesa-Scottsdale, AZ",59.7686913028149
2020-05-08,38060,"Phoenix-Mesa-Scottsdale, AZ",59.98662786555524
2020-05-09,38060,"Phoenix-Mesa-Scottsdale, AZ",60.34522759117073
2020-05-10,38060,"Phoenix-Mesa-Scottsdale, AZ",60.72410473377213
2020-05-11,38060,"Phoenix-Mesa-Scottsdale, AZ",61.054389147380284
2020-05-12,38060,"Phoenix-Mesa-Scottsdale, AZ",61.392346097145264
2020-05-13,38060,"Phoenix-Mesa-Scottsdale, AZ",61.3154380561447
2020-05-14,38060,"Phoenix-Mesa-Scottsdale, AZ",61.469436817578135
2020-05-15,38060,"Phoenix-Mesa-Scottsdale, AZ",61.832786208433575
2020-05-16,38060,"Phoenix-Mesa-Scottsdale, AZ",62.10497856256861
2020-05-17,38060,"Phoenix-Mesa-Scottsdale, AZ",62.39799637198647
2020-05-18,38060,"Phoenix-Mesa-Scottsdale, AZ",62.70599389485337
2020-05-19,38060,"Phoenix-Mesa-Scottsdale, AZ",63.01088586737108
2020-05-20,38060,"Phoenix-Mesa-Scottsdale, AZ",63.616285506031154
2020-05-21,38060,"Phoenix-Mesa-Scottsdale, AZ",64.13308562002312
2020-05-22,38060,"Phoenix-Mesa-Scottsdale, AZ",64.54904668738251
2020-05-23,38060,"Phoenix-Mesa-Scottsdale, AZ",65.04081971914863
2020-05-24,38060,"Phoenix-Mesa-Scottsdale, AZ",65.43595533122522
2020-05-25,38060,"Phoenix-Mesa-Scottsdale, AZ",65.76532634767183
2020-05-26,38060,"Phoenix-Mesa-Scottsdale, AZ",66.09506272298307
2020-05-27,38060,"Phoenix-Mesa-Scottsdale, AZ",66.40050273379771
2020-05-28,38060,"Phoenix-Mesa-Scottsdale, AZ",66.5148600584209
2020-05-29,38060,"Phoenix-Mesa-Scottsdale, AZ",66.799657293385
2020-05-30,38060,"Phoenix-Mesa-Scottsdale, AZ",67.14053711406687
2020-05-31,38060,"Phoenix-Mesa-Scottsdale, AZ",67.48269569077486
2020-06-01,38060,"Phoenix-Mesa-Scottsdale, AZ",67.82266211429521
2020-06-02,38060,"Phoenix-Mesa-Scottsdale, AZ",68.21907648239792
2020-06-03,38060,"Phoenix-Mesa-Scottsdale, AZ",68.57749352858112
2020-06-04,38060,"Phoenix-Mesa-Scottsdale, AZ",69.02469277886472
2020-06-05,38060,"Phoenix-Mesa-Scottsdale, AZ",69.32446972727789
2020-06-06,38060,"Phoenix-Mesa-Scottsdale, AZ",69.50258217377564
2020-06-07,38060,"Phoenix-Mesa-Scottsdale, AZ",69.71138476490071
2020-06-08,38060,"Phoenix-Mesa-Scottsdale, AZ",69.97170295593588
2020-06-09,38060,"Phoenix-Mesa-Scottsdale, AZ",70.29942985749177
2020-06-10,38060,"Phoenix-Mesa-Scottsdale, AZ",70.63245446258452
2020-06-11,38060,"Phoenix-Mesa-Scottsdale, AZ",70.9775359102094
2020-06-12,38060,"Phoenix-Mesa-Scottsdale, AZ",71.21721132539408
2020-06-13,38060,"Phoenix-Mesa-Scottsdale, AZ",71.63609526367036
2020-06-14,38060,"Phoenix-Mesa-Scottsdale, AZ",72.15636628687612
2020-06-15,38060,"Phoenix-Mesa-Scottsdale, AZ",72.67097424768043
2020-06-16,38060,"Phoenix-Mesa-Scottsdale, AZ",73.12730746957932
2020-06-17,38060,"Phoenix-Mesa-Scottsdale, AZ",73.55276786741858
2020-06-18,38060,"Phoenix-Mesa-Scottsdale, AZ",73.9499129532505
2020-06-19,38060,"Phoenix-Mesa-Scottsdale, AZ",74.42981182191679
2020-06-20,38060,"Phoenix-Mesa-Scottsdale, AZ",74.89966332180626
2020-06-21,38060,"Phoenix-Mesa-Scottsdale, AZ",75.45975846125461
2020-06-22,38060,"Phoenix-Mesa-Scottsdale, AZ",76.0014029780401
2020-06-23,38060,"Phoenix-Mesa-Scottsdale, AZ",76.16526642881804
2020-06-24,38060,"Phoenix-Mesa-Scottsdale, AZ",76.44056433330229
2020-06-25,38060,"Phoenix-Mesa-Scottsdale, AZ",76.7394278845539
2020-06-26,38060,"Phoenix-Mesa-Scottsdale, AZ",76.99517908978146
2020-06-27,38060,"Phoenix-Mesa-Scottsdale, AZ",77.13657297038583
2020-06-28,38060,"Phoenix-Mesa-Scottsdale, AZ",77.1524660809964
2020-06-29,38060,"Phoenix-Mesa-Scottsdale, AZ",77.22846072483546
2020-06-30,38060,"Phoenix-Mesa-Scottsdale, AZ",77.57007126324655
2020-07-01,38060,"Phoenix-Mesa-Scottsdale, AZ",77.802439501139
2020-07-02,38060,"Phoenix-Mesa-Scottsdale, AZ",77.98731108663208
2020-07-03,38060,"Phoenix-Mesa-Scottsdale, AZ",78.13290659417946
2020-07-04,38060,"Phoenix-Mesa-Scottsdale, AZ",78.15866439413453
2020-07-05,38060,"Phoenix-Mesa-Scottsdale, AZ",78.11573472754276
2020-07-06,38060,"Phoenix-Mesa-Scottsdale, AZ",78.04631654326671
2020-07-07,38060,"Phoenix-Mesa-Scottsdale, AZ",78.03042343265614
2020-07-08,38060,"Phoenix-Mesa-Scottsdale, AZ",78.16542353312983
2020-07-09,38060,"Phoenix-Mesa-Scottsdale, AZ",78.38518689019321
2020-07-10,38060,"Phoenix-Mesa-Scottsdale, AZ",78.6690707279958
2020-07-11,38060,"Phoenix-Mesa-Scottsdale, AZ",79.03589102806504
2020-07-12,38060,"Phoenix-Mesa-Scottsdale, AZ",79.44034329118918
2020-07-13,38060,"Phoenix-Mesa-Scottsdale, AZ",79.82177794584285
2020-07-14,38060,"Phoenix-Mesa-Scottsdale, AZ",80.25016121459902
2020-07-15,38060,"Phoenix-Mesa-Scottsdale, AZ",80.58903156152553
2020-07-16,38060,"Phoenix-Mesa-Scottsdale, AZ",80.80276649732284
2020-07-17,38060,"Phoenix-Mesa-Scottsdale, AZ",80.9675433452623
2020-07-18,38060,"Phoenix-Mesa-Scottsdale, AZ",81.05248928128431
2020-07-19,38060,"Phoenix-Mesa-Scottsdale, AZ",81.26640689651393
2020-07-20,38060,"Phoenix-Mesa-Scottsdale, AZ",81.50991857977702
2020-07-21,38060,"Phoenix-Mesa-Scottsdale, AZ",81.72073064465745
2020-07-22,38060,"Phoenix-Mesa-Scottsdale, AZ",81.94999333220072
2020-07-23,38060,"Phoenix-Mesa-Scottsdale, AZ",82.0406023306242
2020-07-24,38060,"Phoenix-Mesa-Scottsdale, AZ",82.16007467935192
2020-07-25,38060,"Phoenix-Mesa-Scottsdale, AZ",82.43939153134689
2020-07-26,38060,"Phoenix-Mesa-Scottsdale, AZ",82.54735507583936
2020-07-27,38060,"Phoenix-Mesa-Scottsdale, AZ",82.80529843425458
2020-07-28,38060,"Phoenix-Mesa-Scottsdale, AZ",83.0497235146792
2020-07-29,38060,"Phoenix-Mesa-Scottsdale, AZ",83.26674668025802
2020-07-30,38060,"Phoenix-Mesa-Scottsdale, AZ",83.63959540159333
2020-07-31,38060,"Phoenix-Mesa-Scottsdale, AZ",83.96677426485229
2020-08-01,38060,"Phoenix-Mesa-Scottsdale, AZ",84.23056336510129
2020-08-02,38060,"Phoenix-Mesa-Scottsdale, AZ",84.50750538447627
2020-08-03,38060,"Phoenix-Mesa-Scottsdale, AZ",84.65273553315905
2020-08-04,38060,"Phoenix-Mesa-Scottsdale, AZ",84.7627085514069
2020-08-05,38060,"Phoenix-Mesa-Scottsdale, AZ",84.92291841353875
2020-08-06,38060,"Phoenix-Mesa-Scottsdale, AZ",85.15163306278508
2020-08-07,38060,"Phoenix-Mesa-Scottsdale, AZ",85.36756015177008
2020-08-08,38060,"Phoenix-Mesa-Scottsdale, AZ",85.61180255276238
2020-08-09,38060,"Phoenix-Mesa-Scottsdale, AZ",85.84106524030567
2019-02-01,39300,"Providence-Warwick, RI-MA",100
2019-02-02,39300,"Providence-Warwick, RI-MA",100.49195651104444
2019-02-03,39300,"Providence-Warwick, RI-MA",100.911759400469
2019-02-04,39300,"Providence-Warwick, RI-MA",101.06262606385596
2019-02-05,39300,"Providence-Warwick, RI-MA",101.05278693363506
2019-02-06,39300,"Providence-Warwick, RI-MA",101.19955395942999
2019-02-07,39300,"Providence-Warwick, RI-MA",101.40418444152395
2019-02-08,39300,"Providence-Warwick, RI-MA",101.7752602098546
2019-02-09,39300,"Providence-Warwick, RI-MA",101.79283008524904
2019-02-10,39300,"Providence-Warwick, RI-MA",101.80548039553304
2019-02-11,39300,"Providence-Warwick, RI-MA",101.7562847444286
2019-02-12,39300,"Providence-Warwick, RI-MA",101.78720772512281
2019-02-13,39300,"Providence-Warwick, RI-MA",101.68459965281926
2019-02-14,39300,"Providence-Warwick, RI-MA",101.55669095994773
2019-02-15,39300,"Providence-Warwick, RI-MA",101.5257679792535
2019-02-16,39300,"Providence-Warwick, RI-MA",101.46603040291238
2019-02-17,39300,"Providence-Warwick, RI-MA",101.46884158297549
2019-02-18,39300,"Providence-Warwick, RI-MA",101.46040804278616
2019-02-19,39300,"Providence-Warwick, RI-MA",101.48922263843305
2019-02-20,39300,"Providence-Warwick, RI-MA",101.60940058613106
2019-02-21,39300,"Providence-Warwick, RI-MA",101.82656424600636
2019-02-22,39300,"Providence-Warwick, RI-MA",102.02896921055036
2019-02-23,39300,"Providence-Warwick, RI-MA",102.2552692056308
2019-02-24,39300,"Providence-Warwick, RI-MA",102.45345740008011
2019-02-25,39300,"Providence-Warwick, RI-MA",102.73035863629656
2019-02-26,39300,"Providence-Warwick, RI-MA",103.04099403327032
2019-02-27,39300,"Providence-Warwick, RI-MA",103.34389868507053
2019-02-28,39300,"Providence-Warwick, RI-MA",103.53787010942519
2019-03-01,39300,"Providence-Warwick, RI-MA",103.68405147270694
2019-03-02,39300,"Providence-Warwick, RI-MA",103.88715923226673
2019-03-03,39300,"Providence-Warwick, RI-MA",104.1029173021105
2019-03-04,39300,"Providence-Warwick, RI-MA",104.29688872646517
2019-03-05,39300,"Providence-Warwick, RI-MA",104.43252816451025
2019-03-06,39300,"Providence-Warwick, RI-MA",104.40511915889492
2019-03-07,39300,"Providence-Warwick, RI-MA",104.54919213712937
2019-03-08,39300,"Providence-Warwick, RI-MA",104.71224058078978
2019-03-09,39300,"Providence-Warwick, RI-MA",104.95611045126469
2019-03-10,39300,"Providence-Warwick, RI-MA",105.15359585069821
2019-03-11,39300,"Providence-Warwick, RI-MA",105.36583994546311
2019-03-12,39300,"Providence-Warwick, RI-MA",105.57808404022796
2019-03-13,39300,"Providence-Warwick, RI-MA",105.73340173871489
2019-03-14,39300,"Providence-Warwick, RI-MA",105.96181011884262
2019-03-15,39300,"Providence-Warwick, RI-MA",106.27806787594263
2019-03-16,39300,"Providence-Warwick, RI-MA",106.47274209531305
2019-03-17,39300,"Providence-Warwick, RI-MA",106.7496433315295
2019-03-18,39300,"Providence-Warwick, RI-MA",107.02865295279327
2019-03-19,39300,"Providence-Warwick, RI-MA",107.33858555475125
2019-03-20,39300,"Providence-Warwick, RI-MA",107.90925510756277
2019-03-21,39300,"Providence-Warwick, RI-MA",108.31687621671387
2019-03-22,39300,"Providence-Warwick, RI-MA",108.60361658315118
2019-03-23,39300,"Providence-Warwick, RI-MA",108.9697727863714
2019-03-24,39300,"Providence-Warwick, RI-MA",109.36474358523849
2019-03-25,39300,"Providence-Warwick, RI-MA",109.74003612366381
2019-03-26,39300,"Providence-Warwick, RI-MA",110.24183176492912
2019-03-27,39300,"Providence-Warwick, RI-MA",110.79985100745667
2019-03-28,39300,"Providence-Warwick, RI-MA",111.24682863749132
2019-03-29,39300,"Providence-Warwick, RI-MA",111.71980968310973
2019-03-30,39300,"Providence-Warwick, RI-MA",112.14640625768682
2019-03-31,39300,"Providence-Warwick, RI-MA",112.5041289207177
2019-04-01,39300,"Providence-Warwick, RI-MA",112.5983034528319
2019-04-02,39300,"Providence-Warwick, RI-MA",112.90964164482146
2019-04-03,39300,"Providence-Warwick, RI-MA",113.13945561498078
2019-04-04,39300,"Providence-Warwick, RI-MA",113.48101399264876
2019-04-05,39300,"Providence-Warwick, RI-MA",113.94345311303051
2019-04-06,39300,"Providence-Warwick, RI-MA",114.42486769883828
2019-04-07,39300,"Providence-Warwick, RI-MA",114.86481737871514
2019-04-08,39300,"Providence-Warwick, RI-MA",115.64281146118111
2019-04-09,39300,"Providence-Warwick, RI-MA",116.11649530181532
2019-04-10,39300,"Providence-Warwick, RI-MA",116.61547976301752
2019-04-11,39300,"Providence-Warwick, RI-MA",116.92189838989661
2019-04-12,39300,"Providence-Warwick, RI-MA",116.87410832882372
2019-04-13,39300,"Providence-Warwick, RI-MA",116.8656747886344
2019-04-14,39300,"Providence-Warwick, RI-MA",116.90573410453374
2019-04-15,39300,"Providence-Warwick, RI-MA",116.82561547273507
2019-04-16,39300,"Providence-Warwick, RI-MA",116.48546268509863
2019-04-17,39300,"Providence-Warwick, RI-MA",116.00756207436976
2019-04-18,39300,"Providence-Warwick, RI-MA",115.74612232850046
2019-04-19,39300,"Providence-Warwick, RI-MA",115.77353133411579
2019-04-20,39300,"Providence-Warwick, RI-MA",115.74260835342156
2019-04-21,39300,"Providence-Warwick, RI-MA",115.67232885184377
2019-04-22,39300,"Providence-Warwick, RI-MA",115.570423574556
2019-04-23,39300,"Providence-Warwick, RI-MA",115.73979717335845
2019-04-24,39300,"Providence-Warwick, RI-MA",116.082761141058
2019-04-25,39300,"Providence-Warwick, RI-MA",116.93033193008596
2019-04-26,39300,"Providence-Warwick, RI-MA",117.74908812346703
2019-04-27,39300,"Providence-Warwick, RI-MA",117.90440582195392
2019-04-28,39300,"Providence-Warwick, RI-MA",118.13000302201857
2019-04-29,39300,"Providence-Warwick, RI-MA",118.36614214731989
2019-04-30,39300,"Providence-Warwick, RI-MA",118.57838624208476
2019-05-01,39300,"Providence-Warwick, RI-MA",118.7892247468181
2019-05-02,39300,"Providence-Warwick, RI-MA",118.35700581211479
2019-05-03,39300,"Providence-Warwick, RI-MA",117.84677663066014
2019-05-04,39300,"Providence-Warwick, RI-MA",118.08291575596147
2019-05-05,39300,"Providence-Warwick, RI-MA",118.21152724384878
2019-05-06,39300,"Providence-Warwick, RI-MA",118.25580332984278
2019-05-07,39300,"Providence-Warwick, RI-MA",118.30710736599457
2019-05-08,39300,"Providence-Warwick, RI-MA",118.38160363766701
2019-05-09,39300,"Providence-Warwick, RI-MA",118.527082205933
2019-05-10,39300,"Providence-Warwick, RI-MA",118.61703996795254
2019-05-11,39300,"Providence-Warwick, RI-MA",118.45328872927634
2019-05-12,39300,"Providence-Warwick, RI-MA",118.38652320277745
2019-05-13,39300,"Providence-Warwick, RI-MA",118.43712444391346
2019-05-14,39300,"Providence-Warwick, RI-MA",118.42447413362945
2019-05-15,39300,"Providence-Warwick, RI-MA",118.22909711924324
2019-05-16,39300,"Providence-Warwick, RI-MA",118.1419505372868
2019-05-17,39300,"Providence-Warwick, RI-MA",118.0027971241628
2019-05-18,39300,"Providence-Warwick, RI-MA",117.93813998271123
2019-05-19,39300,"Providence-Warwick, RI-MA",117.8798079964017
2019-05-20,39300,"Providence-Warwick, RI-MA",117.85380458081791
2019-05-21,39300,"Providence-Warwick, RI-MA",117.82077321507636
2019-05-22,39300,"Providence-Warwick, RI-MA",117.89808066681191
2019-05-23,39300,"Providence-Warwick, RI-MA",117.76103563873525
2019-05-24,39300,"Providence-Warwick, RI-MA",117.67951141690503
2019-05-25,39300,"Providence-Warwick, RI-MA",117.72027352782015
2019-05-26,39300,"Providence-Warwick, RI-MA",117.68794495709436
2019-05-27,39300,"Providence-Warwick, RI-MA",117.62258502062704
2019-05-28,39300,"Providence-Warwick, RI-MA",117.40542136075172
2019-05-29,39300,"Providence-Warwick, RI-MA",117.1784185706555
2019-05-30,39300,"Providence-Warwick, RI-MA",116.90573410453374
2019-05-31,39300,"Providence-Warwick, RI-MA",116.67029777424818
2019-06-01,39300,"Providence-Warwick, RI-MA",116.35544560717975
2019-06-02,39300,"Providence-Warwick, RI-MA",116.04902698030067
2019-06-03,39300,"Providence-Warwick, RI-MA",115.77634251417888
2019-06-04,39300,"Providence-Warwick, RI-MA",115.6660036967018
2019-06-05,39300,"Providence-Warwick, RI-MA",115.55074531411422
2019-06-06,39300,"Providence-Warwick, RI-MA",115.5359866187829
2019-06-07,39300,"Providence-Warwick, RI-MA",115.61891643064466
2019-06-08,39300,"Providence-Warwick, RI-MA",115.66038133657557
2019-06-09,39300,"Providence-Warwick, RI-MA",115.728552453106
2019-06-10,39300,"Providence-Warwick, RI-MA",115.80796828988889
2019-06-11,39300,"Providence-Warwick, RI-MA",115.87684220143511
2019-06-12,39300,"Providence-Warwick, RI-MA",115.90987356717666
2019-06-13,39300,"Providence-Warwick, RI-MA",116.16990772301443
2019-06-14,39300,"Providence-Warwick, RI-MA",116.37160989254262
2019-06-15,39300,"Providence-Warwick, RI-MA",116.16077138780932
2019-06-16,39300,"Providence-Warwick, RI-MA",116.34068691184842
2019-06-17,39300,"Providence-Warwick, RI-MA",116.46578442465687
2019-06-18,39300,"Providence-Warwick, RI-MA",116.57260926705509
2019-06-19,39300,"Providence-Warwick, RI-MA",116.63023845834886
2019-06-20,39300,"Providence-Warwick, RI-MA",116.5529310066133
2019-06-21,39300,"Providence-Warwick, RI-MA",116.42572510875753
2019-06-22,39300,"Providence-Warwick, RI-MA",116.76025553626772
2019-06-23,39300,"Providence-Warwick, RI-MA",116.6927872147531
2019-06-24,39300,"Providence-Warwick, RI-MA",116.6471055387275
2019-06-25,39300,"Providence-Warwick, RI-MA",116.66397261910619
2019-06-26,39300,"Providence-Warwick, RI-MA",116.68786764964263
2019-06-27,39300,"Providence-Warwick, RI-MA",116.63726640850662
2019-06-28,39300,"Providence-Warwick, RI-MA",116.68294808453219
2019-06-29,39300,"Providence-Warwick, RI-MA",115.68287077708044
2019-06-30,39300,"Providence-Warwick, RI-MA",114.68349626464449
2019-07-01,39300,"Providence-Warwick, RI-MA",113.59838076028366
2019-07-02,39300,"Providence-Warwick, RI-MA",112.97429878627301
2019-07-03,39300,"Providence-Warwick, RI-MA",112.2455003549115
2019-07-04,39300,"Providence-Warwick, RI-MA",111.40917428613596
2019-07-05,39300,"Providence-Warwick, RI-MA",110.39433828335288
2019-07-06,39300,"Providence-Warwick, RI-MA",110.47164573508843
2019-07-07,39300,"Providence-Warwick, RI-MA",110.49764915067222
2019-07-08,39300,"Providence-Warwick, RI-MA",110.68037585477444
2019-07-09,39300,"Providence-Warwick, RI-MA",110.31562524158578
2019-07-10,39300,"Providence-Warwick, RI-MA",110.17576903344602
2019-07-11,39300,"Providence-Warwick, RI-MA",110.18349977861956
2019-07-12,39300,"Providence-Warwick, RI-MA",110.32335598675935
2019-07-13,39300,"Providence-Warwick, RI-MA",110.31984201168046
2019-07-14,39300,"Providence-Warwick, RI-MA",110.43580318928379
2019-07-15,39300,"Providence-Warwick, RI-MA",110.53911405660311
2019-07-16,39300,"Providence-Warwick, RI-MA",110.719732375658
2019-07-17,39300,"Providence-Warwick, RI-MA",110.81109572770909
2019-07-18,39300,"Providence-Warwick, RI-MA",110.76822523174665
2019-07-19,39300,"Providence-Warwick, RI-MA",110.70356809029511
2019-07-20,39300,"Providence-Warwick, RI-MA",110.73027430089466
2019-07-21,39300,"Providence-Warwick, RI-MA",110.7098932454371
2019-07-22,39300,"Providence-Warwick, RI-MA",110.54403362171354
2019-07-23,39300,"Providence-Warwick, RI-MA",110.15046841287801
2019-07-24,39300,"Providence-Warwick, RI-MA",109.99163673931224
2019-07-25,39300,"Providence-Warwick, RI-MA",110.02255972000647
2019-07-26,39300,"Providence-Warwick, RI-MA",110.0183429499118
2019-07-27,39300,"Providence-Warwick, RI-MA",110.00709822965938
2019-07-28,39300,"Providence-Warwick, RI-MA",110.00850381969092
2019-07-29,39300,"Providence-Warwick, RI-MA",110.15890195306734
2019-07-30,39300,"Providence-Warwick, RI-MA",110.8012565974882
2019-07-31,39300,"Providence-Warwick, RI-MA",110.95235752588042
2019-08-01,39300,"Providence-Warwick, RI-MA",110.61431312329132
2019-08-02,39300,"Providence-Warwick, RI-MA",110.38168797306889
2019-08-03,39300,"Providence-Warwick, RI-MA",110.26221282038668
2019-08-04,39300,"Providence-Warwick, RI-MA",110.47445691515156
2019-08-05,39300,"Providence-Warwick, RI-MA",110.70708206537401
2019-08-06,39300,"Providence-Warwick, RI-MA",110.67405069963243
2019-08-07,39300,"Providence-Warwick, RI-MA",110.91510939004421
2018-02-01,39580,"Raleigh, NC",100
2018-02-02,39580,"Raleigh, NC",99.21542987904543
2018-02-03,39580,"Raleigh, NC",98.49779728825168
2018-02-04,39580,"Raleigh, NC",98.45187502918787
2018-02-05,39580,"Raleigh, NC",98.35146873394666
2018-02-06,39580,"Raleigh, NC",98.365478914678
2018-02-07,39580,"Raleigh, NC",98.5696272624774
2018-02-08,39580,"Raleigh, NC",98.5476112641853
2018-02-09,39580,"Raleigh, NC",98.98726407856377
2018-02-10,39580,"Raleigh, NC",99.41624246952786
2018-02-11,39580,"Raleigh, NC",99.82787492244366
2018-02-12,39580,"Raleigh, NC",100.38361209145312
2018-02-13,39580,"Raleigh, NC",100.78390296949115
2018-02-14,39580,"Raleigh, NC",101.05076355484985
2018-02-15,39580,"Raleigh, NC",101.28626802142891
2018-02-16,39580,"Raleigh, NC",101.36365759118293
2018-02-17,39580,"Raleigh, NC",101.41502825386448
2018-02-18,39580,"Raleigh, NC",101.57647890800648
2018-02-19,39580,"Raleigh, NC",101.64652981166313
2018-02-20,39580,"Raleigh, NC",101.93273778946033
2018-02-21,39580,"Raleigh, NC",102.26231061237834
2018-02-22,39580,"Raleigh, NC",102.74799687773115
2018-02-23,39580,"Raleigh, NC",102.87208704992294
2018-02-24,39580,"Raleigh, NC",103.27971659405834
2018-02-25,39580,"Raleigh, NC",103.60128359941558
2018-02-26,39580,"Raleigh, NC",103.85279970111614
2018-02-27,39580,"Raleigh, NC",104.15368501110807
2018-02-28,39580,"Raleigh, NC",104.5139468013423
2018-03-01,39580,"Raleigh, NC",104.68273612158168
2018-03-02,39580,"Raleigh, NC",105.02565197376761
2018-03-03,39580,"Raleigh, NC",105.17375959864168
2018-03-04,39580,"Raleigh, NC",105.36323061424635
2018-03-05,39580,"Raleigh, NC",105.61407956448355
2018-03-06,39580,"Raleigh, NC",105.72616101033418
2018-03-07,39580,"Raleigh, NC",105.73616828228512
2018-03-08,39580,"Raleigh, NC",105.85492124276973
2018-03-09,39580,"Raleigh, NC",106.05773528764234
2018-03-10,39580,"Raleigh, NC",106.22719175934512
2018-03-11,39580,"Raleigh, NC",106.29724266300178
2018-03-12,39580,"Raleigh, NC",106.33593744787879
2018-03-13,39580,"Raleigh, NC",106.51339973714234
2018-03-14,39580,"Raleigh, NC",106.68819342055227
2018-03-15,39580,"Raleigh, NC",106.88833885957129
2018-03-16,39580,"Raleigh, NC",107.04578660493291
2018-03-17,39580,"Raleigh, NC",107.18121835200245
2018-03-18,39580,"Raleigh, NC",107.30197276687726
2018-03-19,39580,"Raleigh, NC",107.3139814932184
2018-03-20,39580,"Raleigh, NC",107.35000767224183
2018-03-21,39580,"Raleigh, NC",107.3733579734607
2018-03-22,39580,"Raleigh, NC",107.47076208711664
2018-03-23,39580,"Raleigh, NC",107.73028400637796
2018-03-24,39580,"Raleigh, NC",108.07853707027107
2018-03-25,39580,"Raleigh, NC",108.42612298270076
2018-03-26,39580,"Raleigh, NC",108.81974234610483
2018-03-27,39580,"Raleigh, NC",109.06525408463483
2018-03-28,39580,"Raleigh, NC",109.26539952365385
2018-03-29,39580,"Raleigh, NC",109.480889446331
2018-03-30,39580,"Raleigh, NC",109.53292726047594
2018-03-31,39580,"Raleigh, NC",109.50624120194009
2018-04-01,39580,"Raleigh, NC",109.3381190331641
2018-04-02,39580,"Raleigh, NC",109.14998232048623
2018-04-03,39580,"Raleigh, NC",109.00654475585591
2018-04-04,39580,"Raleigh, NC",108.95117118439398
2018-04-05,39580,"Raleigh, NC",108.79772634781273
2018-04-06,39580,"Raleigh, NC",108.72900974708288
2018-04-07,39580,"Raleigh, NC",108.57890066781862
2018-04-08,39580,"Raleigh, NC",108.65962599488961
2018-04-09,39580,"Raleigh, NC",108.82040949756824
2018-04-10,39580,"Raleigh, NC",109.0112148160997
2018-04-11,39580,"Raleigh, NC",109.16399250121755
2018-04-12,39580,"Raleigh, NC",109.18734280243643
2018-04-13,39580,"Raleigh, NC",109.39682836194302
2018-04-14,39580,"Raleigh, NC",109.71239100412966
2018-04-15,39580,"Raleigh, NC",109.90586492851473
2018-04-16,39580,"Raleigh, NC",110.05797546216918
2018-04-17,39580,"Raleigh, NC",110.13269642606961
2018-04-18,39580,"Raleigh, NC",110.15070951558133
2018-04-19,39580,"Raleigh, NC",110.31149301825994
2018-04-20,39580,"Raleigh, NC",110.35419071191734
2018-04-21,39580,"Raleigh, NC",110.07732285460767
2018-04-22,39580,"Raleigh, NC",110.05463970485219
2018-04-23,39580,"Raleigh, NC",110.10134030728997
2018-04-24,39580,"Raleigh, NC",110.1100132763141
2018-04-25,39580,"Raleigh, NC",110.21675751045761
2018-04-26,39580,"Raleigh, NC",110.33684477386902
2018-04-27,39580,"Raleigh, NC",110.39355264825772
2018-04-28,39580,"Raleigh, NC",110.87657030775698
2018-04-29,39580,"Raleigh, NC",111.08538871580016
2018-04-30,39580,"Raleigh, NC",111.34224202920788
2018-05-01,39580,"Raleigh, NC",111.46166214115591
2018-05-02,39580,"Raleigh, NC",111.63845727895605
2018-05-03,39580,"Raleigh, NC",111.8712931396815
2018-05-04,39580,"Raleigh, NC",112.10146039455337
2018-05-05,39580,"Raleigh, NC",112.33162764942523
2018-05-06,39580,"Raleigh, NC",112.48974254625028
2018-05-07,39580,"Raleigh, NC",112.39767564430151
2018-05-08,39580,"Raleigh, NC",112.65919901795304
2018-05-09,39580,"Raleigh, NC",112.71657404380517
2018-05-10,39580,"Raleigh, NC",112.58247659966243
2018-05-11,39580,"Raleigh, NC",112.5231001194201
2018-05-12,39580,"Raleigh, NC",112.34763928454676
2018-05-13,39580,"Raleigh, NC",112.28159128967047
2018-05-14,39580,"Raleigh, NC",112.32629043771809
2018-05-15,39580,"Raleigh, NC",112.17151129821004
2018-05-16,39580,"Raleigh, NC",112.21754474918441
2018-05-17,39580,"Raleigh, NC",112.40901721917929
2018-05-18,39580,"Raleigh, NC",112.64252023136814
2018-05-19,39580,"Raleigh, NC",112.86935172892302
2018-05-20,39580,"Raleigh, NC",113.23962079110821
2018-05-21,39580,"Raleigh, NC",113.59988258134246
2018-05-22,39580,"Raleigh, NC",113.93145685865062
2018-05-23,39580,"Raleigh, NC",114.20699041303348
2018-05-24,39580,"Raleigh, NC",114.43582336497855
2018-05-25,39580,"Raleigh, NC",114.5232202066835
2018-05-26,39580,"Raleigh, NC",114.56391644595072
