date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-06-24,"Omaha-Council Bluffs, NE-IA",36540,-28.05
2020-06-24,"Orlando-Kissimmee-Sanford, FL",36740,-36.92
2020-06-24,"Oxnard-Thousand Oaks-Ventura, CA",37100,-33.81
2020-06-24,"Palm Bay-Melbourne-Titusville, FL",37340,-21.51
2020-06-24,"Pensacola-Ferry Pass-Brent, FL",37860,-26.05
2020-06-24,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.9
2020-06-24,"Phoenix-Mesa-Chandler, AZ",38060,-26.03
2020-06-24,"Pittsburgh, PA",38300,-27.72
2020-06-24,"Portland-South Portland, ME",38860,-30
2020-06-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,-37.35
2020-06-24,"Poughkeepsie-Newburgh-Middletown, NY",39100,-23.75
2020-06-24,"Providence-Warwick, RI-MA",39300,-23.18
2020-06-24,"Provo-Orem, UT",39340,-30.42
2020-06-24,"Raleigh-Cary, NC",39580,-30.92
2020-06-24,"Richmond, VA",40060,-29.9
2020-06-24,"Riverside-San Bernardino-Ontario, CA",40140,-15.13
2020-06-24,"Rochester, NY",40380,-27.63
2020-06-24,"Sacramento-Roseville-Folsom, CA",40900,-23.24
2020-06-24,"St. Louis, MO-IL",41180,-28.81
2020-06-24,"Salt Lake City, UT",41620,-34.1
2020-06-24,"San Antonio-New Braunfels, TX",41700,-26.44
2020-06-24,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.96
2020-06-24,"San Francisco-Oakland-Berkeley, CA",41860,-40.02
2020-06-24,"San Jose-Sunnyvale-Santa Clara, CA",41940,-40
2020-06-24,"Scranton--Wilkes-Barre, PA",42540,-17.3
2020-06-24,"Seattle-Tacoma-Bellevue, WA",42660,-40.48
2020-06-24,"Spokane-Spokane Valley, WA",44060,-23.67
2020-06-24,"Springfield, MA",44140,-25.12
2020-06-24,"Stockton, CA",44700,-11.11
2020-06-24,"Syracuse, NY",45060,-27.89
2020-06-24,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.73
2020-06-24,"Toledo, OH",45780,-14.65
2020-06-24,"Tucson, AZ",46060,-19.63
2020-06-24,"Tulsa, OK",46140,-22.25
2020-06-24,"Urban Honolulu, HI",46520,-41.05
2020-06-24,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-22.14
2020-06-24,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.31
2020-06-24,"Wichita, KS",48620,-20.37
2020-06-24,"Winston-Salem, NC",49180,-23.25
2020-06-24,"Worcester, MA-CT",49340,-18.55
2020-06-24,"Youngstown-Warren-Boardman, OH-PA",49660,-14.69
2020-06-25,"Akron, OH",10420,-22.08
2020-06-25,"Albany-Schenectady-Troy, NY",10580,-20.55
2020-06-25,"Albuquerque, NM",10740,-22.28
2020-06-25,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.99
2020-06-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.81
2020-06-25,"Augusta-Richmond County, GA-SC",12260,-15.94
2020-06-25,"Austin-Round Rock-Georgetown, TX",12420,-32.18
2020-06-25,"Bakersfield, CA",12540,-16.74
2020-06-25,"Baltimore-Columbia-Towson, MD",12580,-25.48
2020-06-25,"Baton Rouge, LA",12940,-20.15
2020-06-25,"Birmingham-Hoover, AL",13820,-29.07
2020-06-25,"Boise City, ID",14260,-20.73
2020-06-25,"Boston-Cambridge-Newton, MA-NH",14460,-37.14
2020-06-25,"Bridgeport-Stamford-Norwalk, CT",14860,-31.99
2020-06-25,"Buffalo-Cheektowaga, NY",15380,-30.46
2020-06-25,"Cape Coral-Fort Myers, FL",15980,-22.2
2020-06-25,"Charleston-North Charleston, SC",16700,-27.24
2020-06-25,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.12
2020-06-25,"Chattanooga, TN-GA",16860,-19.74
2020-06-25,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-35.09
2020-06-25,"Cincinnati, OH-KY-IN",17140,-27
2020-06-25,"Cleveland-Elyria, OH",17460,-28.91
2020-06-25,"Columbia, SC",17900,-23.34
2020-06-25,"Columbus, OH",18140,-28
2020-06-25,"Dallas-Fort Worth-Arlington, TX",19100,-27.94
2020-06-25,"Dayton-Kettering, OH",19430,-20.47
2020-06-25,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-25.38
2020-06-25,"Des Moines-West Des Moines, IA",19780,-29.1
2020-06-25,"Detroit-Warren-Dearborn, MI",19820,-23.21
2020-06-25,"Durham-Chapel Hill, NC",20500,-22.27
2020-06-25,"El Paso, TX",21340,-23.11
2020-06-25,"Fayetteville, NC",22180,0.15
2020-06-25,"Fayetteville-Springdale-Rogers, AR",22220,-35.58
2020-06-25,"Fresno, CA",23420,-9.79
2020-06-25,"Grand Rapids-Kentwood, MI",24340,-22.17
2020-06-25,"Greensboro-High Point, NC",24660,-24.26
2020-06-25,"Greenville-Anderson, SC",24860,-27.06
2020-06-25,"Harrisburg-Carlisle, PA",25420,-24.96
2020-06-25,"Hartford-East Hartford-Middletown, CT",25540,-31.85
2020-06-25,"Houston-The Woodlands-Sugar Land, TX",26420,-29.51
2020-06-25,"Indianapolis-Carmel-Anderson, IN",26900,-23.47
2020-06-25,"Jackson, MS",27140,-10.25
2020-06-25,"Jacksonville, FL",27260,-27.76
2020-06-25,"Kansas City, MO-KS",28140,-29.76
2020-06-25,"Knoxville, TN",28940,-14.44
2020-06-25,"Lakeland-Winter Haven, FL",29460,-18.69
2020-06-25,"Lancaster, PA",29540,-22.17
2020-06-25,"Lansing-East Lansing, MI",29620,-27.91
2020-06-25,"Las Vegas-Henderson-Paradise, NV",29820,-30.04
2020-06-25,"Lexington-Fayette, KY",30460,-21.66
2020-06-25,"Little Rock-North Little Rock-Conway, AR",30780,-23.28
2020-06-25,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.71
2020-06-25,"Louisville/Jefferson County, KY-IN",31140,-18.48
2020-06-25,"Madison, WI",31540,-33.25
2020-06-25,"McAllen-Edinburg-Mission, TX",32580,-14.25
2020-06-25,"Memphis, TN-MS-AR",32820,-19.95
2020-06-25,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-36.72
2020-06-25,"Milwaukee-Waukesha, WI",33340,-34.49
2020-06-25,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-32.03
2020-06-25,"Modesto, CA",33700,-14.75
2020-06-25,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-30.47
2020-06-25,"New Haven-Milford, CT",35300,-16.82
2020-06-25,"New Orleans-Metairie, LA",35380,-28.97
2020-06-25,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.81
2020-06-25,"North Port-Sarasota-Bradenton, FL",35840,-25.22
2020-06-25,"Ogden-Clearfield, UT",36260,-10.65
2020-06-25,"Oklahoma City, OK",36420,-23.42
2020-06-25,"Omaha-Council Bluffs, NE-IA",36540,-27.66
2020-06-25,"Orlando-Kissimmee-Sanford, FL",36740,-36.61
2020-06-25,"Oxnard-Thousand Oaks-Ventura, CA",37100,-33.51
2020-06-25,"Palm Bay-Melbourne-Titusville, FL",37340,-21.2
2020-06-25,"Pensacola-Ferry Pass-Brent, FL",37860,-25.71
2020-06-25,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.73
2020-06-25,"Phoenix-Mesa-Chandler, AZ",38060,-25.77
2020-06-25,"Pittsburgh, PA",38300,-27.27
2020-06-25,"Portland-South Portland, ME",38860,-29.59
2020-06-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,-37.25
2020-06-25,"Poughkeepsie-Newburgh-Middletown, NY",39100,-23.69
2020-06-25,"Providence-Warwick, RI-MA",39300,-22.89
2020-06-25,"Provo-Orem, UT",39340,-30.25
2020-06-25,"Raleigh-Cary, NC",39580,-30.84
2020-06-25,"Richmond, VA",40060,-29.64
2020-06-25,"Riverside-San Bernardino-Ontario, CA",40140,-14.57
2020-06-25,"Rochester, NY",40380,-27.5
2020-06-25,"Sacramento-Roseville-Folsom, CA",40900,-23.01
2020-06-25,"St. Louis, MO-IL",41180,-28.7
2020-06-25,"Salt Lake City, UT",41620,-33.97
2020-06-25,"San Antonio-New Braunfels, TX",41700,-26.34
2020-06-25,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.82
2020-06-25,"San Francisco-Oakland-Berkeley, CA",41860,-39.98
2020-06-25,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.98
2020-06-25,"Scranton--Wilkes-Barre, PA",42540,-16.83
2020-06-25,"Seattle-Tacoma-Bellevue, WA",42660,-40.35
2020-06-25,"Spokane-Spokane Valley, WA",44060,-23.36
2020-06-25,"Springfield, MA",44140,-24.91
2020-06-25,"Stockton, CA",44700,-10.76
2020-06-25,"Syracuse, NY",45060,-27.75
2020-06-25,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.38
2020-06-25,"Toledo, OH",45780,-14.31
2020-06-25,"Tucson, AZ",46060,-19.63
2020-06-25,"Tulsa, OK",46140,-22.01
2020-06-25,"Urban Honolulu, HI",46520,-41.06
2020-06-25,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.74
2020-06-25,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.31
2020-06-25,"Wichita, KS",48620,-20.09
2020-06-25,"Winston-Salem, NC",49180,-23.08
2020-06-25,"Worcester, MA-CT",49340,-18.1
2020-06-25,"Youngstown-Warren-Boardman, OH-PA",49660,-14.18
2020-06-26,"Akron, OH",10420,-21.89
2020-06-26,"Albany-Schenectady-Troy, NY",10580,-20.26
2020-06-26,"Albuquerque, NM",10740,-22.22
2020-06-26,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.78
2020-06-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.52
2020-06-26,"Augusta-Richmond County, GA-SC",12260,-15.79
2020-06-26,"Austin-Round Rock-Georgetown, TX",12420,-32.14
2020-06-26,"Bakersfield, CA",12540,-15.58
2020-06-26,"Baltimore-Columbia-Towson, MD",12580,-25.43
2020-06-26,"Baton Rouge, LA",12940,-19.75
2020-06-26,"Birmingham-Hoover, AL",13820,-28.87
2020-06-26,"Boise City, ID",14260,-20.34
2020-06-26,"Boston-Cambridge-Newton, MA-NH",14460,-36.93
2020-06-26,"Bridgeport-Stamford-Norwalk, CT",14860,-31.86
2020-06-26,"Buffalo-Cheektowaga, NY",15380,-30.13
2020-06-26,"Cape Coral-Fort Myers, FL",15980,-21.78
2020-06-26,"Charleston-North Charleston, SC",16700,-27.15
2020-06-26,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.25
2020-06-26,"Chattanooga, TN-GA",16860,-19.31
2020-06-26,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.97
2020-06-26,"Cincinnati, OH-KY-IN",17140,-26.92
2020-06-26,"Cleveland-Elyria, OH",17460,-28.87
2020-06-26,"Columbia, SC",17900,-23.32
2020-06-26,"Columbus, OH",18140,-27.96
2020-06-26,"Dallas-Fort Worth-Arlington, TX",19100,-27.81
2020-06-26,"Dayton-Kettering, OH",19430,-19.93
2020-06-26,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-25.34
2020-06-26,"Des Moines-West Des Moines, IA",19780,-28.64
2020-06-26,"Detroit-Warren-Dearborn, MI",19820,-23
2020-06-26,"Durham-Chapel Hill, NC",20500,-22.33
2020-06-26,"El Paso, TX",21340,-22.77
2020-06-26,"Fayetteville, NC",22180,0.66
2020-06-26,"Fayetteville-Springdale-Rogers, AR",22220,-35.09
2020-06-26,"Fresno, CA",23420,-9.56
2020-06-26,"Grand Rapids-Kentwood, MI",24340,-21.69
2020-06-26,"Greensboro-High Point, NC",24660,-24.07
2020-06-26,"Greenville-Anderson, SC",24860,-26.76
2020-06-26,"Harrisburg-Carlisle, PA",25420,-24.5
2020-06-26,"Hartford-East Hartford-Middletown, CT",25540,-31.64
2020-06-26,"Houston-The Woodlands-Sugar Land, TX",26420,-29.31
2020-06-26,"Indianapolis-Carmel-Anderson, IN",26900,-23.21
2020-06-26,"Jackson, MS",27140,-10.05
2020-06-26,"Jacksonville, FL",27260,-27.54
2020-06-26,"Kansas City, MO-KS",28140,-29.64
2020-06-26,"Knoxville, TN",28940,-13.93
2020-06-26,"Lakeland-Winter Haven, FL",29460,-18.66
2020-06-26,"Lancaster, PA",29540,-21.2
2020-06-26,"Lansing-East Lansing, MI",29620,-27.72
2020-06-26,"Las Vegas-Henderson-Paradise, NV",29820,-29.91
2020-06-26,"Lexington-Fayette, KY",30460,-21.25
2020-06-26,"Little Rock-North Little Rock-Conway, AR",30780,-22.94
2020-06-26,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.57
2020-06-26,"Louisville/Jefferson County, KY-IN",31140,-18.39
2020-06-26,"Madison, WI",31540,-33.15
2020-06-26,"McAllen-Edinburg-Mission, TX",32580,-13.69
2020-06-26,"Memphis, TN-MS-AR",32820,-19.66
2020-06-26,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-36.36
2020-06-26,"Milwaukee-Waukesha, WI",33340,-34.38
2020-06-26,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.93
2020-06-26,"Modesto, CA",33700,-14.61
2020-06-26,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-30.15
2020-06-26,"New Haven-Milford, CT",35300,-16.28
2020-06-26,"New Orleans-Metairie, LA",35380,-28.62
2020-06-26,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.78
2020-06-26,"North Port-Sarasota-Bradenton, FL",35840,-24.89
2020-06-26,"Ogden-Clearfield, UT",36260,-10.79
2020-06-26,"Oklahoma City, OK",36420,-23.13
2020-06-26,"Omaha-Council Bluffs, NE-IA",36540,-27.34
2020-06-26,"Orlando-Kissimmee-Sanford, FL",36740,-36.42
2020-06-26,"Oxnard-Thousand Oaks-Ventura, CA",37100,-33.12
2020-06-26,"Palm Bay-Melbourne-Titusville, FL",37340,-20.88
2020-06-26,"Pensacola-Ferry Pass-Brent, FL",37860,-25.48
2020-06-26,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.49
2020-06-26,"Phoenix-Mesa-Chandler, AZ",38060,-25.5
2020-06-26,"Pittsburgh, PA",38300,-27.03
2020-06-26,"Portland-South Portland, ME",38860,-29.23
2020-06-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,-37.05
2020-06-26,"Poughkeepsie-Newburgh-Middletown, NY",39100,-23.32
2020-06-26,"Providence-Warwick, RI-MA",39300,-22.51
2020-06-26,"Provo-Orem, UT",39340,-30.13
2020-06-26,"Raleigh-Cary, NC",39580,-30.76
2020-06-26,"Richmond, VA",40060,-29.36
2020-06-26,"Riverside-San Bernardino-Ontario, CA",40140,-13.91
2020-06-26,"Rochester, NY",40380,-27.31
2020-06-26,"Sacramento-Roseville-Folsom, CA",40900,-22.65
2020-06-26,"St. Louis, MO-IL",41180,-28.6
2020-06-26,"Salt Lake City, UT",41620,-33.84
2020-06-26,"San Antonio-New Braunfels, TX",41700,-26.25
2020-06-26,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.61
2020-06-26,"San Francisco-Oakland-Berkeley, CA",41860,-40.1
2020-06-26,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.94
2020-06-26,"Scranton--Wilkes-Barre, PA",42540,-16.46
2020-06-26,"Seattle-Tacoma-Bellevue, WA",42660,-40.28
2020-06-26,"Spokane-Spokane Valley, WA",44060,-23.15
2020-06-26,"Springfield, MA",44140,-24.5
2020-06-26,"Stockton, CA",44700,-10.61
2020-06-26,"Syracuse, NY",45060,-27.62
2020-06-26,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.2
2020-06-26,"Toledo, OH",45780,-13.98
2020-06-26,"Tucson, AZ",46060,-19.52
2020-06-26,"Tulsa, OK",46140,-21.95
2020-06-26,"Urban Honolulu, HI",46520,-41.05
2020-06-26,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.4
2020-06-26,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.19
2020-06-26,"Wichita, KS",48620,-20.09
2020-06-26,"Winston-Salem, NC",49180,-23.46
2020-06-26,"Worcester, MA-CT",49340,-17.52
2020-06-26,"Youngstown-Warren-Boardman, OH-PA",49660,-13.65
2020-06-27,"Akron, OH",10420,-21.9
2020-06-27,"Albany-Schenectady-Troy, NY",10580,-19.97
2020-06-27,"Albuquerque, NM",10740,-22.31
2020-06-27,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.55
2020-06-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.4
2020-06-27,"Augusta-Richmond County, GA-SC",12260,-15.67
2020-06-27,"Austin-Round Rock-Georgetown, TX",12420,-32.2
2020-06-27,"Bakersfield, CA",12540,-14.98
2020-06-27,"Baltimore-Columbia-Towson, MD",12580,-25.46
2020-06-27,"Baton Rouge, LA",12940,-19.65
2020-06-27,"Birmingham-Hoover, AL",13820,-28.82
2020-06-27,"Boise City, ID",14260,-19.96
2020-06-27,"Boston-Cambridge-Newton, MA-NH",14460,-36.74
2020-06-27,"Bridgeport-Stamford-Norwalk, CT",14860,-31.54
2020-06-27,"Buffalo-Cheektowaga, NY",15380,-29.93
2020-06-27,"Cape Coral-Fort Myers, FL",15980,-21.62
2020-06-27,"Charleston-North Charleston, SC",16700,-27.21
2020-06-27,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.47
2020-06-27,"Chattanooga, TN-GA",16860,-19
2020-06-27,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.95
2020-06-27,"Cincinnati, OH-KY-IN",17140,-26.96
2020-06-27,"Cleveland-Elyria, OH",17460,-28.93
2020-06-27,"Columbia, SC",17900,-23.3
2020-06-27,"Columbus, OH",18140,-28.04
2020-06-27,"Dallas-Fort Worth-Arlington, TX",19100,-27.92
2020-06-27,"Dayton-Kettering, OH",19430,-19.61
2020-06-27,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-25.38
2020-06-27,"Des Moines-West Des Moines, IA",19780,-28.3
2020-06-27,"Detroit-Warren-Dearborn, MI",19820,-22.84
2020-06-27,"Durham-Chapel Hill, NC",20500,-22.45
2020-06-27,"El Paso, TX",21340,-22.45
2020-06-27,"Fayetteville, NC",22180,0.94
2020-06-27,"Fayetteville-Springdale-Rogers, AR",22220,-34.62
2020-06-27,"Fresno, CA",23420,-9.54
2020-06-27,"Grand Rapids-Kentwood, MI",24340,-21.33
2020-06-27,"Greensboro-High Point, NC",24660,-23.98
2020-06-27,"Greenville-Anderson, SC",24860,-26.61
2020-06-27,"Harrisburg-Carlisle, PA",25420,-24.01
2020-06-27,"Hartford-East Hartford-Middletown, CT",25540,-31.51
2020-06-27,"Houston-The Woodlands-Sugar Land, TX",26420,-29.31
2020-06-27,"Indianapolis-Carmel-Anderson, IN",26900,-23.15
2020-06-27,"Jackson, MS",27140,-10.44
2020-06-27,"Jacksonville, FL",27260,-27.34
2020-06-27,"Kansas City, MO-KS",28140,-29.56
2020-06-27,"Knoxville, TN",28940,-13.94
2020-06-27,"Lakeland-Winter Haven, FL",29460,-18.74
2020-06-27,"Lancaster, PA",29540,-20.9
2020-06-27,"Lansing-East Lansing, MI",29620,-27.64
2020-06-27,"Las Vegas-Henderson-Paradise, NV",29820,-29.99
2020-06-27,"Lexington-Fayette, KY",30460,-21.03
2020-06-27,"Little Rock-North Little Rock-Conway, AR",30780,-22.6
2020-06-27,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.58
2020-06-27,"Louisville/Jefferson County, KY-IN",31140,-18.44
2020-06-27,"Madison, WI",31540,-32.84
2020-06-27,"McAllen-Edinburg-Mission, TX",32580,-13.45
2020-06-27,"Memphis, TN-MS-AR",32820,-19.56
2020-06-27,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-36.02
2020-06-27,"Milwaukee-Waukesha, WI",33340,-34.43
2020-06-27,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.77
2020-06-27,"Modesto, CA",33700,-14.45
2020-06-27,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-30.05
2020-06-27,"New Haven-Milford, CT",35300,-15.67
2020-06-27,"New Orleans-Metairie, LA",35380,-28.44
2020-06-27,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.87
2020-06-27,"North Port-Sarasota-Bradenton, FL",35840,-24.7
2020-06-27,"Ogden-Clearfield, UT",36260,-11.03
2020-06-27,"Oklahoma City, OK",36420,-23.08
2020-06-27,"Omaha-Council Bluffs, NE-IA",36540,-27.21
2020-06-27,"Orlando-Kissimmee-Sanford, FL",36740,-36.37
2020-06-27,"Oxnard-Thousand Oaks-Ventura, CA",37100,-32.85
2020-06-27,"Palm Bay-Melbourne-Titusville, FL",37340,-20.71
2020-06-27,"Pensacola-Ferry Pass-Brent, FL",37860,-25.24
2020-06-27,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-32.23
2020-06-27,"Phoenix-Mesa-Chandler, AZ",38060,-25.29
2020-06-27,"Pittsburgh, PA",38300,-26.9
2020-06-27,"Portland-South Portland, ME",38860,-28.94
2020-06-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,-36.92
2020-06-27,"Poughkeepsie-Newburgh-Middletown, NY",39100,-22.97
2020-06-27,"Providence-Warwick, RI-MA",39300,-22.3
2020-06-27,"Provo-Orem, UT",39340,-30.08
2020-06-27,"Raleigh-Cary, NC",39580,-30.7
2020-06-27,"Richmond, VA",40060,-29.13
2020-06-27,"Riverside-San Bernardino-Ontario, CA",40140,-13.51
2020-06-27,"Rochester, NY",40380,-27.15
2020-06-27,"Sacramento-Roseville-Folsom, CA",40900,-22.5
2020-06-27,"St. Louis, MO-IL",41180,-28.62
2020-06-27,"Salt Lake City, UT",41620,-33.78
2020-06-27,"San Antonio-New Braunfels, TX",41700,-26.32
2020-06-27,"San Diego-Chula Vista-Carlsbad, CA",41740,-27.42
2020-06-27,"San Francisco-Oakland-Berkeley, CA",41860,-40.15
2020-06-27,"San Jose-Sunnyvale-Santa Clara, CA",41940,-39.99
2020-06-27,"Scranton--Wilkes-Barre, PA",42540,-15.73
2020-06-27,"Seattle-Tacoma-Bellevue, WA",42660,-40.35
2020-06-27,"Spokane-Spokane Valley, WA",44060,-23.01
2020-06-27,"Springfield, MA",44140,-24.12
2020-06-27,"Stockton, CA",44700,-10.76
2020-06-27,"Syracuse, NY",45060,-27.65
2020-06-27,"Tampa-St. Petersburg-Clearwater, FL",45300,-26.21
2020-06-27,"Toledo, OH",45780,-14.03
2020-06-27,"Tucson, AZ",46060,-19.48
2020-06-27,"Tulsa, OK",46140,-21.94
2020-06-27,"Urban Honolulu, HI",46520,-41.1
2020-06-27,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-21.17
2020-06-27,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,-28.04
2020-06-27,"Wichita, KS",48620,-20.35
2020-06-27,"Winston-Salem, NC",49180,-24
2020-06-27,"Worcester, MA-CT",49340,-17.1
2020-06-27,"Youngstown-Warren-Boardman, OH-PA",49660,-13.39
2020-06-28,"Akron, OH",10420,-21.93
2020-06-28,"Albany-Schenectady-Troy, NY",10580,-19.7
2020-06-28,"Albuquerque, NM",10740,-22.55
2020-06-28,"Allentown-Bethlehem-Easton, PA-NJ",10900,-23.44
2020-06-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-32.31
2020-06-28,"Augusta-Richmond County, GA-SC",12260,-15.69
2020-06-28,"Austin-Round Rock-Georgetown, TX",12420,-32.32
2020-06-28,"Bakersfield, CA",12540,-14.32
2020-06-28,"Baltimore-Columbia-Towson, MD",12580,-25.35
2020-06-28,"Baton Rouge, LA",12940,-19.53
2020-06-28,"Birmingham-Hoover, AL",13820,-28.63
2020-06-28,"Boise City, ID",14260,-19.7
2020-06-28,"Boston-Cambridge-Newton, MA-NH",14460,-36.61
2020-06-28,"Bridgeport-Stamford-Norwalk, CT",14860,-31.36
2020-06-28,"Buffalo-Cheektowaga, NY",15380,-29.91
2020-06-28,"Cape Coral-Fort Myers, FL",15980,-21.55
2020-06-28,"Charleston-North Charleston, SC",16700,-27.29
2020-06-28,"Charlotte-Concord-Gastonia, NC-SC",16740,-29.72
2020-06-28,"Chattanooga, TN-GA",16860,-18.78
2020-06-28,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-34.96
2020-06-28,"Cincinnati, OH-KY-IN",17140,-27.08
2020-06-28,"Cleveland-Elyria, OH",17460,-29.06
2020-06-28,"Columbia, SC",17900,-23.27
2020-06-28,"Columbus, OH",18140,-28.18
2020-06-28,"Dallas-Fort Worth-Arlington, TX",19100,-28.1
2020-06-28,"Dayton-Kettering, OH",19430,-19.39
2020-06-28,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-25.51
2020-06-28,"Des Moines-West Des Moines, IA",19780,-28.04
2020-06-28,"Detroit-Warren-Dearborn, MI",19820,-22.73
2020-06-28,"Durham-Chapel Hill, NC",20500,-22.57
2020-06-28,"El Paso, TX",21340,-22.33
2020-06-28,"Fayetteville, NC",22180,1.26
2020-06-28,"Fayetteville-Springdale-Rogers, AR",22220,-34.26
2020-06-28,"Fresno, CA",23420,-9.58
2020-06-28,"Grand Rapids-Kentwood, MI",24340,-21.08
2020-06-28,"Greensboro-High Point, NC",24660,-23.97
2020-06-28,"Greenville-Anderson, SC",24860,-26.58
2020-06-28,"Harrisburg-Carlisle, PA",25420,-23.76
2020-06-28,"Hartford-East Hartford-Middletown, CT",25540,-31.39
2020-06-28,"Houston-The Woodlands-Sugar Land, TX",26420,-29.38
2020-06-28,"Indianapolis-Carmel-Anderson, IN",26900,-23.21
2020-06-28,"Jackson, MS",27140,-10.55
2020-06-28,"Jacksonville, FL",27260,-27.23
2020-06-28,"Kansas City, MO-KS",28140,-29.58
2020-06-28,"Knoxville, TN",28940,-14.01
2020-06-28,"Lakeland-Winter Haven, FL",29460,-18.73
2020-06-28,"Lancaster, PA",29540,-20.56
2020-06-28,"Lansing-East Lansing, MI",29620,-27.47
2020-06-28,"Las Vegas-Henderson-Paradise, NV",29820,-30.3
2020-06-28,"Lexington-Fayette, KY",30460,-20.77
2020-06-28,"Little Rock-North Little Rock-Conway, AR",30780,-22.23
2020-06-28,"Los Angeles-Long Beach-Anaheim, CA",31080,-35.69
2020-06-28,"Louisville/Jefferson County, KY-IN",31140,-18.56
2020-06-28,"Madison, WI",31540,-32.84
2020-06-28,"McAllen-Edinburg-Mission, TX",32580,-13.32
2020-06-28,"Memphis, TN-MS-AR",32820,-19.44
2020-06-28,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-35.72
2020-06-28,"Milwaukee-Waukesha, WI",33340,-34.44
2020-06-28,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,-31.64
2020-06-28,"Modesto, CA",33700,-14.43
2020-06-28,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-29.93
2020-06-28,"New Haven-Milford, CT",35300,-15.34
2020-06-28,"New Orleans-Metairie, LA",35380,-28.31
2020-06-28,"New York-Newark-Jersey City, NY-NJ-PA",35620,-36.82
2020-06-28,"North Port-Sarasota-Bradenton, FL",35840,-24.59
2020-06-28,"Ogden-Clearfield, UT",36260,-11.38
2020-06-28,"Oklahoma City, OK",36420,-23.06
2020-06-28,"Omaha-Council Bluffs, NE-IA",36540,-27.23
2020-06-28,"Orlando-Kissimmee-Sanford, FL",36740,-36.42
2020-06-28,"Oxnard-Thousand Oaks-Ventura, CA",37100,-32.66
2020-06-28,"Palm Bay-Melbourne-Titusville, FL",37340,-20.6
2020-06-28,"Pensacola-Ferry Pass-Brent, FL",37860,-25.09
2020-06-28,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-31.98
