date,CBSA Title,cbsa_code,pct_chng_feb_1
2020-03-02,"New Orleans-Metairie, LA",35380,4.1295523061736
2020-03-02,"Colorado Springs, CO",17820,-7.48399313921526
2020-03-02,"Milwaukee-Waukesha, WI",33340,0.147010430032291
2020-03-02,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.745544507336438
2020-03-02,"Riverside-San Bernardino-Ontario, CA",40140,5.13651405152489
2020-03-02,"Phoenix-Mesa-Chandler, AZ",38060,1.04568499340767
2020-03-02,"Austin-Round Rock-Georgetown, TX",12420,0.775555541074535
2020-03-02,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.461842526205847
2020-03-02,"Jacksonville, FL",27260,-2.91892304118092
2020-03-02,"Bridgeport-Stamford-Norwalk, CT",14860,1.17203938547294
2020-03-02,"Fresno, CA",23420,-1.76382452845393
2020-03-02,"Durham-Chapel Hill, NC",20500,-3.18742889102581
2020-03-02,"Baton Rouge, LA",12940,-0.722175118902446
2020-03-02,"Ogden-Clearfield, UT",36260,4.51479084890536
2020-03-02,"Baltimore-Columbia-Towson, MD",12580,0.889566209317039
2020-03-02,"Cleveland-Elyria, OH",17460,-2.13689994845857
2020-03-02,"Stockton, CA",44700,0.604267656853485
2020-03-02,"Cape Coral-Fort Myers, FL",15980,-1.72884457731473
2020-03-02,"Toledo, OH",45780,-1.4430319069206199
2020-03-02,"Jackson, MS",27140,-3.29443068210418
2020-03-02,"Louisville/Jefferson County, KY-IN",31140,-0.191643070061698
2020-03-02,"San Jose-Sunnyvale-Santa Clara, CA",41940,1.46633438840567
2020-03-02,"Birmingham-Hoover, AL",13820,-3.64130555737692
2020-03-02,"Des Moines-West Des Moines, IA",19780,-3.49590049408239
2020-03-02,"Boston-Cambridge-Newton, MA-NH",14460,-1.79530101108148
2020-03-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-2.52929537265988
2020-03-02,"Albany-Schenectady-Troy, NY",10580,6.74217737797302
2020-03-02,"Pensacola-Ferry Pass-Brent, FL",37860,-6.41074846031454
2020-03-02,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.478700810247612
2020-03-02,"Tampa-St. Petersburg-Clearwater, FL",45300,-2.07795569196795
2020-03-02,"Augusta-Richmond County, GA-SC",12260,-0.437950186532754
2020-03-02,"Lansing-East Lansing, MI",29620,-2.98784874305063
2020-03-02,"Greensboro-High Point, NC",24660,-4.81850389182121
2020-03-02,"Greenville-Anderson, SC",24860,-4.77951604833147
2020-03-02,"Harrisburg-Carlisle, PA",25420,-1.98876826278648
2020-03-02,"Lancaster, PA",29540,-2.17705375708759
2020-03-03,"Poughkeepsie-Newburgh-Middletown, NY",39100,0.49825402221948
2020-03-03,"Hartford-East Hartford-Middletown, CT",25540,-2.89672080100474
2020-03-03,"Jacksonville, FL",27260,-3.00208382766994
2020-03-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-2.65104326663239
2020-03-03,"Spokane-Spokane Valley, WA",44060,3.37747855651387
2020-03-03,"Tampa-St. Petersburg-Clearwater, FL",45300,-2.26285574628222
2020-03-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,-0.0645362722277665
2020-03-03,"New Orleans-Metairie, LA",35380,4.0888557230258
2020-03-03,"Birmingham-Hoover, AL",13820,-3.8120465074737
2020-03-03,"San Diego-Chula Vista-Carlsbad, CA",41740,1.73072562232417
2020-03-03,"North Port-Sarasota-Bradenton, FL",35840,-4.00953884879458
2020-03-03,"Palm Bay-Melbourne-Titusville, FL",37340,-1.16199231182129
2020-03-03,"San Jose-Sunnyvale-Santa Clara, CA",41940,1.35729548865662
2020-03-03,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.872274843655263
2020-03-03,"El Paso, TX",21340,4.43997812154011
2020-03-03,"Colorado Springs, CO",17820,-7.57824105185579
2020-03-03,"Grand Rapids-Kentwood, MI",24340,-0.109638994304373
2020-03-03,"Boston-Cambridge-Newton, MA-NH",14460,-2.05007796940186
2020-03-03,"New Haven-Milford, CT",35300,2.4272475805152
2020-03-03,"Des Moines-West Des Moines, IA",19780,-3.60400024968891
2020-03-03,"Urban Honolulu, HI",46520,-2.16668164875859
2020-03-03,"Denver-Aurora-Lakewood, CO",19740,-2.74172481317349
2020-03-03,"Augusta-Richmond County, GA-SC",12260,-0.383169515541415
2020-03-03,"Memphis, TN-MS-AR",32820,-7.13118326175015
2020-03-03,"Las Vegas-Henderson-Paradise, NV",29820,4.94180810275671
2020-03-03,"Madison, WI",31540,-0.121040156933239
2020-03-03,"Fresno, CA",23420,-1.54041748394714
2020-03-03,"Indianapolis-Carmel-Anderson, IN",26900,-0.63742778707482906
2020-03-03,"Columbus, OH",18140,0.537260484746427
2020-03-03,"Dayton-Kettering, OH",19430,-0.803372416516912
2020-03-03,"Los Angeles-Long Beach-Anaheim, CA",31080,-0.283665428107072
2020-03-03,"Akron, OH",10420,-5.39256850096842
2020-03-03,"San Antonio-New Braunfels, TX",41700,-1.17011211927553
2020-03-03,"Charlotte-Concord-Gastonia, NC-SC",16740,-2.8744019509357
2020-03-03,"Omaha-Council Bluffs, NE-IA",36540,-4.27140853856738
2020-03-03,"Ogden-Clearfield, UT",36260,4.62591340360796
2020-03-03,"Portland-South Portland, ME",38860,-3.05415723841065
2020-03-03,"Worcester, MA-CT",49340,3.10478022644249
2020-03-03,"Fayetteville-Springdale-Rogers, AR",22220,-4.61982608142614
2020-03-03,"Austin-Round Rock-Georgetown, TX",12420,0.676901927163875
2020-03-03,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-1.27504604378975
2020-03-03,"Jackson, MS",27140,-3.21049975574786
2020-03-03,"Pensacola-Ferry Pass-Brent, FL",37860,-6.39528616742683
2020-03-03,"Little Rock-North Little Rock-Conway, AR",30780,-3.96000103678834
2020-03-03,"Dallas-Fort Worth-Arlington, TX",19100,-1.62036769687003
2020-03-03,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.449465219604983
2020-03-03,"Cincinnati, OH-KY-IN",17140,-1.75322302359729
2020-03-03,"Wichita, KS",48620,-3.21231479922413
2020-03-03,"Toledo, OH",45780,-1.96299836529209
2020-03-03,"Greensboro-High Point, NC",24660,-4.76242241477387
2020-03-03,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-2.65393267838976
2020-03-03,"Boise City, ID",14260,2.50904568993491
2020-03-03,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.316865247687859
2020-03-03,"Kansas City, MO-KS",28140,0.600945187793567
2020-03-03,"Louisville/Jefferson County, KY-IN",31140,0.00846156653147023
2020-03-03,"Fayetteville, NC",22180,-3.25605282413285
2020-03-03,"Bakersfield, CA",12540,-2.62814251962177
2020-03-03,"Cleveland-Elyria, OH",17460,-2.09607381963925
2020-03-03,"Oxnard-Thousand Oaks-Ventura, CA",37100,-1.9682614615826
2020-03-03,"Chattanooga, TN-GA",16860,-0.624574730553862
2020-03-03,"Charleston-North Charleston, SC",16700,-4.22586927613623
2020-03-03,"McAllen-Edinburg-Mission, TX",32580,4.58095612674239
2020-03-03,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.396640755379085
2020-03-03,"Baton Rouge, LA",12940,-0.583384619747573
2020-03-03,"Springfield, MA",44140,-4.17348481012931
2020-03-03,"Seattle-Tacoma-Bellevue, WA",42660,-0.462947091473731
2020-03-03,"Rochester, NY",40380,-1.54140827326533
2020-03-03,"Buffalo-Cheektowaga, NY",15380,-2.07384188868995
2020-03-03,"St. Louis, MO-IL",41180,-3.57029991085026
2020-03-03,"Cape Coral-Fort Myers, FL",15980,-1.78319214254046
2020-03-03,"Sacramento-Roseville-Folsom, CA",40900,0.703344290596197
2020-03-03,"Columbia, SC",17900,-4.53999250419492
2020-03-03,"Lakeland-Winter Haven, FL",29460,-5.00596220435935
2020-03-03,"Lansing-East Lansing, MI",29620,-3.20573172418694
2020-03-03,"Syracuse, NY",45060,-1.34164401017183
2020-03-03,"Milwaukee-Waukesha, WI",33340,0.163789610338738
2020-03-03,"Scranton--Wilkes-Barre, PA",42540,-1.3044456412233
2020-03-03,"Richmond, VA",40060,-4.15059764826721
2020-03-03,"Lexington-Fayette, KY",30460,-2.177170703119
2020-03-03,"Youngstown-Warren-Boardman, OH-PA",49660,0.460360041969365
2020-03-03,"Providence-Warwick, RI-MA",39300,0.601204541044442
2020-03-03,"Raleigh-Cary, NC",39580,-4.93739799471109
2020-03-03,"Winston-Salem, NC",49180,-2.04926412189598
2020-03-03,"Orlando-Kissimmee-Sanford, FL",36740,-3.46693657696011
2020-03-03,"Lancaster, PA",29540,-2.77312861050784
2020-03-03,"Modesto, CA",33700,-0.201818706319656
2020-03-03,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.564787233924391
2020-03-03,"Pittsburgh, PA",38300,-1.73310756093259
2020-03-03,"Salt Lake City, UT",41620,-2.02737975913994
2020-03-03,"Baltimore-Columbia-Towson, MD",12580,0.756022822086932
2020-03-03,"Durham-Chapel Hill, NC",20500,-3.41613521299423
2020-03-03,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.71643587904775
2020-03-03,"San Francisco-Oakland-Berkeley, CA",41860,0.325604445357075
2020-03-03,"Knoxville, TN",28940,-0.830827983668891
2020-03-03,"Houston-The Woodlands-Sugar Land, TX",26420,-3.07672807882522
2020-03-03,"Phoenix-Mesa-Chandler, AZ",38060,1.03424568045207
2020-03-03,"Greenville-Anderson, SC",24860,-5.08631973389623
2020-03-03,"Albuquerque, NM",10740,-0.281441212852485
2020-03-03,"Oklahoma City, OK",36420,-2.58806195621407
2020-03-03,"Tulsa, OK",46140,-2.05524180781482
2020-03-03,"Riverside-San Bernardino-Ontario, CA",40140,5.38924983485245
2020-03-03,"Tucson, AZ",46060,2.77315765598418
2020-03-03,"Detroit-Warren-Dearborn, MI",19820,-1.01157953659746
2020-03-03,"Harrisburg-Carlisle, PA",25420,-1.94544293614537
2020-03-03,"Albany-Schenectady-Troy, NY",10580,6.55747293111066
2020-03-03,"Allentown-Bethlehem-Easton, PA-NJ",10900,-2.95462259837725
2020-03-03,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.378247870390247
2020-03-03,"Stockton, CA",44700,0.47872743355688
2020-03-03,"Bridgeport-Stamford-Norwalk, CT",14860,1.11157676483402
2020-03-03,"Provo-Orem, UT",39340,-4.36760831045014
2020-03-04,"Palm Bay-Melbourne-Titusville, FL",37340,-1.35318562630112
2020-03-04,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.62426763289137
2020-03-04,"Austin-Round Rock-Georgetown, TX",12420,0.585088461501115
2020-03-04,"Des Moines-West Des Moines, IA",19780,-3.99697428651417
2020-03-04,"Salt Lake City, UT",41620,-2.1684513863221
2020-03-04,"Little Rock-North Little Rock-Conway, AR",30780,-3.88140197485776
2020-03-04,"St. Louis, MO-IL",41180,-3.6284249678057
2020-03-04,"Sacramento-Roseville-Folsom, CA",40900,0.691557119757791
2020-03-04,"Wichita, KS",48620,-3.21711242947792
2020-03-04,"Phoenix-Mesa-Chandler, AZ",38060,0.91482609636977
2020-03-04,"San Jose-Sunnyvale-Santa Clara, CA",41940,1.21639155984046
2020-03-04,"Stockton, CA",44700,0.418627759434309
2020-03-04,"Toledo, OH",45780,-2.38733565066369
2020-03-04,"Jackson, MS",27140,-3.26619594223997
2020-03-04,"New Haven-Milford, CT",35300,2.76676769389961
2020-03-04,"Riverside-San Bernardino-Ontario, CA",40140,5.37856380869475
2020-03-04,"Albany-Schenectady-Troy, NY",10580,6.31143230414484
2020-03-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,-0.456781434045417
2020-03-04,"Tampa-St. Petersburg-Clearwater, FL",45300,-2.51973361401585
2020-03-04,"Lancaster, PA",29540,-3.62639826815583
2020-03-04,"Memphis, TN-MS-AR",32820,-7.2381874289936
2020-03-04,"Boise City, ID",14260,2.82388658567152
2020-03-04,"Pittsburgh, PA",38300,-1.86485544647809
2020-03-04,"Seattle-Tacoma-Bellevue, WA",42660,-0.719315839419554
2020-03-04,"Springfield, MA",44140,-4.11187058253924
2020-03-04,"Hartford-East Hartford-Middletown, CT",25540,-2.77882924825901
2020-03-04,"Baltimore-Columbia-Towson, MD",12580,0.644535154430281
2020-03-04,"Indianapolis-Carmel-Anderson, IN",26900,-0.785979700793993
2020-03-04,"Kansas City, MO-KS",28140,0.530723648441378
2020-03-04,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.504510865618413
2020-03-04,"Cincinnati, OH-KY-IN",17140,-1.98493228779354
2020-03-04,"Chattanooga, TN-GA",16860,-0.723840176805213
2020-03-04,"Colorado Springs, CO",17820,-7.70673244736356
2020-03-04,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.561750673898076
2020-03-04,"Houston-The Woodlands-Sugar Land, TX",26420,-3.32689784230099
2020-03-04,"Charleston-North Charleston, SC",16700,-4.38969930487358
2020-03-04,"Denver-Aurora-Lakewood, CO",19740,-2.88116267552616
2020-03-04,"Allentown-Bethlehem-Easton, PA-NJ",10900,-2.90027945072783
2020-03-04,"Tulsa, OK",46140,-1.89110032974742
2020-03-04,"Dayton-Kettering, OH",19430,-0.995739460808587
2020-03-04,"Raleigh-Cary, NC",39580,-4.94126477946012
2020-03-04,"McAllen-Edinburg-Mission, TX",32580,4.92560236173771
2020-03-04,"Provo-Orem, UT",39340,-4.32295298498165
2020-03-04,"Fayetteville-Springdale-Rogers, AR",22220,-4.85081469326522
2020-03-04,"Tucson, AZ",46060,3.16257560863404
2020-03-04,"Rochester, NY",40380,-1.59622666900048
2020-03-04,"Ogden-Clearfield, UT",36260,4.5641589368
2020-03-04,"Pensacola-Ferry Pass-Brent, FL",37860,-6.41241376156182
2020-03-04,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-1.96608140501043
2020-03-04,"Fresno, CA",23420,-1.21161950062981
2020-03-04,"New Orleans-Metairie, LA",35380,4.0864337351296
2020-03-04,"Columbia, SC",17900,-4.71641739148787
2020-03-04,"North Port-Sarasota-Bradenton, FL",35840,-4.33393765264536
2020-03-04,"Baton Rouge, LA",12940,-0.400152381879437
2020-03-04,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.886517354944893
2020-03-04,"Cleveland-Elyria, OH",17460,-2.12407103956725
2020-03-04,"Dallas-Fort Worth-Arlington, TX",19100,-1.54367036701576
2020-03-04,"Omaha-Council Bluffs, NE-IA",36540,-4.45629758816587
2020-03-04,"Fayetteville, NC",22180,-3.25538344415544
2020-03-04,"Lansing-East Lansing, MI",29620,-3.29853042202313
2020-03-04,"San Diego-Chula Vista-Carlsbad, CA",41740,1.76210087115447
2020-03-04,"Harrisburg-Carlisle, PA",25420,-2.05380357649703
2020-03-04,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-2.64121441177355
2020-03-04,"Las Vegas-Henderson-Paradise, NV",29820,4.92119310878052
2020-03-04,"Richmond, VA",40060,-4.32426258017675
2020-03-04,"Greenville-Anderson, SC",24860,-5.46624696954989
2020-03-04,"Cape Coral-Fort Myers, FL",15980,-1.84041890593635
2020-03-04,"Oklahoma City, OK",36420,-2.54692383972196
2020-03-04,"Boston-Cambridge-Newton, MA-NH",14460,-2.28179106278148
2020-03-04,"Columbus, OH",18140,0.577704427050829
2020-03-04,"Knoxville, TN",28940,-0.936221023755146
2020-03-04,"Charlotte-Concord-Gastonia, NC-SC",16740,-3.13623659738262
2020-03-04,"Bridgeport-Stamford-Norwalk, CT",14860,0.986334424241586
2020-03-04,"Syracuse, NY",45060,-1.58385685838056
2020-03-04,"Modesto, CA",33700,-0.351073266659696
2020-03-04,"Poughkeepsie-Newburgh-Middletown, NY",39100,0.595022655289967
2020-03-04,"Birmingham-Hoover, AL",13820,-3.95066393949045
2020-03-04,"Worcester, MA-CT",49340,3.23802476297399
2020-03-04,"Los Angeles-Long Beach-Anaheim, CA",31080,-0.512009111699518
2020-03-04,"Scranton--Wilkes-Barre, PA",42540,-1.30840385879027
2020-03-04,"Bakersfield, CA",12540,-2.78225719912686
2020-03-04,"Portland-South Portland, ME",38860,-3.29623830213055
2020-03-04,"San Antonio-New Braunfels, TX",41700,-1.241886283188
2020-03-04,"El Paso, TX",21340,4.25321013272044
2020-03-04,"Augusta-Richmond County, GA-SC",12260,-0.653152031197612
2020-03-04,"Madison, WI",31540,-0.208062367578399
2020-03-04,"Durham-Chapel Hill, NC",20500,-3.70875246964195
2020-03-04,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.561274681260104
2020-03-04,"Albuquerque, NM",10740,-0.673095617705477
2020-03-04,"Spokane-Spokane Valley, WA",44060,2.31385125354069
2020-03-04,"Detroit-Warren-Dearborn, MI",19820,-1.00000581166163
2020-03-04,"Buffalo-Cheektowaga, NY",15380,-2.30263072401031
2020-03-04,"Oxnard-Thousand Oaks-Ventura, CA",37100,-2.23493249482407
2020-03-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-2.81736228460296
2020-03-04,"Louisville/Jefferson County, KY-IN",31140,0.108395066914824
2020-03-04,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.332109146385262
2020-03-04,"Providence-Warwick, RI-MA",39300,0.722349830140856
2020-03-04,"Urban Honolulu, HI",46520,-2.25969569276523
2020-03-04,"Lexington-Fayette, KY",30460,-2.35663392696595
2020-03-04,"Jacksonville, FL",27260,-3.20341973719668
2020-03-04,"Akron, OH",10420,-5.20413548681845
2020-03-04,"Winston-Salem, NC",49180,-2.10770930676003
2020-03-04,"Lakeland-Winter Haven, FL",29460,-5.4737226095768
2020-03-04,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.231888876560715
2020-03-04,"San Francisco-Oakland-Berkeley, CA",41860,0.286869989121308
2020-03-04,"Youngstown-Warren-Boardman, OH-PA",49660,0.236920158008647
2020-03-04,"Milwaukee-Waukesha, WI",33340,0.165568569035268
2020-03-04,"Grand Rapids-Kentwood, MI",24340,-0.138175340917646
2020-03-04,"Orlando-Kissimmee-Sanford, FL",36740,-3.64070534217539
2020-03-04,"Greensboro-High Point, NC",24660,-4.77034182575158
2020-03-05,"Dallas-Fort Worth-Arlington, TX",19100,-1.53246706517091
2020-03-05,"New York-Newark-Jersey City, NY-NJ-PA",35620,0.334011597979922
2020-03-05,"Miami-Fort Lauderdale-Pompano Beach, FL",33100,-2.53919697910311
2020-03-05,"Boston-Cambridge-Newton, MA-NH",14460,-2.55813412197857
2020-03-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,-3.05394899601029
2020-03-05,"Providence-Warwick, RI-MA",39300,0.801919105974336
2020-03-05,"Columbus, OH",18140,0.52971332174403
2020-03-05,"Denver-Aurora-Lakewood, CO",19740,-3.0549740506092
2020-03-05,"Poughkeepsie-Newburgh-Middletown, NY",39100,0.657288303318238
2020-03-05,"Cincinnati, OH-KY-IN",17140,-2.28966230426221
2020-03-05,"Cape Coral-Fort Myers, FL",15980,-1.88909405295339
2020-03-05,"Jackson, MS",27140,-3.39566684004491
2020-03-05,"Tucson, AZ",46060,3.36128782613567
2020-03-05,"Salt Lake City, UT",41620,-2.30110431827432
2020-03-05,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.507533596143706
2020-03-05,"Knoxville, TN",28940,-1.23412187189
2020-03-05,"Oklahoma City, OK",36420,-2.57937241176425
2020-03-05,"Winston-Salem, NC",49180,-2.15836554309252
2020-03-05,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-2.60669483761985
2020-03-05,"McAllen-Edinburg-Mission, TX",32580,5.18275679893849
2020-03-05,"Pensacola-Ferry Pass-Brent, FL",37860,-6.39112438304504
2020-03-05,"Provo-Orem, UT",39340,-4.39639248901628
2020-03-05,"Chicago-Naperville-Elgin, IL-IN-WI",16980,-0.920985626687965
2020-03-05,"Lansing-East Lansing, MI",29620,-3.31484117934376
2020-03-05,"Albuquerque, NM",10740,-1.52126246566739
2020-03-05,"Hartford-East Hartford-Middletown, CT",25540,-2.72908049122765
2020-03-05,"Raleigh-Cary, NC",39580,-4.99987983791854
2020-03-05,"Indianapolis-Carmel-Anderson, IN",26900,-1.06941243283735
2020-03-05,"Bridgeport-Stamford-Norwalk, CT",14860,1.22054442652659
2020-03-05,"New Orleans-Metairie, LA",35380,3.90232049705694
2020-03-05,"Kansas City, MO-KS",28140,0.472647397539938
2020-03-05,"Columbia, SC",17900,-4.9049584583601
2020-03-05,"Tulsa, OK",46140,-1.88920857713099
2020-03-05,"Bakersfield, CA",12540,-2.93159335171884
2020-03-05,"Lexington-Fayette, KY",30460,-2.65344897182378
2020-03-05,"Ogden-Clearfield, UT",36260,4.40345322570832
2020-03-05,"St. Louis, MO-IL",41180,-3.72038718868023
2020-03-05,"Greensboro-High Point, NC",24660,-4.73041608958279
2020-03-05,"Rochester, NY",40380,-1.70957852947589
2020-03-05,"San Diego-Chula Vista-Carlsbad, CA",41740,1.87920831959367
2020-03-05,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,0.0895907182297373
2020-03-05,"San Francisco-Oakland-Berkeley, CA",41860,0.248403257929297
2020-03-05,"Des Moines-West Des Moines, IA",19780,-4.43304383647387
2020-03-05,"Milwaukee-Waukesha, WI",33340,0.0734474504557214
2020-03-05,"San Antonio-New Braunfels, TX",41700,-1.41207194284655
2020-03-05,"Orlando-Kissimmee-Sanford, FL",36740,-3.78499921842682
2020-03-05,"Lancaster, PA",29540,-4.26629454323003
2020-03-05,"Fayetteville, NC",22180,-3.02587355148839
2020-03-05,"Riverside-San Bernardino-Ontario, CA",40140,5.24516045516092
2020-03-05,"Portland-South Portland, ME",38860,-3.50506691729485
2020-03-05,"Dayton-Kettering, OH",19430,-1.32031987935989
2020-03-05,"Wichita, KS",48620,-3.22419693207378
2020-03-05,"Lakeland-Winter Haven, FL",29460,-5.77740834498713
2020-03-05,"New Haven-Milford, CT",35300,4.38527191915818
2020-03-05,"Madison, WI",31540,-0.167066524138348
2020-03-05,"Minneapolis-St. Paul-Bloomington, MN-WI",33460,0.731159020996897
2020-03-05,"Urban Honolulu, HI",46520,-2.28244116618943
2020-03-05,"Chattanooga, TN-GA",16860,-1.14752358625998
2020-03-05,"Greenville-Anderson, SC",24860,-5.82362305057108
2020-03-05,"Charlotte-Concord-Gastonia, NC-SC",16740,-3.49601146848451
2020-03-05,"Jacksonville, FL",27260,-3.41178128851131
2020-03-05,"Omaha-Council Bluffs, NE-IA",36540,-4.65930103968563
2020-03-05,"Modesto, CA",33700,-0.441429897637091
2020-03-05,"Pittsburgh, PA",38300,-2.03041649179776
2020-03-05,"Detroit-Warren-Dearborn, MI",19820,-1.0017603973367
2020-03-05,"Cleveland-Elyria, OH",17460,-2.16048773769369
2020-03-05,"Worcester, MA-CT",49340,3.41795524047708
2020-03-05,"Birmingham-Hoover, AL",13820,-4.1208608277798104
2020-03-05,"San Jose-Sunnyvale-Santa Clara, CA",41940,1.03458071488149
2020-03-05,"Fayetteville-Springdale-Rogers, AR",22220,-5.14286823926392
2020-03-05,"Allentown-Bethlehem-Easton, PA-NJ",10900,-2.90721921502697
2020-03-05,"Charleston-North Charleston, SC",16700,-4.55163882190333
2020-03-05,"Durham-Chapel Hill, NC",20500,-3.92171008149924
2020-03-05,"El Paso, TX",21340,3.99267315627734
2020-03-05,"Albany-Schenectady-Troy, NY",10580,6.07821734495766
2020-03-05,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",37980,-0.596007630835593
2020-03-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,-0.756620246276318
2020-03-05,"Memphis, TN-MS-AR",32820,-7.24923161134963
2020-03-05,"Grand Rapids-Kentwood, MI",24340,-0.220706971301909
2020-03-05,"Los Angeles-Long Beach-Anaheim, CA",31080,-0.71929825760807
2020-03-05,"Richmond, VA",40060,-4.54862248830462
2020-03-05,"Syracuse, NY",45060,-1.83176507366959
2020-03-05,"Augusta-Richmond County, GA-SC",12260,-0.875109871244517
2020-03-05,"Spokane-Spokane Valley, WA",44060,1.35499101494225
2020-03-05,"Scranton--Wilkes-Barre, PA",42540,-1.4278951614067
2020-03-05,"Boise City, ID",14260,3.19334648854874
2020-03-05,"Palm Bay-Melbourne-Titusville, FL",37340,-1.67969658281911
2020-03-05,"Las Vegas-Henderson-Paradise, NV",29820,4.93873888757053
2020-03-05,"Baton Rouge, LA",12940,-0.453756523384075
2020-03-05,"Little Rock-North Little Rock-Conway, AR",30780,-3.85385477906623
2020-03-05,"Tampa-St. Petersburg-Clearwater, FL",45300,-2.7461719306597
2020-03-05,"Buffalo-Cheektowaga, NY",15380,-2.63477869662073
2020-03-05,"Seattle-Tacoma-Bellevue, WA",42660,-0.984925800734837
2020-03-05,"Youngstown-Warren-Boardman, OH-PA",49660,-0.0368844651558731
2020-03-05,"Sacramento-Roseville-Folsom, CA",40900,0.725494896472001
2020-03-05,"Virginia Beach-Norfolk-Newport News, VA-NC",47260,-2.70508602246614
2020-03-05,"Springfield, MA",44140,-4.07965839133592
2020-03-05,"Colorado Springs, CO",17820,-7.845503015943
2020-03-05,"Phoenix-Mesa-Chandler, AZ",38060,0.826155418906116
2020-03-05,"Oxnard-Thousand Oaks-Ventura, CA",37100,-2.22948277238909
2020-03-05,"Houston-The Woodlands-Sugar Land, TX",26420,-3.67279950864088
2020-03-05,"Akron, OH",10420,-5.17631840586513
2020-03-05,"North Port-Sarasota-Bradenton, FL",35840,-4.50679989749033
2020-03-05,"Louisville/Jefferson County, KY-IN",31140,0.033706350158802
2020-03-05,"Austin-Round Rock-Georgetown, TX",12420,0.455032144434608
2020-03-05,"Harrisburg-Carlisle, PA",25420,-2.27202877157923
2020-03-05,"Baltimore-Columbia-Towson, MD",12580,0.606473982357092
2020-03-05,"Fresno, CA",23420,-0.839366083057336
2020-03-05,"Stockton, CA",44700,0.592733208621099
2020-03-05,"Toledo, OH",45780,-3.04164920681275
2020-03-06,"Urban Honolulu, HI",46520,-2.3935659088293
2020-03-06,"Springfield, MA",44140,-4.17213013182153
2020-03-06,"Phoenix-Mesa-Chandler, AZ",38060,0.700435959928769
2020-03-06,"North Port-Sarasota-Bradenton, FL",35840,-4.45805781383164
2020-03-06,"Fresno, CA",23420,-0.601399924649082
2020-03-06,"Rochester, NY",40380,-1.89611386909944
2020-03-06,"Birmingham-Hoover, AL",13820,-4.36012262362818
2020-03-06,"Cincinnati, OH-KY-IN",17140,-2.64102522779268
2020-03-06,"Riverside-San Bernardino-Ontario, CA",40140,5.20092579444464
2020-03-06,"Albuquerque, NM",10740,-2.17573305183957
2020-03-06,"Toledo, OH",45780,-3.62281348336193
2020-03-06,"Fayetteville-Springdale-Rogers, AR",22220,-5.26231759035879
2020-03-06,"Lancaster, PA",29540,-3.83448466141264
2020-03-06,"Chattanooga, TN-GA",16860,-1.57191030383719
2020-03-06,"Austin-Round Rock-Georgetown, TX",12420,0.371702240619665
2020-03-06,"New Haven-Milford, CT",35300,6.12423069128403
2020-03-06,"Jackson, MS",27140,-3.68119537369338
2020-03-06,"Deltona-Daytona Beach-Ormond Beach, FL",19660,-3.00222381588494
2020-03-06,"El Paso, TX",21340,3.71533778677757
2020-03-06,"Kansas City, MO-KS",28140,0.229413404515411
2020-03-06,"Nashville-Davidson--Murfreesboro--Franklin, TN",34980,-0.0580969310106982
2020-03-06,"Little Rock-North Little Rock-Conway, AR",30780,-3.91163869922195
2020-03-06,"San Antonio-New Braunfels, TX",41700,-1.51487658461333
2020-03-06,"Winston-Salem, NC",49180,-2.50549318755364
2020-03-06,"Boston-Cambridge-Newton, MA-NH",14460,-2.77476539550511
2020-03-06,"Cleveland-Elyria, OH",17460,-2.16779890048324
2020-03-06,"Washington-Arlington-Alexandria, DC-VA-MD-WV",47900,0.380703222353818
