date,state,indeed_job_postings_index
2020-02-01,ks,100
2020-02-02,ks,100.17
2020-02-03,ks,100.32
2020-02-04,ks,100.55
2020-02-05,ks,100.72
2020-02-06,ks,100.91
2020-02-07,ks,100.92
2020-02-08,ks,100.86
2020-02-09,ks,100.81
2020-02-10,ks,100.82
2020-02-11,ks,100.79
2020-02-12,ks,100.78
2020-02-13,ks,100.74
2020-02-14,ks,100.78
2020-02-15,ks,100.4
2020-02-16,ks,100.21
2020-02-17,ks,100.03
2020-02-18,ks,99.87
2020-02-19,ks,99.65
2020-02-20,ks,99.52
2020-02-21,ks,99.37
2020-02-22,ks,99.37
2020-02-23,ks,99.38
2020-02-24,ks,99.3
2020-02-25,ks,99.22
2020-02-26,ks,99.08
2020-02-27,ks,98.87
2020-02-28,ks,98.63
2020-02-29,ks,98.59
2020-03-01,ks,98.4
2020-03-02,ks,98.25
2020-03-03,ks,98.04
2020-03-04,ks,97.93
2020-03-05,ks,97.82
2020-03-06,ks,97.65
2020-03-07,ks,97.5
2020-03-08,ks,97.41
2020-03-09,ks,97.3
2020-03-10,ks,97.32
2020-03-11,ks,97.33
2020-03-12,ks,97.38
2020-03-13,ks,97.34
2020-03-14,ks,97.14
2020-03-15,ks,96.9
2020-03-16,ks,96.77
2020-03-17,ks,96.34
2020-03-18,ks,95.79
2020-03-19,ks,94.95
2020-03-20,ks,93.96
2020-03-21,ks,92.65
2020-03-22,ks,91.53
2020-03-23,ks,90.12
2020-03-24,ks,88.83
2020-03-25,ks,87.34
2020-03-26,ks,85.87
2020-03-27,ks,84.36
2020-03-28,ks,83.06
2020-03-29,ks,81.52
2020-03-30,ks,80.19
2020-03-31,ks,78.79
2020-04-01,ks,77.68
2020-04-02,ks,76.48
2020-04-03,ks,75.52
2020-04-04,ks,74.26
2020-04-05,ks,72.95
2020-04-06,ks,71.87
2020-04-07,ks,70.77
2020-04-08,ks,69.94
2020-04-09,ks,69.11
2020-04-10,ks,68.23
2020-04-11,ks,67.67
2020-04-12,ks,67.02
2020-04-13,ks,66.27
2020-04-14,ks,65.67
2020-04-15,ks,64.85
2020-04-16,ks,64.21
2020-04-17,ks,63.73
2020-04-18,ks,63.48
2020-04-19,ks,63.42
2020-04-20,ks,63.34
2020-04-21,ks,63.22
2020-04-22,ks,63.07
2020-04-23,ks,62.94
2020-04-24,ks,62.71
2020-04-25,ks,62.52
2020-04-26,ks,62.27
2020-04-27,ks,62.04
2020-04-28,ks,61.84
2020-04-29,ks,61.74
2020-04-30,ks,61.71
2020-05-01,ks,61.73
2020-05-02,ks,61.67
2020-05-03,ks,61.66
2020-05-04,ks,61.62
2020-05-05,ks,61.62
2020-05-06,ks,61.67
2020-05-07,ks,61.68
2020-05-08,ks,61.89
2020-05-09,ks,62.2
2020-05-10,ks,62.53
2020-05-11,ks,62.76
2020-05-12,ks,62.95
2020-05-13,ks,62.79
2020-05-14,ks,62.93
2020-05-15,ks,63.16
2020-05-16,ks,63.23
2020-05-17,ks,63.27
2020-05-18,ks,63.35
2020-05-19,ks,63.48
2020-05-20,ks,63.92
2020-05-21,ks,64.27
2020-05-22,ks,64.44
2020-05-23,ks,64.7
2020-05-24,ks,64.91
2020-05-25,ks,65.13
2020-05-26,ks,65.32
2020-05-27,ks,65.53
2020-05-28,ks,65.52
2020-05-29,ks,65.71
2020-05-30,ks,66.04
2020-05-31,ks,66.34
2020-06-01,ks,66.6
2020-06-02,ks,66.88
2020-06-03,ks,67.17
2020-06-04,ks,67.59
2020-06-05,ks,67.87
2020-06-06,ks,68.19
2020-06-07,ks,68.55
2020-06-08,ks,68.95
2020-06-09,ks,69.44
2020-06-10,ks,69.84
2020-06-11,ks,70.23
2020-06-12,ks,70.62
2020-06-13,ks,70.92
2020-06-14,ks,71.35
2020-06-15,ks,71.73
2020-06-16,ks,72.04
2020-06-17,ks,72.33
2020-06-18,ks,72.68
2020-06-19,ks,73.21
2020-06-20,ks,73.79
2020-06-21,ks,74.42
2020-06-22,ks,75.12
2020-06-23,ks,75.42
2020-06-24,ks,75.81
2020-06-25,ks,76.17
2020-06-26,ks,76.32
2020-06-27,ks,76.34
2020-06-28,ks,76.25
2020-06-29,ks,76.23
2020-06-30,ks,76.61
2020-07-01,ks,76.95
2020-07-02,ks,77.26
2020-07-03,ks,77.57
2020-07-04,ks,77.89
2020-07-05,ks,78.19
2020-07-06,ks,78.44
2020-07-07,ks,78.71
2020-07-08,ks,79.14
2020-07-09,ks,79.62
2020-07-10,ks,80.1
2020-07-11,ks,80.64
2020-07-12,ks,81.18
2020-07-13,ks,81.66
2020-07-14,ks,82.14
2020-07-15,ks,82.44
2020-07-16,ks,82.71
2020-07-17,ks,82.94
2020-07-18,ks,82.98
2020-07-19,ks,83.17
2020-07-20,ks,83.37
2020-07-21,ks,83.63
2020-07-22,ks,83.98
2020-07-23,ks,84.28
2020-07-24,ks,84.69
2020-07-25,ks,85.27
2020-07-26,ks,85.58
2020-07-27,ks,85.94
2020-07-28,ks,86.2
2020-07-29,ks,86.43
2020-07-30,ks,86.67
2020-07-31,ks,86.76
2020-08-01,ks,86.74
2020-08-02,ks,86.85
2020-08-03,ks,86.93
2020-08-04,ks,86.84
2020-08-05,ks,86.79
2020-08-06,ks,86.67
2020-08-07,ks,86.65
2020-08-08,ks,86.65
2020-08-09,ks,86.64
2020-08-10,ks,86.64
2020-08-11,ks,86.87
2020-08-12,ks,86.89
2020-08-13,ks,86.9
2020-08-14,ks,86.89
2020-08-15,ks,86.78
2020-08-16,ks,86.75
2020-08-17,ks,86.66
2020-08-18,ks,86.48
2020-08-19,ks,86.46
2020-08-20,ks,86.46
2020-08-21,ks,86.44
2020-08-22,ks,86.58
2020-08-23,ks,86.61
2020-08-24,ks,86.7
2020-08-25,ks,86.87
2020-08-26,ks,86.99
2020-08-27,ks,87.03
2020-08-28,ks,87.18
2020-08-29,ks,87.38
2020-08-30,ks,87.67
2020-08-31,ks,87.96
2020-09-01,ks,88.17
2020-09-02,ks,88.33
2020-09-03,ks,88.7
2020-09-04,ks,88.96
2020-09-05,ks,89.15
2020-09-06,ks,89.31
2020-09-07,ks,89.37
2020-09-08,ks,89.38
2020-09-09,ks,89.55
2020-09-10,ks,89.68
2020-09-11,ks,89.84
2020-09-12,ks,89.93
2020-09-13,ks,89.94
2020-09-14,ks,90.07
2020-09-15,ks,90.35
2020-09-16,ks,90.72
2020-09-17,ks,91.1
2020-09-18,ks,91.53
2020-09-19,ks,91.94
2020-09-20,ks,92.38
2020-09-21,ks,92.8
2020-09-22,ks,93.26
2020-09-23,ks,93.47
2020-09-24,ks,93.71
2020-09-25,ks,93.85
2020-09-26,ks,93.91
2020-09-27,ks,93.99
2020-09-28,ks,94.1
2020-09-29,ks,94.26
2020-09-30,ks,94.44
2020-10-01,ks,94.48
2020-10-02,ks,94.51
2020-10-03,ks,94.74
2020-10-04,ks,94.96
2020-10-05,ks,95.16
2020-10-06,ks,95.17
2020-10-07,ks,95.31
2020-10-08,ks,95.58
2020-10-09,ks,95.92
2020-10-10,ks,96.24
2020-10-11,ks,96.6
2020-10-12,ks,96.96
2020-10-13,ks,97.28
2020-10-14,ks,97.52
2020-10-15,ks,97.61
2020-10-16,ks,97.61
2020-10-17,ks,97.53
2020-10-18,ks,97.46
2020-10-19,ks,97.43
2020-10-20,ks,97.47
2020-10-21,ks,97.54
2020-10-22,ks,97.75
2020-10-23,ks,97.94
2020-10-24,ks,98.21
2020-10-25,ks,98.43
2020-10-26,ks,98.59
2020-10-27,ks,98.78
2020-10-28,ks,98.93
2020-10-29,ks,99.05
2020-10-30,ks,99.18
2020-10-31,ks,99.28
2020-11-01,ks,99.38
2020-11-02,ks,99.42
2020-11-03,ks,99.35
2020-11-04,ks,99.32
2020-11-05,ks,99.23
2020-11-06,ks,99.17
2020-11-07,ks,99.16
2020-11-08,ks,99.12
2020-11-09,ks,99.12
2020-11-10,ks,99.19
2020-11-11,ks,99.22
2020-11-12,ks,99.3
2020-11-13,ks,99.36
2020-11-14,ks,99.2
2020-11-15,ks,99.22
2020-11-16,ks,99.27
2020-11-17,ks,99.44
2020-11-18,ks,99.67
2020-11-19,ks,99.84
2020-11-20,ks,100.1
2020-11-21,ks,100.57
2020-11-22,ks,100.81
2020-11-23,ks,101.17
2020-11-24,ks,101.39
2020-11-25,ks,101.51
2020-11-26,ks,101.78
2020-11-27,ks,101.86
2020-11-28,ks,101.94
2020-11-29,ks,102.01
2020-11-30,ks,101.98
2020-12-01,ks,101.81
2020-12-02,ks,101.66
2020-12-03,ks,101.44
2020-12-04,ks,101.32
2020-12-05,ks,101.31
2020-12-06,ks,101.29
2020-12-07,ks,101.21
2020-12-08,ks,101.28
2020-12-09,ks,101.38
2020-12-10,ks,101.43
2020-12-11,ks,101.42
2020-12-12,ks,101.19
2020-12-13,ks,101.26
2020-12-14,ks,101.41
2020-12-15,ks,101.56
2020-12-16,ks,101.54
2020-12-17,ks,101.72
2020-12-18,ks,101.99
2020-12-19,ks,102.35
2020-12-20,ks,102.34
2020-12-21,ks,102.33
2020-12-22,ks,102.28
2020-12-23,ks,102.29
2020-12-24,ks,102.05
2020-12-25,ks,101.73
2020-12-26,ks,101.43
2020-12-27,ks,101.2
2020-12-28,ks,101.09
2020-12-29,ks,101.12
2020-12-30,ks,101.23
2020-12-31,ks,101.36
2021-01-01,ks,101.33
2021-01-02,ks,101.27
2021-01-03,ks,101.31
2021-01-04,ks,101.27
2021-01-05,ks,101.59
2021-01-06,ks,101.66
2021-01-07,ks,101.82
2021-01-08,ks,102.81
2021-01-09,ks,103.87
2021-01-10,ks,104.93
2021-01-11,ks,105.87
2021-01-12,ks,105.69
2021-01-13,ks,105.75
2021-01-14,ks,105.8
2021-01-15,ks,105.19
2021-01-16,ks,104.58
2021-01-17,ks,103.8
2021-01-18,ks,103.14
2021-01-19,ks,103.15
2021-01-20,ks,103.34
2021-01-21,ks,103.45
2021-01-22,ks,103.62
2021-01-23,ks,103.41
2021-01-24,ks,103.57
2021-01-25,ks,103.77
2021-01-26,ks,103.89
2021-01-27,ks,103.82
2021-01-28,ks,103.89
2021-01-29,ks,103.96
2021-01-30,ks,104.36
2021-01-31,ks,104.54
2021-02-01,ks,104.62
2021-02-02,ks,104.76
2021-02-03,ks,104.91
2021-02-04,ks,104.79
2021-02-05,ks,104.99
2021-02-06,ks,105.12
2021-02-07,ks,105.11
2021-02-08,ks,105.05
2021-02-09,ks,104.93
2021-02-10,ks,104.87
2021-02-11,ks,104.96
2021-02-12,ks,104.92
2021-02-13,ks,104.97
2021-02-14,ks,105.24
2021-02-15,ks,105.57
2021-02-16,ks,105.97
2021-02-17,ks,106.32
2021-02-18,ks,106.69
2021-02-19,ks,106.93
2021-02-20,ks,106.78
2021-02-21,ks,106.71
2021-02-22,ks,106.71
2021-02-23,ks,106.66
2021-02-24,ks,106.63
2021-02-25,ks,106.67
2021-02-26,ks,106.64
2021-02-27,ks,106.98
2021-02-28,ks,107.12
2021-03-01,ks,107.06
2021-03-02,ks,107.08
2021-03-03,ks,107.25
2021-03-04,ks,107.38
2021-03-05,ks,107.56
2021-03-06,ks,107.76
2021-03-07,ks,108.04
2021-03-08,ks,108.47
2021-03-09,ks,108.89
2021-03-10,ks,109.15
2021-03-11,ks,109.55
2021-03-12,ks,109.98
2021-03-13,ks,110.48
2021-03-14,ks,110.77
2021-03-15,ks,111.06
2021-03-16,ks,111.27
2021-03-17,ks,111.47
2021-03-18,ks,111.65
2021-03-19,ks,111.73
2021-03-20,ks,111.43
2021-03-21,ks,111.51
2021-03-22,ks,111.53
2021-03-23,ks,111.76
2021-03-24,ks,111.94
2021-03-25,ks,111.94
2021-03-26,ks,111.99
2021-03-27,ks,112.24
2021-03-28,ks,112.39
2021-03-29,ks,112.54
2021-03-30,ks,112.62
2021-03-31,ks,112.79
2021-04-01,ks,112.68
2021-04-02,ks,112.58
2021-04-03,ks,112.47
2021-04-04,ks,112.4
2021-04-05,ks,112.43
2021-04-06,ks,112.37
2021-04-07,ks,112.21
2021-04-08,ks,112.31
2021-04-09,ks,112.55
2021-04-10,ks,112.53
2021-04-11,ks,112.55
2021-04-12,ks,112.57
2021-04-13,ks,112.52
2021-04-14,ks,112.52
2021-04-15,ks,112.67
2021-04-16,ks,112.74
2021-04-17,ks,113.03
2021-04-18,ks,113.3
2021-04-19,ks,113.51
2021-04-20,ks,113.92
2021-04-21,ks,114.34
2021-04-22,ks,114.74
2021-04-23,ks,115.05
2021-04-24,ks,115.34
2021-04-25,ks,115.53
2021-04-26,ks,115.89
2021-04-27,ks,116.06
2021-04-28,ks,116.27
2021-04-29,ks,116.32
2021-04-30,ks,116.53
2021-05-01,ks,116.63
2021-05-02,ks,116.75
2021-05-03,ks,116.71
2021-05-04,ks,116.79
2021-05-05,ks,116.89
2021-05-06,ks,117.19
2021-05-07,ks,117.14
2021-05-08,ks,117.31
2021-05-09,ks,117.7
2021-05-10,ks,118.02
2021-05-11,ks,118.62
2021-05-12,ks,119.18
2021-05-13,ks,119.69
2021-05-14,ks,120.37
2021-05-15,ks,120.84
2021-05-16,ks,121.33
2021-05-17,ks,121.73
2021-05-18,ks,121.76
2021-05-19,ks,121.74
2021-05-20,ks,121.65
2021-05-21,ks,121.67
2021-05-22,ks,121.58
2021-05-23,ks,121.52
2021-05-24,ks,121.49
2021-05-25,ks,121.55
2021-05-26,ks,121.86
2021-05-27,ks,122.18
2021-05-28,ks,122.4
2021-05-29,ks,122.96
2021-05-30,ks,123.3
2021-05-31,ks,123.81
2021-06-01,ks,123.97
2021-06-02,ks,124.04
2021-06-03,ks,124.15
2021-06-04,ks,124.26
2021-06-05,ks,124.19
2021-06-06,ks,124.3
2021-06-07,ks,124.31
2021-06-08,ks,124.56
2021-06-09,ks,124.72
2021-06-10,ks,124.86
2021-06-11,ks,125.14
2021-06-12,ks,125.6
2021-06-13,ks,125.81
2021-06-14,ks,126.12
2021-06-15,ks,126.37
2021-06-16,ks,126.61
2021-06-17,ks,126.8
2021-06-18,ks,126.93
2021-06-19,ks,126.95
2021-06-20,ks,127.05
2021-06-21,ks,127.16
2021-06-22,ks,127.41
2021-06-23,ks,127.68
2021-06-24,ks,127.97
2021-06-25,ks,128.26
2021-06-26,ks,128.87
2021-06-27,ks,129.26
2021-06-28,ks,129.75
2021-06-29,ks,130.22
2021-06-30,ks,130.67
2021-07-01,ks,131.11
2021-07-02,ks,131.46
2021-07-03,ks,131.6
2021-07-04,ks,132
2021-07-05,ks,132.33
2021-07-06,ks,132.6
2021-07-07,ks,132.87
2021-07-08,ks,133.45
2021-07-09,ks,134.18
2021-07-10,ks,134.58
2021-07-11,ks,134.95
2021-07-12,ks,135.24
2021-07-13,ks,135.64
2021-07-14,ks,136.07
2021-07-15,ks,136.28
2021-07-16,ks,136.34
2021-07-17,ks,136.47
2021-07-18,ks,136.67
2021-07-19,ks,136.9
2021-07-20,ks,137.07
2021-07-21,ks,136.85
2021-07-22,ks,136.58
2021-07-23,ks,136.41
2021-07-24,ks,136.14
2021-07-25,ks,135.36
2021-07-26,ks,134.44
2021-07-27,ks,133.51
2021-07-28,ks,132.9
2021-07-29,ks,132.06
2021-07-30,ks,131.24
2021-07-31,ks,130.97
2021-08-01,ks,130.87
2021-08-02,ks,130.84
2021-08-03,ks,130.89
2021-08-04,ks,131.1
2021-08-05,ks,131.52
2021-08-06,ks,132.01
2021-08-07,ks,132.04
2021-08-08,ks,132.44
2021-08-09,ks,132.9
2021-08-10,ks,133.26
2021-08-11,ks,133.54
2021-08-12,ks,133.79
2021-08-13,ks,134.02
2021-08-14,ks,134.26
2021-08-15,ks,134.47
2021-08-16,ks,134.58
2021-08-17,ks,134.71
2021-08-18,ks,134.78
2021-08-19,ks,134.93
2021-08-20,ks,134.92
2021-08-21,ks,134.79
2021-08-22,ks,134.79
2021-08-23,ks,134.87
2021-08-24,ks,134.99
2021-08-25,ks,135.2
2021-08-26,ks,135.33
2021-08-27,ks,135.53
2021-08-28,ks,136.01
2021-08-29,ks,136.43
2021-08-30,ks,136.9
2021-08-31,ks,137.34
2021-09-01,ks,137.46
2021-09-02,ks,137.67
2021-09-03,ks,137.93
2021-09-04,ks,138.05
2021-09-05,ks,138.25
2021-09-06,ks,138.44
2021-09-07,ks,138.36
2021-09-08,ks,138.68
2021-09-09,ks,138.82
2021-09-10,ks,138.67
2021-09-11,ks,138.5
2021-09-12,ks,138.22
2021-09-13,ks,137.97
2021-09-14,ks,138.15
2021-09-15,ks,138.32
2021-09-16,ks,138.5
2021-09-17,ks,138.93
2021-09-18,ks,139.29
2021-09-19,ks,139.77
2021-09-20,ks,140.2
2021-09-21,ks,140.36
2021-09-22,ks,140.45
2021-09-23,ks,140.62
2021-09-24,ks,140.61
2021-09-25,ks,140.83
2021-09-26,ks,140.64
2021-09-27,ks,140.42
2021-09-28,ks,140.46
2021-09-29,ks,140.59
2021-09-30,ks,140.63
2021-10-01,ks,140.75
2021-10-02,ks,140.99
2021-10-03,ks,141.21
2021-10-04,ks,141.51
2021-10-05,ks,141.7
2021-10-06,ks,141.77
2021-10-07,ks,141.82
2021-10-08,ks,142.06
2021-10-09,ks,142.31
2021-10-10,ks,142.63
2021-10-11,ks,142.94
2021-10-12,ks,143.09
2021-10-13,ks,142.98
2021-10-14,ks,143.12
2021-10-15,ks,143.27
2021-10-16,ks,143.29
2021-10-17,ks,143.43
2021-10-18,ks,143.54
2021-10-19,ks,143.63
2021-10-20,ks,144.22
2021-10-21,ks,144.42
2021-10-22,ks,144.71
2021-10-23,ks,145.11
2021-10-24,ks,145.34
2021-10-25,ks,145.58
2021-10-26,ks,145.96
2021-10-27,ks,145.96
2021-10-28,ks,146.31
2021-10-29,ks,146.43
2021-10-30,ks,146.63
2021-10-31,ks,146.64
2021-11-01,ks,146.7
2021-11-02,ks,146.71
2021-11-03,ks,146.77
2021-11-04,ks,146.73
2021-11-05,ks,146.68
2021-11-06,ks,146.49
2021-11-07,ks,146.61
2021-11-08,ks,146.69
2021-11-09,ks,146.7
2021-11-10,ks,146.64
2021-11-11,ks,146.59
2021-11-12,ks,146.6
2021-11-13,ks,146.79
2021-11-14,ks,146.91
2021-11-15,ks,147.05
2021-11-16,ks,147.43
2021-11-17,ks,147.92
2021-11-18,ks,148.38
2021-11-19,ks,149.11
2021-11-20,ks,149.52
2021-11-21,ks,150.24
2021-11-22,ks,150.95
2021-11-23,ks,151.27
2021-11-24,ks,151.84
2021-11-25,ks,152.41
2021-11-26,ks,152.7
2021-11-27,ks,153.11
2021-11-28,ks,153.11
2021-11-29,ks,153.1
2021-11-30,ks,153.35
2021-12-01,ks,153.16
2021-12-02,ks,152.98
2021-12-03,ks,152.69
2021-12-04,ks,152.92
2021-12-05,ks,153.12
2021-12-06,ks,153.29
2021-12-07,ks,153.35
2021-12-08,ks,153.6
2021-12-09,ks,153.82
2021-12-10,ks,154.17
2021-12-11,ks,153.9
2021-12-12,ks,153.92
2021-12-13,ks,154.14
2021-12-14,ks,154.58
2021-12-15,ks,154.83
2021-12-16,ks,155.04
2021-12-17,ks,155.42
2021-12-18,ks,156.05
2021-12-19,ks,156.29
2021-12-20,ks,156.34
2021-12-21,ks,156.07
2021-12-22,ks,155.87
2021-12-23,ks,155.73
2021-12-24,ks,155.39
2021-12-25,ks,155.05
2021-12-26,ks,154.88
2021-12-27,ks,154.79
2021-12-28,ks,155.31
2021-12-29,ks,155.54
2021-12-30,ks,155.82
2021-12-31,ks,156.21
2022-01-01,ks,156.53
2022-01-02,ks,156.55
2022-01-03,ks,156.61
2022-01-04,ks,156.36
2022-01-05,ks,156.5
2022-01-06,ks,156.66
2022-01-07,ks,156.75
2022-01-08,ks,156.44
2022-01-09,ks,156.79
2022-01-10,ks,156.95
2022-01-11,ks,156.92
2022-01-12,ks,156.82
2022-01-13,ks,156.68
2022-01-14,ks,156.12
2022-01-15,ks,156.33
2022-01-16,ks,156.2
2022-01-17,ks,156.12
2022-01-18,ks,156.13
2022-01-19,ks,156.25
2022-01-20,ks,156.34
2022-01-21,ks,156.71
2022-01-22,ks,156.73
2022-01-23,ks,156.6
2022-01-24,ks,156.55
2022-01-25,ks,156.61
2022-01-26,ks,156.62
2022-01-27,ks,156.61
2022-01-28,ks,156.73
2022-01-29,ks,157.02
2022-01-30,ks,157.49
2022-01-31,ks,157.88
2022-02-01,ks,158.03
2022-02-02,ks,157.92
2022-02-03,ks,158.11
2022-02-04,ks,158.41
2022-02-05,ks,158.49
2022-02-06,ks,158.42
2022-02-07,ks,158.4
2022-02-08,ks,158.56
2022-02-09,ks,158.95
2022-02-10,ks,159.06
2022-02-11,ks,158.99
2022-02-12,ks,158.92
2022-02-13,ks,158.85
2022-02-14,ks,158.74
2022-02-15,ks,158.28
2022-02-16,ks,158.09
2022-02-17,ks,157.86
2022-02-18,ks,157.63
2022-02-19,ks,157.31
2022-02-20,ks,157.1
2022-02-21,ks,156.91
2022-02-22,ks,156.71
2022-02-23,ks,156.42
2022-02-24,ks,156.21
2022-02-25,ks,155.98
2022-02-26,ks,155.72
2022-02-27,ks,155.22
2022-02-28,ks,154.48
2022-03-01,ks,154.27
2022-03-02,ks,153.89
2022-03-03,ks,153.57
2022-03-04,ks,153.36
2022-03-05,ks,153.31
2022-03-06,ks,153.56
2022-03-07,ks,153.89
2022-03-08,ks,154.02
2022-03-09,ks,154.33
2022-03-10,ks,154.52
2022-03-11,ks,154.73
2022-03-12,ks,155.08
2022-03-13,ks,155.29
2022-03-14,ks,155.52
2022-03-15,ks,155.74
2022-03-16,ks,155.78
2022-03-17,ks,155.94
2022-03-18,ks,155.74
2022-03-19,ks,155.21
2022-03-20,ks,154.74
2022-03-21,ks,154.36
2022-03-22,ks,154
2022-03-23,ks,153.55
2022-03-24,ks,153.21
2022-03-25,ks,153.07
2022-03-26,ks,153.11
2022-03-27,ks,153.18
2022-03-28,ks,153.09
2022-03-29,ks,152.81
2022-03-30,ks,152.68
2022-03-31,ks,152.23
2022-04-01,ks,151.64
2022-04-02,ks,150.97
2022-04-03,ks,150.28
2022-04-04,ks,149.78
2022-04-05,ks,149.34
2022-04-06,ks,148.91
2022-04-07,ks,148.48
2022-04-08,ks,148.26
2022-04-09,ks,147.85
2022-04-10,ks,147.25
2022-04-11,ks,146.68
2022-04-12,ks,146.15
2022-04-13,ks,145.64
2022-04-14,ks,145.29
2022-04-15,ks,144.95
2022-04-16,ks,145.03
2022-04-17,ks,145.24
2022-04-18,ks,145.45
2022-04-19,ks,145.62
2022-04-20,ks,145.85
2022-04-21,ks,146.08
2022-04-22,ks,146.4
2022-04-23,ks,146.65
2022-04-24,ks,146.62
2022-04-25,ks,146.66
2022-04-26,ks,146.78
2022-04-27,ks,146.54
2022-04-28,ks,146.45
2022-04-29,ks,146.28
2022-04-30,ks,146.06
2022-05-01,ks,146.5
2022-05-02,ks,146.47
2022-05-03,ks,146.4
2022-05-04,ks,146.66
2022-05-05,ks,146.67
2022-05-06,ks,146.76
2022-05-07,ks,146.87
2022-05-08,ks,146.64
2022-05-09,ks,146.88
2022-05-10,ks,147.09
2022-05-11,ks,147.2
2022-05-12,ks,147.42
2022-05-13,ks,147.46
2022-05-14,ks,147.42
2022-05-15,ks,147.35
2022-05-16,ks,147.34
2022-05-17,ks,147.32
2022-05-18,ks,147.38
2022-05-19,ks,147.28
2022-05-20,ks,147.3
2022-05-21,ks,147.38
2022-05-22,ks,147.53
2022-05-23,ks,147.48
2022-05-24,ks,147.49
2022-05-25,ks,147.44
2022-05-26,ks,147.38
2022-05-27,ks,147.38
2022-05-28,ks,147.42
2022-05-29,ks,147.44
2022-05-30,ks,147.58
2022-05-31,ks,147.63
2022-06-01,ks,147.65
2022-06-02,ks,147.74
2022-06-03,ks,147.69
2022-06-04,ks,147.68
2022-06-05,ks,147.52
2022-06-06,ks,147.35
2022-06-07,ks,147.25
2022-06-08,ks,147.18
2022-06-09,ks,147.17
2022-06-10,ks,147.07
2022-06-11,ks,147.04
2022-06-12,ks,147.04
2022-06-13,ks,147.11
2022-06-14,ks,147.33
2022-06-15,ks,147.21
2022-06-16,ks,147
2022-06-17,ks,146.94
2022-06-18,ks,146.8
2022-06-19,ks,146.82
2022-06-20,ks,146.76
2022-06-21,ks,146.41
2022-06-22,ks,146.55
2022-06-23,ks,146.78
2022-06-24,ks,146.83
2022-06-25,ks,146.67
2022-06-26,ks,146.61
2022-06-27,ks,146.55
2022-06-28,ks,146.95
2022-06-29,ks,147.25
2022-06-30,ks,147.48
2022-07-01,ks,147.69
2022-07-02,ks,148.15
2022-07-03,ks,148.49
2022-07-04,ks,148.84
2022-07-05,ks,148.9
2022-07-06,ks,148.9
2022-07-07,ks,148.97
2022-07-08,ks,149.18
2022-07-09,ks,149.2
2022-07-10,ks,149.32
2022-07-11,ks,149.29
2022-07-12,ks,149.32
2022-07-13,ks,149.31
2022-07-14,ks,149.24
2022-07-15,ks,149.3
2022-07-16,ks,149.31
2022-07-17,ks,149.24
2022-07-18,ks,149.34
2022-07-19,ks,149.47
2022-07-20,ks,149.58
2022-07-21,ks,149.62
2022-07-22,ks,149.67
2022-07-23,ks,149.63
2022-07-24,ks,149.56
2022-07-25,ks,149.52
2022-07-26,ks,149.27
2022-07-27,ks,149.11
2022-07-28,ks,148.97
2022-07-29,ks,148.62
2022-07-30,ks,148.45
2022-07-31,ks,148.24
2022-08-01,ks,147.96
2022-08-02,ks,147.66
2022-08-03,ks,147.32
2022-08-04,ks,147.09
2022-08-05,ks,147.07
2022-08-06,ks,146.91
2022-08-07,ks,146.86
2022-08-08,ks,146.85
2022-08-09,ks,146.98
2022-08-10,ks,147.04
2022-08-11,ks,147.01
2022-08-12,ks,146.87
2022-08-13,ks,146.79
2022-08-14,ks,146.66
2022-08-15,ks,146.49
2022-08-16,ks,146.3
2022-08-17,ks,146.12
2022-08-18,ks,145.91
2022-08-19,ks,145.7
2022-08-20,ks,145.49
2022-08-21,ks,145.17
2022-08-22,ks,144.97
2022-08-23,ks,144.71
2022-08-24,ks,144.66
2022-08-25,ks,144.71
2022-08-26,ks,144.79
2022-08-27,ks,145
2022-08-28,ks,145.25
2022-08-29,ks,145.38
2022-08-30,ks,145.66
2022-08-31,ks,145.91
2022-09-01,ks,146
2022-09-02,ks,146.1
2022-09-03,ks,146.26
2022-09-04,ks,146.5
2022-09-05,ks,146.82
2022-09-06,ks,146.94
2022-09-07,ks,146.77
2022-09-08,ks,146.84
2022-09-09,ks,146.9
2022-09-10,ks,146.94
2022-09-11,ks,146.84
2022-09-12,ks,146.7
2022-09-13,ks,146.72
2022-09-14,ks,146.96
2022-09-15,ks,147.04
2022-09-16,ks,147.13
2022-09-17,ks,147.08
2022-09-18,ks,147.16
2022-09-19,ks,147.19
2022-09-20,ks,147.13
2022-09-21,ks,147.16
2022-09-22,ks,147.16
2022-09-23,ks,147.17
2022-09-24,ks,147.29
2022-09-25,ks,147.34
2022-09-26,ks,147.42
2022-09-27,ks,147.45
2022-09-28,ks,147.34
2022-09-29,ks,147.18
2022-09-30,ks,146.87
2022-10-01,ks,146.58
2022-10-02,ks,146.16
2022-10-03,ks,145.85
2022-10-04,ks,145.65
2022-10-05,ks,145.62
2022-10-06,ks,145.65
2022-10-07,ks,145.84
2022-10-08,ks,146.17
2022-10-09,ks,146.62
2022-10-10,ks,147.04
2022-10-11,ks,147.48
2022-10-12,ks,147.79
2022-10-13,ks,148.25
2022-10-14,ks,148.68
2022-10-15,ks,148.94
2022-10-16,ks,149.19
2022-10-17,ks,149.46
2022-10-18,ks,149.68
2022-10-19,ks,149.76
2022-10-20,ks,149.78
2022-10-21,ks,149.76
2022-10-22,ks,149.46
2022-10-23,ks,149.52
2022-10-24,ks,149.57
2022-10-25,ks,149.58
2022-10-26,ks,149.65
