date,state,indeed_job_postings_index
2024-07-12,ct,122.43
2024-07-13,ct,122.64
2024-07-14,ct,122.8
2024-07-15,ct,122.89
2024-07-16,ct,122.9
2024-07-17,ct,122.83
2024-07-18,ct,122.72
2024-07-19,ct,122.74
2024-07-20,ct,122.38
2024-07-21,ct,122.42
2024-07-22,ct,122.44
2024-07-23,ct,122.62
2024-07-24,ct,122.81
2024-07-25,ct,123
2024-07-26,ct,123.07
2024-07-27,ct,123.43
2024-07-28,ct,123.41
2024-07-29,ct,123.38
2024-07-30,ct,123.28
2024-07-31,ct,123.11
2024-08-01,ct,122.91
2024-08-02,ct,122.72
2024-08-03,ct,122.73
2024-08-04,ct,122.73
2024-08-05,ct,122.67
2024-08-06,ct,122.52
2024-08-07,ct,122.47
2024-08-08,ct,122.5
2024-08-09,ct,122.55
2024-08-10,ct,122.36
2024-08-11,ct,122.31
2024-08-12,ct,122.27
2024-08-13,ct,122.16
2024-08-14,ct,122.05
2024-08-15,ct,121.94
2024-08-16,ct,122
2024-08-17,ct,122.2
2024-08-18,ct,122.18
2024-08-19,ct,122.27
2024-08-20,ct,122.37
2024-08-21,ct,122.28
2024-08-22,ct,122.18
2024-08-23,ct,122.01
2024-08-24,ct,121.72
2024-08-25,ct,121.45
2024-08-26,ct,121.12
2024-08-27,ct,120.97
2024-08-28,ct,120.98
2024-08-29,ct,121.05
2024-08-30,ct,121.05
2024-08-31,ct,121.12
2024-09-01,ct,121.18
2024-09-02,ct,121.11
2024-09-03,ct,121.05
2024-09-04,ct,121.16
2024-09-05,ct,121.25
2024-09-06,ct,121.22
2024-09-07,ct,121.39
2024-09-08,ct,121.6
2024-09-09,ct,121.97
2024-09-10,ct,122.21
2024-09-11,ct,122.37
2024-09-12,ct,122.4
2024-09-13,ct,122.61
2024-09-14,ct,122.69
2024-09-15,ct,122.78
2024-09-16,ct,122.8
2024-09-17,ct,122.87
2024-09-18,ct,122.92
2024-09-19,ct,123.03
2024-09-20,ct,123.05
2024-09-21,ct,122.96
2024-09-22,ct,122.8
2024-09-23,ct,122.7
2024-09-24,ct,122.72
2024-09-25,ct,122.65
2024-09-26,ct,122.63
2024-09-27,ct,122.6
2024-09-28,ct,122.49
2024-09-29,ct,122.58
2024-09-30,ct,122.67
2024-10-01,ct,122.43
2024-10-02,ct,122.13
2024-10-03,ct,121.95
2024-10-04,ct,121.92
2024-10-05,ct,121.96
2024-10-06,ct,121.87
2024-10-07,ct,121.65
2024-10-08,ct,121.63
2024-10-09,ct,121.71
2024-10-10,ct,121.55
2024-10-11,ct,121.25
2024-10-12,ct,121.02
2024-10-13,ct,120.76
2024-10-14,ct,120.54
2024-10-15,ct,120.27
2024-10-16,ct,119.93
2024-10-17,ct,119.43
2024-10-18,ct,119.03
2024-10-19,ct,118.66
2024-10-20,ct,118.22
2024-10-21,ct,117.94
2024-10-22,ct,117.81
2024-10-23,ct,117.67
2024-10-24,ct,117.33
2024-10-25,ct,117.23
2024-10-26,ct,116.98
2024-10-27,ct,117.01
2024-10-28,ct,116.94
2024-10-29,ct,116.76
2024-10-30,ct,116.69
2024-10-31,ct,117.12
2024-11-01,ct,117.18
2024-11-02,ct,117.36
2024-11-03,ct,117.52
2024-11-04,ct,117.75
2024-11-05,ct,118.07
2024-11-06,ct,118.31
2024-11-07,ct,118.58
2024-11-08,ct,118.89
2024-11-09,ct,119.19
2024-11-10,ct,119.36
2024-11-11,ct,119.49
2024-11-12,ct,119.54
2024-11-13,ct,119.66
2024-11-14,ct,119.73
2024-11-15,ct,119.81
2024-11-16,ct,119.73
2024-11-17,ct,119.67
2024-11-18,ct,119.67
2024-11-19,ct,119.5
2024-11-20,ct,119.4
2024-11-21,ct,119.32
2024-11-22,ct,119.35
2024-11-23,ct,119.45
2024-11-24,ct,119.58
2024-11-25,ct,119.67
2024-11-26,ct,119.89
2024-11-27,ct,119.92
2024-11-28,ct,119.98
2024-11-29,ct,119.87
2024-11-30,ct,119.79
2024-12-01,ct,119.59
2024-12-02,ct,119.45
2024-12-03,ct,119.38
2024-12-04,ct,119.43
2024-12-05,ct,119.39
2024-12-06,ct,119.35
2024-12-07,ct,119.37
2024-12-08,ct,119.44
2024-12-09,ct,119.5
2024-12-10,ct,119.54
2024-12-11,ct,119.47
2024-12-12,ct,119.5
2024-12-13,ct,119.48
2024-12-14,ct,119.44
2024-12-15,ct,119.44
2024-12-16,ct,119.55
2024-12-17,ct,119.58
2024-12-18,ct,119.69
2024-12-19,ct,119.72
2024-12-20,ct,119.92
2024-12-21,ct,120.22
2024-12-22,ct,120.43
2024-12-23,ct,120.5
2024-12-24,ct,120.52
2024-12-25,ct,120.58
2024-12-26,ct,120.67
2024-12-27,ct,120.67
2024-12-28,ct,120.67
2024-12-29,ct,120.7
2024-12-30,ct,120.77
2024-12-31,ct,120.9
2025-01-01,ct,120.97
2025-01-02,ct,121.09
2025-01-03,ct,121.22
2025-01-04,ct,121.33
2025-01-05,ct,121.39
2025-01-06,ct,121.41
2025-01-07,ct,121.47
2025-01-08,ct,121.62
2025-01-09,ct,121.73
2025-01-10,ct,121.83
2025-01-11,ct,121.81
2025-01-12,ct,121.85
2025-01-13,ct,121.92
2025-01-14,ct,121.92
2025-01-15,ct,121.94
2025-01-16,ct,121.92
2025-01-17,ct,121.96
2025-01-18,ct,121.95
2025-01-19,ct,122.09
2025-01-20,ct,122.21
2025-01-21,ct,122.32
2025-01-22,ct,122.37
2025-01-23,ct,122.33
2025-01-24,ct,122.24
2025-01-25,ct,122.17
2025-01-26,ct,122.02
2025-01-27,ct,121.82
2025-01-28,ct,121.56
2025-01-29,ct,121.42
2025-01-30,ct,121.37
2025-01-31,ct,121.31
2025-02-01,ct,121.27
2025-02-02,ct,121.24
2025-02-03,ct,121.22
2025-02-04,ct,121.26
2025-02-05,ct,121.25
2025-02-06,ct,121.19
2025-02-07,ct,121.12
2025-02-08,ct,121.1
2025-02-09,ct,121.01
2025-02-10,ct,120.95
2025-02-11,ct,120.97
2025-02-12,ct,120.92
2025-02-13,ct,120.96
2025-02-14,ct,120.99
2025-02-15,ct,121.05
2025-02-16,ct,121.19
2025-02-17,ct,121.29
2025-02-18,ct,121.23
2025-02-19,ct,121.21
2025-02-20,ct,121.19
2025-02-21,ct,121.12
2025-02-22,ct,121.09
2025-02-23,ct,120.89
2025-02-24,ct,120.73
2025-02-25,ct,120.74
2025-02-26,ct,120.66
2025-02-27,ct,120.59
2025-02-28,ct,120.56
2025-03-01,ct,120.33
2025-03-02,ct,120.31
2025-03-03,ct,120.18
2025-03-04,ct,119.89
2025-03-05,ct,119.61
2025-03-06,ct,119.52
2025-03-07,ct,119.42
2025-03-08,ct,119.39
2025-03-09,ct,119.39
2025-03-10,ct,119.28
2025-03-11,ct,119.19
2025-03-12,ct,119.19
2025-03-13,ct,119.02
2025-03-14,ct,118.91
2025-03-15,ct,118.9
2025-03-16,ct,118.75
2025-03-17,ct,118.78
2025-03-18,ct,118.9
2025-03-19,ct,118.99
2025-03-20,ct,119.05
2025-03-21,ct,119.03
2025-03-22,ct,118.95
2025-03-23,ct,118.83
2025-03-24,ct,118.76
2025-03-25,ct,118.71
2025-03-26,ct,118.64
2025-03-27,ct,118.5
2025-03-28,ct,118.34
2025-03-29,ct,118.29
2025-03-30,ct,118.19
2025-03-31,ct,118.12
2025-04-01,ct,117.92
2025-04-02,ct,117.09
2025-04-03,ct,116.71
2025-04-04,ct,116.34
2025-04-05,ct,115.75
2025-04-06,ct,115.19
2025-04-07,ct,114.55
2025-04-08,ct,114.47
2025-04-09,ct,115.01
2025-04-10,ct,114.91
2025-04-11,ct,115.07
2025-04-12,ct,115.41
2025-04-13,ct,115.8
2025-04-14,ct,116.23
2025-04-15,ct,116.26
2025-04-16,ct,116.2
2025-04-17,ct,116.48
2025-04-18,ct,116.43
2025-04-19,ct,116.49
2025-04-20,ct,116.43
2025-04-21,ct,116.33
2025-04-22,ct,116.11
2025-04-23,ct,115.74
2025-04-24,ct,115.47
2025-04-25,ct,115.25
2025-04-26,ct,114.91
2025-04-27,ct,114.69
2025-04-28,ct,114.61
2025-04-29,ct,114.63
2025-04-30,ct,114.95
2025-05-01,ct,114.8
2025-05-02,ct,114.76
2025-05-03,ct,114.99
2025-05-04,ct,115.27
2025-05-05,ct,114.55
2025-05-06,ct,114.73
2025-05-07,ct,114.85
2025-05-08,ct,115.17
2025-05-09,ct,115.49
2025-05-10,ct,115.59
2025-05-11,ct,115.58
2025-05-12,ct,116.48
2025-05-13,ct,116.39
2025-05-14,ct,116.21
2025-05-15,ct,116.18
2025-05-16,ct,116.16
2025-05-17,ct,115.97
2025-05-18,ct,115.97
2025-05-19,ct,116.01
2025-05-20,ct,116.06
2025-05-21,ct,116.15
2025-05-22,ct,116.14
2025-05-23,ct,116.06
2025-05-24,ct,116.14
2025-05-25,ct,115.99
2025-05-26,ct,115.84
2025-05-27,ct,115.68
2025-05-28,ct,115.6
2025-05-29,ct,115.65
2025-05-30,ct,115.59
2025-05-31,ct,115.65
2025-06-01,ct,115.67
2025-06-02,ct,115.47
2025-06-03,ct,115.51
2025-06-04,ct,115.55
2025-06-05,ct,115.5
2025-06-06,ct,115.52
2025-06-07,ct,115.41
2025-06-08,ct,115.38
2025-06-09,ct,115.5
2025-06-10,ct,115.34
2025-06-11,ct,115.29
2025-06-12,ct,115.24
2025-06-13,ct,115.16
2025-06-14,ct,115.07
2025-06-15,ct,115.01
2025-06-16,ct,114.99
2025-06-17,ct,114.97
2025-06-18,ct,114.88
2025-06-19,ct,114.81
2025-06-20,ct,114.78
2025-06-21,ct,114.8
2025-06-22,ct,114.77
2025-06-23,ct,114.74
2025-06-24,ct,114.81
2025-06-25,ct,114.77
2025-06-26,ct,114.65
2025-06-27,ct,114.58
2025-06-28,ct,114.5
2025-06-29,ct,114.52
2025-06-30,ct,114.51
2025-07-01,ct,114.31
2025-07-02,ct,113.88
2025-07-03,ct,113.81
2025-07-04,ct,113.81
2025-07-05,ct,113.8
2025-07-06,ct,113.59
2025-07-07,ct,113.61
2025-07-08,ct,113.64
2025-07-09,ct,114.12
2025-07-10,ct,114.13
2025-07-11,ct,114
2025-07-12,ct,114.08
2025-07-13,ct,114.09
2025-07-14,ct,114.14
2025-07-15,ct,114.41
2025-07-16,ct,114.48
2025-07-17,ct,114.72
2025-07-18,ct,115.07
2025-07-19,ct,115.08
2025-07-20,ct,115.39
2025-07-21,ct,115.53
2025-07-22,ct,115.56
2025-07-23,ct,115.48
2025-07-24,ct,115.44
2025-07-25,ct,115.61
2025-07-26,ct,115.91
2025-07-27,ct,116.07
2025-07-28,ct,116.16
2025-07-29,ct,116.28
2025-07-30,ct,116.49
2025-07-31,ct,116.68
2025-08-01,ct,116.53
2025-08-02,ct,116.02
2025-08-03,ct,116
2025-08-04,ct,115.8
2025-08-05,ct,115.73
2025-08-06,ct,115.89
2025-08-07,ct,116.04
2025-08-08,ct,116.24
2025-08-09,ct,116.79
2025-08-10,ct,116.91
2025-08-11,ct,116.95
2025-08-12,ct,117.07
2025-08-13,ct,117
2025-08-14,ct,116.83
2025-08-15,ct,116.58
2025-08-16,ct,116.27
2025-08-17,ct,115.93
2025-08-18,ct,116.03
2025-08-19,ct,115.81
2025-08-20,ct,115.64
2025-08-21,ct,115.61
2025-08-22,ct,115.88
2025-08-23,ct,116.02
2025-08-24,ct,116.11
2025-08-25,ct,116.03
2025-08-26,ct,116.08
2025-08-27,ct,116.02
2025-08-28,ct,116.06
2025-08-29,ct,115.76
2025-08-30,ct,115.66
2025-08-31,ct,115.52
2025-09-01,ct,115.17
2025-09-02,ct,114.76
2025-09-03,ct,114.69
2025-09-04,ct,114.53
2025-09-05,ct,114.52
2025-09-06,ct,114.56
2025-09-07,ct,114.6
2025-09-08,ct,114.75
2025-09-09,ct,114.81
2025-09-10,ct,114.24
2025-09-11,ct,113.7
2025-09-12,ct,113.18
2025-09-13,ct,112.78
2025-09-14,ct,112.21
2025-09-15,ct,111.86
2025-09-16,ct,111.52
2025-09-17,ct,111.57
2025-09-18,ct,111.48
2025-09-19,ct,111.33
2025-09-20,ct,110.93
2025-09-21,ct,110.67
2025-09-22,ct,110.22
2025-09-23,ct,110.06
2025-09-24,ct,109.87
2025-09-25,ct,109.45
2025-09-26,ct,109.12
2025-09-27,ct,108.87
2025-09-28,ct,108.71
2025-09-29,ct,108.63
2025-09-30,ct,108.43
2025-10-01,ct,108.28
2025-10-02,ct,108.12
2025-10-03,ct,108.26
2025-10-04,ct,108.36
2025-10-05,ct,108.4
2025-10-06,ct,108.62
2025-10-07,ct,108.56
2025-10-08,ct,108.64
2025-10-09,ct,109.06
2025-10-10,ct,109
2025-10-11,ct,109.24
2025-10-12,ct,109.43
2025-10-13,ct,108.95
2025-10-14,ct,108.91
2025-10-15,ct,108.72
2025-10-16,ct,108.34
2025-10-17,ct,108.21
2025-10-18,ct,107.97
2025-10-19,ct,108
2025-10-20,ct,108.13
2025-10-21,ct,107.94
2025-10-22,ct,108.01
2025-10-23,ct,107.9
2025-10-24,ct,107.9
2025-10-25,ct,107.67
2025-10-26,ct,107.3
2025-10-27,ct,107.31
2025-10-28,ct,107.47
2025-10-29,ct,107.52
2025-10-30,ct,107.86
2025-10-31,ct,108.03
2025-11-01,ct,107.7
2025-11-02,ct,107.56
2025-11-03,ct,107.57
2025-11-04,ct,107.8
2025-11-05,ct,107.94
2025-11-06,ct,108.08
2025-11-07,ct,108.28
2025-11-08,ct,109.09
2025-11-09,ct,109.74
2025-11-10,ct,110.03
2025-11-11,ct,110.23
2025-11-12,ct,110.29
2025-11-13,ct,110.42
2025-11-14,ct,110.33
2025-11-15,ct,110.53
2025-11-16,ct,110.66
2025-11-17,ct,110.79
2025-11-18,ct,110.85
2025-11-19,ct,110.86
2025-11-20,ct,110.95
2025-11-21,ct,111.09
2025-11-22,ct,111.07
2025-11-23,ct,111.01
2025-11-24,ct,111.18
2025-11-25,ct,111.27
2025-11-26,ct,111.43
2025-11-27,ct,111.57
2025-11-28,ct,111.72
2025-11-29,ct,111.73
2025-11-30,ct,111.81
2025-12-01,ct,111.76
2025-12-02,ct,112.16
2025-12-03,ct,112.16
2025-12-04,ct,112.13
2025-12-05,ct,112.08
2025-12-06,ct,112.16
2025-12-07,ct,112.15
2025-12-08,ct,112.23
2025-12-09,ct,111.85
2025-12-10,ct,111.96
2025-12-11,ct,111.96
2025-12-12,ct,112.08
2025-12-13,ct,112.27
2025-12-14,ct,112.52
2025-12-15,ct,112.68
2025-12-16,ct,113.01
2025-12-17,ct,113.63
2025-12-18,ct,114.37
2025-12-19,ct,114.91
2025-12-20,ct,115.27
2025-12-21,ct,115.29
2025-12-22,ct,115.74
2025-12-23,ct,116.04
2025-12-24,ct,115.95
2025-12-25,ct,115.78
2025-12-26,ct,115.44
2025-12-27,ct,115.13
2025-12-28,ct,115.18
2025-12-29,ct,114.83
2025-12-30,ct,114.6
2025-12-31,ct,114.24
2026-01-01,ct,113.81
2026-01-02,ct,113.7
2026-01-03,ct,113.55
2026-01-04,ct,113.31
2026-01-05,ct,113.14
2026-01-06,ct,112.94
2026-01-07,ct,112.89
2026-01-08,ct,112.9
2026-01-09,ct,112.86
2026-01-10,ct,112.93
2026-01-11,ct,113.05
2026-01-12,ct,113.06
2026-01-13,ct,113.19
2026-01-14,ct,113.36
2026-01-15,ct,113.5
2026-01-16,ct,113.57
2026-01-17,ct,113.71
2026-01-18,ct,113.81
2026-01-19,ct,113.98
2026-01-20,ct,113.99
2026-01-21,ct,113.96
2026-01-22,ct,114.02
2026-01-23,ct,114.18
2026-01-24,ct,114.16
2026-01-25,ct,114.15
2026-01-26,ct,114.05
2026-01-27,ct,113.95
2026-01-28,ct,113.85
2026-01-29,ct,113.69
2026-01-30,ct,113.5
2026-01-31,ct,113.41
2026-02-01,ct,113.22
2026-02-02,ct,113.64
2026-02-03,ct,113.58
2026-02-04,ct,113.47
2026-02-05,ct,113.29
2026-02-06,ct,113.3
2020-02-01,dc,100
2020-02-02,dc,100.04
2020-02-03,dc,100.07
2020-02-04,dc,100.03
2020-02-05,dc,100.19
2020-02-06,dc,100.33
2020-02-07,dc,100.45
2020-02-08,dc,100.61
2020-02-09,dc,100.61
2020-02-10,dc,100.76
2020-02-11,dc,100.87
2020-02-12,dc,100.85
2020-02-13,dc,100.87
2020-02-14,dc,100.87
2020-02-15,dc,100.71
2020-02-16,dc,100.72
2020-02-17,dc,100.72
2020-02-18,dc,100.68
2020-02-19,dc,100.64
2020-02-20,dc,100.59
2020-02-21,dc,100.56
2020-02-22,dc,100.5
2020-02-23,dc,100.48
2020-02-24,dc,100.36
2020-02-25,dc,100.34
2020-02-26,dc,100.3
2020-02-27,dc,100.29
2020-02-28,dc,100.27
2020-02-29,dc,100.41
2020-03-01,dc,100.42
2020-03-02,dc,100.42
2020-03-03,dc,100.54
2020-03-04,dc,100.56
2020-03-05,dc,100.57
2020-03-06,dc,100.46
2020-03-07,dc,100.4
2020-03-08,dc,100.43
2020-03-09,dc,100.34
2020-03-10,dc,100.22
2020-03-11,dc,100.1
2020-03-12,dc,99.96
2020-03-13,dc,99.78
2020-03-14,dc,99.49
2020-03-15,dc,99.1
2020-03-16,dc,98.86
2020-03-17,dc,98.37
2020-03-18,dc,97.76
2020-03-19,dc,97.06
2020-03-20,dc,96.25
2020-03-21,dc,95.2
2020-03-22,dc,94.27
2020-03-23,dc,93.3
2020-03-24,dc,92.63
2020-03-25,dc,92
2020-03-26,dc,91.22
2020-03-27,dc,90.1
2020-03-28,dc,89.16
2020-03-29,dc,88.1
2020-03-30,dc,87.09
2020-03-31,dc,85.83
2020-04-01,dc,84.6
2020-04-02,dc,83.51
2020-04-03,dc,82.94
2020-04-04,dc,82.23
2020-04-05,dc,81.57
2020-04-06,dc,80.71
2020-04-07,dc,80.15
2020-04-08,dc,79.77
2020-04-09,dc,79.35
2020-04-10,dc,78.89
2020-04-11,dc,78.39
2020-04-12,dc,77.83
2020-04-13,dc,77.73
2020-04-14,dc,77.32
2020-04-15,dc,76.77
2020-04-16,dc,76.22
2020-04-17,dc,75.65
2020-04-18,dc,75.41
2020-04-19,dc,75.18
2020-04-20,dc,74.74
2020-04-21,dc,74.37
2020-04-22,dc,73.97
2020-04-23,dc,73.72
2020-04-24,dc,73.53
2020-04-25,dc,73.28
2020-04-26,dc,73.05
2020-04-27,dc,72.76
2020-04-28,dc,72.36
2020-04-29,dc,72.1
2020-04-30,dc,71.75
2020-05-01,dc,71.41
2020-05-02,dc,71.09
2020-05-03,dc,70.76
2020-05-04,dc,70.49
2020-05-05,dc,70.28
2020-05-06,dc,69.69
2020-05-07,dc,69.24
2020-05-08,dc,68.77
2020-05-09,dc,68.35
2020-05-10,dc,67.96
2020-05-11,dc,67.55
2020-05-12,dc,67.16
2020-05-13,dc,66.7
2020-05-14,dc,66.39
2020-05-15,dc,66.36
2020-05-16,dc,66.16
2020-05-17,dc,65.96
2020-05-18,dc,65.84
2020-05-19,dc,65.75
2020-05-20,dc,66.12
2020-05-21,dc,66.25
2020-05-22,dc,66.13
2020-05-23,dc,66.08
2020-05-24,dc,65.95
2020-05-25,dc,65.77
2020-05-26,dc,65.49
2020-05-27,dc,65.1
2020-05-28,dc,64.71
2020-05-29,dc,64.42
2020-05-30,dc,64.38
2020-05-31,dc,64.29
2020-06-01,dc,64.17
2020-06-02,dc,64.51
2020-06-03,dc,65
2020-06-04,dc,65.43
2020-06-05,dc,65.58
2020-06-06,dc,65.61
2020-06-07,dc,65.68
2020-06-08,dc,66.05
2020-06-09,dc,66.12
2020-06-10,dc,66.13
2020-06-11,dc,66.2
2020-06-12,dc,66.24
2020-06-13,dc,66.14
2020-06-14,dc,66.14
2020-06-15,dc,66.32
2020-06-16,dc,66.47
2020-06-17,dc,66.62
2020-06-18,dc,66.85
2020-06-19,dc,66.98
2020-06-20,dc,67.31
2020-06-21,dc,67.64
2020-06-22,dc,67.83
2020-06-23,dc,68.01
2020-06-24,dc,68.14
2020-06-25,dc,68.01
2020-06-26,dc,68.26
2020-06-27,dc,68.54
2020-06-28,dc,68.81
2020-06-29,dc,69.09
2020-06-30,dc,69.23
2020-07-01,dc,69.21
2020-07-02,dc,69.4
2020-07-03,dc,69.62
2020-07-04,dc,69.68
2020-07-05,dc,69.74
2020-07-06,dc,69.48
2020-07-07,dc,69.39
2020-07-08,dc,69.63
2020-07-09,dc,69.89
2020-07-10,dc,70.2
2020-07-11,dc,70.49
2020-07-12,dc,70.73
2020-07-13,dc,70.91
2020-07-14,dc,71.1
2020-07-15,dc,71.05
2020-07-16,dc,71.09
2020-07-17,dc,71.1
2020-07-18,dc,71.01
2020-07-19,dc,71.06
2020-07-20,dc,71.18
2020-07-21,dc,71.3
2020-07-22,dc,71.47
2020-07-23,dc,72.02
2020-07-24,dc,72.45
2020-07-25,dc,73.05
2020-07-26,dc,73.55
2020-07-27,dc,73.71
2020-07-28,dc,73.88
2020-07-29,dc,74.12
2020-07-30,dc,73.9
2020-07-31,dc,73.75
2020-08-01,dc,73.64
2020-08-02,dc,73.47
2020-08-03,dc,73.53
2020-08-04,dc,73.65
2020-08-05,dc,72.7
2020-08-06,dc,71.8
2020-08-07,dc,70.84
2020-08-08,dc,70.05
2020-08-09,dc,69.31
2020-08-10,dc,68.7
2020-08-11,dc,67.96
2020-08-12,dc,67.94
2020-08-13,dc,67.93
2020-08-14,dc,67.96
2020-08-15,dc,67.63
2020-08-16,dc,67.39
2020-08-17,dc,67.14
2020-08-18,dc,66.9
2020-08-19,dc,66.91
2020-08-20,dc,66.93
2020-08-21,dc,66.85
2020-08-22,dc,66.93
2020-08-23,dc,66.92
2020-08-24,dc,66.84
2020-08-25,dc,66.89
2020-08-26,dc,67.01
2020-08-27,dc,67.08
2020-08-28,dc,67.17
2020-08-29,dc,67.27
2020-08-30,dc,67.33
2020-08-31,dc,67.45
2020-09-01,dc,67.47
2020-09-02,dc,67.55
2020-09-03,dc,67.72
2020-09-04,dc,67.87
2020-09-05,dc,68.04
2020-09-06,dc,68.28
2020-09-07,dc,68.52
2020-09-08,dc,68.76
2020-09-09,dc,68.81
2020-09-10,dc,68.87
2020-09-11,dc,68.96
2020-09-12,dc,69.01
2020-09-13,dc,69.06
2020-09-14,dc,69.01
2020-09-15,dc,68.93
2020-09-16,dc,69
2020-09-17,dc,69.09
2020-09-18,dc,69.16
2020-09-19,dc,69.19
2020-09-20,dc,69.16
2020-09-21,dc,69.15
2020-09-22,dc,69.26
2020-09-23,dc,69.25
2020-09-24,dc,69.15
2020-09-25,dc,69.11
2020-09-26,dc,69.03
2020-09-27,dc,69.04
2020-09-28,dc,69.06
2020-09-29,dc,69.04
2020-09-30,dc,69.37
2020-10-01,dc,69.65
2020-10-02,dc,69.89
2020-10-03,dc,70.22
2020-10-04,dc,70.5
2020-10-05,dc,70.78
2020-10-06,dc,71
2020-10-07,dc,71
2020-10-08,dc,71.04
2020-10-09,dc,71.03
2020-10-10,dc,71.08
2020-10-11,dc,71.15
2020-10-12,dc,71.22
2020-10-13,dc,71.29
2020-10-14,dc,71.28
2020-10-15,dc,71.35
2020-10-16,dc,71.4
2020-10-17,dc,71.31
2020-10-18,dc,71.25
2020-10-19,dc,71.31
2020-10-20,dc,71.42
2020-10-21,dc,71.64
2020-10-22,dc,71.81
2020-10-23,dc,71.9
2020-10-24,dc,72.06
2020-10-25,dc,73.19
2020-10-26,dc,74.23
2020-10-27,dc,75.3
2020-10-28,dc,76.35
2020-10-29,dc,77.43
2020-10-30,dc,78.64
2020-10-31,dc,79.88
2020-11-01,dc,80.18
2020-11-02,dc,80.52
2020-11-03,dc,80.85
2020-11-04,dc,81.23
2020-11-05,dc,81.52
2020-11-06,dc,81.69
2020-11-07,dc,81.96
2020-11-08,dc,82.17
2020-11-09,dc,82.27
2020-11-10,dc,82.43
2020-11-11,dc,82.68
2020-11-12,dc,82.86
2020-11-13,dc,83.23
2020-11-14,dc,83.35
2020-11-15,dc,83.75
2020-11-16,dc,84.24
2020-11-17,dc,84.61
2020-11-18,dc,84.75
2020-11-19,dc,84.99
2020-11-20,dc,85.12
2020-11-21,dc,85.49
2020-11-22,dc,85.54
2020-11-23,dc,85.63
2020-11-24,dc,85.68
2020-11-25,dc,85.82
2020-11-26,dc,85.94
2020-11-27,dc,86.06
2020-11-28,dc,86.03
2020-11-29,dc,85.98
2020-11-30,dc,85.94
2020-12-01,dc,85.96
2020-12-02,dc,86
2020-12-03,dc,86.01
2020-12-04,dc,86.08
2020-12-05,dc,86.2
2020-12-06,dc,86.35
2020-12-07,dc,86.45
2020-12-08,dc,86.53
2020-12-09,dc,86.7
2020-12-10,dc,86.92
2020-12-11,dc,87.1
2020-12-12,dc,87.28
2020-12-13,dc,87.58
2020-12-14,dc,87.92
2020-12-15,dc,88.22
2020-12-16,dc,88.41
2020-12-17,dc,87.2
2020-12-18,dc,86.04
2020-12-19,dc,84.88
2020-12-20,dc,83.65
2020-12-21,dc,82.35
2020-12-22,dc,81.06
2020-12-23,dc,79.79
2020-12-24,dc,79.93
2020-12-25,dc,80.02
2020-12-26,dc,80.1
2020-12-27,dc,80.14
2020-12-28,dc,80.29
2020-12-29,dc,80.38
2020-12-30,dc,80.51
2020-12-31,dc,80.54
2021-01-01,dc,80.56
2021-01-02,dc,80.56
2021-01-03,dc,80.54
2021-01-04,dc,80.44
2021-01-05,dc,80.36
2021-01-06,dc,80.29
2021-01-07,dc,80.21
2021-01-08,dc,80.28
2021-01-09,dc,80.37
2021-01-10,dc,80.46
2021-01-11,dc,80.56
2021-01-12,dc,80.7
2021-01-13,dc,80.85
2021-01-14,dc,81.12
2021-01-15,dc,81.24
2021-01-16,dc,81.45
2021-01-17,dc,81.64
2021-01-18,dc,81.79
2021-01-19,dc,81.97
2021-01-20,dc,82.06
2021-01-21,dc,82.09
2021-01-22,dc,82.07
2021-01-23,dc,81.85
2021-01-24,dc,81.75
2021-01-25,dc,81.7
2021-01-26,dc,81.68
2021-01-27,dc,81.69
2021-01-28,dc,81.79
2021-01-29,dc,82.01
2021-01-30,dc,82.25
2021-01-31,dc,82.37
2021-02-01,dc,82.53
2021-02-02,dc,82.4
2021-02-03,dc,82.25
2021-02-04,dc,82.09
2021-02-05,dc,81.91
2021-02-06,dc,81.88
2021-02-07,dc,81.89
2021-02-08,dc,81.89
2021-02-09,dc,82.13
2021-02-10,dc,82.43
2021-02-11,dc,82.73
2021-02-12,dc,83.01
2021-02-13,dc,83.23
2021-02-14,dc,83.4
2021-02-15,dc,83.58
2021-02-16,dc,83.67
2021-02-17,dc,83.85
2021-02-18,dc,83.84
2021-02-19,dc,83.82
2021-02-20,dc,83.72
2021-02-21,dc,83.75
2021-02-22,dc,83.79
2021-02-23,dc,83.93
2021-02-24,dc,83.96
2021-02-25,dc,84.22
2021-02-26,dc,84.4
2021-02-27,dc,84.7
2021-02-28,dc,84.84
2021-03-01,dc,85.03
2021-03-02,dc,85.16
2021-03-03,dc,85.32
2021-03-04,dc,85.48
2021-03-05,dc,85.69
2021-03-06,dc,85.5
2021-03-07,dc,85.82
2021-03-08,dc,86.16
2021-03-09,dc,86.49
2021-03-10,dc,86.71
2021-03-11,dc,86.91
2021-03-12,dc,87.17
2021-03-13,dc,87.82
2021-03-14,dc,88
2021-03-15,dc,88.07
2021-03-16,dc,88.17
2021-03-17,dc,88.38
2021-03-18,dc,88.69
2021-03-19,dc,89.02
2021-03-20,dc,89.38
2021-03-21,dc,89.72
2021-03-22,dc,90.06
2021-03-23,dc,90.49
2021-03-24,dc,90.8
2021-03-25,dc,91.01
2021-03-26,dc,91.19
2021-03-27,dc,91.36
2021-03-28,dc,91.57
2021-03-29,dc,91.81
2021-03-30,dc,92.04
2021-03-31,dc,92.3
2021-04-01,dc,92.5
