date,state,indeed_job_postings_index
2022-06-12,al,156.9
2022-06-13,al,156.69
2022-06-14,al,156.58
2022-06-15,al,156.38
2022-06-16,al,156.21
2022-06-17,al,156.14
2022-06-18,al,156.11
2022-06-19,al,156.09
2022-06-20,al,156.1
2022-06-21,al,156.12
2022-06-22,al,156.2
2022-06-23,al,156.22
2022-06-24,al,156.11
2022-06-25,al,155.97
2022-06-26,al,155.88
2022-06-27,al,155.83
2022-06-28,al,155.8
2022-06-29,al,155.87
2022-06-30,al,156.02
2022-07-01,al,156.29
2022-07-02,al,156.69
2022-07-03,al,156.95
2022-07-04,al,157.15
2022-07-05,al,157.34
2022-07-06,al,157.47
2022-07-07,al,157.57
2022-07-08,al,157.58
2022-07-09,al,157.42
2022-07-10,al,157.34
2022-07-11,al,157.33
2022-07-12,al,157.27
2022-07-13,al,157.16
2022-07-14,al,156.99
2022-07-15,al,156.91
2022-07-16,al,156.89
2022-07-17,al,156.93
2022-07-18,al,156.84
2022-07-19,al,156.81
2022-07-20,al,156.82
2022-07-21,al,156.81
2022-07-22,al,156.92
2022-07-23,al,156.93
2022-07-24,al,156.95
2022-07-25,al,157.09
2022-07-26,al,157.14
2022-07-27,al,157.24
2022-07-28,al,157.42
2022-07-29,al,157.34
2022-07-30,al,157.39
2022-07-31,al,157.33
2022-08-01,al,157.23
2022-08-02,al,157.17
2022-08-03,al,157.09
2022-08-04,al,157
2022-08-05,al,156.97
2022-08-06,al,156.88
2022-08-07,al,156.9
2022-08-08,al,156.88
2022-08-09,al,156.8
2022-08-10,al,156.66
2022-08-11,al,156.59
2022-08-12,al,156.63
2022-08-13,al,156.46
2022-08-14,al,156.41
2022-08-15,al,156.33
2022-08-16,al,156.18
2022-08-17,al,156.13
2022-08-18,al,155.81
2022-08-19,al,155.59
2022-08-20,al,155.7
2022-08-21,al,155.49
2022-08-22,al,155.41
2022-08-23,al,155.43
2022-08-24,al,155.44
2022-08-25,al,155.67
2022-08-26,al,155.78
2022-08-27,al,155.75
2022-08-28,al,155.76
2022-08-29,al,155.7
2022-08-30,al,155.76
2022-08-31,al,155.76
2022-09-01,al,155.66
2022-09-02,al,155.47
2022-09-03,al,155.38
2022-09-04,al,155.48
2022-09-05,al,155.61
2022-09-06,al,155.56
2022-09-07,al,155.52
2022-09-08,al,155.51
2022-09-09,al,155.45
2022-09-10,al,155.5
2022-09-11,al,155.37
2022-09-12,al,155.24
2022-09-13,al,155.34
2022-09-14,al,155.2
2022-09-15,al,155.19
2022-09-16,al,155.14
2022-09-17,al,155.03
2022-09-18,al,154.89
2022-09-19,al,154.69
2022-09-20,al,154.36
2022-09-21,al,154.25
2022-09-22,al,154.04
2022-09-23,al,154.11
2022-09-24,al,154.14
2022-09-25,al,154.22
2022-09-26,al,154.35
2022-09-27,al,154.59
2022-09-28,al,154.72
2022-09-29,al,154.88
2022-09-30,al,154.99
2022-10-01,al,154.89
2022-10-02,al,154.96
2022-10-03,al,155.07
2022-10-04,al,154.98
2022-10-05,al,154.99
2022-10-06,al,154.77
2022-10-07,al,154.61
2022-10-08,al,154.74
2022-10-09,al,154.78
2022-10-10,al,154.77
2022-10-11,al,154.84
2022-10-12,al,154.9
2022-10-13,al,155.3
2022-10-14,al,155.44
2022-10-15,al,155.57
2022-10-16,al,155.68
2022-10-17,al,155.76
2022-10-18,al,155.83
2022-10-19,al,155.81
2022-10-20,al,155.67
2022-10-21,al,155.74
2022-10-22,al,155.4
2022-10-23,al,155.25
2022-10-24,al,155.09
2022-10-25,al,154.97
2022-10-26,al,154.9
2022-10-27,al,154.92
2022-10-28,al,154.75
2022-10-29,al,154.8
2022-10-30,al,154.82
2022-10-31,al,154.87
2022-11-01,al,154.84
2022-11-02,al,154.96
2022-11-03,al,155
2022-11-04,al,155.16
2022-11-05,al,155.46
2022-11-06,al,155.7
2022-11-07,al,155.98
2022-11-08,al,156.37
2022-11-09,al,156.6
2022-11-10,al,156.83
2022-11-11,al,156.96
2022-11-12,al,157.06
2022-11-13,al,157.03
2022-11-14,al,156.96
2022-11-15,al,156.95
2022-11-16,al,156.97
2022-11-17,al,156.98
2022-11-18,al,156.77
2022-11-19,al,156.49
2022-11-20,al,156.35
2022-11-21,al,156.24
2022-11-22,al,156.05
2022-11-23,al,155.76
2022-11-24,al,155.42
2022-11-25,al,155.32
2022-11-26,al,155.21
2022-11-27,al,155.04
2022-11-28,al,154.85
2022-11-29,al,154.64
2022-11-30,al,154.51
2022-12-01,al,154.45
2022-12-02,al,154.27
2022-12-03,al,154.19
2022-12-04,al,154.07
2022-12-05,al,153.98
2022-12-06,al,153.69
2022-12-07,al,153.35
2022-12-08,al,153.13
2022-12-09,al,153.3
2022-12-10,al,153.35
2022-12-11,al,153.44
2022-12-12,al,153.45
2022-12-13,al,153.69
2022-12-14,al,154.01
2022-12-15,al,154.17
2022-12-16,al,154.07
2022-12-17,al,154.2
2022-12-18,al,154.22
2022-12-19,al,154.32
2022-12-20,al,154.31
2022-12-21,al,154.39
2022-12-22,al,154.45
2022-12-23,al,154.28
2022-12-24,al,154
2022-12-25,al,153.84
2022-12-26,al,153.65
2022-12-27,al,153.55
2022-12-28,al,153.3
2022-12-29,al,153.11
2022-12-30,al,153.09
2022-12-31,al,152.97
2023-01-01,al,152.83
2023-01-02,al,152.7
2023-01-03,al,152.54
2023-01-04,al,152.36
2023-01-05,al,152.14
2023-01-06,al,152.05
2023-01-07,al,152.05
2023-01-08,al,151.98
2023-01-09,al,151.87
2023-01-10,al,151.74
2023-01-11,al,151.67
2023-01-12,al,151.65
2023-01-13,al,151.61
2023-01-14,al,151.42
2023-01-15,al,151.25
2023-01-16,al,151.23
2023-01-17,al,151.27
2023-01-18,al,151.34
2023-01-19,al,151.47
2023-01-20,al,151.49
2023-01-21,al,151.59
2023-01-22,al,151.77
2023-01-23,al,151.87
2023-01-24,al,151.9
2023-01-25,al,151.99
2023-01-26,al,151.97
2023-01-27,al,151.96
2023-01-28,al,151.99
2023-01-29,al,151.97
2023-01-30,al,151.85
2023-01-31,al,151.82
2023-02-01,al,151.67
2023-02-02,al,151.51
2023-02-03,al,151.42
2023-02-04,al,151.38
2023-02-05,al,151.25
2023-02-06,al,151.1
2023-02-07,al,150.97
2023-02-08,al,150.9
2023-02-09,al,150.79
2023-02-10,al,150.4
2023-02-11,al,149.89
2023-02-12,al,149.41
2023-02-13,al,149.05
2023-02-14,al,148.65
2023-02-15,al,148.36
2023-02-16,al,148.17
2023-02-17,al,148.29
2023-02-18,al,148.15
2023-02-19,al,148.28
2023-02-20,al,148.5
2023-02-21,al,148.67
2023-02-22,al,148.77
2023-02-23,al,149
2023-02-24,al,149.02
2023-02-25,al,149.37
2023-02-26,al,149.49
2023-02-27,al,149.42
2023-02-28,al,148.98
2023-03-01,al,148.22
2023-03-02,al,147.4
2023-03-03,al,146.74
2023-03-04,al,146.09
2023-03-05,al,145.48
2023-03-06,al,144.93
2023-03-07,al,144.72
2023-03-08,al,144.62
2023-03-09,al,144.63
2023-03-10,al,145.46
2023-03-11,al,146.23
2023-03-12,al,146.91
2023-03-13,al,147.59
2023-03-14,al,148.32
2023-03-15,al,149.21
2023-03-16,al,149.92
2023-03-17,al,149.85
2023-03-18,al,149.87
2023-03-19,al,149.83
2023-03-20,al,149.75
2023-03-21,al,149.62
2023-03-22,al,149.54
2023-03-23,al,149.34
2023-03-24,al,149.3
2023-03-25,al,149.19
2023-03-26,al,149.27
2023-03-27,al,149.37
2023-03-28,al,149.55
2023-03-29,al,149.74
2023-03-30,al,150.06
2023-03-31,al,149.94
2023-04-01,al,150.05
2023-04-02,al,150.04
2023-04-03,al,149.98
2023-04-04,al,149.88
2023-04-05,al,149.75
2023-04-06,al,149.7
2023-04-07,al,149.91
2023-04-08,al,149.89
2023-04-09,al,149.91
2023-04-10,al,150.03
2023-04-11,al,150.17
2023-04-12,al,150.3
2023-04-13,al,150.26
2023-04-14,al,150.22
2023-04-15,al,150.05
2023-04-16,al,150.02
2023-04-17,al,150.01
2023-04-18,al,149.98
2023-04-19,al,149.98
2023-04-20,al,150.08
2023-04-21,al,150.19
2023-04-22,al,150.55
2023-04-23,al,150.68
2023-04-24,al,150.76
2023-04-25,al,150.88
2023-04-26,al,151.03
2023-04-27,al,150.95
2023-04-28,al,150.94
2023-04-29,al,150.81
2023-04-30,al,150.65
2023-05-01,al,150.49
2023-05-02,al,150.24
2023-05-03,al,149.83
2023-05-04,al,149.3
2023-05-05,al,149.04
2023-05-06,al,148.82
2023-05-07,al,148.83
2023-05-08,al,148.73
2023-05-09,al,148.71
2023-05-10,al,148.84
2023-05-11,al,149.3
2023-05-12,al,149.02
2023-05-13,al,149.04
2023-05-14,al,148.96
2023-05-15,al,148.96
2023-05-16,al,148.89
2023-05-17,al,148.86
2023-05-18,al,148.81
2023-05-19,al,149.02
2023-05-20,al,148.98
2023-05-21,al,149.01
2023-05-22,al,149.08
2023-05-23,al,149.13
2023-05-24,al,149.23
2023-05-25,al,149.17
2023-05-26,al,149.15
2023-05-27,al,149.09
2023-05-28,al,148.87
2023-05-29,al,148.65
2023-05-30,al,148.5
2023-05-31,al,148.2
2023-06-01,al,147.99
2023-06-02,al,147.91
2023-06-03,al,147.78
2023-06-04,al,147.68
2023-06-05,al,147.58
2023-06-06,al,147.54
2023-06-07,al,147.56
2023-06-08,al,147.55
2023-06-09,al,147.49
2023-06-10,al,147.43
2023-06-11,al,147.46
2023-06-12,al,147.49
2023-06-13,al,147.49
2023-06-14,al,147.57
2023-06-15,al,147.68
2023-06-16,al,147.69
2023-06-17,al,147.84
2023-06-18,al,147.97
2023-06-19,al,147.99
2023-06-20,al,148
2023-06-21,al,147.8
2023-06-22,al,147.74
2023-06-23,al,147.78
2023-06-24,al,147.82
2023-06-25,al,147.78
2023-06-26,al,147.8
2023-06-27,al,147.86
2023-06-28,al,148
2023-06-29,al,148.13
2023-06-30,al,148.25
2023-07-01,al,148.2
2023-07-02,al,148.12
2023-07-03,al,148.18
2023-07-04,al,148.15
2023-07-05,al,148.19
2023-07-06,al,148.01
2023-07-07,al,147.84
2023-07-08,al,147.88
2023-07-09,al,147.95
2023-07-10,al,147.88
2023-07-11,al,147.88
2023-07-12,al,147.86
2023-07-13,al,148.04
2023-07-14,al,148.26
2023-07-15,al,148.29
2023-07-16,al,148.39
2023-07-17,al,148.43
2023-07-18,al,148.39
2023-07-19,al,148.36
2023-07-20,al,147.91
2023-07-21,al,147.64
2023-07-22,al,147.24
2023-07-23,al,147
2023-07-24,al,146.9
2023-07-25,al,146.84
2023-07-26,al,146.67
2023-07-27,al,146.97
2023-07-28,al,146.94
2023-07-29,al,147.14
2023-07-30,al,147.14
2023-07-31,al,147.11
2023-08-01,al,147.04
2023-08-02,al,147.04
2023-08-03,al,147.05
2023-08-04,al,147.21
2023-08-05,al,147.28
2023-08-06,al,147.26
2023-08-07,al,147.24
2023-08-08,al,147.4
2023-08-09,al,147.47
2023-08-10,al,147.51
2023-08-11,al,147.46
2023-08-12,al,147.3
2023-08-13,al,147.28
2023-08-14,al,147.12
2023-08-15,al,146.85
2023-08-16,al,146.76
2023-08-17,al,146.43
2023-08-18,al,146.1
2023-08-19,al,145.93
2023-08-20,al,145.65
2023-08-21,al,145.53
2023-08-22,al,145.12
2023-08-23,al,144.52
2023-08-24,al,144.28
2023-08-25,al,144.02
2023-08-26,al,143.71
2023-08-27,al,143.42
2023-08-28,al,143.12
2023-08-29,al,143.09
2023-08-30,al,143.27
2023-08-31,al,143.25
2023-09-01,al,143.03
2023-09-02,al,143.06
2023-09-03,al,142.93
2023-09-04,al,142.94
2023-09-05,al,142.9
2023-09-06,al,142.84
2023-09-07,al,142.74
2023-09-08,al,142.87
2023-09-09,al,143.08
2023-09-10,al,143.43
2023-09-11,al,143.74
2023-09-12,al,144.06
2023-09-13,al,144.29
2023-09-14,al,144.56
2023-09-15,al,144.81
2023-09-16,al,144.8
2023-09-17,al,144.85
2023-09-18,al,144.72
2023-09-19,al,144.63
2023-09-20,al,144.61
2023-09-21,al,144.61
2023-09-22,al,144.64
2023-09-23,al,144.69
2023-09-24,al,144.74
2023-09-25,al,144.88
2023-09-26,al,145.07
2023-09-27,al,145.17
2023-09-28,al,145.23
2023-09-29,al,145.34
2023-09-30,al,145.41
2023-10-01,al,145.47
2023-10-02,al,145.5
2023-10-03,al,145.6
2023-10-04,al,145.73
2023-10-05,al,145.88
2023-10-06,al,146.08
2023-10-07,al,146.27
2023-10-08,al,146.3
2023-10-09,al,146.39
2023-10-10,al,146.27
2023-10-11,al,146.26
2023-10-12,al,146.26
2023-10-13,al,146.16
2023-10-14,al,146.08
2023-10-15,al,146.3
2023-10-16,al,146.41
2023-10-17,al,146.55
2023-10-18,al,146.56
2023-10-19,al,146.61
2023-10-20,al,146.64
2023-10-21,al,146.71
2023-10-22,al,146.79
2023-10-23,al,146.78
2023-10-24,al,146.7
2023-10-25,al,146.56
2023-10-26,al,146.63
2023-10-27,al,146.63
2023-10-28,al,146.77
2023-10-29,al,146.64
2023-10-30,al,146.8
2023-10-31,al,147.09
2023-11-01,al,147.58
2023-11-02,al,147.59
2023-11-03,al,147.78
2023-11-04,al,147.85
2023-11-05,al,147.89
2023-11-06,al,147.74
2023-11-07,al,147.73
2023-11-08,al,147.55
2023-11-09,al,147.61
2023-11-10,al,147.53
2023-11-11,al,147.41
2023-11-12,al,147.38
2023-11-13,al,147.4
2023-11-14,al,147.12
2023-11-15,al,146.79
2023-11-16,al,146.78
2023-11-17,al,146.83
2023-11-18,al,146.9
2023-11-19,al,146.89
2023-11-20,al,147
2023-11-21,al,147.32
2023-11-22,al,147.36
2023-11-23,al,147.32
2023-11-24,al,147.17
2023-11-25,al,147.12
2023-11-26,al,147.11
2023-11-27,al,147.03
2023-11-28,al,146.96
2023-11-29,al,147.27
2023-11-30,al,147.15
2023-12-01,al,146.98
2023-12-02,al,146.66
2023-12-03,al,146.47
2023-12-04,al,146.32
2023-12-05,al,146.07
2023-12-06,al,145.8
2023-12-07,al,145.78
2023-12-08,al,145.88
2023-12-09,al,145.92
2023-12-10,al,145.98
2023-12-11,al,145.96
2023-12-12,al,145.9
2023-12-13,al,145.75
2023-12-14,al,145.45
2023-12-15,al,145.17
2023-12-16,al,144.94
2023-12-17,al,144.46
2023-12-18,al,144.18
2023-12-19,al,143.92
2023-12-20,al,143.82
2023-12-21,al,143.82
2023-12-22,al,143.81
2023-12-23,al,143.81
2023-12-24,al,144.08
2023-12-25,al,144.22
2023-12-26,al,144.41
2023-12-27,al,144.55
2023-12-28,al,144.67
2023-12-29,al,144.82
2023-12-30,al,144.97
2023-12-31,al,144.92
2024-01-01,al,144.75
2024-01-02,al,144.58
2024-01-03,al,144.41
2024-01-04,al,144.43
2024-01-05,al,144.43
2024-01-06,al,144.13
2024-01-07,al,143.92
2024-01-08,al,143.71
2024-01-09,al,143.57
2024-01-10,al,143.38
2024-01-11,al,143.03
2024-01-12,al,142.7
2024-01-13,al,142.65
2024-01-14,al,142.61
2024-01-15,al,142.67
2024-01-16,al,142.62
2024-01-17,al,142.55
2024-01-18,al,142.45
2024-01-19,al,142.26
2024-01-20,al,142.15
2024-01-21,al,142.04
2024-01-22,al,141.88
2024-01-23,al,141.82
2024-01-24,al,141.73
2024-01-25,al,141.59
2024-01-26,al,141.57
2024-01-27,al,141.63
2024-01-28,al,141.64
2024-01-29,al,141.67
2024-01-30,al,141.57
2024-01-31,al,141.55
2024-02-01,al,141.72
2024-02-02,al,141.7
2024-02-03,al,141.66
2024-02-04,al,141.63
2024-02-05,al,141.41
2024-02-06,al,141.43
2024-02-07,al,141.38
2024-02-08,al,141.14
2024-02-09,al,141.1
2024-02-10,al,140.99
2024-02-11,al,140.89
2024-02-12,al,141.02
2024-02-13,al,140.92
2024-02-14,al,140.98
2024-02-15,al,141.07
2024-02-16,al,140.97
2024-02-17,al,140.68
2024-02-18,al,140.73
2024-02-19,al,140.74
2024-02-20,al,140.88
2024-02-21,al,140.9
2024-02-22,al,140.74
2024-02-23,al,140.7
2024-02-24,al,141.03
2024-02-25,al,140.97
2024-02-26,al,140.9
2024-02-27,al,140.71
2024-02-28,al,140.57
2024-02-29,al,140.85
2024-03-01,al,140.8
2024-03-02,al,140.64
2024-03-03,al,140.57
2024-03-04,al,140.42
2024-03-05,al,140.39
2024-03-06,al,140.54
2024-03-07,al,140.45
2024-03-08,al,140.7
2024-03-09,al,140.95
2024-03-10,al,141.2
2024-03-11,al,141.47
2024-03-12,al,141.69
2024-03-13,al,141.75
2024-03-14,al,141.83
2024-03-15,al,141.92
2024-03-16,al,141.8
2024-03-17,al,141.72
2024-03-18,al,141.57
2024-03-19,al,141.45
2024-03-20,al,141.25
2024-03-21,al,141.02
2024-03-22,al,140.76
2024-03-23,al,140.7
2024-03-24,al,140.53
2024-03-25,al,140.52
2024-03-26,al,140.43
2024-03-27,al,140.36
2024-03-28,al,140.3
2024-03-29,al,140.22
2024-03-30,al,140.17
2024-03-31,al,140.26
2024-04-01,al,140.11
2024-04-02,al,140.05
2024-04-03,al,140.06
2024-04-04,al,140.04
2024-04-05,al,140.11
2024-04-06,al,139.9
2024-04-07,al,139.59
2024-04-08,al,139.41
2024-04-09,al,139.21
2024-04-10,al,138.99
2024-04-11,al,138.86
2024-04-12,al,138.65
2024-04-13,al,138.58
2024-04-14,al,138.45
2024-04-15,al,138.53
2024-04-16,al,138.37
2024-04-17,al,138.27
2024-04-18,al,138.07
2024-04-19,al,137.98
2024-04-20,al,137.88
2024-04-21,al,138.04
2024-04-22,al,137.99
2024-04-23,al,138.15
2024-04-24,al,138.27
2024-04-25,al,138.46
2024-04-26,al,138.53
2024-04-27,al,138.58
2024-04-28,al,138.44
2024-04-29,al,138.56
2024-04-30,al,138.68
2024-05-01,al,138.6
2024-05-02,al,138.41
2024-05-03,al,138.38
2024-05-04,al,138.48
2024-05-05,al,138.5
2024-05-06,al,138.29
2024-05-07,al,138.21
2024-05-08,al,138.17
2024-05-09,al,138.24
2024-05-10,al,138.13
2024-05-11,al,138.01
2024-05-12,al,138.07
2024-05-13,al,138.07
2024-05-14,al,137.92
2024-05-15,al,137.85
2024-05-16,al,137.88
2024-05-17,al,137.92
2024-05-18,al,137.75
2024-05-19,al,137.05
2024-05-20,al,136.55
2024-05-21,al,136.16
2024-05-22,al,136.34
2024-05-23,al,136.42
2024-05-24,al,136.42
2024-05-25,al,136.46
2024-05-26,al,137.18
2024-05-27,al,137.68
2024-05-28,al,138.03
2024-05-29,al,137.71
2024-05-30,al,137.57
2024-05-31,al,137.63
2024-06-01,al,137.79
2024-06-02,al,137.79
2024-06-03,al,137.92
2024-06-04,al,138.03
2024-06-05,al,138.4
2024-06-06,al,138.51
2024-06-07,al,138.62
2024-06-08,al,138.79
2024-06-09,al,138.86
2024-06-10,al,138.88
2024-06-11,al,138.88
2024-06-12,al,138.8
2024-06-13,al,138.82
2024-06-14,al,138.68
2024-06-15,al,138.61
2024-06-16,al,138.65
2024-06-17,al,138.51
2024-06-18,al,138.45
2024-06-19,al,138.42
2024-06-20,al,138.42
2024-06-21,al,137.65
2024-06-22,al,136.89
2024-06-23,al,136.07
2024-06-24,al,135.51
2024-06-25,al,135.01
2024-06-26,al,134.52
2024-06-27,al,134
2024-06-28,al,134.27
2024-06-29,al,134.39
2024-06-30,al,134.67
2024-07-01,al,134.85
2024-07-02,al,134.93
2024-07-03,al,134.97
2024-07-04,al,135.13
2024-07-05,al,135.22
2024-07-06,al,135.39
2024-07-07,al,135.4
2024-07-08,al,135.39
2024-07-09,al,135.52
2024-07-10,al,135.46
2024-07-11,al,135.35
2024-07-12,al,135.32
2024-07-13,al,135.25
2024-07-14,al,135.16
2024-07-15,al,135.12
2024-07-16,al,135.03
2024-07-17,al,135.09
2024-07-18,al,135.03
2024-07-19,al,135.09
2024-07-20,al,135.14
2024-07-21,al,135.41
2024-07-22,al,135.77
2024-07-23,al,135.99
2024-07-24,al,136.27
2024-07-25,al,136.58
2024-07-26,al,137.39
2024-07-27,al,137.64
2024-07-28,al,137.84
2024-07-29,al,138.04
2024-07-30,al,138.57
2024-07-31,al,138.95
2024-08-01,al,139.39
2024-08-02,al,139.33
2024-08-03,al,139.27
2024-08-04,al,139.02
2024-08-05,al,139.14
2024-08-06,al,138.97
2024-08-07,al,138.62
2024-08-08,al,138.08
2024-08-09,al,137.9
2024-08-10,al,138.31
2024-08-11,al,138.39
2024-08-12,al,137.92
2024-08-13,al,137.89
2024-08-14,al,137.78
2024-08-15,al,138.29
2024-08-16,al,138.39
2024-08-17,al,138.08
2024-08-18,al,138.6
2024-08-19,al,138.71
2024-08-20,al,138.38
2024-08-21,al,138.77
2024-08-22,al,138.47
2024-08-23,al,138.38
2024-08-24,al,138.28
2024-08-25,al,138.1
2024-08-26,al,138.15
2024-08-27,al,138.69
2024-08-28,al,138.86
2024-08-29,al,139.26
2024-08-30,al,138.96
2024-08-31,al,139.03
2024-09-01,al,139.05
2024-09-02,al,139.32
2024-09-03,al,139.15
2024-09-04,al,138.68
2024-09-05,al,138.12
2024-09-06,al,138.28
2024-09-07,al,138.64
2024-09-08,al,138.66
2024-09-09,al,138.65
2024-09-10,al,138.76
2024-09-11,al,138.82
2024-09-12,al,139.28
2024-09-13,al,139.11
2024-09-14,al,138.8
2024-09-15,al,138.59
2024-09-16,al,138.73
2024-09-17,al,138.35
2024-09-18,al,138.88
2024-09-19,al,139.05
2024-09-20,al,139.41
2024-09-21,al,139.59
2024-09-22,al,139.88
2024-09-23,al,139.51
2024-09-24,al,139.45
2024-09-25,al,138.81
2024-09-26,al,138.21
2024-09-27,al,137.8
2024-09-28,al,137.73
2024-09-29,al,137.37
2024-09-30,al,137.36
2024-10-01,al,137.67
2024-10-02,al,137.88
2024-10-03,al,137.85
2024-10-04,al,137.88
2024-10-05,al,137.68
2024-10-06,al,137.6
2024-10-07,al,137.43
2024-10-08,al,137.41
2024-10-09,al,137.23
2024-10-10,al,137.5
2024-10-11,al,137.56
2024-10-12,al,137.52
2024-10-13,al,137.51
2024-10-14,al,137.67
2024-10-15,al,137.21
2024-10-16,al,136.97
2024-10-17,al,136.59
2024-10-18,al,136.65
2024-10-19,al,136.81
2024-10-20,al,136.96
2024-10-21,al,136.6
2024-10-22,al,136.57
2024-10-23,al,136.67
2024-10-24,al,137
2024-10-25,al,137.02
2024-10-26,al,136.8
2024-10-27,al,136.61
2024-10-28,al,136.73
2024-10-29,al,137.13
2024-10-30,al,137.13
2024-10-31,al,136.81
2024-11-01,al,136.78
2024-11-02,al,136.78
2024-11-03,al,136.67
2024-11-04,al,136.73
2024-11-05,al,136.37
2024-11-06,al,136.37
2024-11-07,al,136.36
2024-11-08,al,136.01
2024-11-09,al,135.95
2024-11-10,al,136.02
2024-11-11,al,135.95
2024-11-12,al,135.91
2024-11-13,al,135.88
2024-11-14,al,135.83
2024-11-15,al,135.86
2024-11-16,al,135.77
2024-11-17,al,135.67
2024-11-18,al,135.6
2024-11-19,al,135.74
2024-11-20,al,135.77
2024-11-21,al,135.74
2024-11-22,al,135.86
2024-11-23,al,135.99
2024-11-24,al,136.06
2024-11-25,al,136.21
2024-11-26,al,136.14
2024-11-27,al,136.15
2024-11-28,al,136.28
2024-11-29,al,136.21
2024-11-30,al,136.17
2024-12-01,al,136.21
2024-12-02,al,136.21
2024-12-03,al,136.16
2024-12-04,al,136.13
2024-12-05,al,136
2024-12-06,al,136.04
2024-12-07,al,136.13
2024-12-08,al,136.07
2024-12-09,al,136.01
2024-12-10,al,136.01
2024-12-11,al,135.86
2024-12-12,al,135.98
2024-12-13,al,135.9
2024-12-14,al,135.99
2024-12-15,al,136.25
2024-12-16,al,136.5
2024-12-17,al,136.68
2024-12-18,al,137.15
2024-12-19,al,137.42
2024-12-20,al,137.75
2024-12-21,al,137.97
2024-12-22,al,138.14
2024-12-23,al,138.37
2024-12-24,al,138.63
2024-12-25,al,138.63
2024-12-26,al,138.6
2024-12-27,al,138.52
2024-12-28,al,138.42
2024-12-29,al,138.28
2024-12-30,al,138.09
2024-12-31,al,137.85
2025-01-01,al,137.66
2025-01-02,al,137.46
2025-01-03,al,137.39
2025-01-04,al,137.23
2025-01-05,al,137.11
2025-01-06,al,136.76
2025-01-07,al,136.6
2025-01-08,al,136.7
2025-01-09,al,136.83
2025-01-10,al,136.89
2025-01-11,al,136.76
2025-01-12,al,136.72
2025-01-13,al,136.86
2025-01-14,al,136.96
2025-01-15,al,137.06
2025-01-16,al,137.12
2025-01-17,al,137.2
2025-01-18,al,137.39
2025-01-19,al,137.62
2025-01-20,al,137.79
2025-01-21,al,137.94
2025-01-22,al,137.88
2025-01-23,al,137.85
2025-01-24,al,137.76
2025-01-25,al,137.7
2025-01-26,al,137.55
2025-01-27,al,137.41
2025-01-28,al,137.22
2025-01-29,al,137.2
2025-01-30,al,137.14
2025-01-31,al,137.11
2025-02-01,al,136.95
2025-02-02,al,136.81
2025-02-03,al,136.69
2025-02-04,al,136.7
2025-02-05,al,136.6
2025-02-06,al,136.63
2025-02-07,al,136.67
2025-02-08,al,136.83
2025-02-09,al,136.95
2025-02-10,al,137.13
2025-02-11,al,137.25
2025-02-12,al,137.48
2025-02-13,al,137.71
2025-02-14,al,137.91
2025-02-15,al,137.99
2025-02-16,al,138.28
2025-02-17,al,138.57
2025-02-18,al,138.58
2025-02-19,al,138.52
2025-02-20,al,138.44
2025-02-21,al,138.41
2025-02-22,al,138.59
2025-02-23,al,138.62
2025-02-24,al,138.63
2025-02-25,al,138.91
2025-02-26,al,139.19
2025-02-27,al,139.41
2025-02-28,al,139.56
2025-03-01,al,139.49
2025-03-02,al,139.44
2025-03-03,al,139.29
2025-03-04,al,139.06
2025-03-05,al,138.77
2025-03-06,al,138.65
2025-03-07,al,138.59
2025-03-08,al,138.66
2025-03-09,al,138.73
2025-03-10,al,138.84
2025-03-11,al,138.82
2025-03-12,al,138.92
2025-03-13,al,138.85
2025-03-14,al,138.78
2025-03-15,al,138.74
2025-03-16,al,138.54
2025-03-17,al,138.31
2025-03-18,al,138.2
2025-03-19,al,138.06
2025-03-20,al,137.79
2025-03-21,al,137.62
2025-03-22,al,137.21
2025-03-23,al,136.98
2025-03-24,al,136.76
2025-03-25,al,136.61
2025-03-26,al,136.39
2025-03-27,al,136.06
2025-03-28,al,135.65
2025-03-29,al,135.41
2025-03-30,al,135.19
2025-03-31,al,135.09
2025-04-01,al,134.82
2025-04-02,al,134.57
2025-04-03,al,134.56
2025-04-04,al,134.67
2025-04-05,al,134.7
2025-04-06,al,134.54
2025-04-07,al,134.21
2025-04-08,al,134.18
2025-04-09,al,134.22
2025-04-10,al,134.12
2025-04-11,al,133.99
2025-04-12,al,134
2025-04-13,al,134.07
2025-04-14,al,134.12
2025-04-15,al,134.25
2025-04-16,al,134
2025-04-17,al,134.12
2025-04-18,al,134.07
2025-04-19,al,133.96
2025-04-20,al,133.97
2025-04-21,al,134.11
2025-04-22,al,134.08
2025-04-23,al,134.39
2025-04-24,al,134.28
2025-04-25,al,134.27
2025-04-26,al,134.27
2025-04-27,al,134.16
2025-04-28,al,133.95
2025-04-29,al,133.96
2025-04-30,al,133.87
2025-05-01,al,133.48
2025-05-02,al,133.4
2025-05-03,al,133.38
2025-05-04,al,133.49
2025-05-05,al,132.96
2025-05-06,al,132.83
2025-05-07,al,132.9
2025-05-08,al,133.29
2025-05-09,al,133.39
2025-05-10,al,133.46
2025-05-11,al,133.41
2025-05-12,al,134.16
2025-05-13,al,134.16
2025-05-14,al,134
2025-05-15,al,134.03
2025-05-16,al,134.05
2025-05-17,al,133.94
2025-05-18,al,134.11
2025-05-19,al,134.05
2025-05-20,al,134.13
2025-05-21,al,134.27
2025-05-22,al,134.33
2025-05-23,al,134.33
