date,state,indeed_job_postings_index
2023-01-13,b5,246.66
2023-01-14,b5,244.33
2023-01-15,b5,242.68
2023-01-16,b5,240.82
2023-01-17,b5,239.24
2023-01-18,b5,237.67
2023-01-19,b5,236.23
2023-01-20,b5,234.84
2023-01-21,b5,232.91
2023-01-22,b5,231.24
2023-01-23,b5,229.7
2023-01-24,b5,224.26
2023-01-25,b5,218.42
2023-01-26,b5,213.01
2023-01-27,b5,207.74
2023-01-28,b5,203.18
2023-01-29,b5,198.16
2023-01-30,b5,193.32
2023-01-31,b5,192.7
2023-02-01,b5,192.35
2023-02-02,b5,191.97
2023-02-03,b5,191.6
2023-02-04,b5,191.15
2023-02-05,b5,190.61
2023-02-06,b5,190.33
2023-02-07,b5,189.89
2023-02-08,b5,188.29
2023-02-09,b5,187.08
2023-02-10,b5,185.83
2023-02-11,b5,184.49
2023-02-12,b5,183.58
2023-02-13,b5,183.9
2023-02-14,b5,184.5
2023-02-15,b5,185.97
2023-02-16,b5,187.7
2023-02-17,b5,188.97
2023-02-18,b5,189.05
2023-02-19,b5,189.36
2023-02-20,b5,188.42
2023-02-21,b5,187.37
2023-02-22,b5,186.37
2023-02-23,b5,184.42
2023-02-24,b5,182.94
2020-02-01,b8,100
2020-02-02,b8,99.88
2020-02-03,b8,99.91
2020-02-04,b8,99.61
2020-02-05,b8,99.42
2020-02-06,b8,99.05
2020-02-07,b8,98.69
2020-02-08,b8,98.35
2020-02-09,b8,97.94
2020-02-10,b8,97.41
2020-02-11,b8,96.99
2020-02-12,b8,96.59
2020-02-13,b8,96.43
2020-02-14,b8,96.26
2020-02-15,b8,95.88
2020-02-16,b8,95.38
2020-02-17,b8,95.19
2020-02-18,b8,95.05
2020-02-19,b8,95.06
2020-02-20,b8,95.26
2020-02-21,b8,95.48
2020-02-22,b8,96.18
2020-02-23,b8,97.2
2020-02-24,b8,98.07
2020-02-25,b8,98.82
2020-02-26,b8,99.51
2020-02-27,b8,100.01
2020-02-28,b8,100.44
2020-02-29,b8,100.68
2020-03-01,b8,100.68
2020-03-02,b8,100.41
2020-03-03,b8,100.25
2020-03-04,b8,99.89
2020-03-05,b8,99.49
2020-03-06,b8,99.2
2020-03-07,b8,98.73
2020-03-08,b8,98.23
2020-03-09,b8,97.91
2020-03-10,b8,97.73
2020-03-11,b8,97.67
2020-03-12,b8,97.68
2020-03-13,b8,97.3
2020-03-14,b8,96.91
2020-03-15,b8,96.42
2020-03-16,b8,95.95
2020-03-17,b8,94.93
2020-03-18,b8,93.78
2020-03-19,b8,92.2
2020-03-20,b8,90.59
2020-03-21,b8,88.98
2020-03-22,b8,87.46
2020-03-23,b8,86.02
2020-03-24,b8,84.55
2020-03-25,b8,83.01
2020-03-26,b8,81.65
2020-03-27,b8,80.72
2020-03-28,b8,79.83
2020-03-29,b8,79
2020-03-30,b8,78.09
2020-03-31,b8,77.27
2020-04-01,b8,76.35
2020-04-02,b8,75.31
2020-04-03,b8,74.28
2020-04-04,b8,73.27
2020-04-05,b8,72.19
2020-04-06,b8,71.07
2020-04-07,b8,70.02
2020-04-08,b8,69.02
2020-04-09,b8,68.12
2020-04-10,b8,66.98
2020-04-11,b8,65.69
2020-04-12,b8,64.27
2020-04-13,b8,63.04
2020-04-14,b8,61.88
2020-04-15,b8,61.25
2020-04-16,b8,60.77
2020-04-17,b8,60.41
2020-04-18,b8,60.23
2020-04-19,b8,60.19
2020-04-20,b8,59.88
2020-04-21,b8,59.68
2020-04-22,b8,59.05
2020-04-23,b8,58.41
2020-04-24,b8,58
2020-04-25,b8,57.52
2020-04-26,b8,57.04
2020-04-27,b8,56.84
2020-04-28,b8,56.75
2020-04-29,b8,56.83
2020-04-30,b8,56.89
2020-05-01,b8,56.77
2020-05-02,b8,56.7
2020-05-03,b8,56.72
2020-05-04,b8,56.53
2020-05-05,b8,56.15
2020-05-06,b8,55.98
2020-05-07,b8,55.62
2020-05-08,b8,55.51
2020-05-09,b8,55.42
2020-05-10,b8,55.36
2020-05-11,b8,55.37
2020-05-12,b8,55.42
2020-05-13,b8,55.39
2020-05-14,b8,55.62
2020-05-15,b8,56.14
2020-05-16,b8,56.92
2020-05-17,b8,57.56
2020-05-18,b8,58.45
2020-05-19,b8,59.49
2020-05-20,b8,60.29
2020-05-21,b8,61.25
2020-05-22,b8,61.58
2020-05-23,b8,61.73
2020-05-24,b8,61.96
2020-05-25,b8,61.82
2020-05-26,b8,61.28
2020-05-27,b8,61.43
2020-05-28,b8,61.53
2020-05-29,b8,61.83
2020-05-30,b8,62.16
2020-05-31,b8,62.36
2020-06-01,b8,62.63
2020-06-02,b8,63.3
2020-06-03,b8,63.3
2020-06-04,b8,63.33
2020-06-05,b8,63.32
2020-06-06,b8,63.15
2020-06-07,b8,63.3
2020-06-08,b8,63.43
2020-06-09,b8,63.65
2020-06-10,b8,63.84
2020-06-11,b8,64
2020-06-12,b8,64.16
2020-06-13,b8,64.55
2020-06-14,b8,64.71
2020-06-15,b8,64.93
2020-06-16,b8,65
2020-06-17,b8,65.22
2020-06-18,b8,65.38
2020-06-19,b8,65.34
2020-06-20,b8,65.39
2020-06-21,b8,65.46
2020-06-22,b8,65.54
2020-06-23,b8,65.65
2020-06-24,b8,65.79
2020-06-25,b8,65.8
2020-06-26,b8,65.85
2020-06-27,b8,65.84
2020-06-28,b8,65.96
2020-06-29,b8,65.9
2020-06-30,b8,65.93
2020-07-01,b8,65.86
2020-07-02,b8,66.08
2020-07-03,b8,66.4
2020-07-04,b8,66.72
2020-07-05,b8,67.07
2020-07-06,b8,67.63
2020-07-07,b8,68.12
2020-07-08,b8,68.71
2020-07-09,b8,68.95
2020-07-10,b8,69.03
2020-07-11,b8,68.69
2020-07-12,b8,68.81
2020-07-13,b8,69.03
2020-07-14,b8,69.16
2020-07-15,b8,68.97
2020-07-16,b8,68.85
2020-07-17,b8,68.65
2020-07-18,b8,69.33
2020-07-19,b8,69.38
2020-07-20,b8,69.41
2020-07-21,b8,69.42
2020-07-22,b8,69.6
2020-07-23,b8,69.73
2020-07-24,b8,70.19
2020-07-25,b8,70.49
2020-07-26,b8,70.72
2020-07-27,b8,70.89
2020-07-28,b8,71.24
2020-07-29,b8,71.43
2020-07-30,b8,71.76
2020-07-31,b8,72.12
2020-08-01,b8,72.09
2020-08-02,b8,72.15
2020-08-03,b8,72.13
2020-08-04,b8,71.79
2020-08-05,b8,72.32
2020-08-06,b8,73.01
2020-08-07,b8,73.54
2020-08-08,b8,74.21
2020-08-09,b8,74.82
2020-08-10,b8,75.43
2020-08-11,b8,76.28
2020-08-12,b8,76.58
2020-08-13,b8,76.7
2020-08-14,b8,76.92
2020-08-15,b8,77.13
2020-08-16,b8,77.14
2020-08-17,b8,77.34
2020-08-18,b8,77.74
2020-08-19,b8,78.15
2020-08-20,b8,78.58
2020-08-21,b8,78.51
2020-08-22,b8,78.38
2020-08-23,b8,78.77
2020-08-24,b8,79.12
2020-08-25,b8,79.23
2020-08-26,b8,79.15
2020-08-27,b8,78.93
2020-08-28,b8,78.8
2020-08-29,b8,79.23
2020-08-30,b8,79.38
2020-08-31,b8,79.18
2020-09-01,b8,78.87
2020-09-02,b8,78.52
2020-09-03,b8,78.46
2020-09-04,b8,78.92
2020-09-05,b8,78.61
2020-09-06,b8,78.39
2020-09-07,b8,78.33
2020-09-08,b8,78.58
2020-09-09,b8,78.84
2020-09-10,b8,78.78
2020-09-11,b8,79.16
2020-09-12,b8,79.59
2020-09-13,b8,79.9
2020-09-14,b8,80.13
2020-09-15,b8,80.06
2020-09-16,b8,80.09
2020-09-17,b8,80.53
2020-09-18,b8,80.4
2020-09-19,b8,80.51
2020-09-20,b8,80.53
2020-09-21,b8,80.51
2020-09-22,b8,80.81
2020-09-23,b8,81.29
2020-09-24,b8,81.64
2020-09-25,b8,81.92
2020-09-26,b8,82.09
2020-09-27,b8,82.38
2020-09-28,b8,82.83
2020-09-29,b8,83.2
2020-09-30,b8,83.28
2020-10-01,b8,82.76
2020-10-02,b8,82.57
2020-10-03,b8,82.5
2020-10-04,b8,82.38
2020-10-05,b8,82.3
2020-10-06,b8,82.22
2020-10-07,b8,82.23
2020-10-08,b8,83.07
2020-10-09,b8,83.71
2020-10-10,b8,84.25
2020-10-11,b8,84.87
2020-10-12,b8,85.42
2020-10-13,b8,85.17
2020-10-14,b8,85.54
2020-10-15,b8,85.99
2020-10-16,b8,86.09
2020-10-17,b8,86.09
2020-10-18,b8,85.78
2020-10-19,b8,85.43
2020-10-20,b8,85.63
2020-10-21,b8,85.84
2020-10-22,b8,85.76
2020-10-23,b8,86
2020-10-24,b8,86.38
2020-10-25,b8,87.03
2020-10-26,b8,87.36
2020-10-27,b8,88.26
2020-10-28,b8,88.6
2020-10-29,b8,88.77
2020-10-30,b8,88.84
2020-10-31,b8,88.95
2020-11-01,b8,88.72
2020-11-02,b8,89.06
2020-11-03,b8,88.72
2020-11-04,b8,88.37
2020-11-05,b8,87.95
2020-11-06,b8,87.52
2020-11-07,b8,87.04
2020-11-08,b8,86.91
2020-11-09,b8,86.42
2020-11-10,b8,86.36
2020-11-11,b8,86.19
2020-11-12,b8,86.01
2020-11-13,b8,85.61
2020-11-14,b8,85.19
2020-11-15,b8,84.88
2020-11-16,b8,84.74
2020-11-17,b8,84.4
2020-11-18,b8,83.81
2020-11-19,b8,83.23
2020-11-20,b8,82.59
2020-11-21,b8,81.96
2020-11-22,b8,81.46
2020-11-23,b8,81
2020-11-24,b8,80.33
2020-11-25,b8,80.36
2020-11-26,b8,80.52
2020-11-27,b8,81.04
2020-11-28,b8,81.59
2020-11-29,b8,81.94
2020-11-30,b8,82.22
2020-12-01,b8,82.61
2020-12-02,b8,82.67
2020-12-03,b8,83
2020-12-04,b8,83.1
2020-12-05,b8,83.27
2020-12-06,b8,83.37
2020-12-07,b8,83.52
2020-12-08,b8,83.81
2020-12-09,b8,84.1
2020-12-10,b8,83.88
2020-12-11,b8,84.28
2020-12-12,b8,84.51
2020-12-13,b8,84.81
2020-12-14,b8,85.17
2020-12-15,b8,85.49
2020-12-16,b8,85.8
2020-12-17,b8,86.13
2020-12-18,b8,86.23
2020-12-19,b8,86.53
2020-12-20,b8,86.76
2020-12-21,b8,86.89
2020-12-22,b8,86.88
2020-12-23,b8,87.01
2020-12-24,b8,87.44
2020-12-25,b8,87.59
2020-12-26,b8,87.45
2020-12-27,b8,87.34
2020-12-28,b8,87.27
2020-12-29,b8,87.27
2020-12-30,b8,87.5
2020-12-31,b8,87.5
2021-01-01,b8,87.64
2021-01-02,b8,87.75
2021-01-03,b8,87.84
2021-01-04,b8,87.93
2021-01-05,b8,87.75
2021-01-06,b8,87.67
2021-01-07,b8,87.77
2021-01-08,b8,87.72
2021-01-09,b8,87.91
2021-01-10,b8,87.98
2021-01-11,b8,88.1
2021-01-12,b8,88.22
2021-01-13,b8,88.37
2021-01-14,b8,88.59
2021-01-15,b8,88.94
2021-01-16,b8,89.34
2021-01-17,b8,89.81
2021-01-18,b8,90.15
2021-01-19,b8,90.94
2021-01-20,b8,91.22
2021-01-21,b8,91.39
2021-01-22,b8,91.52
2021-01-23,b8,91.64
2021-01-24,b8,91.72
2021-01-25,b8,91.72
2021-01-26,b8,91.43
2021-01-27,b8,91.23
2021-01-28,b8,91.3
2021-01-29,b8,91.41
2021-01-30,b8,91.49
2021-01-31,b8,91.64
2021-02-01,b8,91.63
2021-02-02,b8,91.76
2021-02-03,b8,91.98
2021-02-04,b8,92.03
2021-02-05,b8,91.99
2021-02-06,b8,91.93
2021-02-07,b8,91.8
2021-02-08,b8,91.74
2021-02-09,b8,91.58
2021-02-10,b8,90.98
2021-02-11,b8,90.6
2021-02-12,b8,90.15
2021-02-13,b8,89.8
2021-02-14,b8,89.59
2021-02-15,b8,89.34
2021-02-16,b8,89.1
2021-02-17,b8,89.36
2021-02-18,b8,89.68
2021-02-19,b8,90.03
2021-02-20,b8,90.43
2021-02-21,b8,90.82
2021-02-22,b8,91.38
2021-02-23,b8,92.2
2021-02-24,b8,92.96
2021-02-25,b8,93.49
2021-02-26,b8,94.07
2021-02-27,b8,94.51
2021-02-28,b8,94.83
2021-03-01,b8,95
2021-03-02,b8,94.51
2021-03-03,b8,94.11
2021-03-04,b8,94.12
2021-03-05,b8,94.1
2021-03-06,b8,94.06
2021-03-07,b8,93.92
2021-03-08,b8,93.79
2021-03-09,b8,94.46
2021-03-10,b8,94.75
2021-03-11,b8,95.2
2021-03-12,b8,95.23
2021-03-13,b8,95.38
2021-03-14,b8,95.57
2021-03-15,b8,95.76
2021-03-16,b8,95.95
2021-03-17,b8,95.96
2021-03-18,b8,95.42
2021-03-19,b8,95.46
2021-03-20,b8,95.55
2021-03-21,b8,95.99
2021-03-22,b8,96.52
2021-03-23,b8,96.62
2021-03-24,b8,96.88
2021-03-25,b8,97.25
2021-03-26,b8,97.45
2021-03-27,b8,97.73
2021-03-28,b8,97.71
2021-03-29,b8,97.86
2021-03-30,b8,98.13
2021-03-31,b8,98.62
2021-04-01,b8,98.43
2021-04-02,b8,98.62
2021-04-03,b8,98.31
2021-04-04,b8,98.45
2021-04-05,b8,98.58
2021-04-06,b8,98.62
2021-04-07,b8,98.32
2021-04-08,b8,98.56
2021-04-09,b8,98.15
2021-04-10,b8,97.79
2021-04-11,b8,97.29
2021-04-12,b8,96.82
2021-04-13,b8,96.65
2021-04-14,b8,96.57
2021-04-15,b8,96.36
2021-04-16,b8,96.36
2021-04-17,b8,96.35
2021-04-18,b8,96.37
2021-04-19,b8,96.21
2021-04-20,b8,96.07
2021-04-21,b8,96.03
2021-04-22,b8,96.04
2021-04-23,b8,96.07
2021-04-24,b8,96.14
2021-04-25,b8,96.09
2021-04-26,b8,96.1
2021-04-27,b8,96
2021-04-28,b8,96.01
2021-04-29,b8,96.07
2021-04-30,b8,96.07
2021-05-01,b8,96.32
2021-05-02,b8,96.64
2021-05-03,b8,97.1
2021-05-04,b8,97.66
2021-05-05,b8,98.34
2021-05-06,b8,99.08
2021-05-07,b8,100.09
2021-05-08,b8,101.03
2021-05-09,b8,101.76
2021-05-10,b8,102.19
2021-05-11,b8,102.78
2021-05-12,b8,102.93
2021-05-13,b8,103.32
2021-05-14,b8,103.4
2021-05-15,b8,103.46
2021-05-16,b8,103.77
2021-05-17,b8,104.24
2021-05-18,b8,104.52
2021-05-19,b8,105.3
2021-05-20,b8,105.83
2021-05-21,b8,106.56
2021-05-22,b8,107.4
2021-05-23,b8,107.91
2021-05-24,b8,108.01
2021-05-25,b8,108.02
2021-05-26,b8,108.02
2021-05-27,b8,108
2021-05-28,b8,107.73
2021-05-29,b8,107.81
2021-05-30,b8,108
2021-05-31,b8,108.53
2021-06-01,b8,109.11
2021-06-02,b8,109.43
2021-06-03,b8,109.89
2021-06-04,b8,110.55
2021-06-05,b8,110.61
2021-06-06,b8,110.75
2021-06-07,b8,110.79
2021-06-08,b8,110.89
2021-06-09,b8,111.1
2021-06-10,b8,111.06
2021-06-11,b8,110.99
2021-06-12,b8,110.98
2021-06-13,b8,110.81
2021-06-14,b8,111.08
2021-06-15,b8,111.24
2021-06-16,b8,111.44
2021-06-17,b8,111.4
2021-06-18,b8,111.25
2021-06-19,b8,110.92
2021-06-20,b8,110.78
2021-06-21,b8,110.9
2021-06-22,b8,111.01
2021-06-23,b8,110.79
2021-06-24,b8,110.73
2021-06-25,b8,110.77
2021-06-26,b8,111.13
2021-06-27,b8,111.4
2021-06-28,b8,111.34
2021-06-29,b8,111.2
2021-06-30,b8,111.16
2021-07-01,b8,111.12
2021-07-02,b8,111.15
2021-07-03,b8,111.1
2021-07-04,b8,110.92
2021-07-05,b8,110.64
2021-07-06,b8,110.39
2021-07-07,b8,110.49
2021-07-08,b8,110.76
2021-07-09,b8,111.03
2021-07-10,b8,111.2
2021-07-11,b8,111.55
2021-07-12,b8,111.78
2021-07-13,b8,112.13
2021-07-14,b8,111.87
2021-07-15,b8,111.74
2021-07-16,b8,111.01
2021-07-17,b8,111.19
2021-07-18,b8,111.42
2021-07-19,b8,111.38
2021-07-20,b8,111.51
2021-07-21,b8,112.25
2021-07-22,b8,112.22
2021-07-23,b8,113
2021-07-24,b8,113.61
2021-07-25,b8,114.2
2021-07-26,b8,115
2021-07-27,b8,115.6
2021-07-28,b8,115.65
2021-07-29,b8,116.67
2021-07-30,b8,116.62
2021-07-31,b8,116.84
2021-08-01,b8,116.94
2021-08-02,b8,116.76
2021-08-03,b8,116.48
2021-08-04,b8,116.54
2021-08-05,b8,116.03
2021-08-06,b8,116.63
2021-08-07,b8,116.58
2021-08-08,b8,116.59
2021-08-09,b8,116.73
2021-08-10,b8,117.01
2021-08-11,b8,117.08
2021-08-12,b8,117.56
2021-08-13,b8,117.47
2021-08-14,b8,117.53
2021-08-15,b8,117.79
2021-08-16,b8,118.29
2021-08-17,b8,118.77
2021-08-18,b8,119.63
2021-08-19,b8,120.01
2021-08-20,b8,120.72
2021-08-21,b8,121.72
2021-08-22,b8,122.54
2021-08-23,b8,123.2
2021-08-24,b8,123.98
2021-08-25,b8,124.17
2021-08-26,b8,124.2
2021-08-27,b8,124.66
2021-08-28,b8,125.05
2021-08-29,b8,125.32
2021-08-30,b8,125.65
2021-08-31,b8,125.44
2021-09-01,b8,125.95
2021-09-02,b8,126.87
2021-09-03,b8,126.97
2021-09-04,b8,126.63
2021-09-05,b8,126.96
2021-09-06,b8,127.38
2021-09-07,b8,128.18
2021-09-08,b8,128.87
2021-09-09,b8,128.9
2021-09-10,b8,129.12
2021-09-11,b8,129.05
2021-09-12,b8,129.05
2021-09-13,b8,129.14
2021-09-14,b8,128.84
2021-09-15,b8,128.04
2021-09-16,b8,128.19
2021-09-17,b8,128.28
2021-09-18,b8,128.14
2021-09-19,b8,127.73
2021-09-20,b8,127.57
2021-09-21,b8,127.46
2021-09-22,b8,127.62
2021-09-23,b8,127.62
2021-09-24,b8,127.42
2021-09-25,b8,127.41
2021-09-26,b8,127.31
2021-09-27,b8,127.29
2021-09-28,b8,126.92
2021-09-29,b8,126.97
2021-09-30,b8,126.73
2021-10-01,b8,126.09
2021-10-02,b8,126.69
2021-10-03,b8,126.2
2021-10-04,b8,125.78
2021-10-05,b8,126.02
2021-10-06,b8,126.11
2021-10-07,b8,126.59
2021-10-08,b8,127.84
2021-10-09,b8,127.8
2021-10-10,b8,129.09
2021-10-11,b8,129.5
2021-10-12,b8,130.29
2021-10-13,b8,131.06
2021-10-14,b8,131.84
2021-10-15,b8,132.39
2021-10-16,b8,133.02
2021-10-17,b8,133.18
2021-10-18,b8,133.38
2021-10-19,b8,133.57
2021-10-20,b8,133.87
2021-10-21,b8,133.78
2021-10-22,b8,134.09
2021-10-23,b8,134.29
2021-10-24,b8,134.37
2021-10-25,b8,134.59
2021-10-26,b8,135
2021-10-27,b8,135.27
2021-10-28,b8,135.59
2021-10-29,b8,135.72
2021-10-30,b8,136.41
2021-10-31,b8,137.35
2021-11-01,b8,138.41
2021-11-02,b8,138.44
2021-11-03,b8,138.48
2021-11-04,b8,139.48
2021-11-05,b8,140.45
2021-11-06,b8,141.55
2021-11-07,b8,142.28
2021-11-08,b8,141.74
2021-11-09,b8,142.9
2021-11-10,b8,143.79
2021-11-11,b8,144
2021-11-12,b8,144.13
2021-11-13,b8,142.44
2021-11-14,b8,140.89
2021-11-15,b8,141.14
2021-11-16,b8,140.02
2021-11-17,b8,138.96
2021-11-18,b8,138.24
2021-11-19,b8,136.4
2021-11-20,b8,137.27
2021-11-21,b8,138.1
2021-11-22,b8,138.49
2021-11-23,b8,137.62
2021-11-24,b8,137.68
2021-11-25,b8,137.72
2021-11-26,b8,139.3
2021-11-27,b8,138.52
2021-11-28,b8,138.89
2021-11-29,b8,138.05
2021-11-30,b8,139.32
2021-12-01,b8,139.54
2021-12-02,b8,138.66
2021-12-03,b8,138.23
2021-12-04,b8,139.35
2021-12-05,b8,138.48
2021-12-06,b8,139.42
2021-12-07,b8,139.36
2021-12-08,b8,139.15
2021-12-09,b8,139.44
2021-12-10,b8,139.31
2021-12-11,b8,139.11
2021-12-12,b8,139.74
2021-12-13,b8,139.35
2021-12-14,b8,139.43
2021-12-15,b8,139.43
2021-12-16,b8,139.57
2021-12-17,b8,139.67
2021-12-18,b8,139.78
2021-12-19,b8,139.31
2021-12-20,b8,139.17
2021-12-21,b8,139.08
2021-12-22,b8,139.36
2021-12-23,b8,139.44
2021-12-24,b8,139.24
2021-12-25,b8,139.36
2021-12-26,b8,140.13
2021-12-27,b8,141.24
2021-12-28,b8,141.54
2021-12-29,b8,142.39
2021-12-30,b8,142.77
2021-12-31,b8,143.46
2022-01-01,b8,143.76
2022-01-02,b8,144.26
2022-01-03,b8,144.61
2022-01-04,b8,145.39
2022-01-05,b8,145.33
2022-01-06,b8,145.59
2022-01-07,b8,146.14
2022-01-08,b8,146.73
2022-01-09,b8,147.01
2022-01-10,b8,147.22
2022-01-11,b8,147.16
2022-01-12,b8,147.79
2022-01-13,b8,148.37
2022-01-14,b8,148.37
2022-01-15,b8,148.24
2022-01-16,b8,148.68
2022-01-17,b8,149.22
2022-01-18,b8,149.92
2022-01-19,b8,150.01
2022-01-20,b8,150.47
2022-01-21,b8,150.86
2022-01-22,b8,150.41
2022-01-23,b8,149.67
2022-01-24,b8,149.28
2022-01-25,b8,148.79
2022-01-26,b8,148.69
2022-01-27,b8,148.45
2022-01-28,b8,148.28
2022-01-29,b8,148.73
2022-01-30,b8,149.12
2022-01-31,b8,148.88
2022-02-01,b8,149.41
2022-02-02,b8,150.16
2022-02-03,b8,150.83
2022-02-04,b8,151.48
2022-02-05,b8,151.29
2022-02-06,b8,151.17
2022-02-07,b8,150.89
2022-02-08,b8,150.33
2022-02-09,b8,149.56
2022-02-10,b8,149.02
2022-02-11,b8,148.62
2022-02-12,b8,148.55
2022-02-13,b8,148.39
2022-02-14,b8,148.23
2022-02-15,b8,148.3
2022-02-16,b8,148.45
2022-02-17,b8,148.79
2022-02-18,b8,148.75
2022-02-19,b8,149.09
2022-02-20,b8,149.4
2022-02-21,b8,150.14
2022-02-22,b8,150.6
2022-02-23,b8,151.31
2022-02-24,b8,152.2
2022-02-25,b8,153.48
2022-02-26,b8,154.78
2022-02-27,b8,155.68
2022-02-28,b8,156.46
2022-03-01,b8,156.79
2022-03-02,b8,157.2
2022-03-03,b8,157.34
2022-03-04,b8,157.35
2022-03-05,b8,157.16
2022-03-06,b8,157.27
2022-03-07,b8,157.07
2022-03-08,b8,156.76
2022-03-09,b8,156.61
2022-03-10,b8,156.58
2022-03-11,b8,156.47
2022-03-12,b8,156.73
2022-03-13,b8,156.99
2022-03-14,b8,156.96
2022-03-15,b8,157.56
2022-03-16,b8,157.61
2022-03-17,b8,157.78
2022-03-18,b8,157.86
2022-03-19,b8,157.87
2022-03-20,b8,157.72
2022-03-21,b8,158.15
2022-03-22,b8,158.45
2022-03-23,b8,159.06
2022-03-24,b8,159.89
2022-03-25,b8,160.78
2022-03-26,b8,161.5
2022-03-27,b8,162.33
2022-03-28,b8,163.16
2022-03-29,b8,163.78
2022-03-30,b8,164.19
2022-03-31,b8,164.36
2022-04-01,b8,164.61
2022-04-02,b8,165.12
2022-04-03,b8,165.58
2022-04-04,b8,165.41
2022-04-05,b8,165.67
2022-04-06,b8,166.17
2022-04-07,b8,166.36
2022-04-08,b8,166.48
2022-04-09,b8,166.28
2022-04-10,b8,165.99
2022-04-11,b8,166.38
2022-04-12,b8,166.45
2022-04-13,b8,166.35
2022-04-14,b8,166.27
2022-04-15,b8,166.08
2022-04-16,b8,166.05
2022-04-17,b8,165.92
2022-04-18,b8,165.61
2022-04-19,b8,165.11
2022-04-20,b8,164.42
2022-04-21,b8,163.59
2022-04-22,b8,162.78
2022-04-23,b8,161.71
2022-04-24,b8,160.81
2022-04-25,b8,160
2022-04-26,b8,159.63
2022-04-27,b8,159.49
2022-04-28,b8,159.61
2022-04-29,b8,159.83
2022-04-30,b8,160.44
2022-05-01,b8,161.07
2022-05-02,b8,162.08
2022-05-03,b8,163.07
2022-05-04,b8,164.04
2022-05-05,b8,164.86
2022-05-06,b8,165.79
2022-05-07,b8,166.44
2022-05-08,b8,167.13
2022-05-09,b8,167.75
2022-05-10,b8,168.27
2022-05-11,b8,168.41
2022-05-12,b8,168.5
2022-05-13,b8,168.22
2022-05-14,b8,168.29
2022-05-15,b8,168.7
2022-05-16,b8,169.3
2022-05-17,b8,169.79
2022-05-18,b8,170.64
2022-05-19,b8,171.64
2022-05-20,b8,172.93
2022-05-21,b8,173.83
2022-05-22,b8,174.6
2022-05-23,b8,175.43
2022-05-24,b8,176.08
2022-05-25,b8,176.34
2022-05-26,b8,176.27
2022-05-27,b8,176.04
2022-05-28,b8,175.6
2022-05-29,b8,175.52
2022-05-30,b8,175.15
2022-05-31,b8,174.48
2022-06-01,b8,173.72
2022-06-02,b8,172.79
2022-06-03,b8,172.12
2022-06-04,b8,171.71
2022-06-05,b8,170.95
2022-06-06,b8,170.22
2022-06-07,b8,169.52
2022-06-08,b8,168.95
2022-06-09,b8,168.36
2022-06-10,b8,167.62
2022-06-11,b8,167.17
2022-06-12,b8,166.69
2022-06-13,b8,166.19
2022-06-14,b8,165.88
2022-06-15,b8,165.38
2022-06-16,b8,165.32
2022-06-17,b8,165.29
2022-06-18,b8,165.41
2022-06-19,b8,165.84
2022-06-20,b8,165.86
2022-06-21,b8,165.82
2022-06-22,b8,165.89
2022-06-23,b8,165.58
2022-06-24,b8,165.29
2022-06-25,b8,165.26
2022-06-26,b8,164.87
2022-06-27,b8,164.58
2022-06-28,b8,164.28
2022-06-29,b8,163.56
2022-06-30,b8,163.33
2022-07-01,b8,163.52
2022-07-02,b8,163.46
2022-07-03,b8,163.4
2022-07-04,b8,163.29
2022-07-05,b8,163.14
2022-07-06,b8,163.67
2022-07-07,b8,164.32
2022-07-08,b8,164.91
2022-07-09,b8,165.38
2022-07-10,b8,166.4
2022-07-11,b8,167.38
2022-07-12,b8,168.43
2022-07-13,b8,169.51
2022-07-14,b8,170.46
2022-07-15,b8,170.54
2022-07-16,b8,170.33
2022-07-17,b8,169.68
2022-07-18,b8,169.01
2022-07-19,b8,168.43
2022-07-20,b8,168.17
2022-07-21,b8,167.92
2022-07-22,b8,168.64
2022-07-23,b8,169.39
2022-07-24,b8,169.96
2022-07-25,b8,170.43
2022-07-26,b8,171.56
2022-07-27,b8,172.38
2022-07-28,b8,173.14
2022-07-29,b8,173.6
2022-07-30,b8,173.96
2022-07-31,b8,174.4
2022-08-01,b8,174.89
2022-08-02,b8,175.45
2022-08-03,b8,175.81
2022-08-04,b8,175.87
2022-08-05,b8,176.14
2022-08-06,b8,176.72
2022-08-07,b8,177.25
2022-08-08,b8,178.06
2022-08-09,b8,178.27
2022-08-10,b8,178.35
2022-08-11,b8,178.44
2022-08-12,b8,178.25
2022-08-13,b8,178.43
2022-08-14,b8,178.9
2022-08-15,b8,179.38
2022-08-16,b8,179.59
2022-08-17,b8,179.86
2022-08-18,b8,180.27
2022-08-19,b8,181.07
2022-08-20,b8,181.79
2022-08-21,b8,182.37
2022-08-22,b8,182.86
2022-08-23,b8,183.57
2022-08-24,b8,184.49
2022-08-25,b8,185.62
2022-08-26,b8,186.72
2022-08-27,b8,187.41
2022-08-28,b8,187.96
2022-08-29,b8,188.26
2022-08-30,b8,188.23
2022-08-31,b8,187.94
2022-09-01,b8,188.18
2022-09-02,b8,188.1
2022-09-03,b8,188.15
2022-09-04,b8,188.05
2022-09-05,b8,188.03
2022-09-06,b8,187.87
2022-09-07,b8,188.32
2022-09-08,b8,188.39
2022-09-09,b8,188.46
2022-09-10,b8,188.38
2022-09-11,b8,188.09
2022-09-12,b8,187.73
2022-09-13,b8,187.72
2022-09-14,b8,187.43
2022-09-15,b8,186.63
