date,state,pct_chng_feb_1
2020-05-25,fl,-39.58
2020-05-25,ga,-34.95
2020-05-25,hi,-50.61
2020-05-25,ia,-30
2020-05-25,id,-30.51
2020-05-25,il,-38.07
2020-05-25,in,-35.61
2020-05-25,ks,-33.88
2020-05-25,ky,-26.85
2020-05-25,la,-29.85
2020-05-25,ma,-41.41
2020-05-25,md,-29.99
2020-05-25,me,-32.57
2020-05-25,mi,-34.1
2020-05-25,mn,-36.35
2020-05-25,mo,-33.65
2020-05-25,ms,-29.41
2020-05-25,mt,-29.57
2020-05-25,nc,-32.88
2020-05-25,nd,-35.21
2020-05-25,ne,-28.59
2020-05-25,nh,-38.33
2020-05-25,nj,-35.39
2020-05-25,nm,-37.07
2020-05-25,nv,-39.2
2020-05-25,ny,-39.3
2020-05-25,oh,-32.25
2020-05-25,ok,-30.06
2020-05-25,or,-40.56
2020-05-25,pa,-35.82
2020-05-25,ri,-35.42
2020-05-25,sc,-33.01
2020-05-25,sd,-27.36
2020-05-25,tn,-33.23
2020-05-25,tx,-36.23
2020-05-25,ut,-38.44
2020-05-25,va,-32.54
2020-05-25,vt,-40.09
2020-05-25,wa,-40.24
2020-05-25,wi,-37
2020-05-25,wv,-28.78
2020-05-25,wy,-29.63
2020-05-26,ak,-31.62
2020-05-26,al,-25.88
2020-05-26,ar,-33.02
2020-05-26,az,-35.4
2020-05-26,ca,-39.33
2020-05-26,co,-42.78
2020-05-26,ct,-33.94
2020-05-26,dc,-35.93
2020-05-26,de,-32.91
2020-05-26,fl,-39.33
2020-05-26,ga,-34.85
2020-05-26,hi,-50.56
2020-05-26,ia,-29.85
2020-05-26,id,-30.34
2020-05-26,il,-38.01
2020-05-26,in,-35.52
2020-05-26,ks,-33.69
2020-05-26,ky,-26.85
2020-05-26,la,-29.56
2020-05-26,ma,-41.12
2020-05-26,md,-30.01
2020-05-26,me,-32.41
2020-05-26,mi,-34.04
2020-05-26,mn,-36.11
2020-05-26,mo,-33.59
2020-05-26,ms,-29.13
2020-05-26,mt,-29.5
2020-05-26,nc,-32.65
2020-05-26,nd,-35.25
2020-05-26,ne,-28.41
2020-05-26,nh,-38.23
2020-05-26,nj,-35.31
2020-05-26,nm,-37.04
2020-05-26,nv,-39.02
2020-05-26,ny,-39.26
2020-05-26,oh,-32.09
2020-05-26,ok,-29.84
2020-05-26,or,-40.45
2020-05-26,pa,-35.77
2020-05-26,ri,-35.14
2020-05-26,sc,-32.84
2020-05-26,sd,-27.08
2020-05-26,tn,-33.06
2020-05-26,tx,-36.01
2020-05-26,ut,-38.32
2020-05-26,va,-32.45
2020-05-26,vt,-39.93
2020-05-26,wa,-40.14
2020-05-26,wi,-36.85
2020-05-26,wv,-28.7
2020-05-26,wy,-29.54
2020-05-27,ak,-31.27
2020-05-27,al,-25.65
2020-05-27,ar,-32.54
2020-05-27,az,-35.04
2020-05-27,ca,-39.22
2020-05-27,co,-42.63
2020-05-27,ct,-33.76
2020-05-27,dc,-36.26
2020-05-27,de,-32.72
2020-05-27,fl,-39.07
2020-05-27,ga,-34.65
2020-05-27,hi,-50.47
2020-05-27,ia,-29.68
2020-05-27,id,-30.11
2020-05-27,il,-37.94
2020-05-27,in,-35.35
2020-05-27,ks,-33.39
2020-05-27,ky,-26.67
2020-05-27,la,-29.04
2020-05-27,ma,-41.08
2020-05-27,md,-29.99
2020-05-27,me,-32.22
2020-05-27,mi,-33.87
2020-05-27,mn,-35.99
2020-05-27,mo,-33.39
2020-05-27,ms,-28.53
2020-05-27,mt,-29.61
2020-05-27,nc,-32.36
2020-05-27,nd,-35.15
2020-05-27,ne,-28.16
2020-05-27,nh,-38.08
2020-05-27,nj,-35.26
2020-05-27,nm,-37
2020-05-27,nv,-38.91
2020-05-27,ny,-39.25
2020-05-27,oh,-31.87
2020-05-27,ok,-29.45
2020-05-27,or,-40.39
2020-05-27,pa,-35.7
2020-05-27,ri,-34.77
2020-05-27,sc,-32.5
2020-05-27,sd,-26.73
2020-05-27,tn,-32.66
2020-05-27,tx,-35.76
2020-05-27,ut,-38.18
2020-05-27,va,-32.36
2020-05-27,vt,-39.82
2020-05-27,wa,-40.14
2020-05-27,wi,-36.72
2020-05-27,wv,-28.4
2020-05-27,wy,-29.49
2020-05-28,ak,-31.06
2020-05-28,al,-25.46
2020-05-28,ar,-32.37
2020-05-28,az,-34.85
2020-05-28,ca,-39.19
2020-05-28,co,-42.63
2020-05-28,ct,-33.57
2020-05-28,dc,-36.63
2020-05-28,de,-32.79
2020-05-28,fl,-38.93
2020-05-28,ga,-34.57
2020-05-28,hi,-50.58
2020-05-28,ia,-29.64
2020-05-28,id,-29.99
2020-05-28,il,-37.97
2020-05-28,in,-35.27
2020-05-28,ks,-33.31
2020-05-28,ky,-26.5
2020-05-28,la,-28.98
2020-05-28,ma,-41.05
2020-05-28,md,-30.06
2020-05-28,me,-31.86
2020-05-28,mi,-33.78
2020-05-28,mn,-35.92
2020-05-28,mo,-33.29
2020-05-28,ms,-28.12
2020-05-28,mt,-29.51
2020-05-28,nc,-32.23
2020-05-28,nd,-35.11
2020-05-28,ne,-28.1
2020-05-28,nh,-37.97
2020-05-28,nj,-35.27
2020-05-28,nm,-37.1
2020-05-28,nv,-38.87
2020-05-28,ny,-39.29
2020-05-28,oh,-31.75
2020-05-28,ok,-29.2
2020-05-28,or,-40.44
2020-05-28,pa,-35.7
2020-05-28,ri,-34.33
2020-05-28,sc,-32.33
2020-05-28,sd,-26.62
2020-05-28,tn,-32.36
2020-05-28,tx,-35.65
2020-05-28,ut,-38.17
2020-05-28,va,-32.43
2020-05-28,vt,-39.82
2020-05-28,wa,-40.25
2020-05-28,wi,-36.74
2020-05-28,wv,-28.32
2020-05-28,wy,-29.57
2020-05-29,ak,-30.88
2020-05-29,al,-25.18
2020-05-29,ar,-31.77
2020-05-29,az,-34.46
2020-05-29,ca,-39.05
2020-05-29,co,-42.47
2020-05-29,ct,-33.28
2020-05-29,dc,-36.91
2020-05-29,de,-32.59
2020-05-29,fl,-38.65
2020-05-29,ga,-34.29
2020-05-29,hi,-50.55
2020-05-29,ia,-29.47
2020-05-29,id,-29.61
2020-05-29,il,-37.85
2020-05-29,in,-35.05
2020-05-29,ks,-33.04
2020-05-29,ky,-26.09
2020-05-29,la,-28.64
2020-05-29,ma,-40.49
2020-05-29,md,-30
2020-05-29,me,-31.51
2020-05-29,mi,-33.51
2020-05-29,mn,-35.81
2020-05-29,mo,-33.05
2020-05-29,ms,-27.54
2020-05-29,mt,-29.17
2020-05-29,nc,-31.61
2020-05-29,nd,-34.88
2020-05-29,ne,-27.82
2020-05-29,nh,-37.48
2020-05-29,nj,-35.14
2020-05-29,nm,-37.01
2020-05-29,nv,-38.69
2020-05-29,ny,-39.26
2020-05-29,oh,-31.46
2020-05-29,ok,-28.72
2020-05-29,or,-40.26
2020-05-29,pa,-35.46
2020-05-29,ri,-33.6
2020-05-29,sc,-31.98
2020-05-29,sd,-26.11
2020-05-29,tn,-31.98
2020-05-29,tx,-35.42
2020-05-29,ut,-37.99
2020-05-29,va,-32.36
2020-05-29,vt,-38.98
2020-05-29,wa,-40.21
2020-05-29,wi,-36.63
2020-05-29,wv,-28.11
2020-05-29,wy,-29.42
2020-05-30,ak,-30.71
2020-05-30,al,-24.79
2020-05-30,ar,-31.06
2020-05-30,az,-33.99
2020-05-30,ca,-38.81
2020-05-30,co,-42.19
2020-05-30,ct,-32.88
2020-05-30,dc,-36.97
2020-05-30,de,-32.33
2020-05-30,fl,-38.27
2020-05-30,ga,-33.87
2020-05-30,hi,-50.4
2020-05-30,ia,-29.16
2020-05-30,id,-29.16
2020-05-30,il,-37.62
2020-05-30,in,-34.8
2020-05-30,ks,-32.62
2020-05-30,ky,-25.39
2020-05-30,la,-27.98
2020-05-30,ma,-39.86
2020-05-30,md,-29.79
2020-05-30,me,-31.01
2020-05-30,mi,-33.14
2020-05-30,mn,-35.56
2020-05-30,mo,-32.67
2020-05-30,ms,-26.87
2020-05-30,mt,-28.68
2020-05-30,nc,-30.85
2020-05-30,nd,-34.55
2020-05-30,ne,-27.42
2020-05-30,nh,-36.89
2020-05-30,nj,-34.81
2020-05-30,nm,-36.66
2020-05-30,nv,-38.37
2020-05-30,ny,-39.02
2020-05-30,oh,-31.12
2020-05-30,ok,-28.32
2020-05-30,or,-39.95
2020-05-30,pa,-35.09
2020-05-30,ri,-32.77
2020-05-30,sc,-31.54
2020-05-30,sd,-25.48
2020-05-30,tn,-31.43
2020-05-30,tx,-35.06
2020-05-30,ut,-37.67
2020-05-30,va,-32.14
2020-05-30,vt,-37.87
2020-05-30,wa,-40.08
2020-05-30,wi,-36.27
2020-05-30,wv,-27.85
2020-05-30,wy,-29.14
2020-05-31,ak,-30.56
2020-05-31,al,-24.43
2020-05-31,ar,-30.44
2020-05-31,az,-33.53
2020-05-31,ca,-38.65
2020-05-31,co,-41.89
2020-05-31,ct,-32.55
2020-05-31,dc,-37.07
2020-05-31,de,-32.08
2020-05-31,fl,-37.91
2020-05-31,ga,-33.51
2020-05-31,hi,-50.28
2020-05-31,ia,-28.92
2020-05-31,id,-28.69
2020-05-31,il,-37.41
2020-05-31,in,-34.57
2020-05-31,ks,-32.24
2020-05-31,ky,-24.8
2020-05-31,la,-27.61
2020-05-31,ma,-39.31
2020-05-31,md,-29.61
2020-05-31,me,-30.48
2020-05-31,mi,-32.79
2020-05-31,mn,-35.21
2020-05-31,mo,-32.34
2020-05-31,ms,-26.27
2020-05-31,mt,-28.11
2020-05-31,nc,-30.11
2020-05-31,nd,-33.9
2020-05-31,ne,-27.06
2020-05-31,nh,-36.32
2020-05-31,nj,-34.57
2020-05-31,nm,-36.23
2020-05-31,nv,-38.29
2020-05-31,ny,-38.88
2020-05-31,oh,-30.8
2020-05-31,ok,-27.87
2020-05-31,or,-39.68
2020-05-31,pa,-34.8
2020-05-31,ri,-32.04
2020-05-31,sc,-31.08
2020-05-31,sd,-24.89
2020-05-31,tn,-31.01
2020-05-31,tx,-34.8
2020-05-31,ut,-37.37
2020-05-31,va,-31.96
2020-05-31,vt,-36.97
2020-05-31,wa,-40
2020-05-31,wi,-36.02
2020-05-31,wv,-27.58
2020-05-31,wy,-29.08
2020-06-01,ak,-30.47
2020-06-01,al,-24.07
2020-06-01,ar,-29.79
2020-06-01,az,-33.08
2020-06-01,ca,-38.5
2020-06-01,co,-41.62
2020-06-01,ct,-32.26
2020-06-01,dc,-37.21
2020-06-01,de,-31.89
2020-06-01,fl,-37.57
2020-06-01,ga,-33.19
2020-06-01,hi,-50.1
2020-06-01,ia,-28.63
2020-06-01,id,-28.19
2020-06-01,il,-37.23
2020-06-01,in,-34.39
2020-06-01,ks,-31.9
2020-06-01,ky,-24.19
2020-06-01,la,-27.24
2020-06-01,ma,-38.72
2020-06-01,md,-29.51
2020-06-01,me,-30.09
2020-06-01,mi,-32.52
2020-06-01,mn,-35.03
2020-06-01,mo,-31.97
2020-06-01,ms,-25.59
2020-06-01,mt,-27.66
2020-06-01,nc,-29.42
2020-06-01,nd,-33.36
2020-06-01,ne,-26.73
2020-06-01,nh,-35.75
2020-06-01,nj,-34.38
2020-06-01,nm,-35.96
2020-06-01,nv,-37.96
2020-06-01,ny,-38.77
2020-06-01,oh,-30.5
2020-06-01,ok,-27.54
2020-06-01,or,-39.34
2020-06-01,pa,-34.57
2020-06-01,ri,-31.23
2020-06-01,sc,-30.63
2020-06-01,sd,-24.33
2020-06-01,tn,-30.51
2020-06-01,tx,-34.59
2020-06-01,ut,-37.11
2020-06-01,va,-31.82
2020-06-01,vt,-35.85
2020-06-01,wa,-39.93
2020-06-01,wi,-35.87
2020-06-01,wv,-27.28
2020-06-01,wy,-29.04
2020-06-02,ak,-30.31
2020-06-02,al,-23.63
2020-06-02,ar,-29.04
2020-06-02,az,-32.6
2020-06-02,ca,-38.23
2020-06-02,co,-41.3
2020-06-02,ct,-31.94
2020-06-02,dc,-36.91
2020-06-02,de,-31.57
2020-06-02,fl,-37.2
2020-06-02,ga,-32.77
2020-06-02,hi,-49.96
2020-06-02,ia,-28.37
2020-06-02,id,-27.61
2020-06-02,il,-36.97
2020-06-02,in,-34.15
2020-06-02,ks,-31.54
2020-06-02,ky,-23.49
2020-06-02,la,-26.83
2020-06-02,ma,-38.11
2020-06-02,md,-29.2
2020-06-02,me,-29.76
2020-06-02,mi,-32.05
2020-06-02,mn,-34.74
2020-06-02,mo,-31.51
2020-06-02,ms,-24.86
2020-06-02,mt,-27.29
2020-06-02,nc,-28.74
2020-06-02,nd,-32.9
2020-06-02,ne,-26.4
2020-06-02,nh,-35.15
2020-06-02,nj,-34.23
2020-06-02,nm,-35.62
2020-06-02,nv,-37.57
2020-06-02,ny,-38.59
2020-06-02,oh,-30.16
2020-06-02,ok,-27.16
2020-06-02,or,-38.99
2020-06-02,pa,-34.3
2020-06-02,ri,-30.47
2020-06-02,sc,-30.15
2020-06-02,sd,-23.77
2020-06-02,tn,-29.86
2020-06-02,tx,-34.33
2020-06-02,ut,-36.78
2020-06-02,va,-31.54
2020-06-02,vt,-34.86
2020-06-02,wa,-39.76
2020-06-02,wi,-35.53
2020-06-02,wv,-26.85
2020-06-02,wy,-29.1
2020-06-03,ak,-30.04
2020-06-03,al,-23.26
2020-06-03,ar,-28.59
2020-06-03,az,-32.18
2020-06-03,ca,-38
2020-06-03,co,-41.01
2020-06-03,ct,-31.65
2020-06-03,dc,-36.57
2020-06-03,de,-31.18
2020-06-03,fl,-36.83
2020-06-03,ga,-32.45
2020-06-03,hi,-49.88
2020-06-03,ia,-28.05
2020-06-03,id,-27.02
2020-06-03,il,-36.71
2020-06-03,in,-33.91
2020-06-03,ks,-31.27
2020-06-03,ky,-22.9
2020-06-03,la,-26.6
2020-06-03,ma,-37.47
2020-06-03,md,-28.92
2020-06-03,me,-29.36
2020-06-03,mi,-31.65
2020-06-03,mn,-34.39
2020-06-03,mo,-31.07
2020-06-03,ms,-24.3
2020-06-03,mt,-26.6
2020-06-03,nc,-28.11
2020-06-03,nd,-32.44
2020-06-03,ne,-26.12
2020-06-03,nh,-34.57
2020-06-03,nj,-34.15
2020-06-03,nm,-35.24
2020-06-03,nv,-37.1
2020-06-03,ny,-38.42
2020-06-03,oh,-29.79
2020-06-03,ok,-26.86
2020-06-03,or,-38.58
2020-06-03,pa,-33.99
2020-06-03,ri,-29.89
2020-06-03,sc,-29.8
2020-06-03,sd,-23.28
2020-06-03,tn,-29.4
2020-06-03,tx,-34.11
2020-06-03,ut,-36.42
2020-06-03,va,-31.25
2020-06-03,vt,-33.84
2020-06-03,wa,-39.58
2020-06-03,wi,-35.17
2020-06-03,wv,-26.53
2020-06-03,wy,-29.1
2020-06-04,ak,-29.81
2020-06-04,al,-22.74
2020-06-04,ar,-27.9
2020-06-04,az,-31.72
2020-06-04,ca,-37.75
2020-06-04,co,-40.6
2020-06-04,ct,-31.37
2020-06-04,dc,-36.16
2020-06-04,de,-30.64
2020-06-04,fl,-36.41
2020-06-04,ga,-32.02
2020-06-04,hi,-49.64
2020-06-04,ia,-27.7
2020-06-04,id,-26.34
2020-06-04,il,-36.41
2020-06-04,in,-33.62
2020-06-04,ks,-30.86
2020-06-04,ky,-22.29
2020-06-04,la,-25.93
2020-06-04,ma,-37
2020-06-04,md,-28.6
2020-06-04,me,-29.02
2020-06-04,mi,-31.15
2020-06-04,mn,-34
2020-06-04,mo,-30.54
2020-06-04,ms,-23.45
2020-06-04,mt,-26.09
2020-06-04,nc,-27.47
2020-06-04,nd,-31.87
2020-06-04,ne,-25.81
2020-06-04,nh,-33.99
2020-06-04,nj,-34.11
2020-06-04,nm,-34.68
2020-06-04,nv,-36.61
2020-06-04,ny,-38.22
2020-06-04,oh,-29.35
2020-06-04,ok,-26.31
2020-06-04,or,-38.07
2020-06-04,pa,-33.65
2020-06-04,ri,-29.49
2020-06-04,sc,-29.34
2020-06-04,sd,-22.61
2020-06-04,tn,-28.8
2020-06-04,tx,-33.81
2020-06-04,ut,-35.99
2020-06-04,va,-30.83
2020-06-04,vt,-32.86
2020-06-04,wa,-39.33
2020-06-04,wi,-34.73
2020-06-04,wv,-26.05
2020-06-04,wy,-29.06
2020-06-05,ak,-29.61
2020-06-05,al,-22.28
2020-06-05,ar,-27.62
2020-06-05,az,-31.43
2020-06-05,ca,-37.53
2020-06-05,co,-40.3
2020-06-05,ct,-31.14
2020-06-05,dc,-36.02
2020-06-05,de,-30.29
2020-06-05,fl,-36.01
2020-06-05,ga,-31.77
2020-06-05,hi,-49.29
2020-06-05,ia,-27.55
2020-06-05,id,-25.87
2020-06-05,il,-36.19
2020-06-05,in,-33.47
2020-06-05,ks,-30.6
2020-06-05,ky,-21.9
2020-06-05,la,-25.41
2020-06-05,ma,-36.87
2020-06-05,md,-28.41
2020-06-05,me,-28.84
2020-06-05,mi,-30.71
2020-06-05,mn,-33.7
2020-06-05,mo,-30.09
2020-06-05,ms,-22.74
2020-06-05,mt,-25.74
2020-06-05,nc,-27.47
2020-06-05,nd,-31.46
2020-06-05,ne,-25.91
2020-06-05,nh,-33.7
2020-06-05,nj,-34.2
2020-06-05,nm,-34.05
2020-06-05,nv,-36.19
2020-06-05,ny,-38.09
2020-06-05,oh,-29.03
2020-06-05,ok,-25.84
2020-06-05,or,-37.66
2020-06-05,pa,-33.45
2020-06-05,ri,-29.22
2020-06-05,sc,-28.97
2020-06-05,sd,-22.16
2020-06-05,tn,-28.42
2020-06-05,tx,-33.53
2020-06-05,ut,-35.6
2020-06-05,va,-30.5
2020-06-05,vt,-32.48
2020-06-05,wa,-39.13
2020-06-05,wi,-34.4
2020-06-05,wv,-25.65
2020-06-05,wy,-29.12
2020-06-06,ak,-29.43
2020-06-06,al,-21.83
2020-06-06,ar,-27.64
2020-06-06,az,-31.27
2020-06-06,ca,-37.36
2020-06-06,co,-40.06
2020-06-06,ct,-30.89
2020-06-06,dc,-35.99
2020-06-06,de,-29.84
2020-06-06,fl,-35.66
2020-06-06,ga,-31.59
2020-06-06,hi,-49.04
2020-06-06,ia,-27.4
2020-06-06,id,-25.53
2020-06-06,il,-35.97
2020-06-06,in,-33.27
2020-06-06,ks,-30.3
2020-06-06,ky,-21.55
2020-06-06,la,-25.19
2020-06-06,ma,-37.11
2020-06-06,md,-28.31
2020-06-06,me,-28.95
2020-06-06,mi,-30.26
2020-06-06,mn,-33.35
2020-06-06,mo,-29.68
2020-06-06,ms,-21.98
2020-06-06,mt,-25.43
2020-06-06,nc,-27.49
2020-06-06,nd,-31.02
2020-06-06,ne,-26.13
2020-06-06,nh,-33.66
2020-06-06,nj,-34.48
2020-06-06,nm,-33.43
2020-06-06,nv,-35.9
2020-06-06,ny,-38.11
2020-06-06,oh,-28.69
2020-06-06,ok,-25.43
2020-06-06,or,-37.38
2020-06-06,pa,-33.27
2020-06-06,ri,-29.23
2020-06-06,sc,-28.65
2020-06-06,sd,-21.85
2020-06-06,tn,-27.96
2020-06-06,tx,-33.36
2020-06-06,ut,-35.21
2020-06-06,va,-30.22
2020-06-06,vt,-32.75
2020-06-06,wa,-38.91
2020-06-06,wi,-34.25
2020-06-06,wv,-25.27
2020-06-06,wy,-29.45
2020-06-07,ak,-29.27
2020-06-07,al,-21.31
2020-06-07,ar,-27.56
2020-06-07,az,-31.07
2020-06-07,ca,-37.13
2020-06-07,co,-39.84
2020-06-07,ct,-30.63
2020-06-07,dc,-35.9
2020-06-07,de,-29.33
2020-06-07,fl,-35.29
2020-06-07,ga,-31.35
2020-06-07,hi,-48.68
2020-06-07,ia,-27.17
2020-06-07,id,-25.22
2020-06-07,il,-35.76
2020-06-07,in,-33.05
2020-06-07,ks,-29.96
2020-06-07,ky,-21.23
2020-06-07,la,-24.62
2020-06-07,ma,-37.28
2020-06-07,md,-28.18
2020-06-07,me,-29.01
2020-06-07,mi,-29.76
2020-06-07,mn,-32.97
2020-06-07,mo,-29.19
2020-06-07,ms,-21.19
2020-06-07,mt,-25.21
2020-06-07,nc,-27.48
2020-06-07,nd,-30.73
2020-06-07,ne,-26.28
2020-06-07,nh,-33.7
2020-06-07,nj,-34.66
2020-06-07,nm,-33
2020-06-07,nv,-35.3
2020-06-07,ny,-38.02
2020-06-07,oh,-28.36
2020-06-07,ok,-25.03
2020-06-07,or,-37.05
2020-06-07,pa,-33.01
2020-06-07,ri,-29.2
2020-06-07,sc,-28.34
2020-06-07,sd,-21.51
2020-06-07,tn,-27.38
2020-06-07,tx,-33.09
2020-06-07,ut,-34.8
2020-06-07,va,-29.9
2020-06-07,vt,-32.9
2020-06-07,wa,-38.66
2020-06-07,wi,-33.91
2020-06-07,wv,-24.86
2020-06-07,wy,-29.4
2020-06-08,ak,-29.11
2020-06-08,al,-20.82
2020-06-08,ar,-27.51
2020-06-08,az,-30.84
2020-06-08,ca,-36.88
2020-06-08,co,-39.6
2020-06-08,ct,-30.4
2020-06-08,dc,-35.47
2020-06-08,de,-28.82
2020-06-08,fl,-34.97
2020-06-08,ga,-31.07
2020-06-08,hi,-48.38
2020-06-08,ia,-27.03
2020-06-08,id,-24.91
2020-06-08,il,-35.52
2020-06-08,in,-32.83
2020-06-08,ks,-29.59
2020-06-08,ky,-20.95
2020-06-08,la,-24.09
2020-06-08,ma,-37.46
2020-06-08,md,-27.91
2020-06-08,me,-29.08
2020-06-08,mi,-29.24
2020-06-08,mn,-32.58
2020-06-08,mo,-28.78
2020-06-08,ms,-20.45
2020-06-08,mt,-24.9
2020-06-08,nc,-27.47
2020-06-08,nd,-30.47
2020-06-08,ne,-26.4
2020-06-08,nh,-33.69
2020-06-08,nj,-34.75
2020-06-08,nm,-32.48
2020-06-08,nv,-34.95
2020-06-08,ny,-37.84
2020-06-08,oh,-28.03
2020-06-08,ok,-24.59
2020-06-08,or,-36.76
2020-06-08,pa,-32.68
2020-06-08,ri,-29.3
2020-06-08,sc,-28.08
2020-06-08,sd,-21.14
2020-06-08,tn,-26.92
2020-06-08,tx,-32.83
2020-06-08,ut,-34.36
2020-06-08,va,-29.55
2020-06-08,vt,-33.18
2020-06-08,wa,-38.4
2020-06-08,wi,-33.52
2020-06-08,wv,-24.44
2020-06-08,wy,-29.35
2020-06-09,ak,-28.89
2020-06-09,al,-20.34
2020-06-09,ar,-27.46
2020-06-09,az,-30.55
2020-06-09,ca,-36.66
2020-06-09,co,-39.3
2020-06-09,ct,-30.11
2020-06-09,dc,-35.35
2020-06-09,de,-28.33
2020-06-09,fl,-34.61
2020-06-09,ga,-30.85
2020-06-09,hi,-48
2020-06-09,ia,-26.72
2020-06-09,id,-24.57
2020-06-09,il,-35.3
2020-06-09,in,-32.63
2020-06-09,ks,-29.12
2020-06-09,ky,-20.65
2020-06-09,la,-23.54
2020-06-09,ma,-37.61
2020-06-09,md,-27.79
2020-06-09,me,-28.98
2020-06-09,mi,-28.66
2020-06-09,mn,-32.17
2020-06-09,mo,-28.36
2020-06-09,ms,-19.73
2020-06-09,mt,-24.47
2020-06-09,nc,-27.43
2020-06-09,nd,-30.08
2020-06-09,ne,-26.43
2020-06-09,nh,-33.59
2020-06-09,nj,-34.73
2020-06-09,nm,-31.93
2020-06-09,nv,-34.57
2020-06-09,ny,-37.73
2020-06-09,oh,-27.64
2020-06-09,ok,-24.02
2020-06-09,or,-36.42
2020-06-09,pa,-32.29
2020-06-09,ri,-29.23
2020-06-09,sc,-27.74
2020-06-09,sd,-20.66
2020-06-09,tn,-26.4
2020-06-09,tx,-32.49
2020-06-09,ut,-33.88
2020-06-09,va,-29.27
2020-06-09,vt,-33.37
2020-06-09,wa,-38.16
2020-06-09,wi,-33.18
2020-06-09,wv,-24.07
2020-06-09,wy,-29.17
2020-06-10,ak,-28.69
2020-06-10,al,-19.96
2020-06-10,ar,-27.53
2020-06-10,az,-30.26
2020-06-10,ca,-36.46
2020-06-10,co,-39.06
2020-06-10,ct,-29.85
2020-06-10,dc,-35.24
2020-06-10,de,-27.92
2020-06-10,fl,-34.31
2020-06-10,ga,-30.63
2020-06-10,hi,-47.6
2020-06-10,ia,-26.53
2020-06-10,id,-24.24
2020-06-10,il,-35.11
2020-06-10,in,-32.53
2020-06-10,ks,-28.74
2020-06-10,ky,-20.47
2020-06-10,la,-23.17
2020-06-10,ma,-37.75
2020-06-10,md,-27.66
2020-06-10,me,-28.92
2020-06-10,mi,-28.19
2020-06-10,mn,-31.8
2020-06-10,mo,-28.05
2020-06-10,ms,-19.16
2020-06-10,mt,-24.26
2020-06-10,nc,-27.36
2020-06-10,nd,-29.94
2020-06-10,ne,-26.57
2020-06-10,nh,-33.48
2020-06-10,nj,-34.7
2020-06-10,nm,-31.38
2020-06-10,nv,-34.27
2020-06-10,ny,-37.6
2020-06-10,oh,-27.4
2020-06-10,ok,-23.67
2020-06-10,or,-36.12
2020-06-10,pa,-32.02
2020-06-10,ri,-29.08
2020-06-10,sc,-27.47
2020-06-10,sd,-20.15
2020-06-10,tn,-25.97
2020-06-10,tx,-32.2
2020-06-10,ut,-33.51
2020-06-10,va,-28.96
2020-06-10,vt,-33.52
2020-06-10,wa,-37.97
2020-06-10,wi,-32.92
2020-06-10,wv,-23.87
2020-06-10,wy,-29.15
2020-06-11,ak,-28.42
2020-06-11,al,-19.65
2020-06-11,ar,-27.67
2020-06-11,az,-29.96
2020-06-11,ca,-36.23
2020-06-11,co,-38.86
2020-06-11,ct,-29.62
2020-06-11,dc,-35.14
2020-06-11,de,-27.46
2020-06-11,fl,-34.01
2020-06-11,ga,-30.45
2020-06-11,hi,-47.13
2020-06-11,ia,-26.28
2020-06-11,id,-24.01
2020-06-11,il,-34.89
2020-06-11,in,-32.41
2020-06-11,ks,-28.36
2020-06-11,ky,-20.22
2020-06-11,la,-22.86
2020-06-11,ma,-37.71
2020-06-11,md,-27.52
2020-06-11,me,-28.76
2020-06-11,mi,-27.7
2020-06-11,mn,-31.43
2020-06-11,mo,-27.75
2020-06-11,ms,-18.86
2020-06-11,mt,-24.03
2020-06-11,nc,-27.18
2020-06-11,nd,-29.91
2020-06-11,ne,-26.66
2020-06-11,nh,-33.37
2020-06-11,nj,-34.59
2020-06-11,nm,-30.95
2020-06-11,nv,-33.94
2020-06-11,ny,-37.44
2020-06-11,oh,-27.11
2020-06-11,ok,-23.47
2020-06-11,or,-35.76
2020-06-11,pa,-31.7
2020-06-11,ri,-28.84
2020-06-11,sc,-27.24
2020-06-11,sd,-19.89
2020-06-11,tn,-25.64
2020-06-11,tx,-31.87
2020-06-11,ut,-33.17
2020-06-11,va,-28.68
2020-06-11,vt,-33.58
2020-06-11,wa,-37.8
2020-06-11,wi,-32.64
2020-06-11,wv,-23.64
2020-06-11,wy,-29.15
2020-06-12,ak,-28.05
2020-06-12,al,-19.43
2020-06-12,ar,-27.74
2020-06-12,az,-29.73
2020-06-12,ca,-36.02
2020-06-12,co,-38.62
2020-06-12,ct,-29.35
2020-06-12,dc,-35.11
2020-06-12,de,-26.99
2020-06-12,fl,-33.79
2020-06-12,ga,-30.26
2020-06-12,hi,-46.87
2020-06-12,ia,-25.98
2020-06-12,id,-23.84
2020-06-12,il,-34.67
2020-06-12,in,-32.23
2020-06-12,ks,-27.96
2020-06-12,ky,-19.99
2020-06-12,la,-22.7
2020-06-12,ma,-37.77
2020-06-12,md,-27.34
2020-06-12,me,-28.73
2020-06-12,mi,-27.29
2020-06-12,mn,-31.09
2020-06-12,mo,-27.49
2020-06-12,ms,-18.56
2020-06-12,mt,-23.72
2020-06-12,nc,-26.85
2020-06-12,nd,-29.82
2020-06-12,ne,-26.45
2020-06-12,nh,-33.32
2020-06-12,nj,-34.49
2020-06-12,nm,-30.6
2020-06-12,nv,-33.66
2020-06-12,ny,-37.24
2020-06-12,oh,-26.86
2020-06-12,ok,-23.22
2020-06-12,or,-35.51
2020-06-12,pa,-31.38
