date,state,indeed_job_postings_index
2024-06-20,il,103.49
2024-06-21,il,103.36
2024-06-22,il,103.52
2024-06-23,il,103.41
2024-06-24,il,103.31
2024-06-25,il,103.2
2024-06-26,il,103.16
2024-06-27,il,103.05
2024-06-28,il,103.15
2024-06-29,il,103.1
2024-06-30,il,103.06
2024-07-01,il,102.97
2024-07-02,il,103.02
2024-07-03,il,103.13
2024-07-04,il,103.34
2024-07-05,il,103.39
2024-07-06,il,103.54
2024-07-07,il,103.68
2024-07-08,il,103.87
2024-07-09,il,103.98
2024-07-10,il,104
2024-07-11,il,104
2024-07-12,il,104.1
2024-07-13,il,104.16
2024-07-14,il,104.23
2024-07-15,il,104.31
2024-07-16,il,104.39
2024-07-17,il,104.47
2024-07-18,il,104.5
2024-07-19,il,104.52
2024-07-20,il,104.22
2024-07-21,il,104.23
2024-07-22,il,104.31
2024-07-23,il,104.4
2024-07-24,il,104.46
2024-07-25,il,104.55
2024-07-26,il,104.65
2024-07-27,il,105.01
2024-07-28,il,105.07
2024-07-29,il,105.04
2024-07-30,il,105.02
2024-07-31,il,104.95
2024-08-01,il,104.77
2024-08-02,il,104.58
2024-08-03,il,104.4
2024-08-04,il,104.19
2024-08-05,il,103.97
2024-08-06,il,103.68
2024-08-07,il,103.47
2024-08-08,il,103.4
2024-08-09,il,103.22
2024-08-10,il,103.03
2024-08-11,il,102.87
2024-08-12,il,102.71
2024-08-13,il,102.56
2024-08-14,il,102.4
2024-08-15,il,102.22
2024-08-16,il,102.11
2024-08-17,il,102.06
2024-08-18,il,102.04
2024-08-19,il,102.04
2024-08-20,il,102.05
2024-08-21,il,102.06
2024-08-22,il,102.15
2024-08-23,il,102.27
2024-08-24,il,102.37
2024-08-25,il,102.41
2024-08-26,il,102.46
2024-08-27,il,102.51
2024-08-28,il,102.57
2024-08-29,il,102.57
2024-08-30,il,102.55
2024-08-31,il,102.55
2024-09-01,il,102.52
2024-09-02,il,102.5
2024-09-03,il,102.43
2024-09-04,il,102.39
2024-09-05,il,102.34
2024-09-06,il,102.29
2024-09-07,il,102.33
2024-09-08,il,102.44
2024-09-09,il,102.54
2024-09-10,il,102.67
2024-09-11,il,102.75
2024-09-12,il,102.78
2024-09-13,il,102.86
2024-09-14,il,102.89
2024-09-15,il,102.88
2024-09-16,il,102.89
2024-09-17,il,102.93
2024-09-18,il,103.05
2024-09-19,il,103.2
2024-09-20,il,103.26
2024-09-21,il,103.24
2024-09-22,il,103.29
2024-09-23,il,103.33
2024-09-24,il,103.37
2024-09-25,il,103.36
2024-09-26,il,103.37
2024-09-27,il,103.41
2024-09-28,il,103.48
2024-09-29,il,103.57
2024-09-30,il,103.59
2024-10-01,il,103.54
2024-10-02,il,103.46
2024-10-03,il,103.34
2024-10-04,il,103.28
2024-10-05,il,103.21
2024-10-06,il,103.07
2024-10-07,il,102.94
2024-10-08,il,102.9
2024-10-09,il,102.88
2024-10-10,il,102.82
2024-10-11,il,102.61
2024-10-12,il,102.5
2024-10-13,il,102.45
2024-10-14,il,102.36
2024-10-15,il,102.27
2024-10-16,il,102.17
2024-10-17,il,102.22
2024-10-18,il,102.21
2024-10-19,il,101.92
2024-10-20,il,101.79
2024-10-21,il,101.64
2024-10-22,il,101.52
2024-10-23,il,101.45
2024-10-24,il,101.3
2024-10-25,il,101.28
2020-02-01,in,100
2020-02-02,in,99.73
2020-02-03,in,99.63
2020-02-04,in,99.49
2020-02-05,in,99.51
2020-02-06,in,99.93
2020-02-07,in,99.99
2020-02-08,in,101.1
2020-02-09,in,101.72
2020-02-10,in,102.27
2020-02-11,in,102.79
2020-02-12,in,101.17
2020-02-13,in,99.25
2020-02-14,in,97.7
2020-02-15,in,95.25
2020-02-16,in,92.98
2020-02-17,in,90.76
2020-02-18,in,88.56
2020-02-19,in,88.31
2020-02-20,in,88.08
2020-02-21,in,87.91
2020-02-22,in,87.83
2020-02-23,in,87.77
2020-02-24,in,87.76
2020-02-25,in,87.73
2020-02-26,in,87.75
2020-02-27,in,87.8
2020-02-28,in,87.81
2020-02-29,in,87.9
2020-03-01,in,87.93
2020-03-02,in,87.89
2020-03-03,in,87.83
2020-03-04,in,87.67
2020-03-05,in,87.44
2020-03-06,in,87.14
2020-03-07,in,86.85
2020-03-08,in,86.57
2020-03-09,in,86.23
2020-03-10,in,86.03
2020-03-11,in,85.89
2020-03-12,in,85.77
2020-03-13,in,85.63
2020-03-14,in,85.6
2020-03-15,in,85.53
2020-03-16,in,85.59
2020-03-17,in,85.39
2020-03-18,in,85.11
2020-03-19,in,84.68
2020-03-20,in,84.14
2020-03-21,in,83.18
2020-03-22,in,82.28
2020-03-23,in,81.24
2020-03-24,in,80.17
2020-03-25,in,78.91
2020-03-26,in,77.67
2020-03-27,in,76.34
2020-03-28,in,75.33
2020-03-29,in,74.24
2020-03-30,in,73.3
2020-03-31,in,72.43
2020-04-01,in,71.69
2020-04-02,in,70.98
2020-04-03,in,70.37
2020-04-04,in,69.34
2020-04-05,in,68.2
2020-04-06,in,67.29
2020-04-07,in,66.35
2020-04-08,in,65.61
2020-04-09,in,64.84
2020-04-10,in,64.12
2020-04-11,in,63.85
2020-04-12,in,63.67
2020-04-13,in,63.19
2020-04-14,in,62.76
2020-04-15,in,62.28
2020-04-16,in,61.92
2020-04-17,in,61.64
2020-04-18,in,61.39
2020-04-19,in,61.14
2020-04-20,in,61.02
2020-04-21,in,60.99
2020-04-22,in,60.97
2020-04-23,in,60.97
2020-04-24,in,60.96
2020-04-25,in,61
2020-04-26,in,61.03
2020-04-27,in,60.99
2020-04-28,in,60.86
2020-04-29,in,60.75
2020-04-30,in,60.65
2020-05-01,in,60.6
2020-05-02,in,60.46
2020-05-03,in,60.33
2020-05-04,in,60.22
2020-05-05,in,60.25
2020-05-06,in,60.36
2020-05-07,in,60.43
2020-05-08,in,60.55
2020-05-09,in,60.73
2020-05-10,in,60.96
2020-05-11,in,61.14
2020-05-12,in,61.26
2020-05-13,in,61.07
2020-05-14,in,61.18
2020-05-15,in,61.48
2020-05-16,in,61.64
2020-05-17,in,61.76
2020-05-18,in,61.93
2020-05-19,in,62.1
2020-05-20,in,62.51
2020-05-21,in,62.75
2020-05-22,in,62.76
2020-05-23,in,62.95
2020-05-24,in,63.06
2020-05-25,in,63.21
2020-05-26,in,63.31
2020-05-27,in,63.45
2020-05-28,in,63.48
2020-05-29,in,63.64
2020-05-30,in,63.84
2020-05-31,in,64.02
2020-06-01,in,64.14
2020-06-02,in,64.34
2020-06-03,in,64.59
2020-06-04,in,64.88
2020-06-05,in,65.04
2020-06-06,in,65.24
2020-06-07,in,65.47
2020-06-08,in,65.71
2020-06-09,in,65.91
2020-06-10,in,66.02
2020-06-11,in,66.16
2020-06-12,in,66.33
2020-06-13,in,66.53
2020-06-14,in,66.83
2020-06-15,in,67.15
2020-06-16,in,67.57
2020-06-17,in,68.06
2020-06-18,in,68.54
2020-06-19,in,69.01
2020-06-20,in,69.53
2020-06-21,in,70.07
2020-06-22,in,70.63
2020-06-23,in,70.75
2020-06-24,in,70.87
2020-06-25,in,71.05
2020-06-26,in,71.26
2020-06-27,in,71.3
2020-06-28,in,71.22
2020-06-29,in,71.17
2020-06-30,in,71.49
2020-07-01,in,71.76
2020-07-02,in,71.92
2020-07-03,in,72.06
2020-07-04,in,72.21
2020-07-05,in,72.39
2020-07-06,in,72.55
2020-07-07,in,72.68
2020-07-08,in,72.97
2020-07-09,in,73.33
2020-07-10,in,73.71
2020-07-11,in,74.15
2020-07-12,in,74.56
2020-07-13,in,74.95
2020-07-14,in,75.38
2020-07-15,in,75.68
2020-07-16,in,75.92
2020-07-17,in,76.11
2020-07-18,in,76.18
2020-07-19,in,76.38
2020-07-20,in,76.61
2020-07-21,in,76.78
2020-07-22,in,76.99
2020-07-23,in,77.23
2020-07-24,in,77.57
2020-07-25,in,77.91
2020-07-26,in,78.23
2020-07-27,in,78.52
2020-07-28,in,78.84
2020-07-29,in,79.14
2020-07-30,in,79.45
2020-07-31,in,79.68
2020-08-01,in,79.97
2020-08-02,in,80.11
2020-08-03,in,80.22
2020-08-04,in,80.38
2020-08-05,in,80.62
2020-08-06,in,80.7
2020-08-07,in,80.81
2020-08-08,in,80.95
2020-08-09,in,81.14
2020-08-10,in,81.36
2020-08-11,in,81.47
2020-08-12,in,81.36
2020-08-13,in,81.36
2020-08-14,in,81.39
2020-08-15,in,81.15
2020-08-16,in,81.14
2020-08-17,in,81.07
2020-08-18,in,81.12
2020-08-19,in,81.36
2020-08-20,in,81.61
2020-08-21,in,81.76
2020-08-22,in,82.23
2020-08-23,in,82.45
2020-08-24,in,82.75
2020-08-25,in,82.98
2020-08-26,in,83.19
2020-08-27,in,83.29
2020-08-28,in,83.35
2020-08-29,in,83.43
2020-08-30,in,83.51
2020-08-31,in,83.59
2020-09-01,in,83.59
2020-09-02,in,83.58
2020-09-03,in,83.61
2020-09-04,in,83.72
2020-09-05,in,83.73
2020-09-06,in,83.93
2020-09-07,in,84.07
2020-09-08,in,84.22
2020-09-09,in,84.46
2020-09-10,in,84.8
2020-09-11,in,85.08
2020-09-12,in,85.32
2020-09-13,in,85.39
2020-09-14,in,85.54
2020-09-15,in,85.82
2020-09-16,in,86.02
2020-09-17,in,86.23
2020-09-18,in,86.41
2020-09-19,in,86.53
2020-09-20,in,86.79
2020-09-21,in,86.97
2020-09-22,in,87.11
2020-09-23,in,87.21
2020-09-24,in,87.34
2020-09-25,in,87.48
2020-09-26,in,87.6
2020-09-27,in,87.64
2020-09-28,in,87.73
2020-09-29,in,87.96
2020-09-30,in,88.17
2020-10-01,in,88.16
2020-10-02,in,88.21
2020-10-03,in,88.32
2020-10-04,in,88.44
2020-10-05,in,88.54
2020-10-06,in,88.47
2020-10-07,in,88.46
2020-10-08,in,88.65
2020-10-09,in,88.87
2020-10-10,in,89.13
2020-10-11,in,89.38
2020-10-12,in,89.61
2020-10-13,in,89.85
2020-10-14,in,89.99
2020-10-15,in,90.02
2020-10-16,in,89.97
2020-10-17,in,89.83
2020-10-18,in,89.81
2020-10-19,in,89.76
2020-10-20,in,89.8
2020-10-21,in,89.92
2020-10-22,in,90.07
2020-10-23,in,90.27
2020-10-24,in,90.54
2020-10-25,in,90.65
2020-10-26,in,90.82
2020-10-27,in,90.95
2020-10-28,in,91.03
2020-10-29,in,91.17
2020-10-30,in,91.33
2020-10-31,in,91.5
2020-11-01,in,91.68
2020-11-02,in,91.84
2020-11-03,in,91.95
2020-11-04,in,92.1
2020-11-05,in,92.19
2020-11-06,in,92.31
2020-11-07,in,92.44
2020-11-08,in,92.55
2020-11-09,in,92.64
2020-11-10,in,92.73
2020-11-11,in,92.92
2020-11-12,in,93.13
2020-11-13,in,93.29
2020-11-14,in,93.19
2020-11-15,in,93.27
2020-11-16,in,93.33
2020-11-17,in,93.41
2020-11-18,in,93.42
2020-11-19,in,93.44
2020-11-20,in,93.46
2020-11-21,in,93.74
2020-11-22,in,93.92
2020-11-23,in,94.14
2020-11-24,in,94.33
2020-11-25,in,94.46
2020-11-26,in,94.6
2020-11-27,in,94.64
2020-11-28,in,94.65
2020-11-29,in,94.6
2020-11-30,in,94.52
2020-12-01,in,94.4
2020-12-02,in,94.28
2020-12-03,in,94.17
2020-12-04,in,94.11
2020-12-05,in,94
2020-12-06,in,93.76
2020-12-07,in,93.56
2020-12-08,in,93.34
2020-12-09,in,93.07
2020-12-10,in,92.79
2020-12-11,in,92.57
2020-12-12,in,92.26
2020-12-13,in,92.24
2020-12-14,in,92.18
2020-12-15,in,91.94
2020-12-16,in,91.7
2020-12-17,in,91.6
2020-12-18,in,91.47
2020-12-19,in,91.56
2020-12-20,in,91.54
2020-12-21,in,91.53
2020-12-22,in,91.88
2020-12-23,in,92.29
2020-12-24,in,92.5
2020-12-25,in,92.67
2020-12-26,in,92.73
2020-12-27,in,92.76
2020-12-28,in,92.85
2020-12-29,in,92.86
2020-12-30,in,92.95
2020-12-31,in,92.98
2021-01-01,in,92.99
2021-01-02,in,92.95
2021-01-03,in,92.94
2021-01-04,in,92.9
2021-01-05,in,92.81
2021-01-06,in,92.86
2021-01-07,in,92.95
2021-01-08,in,93.18
2021-01-09,in,93.5
2021-01-10,in,93.9
2021-01-11,in,94.27
2021-01-12,in,94.42
2021-01-13,in,94.39
2021-01-14,in,94.41
2021-01-15,in,94.35
2021-01-16,in,94.33
2021-01-17,in,94.17
2021-01-18,in,93.94
2021-01-19,in,93.96
2021-01-20,in,94.04
2021-01-21,in,94.11
2021-01-22,in,94.25
2021-01-23,in,94.21
2021-01-24,in,94.37
2021-01-25,in,94.62
2021-01-26,in,94.82
2021-01-27,in,94.96
2021-01-28,in,95.19
2021-01-29,in,95.27
2021-01-30,in,95.6
2021-01-31,in,95.8
2021-02-01,in,96.12
2021-02-02,in,96.45
2021-02-03,in,96.74
2021-02-04,in,96.77
2021-02-05,in,97.15
2021-02-06,in,97.38
2021-02-07,in,97.66
2021-02-08,in,97.76
2021-02-09,in,97.92
2021-02-10,in,98.12
2021-02-11,in,98.53
2021-02-12,in,98.72
2021-02-13,in,98.87
2021-02-14,in,99.09
2021-02-15,in,99.36
2021-02-16,in,99.56
2021-02-17,in,99.7
2021-02-18,in,99.91
2021-02-19,in,100.06
2021-02-20,in,100.14
2021-02-21,in,100.2
2021-02-22,in,100.23
2021-02-23,in,100.3
2021-02-24,in,100.42
2021-02-25,in,100.47
2021-02-26,in,100.58
2021-02-27,in,100.81
2021-02-28,in,100.92
2021-03-01,in,100.9
2021-03-02,in,100.79
2021-03-03,in,100.77
2021-03-04,in,100.84
2021-03-05,in,101.01
2021-03-06,in,101.02
2021-03-07,in,101.21
2021-03-08,in,101.47
2021-03-09,in,101.76
2021-03-10,in,101.99
2021-03-11,in,102.25
2021-03-12,in,102.39
2021-03-13,in,102.8
2021-03-14,in,102.99
2021-03-15,in,103.33
2021-03-16,in,103.71
2021-03-17,in,104.04
2021-03-18,in,104.39
2021-03-19,in,104.75
2021-03-20,in,105.01
2021-03-21,in,105.41
2021-03-22,in,105.69
2021-03-23,in,106.19
2021-03-24,in,106.61
2021-03-25,in,106.9
2021-03-26,in,107.2
2021-03-27,in,107.63
2021-03-28,in,107.97
2021-03-29,in,108.41
2021-03-30,in,108.75
2021-03-31,in,109.25
2021-04-01,in,109.71
2021-04-02,in,110.17
2021-04-03,in,110.46
2021-04-04,in,110.82
2021-04-05,in,111.16
2021-04-06,in,111.34
2021-04-07,in,111.35
2021-04-08,in,111.36
2021-04-09,in,111.51
2021-04-10,in,111.58
2021-04-11,in,111.52
2021-04-12,in,111.56
2021-04-13,in,111.61
2021-04-14,in,111.88
2021-04-15,in,112.26
2021-04-16,in,112.59
2021-04-17,in,113.11
2021-04-18,in,113.69
2021-04-19,in,114.14
2021-04-20,in,114.68
2021-04-21,in,115.15
2021-04-22,in,115.6
2021-04-23,in,116.03
2021-04-24,in,116.38
2021-04-25,in,116.69
2021-04-26,in,116.98
2021-04-27,in,117.23
2021-04-28,in,117.42
2021-04-29,in,117.58
2021-04-30,in,117.73
2021-05-01,in,117.7
2021-05-02,in,117.64
2021-05-03,in,117.66
2021-05-04,in,117.66
2021-05-05,in,117.64
2021-05-06,in,117.69
2021-05-07,in,117.37
2021-05-08,in,117.53
2021-05-09,in,117.76
2021-05-10,in,117.86
2021-05-11,in,117.94
2021-05-12,in,118.08
2021-05-13,in,118.1
2021-05-14,in,118.45
2021-05-15,in,118.46
2021-05-16,in,118.38
2021-05-17,in,118.33
2021-05-18,in,118.32
2021-05-19,in,118.21
2021-05-20,in,118.22
2021-05-21,in,118.12
2021-05-22,in,117.95
2021-05-23,in,118.08
2021-05-24,in,118.13
2021-05-25,in,118.38
2021-05-26,in,118.74
2021-05-27,in,119.06
2021-05-28,in,119.51
2021-05-29,in,120.06
2021-05-30,in,120.38
2021-05-31,in,120.82
2021-06-01,in,120.88
2021-06-02,in,120.91
2021-06-03,in,121.03
2021-06-04,in,121.07
2021-06-05,in,121.04
2021-06-06,in,121.06
2021-06-07,in,120.94
2021-06-08,in,121.01
2021-06-09,in,121.08
2021-06-10,in,121.02
2021-06-11,in,121.09
2021-06-12,in,121.15
2021-06-13,in,121.26
2021-06-14,in,121.52
2021-06-15,in,121.79
2021-06-16,in,122.02
2021-06-17,in,122.3
2021-06-18,in,122.5
2021-06-19,in,122.78
2021-06-20,in,122.91
2021-06-21,in,123.12
2021-06-22,in,123.32
2021-06-23,in,123.58
2021-06-24,in,123.73
2021-06-25,in,123.86
2021-06-26,in,124.07
2021-06-27,in,124.31
2021-06-28,in,124.53
2021-06-29,in,124.72
2021-06-30,in,124.79
2021-07-01,in,124.87
2021-07-02,in,124.96
2021-07-03,in,125.21
2021-07-04,in,125.52
2021-07-05,in,125.73
2021-07-06,in,125.88
2021-07-07,in,126.23
2021-07-08,in,126.59
2021-07-09,in,127.06
2021-07-10,in,127.07
2021-07-11,in,127
2021-07-12,in,126.97
2021-07-13,in,127
2021-07-14,in,127.02
2021-07-15,in,127.09
2021-07-16,in,127.07
2021-07-17,in,127.28
2021-07-18,in,127.67
2021-07-19,in,128.05
2021-07-20,in,128.4
2021-07-21,in,128.38
2021-07-22,in,128.22
2021-07-23,in,128
2021-07-24,in,127.62
2021-07-25,in,127.09
2021-07-26,in,126.51
2021-07-27,in,126.08
2021-07-28,in,125.83
2021-07-29,in,125.74
2021-07-30,in,125.6
2021-07-31,in,125.85
2021-08-01,in,126.05
2021-08-02,in,126.25
2021-08-03,in,126.34
2021-08-04,in,126.51
2021-08-05,in,126.7
2021-08-06,in,127.07
2021-08-07,in,127.01
2021-08-08,in,127.17
2021-08-09,in,127.38
2021-08-10,in,127.63
2021-08-11,in,127.82
2021-08-12,in,128.02
2021-08-13,in,128.17
2021-08-14,in,128.44
2021-08-15,in,128.61
2021-08-16,in,128.74
2021-08-17,in,128.78
2021-08-18,in,128.95
2021-08-19,in,129.11
2021-08-20,in,129.31
2021-08-21,in,129.48
2021-08-22,in,129.74
2021-08-23,in,129.94
2021-08-24,in,130.22
2021-08-25,in,130.46
2021-08-26,in,130.59
2021-08-27,in,130.66
2021-08-28,in,130.83
2021-08-29,in,130.91
2021-08-30,in,131.09
2021-08-31,in,131.2
2021-09-01,in,131.27
2021-09-02,in,131.41
2021-09-03,in,131.6
2021-09-04,in,131.77
2021-09-05,in,132.1
2021-09-06,in,132.37
2021-09-07,in,132.38
2021-09-08,in,132.57
2021-09-09,in,132.72
2021-09-10,in,132.52
2021-09-11,in,132.28
2021-09-12,in,131.9
2021-09-13,in,131.64
2021-09-14,in,132.02
2021-09-15,in,132.33
2021-09-16,in,132.6
2021-09-17,in,133.2
2021-09-18,in,133.79
2021-09-19,in,134.42
2021-09-20,in,134.95
2021-09-21,in,135.12
2021-09-22,in,135.28
2021-09-23,in,135.39
2021-09-24,in,135.44
2021-09-25,in,135.41
2021-09-26,in,135.36
2021-09-27,in,135.32
2021-09-28,in,135.35
2021-09-29,in,135.29
2021-09-30,in,135.41
2021-10-01,in,135.62
2021-10-02,in,135.91
2021-10-03,in,136.14
2021-10-04,in,136.4
2021-10-05,in,136.59
2021-10-06,in,136.81
2021-10-07,in,136.87
2021-10-08,in,136.9
2021-10-09,in,137.17
2021-10-10,in,137.4
2021-10-11,in,137.71
2021-10-12,in,137.81
2021-10-13,in,137.8
2021-10-14,in,138.03
2021-10-15,in,138.17
2021-10-16,in,138
2021-10-17,in,138.04
2021-10-18,in,138.01
2021-10-19,in,138.23
2021-10-20,in,138.24
2021-10-21,in,138.38
2021-10-22,in,138.57
2021-10-23,in,138.93
2021-10-24,in,139.07
2021-10-25,in,139.23
2021-10-26,in,139.4
2021-10-27,in,139.91
2021-10-28,in,140.02
2021-10-29,in,140.07
2021-10-30,in,140.19
2021-10-31,in,140.27
2021-11-01,in,140.44
2021-11-02,in,140.56
2021-11-03,in,140.64
2021-11-04,in,140.84
2021-11-05,in,141.14
2021-11-06,in,141.22
2021-11-07,in,141.47
2021-11-08,in,141.66
2021-11-09,in,141.77
2021-11-10,in,141.86
2021-11-11,in,141.85
2021-11-12,in,141.88
2021-11-13,in,142.02
2021-11-14,in,142.09
2021-11-15,in,142.16
2021-11-16,in,142.35
2021-11-17,in,142.57
2021-11-18,in,142.93
2021-11-19,in,143.37
2021-11-20,in,143.69
2021-11-21,in,144.09
2021-11-22,in,144.52
2021-11-23,in,144.77
2021-11-24,in,145.02
2021-11-25,in,145.23
2021-11-26,in,145.23
2021-11-27,in,145.34
2021-11-28,in,145.38
2021-11-29,in,145.39
2021-11-30,in,145.49
2021-12-01,in,145.46
2021-12-02,in,145.46
2021-12-03,in,145.41
2021-12-04,in,145.63
2021-12-05,in,145.75
2021-12-06,in,145.73
2021-12-07,in,145.66
2021-12-08,in,145.59
2021-12-09,in,145.44
2021-12-10,in,145.38
2021-12-11,in,144.91
2021-12-12,in,144.64
2021-12-13,in,144.54
2021-12-14,in,144.62
2021-12-15,in,144.66
2021-12-16,in,144.62
2021-12-17,in,144.67
2021-12-18,in,144.89
2021-12-19,in,144.99
2021-12-20,in,145.03
2021-12-21,in,144.95
2021-12-22,in,144.8
2021-12-23,in,144.83
2021-12-24,in,144.84
2021-12-25,in,144.78
2021-12-26,in,144.72
2021-12-27,in,144.76
2021-12-28,in,144.85
2021-12-29,in,145.01
2021-12-30,in,145.17
2021-12-31,in,145.16
2022-01-01,in,145.2
2022-01-02,in,145.02
2022-01-03,in,144.78
2022-01-04,in,144.57
2022-01-05,in,144.44
2022-01-06,in,144.25
2022-01-07,in,144.16
2022-01-08,in,143.91
2022-01-09,in,143.95
2022-01-10,in,143.94
2022-01-11,in,143.79
2022-01-12,in,143.72
2022-01-13,in,143.58
2022-01-14,in,143.1
2022-01-15,in,143.06
2022-01-16,in,142.89
2022-01-17,in,142.8
2022-01-18,in,142.88
2022-01-19,in,142.89
2022-01-20,in,142.94
2022-01-21,in,143.23
2022-01-22,in,143.31
2022-01-23,in,143.44
2022-01-24,in,143.54
2022-01-25,in,143.56
2022-01-26,in,143.69
2022-01-27,in,143.72
2022-01-28,in,143.73
2022-01-29,in,143.71
2022-01-30,in,143.74
2022-01-31,in,143.69
2022-02-01,in,143.62
2022-02-02,in,143.48
2022-02-03,in,143.51
2022-02-04,in,143.59
2022-02-05,in,143.61
2022-02-06,in,143.56
2022-02-07,in,143.53
2022-02-08,in,143.44
2022-02-09,in,143.35
2022-02-10,in,143.17
2022-02-11,in,143.01
2022-02-12,in,142.81
2022-02-13,in,142.52
2022-02-14,in,142.22
2022-02-15,in,142.03
2022-02-16,in,141.88
2022-02-17,in,141.7
2022-02-18,in,141.56
2022-02-19,in,141.36
2022-02-20,in,141.33
2022-02-21,in,141.33
2022-02-22,in,141.01
2022-02-23,in,140.84
2022-02-24,in,140.8
2022-02-25,in,140.67
2022-02-26,in,140.61
2022-02-27,in,140.33
2022-02-28,in,140
2022-03-01,in,139.91
2022-03-02,in,139.6
2022-03-03,in,139.29
2022-03-04,in,138.99
2022-03-05,in,138.9
2022-03-06,in,138.92
2022-03-07,in,138.95
2022-03-08,in,139.02
2022-03-09,in,139.14
2022-03-10,in,139.15
2022-03-11,in,139.44
2022-03-12,in,139.73
2022-03-13,in,140.03
2022-03-14,in,140.42
2022-03-15,in,140.84
2022-03-16,in,141.24
2022-03-17,in,141.73
2022-03-18,in,141.98
2022-03-19,in,142.1
2022-03-20,in,142.16
2022-03-21,in,142.07
2022-03-22,in,141.96
2022-03-23,in,141.64
2022-03-24,in,141.39
2022-03-25,in,141.06
2022-03-26,in,140.75
2022-03-27,in,140.61
2022-03-28,in,140.49
2022-03-29,in,140.33
2022-03-30,in,140.57
2022-03-31,in,140.81
2022-04-01,in,140.86
2022-04-02,in,141
2022-04-03,in,141.04
2022-04-04,in,141.07
2022-04-05,in,140.87
2022-04-06,in,140.47
2022-04-07,in,140.19
2022-04-08,in,140.06
2022-04-09,in,139.65
2022-04-10,in,139.07
2022-04-11,in,138.58
2022-04-12,in,138.36
2022-04-13,in,138.26
2022-04-14,in,138.08
2022-04-15,in,138.05
2022-04-16,in,138.27
2022-04-17,in,138.68
2022-04-18,in,139.07
2022-04-19,in,139.57
2022-04-20,in,140.11
2022-04-21,in,140.61
2022-04-22,in,141.16
2022-04-23,in,141.69
2022-04-24,in,142.07
2022-04-25,in,142.43
2022-04-26,in,142.77
2022-04-27,in,142.69
2022-04-28,in,142.66
2022-04-29,in,142.57
2022-04-30,in,142.38
2022-05-01,in,142.66
2022-05-02,in,142.49
2022-05-03,in,142.29
2022-05-04,in,142.29
2022-05-05,in,142.14
2022-05-06,in,142.01
2022-05-07,in,141.9
2022-05-08,in,141.52
2022-05-09,in,141.63
2022-05-10,in,141.68
2022-05-11,in,141.76
2022-05-12,in,141.87
2022-05-13,in,141.86
2022-05-14,in,141.88
2022-05-15,in,141.89
2022-05-16,in,141.9
2022-05-17,in,141.84
2022-05-18,in,141.87
2022-05-19,in,141.83
2022-05-20,in,141.94
2022-05-21,in,141.93
2022-05-22,in,142.08
2022-05-23,in,142.18
2022-05-24,in,142.39
2022-05-25,in,142.5
2022-05-26,in,142.62
2022-05-27,in,142.76
2022-05-28,in,142.98
2022-05-29,in,143.04
2022-05-30,in,143.09
2022-05-31,in,143
2022-06-01,in,142.95
2022-06-02,in,143
2022-06-03,in,142.91
2022-06-04,in,142.83
2022-06-05,in,142.61
2022-06-06,in,142.46
2022-06-07,in,142.41
2022-06-08,in,142.34
2022-06-09,in,142.13
2022-06-10,in,141.92
2022-06-11,in,141.81
2022-06-12,in,141.7
2022-06-13,in,141.64
2022-06-14,in,141.61
2022-06-15,in,141.48
2022-06-16,in,141.4
2022-06-17,in,141.38
2022-06-18,in,141.26
2022-06-19,in,141.22
2022-06-20,in,141.14
2022-06-21,in,141.05
2022-06-22,in,141.1
2022-06-23,in,141.29
2022-06-24,in,141.48
2022-06-25,in,141.56
2022-06-26,in,141.79
2022-06-27,in,141.94
2022-06-28,in,142.03
2022-06-29,in,142.13
2022-06-30,in,142.01
2022-07-01,in,141.79
2022-07-02,in,141.79
2022-07-03,in,141.66
2022-07-04,in,141.55
2022-07-05,in,141.47
2022-07-06,in,141.3
2022-07-07,in,141.38
2022-07-08,in,141.56
2022-07-09,in,141.62
2022-07-10,in,141.71
2022-07-11,in,141.85
2022-07-12,in,142.05
2022-07-13,in,142.24
2022-07-14,in,142.28
2022-07-15,in,142.31
2022-07-16,in,142.26
2022-07-17,in,142.21
2022-07-18,in,142.17
2022-07-19,in,142.02
2022-07-20,in,141.84
2022-07-21,in,141.58
2022-07-22,in,141.43
2022-07-23,in,141.29
2022-07-24,in,141.2
2022-07-25,in,141.07
2022-07-26,in,140.9
2022-07-27,in,140.84
2022-07-28,in,140.79
2022-07-29,in,140.57
2022-07-30,in,140.44
2022-07-31,in,140.19
2022-08-01,in,140
2022-08-02,in,139.83
2022-08-03,in,139.62
2022-08-04,in,139.49
2022-08-05,in,139.4
2022-08-06,in,139.36
2022-08-07,in,139.26
2022-08-08,in,139.14
2022-08-09,in,139.1
2022-08-10,in,138.96
2022-08-11,in,138.78
2022-08-12,in,138.68
2022-08-13,in,138.38
2022-08-14,in,138.18
2022-08-15,in,137.96
2022-08-16,in,137.71
2022-08-17,in,137.47
2022-08-18,in,137.31
2022-08-19,in,137.07
2022-08-20,in,136.98
2022-08-21,in,136.84
2022-08-22,in,136.78
2022-08-23,in,136.69
2022-08-24,in,136.66
2022-08-25,in,136.56
2022-08-26,in,136.47
2022-08-27,in,136.43
2022-08-28,in,136.32
2022-08-29,in,136.11
2022-08-30,in,136.01
2022-08-31,in,136.03
2022-09-01,in,136.02
2022-09-02,in,136.03
2022-09-03,in,136.11
2022-09-04,in,136.34
2022-09-05,in,136.62
2022-09-06,in,136.74
